"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"570","SFER","M01",NA,1,0.794,0.794,0.794,NA,NA,NA
"571","SFER","M02",NA,1,1.484,1.484,1.484,NA,NA,NA
"572","SFER","M03",NA,1,1.254,1.254,1.254,NA,NA,NA
"573","SFER","M04",NA,1,2.152,2.152,2.152,NA,NA,NA
"574","SFER","M05",NA,1,2.761,2.761,2.761,NA,NA,NA
"575","SFER","MR",0.16225,113,NA,NA,NA,NA,0.16225,1.06859641973896e-06
"576","SFER","Mudhole",NA,2,3.358,3.294,3.422,0.0269534449052645,NA,NA
"577","SFER","NaplesBlueHole",NA,2,1.0195,0.868,1.171,0.210155325845536,NA,NA
"578","SFER","PLUME",NA,3,7.12333333333333,1.2,18.56,1.39072042534823,NA,NA
"579","SFER","ROME4",-3.61,22,4.82727272727273,0.69,14.38,0.901246651419443,-3.61,0.000998686379180259
"580","SFER","ROME5",-4.135,22,8.68090909090909,1.31,25.23,0.720731785067037,-4.135,0.00937476845943489
"581","SFER","RP1",0.5026,52,16.1804423076923,0.375,38.97,0.604233369442327,NA,0.375043623558613
"582","SFER","RP2",0.642625,68,11.4350588235294,0.836,34.567,0.660360352850522,NA,0.124850485067197
"583","SFER","RP3",0.1235,70,6.33908571428571,0.045,30.141,0.88714447995486,NA,0.571179655937372
"584","SFER","RP4",0.269875,70,2.44178571428571,0,8.869,0.753389600634194,0.269875,0.0275441683540737
"585","SFER","RedTide",NA,2,2.7655,0.93,4.601,0.938632794697457,NA,NA
"586","SFER","TB1",0.342625,51,4.97378431372549,0.138,22.712,1.25096689810707,NA,0.489001131725729
"587","SFER","TB1 ",NA,1,3.61,3.61,3.61,NA,NA,NA
"588","SFER","TB10",0.1,54,2.7247037037037,0,11.596,0.830312428173648,NA,0.404152776755008
"589","SFER","TB11",NA,6,1.85366666666667,0.129,4.377,0.916130546086672,NA,NA
"590","SFER","TB12",NA,3,2.993,0.369,4.398,0.759890703306193,NA,NA
"591","SFER","TB13",NA,4,3.22925,0.498,6.621,0.829453146587276,NA,NA
"592","SFER","TB2",0.428,60,4.56958333333333,0,18.1,1.00797018586508,NA,0.345214179376644
"593","SFER","TB3",0.28575,61,2.5322131147541,0,11.35,1.02231074465219,NA,0.0794152070241364
"594","SFER","TB4",0.2375,60,2.72351666666667,0,12.969,0.894718710611752,NA,0.175079251258366
"595","SFER","TB5",0.037,59,2.54225423728814,0.13,10.12,0.889925879055758,NA,0.849713351276909
"596","SFER","TB6",NA,3,9.484,1.671,13.689,0.714133022826376,NA,NA
"597","SFER","TB7",NA,4,1.64225,1.172,2.225,0.291833088073957,NA,NA
"598","SFER","TB8",NA,4,0.566,0.241,1.036,0.644039181046028,NA,NA
"599","SFER","TB9",NA,5,1.035,0.298,2.039,0.808031633378031,NA,NA
"600","SFER","TBA",NA,2,6.7255,5.202,8.249,0.320356012530728,NA,NA
"601","SFER","TBB",NA,2,1.2025,0.943,1.462,0.305187874790701,NA,NA
"602","SFER","TBC",NA,2,0.2155,0.141,0.29,0.488904456597659,NA,NA
"603","SFER","UKIN",0.127026785714286,54,NA,NA,NA,NA,NA,0.0787150763198292
"604","SFER","UKMID",0.11,54,1.08764814814815,0,11.859,1.50456393523391,0.11,0.000311779413856657
"605","SFER","UKOFF",0.170916666666667,55,NA,NA,NA,NA,0.170916666666667,0.00178219521734299
"606","SFER","V1",0.244625,57,8.1640350877193,0.105,24.583,0.808450323669345,NA,0.323887531600904
"607","SFER","V10",NA,3,0.915333333333333,0.162,2.001,1.05261183786137,NA,NA
"608","SFER","V11",NA,4,1.93225,0.233,3.279,0.815169513450245,NA,NA
"609","SFER","V2",0.6235,61,NA,NA,NA,NA,NA,0.0757526876163822
"610","SFER","V3",0.4515,59,4.11320338983051,0,27.78,1.3340548440513,NA,0.332114473360808
"611","SFER","V4",0.273833333333333,62,2.94587096774194,0,23.979,1.37135437817618,NA,0.072848858320992
"612","SFER","V5",0.21125,59,3.04767796610169,0,23.504,1.39208893392623,NA,0.219261608405484
"613","SFER","V6",0.2875,63,2.85090476190476,0,23.965,1.20675275230772,0.2875,0.012652331909974
"614","SFER","V7",0.2125,67,3.02231343283582,0,24.138,1.15422948613839,NA,0.351678196486333
"615","SFER","V8",0.0895,60,2.48348333333333,0,14.938,1.04855855895281,NA,0.654438107530159
"616","SFER","V9",-0.00840000000000001,67,3.12668656716418,0,26.038,1.3701176894729,NA,0.83790667958515
"617","SFER","WS",0.1319375,114,1.40367543859649,0,9.557,0.927343722594476,0.1319375,0.000106202404033713
"618","SFER","Z03027",NA,1,0,0,0,NA,NA,NA
"619","SFER","Z03076",NA,2,25.0215,0,50.043,1.4142135623731,NA,NA
"620","SFER","Z03116",NA,2,2.3225,0.697,3.948,0.989797263998909,NA,NA
"621","SFER","Z03146",NA,2,4.4995,0.966,8.033,1.11059531562292,NA,NA
"622","SFER","Z03198",NA,2,4.236,0,8.472,1.4142135623731,NA,NA
"623","SFER","Z04067",NA,4,7.84675,1.859,11.335,0.573942560411002,NA,NA
"624","SFER","Z04068",NA,3,9.68633333333333,3.637,13.073,0.542142021021345,NA,NA
"625","SFER","Z04093",NA,1,2.756,2.756,2.756,NA,NA,NA
"626","SFER","Z04099",NA,2,1.576,0.565,2.587,0.907214410887817,NA,NA
"627","SFER","Z04110",NA,2,2.5035,0,5.007,1.41421356237309,NA,NA
"628","SFER","Z04610",NA,2,3.651,2.714,4.588,0.362946619540835,NA,NA
