"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"462","MiamiBeach","48",NA,28,0.390107142857143,0.205,0.521,0.189761180227567,NA,NA
"463","MiamiBeach","52",NA,61,0.326262295081967,0.101,0.75,0.369249266612873,NA,NA
"464","MiamiBeach","54",NA,59,0.364423728813559,0.111,0.795,0.352600443655179,NA,NA
"465","MiamiBeach","56",NA,57,0.359175438596491,0.111,2.025,0.692245502901968,NA,NA
"466","MiamiBeach","59",NA,26,0.411846153846154,0.193,0.584,0.202329433118839,NA,NA
"467","MiamiBeach","60",NA,57,0.340210526315789,0.111,0.537,0.304978965282791,NA,NA
"468","MiamiBeach","61",NA,21,0.435714285714286,0.239,0.68,0.214999259387611,NA,NA
"469","MiamiBeach","62",NA,22,0.530363636363636,0.241,1.225,0.423913896588946,NA,NA
"470","MiamiBeach","63",NA,54,0.325555555555556,0.111,0.58,0.331218957199539,NA,NA
"471","MiamiBeach","64",NA,6,0.49,0.445,0.613,0.127970738012987,NA,NA
"472","MiamiBeach","66",NA,32,0.3068125,0.111,0.475,0.290750778235323,NA,NA
"473","MiamiBeach","67",NA,32,0.31703125,0.111,0.53,0.323049412571708,NA,NA
"474","MiamiBeach","68",NA,32,0.35225,0.111,0.953,0.478196417214511,NA,NA
"475","MiamiBeach","69",NA,32,0.338,0.111,0.58,0.279658630284086,NA,NA
"476","MiamiBeach","70",NA,32,0.30825,0.111,0.59,0.361107984039323,NA,NA
"477","MiamiBeach","71",NA,32,0.2765,0.111,0.51,0.324552219700496,NA,NA
"478","MiamiBeach","74",NA,33,1.73260606060606,0.111,4.9,0.648326984303318,NA,NA
"479","MiamiBeach","78",NA,31,1.32316129032258,0.116,3.383,0.584709619151633,NA,NA
"480","MiamiBeach","79",NA,20,1.6278,0.663,3.183,0.414697509960216,NA,NA
"481","MiamiBeach","81",NA,11,0.379636363636364,0.291,0.48,0.167981523226794,NA,NA
"482","MiamiBeach","82",NA,11,0.325090909090909,0.119,0.45,0.293464934988841,NA,NA
"483","MiamiBeach","83",NA,6,0.3935,0.275,0.67,0.380854571090921,NA,NA
"484","MiamiBeach","84",NA,9,1.129,0.331,2.233,0.470980524415567,NA,NA
"485","MiamiBeach","9",NA,70,0.435185714285714,0.128,1,0.346476591914143,NA,NA
