"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"529","FIU_Estuaries","Sta 360",-6.91963884137031,47,176.613992119681,48.463116226716,367.268783873371,0.403247784803188,NA,0.0866623732398578
"530","FIU_Estuaries","Sta 361",-8.92039587944915,47,187.339761281488,51.1537816069546,606.037446423784,0.500318395981568,-8.92039587944915,0.0353019335948261
"531","FIU_Estuaries","Sta 362",-8.21598457158064,47,186.97998483447,47.6246880173306,349.620304766321,0.385981696376906,-8.21598457158064,0.0353019335948261
"532","FIU_Estuaries","Sta 363",-9.86424379225844,47,210.308803248722,48.2276870589223,551.513477800115,0.4543440227167,-9.86424379225844,0.00947604604098007
"533","FIU_Estuaries","Sta 364",-9.271919911162,48,233.229020793578,55.9724691882211,510.753236306608,0.41799644992055,-9.271919911162,0.00376957206341766
"534","FIU_Estuaries","Sta 365",-10.9154668315488,48,214.822631268222,49.8879568343143,406.355196579488,0.428177551836595,-10.9154668315488,0.0336417217118236
"535","FIU_Estuaries","Sta 366",-8.81377716962283,48,192.86898960837,37.2603963990896,391.581929689057,0.430255887704203,-8.81377716962283,0.0336417217118236
"536","FIU_Estuaries","Sta 367",-9.41561023171666,48,186.450339367892,35.0037559323378,387.053345611728,0.42877115632188,NA,0.0534560744106222
"537","FIU_Estuaries","Sta 368",-8.1124765289579,49,189.862408841162,32.3894902857969,448.006733175893,0.467825211365386,NA,0.0821938329275372
"538","FIU_Estuaries","Sta 369",-7.1613699887262,49,183.838069609887,35.7983295746626,341.035772425283,0.423691200422797,NA,0.066556484551566
"539","FIU_Estuaries","Sta 370",-5.855356645548,49,177.40544803051,30.4231003160882,380.361331041804,0.46037040029713,-5.855356645548,0.0425827975150112
"540","FIU_Estuaries","Sta 371",-5.944760427989,49,175.112046280464,27.8313506622578,392.984965010219,0.411665264437427,-5.944760427989,0.0263576723661945
"541","FIU_Estuaries","Sta 372",-4.52633837203067,49,175.058144209275,28.0454338553666,417.456899527419,0.461837807553016,NA,0.198373107088325
"542","FIU_Estuaries","Sta 373",-4.6142648417047,49,184.790268640021,31.8268857567928,761.73909809088,0.591364726471525,NA,0.0954553816632278
"543","FIU_Estuaries","Sta 374",-5.12322450429044,48,179.893828824724,32.923335110765,377.920999134045,0.424702951388337,NA,0.147501399902633
"544","FIU_Estuaries","Sta 375",-5.87708859278144,49,180.085463657319,32.1606085193407,315.90302333743,0.388018200854093,NA,0.0857984540702553
"545","FIU_Estuaries","Sta 376",-5.047685269162,49,193.452133468852,26.1293901841263,347.673354652058,0.351489528614553,NA,0.225245011682587
"546","FIU_Estuaries","Sta 377",-6.73448548724666,49,191.867974643437,22.0140632759377,419.172333266945,0.395288567827695,NA,0.176422428982459
"547","FIU_Estuaries","Sta 378",-5.83687079416575,49,189.899475932695,20.0549269431671,725.039147709752,0.53605387034642,NA,0.0821938329275372
"548","FIU_Estuaries","Sta 379",-4.57790493054933,49,209.711832799738,24.1616114253467,1039.80393434068,0.699142897822863,NA,0.439825878165708
"549","FIU_Estuaries","Sta 380",-3.43671465986467,49,206.235302688711,23.0354711400162,810.075196408663,0.582658092503095,NA,0.28815851230122
"550","FIU_Estuaries","Sta 381",-4.343369452113,49,214.155493370255,28.8208137828914,617.535258054444,0.524384592654013,NA,0.334239820466315
"551","FIU_Estuaries","Sta 382",-3.93533838840075,49,NA,NA,NA,NA,NA,0.310070881516581
"552","FIU_Estuaries","Sta 383",-10.9353994006885,49,NA,NA,NA,NA,-10.9353994006885,0.0233134104026551
"553","FIU_Estuaries","Sta 384",-13.967557771325,49,NA,NA,NA,NA,-13.967557771325,0.016804604239087
"554","FIU_Estuaries","Sta 385",-15.0737438439318,49,NA,NA,NA,NA,-15.0737438439318,0.016804604239087
"555","FIU_Estuaries","Sta 386",-17.4642838166068,49,NA,NA,NA,NA,-17.4642838166068,0.0021114910066706
"556","FIU_Estuaries","Sta 387",-13.4270519451353,49,NA,NA,NA,NA,-13.4270519451353,0.0281080401471518
"557","FIU_Estuaries","Sta 388",-9.4258098833405,49,NA,NA,NA,NA,NA,0.0570398742490556
"558","FIU_Estuaries","Sta 389",-4.0562021664665,49,NA,NA,NA,NA,NA,0.4778106935386
"559","FIU_Estuaries","Sta 390",-9.1945003987467,49,NA,NA,NA,NA,NA,0.187419193286858
"560","FIU_Estuaries","Sta 391",-13.8559126033445,49,242.477333241081,53.2786363489415,755.228312024679,0.578648519027452,-13.8559126033445,0.0115219897943666
"561","FIU_Estuaries","Sta 392",-10.7804160775595,49,216.851413756368,46.9223161408837,585.865991299157,0.499614543494053,NA,0.0548444635858663
"562","FIU_Estuaries","Sta 393",-6.7263963375745,49,217.162019314466,49.8001311897838,834.174806729752,0.596051342763305,NA,0.105893027298997
"563","FIU_Estuaries","Sta 394",-9.287630534174,49,209.198118530158,35.4000056180042,735.838918305152,0.560404061257741,NA,0.105893027298997
"564","FIU_Estuaries","Sta 395",-10.2683687968195,48,208.910939205925,45.0606578380545,653.180564917752,0.544075748347324,-10.2683687968195,0.0454292815380373
"565","FIU_Estuaries","Sta 396",-8.42556234850952,48,225.841324456481,56.9252984733861,888.025301440111,0.634357939019715,NA,0.132808423033223
"566","FIU_Estuaries","Sta 397",-13.7155273348698,48,223.35609683921,58.9442323635746,645.659688898641,0.462753035844162,-13.7155273348698,0.00175262691480407
"567","FIU_Estuaries","Sta 398",-14.1528632136143,48,231.807597044621,55.6249802044466,594.887338252248,0.470256719040584,-14.1528632136143,0.0209740489614046
"568","FIU_Estuaries","Sta 399",-13.4350399658344,49,NA,NA,NA,NA,-13.4350399658344,0.00247291435691738
"569","FIU_Estuaries","Sunday Bay",-32.5908040252183,168,483.757850785043,79.5193290019521,1290.21820373639,0.434283145973505,-32.5908040252183,7.07043127444001e-21
"570","FIU_Estuaries","Tarpon Bay",-56.812252121468,191,687.193218985215,174.049159725,2874.9,0.529131806756032,-56.812252121468,2.695970592535e-34
"571","FIU_Estuaries","Terrapin Bay",-49.5785219252688,211,NA,NA,NA,NA,-49.5785219252688,2.53104110290419e-21
"572","FIU_Estuaries","Third Bay",-34.1789187733506,191,NA,NA,NA,NA,-34.1789187733506,5.49817487355023e-25
"573","FIU_Estuaries","Twin Key Basin",-31.1690936524435,219,NA,NA,NA,NA,-31.1690936524435,1.18849391970308e-23
"574","FIU_Estuaries","Upper Chatham River",-35.6250488451262,159,516.90297709421,116.555469367271,1228.31861556152,0.453263761760237,-35.6250488451262,5.11312677725984e-17
"575","FIU_Estuaries","Useppa Island",-10.7657987709322,117,239.48437990781,1.00469187,699.057668313335,0.523849360223731,-10.7657987709322,0.00462639350031905
"576","FIU_Estuaries","Watson River Chickee",-41.8439535867157,191,608.468065728044,165.772619394052,2534.98,0.482109035985341,-41.8439535867157,6.00862864099913e-28
"577","FIU_Estuaries","West Arsenicker",-8.6458698308794,180,NA,NA,NA,NA,-8.6458698308794,5.25401666932821e-06
"578","FIU_Estuaries","West Marker 18",-42.7592608805817,191,NA,NA,NA,NA,-42.7592608805817,1.84976861035858e-17
"579","FIU_Estuaries","West Marker 34",-34.0488409866646,191,626.157978358601,206.055388084755,1795.92,0.413448101103412,-34.0488409866646,1.08169822976494e-19
"580","FIU_Estuaries","West Pass",-14.3526508188941,166,325.151654367798,99.2119178553016,1700.26965439626,0.477418553630919,-14.3526508188941,4.28067578482026e-13
"581","FIU_Estuaries","Whipray Basin",-44.3913387605402,219,NA,NA,NA,NA,-44.3913387605402,1.38902080500715e-18
"582","FIU_Estuaries","White Horse Key",-14.5073428729974,168,320.893880184329,86.2230849292488,1501.31933187829,0.455252130896494,-14.5073428729974,1.82893780352098e-11
"583","FIU_Estuaries","Wigging Pass",NA,10,331.928172792404,89.87563417,678.69148081,0.699807589605728,NA,NA
"584","FIU_Estuaries","Wiggins Pass",-21.2091236431368,106,NA,NA,NA,NA,-21.2091236431368,0.000649275212163895
"585","MiamiBeach","#1",NA,1,0.27,0.27,0.27,NA,NA,NA
"586","MiamiBeach","#10",NA,1,0.29,0.29,0.29,NA,NA,NA
"587","MiamiBeach","#11",NA,1,0.29,0.29,0.29,NA,NA,NA
"588","MiamiBeach","#12",NA,1,0.3,0.3,0.3,NA,NA,NA
"589","MiamiBeach","#13",NA,1,0.31,0.31,0.31,NA,NA,NA
"590","MiamiBeach","#14",NA,1,0.28,0.28,0.28,NA,NA,NA
"591","MiamiBeach","#15",NA,1,0.31,0.31,0.31,NA,NA,NA
"592","MiamiBeach","#16",NA,1,0.33,0.33,0.33,NA,NA,NA
"593","MiamiBeach","#17",NA,1,0.34,0.34,0.34,NA,NA,NA
"594","MiamiBeach","#18",NA,1,0.37,0.37,0.37,NA,NA,NA
"595","MiamiBeach","#19",NA,1,0.32,0.32,0.32,NA,NA,NA
"596","MiamiBeach","#2",NA,1,0.31,0.31,0.31,NA,NA,NA
"597","MiamiBeach","#20",NA,1,0.28,0.28,0.28,NA,NA,NA
"598","MiamiBeach","#21",NA,1,0.31,0.31,0.31,NA,NA,NA
"599","MiamiBeach","#22",NA,1,0.26,0.26,0.26,NA,NA,NA
"600","MiamiBeach","#23",NA,1,0.26,0.26,0.26,NA,NA,NA
"601","MiamiBeach","#24",NA,1,0.26,0.26,0.26,NA,NA,NA
"602","MiamiBeach","#3",NA,1,0.26,0.26,0.26,NA,NA,NA
"603","MiamiBeach","#3A",NA,1,1.5,1.5,1.5,NA,NA,NA
"604","MiamiBeach","#3B",NA,1,0.28,0.28,0.28,NA,NA,NA
"605","MiamiBeach","#4",NA,1,0.28,0.28,0.28,NA,NA,NA
"606","MiamiBeach","#5",NA,1,0.32,0.32,0.32,NA,NA,NA
"607","MiamiBeach","#6",NA,1,0.33,0.33,0.33,NA,NA,NA
"608","MiamiBeach","#7",NA,1,0.29,0.29,0.29,NA,NA,NA
"609","MiamiBeach","#8",NA,1,0.31,0.31,0.31,NA,NA,NA
"610","MiamiBeach","#9",NA,1,0.28,0.28,0.28,NA,NA,NA
"611","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"612","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"613","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"614","MiamiBeach","12",NA,11,NA,NA,NA,NA,NA,NA
"615","MiamiBeach","13",NA,11,NA,NA,NA,NA,NA,NA
"616","MiamiBeach","14",NA,11,NA,NA,NA,NA,NA,NA
"617","MiamiBeach","15",NA,11,NA,NA,NA,NA,NA,NA
"618","MiamiBeach","16",NA,54,NA,NA,NA,NA,NA,NA
"619","MiamiBeach","17",NA,85,NA,NA,NA,NA,NA,NA
"620","MiamiBeach","18",NA,55,NA,NA,NA,NA,NA,NA
"621","MiamiBeach","19",NA,85,NA,NA,NA,NA,NA,NA
"622","MiamiBeach","2",NA,50,NA,NA,NA,NA,NA,NA
"623","MiamiBeach","20",NA,11,NA,NA,NA,NA,NA,NA
"624","MiamiBeach","21",NA,50,NA,NA,NA,NA,NA,NA
"625","MiamiBeach","22",NA,82,0.307780487804878,0.086,0.59,0.311895578826773,NA,NA
"626","MiamiBeach","23",NA,52,0.412884615384615,0.14,2.1,0.655040014098947,NA,NA
"627","MiamiBeach","24",NA,51,0.362549019607843,0.14,0.67,0.254707001669619,NA,NA
"628","MiamiBeach","25",NA,48,0.377916666666667,0.14,1,0.395463664328627,NA,NA
"629","MiamiBeach","26",NA,50,NA,NA,NA,NA,NA,NA
"630","MiamiBeach","27",NA,51,NA,NA,NA,NA,NA,NA
"631","MiamiBeach","28",NA,51,0.355490196078431,0.14,1,0.350999329229679,NA,NA
"632","MiamiBeach","29",NA,51,0.373529411764706,0.14,1,0.39780275677032,NA,NA
"633","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"634","MiamiBeach","30",NA,51,0.347647058823529,0.14,1,0.356618082517352,NA,NA
"635","MiamiBeach","31",NA,52,0.351346153846154,0.14,1,0.363619570091148,NA,NA
"636","MiamiBeach","32",NA,50,0.35206,0.13,1.1,0.373087280478452,NA,NA
"637","MiamiBeach","33",NA,51,0.410313725490196,0.2,1.6,0.58615697633325,NA,NA
"638","MiamiBeach","34",NA,84,0.314214285714286,0.086,1.2,0.490793651996494,NA,NA
"639","MiamiBeach","35",NA,51,0.564313725490196,0.14,4.2,1.18968857943961,NA,NA
"640","MiamiBeach","36",NA,52,0.404230769230769,0.14,1.8,0.641466041959184,NA,NA
"641","MiamiBeach","37",NA,51,0.354509803921569,0.14,1,0.418213445505107,NA,NA
"642","MiamiBeach","38",NA,83,NA,NA,NA,NA,NA,NA
"643","MiamiBeach","39",NA,48,0.334145833333333,0.17,0.48,0.236338659717852,NA,NA
"644","MiamiBeach","3A",NA,17,1.08529411764706,0.35,2.3,0.566911177336028,NA,NA
"645","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"646","MiamiBeach","3b",NA,1,0.32,0.32,0.32,NA,NA,NA
"647","MiamiBeach","4",NA,82,NA,NA,NA,NA,NA,NA
"648","MiamiBeach","40",NA,50,0.3232,0.14,0.46,0.265090144820652,NA,NA
"649","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"650","MiamiBeach","42",NA,62,0.318838709677419,0.086,0.62,0.366729734653817,NA,NA
"651","MiamiBeach","45",NA,28,0.404642857142857,0.16,0.69,0.310164513064551,NA,NA
"652","MiamiBeach","46",NA,60,0.272316666666667,0.086,0.47,0.364152891132778,NA,NA
"653","MiamiBeach","47",NA,61,0.277934426229508,0.086,0.43,0.366976501210627,NA,NA
"654","MiamiBeach","48",NA,28,0.350357142857143,0.18,0.49,0.186191738296585,NA,NA
"655","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"656","MiamiBeach","52",NA,61,0.291639344262295,0.086,0.69,0.386496706956964,NA,NA
"657","MiamiBeach","54",NA,59,0.323983050847458,0.086,0.77,0.375796368272329,NA,NA
"658","MiamiBeach","56",NA,57,0.322947368421053,0.086,2,0.766526503024799,NA,NA
"659","MiamiBeach","59",NA,26,0.366538461538462,0.15,0.49,0.200325760977556,NA,NA
"660","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"661","MiamiBeach","60",NA,57,0.301894736842105,0.086,0.47,0.312831848371495,NA,NA
"662","MiamiBeach","61",NA,21,0.379047619047619,0.19,0.53,0.187275281362272,NA,NA
"663","MiamiBeach","62",NA,22,0.465,0.21,1.2,0.47212808916898,NA,NA
"664","MiamiBeach","63",NA,54,0.288296296296296,0.086,0.48,0.34551823962948,NA,NA
"665","MiamiBeach","64",NA,6,0.436666666666667,0.39,0.54,0.121755126945813,NA,NA
"666","MiamiBeach","66",NA,32,0.26765625,0.086,0.46,0.31678376206807,NA,NA
"667","MiamiBeach","67",NA,32,0.2706875,0.086,0.5,0.337825664401045,NA,NA
"668","MiamiBeach","68",NA,32,0.30509375,0.086,0.92,0.531147051661748,NA,NA
"669","MiamiBeach","69",NA,32,0.287375,0.086,0.46,0.275495780040407,NA,NA
"670","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"671","MiamiBeach","70",NA,32,0.2635625,0.086,0.41,0.351770643982355,NA,NA
"672","MiamiBeach","71",NA,32,0.2360625,0.086,0.36,0.325713172763098,NA,NA
"673","MiamiBeach","74",NA,33,1.18263636363636,0.086,2.7,0.624591753171263,NA,NA
"674","MiamiBeach","78",NA,31,1.26374193548387,0.086,3.35,0.594942823623399,NA,NA
"675","MiamiBeach","79",NA,20,1.5795,0.63,3.15,0.425093899481261,NA,NA
"676","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"677","MiamiBeach","81",NA,11,0.331818181818182,0.27,0.42,0.157647368556885,NA,NA
"678","MiamiBeach","82",NA,11,0.289636363636364,0.086,0.38,0.295827109981042,NA,NA
"679","MiamiBeach","83",NA,6,0.311666666666667,0.26,0.41,0.194022604566992,NA,NA
"680","MiamiBeach","84",NA,9,1.08333333333333,0.3,2.2,0.507209560696108,NA,NA
"681","MiamiBeach","9",NA,83,NA,NA,NA,NA,NA,NA
"682","PALMBEACH","10",NA,1,0.716,0.716,0.716,NA,NA,NA
"683","PALMBEACH","11",NA,225,NA,NA,NA,NA,NA,NA
"684","PALMBEACH","12A",NA,128,1.03496875,0.086,3.1,0.386372007933522,NA,NA
"685","PALMBEACH","13",NA,250,NA,NA,NA,NA,NA,NA
"686","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"687","PALMBEACH","15",NA,129,0.848124031007752,0.086,4.5,0.577141132489781,NA,NA
"688","PALMBEACH","16",NA,130,0.952353846153846,0.086,2.3,0.376854066106598,NA,NA
"689","PALMBEACH","18A",NA,6,0.796166666666667,0.551,1.5,0.439609617501056,NA,NA
"690","PALMBEACH","18C",NA,238,NA,NA,NA,NA,NA,NA
"691","PALMBEACH","18D",NA,202,NA,NA,NA,NA,NA,NA
"692","PALMBEACH","22",NA,110,0.878872727272727,0.2,2.19,0.292114706792533,NA,NA
"693","PALMBEACH","24",NA,150,0.7497,0.086,2.46,0.622325215837975,NA,NA
"694","PALMBEACH","27A",NA,140,0.991828571428571,0.086,2.75,0.492030854677614,NA,NA
"695","PALMBEACH","27B",NA,106,NA,NA,NA,NA,NA,NA
"696","PALMBEACH","28",NA,101,0.585125742574257,0.0817,1.65,0.570782100072487,NA,NA
"697","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"698","PALMBEACH","31B",NA,69,0.857188405797101,0.086,1.72,0.263773955377095,NA,NA
"699","PALMBEACH","31C",NA,117,NA,NA,NA,NA,NA,NA
"700","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"701","PALMBEACH","31E",NA,119,NA,NA,NA,NA,NA,NA
"702","PALMBEACH","37B",NA,154,NA,NA,NA,NA,NA,NA
"703","PALMBEACH","38B",NA,134,1.43901492537313,0.086,4.93,0.465929819770972,NA,NA
"704","PALMBEACH","39",NA,51,1.65666666666667,0.086,4.8,0.626876865232895,NA,NA
"705","PALMBEACH","43",NA,47,1.59285106382979,0.086,3.6,0.564352259334439,NA,NA
"706","PALMBEACH","52",NA,55,1.00445454545455,0.41,2.15,0.368930999976414,NA,NA
"707","PALMBEACH","57",NA,55,0.976436363636364,0.53,2.46,0.422573353636419,NA,NA
"708","PALMBEACH","61",NA,55,1.08887272727273,0.51,1.9,0.302146258965492,NA,NA
"709","PALMBEACH","62",NA,55,NA,NA,NA,NA,NA,NA
"710","PALMBEACH","63",NA,51,1.08041176470588,0.59,2.27,0.295720929205946,NA,NA
"711","PALMBEACH","64",NA,51,1.08270588235294,0.64,2.07,0.319869194181102,NA,NA
"712","PALMBEACH","65",NA,53,1.02490566037736,0.49,2.6,0.393554858653238,NA,NA
"713","PALMBEACH","66",NA,51,1.02121568627451,0.33,2.47,0.377784793405722,NA,NA
"714","PALMBEACH","67",NA,1,0.98,0.98,0.98,NA,NA,NA
"715","PALMBEACH","68",NA,52,0.975096153846154,0.34,2.1,0.315492831521403,NA,NA
"716","PALMBEACH","69",NA,55,0.969654545454545,0.43,1.92,0.332306376047586,NA,NA
"717","PALMBEACH","7",NA,4,0.655,0.52,0.91,0.268661805879196,NA,NA
"718","PALMBEACH","70",NA,55,0.9872,0.42,2.49,0.39956269987923,NA,NA
"719","PALMBEACH","G92",NA,7,0.751428571428571,0.54,1.1,0.274182014732361,NA,NA
