"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"525","FIU_WQMP","507-W",NA,34,27.7223588235294,19.15,34.09,0.138903219159514,NA,NA
"526","FIU_WQMP","508-W",NA,33,27.9998424242424,21.26,32.96,0.109943378317156,NA,NA
"527","FIU_WQMP","509-W",NA,9,29.3726888888889,25.37,33.79,0.123982411420541,NA,NA
"528","MiamiBeach","#1",NA,1,22.8,22.8,22.8,NA,NA,NA
"529","MiamiBeach","#10",NA,1,22.3,22.3,22.3,NA,NA,NA
"530","MiamiBeach","#11",NA,1,22.8,22.8,22.8,NA,NA,NA
"531","MiamiBeach","#12",NA,1,23,23,23,NA,NA,NA
"532","MiamiBeach","#13",NA,1,22.8,22.8,22.8,NA,NA,NA
"533","MiamiBeach","#14",NA,1,23.7,23.7,23.7,NA,NA,NA
"534","MiamiBeach","#15",NA,1,23.1,23.1,23.1,NA,NA,NA
"535","MiamiBeach","#16",NA,1,23.8,23.8,23.8,NA,NA,NA
"536","MiamiBeach","#17",NA,1,24.4,24.4,24.4,NA,NA,NA
"537","MiamiBeach","#18",NA,1,23.8,23.8,23.8,NA,NA,NA
"538","MiamiBeach","#19",NA,1,24.1,24.1,24.1,NA,NA,NA
"539","MiamiBeach","#2",NA,1,27.9,27.9,27.9,NA,NA,NA
"540","MiamiBeach","#20",NA,1,23.3,23.3,23.3,NA,NA,NA
"541","MiamiBeach","#21",NA,1,23.2,23.2,23.2,NA,NA,NA
"542","MiamiBeach","#22",NA,1,23.3,23.3,23.3,NA,NA,NA
"543","MiamiBeach","#23",NA,1,23.3,23.3,23.3,NA,NA,NA
"544","MiamiBeach","#24",NA,1,23.3,23.3,23.3,NA,NA,NA
"545","MiamiBeach","#3",NA,1,22.8,22.8,22.8,NA,NA,NA
"546","MiamiBeach","#3A",NA,1,23.6,23.6,23.6,NA,NA,NA
"547","MiamiBeach","#3B",NA,1,22.8,22.8,22.8,NA,NA,NA
"548","MiamiBeach","#4",NA,1,23,23,23,NA,NA,NA
"549","MiamiBeach","#5",NA,1,22.4,22.4,22.4,NA,NA,NA
"550","MiamiBeach","#6",NA,1,21.9,21.9,21.9,NA,NA,NA
"551","MiamiBeach","#7",NA,1,22.4,22.4,22.4,NA,NA,NA
"552","MiamiBeach","#8",NA,1,22.5,22.5,22.5,NA,NA,NA
"553","MiamiBeach","#9",NA,1,23.1,23.1,23.1,NA,NA,NA
"554","MiamiBeach","1",NA,11,26.9727272727273,22.7,31.4,0.120513077945243,NA,NA
"555","MiamiBeach","10",NA,11,27.1909090909091,23.5,31.9,0.117334814195892,NA,NA
"556","MiamiBeach","11",NA,11,27.3272727272727,23.6,32.1,0.113405441970997,NA,NA
"557","MiamiBeach","12",NA,11,27.8818181818182,23.6,32.9,0.118463360068219,NA,NA
"558","MiamiBeach","13",NA,11,27.7272727272727,23.9,33.2,0.119246672403608,NA,NA
"559","MiamiBeach","14",NA,11,27.8,23.5,32.8,0.120811910962206,NA,NA
"560","MiamiBeach","15",NA,11,27.7454545454545,22.6,32.9,0.130044629126724,NA,NA
"561","MiamiBeach","16",NA,57,27.340701754386,20.05,33,0.136462456140723,NA,NA
"562","MiamiBeach","17",NA,91,27.4597802197802,19.81,32.9,0.124639588107294,NA,NA
"563","MiamiBeach","18",NA,57,27.3808771929825,19.5,33.2,0.138072587504941,NA,NA
"564","MiamiBeach","19",NA,92,27.3591304347826,19.72,33.07,0.131511566313513,NA,NA
"565","MiamiBeach","2",NA,53,NA,NA,NA,NA,NA,NA
"566","MiamiBeach","20",NA,11,28.1909090909091,22.8,33.7,0.130540989559544,NA,NA
"567","MiamiBeach","21",NA,52,26.8488461538462,20.5,33.51,0.14155041149284,NA,NA
"568","MiamiBeach","22",NA,87,26.8624137931034,20,33.4,0.132161620402035,NA,NA
"569","MiamiBeach","23",NA,53,26.5496226415094,20.3,33.4,0.143025356476896,NA,NA
"570","MiamiBeach","24",NA,52,26.7775,20.2,36.87,0.154276606585816,NA,NA
"571","MiamiBeach","25",NA,50,26.5486,20,33.5,0.152038213556309,NA,NA
"572","MiamiBeach","26",NA,53,26.3988679245283,19.6,32.29,0.13697635841096,NA,NA
"573","MiamiBeach","27",NA,53,26.5594339622642,19.7,32.13,0.133007252194904,NA,NA
"574","MiamiBeach","28",NA,53,26.4775471698113,19.3,33.75,0.141112735051089,NA,NA
"575","MiamiBeach","29",NA,53,26.5564150943396,20.7,32.33,0.13356809845335,NA,NA
"576","MiamiBeach","3",NA,11,26.9545454545455,22.7,31.7,0.124428447126267,NA,NA
"577","MiamiBeach","30",NA,53,26.412641509434,14.8,32.71,0.149677968980389,NA,NA
"578","MiamiBeach","31",NA,53,26.5432075471698,20.1,32.57,0.137163928212566,NA,NA
"579","MiamiBeach","32",NA,53,26.4688679245283,19.2,32.03,0.136882078333161,NA,NA
"580","MiamiBeach","33",NA,52,26.3859615384615,19.2,32.48,0.14129266072088,NA,NA
"581","MiamiBeach","34",NA,88,26.5789772727273,20.3,32.41,0.129984835333914,NA,NA
"582","MiamiBeach","35",NA,52,26.6261538461538,20.3,32.8,0.132482997713553,NA,NA
"583","MiamiBeach","36",NA,54,26.6390740740741,20.4,33.05,0.132604092872925,NA,NA
"584","MiamiBeach","37",NA,53,26.7524528301887,21.3,32.33,0.127800083853445,NA,NA
"585","MiamiBeach","38",NA,88,26.6911363636364,20.5,32.2,0.12394686536583,NA,NA
"586","MiamiBeach","39",NA,51,26.6282352941176,21.1,32.2,0.131519247655313,NA,NA
"587","MiamiBeach","3A",NA,17,26.4764705882353,21.3,31.5,0.130410590097696,NA,NA
"588","MiamiBeach","3B",NA,9,27.8555555555556,24.3,32.1,0.113084949432069,NA,NA
"589","MiamiBeach","3b",NA,1,22.9,22.9,22.9,NA,NA,NA
"590","MiamiBeach","4",NA,87,26.2291954022988,2.78,33.07,0.167970688568246,NA,NA
"591","MiamiBeach","40",NA,51,26.5445098039216,20.85,32.1,0.132725332932715,NA,NA
"592","MiamiBeach","41",NA,11,27.4454545454545,23.5,31.5,0.107623101194227,NA,NA
"593","MiamiBeach","42",NA,64,27.19671875,19.54,32.84,0.124203146639289,NA,NA
"594","MiamiBeach","45",NA,27,26.3433333333333,21.07,31.9,0.127358603861384,NA,NA
"595","MiamiBeach","46",NA,61,26.6740983606557,20.97,31.6,0.115522061598416,NA,NA
"596","MiamiBeach","47",NA,62,26.565,20.94,31.6,0.117686611156983,NA,NA
"597","MiamiBeach","48",NA,27,26.4655555555556,20.5,31.6,0.129476195052949,NA,NA
"598","MiamiBeach","5",NA,11,27,22.7,31.6,0.120321927574088,NA,NA
"599","MiamiBeach","52",NA,61,26.5831147540984,20.54,31.9,0.118544041986451,NA,NA
"600","MiamiBeach","54",NA,61,27.0406557377049,19.4,33,0.124509440935165,NA,NA
"601","MiamiBeach","56",NA,59,26.8115254237288,19.99,32.6,0.123949500667059,NA,NA
"602","MiamiBeach","59",NA,26,26.8061538461538,19.85,32.86,0.130836845713897,NA,NA
"603","MiamiBeach","6",NA,11,27.3727272727273,23.2,32.5,0.115481414178424,NA,NA
"604","MiamiBeach","60",NA,59,26.9489830508475,19.7,32.81,0.121264521811114,NA,NA
"605","MiamiBeach","61",NA,21,26.8085714285714,19.12,32.58,0.147498098322484,NA,NA
"606","MiamiBeach","62",NA,21,26.9257142857143,20.6,32.42,0.136403942099735,NA,NA
"607","MiamiBeach","63",NA,54,26.647962962963,20.4,32.45,0.126462079909306,NA,NA
"608","MiamiBeach","64",NA,6,26.9833333333333,20.4,32,0.162209284214811,NA,NA
"609","MiamiBeach","66",NA,35,27.3262857142857,21.4,32.3,0.118350402304414,NA,NA
"610","MiamiBeach","67",NA,36,27.2372222222222,21.3,32.4,0.120749195757265,NA,NA
"611","MiamiBeach","68",NA,36,26.6119444444444,20.1,32.27,0.122029618597878,NA,NA
"612","MiamiBeach","69",NA,36,26.9736111111111,20.6,32.8,0.119299267072067,NA,NA
"613","MiamiBeach","7",NA,11,27.2090909090909,23.1,31.9,0.116366022455076,NA,NA
"614","MiamiBeach","70",NA,36,26.4238888888889,20.1,32.1,0.124299438119516,NA,NA
"615","MiamiBeach","71",NA,36,26.6430555555556,19.63,33,0.12931077791678,NA,NA
"616","MiamiBeach","74",NA,35,26.7777142857143,21.6,31.8,0.0940854868367685,NA,NA
"617","MiamiBeach","78",NA,35,27.9554285714286,20.8,33.55,0.106598094030748,NA,NA
"618","MiamiBeach","79",NA,21,28.1485714285714,24.4,31.8,0.086491547129845,NA,NA
"619","MiamiBeach","8",NA,11,27.2818181818182,23.2,31.9,0.116660441947298,NA,NA
"620","MiamiBeach","81",NA,13,26.1269230769231,22,29.7,0.100644421548239,NA,NA
"621","MiamiBeach","82",NA,14,25.4792857142857,19.3,30,0.118343016574615,NA,NA
"622","MiamiBeach","83",NA,7,24.3085714285714,19.3,28.1,0.127029629885532,NA,NA
"623","MiamiBeach","84",NA,12,27.4683333333333,23.3,31.3,0.102623743062651,NA,NA
"624","MiamiBeach","9",NA,87,27.5062068965517,20.1,36.1,0.126856300968051,NA,NA
"625","PALMBEACH","11",NA,70,27.0371428571429,18.9,32.4,0.138757461736718,NA,NA
"626","PALMBEACH","12A",NA,42,25.8333333333333,18.3,31.9,0.159564392679833,NA,NA
"627","PALMBEACH","13",NA,71,27.2943661971831,20,33,0.132588317677705,NA,NA
"628","PALMBEACH","15",NA,42,23.9928571428571,16.1,29.8,0.17324537823951,NA,NA
"629","PALMBEACH","16",NA,42,24.8666666666667,17.3,31.1,0.167925711591832,NA,NA
"630","PALMBEACH","18C",NA,72,26.6777777777778,17.7,37,0.163330329072986,NA,NA
"631","PALMBEACH","18D",NA,72,26.575,18,39.7,0.16389573309887,NA,NA
"632","PALMBEACH","22",NA,39,26.725641025641,19.4,33.8,0.164765016229658,NA,NA
"633","PALMBEACH","24",NA,42,26.402380952381,19.3,33.8,0.162900591807088,NA,NA
"634","PALMBEACH","27A",NA,42,25.9809523809524,20,32,0.144711815071363,NA,NA
"635","PALMBEACH","27B",NA,38,25.6131578947368,19.3,31.9,0.135718798946854,NA,NA
"636","PALMBEACH","28",NA,42,26.0595238095238,20.1,32.2,0.142014407206888,NA,NA
"637","PALMBEACH","31B",NA,42,26.2619047619048,20.3,32,0.142061963678603,NA,NA
"638","PALMBEACH","31C",NA,41,26.8682926829268,20.4,33.1,0.126284163384841,NA,NA
"639","PALMBEACH","31E",NA,42,26.0380952380952,19.4,32.8,0.145572143177924,NA,NA
"640","PALMBEACH","37B",NA,39,25.7641025641026,17.6,32.3,0.159383801349917,NA,NA
"641","PALMBEACH","38B",NA,43,25.5372093023256,16.8,32.8,0.17079083573604,NA,NA
"642","PALMBEACH","39",NA,43,24.9511627906977,15.4,32.1,0.177826818518647,NA,NA
"643","PALMBEACH","43",NA,43,25.0372093023256,15.2,32.8,0.179776913224716,NA,NA
"644","PALMBEACH","C17S44",NA,9,24.3555555555556,19.6,31.3,0.179511496050873,NA,NA
"645","SFER","1",0.126666666666666,56,27.296275,21.42,32.005,0.107262433037158,NA,0.0501370981206953
"646","SFER","10",0.426666666666667,66,27.2760909090909,17.659,33.423,0.147073683667277,0.426666666666667,0.000618789264426611
"647","SFER","11",0.189,55,27.5632545454545,20.421,33.256,0.119500761457726,0.189,0.0237680246689417
"648","SFER","12",0.0678888888888886,108,27.2413603703704,21.058,32.071,0.0921992042017931,0.0678888888888886,0.00246692501237198
"649","SFER","13",0.205625,54,27.4804444444444,19.15,33.321,0.132384144173577,0.205625,0.0162827067159996
"650","SFER","14",0.163777777777778,55,27.6030181818182,22.065,32.764,0.109433885950602,0.163777777777778,0.00725798655704497
"651","SFER","15",0.11225,57,27.7183859649123,22.026,31.898,0.0900936799705123,0.11225,0.000286770295096765
"652","SFER","15.5",0.180375,59,26.9447627118644,11.21,31.845,0.14796197844222,0.180375,0.00308991095408961
"653","SFER","16",0.170000000000002,79,27.4286455696203,17.98,32.995,0.140264197220949,0.170000000000002,0.00214903260148619
"654","SFER","17",0.0942946428571425,58,27.4723965517241,19.27,32.569,0.114580778457107,0.0942946428571425,0.0141286736842856
"655","SFER","18",0.0751111111111111,114,27.3050192982456,21.216,32.52,0.0919013359000533,0.0751111111111111,0.00174888330904515
"656","SFER","19",0.248285714285714,56,27.3950178571429,18.42,33.368,0.138629664964492,0.248285714285714,0.00745334590969407
"657","SFER","2",0.0976249999999999,85,27.4488658823529,22.035,31.308,0.0896933758641357,0.0976249999999999,0.0290067464302533
"658","SFER","20",0.137333333333334,56,27.5772678571429,18.38,32.939,0.114724354576583,0.137333333333334,0.0242356953506931
"659","SFER","21.25",NA,1,28.938,28.938,28.938,NA,NA,NA
"660","SFER","21.5",0.163916666666667,66,26.4312666666667,12.07,31.531,0.164226427590661,0.163916666666667,0.0280022291580443
"661","SFER","21LK",0.0604000000000003,116,27.1343620689655,21.759,31.692,0.0863970452212163,0.0604000000000003,0.0281933588639834
"662","SFER","22",0.0907222222222228,60,27.76391,21.692,32.297,0.0894165569984595,NA,0.117211732246573
"663","SFER","22.5",0.103472222222222,55,27.4270363636364,16.145,31.884,0.102903920372043,NA,0.186282775609646
"664","SFER","23",0.1017,57,27.6937368421053,20.8,32.768,0.104121295481479,NA,0.159333643960609
"665","SFER","24",0.142321428571428,59,27.4858711864407,19.567,33.066,0.129260699269953,0.142321428571428,0.0346342889782505
"666","SFER","3",0.120000000000001,62,27.3247580645161,23.15,31.538,0.0859153732202428,0.120000000000001,0.00021603537942356
"667","SFER","30",0.0807499999999997,111,26.1514414414414,19.27,32.182,0.135625478615663,NA,0.0932259199064208
"668","SFER","30.5",0.150904761904762,54,26.744,19.81,32.93,0.145144240413341,NA,0.168823810894705
"669","SFER","31",0.1435,105,26.2361761904762,17.857,32.648,0.157482477919609,0.1435,0.0118885167065145
"670","SFER","32",0.15125,58,26.1662931034483,18.335,33.035,0.161378047558795,NA,0.0554949622734352
"671","SFER","33",0.204499999999999,104,25.9412375,16.88,32.634,0.175904072498872,0.204499999999999,0.000764580928950334
"672","SFER","34",0.166428571428572,57,26.3652807017544,17.46,33.078,0.170533598264718,NA,0.0558054745549016
"673","SFER","39",0.295333333333333,49,26.2211020408163,17.135,32.109,0.169515096820133,0.295333333333333,0.0355554292911185
"674","SFER","4",0.179428571428571,44,27.3401136363636,17.68,33.318,0.142327564961614,0.179428571428571,0.0121799620459791
"675","SFER","40",0.2005,52,25.8834038461538,16.97,31.83,0.176927311263904,0.2005,0.0282149462007594
"676","SFER","41",0.1954375,69,26.258347826087,16.87,31.539,0.167148431419898,0.1954375,0.0121942603510524
"677","SFER","42",0.166479166666666,56,26.3813035714286,17.95,32.424,0.1631263425653,NA,0.0838072297492499
"678","SFER","45",0.1398,88,26.2492954545455,17.59,31.681,0.162148982441621,0.1398,0.0486113313337082
"679","SFER","46",0.172035714285714,56,26.3747857142857,17.8,31.904,0.161759621574901,NA,0.237749155060482
"680","SFER","47",0.1405,66,26.1383787878788,17.653,32.915,0.161025473549859,NA,0.248153483379223
"681","SFER","48",0.17225,55,26.2444,17.596,31.979,0.164744544458398,NA,0.152777945470135
"682","SFER","49",0.165555555555555,55,25.8024181818182,16.53,31.801,0.181610302748809,NA,0.234933554172938
"683","SFER","5",0.1468125,44,27.4135,18.76,32.756,0.12833851176593,NA,0.0777141828631802
"684","SFER","5.5",0.0593333333333336,45,27.5723777777778,22.898,31.945,0.0954875925018469,NA,0.230519544461712
"685","SFER","50",0.161875,54,26.327462962963,17.957,31.585,0.160329270946945,NA,0.306799200055227
"686","SFER","51",0.0946666666666669,69,26.075568115942,16.92,31.825,0.163859361573088,NA,0.115849413927677
"687","SFER","52",0.109999999999999,54,26.2731666666667,17.668,31.849,0.164038886294694,NA,0.144305254545551
"688","SFER","53",0.0921428571428571,51,26.0132352941176,17.101,31.975,0.169696817450556,NA,0.202579614751453
"689","SFER","54",0.0794285714285716,69,25.9811884057971,16.516,31.906,0.169937567506577,NA,0.46651967978026
"690","SFER","55",0.0435714285714285,71,26.1508450704225,16.994,31.835,0.162899886873089,NA,0.31014858757391
"691","SFER","56",0.0558666666666668,74,26.1621351351351,16.88,31.64,0.164863212986708,NA,0.198373107088325
"692","SFER","57",0.0609583333333332,79,26.1165949367089,17.21,31.797,0.163967685947364,NA,0.489390221273481
"693","SFER","57.1",0.106875,100,26.36591,17.68,31.757,0.159211479812545,NA,0.160414656324387
"694","SFER","57.2",0.143,115,26.2289652173913,18.21,32.39,0.155939086216132,0.143,0.0365745393735377
"695","SFER","57.3",0.137,124,NA,NA,NA,NA,0.137,0.00362131690627515
"696","SFER","58",0.1845,95,26.1957852631579,18.989,32.059,0.152363753723162,0.1845,0.000860269104913194
"697","SFER","59",0.2072,58,26.6106206896552,18.83,32.157,0.149299134766996,NA,0.0947596089982451
"698","SFER","6",0.0817500000000004,49,27.7999183673469,23.313,32.249,0.0877567493911507,0.0817500000000004,0.0270156138996933
"699","SFER","6.5",0.0789285714285717,51,27.894568627451,21.538,31.988,0.0861143545095136,NA,0.0595046856404299
"700","SFER","60",0.223428571428572,83,26.4161927710843,17.63,31.641,0.154636963418274,0.223428571428572,0.00283771282683718
"701","SFER","61",0.210916666666667,56,26.6396785714286,17.43,31.886,0.156081375585476,0.210916666666667,0.0078969287539965
"702","SFER","62",0.250583333333333,56,26.5452321428571,16.92,31.875,0.157706161083786,0.250583333333333,0.00324389178929106
"703","SFER","63",0.273809523809524,54,26.5896185185185,17.24,31.445,0.156186966780392,0.273809523809524,0.00462256681389798
"704","SFER","64",0.179749999999999,48,26.2885208333333,17.125,31.582,0.158330850641695,0.179749999999999,0.0101709250564684
"705","SFER","65",0.212499999999999,51,26.3267450980392,17.06,31.41,0.155703039021713,0.212499999999999,0.0166386785499457
"706","SFER","66",0.240416666666667,52,26.5364807692308,17.24,31.449,0.152852279676006,0.240416666666667,0.00292881322543926
"707","SFER","67",0.245666666666667,53,26.4570943396226,17.25,31.735,0.153420369555456,0.245666666666667,0.00838239280742621
"708","SFER","68",0.233000000000001,57,26.5869631578947,17.56,31.764,0.149153774791704,0.233000000000001,0.0139326566996357
"709","SFER","69",0.221916666666667,42,26.7817857142857,17.53,31.855,0.146589814114642,0.221916666666667,0.0224746317823954
"710","SFER","7",0.250250000000001,63,27.2390476190476,19.346,33.373,0.137008613892094,0.250250000000001,0.00922086688887447
"711","SFER","70",0.201233333333334,42,26.7720476190476,17.56,32.152,0.147572396827447,NA,0.0646696305584504
"712","SFER","71",NA,1,21.568,21.568,21.568,NA,NA,NA
"713","SFER","8",0.1703125,57,27.741701754386,21.864,33.549,0.113542097702023,NA,0.0514721135972405
"714","SFER","9",0.0746000000000002,117,27.2719504273504,21.752,32.513,0.0938121308867883,0.0746000000000002,0.00904027069935693
"715","SFER","9.5",-0.0104444444444446,142,22.9101876760563,10.59,31.837,0.25522736795998,NA,0.890764530551705
"716","SFER","9.6",NA,5,25.6176,12.225,30.526,0.303604057334154,NA,NA
"717","SFER","9.7",NA,5,23.9878,15.055,30.533,0.27284641178396,NA,NA
"718","SFER","9.8",NA,4,22.6135,10.491,30.258,0.378911870323112,NA,NA
"719","SFER","AC1",NA,1,25.628,25.628,25.628,NA,NA,NA
"720","SFER","AC2",NA,2,25.542,25.541,25.543,5.53681607694116e-05,NA,NA
"721","SFER","AC3",NA,2,25.575,25.573,25.577,0.000110593435962742,NA,NA
"722","SFER","AC4",NA,2,25.66,25.596,25.724,0.00352726687419634,NA,NA
"723","SFER","AC5",NA,2,25.694,25.619,25.769,0.00412804612664362,NA,NA
"724","SFER","AC6",NA,2,25.934,25.932,25.936,0.000109062509630105,NA,NA
"725","SFER","AMI1",0.577500000000001,48,25.2227083333333,15.477,32.213,0.20768089812713,NA,0.237923188633698
"726","SFER","AMI2",0.432499999999999,53,24.757358490566,16.208,32.021,0.204826629625292,NA,0.0748189985102124
"727","SFER","AMI3",0.505000000000001,54,24.8507962962963,16.666,31.847,0.194571561162353,NA,0.155801671869912
"728","SFER","AMI4",0.422499999999999,51,24.997862745098,17.487,31.636,0.183434668192835,NA,0.054154060810568
"729","SFER","AMI5",0.203000000000001,52,25.1213653846154,18.384,31.409,0.169194753888741,NA,0.229766270461138
"730","SFER","AMI6",0.1885,52,25.0039423076923,18.582,31.445,0.160323687902757,NA,0.0899042530533277
"731","SFER","AMI7",0.049000000000003,54,25.036962962963,19.049,31.115,0.149582506519833,NA,1
"732","SFER","AMI8",-0.0442499999999999,54,24.9125740740741,18.959,31.083,0.145979225882259,NA,0.819064897445335
"733","SFER","AMI9",0.1585,55,24.8460909090909,18.803,31.284,0.142116740349958,NA,0.508549567677428
"734","SFER","BG1",0.0927500000000006,47,26.0018085106383,16.559,32.562,0.19547651418914,NA,0.653422094755318
"735","SFER","BG10",NA,7,28.0918571428571,23.716,30.763,0.112799019593071,NA,NA
"736","SFER","BG11",NA,8,26.95925,22.328,30.926,0.136790054049482,NA,NA
"737","SFER","BG12",NA,10,25.6116,18.365,30.972,0.187969602865586,NA,NA
"738","SFER","BG13",NA,13,24.3157692307692,16.883,30.968,0.232735934144849,NA,NA
"739","SFER","BG14",NA,9,24.0511111111111,15.398,30.845,0.267439474640417,NA,NA
"740","SFER","BG15",NA,13,22.6476153846154,14.332,30.908,0.270187827182595,NA,NA
"741","SFER","BG16",NA,11,23.2156363636364,14.174,30.796,0.266266300497969,NA,NA
"742","SFER","BG17",NA,15,23.8339333333333,14.163,30.975,0.26544552783732,NA,NA
"743","SFER","BG18",NA,11,21.6250909090909,6.25,30.986,0.468841904781511,NA,NA
"744","SFER","BG2",0.214,59,25.3465084745763,16.928,32.278,0.192883031619709,NA,0.402690888135324
"745","SFER","BG20",NA,14,18.1336428571429,4.301,30.377,0.640575649915434,NA,NA
"746","SFER","BG3",0.236499999999999,61,25.6952786885246,17.191,32.25,0.184545490828562,NA,0.231350407774138
"747","SFER","BG4",0.152499999999999,63,25.6892380952381,17.585,31.943,0.171568026610958,NA,0.355215002410191
"748","SFER","BG6",-0.0829999999999984,23,26.5714782608696,19.959,31.296,0.14310901405509,NA,1
"749","SFER","BG7",0.251499999999998,27,26.6207407407407,19.86,31.136,0.130828539496676,NA,0.90347891371923
"750","SFER","BG8",NA,6,29.0586666666667,26.235,30.939,0.0788960952558118,NA,NA
"751","SFER","BG9",NA,6,28.811,24.934,30.692,0.0857439618248402,NA,NA
"752","SFER","BK1",NA,2,30.4465,30.422,30.471,0.00113800378625262,NA,NA
"753","SFER","CAL1",0.285,46,25.7577391304348,16.095,32.676,0.198496381443586,NA,0.0947810302932323
"754","SFER","CAL2",0.349875000000001,68,25.6019926470588,15.993,38.481,0.203186504996924,0.349875000000001,0.00713092622738126
"755","SFER","CAL3",0.335999999999999,68,25.5154014705882,16.19,32.422,0.191324244972415,0.335999999999999,0.00206659392891321
"756","SFER","CAL4",0.379291666666667,69,25.5301043478261,16.62,32.403,0.182102072632635,0.379291666666667,0.00431894195710168
"757","SFER","CAL5",0.3992,69,25.7571492753623,17.2,32.477,0.174081016177452,0.3992,0.0148536517258152
"758","SFER","CAL6",-0.117999999999999,60,26.2865333333333,18.296,32.265,0.146171553954885,NA,0.65906188565457
"759","SFER","CAL7",NA,2,24.2175,24.152,24.283,0.00382496080666617,NA,NA
"760","SFER","CAL8",NA,2,24.0335,24.0275,24.0395,0.000353060576871404,NA,NA
"761","SFER","CALA",NA,2,27.1885,27.026,27.351,0.00845245982255834,NA,NA
"762","SFER","CK1",NA,1,21.83,21.83,21.83,NA,NA,NA
"763","SFER","CK2",NA,1,22.59,22.59,22.59,NA,NA,NA
"764","SFER","CW1",0.58925,23,25.2824782608696,14.974,32.072,0.22483446191866,NA,0.141893515770324
"765","SFER","CW2",0.66575,32,25.36466875,14.937,32.388,0.21069232334018,NA,0.0501861867689753
"766","SFER","CW3",0.789,37,25.2648351351351,15.331,32.303,0.192858011004458,0.789,0.00237281745928607
"767","SFER","CW4",0.674000000000001,32,25.30191875,16.065,32.241,0.198949799241529,NA,0.0501861867689753
"768","SFER","CW5",0.5758,23,25.2217391304348,16.736,31.981,0.186362166845421,0.5758,0.0141379694559115
"769","SFER","CW6",0.470500000000001,23,25.211347826087,17.527,31.883,0.177967031964413,0.470500000000001,0.0141379694559115
"770","SFER","CW7",0.0860000000000003,21,25.3935761904762,18.322,31.639,0.170029079076066,NA,0.853513577574216
"771","SFER","Caseyhole",NA,2,25.22,25.22,25.22,0,NA,NA
"772","SFER","EB1",NA,2,31.1725,31.158,31.187,0.00065782650266773,NA,NA
"773","SFER","EB2",NA,2,31.1755,31.133,31.218,0.00192792662189402,NA,NA
"774","SFER","EH07",NA,2,21.6135,21.233,21.994,0.0248968589299726,NA,NA
"775","SFER","EH08",NA,2,22.782,22.426,23.138,0.0220990267845152,NA,NA
"776","SFER","EKIN",0.202,53,27.0108113207547,19.25,33.414,0.129404496459185,0.202,0.00579375305767423
"777","SFER","EKMID",0.140589285714286,55,27.4113636363636,22.34,32.509,0.0955784991654095,0.140589285714286,0.0313252638437415
"778","SFER","EKOFF",0.100041666666667,55,27.6642909090909,24.115,31.656,0.0829092294807534,0.100041666666667,0.00675865851143555
"779","SFER","GP1",NA,8,25.6308375,15.81,32.42,0.254575408763398,NA,NA
"780","SFER","GP1.5",NA,2,31.285,31.282,31.288,0.000135612615858061,NA,NA
"781","SFER","GP2",NA,8,25.4792125,16.16,32.59,0.24253740865849,NA,NA
"782","SFER","GP3",NA,8,25.3884,16.59,31.75,0.230064096466434,NA,NA
"783","SFER","GP4",NA,8,25.1498375,17.56,30.91,0.205597091062298,NA,NA
"784","SFER","GP5",0.1704,73,25.756798630137,18.413,31.667,0.164590570544373,NA,0.118679585816774
"785","SFER","GS",NA,2,25.8375,23.905,27.77,0.105775237901732,NA,NA
"786","SFER","Glider",NA,4,23.97625,20.211,27.603,0.16798688566228,NA,NA
"787","SFER","HB1",NA,1,24.993,24.993,24.993,NA,NA,NA
"788","SFER","HB2",NA,2,24.8535,24.853,24.854,2.84509940726618e-05,NA,NA
"789","SFER","HB3",NA,2,25.004,25.004,25.004,0,NA,NA
"790","SFER","HB4",NA,2,25.1185,25.115,25.122,0.000197055853984388,NA,NA
"791","SFER","HB5",NA,2,25.185,25.179,25.191,0.000336918061315819,NA,NA
"792","SFER","HB6",NA,2,25.4485,25.446,25.451,0.000138928970506397,NA,NA
"793","SFER","Junkpile",NA,2,27.30505,26.4301,28.18,0.0453163849323967,NA,NA
"794","SFER","KW1",0.136750000000001,67,26.9378059701493,20,32.146,0.136244223312693,NA,0.110975536444903
"795","SFER","KW2",0.0508000000000003,65,26.7547061538462,20.055,31.793,0.130363730797479,NA,0.40075259082589
"796","SFER","KW3",0.0669000000000008,34,27.1472058823529,20.37,32.33,0.12920559512453,NA,0.889706935533101
"797","SFER","KW4",0.0389999999999997,65,26.6322307692308,19.82,31.497,0.135454585258502,NA,0.302876235710875
"798","SFER","L1",-1.9235,18,25.8583888888889,16.682,31.851,0.187915516932168,NA,1
"799","SFER","L3",-1.167,18,25.1623888888889,17.464,31.32,0.18460422942723,NA,1
"800","SFER","L5",-1.6253,18,25.0439666666667,18.703,31.229,0.163936374968559,NA,0.411313791776259
"801","SFER","L7",-0.935500000000001,18,24.8141111111111,19.41,31.109,0.146102127894974,NA,0.411313791776259
"802","SFER","L9",-0.7555,21,25.047619047619,19.814,30.52,0.131340992024333,NA,0.784191229401619
"803","SFER","M01",NA,1,21.45,21.45,21.45,NA,NA,NA
"804","SFER","M02",NA,1,21.83,21.83,21.83,NA,NA,NA
"805","SFER","M03",NA,1,22.29,22.29,22.29,NA,NA,NA
"806","SFER","M04",NA,1,22.3,22.3,22.3,NA,NA,NA
"807","SFER","M05",NA,1,22.71,22.71,22.71,NA,NA,NA
