"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"372","MiamiBeach","59",-0.13,-0.166666666666667,0.513439558445768,1,25,5.2984,1.74,9.2,0.255649163961413,NA
"373","MiamiBeach","60",0.0391666666666667,0.0169491525423729,0.231126976650086,0.83255296360415,59,5.88779661016949,1.69,21.49,0.419971052177728,NA
"374","MiamiBeach","61",-0.48,-0.2,0.427600518037548,1,20,5.223,1.42,8.23,0.272131240976481,NA
"375","MiamiBeach","62",-0.964999999999999,-0.75,0.835225482610342,0.0770998717435418,20,5.805,4.33,7.38,0.152750694198467,NA
"376","MiamiBeach","63",-0.0800000000000001,-0.122222222222222,0.55465452891815,0.425800850855109,54,5.74907407407407,3.28,8.4,0.178517612304559,NA
"377","MiamiBeach","64",NA,NA,NA,NA,6,4.61666666666667,3.8,5.35,0.132436172378244,NA
"378","MiamiBeach","66",-0.0950000000000002,-0.222222222222222,0.440686788410993,0.378066843116311,36,5.875,3.01,10.15,0.217061370633342,NA
"379","MiamiBeach","67",-0.38,-0.518518518518519,0.577786383624883,0.00913008036270765,36,5.88805555555556,3.14,7.99,0.19245396646659,NA
"380","MiamiBeach","68",0.0350000000000001,0.00900900900900901,0.392038062536611,0.778016668806289,37,6.05972972972973,2.28,8.77,0.197644537533157,NA
"381","MiamiBeach","69",-0.0999999999999996,-0.153153153153153,0.0943637557394366,0.778016668806289,37,5.40918918918919,3.25,7.32,0.203684355301651,NA
"382","MiamiBeach","70",-0.595,-0.171171171171171,0.265093525677402,0.577878201180485,37,6.04459459459459,3.82,9.61,0.232121625471628,NA
"383","MiamiBeach","71",-0.23,-0.297297297297297,0.788333026058435,0.158680590054649,37,6.2072972972973,2.78,9.63,0.23974784662917,NA
"384","MiamiBeach","74",-0.25,-0.138888888888889,0.548159599354236,0.367520738242143,36,5.02666666666667,1.03,7.37,0.237122308024241,NA
"385","MiamiBeach","78",-1.095,-0.314814814814815,0.606802856320324,0.187682772533396,36,3.00416666666667,0.25,8.9,0.815803289904925,NA
"386","MiamiBeach","79",0.895,1,0.999919846608645,0.00585709908528414,22,1.27136363636364,0.15,6.32,1.23347852480054,NA
"387","MiamiBeach","81",0.935,1,1,0.479500122186953,14,4.44785714285714,2.45,6.64,0.292028263906947,NA
"388","MiamiBeach","82",-0.19,-0.4,0.479500122186953,1,15,6.36133333333333,3.86,11.52,0.338709762203225,NA
"389","MiamiBeach","83",NA,NA,NA,NA,7,6.15714285714286,3.48,9.6,0.33685947070291,NA
"390","MiamiBeach","84",NA,NA,NA,NA,12,2.67666666666667,0.23,5.81,0.656031830266315,NA
"391","MiamiBeach","9",0.29875,0.265246449456976,0.139126312415968,0.0130000221972906,76,5.34039473684211,1.57,21.89,0.484815109976529,NA
"392","PALMBEACH","11",0.0136666666666667,0.0438095238095238,0.0240272166031328,0.66077979651598,70,6.34114285714286,4.96,7.58,0.101114968925095,NA
"393","PALMBEACH","12A",0.325,0.344947735191638,0.0716545095136834,0.00310093528776713,42,6.325,2.11,10.95,0.247469049937665,NA
"394","PALMBEACH","13",0.0566666666666667,0.107042253521127,0.296987546259899,0.385779415077406,71,6.43112676056338,3.98,8.95,0.131366924840105,NA
"395","PALMBEACH","15",0.0174999999999998,0.124738675958188,0.694924557757296,0.778195397360336,42,3.07404761904762,0.64,6,0.428137797620911,NA
"396","PALMBEACH","16",0.116,0.190708478513357,0.812783925632957,0.481321437807835,42,4.76857142857143,0.84,8.14,0.406051286455835,NA
"397","PALMBEACH","18C",0.0716666666666668,0.185449735449735,0.354293323731683,0.083689255060487,72,6.33722222222222,3.35,10.2,0.174616715250322,NA
"398","PALMBEACH","18D",0.106,0.178373015873016,0.515922840980118,0.0828549474446222,72,6.67444444444444,4.73,8.76,0.13685300848687,NA
"399","PALMBEACH","22",-0.14,-0.173487773487774,0.305552028734456,0.298055750268467,39,8.44333333333333,4.95,11.16,0.165221025481979,NA
"400","PALMBEACH","24",0.00249999999999995,0.0169570267131243,0.732748917302018,0.943721585560955,42,8.395,6.17,10.77,0.141249106294703,NA
"401","PALMBEACH","27A",-0.162,-0.256410256410256,0.365358401158913,0.185241791064382,42,6.82309523809524,1.68,9.54,0.286946428082987,NA
"402","PALMBEACH","27B",0.223333333333333,-0.0037037037037037,0.563659672017935,0.435730660031737,38,5.19263157894737,0.93,11.29,0.467039039576498,NA
"403","PALMBEACH","28",-0.1765,-0.0564102564102564,0.689279505163342,0.639070956774103,42,7.00309523809524,3.03,10.37,0.235641972426585,NA
"404","PALMBEACH","31B",-0.0371666666666668,-0.0444444444444444,0.650800622633231,0.69680036590387,42,7.58666666666667,3.94,9.78,0.185952478201361,NA
"405","PALMBEACH","31C",0.13,0.129824561403509,0.712671042744764,0.418830379486117,41,7.04439024390244,2.95,13.78,0.299808705171815,NA
"406","PALMBEACH","31E",0.186666666666667,0.0923076923076923,0.341199764956536,0.185241791064382,42,5.10238095238095,0.57,12.13,0.442692627770766,NA
"407","PALMBEACH","37B",0.198,0.386466165413534,0.993463637076605,0.0459266457324262,39,6.40512820512821,2.36,9.57,0.267487463165468,NA
"408","PALMBEACH","38B",-0.04,-0.00907029478458049,0.464985205540638,1,43,6.69116279069767,2.41,11.98,0.358767176885033,NA
"409","PALMBEACH","39",0.12,0.204308390022676,0.71826759597066,0.222447079161656,43,5.05302325581395,0.18,9.47,0.438410631064797,NA
"410","PALMBEACH","43",0.0633333333333335,0.129251700680272,0.420178821987346,0.587651056859242,43,5.92744186046512,0.77,12.23,0.420982144772356,NA
"411","PALMBEACH","C17S44",0.0150000000000006,0,0.157299207050284,1,9,7.29888888888889,5.79,9.45,0.143346816219262,NA
