"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"377","FIU_WQMP","266-W",0.100000000000001,0.333333333333333,0.576570868155156,0.120300227977203,31,36.3409935483871,33.94,38.78,0.031612534813837,NA,0.120300227977203
"378","FIU_WQMP","267-W",0.0446666666666656,0.195402298850575,0.554401778276179,0.239985043047545,32,35.9927875,34.0051,36.72,0.0169188351506631,NA,0.239985043047545
"379","FIU_WQMP","268-W",0.0828500000000005,0.149425287356322,0.803468411084749,0.437301953692453,31,36.1837258064516,33.57,37.61,0.0268697433340132,NA,0.437301953692453
"380","FIU_WQMP","269-W",0.0400000000000063,0.0804597701149425,0.583805988173445,0.623336410060841,31,36.1755967741936,34.3766,37.77,0.0188595938176478,NA,0.623336410060841
"381","FIU_WQMP","270-W",-0.000333333333333978,0.0238095238095238,0.480140371479901,1,31,36.050135483871,33.8291,36.79,0.0175867645936325,NA,1
"382","FIU_WQMP","271-W",-0.0100000000000016,-0.154761904761905,0.634528343123111,0.596241630586657,31,36.0377258064516,34.04,37.24,0.0228050756387454,NA,0.596241630586657
"383","FIU_WQMP","272-W",0.0154285714285716,0.172839506172839,0.816939185345066,0.488074093165248,31,36.0284064516129,34.38,37.46,0.0183012234968198,NA,0.488074093165248
"384","FIU_WQMP","273-W",-0.00875000000000004,-0.0123456790123457,0.636386791848571,0.779434528427275,31,36.0233096774194,33.5499,36.68,0.0180869513539225,NA,0.779434528427275
"385","FIU_WQMP","275-W",-0.034666666666667,-0.154761904761905,0.682377206885739,0.518605016428726,31,36.0440903225806,34.29,37.42,0.0189213236185972,NA,0.518605016428726
"386","FIU_WQMP","276-W",-0.0190357142857139,-0.240740740740741,0.90199475170522,0.400814169382934,31,36.075035483871,34.29,36.84,0.015379747080542,NA,0.400814169382934
"387","FIU_WQMP","278-W",-0.0322750000000003,-0.222222222222222,0.557701465897389,0.331685068056862,31,36.0387677419355,34.52,37.16,0.0176917786970741,NA,0.331685068056862
"388","FIU_WQMP","280-W",-0.0241000000000002,-0.213333333333333,0.923625812539907,0.400814169382934,30,36.0976766666667,34.45,36.69,0.0152690868024723,NA,0.400814169382934
"389","FIU_WQMP","281-W",-0.0231833333333332,-0.19047619047619,0.754070859160279,0.426776736532984,31,36.1110870967742,34.64,37.09,0.0162171573828134,NA,0.426776736532984
"390","FIU_WQMP","282-W",-0.0135000000000012,-0.133333333333333,0.670385867970038,1,29,36.4930655172414,29.93,40.2231,0.061466993963828,NA,1
"391","FIU_WQMP","284-W",0.0594666666666666,-0.103448275862069,0.734766720241317,1,30,35.9009,28.63,40.36,0.075639952322072,NA,1
"392","FIU_WQMP","285-W",0.0209555555555557,-0.0622222222222222,0.49514488939076,0.92112655543606,31,36.5252580645161,32.35,40.2957,0.0428131704570912,NA,0.92112655543606
"393","FIU_WQMP","287-W",-0.0808500000000008,-0.222222222222222,0.802404070557127,0.488244739366932,31,36.1011129032258,29.64,40.61,0.0667652933244154,NA,0.488244739366932
"394","FIU_WQMP","288-W",0.00999999999999934,-0.0666666666666667,0.60207486721171,0.92112655543606,31,36.0460064516129,30.93,39.02,0.05267619886243,NA,0.92112655543606
"395","FIU_WQMP","289-W",-0.0638916666666673,-0.174712643678161,0.704987937313684,0.589773790658908,30,36.2772033333333,29.51,39.2962,0.0524200914572747,NA,0.589773790658908
"396","FIU_WQMP","290-W",0.0019499999999999,-0.22,0.900637374942588,1,31,35.7344258064516,32.33,37.8528,0.0383071319258559,NA,1
"397","FIU_WQMP","291-W",-0.1124,-0.373333333333333,0.995239943364991,0.276082321877797,31,36.1474032258064,30.55,39.52,0.0511205066756537,NA,0.276082321877797
"398","FIU_WQMP","292-W",-0.0843750000000007,-0.235555555555556,0.848827661959643,0.372857936395183,31,36.4770096774194,30.72,39.0714,0.0499464074124216,NA,0.372857936395183
"399","FIU_WQMP","294-W",-0.140000000000001,-0.368888888888889,0.995327324704611,0.372857936395183,31,36.1857580645161,30.17,39.81,0.0541252724879398,NA,0.372857936395183
"400","FIU_WQMP","295-W",-0.103571428571429,-0.379310344827586,0.43469067123556,0.150962319760252,32,36.094253125,33.45,38.34,0.0267074685896909,NA,0.150962319760252
"401","FIU_WQMP","296-W",-0.0358000000000004,-0.17037037037037,0.547995455163515,0.803088905167886,31,36.1202741935484,33.32,38.73,0.0312930862369504,NA,0.803088905167886
"402","FIU_WQMP","298-W",NA,NA,NA,NA,2,36.72,35.86,37.58,0.0331215594673437,NA,NA
"403","FIU_WQMP","301-W",-0.0369944444444449,-0.166666666666667,0.762242289140453,0.498880519074119,31,36.1997451612903,33.78,38.15,0.0312093392120515,NA,0.498880519074119
"404","FIU_WQMP","302-W",-0.0128119047619049,-0.0833333333333333,0.523463631402628,0.892413863968481,31,36.0219322580645,33.88,37.63,0.0228084793808082,NA,0.892413863968481
"405","FIU_WQMP","305-W",-0.0279249999999998,-0.273809523809524,0.301977119562705,0.498880519074119,31,36.0139838709677,33.93,37.55,0.023443790296953,NA,0.498880519074119
"406","FIU_WQMP","307-W",-0.0479666666666638,-0.285714285714286,0.419702336731582,0.34376459713413,31,36.1197193548387,31.99,37.99,0.0325798331009648,NA,0.34376459713413
"407","FIU_WQMP","309-W",0.0157142857142856,-0.0114942528735632,0.726011563712607,1,31,36.0365612903226,34.2,37.59,0.0215793358271992,NA,1
"408","FIU_WQMP","310-W",0.0651500000000027,0.191919191919192,0.244017497863698,0.663378777506893,35,36.4879657142857,32.44,38.21,0.0309705760353778,NA,0.663378777506893
"409","FIU_WQMP","312-W",0.0120000000000005,0.0301587301587302,0.653798721897784,1,32,35.95655625,34.13,37.21,0.0196054182005487,NA,1
"410","FIU_WQMP","314-W",-0.0392857142857141,-0.309523809523809,0.621811564607912,0.34376459713413,31,36.1469935483871,31.85,38.26,0.035591730754966,NA,0.34376459713413
"411","FIU_WQMP","315-W",-0.0319999999999993,0.0229885057471264,0.8577606966518,1,31,36.0124225806452,34.18,37.99,0.0220689164002553,NA,1
"412","FIU_WQMP","316-W",-0.0157142857142856,-0.0444444444444444,0.571574375385432,0.681095600253072,32,36.235884375,34.53,37.58,0.0229143299405069,NA,0.681095600253072
"413","FIU_WQMP","317-W",0.0599249999999998,0.310344827586207,0.438287798356423,0.278075686620885,31,36.38,34.54,39.05,0.0262838585010754,NA,0.278075686620885
"414","FIU_WQMP","318-W",0.0995833333333337,0.172839506172839,0.316188223754545,0.331685068056862,30,35.9377466666667,34.17,37.26,0.0197432612883246,NA,0.331685068056862
"415","FIU_WQMP","319-W",0.0220333333333353,0.0357142857142857,0.561937858771238,0.791081512920782,31,36.0223483870968,34.67,37.06,0.0158317976493976,NA,0.791081512920782
"416","FIU_WQMP","322-W",-0.0325000000000006,-0.25,0.724455052888486,0.426776736532984,31,36.0570258064516,34.638,36.72,0.0158056750807528,NA,0.426776736532984
"417","FIU_WQMP","324-W",0.0157500000000006,0.0238095238095238,0.383201613421761,0.791081512920782,31,35.9755451612903,31.8259,37.1,0.0257815281328498,NA,0.791081512920782
"418","FIU_WQMP","325-W",0.013333333333333,0.0476190476190476,0.375152267786437,0.791081512920782,31,36.2502483870968,34.9577,37.54,0.0166718287901561,NA,0.791081512920782
"419","FIU_WQMP","328-W",-0.0350000000000001,-0.226190476190476,0.389324910399201,0.141578863355244,31,36.0777677419355,34.6355,36.55,0.013348321774133,NA,0.141578863355244
"420","FIU_WQMP","330-W",0.00799999999999983,0.0357142857142857,0.457041482547231,0.791081512920782,31,36.0400483870968,34.9767,36.69,0.0133969140733736,NA,0.791081512920782
"421","FIU_WQMP","332-W",0.000849999999999795,-0.0833333333333333,0.675489822938095,1,31,36.1019225806452,34.58,36.66,0.0139526028913606,NA,1
"422","FIU_WQMP","333-W",-0.01335,-0.160493827160494,0.77557518985872,0.587364774995711,30,36.0889033333333,34.9447,36.63,0.0128415143732732,NA,0.587364774995711
"423","FIU_WQMP","335-W",-0.0191857142857137,-0.238095238095238,0.435191332145189,0.141578863355244,31,36.1034903225806,34.8057,36.59,0.0128888960147205,NA,0.141578863355244
"424","FIU_WQMP","337-W",-0.0177166666666668,-0.153846153846154,0.592507896452813,0.688499741096634,30,36.07807,34.65,36.57,0.013427100741968,NA,0.688499741096634
"425","FIU_WQMP","400-W",-0.0128571428571433,-0.0714285714285714,0.307339134128477,0.731881235719949,31,36.021964516129,33.78,36.59,0.0157984313755137,NA,0.731881235719949
"426","FIU_WQMP","401-W",-0.0028571428571428,-0.0595238095238095,0.545896761968696,1,31,36.0436032258065,34.39,36.92,0.016343722726045,NA,1
"427","FIU_WQMP","402-W",-0.0407555555555553,-0.195555555555556,0.746686891831914,0.358019718822816,31,36.0962870967742,34.39,37.04,0.0154284261797001,NA,0.358019718822816
"428","FIU_WQMP","403-W",-0.0150000000000006,-0.230769230769231,0.792102171847809,0.38147056115119,30,36.0926,33.4364,36.92,0.0187038438048505,NA,0.38147056115119
"429","FIU_WQMP","500-W",-0.048571428571428,-0.196428571428571,0.629385392045583,0.811202389306437,30,35.84387,30.15,38,0.0553263164764408,NA,0.811202389306437
"430","FIU_WQMP","501-W",-0.215833333333333,-0.182312925170068,0.629103679376745,0.542070936695725,38,34.9194342105263,23.3,44.16,0.124812902780355,NA,0.542070936695725
"431","FIU_WQMP","502-W",-0.1225,-0.0875420875420875,0.0445203997615208,0.118295931247012,35,35.9775,27.93,38.65,0.0517910733266544,NA,0.118295931247012
"432","FIU_WQMP","503-W",-0.348571428571429,-0.138888888888889,0.27580447445441,0.266815553600126,37,36.8218594594595,32.69,40.81,0.053784846671984,NA,0.266815553600126
"433","FIU_WQMP","504-W",-0.131213095238095,-0.188172043010753,0.2406760773819,0.086103156338918,32,35.97364375,32.8,38.24,0.0407087929270147,NA,0.086103156338918
"434","FIU_WQMP","505-W",-0.00971250000000001,-0.126436781609195,0.771119163237805,1,31,36.2711193548387,32.77,38.31,0.0343106013575611,NA,1
"435","FIU_WQMP","506-W",0.10375,0.563218390804598,0.81983416999384,0.0286557342167008,32,36.565009375,30.29,39.11,0.0453381328790698,0.10375,0.0286557342167008
"436","FIU_WQMP","507-W",-0.0939333333333339,-0.191397849462366,0.853246464614233,0.413686226993168,34,36.4945058823529,28.73,39.52,0.0567669646927431,NA,0.413686226993168
"437","FIU_WQMP","508-W",0.0454000000000008,0.299539170506912,0.658259131126878,0.209954178040591,33,36.336896969697,32.87,38.7,0.0331323277619705,NA,0.209954178040591
"438","FIU_WQMP","509-W",-0.424166666666667,-1,1,0.479500122186953,9,36.4381777777778,35.01,37.33,0.01918545137934,NA,0.479500122186953
"439","MiamiBeach","#1",NA,NA,NA,NA,1,37.6,37.6,37.6,NA,NA,NA
"440","MiamiBeach","#10",NA,NA,NA,NA,1,34.4,34.4,34.4,NA,NA,NA
"441","MiamiBeach","#11",NA,NA,NA,NA,1,34,34,34,NA,NA,NA
"442","MiamiBeach","#12",NA,NA,NA,NA,1,35.4,35.4,35.4,NA,NA,NA
"443","MiamiBeach","#13",NA,NA,NA,NA,1,35.6,35.6,35.6,NA,NA,NA
"444","MiamiBeach","#14",NA,NA,NA,NA,1,37.1,37.1,37.1,NA,NA,NA
"445","MiamiBeach","#15",NA,NA,NA,NA,1,37,37,37,NA,NA,NA
"446","MiamiBeach","#16",NA,NA,NA,NA,1,35.8,35.8,35.8,NA,NA,NA
"447","MiamiBeach","#17",NA,NA,NA,NA,1,34.9,34.9,34.9,NA,NA,NA
"448","MiamiBeach","#18",NA,NA,NA,NA,1,36.5,36.5,36.5,NA,NA,NA
"449","MiamiBeach","#19",NA,NA,NA,NA,1,36.3,36.3,36.3,NA,NA,NA
"450","MiamiBeach","#2",NA,NA,NA,NA,1,37.5,37.5,37.5,NA,NA,NA
"451","MiamiBeach","#20",NA,NA,NA,NA,1,37.4,37.4,37.4,NA,NA,NA
"452","MiamiBeach","#21",NA,NA,NA,NA,1,37,37,37,NA,NA,NA
"453","MiamiBeach","#22",NA,NA,NA,NA,1,37.2,37.2,37.2,NA,NA,NA
"454","MiamiBeach","#23",NA,NA,NA,NA,1,37.5,37.5,37.5,NA,NA,NA
"455","MiamiBeach","#24",NA,NA,NA,NA,1,37.7,37.7,37.7,NA,NA,NA
"456","MiamiBeach","#3",NA,NA,NA,NA,1,37.8,37.8,37.8,NA,NA,NA
"457","MiamiBeach","#3A",NA,NA,NA,NA,1,9.5,9.5,9.5,NA,NA,NA
"458","MiamiBeach","#3B",NA,NA,NA,NA,1,37.7,37.7,37.7,NA,NA,NA
"459","MiamiBeach","#4",NA,NA,NA,NA,1,37.7,37.7,37.7,NA,NA,NA
"460","MiamiBeach","#5",NA,NA,NA,NA,1,35.9,35.9,35.9,NA,NA,NA
"461","MiamiBeach","#6",NA,NA,NA,NA,1,35.1,35.1,35.1,NA,NA,NA
"462","MiamiBeach","#7",NA,NA,NA,NA,1,35.2,35.2,35.2,NA,NA,NA
"463","MiamiBeach","#8",NA,NA,NA,NA,1,34.1,34.1,34.1,NA,NA,NA
"464","MiamiBeach","#9",NA,NA,NA,NA,1,34,34,34,NA,NA,NA
"465","MiamiBeach","1",NA,NA,NA,NA,11,33.0545454545455,29.1,36.7,0.0782187114582104,NA,NA
"466","MiamiBeach","10",NA,NA,NA,NA,11,31.5545454545455,13.7,37.8,0.218486848946757,NA,NA
"467","MiamiBeach","11",NA,NA,NA,NA,11,32.9363636363636,25.2,37.3,0.120365742048384,NA,NA
"468","MiamiBeach","12",NA,NA,NA,NA,11,32.4181818181818,23,36.4,0.123840307853107,NA,NA
"469","MiamiBeach","13",NA,NA,NA,NA,11,32.4181818181818,23.9,35.8,0.110514699920797,NA,NA
"470","MiamiBeach","14",NA,NA,NA,NA,11,32.2545454545455,26,36.8,0.0988746771535856,NA,NA
"471","MiamiBeach","15",NA,NA,NA,NA,11,32.3545454545455,25.3,36.2,0.0982098414461468,NA,NA
"472","MiamiBeach","16",0.452380952380952,0.24952380952381,0.811937577151297,0.035388817824006,55,30.2254545454545,19.2,40,0.143408324504063,0.452380952380952,0.035388817824006
"473","MiamiBeach","17",0.316666666666667,0.181798941798942,0.437455846569966,0.0650518450415846,90,29.0622222222222,7,37.5,0.193371999377566,NA,0.0650518450415846
"474","MiamiBeach","18",0.476785714285715,0.14030612244898,0.337030166335895,0.138219126045369,56,29.6946428571429,7,39.2,0.183776787700087,NA,0.138219126045369
"475","MiamiBeach","19",0.45,0.185583464154893,0.414303475699889,0.0380724319553097,91,29.3692307692308,14.2,39.1,0.187753556590528,0.45,0.0380724319553097
"476","MiamiBeach","2",0.129761904761905,0.111111111111111,0.855394348378112,0.553166683787797,51,31.8450980392157,19,40.3,0.125507995386319,NA,0.553166683787797
"477","MiamiBeach","20",NA,NA,NA,NA,11,32.8545454545455,27.5,36.2,0.0804643640907411,NA,NA
"478","MiamiBeach","21",0.0214285714285717,-0.0433333333333333,0.855573278521787,1,50,31.406,21.1,39.7,0.136421317841761,NA,1
"479","MiamiBeach","22",0.325,0.189922480620155,0.62697755995303,0.0199673202238934,86,31.1790697674419,16.5,39.6,0.150913548343672,0.325,0.0199673202238934
"480","MiamiBeach","23",0.21875,0.141025641025641,0.860080441853301,0.161348878315758,52,31.4692307692308,20.9,40,0.141745238615598,NA,0.161348878315758
"481","MiamiBeach","24",0.0791666666666667,0.0588235294117647,0.951432052303033,0.609954657745126,51,31.5647058823529,21.1,39.9,0.142891743052166,NA,0.609954657745126
"482","MiamiBeach","25",0.428571428571429,0.126666666666667,0.782523447582821,0.227080210053378,50,31.638,7,39.9,0.18276122504412,NA,0.227080210053378
"483","MiamiBeach","26",0.19375,0.128205128205128,0.628904360929864,0.185948339456241,52,31.8346153846154,21,39.6,0.137187068839138,NA,0.185948339456241
"484","MiamiBeach","27",0.136666666666667,0.00641025641025641,0.798053833173011,0.804787676777998,52,32.0576923076923,22.4,39.6,0.133326861412285,NA,0.804787676777998
"485","MiamiBeach","28",0.0899999999999997,0.00641025641025641,0.965872982632348,0.804787676777998,52,32.0769230769231,22.5,39.9,0.132761603311408,NA,0.804787676777998
"486","MiamiBeach","29",0.29375,0.125,0.903340151110154,0.247138440594902,52,31.7346153846154,20.6,39.7,0.148027498759328,NA,0.247138440594902
"487","MiamiBeach","3",NA,NA,NA,NA,11,32.5181818181818,27.1,35.6,0.0801303431532483,NA,NA
"488","MiamiBeach","30",0.314583333333334,0.144230769230769,0.543065750447796,0.158494444799918,52,32.1903846153846,21.7,40.5,0.139542329967636,NA,0.158494444799918
"489","MiamiBeach","31",0.34047619047619,0.153846153846154,0.904282836688595,0.161348878315758,52,32.2,21.1,38.4,0.133771710812308,NA,0.161348878315758
"490","MiamiBeach","32",0.216666666666667,0.0961538461538462,0.966029399000821,0.364809994341953,52,31.9461538461538,20.8,39.3,0.14039199166661,NA,0.364809994341953
"491","MiamiBeach","33",0.65,0.275641025641026,0.612622424794149,0.0168863758949226,52,30.9711538461538,7,40.1,0.189951624442529,0.65,0.0168863758949226
"492","MiamiBeach","34",0.616666666666668,0.319020251778872,0.440367761780422,0.000136022094269266,87,31.4873563218391,15.7,40.2,0.159220077328768,0.616666666666668,0.000136022094269266
"493","MiamiBeach","35",0.586904761904762,0.208333333333333,0.665185594141067,0.0689636163046941,52,31.6173076923077,20.2,39.5,0.161893012266348,NA,0.0689636163046941
"494","MiamiBeach","36",0.398809523809524,0.121794871794872,0.919406061220612,0.284165688246689,52,32.1788461538462,20.2,40,0.142730113112831,NA,0.284165688246689
"495","MiamiBeach","37",0.866666666666667,0.333333333333333,0.320336192426557,0.0039330270013537,52,49.3019230769231,7,933,2.53735392216696,0.866666666666667,0.0039330270013537
"496","MiamiBeach","38",0.899999999999999,0.414556277056277,0.629968588129704,1.60371948159306e-06,88,32.0102272727273,13.1,39.7,0.169210673161075,0.899999999999999,1.60371948159306e-06
"497","MiamiBeach","39",0.416666666666667,0.205882352941176,0.789902355489226,0.104951524425633,51,33.2607843137255,21.7,39.9,0.142934612201588,NA,0.104951524425633
"498","MiamiBeach","3A",-5.1,-0.111111111111111,0.146355796123316,0.698535358303339,16,20.59375,8.4,32.6,0.396249689850985,NA,0.698535358303339
"499","MiamiBeach","3B",NA,NA,NA,NA,9,32.5444444444444,28.1,36,0.0868432613638708,NA,NA
"500","MiamiBeach","3b",NA,NA,NA,NA,1,32.5,32.5,32.5,NA,NA,NA
"501","MiamiBeach","4",0.342857142857143,0.179924242424242,0.562894033343956,0.0558941459040156,88,30.2852272727273,15.4,39.7,0.180481195258597,NA,0.0558941459040156
"502","MiamiBeach","40",0.445238095238095,0.26797385620915,0.697463448357155,0.0341806275522857,51,33.1254901960784,21.2,39.6,0.14021495584332,0.445238095238095,0.0341806275522857
"503","MiamiBeach","41",NA,NA,NA,NA,11,36.6454545454545,34.4,38.9,0.0419811174757849,NA,NA
"504","MiamiBeach","42",0.173333333333333,0.0585858585858586,0.381879622794739,0.584392301805686,66,30.7772727272727,17.8,40.3,0.166870236789933,NA,0.584392301805686
"505","MiamiBeach","45",-2.05,-0.259259259259259,0.244837933336552,0.104852666709351,28,30.7392857142857,21.9,41.1,0.164730357333846,NA,0.104852666709351
"506","MiamiBeach","46",0.799999999999999,0.207407407407407,0.589428188299032,0.0903769118585829,63,31.9904761904762,19.9,40.7,0.165262568249606,NA,0.0903769118585829
"507","MiamiBeach","47",0.5875,0.273958333333333,0.530590911957477,0.0266537387040244,64,31.8921875,19.1,40.2,0.16829642430854,0.5875,0.0266537387040244
"508","MiamiBeach","48",-1.7,-0.259259259259259,0.244837933336552,0.104852666709351,28,31.4321428571429,23,40.1,0.171493014590842,NA,0.104852666709351
"509","MiamiBeach","5",NA,NA,NA,NA,11,32.2454545454545,23.5,36.3,0.117054752759214,NA,NA
"510","MiamiBeach","52",0.587500000000001,0.234895833333333,0.831725583613636,0.0569462757449092,64,31.321875,16.9,40,0.175518685289373,NA,0.0569462757449092
"511","MiamiBeach","54",0,-0.00211640211640212,0.802528305259653,1,63,31.2206349206349,17.6,40.1,0.165234050835605,NA,1
"512","MiamiBeach","56",0.15,0.045,0.89229442681267,0.78202138742191,60,31.85,16.6,40.2,0.15496612002338,NA,0.78202138742191
"513","MiamiBeach","59",-0.850000000000001,-0.0769230769230769,0.317755169206281,0.810181236410474,26,31.5,7,48.9,0.240276988057895,NA,0.810181236410474
"514","MiamiBeach","6",NA,NA,NA,NA,11,32.0545454545455,22.6,36.1,0.130642550727796,NA,NA
"515","MiamiBeach","60",0.199999999999999,0.131666666666667,0.76228779584823,0.212369418870939,60,31.4716666666667,7,40.4,0.179752052789549,NA,0.212369418870939
"516","MiamiBeach","61",-0.35,-0.0588235294117647,0.403905081291947,1,21,30.2,18.3,44.7,0.208225232542111,NA,1
"517","MiamiBeach","62",-0.950000000000001,-0.2,0.383826517371384,0.751829634045849,22,29.2454545454545,20.3,40.1,0.186712221278452,NA,0.751829634045849
"518","MiamiBeach","63",1.1375,0.299415204678363,0.821130761669043,0.0130364930338748,57,30.2789473684211,16,39.7,0.188527454276905,1.1375,0.0130364930338748
"519","MiamiBeach","64",NA,NA,NA,NA,6,28.5166666666667,25,35.1,0.122151068654794,NA,NA
"520","MiamiBeach","66",3.55,0.657407407407407,0.941827868537179,0.000635461413026189,36,28.0694444444444,14.8,36.6,0.21781371987842,3.55,0.000635461413026189
"521","MiamiBeach","67",3.03333333333333,0.585585585585586,0.804347605845106,0.00481666277359058,37,28.2,14.8,37.6,0.229623430024378,3.03333333333333,0.00481666277359058
"522","MiamiBeach","68",4,0.711711711711712,0.914854183192571,0.000247570928799554,37,27.5081081081081,7,38.2,0.27722841452936,4,0.000247570928799554
"523","MiamiBeach","69",3.85,0.585585585585586,0.782891652650282,0.00447364925661177,37,27.6405405405405,10.8,38.1,0.262500898618676,3.85,0.00447364925661177
"524","MiamiBeach","7",NA,NA,NA,NA,11,32.3,25,36.6,0.11113645538626,NA,NA
"525","MiamiBeach","70",4.65,0.567567567567568,0.808005053176276,0.00539529417342181,37,27.9648648648649,14.3,38.2,0.265234797360306,4.65,0.00539529417342181
"526","MiamiBeach","71",3.5,0.63963963963964,0.91426850656248,0.000711683442176379,37,28.0513513513514,10.9,37.7,0.265165489165384,3.5,0.000711683442176379
"527","MiamiBeach","74",0.425,0.111111111111111,0.314087541598795,0.447520910130469,36,18.1444444444444,7,37,0.527567217527738,NA,0.447520910130469
"528","MiamiBeach","78",0,-0.138888888888889,NA,0.182422439451736,36,8.50277777777778,7,28.7,0.597857062377206,NA,0.182422439451736
"529","MiamiBeach","79",0,0.117647058823529,NA,1,22,7.55,7,19.1,0.341685916278528,NA,1
"530","MiamiBeach","8",NA,NA,NA,NA,11,32.4,25,36.2,0.119345111342192,NA,NA
"531","MiamiBeach","81",-0.250000000000004,0,0.157299207050284,1,14,31.7571428571429,25.4,35.2,0.0944484796899697,NA,1
"532","MiamiBeach","82",-0.899999999999999,0,0.115688213854721,1,15,33.5466666666667,28,38.1,0.090939879109737,NA,1
"533","MiamiBeach","83",NA,NA,NA,NA,7,31.4285714285714,28.2,34.3,0.07163719042747,NA,NA
"534","MiamiBeach","84",NA,NA,NA,NA,12,14.5416666666667,7,35.9,0.732408062426947,NA,NA
"535","MiamiBeach","9",0.774999999999999,0.313311688311688,0.863185319284535,0.000600348942169671,88,29.8409090909091,14.9,39.2,0.185061465449057,0.774999999999999,0.000600348942169671
"536","PALMBEACH","10",NA,NA,NA,NA,3,34.5833333333333,33.22,35.3,0.0341551794172966,NA,NA
"537","PALMBEACH","11",-0.293333333333332,-0.20225988700565,0.898348322042063,0.160400810755251,194,NA,NA,NA,NA,NA,0.160400810755251
"538","PALMBEACH","12A",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"539","PALMBEACH","13",-0.684999999999999,-0.165591397849462,0.529485779148995,0.166757934468278,193,26.8962176165803,0.63,38.3,0.286605265369199,NA,0.166757934468278
"540","PALMBEACH","14",NA,NA,NA,NA,2,37.125,35.91,38.34,0.0462833529503923,NA,NA
"541","PALMBEACH","15",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"542","PALMBEACH","16",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"543","PALMBEACH","18A",NA,NA,NA,NA,6,28.955,13.3,35.28,0.293435324961478,NA,NA
"544","PALMBEACH","18C",-1.464,-0.342708333333333,0.964809023463407,0.0071580416409211,190,23.9438421052632,4.74,36.9,0.380881372239064,-1.464,0.0071580416409211
"545","PALMBEACH","18D",-1.13,-0.392708333333333,0.959490976738384,0.0022420857292315,176,26.5513636363636,7.6,36.12,0.273507256535272,-1.13,0.0022420857292315
"546","PALMBEACH","22",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"547","PALMBEACH","24",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"548","PALMBEACH","28A",NA,NA,NA,NA,5,31.516,23.75,35.81,0.15584389268232,NA,NA
"549","PALMBEACH","31D",NA,NA,NA,NA,3,30.03,23.99,34.17,0.178133703007602,NA,NA
"550","SFER","1",-0.020555555555555,-0.0345679012345679,0.098925538823841,0.671630753229698,55,35.5710181818182,33.649,36.83,0.0257639974310629,NA,0.671630753229698
"551","SFER","10",-0.0331249999999983,-0.179084967320261,0.302790950711396,0.195757649336084,52,36.1513269230769,31.181,39.04,0.0437457380863256,NA,0.195757649336084
"552","SFER","11",-0.0414285714285713,-0.169135802469136,0.200618022396394,0.157644985790459,55,35.9834363636364,33.529,37.523,0.021164806276937,NA,0.157644985790459
"553","SFER","12",-0.0238214285714287,-0.164197530864198,0.281573552948962,0.183430618982178,55,36.0235452727273,34.683,36.71932,0.013735221115054,NA,0.183430618982178
"554","SFER","13",-0.0391250000000039,-0.125786163522013,0.561173307038271,0.423224983602085,54,35.9909259259259,33.81,37.753,0.023919133987306,NA,0.423224983602085
"555","SFER","14",-0.0367500000000005,-0.214814814814815,0.468297310614708,0.0662176492328776,55,36.0709090909091,34.8,37.23,0.0159263056779235,NA,0.0662176492328776
"556","SFER","15",-0.0184444444444449,-0.207407407407407,0.617608204630944,0.203468047596096,55,36.0264727272727,34.756,37,0.0130859215026199,NA,0.203468047596096
"557","SFER","15.5",-0.0258750000000019,-0.266666666666667,0.555193035045272,0.0309635652951267,53,35.9750754716981,34.694,36.79,0.0131494043084834,-0.0258750000000019,0.0309635652951267
"558","SFER","16",-0.0149999999999991,-0.0518518518518518,0.210506961505036,0.773782861320327,55,36.3023272727273,33.12,39.34,0.0304465376255666,NA,0.773782861320327
"559","SFER","17",0.00333333333333267,0.00121212121212121,0.917844763228116,1,56,35.9313928571429,32.825,37.26,0.0206601873885148,NA,1
"560","SFER","18",-0.0202857142857147,-0.220606060606061,0.564682978640495,0.0671207172532549,56,36.0710196428571,34.733,36.71,0.0120543816317135,NA,0.0671207172532549
"561","SFER","19",0.0110000000000001,0.116363636363636,0.752768706964214,0.437439461708604,56,36.1461785714286,27.58,37.899,0.0404748695824861,NA,0.437439461708604
"562","SFER","2",-0.0316666666666663,-0.279012345679012,0.263964095452869,0.0479003831225153,55,36.0083763636364,34.109,36.69,0.0141010317345877,-0.0316666666666663,0.0479003831225153
"563","SFER","20",-0.0250000000000021,-0.100606060606061,0.912210487929688,0.398102716351208,56,36.027125,33.53,37.44,0.018998398848261,NA,0.398102716351208
"564","SFER","21.25",NA,NA,NA,NA,1,35.646,35.646,35.646,NA,NA,NA
"565","SFER","21.5",0.00374999999999951,0.0654088050314465,0.35984020981371,0.715844845466849,54,36.0120740740741,33.66,36.936,0.0144703215744539,NA,0.715844845466849
"566","SFER","21LK",-0.0165,-0.184353741496599,0.642447906465872,0.0938603954762925,57,36.0861333333333,34.54,36.73,0.0117646569103116,NA,0.0938603954762925
