"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"525","FIU_WQMP","223-W",NA,31,36.0627451612903,33.9,38.82,0.0292144802885913,NA,NA
"526","FIU_WQMP","224-W",NA,61,35.9823016393443,34.15,36.71,0.0163784970551531,NA,NA
"527","FIU_WQMP","225-W",NA,31,35.9962290322581,33.79,36.57,0.0154593668595077,NA,NA
"528","FIU_WQMP","226-W",NA,30,36.17914,33.833,37.85,0.0316102236646558,NA,NA
"529","FIU_WQMP","227-W",NA,29,36.0216586206897,34.3262,37.01,0.0196190144771408,NA,NA
"530","FIU_WQMP","228-W",NA,31,36.0174870967742,34.1,36.62,0.0141386996508589,NA,NA
"531","FIU_WQMP","229-W",NA,31,36.1049096774194,29.84,38.23,0.0451305641695016,NA,NA
"532","FIU_WQMP","230-W",NA,29,35.9516896551724,32.67,37.24,0.0276685738877695,NA,NA
"533","FIU_WQMP","231-W",NA,30,36.0404566666667,34.2,36.61,0.0138664707408643,NA,NA
"534","FIU_WQMP","232-W",NA,30,35.7897033333333,31.28,37.63,0.0363433836542093,NA,NA
"535","FIU_WQMP","235-W",NA,30,35.9636566666667,32,38.05,0.0394466785608646,NA,NA
"536","FIU_WQMP","237-W",NA,61,35.9991606557377,34.4,36.69,0.0146650182448194,NA,NA
"537","FIU_WQMP","238-W",NA,31,36.1980935483871,32.42,38.68,0.0394176808228537,NA,NA
"538","FIU_WQMP","239-W",NA,31,36.0370774193548,34.76,36.88,0.0157804214064982,NA,NA
"539","FIU_WQMP","241-W",NA,30,35.90674,31.8,37.86,0.0406770629507307,NA,NA
"540","FIU_WQMP","242-W",NA,31,35.9415806451613,31.78,37.69,0.0355160814853369,NA,NA
"541","FIU_WQMP","243-W",NA,31,35.9312483870968,33.87,36.65,0.0199727495053259,NA,NA
"542","FIU_WQMP","244-W",NA,31,36.1167709677419,32.62,39.04,0.0400221468745137,NA,NA
"543","FIU_WQMP","246-W",NA,31,35.9423838709677,34.27,36.65,0.0172389178500482,NA,NA
"544","FIU_WQMP","247-W",NA,31,36.0170838709677,33.44,38.06,0.0320317528138049,NA,NA
"545","FIU_WQMP","248-W",NA,31,36.0064161290323,34.27,36.89,0.0170938899131988,NA,NA
"546","FIU_WQMP","249-W",NA,60,36.0040966666667,34.33,36.84,0.0164109574206179,NA,NA
"547","FIU_WQMP","250-W",NA,31,36.1667129032258,32.1,38.3607,0.0352378956929763,NA,NA
"548","FIU_WQMP","252-W",NA,31,35.9616806451613,34.41,36.66,0.0154979375388931,NA,NA
"549","FIU_WQMP","253-W",NA,33,36.1357,33.9,37.47,0.0226187403721058,NA,NA
"550","FIU_WQMP","254-W",NA,31,36.0337903225806,33.56,37.24,0.0251986389672685,NA,NA
"551","FIU_WQMP","255-W",NA,31,35.9956548387097,34.4,36.98,0.0192233943341749,NA,NA
"552","FIU_WQMP","256-W",NA,30,35.93665,33.7057,36.88,0.0194019766899335,NA,NA
"553","FIU_WQMP","259-W",NA,61,35.9777213114754,34.0864,36.72,0.0171150596089515,NA,NA
"554","FIU_WQMP","260-W",NA,31,36.2974903225806,33.6,38.79,0.0287879338295729,NA,NA
"555","FIU_WQMP","263-W",NA,31,35.9530903225806,34.1259,36.6,0.0179502012074264,NA,NA
"556","FIU_WQMP","264-W",NA,31,36.0239451612903,34.04,36.63,0.0141361470170327,NA,NA
"557","FIU_WQMP","266-W",NA,31,36.3409935483871,33.94,38.78,0.031612534813837,NA,NA
"558","FIU_WQMP","267-W",NA,62,35.9895338709677,34.0051,36.72,0.0170452527904678,NA,NA
"559","FIU_WQMP","268-W",NA,31,36.1837258064516,33.57,37.61,0.0268697433340132,NA,NA
"560","FIU_WQMP","269-W",NA,31,36.1755967741936,34.3766,37.77,0.0188595938176478,NA,NA
"561","FIU_WQMP","270-W",NA,31,36.050135483871,33.8291,36.79,0.0175867645936325,NA,NA
"562","FIU_WQMP","271-W",NA,31,36.0377258064516,34.04,37.24,0.0228050756387454,NA,NA
"563","FIU_WQMP","272-W",NA,31,36.0284064516129,34.38,37.46,0.0183012234968198,NA,NA
"564","FIU_WQMP","273-W",NA,31,36.0233096774194,33.5499,36.68,0.0180869513539225,NA,NA
"565","FIU_WQMP","275-W",NA,31,36.0440903225806,34.29,37.42,0.0189213236185972,NA,NA
"566","FIU_WQMP","276-W",NA,31,36.075035483871,34.29,36.84,0.015379747080542,NA,NA
"567","FIU_WQMP","278-W",NA,62,36.0387677419355,34.52,37.16,0.0175461648735579,NA,NA
"568","FIU_WQMP","280-W",NA,30,36.0976766666667,34.45,36.69,0.0152690868024723,NA,NA
"569","FIU_WQMP","281-W",NA,31,36.1110870967742,34.64,37.09,0.0162171573828134,NA,NA
"570","FIU_WQMP","282-W",NA,29,36.4930655172414,29.93,40.2231,0.061466993963828,NA,NA
"571","FIU_WQMP","284-W",NA,30,35.9009,28.63,40.36,0.075639952322072,NA,NA
"572","FIU_WQMP","285-W",NA,31,36.5252580645161,32.35,40.2957,0.0428131704570912,NA,NA
"573","FIU_WQMP","287-W",NA,31,36.1011129032258,29.64,40.61,0.0667652933244154,NA,NA
"574","FIU_WQMP","288-W",NA,31,36.0460064516129,30.93,39.02,0.05267619886243,NA,NA
"575","FIU_WQMP","289-W",NA,30,36.2772033333333,29.51,39.2962,0.0524200914572747,NA,NA
"576","FIU_WQMP","290-W",NA,31,35.7344258064516,32.33,37.8528,0.0383071319258559,NA,NA
"577","FIU_WQMP","291-W",NA,60,36.2114833333333,30.55,39.52,0.0469077765474032,NA,NA
"578","FIU_WQMP","292-W",NA,31,36.4770096774194,30.72,39.0714,0.0499464074124216,NA,NA
"579","FIU_WQMP","294-W",NA,31,36.1857580645161,30.17,39.81,0.0541252724879398,NA,NA
"580","FIU_WQMP","295-W",NA,32,36.094253125,33.45,38.34,0.0267074685896909,NA,NA
"581","FIU_WQMP","296-W",NA,61,36.1389672131148,33.32,38.73,0.0310061251045765,NA,NA
"582","FIU_WQMP","298-W",NA,2,36.72,35.86,37.58,0.0331215594673437,NA,NA
"583","FIU_WQMP","301-W",NA,31,36.1997451612903,33.78,38.15,0.0312093392120515,NA,NA
"584","FIU_WQMP","302-W",NA,31,36.0219322580645,33.88,37.63,0.0228084793808082,NA,NA
"585","FIU_WQMP","305-W",NA,31,36.0139838709677,33.93,37.55,0.023443790296953,NA,NA
"586","FIU_WQMP","307-W",NA,31,36.1197193548387,31.99,37.99,0.0325798331009648,NA,NA
"587","FIU_WQMP","309-W",NA,31,36.0365612903226,34.2,37.59,0.0215793358271992,NA,NA
"588","FIU_WQMP","310-W",NA,70,36.4879657142857,32.44,38.21,0.0307453324930562,NA,NA
"589","FIU_WQMP","312-W",NA,32,35.95655625,34.13,37.21,0.0196054182005487,NA,NA
"590","FIU_WQMP","314-W",NA,31,36.1469935483871,31.85,38.26,0.035591730754966,NA,NA
"591","FIU_WQMP","315-W",NA,31,36.0124225806452,34.18,37.99,0.0220689164002553,NA,NA
"592","FIU_WQMP","316-W",NA,32,36.235884375,34.53,37.58,0.0229143299405069,NA,NA
"593","FIU_WQMP","317-W",NA,31,36.38,34.54,39.05,0.0262838585010754,NA,NA
"594","FIU_WQMP","318-W",NA,30,35.9377466666667,34.17,37.26,0.0197432612883246,NA,NA
"595","FIU_WQMP","319-W",NA,31,36.0223483870968,34.67,37.06,0.0158317976493976,NA,NA
"596","FIU_WQMP","322-W",NA,31,36.0570258064516,34.638,36.72,0.0158056750807528,NA,NA
"597","FIU_WQMP","324-W",NA,31,35.9755451612903,31.8259,37.1,0.0257815281328498,NA,NA
"598","FIU_WQMP","325-W",NA,62,36.2502483870968,34.9577,37.54,0.016534609758836,NA,NA
"599","FIU_WQMP","328-W",NA,31,36.0777677419355,34.6355,36.55,0.013348321774133,NA,NA
"600","FIU_WQMP","330-W",NA,31,36.0400483870968,34.9767,36.69,0.0133969140733736,NA,NA
"601","FIU_WQMP","332-W",NA,31,36.1019225806452,34.58,36.66,0.0139526028913606,NA,NA
"602","FIU_WQMP","333-W",NA,30,36.0889033333333,34.9447,36.63,0.0128415143732732,NA,NA
"603","FIU_WQMP","335-W",NA,31,36.1034903225806,34.8057,36.59,0.0128888960147205,NA,NA
"604","FIU_WQMP","337-W",NA,30,36.07807,34.65,36.57,0.013427100741968,NA,NA
"605","FIU_WQMP","400-W",NA,31,36.021964516129,33.78,36.59,0.0157984313755137,NA,NA
"606","FIU_WQMP","401-W",NA,31,36.0436032258065,34.39,36.92,0.016343722726045,NA,NA
"607","FIU_WQMP","402-W",NA,31,36.0962870967742,34.39,37.04,0.0154284261797001,NA,NA
"608","FIU_WQMP","403-W",NA,30,36.0926,33.4364,36.92,0.0187038438048505,NA,NA
"609","FIU_WQMP","500-W",NA,30,35.84387,30.15,38,0.0553263164764408,NA,NA
"610","FIU_WQMP","501-W",NA,38,34.9194342105263,23.3,44.16,0.124812902780355,NA,NA
"611","FIU_WQMP","502-W",NA,35,35.9775,27.93,38.65,0.0517910733266544,NA,NA
"612","FIU_WQMP","503-W",NA,37,36.8218594594595,32.69,40.81,0.053784846671984,NA,NA
"613","FIU_WQMP","504-W",NA,32,35.97364375,32.8,38.24,0.0407087929270147,NA,NA
"614","FIU_WQMP","505-W",NA,31,36.2711193548387,32.77,38.31,0.0343106013575611,NA,NA
"615","FIU_WQMP","506-W",NA,32,36.565009375,30.29,39.11,0.0453381328790698,NA,NA
"616","FIU_WQMP","507-W",NA,34,36.4945058823529,28.73,39.52,0.0567669646927431,NA,NA
"617","FIU_WQMP","508-W",NA,33,36.336896969697,32.87,38.7,0.0331323277619705,NA,NA
"618","FIU_WQMP","509-W",NA,9,36.4381777777778,35.01,37.33,0.01918545137934,NA,NA
"619","MiamiBeach","#1",NA,1,37.6,37.6,37.6,NA,NA,NA
"620","MiamiBeach","#10",NA,1,34.4,34.4,34.4,NA,NA,NA
"621","MiamiBeach","#11",NA,1,34,34,34,NA,NA,NA
"622","MiamiBeach","#12",NA,1,35.4,35.4,35.4,NA,NA,NA
"623","MiamiBeach","#13",NA,1,35.6,35.6,35.6,NA,NA,NA
"624","MiamiBeach","#14",NA,1,37.1,37.1,37.1,NA,NA,NA
"625","MiamiBeach","#15",NA,1,37,37,37,NA,NA,NA
"626","MiamiBeach","#16",NA,1,35.8,35.8,35.8,NA,NA,NA
"627","MiamiBeach","#17",NA,1,34.9,34.9,34.9,NA,NA,NA
"628","MiamiBeach","#18",NA,1,36.5,36.5,36.5,NA,NA,NA
"629","MiamiBeach","#19",NA,1,36.3,36.3,36.3,NA,NA,NA
"630","MiamiBeach","#2",NA,1,37.5,37.5,37.5,NA,NA,NA
"631","MiamiBeach","#20",NA,1,37.4,37.4,37.4,NA,NA,NA
"632","MiamiBeach","#21",NA,1,37,37,37,NA,NA,NA
"633","MiamiBeach","#22",NA,1,37.2,37.2,37.2,NA,NA,NA
"634","MiamiBeach","#23",NA,1,37.5,37.5,37.5,NA,NA,NA
"635","MiamiBeach","#24",NA,1,37.7,37.7,37.7,NA,NA,NA
"636","MiamiBeach","#3",NA,1,37.8,37.8,37.8,NA,NA,NA
"637","MiamiBeach","#3A",NA,1,9.5,9.5,9.5,NA,NA,NA
"638","MiamiBeach","#3B",NA,1,37.7,37.7,37.7,NA,NA,NA
"639","MiamiBeach","#4",NA,1,37.7,37.7,37.7,NA,NA,NA
"640","MiamiBeach","#5",NA,1,35.9,35.9,35.9,NA,NA,NA
"641","MiamiBeach","#6",NA,1,35.1,35.1,35.1,NA,NA,NA
"642","MiamiBeach","#7",NA,1,35.2,35.2,35.2,NA,NA,NA
"643","MiamiBeach","#8",NA,1,34.1,34.1,34.1,NA,NA,NA
"644","MiamiBeach","#9",NA,1,34,34,34,NA,NA,NA
"645","MiamiBeach","1",NA,11,33.0545454545455,29.1,36.7,0.0782187114582104,NA,NA
"646","MiamiBeach","10",NA,11,31.5545454545455,13.7,37.8,0.218486848946757,NA,NA
"647","MiamiBeach","11",NA,11,32.9363636363636,25.2,37.3,0.120365742048384,NA,NA
"648","MiamiBeach","12",NA,11,32.4181818181818,23,36.4,0.123840307853107,NA,NA
"649","MiamiBeach","13",NA,11,32.4181818181818,23.9,35.8,0.110514699920797,NA,NA
"650","MiamiBeach","14",NA,11,32.2545454545455,26,36.8,0.0988746771535856,NA,NA
"651","MiamiBeach","15",NA,11,32.3545454545455,25.3,36.2,0.0982098414461468,NA,NA
"652","MiamiBeach","16",NA,55,30.2254545454545,19.2,40,0.143408324504063,NA,NA
"653","MiamiBeach","17",NA,90,29.0622222222222,7,37.5,0.193371999377566,NA,NA
"654","MiamiBeach","18",NA,56,29.6946428571429,7,39.2,0.183776787700087,NA,NA
"655","MiamiBeach","19",NA,91,29.3692307692308,14.2,39.1,0.187753556590528,NA,NA
"656","MiamiBeach","2",NA,51,31.8450980392157,19,40.3,0.125507995386319,NA,NA
"657","MiamiBeach","20",NA,11,32.8545454545455,27.5,36.2,0.0804643640907411,NA,NA
"658","MiamiBeach","21",NA,50,31.406,21.1,39.7,0.136421317841761,NA,NA
"659","MiamiBeach","22",NA,86,31.1790697674419,16.5,39.6,0.150913548343672,NA,NA
"660","MiamiBeach","23",NA,52,31.4692307692308,20.9,40,0.141745238615598,NA,NA
"661","MiamiBeach","24",NA,51,31.5647058823529,21.1,39.9,0.142891743052166,NA,NA
"662","MiamiBeach","25",NA,50,31.638,7,39.9,0.18276122504412,NA,NA
"663","MiamiBeach","26",NA,52,31.8346153846154,21,39.6,0.137187068839138,NA,NA
"664","MiamiBeach","27",NA,52,32.0576923076923,22.4,39.6,0.133326861412285,NA,NA
"665","MiamiBeach","28",NA,52,32.0769230769231,22.5,39.9,0.132761603311408,NA,NA
"666","MiamiBeach","29",NA,52,31.7346153846154,20.6,39.7,0.148027498759328,NA,NA
"667","MiamiBeach","3",NA,11,32.5181818181818,27.1,35.6,0.0801303431532483,NA,NA
"668","MiamiBeach","30",NA,52,32.1903846153846,21.7,40.5,0.139542329967636,NA,NA
"669","MiamiBeach","31",NA,52,32.2,21.1,38.4,0.133771710812308,NA,NA
"670","MiamiBeach","32",NA,52,31.9461538461538,20.8,39.3,0.14039199166661,NA,NA
"671","MiamiBeach","33",NA,52,30.9711538461538,7,40.1,0.189951624442529,NA,NA
"672","MiamiBeach","34",NA,87,31.4873563218391,15.7,40.2,0.159220077328768,NA,NA
"673","MiamiBeach","35",NA,52,31.6173076923077,20.2,39.5,0.161893012266348,NA,NA
"674","MiamiBeach","36",NA,52,32.1788461538462,20.2,40,0.142730113112831,NA,NA
"675","MiamiBeach","37",NA,52,49.3019230769231,7,933,2.53735392216696,NA,NA
"676","MiamiBeach","38",NA,88,32.0102272727273,13.1,39.7,0.169210673161075,NA,NA
"677","MiamiBeach","39",NA,51,33.2607843137255,21.7,39.9,0.142934612201588,NA,NA
"678","MiamiBeach","3A",NA,16,20.59375,8.4,32.6,0.396249689850985,NA,NA
"679","MiamiBeach","3B",NA,9,32.5444444444444,28.1,36,0.0868432613638708,NA,NA
"680","MiamiBeach","3b",NA,1,32.5,32.5,32.5,NA,NA,NA
"681","MiamiBeach","4",NA,88,30.2852272727273,15.4,39.7,0.180481195258597,NA,NA
"682","MiamiBeach","40",NA,51,33.1254901960784,21.2,39.6,0.14021495584332,NA,NA
"683","MiamiBeach","41",NA,11,36.6454545454545,34.4,38.9,0.0419811174757849,NA,NA
"684","MiamiBeach","42",NA,66,30.7772727272727,17.8,40.3,0.166870236789933,NA,NA
"685","MiamiBeach","45",NA,28,30.7392857142857,21.9,41.1,0.164730357333846,NA,NA
"686","MiamiBeach","46",NA,63,31.9904761904762,19.9,40.7,0.165262568249606,NA,NA
"687","MiamiBeach","47",NA,64,31.8921875,19.1,40.2,0.16829642430854,NA,NA
"688","MiamiBeach","48",NA,28,31.4321428571429,23,40.1,0.171493014590842,NA,NA
"689","MiamiBeach","5",NA,11,32.2454545454545,23.5,36.3,0.117054752759214,NA,NA
"690","MiamiBeach","52",NA,64,31.321875,16.9,40,0.175518685289373,NA,NA
"691","MiamiBeach","54",NA,63,31.2206349206349,17.6,40.1,0.165234050835605,NA,NA
"692","MiamiBeach","56",NA,60,31.85,16.6,40.2,0.15496612002338,NA,NA
"693","MiamiBeach","59",NA,26,31.5,7,48.9,0.240276988057895,NA,NA
"694","MiamiBeach","6",NA,11,32.0545454545455,22.6,36.1,0.130642550727796,NA,NA
"695","MiamiBeach","60",NA,60,31.4716666666667,7,40.4,0.179752052789549,NA,NA
"696","MiamiBeach","61",NA,21,30.2,18.3,44.7,0.208225232542111,NA,NA
"697","MiamiBeach","62",NA,22,29.2454545454545,20.3,40.1,0.186712221278452,NA,NA
"698","MiamiBeach","63",NA,57,30.2789473684211,16,39.7,0.188527454276905,NA,NA
"699","MiamiBeach","64",NA,6,28.5166666666667,25,35.1,0.122151068654794,NA,NA
"700","MiamiBeach","66",NA,36,28.0694444444444,14.8,36.6,0.21781371987842,NA,NA
"701","MiamiBeach","67",NA,37,28.2,14.8,37.6,0.229623430024378,NA,NA
"702","MiamiBeach","68",NA,37,27.5081081081081,7,38.2,0.27722841452936,NA,NA
"703","MiamiBeach","69",NA,37,27.6405405405405,10.8,38.1,0.262500898618676,NA,NA
"704","MiamiBeach","7",NA,11,32.3,25,36.6,0.11113645538626,NA,NA
"705","MiamiBeach","70",NA,37,27.9648648648649,14.3,38.2,0.265234797360306,NA,NA
"706","MiamiBeach","71",NA,37,28.0513513513514,10.9,37.7,0.265165489165384,NA,NA
"707","MiamiBeach","74",NA,36,18.1444444444444,7,37,0.527567217527738,NA,NA
"708","MiamiBeach","78",NA,36,8.50277777777778,7,28.7,0.597857062377206,NA,NA
"709","MiamiBeach","79",NA,22,7.55,7,19.1,0.341685916278528,NA,NA
"710","MiamiBeach","8",NA,11,32.4,25,36.2,0.119345111342192,NA,NA
"711","MiamiBeach","81",NA,14,31.7571428571429,25.4,35.2,0.0944484796899697,NA,NA
"712","MiamiBeach","82",NA,15,33.5466666666667,28,38.1,0.090939879109737,NA,NA
"713","MiamiBeach","83",NA,7,31.4285714285714,28.2,34.3,0.07163719042747,NA,NA
"714","MiamiBeach","84",NA,12,14.5416666666667,7,35.9,0.732408062426947,NA,NA
"715","MiamiBeach","9",NA,88,29.8409090909091,14.9,39.2,0.185061465449057,NA,NA
"716","PALMBEACH","11",NA,61,NA,NA,NA,NA,NA,NA
"717","PALMBEACH","12A",NA,1,NA,NA,NA,NA,NA,NA
"718","PALMBEACH","13",NA,62,27.9461290322581,7.01,35.9,0.252196200957922,NA,NA
"719","PALMBEACH","15",NA,1,NA,NA,NA,NA,NA,NA
"720","PALMBEACH","16",NA,1,NA,NA,NA,NA,NA,NA
"721","PALMBEACH","18C",NA,64,26.2290625,8.8,35.99,0.265363914284999,NA,NA
"722","PALMBEACH","18D",NA,64,27.3565625,8.33,35.48,0.217298530761287,NA,NA
"723","PALMBEACH","22",NA,1,NA,NA,NA,NA,NA,NA
"724","PALMBEACH","24",NA,1,NA,NA,NA,NA,NA,NA
"725","SFER","1",-0.020555555555555,56,35.5856785714286,33.649,36.83,0.0257037426578282,NA,0.674674495195161
"726","SFER","10",-0.0427321428571427,66,36.1431212121212,31.181,39.04,0.0445156686936894,NA,0.167735872202607
"727","SFER","11",-0.0414285714285713,55,35.9834363636364,33.529,37.523,0.021164806276937,NA,0.157644985790459
"728","SFER","12",-0.0211111111111109,108,36.1273332407407,34.683,36.8,0.0117332575857667,-0.0211111111111109,0.0282640380800754
"729","SFER","13",-0.0391250000000039,54,35.9909259259259,33.81,37.753,0.023919133987306,NA,0.423224983602085
"730","SFER","14",-0.0367500000000005,55,36.0709090909091,34.8,37.23,0.0159263056779235,NA,0.0662176492328776
"731","SFER","15",-0.0218333333333334,57,36.0428245614035,34.756,37,0.0131362054516616,NA,0.139500657093764
"732","SFER","15.5",-0.0280714285714281,59,35.9812372881356,34.694,36.79,0.0129408132508765,-0.0280714285714281,0.0070249809158272
"733","SFER","16",0.00700000000000145,79,36.4026329113924,33.12,39.34,0.0294481782806353,NA,0.828898609670046
"734","SFER","17",0.00369444444444472,58,35.9136206896552,32.825,37.26,0.0206727167046392,NA,0.842285461162321
"735","SFER","18",-0.0155,114,36.1299921052632,34.733,38.4,0.0128200379186891,-0.0155,0.0135463065320903
"736","SFER","19",0.0110000000000001,56,36.1461785714286,27.58,37.899,0.0404748695824861,NA,0.437439461708604
"737","SFER","2",-0.0181607142857146,85,35.9940552941176,34.109,36.69,0.0128784442558499,NA,0.0952359126101399
"738","SFER","20",-0.0250000000000021,56,36.027125,33.53,37.44,0.018998398848261,NA,0.398102716351208
"739","SFER","21.25",NA,1,35.646,35.646,35.646,NA,NA,NA
"740","SFER","21.5",-0.0100238095238092,66,36.018853030303,33.66,36.936,0.0137845802182642,NA,0.516738511839528
"741","SFER","21LK",-0.00564285714285702,116,36.1152206896552,34.34,36.73,0.0116177510711481,NA,0.261611002802847
"742","SFER","22",-0.00883333333333347,60,36.0265233333333,33.841,37.06,0.0141134547447821,NA,0.451184644969068
"743","SFER","22.5",-0.00740000000000052,55,35.9940727272727,33.815,37.06,0.0147314293263169,NA,0.7279872563906
"744","SFER","23",0.00154166666666574,57,36.0481929824561,34.517,37.32,0.0151120642962418,NA,0.893139972048618
"745","SFER","24",-0.055475,59,36.0912186440678,29.6,38.411,0.0310433218267406,-0.055475,0.0102878473338364
"746","SFER","3",-0.0221249999999995,62,35.9808064516129,34.404,36.81,0.0131192506750151,NA,0.052644366156978
"747","SFER","30",0.0415000000000001,111,36.09709,34.244,36.843,0.0116771868771684,0.0415000000000001,3.82206442369535e-05
"748","SFER","30.5",0.0603333333333336,54,35.8523703703704,34.217,37.09,0.0152736226965478,0.0603333333333336,0.0112535989475706
"749","SFER","31",0.0910416666666668,105,35.8953457142857,32.978,38.824,0.0201001331877976,0.0910416666666668,2.36170741564123e-06
"750","SFER","32",0.0801666666666666,58,35.1257413793103,32.68,37.357,0.0245663605377014,0.0801666666666666,0.0406533367970022
"751","SFER","33",0.04575,104,NA,NA,NA,NA,NA,0.134873201431393
"752","SFER","34",0.0945,57,34.4471052631579,30.095,37.27,0.0361775727854126,0.0945,0.040446229475932
"753","SFER","39",0.0666666666666664,49,31.6615306122449,22.97,37.674,0.11747986916117,NA,0.627625805028359
"754","SFER","4",-0.037729166666667,44,36.0060681818182,33.633,37.674,0.0297286288125528,NA,0.307100788837352
"755","SFER","40",0.077375,52,33.5273269230769,22.638,37.74,0.0796412141985758,NA,0.325290149687488
"756","SFER","41",0.0805125000000001,69,34.535515942029,28.934,37.321,0.0425549328393084,NA,0.0734014833370035
"757","SFER","42",0.0881666666666661,56,35.3988928571429,32.501,37.999,0.0249215975554226,0.0881666666666661,0.00466544966458208
"758","SFER","45",0.055625,88,35.3651931818182,31.68,38.262,0.0284640988702115,NA,0.0569771123301486
"759","SFER","46",0.0577571428571428,56,34.9010178571429,29.602,37.63,0.036942304526275,NA,0.297535182066992
"760","SFER","47",0.0330000000000017,66,34.5140303030303,28.504,37.318,0.0472965426253177,NA,0.783344403003509
"761","SFER","48",0.0212499999999993,55,33.7739818181818,27.988,37.9,0.0579986512844685,NA,0.77491063438901
"762","SFER","49",-0.119999999999999,55,33.0487327272727,24.22,37.296,0.0686388998454986,NA,0.186929318047462
"763","SFER","5",-0.00597619047619144,44,36.0728636363636,33.91,37.152,0.018153497162554,NA,0.780595555697327
"764","SFER","5.5",-0.0135714285714294,45,35.9386666666667,34.173,36.78,0.0156659254736547,NA,0.391752233309442
"765","SFER","50",0.00687499999999996,54,35.0469814814815,29.354,37.585,0.040643170147405,NA,0.770295070119198
"766","SFER","51",0.0190833333333315,69,34.7451434782609,28.11,37.43,0.0433240737076969,NA,0.879051869380043
"767","SFER","52",-0.0289999999999994,54,33.6698333333333,28.717,37.71,0.0617516969347398,NA,0.770295070119198
"768","SFER","53",-0.0238,51,33.0408039215686,28.775,36.852,0.0600680933133063,NA,0.873448622378478
"769","SFER","54",0,69,32.1786956521739,21.904,37.267,0.0902179682621821,NA,1
"770","SFER","55",-0.110499999999999,71,33.6920422535211,27.129,37.353,0.0686202103257417,NA,0.223264879564599
"771","SFER","56",-0.111708333333334,74,34.4269864864865,28.463,37.739,0.0610537046419048,NA,0.365410274993323
"772","SFER","57",-0.129687499999999,79,34.9637215189873,29.996,37.736,0.0508283653345904,NA,0.0919957822814461
"773","SFER","57.1",-0.0250000000000004,100,35.52853,31.583,37.837,0.0334722584098838,NA,0.43474652027954
"774","SFER","57.2",0.0284095238095232,115,35.8328139130435,33.374,38.057,0.0217241023754799,NA,0.0653061494831955
"775","SFER","57.3",0.0737142857142855,124,NA,NA,NA,NA,0.0737142857142855,7.45441431562733e-05
"776","SFER","58",0.123333333333335,95,35.9446947368421,30.89,37.26,0.022058503587087,0.123333333333335,4.86682805193059e-06
"777","SFER","59",0.0774285714285706,58,35.8200862068966,33.827,37.926,0.0243521364226232,NA,0.163819465640536
"778","SFER","6",-0.0277499999999993,49,35.9640204081633,34.485,36.74,0.0133304782900768,NA,0.234702477955161
"779","SFER","6.5",-0.0138500000000001,51,35.9744705882353,34.248,36.73,0.0128362012732902,NA,0.130643288020475
"780","SFER","60",0.0355714285714284,83,35.5069409638554,30.943,37.679,0.0441012413786109,NA,0.594786131986768
"781","SFER","61",0.0365000000000002,56,35.1105178571429,29.589,38.348,0.0546166151409804,NA,0.518174224317191
"782","SFER","62",0.0248392857142859,56,34.9164285714286,28.972,38.558,0.0612121142973062,NA,0.942764402687651
"783","SFER","63",-0.100486111111111,54,34.6759537037037,28.118,38.74,0.073952606684827,NA,0.19315872097255
"784","SFER","64",-0.0862936507936508,48,34.3349375,27.785,39.2,0.0939416225641286,NA,0.65769547128154
"785","SFER","65",-0.0244375000000001,51,35.0073529411765,28.11,39.919,0.0897412748100371,NA,0.868384819490504
"786","SFER","66",-0.0594166666666665,52,34.9212307692308,28.637,38.47,0.0765058262910817,NA,0.573530845775549
"787","SFER","67",-0.0225000000000009,53,35.3308490566038,30.11,38.33,0.0621982471063041,NA,1
"788","SFER","68",0.0183749999999998,57,36.1167789473684,31.24,39.883,0.045520969490788,NA,0.891338414022658
"789","SFER","69",-0.105333333333333,42,35.906,31.83,38.902,0.049672141798895,NA,0.157708381352552
"790","SFER","7",0.0106250000000002,63,36.123746031746,33.658,38.77,0.0260989740677549,NA,0.698169015391444
"791","SFER","70",-0.0802500000000002,42,35.7373095238095,31.685,38.814,0.0540242988591735,NA,0.231905845279396
"792","SFER","71",NA,1,32.976,32.976,32.976,NA,NA,NA
"793","SFER","8",-0.00225000000000009,57,36.0470526315789,34.11,37.03,0.0161595296478649,NA,0.946457551493275
"794","SFER","9",-0.021571428571428,117,36.1310521367521,34.593,37.694,0.0126666451426982,-0.021571428571428,0.0226752694782936
"795","SFER","9.5",-0.00649999999999906,142,36.1300777464789,34.52,37.181,0.0114215534895618,NA,0.4499799838187
"796","SFER","9.6",NA,5,35.7546,34.18,36.531,0.0267886500465077,NA,NA
"797","SFER","9.7",NA,5,35.721,33.458,36.496,0.0358358002797253,NA,NA
"798","SFER","9.8",NA,4,36.18625,35.286,36.857,0.0185095361121915,NA,NA
"799","SFER","AC1",NA,1,33.384,33.384,33.384,NA,NA,NA
"800","SFER","AC2",NA,2,34.4245,34.418,34.431,0.000267030404375482,NA,NA
"801","SFER","AC3",NA,2,34.705,34.705,34.705,0,NA,NA
"802","SFER","AC4",NA,2,35.2145,35.052,35.377,0.00652599650387284,NA,NA
"803","SFER","AC5",NA,2,35.85,35.439,36.261,0.0162131596690472,NA,NA
"804","SFER","AC6",NA,2,36.551,36.532,36.57,0.00073513878375671,NA,NA
"805","SFER","AMI1",0.231749999999998,48,34.9314166666667,33.152,36.737,0.0297870174781395,NA,0.173273023819226
