"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"600","SFER","60",NA,28,0.0764285714285714,0,0.518,1.40293588121611,NA,NA
"601","SFER","61",NA,28,0.062,0,0.218,0.881775066057915,NA,NA
"602","SFER","62",NA,28,0.0792857142857143,0,0.254,0.883322260658098,NA,NA
"603","SFER","63",NA,26,0.0735,0,0.262,0.896987724357587,NA,NA
"604","SFER","64",NA,23,0.113,0,0.658,1.18979061428298,NA,NA
"605","SFER","65",NA,26,0.0745384615384615,0,0.285,1.02756441444426,NA,NA
"606","SFER","66",NA,26,0.0551538461538462,0,0.192,0.94682123735412,NA,NA
"607","SFER","67",NA,26,0.0562307692307692,0,0.176,0.904417945724365,NA,NA
"608","SFER","68",NA,26,0.0511923076923077,0,0.344,1.43827876648012,NA,NA
"609","SFER","69",NA,21,0.0539047619047619,0,0.227,1.01554940910322,NA,NA
"610","SFER","7",NA,21,0.050047619047619,0,0.28,1.30107384275906,NA,NA
"611","SFER","70",NA,21,0.0444761904761905,0,0.21,1.22504710469933,NA,NA
"612","SFER","71",NA,1,0,0,0,NA,NA,NA
"613","SFER","8",NA,23,0.0684782608695652,0,0.28,1.02882796579933,NA,NA
"614","SFER","9",NA,21,0.0607142857142857,0,0.26,1.12764175027134,NA,NA
"615","SFER","9.5",NA,20,0.0632,0.009,0.24,0.916379477729139,NA,NA
"616","SFER","AMI1",NA,15,0.0890666666666667,0.007,0.201,0.65372948110845,NA,NA
"617","SFER","AMI2",NA,15,0.067,0.006,0.174,0.660822596100143,NA,NA
"618","SFER","AMI3",NA,15,0.0916,0.001,0.387,1.16625365784612,NA,NA
"619","SFER","AMI4",NA,14,0.0657142857142857,0.01,0.315,1.16017290232877,NA,NA
"620","SFER","AMI5",NA,15,0.1114,0,0.63,1.54541572354082,NA,NA
"621","SFER","AMI6",NA,15,0.0745333333333333,0.02,0.335,1.05269637713339,NA,NA
"622","SFER","AMI7",NA,15,0.0682,0,0.188,0.836515450127063,NA,NA
"623","SFER","AMI8",NA,15,0.0580666666666667,0,0.145,0.726680509969931,NA,NA
"624","SFER","AMI9",NA,15,0.0731333333333333,0.01,0.189,0.717199039435897,NA,NA
"625","SFER","BG1",NA,13,0.562538461538462,0.15,1.773,0.747673564942414,NA,NA
"626","SFER","BG2",NA,16,0.2275,0.05,0.542,0.618447636073896,NA,NA
"627","SFER","BG3",NA,16,0.1425,0.007,1.26,2.14828860764229,NA,NA
"628","SFER","BG4",NA,16,0.084,0.027,0.302,0.885434757051421,NA,NA
"629","SFER","BG6",NA,4,0.0475,0.03,0.09,0.60469080489874,NA,NA
"630","SFER","BG7",NA,4,0.03875,0.03,0.06,0.370616944937937,NA,NA
"631","SFER","CAL1",NA,16,0.2705,0.05,0.814,0.65275941170455,NA,NA
"632","SFER","CAL2",NA,17,0.177823529411765,0.03,0.653,0.835909564918541,NA,NA
"633","SFER","CAL3",NA,17,0.160411764705882,0.01,0.603,0.913639101214162,NA,NA
"634","SFER","CAL4",NA,17,0.118588235294118,0.01,0.522,1.12561004604937,NA,NA
"635","SFER","CAL5",NA,16,0.1124375,0.01,0.627,1.34976957398348,NA,NA
"636","SFER","CAL6",NA,14,0.0482857142857143,0,0.147,0.975435790134665,NA,NA
"637","SFER","CALA",NA,1,0.064,0.064,0.064,NA,NA,NA
"638","SFER","CK1",NA,1,0.331,0.331,0.331,NA,NA,NA
"639","SFER","CK2",NA,1,0.122,0.122,0.122,NA,NA,NA
"640","SFER","CW1",NA,5,0.1566,0,0.653,1.78597313172374,NA,NA
"641","SFER","CW2",NA,5,0.0664,0,0.14,0.981206772076548,NA,NA
"642","SFER","CW3",NA,5,0.0438,0,0.064,0.617789825818729,NA,NA
"643","SFER","CW4",NA,5,0.0398,0,0.08,0.794621575910701,NA,NA
"644","SFER","CW5",NA,3,0.03,0,0.05,0.881917103688197,NA,NA
"645","SFER","CW6",NA,3,0.06,0,0.12,1,NA,NA
"646","SFER","CW7",NA,3,0.0533333333333333,0.04,0.06,0.21650635094611,NA,NA
"647","SFER","Caseyhole",NA,1,0.006,0.006,0.006,NA,NA,NA
"648","SFER","EH07",NA,1,0.014,0.014,0.014,NA,NA,NA
"649","SFER","EH08",NA,1,0.045,0.045,0.045,NA,NA,NA
"650","SFER","EKIN",NA,19,0.0623684210526316,0,0.39,1.3450018773912,NA,NA
"651","SFER","EKMID",NA,20,0.05095,0,0.27,1.10712063226068,NA,NA
"652","SFER","EKOFF",NA,20,0.0413,0,0.093,0.690373280900276,NA,NA
"653","SFER","GP1",NA,1,0.013,0.013,0.013,NA,NA,NA
"654","SFER","GP2",NA,1,0.08,0.08,0.08,NA,NA,NA
"655","SFER","GP3",NA,1,0.014,0.014,0.014,NA,NA,NA
"656","SFER","GP4",NA,1,0.013,0.013,0.013,NA,NA,NA
"657","SFER","GP5",NA,17,0.0674117647058824,0,0.295,1.02599017273267,NA,NA
"658","SFER","GS",NA,1,0.091,0.091,0.091,NA,NA,NA
"659","SFER","Glider",NA,1,0.06,0.06,0.06,NA,NA,NA
"660","SFER","KW1",NA,14,0.0690714285714286,0,0.246,1.13817520398033,NA,NA
"661","SFER","KW2",NA,14,0.0847142857142857,0.007,0.267,0.831755657907736,NA,NA
"662","SFER","KW3",NA,14,0.0628571428571429,0.006,0.202,0.904052031847365,NA,NA
"663","SFER","KW4",NA,14,0.0552142857142857,0.01,0.144,0.733077547462464,NA,NA
"664","SFER","L1",NA,4,0.1075,0.04,0.21,0.672410804409347,NA,NA
"665","SFER","L3",NA,4,0.0425,0.01,0.08,0.702606779104663,NA,NA
"666","SFER","L5",NA,4,0.04,0.02,0.07,0.612372435695795,NA,NA
"667","SFER","L7",NA,4,0.07125,0.02,0.15,0.838931641657511,NA,NA
"668","SFER","L9",NA,5,0.054,0.03,0.07,0.336405594899721,NA,NA
"669","SFER","M01",NA,1,0.05,0.05,0.05,NA,NA,NA
"670","SFER","M02",NA,1,0.057,0.057,0.057,NA,NA,NA
"671","SFER","M03",NA,1,0.374,0.374,0.374,NA,NA,NA
"672","SFER","M04",NA,1,0.041,0.041,0.041,NA,NA,NA
"673","SFER","M05",NA,1,0.307,0.307,0.307,NA,NA,NA
"674","SFER","MR",NA,19,0.0378947368421053,0,0.119,0.872337832434056,NA,NA
"675","SFER","Mudhole",NA,1,0.096,0.096,0.096,NA,NA,NA
"676","SFER","NaplesBlueHole",NA,1,0.006,0.006,0.006,NA,NA,NA
"677","SFER","ROME4",NA,4,0.07,0,0.13,0.764875162105191,NA,NA
"678","SFER","ROME5",NA,4,0.1225,0.01,0.25,0.857142857142857,NA,NA
"679","SFER","RP1",NA,17,0.211176470588235,0.09,0.381,0.382289005403453,NA,NA
"680","SFER","RP2",NA,17,0.162117647058824,0.04,0.371,0.530917562626236,NA,NA
"681","SFER","RP3",NA,18,0.136333333333333,0.037,0.42,0.764005233280988,NA,NA
"682","SFER","RP4",NA,17,0.0897058823529412,0.023,0.365,1.14680761109075,NA,NA
"683","SFER","TB1",NA,14,0.0729285714285714,0,0.224,0.946650298693223,NA,NA
"684","SFER","TB10",NA,13,0.0688461538461538,0,0.179,0.750329176051603,NA,NA
"685","SFER","TB11",NA,1,0.043,0.043,0.043,NA,NA,NA
"686","SFER","TB2",NA,14,0.0651428571428571,0,0.18,0.928810669306236,NA,NA
"687","SFER","TB3",NA,14,0.0655,0,0.165,0.856402401822955,NA,NA
"688","SFER","TB4",NA,14,0.0632857142857143,0,0.15,0.715716656155088,NA,NA
"689","SFER","TB5",NA,14,0.0636428571428571,0,0.106,0.564130482376468,NA,NA
"690","SFER","TBA",NA,1,0.185,0.185,0.185,NA,NA,NA
"691","SFER","TBB",NA,1,0.077,0.077,0.077,NA,NA,NA
"692","SFER","TBC",NA,1,0.054,0.054,0.054,NA,NA,NA
"693","SFER","UKIN",NA,21,0.0533809523809524,0,0.33,1.48821065875034,NA,NA
"694","SFER","UKMID",NA,21,0.0627142857142857,0,0.33,1.13931748127583,NA,NA
"695","SFER","UKOFF",NA,21,0.0594761904761905,0,0.26,1.07593761804389,NA,NA
"696","SFER","V1",NA,16,0.1686875,0.055,0.396,0.538764690662151,NA,NA
"697","SFER","V2",NA,16,0.086375,0.035,0.24,0.600046841222232,NA,NA
"698","SFER","V3",NA,16,0.0835625,0.02,0.225,0.655799016204473,NA,NA
"699","SFER","V4",NA,16,0.0711875,0.005,0.178,0.752784240586695,NA,NA
"700","SFER","V5",NA,16,0.086875,0.01,0.291,0.87750062650466,NA,NA
"701","SFER","V6",NA,16,0.0829375,0,0.309,1.06741905327597,NA,NA
"702","SFER","V7",NA,17,0.0751764705882353,0.01,0.16,0.575826681389872,NA,NA
"703","SFER","V8",NA,16,0.0529375,0,0.157,0.79522940025594,NA,NA
"704","SFER","V9",NA,17,0.076,0.01,0.29,0.935680367063176,NA,NA
"705","SFER","WS",NA,23,0.108304347826087,0,0.813,1.584769412923,NA,NA
