"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"501","FIU_WQMP","325",NA,6,NA,NA,NA,NA,NA,NA
"502","FIU_WQMP","325-W",2.45e-05,66,0.000885,0.00031,0.0019,0.457889409276746,NA,0.163103870492961
"503","FIU_WQMP","328",NA,6,NA,NA,NA,NA,NA,NA
"504","FIU_WQMP","328-W",2e-05,33,0.000866969696969697,0.00031,0.0018,0.448486526563648,NA,0.596799059583404
"505","FIU_WQMP","330",NA,6,NA,NA,NA,NA,NA,NA
"506","FIU_WQMP","330-W",-4.5e-06,33,0.000966969696969697,0.00031,0.00214,0.44543525500024,NA,0.915739574989753
"507","FIU_WQMP","332",NA,6,NA,NA,NA,NA,NA,NA
"508","FIU_WQMP","332-W",1.7e-05,33,0.000876666666666667,0.00031,0.00198,0.449157311664322,NA,0.340987153381906
"509","FIU_WQMP","333",NA,6,NA,NA,NA,NA,NA,NA
"510","FIU_WQMP","333-W",1.2e-05,32,0.0010484375,0.00031,0.00604,0.909542030195253,NA,0.387401753774333
"511","FIU_WQMP","335",NA,6,NA,NA,NA,NA,NA,NA
"512","FIU_WQMP","335-W",7.825e-05,33,0.000820606060606061,0.00031,0.00143,0.375254438814878,NA,0.0886833015366388
"513","FIU_WQMP","337",NA,6,NA,NA,NA,NA,NA,NA
"514","FIU_WQMP","337-W",-4.125e-05,33,0.000978787878787879,0.00031,0.00301,0.501203693029942,NA,0.596799059583404
"515","FIU_WQMP","400",NA,6,NA,NA,NA,NA,NA,NA
"516","FIU_WQMP","400-W",2.91666666666667e-05,33,0.000916363636363636,0.00031,0.00326,0.556365832628492,NA,0.333157548069052
"517","FIU_WQMP","401",NA,5,NA,NA,NA,NA,NA,NA
"518","FIU_WQMP","401-W",4.99999999999999e-06,33,0.0010530303030303,0.00036,0.00309,0.595740756810015,NA,0.828262540835312
"519","FIU_WQMP","402",NA,6,NA,NA,NA,NA,NA,NA
"520","FIU_WQMP","402-W",1e-05,33,0.00085969696969697,0.00031,0.00143,0.338622808845518,NA,0.621578782025545
"521","FIU_WQMP","403",NA,6,NA,NA,NA,NA,NA,NA
"522","FIU_WQMP","403-W",7e-05,34,0.000814705882352941,0.00031,0.00143,0.357591243410134,7e-05,0.0263700953861703
"523","FIU_WQMP","500",NA,6,NA,NA,NA,NA,NA,NA
"524","FIU_WQMP","500-W",-8.83333333333333e-05,32,0.002426875,0.00031,0.02363,1.84062637504183,NA,0.239985043047545
"525","FIU_WQMP","501",NA,6,NA,NA,NA,NA,NA,NA
"526","FIU_WQMP","501-W",-0.000135,33,0.00262242424242424,0.00031,0.01841,1.35980249567936,-0.000135,0.0310405667242197
"527","FIU_WQMP","502",NA,6,NA,NA,NA,NA,NA,NA
"528","FIU_WQMP","502-W",-8.66666666666667e-05,33,0.00148909090909091,0.00045,0.01299,1.45621369763653,NA,0.470100759874129
"529","FIU_WQMP","503",NA,6,NA,NA,NA,NA,NA,NA
"530","FIU_WQMP","503-W",-0.000149285714285714,32,0.0016396875,0.00034,0.00837,0.988930799980975,NA,0.146294846757241
"531","FIU_WQMP","504",NA,6,NA,NA,NA,NA,NA,NA
"532","FIU_WQMP","504-W",-8e-05,34,NA,NA,NA,NA,NA,0.376556136349696
"533","FIU_WQMP","505",NA,5,NA,NA,NA,NA,NA,NA
"534","FIU_WQMP","505-W",-5.5e-05,32,0.001205625,0.00031,0.00546,0.896043534086276,NA,0.735181797733004
"535","FIU_WQMP","506",NA,6,NA,NA,NA,NA,NA,NA
"536","FIU_WQMP","506-W",8.57142857142858e-06,33,0.00105060606060606,0.00058,0.00332,0.609655073884626,NA,0.824848468302739
"537","FIU_WQMP","507",NA,5,NA,NA,NA,NA,NA,NA
"538","FIU_WQMP","507-W",-1.54285714285714e-05,33,0.00167484848484848,0.00062,0.01304,1.37426502103908,NA,1
"539","FIU_WQMP","508",NA,6,NA,NA,NA,NA,NA,NA
"540","FIU_WQMP","508-W",6.24999999999999e-06,32,0.0010846875,0.00062,0.00496,0.707213766890287,NA,0.852051924801413
"541","FIU_WQMP","509",NA,6,NA,NA,NA,NA,NA,NA
"542","FIU_WQMP","509-W",-6.16666666666667e-05,12,0.00101583333333333,0.00062,0.00143,0.249302791799662,NA,0.71192315069219
"543","PALMBEACH","10",NA,1,NA,NA,NA,NA,NA,NA
"544","PALMBEACH","11",-0.00403666666666667,217,NA,NA,NA,NA,-0.00403666666666667,0.000206395126667098
"545","PALMBEACH","12A",-0.0002775,126,NA,NA,NA,NA,NA,0.0979472277795847
"546","PALMBEACH","13",-0.004,235,NA,NA,NA,NA,-0.004,6.86227510156935e-10
"547","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"548","PALMBEACH","15",0,125,NA,NA,NA,NA,NA,0.271549355684719
"549","PALMBEACH","16",0,124,NA,NA,NA,NA,NA,0.276903426632646
"550","PALMBEACH","18A",NA,6,NA,NA,NA,NA,NA,NA
"551","PALMBEACH","18C",-0.00566666666666667,229,NA,NA,NA,NA,-0.00566666666666667,1.06571136593991e-07
"552","PALMBEACH","18D",-0.0046,193,NA,NA,NA,NA,-0.0046,5.11835792134224e-05
"553","PALMBEACH","22",0.00702,110,NA,NA,NA,NA,0.00702,0.00165784460088537
"554","PALMBEACH","24",0,145,NA,NA,NA,NA,NA,0.287125166666582
"555","PALMBEACH","27A",0.00499999999999999,131,NA,NA,NA,NA,0.00499999999999999,0.0321243151852963
"556","PALMBEACH","27B",0.0042,100,NA,NA,NA,NA,NA,0.382279441179073
"557","PALMBEACH","28",0,98,NA,NA,NA,NA,NA,0.318867739874734
"558","PALMBEACH","28A",NA,5,NA,NA,NA,NA,NA,NA
"559","PALMBEACH","31B",0,67,NA,NA,NA,NA,NA,0.749032993448596
"560","PALMBEACH","31C",-0.0015,112,NA,NA,NA,NA,NA,0.747992352782297
"561","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"562","PALMBEACH","31E",-0.002,113,NA,NA,NA,NA,NA,0.613354355954747
"563","PALMBEACH","37B",0,147,NA,NA,NA,NA,NA,0.169587646111268
"564","PALMBEACH","38B",0,128,NA,NA,NA,NA,NA,0.950497211001286
"565","PALMBEACH","39",-0.00445,46,0.0813478260869565,0.0038,0.34,0.860181627280243,NA,0.408616981899951
"566","PALMBEACH","43",0,45,0.0682933333333333,0.0038,0.2,0.834420868250271,NA,0.950501444899688
"567","PALMBEACH","52",NA,54,NA,NA,NA,NA,NA,NA
"568","PALMBEACH","57",NA,54,NA,NA,NA,NA,NA,NA
"569","PALMBEACH","61",NA,54,NA,NA,NA,NA,NA,NA
"570","PALMBEACH","62",NA,54,NA,NA,NA,NA,NA,NA
"571","PALMBEACH","63",NA,51,NA,NA,NA,NA,NA,NA
"572","PALMBEACH","64",NA,50,NA,NA,NA,NA,NA,NA
"573","PALMBEACH","65",NA,52,NA,NA,NA,NA,NA,NA
"574","PALMBEACH","66",NA,50,NA,NA,NA,NA,NA,NA
"575","PALMBEACH","67",NA,1,0.0073,0.0073,0.0073,NA,NA,NA
"576","PALMBEACH","68",NA,50,NA,NA,NA,NA,NA,NA
"577","PALMBEACH","69",NA,53,NA,NA,NA,NA,NA,NA
"578","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"579","PALMBEACH","70",NA,54,NA,NA,NA,NA,NA,NA
"580","PALMBEACH","G92",NA,6,NA,NA,NA,NA,NA,NA
"581","SFER","1",-0.000777777777777778,54,0.0686111111111111,0,0.26,0.751038572361673,NA,0.654421505659851
"582","SFER","10",0.00338095238095238,52,0.0500192307692308,0,0.27,1.1341984809013,0.00338095238095238,0.0255507605360344
"583","SFER","11",0.00285714285714286,55,0.0553454545454545,0,0.918,2.38831074897908,0.00285714285714286,0.0456839845200183
"584","SFER","12",0.005,55,0.0438,0,0.28,1.05348065147937,0.005,0.00923281811204845
"585","SFER","13",0.00235,54,0.0384814814814815,0,0.34,1.41361021059122,NA,0.0905470395425338
"586","SFER","14",0.0025,55,0.0368727272727273,0,0.26,1.1600965974705,NA,0.0736536390959476
"587","SFER","15",0.0045,55,0.0488545454545455,0,0.332,1.35783152077621,0.0045,0.00844070037506001
"588","SFER","15.5",0.00385714285714286,53,0.0515849056603774,0,0.28,1.22253208589012,NA,0.0835559726036725
"589","SFER","16",0.003,55,0.0695272727272727,0,0.67,1.90279007027325,NA,0.0702156410497133
"590","SFER","17",0.00366666666666667,56,0.0436428571428571,0,0.31,1.26420657047297,0.00366666666666667,0.0186154080858688
"591","SFER","18",0.004,56,0.0372678571428571,0,0.31,1.31816685490896,NA,0.0554180336197311
"592","SFER","19",0.005,56,0.047,0,0.367,1.49924875216117,0.005,0.00833046705541092
"593","SFER","2",0.00125,54,0.0665185185185185,0,0.32,0.775679307201312,NA,0.656794711973905
"594","SFER","20",0.00283333333333333,56,0.0498214285714286,0,0.419,1.54929534203688,0.00283333333333333,0.01045021541916
"595","SFER","21.25",NA,1,0.12,0.12,0.12,NA,NA,NA
"596","SFER","21.5",0.00651388888888889,54,0.0491851851851852,0,0.36,1.41913757501785,0.00651388888888889,0.00237268591994742
"597","SFER","21LK",0.004625,57,0.0610350877192982,0,1.007,2.27416634781904,0.004625,0.0184663384538995
"598","SFER","22",0.00292857142857143,57,0.0567017543859649,0,0.581,1.58240551150805,NA,0.103265150993445
"599","SFER","22.5",0.004,53,0.0465094339622642,0,0.301,1.25441294698217,0.004,0.0409611868778829
"600","SFER","23",0.001625,57,0.0535789473684211,0,0.452,1.48367413927465,NA,0.155569932587742
"601","SFER","24",0.007,57,0.0579824561403509,0,0.407,1.38420335237048,0.007,0.00865460611840145
"602","SFER","3",0.00333333333333333,54,0.0628333333333333,0,0.31,0.77901462663007,NA,0.118882251697413
"603","SFER","30",0.000666666666666666,54,0.0556481481481481,0,0.32,1.04995193541305,NA,0.643757577834405
"604","SFER","30.5",0.00366666666666667,54,0.055,0,0.215,0.968494823738514,NA,0.381048050129324
"605","SFER","31",0.0045,55,0.0609272727272727,0,0.217,0.855746445311685,NA,0.385235854403694
"606","SFER","32",0.0012,56,0.0894464285714286,0,0.318,0.797884425013715,NA,0.943999504901491
"607","SFER","33",-0.00383333333333333,56,0.110339285714286,0,0.35,0.736148696635546,NA,0.259875236481204
"608","SFER","34",-0.002875,56,0.164232142857143,0,0.515,0.636709718858888,NA,0.479133580928114
"609","SFER","39",0.00275,48,0.128395833333333,0,0.91,1.10238019071184,NA,0.456365246232059
"610","SFER","4",0.00153571428571429,44,0.0478863636363636,0,0.29,1.04955614877643,NA,0.103987820875489
"611","SFER","40",0.0045,52,0.0978846153846154,0,0.464,0.884356230050325,NA,0.253649788106754
"612","SFER","41",0,54,0.0854259259259259,0,0.295,0.766209731604467,NA,0.941756658169848
"613","SFER","42",0,55,0.0966181818181818,0,0.719,1.11751004083763,NA,1
"614","SFER","45",0.003,55,0.0756363636363636,0,0.726,1.38064873560614,NA,0.569996072896326
"615","SFER","46",0.002,56,0.0668214285714286,0,0.667,1.38630361100287,NA,0.440460654697375
"616","SFER","47",0.00212857142857143,56,0.0692678571428571,0,0.915,1.79962834602194,NA,0.292831524506404
"617","SFER","48",0.00116666666666667,55,0.0754181818181818,0,1.002,1.84127661643189,NA,0.516729927808932
"618","SFER","49",0.00525,53,0.077377358490566,0,1.343,2.39691297183882,NA,0.0716878448008629
"619","SFER","5",0.0015,44,0.0500454545454545,0,0.36,1.31260437537595,NA,0.512075045837903
"620","SFER","5.5",0.005,45,0.0433777777777778,0,0.26,1.02991068043758,0.005,0.000424491422562682
"621","SFER","50",0.006,54,0.0648703703703704,0,0.615,1.36480275626241,0.006,0.012114660054219
"622","SFER","51",0.00453571428571429,56,0.0617678571428571,0,0.232,0.973525404215271,NA,0.0810444366829562
"623","SFER","52",0.006,53,0.0785471698113208,0,0.756,1.40443202586814,NA,0.116164716849481
"624","SFER","53",0.00233333333333333,50,0.09056,0,1.256,1.95088054542634,NA,0.506457471247769
"625","SFER","54",0.00875,68,0.122411764705882,0,1.834,2.37047241913135,0.00875,0.00206822609264401
"626","SFER","55",0.00916666666666667,70,0.105514285714286,0,1.833,2.73746155394107,0.00916666666666667,0.000135230529139252
"627","SFER","56",0.00747916666666667,71,0.0981971830985915,0,1.431,2.34563956617223,0.00747916666666667,0.00823739298185322
"628","SFER","57",0.0075,72,0.0771388888888889,0,0.82,1.72288941540032,0.0075,0.00704684772115426
"629","SFER","57.1",0.006375,72,0.0569583333333333,0,0.469,1.2616460916596,0.006375,0.00122511978725907
"630","SFER","57.2",0.00366666666666667,71,0.0992816901408451,0,2.634,3.16804408782223,NA,0.0609336889820639
"631","SFER","57.3",0.00175,67,0.0608358208955224,0,0.331,1.11871656397216,NA,0.479500122186953
"632","SFER","58",0.00133333333333333,53,0.0561509433962264,0,0.272,1.18319946529467,NA,0.602516088041668
"633","SFER","59",0.00285714285714286,53,0.060811320754717,0,0.298,1.13089299260372,NA,0.165333695697192
"634","SFER","6",0.004425,46,0.045804347826087,0,0.26,0.974658257981815,NA,0.059998243309825
"635","SFER","6.5",0.00275,47,0.0459148936170213,0,0.24,0.914249079446932,NA,0.0844208529972157
"636","SFER","60",0.00363333333333333,56,0.06675,0,0.518,1.33904657141887,NA,0.08032037429648
"637","SFER","61",0.00125,56,0.081,0,0.873,1.50439261133547,NA,0.513802293806963
"638","SFER","62",0.00534285714285714,56,0.0947857142857143,0,1.185,1.70003209095565,0.00534285714285714,0.00956039020908117
"639","SFER","63",0.0029375,54,0.0922037037037037,0,1.24,1.8339136454145,NA,0.124676755266578
"640","SFER","64",0.00485714285714286,48,0.1265625,0,1.39,1.70841219145105,NA,0.151311303258156
"641","SFER","65",0.00354166666666667,51,0.0860196078431373,0,1.108,1.86457297798054,0.00354166666666667,0.0467536087309356
"642","SFER","66",0.00475,52,0.0557884615384615,0,0.292,1.04221576519453,0.00475,0.018147455651087
"643","SFER","67",0.0025,52,0.0529230769230769,0,0.21,0.927959239140005,NA,0.228769137527302
"644","SFER","68",0.00125,55,0.0483454545454545,0,0.525,1.85810552289036,NA,0.238609811911279
"645","SFER","69",0.00251111111111111,42,0.0515,0,0.24,1.17707308001925,NA,0.189549514066631
"646","SFER","7",0,55,0.0464363636363636,0,0.28,1.1332729816974,NA,0.888365699321041
"647","SFER","70",0.0016875,42,0.0616904761904762,0,0.887,2.31105444491729,NA,0.0989879318010263
"648","SFER","71",NA,1,0,0,0,NA,NA,NA
"649","SFER","8",0.00338888888888889,57,0.0548421052631579,0,0.298,1.12587552929252,0.00338888888888889,0.0263173725543442
"650","SFER","9",0.00355555555555556,57,0.0522280701754386,0,0.382,1.23866795715352,NA,0.137712209593629
"651","SFER","9.5",0.00571428571428572,53,0.0568679245283019,0,0.288,1.00067206176439,0.00571428571428572,0.00102851861344413
"652","SFER","9.6",NA,1,0.008,0.008,0.008,NA,NA,NA
"653","SFER","9.7",NA,1,0.026,0.026,0.026,NA,NA,NA
"654","SFER","9.8",NA,1,0.003,0.003,0.003,NA,NA,NA
"655","SFER","AC1",NA,1,0.04,0.04,0.04,NA,NA,NA
"656","SFER","AC2",NA,1,0.03,0.03,0.03,NA,NA,NA
"657","SFER","AC3",NA,1,0.01,0.01,0.01,NA,NA,NA
"658","SFER","AC4",NA,1,0.09,0.09,0.09,NA,NA,NA
"659","SFER","AC5",NA,1,0.08,0.08,0.08,NA,NA,NA
"660","SFER","AC6",NA,1,0.07,0.07,0.07,NA,NA,NA
"661","SFER","AMI1",-0.02,26,0.0804615384615385,0.007,0.201,0.590659169255273,NA,0.375043623558613
"662","SFER","AMI2",0.012,26,0.0566153846153846,0,0.174,0.658906373239516,NA,0.397321419035571
"663","SFER","AMI3",0,26,0.0697692307692308,0,0.387,1.22047746637582,NA,1
"664","SFER","AMI4",0,25,0.05424,0,0.315,1.12653477062157,NA,0.605576616335346
"665","SFER","AMI5",0.02,26,0.0866153846153846,0,0.63,1.54108888908139,NA,0.183321226222508
"666","SFER","AMI6",0.03,26,0.0606923076923077,0,0.335,1.04592521778737,NA,0.0513483325632606
"667","SFER","AMI7",0.018,26,0.0621923076923077,0,0.188,0.740102837910763,NA,0.828593075218647
"668","SFER","AMI8",0.01,26,0.0616923076923077,0,0.22,0.85685161366714,NA,0.828593075218647
"669","SFER","AMI9",0.0085,26,0.0656538461538462,0,0.189,0.748492045313972,NA,0.516002935443586
"670","SFER","BG1",0.03,24,0.45225,0.14,1.773,0.792707810290327,NA,0.651998473940926
"671","SFER","BG10",NA,1,0.01,0.01,0.01,NA,NA,NA
"672","SFER","BG11",NA,1,0.01,0.01,0.01,NA,NA,NA
"673","SFER","BG12",NA,1,0.02,0.02,0.02,NA,NA,NA
"674","SFER","BG13",NA,1,0.06,0.06,0.06,NA,NA,NA
"675","SFER","BG14",NA,1,0.05,0.05,0.05,NA,NA,NA
"676","SFER","BG15",NA,1,0.05,0.05,0.05,NA,NA,NA
"677","SFER","BG16",NA,1,0.05,0.05,0.05,NA,NA,NA
"678","SFER","BG17",NA,1,0.07,0.07,0.07,NA,NA,NA
"679","SFER","BG18",NA,1,0,0,0,NA,NA,NA
"680","SFER","BG2",0.01625,30,0.184633333333333,0.02,0.542,0.683854367238583,NA,0.130004329204729
"681","SFER","BG20",NA,1,0.03,0.03,0.03,NA,NA,NA
"682","SFER","BG3",0.0104,30,0.101533333333333,0,1.26,2.24582077202686,0.0104,0.0405630912728824
"683","SFER","BG4",0.0057,30,0.0678333333333333,0,0.302,0.922111373002977,NA,0.494824145082923
"684","SFER","BG6",0.06,11,0.0522727272727273,0.015,0.14,0.69945698625031,NA,0.133614402537716
"685","SFER","BG7",0.018,11,0.0439090909090909,0.03,0.09,0.43930898333457,NA,0.617075077451974
"686","SFER","BG8",NA,1,0.02,0.02,0.02,NA,NA,NA
"687","SFER","BG9",NA,1,0.02,0.02,0.02,NA,NA,NA
"688","SFER","BK1",NA,1,0.003,0.003,0.003,NA,NA,NA
"689","SFER","CAL1",-0.01475,32,0.25715625,0.05,0.814,0.577156643888804,NA,0.308937825736484
"690","SFER","CAL2",-0.0066,34,0.1565,0.02,0.653,0.772869638857352,NA,0.787406490666269
"691","SFER","CAL3",-0.004575,34,0.139705882352941,0,0.603,0.835311157166797,NA,0.683091398309609
"692","SFER","CAL4",0.00325,34,0.103294117647059,0.01,0.522,0.974115077560089,NA,0.787406490666269
"693","SFER","CAL5",9e-04,34,0.0768823529411765,0,0.627,1.4446207946511,NA,1
"694","SFER","CAL6",5e-04,28,0.0499642857142857,0,0.147,0.811806315727403,NA,0.70031137293689
"695","SFER","CAL7",NA,1,0.093,0.093,0.093,NA,NA,NA
"696","SFER","CAL8",NA,1,0.112,0.112,0.112,NA,NA,NA
"697","SFER","CALA",NA,1,0.064,0.064,0.064,NA,NA,NA
"698","SFER","CK1",NA,1,0.331,0.331,0.331,NA,NA,NA
"699","SFER","CK2",NA,1,0.122,0.122,0.122,NA,NA,NA
"700","SFER","CW1",0.0122,16,0.1028125,0,0.653,1.69785644448176,NA,0.308179547467054
"701","SFER","CW2",-0.01,16,0.0629375,0,0.14,0.690177248417862,NA,1
"702","SFER","CW3",0.0247,17,0.055,0,0.15,0.746534694161482,0.0247,0.0114459196356358
"703","SFER","CW4",-0.005,16,0.05425,0,0.236,1.0403130969385,NA,1
"704","SFER","CW5",0.0332,12,0.0478333333333333,0,0.19,1.0361270324527,NA,0.245278116806773
"705","SFER","CW6",0,12,0.043,0,0.12,0.745638118227042,NA,1
"706","SFER","CW7",-0.01,11,0.0363636363636364,0.01,0.06,0.480624593627917,NA,0.617075077451974
"707","SFER","Caseyhole",NA,1,0.006,0.006,0.006,NA,NA,NA
"708","SFER","EB1",NA,1,0.28,0.28,0.28,NA,NA,NA
"709","SFER","EB2",NA,1,0.006,0.006,0.006,NA,NA,NA
"710","SFER","EH07",NA,1,0.014,0.014,0.014,NA,NA,NA
"711","SFER","EH08",NA,1,0.045,0.045,0.045,NA,NA,NA
"712","SFER","EKIN",0.00285714285714286,52,0.0519038461538462,0,0.39,1.09172188949596,NA,0.126893962682307
"713","SFER","EKMID",0.00166666666666667,53,0.0458867924528302,0,0.27,0.873653578385222,NA,0.254564794707152
"714","SFER","EKOFF",0.00222222222222222,54,0.0432037037037037,0,0.101,0.599349291573365,NA,0.165081961104859
"715","SFER","GP1",NA,4,0.03775,0.008,0.083,0.921553578108554,NA,NA
"716","SFER","GP1.5",NA,1,0.205,0.205,0.205,NA,NA,NA
"717","SFER","GP2",NA,4,0.075,0.013,0.191,1.1103819829897,NA,NA
"718","SFER","GP3",NA,4,0.061,0.014,0.185,1.35693084189423,NA,NA
"719","SFER","GP4",NA,4,0.01225,0,0.026,0.875095441136653,NA,NA
"720","SFER","GP5",0.00875,34,0.0465,0,0.295,1.20197431516469,NA,0.105645429201877
"721","SFER","GS",NA,1,0.091,0.091,0.091,NA,NA,NA
"722","SFER","Glider",NA,2,0.03,0,0.06,1.4142135623731,NA,NA
"723","SFER","HB1",NA,1,0.09,0.09,0.09,NA,NA,NA
"724","SFER","HB2",NA,1,0.09,0.09,0.09,NA,NA,NA
"725","SFER","HB3",NA,1,0.11,0.11,0.11,NA,NA,NA
"726","SFER","HB4",NA,1,0.07,0.07,0.07,NA,NA,NA
"727","SFER","HB5",NA,1,0.07,0.07,0.07,NA,NA,NA
"728","SFER","HB6",NA,1,0.13,0.13,0.13,NA,NA,NA
"729","SFER","Junkpile",NA,1,0.034,0.034,0.034,NA,NA,NA
"730","SFER","KW1",0.0105,34,0.0447352941176471,0,0.246,1.30117064344814,0.0105,0.00358920304256838
"731","SFER","KW2",0.01,34,0.0613235294117647,0,0.267,0.885063801218142,0.01,0.03751400161554
"732","SFER","KW3",0.00475,34,0.0429411764705882,0,0.202,0.991663792980234,NA,0.400814169382934
"733","SFER","KW4",0.010125,33,0.0528787878787879,0,0.244,0.947456905646673,0.010125,0.0327115835298205
"734","SFER","L1",-0.045,9,0.144444444444444,0.04,0.37,0.674876714579527,NA,1
"735","SFER","L3",0.01,9,0.0811111111111111,0.01,0.27,1.00433008848082,NA,1
"736","SFER","L5",0.01,9,0.0711111111111111,0.02,0.27,1.1015625,NA,1
"737","SFER","L7",-0.0425,9,0.0727777777777778,0,0.18,0.813702504020147,NA,0.479500122186953
"738","SFER","L9",0,10,0.063,0.03,0.18,0.70213055650936,NA,1
"739","SFER","M01",NA,1,0.05,0.05,0.05,NA,NA,NA
"740","SFER","M02",NA,1,0.057,0.057,0.057,NA,NA,NA
"741","SFER","M03",NA,1,0.374,0.374,0.374,NA,NA,NA
"742","SFER","M04",NA,1,0.041,0.041,0.041,NA,NA,NA
"743","SFER","M05",NA,1,0.307,0.307,0.307,NA,NA,NA
"744","SFER","MR",0.00183333333333333,55,0.0455454545454545,0,0.338,1.10521855067302,NA,0.334381575514417
"745","SFER","Mudhole",NA,1,0.096,0.096,0.096,NA,NA,NA
"746","SFER","NaplesBlueHole",NA,1,0.006,0.006,0.006,NA,NA,NA
"747","SFER","PLUME",NA,1,0.02,0.02,0.02,NA,NA,NA
"748","SFER","ROME4",0.06,11,0.0781818181818182,0,0.22,0.751975944059039,NA,1
"749","SFER","ROME5",0.09,11,0.138636363636364,0.01,0.31,0.659140352096903,NA,1
"750","SFER","RP1",0.0162,34,0.183588235294118,0.045,0.381,0.482260270388861,NA,0.349574806123298
"751","SFER","RP2",0.0165,34,0.132,0.03,0.371,0.626181161205207,NA,0.0823522150528067
"752","SFER","RP3",0.0046,35,0.103085714285714,0,0.42,0.866314262561675,0.0046,0.0309851679327369
"753","SFER","RP4",0.0055,34,0.0655882352941176,0,0.365,1.24884933300522,0.0055,0.0412268333371637
"754","SFER","RedTide",NA,1,0.037,0.037,0.037,NA,NA,NA
"755","SFER","TB1",0.00875,29,0.0697931034482759,0,0.32,1.03443385414502,NA,0.86110827222743
"756","SFER","TB10",0.0032,27,0.0588888888888889,0,0.22,0.899067074047683,NA,0.230139340443417
"757","SFER","TB11",NA,2,0.0215,0,0.043,1.41421356237309,NA,NA
"758","SFER","TB12",NA,1,0,0,0,NA,NA,NA
"759","SFER","TB13",NA,1,0.015,0.015,0.015,NA,NA,NA
"760","SFER","TB2",0.014,29,0.0937586206896552,0,0.629,1.42384097885417,NA,0.104118029847889
"761","SFER","TB3",0.0093,29,0.055448275862069,0,0.165,0.79225168434123,NA,0.722282962716192
"762","SFER","TB4",0.027,29,0.0553103448275862,0,0.231,0.953234759705748,NA,0.0542795341475205
"763","SFER","TB5",0.012,29,0.0496896551724138,0,0.14,0.786971666396768,0.012,0.0329693812442201
"764","SFER","TB6",NA,2,0.0315,0.005,0.058,1.18973521913927,NA,NA
"765","SFER","TB7",NA,2,0.0295,0.009,0.05,0.98275857724232,NA,NA
"766","SFER","TB8",NA,2,0.027,0.025,0.029,0.104756560175785,NA,NA
"767","SFER","TB9",NA,2,0.064,0.021,0.107,0.950174737219423,NA,NA
"768","SFER","TBA",NA,1,0.185,0.185,0.185,NA,NA,NA
"769","SFER","TBB",NA,1,0.077,0.077,0.077,NA,NA,NA
"770","SFER","TBC",NA,1,0.054,0.054,0.054,NA,NA,NA
"771","SFER","UKIN",0.00341666666666667,53,0.0513018867924528,0,0.33,1.2640224751741,0.00341666666666667,0.0457472767901187
"772","SFER","UKMID",0.005,54,0.0544074074074074,0,0.33,1.02516709156005,0.005,0.00340523582129476
"773","SFER","UKOFF",0.00392857142857143,54,0.0546851851851852,0,0.287,1.05342861351929,0.00392857142857143,0.0453166994318985
"774","SFER","V1",0.02625,30,0.159066666666667,0.02,0.45,0.59203916308448,NA,0.158152458374423
"775","SFER","V10",NA,1,0,0,0,NA,NA,NA
"776","SFER","V11",NA,1,0.007,0.007,0.007,NA,NA,NA
"777","SFER","V2",0.014,29,0.0708275862068966,0,0.24,0.699405354972097,NA,0.381673069343418
"778","SFER","V3",0.01025,29,0.0784827586206897,0,0.45,1.11840530772486,NA,0.286320596793059
"779","SFER","V4",0.01,30,0.0717,0,0.44,1.20782992439471,NA,0.158152458374423
"780","SFER","V5",0.0055,29,0.0732068965517241,0.01,0.41,1.24669983072604,NA,0.220671361919847
"781","SFER","V6",0.0059,30,0.0721666666666667,0,0.45,1.39669470519876,NA,0.421348232697488
"782","SFER","V7",0.00533333333333333,30,0.062,0,0.16,0.724526123248061,NA,0.503001432513255
"783","SFER","V8",0.0055,29,0.042551724137931,0,0.157,0.870268861243775,NA,0.155131568727114
"784","SFER","V9",0.00435,30,0.0622333333333333,0,0.29,0.929505394356832,NA,0.315059617440124
"785","SFER","WS",0.00363492063492064,56,0.0636607142857143,0,0.813,1.87162035848845,0.00363492063492064,0.0186813519409603
"786","SFER","Z03027",NA,1,0.007,0.007,0.007,NA,NA,NA
"787","SFER","Z03076",NA,1,0.001,0.001,0.001,NA,NA,NA
"788","SFER","Z03116",NA,1,0.003,0.003,0.003,NA,NA,NA
"789","SFER","Z03146",NA,1,0.057,0.057,0.057,NA,NA,NA
"790","SFER","Z03198",NA,1,0.003,0.003,0.003,NA,NA,NA
"791","SFER","Z04067",NA,1,0.119,0.119,0.119,NA,NA,NA
"792","SFER","Z04068",NA,1,0.037,0.037,0.037,NA,NA,NA
"793","SFER","Z04093",NA,1,0.037,0.037,0.037,NA,NA,NA
"794","SFER","Z04099",NA,1,0.006,0.006,0.006,NA,NA,NA
"795","SFER","Z04110",NA,1,0.018,0.018,0.018,NA,NA,NA
"796","SFER","Z04610",NA,1,0.009,0.009,0.009,NA,NA,NA
