"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"472","MiamiBeach","#14",NA,1,0.0084,0.0084,0.0084,NA,NA,NA
"473","MiamiBeach","#15",NA,1,0.009,0.009,0.009,NA,NA,NA
"474","MiamiBeach","#16",NA,1,0.016,0.016,0.016,NA,NA,NA
"475","MiamiBeach","#17",NA,1,0.022,0.022,0.022,NA,NA,NA
"476","MiamiBeach","#18",NA,1,0.015,0.015,0.015,NA,NA,NA
"477","MiamiBeach","#19",NA,1,0.013,0.013,0.013,NA,NA,NA
"478","MiamiBeach","#2",NA,1,0.006,0.006,0.006,NA,NA,NA
"479","MiamiBeach","#20",NA,1,0.005,0.005,0.005,NA,NA,NA
"480","MiamiBeach","#21",NA,1,0.0083,0.0083,0.0083,NA,NA,NA
"481","MiamiBeach","#22",NA,1,0.006,0.006,0.006,NA,NA,NA
"482","MiamiBeach","#23",NA,1,NA,NA,NA,NA,NA,NA
"483","MiamiBeach","#24",NA,1,NA,NA,NA,NA,NA,NA
"484","MiamiBeach","#3",NA,1,0.0038,0.0038,0.0038,NA,NA,NA
"485","MiamiBeach","#3A",NA,1,0.073,0.073,0.073,NA,NA,NA
"486","MiamiBeach","#3B",NA,1,0.0046,0.0046,0.0046,NA,NA,NA
"487","MiamiBeach","#4",NA,1,0.0067,0.0067,0.0067,NA,NA,NA
"488","MiamiBeach","#5",NA,1,0.0037,0.0037,0.0037,NA,NA,NA
"489","MiamiBeach","#6",NA,1,0.0067,0.0067,0.0067,NA,NA,NA
"490","MiamiBeach","#7",NA,1,0.003,0.003,0.003,NA,NA,NA
"491","MiamiBeach","#8",NA,1,0.0067,0.0067,0.0067,NA,NA,NA
"492","MiamiBeach","#9",NA,1,0.0028,0.0028,0.0028,NA,NA,NA
"493","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"494","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"495","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"496","MiamiBeach","12",NA,11,0.0121727272727273,0.004,0.02,0.355896083816852,NA,NA
"497","MiamiBeach","13",NA,11,0.00753636363636364,0.0037,0.014,0.338828644181806,NA,NA
"498","MiamiBeach","14",NA,11,0.00786363636363636,0.0051,0.011,0.270856468082726,NA,NA
"499","MiamiBeach","15",NA,11,0.00969090909090909,0.0056,0.015,0.366299579113278,NA,NA
"500","MiamiBeach","16",-0.00464285714285714,55,0.0327527272727273,0.0059,0.095,0.617316306825815,-0.00464285714285714,2.05607420993654e-06
"501","MiamiBeach","17",-0.005,88,0.0341727272727273,0.0064,0.07,0.480891718755506,-0.005,1.62735856490058e-08
"502","MiamiBeach","18",-0.00392857142857143,56,0.0433357142857143,0.0089,0.39,1.5236609184955,-0.00392857142857143,1.52708701255374e-05
"503","MiamiBeach","19",-0.0035,89,0.0295966292134831,0.0072,0.05,0.421621240714398,-0.0035,1.51916204271373e-07
"504","MiamiBeach","2",-0.00351428571428571,49,NA,NA,NA,NA,-0.00351428571428571,6.04454572974759e-05
"505","MiamiBeach","20",NA,11,0.00699090909090909,0.004,0.011,0.29692721924606,NA,NA
"506","MiamiBeach","21",-0.003,50,0.024754,0.003,0.14,0.890884799088295,-0.003,0.000311082523292675
"507","MiamiBeach","22",-0.00375,83,0.0222602409638554,0.0028,0.053,0.596195360975381,-0.00375,9.16565277573564e-08
"508","MiamiBeach","23",-0.0037375,51,NA,NA,NA,NA,-0.0037375,0.000346713413000946
"509","MiamiBeach","24",-0.00364642857142857,49,0.0221367346938776,0.0028,0.045,0.584282511547181,-0.00364642857142857,0.000150138779318138
"510","MiamiBeach","25",-0.00410833333333333,49,NA,NA,NA,NA,-0.00410833333333333,0.000305373615173079
"511","MiamiBeach","26",-0.0038547619047619,47,NA,NA,NA,NA,-0.0038547619047619,0.000694644752843941
"512","MiamiBeach","27",-0.004,49,NA,NA,NA,NA,-0.004,0.000340309112564549
"513","MiamiBeach","28",-0.0035,50,NA,NA,NA,NA,-0.0035,0.000159265497615557
"514","MiamiBeach","29",-0.00403333333333333,49,NA,NA,NA,NA,-0.00403333333333333,0.00265569904732449
"515","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"516","MiamiBeach","30",-0.00367142857142857,48,NA,NA,NA,NA,-0.00367142857142857,0.000599076060154917
"517","MiamiBeach","31",-0.004,49,NA,NA,NA,NA,-0.004,0.00345004958325113
"518","MiamiBeach","32",-0.00304,47,NA,NA,NA,NA,-0.00304,0.00268598253966685
"519","MiamiBeach","33",-0.00497857142857143,48,NA,NA,NA,NA,-0.00497857142857143,7.21837995775317e-05
"520","MiamiBeach","34",-0.00422738095238095,82,NA,NA,NA,NA,-0.00422738095238095,1.15278332171895e-05
"521","MiamiBeach","35",-0.00365714285714286,50,NA,NA,NA,NA,-0.00365714285714286,0.00428929107011431
"522","MiamiBeach","36",-0.00240178571428571,51,0.0290137254901961,0.0029,0.23,1.1482248065575,NA,0.183937830114001
"523","MiamiBeach","37",-0.0039,51,NA,NA,NA,NA,-0.0039,2.67686824582686e-06
"524","MiamiBeach","38",-0.004,85,NA,NA,NA,NA,-0.004,3.64687517694152e-07
"525","MiamiBeach","39",-0.00352857142857143,48,NA,NA,NA,NA,-0.00352857142857143,0.0014130549000419
"526","MiamiBeach","3A",-0.016,17,0.0478235294117647,0.013,0.11,0.65739396580803,NA,1
"527","MiamiBeach","3B",NA,9,0.0126555555555556,0.0052,0.038,0.784348641219158,NA,NA
"528","MiamiBeach","3b",NA,1,0.0043,0.0043,0.0043,NA,NA,NA
"529","MiamiBeach","4",-0.004,85,NA,NA,NA,NA,-0.004,2.76725948833813e-07
"530","MiamiBeach","40",-0.00383928571428571,47,NA,NA,NA,NA,-0.00383928571428571,0.0451269488886761
"531","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"532","MiamiBeach","42",-0.002,63,0.0292365079365079,0.0028,0.088,0.443684895561475,NA,0.0935173538857457
"533","MiamiBeach","45",0.005,28,0.03925,0.02,0.092,0.381984702013337,NA,0.147299138622676
"534","MiamiBeach","46",-0.002,61,0.028555737704918,0.0028,0.059,0.415796680134839,NA,0.0889365008295263
"535","MiamiBeach","47",-0.00225,62,0.02935,0.0028,0.059,0.394613532309395,NA,0.101706930031093
"536","MiamiBeach","48",0,28,0.0315357142857143,0.02,0.062,0.248711343116086,NA,1
"537","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"538","MiamiBeach","52",-0.002,62,0.0309564516129032,0.0028,0.12,0.517864467937215,NA,0.0639223844999139
"539","MiamiBeach","54",-0.00225,60,0.0287666666666667,0.0028,0.051,0.372523463723374,-0.00225,0.0157252997545053
"540","MiamiBeach","56",-0.0015,58,0.0278344827586207,0.0028,0.052,0.40555887808048,NA,0.158256335437363
"541","MiamiBeach","59",0,26,0.0343461538461538,0.02,0.077,0.35496292522654,NA,1
"542","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"543","MiamiBeach","60",-0.0015,58,0.0287862068965517,0.0028,0.052,0.394535839078945,NA,0.386888075868315
"544","MiamiBeach","61",-0.000999999999999999,21,0.030047619047619,0.022,0.039,0.19218626705052,NA,0.759462865379934
"545","MiamiBeach","62",-5e-04,22,0.0335454545454545,0.021,0.047,0.191150928397007,NA,1
"546","MiamiBeach","63",-0.00225,55,0.0287690909090909,0.0028,0.097,0.502737847341247,NA,0.0996544056952821
"547","MiamiBeach","64",NA,6,0.0435,0.035,0.048,0.109527625283417,NA,NA
"548","MiamiBeach","66",-0.01335,34,0.0284764705882353,0.0056,0.048,0.454097736650847,-0.01335,4.89640020435514e-05
"549","MiamiBeach","67",-0.01235,34,0.0278441176470588,0.004,0.05,0.488721655896314,-0.01235,0.000178129305455463
"550","MiamiBeach","68",-0.0159,34,0.0308852941176471,0.0028,0.078,0.613494858551973,-0.0159,0.000276239723947339
"551","MiamiBeach","69",-0.011,34,0.0328029411764706,0.0073,0.059,0.461235831583868,-0.011,0.000276239723947339
"552","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"553","MiamiBeach","70",-0.01545,34,0.0291941176470588,0.0039,0.074,0.575974027559739,-0.01545,0.000194911046929055
"554","MiamiBeach","71",-0.01305,34,0.0289323529411765,0.0034,0.081,0.574909869122531,-0.01305,4.89640020435514e-05
"555","MiamiBeach","74",-0.00725,34,0.0297911764705882,0.0084,0.062,0.393643681923286,-0.00725,0.0177060658073666
"556","MiamiBeach","78",0.00191666666666667,33,0.0914545454545455,0.026,0.53,1.0027839456124,NA,0.86999611762139
"557","MiamiBeach","79",-0.01275,20,0.11005,0.034,0.28,0.593766548890005,NA,1
"558","MiamiBeach","8",NA,11,0.0074,0.0028,0.018,0.6660119746136,NA,NA
"559","MiamiBeach","81",-0.0245,12,0.0256666666666667,0.015,0.049,0.409414051269194,NA,0.479500122186953
"560","MiamiBeach","82",-0.0169,12,0.0115166666666667,0.0028,0.024,0.685965704038184,NA,0.479500122186953
"561","MiamiBeach","83",NA,6,0.0125666666666667,0.0036,0.032,0.893470132916189,NA,NA
"562","MiamiBeach","84",NA,10,0.08104,0.0045,0.17,0.769062386689913,NA,NA
"563","MiamiBeach","9",-0.005725,84,NA,NA,NA,NA,-0.005725,4.47699289569869e-07
"564","PALMBEACH","10",NA,1,0.027,0.027,0.027,NA,NA,NA
"565","PALMBEACH","11",-0.00529166666666667,221,NA,NA,NA,NA,-0.00529166666666667,4.55144891440523e-05
"566","PALMBEACH","12A",0.000166666666666667,124,NA,NA,NA,NA,NA,1
"567","PALMBEACH","13",-0.006,240,NA,NA,NA,NA,-0.006,2.3496664253686e-06
"568","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"569","PALMBEACH","15",-0.000333333333333334,124,NA,NA,NA,NA,NA,0.348541906882791
"570","PALMBEACH","16",0.000333333333333333,126,NA,NA,NA,NA,NA,0.765324338313527
"571","PALMBEACH","18A",NA,6,NA,NA,NA,NA,NA,NA
"572","PALMBEACH","18C",-0.012,236,NA,NA,NA,NA,-0.012,5.16677829368497e-08
"573","PALMBEACH","18D",-0.0066,196,NA,NA,NA,NA,-0.0066,7.36065669189531e-06
"574","PALMBEACH","22",0.00383333333333334,107,NA,NA,NA,NA,NA,0.154414571572623
"575","PALMBEACH","24",0,146,NA,NA,NA,NA,NA,0.818735878086747
"576","PALMBEACH","27A",0.0094,138,NA,NA,NA,NA,0.0094,0.0364205646980118
"577","PALMBEACH","27B",0.000716666666666667,106,NA,NA,NA,NA,NA,0.867174601424439
"578","PALMBEACH","28",0,101,0.0641841584158416,0.0028,0.877,1.51050389173027,NA,0.762329233939486
"579","PALMBEACH","28A",NA,4,0.04325,0.039,0.05,0.115414097355468,NA,NA
"580","PALMBEACH","31B",0.00183333333333333,69,0.114311594202899,0.0045,0.26,0.491323187835508,NA,0.602516088041668
"581","PALMBEACH","31C",0,118,0.148206779661017,0.0028,1.14,0.833460249017173,NA,0.825293313009333
"582","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"583","PALMBEACH","31E",0,119,NA,NA,NA,NA,NA,0.878230421910468
"584","PALMBEACH","37B",-0.0007125,152,NA,NA,NA,NA,NA,0.0620532221823554
"585","PALMBEACH","38B",0,133,NA,NA,NA,NA,NA,1
"586","PALMBEACH","39",0.0065,51,0.130039215686275,0.0028,0.45,0.674898578336659,NA,0.36042848726276
"587","PALMBEACH","43",0.0025,47,0.12043829787234,0.0028,0.3,0.531495266226567,NA,0.399793861358993
"588","PALMBEACH","52",NA,54,NA,NA,NA,NA,NA,NA
"589","PALMBEACH","57",NA,54,0.0849944444444444,0.0228,0.32,0.505093099422281,NA,NA
"590","PALMBEACH","61",NA,54,0.0794666666666667,0.0236,0.33,0.5758551850515,NA,NA
"591","PALMBEACH","62",NA,54,NA,NA,NA,NA,NA,NA
"592","PALMBEACH","63",NA,49,0.087130612244898,0.0321,0.21,0.395747794299121,NA,NA
"593","PALMBEACH","64",NA,49,0.0866,0.0418,0.21,0.391611694572259,NA,NA
"594","PALMBEACH","65",NA,51,0.0651039215686274,0.022,0.166,0.490056135785426,NA,NA
"595","PALMBEACH","66",NA,49,0.0679142857142857,0.019,0.156,0.430243366006869,NA,NA
"596","PALMBEACH","67",NA,1,0.042,0.042,0.042,NA,NA,NA
"597","PALMBEACH","68",NA,50,NA,NA,NA,NA,NA,NA
"598","PALMBEACH","69",NA,54,0.0779851851851852,0.0122,0.35,0.72227646854163,NA,NA
"599","PALMBEACH","7",NA,4,0.0191,0.0094,0.031,0.496803190126763,NA,NA
"600","PALMBEACH","70",NA,54,NA,NA,NA,NA,NA,NA
"601","PALMBEACH","G92",NA,7,0.015,0.012,0.017,0.121716123890037,NA,NA
