"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"541","FIU_Estuaries","Sta 368",0.0699222222222222,49,2.44965072785714,0.14,14.525,1.30077207959281,NA,0.160984564262754
"542","FIU_Estuaries","Sta 369",0.0647825,49,2.49237372357143,0.046095,14.56,1.29300243976325,NA,0.160984564262754
"543","FIU_Estuaries","Sta 370",0.0782165358333333,49,2.94723448571429,0.21,19.11,1.49071412522146,0.0782165358333333,0.0263576723661945
"544","FIU_Estuaries","Sta 371",0.03623732,49,2.57727921928571,0.21,23.52,1.70914834771668,NA,0.358409666251466
"545","FIU_Estuaries","Sta 372",0.0296901388636364,49,2.32810606714286,0.14,15.855,1.40323898703369,NA,0.633424802714186
"546","FIU_Estuaries","Sta 373",0.0469583333333333,49,2.33345076428571,0.105,14.735,1.3455989049386,NA,0.233682494816047
"547","FIU_Estuaries","Sta 374",0.1229515,48,2.7414731225,0.2079,15.75,1.2392294306437,0.1229515,0.0296183457240709
"548","FIU_Estuaries","Sta 375",0.0631796666666667,49,2.81820167857143,0.175,18.095,1.25129258443988,NA,0.447908691071576
"549","FIU_Estuaries","Sta 376",0.0233333333333333,49,2.19182667571429,0.175,14.56,1.25982172243118,NA,0.686041446359919
"550","FIU_Estuaries","Sta 377",0.0301875,49,2.39901017071429,0.14,17.682,1.57310797916187,NA,0.49908739466975
"551","FIU_Estuaries","Sta 378",0.053624487,49,3.03765958785714,0.14,26.992,1.54335179437182,NA,0.226885515615516
"552","FIU_Estuaries","Sta 379",0.0618333333333333,49,2.26322519,0.14,12.005,0.988853120393687,NA,0.334239820466315
"553","FIU_Estuaries","Sta 380",0.14546875,49,2.73980118928571,0.28,13.061013,0.984292755198467,0.14546875,0.0120531758945962
"554","FIU_Estuaries","Sta 381",0.133,49,2.77688945428571,0.14,10.15,0.871687863608405,NA,0.0821938329275372
"555","FIU_Estuaries","Sta 382",0.0968333333333333,49,3.23272936214286,0.315,18.06,1.13301618382407,0.0968333333333333,0.0157774772911778
"556","FIU_Estuaries","Sta 383",0.11029375,49,2.85967896,0.14,13.7018,1.09319035382279,NA,0.22925558074515
"557","FIU_Estuaries","Sta 384",0.0893182675,49,2.41874390928571,0.035,12.985,1.08533752159605,NA,0.158367268929706
"558","FIU_Estuaries","Sta 385",0.07153125,49,NA,NA,NA,NA,NA,0.353871984398644
"559","FIU_Estuaries","Sta 386",0.124191666666667,49,2.687077285,0.07,18.83,1.13540139215079,NA,0.0795771015880596
"560","FIU_Estuaries","Sta 387",0.106419444444444,49,3.19341555214286,0.105,18.06,1.12609631005299,NA,0.527170725767142
"561","FIU_Estuaries","Sta 388",0.0546891411111111,49,3.17750796428571,0.35,13.6318,0.865370454679862,NA,0.465627085752939
"562","FIU_Estuaries","Sta 389",0.169836722222222,49,2.84253534214286,0.14,13.7922295,1.08301309356626,0.169836722222222,0.000481273250505503
"563","FIU_Estuaries","Sta 390",0.166016666666667,49,4.79491570428571,0.21,28,1.2425922547877,0.166016666666667,0.0432627278069107
"564","FIU_Estuaries","Sta 391",0.0488170511111111,49,4.30971089928571,0.14,29.105979,1.16856979362863,NA,0.761756735109162
"565","FIU_Estuaries","Sta 392",0.109599,49,2.92462364428571,0.1988,21.777,1.30246551993584,NA,0.266292736413944
"566","FIU_Estuaries","Sta 393",0.14,49,3.68420748928571,0.175,35.093737,1.76965069067164,NA,0.061210956182782
"567","FIU_Estuaries","Sta 394",0.0583333333333333,49,3.00075858142857,0.14,24.717,1.40470670786568,NA,0.389737419560948
"568","FIU_Estuaries","Sta 395",0.105845833333333,48,3.33259681635417,0.21,19.46,1.23904175570635,NA,0.217651439007801
"569","FIU_Estuaries","Sta 396",0.105,48,2.51304006430556,0.28,14.21,1.05784282617876,NA,0.146632615090898
"570","FIU_Estuaries","Sta 397",0.135770833333333,48,3.22447104802083,0.385,26.327,1.40230215861068,NA,0.0725801034227852
"571","FIU_Estuaries","Sta 398",0.11935,48,5.42402044552083,0.175,84.077,2.24436734172784,NA,0.504844999595248
"572","FIU_Estuaries","Sta 399",-0.0510999999999999,49,6.96158929142857,0.2254,77.147,1.71602711495278,NA,0.800292383840395
"573","FIU_Estuaries","Sunday Bay",0.00512962000000001,168,12.2637625539583,0.4935,63.553,0.98587768923951,NA,0.987431901440039
"574","FIU_Estuaries","Tarpon Bay",-0.54068,191,26.9933391619372,2.317,150.36,0.856781941612598,-0.54068,0.0216647447599708
"575","FIU_Estuaries","Terrapin Bay",0.00789090909090911,211,NA,NA,NA,NA,NA,0.908610846272476
"576","FIU_Estuaries","Third Bay",0.21,191,18.1514466613874,0.595,125.93608755,1.02346832413654,NA,0.209932531222338
"577","FIU_Estuaries","Twin Key Basin",0.05961375,219,NA,NA,NA,NA,NA,0.0596337692532691
"578","FIU_Estuaries","Upper Chatham River",0.7996625,159,30.1478310889308,1.365,141.645,0.911690857332027,0.7996625,0.0224030276300337
"579","FIU_Estuaries","Useppa Island",0.0514515983333333,117,5.07501713773504,0.1575,53.4765,1.53612910646941,NA,0.422843674750841
"580","FIU_Estuaries","Watson River Chickee",-0.0729944444444445,191,14.8611978110209,1.1165,100.38,0.956611061116089,NA,0.638586365283505
"581","FIU_Estuaries","West Arsenicker",0.14945,180,50.6341588087222,0.805,692.44,1.72186877059036,NA,0.361430880699894
"582","FIU_Estuaries","West Marker 18",0.42,191,17.5779711977749,0.14,228.9,1.81271138391767,0.42,6.18510206230042e-05
"583","FIU_Estuaries","West Marker 34",0.2975,191,13.5150152987958,0.77,248.36,2.00419727781411,0.2975,0.00174108524513416
"584","FIU_Estuaries","West Pass",-0.01104425,166,11.4319036593072,0.3206,61.1555,1.0494496801825,NA,0.872893172125996
"585","FIU_Estuaries","Whipray Basin",-0.0439833333333333,219,NA,NA,NA,NA,NA,0.305575881571962
"586","FIU_Estuaries","White Horse Key",0.0114015151515152,168,10.0234874195833,0.42,63.749,1.15611559722635,NA,0.912291514639062
"587","FIU_Estuaries","Wigging Pass",NA,10,22.2007138885,2.0700435,119.13084106,1.57332480457876,NA,NA
"588","FIU_Estuaries","Wiggins Pass",-0.00119999999999999,106,NA,NA,NA,NA,NA,1
"589","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"590","FIU_WQMP","200-W",NA,65,0.00269430769230769,0.00042,0.01439,0.809927369477478,NA,NA
"591","FIU_WQMP","201-W",NA,33,0.00268,0.00084,0.01754,1.08274676066372,NA,NA
"592","FIU_WQMP","203-W",NA,33,0.00276030303030303,0.00051,0.01539,0.94669301120908,NA,NA
"593","FIU_WQMP","204-W",NA,34,0.00287970588235294,0.00084,0.01252,0.793468319640104,NA,NA
"594","FIU_WQMP","206-W",NA,33,0.00260393939393939,0.00042,0.01132,1.02224487589614,NA,NA
"595","FIU_WQMP","207-W",NA,33,0.00418424242424242,0.00042,0.05069,2.09175278712164,NA,NA
"596","FIU_WQMP","209-W",NA,32,0.0089603125,0.00265,0.05107,1.05965737840328,NA,NA
"597","FIU_WQMP","210-W",NA,33,0.00221212121212121,0.00042,0.00743,0.684693992208772,NA,NA
"598","FIU_WQMP","211-W",NA,32,0.005181875,0.00084,0.02919,1.37689113137495,NA,NA
"599","FIU_WQMP","212-W",NA,33,0.00232030303030303,0.00042,0.02633,1.89658209550288,NA,NA
"600","FIU_WQMP","213-W",NA,68,0.00232,0.00042,0.01519,0.921096721575481,NA,NA
"601","FIU_WQMP","214-W",NA,33,0.00299363636363636,0.00042,0.01264,0.992938802572228,NA,NA
"602","FIU_WQMP","215-W",NA,33,0.00296787878787879,0.00042,0.01908,1.27279728792726,NA,NA
"603","FIU_WQMP","216-W",NA,33,0.00263454545454545,0.00084,0.01022,0.779441601604549,NA,NA
"604","FIU_WQMP","217-W",NA,33,0.00237909090909091,0.00042,0.01056,0.907351620992789,NA,NA
"605","FIU_WQMP","218-W",NA,31,0.00221387096774194,0.00084,0.00918,0.764127190667139,NA,NA
"606","FIU_WQMP","219-W",NA,33,0.00274818181818182,0.00042,0.00893,0.712094171105703,NA,NA
"607","FIU_WQMP","220-W",NA,33,0.00346787878787879,0.00042,0.03336,1.66228567517986,NA,NA
"608","FIU_WQMP","222-W",NA,33,0.00487030303030303,0.00084,0.09269,3.25276518018885,NA,NA
"609","FIU_WQMP","223-W",NA,33,0.00294121212121212,0.00053,0.01733,1.32175823696684,NA,NA
"610","FIU_WQMP","224-W",NA,63,NA,NA,NA,NA,NA,NA
"611","FIU_WQMP","225-W",NA,33,0.00225939393939394,0.00042,0.01007,0.755227964718989,NA,NA
"612","FIU_WQMP","226-W",NA,32,0.002835,0.00084,0.01137,0.875650389547515,NA,NA
"613","FIU_WQMP","227-W",NA,31,0.00180612903225806,0.00042,0.00672,0.835714134064469,NA,NA
"614","FIU_WQMP","228-W",NA,34,0.00235,0.00051,0.00815,0.741076660719004,NA,NA
"615","FIU_WQMP","229-W",NA,33,0.00298424242424242,0.00042,0.01113,0.965288649763667,NA,NA
"616","FIU_WQMP","230-W",NA,31,0.00244774193548387,0.00053,0.01046,0.923117176735507,NA,NA
"617","FIU_WQMP","231-W",NA,32,0.0030340625,0.00084,0.01712,1.04339229271513,NA,NA
"618","FIU_WQMP","232-W",NA,32,0.0029646875,0.00042,0.01109,0.877968280751992,NA,NA
"619","FIU_WQMP","235-W",NA,32,0.004266875,0.00088,0.01884,0.925391268925544,NA,NA
"620","FIU_WQMP","237-W",NA,65,0.002082,0.00042,0.00983,0.839351433723599,NA,NA
"621","FIU_WQMP","238-W",NA,33,0.00461242424242424,0.00084,0.01834,0.919442753797296,NA,NA
"622","FIU_WQMP","239-W",NA,33,0.00200181818181818,0.00042,0.00659,0.810377933407294,NA,NA
"623","FIU_WQMP","241-W",NA,32,0.0028803125,0.00064,0.0125,0.850740180861732,NA,NA
"624","FIU_WQMP","242-W",NA,33,0.00408030303030303,0.00042,0.02502,1.13408021204495,NA,NA
"625","FIU_WQMP","243-W",NA,33,0.00256424242424242,0.00042,0.01029,0.905384474479655,NA,NA
"626","FIU_WQMP","244-W",NA,31,0.00446225806451613,0.00091,0.01586,0.815867516347929,NA,NA
"627","FIU_WQMP","246-W",NA,33,0.00199939393939394,0.00057,0.00638,0.693960222726512,NA,NA
"628","FIU_WQMP","247-W",NA,33,0.00754,0.00092,0.03501,1.10694856560355,NA,NA
"629","FIU_WQMP","248-W",NA,33,0.00163363636363636,0.00042,0.00592,0.613852095841252,NA,NA
"630","FIU_WQMP","249-W",NA,63,NA,NA,NA,NA,NA,NA
"631","FIU_WQMP","250-W",NA,33,0.00397757575757576,0.00045,0.01004,0.615138667714589,NA,NA
"632","FIU_WQMP","252-W",NA,33,0.00198787878787879,0.00042,0.00967,1.02361214996484,NA,NA
"633","FIU_WQMP","253-W",NA,33,0.0062369696969697,0.00092,0.02297,0.795871988080172,NA,NA
"634","FIU_WQMP","254-W",NA,33,0.00352151515151515,0.00099,0.00887,0.612652599806625,NA,NA
"635","FIU_WQMP","255-W",NA,33,0.00271060606060606,0.00049,0.01065,0.905188527527059,NA,NA
"636","FIU_WQMP","256-W",NA,34,0.00289558823529412,0.00042,0.02108,1.42407276495528,NA,NA
"637","FIU_WQMP","259-W",NA,66,NA,NA,NA,NA,NA,NA
"638","FIU_WQMP","260-W",NA,33,0.00701575757575758,0.00092,0.04344,1.40261871325467,NA,NA
"639","FIU_WQMP","263-W",NA,33,0.00264636363636364,0.00063,0.01449,1.08414153695816,NA,NA
"640","FIU_WQMP","264-W",NA,33,0.0024069696969697,0.00042,0.00808,0.714891435952579,NA,NA
"641","FIU_WQMP","266-W",NA,33,0.00428242424242424,0.00073,0.02145,1.02208919708548,NA,NA
"642","FIU_WQMP","267-W",NA,66,NA,NA,NA,NA,NA,NA
"643","FIU_WQMP","268-W",NA,33,0.00511363636363636,7e-04,0.02446,1.00794304365835,NA,NA
"644","FIU_WQMP","269-W",NA,33,0.00280545454545455,0.00049,0.01561,1.04280679195288,NA,NA
"645","FIU_WQMP","270-W",NA,33,0.00267272727272727,0.00078,0.01107,0.995697883983717,NA,NA
"646","FIU_WQMP","271-W",NA,33,0.0040230303030303,0.00068,0.01522,0.811407749801202,NA,NA
"647","FIU_WQMP","272-W",NA,33,0.00265636363636364,0.00092,0.01518,1.0815038462423,NA,NA
"648","FIU_WQMP","273-W",NA,33,0.00294424242424242,0.00075,0.01588,1.11819143756265,NA,NA
"649","FIU_WQMP","275-W",NA,33,0.00354242424242424,0.00084,0.01904,1.17865742964422,NA,NA
"650","FIU_WQMP","276-W",NA,33,0.00203939393939394,0.00042,0.00624,0.598051048174769,NA,NA
"651","FIU_WQMP","278-W",NA,64,0.0035003125,0.00042,0.01824,1.05102350493666,NA,NA
"652","FIU_WQMP","280-W",NA,33,0.00300151515151515,0.00042,0.01625,1.03446282345022,NA,NA
"653","FIU_WQMP","281-W",NA,33,0.00363818181818182,0.00042,0.02534,1.35753998252525,NA,NA
"654","FIU_WQMP","282-W",NA,30,0.00213166666666667,0.00084,0.00995,0.815134300990812,NA,NA
"655","FIU_WQMP","284-W",NA,33,0.00260757575757576,0.00084,0.01089,0.959531736985329,NA,NA
"656","FIU_WQMP","285-W",NA,33,0.00442151515151515,0.00084,0.02701,1.05511684310164,NA,NA
"657","FIU_WQMP","287-W",NA,33,0.00237151515151515,0.00084,0.00778,0.723932102778791,NA,NA
"658","FIU_WQMP","288-W",NA,32,0.003271875,0.00084,0.0327,1.81418904253514,NA,NA
"659","FIU_WQMP","289-W",NA,32,0.005745625,0.00092,0.03279,1.29351274372371,NA,NA
"660","FIU_WQMP","290-W",NA,33,0.00236515151515151,0.00084,0.01788,1.27129219981994,NA,NA
"661","FIU_WQMP","291-W",NA,62,0.00172548387096774,0.00042,0.00535,0.597645842876633,NA,NA
"662","FIU_WQMP","292-W",NA,32,0.004090625,0.00066,0.01903,1.0644520303754,NA,NA
"663","FIU_WQMP","294-W",NA,33,0.00277545454545455,7e-04,0.01173,0.893234504981127,NA,NA
"664","FIU_WQMP","295-W",NA,32,0.002499375,0.00084,0.01466,1.19399330451512,NA,NA
"665","FIU_WQMP","296-W",NA,64,0.00225671875,7e-04,0.00771,0.727808679755177,NA,NA
"666","FIU_WQMP","301-W",NA,33,0.00235454545454545,0.00084,0.00664,0.628201932121635,NA,NA
"667","FIU_WQMP","302-W",NA,33,0.00257090909090909,0.00073,0.00914,0.676365499445181,NA,NA
"668","FIU_WQMP","305-W",NA,33,0.00254,7e-04,0.00932,0.716381289122143,NA,NA
"669","FIU_WQMP","307-W",NA,33,0.00348515151515152,7e-04,0.01168,0.890599649198529,NA,NA
"670","FIU_WQMP","309-W",NA,33,0.00237151515151515,0.00084,0.00722,0.653996091330078,NA,NA
"671","FIU_WQMP","310-W",NA,65,NA,NA,NA,NA,NA,NA
"672","FIU_WQMP","312-W",NA,33,0.00326060606060606,0.00084,0.01117,0.804834251744583,NA,NA
"673","FIU_WQMP","314-W",NA,33,0.00342818181818182,0.00084,0.01734,0.947312116403819,NA,NA
"674","FIU_WQMP","315-W",NA,33,0.00308666666666667,0.00042,0.01199,0.908423003584763,NA,NA
"675","FIU_WQMP","316-W",NA,33,0.00602090909090909,0.00182,0.01854,0.652041460296011,NA,NA
"676","FIU_WQMP","317-W",NA,32,0.0062115625,0.00092,0.02153,0.719122418950943,NA,NA
"677","FIU_WQMP","318-W",NA,34,0.00238941176470588,0.00042,0.02059,1.47277205712439,NA,NA
"678","FIU_WQMP","319-W",NA,33,0.00255969696969697,0.00042,0.01918,1.33455960452927,NA,NA
"679","FIU_WQMP","322-W",NA,33,0.00265454545454545,0.00065,0.0133,1.04505047050495,NA,NA
"680","FIU_WQMP","324-W",NA,33,0.00284818181818182,0.00048,0.01222,0.943523777176476,NA,NA
"681","FIU_WQMP","325-W",NA,66,0.00263287878787879,0.00042,0.01417,1.05268816939465,NA,NA
"682","FIU_WQMP","328-W",NA,33,0.00190393939393939,0.00042,0.00592,0.67546027555274,NA,NA
"683","FIU_WQMP","330-W",NA,33,0.00340909090909091,0.00042,0.0231,1.35932751674414,NA,NA
"684","FIU_WQMP","332-W",NA,33,0.00301363636363636,0.00042,0.02875,1.61190476338091,NA,NA
"685","FIU_WQMP","333-W",NA,32,0.00278375,0.00042,0.02109,1.53303486932885,NA,NA
"686","FIU_WQMP","335-W",NA,33,0.00160787878787879,0.00042,0.00423,0.481692339716069,NA,NA
"687","FIU_WQMP","337-W",NA,33,0.00215848484848485,0.00054,0.00774,0.724428437436184,NA,NA
"688","FIU_WQMP","400-W",NA,33,0.00379787878787879,7e-04,0.05552,2.46131694427779,NA,NA
"689","FIU_WQMP","401-W",NA,33,0.00258818181818182,0.00042,0.02372,1.57198429963579,NA,NA
"690","FIU_WQMP","402-W",NA,33,0.00177818181818182,0.00042,0.00619,0.708737421352376,NA,NA
"691","FIU_WQMP","403-W",NA,34,0.00273647058823529,0.00092,0.01382,0.869124588370826,NA,NA
"692","FIU_WQMP","500-W",NA,32,0.0074121875,0.00083,0.03851,1.17195025201782,NA,NA
"693","FIU_WQMP","501-W",NA,33,0.00935181818181818,0.00112,0.0425,1.00233414917468,NA,NA
"694","FIU_WQMP","502-W",NA,33,0.00420939393939394,0.00092,0.01205,0.71170582626642,NA,NA
"695","FIU_WQMP","503-W",NA,32,0.0060725,0.00092,0.02261,0.820857915735777,NA,NA
"696","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"697","FIU_WQMP","505-W",NA,32,0.00642875,0.00081,0.01645,0.676159903111659,NA,NA
"698","FIU_WQMP","506-W",NA,33,0.0140845454545455,0.00165,0.03949,0.755731680399616,NA,NA
"699","FIU_WQMP","507-W",NA,33,0.00426424242424242,0.00092,0.0173,0.812813832186193,NA,NA
"700","FIU_WQMP","508-W",NA,32,0.00994,0.00176,0.03395,0.75310868158366,NA,NA
"701","FIU_WQMP","509-W",NA,13,0.00459,0.00098,0.02349,1.28848423837132,NA,NA
"702","MiamiBeach","#1",NA,1,0.019,0.019,0.019,NA,NA,NA
"703","MiamiBeach","#10",NA,1,0.025,0.025,0.025,NA,NA,NA
"704","MiamiBeach","#11",NA,1,0.029,0.029,0.029,NA,NA,NA
"705","MiamiBeach","#12",NA,1,0.038,0.038,0.038,NA,NA,NA
"706","MiamiBeach","#13",NA,1,0.018,0.018,0.018,NA,NA,NA
"707","MiamiBeach","#14",NA,1,0.035,0.035,0.035,NA,NA,NA
"708","MiamiBeach","#15",NA,1,0.033,0.033,0.033,NA,NA,NA
"709","MiamiBeach","#16",NA,1,0.05,0.05,0.05,NA,NA,NA
"710","MiamiBeach","#17",NA,1,0.063,0.063,0.063,NA,NA,NA
"711","MiamiBeach","#18",NA,1,0.043,0.043,0.043,NA,NA,NA
"712","MiamiBeach","#19",NA,1,0.042,0.042,0.042,NA,NA,NA
"713","MiamiBeach","#2",NA,1,0.031,0.031,0.031,NA,NA,NA
"714","MiamiBeach","#20",NA,1,0.032,0.032,0.032,NA,NA,NA
"715","MiamiBeach","#21",NA,1,0.034,0.034,0.034,NA,NA,NA
"716","MiamiBeach","#22",NA,1,0.037,0.037,0.037,NA,NA,NA
"717","MiamiBeach","#23",NA,1,0.019,0.019,0.019,NA,NA,NA
"718","MiamiBeach","#24",NA,1,0.019,0.019,0.019,NA,NA,NA
"719","MiamiBeach","#3",NA,1,0.017,0.017,0.017,NA,NA,NA
"720","MiamiBeach","#3A",NA,1,NA,NA,NA,NA,NA,NA
"721","MiamiBeach","#3B",NA,1,0.017,0.017,0.017,NA,NA,NA
"722","MiamiBeach","#4",NA,1,0.022,0.022,0.022,NA,NA,NA
"723","MiamiBeach","#5",NA,1,0.016,0.016,0.016,NA,NA,NA
"724","MiamiBeach","#6",NA,1,0.026,0.026,0.026,NA,NA,NA
"725","MiamiBeach","#7",NA,1,0.021,0.021,0.021,NA,NA,NA
"726","MiamiBeach","#8",NA,1,0.033,0.033,0.033,NA,NA,NA
"727","MiamiBeach","#9",NA,1,0.029,0.029,0.029,NA,NA,NA
"728","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"729","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"730","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"731","MiamiBeach","12",NA,11,NA,NA,NA,NA,NA,NA
"732","MiamiBeach","13",NA,11,NA,NA,NA,NA,NA,NA
"733","MiamiBeach","14",NA,11,NA,NA,NA,NA,NA,NA
"734","MiamiBeach","15",NA,11,NA,NA,NA,NA,NA,NA
"735","MiamiBeach","16",NA,51,NA,NA,NA,NA,NA,NA
"736","MiamiBeach","17",NA,87,NA,NA,NA,NA,NA,NA
"737","MiamiBeach","18",NA,55,NA,NA,NA,NA,NA,NA
"738","MiamiBeach","19",NA,89,NA,NA,NA,NA,NA,NA
"739","MiamiBeach","2",NA,48,NA,NA,NA,NA,NA,NA
"740","MiamiBeach","20",NA,11,NA,NA,NA,NA,NA,NA
"741","MiamiBeach","21",NA,47,NA,NA,NA,NA,NA,NA
"742","MiamiBeach","22",NA,81,NA,NA,NA,NA,NA,NA
"743","MiamiBeach","23",NA,48,NA,NA,NA,NA,NA,NA
"744","MiamiBeach","24",NA,48,NA,NA,NA,NA,NA,NA
"745","MiamiBeach","25",NA,48,NA,NA,NA,NA,NA,NA
"746","MiamiBeach","26",NA,47,NA,NA,NA,NA,NA,NA
"747","MiamiBeach","27",NA,49,NA,NA,NA,NA,NA,NA
"748","MiamiBeach","28",NA,50,NA,NA,NA,NA,NA,NA
"749","MiamiBeach","29",NA,50,NA,NA,NA,NA,NA,NA
"750","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"751","MiamiBeach","30",NA,51,NA,NA,NA,NA,NA,NA
"752","MiamiBeach","31",NA,49,NA,NA,NA,NA,NA,NA
"753","MiamiBeach","32",NA,50,NA,NA,NA,NA,NA,NA
"754","MiamiBeach","33",NA,52,NA,NA,NA,NA,NA,NA
"755","MiamiBeach","34",NA,86,NA,NA,NA,NA,NA,NA
"756","MiamiBeach","35",NA,50,NA,NA,NA,NA,NA,NA
"757","MiamiBeach","36",NA,48,NA,NA,NA,NA,NA,NA
"758","MiamiBeach","37",NA,50,NA,NA,NA,NA,NA,NA
"759","MiamiBeach","38",NA,87,NA,NA,NA,NA,NA,NA
"760","MiamiBeach","39",NA,49,NA,NA,NA,NA,NA,NA
"761","MiamiBeach","3A",NA,14,NA,NA,NA,NA,NA,NA
"762","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"763","MiamiBeach","3b",NA,1,NA,NA,NA,NA,NA,NA
"764","MiamiBeach","4",NA,84,NA,NA,NA,NA,NA,NA
"765","MiamiBeach","40",NA,49,NA,NA,NA,NA,NA,NA
"766","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"767","MiamiBeach","42",NA,65,0.0434615384615385,0.015,0.24,0.749843158477146,NA,NA
"768","MiamiBeach","45",NA,28,0.0401071428571429,0.018,0.1,0.467657591714394,NA,NA
"769","MiamiBeach","46",NA,63,0.0326507936507937,0.015,0.089,0.431037653669607,NA,NA
"770","MiamiBeach","47",NA,64,0.033453125,0.015,0.088,0.418730823657684,NA,NA
"771","MiamiBeach","48",NA,28,0.03975,0.019,0.11,0.545594547378733,NA,NA
"772","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"773","MiamiBeach","52",NA,64,0.034046875,0.015,0.11,0.441839360822901,NA,NA
"774","MiamiBeach","54",NA,62,0.0394516129032258,0.015,0.15,0.562022730708153,NA,NA
"775","MiamiBeach","56",NA,60,0.0357666666666667,0.015,0.085,0.436198166582317,NA,NA
"776","MiamiBeach","59",NA,26,0.0453076923076923,0.018,0.1,0.467318713191677,NA,NA
"777","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"778","MiamiBeach","60",NA,60,0.0377,0.015,0.1,0.477511023734081,NA,NA
"779","MiamiBeach","61",NA,21,0.0566666666666667,0.02,0.17,0.708355960015842,NA,NA
"780","MiamiBeach","62",NA,22,0.0653636363636364,0.025,0.21,0.678591638076842,NA,NA
"781","MiamiBeach","63",NA,57,0.0363859649122807,0.015,0.12,0.512553017244032,NA,NA
"782","MiamiBeach","64",NA,6,0.0533333333333333,0.025,0.082,0.447911821679223,NA,NA
"783","MiamiBeach","66",NA,35,0.0374571428571429,0.015,0.15,0.692897669884543,NA,NA
"784","MiamiBeach","67",NA,35,0.0439714285714286,0.015,0.18,0.886759223772778,NA,NA
"785","MiamiBeach","68",NA,35,0.0447428571428571,0.015,0.16,0.849459177457228,NA,NA
"786","MiamiBeach","69",NA,35,0.0505428571428571,0.015,0.21,0.884200232295186,NA,NA
"787","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"788","MiamiBeach","70",NA,35,0.0424857142857143,0.015,0.25,0.970004710270972,NA,NA
"789","MiamiBeach","71",NA,35,0.0386,0.015,0.17,0.86374782021185,NA,NA
"790","MiamiBeach","74",NA,36,0.525138888888889,0.025,3.3,1.08215270980941,NA,NA
"791","MiamiBeach","78",NA,34,0.0555,0.015,0.7,2.22223513435978,NA,NA
"792","MiamiBeach","79",NA,22,0.0455,0.015,0.19,1.00275925958561,NA,NA
"793","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"794","MiamiBeach","81",NA,13,0.0479230769230769,0.021,0.094,0.476251942336085,NA,NA
"795","MiamiBeach","82",NA,14,0.0310714285714286,0.015,0.15,1.1371350000835,NA,NA
"796","MiamiBeach","83",NA,7,0.0722857142857143,0.015,0.38,1.88079069823848,NA,NA
"797","MiamiBeach","84",NA,12,0.0390833333333333,0.015,0.2,1.31471668661983,NA,NA
"798","MiamiBeach","9",NA,85,NA,NA,NA,NA,NA,NA
"799","PALMBEACH","11",NA,144,NA,NA,NA,NA,NA,NA
"800","PALMBEACH","12A",NA,82,NA,NA,NA,NA,NA,NA
"801","PALMBEACH","13",NA,167,NA,NA,NA,NA,NA,NA
"802","PALMBEACH","15",NA,84,NA,NA,NA,NA,NA,NA
"803","PALMBEACH","16",NA,86,NA,NA,NA,NA,NA,NA
"804","PALMBEACH","18A",NA,1,NA,NA,NA,NA,NA,NA
"805","PALMBEACH","18C",NA,160,NA,NA,NA,NA,NA,NA
"806","PALMBEACH","18D",NA,132,NA,NA,NA,NA,NA,NA
"807","PALMBEACH","22",NA,75,NA,NA,NA,NA,NA,NA
"808","PALMBEACH","24",NA,113,NA,NA,NA,NA,NA,NA
"809","PALMBEACH","27A",NA,95,NA,NA,NA,NA,NA,NA
"810","PALMBEACH","27B",NA,65,NA,NA,NA,NA,NA,NA
"811","PALMBEACH","28",NA,97,NA,NA,NA,NA,NA,NA
"812","PALMBEACH","31B",NA,65,NA,NA,NA,NA,NA,NA
"813","PALMBEACH","31C",NA,74,NA,NA,NA,NA,NA,NA
"814","PALMBEACH","31E",NA,76,NA,NA,NA,NA,NA,NA
"815","PALMBEACH","37B",NA,111,NA,NA,NA,NA,NA,NA
"816","PALMBEACH","38B",NA,87,NA,NA,NA,NA,NA,NA
"817","PALMBEACH","39",NA,51,0.334098039215686,0.02,2.1,1.14924415734471,NA,NA
"818","PALMBEACH","43",NA,47,0.361255319148936,0.015,1.8,1.11469774023317,NA,NA
"819","PALMBEACH","52",NA,14,NA,NA,NA,NA,NA,NA
"820","PALMBEACH","57",NA,14,NA,NA,NA,NA,NA,NA
"821","PALMBEACH","61",NA,14,NA,NA,NA,NA,NA,NA
"822","PALMBEACH","62",NA,14,NA,NA,NA,NA,NA,NA
"823","PALMBEACH","63",NA,12,NA,NA,NA,NA,NA,NA
"824","PALMBEACH","64",NA,12,NA,NA,NA,NA,NA,NA
"825","PALMBEACH","65",NA,14,NA,NA,NA,NA,NA,NA
"826","PALMBEACH","66",NA,13,NA,NA,NA,NA,NA,NA
