"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"614","MiamiBeach","#3",NA,1,0.017,0.017,0.017,NA,NA,NA
"615","MiamiBeach","#3A",NA,1,NA,NA,NA,NA,NA,NA
"616","MiamiBeach","#3B",NA,1,0.017,0.017,0.017,NA,NA,NA
"617","MiamiBeach","#4",NA,1,0.022,0.022,0.022,NA,NA,NA
"618","MiamiBeach","#5",NA,1,0.016,0.016,0.016,NA,NA,NA
"619","MiamiBeach","#6",NA,1,0.026,0.026,0.026,NA,NA,NA
"620","MiamiBeach","#7",NA,1,0.021,0.021,0.021,NA,NA,NA
"621","MiamiBeach","#8",NA,1,0.033,0.033,0.033,NA,NA,NA
"622","MiamiBeach","#9",NA,1,0.029,0.029,0.029,NA,NA,NA
"623","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"624","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"625","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"626","MiamiBeach","12",NA,11,NA,NA,NA,NA,NA,NA
"627","MiamiBeach","13",NA,11,NA,NA,NA,NA,NA,NA
"628","MiamiBeach","14",NA,11,NA,NA,NA,NA,NA,NA
"629","MiamiBeach","15",NA,11,NA,NA,NA,NA,NA,NA
"630","MiamiBeach","16",NA,51,NA,NA,NA,NA,NA,NA
"631","MiamiBeach","17",NA,87,NA,NA,NA,NA,NA,NA
"632","MiamiBeach","18",NA,55,NA,NA,NA,NA,NA,NA
"633","MiamiBeach","19",NA,89,NA,NA,NA,NA,NA,NA
"634","MiamiBeach","2",NA,48,NA,NA,NA,NA,NA,NA
"635","MiamiBeach","20",NA,11,NA,NA,NA,NA,NA,NA
"636","MiamiBeach","21",NA,47,NA,NA,NA,NA,NA,NA
"637","MiamiBeach","22",NA,81,NA,NA,NA,NA,NA,NA
"638","MiamiBeach","23",NA,48,NA,NA,NA,NA,NA,NA
"639","MiamiBeach","24",NA,48,NA,NA,NA,NA,NA,NA
"640","MiamiBeach","25",NA,48,NA,NA,NA,NA,NA,NA
"641","MiamiBeach","26",NA,47,NA,NA,NA,NA,NA,NA
"642","MiamiBeach","27",NA,49,NA,NA,NA,NA,NA,NA
"643","MiamiBeach","28",NA,50,NA,NA,NA,NA,NA,NA
"644","MiamiBeach","29",NA,50,NA,NA,NA,NA,NA,NA
"645","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"646","MiamiBeach","30",NA,51,NA,NA,NA,NA,NA,NA
"647","MiamiBeach","31",NA,49,NA,NA,NA,NA,NA,NA
"648","MiamiBeach","32",NA,50,NA,NA,NA,NA,NA,NA
"649","MiamiBeach","33",NA,52,NA,NA,NA,NA,NA,NA
"650","MiamiBeach","34",NA,86,NA,NA,NA,NA,NA,NA
"651","MiamiBeach","35",NA,50,NA,NA,NA,NA,NA,NA
"652","MiamiBeach","36",NA,48,NA,NA,NA,NA,NA,NA
"653","MiamiBeach","37",NA,50,NA,NA,NA,NA,NA,NA
"654","MiamiBeach","38",NA,87,NA,NA,NA,NA,NA,NA
"655","MiamiBeach","39",NA,49,NA,NA,NA,NA,NA,NA
"656","MiamiBeach","3A",NA,14,NA,NA,NA,NA,NA,NA
"657","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"658","MiamiBeach","3b",NA,1,NA,NA,NA,NA,NA,NA
"659","MiamiBeach","4",NA,84,NA,NA,NA,NA,NA,NA
"660","MiamiBeach","40",NA,49,NA,NA,NA,NA,NA,NA
"661","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"662","MiamiBeach","42",NA,65,0.0434615384615385,0.015,0.24,0.749843158477146,NA,NA
"663","MiamiBeach","45",NA,28,0.0401071428571429,0.018,0.1,0.467657591714394,NA,NA
"664","MiamiBeach","46",NA,63,0.0326507936507937,0.015,0.089,0.431037653669607,NA,NA
"665","MiamiBeach","47",NA,64,0.033453125,0.015,0.088,0.418730823657684,NA,NA
"666","MiamiBeach","48",NA,28,0.03975,0.019,0.11,0.545594547378733,NA,NA
"667","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"668","MiamiBeach","52",NA,64,0.034046875,0.015,0.11,0.441839360822901,NA,NA
"669","MiamiBeach","54",NA,62,0.0394516129032258,0.015,0.15,0.562022730708153,NA,NA
"670","MiamiBeach","56",NA,60,0.0357666666666667,0.015,0.085,0.436198166582317,NA,NA
"671","MiamiBeach","59",NA,26,0.0453076923076923,0.018,0.1,0.467318713191677,NA,NA
"672","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"673","MiamiBeach","60",NA,60,0.0377,0.015,0.1,0.477511023734081,NA,NA
"674","MiamiBeach","61",NA,21,0.0566666666666667,0.02,0.17,0.708355960015842,NA,NA
"675","MiamiBeach","62",NA,22,0.0653636363636364,0.025,0.21,0.678591638076842,NA,NA
"676","MiamiBeach","63",NA,57,0.0363859649122807,0.015,0.12,0.512553017244032,NA,NA
"677","MiamiBeach","64",NA,6,0.0533333333333333,0.025,0.082,0.447911821679223,NA,NA
"678","MiamiBeach","66",NA,35,0.0374571428571429,0.015,0.15,0.692897669884543,NA,NA
"679","MiamiBeach","67",NA,35,0.0439714285714286,0.015,0.18,0.886759223772778,NA,NA
"680","MiamiBeach","68",NA,35,0.0447428571428571,0.015,0.16,0.849459177457228,NA,NA
"681","MiamiBeach","69",NA,35,0.0505428571428571,0.015,0.21,0.884200232295186,NA,NA
"682","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"683","MiamiBeach","70",NA,35,0.0424857142857143,0.015,0.25,0.970004710270972,NA,NA
"684","MiamiBeach","71",NA,35,0.0386,0.015,0.17,0.86374782021185,NA,NA
"685","MiamiBeach","74",NA,36,0.525138888888889,0.025,3.3,1.08215270980941,NA,NA
"686","MiamiBeach","78",NA,34,0.0555,0.015,0.7,2.22223513435978,NA,NA
"687","MiamiBeach","79",NA,22,0.0455,0.015,0.19,1.00275925958561,NA,NA
"688","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"689","MiamiBeach","81",NA,13,0.0479230769230769,0.021,0.094,0.476251942336085,NA,NA
"690","MiamiBeach","82",NA,14,0.0310714285714286,0.015,0.15,1.1371350000835,NA,NA
"691","MiamiBeach","83",NA,7,0.0722857142857143,0.015,0.38,1.88079069823848,NA,NA
"692","MiamiBeach","84",NA,12,0.0390833333333333,0.015,0.2,1.31471668661983,NA,NA
"693","MiamiBeach","9",NA,85,NA,NA,NA,NA,NA,NA
"694","PALMBEACH","11",NA,144,NA,NA,NA,NA,NA,NA
"695","PALMBEACH","12A",NA,82,NA,NA,NA,NA,NA,NA
"696","PALMBEACH","13",NA,167,NA,NA,NA,NA,NA,NA
"697","PALMBEACH","15",NA,84,NA,NA,NA,NA,NA,NA
"698","PALMBEACH","16",NA,86,NA,NA,NA,NA,NA,NA
"699","PALMBEACH","18A",NA,1,NA,NA,NA,NA,NA,NA
"700","PALMBEACH","18C",NA,160,NA,NA,NA,NA,NA,NA
"701","PALMBEACH","18D",NA,132,NA,NA,NA,NA,NA,NA
"702","PALMBEACH","22",NA,75,NA,NA,NA,NA,NA,NA
"703","PALMBEACH","24",NA,113,NA,NA,NA,NA,NA,NA
"704","PALMBEACH","27A",NA,95,NA,NA,NA,NA,NA,NA
"705","PALMBEACH","27B",NA,65,NA,NA,NA,NA,NA,NA
"706","PALMBEACH","28",NA,97,NA,NA,NA,NA,NA,NA
"707","PALMBEACH","31B",NA,65,NA,NA,NA,NA,NA,NA
"708","PALMBEACH","31C",NA,74,NA,NA,NA,NA,NA,NA
"709","PALMBEACH","31E",NA,76,NA,NA,NA,NA,NA,NA
"710","PALMBEACH","37B",NA,111,NA,NA,NA,NA,NA,NA
"711","PALMBEACH","38B",NA,87,NA,NA,NA,NA,NA,NA
"712","PALMBEACH","39",NA,51,0.334098039215686,0.02,2.1,1.14924415734471,NA,NA
"713","PALMBEACH","43",NA,47,0.361255319148936,0.015,1.8,1.11469774023317,NA,NA
"714","PALMBEACH","52",NA,14,NA,NA,NA,NA,NA,NA
"715","PALMBEACH","57",NA,14,NA,NA,NA,NA,NA,NA
"716","PALMBEACH","61",NA,14,NA,NA,NA,NA,NA,NA
"717","PALMBEACH","62",NA,14,NA,NA,NA,NA,NA,NA
"718","PALMBEACH","63",NA,12,NA,NA,NA,NA,NA,NA
"719","PALMBEACH","64",NA,12,NA,NA,NA,NA,NA,NA
"720","PALMBEACH","65",NA,14,NA,NA,NA,NA,NA,NA
"721","PALMBEACH","66",NA,13,NA,NA,NA,NA,NA,NA
"722","PALMBEACH","68",NA,13,NA,NA,NA,NA,NA,NA
"723","PALMBEACH","69",NA,14,NA,NA,NA,NA,NA,NA
"724","PALMBEACH","70",NA,14,NA,NA,NA,NA,NA,NA
"725","SFER","1",NA,20,0.6708,0,4.276,1.45671842677056,NA,NA
"726","SFER","10",NA,19,0.492263157894737,0,3.827,1.77567890714476,NA,NA
"727","SFER","11",NA,22,0.564545454545455,0,5.504,2.40819601835909,NA,NA
"728","SFER","12",NA,20,0.1304,0,0.837,1.50054152409846,NA,NA
"729","SFER","13",NA,21,0.583571428571429,0,8.642,3.17696303855868,NA,NA
"730","SFER","14",NA,22,0.145136363636364,0,0.684,1.51319669243778,NA,NA
"731","SFER","15",NA,21,0.380666666666667,0,6.75,3.84097583862626,NA,NA
"732","SFER","15.5",NA,20,0.1884,0,0.921,1.56884474324598,NA,NA
"733","SFER","16",NA,23,0.544608695652174,0,3.156,1.41032555483227,NA,NA
"734","SFER","17",NA,24,0.354916666666667,0,4.4,2.51021175208828,NA,NA
"735","SFER","18",NA,23,0.119130434782609,0,0.514,1.19927665617068,NA,NA
"736","SFER","19",NA,24,0.378916666666667,0,1.337,0.935440211864984,NA,NA
"737","SFER","2",NA,20,0.42635,0,2.267,1.26869869688534,NA,NA
"738","SFER","20",NA,24,0.44875,0,6.322,2.8238613739201,NA,NA
"739","SFER","21.25",NA,1,0.07,0.07,0.07,NA,NA,NA
"740","SFER","21.5",NA,23,0.225739130434783,0,2.287,2.16943587187682,NA,NA
"741","SFER","21LK",NA,23,0.772,0,14.6,3.91214611524044,NA,NA
"742","SFER","22",NA,24,0.171208333333333,0,0.625,1.08092061350782,NA,NA
"743","SFER","22.5",NA,24,0.114291666666667,0,0.406,0.962797298596299,NA,NA
"744","SFER","23",NA,25,0.35944,0.018,2.118,1.30619805699403,NA,NA
"745","SFER","24",NA,25,0.70052,0.01,5.17,1.55595146317319,NA,NA
"746","SFER","3",NA,20,0.18695,0,0.547,0.863389748404893,NA,NA
"747","SFER","30",NA,25,0.60432,0,7.799,2.91274431131732,NA,NA
"748","SFER","30.5",NA,27,0.190814814814815,0,2.295,2.40016603977474,NA,NA
"749","SFER","31",NA,26,0.569884615384615,0,11.452,3.91606494604379,NA,NA
"750","SFER","32",NA,27,0.186518518518519,0,2.187,2.27625592099291,NA,NA
"751","SFER","33",NA,27,0.139148148148148,0,0.472,0.936756752324386,NA,NA
"752","SFER","34",NA,27,0.307185185185185,0,1.801,1.44596836590521,NA,NA
"753","SFER","39",NA,25,0.2262,0,1.829,1.87638529786686,NA,NA
"754","SFER","4",NA,14,0.275785714285714,0,1.857,1.7141563518534,NA,NA
"755","SFER","40",NA,26,0.206692307692308,0,2.025,2.07351854280306,NA,NA
"756","SFER","41",NA,27,0.172111111111111,0,0.981,1.40090190947639,NA,NA
"757","SFER","42",NA,27,0.172407407407407,0,0.854,1.27943695859103,NA,NA
"758","SFER","45",NA,26,0.232423076923077,0,1.682,1.68288505284374,NA,NA
"759","SFER","46",NA,27,0.288259259259259,0,3.762,2.61944541267388,NA,NA
"760","SFER","47",NA,27,0.0894814814814815,0,0.508,1.43616545109259,NA,NA
"761","SFER","48",NA,26,0.214769230769231,0,1.722,1.85388748700121,NA,NA
"762","SFER","49",NA,25,0.22388,0,2.323,2.09197989936758,NA,NA
"763","SFER","5",NA,14,0.240428571428571,0,2.316,2.49386913057984,NA,NA
"764","SFER","5.5",NA,17,0.276882352941176,0,1.37,1.58552476361988,NA,NA
"765","SFER","50",NA,27,0.165037037037037,0,1.136,1.47582948671367,NA,NA
"766","SFER","51",NA,27,0.224962962962963,0,1.814,1.84715512209244,NA,NA
"767","SFER","52",NA,27,0.199481481481481,0,1.27,1.30649989371671,NA,NA
"768","SFER","53",NA,24,0.243458333333333,0,2.036,2.18150500227802,NA,NA
"769","SFER","54",NA,31,0.497129032258065,0,4.831,1.86825816172713,NA,NA
"770","SFER","55",NA,32,0.20359375,0,0.557,0.887173163744717,NA,NA
"771","SFER","56",NA,33,0.234878787878788,0,2.085,1.69897486657101,NA,NA
"772","SFER","57",NA,33,0.288060606060606,0,3.644,2.17570132401708,NA,NA
"773","SFER","57.1",NA,33,0.158848484848485,0,0.669,1.12539083378464,NA,NA
"774","SFER","57.2",NA,33,0.190818181818182,0,1.46,1.51700249659487,NA,NA
"775","SFER","57.3",NA,29,0.248344827586207,0,1.816,1.48075013399585,NA,NA
"776","SFER","58",NA,26,0.122346153846154,0,0.898,1.73550660801942,NA,NA
"777","SFER","59",NA,27,0.674037037037037,0,9.275,2.76060314352647,NA,NA
"778","SFER","6",NA,17,0.144352941176471,0,1.06,1.74226088051645,NA,NA
"779","SFER","6.5",NA,17,0.154588235294118,0,1.32,2.27706160447712,NA,NA
"780","SFER","60",NA,28,0.310214285714286,0,1.42,1.32473603688978,NA,NA
"781","SFER","61",NA,28,0.271285714285714,0,1.968,1.55746632018093,NA,NA
"782","SFER","62",NA,28,0.343678571428571,0,2.584,1.53818545299215,NA,NA
"783","SFER","63",NA,26,0.251115384615385,0,1.156,1.23434855066905,NA,NA
"784","SFER","64",NA,23,0.407695652173913,0,1.677,1.08291632264659,NA,NA
"785","SFER","65",NA,26,1.04034615384615,0,8.922,1.76332350976134,NA,NA
"786","SFER","66",NA,26,0.361692307692308,0,3.404,1.80303535670123,NA,NA
"787","SFER","67",NA,26,0.212615384615385,0,1.05,1.28109280720971,NA,NA
"788","SFER","68",NA,26,0.504346153846154,0,8.718,3.35101593263352,NA,NA
"789","SFER","69",NA,21,0.170809523809524,0,0.936,1.38211436263722,NA,NA
"790","SFER","7",NA,20,0.19325,0,0.607,0.939714727189651,NA,NA
"791","SFER","70",NA,21,0.172809523809524,0,1.066,1.49269357466018,NA,NA
"792","SFER","71",NA,1,0.31,0.31,0.31,NA,NA,NA
"793","SFER","8",NA,22,0.195909090909091,0,1.192,1.75008512871359,NA,NA
"794","SFER","9",NA,20,0.62465,0,8.211,2.93587618251215,NA,NA
"795","SFER","9.5",NA,19,0.637368421052632,0,9.095,3.27223450304988,NA,NA
"796","SFER","AMI1",NA,15,0.1646,0,1.409,2.42289627024951,NA,NA
"797","SFER","AMI2",NA,15,0.0284,0,0.1,1.27497577960777,NA,NA
"798","SFER","AMI3",NA,15,0.1644,0,1.646,2.57399376238891,NA,NA
"799","SFER","AMI4",NA,14,0.386642857142857,0,3.312,2.25989223489213,NA,NA
"800","SFER","AMI5",NA,15,0.1116,0,1.19,2.69821855376656,NA,NA
"801","SFER","AMI6",NA,15,0.108333333333333,0,0.64,1.55900351813872,NA,NA
"802","SFER","AMI7",NA,15,0.2724,0,2.517,2.527978621052,NA,NA
"803","SFER","AMI8",NA,15,0.196066666666667,0,1.166,1.69746458366756,NA,NA
"804","SFER","AMI9",NA,15,0.419733333333333,0,2.637,1.85600569823825,NA,NA
"805","SFER","BG1",NA,13,0.246923076923077,0,0.936,1.01054970154908,NA,NA
"806","SFER","BG2",NA,16,0.118,0,0.289,0.668636370101695,NA,NA
"807","SFER","BG3",NA,16,0.0941875,0,0.28,0.945255416224227,NA,NA
"808","SFER","BG4",NA,16,0.258625,0,2.24,2.12641931073596,NA,NA
"809","SFER","BG6",NA,4,0.1475,0,0.32,1.00767902913521,NA,NA
"810","SFER","BG7",NA,4,0.0975,0.02,0.27,1.18910976338042,NA,NA
"811","SFER","CAL1",NA,16,0.2146875,0,0.674,1.12433115183659,NA,NA
"812","SFER","CAL2",NA,17,0.338823529411765,0,1.664,1.65397016837035,NA,NA
"813","SFER","CAL3",NA,17,0.141823529411765,0,0.889,1.795012079953,NA,NA
"814","SFER","CAL4",NA,17,0.447235294117647,0,6.217,3.34292979651645,NA,NA
"815","SFER","CAL5",NA,16,0.4920625,0,6.229,3.13090684768471,NA,NA
"816","SFER","CAL6",NA,14,0.258214285714286,0,2.488,2.61282754442484,NA,NA
"817","SFER","CALA",NA,1,0.05,0.05,0.05,NA,NA,NA
"818","SFER","CK1",NA,1,0.064,0.064,0.064,NA,NA,NA
"819","SFER","CK2",NA,1,0.011,0.011,0.011,NA,NA,NA
"820","SFER","CW1",NA,5,1.0402,0.02,4.611,1.92337644571598,NA,NA
"821","SFER","CW2",NA,5,0.2082,0.04,0.83,1.67138140590502,NA,NA
"822","SFER","CW3",NA,5,0.0632,0.011,0.23,1.48166672509351,NA,NA
"823","SFER","CW4",NA,5,0.047,0,0.14,1.20734135822222,NA,NA
"824","SFER","CW5",NA,3,0.03,0.01,0.06,0.881917103688197,NA,NA
"825","SFER","CW6",NA,3,0.14,0.01,0.33,1.20161456009005,NA,NA
"826","SFER","CW7",NA,3,0.0133333333333333,0.01,0.02,0.433012701892219,NA,NA
"827","SFER","Caseyhole",NA,1,0.159,0.159,0.159,NA,NA,NA
"828","SFER","EH07",NA,1,0.326,0.326,0.326,NA,NA,NA
"829","SFER","EH08",NA,1,0.742,0.742,0.742,NA,NA,NA
"830","SFER","EKIN",NA,18,0.228777777777778,0,1.239,1.38236289222235,NA,NA
"831","SFER","EKMID",NA,19,0.237421052631579,0,1.085,1.36902245767597,NA,NA
"832","SFER","EKOFF",NA,19,0.172578947368421,0,0.747,1.19984959273018,NA,NA
"833","SFER","GP1",NA,1,0.077,0.077,0.077,NA,NA,NA
"834","SFER","GP2",NA,1,0.043,0.043,0.043,NA,NA,NA
"835","SFER","GP3",NA,1,0.051,0.051,0.051,NA,NA,NA
"836","SFER","GP4",NA,1,0.089,0.089,0.089,NA,NA,NA
"837","SFER","GP5",NA,17,0.104235294117647,0,0.59,1.60375766974139,NA,NA
"838","SFER","GS",NA,1,0,0,0,NA,NA,NA
"839","SFER","Glider",NA,1,0,0,0,NA,NA,NA
"840","SFER","KW1",NA,14,0.422428571428571,0,4.281,2.667711666258,NA,NA
"841","SFER","KW2",NA,14,0.628214285714286,0.02,2.374,1.13701423272796,NA,NA
"842","SFER","KW3",NA,14,0.138428571428571,0.01,0.686,1.32311118708883,NA,NA
"843","SFER","KW4",NA,14,0.396714285714286,0,2.222,1.77742070571368,NA,NA
"844","SFER","L1",NA,4,0.065,0.02,0.13,0.737820234355803,NA,NA
"845","SFER","L3",NA,4,0.075,0,0.23,1.44632356402426,NA,NA
"846","SFER","L5",NA,4,0.0075,0,0.03,2,NA,NA
"847","SFER","L7",NA,4,0.13125,0,0.39,1.3835006592243,NA,NA
"848","SFER","L9",NA,5,0.09,0,0.42,2.05480466765633,NA,NA
"849","SFER","M01",NA,1,0,0,0,NA,NA,NA
"850","SFER","M02",NA,1,0.066,0.066,0.066,NA,NA,NA
"851","SFER","M03",NA,1,0.049,0.049,0.049,NA,NA,NA
"852","SFER","M04",NA,1,0.29,0.29,0.29,NA,NA,NA
"853","SFER","M05",NA,1,0.017,0.017,0.017,NA,NA,NA
"854","SFER","MR",NA,18,0.159222222222222,0,0.975,1.81151220432789,NA,NA
"855","SFER","Mudhole",NA,1,0.005,0.005,0.005,NA,NA,NA
"856","SFER","NaplesBlueHole",NA,1,0.055,0.055,0.055,NA,NA,NA
"857","SFER","ROME4",NA,4,0.095,0,0.29,1.40307010688647,NA,NA
"858","SFER","ROME5",NA,4,0.1225,0.02,0.34,1.20044417713084,NA,NA
"859","SFER","RP1",NA,17,0.184352941176471,0,0.733,1.1614249364519,NA,NA
"860","SFER","RP2",NA,17,0.506529411764706,0,3.546,1.93079593316267,NA,NA
"861","SFER","RP3",NA,18,0.223222222222222,0,2.196,2.26195376426022,NA,NA
"862","SFER","RP4",NA,17,0.0868235294117647,0,0.251,0.847134447905263,NA,NA
"863","SFER","TB1",NA,14,0.0680714285714286,0,0.38,1.65951053505918,NA,NA
"864","SFER","TB10",NA,13,0.288769230769231,0,2.844,2.68271610792184,NA,NA
"865","SFER","TB11",NA,1,0.075,0.075,0.075,NA,NA,NA
"866","SFER","TB2",NA,14,0.216428571428571,0,2.096,2.56888210505616,NA,NA
"867","SFER","TB3",NA,14,0.0944285714285714,0,0.36,1.28560082303681,NA,NA
"868","SFER","TB4",NA,14,0.309285714285714,0,1.74,1.95578170317033,NA,NA
"869","SFER","TB5",NA,14,0.318928571428571,0,2.394,2.21069564478541,NA,NA
"870","SFER","TBA",NA,1,0.071,0.071,0.071,NA,NA,NA
"871","SFER","TBB",NA,1,0.239,0.239,0.239,NA,NA,NA
"872","SFER","TBC",NA,1,0.063,0.063,0.063,NA,NA,NA
"873","SFER","UKIN",NA,20,0.16065,0,0.791,1.2763101127397,NA,NA
"874","SFER","UKMID",NA,20,0.07795,0,0.774,2.20978857246191,NA,NA
"875","SFER","UKOFF",NA,20,0.55075,0,9.177,3.6967371727474,NA,NA
"876","SFER","V1",NA,16,0.1958125,0,0.776,1.30933757448025,NA,NA
"877","SFER","V2",NA,16,0.1309375,0,0.876,1.81104610469945,NA,NA
"878","SFER","V3",NA,16,0.4151875,0,3.611,2.20022381585408,NA,NA
"879","SFER","V4",NA,16,0.1399375,0,0.805,1.62146416395029,NA,NA
"880","SFER","V5",NA,16,0.4663125,0,5.602,2.97095469686927,NA,NA
"881","SFER","V6",NA,16,0.545625,0,5.735,2.59989407661245,NA,NA
"882","SFER","V7",NA,17,0.265705882352941,0,1.765,1.62233484422626,NA,NA
"883","SFER","V8",NA,16,0.2046875,0,1.697,2.09231203748834,NA,NA
"884","SFER","V9",NA,17,0.564647058823529,0,5.263,2.46446681719706,NA,NA
"885","SFER","WS",NA,23,0.738695652173913,0.015,11.99,3.33240108920503,NA,NA
