"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"581","MiamiBeach","23",NA,48,NA,NA,NA,NA,NA,NA
"582","MiamiBeach","24",NA,48,NA,NA,NA,NA,NA,NA
"583","MiamiBeach","25",NA,48,NA,NA,NA,NA,NA,NA
"584","MiamiBeach","26",NA,47,NA,NA,NA,NA,NA,NA
"585","MiamiBeach","27",NA,49,NA,NA,NA,NA,NA,NA
"586","MiamiBeach","28",NA,50,NA,NA,NA,NA,NA,NA
"587","MiamiBeach","29",NA,50,NA,NA,NA,NA,NA,NA
"588","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"589","MiamiBeach","30",NA,51,NA,NA,NA,NA,NA,NA
"590","MiamiBeach","31",NA,49,NA,NA,NA,NA,NA,NA
"591","MiamiBeach","32",NA,50,NA,NA,NA,NA,NA,NA
"592","MiamiBeach","33",NA,52,NA,NA,NA,NA,NA,NA
"593","MiamiBeach","34",NA,86,NA,NA,NA,NA,NA,NA
"594","MiamiBeach","35",NA,50,NA,NA,NA,NA,NA,NA
"595","MiamiBeach","36",NA,48,NA,NA,NA,NA,NA,NA
"596","MiamiBeach","37",NA,50,NA,NA,NA,NA,NA,NA
"597","MiamiBeach","38",NA,87,NA,NA,NA,NA,NA,NA
"598","MiamiBeach","39",NA,49,NA,NA,NA,NA,NA,NA
"599","MiamiBeach","3A",NA,14,NA,NA,NA,NA,NA,NA
"600","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"601","MiamiBeach","3b",NA,1,NA,NA,NA,NA,NA,NA
"602","MiamiBeach","4",NA,84,NA,NA,NA,NA,NA,NA
"603","MiamiBeach","40",NA,49,NA,NA,NA,NA,NA,NA
"604","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"605","MiamiBeach","42",NA,65,0.0434615384615385,0.015,0.24,0.749843158477146,NA,NA
"606","MiamiBeach","45",NA,28,0.0401071428571429,0.018,0.1,0.467657591714394,NA,NA
"607","MiamiBeach","46",NA,63,0.0326507936507937,0.015,0.089,0.431037653669607,NA,NA
"608","MiamiBeach","47",NA,64,0.033453125,0.015,0.088,0.418730823657684,NA,NA
"609","MiamiBeach","48",NA,28,0.03975,0.019,0.11,0.545594547378733,NA,NA
"610","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"611","MiamiBeach","52",NA,64,0.034046875,0.015,0.11,0.441839360822901,NA,NA
"612","MiamiBeach","54",NA,62,0.0394516129032258,0.015,0.15,0.562022730708153,NA,NA
"613","MiamiBeach","56",NA,60,0.0357666666666667,0.015,0.085,0.436198166582317,NA,NA
"614","MiamiBeach","59",NA,26,0.0453076923076923,0.018,0.1,0.467318713191677,NA,NA
"615","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"616","MiamiBeach","60",NA,60,0.0377,0.015,0.1,0.477511023734081,NA,NA
"617","MiamiBeach","61",NA,21,0.0566666666666667,0.02,0.17,0.708355960015842,NA,NA
"618","MiamiBeach","62",NA,22,0.0653636363636364,0.025,0.21,0.678591638076842,NA,NA
"619","MiamiBeach","63",NA,57,0.0363859649122807,0.015,0.12,0.512553017244032,NA,NA
"620","MiamiBeach","64",NA,6,0.0533333333333333,0.025,0.082,0.447911821679223,NA,NA
"621","MiamiBeach","66",NA,35,0.0374571428571429,0.015,0.15,0.692897669884543,NA,NA
"622","MiamiBeach","67",NA,35,0.0439714285714286,0.015,0.18,0.886759223772778,NA,NA
"623","MiamiBeach","68",NA,35,0.0447428571428571,0.015,0.16,0.849459177457228,NA,NA
"624","MiamiBeach","69",NA,35,0.0505428571428571,0.015,0.21,0.884200232295186,NA,NA
"625","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"626","MiamiBeach","70",NA,35,0.0424857142857143,0.015,0.25,0.970004710270972,NA,NA
"627","MiamiBeach","71",NA,35,0.0386,0.015,0.17,0.86374782021185,NA,NA
"628","MiamiBeach","74",NA,36,0.525138888888889,0.025,3.3,1.08215270980941,NA,NA
"629","MiamiBeach","78",NA,34,0.0555,0.015,0.7,2.22223513435978,NA,NA
"630","MiamiBeach","79",NA,22,0.0455,0.015,0.19,1.00275925958561,NA,NA
"631","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"632","MiamiBeach","81",NA,13,0.0479230769230769,0.021,0.094,0.476251942336085,NA,NA
"633","MiamiBeach","82",NA,14,0.0310714285714286,0.015,0.15,1.1371350000835,NA,NA
"634","MiamiBeach","83",NA,7,0.0722857142857143,0.015,0.38,1.88079069823848,NA,NA
"635","MiamiBeach","84",NA,12,0.0390833333333333,0.015,0.2,1.31471668661983,NA,NA
"636","MiamiBeach","9",NA,85,NA,NA,NA,NA,NA,NA
"637","PALMBEACH","11",NA,144,NA,NA,NA,NA,NA,NA
"638","PALMBEACH","12A",NA,82,NA,NA,NA,NA,NA,NA
"639","PALMBEACH","13",NA,167,NA,NA,NA,NA,NA,NA
"640","PALMBEACH","15",NA,84,NA,NA,NA,NA,NA,NA
"641","PALMBEACH","16",NA,86,NA,NA,NA,NA,NA,NA
"642","PALMBEACH","18A",NA,1,NA,NA,NA,NA,NA,NA
"643","PALMBEACH","18C",NA,160,NA,NA,NA,NA,NA,NA
"644","PALMBEACH","18D",NA,132,NA,NA,NA,NA,NA,NA
"645","PALMBEACH","22",NA,75,NA,NA,NA,NA,NA,NA
"646","PALMBEACH","24",NA,113,NA,NA,NA,NA,NA,NA
"647","PALMBEACH","27A",NA,95,NA,NA,NA,NA,NA,NA
"648","PALMBEACH","27B",NA,65,NA,NA,NA,NA,NA,NA
"649","PALMBEACH","28",NA,97,NA,NA,NA,NA,NA,NA
"650","PALMBEACH","31B",NA,65,NA,NA,NA,NA,NA,NA
"651","PALMBEACH","31C",NA,74,NA,NA,NA,NA,NA,NA
"652","PALMBEACH","31E",NA,76,NA,NA,NA,NA,NA,NA
"653","PALMBEACH","37B",NA,111,NA,NA,NA,NA,NA,NA
"654","PALMBEACH","38B",NA,87,NA,NA,NA,NA,NA,NA
"655","PALMBEACH","39",NA,51,0.334098039215686,0.02,2.1,1.14924415734471,NA,NA
"656","PALMBEACH","43",NA,47,0.361255319148936,0.015,1.8,1.11469774023317,NA,NA
"657","PALMBEACH","52",NA,14,NA,NA,NA,NA,NA,NA
"658","PALMBEACH","57",NA,14,NA,NA,NA,NA,NA,NA
"659","PALMBEACH","61",NA,14,NA,NA,NA,NA,NA,NA
"660","PALMBEACH","62",NA,14,NA,NA,NA,NA,NA,NA
"661","PALMBEACH","63",NA,12,NA,NA,NA,NA,NA,NA
"662","PALMBEACH","64",NA,12,NA,NA,NA,NA,NA,NA
"663","PALMBEACH","65",NA,14,NA,NA,NA,NA,NA,NA
"664","PALMBEACH","66",NA,13,NA,NA,NA,NA,NA,NA
"665","PALMBEACH","68",NA,13,NA,NA,NA,NA,NA,NA
"666","PALMBEACH","69",NA,14,NA,NA,NA,NA,NA,NA
"667","PALMBEACH","70",NA,14,NA,NA,NA,NA,NA,NA
"668","SFER","1",-0.0615,55,NA,NA,NA,NA,-0.0615,0.0349805404109183
"669","SFER","10",-0.005,52,NA,NA,NA,NA,NA,0.643099199543613
"670","SFER","11",0.002,55,NA,NA,NA,NA,NA,0.614657438396725
"671","SFER","12",-0.0132857142857143,55,NA,NA,NA,NA,-0.0132857142857143,0.0149004109711748
"672","SFER","13",-0.00833333333333333,54,NA,NA,NA,NA,NA,0.375911742190997
"673","SFER","14",-0.0088,55,NA,NA,NA,NA,NA,0.389342377118066
"674","SFER","15",-0.00414285714285714,55,NA,NA,NA,NA,NA,0.21906998145219
"675","SFER","15.5",-0.00542857142857143,53,NA,NA,NA,NA,NA,0.0886783285241197
"676","SFER","16",-0.02875,56,NA,NA,NA,NA,-0.02875,0.00968513589044124
"677","SFER","17",-0.015375,56,NA,NA,NA,NA,-0.015375,0.0135572342204117
"678","SFER","18",0,56,NA,NA,NA,NA,NA,0.884535048431936
"679","SFER","19",-0.004,56,NA,NA,NA,NA,NA,0.885725406296168
"680","SFER","2",-0.018,55,NA,NA,NA,NA,NA,0.366165806141591
"681","SFER","20",0,56,NA,NA,NA,NA,NA,1
"682","SFER","21.25",NA,1,0.07,0.07,0.07,NA,NA,NA
"683","SFER","21.5",0,54,NA,NA,NA,NA,NA,0.819064897445335
"684","SFER","21LK",-0.00278571428571429,57,NA,NA,NA,NA,NA,0.291244106567634
"685","SFER","22",-0.01205,57,0.217578947368421,0,3.325,2.08714280833619,NA,0.254596402245668
"686","SFER","22.5",-0.00829365079365079,53,0.11977358490566,0,1.133,1.46209590978771,NA,0.11016551549311
"687","SFER","23",-0.003125,57,0.253315789473684,0,2.118,1.40077172957299,NA,0.686950948945704
"688","SFER","24",0.0101625,57,0.556385964912281,0,5.17,1.40213611050489,NA,0.420247119912655
"689","SFER","3",-0.011,55,NA,NA,NA,NA,NA,0.291749343687651
"690","SFER","30",0,54,0.315462962962963,0,7.799,3.85817774298074,NA,1
"691","SFER","30.5",0.000916666666666667,54,0.148185185185185,0,2.295,2.36894750377986,NA,0.510067527557534
"692","SFER","31",2e-04,55,0.331218181818182,0,11.452,4.65056475799801,NA,0.942166106010759
"693","SFER","32",-0.00316666666666667,56,0.158892857142857,0,2.187,2.02023289339655,NA,0.571286772837906
"694","SFER","33",-0.00571428571428571,56,0.127053571428571,0,0.472,0.970434665304202,NA,0.288844366346485
"695","SFER","34",-0.00299999999999999,56,0.276964285714286,0,1.801,1.48409668787422,NA,0.575090569116738
"696","SFER","39",-0.000499999999999999,48,0.168666666666667,0,1.829,1.93500501544022,NA,0.80123089994253
"697","SFER","4",-0.00683333333333333,44,0.222931818181818,0,1.857,1.436532353383,NA,0.11447136336679
"698","SFER","40",0.00183928571428572,52,0.320153846153846,0,7.616,3.3927295606748,NA,0.819408492362866
"699","SFER","41",-0.0025,54,0.166759259259259,0,0.981,1.39506381650206,NA,0.342209821676022
"700","SFER","42",-0.000819444444444444,55,0.165909090909091,0,0.854,1.27344357629611,NA,0.776388431769708
"701","SFER","45",-0.005,55,0.1706,0,1.682,1.89285373975148,NA,0.255908620519372
"702","SFER","46",0.0025,56,0.192107142857143,0,3.762,2.84603008231018,NA,0.622926099384223
"703","SFER","47",0.000857142857142857,56,0.0896964285714286,0,0.652,1.5763352739026,NA,0.437439461708604
"704","SFER","48",0.0035,55,0.139090909090909,0,1.722,2.08113271027911,NA,0.279849610714532
"705","SFER","49",0.00101666666666667,53,0.186716981132075,0,2.323,2.31296590630482,NA,0.611570201769228
"706","SFER","5",-0.00708333333333333,44,0.176045454545455,0,2.316,2.01888229230275,-0.00708333333333333,0.0402172505582533
"707","SFER","5.5",-0.00778571428571429,45,NA,NA,NA,NA,NA,0.599192949850112
"708","SFER","50",0.00333333333333333,54,0.13037037037037,0,1.136,1.55970358876995,NA,0.420751843366932
"709","SFER","51",0.002875,56,0.165642857142857,0,1.814,2.03157288266617,NA,0.125627593869943
"710","SFER","52",0.001,54,0.326222222222222,0,9.361,3.90799532847595,NA,0.76909613792449
"711","SFER","53",0,50,0.14804,0,2.036,2.58931260058412,NA,0.79890666964327
"712","SFER","54",-0.0128928571428571,68,0.610544117647059,0,7.724,2.04017611950594,NA,0.516492552198902
"713","SFER","55",-0.00725,70,0.219257142857143,0,1.955,1.4121271566605,NA,0.102246333052871
"714","SFER","56",-0.005,72,0.2115,0,2.085,1.65912067912249,NA,0.200488535593488
"715","SFER","57",0.000652777777777778,72,0.591472222222222,0,8.18,2.65808132659858,NA,0.605055877142862
"716","SFER","57.1",0.00145833333333333,72,0.149944444444444,0,0.874,1.33946488772759,NA,0.720284471586645
"717","SFER","57.2",0.00401785714285714,71,0.165450704225352,0,1.46,1.57281204169335,0.00401785714285714,0.0312802559194769
"718","SFER","57.3",0.00271428571428571,69,NA,NA,NA,NA,NA,0.294762374551755
"719","SFER","58",0.00076984126984127,53,0.101490566037736,0,0.898,1.70477442014705,NA,0.444438822504035
"720","SFER","59",0.00285714285714286,53,0.453754716981132,0,9.275,3.00203952787706,NA,0.588413518532747
"721","SFER","6",-0.00714285714285714,47,NA,NA,NA,NA,NA,0.412608927378886
"722","SFER","6.5",-0.00422222222222222,48,NA,NA,NA,NA,NA,0.057676177932964
"723","SFER","60",0.00430952380952381,56,0.208142857142857,0,1.42,1.56109398358867,NA,0.192767967201388
"724","SFER","61",-0.00341666666666667,56,0.205089285714286,0,1.968,1.57013138463036,NA,0.718216129533986
"725","SFER","62",0.00259523809523809,56,0.232035714285714,0,2.584,1.70767135423786,NA,0.427278906171976
"726","SFER","63",0.00495833333333333,54,0.212037037037037,0,1.156,1.31117491109922,NA,0.31683277691626
"727","SFER","64",0.000714285714285714,48,0.326125,0,1.677,1.23083323733411,NA,1
"728","SFER","65",-0.0128,51,0.722039215686274,0,8.922,1.9434718594688,NA,0.507431871742967
"729","SFER","66",0.0019375,52,0.301692307692308,0,3.404,1.84030067169122,NA,0.87182617411509
"730","SFER","67",-0.00166666666666667,53,0.208754716981132,0,1.2,1.26346101855946,NA,0.815517486175804
"731","SFER","68",0.00288888888888889,55,0.334709090909091,0,8.718,3.50912100587887,NA,0.472402354945735
"732","SFER","69",-0.00025,42,0.181190476190476,0,1.01,1.39036735531949,NA,1
"733","SFER","7",-0.00125,55,NA,NA,NA,NA,NA,0.887256751407984
"734","SFER","70",-0.0110714285714286,42,0.166166666666667,0,1.066,1.56137211082434,-0.0110714285714286,0.0366428344855158
"735","SFER","71",NA,1,0.31,0.31,0.31,NA,NA,NA
"736","SFER","8",0.00121428571428571,57,NA,NA,NA,NA,NA,0.73170172322421
"737","SFER","9",0,57,NA,NA,NA,NA,NA,0.781374664620832
"738","SFER","9.5",-0.00375,53,NA,NA,NA,NA,NA,0.499138847613332
"739","SFER","9.6",NA,1,0.503,0.503,0.503,NA,NA,NA
"740","SFER","9.7",NA,1,7.305,7.305,7.305,NA,NA,NA
"741","SFER","9.8",NA,1,7.648,7.648,7.648,NA,NA,NA
"742","SFER","AC1",NA,1,0.495,0.495,0.495,NA,NA,NA
"743","SFER","AC2",NA,1,0.88,0.88,0.88,NA,NA,NA
"744","SFER","AC3",NA,1,0.19,0.19,0.19,NA,NA,NA
"745","SFER","AC4",NA,1,0.23,0.23,0.23,NA,NA,NA
"746","SFER","AC5",NA,1,0.12,0.12,0.12,NA,NA,NA
"747","SFER","AC6",NA,1,0.09,0.09,0.09,NA,NA,NA
"748","SFER","AMI1",-0.012,26,0.123307692307692,0,1.409,2.52514014914164,NA,0.0513483325632606
"749","SFER","AMI2",0.01,26,0.0683461538461538,0,0.886,2.51306638219068,NA,0.220671361919847
"750","SFER","AMI3",0,26,0.192961538461538,0,1.646,2.17166798971865,NA,1
"751","SFER","AMI4",-0.0025,26,0.277423076923077,0,3.312,2.48325838909563,NA,0.516002935443586
"752","SFER","AMI5",0,26,0.15,0,1.19,1.99416482100486,NA,0.462432726450476
"753","SFER","AMI6",0,26,0.0772692307692308,0,0.64,1.73131005066331,NA,0.80649594050734
"754","SFER","AMI7",-0.0185,26,0.205115384615385,0,2.517,2.61239674212133,NA,0.350201389179296
"755","SFER","AMI8",0.01,26,0.194769230769231,0,1.7,2.06872737926235,NA,1
"756","SFER","AMI9",0.01,26,0.271346153846154,0,2.637,2.27006583038683,NA,0.828593075218647
"757","SFER","BG1",-0.046,24,0.34175,0,1.68,1.20438293278137,NA,0.367070024098675
"758","SFER","BG10",NA,1,0.07,0.07,0.07,NA,NA,NA
"759","SFER","BG11",NA,1,0.05,0.05,0.05,NA,NA,NA
"760","SFER","BG12",NA,1,0.04,0.04,0.04,NA,NA,NA
"761","SFER","BG13",NA,2,NA,NA,NA,NA,NA,NA
"762","SFER","BG14",NA,1,0.04,0.04,0.04,NA,NA,NA
"763","SFER","BG15",NA,2,NA,NA,NA,NA,NA,NA
"764","SFER","BG16",NA,1,0,0,0,NA,NA,NA
"765","SFER","BG17",NA,2,NA,NA,NA,NA,NA,NA
"766","SFER","BG18",NA,1,0.06,0.06,0.06,NA,NA,NA
"767","SFER","BG2",-0.0608333333333333,30,0.216966666666667,0,0.957,0.990190946376833,NA,0.064234590893146
"768","SFER","BG20",NA,2,NA,NA,NA,NA,NA,NA
"769","SFER","BG3",-0.01,30,0.0883666666666667,0,0.3,1.01043697320939,NA,0.86640104563801
"770","SFER","BG4",-0.00408333333333333,30,0.207066666666667,0,2.24,2.02609394915767,NA,0.386476230771233
"771","SFER","BG6",0.125,11,0.0831818181818182,0,0.32,1.2366374967494,NA,0.371093369522698
"772","SFER","BG7",0.015,12,NA,NA,NA,NA,NA,1
"773","SFER","BG8",NA,1,0.12,0.12,0.12,NA,NA,NA
"774","SFER","BG9",NA,1,0.07,0.07,0.07,NA,NA,NA
"775","SFER","BK1",NA,1,0.013,0.013,0.013,NA,NA,NA
"776","SFER","CAL1",0.006,33,NA,NA,NA,NA,NA,0.773593246529478
"777","SFER","CAL2",-0.00325,34,0.238029411764706,0,1.664,1.74237608126338,NA,0.891755853506794
"778","SFER","CAL3",0.00158333333333333,34,0.213205882352941,0,1.84,1.70754240709426,NA,0.683091398309609
"779","SFER","CAL4",-0.00265,34,0.333970588235294,0,6.217,3.21018642818962,NA,0.787406490666269
"780","SFER","CAL5",0.00335,34,0.317029411764706,0,6.229,3.34754954745882,NA,0.683091398309609
"781","SFER","CAL6",-0.0355,28,0.19425,0,2.488,2.47902868578569,NA,0.265205392591508
"782","SFER","CAL7",NA,1,0.12,0.12,0.12,NA,NA,NA
"783","SFER","CAL8",NA,1,0.357,0.357,0.357,NA,NA,NA
"784","SFER","CALA",NA,1,0.05,0.05,0.05,NA,NA,NA
"785","SFER","CK1",NA,1,0.064,0.064,0.064,NA,NA,NA
"786","SFER","CK2",NA,1,0.011,0.011,0.011,NA,NA,NA
"787","SFER","CW1",-0.0069,16,0.54375,0,4.611,2.11021517978372,NA,1
"788","SFER","CW2",0,16,0.2955625,0,1.26,1.30271665791372,NA,1
"789","SFER","CW3",0.0895,17,0.293,0,1.06,1.27443044788159,NA,0.241566586968973
"790","SFER","CW4",0.0586,16,0.1505625,0,0.47,1.04140303974681,0.0586,0.0302390210161486
"791","SFER","CW5",0.1286,12,0.173083333333333,0.01,0.8,1.41387280688862,NA,0.148561774891869
"792","SFER","CW6",0.0095,12,0.126416666666667,0,0.55,1.39829406010382,NA,0.698535358303339
"793","SFER","CW7",0,11,0.196363636363636,0,1.73,2.61129087245679,NA,1
"794","SFER","Caseyhole",NA,1,0.159,0.159,0.159,NA,NA,NA
"795","SFER","EB1",NA,1,0.94,0.94,0.94,NA,NA,NA
"796","SFER","EB2",NA,1,0.124,0.124,0.124,NA,NA,NA
"797","SFER","EH07",NA,1,0.326,0.326,0.326,NA,NA,NA
"798","SFER","EH08",NA,1,0.742,0.742,0.742,NA,NA,NA
"799","SFER","EKIN",-0.0173333333333333,53,NA,NA,NA,NA,-0.0173333333333333,0.0197642823409839
"800","SFER","EKMID",-0.00816666666666667,54,NA,NA,NA,NA,NA,0.146626148131316
"801","SFER","EKOFF",-0.00599999999999999,54,NA,NA,NA,NA,NA,0.510821301465221
"802","SFER","GP1",NA,4,0.12625,0,0.379,1.35824648464639,NA,NA
"803","SFER","GP1.5",NA,1,0.062,0.062,0.062,NA,NA,NA
"804","SFER","GP2",NA,4,0.04025,0,0.118,1.38275620098649,NA,NA
"805","SFER","GP3",NA,4,0.07625,0,0.176,0.969804807796085,NA,NA
"806","SFER","GP4",NA,4,0.03775,0,0.089,1.19104691418092,NA,NA
"807","SFER","GP5",-0.019475,34,0.122617647058824,0,0.711,1.47000168612981,NA,0.406880239932416
"808","SFER","GS",NA,1,0,0,0,NA,NA,NA
"809","SFER","Glider",NA,2,0.025,0,0.05,1.4142135623731,NA,NA
"810","SFER","HB1",NA,1,0.08,0.08,0.08,NA,NA,NA
"811","SFER","HB2",NA,1,2.54,2.54,2.54,NA,NA,NA
"812","SFER","HB3",NA,1,1.46,1.46,1.46,NA,NA,NA
"813","SFER","HB4",NA,1,1.18,1.18,1.18,NA,NA,NA
"814","SFER","HB5",NA,1,0.45,0.45,0.45,NA,NA,NA
"815","SFER","HB6",NA,1,0.05,0.05,0.05,NA,NA,NA
"816","SFER","Junkpile",NA,1,0.03,0.03,0.03,NA,NA,NA
"817","SFER","KW1",-0.0045,34,0.240058823529412,0,4.281,3.03508659772642,NA,1
"818","SFER","KW2",0.026,34,0.447882352941176,0,2.374,1.34601849161189,NA,0.331685068056862
"819","SFER","KW3",0.0055,34,0.115911764705882,0,0.686,1.29831498513716,NA,0.388118805075828
"820","SFER","KW4",0.010875,33,0.244666666666667,0,2.222,2.094511606297,NA,0.0641899711772807
"821","SFER","L1",0.04,9,0.252222222222222,0.01,1.18,1.66375540596686,NA,1
"822","SFER","L3",0.1,9,0.15,0,0.93,2.00886922310925,NA,1
"823","SFER","L5",0,9,0.157777777777778,0,1.08,2.23943661971831,NA,1
"824","SFER","L7",0.0475,9,0.0872222222222222,0,0.39,1.38979081880012,NA,1
"825","SFER","L9",-0.01,10,0.06,0,0.42,2.1358203096379,NA,1
"826","SFER","M01",NA,1,0,0,0,NA,NA,NA
"827","SFER","M02",NA,1,0.066,0.066,0.066,NA,NA,NA
"828","SFER","M03",NA,1,0.049,0.049,0.049,NA,NA,NA
"829","SFER","M04",NA,1,0.29,0.29,0.29,NA,NA,NA
"830","SFER","M05",NA,1,0.017,0.017,0.017,NA,NA,NA
"831","SFER","MR",-0.0222857142857143,56,NA,NA,NA,NA,-0.0222857142857143,0.029705938237232
"832","SFER","Mudhole",NA,1,0.005,0.005,0.005,NA,NA,NA
"833","SFER","NaplesBlueHole",NA,1,0.055,0.055,0.055,NA,NA,NA
"834","SFER","PLUME",NA,1,0.02,0.02,0.02,NA,NA,NA
"835","SFER","ROME4",0.01,11,0.106363636363636,0,0.62,1.77005637452512,NA,1
"836","SFER","ROME5",-0.03,11,0.226818181818182,0.02,0.95,1.20233366522992,NA,1
"837","SFER","RP1",0.0055,34,0.207558823529412,0,1.78,1.60896694223274,NA,0.893694669323233
"838","SFER","RP2",-0.000925,34,0.364294117647059,0,3.546,2.00425253959918,NA,1
"839","SFER","RP3",0,35,0.179714285714286,0,2.196,2.16195102899156,NA,1
"840","SFER","RP4",-0.00616666666666667,34,0.0828823529411765,0,0.345,1.00232322957737,NA,0.41849223344682
"841","SFER","RedTide",NA,1,0,0,0,NA,NA,NA
"842","SFER","TB1",-0.00875,29,0.142379310344828,0,1.098,1.83910866080455,NA,0.0889730117018133
"843","SFER","TB10",-0.025,27,0.200592592592593,0,2.844,2.76254571980996,-0.025,0.0370562185641189
"844","SFER","TB11",NA,2,0.1525,0.075,0.23,0.718698695632229,NA,NA
"845","SFER","TB12",NA,1,0.059,0.059,0.059,NA,NA,NA
"846","SFER","TB13",NA,1,0.024,0.024,0.024,NA,NA,NA
"847","SFER","TB2",-0.002,29,0.184275862068966,0,2.096,2.20941264321481,NA,0.856698213439322
"848","SFER","TB3",0.0125,29,0.137551724137931,0,1.15,1.72967946618553,NA,0.366582209410512
"849","SFER","TB4",0.02,29,0.268896551724138,0,1.74,1.81535342505801,NA,0.366582209410512
"850","SFER","TB5",-0.00025,29,0.224758620689655,0,2.394,2.31981783026279,NA,0.441418326782054
"851","SFER","TB6",NA,2,0.4265,0,0.853,1.4142135623731,NA,NA
"852","SFER","TB7",NA,2,0.23,0,0.46,1.4142135623731,NA,NA
"853","SFER","TB8",NA,2,0.072,0,0.144,1.4142135623731,NA,NA
"854","SFER","TB9",NA,2,0.267,0,0.534,1.41421356237309,NA,NA
"855","SFER","TBA",NA,1,0.071,0.071,0.071,NA,NA,NA
"856","SFER","TBB",NA,1,0.239,0.239,0.239,NA,NA,NA
"857","SFER","TBC",NA,1,0.063,0.063,0.063,NA,NA,NA
"858","SFER","UKIN",-0.0131428571428571,54,NA,NA,NA,NA,-0.0131428571428571,0.0449578329938776
"859","SFER","UKMID",-0.00741666666666667,54,NA,NA,NA,NA,-0.00741666666666667,0.035388817824006
"860","SFER","UKOFF",-0.0036,55,NA,NA,NA,NA,NA,0.0963582256788961
"861","SFER","V1",0.023875,30,0.202933333333333,0,0.912,1.29230508530559,NA,0.43300340262828
"862","SFER","V10",NA,1,0.329,0.329,0.329,NA,NA,NA
"863","SFER","V11",NA,1,0.218,0.218,0.218,NA,NA,NA
"864","SFER","V2",0,30,NA,NA,NA,NA,NA,1
"865","SFER","V3",-0.00375,29,0.294724137931034,0,3.611,2.37882654779303,NA,1
"866","SFER","V4",0,30,0.164633333333333,0,0.84,1.39821317468189,NA,0.867632334778193
"867","SFER","V5",-0.0235,29,0.331034482758621,0,5.602,3.17377010775727,NA,0.185876732365876
"868","SFER","V6",0,30,0.3948,0,5.735,2.69349055266031,NA,1
"869","SFER","V7",-0.028125,30,0.2574,0,1.8,1.74256700632398,NA,0.247676267691893
"870","SFER","V8",-0.0268,29,0.145758620689655,0,1.697,2.23614343183354,NA,0.366582209410512
"871","SFER","V9",-0.03,30,0.3692,0,5.263,2.88267834912465,NA,0.180391892478794
"872","SFER","WS",-0.0166428571428571,56,0.658660714285714,0,11.99,3.06482985357589,NA,0.243722284772174
"873","SFER","Z03027",NA,1,0,0,0,NA,NA,NA
"874","SFER","Z03076",NA,1,0,0,0,NA,NA,NA
"875","SFER","Z03116",NA,1,0,0,0,NA,NA,NA
"876","SFER","Z03146",NA,1,0,0,0,NA,NA,NA
"877","SFER","Z03198",NA,1,0,0,0,NA,NA,NA
"878","SFER","Z04067",NA,1,0,0,0,NA,NA,NA
"879","SFER","Z04068",NA,1,0,0,0,NA,NA,NA
"880","SFER","Z04093",NA,1,0.133,0.133,0.133,NA,NA,NA
"881","SFER","Z04099",NA,1,0,0,0,NA,NA,NA
"882","SFER","Z04110",NA,1,0,0,0,NA,NA,NA
"883","SFER","Z04610",NA,1,0,0,0,NA,NA,NA
