"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"612","MiamiBeach","54",NA,62,0.0394516129032258,0.015,0.15,0.562022730708153,NA,NA
"613","MiamiBeach","56",NA,60,0.0357666666666667,0.015,0.085,0.436198166582317,NA,NA
"614","MiamiBeach","59",NA,26,0.0453076923076923,0.018,0.1,0.467318713191677,NA,NA
"615","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"616","MiamiBeach","60",NA,60,0.0377,0.015,0.1,0.477511023734081,NA,NA
"617","MiamiBeach","61",NA,21,0.0566666666666667,0.02,0.17,0.708355960015842,NA,NA
"618","MiamiBeach","62",NA,22,0.0653636363636364,0.025,0.21,0.678591638076842,NA,NA
"619","MiamiBeach","63",NA,57,0.0363859649122807,0.015,0.12,0.512553017244032,NA,NA
"620","MiamiBeach","64",NA,6,0.0533333333333333,0.025,0.082,0.447911821679223,NA,NA
"621","MiamiBeach","66",NA,35,0.0374571428571429,0.015,0.15,0.692897669884543,NA,NA
"622","MiamiBeach","67",NA,35,0.0439714285714286,0.015,0.18,0.886759223772778,NA,NA
"623","MiamiBeach","68",NA,35,0.0447428571428571,0.015,0.16,0.849459177457228,NA,NA
"624","MiamiBeach","69",NA,35,0.0505428571428571,0.015,0.21,0.884200232295186,NA,NA
"625","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"626","MiamiBeach","70",NA,35,0.0424857142857143,0.015,0.25,0.970004710270972,NA,NA
"627","MiamiBeach","71",NA,35,0.0386,0.015,0.17,0.86374782021185,NA,NA
"628","MiamiBeach","74",NA,36,0.525138888888889,0.025,3.3,1.08215270980941,NA,NA
"629","MiamiBeach","78",NA,34,0.0555,0.015,0.7,2.22223513435978,NA,NA
"630","MiamiBeach","79",NA,22,0.0455,0.015,0.19,1.00275925958561,NA,NA
"631","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"632","MiamiBeach","81",NA,13,0.0479230769230769,0.021,0.094,0.476251942336085,NA,NA
"633","MiamiBeach","82",NA,14,0.0310714285714286,0.015,0.15,1.1371350000835,NA,NA
"634","MiamiBeach","83",NA,7,0.0722857142857143,0.015,0.38,1.88079069823848,NA,NA
"635","MiamiBeach","84",NA,12,0.0390833333333333,0.015,0.2,1.31471668661983,NA,NA
"636","MiamiBeach","9",NA,85,NA,NA,NA,NA,NA,NA
"637","PALMBEACH","11",NA,144,NA,NA,NA,NA,NA,NA
"638","PALMBEACH","12A",NA,82,NA,NA,NA,NA,NA,NA
"639","PALMBEACH","13",NA,167,NA,NA,NA,NA,NA,NA
"640","PALMBEACH","15",NA,84,NA,NA,NA,NA,NA,NA
"641","PALMBEACH","16",NA,86,NA,NA,NA,NA,NA,NA
"642","PALMBEACH","18A",NA,1,NA,NA,NA,NA,NA,NA
"643","PALMBEACH","18C",NA,160,NA,NA,NA,NA,NA,NA
"644","PALMBEACH","18D",NA,132,NA,NA,NA,NA,NA,NA
"645","PALMBEACH","22",NA,75,NA,NA,NA,NA,NA,NA
"646","PALMBEACH","24",NA,113,NA,NA,NA,NA,NA,NA
"647","PALMBEACH","27A",NA,95,NA,NA,NA,NA,NA,NA
"648","PALMBEACH","27B",NA,65,NA,NA,NA,NA,NA,NA
"649","PALMBEACH","28",NA,97,NA,NA,NA,NA,NA,NA
"650","PALMBEACH","31B",NA,65,NA,NA,NA,NA,NA,NA
"651","PALMBEACH","31C",NA,74,NA,NA,NA,NA,NA,NA
"652","PALMBEACH","31E",NA,76,NA,NA,NA,NA,NA,NA
"653","PALMBEACH","37B",NA,111,NA,NA,NA,NA,NA,NA
"654","PALMBEACH","38B",NA,87,NA,NA,NA,NA,NA,NA
"655","PALMBEACH","39",NA,51,0.334098039215686,0.02,2.1,1.14924415734471,NA,NA
"656","PALMBEACH","43",NA,47,0.361255319148936,0.015,1.8,1.11469774023317,NA,NA
"657","PALMBEACH","52",NA,14,NA,NA,NA,NA,NA,NA
"658","PALMBEACH","57",NA,14,NA,NA,NA,NA,NA,NA
"659","PALMBEACH","61",NA,14,NA,NA,NA,NA,NA,NA
"660","PALMBEACH","62",NA,14,NA,NA,NA,NA,NA,NA
"661","PALMBEACH","63",NA,12,NA,NA,NA,NA,NA,NA
"662","PALMBEACH","64",NA,12,NA,NA,NA,NA,NA,NA
"663","PALMBEACH","65",NA,14,NA,NA,NA,NA,NA,NA
"664","PALMBEACH","66",NA,13,NA,NA,NA,NA,NA,NA
"665","PALMBEACH","68",NA,13,NA,NA,NA,NA,NA,NA
"666","PALMBEACH","69",NA,14,NA,NA,NA,NA,NA,NA
"667","PALMBEACH","70",NA,14,NA,NA,NA,NA,NA,NA
