"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"507","FIU_WQMP","400-W",0,33,0.00379787878787879,7e-04,0.05552,2.46131694427779,NA,1
"508","FIU_WQMP","401-W",0.000196,33,0.00258818181818182,0.00042,0.02372,1.57198429963579,NA,0.0636173544421638
"509","FIU_WQMP","402-W",5.99999999999999e-05,33,0.00177818181818182,0.00042,0.00619,0.708737421352376,NA,0.316046953169441
"510","FIU_WQMP","403-W",-9.50000000000001e-05,34,0.00273647058823529,0.00092,0.01382,0.869124588370826,NA,0.842768197733096
"511","FIU_WQMP","500-W",-0.000116142857142857,32,0.0074121875,0.00083,0.03851,1.17195025201782,NA,0.695298566782637
"512","FIU_WQMP","501-W",-0.00052,33,0.00935181818181818,0.00112,0.0425,1.00233414917468,NA,0.63177228398084
"513","FIU_WQMP","502-W",0,33,0.00420939393939394,0.00092,0.01205,0.71170582626642,NA,1
"514","FIU_WQMP","503-W",0.000126666666666667,32,0.0060725,0.00092,0.02261,0.820857915735777,NA,0.0860012337650567
"515","FIU_WQMP","504-W",-0.000494,34,NA,NA,NA,NA,NA,0.452074640297011
"516","FIU_WQMP","505-W",-0.00023375,32,0.00642875,0.00081,0.01645,0.676159903111659,NA,0.572934820042615
"517","FIU_WQMP","506-W",-0.00191,33,0.0140845454545455,0.00165,0.03949,0.755731680399616,NA,0.0802534749639502
"518","FIU_WQMP","507-W",-0.00016875,33,0.00426424242424242,0.00092,0.0173,0.812813832186193,NA,0.542303507343371
"519","FIU_WQMP","508-W",-0.000610714285714286,32,0.00994,0.00176,0.03395,0.75310868158366,NA,0.11447136336679
"520","FIU_WQMP","509-W",-0.000295,13,0.00459,0.00098,0.02349,1.28848423837132,NA,0.16585666034291
"521","MiamiBeach","#1",NA,1,0.019,0.019,0.019,NA,NA,NA
"522","MiamiBeach","#10",NA,1,0.025,0.025,0.025,NA,NA,NA
"523","MiamiBeach","#11",NA,1,0.029,0.029,0.029,NA,NA,NA
"524","MiamiBeach","#12",NA,1,0.038,0.038,0.038,NA,NA,NA
"525","MiamiBeach","#13",NA,1,0.018,0.018,0.018,NA,NA,NA
"526","MiamiBeach","#14",NA,1,0.035,0.035,0.035,NA,NA,NA
"527","MiamiBeach","#15",NA,1,0.033,0.033,0.033,NA,NA,NA
"528","MiamiBeach","#16",NA,1,0.05,0.05,0.05,NA,NA,NA
"529","MiamiBeach","#17",NA,1,0.063,0.063,0.063,NA,NA,NA
"530","MiamiBeach","#18",NA,1,0.043,0.043,0.043,NA,NA,NA
"531","MiamiBeach","#19",NA,1,0.042,0.042,0.042,NA,NA,NA
"532","MiamiBeach","#2",NA,1,0.031,0.031,0.031,NA,NA,NA
"533","MiamiBeach","#20",NA,1,0.032,0.032,0.032,NA,NA,NA
"534","MiamiBeach","#21",NA,1,0.034,0.034,0.034,NA,NA,NA
"535","MiamiBeach","#22",NA,1,0.037,0.037,0.037,NA,NA,NA
"536","MiamiBeach","#23",NA,1,0.019,0.019,0.019,NA,NA,NA
"537","MiamiBeach","#24",NA,1,0.019,0.019,0.019,NA,NA,NA
"538","MiamiBeach","#3",NA,1,0.017,0.017,0.017,NA,NA,NA
"539","MiamiBeach","#3A",NA,1,NA,NA,NA,NA,NA,NA
"540","MiamiBeach","#3B",NA,1,0.017,0.017,0.017,NA,NA,NA
"541","MiamiBeach","#4",NA,1,0.022,0.022,0.022,NA,NA,NA
"542","MiamiBeach","#5",NA,1,0.016,0.016,0.016,NA,NA,NA
"543","MiamiBeach","#6",NA,1,0.026,0.026,0.026,NA,NA,NA
"544","MiamiBeach","#7",NA,1,0.021,0.021,0.021,NA,NA,NA
"545","MiamiBeach","#8",NA,1,0.033,0.033,0.033,NA,NA,NA
"546","MiamiBeach","#9",NA,1,0.029,0.029,0.029,NA,NA,NA
"547","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"548","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"549","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"550","MiamiBeach","12",NA,11,NA,NA,NA,NA,NA,NA
"551","MiamiBeach","13",NA,11,NA,NA,NA,NA,NA,NA
"552","MiamiBeach","14",NA,11,NA,NA,NA,NA,NA,NA
"553","MiamiBeach","15",NA,11,NA,NA,NA,NA,NA,NA
"554","MiamiBeach","16",-0.005,51,NA,NA,NA,NA,-0.005,0.00915710892503539
"555","MiamiBeach","17",-0.0035,87,NA,NA,NA,NA,-0.0035,0.00141580653723439
"556","MiamiBeach","18",-0.002,55,NA,NA,NA,NA,-0.002,0.00433368175070988
"557","MiamiBeach","19",0,89,NA,NA,NA,NA,NA,0.543242286292256
"558","MiamiBeach","2",-0.00233333333333333,48,NA,NA,NA,NA,-0.00233333333333333,0.00068792351316547
"559","MiamiBeach","20",NA,11,NA,NA,NA,NA,NA,NA
"560","MiamiBeach","21",-0.00357142857142857,47,NA,NA,NA,NA,NA,0.0795306062273887
"561","MiamiBeach","22",-0.00261904761904762,81,NA,NA,NA,NA,-0.00261904761904762,0.000409840593441213
"562","MiamiBeach","23",-0.0035,48,NA,NA,NA,NA,-0.0035,0.00731445242918592
"563","MiamiBeach","24",-0.00277083333333333,48,NA,NA,NA,NA,-0.00277083333333333,0.00824611501891001
"564","MiamiBeach","25",-0.0048125,48,NA,NA,NA,NA,-0.0048125,0.0235056763778661
"565","MiamiBeach","26",-0.002,47,NA,NA,NA,NA,-0.002,0.027195156956907
"566","MiamiBeach","27",-0.00176190476190476,49,NA,NA,NA,NA,-0.00176190476190476,0.028567681801513
"567","MiamiBeach","28",-0.002375,50,NA,NA,NA,NA,-0.002375,0.00381443211835625
"568","MiamiBeach","29",-0.00438095238095238,50,NA,NA,NA,NA,-0.00438095238095238,0.0014130549000419
"569","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"570","MiamiBeach","30",-0.002,51,NA,NA,NA,NA,-0.002,0.00790514269391674
"571","MiamiBeach","31",-0.0045,49,NA,NA,NA,NA,-0.0045,0.00896372816411095
"572","MiamiBeach","32",-0.00172857142857143,50,NA,NA,NA,NA,-0.00172857142857143,0.00790514269391674
"573","MiamiBeach","33",-0.00716666666666667,52,NA,NA,NA,NA,-0.00716666666666667,1.42393458539823e-05
"574","MiamiBeach","34",-0.00266666666666667,86,NA,NA,NA,NA,-0.00266666666666667,1.10632764359514e-05
"575","MiamiBeach","35",-0.0085,50,NA,NA,NA,NA,-0.0085,0.00077656812661429
"576","MiamiBeach","36",-0.00122619047619048,48,NA,NA,NA,NA,NA,0.077398269680194
"577","MiamiBeach","37",-0.0044,50,NA,NA,NA,NA,-0.0044,7.71568976632145e-05
"578","MiamiBeach","38",-0.0024,87,NA,NA,NA,NA,-0.0024,8.89819815482864e-05
"579","MiamiBeach","39",-0.0035,49,NA,NA,NA,NA,-0.0035,0.00191448478366619
"580","MiamiBeach","3A",-0.02,14,NA,NA,NA,NA,NA,0.400814169382934
"581","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"582","MiamiBeach","3b",NA,1,NA,NA,NA,NA,NA,NA
"583","MiamiBeach","4",-0.003,84,NA,NA,NA,NA,-0.003,0.000214769857830183
"584","MiamiBeach","40",-0.00242857142857143,49,NA,NA,NA,NA,-0.00242857142857143,0.00777395655226729
"585","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"586","MiamiBeach","42",-0.00499999999999999,65,0.0434615384615385,0.015,0.24,0.749843158477146,-0.00499999999999999,0.00330870171909502
"587","MiamiBeach","45",0,28,0.0401071428571429,0.018,0.1,0.467657591714394,NA,1
"588","MiamiBeach","46",-0.00175,63,0.0326507936507937,0.015,0.089,0.431037653669607,-0.00175,0.039663126695832
"589","MiamiBeach","47",-0.00216666666666667,64,0.033453125,0.015,0.088,0.418730823657684,NA,0.0502188064479905
"590","MiamiBeach","48",0,28,0.03975,0.019,0.11,0.545594547378733,NA,1
"591","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"592","MiamiBeach","52",-0.00175,64,0.034046875,0.015,0.11,0.441839360822901,NA,0.154488084919625
"593","MiamiBeach","54",-0.0045,62,0.0394516129032258,0.015,0.15,0.562022730708153,-0.0045,0.00592795962260694
"594","MiamiBeach","56",-0.002225,60,0.0357666666666667,0.015,0.085,0.436198166582317,-0.002225,0.0134362739345626
"595","MiamiBeach","59",-0.006,26,0.0453076923076923,0.018,0.1,0.467318713191677,NA,0.810181236410474
"596","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"597","MiamiBeach","60",-0.0035,60,0.0377,0.015,0.1,0.477511023734081,-0.0035,0.0116092172432201
"598","MiamiBeach","61",-0.003,21,0.0566666666666667,0.02,0.17,0.708355960015842,NA,0.520050527304795
"599","MiamiBeach","62",-0.015,22,0.0653636363636364,0.025,0.21,0.678591638076842,NA,0.113846298006658
"600","MiamiBeach","63",-0.004,57,0.0363859649122807,0.015,0.12,0.512553017244032,-0.004,0.0106766655661798
"601","MiamiBeach","64",NA,6,0.0533333333333333,0.025,0.082,0.447911821679223,NA,NA
"602","MiamiBeach","66",0,35,0.0374571428571429,0.015,0.15,0.692897669884543,NA,0.875392611665261
"603","MiamiBeach","67",0,35,0.0439714285714286,0.015,0.18,0.886759223772778,NA,1
"604","MiamiBeach","68",-0.00333333333333333,35,0.0447428571428571,0.015,0.16,0.849459177457228,NA,0.43300340262828
"605","MiamiBeach","69",0,35,0.0505428571428571,0.015,0.21,0.884200232295186,NA,1
"606","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"607","MiamiBeach","70",-0.003,35,0.0424857142857143,0.015,0.25,0.970004710270972,NA,0.640090763633359
"608","MiamiBeach","71",0,35,0.0386,0.015,0.17,0.86374782021185,NA,0.875392611665261
"609","MiamiBeach","74",-0.095,36,0.525138888888889,0.025,3.3,1.08215270980941,NA,0.457717434427446
"610","MiamiBeach","78",-0.006,34,0.0555,0.015,0.7,2.22223513435978,NA,0.237837664683006
"611","MiamiBeach","79",-0.0115,22,0.0455,0.015,0.19,1.00275925958561,NA,0.35832646674888
"612","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"613","MiamiBeach","81",-0.0065,13,0.0479230769230769,0.021,0.094,0.476251942336085,NA,0.479500122186953
"614","MiamiBeach","82",-0.018,14,0.0310714285714286,0.015,0.15,1.1371350000835,NA,0.479500122186953
"615","MiamiBeach","83",NA,7,0.0722857142857143,0.015,0.38,1.88079069823848,NA,NA
"616","MiamiBeach","84",NA,12,0.0390833333333333,0.015,0.2,1.31471668661983,NA,NA
"617","MiamiBeach","9",-0.005,85,NA,NA,NA,NA,-0.005,0.00641768660643937
"618","PALMBEACH","11",-0.00166666666666667,144,NA,NA,NA,NA,-0.00166666666666667,0.0280868231346567
"619","PALMBEACH","12A",-0.002,82,NA,NA,NA,NA,NA,0.106231970053284
"620","PALMBEACH","13",-0.00166666666666667,167,NA,NA,NA,NA,-0.00166666666666667,0.000941106519444745
"621","PALMBEACH","15",-0.002,84,NA,NA,NA,NA,-0.002,0.00148531683283283
"622","PALMBEACH","16",-0.002,86,NA,NA,NA,NA,-0.002,0.0202668610586455
"623","PALMBEACH","18A",NA,1,NA,NA,NA,NA,NA,NA
"624","PALMBEACH","18C",-0.0025,160,NA,NA,NA,NA,-0.0025,0.0206200987686428
"625","PALMBEACH","18D",0,132,NA,NA,NA,NA,NA,0.835435910665528
"626","PALMBEACH","22",0.00763333333333333,75,NA,NA,NA,NA,0.00763333333333333,0.00310503447063301
"627","PALMBEACH","24",0,113,NA,NA,NA,NA,NA,0.0576001901449452
"628","PALMBEACH","27A",0.00425,95,NA,NA,NA,NA,NA,0.0779283967704897
"629","PALMBEACH","27B",0.00658333333333333,65,NA,NA,NA,NA,NA,0.0519687976112651
"630","PALMBEACH","28",0,97,NA,NA,NA,NA,NA,0.405907055311543
"631","PALMBEACH","31B",0.00133333333333333,65,NA,NA,NA,NA,NA,0.367166683795178
"632","PALMBEACH","31C",0.00983333333333333,74,NA,NA,NA,NA,0.00983333333333333,0.0266122246106974
"633","PALMBEACH","31E",-0.002,76,NA,NA,NA,NA,NA,0.440037557184348
"634","PALMBEACH","37B",-0.0045,111,NA,NA,NA,NA,-0.0045,0.002846832229416
"635","PALMBEACH","38B",-0.0025,87,NA,NA,NA,NA,NA,0.476723676817423
"636","PALMBEACH","39",-0.0075,51,0.334098039215686,0.02,2.1,1.14924415734471,NA,0.628592572870855
"637","PALMBEACH","43",-0.005,47,0.361255319148936,0.015,1.8,1.11469774023317,NA,0.765930858273424
"638","PALMBEACH","52",NA,14,NA,NA,NA,NA,NA,NA
"639","PALMBEACH","57",NA,14,NA,NA,NA,NA,NA,NA
"640","PALMBEACH","61",NA,14,NA,NA,NA,NA,NA,NA
"641","PALMBEACH","62",NA,14,NA,NA,NA,NA,NA,NA
"642","PALMBEACH","63",NA,12,NA,NA,NA,NA,NA,NA
"643","PALMBEACH","64",NA,12,NA,NA,NA,NA,NA,NA
"644","PALMBEACH","65",NA,14,NA,NA,NA,NA,NA,NA
"645","PALMBEACH","66",NA,13,NA,NA,NA,NA,NA,NA
"646","PALMBEACH","68",NA,13,NA,NA,NA,NA,NA,NA
"647","PALMBEACH","69",NA,14,NA,NA,NA,NA,NA,NA
"648","PALMBEACH","70",NA,14,NA,NA,NA,NA,NA,NA
"649","SFER","1",-0.0615,53,0.695641509433962,0,7.229,1.68042228135479,-0.0615,0.0349805404109183
"650","SFER","10",-0.005,51,0.354078431372549,0,3.827,1.58063376686865,NA,0.643099199543613
"651","SFER","11",0.002,54,0.324722222222222,0,5.504,2.80583943752919,NA,0.614657438396725
"652","SFER","12",-0.0132857142857143,54,0.167648148148148,0,3.255,2.70022091866122,-0.0132857142857143,0.0149004109711748
"653","SFER","13",-0.00833333333333333,53,0.375169811320755,0,8.642,3.13085196000466,NA,0.375911742190997
"654","SFER","14",-0.0088,54,0.127666666666667,0,0.684,1.36239417146737,NA,0.389342377118066
"655","SFER","15",-0.00414285714285714,54,0.226111111111111,0,6.75,4.06591225128186,NA,0.21906998145219
"656","SFER","15.5",-0.00542857142857143,52,0.13375,0,0.921,1.66668373117438,NA,0.0886783285241197
"657","SFER","16",-0.0283333333333334,54,0.444018518518519,0,3.156,1.23629643661765,-0.0283333333333334,0.0125872730937089
"658","SFER","17",-0.015375,55,0.476890909090909,0,8.917,2.91162518152938,-0.015375,0.0135572342204117
"659","SFER","18",0,55,0.255545454545455,0,8.859,4.64307856353934,NA,0.884535048431936
"660","SFER","19",-0.004,55,0.532072727272727,0,8.549,2.17452694083016,NA,0.885725406296168
"661","SFER","2",-0.018,53,0.515075471698113,0,8.363,2.29374510579951,NA,0.366165806141591
"662","SFER","20",0,55,0.636363636363636,0,12.711,3.31975547756744,NA,1
"663","SFER","21.25",NA,1,0.07,0.07,0.07,NA,NA,NA
"664","SFER","21.5",0,53,0.192754716981132,0,2.287,1.98322604032889,NA,0.819064897445335
"665","SFER","21LK",-0.00278571428571429,56,0.414339285714286,0,14.6,4.68981815261546,NA,0.291244106567634
"666","SFER","22",-0.01205,57,0.217578947368421,0,3.325,2.08714280833619,NA,0.254596402245668
"667","SFER","22.5",-0.00829365079365079,53,0.11977358490566,0,1.133,1.46209590978771,NA,0.11016551549311
"668","SFER","23",-0.003125,57,0.253315789473684,0,2.118,1.40077172957299,NA,0.686950948945704
"669","SFER","24",0.0101625,57,0.556385964912281,0,5.17,1.40213611050489,NA,0.420247119912655
"670","SFER","3",-0.011,53,0.311245283018868,0,4.019,1.82836566819613,NA,0.291749343687651
"671","SFER","30",0,54,0.315462962962963,0,7.799,3.85817774298074,NA,1
"672","SFER","30.5",0.000916666666666667,54,0.148185185185185,0,2.295,2.36894750377986,NA,0.510067527557534
"673","SFER","31",2e-04,55,0.331218181818182,0,11.452,4.65056475799801,NA,0.942166106010759
"674","SFER","32",-0.00316666666666667,56,0.158892857142857,0,2.187,2.02023289339655,NA,0.571286772837906
"675","SFER","33",-0.00571428571428571,56,0.127053571428571,0,0.472,0.970434665304202,NA,0.288844366346485
"676","SFER","34",-0.00299999999999999,56,0.276964285714286,0,1.801,1.48409668787422,NA,0.575090569116738
"677","SFER","39",-0.000499999999999999,48,0.168666666666667,0,1.829,1.93500501544022,NA,0.80123089994253
"678","SFER","4",-0.00683333333333333,44,0.222931818181818,0,1.857,1.436532353383,NA,0.11447136336679
"679","SFER","40",0.00183928571428572,52,0.320153846153846,0,7.616,3.3927295606748,NA,0.819408492362866
"680","SFER","41",-0.0025,54,0.166759259259259,0,0.981,1.39506381650206,NA,0.342209821676022
"681","SFER","42",-0.000819444444444444,55,0.165909090909091,0,0.854,1.27344357629611,NA,0.776388431769708
"682","SFER","45",-0.005,55,0.1706,0,1.682,1.89285373975148,NA,0.255908620519372
"683","SFER","46",0.0025,56,0.192107142857143,0,3.762,2.84603008231018,NA,0.622926099384223
"684","SFER","47",0.000857142857142857,56,0.0896964285714286,0,0.652,1.5763352739026,NA,0.437439461708604
"685","SFER","48",0.0035,55,0.139090909090909,0,1.722,2.08113271027911,NA,0.279849610714532
"686","SFER","49",0.00101666666666667,53,0.186716981132075,0,2.323,2.31296590630482,NA,0.611570201769228
"687","SFER","5",-0.00708333333333333,44,0.176045454545455,0,2.316,2.01888229230275,-0.00708333333333333,0.0402172505582533
"688","SFER","5.5",-0.00778571428571429,44,0.446227272727273,0,7.134,2.50453001058863,NA,0.599192949850112
"689","SFER","50",0.00333333333333333,54,0.13037037037037,0,1.136,1.55970358876995,NA,0.420751843366932
"690","SFER","51",0.002875,56,0.165642857142857,0,1.814,2.03157288266617,NA,0.125627593869943
"691","SFER","52",0.000249999999999999,53,0.332377358490566,0,9.361,3.8698925425132,NA,0.880727615607843
"692","SFER","53",0,50,0.14804,0,2.036,2.58931260058412,NA,0.79890666964327
"693","SFER","54",-0.0128928571428571,68,0.610544117647059,0,7.724,2.04017611950594,NA,0.516492552198902
"694","SFER","55",-0.00725,70,0.219257142857143,0,1.955,1.4121271566605,NA,0.102246333052871
"695","SFER","56",-0.005,71,0.213352112676056,0,2.085,1.65476208067967,NA,0.195733548858976
"696","SFER","57",0.000652777777777778,72,0.591472222222222,0,8.18,2.65808132659858,NA,0.605055877142862
"697","SFER","57.1",0.00145833333333333,72,0.149944444444444,0,0.874,1.33946488772759,NA,0.720284471586645
"698","SFER","57.2",0.00401785714285714,71,0.165450704225352,0,1.46,1.57281204169335,0.00401785714285714,0.0312802559194769
"699","SFER","57.3",0.00271428571428571,67,0.163044776119403,0,1.816,1.69238797387424,NA,0.294762374551755
"700","SFER","58",0.00076984126984127,53,0.101490566037736,0,0.898,1.70477442014705,NA,0.444438822504035
"701","SFER","59",0.00285714285714286,53,0.453754716981132,0,9.275,3.00203952787706,NA,0.588413518532747
"702","SFER","6",-0.00714285714285714,45,0.189222222222222,0,1.478,1.53266529282301,NA,0.412608927378886
"703","SFER","6.5",-0.00442857142857143,46,0.155869565217391,0,1.43,2.08252122482196,NA,0.0503088675822968
"704","SFER","60",0.00430952380952381,56,0.208142857142857,0,1.42,1.56109398358867,NA,0.192767967201388
"705","SFER","61",-0.00341666666666667,56,0.205089285714286,0,1.968,1.57013138463036,NA,0.718216129533986
"706","SFER","62",0.00259523809523809,56,0.232035714285714,0,2.584,1.70767135423786,NA,0.427278906171976
"707","SFER","63",0.00495833333333333,54,0.212037037037037,0,1.156,1.31117491109922,NA,0.31683277691626
"708","SFER","64",0.000714285714285714,48,0.326125,0,1.677,1.23083323733411,NA,1
"709","SFER","65",-0.0128,51,0.722039215686274,0,8.922,1.9434718594688,NA,0.507431871742967
"710","SFER","66",0.0019375,52,0.301692307692308,0,3.404,1.84030067169122,NA,0.87182617411509
"711","SFER","67",-0.00166666666666667,52,0.209307692307692,0,1.2,1.27226900011592,NA,0.81097197960758
"712","SFER","68",0.00288888888888889,55,0.334709090909091,0,8.718,3.50912100587887,NA,0.472402354945735
"713","SFER","69",-0.00025,42,0.181190476190476,0,1.01,1.39036735531949,NA,1
"714","SFER","7",-0.00125,54,0.267962962962963,0,1.73,1.1523036160732,NA,0.887256751407984
"715","SFER","70",-0.0110714285714286,42,0.166166666666667,0,1.066,1.56137211082434,-0.0110714285714286,0.0366428344855158
"716","SFER","71",NA,1,0.31,0.31,0.31,NA,NA,NA
"717","SFER","8",0.00121428571428571,56,0.282053571428571,0,5.286,2.66479398279043,NA,0.73170172322421
"718","SFER","9",0,56,0.405267857142857,0,8.211,3.20389021180803,NA,0.781374664620832
"719","SFER","9.5",-0.00375,52,0.468576923076923,0,9.095,3.42141163338149,NA,0.499138847613332
"720","SFER","9.6",NA,1,0.503,0.503,0.503,NA,NA,NA
"721","SFER","9.7",NA,1,7.305,7.305,7.305,NA,NA,NA
"722","SFER","9.8",NA,1,7.648,7.648,7.648,NA,NA,NA
"723","SFER","AC1",NA,1,0.495,0.495,0.495,NA,NA,NA
"724","SFER","AC2",NA,1,0.88,0.88,0.88,NA,NA,NA
"725","SFER","AC3",NA,1,0.19,0.19,0.19,NA,NA,NA
"726","SFER","AC4",NA,1,0.23,0.23,0.23,NA,NA,NA
"727","SFER","AC5",NA,1,0.12,0.12,0.12,NA,NA,NA
"728","SFER","AC6",NA,1,0.09,0.09,0.09,NA,NA,NA
"729","SFER","AMI1",-0.012,26,0.123307692307692,0,1.409,2.52514014914164,NA,0.0513483325632606
"730","SFER","AMI2",0.01,26,0.0683461538461538,0,0.886,2.51306638219068,NA,0.220671361919847
"731","SFER","AMI3",0,26,0.192961538461538,0,1.646,2.17166798971865,NA,1
"732","SFER","AMI4",-0.0025,25,0.28852,0,3.312,2.42875163558163,NA,0.651998473940926
"733","SFER","AMI5",0,26,0.15,0,1.19,1.99416482100486,NA,0.462432726450476
"734","SFER","AMI6",0,26,0.0772692307692308,0,0.64,1.73131005066331,NA,0.80649594050734
"735","SFER","AMI7",-0.0185,26,0.205115384615385,0,2.517,2.61239674212133,NA,0.350201389179296
"736","SFER","AMI8",0.01,26,0.194769230769231,0,1.7,2.06872737926235,NA,1
"737","SFER","AMI9",0.01,26,0.271346153846154,0,2.637,2.27006583038683,NA,0.828593075218647
"738","SFER","BG1",-0.046,24,0.34175,0,1.68,1.20438293278137,NA,0.367070024098675
"739","SFER","BG10",NA,1,0.07,0.07,0.07,NA,NA,NA
"740","SFER","BG11",NA,1,0.05,0.05,0.05,NA,NA,NA
"741","SFER","BG12",NA,1,0.04,0.04,0.04,NA,NA,NA
"742","SFER","BG13",NA,1,0.08,0.08,0.08,NA,NA,NA
"743","SFER","BG14",NA,1,0.04,0.04,0.04,NA,NA,NA
"744","SFER","BG15",NA,1,0.03,0.03,0.03,NA,NA,NA
"745","SFER","BG16",NA,1,0,0,0,NA,NA,NA
"746","SFER","BG17",NA,1,0.1,0.1,0.1,NA,NA,NA
"747","SFER","BG18",NA,1,0.06,0.06,0.06,NA,NA,NA
"748","SFER","BG2",-0.0608333333333333,30,0.216966666666667,0,0.957,0.990190946376833,NA,0.064234590893146
"749","SFER","BG20",NA,1,0.04,0.04,0.04,NA,NA,NA
"750","SFER","BG3",-0.01,30,0.0883666666666667,0,0.3,1.01043697320939,NA,0.86640104563801
"751","SFER","BG4",-0.00408333333333333,30,0.207066666666667,0,2.24,2.02609394915767,NA,0.386476230771233
"752","SFER","BG6",0.125,11,0.0831818181818182,0,0.32,1.2366374967494,NA,0.371093369522698
"753","SFER","BG7",0.015,11,0.105,0,0.59,1.69432827377688,NA,1
"754","SFER","BG8",NA,1,0.12,0.12,0.12,NA,NA,NA
"755","SFER","BG9",NA,1,0.07,0.07,0.07,NA,NA,NA
"756","SFER","BK1",NA,1,0.013,0.013,0.013,NA,NA,NA
"757","SFER","CAL1",0.006,32,0.26371875,0,1.478,1.31656949474632,NA,0.773593246529478
"758","SFER","CAL2",-0.00325,34,0.238029411764706,0,1.664,1.74237608126338,NA,0.891755853506794
"759","SFER","CAL3",0.00158333333333333,34,0.213205882352941,0,1.84,1.70754240709426,NA,0.683091398309609
"760","SFER","CAL4",-0.00265,34,0.333970588235294,0,6.217,3.21018642818962,NA,0.787406490666269
"761","SFER","CAL5",0.00335,34,0.317029411764706,0,6.229,3.34754954745882,NA,0.683091398309609
"762","SFER","CAL6",-0.0355,28,0.19425,0,2.488,2.47902868578569,NA,0.265205392591508
"763","SFER","CAL7",NA,1,0.12,0.12,0.12,NA,NA,NA
"764","SFER","CAL8",NA,1,0.357,0.357,0.357,NA,NA,NA
"765","SFER","CALA",NA,1,0.05,0.05,0.05,NA,NA,NA
"766","SFER","CK1",NA,1,0.064,0.064,0.064,NA,NA,NA
"767","SFER","CK2",NA,1,0.011,0.011,0.011,NA,NA,NA
"768","SFER","CW1",-0.0069,16,0.54375,0,4.611,2.11021517978372,NA,1
"769","SFER","CW2",0,16,0.2955625,0,1.26,1.30271665791372,NA,1
"770","SFER","CW3",0.0895,17,0.293,0,1.06,1.27443044788159,NA,0.241566586968973
"771","SFER","CW4",0.0586,16,0.1505625,0,0.47,1.04140303974681,0.0586,0.0302390210161486
"772","SFER","CW5",0.1286,12,0.173083333333333,0.01,0.8,1.41387280688862,NA,0.148561774891869
"773","SFER","CW6",0.0095,12,0.126416666666667,0,0.55,1.39829406010382,NA,0.698535358303339
"774","SFER","CW7",0,11,0.196363636363636,0,1.73,2.61129087245679,NA,1
"775","SFER","Caseyhole",NA,1,0.159,0.159,0.159,NA,NA,NA
"776","SFER","EB1",NA,1,0.94,0.94,0.94,NA,NA,NA
"777","SFER","EB2",NA,1,0.124,0.124,0.124,NA,NA,NA
"778","SFER","EH07",NA,1,0.326,0.326,0.326,NA,NA,NA
"779","SFER","EH08",NA,1,0.742,0.742,0.742,NA,NA,NA
"780","SFER","EKIN",-0.0173333333333333,51,0.208745098039216,0,1.239,1.14848092125734,-0.0173333333333333,0.0197642823409839
"781","SFER","EKMID",-0.00816666666666667,52,0.219576923076923,0,1.093,1.23732785996477,NA,0.146626148131316
"782","SFER","EKOFF",-0.00599999999999999,53,0.267490566037736,0,4.076,2.16650760722993,NA,0.510821301465221
"783","SFER","GP1",NA,4,0.12625,0,0.379,1.35824648464639,NA,NA
"784","SFER","GP1.5",NA,1,0.062,0.062,0.062,NA,NA,NA
"785","SFER","GP2",NA,4,0.04025,0,0.118,1.38275620098649,NA,NA
"786","SFER","GP3",NA,4,0.07625,0,0.176,0.969804807796085,NA,NA
"787","SFER","GP4",NA,4,0.03775,0,0.089,1.19104691418092,NA,NA
"788","SFER","GP5",-0.019475,34,0.122617647058824,0,0.711,1.47000168612981,NA,0.406880239932416
"789","SFER","GS",NA,1,0,0,0,NA,NA,NA
"790","SFER","Glider",NA,2,0.025,0,0.05,1.4142135623731,NA,NA
"791","SFER","HB1",NA,1,0.08,0.08,0.08,NA,NA,NA
"792","SFER","HB2",NA,1,2.54,2.54,2.54,NA,NA,NA
"793","SFER","HB3",NA,1,1.46,1.46,1.46,NA,NA,NA
"794","SFER","HB4",NA,1,1.18,1.18,1.18,NA,NA,NA
"795","SFER","HB5",NA,1,0.45,0.45,0.45,NA,NA,NA
"796","SFER","HB6",NA,1,0.05,0.05,0.05,NA,NA,NA
"797","SFER","Junkpile",NA,1,0.03,0.03,0.03,NA,NA,NA
"798","SFER","KW1",-0.0045,34,0.240058823529412,0,4.281,3.03508659772642,NA,1
"799","SFER","KW2",0.026,34,0.447882352941176,0,2.374,1.34601849161189,NA,0.331685068056862
"800","SFER","KW3",0.0055,34,0.115911764705882,0,0.686,1.29831498513716,NA,0.388118805075828
"801","SFER","KW4",0.010875,33,0.244666666666667,0,2.222,2.094511606297,NA,0.0641899711772807
"802","SFER","L1",0.04,9,0.252222222222222,0.01,1.18,1.66375540596686,NA,1
