"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"547","FIU_WQMP","275-W",NA,31,0.819354838709677,0.1,2.71,0.739032330148172,NA,NA
"548","FIU_WQMP","276-W",NA,31,0.325483870967742,0,1.89,1.13853468720196,NA,NA
"549","FIU_WQMP","278-W",NA,62,0.640806451612903,0.05,2.6,0.8638422930686,NA,NA
"550","FIU_WQMP","280-W",NA,30,0.231666666666667,0.01,0.88,0.781273445416517,NA,NA
"551","FIU_WQMP","281-W",NA,31,0.762258064516129,0.07,1.96,0.691344997100586,NA,NA
"552","FIU_WQMP","282-W",NA,29,NA,NA,NA,NA,NA,NA
"553","FIU_WQMP","284-W",NA,30,NA,NA,NA,NA,NA,NA
"554","FIU_WQMP","285-W",NA,31,NA,NA,NA,NA,NA,NA
"555","FIU_WQMP","287-W",NA,31,NA,NA,NA,NA,NA,NA
"556","FIU_WQMP","288-W",NA,31,NA,NA,NA,NA,NA,NA
"557","FIU_WQMP","289-W",NA,30,NA,NA,NA,NA,NA,NA
"558","FIU_WQMP","290-W",NA,31,NA,NA,NA,NA,NA,NA
"559","FIU_WQMP","291-W",NA,60,NA,NA,NA,NA,NA,NA
"560","FIU_WQMP","292-W",NA,31,NA,NA,NA,NA,NA,NA
"561","FIU_WQMP","294-W",NA,31,NA,NA,NA,NA,NA,NA
"562","FIU_WQMP","295-W",NA,32,NA,NA,NA,NA,NA,NA
"563","FIU_WQMP","296-W",NA,61,0.569180327868852,0.11,2.68,0.899556871465627,NA,NA
"564","FIU_WQMP","298-W",NA,2,NA,NA,NA,NA,NA,NA
"565","FIU_WQMP","301-W",NA,31,0.940322580645161,0.31,2.18,0.506016222183287,NA,NA
"566","FIU_WQMP","302-W",NA,31,0.842903225806452,0.03,3.64,0.86138397181135,NA,NA
"567","FIU_WQMP","305-W",NA,31,1.13387096774194,0.06,5.57,1.16565078951641,NA,NA
"568","FIU_WQMP","307-W",NA,31,NA,NA,NA,NA,NA,NA
"569","FIU_WQMP","309-W",NA,31,1.05967741935484,0.13,6.35,1.07211595924196,NA,NA
"570","FIU_WQMP","310-W",NA,70,NA,NA,NA,NA,NA,NA
"571","FIU_WQMP","312-W",NA,32,NA,NA,NA,NA,NA,NA
"572","FIU_WQMP","314-W",NA,31,1.30193548387097,0.29,4.13,0.744409321181203,NA,NA
"573","FIU_WQMP","315-W",NA,31,1.20677419354839,0.11,9.49,1.39792705145536,NA,NA
"574","FIU_WQMP","316-W",NA,32,NA,NA,NA,NA,NA,NA
"575","FIU_WQMP","317-W",NA,31,0.681290322580645,0.15,2.29,0.764223662581784,NA,NA
"576","FIU_WQMP","318-W",NA,30,0.797666666666667,0.09,4.76,1.12375552079837,NA,NA
"577","FIU_WQMP","319-W",NA,31,0.834838709677419,0,5.13,1.2879788587232,NA,NA
"578","FIU_WQMP","322-W",NA,31,0.391612903225806,0.03,1.29,0.807503490053342,NA,NA
"579","FIU_WQMP","324-W",NA,31,1.40096774193548,0,19.8,2.52443113013804,NA,NA
"580","FIU_WQMP","325-W",NA,62,0.87,0.14,4.52,0.978808796974881,NA,NA
"581","FIU_WQMP","328-W",NA,31,0.176774193548387,0,0.59,0.958388531846202,NA,NA
"582","FIU_WQMP","330-W",NA,31,0.830967741935484,0.05,4.17,1.10033902161643,NA,NA
"583","FIU_WQMP","332-W",NA,31,0.490967741935484,0.03,2.5,0.961276787416408,NA,NA
"584","FIU_WQMP","333-W",NA,30,0.367333333333333,0,2.82,1.3681826553359,NA,NA
"585","FIU_WQMP","335-W",NA,31,0.176451612903226,0,0.91,1.11733509481542,NA,NA
"586","FIU_WQMP","337-W",NA,30,0.322,0,2.85,1.55682492705052,NA,NA
"587","FIU_WQMP","400-W",NA,31,0.180645161290323,0,1.14,1.44699628776397,NA,NA
"588","FIU_WQMP","401-W",NA,31,0.178709677419355,0,1.24,1.40150662829398,NA,NA
"589","FIU_WQMP","402-W",NA,31,0.206129032258065,0,0.85,0.94268036434196,NA,NA
"590","FIU_WQMP","403-W",NA,30,NA,NA,NA,NA,NA,NA
"591","FIU_WQMP","500-W",NA,29,0.967241379310345,0.15,4.9,1.16528346974301,NA,NA
"592","FIU_WQMP","501-W",NA,35,NA,NA,NA,NA,NA,NA
"593","FIU_WQMP","502-W",NA,32,NA,NA,NA,NA,NA,NA
"594","FIU_WQMP","503-W",NA,36,NA,NA,NA,NA,NA,NA
"595","FIU_WQMP","504-W",NA,31,2.68677419354839,0.28,5.85,0.591329049291118,NA,NA
"596","FIU_WQMP","505-W",NA,31,NA,NA,NA,NA,NA,NA
"597","FIU_WQMP","506-W",NA,32,NA,NA,NA,NA,NA,NA
"598","FIU_WQMP","507-W",NA,33,NA,NA,NA,NA,NA,NA
"599","FIU_WQMP","508-W",NA,33,NA,NA,NA,NA,NA,NA
"600","FIU_WQMP","509-W",NA,5,NA,NA,NA,NA,NA,NA
"601","MiamiBeach","#1",NA,1,12.9,12.9,12.9,NA,NA,NA
"602","MiamiBeach","#10",NA,1,3.86,3.86,3.86,NA,NA,NA
"603","MiamiBeach","#11",NA,1,1.43,1.43,1.43,NA,NA,NA
"604","MiamiBeach","#12",NA,1,2.57,2.57,2.57,NA,NA,NA
"605","MiamiBeach","#13",NA,1,1.98,1.98,1.98,NA,NA,NA
"606","MiamiBeach","#14",NA,1,2.1,2.1,2.1,NA,NA,NA
"607","MiamiBeach","#15",NA,1,2.17,2.17,2.17,NA,NA,NA
"608","MiamiBeach","#16",NA,1,1.71,1.71,1.71,NA,NA,NA
"609","MiamiBeach","#17",NA,1,1.57,1.57,1.57,NA,NA,NA
"610","MiamiBeach","#18",NA,1,3.22,3.22,3.22,NA,NA,NA
"611","MiamiBeach","#19",NA,1,2.04,2.04,2.04,NA,NA,NA
"612","MiamiBeach","#2",NA,1,3.17,3.17,3.17,NA,NA,NA
"613","MiamiBeach","#20",NA,1,5.93,5.93,5.93,NA,NA,NA
"614","MiamiBeach","#21",NA,1,4.43,4.43,4.43,NA,NA,NA
"615","MiamiBeach","#22",NA,1,4.7,4.7,4.7,NA,NA,NA
"616","MiamiBeach","#23",NA,1,3.64,3.64,3.64,NA,NA,NA
"617","MiamiBeach","#24",NA,1,3.53,3.53,3.53,NA,NA,NA
"618","MiamiBeach","#3",NA,1,3.76,3.76,3.76,NA,NA,NA
"619","MiamiBeach","#3A",NA,1,41.4,41.4,41.4,NA,NA,NA
"620","MiamiBeach","#3B",NA,1,3.29,3.29,3.29,NA,NA,NA
"621","MiamiBeach","#4",NA,1,37.5,37.5,37.5,NA,NA,NA
"622","MiamiBeach","#5",NA,1,4.42,4.42,4.42,NA,NA,NA
"623","MiamiBeach","#6",NA,1,3.96,3.96,3.96,NA,NA,NA
"624","MiamiBeach","#7",NA,1,2.23,2.23,2.23,NA,NA,NA
"625","MiamiBeach","#8",NA,1,2.23,2.23,2.23,NA,NA,NA
"626","MiamiBeach","#9",NA,1,1.29,1.29,1.29,NA,NA,NA
"627","MiamiBeach","1",NA,11,5.29454545454545,2.66,12.7,0.545031405660348,NA,NA
"628","MiamiBeach","10",NA,11,2.88818181818182,0.91,8.77,0.812308227098418,NA,NA
"629","MiamiBeach","11",NA,11,4.07363636363636,1.17,8.56,0.582528107388244,NA,NA
"630","MiamiBeach","12",NA,11,5.34818181818182,2.1,12.5,0.569084929792305,NA,NA
"631","MiamiBeach","13",NA,11,4.47636363636364,1.48,13.2,0.68576651506172,NA,NA
"632","MiamiBeach","14",NA,10,5.307,1.59,10.8,0.626370991578355,NA,NA
"633","MiamiBeach","15",NA,11,4.80272727272727,2.3,12.1,0.619902050699786,NA,NA
"634","MiamiBeach","16",NA,56,5.985,0.6,66.1,1.47381815437623,NA,NA
"635","MiamiBeach","17",NA,90,4.68355555555556,0.19,15.4,0.57421884071869,NA,NA
"636","MiamiBeach","18",NA,56,5.34821428571429,0.11,46.1,1.25138705641286,NA,NA
"637","MiamiBeach","19",NA,91,3.59175824175824,0.62,16.6,0.6753869353717,NA,NA
"638","MiamiBeach","2",NA,53,5.32792452830189,0.45,15.3,0.650571375047959,NA,NA
"639","MiamiBeach","20",NA,11,4.61272727272727,2.06,8.79,0.504415688675498,NA,NA
"640","MiamiBeach","21",NA,52,4.67461538461539,0.24,31.5,1.06929035385748,NA,NA
"641","MiamiBeach","22",NA,88,3.325,0.46,10.2,0.595745665539052,NA,NA
"642","MiamiBeach","23",NA,53,5.62018867924528,0.25,22.5,0.816741460029763,NA,NA
"643","MiamiBeach","24",NA,52,4.51480769230769,0.19,12.1,0.60175910704274,NA,NA
"644","MiamiBeach","25",NA,51,4.72843137254902,0.33,19.6,0.666056422609489,NA,NA
"645","MiamiBeach","26",NA,53,4.33169811320755,0.02,17.2,0.773374821406767,NA,NA
"646","MiamiBeach","27",NA,53,3.54396226415094,0.02,11.1,0.657892814087902,NA,NA
"647","MiamiBeach","28",NA,53,11.9384905660377,0.04,460,5.25695095612705,NA,NA
"648","MiamiBeach","29",NA,53,4.17415094339623,0.02,25.9,0.949814171514282,NA,NA
"649","MiamiBeach","3",NA,11,7.62545454545455,1.93,20.4,0.673925587548662,NA,NA
"650","MiamiBeach","30",NA,53,3.58433962264151,0.02,14.9,0.711055299564649,NA,NA
"651","MiamiBeach","31",NA,53,3.58245283018868,0.04,14.27,0.758812729267398,NA,NA
"652","MiamiBeach","32",NA,53,3.98339622641509,0.03,38.9,1.33463798230282,NA,NA
"653","MiamiBeach","33",NA,53,4.05943396226415,0.04,17.6,0.956854605380662,NA,NA
"654","MiamiBeach","34",NA,88,2.935,0.02,7.64,0.565735636673412,NA,NA
"655","MiamiBeach","35",NA,52,4.86480769230769,0.45,37.2,1.39442971497433,NA,NA
"656","MiamiBeach","36",NA,53,3.75018867924528,0.21,11.66,0.570283319604369,NA,NA
"657","MiamiBeach","37",NA,52,3.86673076923077,0.02,19.1,0.878241836625334,NA,NA
"658","MiamiBeach","38",NA,88,3.005,0.21,15.2,0.80434278491687,NA,NA
"659","MiamiBeach","39",NA,51,3.68607843137255,0.02,18.4,0.864317214037804,NA,NA
"660","MiamiBeach","3A",NA,17,9.03352941176471,0.56,31.6,1.05398951509998,NA,NA
"661","MiamiBeach","3B",NA,9,5.87222222222222,2.41,11.5,0.48866589821217,NA,NA
"662","MiamiBeach","3b",NA,1,7.73,7.73,7.73,NA,NA,NA
"663","MiamiBeach","4",NA,88,5.24386363636364,0.46,17.3,0.68614491637131,NA,NA
"664","MiamiBeach","40",NA,51,3.49705882352941,0.03,10,0.738809761723836,NA,NA
"665","MiamiBeach","41",NA,11,2.41272727272727,0.92,5.07,0.539153851952364,NA,NA
"666","MiamiBeach","42",NA,64,4.21265625,1.65,13.4,0.464930452168532,NA,NA
"667","MiamiBeach","45",NA,28,3.76178571428571,1.4,16.3,0.807223406669397,NA,NA
"668","MiamiBeach","46",NA,63,2.85730158730159,0.2,16.1,0.80812884221661,NA,NA
"669","MiamiBeach","47",NA,63,3.32746031746032,0.2,11.5,0.638000615327954,NA,NA
"670","MiamiBeach","48",NA,28,4.1425,1.4,10.4,0.527602153082962,NA,NA
"671","MiamiBeach","5",NA,11,4.44181818181818,1.64,12.8,0.74216279425112,NA,NA
"672","MiamiBeach","52",NA,62,3.44612903225806,0.25,9.83,0.566650632222042,NA,NA
"673","MiamiBeach","54",NA,61,4.06459016393443,1.18,9.68,0.407745831808286,NA,NA
"674","MiamiBeach","56",NA,60,11.4356666666667,0.28,478,5.35945444606571,NA,NA
"675","MiamiBeach","59",NA,26,4.85961538461538,1.1,15.9,0.639052997461956,NA,NA
"676","MiamiBeach","6",NA,11,3.87363636363636,0.89,11.3,0.865422314196706,NA,NA
"677","MiamiBeach","60",NA,60,4.04833333333333,1.1,12.8,0.588890925873819,NA,NA
"678","MiamiBeach","61",NA,21,5.19761904761905,1.79,10,0.449502976567644,NA,NA
"679","MiamiBeach","62",NA,22,6.57681818181818,1.88,48.3,1.48741533150327,NA,NA
"680","MiamiBeach","63",NA,56,2.99196428571429,0.45,11.7,0.665764073895677,NA,NA
"681","MiamiBeach","64",NA,6,4.87333333333333,3.38,6.09,0.221457105977805,NA,NA
"682","MiamiBeach","66",NA,35,2.51857142857143,0.66,6.51,0.538748288380589,NA,NA
"683","MiamiBeach","67",NA,36,3.22055555555556,0.3,15.2,0.777637798873013,NA,NA
"684","MiamiBeach","68",NA,36,2.99,0.48,10.7,0.754687930233697,NA,NA
"685","MiamiBeach","69",NA,36,4.92,1.28,16.4,0.633135790601827,NA,NA
"686","MiamiBeach","7",NA,11,3.67272727272727,0.85,11.5,0.789893169978342,NA,NA
"687","MiamiBeach","70",NA,36,3.44666666666667,0.8,10.3,0.688242327642893,NA,NA
"688","MiamiBeach","71",NA,36,3.19277777777778,0.66,7.49,0.605645093876582,NA,NA
"689","MiamiBeach","74",NA,36,2.67666666666667,0.47,8.4,0.622260035537019,NA,NA
"690","MiamiBeach","78",NA,35,6.50171428571429,0.81,24.4,0.833801507294342,NA,NA
"691","MiamiBeach","79",NA,22,9.79636363636364,1.8,30.2,0.846853621433979,NA,NA
"692","MiamiBeach","8",NA,11,4.27363636363636,0.86,14.3,0.853910927385087,NA,NA
"693","MiamiBeach","81",NA,14,4.48571428571429,2.37,9.6,0.408517290994338,NA,NA
"694","MiamiBeach","82",NA,15,5.666,1.65,25.2,1.01203150532992,NA,NA
"695","MiamiBeach","83",NA,7,6.26857142857143,3.48,16.6,0.749613936910295,NA,NA
"696","MiamiBeach","84",NA,11,17.1963636363636,1.86,46.8,0.780493360508013,NA,NA
"697","MiamiBeach","9",NA,89,5.3614606741573,0.02,16.4,0.721644561313814,NA,NA
"698","PALMBEACH","11",NA,71,1.38464788732394,0.2,4.7,0.635226154611785,NA,NA
"699","PALMBEACH","12A",NA,42,4.30833333333333,0.35,50,1.71247956476659,NA,NA
"700","PALMBEACH","13",NA,71,1.73788732394366,0.2,7.1,0.72509711508733,NA,NA
"701","PALMBEACH","15",NA,42,0.93,0.2,4.4,0.788893573661901,NA,NA
"702","PALMBEACH","16",NA,42,2.56880952380952,0.4,6.1,0.630083055326191,NA,NA
"703","PALMBEACH","18C",NA,71,11.3116901408451,0.2,150,1.6154087466155,NA,NA
"704","PALMBEACH","18D",NA,71,5.8330985915493,0.2,35.1,0.874883697321337,NA,NA
"705","PALMBEACH","22",NA,39,3.21666666666667,0.35,13,0.742383410553358,NA,NA
"706","PALMBEACH","24",NA,42,3.27142857142857,0.4,8,0.596992903061463,NA,NA
"707","PALMBEACH","27A",NA,43,1.66116279069767,0.2,4.8,0.71176093705595,NA,NA
"708","PALMBEACH","27B",NA,38,3.84736842105263,0.25,13,0.816897353429551,NA,NA
"709","PALMBEACH","28",NA,43,1.93279069767442,0.2,5.3,0.672090039515648,NA,NA
"710","PALMBEACH","31B",NA,42,2.02380952380952,0.2,7,0.685435278347594,NA,NA
"711","PALMBEACH","31C",NA,41,2.07073170731707,0.2,4.9,0.51039457353658,NA,NA
"712","PALMBEACH","31E",NA,42,2.77428571428571,0.3,6.5,0.626708356043974,NA,NA
"713","PALMBEACH","37B",NA,41,7.52926829268293,0.2,70,1.71561664884901,NA,NA
"714","PALMBEACH","38B",NA,44,15.0154545454545,0.28,95,1.18938676866997,NA,NA
"715","PALMBEACH","39",NA,43,10.9348837209302,0.5,45,1.0664562188937,NA,NA
"716","PALMBEACH","43",NA,43,10.4290697674419,0.45,50,1.0082749585746,NA,NA
