"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"539","MiamiBeach","33",-0.421458333333333,53,4.05943396226415,0.04,17.6,0.956854605380662,-0.421458333333333,9.68980838363875e-05
"540","MiamiBeach","34",-0.38,88,2.935,0.02,7.64,0.565735636673412,-0.38,1.27985906925864e-07
"541","MiamiBeach","35",-0.226666666666667,52,4.86480769230769,0.45,37.2,1.39442971497433,-0.226666666666667,0.0274863361115103
"542","MiamiBeach","36",-0.18,53,3.75018867924528,0.21,11.66,0.570283319604369,-0.18,0.00922878123373072
"543","MiamiBeach","37",-0.315119047619048,52,3.86673076923077,0.02,19.1,0.878241836625334,NA,0.120819386535671
"544","MiamiBeach","38",-0.253333333333333,88,3.005,0.21,15.2,0.80434278491687,-0.253333333333333,0.000101453865001403
"545","MiamiBeach","39",-0.195714285714286,51,3.68607843137255,0.02,18.4,0.864317214037804,-0.195714285714286,0.00928272914665281
"546","MiamiBeach","3A",3.75,17,9.03352941176471,0.56,31.6,1.05398951509998,NA,0.470100759874129
"547","MiamiBeach","3B",NA,9,5.87222222222222,2.41,11.5,0.48866589821217,NA,NA
"548","MiamiBeach","3b",NA,1,7.73,7.73,7.73,NA,NA,NA
"549","MiamiBeach","4",-0.025,88,5.24386363636364,0.46,17.3,0.68614491637131,NA,0.873614106941683
"550","MiamiBeach","40",-0.31375,51,3.49705882352941,0.03,10,0.738809761723836,-0.31375,0.00137343071768547
"551","MiamiBeach","41",NA,11,2.41272727272727,0.92,5.07,0.539153851952364,NA,NA
"552","MiamiBeach","42",-0.54,64,4.21265625,1.65,13.4,0.464930452168532,-0.54,0.000265910155218538
"553","MiamiBeach","45",0.265,28,3.76178571428571,1.4,16.3,0.807223406669397,NA,1
"554","MiamiBeach","46",-0.313333333333333,63,2.85730158730159,0.2,16.1,0.80812884221661,-0.313333333333333,0.00459277539248661
"555","MiamiBeach","47",-0.486666666666667,63,3.32746031746032,0.2,11.5,0.638000615327954,-0.486666666666667,0.000504330448734209
"556","MiamiBeach","48",-0.71,28,4.1425,1.4,10.4,0.527602153082962,NA,0.22386027309071
"557","MiamiBeach","5",NA,11,4.44181818181818,1.64,12.8,0.74216279425112,NA,NA
"558","MiamiBeach","52",-0.61125,62,3.44612903225806,0.25,9.83,0.566650632222042,-0.61125,0.000125482682280232
"559","MiamiBeach","54",-0.398333333333334,61,4.06459016393443,1.18,9.68,0.407745831808286,-0.398333333333334,0.000246606218639505
"560","MiamiBeach","56",-0.4225,60,11.4356666666667,0.28,478,5.35945444606571,-0.4225,0.00857585826331806
"561","MiamiBeach","59",-0.2625,26,4.85961538461538,1.1,15.9,0.639052997461956,NA,0.810181236410474
"562","MiamiBeach","6",NA,11,3.87363636363636,0.89,11.3,0.865422314196706,NA,NA
"563","MiamiBeach","60",-0.64,60,4.04833333333333,1.1,12.8,0.588890925873819,-0.64,0.000532005505139249
"564","MiamiBeach","61",-0.37,21,5.19761904761905,1.79,10,0.449502976567644,NA,0.759462865379934
"565","MiamiBeach","62",-0.9,22,6.57681818181818,1.88,48.3,1.48741533150327,NA,0.342781711147911
"566","MiamiBeach","63",-0.42,56,2.99196428571429,0.45,11.7,0.665764073895677,-0.42,0.000161326385509832
"567","MiamiBeach","64",NA,6,4.87333333333333,3.38,6.09,0.221457105977805,NA,NA
"568","MiamiBeach","66",0.32,35,2.51857142857143,0.66,6.51,0.538748288380589,NA,0.226033463130038
"569","MiamiBeach","67",0.4,36,3.22055555555556,0.3,15.2,0.777637798873013,NA,0.147501399902633
"570","MiamiBeach","68",0.55,36,2.99,0.48,10.7,0.754687930233697,NA,0.147501399902633
"571","MiamiBeach","69",0.165,36,4.92,1.28,16.4,0.633135790601827,NA,0.883617459381368
"572","MiamiBeach","7",NA,11,3.67272727272727,0.85,11.5,0.789893169978342,NA,NA
"573","MiamiBeach","70",-0.02,36,3.44666666666667,0.8,10.3,0.688242327642893,NA,1
"574","MiamiBeach","71",0.195,36,3.19277777777778,0.66,7.49,0.605645093876582,NA,0.772058969750735
"575","MiamiBeach","74",-0.075,36,2.67666666666667,0.47,8.4,0.622260035537019,NA,1
"576","MiamiBeach","78",0.755,35,6.50171428571429,0.81,24.4,0.833801507294342,NA,0.215214180519459
"577","MiamiBeach","79",-2.03,22,9.79636363636364,1.8,30.2,0.846853621433979,NA,0.766432716454146
"578","MiamiBeach","8",NA,11,4.27363636363636,0.86,14.3,0.853910927385087,NA,NA
"579","MiamiBeach","81",1.24,14,4.48571428571429,2.37,9.6,0.408517290994338,NA,0.479500122186953
"580","MiamiBeach","82",-0.42,15,5.666,1.65,25.2,1.01203150532992,NA,1
"581","MiamiBeach","83",NA,7,6.26857142857143,3.48,16.6,0.749613936910295,NA,NA
"582","MiamiBeach","84",NA,11,17.1963636363636,1.86,46.8,0.780493360508013,NA,NA
"583","MiamiBeach","9",-0.775,89,5.3614606741573,0.02,16.4,0.721644561313814,-0.775,2.2376796739513e-08
"584","PALMBEACH","10",NA,1,1.7,1.7,1.7,NA,NA,NA
"585","PALMBEACH","11",-0.1,213,NA,NA,NA,NA,-0.1,0.03595402679066
"586","PALMBEACH","12A",0,122,4.01819672131148,0.33,50,1.10931742466709,NA,0.943153103264399
"587","PALMBEACH","13",-0.15,216,NA,NA,NA,NA,-0.15,0.00624724219484145
"588","PALMBEACH","14",NA,5,2.26,1.5,2.7,0.211280290023245,NA,NA
"589","PALMBEACH","15",-0.00999999999999995,118,NA,NA,NA,NA,NA,0.429671463053324
"590","PALMBEACH","16",0.1,121,2.28165289256198,0.31,10.2,0.667283633118854,NA,0.395749913116237
"591","PALMBEACH","18A",NA,6,5.18333333333333,2.8,7.6,0.304411786410765,NA,NA
"592","PALMBEACH","18C",-1.35,209,NA,NA,NA,NA,-1.35,0.0117576671074289
"593","PALMBEACH","18D",-0.899999999999999,189,NA,NA,NA,NA,-0.899999999999999,7.11138319600362e-05
"594","PALMBEACH","22",-0.36,102,2.94987254901961,0.31,13,0.62404906676747,-0.36,0.0363653811747719
"595","PALMBEACH","24",-0.3,109,3.28738532110092,0.05,11.4,0.606543420040187,NA,0.0566483553535179
"596","PALMBEACH","27A",-0.05,121,2.98198347107438,0.1,25,0.995619298601255,NA,0.753070312694598
"597","PALMBEACH","27B",0.11,104,4.27913461538462,0.25,13,0.592040661798877,NA,0.795012171964238
"598","PALMBEACH","28",-0.1,69,2.18492753623188,0.1,12,0.8051402581627,NA,0.535061648419252
"599","PALMBEACH","28A",NA,5,4.546,2.2,7.73,0.484720207680195,NA,NA
"600","PALMBEACH","31B",-0.1,68,2.37808823529412,0.11,7,0.607964808583599,NA,0.060656294802725
"601","PALMBEACH","31C",0.0999999999999999,112,2.69348214285714,0.14,13.31,0.625789828306425,NA,0.462432726450476
"602","PALMBEACH","31D",NA,4,2.9,1.7,4.3,0.463490693187493,NA,NA
"603","PALMBEACH","31E",0.0583333333333333,116,4.16370689655172,0.22,13.5,0.537781059098753,NA,0.754534858802806
"604","PALMBEACH","37B",-0.025,118,NA,NA,NA,NA,NA,1
"605","PALMBEACH","38B",-0.475,126,15.4879365079365,0.28,95,0.992454801971092,NA,0.299338497620361
"606","PALMBEACH","39",-0.233333333333333,43,10.9348837209302,0.5,45,1.0664562188937,NA,0.786297552708315
"607","PALMBEACH","43",-0.02,43,10.4290697674419,0.45,50,1.0082749585746,NA,0.891672750480549
"608","PALMBEACH","52",NA,49,NA,NA,NA,NA,NA,NA
"609","PALMBEACH","57",NA,49,3.3669387755102,0.24,13.6,0.585326449336358,NA,NA
"610","PALMBEACH","61",NA,49,3.67857142857143,0.26,11.5,0.742229684559109,NA,NA
"611","PALMBEACH","62",NA,49,4.24183673469388,0.28,14.7,0.694756796120894,NA,NA
"612","PALMBEACH","63",NA,45,3.75822222222222,0.31,7.9,0.446043049701665,NA,NA
"613","PALMBEACH","64",NA,45,3.78044444444444,0.47,7.8,0.474023665894592,NA,NA
"614","PALMBEACH","65",NA,47,4.23021276595745,0.3,19.8,0.859595174117429,NA,NA
"615","PALMBEACH","66",NA,45,4.28355555555556,0.39,18,0.708579956108349,NA,NA
"616","PALMBEACH","67",NA,1,1.6,1.6,1.6,NA,NA,NA
"617","PALMBEACH","68",NA,45,3.39977777777778,0.24,11.1,0.593087415947755,NA,NA
"618","PALMBEACH","69",NA,49,3.7165306122449,0.21,16.2,0.747982737378831,NA,NA
"619","PALMBEACH","7",NA,4,1.05,0.55,1.6,0.431208816101782,NA,NA
"620","PALMBEACH","70",NA,49,NA,NA,NA,NA,NA,NA
"621","PALMBEACH","G92",NA,7,1.00428571428571,0.72,1.3,0.230518517177268,NA,NA
