"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"393","FIU_WQMP","298-W",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"394","FIU_WQMP","301-W",0.041547619047619,0.178571428571429,0.604064747536261,0.34376459713413,31,0.940322580645161,0.31,2.18,0.506016222183287,NA
"395","FIU_WQMP","302-W",0.015,-0.0357142857142857,0.508285478502403,0.892413863968481,31,0.842903225806452,0.03,3.64,0.86138397181135,NA
"396","FIU_WQMP","305-W",-0.0035,-0.130952380952381,0.595956306593371,0.892413863968481,31,1.13387096774194,0.06,5.57,1.16565078951641,NA
"397","FIU_WQMP","307-W",0.05,-0.0123456790123457,0.558218773413809,0.883617459381368,31,NA,NA,NA,NA,NA
"398","FIU_WQMP","309-W",0.035,-0.0114942528735632,0.242283273228292,0.385546631571102,31,1.05967741935484,0.13,6.35,1.07211595924196,NA
"399","FIU_WQMP","310-W",0.049375,0.223259002206371,0.19867460940741,0.203646042686662,64,NA,NA,NA,NA,NA
"400","FIU_WQMP","312-W",0.0533333333333333,-0.0229885057471264,0.058843613351896,0.326109452020489,32,NA,NA,NA,NA,NA
"401","FIU_WQMP","314-W",0.0331428571428571,0.154761904761905,0.674182849921644,0.34376459713413,31,1.30193548387097,0.29,4.13,0.744409321181203,NA
"402","FIU_WQMP","315-W",0.0675,0.264367816091954,0.223900835516408,0.0508938032973023,31,1.20677419354839,0.11,9.49,1.39792705145536,NA
"403","FIU_WQMP","316-W",0.0333333333333334,0.114942528735632,0.218203871774538,0.326109452020489,32,NA,NA,NA,NA,NA
"404","FIU_WQMP","317-W",0.014,0.126436781609195,0.771975974614481,1,31,0.681290322580645,0.15,2.29,0.764223662581784,NA
"405","FIU_WQMP","318-W",0.0516666666666667,0.518518518518518,0.966937320620404,0.0714234577298521,30,0.797666666666667,0.09,4.76,1.12375552079837,NA
"406","FIU_WQMP","319-W",0.1,0.404761904761905,0.646146107372029,0.18532630419858,31,0.834838709677419,0,5.13,1.2879788587232,NA
"407","FIU_WQMP","322-W",0.036,0.321428571428571,0.312333537234599,0.18532630419858,31,0.391612903225806,0.03,1.29,0.807503490053342,NA
"408","FIU_WQMP","324-W",0.0933333333333333,0.25,0.207107439063686,0.349574806123298,31,1.40096774193548,0,19.8,2.52443113013804,NA
"409","FIU_WQMP","325-W",0.0233333333333333,0.149206349206349,0.119656116998372,0.252502241210052,62,0.87,0.14,4.52,0.978808796974881,NA
"410","FIU_WQMP","328-W",0.0185714285714286,0.375,0.632633858181796,0.166871309260397,31,0.176774193548387,0,0.59,0.958388531846202,NA
"411","FIU_WQMP","330-W",0.02,0.119047619047619,0.293550732034666,0.791081512920782,31,0.830967741935484,0.05,4.17,1.10033902161643,NA
"412","FIU_WQMP","332-W",0.012,0.273809523809524,0.621618824505531,0.596241630586657,31,0.490967741935484,0.03,2.5,0.961276787416408,NA
"413","FIU_WQMP","333-W",0.034,0.296296296296296,0.43115367681419,0.587364774995711,30,0.367333333333333,0,2.82,1.3681826553359,NA
"414","FIU_WQMP","335-W",0.0175,0.309523809523809,0.315894383237466,0.18532630419858,31,0.176451612903226,0,0.91,1.11733509481542,NA
"415","FIU_WQMP","337-W",0.0176190476190476,0.0641025641025641,0.686001899185345,0.688499741096634,30,0.322,0,2.85,1.55682492705052,NA
"416","FIU_WQMP","400-W",-0.006,-0.142857142857143,NA,0.567972365509923,31,0.180645161290323,0,1.14,1.44699628776397,NA
"417","FIU_WQMP","401-W",-0.00125,0.0119047619047619,0.592747368363283,1,31,0.178709677419355,0,1.24,1.40150662829398,NA
"418","FIU_WQMP","402-W",0.006,-0.222222222222222,0.765043082588747,0.895532903167044,31,0.206129032258065,0,0.85,0.94268036434196,NA
"419","FIU_WQMP","403-W",0.0228571428571429,0.266666666666667,0.786217229427459,0.367520738242143,30,NA,NA,NA,NA,NA
"420","FIU_WQMP","500-W",0.0645833333333333,0.207407407407407,0.307775366946236,0.449691797968891,29,0.967241379310345,0.15,4.9,1.16528346974301,NA
"421","FIU_WQMP","501-W",0.02,0.0864197530864198,0.235187774333189,0.723673609831763,35,NA,NA,NA,NA,NA
"422","FIU_WQMP","502-W",0.173214285714286,0.567901234567901,0.686349149741711,0.012648527380248,32,NA,NA,NA,NA,NA
"423","FIU_WQMP","503-W",0.0335,0.273809523809524,0.632220145247354,0.312321421676216,36,NA,NA,NA,NA,NA
"424","FIU_WQMP","504-W",-0.00499999999999989,-0.283333333333333,0.507388222483733,0.898395507395118,31,2.68677419354839,0.28,5.85,0.591329049291118,NA
"425","FIU_WQMP","505-W",0.055,0.0476190476190476,0.677855220957591,0.825547569129488,31,NA,NA,NA,NA,NA
"426","FIU_WQMP","506-W",0.0800000000000001,0.333333333333333,0.743692288903997,0.289314832381988,32,NA,NA,NA,NA,NA
"427","FIU_WQMP","507-W",-0.00916666666666666,-0.119047619047619,0.905349614089378,0.784845948982864,33,NA,NA,NA,NA,NA
"428","FIU_WQMP","508-W",0.0165,0.25,0.665625740642725,0.821965597932604,33,NA,NA,NA,NA,NA
"429","FIU_WQMP","509-W",NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"430","MiamiBeach","#1",NA,NA,NA,NA,1,12.9,12.9,12.9,NA,NA
"431","MiamiBeach","#10",NA,NA,NA,NA,1,3.86,3.86,3.86,NA,NA
"432","MiamiBeach","#11",NA,NA,NA,NA,1,1.43,1.43,1.43,NA,NA
"433","MiamiBeach","#12",NA,NA,NA,NA,1,2.57,2.57,2.57,NA,NA
"434","MiamiBeach","#13",NA,NA,NA,NA,1,1.98,1.98,1.98,NA,NA
"435","MiamiBeach","#14",NA,NA,NA,NA,1,2.1,2.1,2.1,NA,NA
"436","MiamiBeach","#15",NA,NA,NA,NA,1,2.17,2.17,2.17,NA,NA
"437","MiamiBeach","#16",NA,NA,NA,NA,1,1.71,1.71,1.71,NA,NA
"438","MiamiBeach","#17",NA,NA,NA,NA,1,1.57,1.57,1.57,NA,NA
"439","MiamiBeach","#18",NA,NA,NA,NA,1,3.22,3.22,3.22,NA,NA
"440","MiamiBeach","#19",NA,NA,NA,NA,1,2.04,2.04,2.04,NA,NA
"441","MiamiBeach","#2",NA,NA,NA,NA,1,3.17,3.17,3.17,NA,NA
"442","MiamiBeach","#20",NA,NA,NA,NA,1,5.93,5.93,5.93,NA,NA
"443","MiamiBeach","#21",NA,NA,NA,NA,1,4.43,4.43,4.43,NA,NA
"444","MiamiBeach","#22",NA,NA,NA,NA,1,4.7,4.7,4.7,NA,NA
"445","MiamiBeach","#23",NA,NA,NA,NA,1,3.64,3.64,3.64,NA,NA
"446","MiamiBeach","#24",NA,NA,NA,NA,1,3.53,3.53,3.53,NA,NA
"447","MiamiBeach","#3",NA,NA,NA,NA,1,3.76,3.76,3.76,NA,NA
"448","MiamiBeach","#3A",NA,NA,NA,NA,1,41.4,41.4,41.4,NA,NA
"449","MiamiBeach","#3B",NA,NA,NA,NA,1,3.29,3.29,3.29,NA,NA
"450","MiamiBeach","#4",NA,NA,NA,NA,1,37.5,37.5,37.5,NA,NA
"451","MiamiBeach","#5",NA,NA,NA,NA,1,4.42,4.42,4.42,NA,NA
"452","MiamiBeach","#6",NA,NA,NA,NA,1,3.96,3.96,3.96,NA,NA
"453","MiamiBeach","#7",NA,NA,NA,NA,1,2.23,2.23,2.23,NA,NA
"454","MiamiBeach","#8",NA,NA,NA,NA,1,2.23,2.23,2.23,NA,NA
"455","MiamiBeach","#9",NA,NA,NA,NA,1,1.29,1.29,1.29,NA,NA
"456","MiamiBeach","1",NA,NA,NA,NA,11,5.29454545454545,2.66,12.7,0.545031405660348,NA
"457","MiamiBeach","10",NA,NA,NA,NA,11,2.88818181818182,0.91,8.77,0.812308227098418,NA
"458","MiamiBeach","11",NA,NA,NA,NA,11,4.07363636363636,1.17,8.56,0.582528107388244,NA
"459","MiamiBeach","12",NA,NA,NA,NA,11,5.34818181818182,2.1,12.5,0.569084929792305,NA
"460","MiamiBeach","13",NA,NA,NA,NA,11,4.47636363636364,1.48,13.2,0.68576651506172,NA
"461","MiamiBeach","14",NA,NA,NA,NA,10,5.307,1.59,10.8,0.626370991578355,NA
"462","MiamiBeach","15",NA,NA,NA,NA,11,4.80272727272727,2.3,12.1,0.619902050699786,NA
"463","MiamiBeach","16",0.0375,-0.020578231292517,0.865142297409918,0.943721585560955,56,5.985,0.6,66.1,1.47381815437623,NA
"464","MiamiBeach","17",-0.198571428571429,-0.156640211640212,0.727540687525346,0.0714388245387674,90,4.68355555555556,0.19,15.4,0.57421884071869,NA
"465","MiamiBeach","18",-0.0795238095238095,-0.0503401360544218,0.740177979323186,0.621198945056131,56,5.34821428571429,0.11,46.1,1.25138705641286,NA
"466","MiamiBeach","19",0.0689583333333333,0.0225798011512297,0.230714969571775,0.604096542957154,91,3.59175824175824,0.62,16.6,0.6753869353717,NA
"467","MiamiBeach","2",-0.199285714285714,-0.184905660377359,0.0850265009399097,0.23665410890031,53,5.32792452830189,0.45,15.3,0.650571375047959,NA
"468","MiamiBeach","20",NA,NA,NA,NA,11,4.61272727272727,2.06,8.79,0.504415688675498,NA
"469","MiamiBeach","21",-0.151428571428571,-0.192307692307692,0.151092284515494,0.17623224021151,52,4.67461538461539,0.24,31.5,1.06929035385748,NA
"470","MiamiBeach","22",-0.329047619047619,-0.307575757575758,0.582049597685222,0.000882732767434144,88,3.325,0.46,10.2,0.595745665539052,NA
"471","MiamiBeach","23",-0.400178571428571,-0.192452830188679,0.349414483390144,0.179863059614434,53,5.62018867924528,0.25,22.5,0.816741460029763,NA
"472","MiamiBeach","24",-0.156666666666667,-0.128205128205128,0.263118030350513,0.38151241746359,52,4.51480769230769,0.19,12.1,0.60175910704274,NA
"473","MiamiBeach","25",-0.422857142857143,-0.299346405228758,0.859191340109606,0.0308360130243655,51,4.72843137254902,0.33,19.6,0.666056422609489,NA
"474","MiamiBeach","26",-0.42,-0.461006289308176,0.927248375113429,0.000802401869876925,53,4.33169811320755,0.02,17.2,0.773374821406767,NA
"475","MiamiBeach","27",-0.453142857142857,-0.588679245283019,0.984949207364622,1.2111830710346e-05,53,3.54396226415094,0.02,11.1,0.657892814087902,NA
"476","MiamiBeach","28",-0.275,-0.410062893081761,0.723577801270204,0.00324458878044411,53,11.9384905660377,0.04,460,5.25695095612705,NA
"477","MiamiBeach","29",-0.398,-0.491823899371069,0.872980524591605,0.000184666126996038,53,4.17415094339623,0.02,25.9,0.949814171514282,NA
"478","MiamiBeach","3",NA,NA,NA,NA,11,7.62545454545455,1.93,20.4,0.673925587548662,NA
"479","MiamiBeach","30",-0.403,-0.573584905660377,0.985873138395583,2.4817431558089e-05,53,3.58433962264151,0.02,14.9,0.711055299564649,NA
"480","MiamiBeach","31",-0.395714285714286,-0.510691823899371,0.972405171583365,0.000184666126996038,53,3.58245283018868,0.04,14.27,0.758812729267398,NA
"481","MiamiBeach","32",-0.300595238095238,-0.29559748427673,0.268168933564006,0.0210483473017216,53,3.98339622641509,0.03,38.9,1.33463798230282,NA
"482","MiamiBeach","33",-0.421458333333333,-0.515723270440252,0.4850925238863,9.68980838363875e-05,53,4.05943396226415,0.04,17.6,0.956854605380662,NA
"483","MiamiBeach","34",-0.38,-0.482142857142857,0.801321034494852,1.27985906925864e-07,88,2.935,0.02,7.64,0.565735636673412,NA
"484","MiamiBeach","35",-0.226666666666667,-0.276923076923077,0.359223427230779,0.0274863361115103,52,4.86480769230769,0.45,37.2,1.39442971497433,NA
"485","MiamiBeach","36",-0.18,-0.316352201257862,0.307847554985165,0.00922878123373072,53,3.75018867924528,0.21,11.66,0.570283319604369,NA
"486","MiamiBeach","37",-0.315119047619048,-0.156410256410256,0.236122962993341,0.120819386535671,52,3.86673076923077,0.02,19.1,0.878241836625334,NA
"487","MiamiBeach","38",-0.253333333333333,-0.331222943722944,0.0564070887380762,0.000101453865001403,88,3.005,0.21,15.2,0.80434278491687,NA
"488","MiamiBeach","39",-0.195714285714286,-0.337254901960784,0.337599104542152,0.00928272914665281,51,3.68607843137255,0.02,18.4,0.864317214037804,NA
"489","MiamiBeach","3A",3.75,0.636363636363636,0.762634358078311,0.470100759874129,17,9.03352941176471,0.56,31.6,1.05398951509998,NA
"490","MiamiBeach","3B",NA,NA,NA,NA,9,5.87222222222222,2.41,11.5,0.48866589821217,NA
"491","MiamiBeach","3b",NA,NA,NA,NA,1,7.73,7.73,7.73,NA,NA
"492","MiamiBeach","4",-0.025,-0.0168831168831169,0.941834278306967,0.873614106941683,88,5.24386363636364,0.46,17.3,0.68614491637131,NA
"493","MiamiBeach","40",-0.31375,-0.428758169934641,0.641451789370776,0.00137343071768547,51,3.49705882352941,0.03,10,0.738809761723836,NA
"494","MiamiBeach","41",NA,NA,NA,NA,11,2.41272727272727,0.92,5.07,0.539153851952364,NA
"495","MiamiBeach","42",-0.54,-0.4328125,0.405493431850987,0.000265910155218538,64,4.21265625,1.65,13.4,0.464930452168532,NA
"496","MiamiBeach","45",0.265,0.037037037037037,0.0977553398949189,1,28,3.76178571428571,1.4,16.3,0.807223406669397,NA
"497","MiamiBeach","46",-0.313333333333333,-0.32010582010582,0.719985881353275,0.00459277539248661,63,2.85730158730159,0.2,16.1,0.80812884221661,NA
"498","MiamiBeach","47",-0.486666666666667,-0.402645502645503,0.849679587942282,0.000504330448734209,63,3.32746031746032,0.2,11.5,0.638000615327954,NA
"499","MiamiBeach","48",-0.71,-0.259259259259259,0.136647257575954,0.22386027309071,28,4.1425,1.4,10.4,0.527602153082962,NA
"500","MiamiBeach","5",NA,NA,NA,NA,11,4.44181818181818,1.64,12.8,0.74216279425112,NA
"501","MiamiBeach","52",-0.61125,-0.447849462365591,0.871892641635981,0.000125482682280232,62,3.44612903225806,0.25,9.83,0.566650632222042,NA
"502","MiamiBeach","54",-0.398333333333334,-0.437158469945355,0.531017937719866,0.000246606218639505,61,4.06459016393443,1.18,9.68,0.407745831808286,NA
"503","MiamiBeach","56",-0.4225,-0.311666666666667,0.309863403732279,0.00857585826331806,60,11.4356666666667,0.28,478,5.35945444606571,NA
"504","MiamiBeach","59",-0.2625,-0.153846153846154,0.202754129586323,0.810181236410474,26,4.85961538461538,1.1,15.9,0.639052997461956,NA
"505","MiamiBeach","6",NA,NA,NA,NA,11,3.87363636363636,0.89,11.3,0.865422314196706,NA
"506","MiamiBeach","60",-0.64,-0.431666666666667,0.924358479778599,0.000532005505139249,60,4.04833333333333,1.1,12.8,0.588890925873819,NA
"507","MiamiBeach","61",-0.37,-0.294117647058824,0.482133405902412,0.759462865379934,21,5.19761904761905,1.79,10,0.449502976567644,NA
"508","MiamiBeach","62",-0.9,-0.4,0.494391686482123,0.342781711147911,22,6.57681818181818,1.88,48.3,1.48741533150327,NA
"509","MiamiBeach","63",-0.42,-0.466071428571429,0.819929341196009,0.000161326385509832,56,2.99196428571429,0.45,11.7,0.665764073895677,NA
"510","MiamiBeach","64",NA,NA,NA,NA,6,4.87333333333333,3.38,6.09,0.221457105977805,NA
"511","MiamiBeach","66",0.32,0.257142857142857,0.80092100325061,0.226033463130038,35,2.51857142857143,0.66,6.51,0.538748288380589,NA
"512","MiamiBeach","67",0.4,0.296296296296296,0.555311197068137,0.147501399902633,36,3.22055555555556,0.3,15.2,0.777637798873013,NA
"513","MiamiBeach","68",0.55,0.277777777777778,0.736262368433265,0.147501399902633,36,2.99,0.48,10.7,0.754687930233697,NA
"514","MiamiBeach","69",0.165,0.194444444444444,0.0747633501713463,0.883617459381368,36,4.92,1.28,16.4,0.633135790601827,NA
"515","MiamiBeach","7",NA,NA,NA,NA,11,3.67272727272727,0.85,11.5,0.789893169978342,NA
"516","MiamiBeach","70",-0.02,0.0740740740740741,0.919884541702595,1,36,3.44666666666667,0.8,10.3,0.688242327642893,NA
"517","MiamiBeach","71",0.195,0.148148148148148,0.666282137922011,0.772058969750735,36,3.19277777777778,0.66,7.49,0.605645093876582,NA
"518","MiamiBeach","74",-0.075,-0.0462962962962963,0.197989181985236,1,36,2.67666666666667,0.47,8.4,0.622260035537019,NA
"519","MiamiBeach","78",0.755,0.247619047619048,0.608896229893954,0.215214180519459,35,6.50171428571429,0.81,24.4,0.833801507294342,NA
"520","MiamiBeach","79",-2.03,-0.1875,0.191332011425569,0.766432716454146,22,9.79636363636364,1.8,30.2,0.846853621433979,NA
"521","MiamiBeach","8",NA,NA,NA,NA,11,4.27363636363636,0.86,14.3,0.853910927385087,NA
"522","MiamiBeach","81",1.24,1,1,0.479500122186953,14,4.48571428571429,2.37,9.6,0.408517290994338,NA
"523","MiamiBeach","82",-0.42,0,0.115688213854721,1,15,5.666,1.65,25.2,1.01203150532992,NA
"524","MiamiBeach","83",NA,NA,NA,NA,7,6.26857142857143,3.48,16.6,0.749613936910295,NA
"525","MiamiBeach","84",NA,NA,NA,NA,11,17.1963636363636,1.86,46.8,0.780493360508013,NA
"526","MiamiBeach","9",-0.775,-0.520331728196897,0.993906645795813,2.2376796739513e-08,89,5.3614606741573,0.02,16.4,0.721644561313814,NA
"527","PALMBEACH","11",-0.1,-0.225714285714286,0.966347438268294,0.0233010824155518,70,1.40157142857143,0.2,4.7,0.623724671026617,NA
"528","PALMBEACH","12A",0,-0.037979094076655,0.641267337019275,0.943153103264399,42,4.30833333333333,0.35,50,1.71247956476659,NA
"529","PALMBEACH","13",-0.15,-0.267605633802817,0.92937005139314,0.00624724219484145,71,1.73788732394366,0.2,7.1,0.72509711508733,NA
"530","PALMBEACH","15",-0.00999999999999995,-0.0515679442508711,0.501367425429555,0.429671463053324,42,0.93,0.2,4.4,0.788893573661901,NA
"531","PALMBEACH","16",0.1,0.0997677119628339,0.732861567959727,0.395749913116237,42,2.56880952380952,0.4,6.1,0.630083055326191,NA
"532","PALMBEACH","18C",-1.35,-0.268276324614353,0.688803003744131,0.0117576671074289,71,11.3116901408451,0.2,150,1.6154087466155,NA
"533","PALMBEACH","18D",-0.899999999999999,-0.424815560026828,0.654602509180564,7.11138319600362e-05,71,5.8330985915493,0.2,35.1,0.874883697321337,NA
"534","PALMBEACH","22",-0.36,-0.257915057915058,0.32757824843816,0.0363653811747719,39,3.21666666666667,0.35,13,0.742383410553358,NA
"535","PALMBEACH","24",-0.3,-0.248548199767712,0.763309685222119,0.0566483553535179,42,3.27142857142857,0.4,8,0.596992903061463,NA
"536","PALMBEACH","27A",-0.05,-0.0615384615384615,0.660624987264296,0.753070312694598,42,1.69595238095238,0.2,4.8,0.692352144530966,NA
"537","PALMBEACH","27B",0.11,-0.012962962962963,0.488463328835116,0.795012171964238,38,3.84736842105263,0.25,13,0.816897353429551,NA
"538","PALMBEACH","28",-0.0875,-0.102564102564103,0.304794078480722,0.585409302260828,42,1.97404761904762,0.2,5.3,0.651415796485399,NA
"539","PALMBEACH","31B",-0.1,-0.270940170940171,0.512605410322521,0.060656294802725,42,2.02380952380952,0.2,7,0.685435278347594,NA
"540","PALMBEACH","31C",0.0999999999999999,0.0973684210526316,0.18556578378829,0.462432726450476,41,2.07073170731707,0.2,4.9,0.51039457353658,NA
"541","PALMBEACH","31E",0.0583333333333333,-0.0555555555555556,0.405992233868143,0.754534858802806,42,2.77428571428571,0.3,6.5,0.626708356043974,NA
"542","PALMBEACH","37B",-0.05,-0.0938949938949939,0.535087725585685,0.706785018043711,40,7.7125,0.2,70,1.68918301728868,NA
"543","PALMBEACH","38B",-0.8,-0.127891156462585,0.401862712895742,0.135917264622766,43,15.3581395348837,2.8,95,1.16704050859705,NA
"544","PALMBEACH","39",-0.233333333333333,0.00929705215419503,0.163411796521399,0.786297552708315,43,10.9348837209302,0.5,45,1.0664562188937,NA
"545","PALMBEACH","43",-0.02,0.0115646258503401,0.200995184586311,0.891672750480549,43,10.4290697674419,0.45,50,1.0082749585746,NA
