"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"407","FIU_WQMP","402-W",0.006,-0.222222222222222,0.765043082588747,0.895532903167044,31,0.206129032258065,0,0.85,0.94268036434196
"408","FIU_WQMP","403-W",0.0228571428571429,0.266666666666667,0.786217229427459,0.367520738242143,30,NA,NA,NA,NA
"409","FIU_WQMP","500-W",0.0645833333333333,0.207407407407407,0.307775366946236,0.449691797968891,29,0.967241379310345,0.15,4.9,1.16528346974301
"410","FIU_WQMP","501-W",0.02,0.0864197530864198,0.235187774333189,0.723673609831763,35,NA,NA,NA,NA
"411","FIU_WQMP","502-W",0.173214285714286,0.567901234567901,0.686349149741711,0.012648527380248,32,NA,NA,NA,NA
"412","FIU_WQMP","503-W",0.0335,0.273809523809524,0.632220145247354,0.312321421676216,36,NA,NA,NA,NA
"413","FIU_WQMP","504-W",-0.00499999999999989,-0.283333333333333,0.507388222483733,0.898395507395118,31,2.68677419354839,0.28,5.85,0.591329049291118
"414","FIU_WQMP","505-W",0.055,0.0476190476190476,0.677855220957591,0.825547569129488,31,NA,NA,NA,NA
"415","FIU_WQMP","506-W",0.0800000000000001,0.333333333333333,0.743692288903997,0.289314832381988,32,NA,NA,NA,NA
"416","FIU_WQMP","507-W",-0.00916666666666666,-0.119047619047619,0.905349614089378,0.784845948982864,33,NA,NA,NA,NA
"417","FIU_WQMP","508-W",0.0165,0.25,0.665625740642725,0.821965597932604,33,NA,NA,NA,NA
"418","FIU_WQMP","509-W",NA,NA,NA,NA,5,NA,NA,NA,NA
"419","MiamiBeach","#1",NA,NA,NA,NA,1,12.9,12.9,12.9,NA
"420","MiamiBeach","#10",NA,NA,NA,NA,1,3.86,3.86,3.86,NA
"421","MiamiBeach","#11",NA,NA,NA,NA,1,1.43,1.43,1.43,NA
"422","MiamiBeach","#12",NA,NA,NA,NA,1,2.57,2.57,2.57,NA
"423","MiamiBeach","#13",NA,NA,NA,NA,1,1.98,1.98,1.98,NA
"424","MiamiBeach","#14",NA,NA,NA,NA,1,2.1,2.1,2.1,NA
"425","MiamiBeach","#15",NA,NA,NA,NA,1,2.17,2.17,2.17,NA
"426","MiamiBeach","#16",NA,NA,NA,NA,1,1.71,1.71,1.71,NA
"427","MiamiBeach","#17",NA,NA,NA,NA,1,1.57,1.57,1.57,NA
"428","MiamiBeach","#18",NA,NA,NA,NA,1,3.22,3.22,3.22,NA
"429","MiamiBeach","#19",NA,NA,NA,NA,1,2.04,2.04,2.04,NA
"430","MiamiBeach","#2",NA,NA,NA,NA,1,3.17,3.17,3.17,NA
"431","MiamiBeach","#20",NA,NA,NA,NA,1,5.93,5.93,5.93,NA
"432","MiamiBeach","#21",NA,NA,NA,NA,1,4.43,4.43,4.43,NA
"433","MiamiBeach","#22",NA,NA,NA,NA,1,4.7,4.7,4.7,NA
"434","MiamiBeach","#23",NA,NA,NA,NA,1,3.64,3.64,3.64,NA
"435","MiamiBeach","#24",NA,NA,NA,NA,1,3.53,3.53,3.53,NA
"436","MiamiBeach","#3",NA,NA,NA,NA,1,3.76,3.76,3.76,NA
"437","MiamiBeach","#3A",NA,NA,NA,NA,1,41.4,41.4,41.4,NA
"438","MiamiBeach","#3B",NA,NA,NA,NA,1,3.29,3.29,3.29,NA
"439","MiamiBeach","#4",NA,NA,NA,NA,1,37.5,37.5,37.5,NA
"440","MiamiBeach","#5",NA,NA,NA,NA,1,4.42,4.42,4.42,NA
"441","MiamiBeach","#6",NA,NA,NA,NA,1,3.96,3.96,3.96,NA
"442","MiamiBeach","#7",NA,NA,NA,NA,1,2.23,2.23,2.23,NA
"443","MiamiBeach","#8",NA,NA,NA,NA,1,2.23,2.23,2.23,NA
"444","MiamiBeach","#9",NA,NA,NA,NA,1,1.29,1.29,1.29,NA
"445","MiamiBeach","1",NA,NA,NA,NA,11,5.29454545454545,2.66,12.7,0.545031405660348
"446","MiamiBeach","10",NA,NA,NA,NA,11,2.88818181818182,0.91,8.77,0.812308227098418
"447","MiamiBeach","11",NA,NA,NA,NA,11,4.07363636363636,1.17,8.56,0.582528107388244
"448","MiamiBeach","12",NA,NA,NA,NA,11,5.34818181818182,2.1,12.5,0.569084929792305
"449","MiamiBeach","13",NA,NA,NA,NA,11,4.47636363636364,1.48,13.2,0.68576651506172
"450","MiamiBeach","14",NA,NA,NA,NA,10,5.307,1.59,10.8,0.626370991578355
"451","MiamiBeach","15",NA,NA,NA,NA,11,4.80272727272727,2.3,12.1,0.619902050699786
"452","MiamiBeach","16",0.0375,-0.020578231292517,0.865142297409918,0.943721585560955,56,5.985,0.6,66.1,1.47381815437623
"453","MiamiBeach","17",-0.198571428571429,-0.156640211640212,0.727540687525346,0.0714388245387674,90,4.68355555555556,0.19,15.4,0.57421884071869
"454","MiamiBeach","18",-0.0795238095238095,-0.0503401360544218,0.740177979323186,0.621198945056131,56,5.34821428571429,0.11,46.1,1.25138705641286
"455","MiamiBeach","19",0.0689583333333333,0.0225798011512297,0.230714969571775,0.604096542957154,91,3.59175824175824,0.62,16.6,0.6753869353717
"456","MiamiBeach","2",-0.199285714285714,-0.184905660377359,0.0850265009399097,0.23665410890031,53,5.32792452830189,0.45,15.3,0.650571375047959
"457","MiamiBeach","20",NA,NA,NA,NA,11,4.61272727272727,2.06,8.79,0.504415688675498
"458","MiamiBeach","21",-0.151428571428571,-0.192307692307692,0.151092284515494,0.17623224021151,52,4.67461538461539,0.24,31.5,1.06929035385748
"459","MiamiBeach","22",-0.329047619047619,-0.307575757575758,0.582049597685222,0.000882732767434144,88,3.325,0.46,10.2,0.595745665539052
"460","MiamiBeach","23",-0.400178571428571,-0.192452830188679,0.349414483390144,0.179863059614434,53,5.62018867924528,0.25,22.5,0.816741460029763
"461","MiamiBeach","24",-0.156666666666667,-0.128205128205128,0.263118030350513,0.38151241746359,52,4.51480769230769,0.19,12.1,0.60175910704274
"462","MiamiBeach","25",-0.422857142857143,-0.299346405228758,0.859191340109606,0.0308360130243655,51,4.72843137254902,0.33,19.6,0.666056422609489
"463","MiamiBeach","26",-0.42,-0.461006289308176,0.927248375113429,0.000802401869876925,53,4.33169811320755,0.02,17.2,0.773374821406767
"464","MiamiBeach","27",-0.453142857142857,-0.588679245283019,0.984949207364622,1.2111830710346e-05,53,3.54396226415094,0.02,11.1,0.657892814087902
"465","MiamiBeach","28",-0.275,-0.410062893081761,0.723577801270204,0.00324458878044411,53,11.9384905660377,0.04,460,5.25695095612705
"466","MiamiBeach","29",-0.398,-0.491823899371069,0.872980524591605,0.000184666126996038,53,4.17415094339623,0.02,25.9,0.949814171514282
"467","MiamiBeach","3",NA,NA,NA,NA,11,7.62545454545455,1.93,20.4,0.673925587548662
"468","MiamiBeach","30",-0.403,-0.573584905660377,0.985873138395583,2.4817431558089e-05,53,3.58433962264151,0.02,14.9,0.711055299564649
"469","MiamiBeach","31",-0.395714285714286,-0.510691823899371,0.972405171583365,0.000184666126996038,53,3.58245283018868,0.04,14.27,0.758812729267398
"470","MiamiBeach","32",-0.300595238095238,-0.29559748427673,0.268168933564006,0.0210483473017216,53,3.98339622641509,0.03,38.9,1.33463798230282
"471","MiamiBeach","33",-0.421458333333333,-0.515723270440252,0.4850925238863,9.68980838363875e-05,53,4.05943396226415,0.04,17.6,0.956854605380662
"472","MiamiBeach","34",-0.38,-0.482142857142857,0.801321034494852,1.27985906925864e-07,88,2.935,0.02,7.64,0.565735636673412
"473","MiamiBeach","35",-0.226666666666667,-0.276923076923077,0.359223427230779,0.0274863361115103,52,4.86480769230769,0.45,37.2,1.39442971497433
"474","MiamiBeach","36",-0.18,-0.316352201257862,0.307847554985165,0.00922878123373072,53,3.75018867924528,0.21,11.66,0.570283319604369
"475","MiamiBeach","37",-0.315119047619048,-0.156410256410256,0.236122962993341,0.120819386535671,52,3.86673076923077,0.02,19.1,0.878241836625334
"476","MiamiBeach","38",-0.253333333333333,-0.331222943722944,0.0564070887380762,0.000101453865001403,88,3.005,0.21,15.2,0.80434278491687
"477","MiamiBeach","39",-0.195714285714286,-0.337254901960784,0.337599104542152,0.00928272914665281,51,3.68607843137255,0.02,18.4,0.864317214037804
"478","MiamiBeach","3A",3.75,0.636363636363636,0.762634358078311,0.470100759874129,17,9.03352941176471,0.56,31.6,1.05398951509998
"479","MiamiBeach","3B",NA,NA,NA,NA,9,5.87222222222222,2.41,11.5,0.48866589821217
"480","MiamiBeach","3b",NA,NA,NA,NA,1,7.73,7.73,7.73,NA
"481","MiamiBeach","4",-0.025,-0.0168831168831169,0.941834278306967,0.873614106941683,88,5.24386363636364,0.46,17.3,0.68614491637131
"482","MiamiBeach","40",-0.31375,-0.428758169934641,0.641451789370776,0.00137343071768547,51,3.49705882352941,0.03,10,0.738809761723836
"483","MiamiBeach","41",NA,NA,NA,NA,11,2.41272727272727,0.92,5.07,0.539153851952364
"484","MiamiBeach","42",-0.54,-0.4328125,0.405493431850987,0.000265910155218538,64,4.21265625,1.65,13.4,0.464930452168532
"485","MiamiBeach","45",0.265,0.037037037037037,0.0977553398949189,1,28,3.76178571428571,1.4,16.3,0.807223406669397
"486","MiamiBeach","46",-0.313333333333333,-0.32010582010582,0.719985881353275,0.00459277539248661,63,2.85730158730159,0.2,16.1,0.80812884221661
"487","MiamiBeach","47",-0.486666666666667,-0.402645502645503,0.849679587942282,0.000504330448734209,63,3.32746031746032,0.2,11.5,0.638000615327954
"488","MiamiBeach","48",-0.71,-0.259259259259259,0.136647257575954,0.22386027309071,28,4.1425,1.4,10.4,0.527602153082962
"489","MiamiBeach","5",NA,NA,NA,NA,11,4.44181818181818,1.64,12.8,0.74216279425112
"490","MiamiBeach","52",-0.61125,-0.447849462365591,0.871892641635981,0.000125482682280232,62,3.44612903225806,0.25,9.83,0.566650632222042
"491","MiamiBeach","54",-0.398333333333334,-0.437158469945355,0.531017937719866,0.000246606218639505,61,4.06459016393443,1.18,9.68,0.407745831808286
"492","MiamiBeach","56",-0.4225,-0.311666666666667,0.309863403732279,0.00857585826331806,60,11.4356666666667,0.28,478,5.35945444606571
"493","MiamiBeach","59",-0.2625,-0.153846153846154,0.202754129586323,0.810181236410474,26,4.85961538461538,1.1,15.9,0.639052997461956
"494","MiamiBeach","6",NA,NA,NA,NA,11,3.87363636363636,0.89,11.3,0.865422314196706
"495","MiamiBeach","60",-0.64,-0.431666666666667,0.924358479778599,0.000532005505139249,60,4.04833333333333,1.1,12.8,0.588890925873819
"496","MiamiBeach","61",-0.37,-0.294117647058824,0.482133405902412,0.759462865379934,21,5.19761904761905,1.79,10,0.449502976567644
"497","MiamiBeach","62",-0.9,-0.4,0.494391686482123,0.342781711147911,22,6.57681818181818,1.88,48.3,1.48741533150327
"498","MiamiBeach","63",-0.42,-0.466071428571429,0.819929341196009,0.000161326385509832,56,2.99196428571429,0.45,11.7,0.665764073895677
"499","MiamiBeach","64",NA,NA,NA,NA,6,4.87333333333333,3.38,6.09,0.221457105977805
"500","MiamiBeach","66",0.32,0.257142857142857,0.80092100325061,0.226033463130038,35,2.51857142857143,0.66,6.51,0.538748288380589
"501","MiamiBeach","67",0.4,0.296296296296296,0.555311197068137,0.147501399902633,36,3.22055555555556,0.3,15.2,0.777637798873013
"502","MiamiBeach","68",0.55,0.277777777777778,0.736262368433265,0.147501399902633,36,2.99,0.48,10.7,0.754687930233697
"503","MiamiBeach","69",0.165,0.194444444444444,0.0747633501713463,0.883617459381368,36,4.92,1.28,16.4,0.633135790601827
"504","MiamiBeach","7",NA,NA,NA,NA,11,3.67272727272727,0.85,11.5,0.789893169978342
"505","MiamiBeach","70",-0.02,0.0740740740740741,0.919884541702595,1,36,3.44666666666667,0.8,10.3,0.688242327642893
"506","MiamiBeach","71",0.195,0.148148148148148,0.666282137922011,0.772058969750735,36,3.19277777777778,0.66,7.49,0.605645093876582
"507","MiamiBeach","74",-0.075,-0.0462962962962963,0.197989181985236,1,36,2.67666666666667,0.47,8.4,0.622260035537019
"508","MiamiBeach","78",0.755,0.247619047619048,0.608896229893954,0.215214180519459,35,6.50171428571429,0.81,24.4,0.833801507294342
"509","MiamiBeach","79",-2.03,-0.1875,0.191332011425569,0.766432716454146,22,9.79636363636364,1.8,30.2,0.846853621433979
"510","MiamiBeach","8",NA,NA,NA,NA,11,4.27363636363636,0.86,14.3,0.853910927385087
"511","MiamiBeach","81",1.24,1,1,0.479500122186953,14,4.48571428571429,2.37,9.6,0.408517290994338
"512","MiamiBeach","82",-0.42,0,0.115688213854721,1,15,5.666,1.65,25.2,1.01203150532992
"513","MiamiBeach","83",NA,NA,NA,NA,7,6.26857142857143,3.48,16.6,0.749613936910295
"514","MiamiBeach","84",NA,NA,NA,NA,11,17.1963636363636,1.86,46.8,0.780493360508013
"515","MiamiBeach","9",-0.775,-0.520331728196897,0.993906645795813,2.2376796739513e-08,89,5.3614606741573,0.02,16.4,0.721644561313814
"516","PALMBEACH","11",-0.1,-0.225714285714286,0.966347438268294,0.0233010824155518,70,1.40157142857143,0.2,4.7,0.623724671026617
"517","PALMBEACH","12A",0,-0.037979094076655,0.641267337019275,0.943153103264399,42,4.30833333333333,0.35,50,1.71247956476659
"518","PALMBEACH","13",-0.15,-0.267605633802817,0.92937005139314,0.00624724219484145,71,1.73788732394366,0.2,7.1,0.72509711508733
"519","PALMBEACH","15",-0.00999999999999995,-0.0515679442508711,0.501367425429555,0.429671463053324,42,0.93,0.2,4.4,0.788893573661901
"520","PALMBEACH","16",0.1,0.0997677119628339,0.732861567959727,0.395749913116237,42,2.56880952380952,0.4,6.1,0.630083055326191
"521","PALMBEACH","18C",-1.35,-0.268276324614353,0.688803003744131,0.0117576671074289,71,11.3116901408451,0.2,150,1.6154087466155
"522","PALMBEACH","18D",-0.899999999999999,-0.424815560026828,0.654602509180564,7.11138319600362e-05,71,5.8330985915493,0.2,35.1,0.874883697321337
"523","PALMBEACH","22",-0.36,-0.257915057915058,0.32757824843816,0.0363653811747719,39,3.21666666666667,0.35,13,0.742383410553358
"524","PALMBEACH","24",-0.3,-0.248548199767712,0.763309685222119,0.0566483553535179,42,3.27142857142857,0.4,8,0.596992903061463
"525","PALMBEACH","27A",-0.05,-0.0615384615384615,0.660624987264296,0.753070312694598,42,1.69595238095238,0.2,4.8,0.692352144530966
"526","PALMBEACH","27B",0.11,-0.012962962962963,0.488463328835116,0.795012171964238,38,3.84736842105263,0.25,13,0.816897353429551
"527","PALMBEACH","28",-0.0875,-0.102564102564103,0.304794078480722,0.585409302260828,42,1.97404761904762,0.2,5.3,0.651415796485399
"528","PALMBEACH","31B",-0.1,-0.270940170940171,0.512605410322521,0.060656294802725,42,2.02380952380952,0.2,7,0.685435278347594
"529","PALMBEACH","31C",0.0999999999999999,0.0973684210526316,0.18556578378829,0.462432726450476,41,2.07073170731707,0.2,4.9,0.51039457353658
"530","PALMBEACH","31E",0.0583333333333333,-0.0555555555555556,0.405992233868143,0.754534858802806,42,2.77428571428571,0.3,6.5,0.626708356043974
"531","PALMBEACH","37B",-0.05,-0.0938949938949939,0.535087725585685,0.706785018043711,40,7.7125,0.2,70,1.68918301728868
"532","PALMBEACH","38B",-0.8,-0.127891156462585,0.401862712895742,0.135917264622766,43,15.3581395348837,2.8,95,1.16704050859705
"533","PALMBEACH","39",-0.233333333333333,0.00929705215419503,0.163411796521399,0.786297552708315,43,10.9348837209302,0.5,45,1.0664562188937
"534","PALMBEACH","43",-0.02,0.0115646258503401,0.200995184586311,0.891672750480549,43,10.4290697674419,0.45,50,1.0082749585746
