"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"524","PALMBEACH","18D",-0.0333333333333334,188,NA,NA,NA,NA,NA,0.705593326113397
"525","PALMBEACH","22",-1.9575,108,NA,NA,NA,NA,-1.9575,0.00415831937590418
"526","PALMBEACH","24",-0.5,117,NA,NA,NA,NA,NA,0.388573347582914
"527","PALMBEACH","27A",-0.325,124,NA,NA,NA,NA,NA,0.11497492369308
"528","PALMBEACH","27B",-0.75,104,NA,NA,NA,NA,NA,0.340778613562955
"529","PALMBEACH","28",-1.75,68,NA,NA,NA,NA,-1.75,0.00648884961603308
"530","PALMBEACH","28A",NA,6,0.00583833333333333,0.0022,0.018,1.03370799912222,NA,NA
"531","PALMBEACH","31B",-0.333333333333333,68,NA,NA,NA,NA,NA,0.211057915144987
"532","PALMBEACH","31C",-1.3,114,NA,NA,NA,NA,-1.3,0.0235946754017884
"533","PALMBEACH","31D",NA,5,0.004942,0.0032,0.0099,0.569488649338346,NA,NA
"534","PALMBEACH","31E",-1.125,117,NA,NA,NA,NA,NA,0.391325991087438
"535","PALMBEACH","37B",0.0083333333333333,117,NA,NA,NA,NA,NA,1
"536","PALMBEACH","38B",0.1375,127,NA,NA,NA,NA,NA,0.801965570280768
"537","PALMBEACH","39",-0.333333333333333,43,6.33720930232558,1,50.5,1.23646778435719,NA,0.555734962442315
"538","PALMBEACH","43",0.0250000000000004,43,11.7976744186047,1,61.2,1.12465254580197,NA,0.844309296117701
"539","PALMBEACH","52",NA,52,0.0249386538461538,0.00389,0.051,0.464161609883921,NA,NA
"540","PALMBEACH","57",NA,51,0.0228864705882353,0.00252,0.0661,0.663949404092873,NA,NA
"541","PALMBEACH","61",NA,54,0.0178709259259259,0.0014,0.0675,0.843859720123559,NA,NA
"542","PALMBEACH","62",NA,52,0.0207271153846154,0.0019,0.11,0.916876670694982,NA,NA
"543","PALMBEACH","63",NA,49,0.0288142857142857,0.002,0.0762,0.582151285061322,NA,NA
"544","PALMBEACH","64",NA,48,0.0294827604166667,1.25e-05,0.077,0.599043473231675,NA,NA
"545","PALMBEACH","65",NA,50,NA,NA,NA,NA,NA,NA
"546","PALMBEACH","66",NA,48,0.0232435416666667,0.00065,0.088,0.657984372559014,NA,NA
"547","PALMBEACH","67",NA,1,0.002,0.002,0.002,NA,NA,NA
"548","PALMBEACH","68",NA,48,0.024775,0.00062,0.0755,0.783698886748479,NA,NA
"549","PALMBEACH","69",NA,52,0.0193878846153846,0.0022,0.064,0.748383130802139,NA,NA
"550","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"551","PALMBEACH","70",NA,51,0.0278025490196078,0.00704,0.0566,0.398662606951153,NA,NA
"552","PALMBEACH","C17S44",0.25,9,5.54444444444444,1,11.9,0.703008468472,NA,1
"553","PALMBEACH","G92",NA,7,NA,NA,NA,NA,NA,NA
"554","SFER","1",-0.0346,51,0.637333333333333,0.166,2.379,0.768993898175013,-0.0346,0.00712936639375366
"555","SFER","10",-0.0105625,49,0.881775510204082,0.119,8.5,1.69421784623889,NA,0.126572047017157
"556","SFER","11",-0.023875,51,0.602196078431373,0.094,4.77,1.371019760177,NA,0.0680483952657577
"557","SFER","12",-0.0165555555555556,51,0.310176470588235,0.065,1.293,0.704450230131945,NA,0.0783110825076266
"558","SFER","13",-0.00171428571428572,51,0.55178431372549,0.052,3.815,1.10111828881795,NA,0.757387468933412
"559","SFER","14",-0.0215,52,0.444730769230769,0.042,2.16,0.753927036644999,-0.0215,0.00254471803432525
"560","SFER","15",-0.0196666666666667,52,0.261365384615385,0.042,0.54,0.449475148247111,-0.0196666666666667,0.00192046201687205
"561","SFER","15.5",-0.018,48,0.206770833333333,0.051,0.7,0.686895716749096,-0.018,0.00524415341181665
"562","SFER","16",-0.011625,51,0.589470588235294,0.045,2.119,0.789432864926913,NA,0.341268476315051
"563","SFER","17",-0.0196111111111111,52,0.488326923076923,0.066,1.672,0.593789362704906,-0.0196111111111111,0.0429601460284251
"564","SFER","18",-0.01625,51,0.296823529411765,0.07,1.047,0.648721938328952,NA,0.0829459626037967
"565","SFER","19",-0.00793749999999999,52,0.538961538461538,0.056,2.164,0.789352385283623,NA,0.697960337580328
"566","SFER","2",-0.0212857142857143,52,0.482596153846154,0.034,1.47,0.621089201072592,-0.0212857142857143,0.0157011935971074
"567","SFER","20",-0.0113333333333333,53,0.501509433962264,0.057,1.82,0.665633193606393,NA,0.495056708199651
"568","SFER","21.25",NA,1,0.166,0.166,0.166,NA,NA,NA
"569","SFER","21.5",-0.011,51,0.253098039215686,0.026,2.324,1.2704760132592,-0.011,0.0273343864605039
"570","SFER","21LK",-0.019,54,0.347925925925926,0.033,2.582,1.00371811100899,-0.019,0.0316863885397937
"571","SFER","22",-0.00799999999999999,54,0.376925925925926,0.03,1.43,0.69113244908857,NA,0.390154148301926
"572","SFER","22.5",-0.0134166666666667,50,0.23908,0.043,0.679,0.609992056182568,NA,0.0523339729719358
"573","SFER","23",-0.0443333333333333,54,0.55937037037037,0.023,2.452,0.749767849359113,-0.0443333333333333,0.00993701022923311
"574","SFER","24",-0.0534,54,0.750611111111111,0.026,2.904,0.606074564133188,-0.0534,0.00417721573003283
"575","SFER","3",-0.011875,52,0.378596153846154,0.03,1.086,0.474746791633024,NA,0.060656294802725
"576","SFER","30",-0.003,51,0.544823529411765,0.123,1.709,0.644424505415775,NA,0.870709221083666
"577","SFER","30.5",-0.01225,51,0.756352941176471,0.126,2.972,0.768050882579526,NA,0.210126846669274
"578","SFER","31",-0.00937500000000002,50,1.25888,0.234,5.835,0.842691838718398,NA,1
"579","SFER","32",-0.0146,52,1.67038461538462,0.356,4.523,0.655904254072526,NA,0.876020968931391
"580","SFER","33",-0.0142,51,2.26554901960784,0.24,7.066,0.728151177982053,NA,0.622265215280977
"581","SFER","34",0.140857142857143,52,3.04296153846154,0.41,9.71,0.67148107903153,NA,0.160277875315858
"582","SFER","39",-0.07275,42,3.6202380952381,0.566,9.484,0.713520575510661,NA,0.61106934680127
"583","SFER","4",-0.0109166666666667,41,0.423829268292683,0.199,1.243,0.553823069066687,NA,0.356651270965464
"584","SFER","40",-0.04615,46,2.57384782608696,0.61,8.857,0.588065345786194,NA,0.531796556016555
"585","SFER","41",-0.000333333333333297,49,2.5489387755102,0.29,7.714,0.582614487407773,NA,1
"586","SFER","42",-0.0495,50,1.7545,0.338,6.807,0.746846798038606,NA,0.14736157466033
"587","SFER","45",-0.0568571428571429,50,1.9149,0.325,13.45,1.034501314593,NA,0.259770731759136
"588","SFER","46",-0.1,51,1.80723529411765,0.332,5.111,0.607886677231987,-0.1,0.032435804535809
"589","SFER","47",-0.05075,49,2.31181632653061,0.35,10.245,0.81364468264299,NA,0.395197057884507
"590","SFER","48",-0.0451111111111111,50,2.4663,0.556,8.749,0.710241658742419,NA,0.569339713470153
"591","SFER","49",-0.100125,48,3.2428125,0.46,9.418,0.734870251680597,NA,0.327723761099517
"592","SFER","5",-0.00833333333333333,40,0.46895,0.177,2.675,0.916497576749935,NA,0.292732599613729
"593","SFER","5.5",-0.013875,41,0.394634146341463,0.15,1.319,0.596470785575596,NA,0.489660263017141
"594","SFER","50",-0.0553333333333333,49,2.12730612244898,0.521,15.444,1.07117766619073,NA,0.0689636163046941
"595","SFER","51",-0.1272,51,2.03233333333333,0.418,6.19,0.62928518399121,-0.1272,0.00337633669498422
"596","SFER","52",-0.1415,48,2.7075625,0.32,15.59,0.963917333792958,-0.1415,0.027063632980673
"597","SFER","53",-0.290777777777778,45,3.19151111111111,0.471,12.428,0.776551746854378,-0.290777777777778,0.0235483153362571
"598","SFER","54",-0.00925000000000004,62,4.70556451612903,0.891,11.706,0.616389951876934,NA,1
"599","SFER","55",-0.0374,65,3.50844615384615,0.65,23.238,0.889442364241174,NA,0.413739285294622
"600","SFER","56",-0.079,66,2.49383333333333,0.32,12.635,0.786715779133703,NA,0.0541168582446168
"601","SFER","57",-0.082625,67,2.3469552238806,0.25,10.286,0.787228768463198,-0.082625,0.03739615483241
"602","SFER","57.1",-0.105916666666667,67,1.87989552238806,0.283,6.943,0.730425352135271,-0.105916666666667,0.00826197661640366
"603","SFER","57.2",-0.049875,65,1.68323076923077,0.348,5.85,0.805220460963743,NA,0.0995459556044278
"604","SFER","57.3",-0.0377142857142857,62,1.54054838709677,0.306,6.41,0.77098173128428,NA,0.116914043949445
"605","SFER","58",-0.044625,48,1.11079166666667,0.206,4.409,0.795238997161767,NA,0.316749741409945
"606","SFER","59",-0.0585,48,1.47616666666667,0.245,5.971,0.721275645421192,NA,0.293202151247274
"607","SFER","6",-0.01425,43,0.416046511627907,0.113,4.25,1.48955104644392,NA,0.059933795076024
"608","SFER","6.5",-0.00553571428571429,43,0.231232558139535,0.09,0.614,0.536943647403902,-0.00553571428571429,0.0478797647056765
"609","SFER","60",-0.0453928571428571,51,1.81611764705882,0.418,5.869,0.671746387819223,NA,0.362629270562633
"610","SFER","61",-0.0756458333333333,51,1.87462745098039,0.157,6.98,0.662366347617273,NA,0.082215683099862
"611","SFER","62",-0.08025,49,2.00548979591837,0.479,5.481,0.584706215260705,NA,0.118571432444394
"612","SFER","63",0.00474999999999994,49,2.36073469387755,0.287,13.01,0.862909726906809,NA,0.930110508123606
"613","SFER","64",0.0932232142857143,43,3.43416279069767,0.286,10.216,0.614924612881276,NA,0.480988325493406
"614","SFER","65",0.131666666666667,46,3.68517391304348,0.645,17.412,0.833631226815987,NA,0.776814004155482
"615","SFER","66",-0.115933333333333,47,2.4463829787234,0.667,14.821,1.00077826849841,-0.115933333333333,0.0137108300781332
"616","SFER","67",-0.0553333333333333,47,1.89336170212766,0.48,17.763,1.34694774006681,NA,0.315302452081746
"617","SFER","68",-0.0370833333333333,50,1.39336,0.19,5.447,0.980871677814952,NA,0.690793362109605
"618","SFER","69",-0.03175,37,1.28213513513514,0.36,9.336,1.3391249680968,NA,0.523185739094561
"619","SFER","7",-0.017625,52,0.706307692307692,0.14,12.5,2.40003608191891,-0.017625,0.0346366540499149
"620","SFER","70",-0.026,38,1.41642105263158,0.275,10.896,1.3530447739241,-0.026,0.0271001050736955
"621","SFER","71",NA,1,0.64,0.64,0.64,NA,NA,NA
"622","SFER","8",-0.01165,53,0.371943396226415,0.086,1.15,0.555106347426883,NA,0.0687455829849844
"623","SFER","9",-0.0219166666666667,53,0.463981132075472,0.085,8.74,2.52945842325664,-0.0219166666666667,0.0195174811821778
"624","SFER","9.5",-0.009625,50,0.20036,0.02,0.621,0.620211820797665,-0.009625,0.036764448489885
"625","SFER","9.6",NA,1,0.17,0.17,0.17,NA,NA,NA
"626","SFER","9.7",NA,1,0.14,0.14,0.14,NA,NA,NA
"627","SFER","9.8",NA,1,0.37,0.37,0.37,NA,NA,NA
"628","SFER","AC1",NA,1,1.349,1.349,1.349,NA,NA,NA
"629","SFER","AC2",NA,1,1.395,1.395,1.395,NA,NA,NA
"630","SFER","AC3",NA,1,5.607,5.607,5.607,NA,NA,NA
"631","SFER","AC4",NA,1,0.72,0.72,0.72,NA,NA,NA
"632","SFER","AC5",NA,1,0.446,0.446,0.446,NA,NA,NA
"633","SFER","AC6",NA,1,0.62,0.62,0.62,NA,NA,NA
"634","SFER","AMI1",0.312,21,1.81485714285714,0.327,5.965,0.794006005190554,NA,0.569020400353488
"635","SFER","AMI2",0.0670000000000001,21,1.24252380952381,0.257,4.051,0.875117841654418,NA,0.569020400353488
"636","SFER","AMI3",0.1875,22,1.51540909090909,0.213,5.72,1.10094455311226,NA,0.170903520230797
"637","SFER","AMI4",0.015,20,0.83675,0.152,2.631,0.827821552530343,NA,1
"638","SFER","AMI5",-0.01875,22,0.621772727272727,0.099,2.43,0.908641923830514,NA,1
"639","SFER","AMI6",0.0255,22,0.532136363636364,0.082,2.236,0.958876748324889,NA,0.784191229401619
"640","SFER","AMI7",-0.05675,22,0.385090909090909,0.071,1.127,0.757242890944298,NA,1
"641","SFER","AMI8",-0.0155,22,0.353954545454545,0.063,1.497,0.868587533564249,NA,1
"642","SFER","AMI9",-0.02425,22,0.292772727272727,0.06,0.733,0.684664666269583,NA,0.784191229401619
"643","SFER","BG1",-0.0235,21,2.68085714285714,0.586,6.685,0.626277837346559,NA,1
"644","SFER","BG10",NA,1,0.063,0.063,0.063,NA,NA,NA
"645","SFER","BG11",NA,1,0.066,0.066,0.066,NA,NA,NA
"646","SFER","BG12",NA,1,0.075,0.075,0.075,NA,NA,NA
"647","SFER","BG13",NA,1,0.075,0.075,0.075,NA,NA,NA
"648","SFER","BG14",NA,1,0.089,0.089,0.089,NA,NA,NA
"649","SFER","BG15",NA,1,0.116,0.116,0.116,NA,NA,NA
"650","SFER","BG16",NA,1,0.074,0.074,0.074,NA,NA,NA
"651","SFER","BG17",NA,1,0.217,0.217,0.217,NA,NA,NA
"652","SFER","BG18",NA,1,0.095,0.095,0.095,NA,NA,NA
"653","SFER","BG2",0.256325,26,1.92723076923077,0.484,4.475,0.657237341446599,NA,0.0699674482984456
"654","SFER","BG20",NA,1,0.056,0.056,0.056,NA,NA,NA
"655","SFER","BG3",0.141,25,1.32268,0.212,5.231,0.908793123171473,NA,0.135593001266302
"656","SFER","BG4",0.175325,26,0.941576923076923,0.184,2.839,0.749988403819655,0.175325,0.0267727664404665
"657","SFER","BG6",-0.114,9,0.310333333333333,0.135,0.689,0.584999227672312,NA,1
"658","SFER","BG7",-0.019,9,0.230777777777778,0.074,0.47,0.605508686918576,NA,1
"659","SFER","BG8",NA,1,0.052,0.052,0.052,NA,NA,NA
"660","SFER","BG9",NA,1,0.048,0.048,0.048,NA,NA,NA
"661","SFER","BK1",NA,1,0.98,0.98,0.98,NA,NA,NA
"662","SFER","CAL1",0.0765999999999999,29,3.30627586206897,0.945,10.319,0.590735413194739,NA,0.417304165627405
"663","SFER","CAL2",-0.1705,30,2.05776666666667,0.707,7.834,0.83105215544729,NA,0.638042451734421
"664","SFER","CAL3",-0.171,30,1.94886666666667,0.497,8.655,1.03273576762026,NA,0.0845387126863565
"665","SFER","CAL4",0.0715,30,1.66243333333333,0.315,8.459,1.05271913538345,NA,0.43300340262828
"666","SFER","CAL5",0.0317,30,1.4095,0.205,6.198,1.08412373958779,NA,0.875392611665261
"667","SFER","CAL6",-0.017,24,0.604791666666667,0.135,3.155,1.07999612603373,NA,1
"668","SFER","CAL7",NA,1,2.645,2.645,2.645,NA,NA,NA
"669","SFER","CAL8",NA,1,0.586,0.586,0.586,NA,NA,NA
"670","SFER","CALA",NA,1,0.653,0.653,0.653,NA,NA,NA
"671","SFER","CK1",NA,1,1.937,1.937,1.937,NA,NA,NA
"672","SFER","CK2",NA,1,0.52,0.52,0.52,NA,NA,NA
"673","SFER","CW1",1.069,12,2.99141666666667,0.298,7.696,0.779479672603681,NA,0.400814169382934
"674","SFER","CW2",0.715,12,2.93583333333333,0.395,12.677,1.29790588356493,NA,0.400814169382934
"675","SFER","CW3",0.2066,13,2.09830769230769,0.27,5.125,0.916335162852153,NA,0.520050527304795
"676","SFER","CW4",0.2552,12,1.33433333333333,0.221,3.899,0.860961603405461,NA,1
"677","SFER","CW5",-0.17205,9,1.12377777777778,0.221,3.832,1.0211806728863,NA,0.643428843563621
"678","SFER","CW6",-0.17985,9,0.939888888888889,0.207,3.972,1.27153009595895,NA,0.643428843563621
"679","SFER","CW7",-0.37,8,0.5295,0.137,1.71,0.98041036760693,NA,1
"680","SFER","Caseyhole",NA,1,0.37,0.37,0.37,NA,NA,NA
"681","SFER","EB1",NA,1,3.011,3.011,3.011,NA,NA,NA
"682","SFER","EB2",NA,1,0.752,0.752,0.752,NA,NA,NA
"683","SFER","EH07",NA,1,2.048,2.048,2.048,NA,NA,NA
"684","SFER","EH08",NA,1,1.796,1.796,1.796,NA,NA,NA
"685","SFER","EKIN",-0.011625,50,0.49482,0.149,1.978,0.810632860758032,NA,0.201623778580672
"686","SFER","EKMID",-0.02275,51,0.465882352941176,0.194,2.16,0.673900568293522,-0.02275,0.000190527736485115
"687","SFER","EKOFF",-0.0122,51,0.333921568627451,0.091,1.209,0.58633735269463,-0.0122,0.0043854238036841
"688","SFER","GP1",NA,4,4.9625,2.258,8.102,0.540919923546032,NA,NA
"689","SFER","GP1.5",NA,1,4.082,4.082,4.082,NA,NA,NA
"690","SFER","GP2",NA,4,1.36525,0.782,2.282,0.498224958447361,NA,NA
"691","SFER","GP3",NA,3,0.775666666666667,0.416,1.206,0.51531518724316,NA,NA
"692","SFER","GP4",NA,4,0.43025,0.297,0.769,0.52640391125719,NA,NA
"693","SFER","GP5",0.02965,29,0.585758620689655,0.128,1.886,0.651295865225242,NA,0.417304165627405
"694","SFER","GS",NA,1,0.145,0.145,0.145,NA,NA,NA
"695","SFER","Glider",NA,2,0.6915,0.157,1.226,1.0931267521163,NA,NA
"696","SFER","HB1",NA,1,0.875,0.875,0.875,NA,NA,NA
"697","SFER","HB2",NA,1,0.856,0.856,0.856,NA,NA,NA
"698","SFER","HB3",NA,1,2.74,2.74,2.74,NA,NA,NA
"699","SFER","HB4",NA,1,2.515,2.515,2.515,NA,NA,NA
"700","SFER","HB5",NA,1,0.759,0.759,0.759,NA,NA,NA
"701","SFER","HB6",NA,1,1.33,1.33,1.33,NA,NA,NA
"702","SFER","Junkpile",NA,1,4.149,4.149,4.149,NA,NA,NA
"703","SFER","KW1",-0.2214,31,1.26970967741935,0.217,3.887,0.706032259422587,-0.2214,0.0300925037558637
"704","SFER","KW2",-0.0599999999999999,31,1.72187096774194,0.201,8.59,1.04513682919873,NA,0.756683645010674
"705","SFER","KW3",-0.101,31,1.19725806451613,0.165,6.59,1.0738956002508,NA,0.535470240210971
"706","SFER","KW4",-0.0972,30,0.907233333333333,0.201,3.568,0.862548201036919,NA,0.521839390333615
"707","SFER","L1",NA,7,3.35842857142857,0.872,5.167,0.494050448467486,NA,NA
"708","SFER","L3",NA,7,0.961714285714286,0.301,1.496,0.471057477185718,NA,NA
"709","SFER","L5",NA,7,0.800142857142857,0.168,2.657,1.09000350091513,NA,NA
"710","SFER","L7",NA,7,0.495857142857143,0.118,1.264,0.81158264833764,NA,NA
"711","SFER","L9",NA,8,0.348125,0.078,0.695,0.703642785416028,NA,NA
"712","SFER","M01",NA,1,0.469,0.469,0.469,NA,NA,NA
"713","SFER","M02",NA,1,0.513,0.513,0.513,NA,NA,NA
"714","SFER","M03",NA,1,0.329,0.329,0.329,NA,NA,NA
"715","SFER","M04",NA,1,0.87,0.87,0.87,NA,NA,NA
"716","SFER","M05",NA,1,0.57,0.57,0.57,NA,NA,NA
"717","SFER","MR",-0.02,53,0.259792452830189,0.086,0.578,0.486234913298753,-0.02,0.00404920253451258
"718","SFER","Mudhole",NA,1,0.288,0.288,0.288,NA,NA,NA
"719","SFER","NaplesBlueHole",NA,1,0.254,0.254,0.254,NA,NA,NA
"720","SFER","PLUME",NA,1,0.314,0.314,0.314,NA,NA,NA
"721","SFER","ROME4",0.5855,8,1.47775,0.309,3.128,0.761404400560005,NA,1
"722","SFER","ROME5",2.5945,8,2.7275,0.532,6.534,0.788089763145318,NA,0.479500122186953
"723","SFER","RP1",0.0961,30,3.68276666666667,0.704,18.82,0.905781444878198,NA,0.638042451734421
"724","SFER","RP2",-0.0755,29,2.42165517241379,0.541,9.981,0.876221164919506,NA,0.417304165627405
"725","SFER","RP3",0.02325,29,1.61865517241379,0.382,7.282,0.90230358129826,NA,1
"726","SFER","RP4",0.04675,30,1.05616666666667,0.243,4.036,0.884691289911329,NA,0.272340933062146
"727","SFER","RedTide",NA,1,0.537,0.537,0.537,NA,NA,NA
"728","SFER","TB1",0.1765,24,2.046375,0.368,9.646,1.0847523996802,NA,0.657380427110081
"729","SFER","TB10",5e-04,22,0.622818181818182,0.094,3.622,1.34650760249047,NA,1
"730","SFER","TB11",NA,1,0.165,0.165,0.165,NA,NA,NA
"731","SFER","TB12",NA,1,0.475,0.475,0.475,NA,NA,NA
"732","SFER","TB13",NA,1,0.313,0.313,0.313,NA,NA,NA
"733","SFER","TB2",0.3294,24,1.384625,0.324,5.04,0.883366054570586,NA,0.657380427110081
"734","SFER","TB3",0.31025,24,1.24083333333333,0.345,4.421,0.849869111021059,NA,0.183321226222508
"735","SFER","TB4",0.152,24,0.891083333333333,0.191,6.568,1.4819693772274,NA,0.657380427110081
"736","SFER","TB5",0.00600000000000001,24,0.642083333333333,0.125,4.767,1.47272954272662,NA,1
"737","SFER","TB6",NA,2,7.621,2.139,13.103,1.0172836568599,NA,NA
"738","SFER","TB7",NA,2,4.936,1.115,8.757,1.09475486665875,NA,NA
"739","SFER","TB8",NA,2,2.953,0.836,5.07,1.01384697309307,NA,NA
"740","SFER","TB9",NA,2,0.803,0.373,1.233,0.757299915093936,NA,NA
"741","SFER","TBA",NA,1,2.774,2.774,2.774,NA,NA,NA
"742","SFER","TBB",NA,1,1.103,1.103,1.103,NA,NA,NA
"743","SFER","TBC",NA,1,1.076,1.076,1.076,NA,NA,NA
"744","SFER","UKIN",-0.0086875,51,0.547039215686275,0.1,4.25,1.24427147364493,NA,0.399781181082027
"745","SFER","UKMID",-0.0120625,51,0.38743137254902,0.165,1.31,0.587725379076681,NA,0.107949629750233
"746","SFER","UKOFF",-0.022,52,0.2895,0.106,1.1,0.625680098153803,-0.022,0.000113891755695672
"747","SFER","V1",0.0685,25,2.32296,0.715,7.201,0.743953975009995,NA,0.856698213439322
"748","SFER","V10",NA,1,0.129,0.129,0.129,NA,NA,NA
"749","SFER","V11",NA,1,0.155,0.155,0.155,NA,NA,NA
"750","SFER","V2",-0.013,26,1.32703846153846,0.308,3.116,0.646962583961942,NA,1
"751","SFER","V3",0.08325,24,0.924416666666667,0.039,3.468,0.837169365789766,NA,0.680989512357224
"752","SFER","V4",-0.002,26,0.845884615384615,0.207,2.329,0.711587925925625,NA,1
"753","SFER","V5",0.00760000000000001,25,0.6966,0.207,2.127,0.682835391330061,NA,1
"754","SFER","V6",0.00650000000000001,26,0.546576923076923,0.146,1.531,0.678588992658434,NA,1
"755","SFER","V7",0.022,26,0.548384615384615,0.117,1.346,0.666741445415803,NA,0.253993266749784
"756","SFER","V8",0.00700000000000001,25,0.54764,0.103,2.014,0.786529153490987,NA,0.410948026710322
"757","SFER","V9",0.00849999999999999,26,0.4345,0.069,1.708,0.780539931941967,NA,0.703771314393708
"758","SFER","WS",-0.02775,53,0.397415094339623,0.023,2.776,0.979142513788991,-0.02775,0.00847388825498901
"759","SFER","Z03027",NA,1,1.382,1.382,1.382,NA,NA,NA
"760","SFER","Z03076",NA,1,0.437,0.437,0.437,NA,NA,NA
"761","SFER","Z03116",NA,1,0.525,0.525,0.525,NA,NA,NA
"762","SFER","Z03146",NA,1,0.772,0.772,0.772,NA,NA,NA
"763","SFER","Z03198",NA,1,1.647,1.647,1.647,NA,NA,NA
"764","SFER","Z04067",NA,1,4.173,4.173,4.173,NA,NA,NA
"765","SFER","Z04068",NA,1,7.512,7.512,7.512,NA,NA,NA
"766","SFER","Z04093",NA,1,5.884,5.884,5.884,NA,NA,NA
"767","SFER","Z04099",NA,1,0.385,0.385,0.385,NA,NA,NA
"768","SFER","Z04110",NA,1,2.561,2.561,2.561,NA,NA,NA
"769","SFER","Z04610",NA,1,0.387,0.387,0.387,NA,NA,NA
