"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"575","MiamiBeach","#15",NA,1,0.069,0.069,0.069,NA,NA,NA
"576","MiamiBeach","#16",NA,1,0.12,0.12,0.12,NA,NA,NA
"577","MiamiBeach","#17",NA,1,0.15,0.15,0.15,NA,NA,NA
"578","MiamiBeach","#18",NA,1,0.11,0.11,0.11,NA,NA,NA
"579","MiamiBeach","#19",NA,1,0.12,0.12,0.12,NA,NA,NA
"580","MiamiBeach","#2",NA,1,NA,NA,NA,NA,NA,NA
"581","MiamiBeach","#20",NA,1,0.048,0.048,0.048,NA,NA,NA
"582","MiamiBeach","#21",NA,1,0.096,0.096,0.096,NA,NA,NA
"583","MiamiBeach","#22",NA,1,0.049,0.049,0.049,NA,NA,NA
"584","MiamiBeach","#23",NA,1,0.049,0.049,0.049,NA,NA,NA
"585","MiamiBeach","#24",NA,1,0.04,0.04,0.04,NA,NA,NA
"586","MiamiBeach","#3",NA,1,NA,NA,NA,NA,NA,NA
"587","MiamiBeach","#3A",NA,1,1.3,1.3,1.3,NA,NA,NA
"588","MiamiBeach","#3B",NA,1,NA,NA,NA,NA,NA,NA
"589","MiamiBeach","#4",NA,1,0.043,0.043,0.043,NA,NA,NA
"590","MiamiBeach","#5",NA,1,NA,NA,NA,NA,NA,NA
"591","MiamiBeach","#6",NA,1,0.29,0.29,0.29,NA,NA,NA
"592","MiamiBeach","#7",NA,1,NA,NA,NA,NA,NA,NA
"593","MiamiBeach","#8",NA,1,0.046,0.046,0.046,NA,NA,NA
"594","MiamiBeach","#9",NA,1,NA,NA,NA,NA,NA,NA
"595","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"596","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"597","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"598","MiamiBeach","12",NA,11,NA,NA,NA,NA,NA,NA
"599","MiamiBeach","13",NA,11,NA,NA,NA,NA,NA,NA
"600","MiamiBeach","14",NA,11,NA,NA,NA,NA,NA,NA
"601","MiamiBeach","15",NA,11,NA,NA,NA,NA,NA,NA
"602","MiamiBeach","16",NA,11,NA,NA,NA,NA,NA,NA
"603","MiamiBeach","17",NA,11,NA,NA,NA,NA,NA,NA
"604","MiamiBeach","18",NA,11,NA,NA,NA,NA,NA,NA
"605","MiamiBeach","19",NA,11,NA,NA,NA,NA,NA,NA
"606","MiamiBeach","2",NA,11,NA,NA,NA,NA,NA,NA
"607","MiamiBeach","20",NA,11,NA,NA,NA,NA,NA,NA
"608","MiamiBeach","21",NA,11,NA,NA,NA,NA,NA,NA
"609","MiamiBeach","22",NA,11,NA,NA,NA,NA,NA,NA
"610","MiamiBeach","23",NA,11,NA,NA,NA,NA,NA,NA
"611","MiamiBeach","24",NA,11,NA,NA,NA,NA,NA,NA
"612","MiamiBeach","25",NA,10,NA,NA,NA,NA,NA,NA
"613","MiamiBeach","26",NA,11,NA,NA,NA,NA,NA,NA
"614","MiamiBeach","27",NA,11,NA,NA,NA,NA,NA,NA
"615","MiamiBeach","28",NA,11,NA,NA,NA,NA,NA,NA
"616","MiamiBeach","29",NA,11,NA,NA,NA,NA,NA,NA
"617","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"618","MiamiBeach","30",NA,11,NA,NA,NA,NA,NA,NA
"619","MiamiBeach","31",NA,11,NA,NA,NA,NA,NA,NA
"620","MiamiBeach","32",NA,11,NA,NA,NA,NA,NA,NA
"621","MiamiBeach","33",NA,11,NA,NA,NA,NA,NA,NA
"622","MiamiBeach","34",NA,11,NA,NA,NA,NA,NA,NA
"623","MiamiBeach","35",NA,11,NA,NA,NA,NA,NA,NA
"624","MiamiBeach","36",NA,11,NA,NA,NA,NA,NA,NA
"625","MiamiBeach","37",NA,11,NA,NA,NA,NA,NA,NA
"626","MiamiBeach","38",NA,11,NA,NA,NA,NA,NA,NA
"627","MiamiBeach","39",NA,11,NA,NA,NA,NA,NA,NA
"628","MiamiBeach","3A",NA,8,1.1,0.28,2.2,0.66793661018859,NA,NA
"629","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"630","MiamiBeach","3b",NA,1,0.047,0.047,0.047,NA,NA,NA
"631","MiamiBeach","4",NA,11,NA,NA,NA,NA,NA,NA
"632","MiamiBeach","40",NA,11,NA,NA,NA,NA,NA,NA
"633","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"634","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"635","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"636","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"637","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"638","MiamiBeach","9",NA,11,NA,NA,NA,NA,NA,NA
"639","PALMBEACH","11",NA,84,0.0410916666666667,0.0317,0.25,0.623111336745472,NA,NA
"640","PALMBEACH","12A",NA,45,0.0820155555555556,0.0317,0.29,0.906718866014133,NA,NA
"641","PALMBEACH","13",NA,106,0.0432330188679245,0.0317,0.22,0.608174196587107,NA,NA
"642","PALMBEACH","15",NA,50,0.0409,0.035,0.12,0.368564932789654,NA,NA
"643","PALMBEACH","16",NA,47,0.069631914893617,0.0317,0.23,0.783780512004422,NA,NA
"644","PALMBEACH","18C",NA,101,0.0469574257425743,0.0317,0.16,0.572565980814617,NA,NA
"645","PALMBEACH","18D",NA,86,0.0438453488372093,0.0317,0.25,0.670609961888025,NA,NA
"646","PALMBEACH","22",NA,39,0.0514025641025641,0.0317,0.16,0.573169114264334,NA,NA
"647","PALMBEACH","24",NA,75,0.038712,0.0317,0.18,0.488901942327896,NA,NA
"648","PALMBEACH","27A",NA,59,0.0653220338983051,0.035,0.51,1.22099894580926,NA,NA
"649","PALMBEACH","27B",NA,39,0.123846153846154,0.035,0.7,1.20635915328123,NA,NA
"650","PALMBEACH","28",NA,75,0.05308,0.035,0.27,0.855093111412104,NA,NA
"651","PALMBEACH","31B",NA,43,0.0621162790697674,0.035,0.31,0.917325866382563,NA,NA
"652","PALMBEACH","31C",NA,43,0.0887906976744186,0.035,0.49,0.940857889563643,NA,NA
"653","PALMBEACH","31E",NA,43,0.0962325581395349,0.035,0.45,1.03692724277203,NA,NA
"654","PALMBEACH","37B",NA,75,0.06036,0.035,0.39,1.09130579055586,NA,NA
"655","PALMBEACH","38B",NA,48,0.13525,0.035,0.95,1.50890735311684,NA,NA
"656","PALMBEACH","39",NA,51,0.345627450980392,0.035,2.6,1.64316373517242,NA,NA
"657","PALMBEACH","43",NA,47,0.269085106382979,0.035,1.7,1.70153337357889,NA,NA
