"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"512","FIU_WQMP","272-W",-0.000322,33,0.00415030303030303,0.00126,0.02412,1.09999398562969,NA,0.162586850726355
"513","FIU_WQMP","273",NA,6,NA,NA,NA,NA,NA,NA
"514","FIU_WQMP","273-W",-0.00011,33,0.00343878787878788,0.00132,0.01369,0.834880620228578,NA,0.665618265964872
"515","FIU_WQMP","275",NA,6,NA,NA,NA,NA,NA,NA
"516","FIU_WQMP","275-W",-0.000890714285714286,33,0.00522363636363636,0.00165,0.01862,0.833009230464561,-0.000890714285714286,0.0437082530992734
"517","FIU_WQMP","276",NA,6,NA,NA,NA,NA,NA,NA
"518","FIU_WQMP","276-W",-0.00033,33,0.00322606060606061,0.00126,0.00928,0.650348753558126,NA,0.0838667812883313
"519","FIU_WQMP","278",NA,6,NA,NA,NA,NA,NA,NA
"520","FIU_WQMP","278-W",-0.000472857142857143,64,NA,NA,NA,NA,-0.000472857142857143,0.0242063447494835
"521","FIU_WQMP","280",NA,6,NA,NA,NA,NA,NA,NA
"522","FIU_WQMP","280-W",-0.00027,33,0.00340515151515152,0.00126,0.0125,0.859415486501525,NA,0.199971089028283
"523","FIU_WQMP","281",NA,6,NA,NA,NA,NA,NA,NA
"524","FIU_WQMP","281-W",-0.000272083333333333,33,0.00533,0.00126,0.02188,1.04545257413509,NA,0.596799059583404
"525","FIU_WQMP","282",NA,6,0.004179,0.000238,0.00833,0.793161601203116,NA,NA
"526","FIU_WQMP","282-W",-0.000456666666666667,30,0.00440933333333333,0.00126,0.01361,0.716652700979229,NA,0.134625267852206
"527","FIU_WQMP","284",NA,6,NA,NA,NA,NA,NA,NA
"528","FIU_WQMP","284-W",-0.0002425,33,0.00457848484848485,0.00177,0.01919,0.882250975637546,NA,0.387401753774333
"529","FIU_WQMP","285",NA,6,0.009191,0.00028,0.035448,1.43094842155805,NA,NA
"530","FIU_WQMP","285-W",-0.000312857142857143,33,0.0066969696969697,0.00176,0.03125,1.03205509051826,-0.000312857142857143,0.0307071432445383
"531","FIU_WQMP","287",NA,6,0.00325733333333333,0.000252,0.006426,0.829001282316685,NA,NA
"532","FIU_WQMP","287-W",-0.000675,33,0.00497636363636364,0.00176,0.01623,0.753286409734542,-0.000675,0.00724363778380009
"533","FIU_WQMP","288",NA,6,NA,NA,NA,NA,NA,NA
"534","FIU_WQMP","288-W",-0.000415625,32,0.0045440625,0.00177,0.02401,1.06922993852671,-0.000415625,0.00843004687847053
"535","FIU_WQMP","289",NA,6,0.0135963333333333,7e-04,0.035182,0.938309871042435,NA,NA
"536","FIU_WQMP","289-W",-0.00074,32,0.009791875,0.00177,0.04623,0.980946290019701,-0.00074,0.0219467710032469
"537","FIU_WQMP","290",NA,6,0.00278833333333333,0.000616,0.009114,1.13881479790287,NA,NA
"538","FIU_WQMP","290-W",-0.000236333333333333,33,0.00443515151515152,0.00126,0.03607,1.44559837619907,NA,0.279953587231163
"539","FIU_WQMP","291",NA,6,NA,NA,NA,NA,NA,NA
"540","FIU_WQMP","291-W",-0.000221428571428571,61,NA,NA,NA,NA,-0.000221428571428571,0.00833674272361097
"541","FIU_WQMP","292",NA,6,0.00551133333333333,0.00035,0.01043,0.712924752119115,NA,NA
"542","FIU_WQMP","292-W",-0.000559107142857143,32,0.0053790625,0.00176,0.02737,0.926274230988191,-0.000559107142857143,0.0110876210881639
"543","FIU_WQMP","294",NA,6,NA,NA,NA,NA,NA,NA
"544","FIU_WQMP","294-W",-0.0003195,33,0.00380757575757576,0.00137,0.01327,0.655952838603743,NA,0.130383059954961
"545","FIU_WQMP","295",NA,6,0.00252,0.00028,0.004956,0.720861966890085,NA,NA
"546","FIU_WQMP","295-W",-0.000486666666666667,32,0.005658125,0.00168,0.0309,1.24944255682757,NA,0.0528075114161136
"547","FIU_WQMP","296",NA,6,0.002506,0.000406,0.004522,0.596558066573402,NA,NA
"548","FIU_WQMP","296-W",-0.000379166666666667,65,0.00423646153846154,0.00163,0.01715,0.824634668672919,-0.000379166666666667,0.000300946557267695
"549","FIU_WQMP","301",NA,6,NA,NA,NA,NA,NA,NA
"550","FIU_WQMP","301-W",-0.00066,33,0.00595060606060606,0.0018,0.02355,0.858037238701636,-0.00066,0.0271001050736955
"551","FIU_WQMP","302",NA,6,NA,NA,NA,NA,NA,NA
"552","FIU_WQMP","302-W",-0.000302857142857143,33,0.00513606060606061,0.00126,0.02241,1.00372907162063,NA,0.18007200449903
"553","FIU_WQMP","305",NA,6,NA,NA,NA,NA,NA,NA
"554","FIU_WQMP","305-W",-0.000413928571428571,33,0.00360030303030303,0.00126,0.01215,0.723522711751812,-0.000413928571428571,0.0334826216656267
"555","FIU_WQMP","307",NA,6,0.009982,0.002156,0.024808,0.847453564665408,NA,NA
"556","FIU_WQMP","307-W",-5e-04,33,0.00618333333333333,0.00158,0.02262,0.851045770266482,NA,0.127253939750181
"557","FIU_WQMP","309",NA,6,0.00851666666666667,0.000602,0.040054,1.82279080125036,NA,NA
"558","FIU_WQMP","309-W",-0.000391071428571429,33,0.00414848484848485,0.00126,0.01296,0.756948697450089,NA,0.070900516642966
"559","FIU_WQMP","310",NA,6,0.013188,0.001008,0.029274,0.88719100737906,NA,NA
"560","FIU_WQMP","310-W",-0.000582916666666667,65,NA,NA,NA,NA,-0.000582916666666667,0.0470807046092206
"561","FIU_WQMP","312",NA,6,NA,NA,NA,NA,NA,NA
"562","FIU_WQMP","312-W",-0.000560333333333333,33,0.00564454545454545,0.00156,0.02296,0.948257185533647,-0.000560333333333333,0.0174793750680349
"563","FIU_WQMP","314",NA,6,NA,NA,NA,NA,NA,NA
"564","FIU_WQMP","314-W",-0.000272,33,0.00825727272727273,0.00176,0.03104,0.904875245628668,NA,0.344659347169621
"565","FIU_WQMP","315",NA,6,0.00369366666666667,0.000658,0.005376,0.508119335200266,NA,NA
"566","FIU_WQMP","315-W",-0.000210833333333333,33,0.00409666666666667,0.00148,0.01371,0.72961765352808,NA,0.339622948717951
"567","FIU_WQMP","316",NA,6,0.004956,0.000294,0.009212,0.709740351892128,NA,NA
"568","FIU_WQMP","316-W",-0.000292142857142857,33,0.00599606060606061,0.00179,0.01937,0.70382789384608,NA,0.243034960294523
"569","FIU_WQMP","317",NA,6,0.00606433333333333,0.002814,0.010066,0.495639682834863,NA,NA
"570","FIU_WQMP","317-W",-0.000502,32,0.0068828125,0.0018,0.01715,0.541224108965353,-0.000502,0.0268855118534081
"571","FIU_WQMP","318",NA,6,0.00195066666666667,0.000112,0.003542,0.688466703196476,NA,NA
"572","FIU_WQMP","318-W",-0.0001675,34,0.00389382352941176,0.00139,0.0202,0.964288461497617,NA,0.0944541664312378
"573","FIU_WQMP","319",NA,6,NA,NA,NA,NA,NA,NA
"574","FIU_WQMP","319-W",-0.00015,33,0.00286969696969697,0.00126,0.00958,0.682005643813349,NA,0.340987153381906
"575","FIU_WQMP","322",NA,6,NA,NA,NA,NA,NA,NA
"576","FIU_WQMP","322-W",-0.000128214285714286,33,0.00372878787878788,0.00126,0.01064,0.749685406092617,NA,0.244496857384414
"577","FIU_WQMP","324",NA,6,NA,NA,NA,NA,NA,NA
"578","FIU_WQMP","324-W",-5.5e-05,33,0.00311969696969697,0.00126,0.00923,0.643032005514731,NA,0.750935913837215
"579","FIU_WQMP","325",NA,6,NA,NA,NA,NA,NA,NA
"580","FIU_WQMP","325-W",-0.00036,66,NA,NA,NA,NA,-0.00036,0.00894839375725279
"581","FIU_WQMP","328",NA,6,NA,NA,NA,NA,NA,NA
"582","FIU_WQMP","328-W",-7.50000000000002e-06,33,0.00260363636363636,0.00126,0.00956,0.692704926451955,NA,0.831484468687018
"583","FIU_WQMP","330",NA,6,0.00643533333333333,0.000882,0.021504,1.23531999020928,NA,NA
"584","FIU_WQMP","330-W",-7.50000000000002e-06,33,0.00344909090909091,0.00126,0.01425,0.89171732796455,NA,0.831484468687018
"585","FIU_WQMP","332",NA,6,0.00638633333333333,0.001036,0.019502,1.11517998934789,NA,NA
"586","FIU_WQMP","332-W",-0.00020125,33,0.00351212121212121,0.00167,0.01623,0.855135211306459,NA,0.287333069671499
"587","FIU_WQMP","333",NA,6,NA,NA,NA,NA,NA,NA
"588","FIU_WQMP","333-W",-0.000234166666666667,32,0.00398625,0.00176,0.01431,0.845650078882424,NA,0.10712339925384
"589","FIU_WQMP","335",NA,6,NA,NA,NA,NA,NA,NA
"590","FIU_WQMP","335-W",-0.000181666666666667,33,0.00289272727272727,0.00174,0.00923,0.606832554651932,-0.000181666666666667,0.0192435657990748
"591","FIU_WQMP","337",NA,6,0.00498166666666667,0.000294,0.021098,1.61386309743539,NA,NA
"592","FIU_WQMP","337-W",-0.000261166666666667,33,0.0033069696969697,0.00126,0.00774,0.585704533276207,NA,0.0886833015366388
"593","FIU_WQMP","400",NA,6,0.00238933333333333,7e-05,0.005964,0.915786135298776,NA,NA
"594","FIU_WQMP","400-W",-0.000121666666666667,33,0.00309242424242424,0.00126,0.01262,0.752743023158805,NA,0.467942959808144
"595","FIU_WQMP","401",NA,5,NA,NA,NA,NA,NA,NA
"596","FIU_WQMP","401-W",-0.000348571428571429,33,0.00328666666666667,0.00156,0.01294,0.736249248506634,-0.000348571428571429,0.0120900251483998
"597","FIU_WQMP","402",NA,6,NA,NA,NA,NA,NA,NA
"598","FIU_WQMP","402-W",-0.00039,33,0.00311515151515152,0.00126,0.01245,0.750723101052455,-0.00039,0.0345137287397743
"599","FIU_WQMP","403",NA,6,NA,NA,NA,NA,NA,NA
"600","FIU_WQMP","403-W",-0.0003225,34,0.00389235294117647,0.00171,0.02246,1.03818579238494,NA,0.0742313250204329
"601","FIU_WQMP","500",NA,6,0.00867066666666667,0.001736,0.039662,1.75234089465323,NA,NA
"602","FIU_WQMP","500-W",-0.000420285714285714,32,0.0103853125,0.00179,0.05617,1.25325138200446,NA,0.360765350584501
"603","FIU_WQMP","501",NA,6,0.0268426666666667,0.011116,0.038836,0.390027497385293,NA,NA
"604","FIU_WQMP","501-W",0.000732,33,0.0356260606060606,0.00291,0.09913,0.602395003807725,NA,0.810627247254872
"605","FIU_WQMP","502",NA,6,NA,NA,NA,NA,NA,NA
"606","FIU_WQMP","502-W",-3e-05,33,0.00515969696969697,0.00176,0.02343,0.855549332627931,NA,1
"607","FIU_WQMP","503",NA,6,0.012474,0.002982,0.021224,0.552782704810347,NA,NA
"608","FIU_WQMP","503-W",-0.000373142857142857,32,0.01559875,0.00198,0.0479,0.741020900735387,NA,0.69195534632126
"609","FIU_WQMP","504",NA,6,0.0145413333333333,0.006132,0.024192,0.497992272841055,NA,NA
"610","FIU_WQMP","504-W",-0.00022,34,NA,NA,NA,NA,NA,0.452074640297011
"611","FIU_WQMP","505",NA,5,0.0048356,0.001918,0.007714,0.49391109811643,NA,NA
"612","FIU_WQMP","505-W",-0.000325416666666667,32,0.0059453125,0.00177,0.01492,0.589158386136022,NA,0.256499272059552
"613","FIU_WQMP","506",NA,6,0.010059,8.4e-05,0.020706,0.762619173945182,NA,NA
"614","FIU_WQMP","506-W",-0.00085,33,0.00725909090909091,0.00177,0.01995,0.625260154904364,-0.00085,0.00869482271649994
"615","FIU_WQMP","507",NA,5,0.0096432,0.002394,0.024192,0.876997540398391,NA,NA
"616","FIU_WQMP","507-W",-0.000797,33,0.01451,0.0018,0.08089,1.08057430923498,NA,0.71466356863726
"617","FIU_WQMP","508",NA,6,0.007105,0.002408,0.012614,0.622497640463976,NA,NA
"618","FIU_WQMP","508-W",-0.0004275,32,0.0075390625,0.00179,0.02455,0.658660299377655,NA,0.191720356482893
"619","FIU_WQMP","509",NA,6,0.00499566666666667,0.001638,0.008722,0.581676254563616,NA,NA
"620","FIU_WQMP","509-W",-0.000833035714285714,12,0.0057125,0.0018,0.01897,0.847158601327821,NA,0.71192315069219
"621","MiamiBeach","#1",NA,1,NA,NA,NA,NA,NA,NA
"622","MiamiBeach","#10",NA,1,NA,NA,NA,NA,NA,NA
"623","MiamiBeach","#11",NA,1,0.056,0.056,0.056,NA,NA,NA
"624","MiamiBeach","#12",NA,1,0.086,0.086,0.086,NA,NA,NA
"625","MiamiBeach","#13",NA,1,0.073,0.073,0.073,NA,NA,NA
"626","MiamiBeach","#14",NA,1,0.047,0.047,0.047,NA,NA,NA
"627","MiamiBeach","#15",NA,1,0.069,0.069,0.069,NA,NA,NA
"628","MiamiBeach","#16",NA,1,0.12,0.12,0.12,NA,NA,NA
"629","MiamiBeach","#17",NA,1,0.15,0.15,0.15,NA,NA,NA
"630","MiamiBeach","#18",NA,1,0.11,0.11,0.11,NA,NA,NA
"631","MiamiBeach","#19",NA,1,0.12,0.12,0.12,NA,NA,NA
"632","MiamiBeach","#2",NA,1,NA,NA,NA,NA,NA,NA
"633","MiamiBeach","#20",NA,1,0.048,0.048,0.048,NA,NA,NA
"634","MiamiBeach","#21",NA,1,0.096,0.096,0.096,NA,NA,NA
"635","MiamiBeach","#22",NA,1,0.049,0.049,0.049,NA,NA,NA
"636","MiamiBeach","#23",NA,1,0.049,0.049,0.049,NA,NA,NA
"637","MiamiBeach","#24",NA,1,0.04,0.04,0.04,NA,NA,NA
"638","MiamiBeach","#3",NA,1,NA,NA,NA,NA,NA,NA
"639","MiamiBeach","#3A",NA,1,1.3,1.3,1.3,NA,NA,NA
"640","MiamiBeach","#3B",NA,1,NA,NA,NA,NA,NA,NA
"641","MiamiBeach","#4",NA,1,0.043,0.043,0.043,NA,NA,NA
"642","MiamiBeach","#5",NA,1,NA,NA,NA,NA,NA,NA
"643","MiamiBeach","#6",NA,1,0.29,0.29,0.29,NA,NA,NA
"644","MiamiBeach","#7",NA,1,NA,NA,NA,NA,NA,NA
"645","MiamiBeach","#8",NA,1,0.046,0.046,0.046,NA,NA,NA
"646","MiamiBeach","#9",NA,1,NA,NA,NA,NA,NA,NA
"647","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"648","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"649","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"650","MiamiBeach","12",NA,11,NA,NA,NA,NA,NA,NA
"651","MiamiBeach","13",NA,11,NA,NA,NA,NA,NA,NA
"652","MiamiBeach","14",NA,11,NA,NA,NA,NA,NA,NA
"653","MiamiBeach","15",NA,11,NA,NA,NA,NA,NA,NA
"654","MiamiBeach","16",NA,11,NA,NA,NA,NA,NA,NA
"655","MiamiBeach","17",NA,11,NA,NA,NA,NA,NA,NA
"656","MiamiBeach","18",NA,11,NA,NA,NA,NA,NA,NA
"657","MiamiBeach","19",NA,11,NA,NA,NA,NA,NA,NA
"658","MiamiBeach","2",NA,11,NA,NA,NA,NA,NA,NA
"659","MiamiBeach","20",NA,11,NA,NA,NA,NA,NA,NA
"660","MiamiBeach","21",NA,11,NA,NA,NA,NA,NA,NA
"661","MiamiBeach","22",NA,11,NA,NA,NA,NA,NA,NA
"662","MiamiBeach","23",NA,11,NA,NA,NA,NA,NA,NA
"663","MiamiBeach","24",NA,11,NA,NA,NA,NA,NA,NA
"664","MiamiBeach","25",NA,10,NA,NA,NA,NA,NA,NA
"665","MiamiBeach","26",NA,11,NA,NA,NA,NA,NA,NA
"666","MiamiBeach","27",NA,11,NA,NA,NA,NA,NA,NA
"667","MiamiBeach","28",NA,11,NA,NA,NA,NA,NA,NA
"668","MiamiBeach","29",NA,11,NA,NA,NA,NA,NA,NA
"669","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"670","MiamiBeach","30",NA,11,NA,NA,NA,NA,NA,NA
"671","MiamiBeach","31",NA,11,NA,NA,NA,NA,NA,NA
"672","MiamiBeach","32",NA,11,NA,NA,NA,NA,NA,NA
"673","MiamiBeach","33",NA,11,NA,NA,NA,NA,NA,NA
"674","MiamiBeach","34",NA,11,NA,NA,NA,NA,NA,NA
"675","MiamiBeach","35",NA,11,NA,NA,NA,NA,NA,NA
"676","MiamiBeach","36",NA,11,NA,NA,NA,NA,NA,NA
"677","MiamiBeach","37",NA,11,NA,NA,NA,NA,NA,NA
"678","MiamiBeach","38",NA,11,NA,NA,NA,NA,NA,NA
"679","MiamiBeach","39",NA,11,NA,NA,NA,NA,NA,NA
"680","MiamiBeach","3A",NA,8,1.1,0.28,2.2,0.66793661018859,NA,NA
"681","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"682","MiamiBeach","3b",NA,1,0.047,0.047,0.047,NA,NA,NA
"683","MiamiBeach","4",NA,11,NA,NA,NA,NA,NA,NA
"684","MiamiBeach","40",NA,11,NA,NA,NA,NA,NA,NA
"685","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"686","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"687","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"688","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"689","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"690","MiamiBeach","9",NA,11,NA,NA,NA,NA,NA,NA
"691","PALMBEACH","11",0,230,NA,NA,NA,NA,0,0.000179873402559753
"692","PALMBEACH","12A",0,127,NA,NA,NA,NA,NA,0.483737767311345
"693","PALMBEACH","13",0,252,NA,NA,NA,NA,0,0.000675064305601754
"694","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"695","PALMBEACH","15",0,128,NA,NA,NA,NA,NA,1
"696","PALMBEACH","16",0.0024,128,NA,NA,NA,NA,0.0024,0.0212756046066763
"697","PALMBEACH","18A",NA,6,NA,NA,NA,NA,NA,NA
"698","PALMBEACH","18C",0,239,NA,NA,NA,NA,NA,0.776356710278994
"699","PALMBEACH","18D",0,203,NA,NA,NA,NA,NA,0.434400571950069
"700","PALMBEACH","22",0,109,NA,NA,NA,NA,0,0.00930838577260825
"701","PALMBEACH","24",0,149,NA,NA,NA,NA,NA,0.0710718178248816
"702","PALMBEACH","27A",0,140,NA,NA,NA,NA,NA,0.101193310483538
"703","PALMBEACH","27B",0,106,NA,NA,NA,NA,NA,0.219439794398205
"704","PALMBEACH","28",0,101,NA,NA,NA,NA,NA,1
"705","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"706","PALMBEACH","31B",0,69,NA,NA,NA,NA,NA,0.201912494377582
"707","PALMBEACH","31C",0.000874999999999999,117,NA,NA,NA,NA,NA,0.134272270694562
"708","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"709","PALMBEACH","31E",0,119,NA,NA,NA,NA,NA,0.866556837970154
"710","PALMBEACH","37B",0,153,NA,NA,NA,NA,NA,0.314994624316501
"711","PALMBEACH","38B",0,133,NA,NA,NA,NA,NA,0.680390297298078
"712","PALMBEACH","39",-0.00233333333333333,51,0.345627450980392,0.035,2.6,1.64316373517242,NA,0.270927409155883
"713","PALMBEACH","43",-0.000499999999999999,47,0.269085106382979,0.035,1.7,1.70153337357889,NA,0.584247363354014
"714","PALMBEACH","52",NA,51,NA,NA,NA,NA,NA,NA
"715","PALMBEACH","57",NA,51,NA,NA,NA,NA,NA,NA
"716","PALMBEACH","61",NA,51,NA,NA,NA,NA,NA,NA
"717","PALMBEACH","62",NA,51,NA,NA,NA,NA,NA,NA
"718","PALMBEACH","63",NA,50,NA,NA,NA,NA,NA,NA
"719","PALMBEACH","64",NA,50,NA,NA,NA,NA,NA,NA
"720","PALMBEACH","65",NA,52,NA,NA,NA,NA,NA,NA
"721","PALMBEACH","66",NA,50,NA,NA,NA,NA,NA,NA
"722","PALMBEACH","67",NA,1,0.029,0.029,0.029,NA,NA,NA
"723","PALMBEACH","68",NA,51,NA,NA,NA,NA,NA,NA
"724","PALMBEACH","69",NA,52,NA,NA,NA,NA,NA,NA
"725","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"726","PALMBEACH","70",NA,51,NA,NA,NA,NA,NA,NA
"727","PALMBEACH","G92",NA,7,NA,NA,NA,NA,NA,NA
