"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"526","DERM_BBWQ","JBB3",NA,15,0.6,0,1.2,0.74535599249993,NA,NA
"527","DERM_BBWQ","JBB4",NA,18,0.483333333333333,0,1,0.846388837644409,NA,NA
"528","DERM_BBWQ","JBB5",NA,11,0.627272727272727,0.1,1.3,0.76485498664689,NA,NA
"529","DERM_BBWQ","JBB6",NA,22,0.518181818181818,0,1.1,0.841478463470632,NA,NA
"530","DERM_BBWQ","JBB7",NA,11,0.6,0,1.3,0.853098926137982,NA,NA
"531","DERM_BBWQ","JBB8",NA,18,0.477777777777778,0,1,0.832751469731187,NA,NA
"532","DERM_BBWQ","JBB9",NA,18,0.477777777777778,0.1,1,0.781673782716584,NA,NA
"533","DERM_BBWQ","JBC1",NA,12,0.391666666666667,0.1,0.9,0.832386940827433,NA,NA
"534","DERM_BBWQ","JBC2",NA,16,0.43125,0,1.1,0.862320870374747,NA,NA
"535","DERM_BBWQ","JBC3",NA,22,0.486363636363636,0.1,1,0.788171668445488,NA,NA
"536","DERM_BBWQ","JBC4",NA,10,0.44,0.1,0.8,0.817339633894617,NA,NA
"537","DERM_BBWQ","JBC5",NA,18,0.505555555555556,0,1,0.774962485518182,NA,NA
"538","DERM_BBWQ","JBC6",NA,16,0.46875,0,1.1,0.894029579426144,NA,NA
"539","DERM_BBWQ","JBC7",NA,24,0.4625,0,1,0.828402962850909,NA,NA
"540","DERM_BBWQ","JBC8",NA,12,0.483333333333333,0,1,0.877048538572409,NA,NA
"541","DERM_BBWQ","JBC9",NA,13,0.476923076923077,0.1,1,0.771135312693004,NA,NA
"542","DERM_BBWQ","JBD1",NA,12,0.458333333333333,0,0.9,0.839662914011355,NA,NA
"543","DERM_BBWQ","JBD2",NA,10,0.41,0,0.9,0.879026856635805,NA,NA
"544","DERM_BBWQ","JBD3",NA,17,0.629411764705882,0,2,0.91573286882524,NA,NA
"545","DERM_BBWQ","JBD4",NA,21,0.571428571428571,0,1.2,0.706841566406504,NA,NA
"546","DERM_BBWQ","JBD5",NA,22,0.395454545454545,0,0.8,0.816527401423771,NA,NA
"547","DERM_BBWQ","JBD6",NA,14,0.514285714285714,0,1,0.827974220940067,NA,NA
"548","DERM_BBWQ","JBD7",NA,12,0.333333333333333,0,0.8,0.880082640747705,NA,NA
"549","DERM_BBWQ","JBD8",NA,12,0.475,0.1,0.9,0.690256686768632,NA,NA
"550","DERM_BBWQ","JBD9",NA,26,0.480769230769231,0,1,0.810974327583802,NA,NA
"551","DERM_BBWQ","JBE1",NA,19,0.615789473684211,0.1,1.3,0.810635187009024,NA,NA
"552","DERM_BBWQ","JBE2",NA,14,0.571428571428571,0,1.2,0.869405190124481,NA,NA
"553","DERM_BBWQ","JBE3",NA,22,0.586363636363636,0,1.3,0.784699926983457,NA,NA
"554","DERM_BBWQ","JBE4",NA,11,0.6,0,1.2,0.843274042711568,NA,NA
"555","DERM_BBWQ","JBE5",NA,9,0.655555555555556,0.1,1.3,0.785671380018429,NA,NA
"556","DERM_BBWQ","JBE6",NA,31,0.609677419354839,0,1.4,0.843133494177879,NA,NA
"557","DERM_BBWQ","JBE7",NA,14,0.807142857142857,0.1,2.1,0.761354765015795,NA,NA
"558","DERM_BBWQ","JBE8",NA,24,0.629166666666667,0,1.3,0.811089318802377,NA,NA
"559","DERM_BBWQ","JBE9",NA,13,0.576923076923077,0,1.2,0.816551012218805,NA,NA
"560","DERM_BBWQ","JBF1",NA,12,0.416666666666667,0,0.8,0.771492060879436,NA,NA
"561","DERM_BBWQ","JBF2",NA,28,0.642857142857143,0,1.3,0.754295730114006,NA,NA
"562","DERM_BBWQ","JBF3",NA,22,0.595454545454545,0,1.2,0.821875636521787,NA,NA
"563","DERM_BBWQ","JBF4",NA,6,0.466666666666667,0.1,0.9,0.864256197843096,NA,NA
"564","DERM_BBWQ","JBF5",NA,20,0.56,0,1.2,0.816057957967828,NA,NA
"565","DERM_BBWQ","JBF6",NA,18,0.6,0,1.1,0.792118034381339,NA,NA
"566","DERM_BBWQ","JBF7",NA,14,0.642857142857143,0,1.2,0.817937554068265,NA,NA
"567","DERM_BBWQ","JBF8",NA,17,0.582352941176471,0.1,1.1,0.77566780572766,NA,NA
"568","DERM_BBWQ","JBF9",NA,18,0.438888888888889,0.1,0.8,0.797521538488222,NA,NA
"569","DERM_BBWQ","JBG1",NA,16,0.6375,0.1,1.2,0.761767439703711,NA,NA
"570","DERM_BBWQ","JBG2",NA,17,0.664705882352941,0,1.3,0.768842712530034,NA,NA
"571","DERM_BBWQ","JBG3",NA,15,0.58,0,1.1,0.855144604664637,NA,NA
"572","DERM_BBWQ","JBG4",NA,19,0.573684210526316,0,1.1,0.835651742302671,NA,NA
"573","DERM_BBWQ","JBG5",NA,15,0.66,0.1,2.1,0.881247490909054,NA,NA
"574","DERM_BBWQ","JBG6",NA,29,0.63448275862069,0,1.3,0.76551653261489,NA,NA
"575","DERM_BBWQ","JBG7",NA,16,0.5625,0,1.1,0.855983538936375,NA,NA
"576","DERM_BBWQ","JBG8",NA,15,0.573333333333333,0,1.3,0.865757719548453,NA,NA
"577","DERM_BBWQ","JBG9",NA,14,0.5,0,1.1,0.880559262846411,NA,NA
"578","DERM_BBWQ","JBH1",NA,19,0.6,0,1.1,0.763762615825973,NA,NA
"579","DERM_BBWQ","JBH2",NA,16,0.51875,0,1.1,0.868451029250705,NA,NA
"580","DERM_BBWQ","JBH3",NA,15,0.546666666666667,0.1,1.1,0.734532871956527,NA,NA
"581","DERM_BBWQ","JBH4",NA,20,0.525,0,1.1,0.88670814964244,NA,NA
"582","DERM_BBWQ","JBH5",NA,20,0.515,0,1,0.843511162026303,NA,NA
"583","DERM_BBWQ","JBH6",NA,10,0.53,0,1,0.862575807597167,NA,NA
"584","DERM_BBWQ","JBH7",NA,13,0.523076923076923,0.1,1.2,0.822850735755479,NA,NA
"585","DERM_BBWQ","JBH8",NA,13,0.530769230769231,0,1.2,0.850906909178634,NA,NA
"586","DERM_BBWQ","JBH9",NA,22,0.472727272727273,0,1,0.794679759385791,NA,NA
"587","DERM_BBWQ","JBI1",NA,16,0.4625,0,0.9,0.812370871535536,NA,NA
"588","DERM_BBWQ","JBI2",NA,28,0.421428571428571,0,1,0.881621477211517,NA,NA
"589","DERM_BBWQ","JBI3",NA,15,0.553333333333333,0.1,1.2,0.766336501719484,NA,NA
"590","DERM_BBWQ","JBI4",NA,21,0.523809523809524,0,1.1,0.793834714357471,NA,NA
"591","DERM_BBWQ","JBI5",NA,25,0.548,0,1.1,0.743337872416916,NA,NA
"592","DERM_BBWQ","JBI6",NA,17,0.535294117647059,0.1,1.2,0.789661949472757,NA,NA
"593","DERM_BBWQ","JBI7",NA,7,0.614285714285714,0.1,1.2,0.799878303345109,NA,NA
"594","DERM_BBWQ","JBI8",NA,10,0.49,0,1,0.81887357745873,NA,NA
"595","DERM_BBWQ","JBI9",NA,10,0.58,0.1,1,0.716894994460353,NA,NA
"596","DERM_BBWQ","JBJ1",NA,23,0.508695652173913,0,1.1,0.848458165346292,NA,NA
"597","DERM_BBWQ","JBJ2",NA,16,0.475,0,0.9,0.850831975647869,NA,NA
"598","DERM_BBWQ","JBJ3",NA,16,0.725,0,2,0.851009519185277,NA,NA
"599","DERM_BBWQ","JBJ4",NA,10,0.49,0,1,0.857520702811261,NA,NA
"600","DERM_BBWQ","JBJ5",NA,23,0.639130434782609,0.1,1.3,0.713484251600098,NA,NA
"601","DERM_BBWQ","JBJ6",NA,23,0.678260869565217,0.1,1.3,0.751721372461759,NA,NA
"602","DERM_BBWQ","JBJ7",NA,11,0.736363636363636,0.1,1.4,0.703747020542482,NA,NA
"603","DERM_BBWQ","JBJ8",NA,15,0.546666666666667,0,1.2,0.837895784974144,NA,NA
"604","DERM_BBWQ","JBJ9",NA,18,0.544444444444445,0,1.1,0.814674198098964,NA,NA
"605","DERM_BBWQ","JBK1",NA,12,0.558333333333333,0,1.2,0.901877046504166,NA,NA
"606","DERM_BBWQ","JBK2",NA,14,0.742857142857143,0,2.1,0.86230550174175,NA,NA
"607","DERM_BBWQ","JBK3",NA,21,0.652380952380952,0,1.3,0.797403078942778,NA,NA
"608","DERM_BBWQ","JBK4",NA,21,0.566666666666667,0,1.2,0.830224883029522,NA,NA
"609","DERM_BBWQ","JBK5",NA,24,0.670833333333333,0,1.3,0.74790270224069,NA,NA
"610","DERM_BBWQ","JBK6",NA,26,0.6,0,1.3,0.795822425754222,NA,NA
"611","DERM_BBWQ","JBK7",NA,10,0.52,0,1.1,0.905640154484583,NA,NA
"612","DERM_BBWQ","JBK8",NA,12,0.466666666666667,0.1,0.9,0.829086270859011,NA,NA
"613","DERM_BBWQ","JBK9",NA,14,0.428571428571429,0,0.9,0.815658718643493,NA,NA
"614","DERM_BBWQ","JBL1",NA,9,0.611111111111111,0,1.3,0.859848151114606,NA,NA
"615","DERM_BBWQ","JBL2",NA,32,0.653125,0,1.3,0.73889383869599,NA,NA
"616","DERM_BBWQ","JBL3",NA,21,0.652380952380952,0,1.3,0.765839193434799,NA,NA
"617","DERM_BBWQ","JBL4",NA,7,0.7,0.1,1.3,0.812320100439618,NA,NA
"618","DERM_BBWQ","JBL5",NA,26,0.603846153846154,0,1.3,0.810593578666176,NA,NA
"619","DERM_BBWQ","JBL6",NA,14,0.492857142857143,0,1,0.926263759264264,NA,NA
"620","DERM_BBWQ","JBL7",NA,12,0.675,0,1.1,0.668907569344394,NA,NA
"621","DERM_BBWQ","JBL8",NA,19,0.605263157894737,0,1.2,0.837886740732992,NA,NA
"622","DERM_BBWQ","JBL9",NA,15,0.553333333333333,0.1,1.3,0.799121824788256,NA,NA
"623","DERM_BBWQ","L31E1",0.00999999999999979,269,5.09442007434944,0.1,8.39,0.65199433705679,NA,0.394559873097521
"624","DERM_BBWQ","LBA1",NA,8,0.475,0,1.1,0.933058168871493,NA,NA
"625","DERM_BBWQ","LBA2",NA,17,0.564705882352941,0,1.3,0.86058941970347,NA,NA
"626","DERM_BBWQ","LBA3",NA,27,0.7,0,1.3,0.737001434598119,NA,NA
"627","DERM_BBWQ","LBA4",NA,25,0.716,0,1.5,0.732053220288717,NA,NA
"628","DERM_BBWQ","LBA5",NA,24,0.745833333333333,0.1,2.2,0.75430598518939,NA,NA
"629","DERM_BBWQ","LBA6",NA,22,0.727272727272727,0,1.3,0.698776566919778,NA,NA
"630","DERM_BBWQ","LBA7",NA,20,0.76,0,1.4,0.680899724664977,NA,NA
"631","DERM_BBWQ","LBA8",NA,20,0.7,0,1.3,0.753081745897679,NA,NA
"632","DERM_BBWQ","LBA9",NA,14,0.8,0,1.4,0.686406472983644,NA,NA
"633","DERM_BBWQ","LBB1",NA,23,0.895652173913044,0,2.3,0.722385198953657,NA,NA
"634","DERM_BBWQ","LBB2",NA,23,0.726086956521739,0,1.3,0.736088667612499,NA,NA
"635","DERM_BBWQ","LBB3",NA,9,0.811111111111111,0,1.5,0.706741788572048,NA,NA
"636","DERM_BBWQ","LBB4",NA,23,0.778260869565217,0,1.4,0.685362701262989,NA,NA
"637","DERM_BBWQ","LBB5",NA,16,0.76875,0.1,1.5,0.686222529082293,NA,NA
"638","DERM_BBWQ","LBB6",NA,29,0.751724137931035,0,1.5,0.728292660100813,NA,NA
"639","DERM_BBWQ","LBB7",NA,20,0.79,0,1.4,0.67968411830708,NA,NA
"640","DERM_BBWQ","LBB8",NA,30,0.756666666666667,0,1.6,0.712696481154956,NA,NA
"641","DERM_BBWQ","LBB9",NA,25,0.852,0,1.6,0.681122072615102,NA,NA
"642","DERM_BBWQ","LBC1",NA,17,0.705882352941177,0,1.3,0.755414483357757,NA,NA
"643","DERM_BBWQ","LBC2",NA,19,0.668421052631579,0,1.4,0.822536333421634,NA,NA
"644","DERM_BBWQ","LBC3",NA,19,0.778947368421053,0,1.4,0.68009441019991,NA,NA
"645","DERM_BBWQ","LBC4",NA,30,0.823333333333333,0,1.6,0.666535996672925,NA,NA
"646","DERM_BBWQ","LBC5",NA,19,0.836842105263158,0,2.3,0.799836377748932,NA,NA
"647","DERM_BBWQ","LBC6",NA,10,0.71,0,1.3,0.814388233868751,NA,NA
"648","DERM_BBWQ","LBC7",NA,27,0.822222222222222,0,1.5,0.655241958315109,NA,NA
"649","DERM_BBWQ","LBC8",NA,6,0.85,0.1,1.5,0.724270304546889,NA,NA
"650","DERM_BBWQ","LBC9",NA,46,0.815217391304348,0,1.5,0.659803966397652,NA,NA
"651","DERM_BBWQ","LBD1",NA,18,0.516666666666667,0,1.2,0.863663234444105,NA,NA
"652","DERM_BBWQ","LBD2",NA,21,0.70952380952381,0,2.1,0.82891747749471,NA,NA
"653","DERM_BBWQ","LBD3",NA,16,0.60625,0,1.2,0.784083707536648,NA,NA
"654","DERM_BBWQ","LBD4",NA,22,0.736363636363636,0,1.4,0.690612262595359,NA,NA
"655","DERM_BBWQ","LBD5",NA,34,0.679411764705882,0,1.3,0.737961254926147,NA,NA
"656","DERM_BBWQ","LBD6",NA,20,0.67,0,1.3,0.785459539630271,NA,NA
"657","DERM_BBWQ","LBD7",NA,8,0.7375,0.1,1.3,0.728165712400271,NA,NA
"658","DERM_BBWQ","LBD8",NA,23,0.704347826086957,0,1.3,0.727064641290417,NA,NA
"659","DERM_BBWQ","LBD9",NA,9,0.8,0.1,1.3,0.643476883811687,NA,NA
"660","DERM_BBWQ","LBE1",NA,20,0.695,0.1,1.4,0.737338495431848,NA,NA
"661","DERM_BBWQ","LBE2",NA,18,0.733333333333333,0,1.4,0.701585121037536,NA,NA
"662","DERM_BBWQ","LBE3",NA,29,0.831034482758621,0,1.5,0.619532982830369,NA,NA
"663","DERM_BBWQ","LBE4",NA,19,0.668421052631579,0,1.4,0.801092694837017,NA,NA
"664","DERM_BBWQ","LBE5",NA,22,0.754545454545455,0.1,1.3,0.675436036845046,NA,NA
"665","DERM_BBWQ","LBE6",NA,23,0.821739130434783,0,1.3,0.600622856520022,NA,NA
"666","DERM_BBWQ","LBE7",NA,23,0.821739130434783,0.1,1.5,0.664473744303921,NA,NA
"667","DERM_BBWQ","LBE8",NA,27,0.777777777777778,0,1.6,0.702708373427251,NA,NA
"668","DERM_BBWQ","LBE9",NA,15,0.986666666666667,0,2.4,0.763137571025949,NA,NA
"669","DERM_BBWQ","LBF1",NA,25,0.812,0,1.6,0.723637886843529,NA,NA
"670","DERM_BBWQ","LBF2",NA,12,0.858333333333333,0.1,1.5,0.665494532234003,NA,NA
"671","DERM_BBWQ","LBF3",NA,23,0.769565217391304,0,1.4,0.698048315305186,NA,NA
"672","DERM_BBWQ","LBF4",NA,33,0.83030303030303,0,2.4,0.769699398255022,NA,NA
"673","DERM_BBWQ","LBF5",NA,18,0.794444444444444,0,1.5,0.717881491472024,NA,NA
"674","DERM_BBWQ","LBF6",NA,26,0.8,0,1.5,0.678232998312527,NA,NA
"675","DERM_BBWQ","LBF7",NA,23,0.834782608695652,0,1.6,0.684928688433063,NA,NA
"676","DERM_BBWQ","LBF8",NA,36,0.911111111111111,0.1,1.6,0.621305259961574,NA,NA
"677","DERM_BBWQ","LBF9",NA,12,0.833333333333333,0.1,1.5,0.63772322295092,NA,NA
"678","DERM_BBWQ","LBG1",NA,23,0.721739130434783,0,1.5,0.733108252434572,NA,NA
"679","DERM_BBWQ","LBG2",NA,17,0.8,0.1,1.5,0.695970545353753,NA,NA
"680","DERM_BBWQ","LBG3",NA,15,0.726666666666667,0.1,1.4,0.727197026788116,NA,NA
"681","DERM_BBWQ","LBG4",NA,22,0.604545454545455,0,1.3,0.878966035813219,NA,NA
"682","DERM_BBWQ","LBG5",NA,24,0.904166666666667,0,2.4,0.738313305710672,NA,NA
"683","DERM_BBWQ","LBG6",NA,32,0.84375,0.1,1.5,0.617631124991133,NA,NA
"684","DERM_BBWQ","LBG7",NA,19,0.773684210526316,0,1.5,0.70773369010217,NA,NA
"685","DERM_BBWQ","LBG8",NA,32,0.8,0,1.5,0.680962317180147,NA,NA
"686","DERM_BBWQ","LBG9",NA,11,0.781818181818182,0,1.5,0.745420487794359,NA,NA
"687","DERM_BBWQ","LBH1",NA,26,0.692307692307692,0,1.4,0.768599817208114,NA,NA
"688","DERM_BBWQ","LBH2",NA,19,0.9,0,2.2,0.690916966895468,NA,NA
"689","DERM_BBWQ","LBH3",NA,25,0.772,0,1.6,0.707037172539698,NA,NA
"690","DERM_BBWQ","LBH4",NA,17,0.717647058823529,0,1.3,0.773070762385263,NA,NA
"691","DERM_BBWQ","LBH5",NA,24,0.8125,0.1,1.5,0.649553090906232,NA,NA
"692","DERM_BBWQ","LBH6",NA,34,0.770588235294118,0,1.4,0.67205795148644,NA,NA
"693","DERM_BBWQ","LBH7",NA,14,0.764285714285714,0,1.3,0.693499991943059,NA,NA
"694","DERM_BBWQ","LBH8",NA,13,0.784615384615385,0,1.5,0.728157083801461,NA,NA
"695","DERM_BBWQ","LBH9",NA,20,0.685,0,1.3,0.758229621676351,NA,NA
"696","DERM_BBWQ","LBI1",NA,22,0.786363636363636,0,1.6,0.711073285799228,NA,NA
"697","DERM_BBWQ","LBI2",NA,27,0.848148148148148,0,1.6,0.652679722722538,NA,NA
"698","DERM_BBWQ","LBI3",NA,15,0.86,0,2.4,0.790844231092395,NA,NA
"699","DERM_BBWQ","LBI4",NA,24,0.904166666666667,0,1.5,0.626050053372966,NA,NA
"700","DERM_BBWQ","LBI5",NA,33,0.890909090909091,0,1.6,0.627696183642029,NA,NA
"701","DERM_BBWQ","LBI6",NA,26,0.784615384615385,0,1.4,0.659494289729118,NA,NA
"702","DERM_BBWQ","LBI7",NA,23,0.8,0,1.6,0.696990282963439,NA,NA
"703","DERM_BBWQ","LBI8",NA,25,0.808,0,1.5,0.648936703044082,NA,NA
"704","DERM_BBWQ","LBI9",NA,18,0.827777777777778,0,1.5,0.685642771465681,NA,NA
"705","DERM_BBWQ","LBJ1",NA,19,0.752631578947368,0,1.4,0.714645171051992,NA,NA
"706","DERM_BBWQ","LBJ2",NA,29,0.796551724137931,0,1.4,0.669771660744588,NA,NA
"707","DERM_BBWQ","LBJ3",NA,27,0.814814814814815,0,1.5,0.647360035755373,NA,NA
"708","DERM_BBWQ","LBJ4",NA,12,0.808333333333333,0.1,1.4,0.655592292601429,NA,NA
"709","DERM_BBWQ","LBJ5",NA,27,0.718518518518519,0,2.1,0.781631226631261,NA,NA
"710","DERM_BBWQ","LBJ6",NA,13,0.784615384615385,0,1.5,0.762660663707108,NA,NA
"711","DERM_BBWQ","LBJ7",NA,23,0.817391304347826,0,1.4,0.625615463045101,NA,NA
"712","DERM_BBWQ","LBJ8",NA,28,0.857142857142857,0,1.4,0.567501201028442,NA,NA
"713","DERM_BBWQ","LBJ9",NA,20,0.795,0.1,1.5,0.671173241230122,NA,NA
"714","DERM_BBWQ","LBK1",NA,26,0.8,0,1.5,0.623498195666996,NA,NA
"715","DERM_BBWQ","LBK2",NA,12,0.933333333333333,0.1,1.4,0.569395734777607,NA,NA
"716","DERM_BBWQ","LBK3",NA,20,0.81,0.1,1.5,0.679632300124767,NA,NA
"717","DERM_BBWQ","LBK4",NA,32,0.796875,0,1.4,0.677275415225671,NA,NA
"718","DERM_BBWQ","LBK5",NA,20,0.835,0.1,1.5,0.609764147943976,NA,NA
"719","DERM_BBWQ","LBK6",NA,19,0.721052631578947,0,1.3,0.711049485700052,NA,NA
"720","DERM_BBWQ","LBK7",NA,15,0.786666666666667,0,2.2,0.827829597596058,NA,NA
"721","DERM_BBWQ","LBK8",NA,37,0.8,0,1.6,0.688446318410763,NA,NA
"722","DERM_BBWQ","LBK9",NA,20,0.7,0,1.4,0.77140072352966,NA,NA
"723","DERM_BBWQ","LBL1",NA,26,0.819230769230769,0,1.7,0.697395361373951,NA,NA
"724","DERM_BBWQ","LBL2",NA,24,0.833333333333333,0,1.6,0.695826065222824,NA,NA
"725","DERM_BBWQ","LBL3",NA,15,0.786666666666667,0,1.4,0.699345119856873,NA,NA
"726","DERM_BBWQ","LBL4",NA,32,0.8125,0,1.5,0.665181268143092,NA,NA
"727","DERM_BBWQ","LBL5",NA,27,0.851851851851852,0,1.5,0.604195019299661,NA,NA
"728","DERM_BBWQ","LBL6",NA,23,0.808695652173913,0.1,1.4,0.646753899389818,NA,NA
"729","DERM_BBWQ","LBL7",NA,22,0.754545454545455,0.1,1.4,0.662937402077864,NA,NA
"730","DERM_BBWQ","LBL8",NA,20,0.68,0.1,1.3,0.768743804508099,NA,NA
"731","DERM_BBWQ","LBL9",NA,11,0.681818181818182,0,2,0.981282607384619,NA,NA
"732","DERM_BBWQ","LMA1",NA,4,0.275,0.1,0.5,0.621027319149067,NA,NA
"733","DERM_BBWQ","LMA2",NA,14,0.357142857142857,0,0.8,0.834339904908711,NA,NA
"734","DERM_BBWQ","LMA3",NA,16,0.35625,0,0.8,0.875554024431013,NA,NA
"735","DERM_BBWQ","LMA4",NA,20,0.525,0,1.1,0.7540320071538,NA,NA
"736","DERM_BBWQ","LMA5",NA,24,0.4625,0.1,1,0.756588868400446,NA,NA
"737","DERM_BBWQ","LMA6",NA,8,0.4,0,0.9,0.896421457000795,NA,NA
"738","DERM_BBWQ","LMA7",NA,26,0.465384615384615,0,1,0.810723161294453,NA,NA
"739","DERM_BBWQ","LMA8",NA,20,0.455,0,1.1,0.877601347266697,NA,NA
"740","DERM_BBWQ","LMA9",NA,10,0.45,0,0.9,0.878019969713311,NA,NA
"741","DERM_BBWQ","LMB1",NA,18,0.4,0,0.9,0.76696498884737,NA,NA
"742","DERM_BBWQ","LMB2",NA,18,0.477777777777778,0,1.1,0.77172044477438,NA,NA
"743","DERM_BBWQ","LMB3",NA,26,0.419230769230769,0,0.9,0.783952335415457,NA,NA
"744","DERM_BBWQ","LMB4",NA,14,0.392857142857143,0,0.9,0.906654076673616,NA,NA
"745","DERM_BBWQ","LMB5",NA,12,0.525,0,1,0.766759425433718,NA,NA
"746","DERM_BBWQ","LMB6",NA,16,0.53125,0.1,1.1,0.806616239475419,NA,NA
"747","DERM_BBWQ","LMB7",NA,14,0.528571428571429,0.1,1.1,0.772701055642637,NA,NA
"748","DERM_BBWQ","LMB8",NA,10,0.49,0.1,1,0.813202639579244,NA,NA
"749","DERM_BBWQ","LMB9",NA,13,0.546153846153846,0,1.3,0.873693657423708,NA,NA
"750","DERM_BBWQ","LMC1",NA,16,0.33125,0,0.7,0.815420386687161,NA,NA
"751","DERM_BBWQ","LMC2",NA,22,0.4,0,0.9,0.848668424791506,NA,NA
"752","DERM_BBWQ","LMC3",NA,12,0.425,0,0.9,0.94717340788871,NA,NA
"753","DERM_BBWQ","LMC4",NA,8,0.4625,0.1,1,0.808490889572902,NA,NA
"754","DERM_BBWQ","LMC5",NA,16,0.4875,0,1,0.809758583406975,NA,NA
"755","DERM_BBWQ","LMC6",NA,22,0.486363636363636,0,1.1,0.906929660804476,NA,NA
"756","DERM_BBWQ","LMC7",NA,14,0.507142857142857,0.1,1.1,0.79802221455991,NA,NA
"757","DERM_BBWQ","LMC8",NA,18,0.472222222222222,0,1,0.827543356765975,NA,NA
"758","DERM_BBWQ","LMC9",NA,14,0.492857142857143,0,1,0.789699083530071,NA,NA
"759","DERM_BBWQ","LMD1",NA,16,0.4125,0,1,0.83919882500575,NA,NA
"760","DERM_BBWQ","LMD2",NA,20,0.39,0,1,0.831488667345509,NA,NA
"761","DERM_BBWQ","LMD3",NA,29,0.475862068965517,0,1.2,0.819016910602566,NA,NA
"762","DERM_BBWQ","LMD4",NA,14,0.471428571428571,0,1,0.833788813856888,NA,NA
"763","DERM_BBWQ","LMD5",NA,18,0.433333333333333,0,0.9,0.845124837082717,NA,NA
"764","DERM_BBWQ","LMD6",NA,12,0.433333333333333,0,1,0.914293879161268,NA,NA
"765","DERM_BBWQ","LMD7",NA,16,0.4875,0,1.1,0.82349884012596,NA,NA
"766","DERM_BBWQ","LMD8",NA,6,0.4,0.1,0.8,0.836660026534075,NA,NA
"767","DERM_BBWQ","LMD9",NA,18,0.444444444444444,0,1.1,0.856677920121401,NA,NA
"768","DERM_BBWQ","LME1",NA,22,0.25,0,0.7,0.738079876952288,NA,NA
"769","DERM_BBWQ","LME2",NA,14,0.3,0,0.7,0.995717325074236,NA,NA
"770","DERM_BBWQ","LME3",NA,16,0.3875,0,0.8,0.815391310930546,NA,NA
"771","DERM_BBWQ","LME4",NA,18,0.327777777777778,0,0.8,0.815985912529277,NA,NA
"772","DERM_BBWQ","LME5",NA,10,0.3,0,0.7,0.801233616769775,NA,NA
"773","DERM_BBWQ","LME6",NA,2,0.35,0.1,0.6,1.01015254455221,NA,NA
"774","DERM_BBWQ","LME7",NA,12,0.391666666666667,0,0.8,0.795993920358559,NA,NA
"775","DERM_BBWQ","LME8",NA,34,0.364705882352941,0,0.9,0.818088090294978,NA,NA
"776","DERM_BBWQ","LME9",NA,14,0.342857142857143,0,0.9,0.838445855730382,NA,NA
"777","DERM_BBWQ","LMF1",NA,14,0.371428571428571,0,0.9,0.917140675502843,NA,NA
"778","DERM_BBWQ","LMF2",NA,16,0.4625,0,1,0.792956576038584,NA,NA
"779","DERM_BBWQ","LMF3",NA,14,0.535714285714286,0.1,1,0.657350288437909,NA,NA
"780","DERM_BBWQ","LMF4",NA,12,0.375,0,0.9,0.820938118215614,NA,NA
"781","DERM_BBWQ","LMF5",NA,12,0.45,0.1,1,0.844869643083898,NA,NA
"782","DERM_BBWQ","LMF6",NA,16,0.45625,0,1,0.861860503716461,NA,NA
"783","DERM_BBWQ","LMF7",NA,12,0.491666666666667,0,1.1,0.886378954150934,NA,NA
"784","DERM_BBWQ","LMF8",NA,14,0.385714285714286,0,0.8,0.786747893929102,NA,NA
"785","DERM_BBWQ","LMF9",NA,28,0.439285714285714,0,1.1,0.829705088334703,NA,NA
"786","DERM_BBWQ","LMG1",NA,14,0.542857142857143,0.1,1.2,0.875173113069257,NA,NA
"787","DERM_BBWQ","LMG2",NA,22,0.531818181818182,0,1.2,0.804876620558767,NA,NA
"788","DERM_BBWQ","LMG3",NA,6,0.533333333333333,0,1.1,0.908295106229248,NA,NA
"789","DERM_BBWQ","LMG4",NA,15,0.58,0.1,1.1,0.740720293648551,NA,NA
"790","DERM_BBWQ","LMG5",NA,12,0.458333333333333,0,0.9,0.834493057286671,NA,NA
"791","DERM_BBWQ","LMG6",NA,23,0.560869565217391,0,1.2,0.7597546390579,NA,NA
"792","DERM_BBWQ","LMG7",NA,23,0.543478260869565,0,1.2,0.857358310583896,NA,NA
"793","DERM_BBWQ","LMG8",NA,14,0.414285714285714,0,1,0.840744205226845,NA,NA
"794","DERM_BBWQ","LMG9",NA,16,0.4,0.1,1,0.774596669241483,NA,NA
"795","DERM_BBWQ","LMH1",NA,19,0.547368421052632,0,1.2,0.851189367830658,NA,NA
"796","DERM_BBWQ","LMH2",NA,16,0.5625,0.1,1.2,0.823362572580225,NA,NA
"797","DERM_BBWQ","LMH3",NA,16,0.53125,0.1,1.1,0.7166756524208,NA,NA
"798","DERM_BBWQ","LMH4",NA,10,0.4,0,1,0.881917103688197,NA,NA
"799","DERM_BBWQ","LMH5",NA,18,0.5,0,1.1,0.845750623793479,NA,NA
"800","DERM_BBWQ","LMH6",NA,12,0.55,0,1.2,0.843946936278991,NA,NA
"801","DERM_BBWQ","LMH7",NA,12,0.475,0,1,0.875532719080681,NA,NA
"802","DERM_BBWQ","LMH8",NA,16,0.46875,0,1,0.887216203973187,NA,NA
"803","DERM_BBWQ","LMH9",NA,24,0.4625,0,1,0.859708482942862,NA,NA
"804","DERM_BBWQ","LMI1",NA,16,0.30625,0,0.7,0.795098129591296,NA,NA
"805","DERM_BBWQ","LMI2",NA,19,0.526315789473684,0,1.2,0.842219290525534,NA,NA
