"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1442",10842,"MiamiBeach","66","2020-02-03","Specific_Conductivity",46.017,"mS/cm",25.8234,-80.1232,NA
"1443",10843,"MiamiBeach","17","2020-02-03","Specific_Conductivity",40.705,"mS/cm",25.8052,-80.1268,NA
"1444",10844,"MiamiBeach","23","2020-01-23","Specific_Conductivity",52.971,"mS/cm",25.7954,-80.1592,NA
"1445",10845,"MiamiBeach","22","2020-01-23","Specific_Conductivity",52.94,"mS/cm",25.7942,-80.1628,NA
"1446",10846,"MiamiBeach","79","2020-12-20","Specific_Conductivity",0.534,"mS/cm",25.8531,-80.1295,NA
"1447",10847,"MiamiBeach","78","2020-12-22","Specific_Conductivity",2.689,"mS/cm",25.8499,-80.1367,NA
"1448",10848,"MiamiBeach","29","2020-10-19","Specific_Conductivity",46.193,"mS/cm",25.7876,-80.1577,NA
"1449",10849,"MiamiBeach","27","2020-10-19","Specific_Conductivity",44.798,"mS/cm",25.7878,-80.155,NA
"1450",10850,"MiamiBeach","22","2020-10-19","Specific_Conductivity",44.804,"mS/cm",25.7942,-80.1628,NA
"1451",10851,"MiamiBeach","30","2020-01-23","Specific_Conductivity",54.077,"mS/cm",25.7876,-80.1576,NA
"1452",10852,"MiamiBeach","4","2020-09-21","Specific_Conductivity",42.753,"mS/cm",25.8463,-80.1282,NA
"1453",10853,"MiamiBeach","3A","2020-09-21","Specific_Conductivity",7.769,"mS/cm",25.840614,-80.132824,NA
"1454",10854,"MiamiBeach","66","2020-12-22","Specific_Conductivity",49.36,"mS/cm",25.8234,-80.1232,NA
"1455",10855,"MiamiBeach","18","2020-02-20","Specific_Conductivity",69.5,"mS/cm",25.8075,-80.1251,NA
"1456",10856,"MiamiBeach","64","2020-02-20","Specific_Conductivity",69.2,"mS/cm",25.8078,-80.1253,NA
"1457",10857,"MiamiBeach","17","2020-02-20","Specific_Conductivity",95,"mS/cm",25.8052,-80.1268,NA
"1458",10858,"MiamiBeach","4","2020-11-22","Specific_Conductivity",40.362,"mS/cm",25.8463,-80.1282,NA
"1459",10859,"MiamiBeach","60","2020-02-20","Specific_Conductivity",101,"mS/cm",25.7933,-80.1453,NA
"1460",10860,"MiamiBeach","39","2020-12-20","Specific_Conductivity",5.104,"mS/cm",25.7813,-80.1556,NA
"1461",10861,"MiamiBeach","25","2020-12-20","Specific_Conductivity",4.785,"mS/cm",25.7943,-80.1553,NA
"1462",10862,"MiamiBeach","29","2020-12-20","Specific_Conductivity",4.91,"mS/cm",25.7876,-80.1577,NA
"1463",10863,"MiamiBeach","71","2020-05-20","Specific_Conductivity",58.32,"mS/cm",25.867,-80.1243,NA
"1464",10864,"MiamiBeach","26","2020-12-20","Specific_Conductivity",4.636,"mS/cm",25.7949,-80.1553,NA
"1465",10865,"MiamiBeach","37","2020-10-19","Specific_Conductivity",52.248,"mS/cm",25.7776,-80.1565,NA
"1466",10866,"MiamiBeach","21","2020-01-23","Specific_Conductivity",52.963,"mS/cm",25.7933,-80.1629,NA
"1467",10867,"MiamiBeach","45","2020-03-21","Specific_Conductivity",0.1008,"mS/cm",25.767,-80.137,NA
"1468",10868,"MiamiBeach","63","2020-12-24","Specific_Conductivity",30.156,"mS/cm",25.781,-80.1616,NA
"1469",10869,"MiamiBeach","68","2020-01-18","Specific_Conductivity",48.343,"mS/cm",25.8549,-80.1374,NA
"1470",10870,"MiamiBeach","31","2020-10-19","Specific_Conductivity",47.929,"mS/cm",25.788,-80.1627,NA
"1471",10871,"MiamiBeach","32","2020-10-19","Specific_Conductivity",45.279,"mS/cm",25.7876,-80.1626,NA
"1472",10872,"MiamiBeach","28","2020-10-19","Specific_Conductivity",45.42,"mS/cm",25.7874,-80.155,NA
"1473",10873,"MiamiBeach","23","2020-10-19","Specific_Conductivity",46.926,"mS/cm",25.7954,-80.1592,NA
"1474",10874,"MiamiBeach","61","2020-02-20","Specific_Conductivity",83.5,"mS/cm",25.8262,-80.134,NA
"1475",10875,"MiamiBeach","42","2020-01-18","Specific_Conductivity",49.074,"mS/cm",25.8015,-80.1401,NA
"1476",10876,"MiamiBeach","60","2020-01-19","Specific_Conductivity",52.25,"mS/cm",25.7933,-80.1453,NA
"1477",10877,"MiamiBeach","34","2020-01-19","Specific_Conductivity",55.07,"mS/cm",25.7858,-80.1656,NA
"1478",10878,"MiamiBeach","18","2020-11-22","Specific_Conductivity",42.716,"mS/cm",25.8075,-80.1251,NA
"1479",10879,"MiamiBeach","17","2020-11-22","Specific_Conductivity",41.577,"mS/cm",25.8052,-80.1268,NA
"1480",10880,"MiamiBeach","56","2020-12-24","Specific_Conductivity",30.485,"mS/cm",25.7917,-80.1451,NA
"1481",10881,"MiamiBeach","52","2020-01-19","Specific_Conductivity",52.82,"mS/cm",25.7804,-80.1432,NA
"1482",10882,"MiamiBeach","23","2020-12-20","Specific_Conductivity",4.767,"mS/cm",25.7954,-80.1592,NA
"1483",10883,"MiamiBeach","47","2020-02-12","Specific_Conductivity",60.43,"mS/cm",25.7741,-80.1418,NA
"1484",10884,"MiamiBeach","70","2020-01-18","Specific_Conductivity",48.364,"mS/cm",25.8642,-80.1291,NA
"1485",10885,"MiamiBeach","71","2020-01-18","Specific_Conductivity",48.651,"mS/cm",25.867,-80.1243,NA
"1486",10886,"MiamiBeach","46","2020-01-19","Specific_Conductivity",53.719,"mS/cm",25.767,-80.1371,NA
"1487",10887,"MiamiBeach","46","2020-03-21","Specific_Conductivity",0.1069,"mS/cm",25.767,-80.1371,NA
"1488",10888,"MiamiBeach","52","2020-03-21","Specific_Conductivity",0.1071,"mS/cm",25.7804,-80.1432,NA
"1489",10889,"MiamiBeach","39","2020-03-21","Specific_Conductivity",0.1067,"mS/cm",25.7813,-80.1556,NA
"1490",10890,"MiamiBeach","37","2020-03-21","Specific_Conductivity",0.1091,"mS/cm",25.7776,-80.1565,NA
"1491",10891,"MiamiBeach","79","2020-02-24","Specific_Conductivity",1.075,"mS/cm",25.8531,-80.1295,NA
"1492",10892,"MiamiBeach","83","2020-02-25","Specific_Conductivity",50.359,"mS/cm",25.840485,-80.132921,NA
"1493",10893,"MiamiBeach","22","2020-01-19","Specific_Conductivity",50.505,"mS/cm",25.7942,-80.1628,NA
"1494",10894,"MiamiBeach","63","2020-01-19","Specific_Conductivity",51.287,"mS/cm",25.781,-80.1616,NA
"1495",10895,"MiamiBeach","47","2020-01-19","Specific_Conductivity",53.317,"mS/cm",25.7741,-80.1418,NA
"1496",10896,"MiamiBeach","40","2020-03-21","Specific_Conductivity",0.104,"mS/cm",25.7813,-80.1552,NA
"1497",10897,"MiamiBeach","4","2020-02-25","Specific_Conductivity",50.216,"mS/cm",25.8463,-80.1282,NA
"1498",10898,"MiamiBeach","70","2020-03-17","Specific_Conductivity",54.71,"mS/cm",25.8642,-80.1291,NA
"1499",10899,"MiamiBeach","35","2020-03-21","Specific_Conductivity",0.0987,"mS/cm",25.7823,-80.168,NA
"1500",10900,"MiamiBeach","26","2020-03-21","Specific_Conductivity",0.00995,"mS/cm",25.7949,-80.1553,NA
"1501",10901,"MiamiBeach","23","2020-03-21","Specific_Conductivity",0.1041,"mS/cm",25.7954,-80.1592,NA
"1502",10902,"MiamiBeach","24","2020-03-21","Specific_Conductivity",0.1044,"mS/cm",25.796,-80.159,NA
"1503",10903,"MiamiBeach","17","2020-02-25","Specific_Conductivity",48.527,"mS/cm",25.8052,-80.1268,NA
"1504",10904,"MiamiBeach","81","2020-02-25","Specific_Conductivity",48.598,"mS/cm",25.802142,-80.126487,NA
"1505",10905,"MiamiBeach","54","2020-02-25","Specific_Conductivity",51.125,"mS/cm",25.7965,-80.1425,NA
"1506",10906,"MiamiBeach","52","2020-02-24","Specific_Conductivity",51.409,"mS/cm",25.7804,-80.1432,NA
"1507",10907,"MiamiBeach","47","2020-02-24","Specific_Conductivity",51.756,"mS/cm",25.7741,-80.1418,NA
"1508",10908,"MiamiBeach","69","2020-02-25","Specific_Conductivity",51.157,"mS/cm",25.8586,-80.1259,NA
"1509",10909,"MiamiBeach","27","2020-03-21","Specific_Conductivity",0.1053,"mS/cm",25.7878,-80.155,NA
"1510",10910,"MiamiBeach","28","2020-03-21","Specific_Conductivity",0.1021,"mS/cm",25.7874,-80.155,NA
"1511",10911,"MiamiBeach","70","2020-03-28","Specific_Conductivity",52.075,"mS/cm",25.8642,-80.1291,NA
"1512",10912,"MiamiBeach","42","2020-03-28","Specific_Conductivity",50.632,"mS/cm",25.8015,-80.1401,NA
"1513",10913,"MiamiBeach","68","2020-03-28","Specific_Conductivity",50.76,"mS/cm",25.8549,-80.1374,NA
"1514",10914,"MiamiBeach","70","2020-02-25","Specific_Conductivity",51.601,"mS/cm",25.8642,-80.1291,NA
"1515",10915,"MiamiBeach","34","2020-03-21","Specific_Conductivity",0.1154,"mS/cm",25.7858,-80.1656,NA
"1516",10916,"MiamiBeach","31","2020-03-21","Specific_Conductivity",0.0978,"mS/cm",25.788,-80.1627,NA
"1517",10917,"MiamiBeach","71","2020-03-30","Specific_Conductivity",51.625,"mS/cm",25.867,-80.1243,NA
"1518",10918,"MiamiBeach","67","2020-03-30","Specific_Conductivity",50.664,"mS/cm",25.8388,-80.1225,NA
"1519",10919,"MiamiBeach","24","2020-01-11","Specific_Conductivity",46.743,"mS/cm",25.796,-80.159,NA
"1520",10920,"MiamiBeach","81","2020-03-30","Specific_Conductivity",49.93,"mS/cm",25.802142,-80.126487,NA
"1521",10921,"MiamiBeach","45","2020-12-13","Specific_Conductivity",95.539,"mS/cm",25.767,-80.137,NA
"1522",10922,"MiamiBeach","17","2020-01-20","Specific_Conductivity",46.145,"mS/cm",25.8052,-80.1268,NA
"1523",10923,"MiamiBeach","78","2020-03-28","Specific_Conductivity",50.89,"mS/cm",25.8499,-80.1367,NA
"1524",10924,"MiamiBeach","69","2020-03-28","Specific_Conductivity",29.107,"mS/cm",25.8586,-80.1259,NA
"1525",10925,"MiamiBeach","54","2020-03-28","Specific_Conductivity",51.954,"mS/cm",25.7965,-80.1425,NA
"1526",10926,"MiamiBeach","78","2020-03-30","Specific_Conductivity",15.72,"mS/cm",25.8499,-80.1367,NA
"1527",10927,"MiamiBeach","35","2020-02-13","Specific_Conductivity",45.537,"mS/cm",25.7823,-80.168,NA
"1528",10928,"MiamiBeach","74","2020-04-16","Specific_Conductivity",53.446,"mS/cm",25.7806,-80.1618,NA
"1529",10929,"MiamiBeach","54","2020-03-30","Specific_Conductivity",51.624,"mS/cm",25.7965,-80.1425,NA
"1530",10930,"MiamiBeach","9","2020-03-31","Specific_Conductivity",50.24,"mS/cm",25.8002,-80.1278,NA
"1531",10931,"MiamiBeach","4","2020-04-25","Specific_Conductivity",51.913,"mS/cm",25.8463,-80.1282,NA
"1532",10932,"MiamiBeach","46","2020-04-16","Specific_Conductivity",66.99,"mS/cm",25.767,-80.1371,NA
"1533",10933,"MiamiBeach","34","2020-03-31","Specific_Conductivity",51.404,"mS/cm",25.7858,-80.1656,NA
"1534",10934,"MiamiBeach","84","2020-03-31","Specific_Conductivity",0.613,"mS/cm",25.840485,-80.132921,NA
"1535",10935,"MiamiBeach","42","2020-04-16","Specific_Conductivity",52.091,"mS/cm",25.8015,-80.1401,NA
"1536",10936,"MiamiBeach","69","2020-04-17","Specific_Conductivity",51.835,"mS/cm",25.8586,-80.1259,NA
"1537",10937,"MiamiBeach","78","2020-04-17","Specific_Conductivity",52.147,"mS/cm",25.8499,-80.1367,NA
"1538",10938,"MiamiBeach","67","2020-04-17","Specific_Conductivity",52.131,"mS/cm",25.8388,-80.1225,NA
"1539",10939,"MiamiBeach","69","2020-04-25","Specific_Conductivity",53.469,"mS/cm",25.8586,-80.1259,NA
"1540",10940,"MiamiBeach","9","2020-02-14","Specific_Conductivity",47.736,"mS/cm",25.8002,-80.1278,NA
"1541",10941,"MiamiBeach","21","2020-02-14","Specific_Conductivity",43.372,"mS/cm",25.7933,-80.1629,NA
"1542",10942,"MiamiBeach","22","2020-10-03","Specific_Conductivity",16.68,"mS/cm",25.7942,-80.1628,NA
"1543",10943,"MiamiBeach","19","2020-01-18","Specific_Conductivity",22.2,"mS/cm",25.8134,-80.1246,NA
"1544",10944,"MiamiBeach","61","2020-01-10","Specific_Conductivity",33.409,"mS/cm",25.8262,-80.134,NA
"1545",10945,"MiamiBeach","27","2020-09-12","Specific_Conductivity",36,"mS/cm",25.7878,-80.155,NA
"1546",10946,"MiamiBeach","18","2020-08-26","Specific_Conductivity",40.394,"mS/cm",25.8075,-80.1251,NA
"1547",10947,"MiamiBeach","64","2020-09-18","Specific_Conductivity",44.354,"mS/cm",25.8078,-80.1253,NA
"1548",10948,"MiamiBeach","21","2020-07-28","Specific_Conductivity",45.6,"mS/cm",25.7933,-80.1629,NA
"1549",10949,"MiamiBeach","17","2020-03-14","Specific_Conductivity",48.875,"mS/cm",25.8052,-80.1268,NA
"1550",10950,"MiamiBeach","18","2020-03-14","Specific_Conductivity",46.643,"mS/cm",25.8075,-80.1251,NA
"1551",10951,"MiamiBeach","30","2020-10-27","Specific_Conductivity",45.87,"mS/cm",25.7876,-80.1576,NA
"1552",10952,"MiamiBeach","27","2020-09-20","Specific_Conductivity",46.81,"mS/cm",25.7878,-80.155,NA
"1553",10953,"MiamiBeach","17","2020-12-14","Specific_Conductivity",47.689,"mS/cm",25.8052,-80.1268,NA
"1554",10954,"MiamiBeach","19","2020-11-26","Specific_Conductivity",47.765,"mS/cm",25.8134,-80.1246,NA
"1555",10955,"MiamiBeach","70","2020-04-17","Specific_Conductivity",52.373,"mS/cm",25.8642,-80.1291,NA
"1556",10956,"MiamiBeach","71","2020-04-25","Specific_Conductivity",53.244,"mS/cm",25.867,-80.1243,NA
"1557",10957,"MiamiBeach","52","2020-05-17","Specific_Conductivity",56.207,"mS/cm",25.7804,-80.1432,NA
"1558",10958,"MiamiBeach","46","2020-05-17","Specific_Conductivity",60.02,"mS/cm",25.767,-80.1371,NA
"1559",10959,"MiamiBeach","63","2020-05-17","Specific_Conductivity",55.618,"mS/cm",25.781,-80.1616,NA
"1560",10960,"MiamiBeach","17","2020-09-14","Specific_Conductivity",48,"mS/cm",25.8052,-80.1268,NA
"1561",10961,"MiamiBeach","31","2020-08-16","Specific_Conductivity",48.482,"mS/cm",25.788,-80.1627,NA
"1562",10962,"MiamiBeach","19","2020-05-17","Specific_Conductivity",49.452,"mS/cm",25.8134,-80.1246,NA
"1563",10963,"MiamiBeach","17","2020-05-17","Specific_Conductivity",30.82,"mS/cm",25.8052,-80.1268,NA
"1564",10964,"MiamiBeach","56","2020-05-17","Specific_Conductivity",55.773,"mS/cm",25.7917,-80.1451,NA
"1565",10965,"MiamiBeach","74","2020-04-27","Specific_Conductivity",57.07,"mS/cm",25.7806,-80.1618,NA
"1566",10966,"MiamiBeach","46","2020-06-26","Specific_Conductivity",0.05343,"mS/cm",25.767,-80.1371,NA
"1567",10967,"MiamiBeach","63","2020-04-16","Specific_Conductivity",54.187,"mS/cm",25.781,-80.1616,NA
"1568",10968,"MiamiBeach","30","2020-03-16","Specific_Conductivity",49.1,"mS/cm",25.7876,-80.1576,NA
"1569",10969,"MiamiBeach","22","2020-01-11","Specific_Conductivity",49.229,"mS/cm",25.7942,-80.1628,NA
"1570",10970,"MiamiBeach","9","2020-08-11","Specific_Conductivity",49.745,"mS/cm",25.8002,-80.1278,NA
"1571",10971,"MiamiBeach","59","2020-10-31","Specific_Conductivity",49.919,"mS/cm",25.7933,-80.1451,NA
"1572",10972,"MiamiBeach","38","2020-01-11","Specific_Conductivity",49.999,"mS/cm",25.7775,-80.1562,NA
"1573",10973,"MiamiBeach","35","2020-03-16","Specific_Conductivity",50,"mS/cm",25.7823,-80.168,NA
"1574",10974,"MiamiBeach","25","2020-11-27","Specific_Conductivity",50.018,"mS/cm",25.7943,-80.1553,NA
"1575",10975,"MiamiBeach","56","2020-03-31","Specific_Conductivity",52.576,"mS/cm",25.7917,-80.1451,NA
"1576",10976,"MiamiBeach","63","2020-03-31","Specific_Conductivity",52.193,"mS/cm",25.781,-80.1616,NA
"1577",10977,"MiamiBeach","45","2020-10-30","Specific_Conductivity",50.766,"mS/cm",25.767,-80.137,NA
"1578",10978,"MiamiBeach","16","2020-04-19","Specific_Conductivity",50.819,"mS/cm",25.8051,-80.1269,NA
"1579",10979,"MiamiBeach","39","2020-02-23","Specific_Conductivity",50.93,"mS/cm",25.7813,-80.1556,NA
"1580",10980,"MiamiBeach","25","2020-08-15","Specific_Conductivity",51.343,"mS/cm",25.7943,-80.1553,NA
"1581",10981,"MiamiBeach","23","2020-08-15","Specific_Conductivity",52.527,"mS/cm",25.7954,-80.1592,NA
"1582",10982,"MiamiBeach","61","2020-03-07","Specific_Conductivity",52.701,"mS/cm",25.8262,-80.134,NA
"1583",10983,"MiamiBeach","67","2020-06-27","Specific_Conductivity",0.04761,"mS/cm",25.8388,-80.1225,NA
"1584",10984,"MiamiBeach","78","2020-07-29","Specific_Conductivity",2.522,"mS/cm",25.8499,-80.1367,NA
"1585",10985,"MiamiBeach","71","2020-07-29","Specific_Conductivity",40.191,"mS/cm",25.867,-80.1243,NA
"1586",10986,"MiamiBeach","74","2020-07-31","Specific_Conductivity",48.705,"mS/cm",25.7806,-80.1618,NA
"1587",10987,"MiamiBeach","34","2020-03-08","Specific_Conductivity",53.599,"mS/cm",25.7858,-80.1656,NA
"1588",10988,"MiamiBeach","39","2020-08-15","Specific_Conductivity",53.608,"mS/cm",25.7813,-80.1556,NA
"1589",10989,"MiamiBeach","33","2020-03-08","Specific_Conductivity",53.619,"mS/cm",25.7852,-80.1653,NA
"1590",10990,"MiamiBeach","31","2020-03-08","Specific_Conductivity",53.675,"mS/cm",25.788,-80.1627,NA
"1591",10991,"MiamiBeach","42","2020-03-07","Specific_Conductivity",53.679,"mS/cm",25.8015,-80.1401,NA
"1592",10992,"MiamiBeach","22","2020-02-09","Specific_Conductivity",53.731,"mS/cm",25.7942,-80.1628,NA
"1593",10993,"MiamiBeach","54","2020-03-07","Specific_Conductivity",53.801,"mS/cm",25.7965,-80.1425,NA
"1594",10994,"MiamiBeach","71","2020-04-17","Specific_Conductivity",53.39,"mS/cm",25.867,-80.1243,NA
"1595",10995,"MiamiBeach","68","2020-04-17","Specific_Conductivity",51.993,"mS/cm",25.8549,-80.1374,NA
"1596",10996,"MiamiBeach","39","2020-03-27","Specific_Conductivity",45.362,"mS/cm",25.7813,-80.1556,NA
"1597",10997,"MiamiBeach","52","2020-08-12","Specific_Conductivity",47.185,"mS/cm",25.7804,-80.1432,NA
"1598",10998,"MiamiBeach","56","2020-08-12","Specific_Conductivity",44.748,"mS/cm",25.7917,-80.1451,NA
"1599",10999,"MiamiBeach","38","2020-04-27","Specific_Conductivity",52.275,"mS/cm",25.7775,-80.1562,NA
"1600",11000,"MiamiBeach","52","2020-06-26","Specific_Conductivity",0.05151,"mS/cm",25.7804,-80.1432,NA
"1601",11001,"MiamiBeach","54","2020-06-26","Specific_Conductivity",0.04945,"mS/cm",25.7965,-80.1425,NA
"1602",11002,"MiamiBeach","68","2020-07-29","Specific_Conductivity",41.714,"mS/cm",25.8549,-80.1374,NA
"1603",11003,"MiamiBeach","34","2020-07-31","Specific_Conductivity",48.318,"mS/cm",25.7858,-80.1656,NA
"1604",11004,"MiamiBeach","54","2020-07-31","Specific_Conductivity",48.785,"mS/cm",25.7965,-80.1425,NA
"1605",11005,"MiamiBeach","63","2020-08-12","Specific_Conductivity",46.902,"mS/cm",25.781,-80.1616,NA
"1606",11006,"MiamiBeach","22","2020-06-18","Specific_Conductivity",48.316,"mS/cm",25.7942,-80.1628,NA
"1607",11007,"MiamiBeach","4","2020-07-18","Specific_Conductivity",44.24,"mS/cm",25.8463,-80.1282,NA
"1608",11008,"MiamiBeach","33","2020-04-18","Specific_Conductivity",54.863,"mS/cm",25.7852,-80.1653,NA
"1609",11009,"MiamiBeach","17","2020-07-18","Specific_Conductivity",46.954,"mS/cm",25.8052,-80.1268,NA
"1610",11010,"MiamiBeach","4","2020-08-13","Specific_Conductivity",39.425,"mS/cm",25.8463,-80.1282,NA
"1611",11011,"MiamiBeach","24","2020-05-16","Specific_Conductivity",47.732,"mS/cm",25.796,-80.159,NA
"1612",11012,"MiamiBeach","19","2020-05-16","Specific_Conductivity",46.732,"mS/cm",25.8134,-80.1246,NA
"1613",11013,"MiamiBeach","22","2020-05-19","Specific_Conductivity",49.696,"mS/cm",25.7942,-80.1628,NA
"1614",11014,"MiamiBeach","37","2020-08-15","Specific_Conductivity",54.919,"mS/cm",25.7776,-80.1565,NA
"1615",11015,"MiamiBeach","32","2020-07-19","Specific_Conductivity",48.196,"mS/cm",25.7876,-80.1626,NA
"1616",11016,"MiamiBeach","46","2020-04-18","Specific_Conductivity",55.341,"mS/cm",25.767,-80.1371,NA
"1617",11017,"MiamiBeach","39","2020-05-30","Specific_Conductivity",57.3,"mS/cm",25.7813,-80.1556,NA
"1618",11018,"MiamiBeach","60","2020-05-17","Specific_Conductivity",56.036,"mS/cm",25.7933,-80.1453,NA
"1619",11019,"MiamiBeach","78","2020-06-27","Specific_Conductivity",0.00444,"mS/cm",25.8499,-80.1367,NA
"1620",11020,"MiamiBeach","4","2020-07-29","Specific_Conductivity",45.969,"mS/cm",25.8463,-80.1282,NA
"1621",11021,"MiamiBeach","70","2020-07-29","Specific_Conductivity",42.227,"mS/cm",25.8642,-80.1291,NA
"1622",11022,"MiamiBeach","47","2020-07-31","Specific_Conductivity",52.893,"mS/cm",25.7741,-80.1418,NA
"1623",11023,"MiamiBeach","22","2020-07-31","Specific_Conductivity",48.468,"mS/cm",25.7942,-80.1628,NA
"1624",11024,"MiamiBeach","28","2020-05-18","Specific_Conductivity",60.01,"mS/cm",25.7874,-80.155,NA
"1625",11025,"MiamiBeach","34","2020-05-18","Specific_Conductivity",60.054,"mS/cm",25.7858,-80.1656,NA
"1626",11026,"MiamiBeach","16","2020-05-19","Specific_Conductivity",53.162,"mS/cm",25.8051,-80.1269,NA
"1627",11027,"MiamiBeach","23","2020-06-13","Specific_Conductivity",44.536,"mS/cm",25.7954,-80.1592,NA
"1628",11028,"MiamiBeach","9","2020-06-13","Specific_Conductivity",44.632,"mS/cm",25.8002,-80.1278,NA
"1629",11029,"MiamiBeach","9","2020-08-12","Specific_Conductivity",41.585,"mS/cm",25.8002,-80.1278,NA
"1630",11030,"MiamiBeach","66","2020-08-13","Specific_Conductivity",40.922,"mS/cm",25.8234,-80.1232,NA
"1631",11031,"MiamiBeach","27","2020-05-20","Specific_Conductivity",54.741,"mS/cm",25.7878,-80.155,NA
"1632",11032,"MiamiBeach","33","2020-05-20","Specific_Conductivity",55.336,"mS/cm",25.7852,-80.1653,NA
"1633",11033,"MiamiBeach","29","2020-05-20","Specific_Conductivity",55.003,"mS/cm",25.7876,-80.1577,NA
"1634",11034,"MiamiBeach","28","2020-05-20","Specific_Conductivity",54.843,"mS/cm",25.7874,-80.155,NA
"1635",11035,"MiamiBeach","17","2020-07-18","Specific_Conductivity",42.533,"mS/cm",25.8052,-80.1268,NA
"1636",11036,"MiamiBeach","2","2020-07-18","Specific_Conductivity",45.121,"mS/cm",25.8167,-80.139,NA
"1637",11037,"MiamiBeach","16","2020-07-18","Specific_Conductivity",44.716,"mS/cm",25.8051,-80.1269,NA
"1638",11038,"MiamiBeach","19","2020-07-18","Specific_Conductivity",42.651,"mS/cm",25.8134,-80.1246,NA
"1639",11039,"MiamiBeach","30","2020-06-20","Specific_Conductivity",46.738,"mS/cm",25.7876,-80.1576,NA
"1640",11040,"MiamiBeach","29","2020-06-20","Specific_Conductivity",48.832,"mS/cm",25.7876,-80.1577,NA
"1641",11041,"MiamiBeach","17","2020-09-25","Specific_Conductivity",42.609,"mS/cm",25.8052,-80.1268,NA
"1642",11042,"MiamiBeach","24","2020-07-19","Specific_Conductivity",48.192,"mS/cm",25.796,-80.159,NA
"1643",11043,"MiamiBeach","66","2020-09-25","Specific_Conductivity",44.43,"mS/cm",25.8234,-80.1232,NA
"1644",11044,"MiamiBeach","34","2020-09-26","Specific_Conductivity",44.193,"mS/cm",25.7858,-80.1656,NA
"1645",11045,"MiamiBeach","38","2020-09-26","Specific_Conductivity",46.1,"mS/cm",25.7775,-80.1562,NA
"1646",11046,"MiamiBeach","52","2020-09-26","Specific_Conductivity",46.417,"mS/cm",25.7804,-80.1432,NA
"1647",11047,"MiamiBeach","9","2020-09-26","Specific_Conductivity",41.516,"mS/cm",25.8002,-80.1278,NA
"1648",11048,"MiamiBeach","38","2020-10-15","Specific_Conductivity",43.894,"mS/cm",25.7775,-80.1562,NA
"1649",11049,"MiamiBeach","74","2020-09-26","Specific_Conductivity",44.06,"mS/cm",25.7806,-80.1618,NA
"1650",11050,"MiamiBeach","56","2020-09-26","Specific_Conductivity",44.87,"mS/cm",25.7917,-80.1451,NA
"1651",11051,"MiamiBeach","42","2020-09-26","Specific_Conductivity",44.033,"mS/cm",25.8015,-80.1401,NA
"1652",11052,"MiamiBeach","21","2020-07-19","Specific_Conductivity",47.789,"mS/cm",25.7933,-80.1629,NA
"1653",11053,"MiamiBeach","22","2020-10-15","Specific_Conductivity",42.748,"mS/cm",25.7942,-80.1628,NA
"1654",11054,"MiamiBeach","54","2020-10-15","Specific_Conductivity",43.457,"mS/cm",25.7965,-80.1425,NA
"1655",11055,"MiamiBeach","70","2020-09-25","Specific_Conductivity",29.07,"mS/cm",25.8642,-80.1291,NA
"1656",11056,"MiamiBeach","70","2020-10-16","Specific_Conductivity",36.255,"mS/cm",25.8642,-80.1291,NA
"1657",11057,"MiamiBeach","24","2020-05-20","Specific_Conductivity",54.666,"mS/cm",25.796,-80.159,NA
"1658",11058,"MiamiBeach","52","2020-11-18","Specific_Conductivity",39.442,"mS/cm",25.7804,-80.1432,NA
"1659",11059,"MiamiBeach","56","2020-11-18","Specific_Conductivity",36.373,"mS/cm",25.7917,-80.1451,NA
"1660",11060,"MiamiBeach","46","2020-09-26","Specific_Conductivity",47.556,"mS/cm",25.767,-80.1371,NA
"1661",11061,"MiamiBeach","22","2020-09-26","Specific_Conductivity",42.25,"mS/cm",25.7942,-80.1628,NA
"1662",11062,"MiamiBeach","60","2020-10-15","Specific_Conductivity",43.922,"mS/cm",25.7933,-80.1453,NA
"1663",11063,"MiamiBeach","22","2020-11-18","Specific_Conductivity",36.7,"mS/cm",25.7942,-80.1628,NA
"1664",11064,"MiamiBeach","68","2020-10-16","Specific_Conductivity",36.401,"mS/cm",25.8549,-80.1374,NA
"1665",11065,"MiamiBeach","56","2020-01-14","Specific_Conductivity",32.798,"mS/cm",25.7917,-80.1451,NA
"1666",11066,"MiamiBeach","74","2020-11-19","Specific_Conductivity",27.29,"mS/cm",25.7806,-80.1618,NA
"1667",11067,"MiamiBeach","69","2020-10-16","Specific_Conductivity",40.327,"mS/cm",25.8586,-80.1259,NA
"1668",11068,"MiamiBeach","67","2020-10-16","Specific_Conductivity",40.763,"mS/cm",25.8388,-80.1225,NA
"1669",11069,"MiamiBeach","70","2020-01-15","Specific_Conductivity",24.93,"mS/cm",25.8642,-80.1291,NA
"1670",11070,"MiamiBeach","69","2020-01-15","Specific_Conductivity",27.936,"mS/cm",25.8586,-80.1259,NA
"1671",11071,"MiamiBeach","83","2020-12-21","Specific_Conductivity",49.29,"mS/cm",25.840485,-80.132921,NA
"1672",11072,"MiamiBeach","19","2020-01-22","Specific_Conductivity",49.387,"mS/cm",25.8134,-80.1246,NA
"1673",11073,"MiamiBeach","66","2020-11-19","Specific_Conductivity",36.794,"mS/cm",25.8234,-80.1232,NA
"1674",11074,"MiamiBeach","74","2020-11-18","Specific_Conductivity",35.432,"mS/cm",25.7806,-80.1618,NA
