"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1263",74727,"MiamiBeach","60","2020-08-15","Specific_Conductivity",52.544,"mS/cm",25.7933,-80.1453,NA
"1264",74728,"MiamiBeach","27","2020-03-08","Specific_Conductivity",53.583,"mS/cm",25.7878,-80.155,NA
"1265",74729,"MiamiBeach","28","2020-03-08","Specific_Conductivity",53.61,"mS/cm",25.7874,-80.155,NA
"1266",74730,"MiamiBeach","29","2020-03-08","Specific_Conductivity",53.639,"mS/cm",25.7876,-80.1577,NA
"1267",74731,"MiamiBeach","32","2020-03-08","Specific_Conductivity",53.81,"mS/cm",25.7876,-80.1626,NA
"1268",74732,"MiamiBeach","37","2020-02-09","Specific_Conductivity",53.833,"mS/cm",25.7776,-80.1565,NA
"1269",74733,"MiamiBeach","45","2020-06-18","Specific_Conductivity",49.057,"mS/cm",25.767,-80.137,NA
"1270",74734,"MiamiBeach","25","2020-03-27","Specific_Conductivity",45.602,"mS/cm",25.7943,-80.1553,NA
"1271",74735,"MiamiBeach","34","2020-03-27","Specific_Conductivity",48.893,"mS/cm",25.7858,-80.1656,NA
"1272",74736,"MiamiBeach","39","2020-06-18","Specific_Conductivity",49.249,"mS/cm",25.7813,-80.1556,NA
"1273",74737,"MiamiBeach","35","2020-03-27","Specific_Conductivity",49.361,"mS/cm",25.7823,-80.168,NA
"1274",74738,"MiamiBeach","30","2020-03-27","Specific_Conductivity",48.813,"mS/cm",25.7876,-80.1576,NA
"1275",74739,"MiamiBeach","35","2020-06-18","Specific_Conductivity",48.726,"mS/cm",25.7823,-80.168,NA
"1276",74740,"MiamiBeach","34","2020-04-18","Specific_Conductivity",54.863,"mS/cm",25.7858,-80.1656,NA
"1277",74741,"MiamiBeach","37","2020-06-18","Specific_Conductivity",50.421,"mS/cm",25.7776,-80.1565,NA
"1278",74742,"MiamiBeach","36","2020-06-18","Specific_Conductivity",48.705,"mS/cm",25.7825,-80.1682,NA
"1279",74743,"MiamiBeach","16","2020-05-16","Specific_Conductivity",45.673,"mS/cm",25.8051,-80.1269,NA
"1280",74744,"MiamiBeach","4","2020-05-16","Specific_Conductivity",46.432,"mS/cm",25.8463,-80.1282,NA
"1281",74745,"MiamiBeach","3A","2020-05-16","Specific_Conductivity",48.836,"mS/cm",25.840614,-80.132824,NA
"1282",74746,"MiamiBeach","47","2020-01-14","Specific_Conductivity",32.54,"mS/cm",25.7741,-80.1418,NA
"1283",74747,"MiamiBeach","22","2020-01-14","Specific_Conductivity",31.254,"mS/cm",25.7942,-80.1628,NA
"1284",74748,"MiamiBeach","21","2020-06-18","Specific_Conductivity",48.366,"mS/cm",25.7933,-80.1629,NA
"1285",74749,"MiamiBeach","66","2020-04-25","Specific_Conductivity",51.462,"mS/cm",25.8234,-80.1232,NA
"1286",74750,"MiamiBeach","54","2020-04-25","Specific_Conductivity",52.932,"mS/cm",25.7965,-80.1425,NA
"1287",74751,"MiamiBeach","22","2020-04-27","Specific_Conductivity",52.223,"mS/cm",25.7942,-80.1628,NA
"1288",74752,"MiamiBeach","17","2020-05-12","Specific_Conductivity",54.668,"mS/cm",25.8052,-80.1268,NA
"1289",74753,"MiamiBeach","18","2020-07-18","Specific_Conductivity",47.226,"mS/cm",25.8075,-80.1251,NA
"1290",74754,"MiamiBeach","23","2020-05-16","Specific_Conductivity",46.672,"mS/cm",25.7954,-80.1592,NA
"1291",74755,"MiamiBeach","9","2020-05-16","Specific_Conductivity",45.678,"mS/cm",25.8002,-80.1278,NA
"1292",74756,"MiamiBeach","18","2020-05-19","Specific_Conductivity",45.511,"mS/cm",25.8075,-80.1251,NA
"1293",74757,"MiamiBeach","17","2020-05-19","Specific_Conductivity",46.989,"mS/cm",25.8052,-80.1268,NA
"1294",74758,"MiamiBeach","2","2020-05-19","Specific_Conductivity",46.35,"mS/cm",25.8167,-80.139,NA
"1295",74759,"MiamiBeach","39","2020-04-18","Specific_Conductivity",55.058,"mS/cm",25.7813,-80.1556,NA
"1296",74760,"MiamiBeach","63","2020-04-18","Specific_Conductivity",55.066,"mS/cm",25.781,-80.1616,NA
"1297",74761,"MiamiBeach","38","2020-07-19","Specific_Conductivity",49.024,"mS/cm",25.7775,-80.1562,NA
"1298",74762,"MiamiBeach","54","2020-11-15","Specific_Conductivity",55.1,"mS/cm",25.7965,-80.1425,NA
"1299",74763,"MiamiBeach","52","2020-04-27","Specific_Conductivity",53.288,"mS/cm",25.7804,-80.1432,NA
"1300",74764,"MiamiBeach","9","2020-06-26","Specific_Conductivity",0.04546,"mS/cm",25.8002,-80.1278,NA
"1301",74765,"MiamiBeach","47","2020-04-18","Specific_Conductivity",55.332,"mS/cm",25.7741,-80.1418,NA
"1302",74766,"MiamiBeach","71","2020-01-15","Specific_Conductivity",27.35,"mS/cm",25.867,-80.1243,NA
"1303",74767,"MiamiBeach","66","2020-01-15","Specific_Conductivity",26.901,"mS/cm",25.8234,-80.1232,NA
"1304",74768,"MiamiBeach","4","2020-06-27","Specific_Conductivity",0.04753,"mS/cm",25.8463,-80.1282,NA
"1305",74769,"MiamiBeach","68","2020-06-27","Specific_Conductivity",0.04177,"mS/cm",25.8549,-80.1374,NA
"1306",74770,"MiamiBeach","70","2020-06-27","Specific_Conductivity",0.04128,"mS/cm",25.8642,-80.1291,NA
"1307",74771,"MiamiBeach","71","2020-06-27","Specific_Conductivity",0.04558,"mS/cm",25.867,-80.1243,NA
"1308",74772,"MiamiBeach","66","2020-06-27","Specific_Conductivity",0.04784,"mS/cm",25.8234,-80.1232,NA
"1309",74773,"MiamiBeach","17","2020-07-29","Specific_Conductivity",42.419,"mS/cm",25.8052,-80.1268,NA
"1310",74774,"MiamiBeach","9","2020-07-31","Specific_Conductivity",46.531,"mS/cm",25.8002,-80.1278,NA
"1311",74775,"MiamiBeach","74","2020-08-12","Specific_Conductivity",15.629,"mS/cm",25.7806,-80.1618,NA
"1312",74776,"MiamiBeach","45","2020-11-15","Specific_Conductivity",55.1,"mS/cm",25.767,-80.137,NA
"1313",74777,"MiamiBeach","31","2020-07-19","Specific_Conductivity",47.539,"mS/cm",25.788,-80.1627,NA
"1314",74778,"MiamiBeach","47","2020-08-12","Specific_Conductivity",47.751,"mS/cm",25.7741,-80.1418,NA
"1315",74779,"MiamiBeach","40","2020-05-30","Specific_Conductivity",58.634,"mS/cm",25.7813,-80.1552,NA
"1316",74780,"MiamiBeach","31","2020-05-30","Specific_Conductivity",56.981,"mS/cm",25.788,-80.1627,NA
"1317",74781,"MiamiBeach","26","2020-05-30","Specific_Conductivity",53.778,"mS/cm",25.7949,-80.1553,NA
"1318",74782,"MiamiBeach","19","2020-07-18","Specific_Conductivity",47.527,"mS/cm",25.8134,-80.1246,NA
"1319",74783,"MiamiBeach","34","2020-06-17","Specific_Conductivity",53.281,"mS/cm",25.7858,-80.1656,NA
"1320",74784,"MiamiBeach","31","2020-05-18","Specific_Conductivity",59.73,"mS/cm",25.788,-80.1627,NA
"1321",74785,"MiamiBeach","52","2020-06-17","Specific_Conductivity",53.276,"mS/cm",25.7804,-80.1432,NA
"1322",74786,"MiamiBeach","47","2020-06-17","Specific_Conductivity",52.589,"mS/cm",25.7741,-80.1418,NA
"1323",74787,"MiamiBeach","30","2020-05-30","Specific_Conductivity",55.34,"mS/cm",25.7876,-80.1576,NA
"1324",74788,"MiamiBeach","52","2020-11-15","Specific_Conductivity",57.4,"mS/cm",25.7804,-80.1432,NA
"1325",74789,"MiamiBeach","42","2020-05-12","Specific_Conductivity",58.056,"mS/cm",25.8015,-80.1401,NA
"1326",74790,"MiamiBeach","9","2020-06-17","Specific_Conductivity",50.793,"mS/cm",25.8002,-80.1278,NA
"1327",74791,"MiamiBeach","4","2020-05-19","Specific_Conductivity",47.8,"mS/cm",25.8463,-80.1282,NA
"1328",74792,"MiamiBeach","21","2020-04-18","Specific_Conductivity",54.963,"mS/cm",25.7933,-80.1629,NA
"1329",74793,"MiamiBeach","24","2020-04-18","Specific_Conductivity",55.062,"mS/cm",25.796,-80.159,NA
"1330",74794,"MiamiBeach","2","2020-04-19","Specific_Conductivity",55.165,"mS/cm",25.8167,-80.139,NA
"1331",74795,"MiamiBeach","52","2020-04-18","Specific_Conductivity",55.267,"mS/cm",25.7804,-80.1432,NA
"1332",74796,"MiamiBeach","56","2020-04-18","Specific_Conductivity",55.271,"mS/cm",25.7917,-80.1451,NA
"1333",74797,"MiamiBeach","24","2020-06-13","Specific_Conductivity",44.356,"mS/cm",25.796,-80.159,NA
"1334",74798,"MiamiBeach","21","2020-06-13","Specific_Conductivity",45.632,"mS/cm",25.7933,-80.1629,NA
"1335",74799,"MiamiBeach","48","2020-11-15","Specific_Conductivity",56.3,"mS/cm",25.7741,-80.1419,NA
"1336",74800,"MiamiBeach","71","2020-07-14","Specific_Conductivity",40.51,"mS/cm",25.867,-80.1243,NA
"1337",74801,"MiamiBeach","35","2020-05-30","Specific_Conductivity",53.119,"mS/cm",25.7823,-80.168,NA
"1338",74802,"MiamiBeach","34","2020-05-30","Specific_Conductivity",56.93,"mS/cm",25.7858,-80.1656,NA
"1339",74803,"MiamiBeach","52","2020-06-22","Specific_Conductivity",57.425,"mS/cm",25.7804,-80.1432,NA
"1340",74804,"MiamiBeach","16","2020-06-13","Specific_Conductivity",44.736,"mS/cm",25.8051,-80.1269,NA
"1341",74805,"MiamiBeach","78","2020-08-13","Specific_Conductivity",1.229,"mS/cm",25.8499,-80.1367,NA
"1342",74806,"MiamiBeach","19","2020-06-13","Specific_Conductivity",48.763,"mS/cm",25.8134,-80.1246,NA
"1343",74807,"MiamiBeach","37","2020-06-20","Specific_Conductivity",44.637,"mS/cm",25.7776,-80.1565,NA
"1344",74808,"MiamiBeach","26","2020-06-20","Specific_Conductivity",44.176,"mS/cm",25.7949,-80.1553,NA
"1345",74809,"MiamiBeach","30","2020-12-13","Specific_Conductivity",75.405,"mS/cm",25.7876,-80.1576,NA
"1346",74810,"MiamiBeach","47","2020-03-08","Specific_Conductivity",53.878,"mS/cm",25.7741,-80.1418,NA
"1347",74811,"MiamiBeach","48","2020-02-09","Specific_Conductivity",54.148,"mS/cm",25.7741,-80.1419,NA
"1348",74812,"MiamiBeach","34","2020-08-15","Specific_Conductivity",54.395,"mS/cm",25.7858,-80.1656,NA
"1349",74813,"MiamiBeach","18","2020-07-18","Specific_Conductivity",43.321,"mS/cm",25.8075,-80.1251,NA
"1350",74814,"MiamiBeach","17","2020-07-18","Specific_Conductivity",45.513,"mS/cm",25.8052,-80.1268,NA
"1351",74815,"MiamiBeach","2","2020-07-18","Specific_Conductivity",47.643,"mS/cm",25.8167,-80.139,NA
"1352",74816,"MiamiBeach","2","2020-04-18","Specific_Conductivity",54.545,"mS/cm",25.8167,-80.139,NA
"1353",74817,"MiamiBeach","25","2020-06-20","Specific_Conductivity",44.683,"mS/cm",25.7943,-80.1553,NA
"1354",74818,"MiamiBeach","4","2020-07-18","Specific_Conductivity",44.503,"mS/cm",25.8463,-80.1282,NA
"1355",74819,"MiamiBeach","4","2020-05-19","Specific_Conductivity",55.188,"mS/cm",25.8463,-80.1282,NA
"1356",74820,"MiamiBeach","31","2020-07-31","Specific_Conductivity",44.187,"mS/cm",25.788,-80.1627,NA
"1357",74821,"MiamiBeach","3A","2020-07-31","Specific_Conductivity",46.632,"mS/cm",25.840614,-80.132824,NA
"1358",74822,"MiamiBeach","26","2020-07-31","Specific_Conductivity",44.622,"mS/cm",25.7949,-80.1553,NA
"1359",74823,"MiamiBeach","31","2020-06-18","Specific_Conductivity",48.874,"mS/cm",25.788,-80.1627,NA
"1360",74824,"MiamiBeach","36","2020-07-31","Specific_Conductivity",45.543,"mS/cm",25.7825,-80.1682,NA
"1361",74825,"MiamiBeach","38","2020-07-31","Specific_Conductivity",44.136,"mS/cm",25.7775,-80.1562,NA
"1362",74826,"MiamiBeach","28","2020-06-18","Specific_Conductivity",50.849,"mS/cm",25.7874,-80.155,NA
"1363",74827,"MiamiBeach","38","2020-07-15","Specific_Conductivity",45.65,"mS/cm",25.7775,-80.1562,NA
"1364",74828,"MiamiBeach","52","2020-07-15","Specific_Conductivity",47.08,"mS/cm",25.7804,-80.1432,NA
"1365",74829,"MiamiBeach","82","2020-08-16","Specific_Conductivity",46.136,"mS/cm",25.840485,-80.132921,NA
"1366",74830,"MiamiBeach","70","2020-08-13","Specific_Conductivity",37.235,"mS/cm",25.8642,-80.1291,NA
"1367",74831,"MiamiBeach","71","2020-08-16","Specific_Conductivity",47.059,"mS/cm",25.867,-80.1243,NA
"1368",74832,"MiamiBeach","4","2020-08-16","Specific_Conductivity",45.71,"mS/cm",25.8463,-80.1282,NA
"1369",74833,"MiamiBeach","36","2020-08-15","Specific_Conductivity",54.608,"mS/cm",25.7825,-80.1682,NA
"1370",74834,"MiamiBeach","9","2020-05-18","Specific_Conductivity",54.847,"mS/cm",25.8002,-80.1278,NA
"1371",74835,"MiamiBeach","56","2020-08-16","Specific_Conductivity",46.127,"mS/cm",25.7917,-80.1451,NA
"1372",74836,"MiamiBeach","63","2020-11-19","Specific_Conductivity",40.764,"mS/cm",25.781,-80.1616,NA
"1373",74837,"MiamiBeach","22","2020-07-18","Specific_Conductivity",45.562,"mS/cm",25.7942,-80.1628,NA
"1374",74838,"MiamiBeach","25","2020-07-18","Specific_Conductivity",43.727,"mS/cm",25.7943,-80.1553,NA
"1375",74839,"MiamiBeach","38","2020-08-17","Specific_Conductivity",45.575,"mS/cm",25.7775,-80.1562,NA
"1376",74840,"MiamiBeach","79","2020-11-19","Specific_Conductivity",1.066,"mS/cm",25.8531,-80.1295,NA
"1377",74841,"MiamiBeach","38","2020-09-21","Specific_Conductivity",50.609,"mS/cm",25.7775,-80.1562,NA
"1378",74842,"MiamiBeach","9","2020-08-24","Specific_Conductivity",47.154,"mS/cm",25.8002,-80.1278,NA
"1379",74843,"MiamiBeach","33","2020-07-31","Specific_Conductivity",45.683,"mS/cm",25.7852,-80.1653,NA
"1380",74844,"MiamiBeach","35","2020-07-31","Specific_Conductivity",44.623,"mS/cm",25.7823,-80.168,NA
"1381",74845,"MiamiBeach","29","2020-07-31","Specific_Conductivity",44.839,"mS/cm",25.7876,-80.1577,NA
"1382",74846,"MiamiBeach","47","2020-11-19","Specific_Conductivity",46.841,"mS/cm",25.7741,-80.1418,NA
"1383",74847,"MiamiBeach","46","2020-10-15","Specific_Conductivity",45.623,"mS/cm",25.767,-80.1371,NA
"1384",74848,"MiamiBeach","63","2020-10-15","Specific_Conductivity",43.786,"mS/cm",25.781,-80.1616,NA
"1385",74849,"MiamiBeach","60","2020-04-18","Specific_Conductivity",55.14,"mS/cm",25.7933,-80.1453,NA
"1386",74850,"MiamiBeach","33","2020-07-19","Specific_Conductivity",48.192,"mS/cm",25.7852,-80.1653,NA
"1387",74851,"MiamiBeach","62","2020-08-15","Specific_Conductivity",55.141,"mS/cm",25.7808,-80.1617,NA
"1388",74852,"MiamiBeach","34","2020-07-19","Specific_Conductivity",48.297,"mS/cm",25.7858,-80.1656,NA
"1389",74853,"MiamiBeach","22","2020-10-22","Specific_Conductivity",48.426,"mS/cm",25.7942,-80.1628,NA
"1390",74854,"MiamiBeach","22","2020-08-24","Specific_Conductivity",46.713,"mS/cm",25.7942,-80.1628,NA
"1391",74855,"MiamiBeach","54","2020-04-18","Specific_Conductivity",55.294,"mS/cm",25.7965,-80.1425,NA
"1392",74856,"MiamiBeach","32","2020-04-18","Specific_Conductivity",55.31,"mS/cm",25.7876,-80.1626,NA
"1393",74857,"MiamiBeach","42","2020-12-21","Specific_Conductivity",49.514,"mS/cm",25.8015,-80.1401,NA
"1394",74858,"MiamiBeach","4","2020-10-16","Specific_Conductivity",39.544,"mS/cm",25.8463,-80.1282,NA
"1395",74859,"MiamiBeach","26","2020-08-25","Specific_Conductivity",44.334,"mS/cm",25.7949,-80.1553,NA
"1396",74860,"MiamiBeach","38","2020-08-25","Specific_Conductivity",45.871,"mS/cm",25.7775,-80.1562,NA
"1397",74861,"MiamiBeach","52","2020-01-23","Specific_Conductivity",54.066,"mS/cm",25.7804,-80.1432,NA
"1398",74862,"MiamiBeach","39","2020-01-23","Specific_Conductivity",54.137,"mS/cm",25.7813,-80.1556,NA
"1399",74863,"MiamiBeach","70","2020-10-28","Specific_Conductivity",45.381,"mS/cm",25.8642,-80.1291,NA
"1400",74864,"MiamiBeach","36","2020-08-25","Specific_Conductivity",44.531,"mS/cm",25.7825,-80.1682,NA
"1401",74865,"MiamiBeach","31","2020-08-25","Specific_Conductivity",45.007,"mS/cm",25.788,-80.1627,NA
"1402",74866,"MiamiBeach","37","2020-09-19","Specific_Conductivity",50.137,"mS/cm",25.7776,-80.1565,NA
"1403",74867,"MiamiBeach","27","2020-09-19","Specific_Conductivity",45.632,"mS/cm",25.7878,-80.155,NA
"1404",74868,"MiamiBeach","26","2020-09-19","Specific_Conductivity",44.913,"mS/cm",25.7949,-80.1553,NA
"1405",74869,"MiamiBeach","4","2020-08-24","Specific_Conductivity",44.909,"mS/cm",25.8463,-80.1282,NA
"1406",74870,"MiamiBeach","2","2020-08-24","Specific_Conductivity",44.21,"mS/cm",25.8167,-80.139,NA
"1407",74871,"MiamiBeach","38","2020-11-19","Specific_Conductivity",41.265,"mS/cm",25.7775,-80.1562,NA
"1408",74872,"MiamiBeach","34","2020-11-19","Specific_Conductivity",39.933,"mS/cm",25.7858,-80.1656,NA
"1409",74873,"MiamiBeach","78","2020-10-28","Specific_Conductivity",21.013,"mS/cm",25.8499,-80.1367,NA
"1410",74874,"MiamiBeach","31","2020-01-23","Specific_Conductivity",53.859,"mS/cm",25.788,-80.1627,NA
"1411",74875,"MiamiBeach","19","2020-09-21","Specific_Conductivity",42.21,"mS/cm",25.8134,-80.1246,NA
"1412",74876,"MiamiBeach","68","2020-11-19","Specific_Conductivity",27.832,"mS/cm",25.8549,-80.1374,NA
"1413",74877,"MiamiBeach","70","2020-11-19","Specific_Conductivity",32.855,"mS/cm",25.8642,-80.1291,NA
"1414",74878,"MiamiBeach","56","2020-01-22","Specific_Conductivity",54.089,"mS/cm",25.7917,-80.1451,NA
"1415",74879,"MiamiBeach","67","2020-11-19","Specific_Conductivity",33.848,"mS/cm",25.8388,-80.1225,NA
"1416",74880,"MiamiBeach","68","2020-11-15","Specific_Conductivity",44.884,"mS/cm",25.8549,-80.1374,NA
"1417",74881,"MiamiBeach","67","2020-11-15","Specific_Conductivity",45.79,"mS/cm",25.8388,-80.1225,NA
"1418",74882,"MiamiBeach","56","2020-11-15","Specific_Conductivity",45.669,"mS/cm",25.7917,-80.1451,NA
"1419",74883,"MiamiBeach","63","2020-11-16","Specific_Conductivity",49.559,"mS/cm",25.781,-80.1616,NA
"1420",74884,"MiamiBeach","35","2020-08-25","Specific_Conductivity",44.705,"mS/cm",25.7823,-80.168,NA
"1421",74885,"MiamiBeach","30","2020-09-19","Specific_Conductivity",46.238,"mS/cm",25.7876,-80.1576,NA
"1422",74886,"MiamiBeach","32","2020-09-19","Specific_Conductivity",47.547,"mS/cm",25.7876,-80.1626,NA
"1423",74887,"MiamiBeach","35","2020-01-23","Specific_Conductivity",53.212,"mS/cm",25.7823,-80.168,NA
"1424",74888,"MiamiBeach","25","2020-01-23","Specific_Conductivity",53.724,"mS/cm",25.7943,-80.1553,NA
"1425",74889,"MiamiBeach","26","2020-01-23","Specific_Conductivity",53.729,"mS/cm",25.7949,-80.1553,NA
"1426",74890,"MiamiBeach","56","2020-04-18","Specific_Conductivity",55.428,"mS/cm",25.7917,-80.1451,NA
"1427",74891,"MiamiBeach","17","2020-01-15","Specific_Conductivity",18.91,"mS/cm",25.8052,-80.1268,NA
"1428",74892,"MiamiBeach","4","2020-02-03","Specific_Conductivity",38.625,"mS/cm",25.8463,-80.1282,NA
"1429",74893,"MiamiBeach","38","2020-12-20","Specific_Conductivity",50.747,"mS/cm",25.7775,-80.1562,NA
"1430",74894,"MiamiBeach","24","2020-08-24","Specific_Conductivity",46.797,"mS/cm",25.796,-80.159,NA
"1431",74895,"MiamiBeach","21","2020-08-24","Specific_Conductivity",46.157,"mS/cm",25.7933,-80.1629,NA
"1432",74896,"MiamiBeach","18","2020-08-24","Specific_Conductivity",43.512,"mS/cm",25.8075,-80.1251,NA
"1433",74897,"MiamiBeach","17","2020-08-24","Specific_Conductivity",44.348,"mS/cm",25.8052,-80.1268,NA
"1434",74898,"MiamiBeach","2","2020-11-22","Specific_Conductivity",41.979,"mS/cm",25.8167,-80.139,NA
"1435",74899,"MiamiBeach","62","2020-01-23","Specific_Conductivity",52.576,"mS/cm",25.7808,-80.1617,NA
"1436",74900,"MiamiBeach","61","2020-05-12","Specific_Conductivity",55.613,"mS/cm",25.8262,-80.134,NA
"1437",74901,"MiamiBeach","46","2020-12-20","Specific_Conductivity",52.05,"mS/cm",25.767,-80.1371,NA
"1438",74902,"MiamiBeach","31","2020-12-20","Specific_Conductivity",4.809,"mS/cm",25.788,-80.1627,NA
"1439",74903,"MiamiBeach","33","2020-08-25","Specific_Conductivity",44.211,"mS/cm",25.7852,-80.1653,NA
"1440",74904,"MiamiBeach","29","2020-09-19","Specific_Conductivity",48.319,"mS/cm",25.7876,-80.1577,NA
"1441",74905,"MiamiBeach","46","2020-11-15","Specific_Conductivity",56.1,"mS/cm",25.767,-80.1371,NA
"1442",74906,"MiamiBeach","66","2020-02-03","Specific_Conductivity",46.017,"mS/cm",25.8234,-80.1232,NA
"1443",74907,"MiamiBeach","17","2020-02-03","Specific_Conductivity",40.705,"mS/cm",25.8052,-80.1268,NA
"1444",74908,"MiamiBeach","23","2020-01-23","Specific_Conductivity",52.971,"mS/cm",25.7954,-80.1592,NA
"1445",74909,"MiamiBeach","22","2020-01-23","Specific_Conductivity",52.94,"mS/cm",25.7942,-80.1628,NA
"1446",74910,"MiamiBeach","79","2020-12-20","Specific_Conductivity",0.534,"mS/cm",25.8531,-80.1295,NA
"1447",74911,"MiamiBeach","78","2020-12-22","Specific_Conductivity",2.689,"mS/cm",25.8499,-80.1367,NA
"1448",74912,"MiamiBeach","29","2020-10-19","Specific_Conductivity",46.193,"mS/cm",25.7876,-80.1577,NA
"1449",74913,"MiamiBeach","27","2020-10-19","Specific_Conductivity",44.798,"mS/cm",25.7878,-80.155,NA
"1450",74914,"MiamiBeach","22","2020-10-19","Specific_Conductivity",44.804,"mS/cm",25.7942,-80.1628,NA
"1451",74915,"MiamiBeach","30","2020-01-23","Specific_Conductivity",54.077,"mS/cm",25.7876,-80.1576,NA
"1452",74916,"MiamiBeach","4","2020-09-21","Specific_Conductivity",42.753,"mS/cm",25.8463,-80.1282,NA
"1453",74917,"MiamiBeach","3A","2020-09-21","Specific_Conductivity",7.769,"mS/cm",25.840614,-80.132824,NA
"1454",74918,"MiamiBeach","66","2020-12-22","Specific_Conductivity",49.36,"mS/cm",25.8234,-80.1232,NA
"1455",74919,"MiamiBeach","18","2020-02-20","Specific_Conductivity",69.5,"mS/cm",25.8075,-80.1251,NA
"1456",74920,"MiamiBeach","64","2020-02-20","Specific_Conductivity",69.2,"mS/cm",25.8078,-80.1253,NA
"1457",74921,"MiamiBeach","17","2020-02-20","Specific_Conductivity",95,"mS/cm",25.8052,-80.1268,NA
"1458",74922,"MiamiBeach","4","2020-11-22","Specific_Conductivity",40.362,"mS/cm",25.8463,-80.1282,NA
"1459",74923,"MiamiBeach","60","2020-02-20","Specific_Conductivity",101,"mS/cm",25.7933,-80.1453,NA
"1460",74924,"MiamiBeach","39","2020-12-20","Specific_Conductivity",5.104,"mS/cm",25.7813,-80.1556,NA
"1461",74925,"MiamiBeach","25","2020-12-20","Specific_Conductivity",4.785,"mS/cm",25.7943,-80.1553,NA
"1462",74926,"MiamiBeach","29","2020-12-20","Specific_Conductivity",4.91,"mS/cm",25.7876,-80.1577,NA
"1463",74927,"MiamiBeach","71","2020-05-20","Specific_Conductivity",58.32,"mS/cm",25.867,-80.1243,NA
"1464",74928,"MiamiBeach","26","2020-12-20","Specific_Conductivity",4.636,"mS/cm",25.7949,-80.1553,NA
"1465",74929,"MiamiBeach","37","2020-10-19","Specific_Conductivity",52.248,"mS/cm",25.7776,-80.1565,NA
"1466",74930,"MiamiBeach","21","2020-01-23","Specific_Conductivity",52.963,"mS/cm",25.7933,-80.1629,NA
"1467",74931,"MiamiBeach","45","2020-03-21","Specific_Conductivity",0.1008,"mS/cm",25.767,-80.137,NA
"1468",74932,"MiamiBeach","63","2020-12-24","Specific_Conductivity",30.156,"mS/cm",25.781,-80.1616,NA
"1469",74933,"MiamiBeach","68","2020-01-18","Specific_Conductivity",48.343,"mS/cm",25.8549,-80.1374,NA
"1470",74934,"MiamiBeach","31","2020-10-19","Specific_Conductivity",47.929,"mS/cm",25.788,-80.1627,NA
"1471",74935,"MiamiBeach","32","2020-10-19","Specific_Conductivity",45.279,"mS/cm",25.7876,-80.1626,NA
"1472",74936,"MiamiBeach","28","2020-10-19","Specific_Conductivity",45.42,"mS/cm",25.7874,-80.155,NA
"1473",74937,"MiamiBeach","23","2020-10-19","Specific_Conductivity",46.926,"mS/cm",25.7954,-80.1592,NA
"1474",74938,"MiamiBeach","61","2020-02-20","Specific_Conductivity",83.5,"mS/cm",25.8262,-80.134,NA
"1475",74939,"MiamiBeach","42","2020-01-18","Specific_Conductivity",49.074,"mS/cm",25.8015,-80.1401,NA
"1476",74940,"MiamiBeach","60","2020-01-19","Specific_Conductivity",52.25,"mS/cm",25.7933,-80.1453,NA
"1477",74941,"MiamiBeach","34","2020-01-19","Specific_Conductivity",55.07,"mS/cm",25.7858,-80.1656,NA
"1478",74942,"MiamiBeach","18","2020-11-22","Specific_Conductivity",42.716,"mS/cm",25.8075,-80.1251,NA
"1479",74943,"MiamiBeach","17","2020-11-22","Specific_Conductivity",41.577,"mS/cm",25.8052,-80.1268,NA
"1480",74944,"MiamiBeach","56","2020-12-24","Specific_Conductivity",30.485,"mS/cm",25.7917,-80.1451,NA
"1481",74945,"MiamiBeach","52","2020-01-19","Specific_Conductivity",52.82,"mS/cm",25.7804,-80.1432,NA
"1482",74946,"MiamiBeach","23","2020-12-20","Specific_Conductivity",4.767,"mS/cm",25.7954,-80.1592,NA
"1483",74947,"MiamiBeach","47","2020-02-12","Specific_Conductivity",60.43,"mS/cm",25.7741,-80.1418,NA
"1484",74948,"MiamiBeach","70","2020-01-18","Specific_Conductivity",48.364,"mS/cm",25.8642,-80.1291,NA
"1485",74949,"MiamiBeach","71","2020-01-18","Specific_Conductivity",48.651,"mS/cm",25.867,-80.1243,NA
"1486",74950,"MiamiBeach","46","2020-01-19","Specific_Conductivity",53.719,"mS/cm",25.767,-80.1371,NA
"1487",74951,"MiamiBeach","46","2020-03-21","Specific_Conductivity",0.1069,"mS/cm",25.767,-80.1371,NA
"1488",74952,"MiamiBeach","52","2020-03-21","Specific_Conductivity",0.1071,"mS/cm",25.7804,-80.1432,NA
"1489",74953,"MiamiBeach","39","2020-03-21","Specific_Conductivity",0.1067,"mS/cm",25.7813,-80.1556,NA
"1490",74954,"MiamiBeach","37","2020-03-21","Specific_Conductivity",0.1091,"mS/cm",25.7776,-80.1565,NA
"1491",74955,"MiamiBeach","79","2020-02-24","Specific_Conductivity",1.075,"mS/cm",25.8531,-80.1295,NA
"1492",74956,"MiamiBeach","83","2020-02-25","Specific_Conductivity",50.359,"mS/cm",25.840485,-80.132921,NA
"1493",74957,"MiamiBeach","22","2020-01-19","Specific_Conductivity",50.505,"mS/cm",25.7942,-80.1628,NA
"1494",74958,"MiamiBeach","63","2020-01-19","Specific_Conductivity",51.287,"mS/cm",25.781,-80.1616,NA
"1495",74959,"MiamiBeach","47","2020-01-19","Specific_Conductivity",53.317,"mS/cm",25.7741,-80.1418,NA
