"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1446","...69286","MiamiBeach","79","2020-12-20","Specific_Conductivity",0.534,"mS/cm",25.8531,-80.1295,NA
"1447","...69287","MiamiBeach","78","2020-12-22","Specific_Conductivity",2.689,"mS/cm",25.8499,-80.1367,NA
"1448","...69288","MiamiBeach","29","2020-10-19","Specific_Conductivity",46.193,"mS/cm",25.7876,-80.1577,NA
"1449","...69289","MiamiBeach","27","2020-10-19","Specific_Conductivity",44.798,"mS/cm",25.7878,-80.155,NA
"1450","...69290","MiamiBeach","22","2020-10-19","Specific_Conductivity",44.804,"mS/cm",25.7942,-80.1628,NA
"1451","...69291","MiamiBeach","30","2020-01-23","Specific_Conductivity",54.077,"mS/cm",25.7876,-80.1576,NA
"1452","...69292","MiamiBeach","4","2020-09-21","Specific_Conductivity",42.753,"mS/cm",25.8463,-80.1282,NA
"1453","...69293","MiamiBeach","3A","2020-09-21","Specific_Conductivity",7.769,"mS/cm",25.840614,-80.132824,NA
"1454","...69294","MiamiBeach","66","2020-12-22","Specific_Conductivity",49.36,"mS/cm",25.8234,-80.1232,NA
"1455","...69295","MiamiBeach","18","2020-02-20","Specific_Conductivity",69.5,"mS/cm",25.8075,-80.1251,NA
"1456","...69296","MiamiBeach","64","2020-02-20","Specific_Conductivity",69.2,"mS/cm",25.8078,-80.1253,NA
"1457","...69297","MiamiBeach","17","2020-02-20","Specific_Conductivity",95,"mS/cm",25.8052,-80.1268,NA
"1458","...69298","MiamiBeach","4","2020-11-22","Specific_Conductivity",40.362,"mS/cm",25.8463,-80.1282,NA
"1459","...69299","MiamiBeach","60","2020-02-20","Specific_Conductivity",101,"mS/cm",25.7933,-80.1453,NA
"1460","...69300","MiamiBeach","39","2020-12-20","Specific_Conductivity",5.104,"mS/cm",25.7813,-80.1556,NA
"1461","...69301","MiamiBeach","25","2020-12-20","Specific_Conductivity",4.785,"mS/cm",25.7943,-80.1553,NA
"1462","...69302","MiamiBeach","29","2020-12-20","Specific_Conductivity",4.91,"mS/cm",25.7876,-80.1577,NA
"1463","...69303","MiamiBeach","71","2020-05-20","Specific_Conductivity",58.32,"mS/cm",25.867,-80.1243,NA
"1464","...69304","MiamiBeach","26","2020-12-20","Specific_Conductivity",4.636,"mS/cm",25.7949,-80.1553,NA
"1465","...69305","MiamiBeach","37","2020-10-19","Specific_Conductivity",52.248,"mS/cm",25.7776,-80.1565,NA
"1466","...69306","MiamiBeach","21","2020-01-23","Specific_Conductivity",52.963,"mS/cm",25.7933,-80.1629,NA
"1467","...69307","MiamiBeach","45","2020-03-21","Specific_Conductivity",0.1008,"mS/cm",25.767,-80.137,NA
"1468","...69308","MiamiBeach","63","2020-12-24","Specific_Conductivity",30.156,"mS/cm",25.781,-80.1616,NA
"1469","...69309","MiamiBeach","68","2020-01-18","Specific_Conductivity",48.343,"mS/cm",25.8549,-80.1374,NA
"1470","...69310","MiamiBeach","31","2020-10-19","Specific_Conductivity",47.929,"mS/cm",25.788,-80.1627,NA
"1471","...69311","MiamiBeach","32","2020-10-19","Specific_Conductivity",45.279,"mS/cm",25.7876,-80.1626,NA
"1472","...69312","MiamiBeach","28","2020-10-19","Specific_Conductivity",45.42,"mS/cm",25.7874,-80.155,NA
"1473","...69313","MiamiBeach","23","2020-10-19","Specific_Conductivity",46.926,"mS/cm",25.7954,-80.1592,NA
"1474","...69314","MiamiBeach","61","2020-02-20","Specific_Conductivity",83.5,"mS/cm",25.8262,-80.134,NA
"1475","...69315","MiamiBeach","42","2020-01-18","Specific_Conductivity",49.074,"mS/cm",25.8015,-80.1401,NA
"1476","...69316","MiamiBeach","60","2020-01-19","Specific_Conductivity",52.25,"mS/cm",25.7933,-80.1453,NA
"1477","...69317","MiamiBeach","34","2020-01-19","Specific_Conductivity",55.07,"mS/cm",25.7858,-80.1656,NA
"1478","...69318","MiamiBeach","18","2020-11-22","Specific_Conductivity",42.716,"mS/cm",25.8075,-80.1251,NA
"1479","...69319","MiamiBeach","17","2020-11-22","Specific_Conductivity",41.577,"mS/cm",25.8052,-80.1268,NA
"1480","...69320","MiamiBeach","56","2020-12-24","Specific_Conductivity",30.485,"mS/cm",25.7917,-80.1451,NA
"1481","...69321","MiamiBeach","52","2020-01-19","Specific_Conductivity",52.82,"mS/cm",25.7804,-80.1432,NA
"1482","...69322","MiamiBeach","23","2020-12-20","Specific_Conductivity",4.767,"mS/cm",25.7954,-80.1592,NA
"1483","...69323","MiamiBeach","47","2020-02-12","Specific_Conductivity",60.43,"mS/cm",25.7741,-80.1418,NA
"1484","...69324","MiamiBeach","70","2020-01-18","Specific_Conductivity",48.364,"mS/cm",25.8642,-80.1291,NA
"1485","...69325","MiamiBeach","71","2020-01-18","Specific_Conductivity",48.651,"mS/cm",25.867,-80.1243,NA
"1486","...69326","MiamiBeach","46","2020-01-19","Specific_Conductivity",53.719,"mS/cm",25.767,-80.1371,NA
"1487","...69327","MiamiBeach","46","2020-03-21","Specific_Conductivity",0.1069,"mS/cm",25.767,-80.1371,NA
"1488","...69328","MiamiBeach","52","2020-03-21","Specific_Conductivity",0.1071,"mS/cm",25.7804,-80.1432,NA
"1489","...69329","MiamiBeach","39","2020-03-21","Specific_Conductivity",0.1067,"mS/cm",25.7813,-80.1556,NA
"1490","...69330","MiamiBeach","37","2020-03-21","Specific_Conductivity",0.1091,"mS/cm",25.7776,-80.1565,NA
"1491","...69331","MiamiBeach","79","2020-02-24","Specific_Conductivity",1.075,"mS/cm",25.8531,-80.1295,NA
"1492","...69332","MiamiBeach","83","2020-02-25","Specific_Conductivity",50.359,"mS/cm",25.840485,-80.132921,NA
"1493","...69333","MiamiBeach","22","2020-01-19","Specific_Conductivity",50.505,"mS/cm",25.7942,-80.1628,NA
"1494","...69334","MiamiBeach","63","2020-01-19","Specific_Conductivity",51.287,"mS/cm",25.781,-80.1616,NA
"1495","...69335","MiamiBeach","47","2020-01-19","Specific_Conductivity",53.317,"mS/cm",25.7741,-80.1418,NA
"1496","...69336","MiamiBeach","40","2020-03-21","Specific_Conductivity",0.104,"mS/cm",25.7813,-80.1552,NA
"1497","...69337","MiamiBeach","4","2020-02-25","Specific_Conductivity",50.216,"mS/cm",25.8463,-80.1282,NA
"1498","...69338","MiamiBeach","70","2020-03-17","Specific_Conductivity",54.71,"mS/cm",25.8642,-80.1291,NA
"1499","...69339","MiamiBeach","35","2020-03-21","Specific_Conductivity",0.0987,"mS/cm",25.7823,-80.168,NA
"1500","...69340","MiamiBeach","26","2020-03-21","Specific_Conductivity",0.00995,"mS/cm",25.7949,-80.1553,NA
"1501","...69341","MiamiBeach","23","2020-03-21","Specific_Conductivity",0.1041,"mS/cm",25.7954,-80.1592,NA
"1502","...69342","MiamiBeach","24","2020-03-21","Specific_Conductivity",0.1044,"mS/cm",25.796,-80.159,NA
"1503","...69343","MiamiBeach","17","2020-02-25","Specific_Conductivity",48.527,"mS/cm",25.8052,-80.1268,NA
"1504","...69344","MiamiBeach","81","2020-02-25","Specific_Conductivity",48.598,"mS/cm",25.802142,-80.126487,NA
"1505","...69345","MiamiBeach","54","2020-02-25","Specific_Conductivity",51.125,"mS/cm",25.7965,-80.1425,NA
"1506","...69346","MiamiBeach","52","2020-02-24","Specific_Conductivity",51.409,"mS/cm",25.7804,-80.1432,NA
"1507","...69347","MiamiBeach","47","2020-02-24","Specific_Conductivity",51.756,"mS/cm",25.7741,-80.1418,NA
"1508","...69348","MiamiBeach","69","2020-02-25","Specific_Conductivity",51.157,"mS/cm",25.8586,-80.1259,NA
"1509","...69349","MiamiBeach","27","2020-03-21","Specific_Conductivity",0.1053,"mS/cm",25.7878,-80.155,NA
"1510","...69350","MiamiBeach","28","2020-03-21","Specific_Conductivity",0.1021,"mS/cm",25.7874,-80.155,NA
"1511","...69351","MiamiBeach","70","2020-03-28","Specific_Conductivity",52.075,"mS/cm",25.8642,-80.1291,NA
"1512","...69352","MiamiBeach","42","2020-03-28","Specific_Conductivity",50.632,"mS/cm",25.8015,-80.1401,NA
"1513","...69353","MiamiBeach","68","2020-03-28","Specific_Conductivity",50.76,"mS/cm",25.8549,-80.1374,NA
"1514","...69354","MiamiBeach","70","2020-02-25","Specific_Conductivity",51.601,"mS/cm",25.8642,-80.1291,NA
"1515","...69355","MiamiBeach","34","2020-03-21","Specific_Conductivity",0.1154,"mS/cm",25.7858,-80.1656,NA
"1516","...69356","MiamiBeach","31","2020-03-21","Specific_Conductivity",0.0978,"mS/cm",25.788,-80.1627,NA
"1517","...69357","MiamiBeach","71","2020-03-30","Specific_Conductivity",51.625,"mS/cm",25.867,-80.1243,NA
"1518","...69358","MiamiBeach","67","2020-03-30","Specific_Conductivity",50.664,"mS/cm",25.8388,-80.1225,NA
"1519","...69359","MiamiBeach","24","2020-01-11","Specific_Conductivity",46.743,"mS/cm",25.796,-80.159,NA
"1520","...69360","MiamiBeach","81","2020-03-30","Specific_Conductivity",49.93,"mS/cm",25.802142,-80.126487,NA
"1521","...69361","MiamiBeach","45","2020-12-13","Specific_Conductivity",95.539,"mS/cm",25.767,-80.137,NA
"1522","...69362","MiamiBeach","17","2020-01-20","Specific_Conductivity",46.145,"mS/cm",25.8052,-80.1268,NA
"1523","...69363","MiamiBeach","78","2020-03-28","Specific_Conductivity",50.89,"mS/cm",25.8499,-80.1367,NA
"1524","...69364","MiamiBeach","69","2020-03-28","Specific_Conductivity",29.107,"mS/cm",25.8586,-80.1259,NA
"1525","...69365","MiamiBeach","54","2020-03-28","Specific_Conductivity",51.954,"mS/cm",25.7965,-80.1425,NA
"1526","...69366","MiamiBeach","78","2020-03-30","Specific_Conductivity",15.72,"mS/cm",25.8499,-80.1367,NA
"1527","...69367","MiamiBeach","35","2020-02-13","Specific_Conductivity",45.537,"mS/cm",25.7823,-80.168,NA
"1528","...69368","MiamiBeach","74","2020-04-16","Specific_Conductivity",53.446,"mS/cm",25.7806,-80.1618,NA
"1529","...69369","MiamiBeach","54","2020-03-30","Specific_Conductivity",51.624,"mS/cm",25.7965,-80.1425,NA
"1530","...69370","MiamiBeach","9","2020-03-31","Specific_Conductivity",50.24,"mS/cm",25.8002,-80.1278,NA
"1531","...69371","MiamiBeach","4","2020-04-25","Specific_Conductivity",51.913,"mS/cm",25.8463,-80.1282,NA
"1532","...69372","MiamiBeach","46","2020-04-16","Specific_Conductivity",66.99,"mS/cm",25.767,-80.1371,NA
"1533","...69373","MiamiBeach","34","2020-03-31","Specific_Conductivity",51.404,"mS/cm",25.7858,-80.1656,NA
"1534","...69374","MiamiBeach","84","2020-03-31","Specific_Conductivity",0.613,"mS/cm",25.840485,-80.132921,NA
"1535","...69375","MiamiBeach","42","2020-04-16","Specific_Conductivity",52.091,"mS/cm",25.8015,-80.1401,NA
"1536","...69376","MiamiBeach","69","2020-04-17","Specific_Conductivity",51.835,"mS/cm",25.8586,-80.1259,NA
"1537","...69377","MiamiBeach","78","2020-04-17","Specific_Conductivity",52.147,"mS/cm",25.8499,-80.1367,NA
"1538","...69378","MiamiBeach","67","2020-04-17","Specific_Conductivity",52.131,"mS/cm",25.8388,-80.1225,NA
"1539","...69379","MiamiBeach","69","2020-04-25","Specific_Conductivity",53.469,"mS/cm",25.8586,-80.1259,NA
"1540","...69380","MiamiBeach","9","2020-02-14","Specific_Conductivity",47.736,"mS/cm",25.8002,-80.1278,NA
"1541","...69381","MiamiBeach","21","2020-02-14","Specific_Conductivity",43.372,"mS/cm",25.7933,-80.1629,NA
"1542","...69382","MiamiBeach","22","2020-10-03","Specific_Conductivity",16.68,"mS/cm",25.7942,-80.1628,NA
"1543","...69383","MiamiBeach","19","2020-01-18","Specific_Conductivity",22.2,"mS/cm",25.8134,-80.1246,NA
"1544","...69384","MiamiBeach","61","2020-01-10","Specific_Conductivity",33.409,"mS/cm",25.8262,-80.134,NA
"1545","...69385","MiamiBeach","27","2020-09-12","Specific_Conductivity",36,"mS/cm",25.7878,-80.155,NA
"1546","...69386","MiamiBeach","18","2020-08-26","Specific_Conductivity",40.394,"mS/cm",25.8075,-80.1251,NA
"1547","...69387","MiamiBeach","64","2020-09-18","Specific_Conductivity",44.354,"mS/cm",25.8078,-80.1253,NA
"1548","...69388","MiamiBeach","21","2020-07-28","Specific_Conductivity",45.6,"mS/cm",25.7933,-80.1629,NA
"1549","...69389","MiamiBeach","17","2020-03-14","Specific_Conductivity",48.875,"mS/cm",25.8052,-80.1268,NA
"1550","...69390","MiamiBeach","18","2020-03-14","Specific_Conductivity",46.643,"mS/cm",25.8075,-80.1251,NA
"1551","...69391","MiamiBeach","30","2020-10-27","Specific_Conductivity",45.87,"mS/cm",25.7876,-80.1576,NA
"1552","...69392","MiamiBeach","27","2020-09-20","Specific_Conductivity",46.81,"mS/cm",25.7878,-80.155,NA
"1553","...69393","MiamiBeach","17","2020-12-14","Specific_Conductivity",47.689,"mS/cm",25.8052,-80.1268,NA
"1554","...69394","MiamiBeach","19","2020-11-26","Specific_Conductivity",47.765,"mS/cm",25.8134,-80.1246,NA
"1555","...69395","MiamiBeach","70","2020-04-17","Specific_Conductivity",52.373,"mS/cm",25.8642,-80.1291,NA
"1556","...69396","MiamiBeach","71","2020-04-25","Specific_Conductivity",53.244,"mS/cm",25.867,-80.1243,NA
"1557","...69397","MiamiBeach","52","2020-05-17","Specific_Conductivity",56.207,"mS/cm",25.7804,-80.1432,NA
"1558","...69398","MiamiBeach","46","2020-05-17","Specific_Conductivity",60.02,"mS/cm",25.767,-80.1371,NA
"1559","...69399","MiamiBeach","63","2020-05-17","Specific_Conductivity",55.618,"mS/cm",25.781,-80.1616,NA
"1560","...69400","MiamiBeach","17","2020-09-14","Specific_Conductivity",48,"mS/cm",25.8052,-80.1268,NA
"1561","...69401","MiamiBeach","31","2020-08-16","Specific_Conductivity",48.482,"mS/cm",25.788,-80.1627,NA
"1562","...69402","MiamiBeach","19","2020-05-17","Specific_Conductivity",49.452,"mS/cm",25.8134,-80.1246,NA
"1563","...69403","MiamiBeach","17","2020-05-17","Specific_Conductivity",30.82,"mS/cm",25.8052,-80.1268,NA
"1564","...69404","MiamiBeach","56","2020-05-17","Specific_Conductivity",55.773,"mS/cm",25.7917,-80.1451,NA
"1565","...69405","MiamiBeach","74","2020-04-27","Specific_Conductivity",57.07,"mS/cm",25.7806,-80.1618,NA
"1566","...69406","MiamiBeach","46","2020-06-26","Specific_Conductivity",0.05343,"mS/cm",25.767,-80.1371,NA
"1567","...69407","MiamiBeach","63","2020-04-16","Specific_Conductivity",54.187,"mS/cm",25.781,-80.1616,NA
"1568","...69408","MiamiBeach","30","2020-03-16","Specific_Conductivity",49.1,"mS/cm",25.7876,-80.1576,NA
"1569","...69409","MiamiBeach","22","2020-01-11","Specific_Conductivity",49.229,"mS/cm",25.7942,-80.1628,NA
"1570","...69410","MiamiBeach","9","2020-08-11","Specific_Conductivity",49.745,"mS/cm",25.8002,-80.1278,NA
"1571","...69411","MiamiBeach","59","2020-10-31","Specific_Conductivity",49.919,"mS/cm",25.7933,-80.1451,NA
"1572","...69412","MiamiBeach","38","2020-01-11","Specific_Conductivity",49.999,"mS/cm",25.7775,-80.1562,NA
"1573","...69413","MiamiBeach","35","2020-03-16","Specific_Conductivity",50,"mS/cm",25.7823,-80.168,NA
"1574","...69414","MiamiBeach","25","2020-11-27","Specific_Conductivity",50.018,"mS/cm",25.7943,-80.1553,NA
"1575","...69415","MiamiBeach","56","2020-03-31","Specific_Conductivity",52.576,"mS/cm",25.7917,-80.1451,NA
"1576","...69416","MiamiBeach","63","2020-03-31","Specific_Conductivity",52.193,"mS/cm",25.781,-80.1616,NA
"1577","...69417","MiamiBeach","45","2020-10-30","Specific_Conductivity",50.766,"mS/cm",25.767,-80.137,NA
"1578","...69418","MiamiBeach","16","2020-04-19","Specific_Conductivity",50.819,"mS/cm",25.8051,-80.1269,NA
"1579","...69419","MiamiBeach","39","2020-02-23","Specific_Conductivity",50.93,"mS/cm",25.7813,-80.1556,NA
"1580","...69420","MiamiBeach","25","2020-08-15","Specific_Conductivity",51.343,"mS/cm",25.7943,-80.1553,NA
"1581","...69421","MiamiBeach","23","2020-08-15","Specific_Conductivity",52.527,"mS/cm",25.7954,-80.1592,NA
"1582","...69422","MiamiBeach","61","2020-03-07","Specific_Conductivity",52.701,"mS/cm",25.8262,-80.134,NA
"1583","...69423","MiamiBeach","67","2020-06-27","Specific_Conductivity",0.04761,"mS/cm",25.8388,-80.1225,NA
"1584","...69424","MiamiBeach","78","2020-07-29","Specific_Conductivity",2.522,"mS/cm",25.8499,-80.1367,NA
"1585","...69425","MiamiBeach","71","2020-07-29","Specific_Conductivity",40.191,"mS/cm",25.867,-80.1243,NA
"1586","...69426","MiamiBeach","74","2020-07-31","Specific_Conductivity",48.705,"mS/cm",25.7806,-80.1618,NA
"1587","...69427","MiamiBeach","34","2020-03-08","Specific_Conductivity",53.599,"mS/cm",25.7858,-80.1656,NA
"1588","...69428","MiamiBeach","39","2020-08-15","Specific_Conductivity",53.608,"mS/cm",25.7813,-80.1556,NA
"1589","...69429","MiamiBeach","33","2020-03-08","Specific_Conductivity",53.619,"mS/cm",25.7852,-80.1653,NA
"1590","...69430","MiamiBeach","31","2020-03-08","Specific_Conductivity",53.675,"mS/cm",25.788,-80.1627,NA
"1591","...69431","MiamiBeach","42","2020-03-07","Specific_Conductivity",53.679,"mS/cm",25.8015,-80.1401,NA
"1592","...69432","MiamiBeach","22","2020-02-09","Specific_Conductivity",53.731,"mS/cm",25.7942,-80.1628,NA
"1593","...69433","MiamiBeach","54","2020-03-07","Specific_Conductivity",53.801,"mS/cm",25.7965,-80.1425,NA
"1594","...69434","MiamiBeach","71","2020-04-17","Specific_Conductivity",53.39,"mS/cm",25.867,-80.1243,NA
"1595","...69435","MiamiBeach","68","2020-04-17","Specific_Conductivity",51.993,"mS/cm",25.8549,-80.1374,NA
"1596","...69436","MiamiBeach","39","2020-03-27","Specific_Conductivity",45.362,"mS/cm",25.7813,-80.1556,NA
"1597","...69437","MiamiBeach","52","2020-08-12","Specific_Conductivity",47.185,"mS/cm",25.7804,-80.1432,NA
"1598","...69438","MiamiBeach","56","2020-08-12","Specific_Conductivity",44.748,"mS/cm",25.7917,-80.1451,NA
"1599","...69439","MiamiBeach","38","2020-04-27","Specific_Conductivity",52.275,"mS/cm",25.7775,-80.1562,NA
"1600","...69440","MiamiBeach","52","2020-06-26","Specific_Conductivity",0.05151,"mS/cm",25.7804,-80.1432,NA
"1601","...69441","MiamiBeach","54","2020-06-26","Specific_Conductivity",0.04945,"mS/cm",25.7965,-80.1425,NA
"1602","...69442","MiamiBeach","68","2020-07-29","Specific_Conductivity",41.714,"mS/cm",25.8549,-80.1374,NA
"1603","...69443","MiamiBeach","34","2020-07-31","Specific_Conductivity",48.318,"mS/cm",25.7858,-80.1656,NA
"1604","...69444","MiamiBeach","54","2020-07-31","Specific_Conductivity",48.785,"mS/cm",25.7965,-80.1425,NA
"1605","...69445","MiamiBeach","63","2020-08-12","Specific_Conductivity",46.902,"mS/cm",25.781,-80.1616,NA
"1606","...69446","MiamiBeach","22","2020-06-18","Specific_Conductivity",48.316,"mS/cm",25.7942,-80.1628,NA
"1607","...69447","MiamiBeach","4","2020-07-18","Specific_Conductivity",44.24,"mS/cm",25.8463,-80.1282,NA
"1608","...69448","MiamiBeach","33","2020-04-18","Specific_Conductivity",54.863,"mS/cm",25.7852,-80.1653,NA
"1609","...69449","MiamiBeach","17","2020-07-18","Specific_Conductivity",46.954,"mS/cm",25.8052,-80.1268,NA
"1610","...69450","MiamiBeach","4","2020-08-13","Specific_Conductivity",39.425,"mS/cm",25.8463,-80.1282,NA
"1611","...69451","MiamiBeach","24","2020-05-16","Specific_Conductivity",47.732,"mS/cm",25.796,-80.159,NA
"1612","...69452","MiamiBeach","19","2020-05-16","Specific_Conductivity",46.732,"mS/cm",25.8134,-80.1246,NA
"1613","...69453","MiamiBeach","22","2020-05-19","Specific_Conductivity",49.696,"mS/cm",25.7942,-80.1628,NA
"1614","...69454","MiamiBeach","37","2020-08-15","Specific_Conductivity",54.919,"mS/cm",25.7776,-80.1565,NA
"1615","...69455","MiamiBeach","32","2020-07-19","Specific_Conductivity",48.196,"mS/cm",25.7876,-80.1626,NA
"1616","...69456","MiamiBeach","46","2020-04-18","Specific_Conductivity",55.341,"mS/cm",25.767,-80.1371,NA
"1617","...69457","MiamiBeach","39","2020-05-30","Specific_Conductivity",57.3,"mS/cm",25.7813,-80.1556,NA
"1618","...69458","MiamiBeach","60","2020-05-17","Specific_Conductivity",56.036,"mS/cm",25.7933,-80.1453,NA
"1619","...69459","MiamiBeach","78","2020-06-27","Specific_Conductivity",0.00444,"mS/cm",25.8499,-80.1367,NA
"1620","...69460","MiamiBeach","4","2020-07-29","Specific_Conductivity",45.969,"mS/cm",25.8463,-80.1282,NA
"1621","...69461","MiamiBeach","70","2020-07-29","Specific_Conductivity",42.227,"mS/cm",25.8642,-80.1291,NA
"1622","...69462","MiamiBeach","47","2020-07-31","Specific_Conductivity",52.893,"mS/cm",25.7741,-80.1418,NA
"1623","...69463","MiamiBeach","22","2020-07-31","Specific_Conductivity",48.468,"mS/cm",25.7942,-80.1628,NA
"1624","...69464","MiamiBeach","28","2020-05-18","Specific_Conductivity",60.01,"mS/cm",25.7874,-80.155,NA
"1625","...69465","MiamiBeach","34","2020-05-18","Specific_Conductivity",60.054,"mS/cm",25.7858,-80.1656,NA
"1626","...69466","MiamiBeach","16","2020-05-19","Specific_Conductivity",53.162,"mS/cm",25.8051,-80.1269,NA
"1627","...69467","MiamiBeach","23","2020-06-13","Specific_Conductivity",44.536,"mS/cm",25.7954,-80.1592,NA
"1628","...69468","MiamiBeach","9","2020-06-13","Specific_Conductivity",44.632,"mS/cm",25.8002,-80.1278,NA
"1629","...69469","MiamiBeach","9","2020-08-12","Specific_Conductivity",41.585,"mS/cm",25.8002,-80.1278,NA
"1630","...69470","MiamiBeach","66","2020-08-13","Specific_Conductivity",40.922,"mS/cm",25.8234,-80.1232,NA
"1631","...69471","MiamiBeach","27","2020-05-20","Specific_Conductivity",54.741,"mS/cm",25.7878,-80.155,NA
"1632","...69472","MiamiBeach","33","2020-05-20","Specific_Conductivity",55.336,"mS/cm",25.7852,-80.1653,NA
"1633","...69473","MiamiBeach","29","2020-05-20","Specific_Conductivity",55.003,"mS/cm",25.7876,-80.1577,NA
"1634","...69474","MiamiBeach","28","2020-05-20","Specific_Conductivity",54.843,"mS/cm",25.7874,-80.155,NA
"1635","...69475","MiamiBeach","17","2020-07-18","Specific_Conductivity",42.533,"mS/cm",25.8052,-80.1268,NA
"1636","...69476","MiamiBeach","2","2020-07-18","Specific_Conductivity",45.121,"mS/cm",25.8167,-80.139,NA
"1637","...69477","MiamiBeach","16","2020-07-18","Specific_Conductivity",44.716,"mS/cm",25.8051,-80.1269,NA
"1638","...69478","MiamiBeach","19","2020-07-18","Specific_Conductivity",42.651,"mS/cm",25.8134,-80.1246,NA
"1639","...69479","MiamiBeach","30","2020-06-20","Specific_Conductivity",46.738,"mS/cm",25.7876,-80.1576,NA
"1640","...69480","MiamiBeach","29","2020-06-20","Specific_Conductivity",48.832,"mS/cm",25.7876,-80.1577,NA
"1641","...69481","MiamiBeach","17","2020-09-25","Specific_Conductivity",42.609,"mS/cm",25.8052,-80.1268,NA
"1642","...69482","MiamiBeach","24","2020-07-19","Specific_Conductivity",48.192,"mS/cm",25.796,-80.159,NA
"1643","...69483","MiamiBeach","66","2020-09-25","Specific_Conductivity",44.43,"mS/cm",25.8234,-80.1232,NA
"1644","...69484","MiamiBeach","34","2020-09-26","Specific_Conductivity",44.193,"mS/cm",25.7858,-80.1656,NA
"1645","...69485","MiamiBeach","38","2020-09-26","Specific_Conductivity",46.1,"mS/cm",25.7775,-80.1562,NA
"1646","...69486","MiamiBeach","52","2020-09-26","Specific_Conductivity",46.417,"mS/cm",25.7804,-80.1432,NA
"1647","...69487","MiamiBeach","9","2020-09-26","Specific_Conductivity",41.516,"mS/cm",25.8002,-80.1278,NA
"1648","...69488","MiamiBeach","38","2020-10-15","Specific_Conductivity",43.894,"mS/cm",25.7775,-80.1562,NA
"1649","...69489","MiamiBeach","74","2020-09-26","Specific_Conductivity",44.06,"mS/cm",25.7806,-80.1618,NA
"1650","...69490","MiamiBeach","56","2020-09-26","Specific_Conductivity",44.87,"mS/cm",25.7917,-80.1451,NA
"1651","...69491","MiamiBeach","42","2020-09-26","Specific_Conductivity",44.033,"mS/cm",25.8015,-80.1401,NA
"1652","...69492","MiamiBeach","21","2020-07-19","Specific_Conductivity",47.789,"mS/cm",25.7933,-80.1629,NA
"1653","...69493","MiamiBeach","22","2020-10-15","Specific_Conductivity",42.748,"mS/cm",25.7942,-80.1628,NA
"1654","...69494","MiamiBeach","54","2020-10-15","Specific_Conductivity",43.457,"mS/cm",25.7965,-80.1425,NA
"1655","...69495","MiamiBeach","70","2020-09-25","Specific_Conductivity",29.07,"mS/cm",25.8642,-80.1291,NA
"1656","...69496","MiamiBeach","70","2020-10-16","Specific_Conductivity",36.255,"mS/cm",25.8642,-80.1291,NA
"1657","...69497","MiamiBeach","24","2020-05-20","Specific_Conductivity",54.666,"mS/cm",25.796,-80.159,NA
"1658","...69498","MiamiBeach","52","2020-11-18","Specific_Conductivity",39.442,"mS/cm",25.7804,-80.1432,NA
"1659","...69499","MiamiBeach","56","2020-11-18","Specific_Conductivity",36.373,"mS/cm",25.7917,-80.1451,NA
"1660","...69500","MiamiBeach","46","2020-09-26","Specific_Conductivity",47.556,"mS/cm",25.767,-80.1371,NA
"1661","...69501","MiamiBeach","22","2020-09-26","Specific_Conductivity",42.25,"mS/cm",25.7942,-80.1628,NA
"1662","...69502","MiamiBeach","60","2020-10-15","Specific_Conductivity",43.922,"mS/cm",25.7933,-80.1453,NA
"1663","...69503","MiamiBeach","22","2020-11-18","Specific_Conductivity",36.7,"mS/cm",25.7942,-80.1628,NA
"1664","...69504","MiamiBeach","68","2020-10-16","Specific_Conductivity",36.401,"mS/cm",25.8549,-80.1374,NA
"1665","...69505","MiamiBeach","56","2020-01-14","Specific_Conductivity",32.798,"mS/cm",25.7917,-80.1451,NA
"1666","...69506","MiamiBeach","74","2020-11-19","Specific_Conductivity",27.29,"mS/cm",25.7806,-80.1618,NA
"1667","...69507","MiamiBeach","69","2020-10-16","Specific_Conductivity",40.327,"mS/cm",25.8586,-80.1259,NA
"1668","...69508","MiamiBeach","67","2020-10-16","Specific_Conductivity",40.763,"mS/cm",25.8388,-80.1225,NA
"1669","...69509","MiamiBeach","70","2020-01-15","Specific_Conductivity",24.93,"mS/cm",25.8642,-80.1291,NA
"1670","...69510","MiamiBeach","69","2020-01-15","Specific_Conductivity",27.936,"mS/cm",25.8586,-80.1259,NA
"1671","...69511","MiamiBeach","83","2020-12-21","Specific_Conductivity",49.29,"mS/cm",25.840485,-80.132921,NA
"1672","...69512","MiamiBeach","19","2020-01-22","Specific_Conductivity",49.387,"mS/cm",25.8134,-80.1246,NA
"1673","...69513","MiamiBeach","66","2020-11-19","Specific_Conductivity",36.794,"mS/cm",25.8234,-80.1232,NA
"1674","...69514","MiamiBeach","74","2020-11-18","Specific_Conductivity",35.432,"mS/cm",25.7806,-80.1618,NA
"1675","...69515","MiamiBeach","34","2020-11-18","Specific_Conductivity",37.244,"mS/cm",25.7858,-80.1656,NA
"1676","...69516","MiamiBeach","19","2020-01-15","Specific_Conductivity",26.134,"mS/cm",25.8134,-80.1246,NA
"1677","...69517","MiamiBeach","54","2020-01-15","Specific_Conductivity",28.467,"mS/cm",25.7965,-80.1425,NA
"1678","...69518","MiamiBeach","38","2020-01-14","Specific_Conductivity",19.329,"mS/cm",25.7775,-80.1562,NA
