"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"...11282","DEP","BOC072","06/09/2024 14:35:00",0.02984,"mg/L",26.33125,-80.069389,0.5
"...11283","DEP","ILW115","04/18/2024 08:05:00",0.02984,"mg/L",26.70405,-80.03025,0.5
"...11284","DEP","ILW117","05/22/2024 10:05:00",0.02984,"mg/L",26.6987,-80.016517,0.5
"...11285","DEP","HIL061","03/20/2024 08:30:00",0.02984,"mg/L",26.25851,-80.0621,0.5
"...11286","DEP","ILW112","05/22/2024 11:15:00",0.02984,"mg/L",26.76794,-80.030381,0.5
"...11287","DEP","GOC001","03/13/2024 14:25:00",0.02984,"mg/L",25.75649,-80.128425,0.5
"...11288","DEP","PEV050","01/03/2024 14:30:00",0.3801,"mg/L",26.0163,-80.087,0.5
"...11289","DEP","PEV049","04/16/2024 08:30:00",0.02984,"mg/L",25.95423,-80.10117,0.5
"...11290","DEP","PEV053","03/12/2024 15:35:00",0.02984,"mg/L",26.0163,-80.082,0.5
"...11291","DEP","GOC004","03/13/2024 14:55:00",0.02984,"mg/L",25.76551,-80.128425,0.5
"...11292","DEP","BOY090","01/18/2024 07:40:00",0.1592,"mg/L",26.54417,-80.04057,0.5
"...11293","DEP","BOC074","02/20/2024 10:10:00",0.02984,"mg/L",26.32565,-80.0722167,0.5
"...11294","DEP","STL167","06/03/2024 09:25:00",0.02984,"mg/L",27.099317,-80.124467,0.5
"...11295","DEP","BOC082","05/16/2024 09:30:00",0.02984,"mg/L",26.35451,-80.05444,0.5
"...11296","DEP","BOY093","05/22/2024 14:10:00",0.06032,"mg/L",26.54051,-80.040578,0.5
"...11297","DEP","HIL061","05/06/2024 09:30:00",0.02984,"mg/L",26.25851,-80.0621,0.5
"...11298","DEP","HIL055","02/05/2024 07:30:00",0.02984,"mg/L",26.21693,-80.0862,0.5
"...11299","DEP","ILW112","02/22/2024 10:15:00",0.02984,"mg/L",26.76794,-80.030381,0.5
"...11300","DEP","GOC003","05/20/2024 10:10:00",0.07095,"mg/L",25.76026,-80.12362,0.5
"...11301","DEP","HIL052","06/07/2024 08:50:00",0.03321,"mg/L",26.25208,-80.080197,0.5
"...11302","DEP","BOC080","06/09/2024 13:20:00",0.04631,"mg/L",26.35,-80.054444,0.5
"...11303","DEP","ILW113","06/05/2024 11:15:00",0.02984,"mg/L",26.77245,-80.02535,0.5
"...11304","DEP","HIL050","05/06/2024 10:20:00",0.02984,"mg/L",26.256592,-80.080197,0.5
"...11305","DEP","HIL058","04/04/2024 10:05:00",0.02984,"mg/L",26.19612,-80.091,0.5
"...11306","DEP","GOC009","01/16/2024 14:35:00",0.05439,"mg/L",25.6682173,-80.098742,0.5
"...11307","DEP","GOC005","05/20/2024 09:15:00",0.03373,"mg/L",25.84455,-80.10415,0.5
"...11308","DEP","BOY096","06/05/2024 12:30:00",0.02984,"mg/L",26.58862,-80.02466667,0.5
"...11309","DEP","ILW113","05/22/2024 11:35:00",0.02984,"mg/L",26.77245,-80.02535,0.5
"...11310","DEP","ILW111","05/22/2024 11:45:00",0.02984,"mg/L",26.77696,-80.030381,0.5
"...11311","DEP","STL172","04/22/2024 14:35:00",0.02984,"mg/L",27.12525,-80.1298333,0.5
"...11312","DEP","JUP125","05/08/2024 11:50:00",0.02984,"mg/L",27.001917,-80.06595,0.5
"...11313","DEP","PEV040","02/08/2024 09:45:00",0.05189,"mg/L",26.093006,-80.097333,0.5
"...11314","DEP","HIL052","04/04/2024 09:20:00",0.1929,"mg/L",26.25208,-80.080197,0.5
"...11315","DEP","BAK028","02/15/2024 16:05:00",0.02984,"mg/L",25.95145,-80.102867,0.5
"...11316","DEP","BOY094","06/05/2024 12:40:00",0.02984,"mg/L",26.56462,-80.02833333,0.5
"...11317","DEP","GOC001","04/15/2024 17:35:00",0.02984,"mg/L",25.75649,-80.128425,0.5
"...11318","DEP","GOC005","06/06/2024 12:55:00",0.02984,"mg/L",25.84455,-80.10415,0.5
"...11319","DEP","HIL052","02/05/2024 08:00:00",0.1471,"mg/L",26.25208,-80.080197,0.5
"...11320","DEP","GOC010","06/06/2024 11:05:00",0.04751,"mg/L",25.6591635,-80.0948249,0.5
"...11321","DEP","JUP129","02/14/2024 14:10:00",0.02984,"mg/L",27.015967,-80.06595,0.5
"...11322","DEP","PEV051","05/15/2024 08:50:00",0.02984,"mg/L",26.02081,-80.087,0.5
"...11323","DEP","BAK020","05/21/2024 10:35:00",0.07152,"mg/L",25.9,-80.119714,0.5
"...11324","DEP","JUP125","06/04/2024 09:50:00",0.02984,"mg/L",27.001917,-80.06595,0.5
"...11325","DEP","STL168","06/03/2024 09:40:00",0.04278,"mg/L",27.12218,-80.12798,0.5
"...11326","DEP","BOC072","03/04/2024 07:10:00",0.07887,"mg/L",26.33125,-80.069389,0.5
"...11327","DEP","STL171","01/10/2024 11:55:00",0.03647,"mg/L",27.15983,-80.14485,0.5
"...11328","DEP","BAK033","02/15/2024 14:05:00",0.02984,"mg/L",25.92075,-80.08108,0.5
"...11329","DEP","ILW110","01/19/2024 06:05:00",0.07967,"mg/L",26.772447,-80.030381,0.5
"...11330","DEP","BOY096","03/07/2024 10:35:00",0.02984,"mg/L",26.58862,-80.02466667,0.5
"...11331","DEP","BAK030","01/02/2024 13:50:00",0.1463,"mg/L",25.92075,-80.08608,0.5
"...11332","DEP","BOC078","03/04/2024 06:25:00",0.06978,"mg/L",26.307717,-80.07425,0.5
"...11333","DEP","HIL050","06/07/2024 08:40:00",0.02984,"mg/L",26.256592,-80.080197,0.5
"...11334","DEP","JUP122","05/08/2024 12:50:00",0.05099,"mg/L",26.93929,-80.069106,0.5
"...11335","DEP","STL163","06/03/2024 11:05:00",0.05438,"mg/L",27.16703,-80.144117,0.5
"...11336","DEP","JUP123","05/08/2024 12:30:00",0.07427,"mg/L",26.9438,-80.06407,0.5
"...11337","DEP","BOY094","04/18/2024 10:25:00",0.04861,"mg/L",26.56462,-80.02833333,0.5
"...11338","DEP","BOC083","01/04/2024 08:05:00",0.02984,"mg/L",26.34549,-80.05444,0.5
"...11339","DEP","BOC078","01/04/2024 06:25:00",0.0342,"mg/L",26.307717,-80.07425,0.5
"...11340","DEP","GOC011","06/06/2024 11:25:00",0.06723,"mg/L",25.71883,-80.10008,0.5
"...11341","DEP","BOY100","01/18/2024 08:40:00",0.02984,"mg/L",26.60867,-80.02316667,0.5
"...11342","DEP","PEV048","06/10/2024 12:30:00",0.02984,"mg/L",25.9724,-80.1098,0.5
"...11343","DEP","BOY100","02/22/2024 11:40:00",0.02984,"mg/L",26.60867,-80.02316667,0.5
"...11344","DEP","BOC072","05/16/2024 08:00:00",0.03406,"mg/L",26.33125,-80.069389,0.5
"...11345","DEP","BAK025","04/01/2024 16:15:00",0.02984,"mg/L",25.88526,-80.11218,0.5
"...11346","DEP","GOC008","05/20/2024 09:30:00",0.05527,"mg/L",25.8351833,-80.1092833,0.5
"...11347","DEP","BOC073","04/02/2024 08:00:00",0.0489,"mg/L",26.33576,-80.06438,0.5
"...11348","DEP","BOC070","05/16/2024 08:10:00",0.02994,"mg/L",26.335761,-80.069389,0.5
"...11349","DEP","JUP126","03/06/2024 07:55:00",0.02984,"mg/L",27.0115833,-80.0678,0.5
"...11350","DEP","BOC076","03/04/2024 07:40:00",0.1147,"mg/L",26.3369167,-80.0646833,0.5
"...11351","DEP","JUP123","03/06/2024 08:45:00",0.0879,"mg/L",26.9438,-80.06407,0.5
"...11352","DEP","PEV042","05/15/2024 07:25:00",0.03136,"mg/L",26.08849,-80.097333,0.5
"...11353","DEP","BOY092","04/18/2024 10:45:00",0.02984,"mg/L",26.54954,-80.040578,0.5
"...11354","DEP","BAK033","05/21/2024 09:20:00",0.02984,"mg/L",25.92075,-80.08108,0.5
"...11355","DEP","BOC079","05/16/2024 07:35:00",0.02984,"mg/L",26.3120667,-80.0738333,0.5
"...11356","DEP","GOC011","05/20/2024 11:20:00",0.02984,"mg/L",25.71883,-80.10008,0.5
"...11357","DEP","STL162","05/07/2024 12:35:00",0.05563,"mg/L",27.162524,-80.148663,0.5
"...11358","DEP","GOC008","01/16/2024 15:55:00",0.03095,"mg/L",25.8351833,-80.1092833,0.5
"...11359","DEP","PEV046","04/16/2024 08:10:00",0.04335,"mg/L",26.0206,-80.1119,0.5
"...11360","DEP","BOC081","05/16/2024 09:20:00",0.02984,"mg/L",26.35,-80.04943,0.5
"...11361","DEP","HIL060","04/04/2024 07:55:00",0.169,"mg/L",26.254,-80.0621,0.5
"...11362","DEP","HIL056","01/15/2024 15:50:00",0.03192,"mg/L",26.2286833,-80.0838167,0.5
"...11363","DEP","GOC015","05/20/2024 10:35:00",0.02984,"mg/L",25.74646,-80.08611,0.5
"...11364","DEP","BOC071","01/04/2024 07:45:00",0.02984,"mg/L",26.34027,-80.069389,0.5
"...11365","DEP","PEV053","06/10/2024 11:50:00",0.03299,"mg/L",26.0163,-80.082,0.5
"...11366","DEP","BOY090","02/22/2024 12:30:00",0.152,"mg/L",26.54417,-80.04057,0.5
"...11367","DEP","GOC014","02/01/2024 14:00:00",0.3588,"mg/L",25.741944,-80.086111,0.5
"...11368","DEP","STL168","03/05/2024 07:05:00",0.05687,"mg/L",27.12218,-80.12798,0.5
"...11369","DEP","JUP128","06/04/2024 09:10:00",0.06223,"mg/L",27.023567,-80.06655,0.5
"...11370","DEP","BOY091","01/18/2024 07:50:00",0.02984,"mg/L",26.54502,-80.0356,0.5
"...11371","DEP","BAK031","03/14/2024 13:25:00",0.02984,"mg/L",25.92525,-80.086083,0.5
"...11372","DEP","BOC078","05/16/2024 07:15:00",0.02984,"mg/L",26.307717,-80.07425,0.5
"...11373","DEP","ILW115","01/19/2024 07:00:00",0.02984,"mg/L",26.70405,-80.03025,0.5
"...11374","DEP","HIL059","04/04/2024 09:00:00",0.05266,"mg/L",26.2561667,-80.0769167,0.5
"...11375","DEP","STL167","01/10/2024 10:40:00",0.08695,"mg/L",27.099317,-80.124467,0.5
"...11376","DEP","JUP127","05/08/2024 11:20:00",0.02984,"mg/L",27.01775,-80.07291667,0.5
"...11377","DEP","BOY098","03/07/2024 12:25:00",0.02984,"mg/L",26.422417,-80.05043333,0.5
"...11378","DEP","BOY092","06/05/2024 13:00:00",0.02984,"mg/L",26.54954,-80.040578,0.5
"...11379","DEP","ILW117","04/18/2024 07:25:00",0.03119,"mg/L",26.6987,-80.016517,0.5
"...11380","DEP","JUP125","01/11/2024 12:00:00",0.02984,"mg/L",27.001917,-80.06595,0.5
"...11381","DEP","HIL053","05/06/2024 10:00:00",0.0452,"mg/L",26.25659,-80.07519,0.5
"...11382","DEP","BOC081","06/09/2024 13:30:00",0.05464,"mg/L",26.35,-80.04943,0.5
"...11383","DEP","ILW113","03/07/2024 09:00:00",0.02984,"mg/L",26.77245,-80.02535,0.5
"...11384","DEP","PEV040","06/10/2024 17:25:00",0.2181,"mg/L",26.093006,-80.097333,0.5
"...11385","DEP","STL163","02/13/2024 15:40:00",0.03621,"mg/L",27.16703,-80.144117,0.5
"...11386","DEP","BAK023","06/10/2024 14:50:00",0.03041,"mg/L",25.9,-80.11472,0.5
"...11387","DEP","BOC073","02/20/2024 09:40:00",0.1387,"mg/L",26.33576,-80.06438,0.5
"...11388","DEP","PEV047","04/16/2024 07:00:00",0.04887,"mg/L",26.1484,-80.0952,0.5
"...11389","DEP","GOC004","01/16/2024 15:35:00",0.04696,"mg/L",25.76551,-80.128425,0.5
"...11390","DEP","PEV046","01/03/2024 15:30:00",0.0445,"mg/L",26.0206,-80.1119,0.5
"...11391","DEP","BOC078","04/02/2024 06:55:00",0.02984,"mg/L",26.307717,-80.07425,0.5
"...11392","DEP","GOC009","02/01/2024 14:45:00",0.03284,"mg/L",25.6682173,-80.098742,0.5
"...11393","DEP","ILW116","03/07/2024 08:25:00",0.02984,"mg/L",26.72168,-80.0315,0.5
"...11394","DEP","HIL050","01/15/2024 15:15:00",0.07157,"mg/L",26.256592,-80.080197,0.5
"...11395","DEP","PEV041","01/03/2024 16:15:00",0.05884,"mg/L",26.09752,-80.097333,0.5
"...11396","DEP","JUP127","04/22/2024 11:40:00",0.02984,"mg/L",27.01775,-80.07291667,0.5
"...11397","DEP","JUP120","01/11/2024 12:40:00",0.08325,"mg/L",26.943797,-80.069106,0.5
"...11398","DEP","BAK022","01/02/2024 15:00:00",0.04798,"mg/L",25.89549,-80.119714,0.5
"...11399","DEP","BOY090","03/07/2024 11:20:00",0.197,"mg/L",26.54417,-80.04057,0.5
"...11400","DEP","ILW111","02/22/2024 10:45:00",0.05506,"mg/L",26.77696,-80.030381,0.5
"...11401","DEP","BAK026","06/10/2024 14:10:00",0.02984,"mg/L",25.8757,-80.1049667,0.5
"...11402","DEP","HIL062","03/20/2024 08:00:00",0.02984,"mg/L",26.24949,-80.0621,0.5
"...11403","DEP","JUP129","05/08/2024 11:30:00",0.02984,"mg/L",27.015967,-80.06595,0.5
"...11404","DEP","HIL060","05/06/2024 09:10:00",0.1489,"mg/L",26.254,-80.0621,0.5
"...11405","DEP","GOC011","03/13/2024 14:05:00",0.02984,"mg/L",25.71883,-80.10008,0.5
"...11406","DEP","PEV044","02/08/2024 10:40:00",0.02984,"mg/L",26.159983,-80.090283,0.5
"...11407","DEP","ILW116","06/05/2024 10:40:00",0.02984,"mg/L",26.72168,-80.0315,0.5
"...11408","DEP","BOY100","04/18/2024 10:05:00",0.02984,"mg/L",26.60867,-80.02316667,0.5
"...11409","DEP","BOC074","05/16/2024 07:50:00",0.02984,"mg/L",26.32565,-80.0722167,0.5
"...11410","DEP","PEV052","03/12/2024 15:15:00",0.02984,"mg/L",26.01179,-80.087,0.5
"...11411","DEP","BAK022","04/01/2024 16:25:00",0.02984,"mg/L",25.89549,-80.119714,0.5
"...11412","DEP","HIL059","03/20/2024 09:10:00",0.1086,"mg/L",26.2561667,-80.0769167,0.5
"...11413","DEP","HIL060","06/07/2024 07:25:00",0.02984,"mg/L",26.254,-80.0621,0.5
"...11414","DEP","BAK026","05/21/2024 10:05:00",0.02984,"mg/L",25.8757,-80.1049667,0.5
"...11415","DEP","STL171","05/07/2024 12:45:00",0.08768,"mg/L",27.15983,-80.14485,0.5
"...11416","DEP","BAK022","03/14/2024 14:45:00",0.02984,"mg/L",25.89549,-80.119714,0.5
"...11417","DEP","PEV043","05/15/2024 07:15:00",0.03764,"mg/L",26.09301,-80.09234,0.5
"...11418","DEP","BOC075","03/04/2024 06:15:00",0.08682,"mg/L",26.2986,-80.074683,0.5
"...11419","DEP","BAK022","02/15/2024 15:05:00",0.02984,"mg/L",25.89549,-80.119714,0.5
"...11420","DEP","HIL057","02/05/2024 07:50:00",0.05985,"mg/L",26.2478667,-80.0782167,0.5
"...11421","DEP","BAK026","02/15/2024 14:45:00",0.02984,"mg/L",25.8757,-80.1049667,0.5
"...11422","DEP","PEV046","03/12/2024 14:35:00",0.04332,"mg/L",26.0206,-80.1119,0.5
"...11423","DEP","STL164","05/07/2024 13:15:00",0.04375,"mg/L",27.171165,-80.15104,0.5
"...11424","DEP","BOC081","03/04/2024 08:30:00",0.03112,"mg/L",26.35,-80.04943,0.5
"...11425","DEP","GOC003","04/15/2024 17:55:00",0.02984,"mg/L",25.76026,-80.12362,0.5
"...11426","DEP","JUP123","04/22/2024 10:35:00",0.02984,"mg/L",26.9438,-80.06407,0.5
"...11427","DEP","BOC080","04/02/2024 08:45:00",0.2239,"mg/L",26.35,-80.054444,0.5
"...11428","DEP","GOC008","03/13/2024 15:15:00",0.02984,"mg/L",25.8351833,-80.1092833,0.5
"...11429","DEP","BAK022","06/10/2024 14:30:00",0.02984,"mg/L",25.89549,-80.119714,0.5
"...11430","DEP","BOC071","06/09/2024 13:56:00",0.02984,"mg/L",26.34027,-80.069389,0.5
"...11431","DEP","STL166","03/05/2024 08:15:00",0.1034,"mg/L",27.16066,-80.14328,0.5
"...11432","DEP","BOY093","06/05/2024 13:30:00",0.04366,"mg/L",26.54051,-80.040578,0.5
"...11433","DEP","HIL058","03/20/2024 10:15:00",0.02984,"mg/L",26.19612,-80.091,0.5
"...11434","DEP","BAK023","05/21/2024 10:45:00",0.08742,"mg/L",25.9,-80.11472,0.5
"...11435","DEP","BOY098","05/22/2024 14:50:00",0.02984,"mg/L",26.422417,-80.05043333,0.5
"...11436","DEP","GOC002","03/13/2024 14:35:00",0.02984,"mg/L",25.761,-80.128425,0.5
"...11437","DEP","PEV049","03/12/2024 15:00:00",0.06459,"mg/L",25.95423,-80.10117,0.5
"...11438","DEP","ILW114","05/22/2024 10:25:00",0.02984,"mg/L",26.69742,-80.0304,0.5
"...11439","DEP","HIL059","01/15/2024 15:05:00",0.03175,"mg/L",26.2561667,-80.0769167,0.5
"...11440","DEP","PEV043","01/03/2024 16:05:00",0.02984,"mg/L",26.09301,-80.09234,0.5
"...11441","DEP","HIL055","01/15/2024 16:00:00",0.03766,"mg/L",26.21693,-80.0862,0.5
"...11442","DEP","BOC083","03/04/2024 08:40:00",0.1083,"mg/L",26.34549,-80.05444,0.5
"...11443","DEP","BOY095","03/07/2024 12:00:00",0.02984,"mg/L",26.489417,-80.03825,0.5
"...11444","DEP","BAK025","06/10/2024 14:20:00",0.07981,"mg/L",25.88526,-80.11218,0.5
"...11445","DEP","BAK032","01/02/2024 14:10:00",0.053,"mg/L",25.9149,-80.086083,0.5
"...11446","DEP","BOC077","01/04/2024 06:35:00",0.03122,"mg/L",26.309433,-80.07405,0.5
"...11447","DEP","BAK029","06/10/2024 15:15:00",0.035,"mg/L",25.9345,-80.1025,0.5
"...11448","DEP","BAK029","01/02/2024 15:50:00",0.02984,"mg/L",25.9345,-80.1025,0.5
"...11449","DEP","BOC082","01/04/2024 08:35:00",0.02984,"mg/L",26.35451,-80.05444,0.5
"...11450","DEP","ILW116","05/22/2024 11:00:00",0.02984,"mg/L",26.72168,-80.0315,0.5
"...11451","DEP","HIL053","01/15/2024 14:55:00",0.03268,"mg/L",26.25659,-80.07519,0.5
"...11452","DEP","BOC081","02/20/2024 09:00:00",0.02984,"mg/L",26.35,-80.04943,0.5
"...11453","DEP","PEV052","06/10/2024 12:00:00",0.02984,"mg/L",26.01179,-80.087,0.5
"...11454","DEP","JUP122","06/04/2024 10:50:00",0.03661,"mg/L",26.93929,-80.069106,0.5
"...11455","DEP","GOC006","02/01/2024 15:05:00",0.02984,"mg/L",25.7341421,-80.1002392,0.5
"...11456","DEP","PEV046","02/08/2024 09:20:00",0.02984,"mg/L",26.0206,-80.1119,0.5
"...11457","DEP","HIL063","01/15/2024 14:10:00",0.0329,"mg/L",26.254,-80.0571,0.5
"...11458","DEP","BOC083","05/16/2024 09:00:00",0.02984,"mg/L",26.34549,-80.05444,0.5
"...11459","DEP","HIL054","02/05/2024 08:55:00",0.02984,"mg/L",26.28915,-80.0751167,0.5
"...11460","DEP","GOC004","06/06/2024 12:20:00",0.0458,"mg/L",25.76551,-80.128425,0.5
"...11461","DEP","STL169","02/13/2024 15:00:00",0.0787,"mg/L",27.15402,-80.14882,0.5
"...11462","DEP","HIL061","04/04/2024 08:15:00",0.02984,"mg/L",26.25851,-80.0621,0.5
"...11463","DEP","GOC012","04/15/2024 16:50:00",0.02984,"mg/L",25.73743,-80.08611,0.5
"...11464","DEP","GOC013","06/06/2024 10:40:00",0.02984,"mg/L",25.74194,-80.08113,0.5
"...11465","DEP","BAK033","06/10/2024 13:20:00",0.02984,"mg/L",25.92075,-80.08108,0.5
"...11466","DEP","BOC071","02/20/2024 09:20:00",0.07073,"mg/L",26.34027,-80.069389,0.5
"...11467","DEP","BOC081","01/04/2024 08:25:00",0.02984,"mg/L",26.35,-80.04943,0.5
"...11468","DEP","HIL062","05/06/2024 09:00:00",0.02984,"mg/L",26.24949,-80.0621,0.5
"...11469","DEP","JUP123","01/11/2024 12:30:00",0.1007,"mg/L",26.9438,-80.06407,0.5
"...11470","DEP","BOC072","02/20/2024 10:00:00",0.07596,"mg/L",26.33125,-80.069389,0.5
"...11471","DEP","BOY100","06/05/2024 12:20:00",0.07315,"mg/L",26.60867,-80.02316667,0.5
"...11472","DEP","JUP124","11/19/2024 13:45:00",0.02984,"mg/L",26.99485,-80.06685,0.5
"...11473","DEP","GOC014","11/12/2024 10:05:00",0.8521,"mg/L",25.741944,-80.086111,0.5
"...11474","DEP","GOC011","11/12/2024 09:15:00",0.02984,"mg/L",25.71883,-80.10008,0.5
"...11475","DEP","ILW115","11/20/2024 14:25:00",0.02984,"mg/L",26.70405,-80.03025,0.5
"...11476","DEP","ILW118","11/20/2024 13:55:00",0.02984,"mg/L",26.69683,-80.03033,0.5
"...11477","DEP","STL161","09/16/2024 13:25:00",0.5113,"mg/L",27.165308,-80.163132,0.5
"...11478","DEP","BOC083","09/11/2024 08:45:00",0.03674,"mg/L",26.34549,-80.05444,0.5
"...11479","DEP","GOC005","07/09/2024 15:35:00",0.02984,"mg/L",25.84455,-80.10415,0.5
"...11480","DEP","JUP125","09/17/2024 11:35:00",0.1288,"mg/L",27.001917,-80.06595,0.5
"...11481","DEP","GOC003","11/12/2024 08:20:00",0.03543,"mg/L",25.76026,-80.12362,0.5
"...11482","DEP","JUP127","07/16/2024 08:00:00",0.02984,"mg/L",27.01775,-80.07291667,0.5
"...11483","DEP","HIL058","08/01/2024 11:00:00",0.02984,"mg/L",26.19612,-80.091,0.5
"...11484","DEP","BOC079","10/25/2024 07:50:00",0.106,"mg/L",26.3120667,-80.0738333,0.5
"...11485","DEP","ILW110","07/17/2024 08:35:00",0.07954,"mg/L",26.772447,-80.030381,0.5
"...11486","DEP","BOC081","11/25/2024 09:30:00",0.02984,"mg/L",26.35,-80.04943,0.5
"...11487","DEP","BOY095","10/14/2024 11:25:00",0.02984,"mg/L",26.489417,-80.03825,0.5
"...11488","DEP","BOY090","07/17/2024 10:55:00",0.08636,"mg/L",26.54417,-80.04057,0.5
"...11489","DEP","GOC004","12/05/2024 14:55:00",0.02984,"mg/L",25.76551,-80.128425,0.5
"...11490","DEP","JUP126","07/16/2024 08:20:00",0.02984,"mg/L",27.0115833,-80.0678,0.5
"...11491","DEP","PEV041","12/04/2024 13:45:00",0.02984,"mg/L",26.09752,-80.097333,0.5
"...11492","DEP","GOC009","10/15/2024 10:20:00",0.03124,"mg/L",25.6682173,-80.098742,0.5
"...11493","DEP","BAK027","11/15/2024 08:25:00",0.02984,"mg/L",25.86261,-80.10401,0.5
"...11494","DEP","STL165","07/15/2024 10:25:00",0.07633,"mg/L",27.17298,-80.14978,0.5
"...11495","DEP","BAK020","12/18/2024 13:25:00",0.03643,"mg/L",25.9,-80.119714,0.5
"...11496","DEP","GOC005","10/15/2024 12:00:00",0.03357,"mg/L",25.84455,-80.10415,0.5
"...11497","DEP","HIL057","08/01/2024 10:30:00",0.2059,"mg/L",26.2478667,-80.0782167,0.5
"...11498","DEP","GOC014","09/22/2024 14:10:00",0.3117,"mg/L",25.741944,-80.086111,0.5
"...11499","DEP","PEV048","10/28/2024 08:55:00",0.05145,"mg/L",25.9724,-80.1098,0.5
"...11500","DEP","BOC072","11/25/2024 08:10:00",0.02984,"mg/L",26.33125,-80.069389,0.5
"...11501","DEP","BAK033","11/15/2024 08:05:00",0.02984,"mg/L",25.92075,-80.08108,0.5
"...11502","DEP","BOY100","12/19/2024 11:30:00",0.02984,"mg/L",26.60867,-80.02316667,0.5
"...11503","DEP","PEV047","09/03/2024 13:15:00",0.0406,"mg/L",26.1484,-80.0952,0.5
"...11504","DEP","HIL051","11/11/2024 08:30:00",0.02984,"mg/L",26.26111,-80.080197,0.5
"...11505","DEP","HIL050","09/10/2024 17:15:00",0.2569,"mg/L",26.256592,-80.080197,0.5
"...11506","DEP","BOC072","10/25/2024 08:15:00",0.1393,"mg/L",26.33125,-80.069389,0.5
"...11507","DEP","BOC075","08/19/2024 13:15:00",0.02984,"mg/L",26.2986,-80.074683,0.5
"...11508","DEP","GOC005","11/12/2024 07:25:00",0.02984,"mg/L",25.84455,-80.10415,0.5
"...11509","DEP","PEV044","08/08/2024 15:30:00",0.02984,"mg/L",26.159983,-80.090283,0.5
"...11510","DEP","STL166","08/13/2024 07:25:00",0.1392,"mg/L",27.16066,-80.14328,0.5
"...11511","DEP","GOC003","10/15/2024 11:20:00",0.09508,"mg/L",25.76026,-80.12362,0.5
"...11512","DEP","BAK025","09/13/2024 08:05:00",0.02984,"mg/L",25.88526,-80.11218,0.5
"...11513","DEP","BAK028","07/11/2024 14:55:00",0.02984,"mg/L",25.95145,-80.102867,0.5
"...11514","DEP","HIL055","09/10/2024 18:00:00",0.0324,"mg/L",26.21693,-80.0862,0.5
"...11515","DEP","BOC077","10/25/2024 07:40:00",0.05655,"mg/L",26.309433,-80.07405,0.5
"...11516","DEP","PEV041","11/14/2024 09:15:00",0.08632,"mg/L",26.09752,-80.097333,0.5
"...11517","DEP","PEV045","08/08/2024 15:05:00",0.02984,"mg/L",26.112067,-80.098833,0.5
"...11518","DEP","BOY095","12/19/2024 09:45:00",0.02984,"mg/L",26.489417,-80.03825,0.5
"...11519","DEP","BAK030","10/24/2024 09:35:00",0.215,"mg/L",25.92075,-80.08608,0.5
"...11520","DEP","BOC075","07/08/2024 16:10:00",0.02984,"mg/L",26.2986,-80.074683,0.5
"...11521","DEP","STL170","09/16/2024 11:45:00",0.07103,"mg/L",27.13447,-80.13192,0.5
"...11522","DEP","STL170","10/02/2024 09:50:00",0.05323,"mg/L",27.13447,-80.13192,0.5
"...11523","DEP","BOC080","07/08/2024 13:55:00",0.0472,"mg/L",26.35,-80.054444,0.5
"...11524","DEP","PEV051","11/14/2024 11:25:00",0.02984,"mg/L",26.02081,-80.087,0.5
"...11525","DEP","STL167","11/18/2024 13:10:00",0.04272,"mg/L",27.099317,-80.124467,0.5
"...11526","DEP","PEV052","08/08/2024 13:30:00",0.03174,"mg/L",26.01179,-80.087,0.5
"...11527","DEP","BOY090","08/12/2024 07:45:00",0.04318,"mg/L",26.54417,-80.04057,0.5
"...11528","DEP","PEV042","12/04/2024 13:10:00",0.02984,"mg/L",26.08849,-80.097333,0.5
"...11529","DEP","BAK024","11/15/2024 08:40:00",0.02984,"mg/L",25.872983,-80.1045,0.5
"...11530","DEP","BOC082","11/25/2024 09:10:00",0.02984,"mg/L",26.35451,-80.05444,0.5
"...11531","DEP","BOC073","09/11/2024 08:00:00",0.08873,"mg/L",26.33576,-80.06438,0.5
"...11532","DEP","GOC006","12/05/2024 14:05:00",0.02984,"mg/L",25.7341421,-80.1002392,0.5
"...11533","DEP","GOC006","08/22/2024 14:00:00",0.04079,"mg/L",25.7341421,-80.1002392,0.5
"...11534","DEP","STL166","12/10/2024 09:15:00",0.0323,"mg/L",27.16066,-80.14328,0.5
"...11535","DEP","STL163","09/16/2024 12:50:00",0.2805,"mg/L",27.16703,-80.144117,0.5
"...11536","DEP","PEV049","11/14/2024 10:40:00",0.02984,"mg/L",25.95423,-80.10117,0.5
"...11537","DEP","JUP129","10/02/2024 11:55:00",0.02984,"mg/L",27.015967,-80.06595,0.5
"...11538","DEP","BOC083","10/25/2024 09:50:00",0.2057,"mg/L",26.34549,-80.05444,0.5
"...11539","DEP","GOC004","10/15/2024 11:35:00",0.02984,"mg/L",25.76551,-80.128425,0.5
"...11540","DEP","GOC005","12/05/2024 15:40:00",0.02984,"mg/L",25.84455,-80.10415,0.5
"...11541","DEP","BOY095","09/12/2024 08:15:00",0.02984,"mg/L",26.489417,-80.03825,0.5
"...11542","DEP","HIL051","12/08/2024 16:05:00",0.02984,"mg/L",26.26111,-80.080197,0.5
"...11543","DEP","BOY093","10/14/2024 11:00:00",0.2657,"mg/L",26.54051,-80.040578,0.5
"...11544","DEP","PEV045","12/04/2024 13:55:00",0.03725,"mg/L",26.112067,-80.098833,0.5
