"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"18845",335231,"DEP","STL167","2020-07-01","Nitrite",0.004,"mg/L",27.099317,-80.124467,0.5
"18846",335235,"DEP","BOC083","2020-06-10","Nitrite",0.004,"mg/L",26.34549,-80.05444,0.5
"18847",335248,"DEP","GOC010","2020-01-29","Nitrite",0.004,"mg/L",25.6591635,-80.0948249,0.5
"18848",335257,"DEP","BOC074","2020-01-09","Nitrite",0.004,"mg/L",26.32565,-80.0722167,0.5
"18849",335259,"DEP","BOY094","2020-01-08","Nitrite",0.004,"mg/L",26.56462,-80.02833333,0.5
"18850",335282,"DEP","HIL061","2020-11-13","Nitrite",0.002,"mg/L",26.25851,-80.0621,0.5
"18851",335299,"DEP","JUP128","2020-11-06","Nitrite",0.002,"mg/L",27.023567,-80.06655,0.5
"18852",335301,"DEP","BAK021","2020-02-18","Nitrite",0.002,"mg/L",25.90451,-80.119714,0.5
"18853",335308,"DEP","BAK027","2020-03-05","Nitrite",0.002,"mg/L",25.86261,-80.10401,0.5
"18854",335329,"DEP","STL162","2020-02-04","Nitrite",0.002,"mg/L",27.162524,-80.148663,0.5
"18855",335337,"DEP","STL165","2020-03-17","Nitrite",0.002,"mg/L",27.17298,-80.14978,0.5
"18856",335342,"DEP","HIL059","2020-01-03","Nitrite",0.004,"mg/L",26.2561667,-80.0769167,0.5
"18857",335348,"DEP","JUP127","2020-02-05","Nitrite",0.002,"mg/L",27.01775,-80.07291667,0.5
"18858",335351,"DEP","PEV042","2020-02-19","Nitrite",0.004,"mg/L",26.08849,-80.097333,0.5
"18859",335355,"DEP","BOY095","2020-01-20","Nitrite",0.002,"mg/L",26.489417,-80.03825,0.5
"18860",335362,"DEP","JUP124","2020-01-17","Nitrite",0.004,"mg/L",26.99485,-80.06685,0.5
"18861",335368,"DEP","PEV048","2020-02-12","Nitrite",0.002,"mg/L",25.9724,-80.1098,0.5
"18862",335399,"DEP","HIL057","2020-12-04","Nitrite",0.002,"mg/L",26.2478667,-80.0782167,0.5
"18863",335405,"DEP","PEV052","2020-07-18","Nitrite",0.004,"mg/L",26.01179,-80.087,0.5
"18864",335414,"DEP","STL163","2020-01-07","Nitrite",0.002,"mg/L",27.16703,-80.144117,0.5
"18865",335423,"DEP","JUP122","2020-09-10","Nitrite",0.002,"mg/L",26.93929,-80.069106,0.5
"18866",335425,"DEP","ILW114","2020-01-16","Nitrite",0.004,"mg/L",26.69742,-80.0304,0.5
"18867",335455,"DEP","JUP126","2020-12-10","Nitrite",0.002,"mg/L",27.0115833,-80.0678,0.5
"18868",335457,"DEP","ILW112","2020-09-17","Nitrite",0.002,"mg/L",26.76794,-80.030381,0.5
"18869",335463,"DEP","PEV046","2020-04-09","Nitrite",0.004,"mg/L",26.0206,-80.1119,0.5
"18870",335469,"DEP","STL161","2020-08-12","Nitrite",0.002,"mg/L",27.165308,-80.163132,0.5
"18871",335473,"DEP","BOC075","2020-02-17","Nitrite",0.002,"mg/L",26.2986,-80.074683,0.5
"18872",335481,"DEP","BOC073","2020-01-09","Nitrite",0.004,"mg/L",26.33576,-80.06438,0.5
"18873",335483,"DEP","HIL057","2020-11-13","Nitrite",0.002,"mg/L",26.2478667,-80.0782167,0.5
"18874",335485,"DEP","GOC001","2020-01-27","Nitrite",0.002,"mg/L",25.75649,-80.128425,0.5
"18875",335486,"DEP","HIL051","2020-04-16","Nitrite",0.004,"mg/L",26.26111,-80.080197,1
"18876",335498,"DEP","BOC080","2020-08-07","Nitrite",0.014,"mg/L",26.35,-80.054444,0.5
"18877",335523,"DEP","BOY093","2020-09-16","Nitrite",0.002,"mg/L",26.54051,-80.040578,0.5
"18878",335528,"DEP","BAK023","2020-11-18","Nitrite",0.002,"mg/L",25.9,-80.11472,0.5
"18879",335534,"DEP","BOC071","2020-01-15","Nitrite",0.002,"mg/L",26.34027,-80.069389,0.5
"18880",335535,"DEP","STL172","2020-11-05","Nitrite",0.002,"mg/L",27.12525,-80.1298333,0.5
"18881",335540,"DEP","GOC010","2020-10-22","Nitrite",0.002,"mg/L",25.6591635,-80.0948249,0.5
"18882",335543,"DEP","JUP120","2020-04-02","Nitrite",0.004,"mg/L",26.943797,-80.069106,0.5
"18883",335548,"DEP","HIL061","2020-12-04","Nitrite",0.002,"mg/L",26.25851,-80.0621,0.5
"18884",335550,"DEP","PEV052","2020-04-09","Nitrite",0.004,"mg/L",26.01179,-80.087,0.5
"18885",335562,"DEP","JUP125","2020-09-10","Nitrite",0.002,"mg/L",27.001917,-80.06595,0.5
"18886",335582,"DEP","BAK026","2020-06-07","Nitrite",0.004,"mg/L",25.8757,-80.1049667,0.5
"18887",335585,"DEP","HIL052","2020-03-07","Nitrite",0.004,"mg/L",26.25208,-80.080197,0.5
"18888",335592,"DEP","BAK020","2020-03-05","Nitrite",0.002,"mg/L",25.9,-80.119714,0.5
"18889",335598,"DEP","JUP124","2020-01-06","Nitrite",0.002,"mg/L",26.99485,-80.06685,0.5
"18890",335605,"DEP","PEV040","2020-03-12","Nitrite",0.002,"mg/L",26.093006,-80.097333,0.5
"18891",335609,"DEP","BAK031","2020-01-07","Nitrite",0.004,"mg/L",25.92525,-80.086083,0.5
"18892",335617,"DEP","GOC010","2020-03-18","Nitrite",0.004,"mg/L",25.6591635,-80.0948249,0.5
"18893",335620,"DEP","ILW119","2020-02-20","Nitrite",0.002,"mg/L",26.6994667,-80.0301333,0.5
"18894",335625,"DEP","HIL063","2020-01-03","Nitrite",0.004,"mg/L",26.254,-80.0571,0.5
"18895",335637,"DEP","BOY093","2020-03-23","Nitrite",0.002,"mg/L",26.54051,-80.040578,0.5
"18896",335641,"DEP","BOC082","2020-02-15","Nitrite",0.004,"mg/L",26.35451,-80.05444,0.5
"18897",335647,"DEP","BOY099","2020-11-15","Nitrite",0.002,"mg/L",26.442217,-80.04741667,0.5
"18898",335655,"DEP","BOC083","2020-12-02","Nitrite",0.002,"mg/L",26.34549,-80.05444,0.5
"18899",335660,"DEP","PEV043","2020-11-19","Nitrite",0.002,"mg/L",26.09301,-80.09234,0.5
"18900",335669,"DEP","PEV044","2020-11-19","Nitrite",0.002,"mg/L",26.159983,-80.090283,0.5
"18901",335681,"DEP","BOC076","2020-12-02","Nitrite",0.002,"mg/L",26.3369167,-80.0646833,0.5
"18902",335693,"DEP","BAK021","2020-01-07","Nitrite",0.004,"mg/L",25.90451,-80.119714,0.5
"18903",335708,"DEP","BOC071","2020-03-11","Nitrite",0.004,"mg/L",26.34027,-80.069389,0.5
"18904",335728,"DEP","JUP128","2020-02-06","Nitrite",0.004,"mg/L",27.023567,-80.06655,0.5
"18905",335742,"DEP","BAK025","2020-11-18","Nitrite",0.002,"mg/L",25.88526,-80.11218,0.5
"18906",335744,"DEP","PEV049","2020-09-26","Nitrite",0.002,"mg/L",25.95423,-80.10117,0.5
"18907",335745,"DEP","STL164","2020-10-08","Nitrite",0.002,"mg/L",27.171165,-80.15104,0.5
"18908",335762,"DEP","JUP123","2020-05-07","Nitrite",0.004,"mg/L",26.9438,-80.06407,0.5
"18909",335764,"DEP","HIL051","2020-10-14","Nitrite",0.002,"mg/L",26.26111,-80.080197,0.5
"18910",335768,"DEP","BAK024","2020-04-11","Nitrite",0.004,"mg/L",25.872983,-80.1045,0.5
"18911",335769,"DEP","JUP121","2020-03-18","Nitrite",0.002,"mg/L",26.94831,-80.069106,0.5
"18912",335797,"DEP","PEV053","2020-01-24","Nitrite",0.002,"mg/L",26.0163,-80.082,0.5
"18913",335808,"DEP","ILW111","2020-11-07","Nitrite",0.002,"mg/L",26.77696,-80.030381,0.5
"18914",335812,"DEP","ILW119","2020-03-06","Nitrite",0.004,"mg/L",26.6994667,-80.0301333,0.5
"18915",335815,"DEP","HIL060","2020-04-16","Nitrite",0.032,"mg/L",26.254,-80.0621,0.5
"18916",335837,"DEP","BOC077","2020-02-15","Nitrite",0.004,"mg/L",26.309433,-80.07405,0.5
"18917",335839,"DEP","ILW113","2020-05-08","Nitrite",0.004,"mg/L",26.77245,-80.02535,0.5
"18918",335842,"DEP","BAK033","2020-05-16","Nitrite",0.004,"mg/L",25.92075,-80.08108,0.5
"18919",335861,"DEP","ILW111","2020-12-11","Nitrite",0.002,"mg/L",26.77696,-80.030381,0.5
"18920",335864,"DEP","BOY095","2020-12-06","Nitrite",0.002,"mg/L",26.489417,-80.03825,0.5
"18921",335869,"DEP","GOC002","2020-09-24","Nitrite",0.003,"mg/L",25.761,-80.128425,0.5
"18922",335874,"DEP","PEV048","2020-03-12","Nitrite",0.002,"mg/L",25.9724,-80.1098,0.5
"18923",335875,"DEP","BOY097","2020-03-23","Nitrite",0.002,"mg/L",26.50847,-80.03366667,0.5
"18924",335878,"DEP","BOY093","2020-02-20","Nitrite",0.002,"mg/L",26.54051,-80.040578,0.5
"18925",335881,"DEP","PEV048","2020-09-26","Nitrite",0.002,"mg/L",25.9724,-80.1098,0.5
"18926",335887,"DEP","HIL053","2020-05-09","Nitrite",0.004,"mg/L",26.25659,-80.07519,0.5
"18927",335893,"DEP","BOC077","2020-09-15","Nitrite",0.002,"mg/L",26.309433,-80.07405,0.5
"18928",335901,"DEP","HIL054","2020-12-04","Nitrite",0.002,"mg/L",26.28915,-80.0751167,0.5
"18929",335911,"DEP","GOC003","2020-01-29","Nitrite",0.004,"mg/L",25.76026,-80.12362,0.5
"18930",335916,"DEP","GOC012","2020-03-18","Nitrite",0.004,"mg/L",25.73743,-80.08611,0.5
"18931",335925,"DEP","STL165","2020-03-04","Nitrite",0.004,"mg/L",27.17298,-80.14978,0.5
"18932",335936,"DEP","STL164","2020-09-09","Nitrite",0.006,"mg/L",27.171165,-80.15104,0.5
"18933",335938,"DEP","BOY097","2020-07-10","Nitrite",0.004,"mg/L",26.50847,-80.03366667,0.5
"18934",335941,"DEP","PEV042","2020-04-09","Nitrite",0.004,"mg/L",26.08849,-80.097333,0.5
"18935",335954,"DEP","PEV051","2020-06-12","Nitrite",0.004,"mg/L",26.02081,-80.087,0.5
"18936",335974,"DEP","BAK025","2020-08-21","Nitrite",0.002,"mg/L",25.88526,-80.11218,0.5
"18937",335985,"DEP","JUP122","2020-12-10","Nitrite",0.002,"mg/L",26.93929,-80.069106,0.5
"18938",336004,"DEP","HIL051","2020-04-16","Nitrite",0.004,"mg/L",26.26111,-80.080197,0.5
"18939",336012,"DEP","BAK026","2020-12-03","Nitrite",0.002,"mg/L",25.8757,-80.1049667,0.5
"18940",336013,"DEP","GOC003","2020-07-17","Nitrite",0.004,"mg/L",25.76026,-80.12362,0.5
"18941",336017,"DEP","BOY096","2020-07-10","Nitrite",0.004,"mg/L",26.58862,-80.02466667,0.5
"18942",336018,"DEP","HIL057","2020-05-09","Nitrite",0.004,"mg/L",26.2478667,-80.0782167,0.5
"18943",336020,"DEP","BAK026","2020-10-16","Nitrite",0.002,"mg/L",25.8757,-80.1049667,0.5
"18944",336021,"DEP","HIL055","2020-12-04","Nitrite",0.002,"mg/L",26.21693,-80.0862,0.5
"18945",336049,"DEP","PEV040","2020-09-26","Nitrite",0.002,"mg/L",26.093006,-80.097333,0.5
"18946",336054,"DEP","STL171","2020-03-04","Nitrite",0.004,"mg/L",27.15983,-80.14485,0.5
"18947",336060,"DEP","HIL050","2020-10-14","Nitrite",0.002,"mg/L",26.256592,-80.080197,0.5
"18948",336078,"DEP","STL161","2020-11-05","Nitrite",0.007,"mg/L",27.165308,-80.163132,0.5
"18949",336083,"DEP","JUP126","2020-07-02","Nitrite",0.004,"mg/L",27.0115833,-80.0678,0.5
"18950",336115,"DEP","STL162","2020-03-17","Nitrite",0.002,"mg/L",27.162524,-80.148663,0.5
"18951",336128,"DEP","STL164","2020-05-06","Nitrite",0.004,"mg/L",27.171165,-80.15104,0.5
"18952",336129,"DEP","JUP121","2020-08-13","Nitrite",0.002,"mg/L",26.94831,-80.069106,0.5
"18953",336130,"DEP","PEV043","2020-09-26","Nitrite",0.002,"mg/L",26.09301,-80.09234,0.5
"18954",336161,"DEP","HIL050","2020-09-18","Nitrite",0.002,"mg/L",26.256592,-80.080197,0.5
"18955",336162,"DEP","GOC012","2020-03-04","Nitrite",0.002,"mg/L",25.73743,-80.08611,0.5
"18956",336176,"DEP","STL171","2020-09-09","Nitrite",0.012,"mg/L",27.15983,-80.14485,0.5
"18957",336198,"DEP","ILW111","2020-08-15","Nitrite",0.002,"mg/L",26.77696,-80.030381,0.5
"18958",336208,"DEP","ILW116","2020-07-11","Nitrite",0.004,"mg/L",26.72168,-80.0315,0.5
"18959",336212,"DEP","BAK023","2020-02-18","Nitrite",0.002,"mg/L",25.9,-80.11472,0.5
"18960",336222,"DEP","STL165","2020-09-09","Nitrite",0.004,"mg/L",27.17298,-80.14978,0.5
"18961",336227,"DEP","JUP124","2020-10-09","Nitrite",0.002,"mg/L",26.99485,-80.06685,0.5
"18962",336231,"DEP","BOC073","2020-03-03","Nitrite",0.002,"mg/L",26.33576,-80.06438,0.5
"18963",336236,"DEP","BOY096","2020-04-15","Nitrite",0.004,"mg/L",26.58862,-80.02466667,0.5
"18964",336237,"DEP","GOC015","2020-08-26","Nitrite",0.002,"mg/L",25.74646,-80.08611,0.5
"18965",336244,"DEP","BOY098","2020-07-10","Nitrite",0.004,"mg/L",26.422417,-80.05043333,0.5
"18966",336251,"DEP","HIL060","2020-03-11","Nitrite",0.026,"mg/L",26.254,-80.0621,0.5
"18967",336254,"DEP","HIL053","2020-11-13","Nitrite",0.002,"mg/L",26.25659,-80.07519,0.5
"18968",336262,"DEP","GOC005","2020-10-22","Nitrite",0.002,"mg/L",25.84455,-80.10415,0.5
"18969",336280,"DEP","BAK020","2020-06-07","Nitrite",0.004,"mg/L",25.9,-80.119714,0.5
"18970",336288,"DEP","HIL059","2020-11-13","Nitrite",0.002,"mg/L",26.2561667,-80.0769167,0.5
"18971",336292,"DEP","PEV045","2020-04-09","Nitrite",0.004,"mg/L",26.112067,-80.098833,0.5
"18972",336300,"DEP","HIL055","2020-08-06","Nitrite",0.004,"mg/L",26.21693,-80.0862,0.5
"18973",336312,"DEP","BOY100","2020-09-16","Nitrite",0.002,"mg/L",26.60867,-80.02316667,0.5
"18974",336323,"DEP","PEV043","2020-01-10","Nitrite",0.004,"mg/L",26.09301,-80.09234,0.5
"18975",336333,"DEP","ILW110","2020-01-16","Nitrite",0.004,"mg/L",26.772447,-80.030381,0.5
"18976",336363,"DEP","GOC004","2020-10-22","Nitrite",0.002,"mg/L",25.76551,-80.128425,0.5
"18977",336368,"DEP","STL165","2020-11-05","Nitrite",0.002,"mg/L",27.17298,-80.14978,0.5
"18978",336371,"DEP","PEV047","2020-02-12","Nitrite",0.002,"mg/L",26.1484,-80.0952,0.5
"18979",336379,"DEP","GOC010","2020-05-15","Nitrite",0.004,"mg/L",25.6591635,-80.0948249,0.5
"18980",336383,"DEP","HIL053","2020-08-06","Nitrite",0.004,"mg/L",26.25659,-80.07519,0.5
"18981",336384,"DEP","STL170","2020-11-05","Nitrite",0.002,"mg/L",27.13447,-80.13192,0.5
"18982",336398,"DEP","BAK028","2020-08-21","Nitrite",0.002,"mg/L",25.95145,-80.102867,0.5
"18983",336399,"DEP","BOC081","2020-08-07","Nitrite",0.004,"mg/L",26.35,-80.04943,0.5
"18984",336403,"DEP","STL169","2020-01-18","Nitrite",0.004,"mg/L",27.15402,-80.14882,0.5
"18985",336411,"DEP","GOC006","2020-03-04","Nitrite",0.002,"mg/L",25.7341421,-80.1002392,0.5
"18986",336414,"DEP","ILW115","2020-01-08","Nitrite",0.002,"mg/L",26.70405,-80.03025,0.5
"18987",336424,"DEP","STL162","2020-05-06","Nitrite",0.004,"mg/L",27.162524,-80.148663,0.5
"18988",336441,"DEP","BAK026","2020-03-21","Nitrite",0.004,"mg/L",25.8757,-80.1049667,0.5
"18989",336443,"DEP","BAK032","2020-12-03","Nitrite",0.002,"mg/L",25.9149,-80.086083,0.5
"18990",336449,"DEP","STL168","2020-08-12","Nitrite",0.002,"mg/L",27.12218,-80.12798,0.5
"18991",336453,"DEP","GOC004","2020-11-12","Nitrite",0.002,"mg/L",25.76551,-80.128425,0.5
"18992",336460,"DEP","JUP123","2020-12-10","Nitrite",0.002,"mg/L",26.9438,-80.06407,0.5
"18993",336483,"DEP","PEV045","2020-08-18","Nitrite",0.002,"mg/L",26.112067,-80.098833,0.5
"18994",336489,"DEP","PEV041","2020-01-10","Nitrite",0.004,"mg/L",26.09752,-80.097333,0.5
"18995",336491,"DEP","GOC010","2020-01-27","Nitrite",0.002,"mg/L",25.6591635,-80.0948249,0.5
"18996",336499,"DEP","BOC078","2020-06-10","Nitrite",0.004,"mg/L",26.307717,-80.07425,0.5
"18997",336500,"DEP","HIL051","2020-12-04","Nitrite",0.002,"mg/L",26.26111,-80.080197,0.5
"18998",336507,"DEP","HIL056","2020-06-11","Nitrite",0.004,"mg/L",26.2286833,-80.0838167,0.5
"18999",336508,"DEP","PEV044","2020-07-18","Nitrite",0.004,"mg/L",26.159983,-80.090283,0.5
"19000",336527,"DEP","HIL056","2020-01-21","Nitrite",0.002,"mg/L",26.2286833,-80.0838167,0.5
"19001",336539,"DEP","BOC074","2020-12-02","Nitrite",0.002,"mg/L",26.32565,-80.0722167,0.5
"19002",336547,"DEP","GOC014","2020-03-18","Nitrite",0.004,"mg/L",25.741944,-80.086111,0.5
"19003",336558,"DEP","BOC079","2020-11-08","Nitrite",0.002,"mg/L",26.3120667,-80.0738333,0.5
"19004",336562,"DEP","STL172","2020-02-04","Nitrite",0.002,"mg/L",27.12525,-80.1298333,0.5
"19005",336566,"DEP","GOC001","2020-07-17","Nitrite",0.004,"mg/L",25.75649,-80.128425,0.5
"19006",336599,"DEP","JUP127","2020-06-04","Nitrite",0.004,"mg/L",27.01775,-80.07291667,0.5
"19007",336601,"DEP","BOC081","2020-10-15","Nitrite",0.002,"mg/L",26.35,-80.04943,0.5
"19008",336609,"DEP","PEV049","2020-07-18","Nitrite",0.004,"mg/L",25.95423,-80.10117,0.5
"19009",336612,"DEP","BOC080","2020-10-15","Nitrite",0.055,"mg/L",26.35,-80.054444,0.5
"19010",336621,"DEP","JUP121","2020-12-10","Nitrite",0.002,"mg/L",26.94831,-80.069106,0.5
"19011",336624,"DEP","BAK021","2020-02-17","Nitrite",0.004,"mg/L",25.90451,-80.119714,0.5
"19012",336626,"DEP","JUP121","2020-01-17","Nitrite",0.004,"mg/L",26.94831,-80.069106,0.5
"19013",336643,"DEP","PEV052","2020-02-19","Nitrite",0.004,"mg/L",26.01179,-80.087,0.5
"19014",336649,"DEP","HIL050","2020-03-07","Nitrite",0.004,"mg/L",26.256592,-80.080197,0.5
"19015",336658,"DEP","ILW116","2020-09-17","Nitrite",0.002,"mg/L",26.72168,-80.0315,0.5
"19016",336672,"DEP","GOC011","2020-08-26","Nitrite",0.002,"mg/L",25.71883,-80.10008,0.5
"19017",336681,"DEP","HIL055","2020-03-11","Nitrite",0.002,"mg/L",26.21693,-80.0862,0.5
"19018",336686,"DEP","PEV047","2020-07-18","Nitrite",0.004,"mg/L",26.1484,-80.0952,0.5
"19019",336687,"DEP","GOC005","2020-09-24","Nitrite",0.002,"mg/L",25.84455,-80.10415,0.5
"19020",336696,"DEP","PEV052","2020-11-19","Nitrite",0.003,"mg/L",26.01179,-80.087,0.5
"19021",336699,"DEP","HIL058","2020-03-11","Nitrite",0.002,"mg/L",26.19612,-80.091,0.5
"19022",336704,"DEP","HIL056","2020-02-04","Nitrite",0.004,"mg/L",26.2286833,-80.0838167,0.5
"19023",336705,"DEP","JUP120","2020-08-13","Nitrite",0.002,"mg/L",26.943797,-80.069106,0.5
"19024",336727,"DEP","BAK031","2020-02-18","Nitrite",0.002,"mg/L",25.92525,-80.086083,0.5
"19025",336729,"DEP","ILW119","2020-03-23","Nitrite",0.002,"mg/L",26.6994667,-80.0301333,0.5
"19026",336740,"DEP","JUP128","2020-10-09","Nitrite",0.002,"mg/L",27.023567,-80.06655,0.5
"19027",336759,"DEP","BOC080","2020-01-09","Nitrite",0.004,"mg/L",26.35,-80.054444,0.5
"19028",336760,"DEP","PEV051","2020-02-19","Nitrite",0.004,"mg/L",26.02081,-80.087,0.5
"19029",336769,"DEP","PEV042","2020-05-02","Nitrite",0.004,"mg/L",26.08849,-80.097333,0.5
"19030",336775,"DEP","BAK031","2020-09-25","Nitrite",0.002,"mg/L",25.92525,-80.086083,0.5
"19031",336778,"DEP","BAK021","2020-10-16","Nitrite",0.002,"mg/L",25.90451,-80.119714,0.5
"19032",336802,"DEP","PEV047","2020-03-12","Nitrite",0.004,"mg/L",26.1484,-80.0952,0.5
"19033",336803,"DEP","PEV041","2020-12-05","Nitrite",0.002,"mg/L",26.09752,-80.097333,0.5
"19034",336817,"DEP","GOC007","2020-03-04","Nitrite",0.002,"mg/L",25.8463667,-80.1032333,0.5
"19035",336819,"DEP","GOC011","2020-03-18","Nitrite",0.004,"mg/L",25.71883,-80.10008,0.5
"19036",336822,"DEP","BAK020","2020-01-07","Nitrite",0.004,"mg/L",25.9,-80.119714,0.5
"19037",336839,"DEP","JUP124","2020-09-10","Nitrite",0.002,"mg/L",26.99485,-80.06685,0.5
"19038",336854,"DEP","BOY100","2020-01-20","Nitrite",0.002,"mg/L",26.60867,-80.02316667,0.5
"19039",336859,"DEP","BOY094","2020-08-08","Nitrite",0.003,"mg/L",26.56462,-80.02833333,0.5
"19040",336860,"DEP","BAK026","2020-11-18","Nitrite",0.002,"mg/L",25.8757,-80.1049667,0.5
"19041",336869,"DEP","HIL062","2020-01-21","Nitrite",0.006,"mg/L",26.24949,-80.0621,0.5
"19042",336888,"DEP","HIL060","2020-12-04","Nitrite",0.024,"mg/L",26.254,-80.0621,0.5
"19043",336901,"DEP","PEV042","2020-11-19","Nitrite",0.002,"mg/L",26.08849,-80.097333,0.5
"19044",336909,"DEP","BOC073","2020-02-17","Nitrite",0.002,"mg/L",26.33576,-80.06438,0.5
"19045",336923,"DEP","JUP129","2020-10-09","Nitrite",0.002,"mg/L",27.015967,-80.06595,0.5
"19046",336931,"DEP","JUP124","2020-03-05","Nitrite",0.004,"mg/L",26.99485,-80.06685,0.5
"19047",336934,"DEP","BOC078","2020-03-03","Nitrite",0.002,"mg/L",26.307717,-80.07425,0.5
"19048",336938,"DEP","JUP123","2020-03-05","Nitrite",0.004,"mg/L",26.9438,-80.06407,0.5
"19049",336942,"DEP","PEV053","2020-01-10","Nitrite",0.004,"mg/L",26.0163,-80.082,0.5
"19050",336955,"DEP","GOC008","2020-09-24","Nitrite",0.004,"mg/L",25.8351833,-80.1092833,0.5
"19051",336971,"DEP","PEV047","2020-04-09","Nitrite",0.004,"mg/L",26.1484,-80.0952,0.5
"19052",336974,"DEP","BOY093","2020-04-15","Nitrite",0.004,"mg/L",26.54051,-80.040578,0.5
"19053",336976,"DEP","PEV050","2020-07-18","Nitrite",0.004,"mg/L",26.0163,-80.087,0.5
"19054",336982,"DEP","BOC071","2020-08-07","Nitrite",0.004,"mg/L",26.34027,-80.069389,0.5
"19055",336986,"DEP","JUP122","2020-04-02","Nitrite",0.004,"mg/L",26.93929,-80.069106,0.5
"19056",336988,"DEP","GOC014","2020-09-24","Nitrite",0.034,"mg/L",25.741944,-80.086111,0.5
"19057",336990,"DEP","BOC074","2020-07-09","Nitrite",0.004,"mg/L",26.32565,-80.0722167,0.5
"19058",336997,"DEP","JUP128","2020-08-13","Nitrite",0.002,"mg/L",27.023567,-80.06655,0.5
"19059",336998,"DEP","HIL059","2020-07-12","Nitrite",0.004,"mg/L",26.2561667,-80.0769167,0.5
"19060",337001,"DEP","PEV040","2020-06-12","Nitrite",0.004,"mg/L",26.093006,-80.097333,0.5
"19061",337003,"DEP","GOC001","2020-06-13","Nitrite",0.004,"mg/L",25.75649,-80.128425,0.5
"19062",337038,"DEP","HIL063","2020-11-13","Nitrite",0.002,"mg/L",26.254,-80.0571,0.5
"19063",337059,"DEP","BAK026","2020-03-05","Nitrite",0.002,"mg/L",25.8757,-80.1049667,0.5
"19064",337064,"DEP","PEV050","2020-04-09","Nitrite",0.012,"mg/L",26.0163,-80.087,0.5
"19065",337069,"DEP","PEV050","2020-03-12","Nitrite",0.009,"mg/L",26.0163,-80.087,0.5
"19066",337091,"DEP","JUP123","2020-06-04","Nitrite",0.004,"mg/L",26.9438,-80.06407,0.5
"19067",337092,"DEP","HIL054","2020-07-12","Nitrite",0.004,"mg/L",26.28915,-80.0751167,0.5
"19068",337096,"DEP","GOC008","2020-03-18","Nitrite",0.004,"mg/L",25.8351833,-80.1092833,0.5
"19069",337100,"DEP","BAK027","2020-09-25","Nitrite",0.002,"mg/L",25.86261,-80.10401,0.5
"19070",337120,"DEP","PEV043","2020-02-12","Nitrite",0.002,"mg/L",26.09301,-80.09234,0.5
"19071",337122,"DEP","PEV050","2020-05-02","Nitrite",0.005,"mg/L",26.0163,-80.087,0.5
"19072",337130,"DEP","HIL058","2020-11-13","Nitrite",0.002,"mg/L",26.19612,-80.091,0.5
"19073",337135,"DEP","GOC007","2020-11-12","Nitrite",0.002,"mg/L",25.8463667,-80.1032333,0.5
"19074",337145,"DEP","GOC001","2020-03-04","Nitrite",0.002,"mg/L",25.75649,-80.128425,0.5
"19075",337160,"DEP","PEV051","2020-02-12","Nitrite",0.002,"mg/L",26.02081,-80.087,0.5
"19076",337171,"DEP","BAK028","2020-12-03","Nitrite",0.002,"mg/L",25.95145,-80.102867,0.5
"19077",337178,"DEP","JUP125","2020-01-17","Nitrite",0.004,"mg/L",27.001917,-80.06595,0.5
"19078",337182,"DEP","STL170","2020-07-01","Nitrite",0.004,"mg/L",27.13447,-80.13192,0.5
"19079",337183,"DEP","HIL063","2020-09-18","Nitrite",0.002,"mg/L",26.254,-80.0571,0.5
"19080",337186,"DEP","HIL058","2020-02-11","Nitrite",0.002,"mg/L",26.19612,-80.091,0.5
"19081",337195,"DEP","BOC082","2020-05-14","Nitrite",0.006,"mg/L",26.35451,-80.05444,0.5
"19082",337200,"DEP","ILW111","2020-05-08","Nitrite",0.004,"mg/L",26.77696,-80.030381,0.5
"19083",337202,"DEP","JUP126","2020-08-13","Nitrite",0.002,"mg/L",27.0115833,-80.0678,0.5
"19084",337225,"DEP","PEV053","2020-11-19","Nitrite",0.002,"mg/L",26.0163,-80.082,0.5
"19085",337228,"DEP","BAK020","2020-07-15","Nitrite",0.004,"mg/L",25.9,-80.119714,0.5
"19086",337230,"DEP","PEV050","2020-01-10","Nitrite",0.004,"mg/L",26.0163,-80.087,0.5
"19087",337234,"DEP","STL171","2020-02-05","Nitrite",0.004,"mg/L",27.15983,-80.14485,0.5
"19088",337245,"DEP","JUP127","2020-03-18","Nitrite",0.002,"mg/L",27.01775,-80.07291667,0.5
"19089",337257,"DEP","ILW118","2020-02-20","Nitrite",0.002,"mg/L",26.69683,-80.03033,0.5
"19090",337259,"DEP","GOC005","2020-02-19","Nitrite",0.002,"mg/L",25.84455,-80.10415,0.5
"19091",337261,"DEP","BAK033","2020-07-15","Nitrite",0.004,"mg/L",25.92075,-80.08108,0.5
"19092",337270,"DEP","GOC006","2020-11-12","Nitrite",0.002,"mg/L",25.7341421,-80.1002392,0.5
"19093",337301,"DEP","BOC078","2020-07-09","Nitrite",0.004,"mg/L",26.307717,-80.07425,0.5
"19094",337302,"DEP","HIL053","2020-03-07","Nitrite",0.004,"mg/L",26.25659,-80.07519,0.5
"19095",337323,"DEP","BOY093","2020-07-10","Nitrite",0.004,"mg/L",26.54051,-80.040578,0.5
"19096",337327,"DEP","GOC007","2020-01-29","Nitrite",0.004,"mg/L",25.8463667,-80.1032333,0.5
"19097",337363,"DEP","BAK026","2020-07-15","Nitrite",0.004,"mg/L",25.8757,-80.1049667,0.5
