"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"12426","...187637","AOML_FBBB","4","2006-11-02","Nitrite",0.13,NA,25.13252,-80.67946,NA
"12427","...187652","AOML_FBBB","5","2006-11-02","Nitrite",0.06,NA,25.11586,-80.71958,NA
"12428","...187667","AOML_FBBB","6","2006-11-02","Nitrite",0.66,NA,25.07008,-80.75896,NA
"12429","...187682","AOML_FBBB","7","2006-11-02","Nitrite",0.27,NA,25.11678,-80.7939,NA
"12430","...187697","AOML_FBBB","8","2006-11-02","Nitrite",0.12,NA,25.1283,-80.86462,NA
"12431","...187712","AOML_FBBB","9","2006-11-02","Nitrite",0.67,NA,25.12664,-80.90556,NA
"12432","...187727","AOML_FBBB","10","2006-11-02","Nitrite",0.21,NA,25.11186,-80.99538,NA
"12433","...187742","AOML_FBBB","11","2006-11-02","Nitrite",0.19,NA,25.07468,-81.0002,NA
"12434","...187757","AOML_FBBB","12","2006-11-02","Nitrite",0.26,NA,25.11276,-81.0654,NA
"12435","...187772","AOML_FBBB","13","2006-11-02","Nitrite",0.18,NA,25.11252,-81.09616,NA
"12436","...187787","AOML_FBBB","14","2006-11-02","Nitrite",0.01,NA,25.03462,-81.0281,NA
"12437","...187802","AOML_FBBB","15","2006-11-02","Nitrite",0.02,NA,24.9312,-80.94852,NA
"12438","...187817","AOML_FBBB","16","2006-11-02","Nitrite",0.1,NA,24.87502,-80.83028,NA
"12439","...187832","AOML_FBBB","17","2006-11-02","Nitrite",0.23,NA,24.92194,-80.70848,NA
"12440","...187847","AOML_FBBB","18","2006-11-02","Nitrite",0.55,NA,24.97726,-80.61136,NA
"12441","...187862","AOML_FBBB","19","2006-11-02","Nitrite",0.27,NA,25.01912,-80.5487,NA
"12442","...187877","AOML_FBBB","20","2006-11-02","Nitrite",0.49,NA,25.0683,-80.49234,NA
"12443","...187892","AOML_FBBB","21","2006-11-03","Nitrite",0.56,NA,25.11284,-80.51492,NA
"12444","...187907","AOML_FBBB","22","2006-11-03","Nitrite",0.52,NA,25.09974,-80.60366,NA
"12445","...187922","AOML_FBBB","23","2006-11-03","Nitrite",0.32,NA,25.05558,-80.62432,NA
"12446","...187937","AOML_FBBB","24","2006-11-03","Nitrite",0.3,NA,25.06322,-80.66704,NA
"12447","...187952","AOML_FBBB","25","2006-11-03","Nitrite",0.07,NA,25.05978,-80.71808,NA
"12448","...187967","AOML_FBBB","26","2006-11-03","Nitrite",0.14,NA,25.0233,-80.7213,NA
"12449","...187982","AOML_FBBB","27","2006-11-03","Nitrite",0.04,NA,25.0055,-80.74926,NA
"12450","...187997","AOML_FBBB","28","2006-11-03","Nitrite",0.06,NA,25.00064,-80.7855,NA
"12451","...188012","AOML_FBBB","29","2006-11-03","Nitrite",0.11,NA,24.9982,-80.81174,NA
"12452","...188027","AOML_FBBB","30","2006-11-03","Nitrite",0.13,NA,24.9755,-80.8361,NA
"12453","...188042","AOML_FBBB","31","2006-11-03","Nitrite",0.05,NA,25.01086,-80.8687,NA
"12454","...188057","AOML_FBBB","32","2006-11-03","Nitrite",0.04,NA,25.01206,-80.92576,NA
"12455","...188072","AOML_FBBB","33","2006-11-03","Nitrite",0.21,NA,25.05424,-80.9206,NA
"12456","...188087","AOML_FBBB","34","2006-11-03","Nitrite",4.72,NA,24.98862,-80.95614,NA
"12457","...188102","AOML_FBBB","35","2006-11-03","Nitrite",1.09,NA,24.97184,-80.8791,NA
"12458","...188117","AOML_FBBB","36","2006-11-03","Nitrite",0.45,NA,24.95798,-80.79068,NA
"12459","...188132","AOML_FBBB","37","2006-11-03","Nitrite",0.65,NA,24.93236,-80.76154,NA
"12460","...188147","AOML_FBBB","38","2006-11-03","Nitrite",0.76,NA,24.98592,-80.6973,NA
"12461","...188162","AOML_FBBB","39","2006-11-03","Nitrite",0.99,NA,25.0079,-80.6463,NA
"12462","...188177","AOML_FBBB","40","2006-11-03","Nitrite",1.04,NA,25.01718,-80.5984,NA
"12463","...188192","AOML_FBBB",NA,"2007-02-12","Nitrite",0.098,NA,25.7395,-80.1836,NA
"12464","...188207","AOML_FBBB",NA,"2007-02-12","Nitrite",0.24,NA,25.2969,-80.3623,NA
"12465","...188222","AOML_FBBB",NA,"2007-02-12","Nitrite",0.1,NA,25.2385,-80.3762,NA
"12466","...188237","AOML_FBBB",NA,"2007-02-12","Nitrite",0.12,NA,25.2563,-80.4221,NA
"12467","...188252","AOML_FBBB",NA,"2007-02-12","Nitrite",0.2,NA,25.1756,-80.4232,NA
"12468","...188267","AOML_FBBB",NA,"2007-02-12","Nitrite",0.1,NA,25.4675,-80.2137,NA
"12469","...188282","AOML_FBBB",NA,"2007-02-12","Nitrite",0.08,NA,25.5802,-80.1984,NA
"12470","...188297","AOML_FBBB",NA,"2007-02-12","Nitrite",0.08,NA,25.6618,-80.1872,NA
"12471","...188312","AOML_FBBB",NA,"2007-02-12","Nitrite",0.08,NA,25.6149,-80.289,NA
"12472","...188327","AOML_FBBB",NA,"2007-02-12","Nitrite",0.09,NA,25.6902,-80.2481,NA
"12473","...188342","AOML_FBBB",NA,"2007-02-12","Nitrite",0.14,NA,25.654,-80.2636,NA
"12474","...188357","AOML_FBBB",NA,"2007-02-12","Nitrite",0.13,NA,25.592,-80.2638,NA
"12475","...188372","AOML_FBBB",NA,"2007-02-12","Nitrite",0.36,NA,25.5299,-80.313,NA
"12476","...188387","AOML_FBBB",NA,"2007-02-12","Nitrite",0.12,NA,25.4922,-80.2517,NA
"12477","...188402","AOML_FBBB",NA,"2007-02-12","Nitrite",0.34,NA,25.4632,-80.3259,NA
"12478","...188417","AOML_FBBB",NA,"2007-02-12","Nitrite",0.15,NA,25.4049,-80.2439,NA
"12479","...188432","AOML_FBBB",NA,"2007-02-12","Nitrite",0.22,NA,25.3333,-80.3213,NA
"12480","...188447","AOML_FBBB","1","2007-02-13","Nitrite",1.9,NA,25.1847,-80.4964,NA
"12481","...188462","AOML_FBBB","2","2007-02-13","Nitrite",0.97,NA,25.1676,-80.5617,NA
"12482","...188477","AOML_FBBB","3","2007-02-13","Nitrite",0.83,NA,25.1502,-80.6209,NA
"12483","...188492","AOML_FBBB","4","2007-02-13","Nitrite",0.3,NA,25.1323,-80.6792,NA
"12484","...188507","AOML_FBBB","5","2007-02-13","Nitrite",0.06,NA,25.1157,-80.7194,NA
"12485","...188522","AOML_FBBB","7","2007-02-13","Nitrite",0.04,NA,25.1174,-80.7935,NA
"12486","...188537","AOML_FBBB","8","2007-02-13","Nitrite",0.08,NA,25.1279,-80.8637,NA
"12487","...188552","AOML_FBBB","9","2007-02-13","Nitrite",0.12,NA,25.1266,-80.9041,NA
"12488","...188567","AOML_FBBB","10","2007-02-13","Nitrite",0.09,NA,25.1113,-80.9965,NA
"12489","...188582","AOML_FBBB","11","2007-02-13","Nitrite",0.09,NA,25.0745,-81.0006,NA
"12490","...188597","AOML_FBBB","12","2007-02-13","Nitrite",0.25,NA,25.1127,-81.0664,NA
"12491","...188612","AOML_FBBB","13","2007-02-13","Nitrite",0.1,NA,25.1128,-81.0968,NA
"12492","...188627","AOML_FBBB","14","2007-02-13","Nitrite",0.15,NA,25.034,-81.0279,NA
"12493","...188642","AOML_FBBB","15","2007-02-13","Nitrite",0.06,NA,24.9314,-80.9486,NA
"12494","...188657","AOML_FBBB","16","2007-02-13","Nitrite",0.12,NA,24.8752,-80.8306,NA
"12495","...188672","AOML_FBBB","17","2007-02-13","Nitrite",0.34,NA,24.9224,-80.7086,NA
"12496","...188687","AOML_FBBB","18","2007-02-13","Nitrite",0.19,NA,24.9779,-80.6105,NA
"12497","...188702","AOML_FBBB","19","2007-02-13","Nitrite",0.43,NA,25.0194,-80.5478,NA
"12498","...188717","AOML_FBBB","20","2007-02-13","Nitrite",0.9,NA,25.0672,-80.492,NA
"12499","...188732","AOML_FBBB","36","2007-02-13","Nitrite",0.05,NA,24.9597,-80.7935,NA
"12500","...188747","AOML_FBBB","6","2007-02-14","Nitrite",0.04,NA,25.07074,-80.75872,NA
"12501","...188762","AOML_FBBB","21","2007-02-14","Nitrite",1.1,NA,25.11384,-80.51372,NA
"12502","...188777","AOML_FBBB","22","2007-02-14","Nitrite",1.6,NA,25.10026,-80.6034,NA
"12503","...188792","AOML_FBBB","23","2007-02-14","Nitrite",0.45,NA,25.05566,-80.62409,NA
"12504","...188807","AOML_FBBB","24","2007-02-14","Nitrite",0.24,NA,25.0636,-80.66604,NA
"12505","...188822","AOML_FBBB","25","2007-02-14","Nitrite",0.09,NA,25.06014,-80.71696,NA
"12506","...188837","AOML_FBBB","26","2007-02-14","Nitrite",0.09,NA,25.02398,-80.72158,NA
"12507","...188852","AOML_FBBB","27","2007-02-14","Nitrite",0.1,NA,25.00592,-80.7485,NA
"12508","...188867","AOML_FBBB","28","2007-02-14","Nitrite",0.07,NA,25.00082,-80.7843,NA
"12509","...188882","AOML_FBBB","29","2007-02-14","Nitrite",0.18,NA,24.9984,-80.8108,NA
"12510","...188897","AOML_FBBB","30","2007-02-14","Nitrite",0.19,NA,24.97572,-80.83494,NA
"12511","...188912","AOML_FBBB","31","2007-02-14","Nitrite",0.11,NA,25.01092,-80.8684,NA
"12512","...188927","AOML_FBBB","32","2007-02-14","Nitrite",0.1,NA,25.0117,-80.92518,NA
"12513","...188942","AOML_FBBB","33","2007-02-14","Nitrite",0.19,NA,25.0542,-80.91976,NA
"12514","...188957","AOML_FBBB","34","2007-02-14","Nitrite",0.06,NA,24.98832,-80.95576,NA
"12515","...188972","AOML_FBBB","35","2007-02-14","Nitrite",0.11,NA,24.97118,-80.8788,NA
"12516","...188987","AOML_FBBB","37","2007-02-14","Nitrite",0.13,NA,24.93268,-80.76138,NA
"12517","...189002","AOML_FBBB","38","2007-02-14","Nitrite",0.26,NA,24.98562,-80.69758,NA
"12518","...189017","AOML_FBBB","39","2007-02-14","Nitrite",0.26,NA,25.00772,-80.64676,NA
"12519","...189032","AOML_FBBB","40","2007-02-14","Nitrite",0.4,NA,25.0171,-80.59874,NA
"12520","...189047","AOML_FBBB",NA,"2007-05-16","Nitrite",0.08,NA,25.73838,-80.18638,NA
"12521","...189062","AOML_FBBB",NA,"2007-05-16","Nitrite",0.23,NA,25.2973,-80.3611,NA
"12522","...189077","AOML_FBBB",NA,"2007-05-16","Nitrite",0.06,NA,25.2386,-80.3753666666667,NA
"12523","...189092","AOML_FBBB",NA,"2007-05-16","Nitrite",0.15,NA,25.25578,-80.4223,NA
"12524","...189107","AOML_FBBB",NA,"2007-05-16","Nitrite",0.26,NA,25.176,-80.423,NA
"12525","...189122","AOML_FBBB",NA,"2007-05-16","Nitrite",0.16,NA,25.46464,-80.213,NA
"12526","...189137","AOML_FBBB",NA,"2007-05-16","Nitrite",0.08,NA,25.5802,-80.19858,NA
"12527","...189152","AOML_FBBB",NA,"2007-05-16","Nitrite",0.08,NA,25.66194,-80.1875,NA
"12528","...189167","AOML_FBBB",NA,"2007-05-16","Nitrite",0.03,NA,25.61544,-80.29334,NA
"12529","...189182","AOML_FBBB",NA,"2007-05-16","Nitrite",0.1,NA,25.69068,-80.24826,NA
"12530","...189197","AOML_FBBB",NA,"2007-05-16","Nitrite",0.19,NA,25.65408,-80.26334,NA
"12531","...189212","AOML_FBBB",NA,"2007-05-16","Nitrite",0.12,NA,25.5916,-80.26366,NA
"12532","...189227","AOML_FBBB",NA,"2007-05-16","Nitrite",0.04,NA,25.52942,-80.31328,NA
"12533","...189242","AOML_FBBB",NA,"2007-05-16","Nitrite",0.12,NA,25.49215,-80.25208,NA
"12534","...189257","AOML_FBBB",NA,"2007-05-16","Nitrite",0.14,NA,25.463,-80.32546,NA
"12535","...189272","AOML_FBBB",NA,"2007-05-16","Nitrite",0.13,NA,25.40454,-80.2434,NA
"12536","...189287","AOML_FBBB",NA,"2007-05-16","Nitrite",0.06,NA,25.33304,-80.3214,NA
"12537","...189302","AOML_FBBB","1","2007-05-17","Nitrite",1.3,NA,25.18348,-80.4962,NA
"12538","...189317","AOML_FBBB","2","2007-05-17","Nitrite",1,NA,25.16724,-80.56218,NA
"12539","...189332","AOML_FBBB","3","2007-05-17","Nitrite",0.59,NA,25.15008,-80.62056,NA
"12540","...189347","AOML_FBBB","4","2007-05-17","Nitrite",0.41,NA,25.13222,-80.6796,NA
"12541","...189362","AOML_FBBB","5","2007-05-17","Nitrite",0.17,NA,25.11524,-80.71978,NA
"12542","...189377","AOML_FBBB","6","2007-05-17","Nitrite",0.16,NA,25.07002,-80.75904,NA
"12543","...189392","AOML_FBBB","7","2007-05-17","Nitrite",0.32,NA,25.11656,-80.79354,NA
"12544","...189407","AOML_FBBB","8","2007-05-17","Nitrite",0.12,NA,25.12856,-80.8643,NA
"12545","...189422","AOML_FBBB","9","2007-05-17","Nitrite",0.68,NA,25.12654,-80.90532,NA
"12546","...189437","AOML_FBBB","10","2007-05-17","Nitrite",0.14,NA,25.11182,-80.99492,NA
"12547","...189452","AOML_FBBB","11","2007-05-17","Nitrite",0.28,NA,25.073812,-80.99986,NA
"12548","...189467","AOML_FBBB","12","2007-05-17","Nitrite",0.16,NA,25.1133,-81.06644,NA
"12549","...189482","AOML_FBBB","13","2007-05-17","Nitrite",0.69,NA,25.11158,-81.0946,NA
"12550","...189497","AOML_FBBB","14","2007-05-17","Nitrite",0.61,NA,25.03472,-81.02702,NA
"12551","...189512","AOML_FBBB","15","2007-05-17","Nitrite",0.31,NA,24.9307,-80.947,NA
"12552","...189527","AOML_FBBB","16","2007-05-17","Nitrite",0.7,NA,24.8749,-80.8295,NA
"12553","...189542","AOML_FBBB","17","2007-05-17","Nitrite",0.65,NA,24.92172,-80.70476,NA
"12554","...189557","AOML_FBBB","18","2007-05-17","Nitrite",0.44,NA,24.97758,-80.61164,NA
"12555","...189572","AOML_FBBB","19","2007-05-17","Nitrite",0.6,NA,25.01928,-80.5488,NA
"12556","...189587","AOML_FBBB","20","2007-05-17","Nitrite",0.68,NA,25.06666,-80.49292,NA
"12557","...189602","AOML_FBBB","21","2007-05-17","Nitrite",1.3,NA,25.1129,-80.51454,NA
"12558","...189617","AOML_FBBB","34","2007-05-17","Nitrite",0.2,NA,24.98816,-80.95544,NA
"12559","...189632","AOML_FBBB","22","2007-05-18","Nitrite",0.88,NA,25.1,-80.60346,NA
"12560","...189647","AOML_FBBB","23","2007-05-18","Nitrite",0.17,NA,25.0552,-80.62478,NA
"12561","...189662","AOML_FBBB","24","2007-05-18","Nitrite",0.48,NA,25.06374,-80.66664,NA
"12562","...189677","AOML_FBBB","25","2007-05-18","Nitrite",0.03,NA,25.06022,-80.71736,NA
"12563","...189692","AOML_FBBB","26","2007-05-18","Nitrite",0.39,NA,25.02376,-80.72178,NA
"12564","...189707","AOML_FBBB","27","2007-05-18","Nitrite",0.59,NA,25.0057,-80.74914,NA
"12565","...189722","AOML_FBBB","28","2007-05-18","Nitrite",0.55,NA,25.0006,-80.78556,NA
"12566","...189737","AOML_FBBB","29","2007-05-18","Nitrite",0.9,NA,24.9985,-80.81196,NA
"12567","...189752","AOML_FBBB","30","2007-05-18","Nitrite",0.97,NA,24.97612,-80.83692,NA
"12568","...189767","AOML_FBBB","31","2007-05-18","Nitrite",0.16,NA,25.00956,-80.86302,NA
"12569","...189782","AOML_FBBB","32","2007-05-18","Nitrite",0.26,NA,25.01172,-80.92564,NA
"12570","...189797","AOML_FBBB","33","2007-05-18","Nitrite",0.16,NA,25.05426,-80.92002,NA
"12571","...189812","AOML_FBBB","35","2007-05-18","Nitrite",0.06,NA,24.97104,-80.87794,NA
"12572","...189827","AOML_FBBB","36","2007-05-18","Nitrite",0.32,NA,24.96004,-80.79366,NA
"12573","...189842","AOML_FBBB","37","2007-05-18","Nitrite",0.09,NA,24.93218,-80.76068,NA
"12574","...189857","AOML_FBBB","38","2007-05-18","Nitrite",0.44,NA,24.9864,-80.6964,NA
"12575","...189872","AOML_FBBB","39","2007-05-18","Nitrite",0.64,NA,25.00924,-80.64674,NA
"12576","...189887","AOML_FBBB","40","2007-05-18","Nitrite",0.29,NA,25.01768,-80.59764,NA
"12577","...189902","AOML_FBBB","1","2007-07-10","Nitrite",NA,NA,25.18552,-80.49654,NA
"12578","...189917","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.74052,-80.18262,NA
"12579","...189932","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.29744,-80.36158,NA
"12580","...189947","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.2386,-80.37614,NA
"12581","...189962","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.25548,-80.4221,NA
"12582","...189977","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.17564,-80.42318,NA
"12583","...189992","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.46792,-80.21356,NA
"12584","...190007","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.5795,-80.1979,NA
"12585","...190022","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.66208,-80.18706,NA
"12586","...190037","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.61544,-80.29002,NA
"12587","...190052","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.69084,-80.24814,NA
"12588","...190067","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.65484,-80.26314,NA
"12589","...190082","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.59162,-80.26346,NA
"12590","...190097","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.52992,-80.31422,NA
"12591","...190112","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.49254,-80.25254,NA
"12592","...190127","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.46308,-80.32396,NA
"12593","...190142","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.40578,-80.24376,NA
"12594","...190157","AOML_FBBB",NA,"2007-07-10","Nitrite",NA,NA,25.33372,-80.32148,NA
"12595","...190172","AOML_FBBB","2","2007-07-11","Nitrite",NA,NA,25.16778,-80.56148,NA
"12596","...190187","AOML_FBBB","3","2007-07-11","Nitrite",NA,NA,25.15034,-80.6207,NA
"12597","...190202","AOML_FBBB","4","2007-07-11","Nitrite",NA,NA,25.13214,-80.67982,NA
"12598","...190217","AOML_FBBB","5","2007-07-11","Nitrite",NA,NA,25.11618,-80.71906,NA
"12599","...190232","AOML_FBBB","6","2007-07-11","Nitrite",NA,NA,25.06998,-80.75906,NA
"12600","...190247","AOML_FBBB","7","2007-07-11","Nitrite",NA,NA,25.11728,-80.7943,NA
"12601","...190262","AOML_FBBB","8","2007-07-11","Nitrite",NA,NA,25.12794,-80.86366,NA
"12602","...190277","AOML_FBBB","9","2007-07-11","Nitrite",NA,NA,25.12684,-80.90544,NA
"12603","...190292","AOML_FBBB","10","2007-07-11","Nitrite",NA,NA,25.1119,-80.9962,NA
"12604","...190307","AOML_FBBB","11","2007-07-11","Nitrite",NA,NA,25.07426,-81.00034,NA
"12605","...190322","AOML_FBBB","12","2007-07-11","Nitrite",NA,NA,25.11294,-81.06706,NA
"12606","...190337","AOML_FBBB","13","2007-07-11","Nitrite",NA,NA,25.11334,-81.09756,NA
"12607","...190352","AOML_FBBB","14","2007-07-11","Nitrite",NA,NA,25.0341,-81.02782,NA
"12608","...190367","AOML_FBBB","15","2007-07-11","Nitrite",NA,NA,24.93144,-80.9483,NA
"12609","...190382","AOML_FBBB","16","2007-07-11","Nitrite",NA,NA,24.8755,-80.83016,NA
"12610","...190397","AOML_FBBB","17","2007-07-11","Nitrite",NA,NA,24.92214,-80.70898,NA
"12611","...190412","AOML_FBBB","18","2007-07-11","Nitrite",NA,NA,24.9777,-80.61086,NA
"12612","...190427","AOML_FBBB","19","2007-07-11","Nitrite",NA,NA,25.01932,-80.54886,NA
"12613","...190442","AOML_FBBB","20","2007-07-11","Nitrite",NA,NA,25.06706,-80.49246,NA
"12614","...190457","AOML_FBBB","36","2007-07-11","Nitrite",NA,NA,24.95972,-80.7935,NA
"12615","...190472","AOML_FBBB","21","2007-07-12","Nitrite",NA,NA,25.11306,-80.5145,NA
"12616","...190487","AOML_FBBB","22","2007-07-12","Nitrite",NA,NA,25.10012,-80.60326,NA
"12617","...190502","AOML_FBBB","24","2007-07-12","Nitrite",NA,NA,25.06354,-80.66676,NA
"12618","...190517","AOML_FBBB","25","2007-07-12","Nitrite",NA,NA,25.06066,-80.71706,NA
"12619","...190532","AOML_FBBB","26","2007-07-12","Nitrite",NA,NA,25.0245,-80.72152,NA
"12620","...190547","AOML_FBBB","27","2007-07-12","Nitrite",NA,NA,25.00578,-80.74914,NA
"12621","...190562","AOML_FBBB","28","2007-07-12","Nitrite",NA,NA,25.00112,-80.78532,NA
"12622","...190577","AOML_FBBB","29","2007-07-12","Nitrite",NA,NA,24.9989,-80.8109,NA
"12623","...190592","AOML_FBBB","30","2007-07-12","Nitrite",NA,NA,24.97566,-80.8351,NA
"12624","...190607","AOML_FBBB","31","2007-07-12","Nitrite",NA,NA,25.01134,-80.86908,NA
"12625","...190622","AOML_FBBB","23","2007-07-13","Nitrite",NA,NA,25.05586,-80.6241,NA
"12626","...190637","AOML_FBBB","1","2007-10-17","Nitrite",0.25,NA,25.18438,-80.49618,NA
"12627","...190652","AOML_FBBB","2","2007-10-17","Nitrite",0.17,NA,25.16742,-80.56176,NA
"12628","...190667","AOML_FBBB","3","2007-10-17","Nitrite",0.31,NA,25.15026,-80.6204,NA
"12629","...190682","AOML_FBBB","4","2007-10-17","Nitrite",0.17,NA,25.13212,-80.6798,NA
"12630","...190697","AOML_FBBB",NA,"2007-10-17","Nitrite",1.3,NA,25.73958,-80.18284,NA
"12631","...190712","AOML_FBBB",NA,"2007-10-17","Nitrite",0.07,NA,25.29694,-80.3618,NA
"12632","...190727","AOML_FBBB",NA,"2007-10-17","Nitrite",0.02,NA,25.23866,-80.37556,NA
"12633","...190742","AOML_FBBB",NA,"2007-10-17","Nitrite",0.15,NA,25.25568,-80.4223,NA
"12634","...190757","AOML_FBBB",NA,"2007-10-17","Nitrite",0.04,NA,25.17592,-80.42296,NA
"12635","...190772","AOML_FBBB",NA,"2007-10-17","Nitrite",0.35,NA,25.46816,-80.21328,NA
"12636","...190787","AOML_FBBB",NA,"2007-10-17","Nitrite",0.08,NA,25.5799,-80.1984,NA
"12637","...190802","AOML_FBBB",NA,"2007-10-17","Nitrite",0.28,NA,25.6619,-80.1865,NA
"12638","...190817","AOML_FBBB",NA,"2007-10-17","Nitrite",0.48,NA,25.6149,-80.29,NA
"12639","...190832","AOML_FBBB",NA,"2007-10-17","Nitrite",0.46,NA,25.6904,-80.2483,NA
"12640","...190847","AOML_FBBB",NA,"2007-10-17","Nitrite",0.85,NA,25.6541,-80.2632,NA
"12641","...190862","AOML_FBBB",NA,"2007-10-17","Nitrite",0.37,NA,25.5904,-80.2646,NA
"12642","...190877","AOML_FBBB",NA,"2007-10-17","Nitrite",0.42,NA,25.5299,-80.3137,NA
"12643","...190892","AOML_FBBB",NA,"2007-10-17","Nitrite",0.44,NA,25.4923,-80.2511,NA
"12644","...190907","AOML_FBBB",NA,"2007-10-17","Nitrite",1.2,NA,25.4631,-80.3258,NA
"12645","...190922","AOML_FBBB",NA,"2007-10-17","Nitrite",0.68,NA,25.405,-80.24346,NA
"12646","...190937","AOML_FBBB",NA,"2007-10-17","Nitrite",0.92,NA,25.333,-80.32092,NA
"12647","...190952","AOML_FBBB","1","2007-11-14","Nitrite",NA,NA,25.18434,-80.49608,NA
"12648","...190967","AOML_FBBB","2","2007-11-14","Nitrite",NA,NA,25.1674333333333,-80.5615,NA
"12649","...190982","AOML_FBBB","3","2007-11-14","Nitrite",NA,NA,25.14986,-80.62002,NA
"12650","...190997","AOML_FBBB","4","2007-11-14","Nitrite",NA,NA,25.13148,-80.67972,NA
"12651","...191012","AOML_FBBB","5","2007-11-14","Nitrite",NA,NA,25.11546,-80.7194,NA
"12652","...191027","AOML_FBBB","6","2007-11-14","Nitrite",NA,NA,25.07018,-80.75856,NA
"12653","...191042","AOML_FBBB","7","2007-11-14","Nitrite",NA,NA,25.1165,-80.79336,NA
"12654","...191057","AOML_FBBB","8","2007-11-14","Nitrite",NA,NA,25.12852,-80.865,NA
"12655","...191072","AOML_FBBB","9","2007-11-14","Nitrite",NA,NA,25.12674,-80.90562,NA
"12656","...191087","AOML_FBBB","10","2007-11-14","Nitrite",NA,NA,25.11192,-80.99564,NA
"12657","...191102","AOML_FBBB","11","2007-11-14","Nitrite",NA,NA,25.07476,-81.0028,NA
"12658","...191117","AOML_FBBB","12","2007-11-14","Nitrite",NA,NA,25.11262,-81.0654,NA
"12659","...191132","AOML_FBBB","13","2007-11-14","Nitrite",NA,NA,25.11272,-81.09604,NA
"12660","...191147","AOML_FBBB","14","2007-11-14","Nitrite",NA,NA,25.03426,-81.02742,NA
"12661","...191162","AOML_FBBB","15","2007-11-14","Nitrite",NA,NA,24.9304,-80.9479,NA
"12662","...191177","AOML_FBBB","16","2007-11-14","Nitrite",NA,NA,24.8741,-80.831,NA
"12663","...191192","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.73802,-80.18348,NA
"12664","...191207","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.29636,-80.36194,NA
"12665","...191222","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.23812,-80.37598,NA
"12666","...191237","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.25554,-80.42242,NA
"12667","...191252","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.17532,-80.4237,NA
"12668","...191267","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.46766,-80.2136,NA
"12669","...191282","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.57896,-80.1993,NA
"12670","...191297","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.66168,-80.18704,NA
"12671","...191312","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.61438,-80.29018,NA
"12672","...191327","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.6898,-80.24862,NA
"12673","...191342","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.65376,-80.26382,NA
"12674","...191357","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.59088,-80.26374,NA
"12675","...191372","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.52998,-80.314,NA
"12676","...191387","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.49158,-80.25168,NA
"12677","...191402","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.46306,-80.3254,NA
"12678","...191417","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.405,-80.24366,NA
"12679","...191432","AOML_FBBB",NA,"2007-11-14","Nitrite",NA,NA,25.33318,-80.32148,NA
"12680","...191447","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.73924,-80.18374,NA
"12681","...191462","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.29718,-80.36246,NA
"12682","...191477","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.23872,-80.37688,NA
"12683","...191492","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.25636,-80.4227,NA
"12684","...191507","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.1752,-80.42334,NA
"12685","...191522","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.46826,-80.21358,NA
"12686","...191537","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.58038,-80.1984,NA
