"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"29379",432825,"FIU_Estuaries","Duck Key","2006-08-16","Nitrite",3.262,"ppm",25.17707,-80.49157,NA
"29380",432840,"FIU_Estuaries","Joe Bay","2006-08-16","Nitrite",14.077,"ppm",25.22447,-80.53658,NA
"29381",432855,"FIU_Estuaries","Little Madeira Bay","2006-08-16","Nitrite",3.1675,"ppm",25.17517,-80.62692,NA
"29382",432870,"FIU_Estuaries","Terrapin Bay","2006-08-15","Nitrite",0.78365,"ppm",25.14037,-80.71612,NA
"29383",432885,"FIU_Estuaries","Whipray Basin","2006-08-15","Nitrite",0.7161,"ppm",25.09142,-80.75478,NA
"29384",432900,"FIU_Estuaries","Garfield Bight","2006-08-15","Nitrite",0.9485,"ppm",25.15048,-80.80922,NA
"29385",432915,"FIU_Estuaries","Rankin Lake","2006-08-15","Nitrite",1.3405,"ppm",25.12138,-80.80288,NA
"29386",432930,"FIU_Estuaries","Murray Key","2006-08-15","Nitrite",0.2275,"ppm",25.11827,-80.93965,NA
"29387",432945,"FIU_Estuaries","Johnson Key Basin","2006-08-15","Nitrite",0.672,"ppm",25.04247,-80.91482,NA
"29388",432960,"FIU_Estuaries","Rabbit Key Basin","2006-08-15","Nitrite",0.924,"ppm",25.00242,-80.9001,NA
"29389",432975,"FIU_Estuaries","Twin Key Basin","2006-08-15","Nitrite",8.4,"ppm",24.97767,-80.75352,NA
"29390",432990,"FIU_Estuaries","Peterson Keys","2006-08-15","Nitrite",2.5095,"ppm",24.9295,-80.75047,NA
"29391",433005,"FIU_Estuaries","Porpoise Lake","2006-08-15","Nitrite",0.791,"ppm",25.0066,-80.68127,NA
"29392",433020,"FIU_Estuaries","Captain Key","2006-08-15","Nitrite",0.903,"ppm",25.04008,-80.61405,NA
"29393",433035,"FIU_Estuaries","Park Key","2006-08-16","Nitrite",6.174,"ppm",25.11797,-80.59972,NA
"29394",433050,"FIU_Estuaries","Butternut Key","2006-08-16","Nitrite",2.6635,"ppm",25.10175,-80.5314,NA
"29395",433065,"FIU_Estuaries","East Cape","2006-08-15","Nitrite",0.763,"ppm",25.0837,-81.08058,NA
"29396",433080,"FIU_Estuaries","Oxfoot Bank","2006-08-15","Nitrite",0.434,"ppm",24.98073,-81.00163,NA
"29397",433095,"FIU_Estuaries","Sprigger Bank","2006-08-15","Nitrite",0.8995,"ppm",24.9186,-80.93487,NA
"29398",433110,"FIU_Estuaries","Old Dan Bank","2006-08-15","Nitrite",1.974,"ppm",24.8672,-80.80715,NA
"29399",433125,"FIU_Estuaries","First Bay","2006-08-22","Nitrite",4.977,"ppm",25.55453,-81.18367,NA
"29400",433140,"FIU_Estuaries","Third Bay","2006-08-22","Nitrite",1.589,"ppm",25.58017,-81.12093,NA
"29401",433155,"FIU_Estuaries","Big Lostmans Bay","2006-08-22","Nitrite",1.9075,"ppm",25.56758,-81.07147,NA
"29402",433170,"FIU_Estuaries","Cabbage Island","2006-08-22","Nitrite",1.7885,"ppm",25.5294,-81.04338,NA
"29403",433185,"FIU_Estuaries","Broad River Bay","2006-08-22","Nitrite",2.0055,"ppm",25.49973,-81.04898,NA
"29404",433200,"FIU_Estuaries","Middle Broad River","2006-08-22","Nitrite",4.809,"ppm",25.48605,-81.11115,NA
"29405",433215,"FIU_Estuaries","Broad River Mouth","2006-08-22","Nitrite",1.834,"ppm",25.47502,-81.15293,NA
"29406",433230,"FIU_Estuaries","Harney River Mouth","2006-08-22","Nitrite",0.5831,"ppm",25.41168,-81.14145,NA
"29407",433245,"FIU_Estuaries","Harney River Junction","2006-08-22","Nitrite",5.6105,"ppm",25.43168,-81.08238,NA
"29408",433260,"FIU_Estuaries","Tarpon Bay","2006-08-22","Nitrite",2.7755,"ppm",25.41728,-80.99843,NA
"29409",433275,"FIU_Estuaries","Gunboat Island","2006-08-22","Nitrite",6.2685,"ppm",25.37892,-81.03073,NA
"29410",433290,"FIU_Estuaries","Ponce De Leon Bay","2006-08-22","Nitrite",0.7805,"ppm",25.34972,-81.12457,NA
"29411",433305,"FIU_Estuaries","Oyster Bay","2006-08-22","Nitrite",1.6835,"ppm",25.33115,-81.07267,NA
"29412",433320,"FIU_Estuaries","North Marker 36","2006-08-23","Nitrite",2.135,"ppm",25.326,-81.01455,NA
"29413",433335,"FIU_Estuaries","West Marker 34","2006-08-23","Nitrite",1.8935,"ppm",25.28613,-81.02365,NA
"29414",433350,"FIU_Estuaries","Watson River Chickee","2006-08-23","Nitrite",2.163,"ppm",25.33187,-80.9837,NA
"29415",433365,"FIU_Estuaries","North River Mouth","2006-08-23","Nitrite",1.526,"ppm",25.3009,-80.96033,NA
"29416",433380,"FIU_Estuaries","Midway Keys","2006-08-23","Nitrite",1.519,"ppm",25.28503,-80.9758,NA
"29417",433395,"FIU_Estuaries","Roberts River Mouth","2006-08-23","Nitrite",3.6785,"ppm",25.27965,-80.93077,NA
"29418",433410,"FIU_Estuaries","West Marker 18","2006-08-23","Nitrite",2.6425,"ppm",25.2408,-80.95793,NA
"29419",433425,"FIU_Estuaries","Southeast Marker 12","2006-08-23","Nitrite",2.639,"ppm",25.2284,-80.933,NA
"29420",433440,"FIU_Estuaries","Coot Bay","2006-08-23","Nitrite",4.0845,"ppm",25.19087,-80.91413,NA
"29421",433455,"FIU_Estuaries","Chokoloskee","2006-08-03","Nitrite",2.9645595,"ppm",25.8075,-81.3495,NA
"29422",433470,"FIU_Estuaries","Rabbit Key Pass","2006-08-03","Nitrite",1.6478875,"ppm",25.77,-81.38333,NA
"29423",433485,"FIU_Estuaries","Lopez Bay","2006-08-03","Nitrite",7.127435,"ppm",25.78417,-81.33217,NA
"29424",433500,"FIU_Estuaries","Lopez River","2006-08-03","Nitrite",4.7516315,"ppm",25.7855,-81.30917,NA
"29425",433515,"FIU_Estuaries","Sunday Bay","2006-08-03","Nitrite",2.519027,"ppm",25.796,-81.28,NA
"29426",433530,"FIU_Estuaries","Huston Bay","2006-08-03","Nitrite",2.6441415,"ppm",25.753,-81.2555,NA
"29427",433545,"FIU_Estuaries","Upper Chatham River","2006-08-03","Nitrite",9.9769215,"ppm",25.7175,-81.2305,NA
"29428",433560,"FIU_Estuaries","Middle Chatham River","2006-08-03","Nitrite",6.550985,"ppm",25.70783,-81.25217,NA
"29429",433575,"FIU_Estuaries","Gun Rock Point","2006-08-03","Nitrite",2.2167075,"ppm",25.69167,-81.29867,NA
"29430",433590,"FIU_Estuaries","Huston River","2006-08-03","Nitrite",4.7017285,"ppm",25.73133,-81.28467,NA
"29431",433605,"FIU_Estuaries","Chevalier Bay","2006-08-03","Nitrite",11.8355265,"ppm",25.7125,-81.207,NA
"29432",433620,"FIU_Estuaries","Alligator Bay","2006-08-03","Nitrite",2.6998475,"ppm",25.67017,-81.16867,NA
"29433",433635,"FIU_Estuaries","Lostmans Five Bay","2006-08-03","Nitrite",1.987405,"ppm",25.63333,-81.145,NA
"29434",433650,"FIU_Estuaries","Barron River","2006-08-04","Nitrite",4.4629165,"ppm",25.85327,-81.39337,NA
"29435",433665,"FIU_Estuaries","Indian Key Pass","2006-08-04","Nitrite",2.221954,"ppm",25.82718,-81.44108,NA
"29436",433680,"FIU_Estuaries","Indian Key","2006-08-04","Nitrite",0.702814,"ppm",25.80483,-81.4625,NA
"29437",433695,"FIU_Estuaries","West Pass","2006-08-04","Nitrite",0.546721,"ppm",25.83033,-81.50283,NA
"29438",433710,"FIU_Estuaries","Panther Key","2006-08-04","Nitrite",0.9911825,"ppm",25.84933,-81.54217,NA
"29439",433725,"FIU_Estuaries","Faka Union Pass","2006-08-04","Nitrite",0.952777,"ppm",25.87417,-81.516,NA
"29440",433740,"FIU_Estuaries","Faka Union River","2006-08-04","Nitrite",3.2635645,"ppm",25.9,-81.516,NA
"29441",433755,"FIU_Estuaries","White Horse Key","2006-08-04","Nitrite",0.3781995,"ppm",25.86678,-81.57482,NA
"29442",433770,"FIU_Estuaries","Dismal Key","2006-08-04","Nitrite",1.478526,"ppm",25.89447,-81.55887,NA
"29443",433785,"FIU_Estuaries","Gullivan Bay","2006-08-04","Nitrite",0.476861,"ppm",25.882,-81.60633,NA
"29444",433800,"FIU_Estuaries","Shell Key","2006-08-04","Nitrite",0.9059085,"ppm",25.91117,-81.61533,NA
"29445",433815,"FIU_Estuaries","Blackwater River","2006-08-04","Nitrite",6.063785,"ppm",25.9298,-81.60032,NA
"29446",433830,"FIU_Estuaries","Fakahatchee Bay","2006-08-04","Nitrite",2.04827,"ppm",25.8895,-81.4765,NA
"29447",433845,"FIU_Estuaries","Convoy Point","2006-09-05","Nitrite",7.0175,"ppm",25.4783333333333,-80.3208333333333,NA
"29448",433860,"FIU_Estuaries","Black Point","2006-09-01","Nitrite",13.377,"ppm",25.5458333333333,-80.2946666666667,NA
"29449",433875,"FIU_Estuaries","Near Black Ledge","2006-09-01","Nitrite",10.6435,"ppm",25.5733333333333,-80.2866666666667,NA
"29450",433890,"FIU_Estuaries","BNP Marker C","2006-09-01","Nitrite",4.5108,"ppm",25.6016666666667,-80.2208333333333,NA
"29451",433905,"FIU_Estuaries","Marker G-1B","2006-09-01","Nitrite",1.72515,"ppm",25.5691666666667,-80.1925,NA
"29452",433920,"FIU_Estuaries","Midbay North","2006-09-01","Nitrite",3.3845,"ppm",25.5641666666667,-80.235,NA
"29453",433935,"FIU_Estuaries","Fender Point","2006-09-05","Nitrite",3.297,"ppm",25.505,-80.2875,NA
"29454",433950,"FIU_Estuaries","Featherbed Bank","2006-09-01","Nitrite",2.219,"ppm",25.5158333333333,-80.24,NA
"29455",433965,"FIU_Estuaries","Sands Cut","2006-09-05","Nitrite",1.2285,"ppm",25.4883333333333,-80.1883333333333,NA
"29456",433980,"FIU_Estuaries","Elliott Key","2006-09-05","Nitrite",2.779,"ppm",25.4416666666667,-80.2233333333333,NA
"29457",433995,"FIU_Estuaries","Rubicon Keys","2006-09-05","Nitrite",1.02095,"ppm",25.4,-80.255,NA
"29458",434010,"FIU_Estuaries","Card Sound North","2006-09-05","Nitrite",0.665,"ppm",25.355,-80.2916666666667,NA
"29459",434025,"FIU_Estuaries","West Arsenicker","2006-09-05","Nitrite",1.036,"ppm",25.4201666666667,-80.3108333333333,NA
"29460",434040,"FIU_Estuaries","Pelican Bank","2006-09-05","Nitrite",2.1525,"ppm",25.445,-80.2833333333333,NA
"29461",434055,"FIU_Estuaries","Midbay South","2006-09-05","Nitrite",1.113,"ppm",25.4725,-80.2333333333333,NA
"29462",434070,"FIU_Estuaries","BNP Marker B","2006-09-01","Nitrite",6.24505,"ppm",25.67167,-80.205,NA
"29463",434085,"FIU_Estuaries","Shoal Point","2006-09-01","Nitrite",8.22115,"ppm",25.63,-80.25,NA
"29464",434100,"FIU_Estuaries","Matheson Beach","2006-09-01","Nitrite",5.1961,"ppm",25.68833,-80.23333,NA
"29465",434115,"FIU_Estuaries","Marker G-71","2006-09-01","Nitrite",3.8367,"ppm",25.73667,-80.185,NA
"29466",434130,"FIU_Estuaries","South Dodge Island","2006-09-01","Nitrite",16.266768,"ppm",25.76333,-80.17167,NA
"29467",434145,"FIU_Estuaries","North Venetian Basin","2006-09-01","Nitrite",5.0530655,"ppm",25.8,-80.16667,NA
"29468",434160,"FIU_Estuaries","North I-195 Basin","2006-09-01","Nitrite",4.956343,"ppm",25.81667,-80.16667,NA
"29469",434175,"FIU_Estuaries","North Normandy Isle","2006-09-01","Nitrite",6.6901275,"ppm",25.86667,-80.15,NA
"29470",434190,"FIU_Estuaries","Oleta River Park","2006-09-01","Nitrite",9.9492085,"ppm",25.905,-80.13333,NA
"29471",434205,"FIU_Estuaries","South Card Sound","2006-09-05","Nitrite",0.266,"ppm",25.31667,-80.31667,NA
"29472",434220,"FIU_Estuaries","Coon Key Pass","2006-08-08","Nitrite",0.4974305,"ppm",25.9096,-81.6385,NA
"29473",434235,"FIU_Estuaries","Gullivan Bay","2006-08-08","Nitrite",0.4454625,"ppm",25.88192,-81.63322,NA
"29474",434250,"FIU_Estuaries","Caxambas Bay (Green #3)","2006-08-08","Nitrite",0.423381,"ppm",25.9,-81.68333,NA
"29475",434265,"FIU_Estuaries","Caxambas Pass","2006-08-08","Nitrite",0.314006,"ppm",25.906,-81.7276,NA
"29476",434280,"FIU_Estuaries","Capri Pass (Red #4)","2006-08-08","Nitrite",0.2019325,"ppm",25.97527,-81.75582,NA
"29477",434295,"FIU_Estuaries","Rt.951 Bridge","2006-08-08","Nitrite",0.3433045,"ppm",25.9622,-81.70795,NA
"29478",434310,"FIU_Estuaries","Big Macro River (Red #24)","2006-08-08","Nitrite",0.880971,"ppm",25.952,-81.6874,NA
"29479",434325,"FIU_Estuaries","Goodland Bridge","2006-08-08","Nitrite",1.5921465,"ppm",25.93467,-81.65325,NA
"29480",434340,"FIU_Estuaries","Johnson Bay","2006-08-08","Nitrite",0.276962,"ppm",25.98818,-81.72913,NA
"29481",434355,"FIU_Estuaries","Hall Bay","2006-08-08","Nitrite",0.5834955,"ppm",26.01553,-81.743,NA
"29482",434370,"FIU_Estuaries","Rookery Bay","2006-08-08","Nitrite",1.426614,"ppm",26.0294,-81.74873,NA
"29483",434385,"FIU_Estuaries","First National","2006-08-08","Nitrite",1.2947235,"ppm",26.04217,-81.76158,NA
"29484",434400,"FIU_Estuaries","Kewaydin Channel","2006-08-08","Nitrite",0.823578,"ppm",26.06305,-81.77813,NA
"29485",434415,"FIU_Estuaries","Dollar Bay","2006-08-08","Nitrite",0.2438415,"ppm",26.1,-81.78718,NA
"29486",434430,"FIU_Estuaries","Outer Gordon Pass","2006-08-08","Nitrite",0.1800575,"ppm",26.09112,-81.81057,NA
"29487",434445,"FIU_Estuaries","Outer Clam Pass","2006-08-09","Nitrite",0.00799050000000002,"ppm",26.37845,-81.85938,NA
"29488",434460,"FIU_Estuaries","Wiggins Pass","2006-08-09","Nitrite",0.8282085,"ppm",26.29167,-81.82,NA
"29489",434475,"FIU_Estuaries","Big Carlos Pass","2006-08-09","Nitrite",0.391818,"ppm",26.40035,-81.88395,NA
"29490",434490,"FIU_Estuaries","Estero Bay North","2006-08-09","Nitrite",0.381192,"ppm",26.41667,-81.88,NA
"29491",434505,"FIU_Estuaries","Estero Bay South","2006-08-09","Nitrite",0.431389,"ppm",26.40732,-81.86485,NA
"29492",434520,"FIU_Estuaries","Point Ybel (Red #8)","2006-08-09","Nitrite",0.340298,"ppm",26.46237,-82.00658,NA
"29493",434535,"FIU_Estuaries","San Carlos Bay","2006-08-09","Nitrite",0.2134125,"ppm",26.46925,-82.04573,NA
"29494",434550,"FIU_Estuaries","Fishermans Point","2006-08-09","Nitrite",0.414246,"ppm",26.5013,-82.0135,NA
"29495",434565,"FIU_Estuaries","Shell Point","2006-08-09","Nitrite",1.530949,"ppm",26.52302,-82.00525,NA
"29496",434580,"FIU_Estuaries","Reckems Point","2006-08-09","Nitrite",0.8995,"ppm",26.5343,-82.05758,NA
"29497",434595,"FIU_Estuaries","Chino Island","2006-08-09","Nitrite",0.4655,"ppm",26.50813,-82.15157,NA
"29498",434610,"FIU_Estuaries","Pine Island Sound","2006-08-09","Nitrite",0.5005,"ppm",26.5603,-82.1661,NA
"29499",434625,"FIU_Estuaries","Useppa Island","2006-08-09","Nitrite",0.7245,"ppm",26.6347,-82.20543,NA
"29500",434640,"FIU_Estuaries","Henderson Creek","2006-08-08","Nitrite",1.218,"ppm",26.0257,-81.7332,NA
"29501",434655,"FIU_Estuaries","Card Sound Bridge","2006-09-20","Nitrite",1.1697,"ppm",25.27355,-80.37458,NA
"29502",434670,"FIU_Estuaries","Middle Key","2006-09-20","Nitrite",0.8267,"ppm",25.28503,-80.39503,NA
"29503",434685,"FIU_Estuaries","Manatee Bay","2006-09-20","Nitrite",0.79415,"ppm",25.25103,-80.41517,NA
"29504",434700,"FIU_Estuaries","Barnes Sound","2006-09-20","Nitrite",0.98385,"ppm",25.22173,-80.38832,NA
"29505",434715,"FIU_Estuaries","Blackwater Sound","2006-09-20","Nitrite",0.4151,"ppm",25.17405,-80.42308,NA
"29506",434730,"FIU_Estuaries","Little Blackwater Sound","2006-09-20","Nitrite",2.95225,"ppm",25.20668,-80.4404,NA
"29507",434745,"FIU_Estuaries","Highway Creek","2006-09-20","Nitrite",0.77595,"ppm",25.2536,-80.44415,NA
"29508",434760,"FIU_Estuaries","Long Sound","2006-09-20","Nitrite",4.0334,"ppm",25.22737,-80.46167,NA
"29509",434775,"FIU_Estuaries","Duck Key","2006-09-20","Nitrite",4.71975,"ppm",25.17707,-80.49157,NA
"29510",434790,"FIU_Estuaries","Joe Bay","2006-09-20","Nitrite",16.8938,"ppm",25.22447,-80.53658,NA
"29511",434805,"FIU_Estuaries","Little Madeira Bay","2006-09-20","Nitrite",3.02225,"ppm",25.17517,-80.62692,NA
"29512",434820,"FIU_Estuaries","Terrapin Bay","2006-09-19","Nitrite",1.50395,"ppm",25.14037,-80.71612,NA
"29513",434835,"FIU_Estuaries","Whipray Basin","2006-09-19","Nitrite",0.1176,"ppm",25.09142,-80.75478,NA
"29514",434850,"FIU_Estuaries","Garfield Bight","2006-09-19","Nitrite",1.1949,"ppm",25.15048,-80.80922,NA
"29515",434865,"FIU_Estuaries","Rankin Lake","2006-09-19","Nitrite",0.9919,"ppm",25.12138,-80.80288,NA
"29516",434880,"FIU_Estuaries","Murray Key","2006-09-19","Nitrite",1.4973,"ppm",25.11827,-80.93965,NA
"29517",434895,"FIU_Estuaries","Johnson Key Basin","2006-09-19","Nitrite",1.03425,"ppm",25.04247,-80.91482,NA
"29518",434910,"FIU_Estuaries","Rabbit Key Basin","2006-09-19","Nitrite",0.4942,"ppm",25.00242,-80.9001,NA
"29519",434925,"FIU_Estuaries","Twin Key Basin","2006-09-19","Nitrite",9.1238,"ppm",24.97767,-80.75352,NA
"29520",434940,"FIU_Estuaries","Peterson Keys","2006-09-19","Nitrite",17.41215,"ppm",24.9295,-80.75047,NA
"29521",434955,"FIU_Estuaries","Porpoise Lake","2006-09-19","Nitrite",0.343,"ppm",25.0066,-80.68127,NA
"29522",434970,"FIU_Estuaries","Captain Key","2006-09-19","Nitrite",1.63555,"ppm",25.04008,-80.61405,NA
"29523",434985,"FIU_Estuaries","Park Key","2006-09-20","Nitrite",9.4339,"ppm",25.11797,-80.59972,NA
"29524",435000,"FIU_Estuaries","Butternut Key","2006-09-20","Nitrite",2.8154,"ppm",25.10175,-80.5314,NA
"29525",435015,"FIU_Estuaries","East Cape","2006-09-19","Nitrite",0.31395,"ppm",25.0837,-81.08058,NA
"29526",435030,"FIU_Estuaries","Oxfoot Bank","2006-09-19","Nitrite",0.30625,"ppm",24.98073,-81.00163,NA
"29527",435045,"FIU_Estuaries","Sprigger Bank","2006-09-19","Nitrite",0.84455,"ppm",24.9186,-80.93487,NA
"29528",435060,"FIU_Estuaries","Old Dan Bank","2006-09-19","Nitrite",3.2571,"ppm",24.8672,-80.80715,NA
"29529",435075,"FIU_Estuaries","First Bay","2006-09-07","Nitrite",3.094,"ppm",25.55453,-81.18367,NA
"29530",435090,"FIU_Estuaries","Third Bay","2006-09-07","Nitrite",4.6256,"ppm",25.58017,-81.12093,NA
"29531",435105,"FIU_Estuaries","Big Lostmans Bay","2006-09-07","Nitrite",2.0195,"ppm",25.56758,-81.07147,NA
"29532",435120,"FIU_Estuaries","Cabbage Island","2006-09-07","Nitrite",1.27505,"ppm",25.5294,-81.04338,NA
"29533",435135,"FIU_Estuaries","Broad River Bay","2006-09-07","Nitrite",1.8137,"ppm",25.49973,-81.04898,NA
"29534",435150,"FIU_Estuaries","Middle Broad River","2006-09-07","Nitrite",3.3383,"ppm",25.48605,-81.11115,NA
"29535",435165,"FIU_Estuaries","Broad River Mouth","2006-09-07","Nitrite",5.09005,"ppm",25.47502,-81.15293,NA
"29536",435180,"FIU_Estuaries","Harney River Mouth","2006-09-07","Nitrite",4.22275,"ppm",25.41168,-81.14145,NA
"29537",435195,"FIU_Estuaries","Harney River Junction","2006-09-07","Nitrite",5.3473,"ppm",25.43168,-81.08238,NA
"29538",435210,"FIU_Estuaries","Tarpon Bay","2006-09-07","Nitrite",4.81425,"ppm",25.41728,-80.99843,NA
"29539",435225,"FIU_Estuaries","Gunboat Island","2006-09-07","Nitrite",4.04635,"ppm",25.37892,-81.03073,NA
"29540",435240,"FIU_Estuaries","Ponce De Leon Bay","2006-09-07","Nitrite",5.77325,"ppm",25.34972,-81.12457,NA
"29541",435255,"FIU_Estuaries","Oyster Bay","2006-09-07","Nitrite",2.01355,"ppm",25.33115,-81.07267,NA
"29542",435270,"FIU_Estuaries","North Marker 36","2006-09-08","Nitrite",1.67475,"ppm",25.326,-81.01455,NA
"29543",435285,"FIU_Estuaries","West Marker 34","2006-09-08","Nitrite",1.2166,"ppm",25.28613,-81.02365,NA
"29544",435300,"FIU_Estuaries","Watson River Chickee","2006-09-08","Nitrite",2.1168,"ppm",25.33187,-80.9837,NA
"29545",435315,"FIU_Estuaries","North River Mouth","2006-09-08","Nitrite",2.20395,"ppm",25.3009,-80.96033,NA
"29546",435330,"FIU_Estuaries","Midway Keys","2006-09-08","Nitrite",0.77105,"ppm",25.28503,-80.9758,NA
"29547",435345,"FIU_Estuaries","Roberts River Mouth","2006-09-08","Nitrite",3.55635,"ppm",25.27965,-80.93077,NA
"29548",435360,"FIU_Estuaries","West Marker 18","2006-09-08","Nitrite",4.19475,"ppm",25.2408,-80.95793,NA
"29549",435375,"FIU_Estuaries","Southeast Marker 12","2006-09-08","Nitrite",4.30535,"ppm",25.2284,-80.933,NA
"29550",435390,"FIU_Estuaries","Coot Bay","2006-09-08","Nitrite",8.7311,"ppm",25.19087,-80.91413,NA
"29551",435405,"FIU_Estuaries","Chokoloskee","2006-09-28","Nitrite",3.8185,"ppm",25.8075,-81.3495,NA
"29552",435420,"FIU_Estuaries","Rabbit Key Pass","2006-09-28","Nitrite",5.838,"ppm",25.77,-81.38333,NA
"29553",435435,"FIU_Estuaries","Lopez Bay","2006-09-28","Nitrite",3.731,"ppm",25.78417,-81.33217,NA
"29554",435450,"FIU_Estuaries","Lopez River","2006-09-28","Nitrite",3.1185,"ppm",25.7855,-81.30917,NA
"29555",435465,"FIU_Estuaries","Sunday Bay","2006-09-28","Nitrite",1.365,"ppm",25.796,-81.28,NA
"29556",435480,"FIU_Estuaries","Huston Bay","2006-09-28","Nitrite",2.597,"ppm",25.753,-81.2555,NA
"29557",435495,"FIU_Estuaries","Upper Chatham River","2006-09-28","Nitrite",4.8685,"ppm",25.7175,-81.2305,NA
"29558",435510,"FIU_Estuaries","Middle Chatham River","2006-09-28","Nitrite",3.556,"ppm",25.70783,-81.25217,NA
"29559",435525,"FIU_Estuaries","Gun Rock Point","2006-09-28","Nitrite",4.0845,"ppm",25.69167,-81.29867,NA
"29560",435540,"FIU_Estuaries","Huston River","2006-09-28","Nitrite",2.1385,"ppm",25.73133,-81.28467,NA
"29561",435555,"FIU_Estuaries","Chevalier Bay","2006-09-28","Nitrite",4.214,"ppm",25.7125,-81.207,NA
"29562",435570,"FIU_Estuaries","Alligator Bay","2006-09-28","Nitrite",8.071,"ppm",25.67017,-81.16867,NA
"29563",435585,"FIU_Estuaries","Lostmans Five Bay","2006-09-28","Nitrite",1.687,"ppm",25.63333,-81.145,NA
"29564",435600,"FIU_Estuaries","Barron River","2006-09-29","Nitrite",1.1655,"ppm",25.85327,-81.39337,NA
"29565",435615,"FIU_Estuaries","Indian Key Pass","2006-09-29","Nitrite",4.683,"ppm",25.82718,-81.44108,NA
"29566",435630,"FIU_Estuaries","Indian Key","2006-09-29","Nitrite",6.216,"ppm",25.80483,-81.4625,NA
"29567",435645,"FIU_Estuaries","West Pass","2006-09-29","Nitrite",5.3445,"ppm",25.83033,-81.50283,NA
"29568",435660,"FIU_Estuaries","Panther Key","2006-09-29","Nitrite",5.089,"ppm",25.84933,-81.54217,NA
"29569",435675,"FIU_Estuaries","Faka Union Pass","2006-09-29","Nitrite",4.5185,"ppm",25.87417,-81.516,NA
"29570",435690,"FIU_Estuaries","Faka Union River","2006-09-29","Nitrite",3.276,"ppm",25.9,-81.516,NA
"29571",435705,"FIU_Estuaries","White Horse Key","2006-09-29","Nitrite",5.7295,"ppm",25.86678,-81.57482,NA
"29572",435720,"FIU_Estuaries","Dismal Key","2006-09-29","Nitrite",6.3875,"ppm",25.89447,-81.55887,NA
"29573",435735,"FIU_Estuaries","Gullivan Bay","2006-09-29","Nitrite",4.151,"ppm",25.882,-81.60633,NA
"29574",435750,"FIU_Estuaries","Shell Key","2006-09-29","Nitrite",6.02,"ppm",25.91117,-81.61533,NA
"29575",435765,"FIU_Estuaries","Blackwater River","2006-09-29","Nitrite",6.1635,"ppm",25.9298,-81.60032,NA
"29576",435780,"FIU_Estuaries","Fakahatchee Bay","2006-09-29","Nitrite",2.8595,"ppm",25.8895,-81.4765,NA
"29577",435795,"FIU_Estuaries","Convoy Point","2006-09-25","Nitrite",6.426,"ppm",25.4783333333333,-80.3208333333333,NA
"29578",435810,"FIU_Estuaries","Black Point","2006-09-25","Nitrite",16.4955,"ppm",25.5458333333333,-80.2946666666667,NA
"29579",435825,"FIU_Estuaries","Near Black Ledge","2006-09-25","Nitrite",9.7965,"ppm",25.5733333333333,-80.2866666666667,NA
"29580",435840,"FIU_Estuaries","BNP Marker C","2006-09-25","Nitrite",0.7455,"ppm",25.6016666666667,-80.2208333333333,NA
"29581",435855,"FIU_Estuaries","Marker G-1B","2006-09-25","Nitrite",0.37275,"ppm",25.5691666666667,-80.1925,NA
"29582",435870,"FIU_Estuaries","Midbay North","2006-09-25","Nitrite",1.5365,"ppm",25.5641666666667,-80.235,NA
"29583",435885,"FIU_Estuaries","Fender Point","2006-09-25","Nitrite",4.473,"ppm",25.505,-80.2875,NA
"29584",435900,"FIU_Estuaries","Featherbed Bank","2006-09-25","Nitrite",2.4465,"ppm",25.5158333333333,-80.24,NA
"29585",435915,"FIU_Estuaries","Sands Cut","2006-09-25","Nitrite",0.189,"ppm",25.4883333333333,-80.1883333333333,NA
"29586",435930,"FIU_Estuaries","Elliott Key","2006-09-25","Nitrite",1.00905,"ppm",25.4416666666667,-80.2233333333333,NA
"29587",435945,"FIU_Estuaries","Rubicon Keys","2006-09-25","Nitrite",0.6125,"ppm",25.4,-80.255,NA
"29588",435960,"FIU_Estuaries","Card Sound North","2006-09-25","Nitrite",0.357,"ppm",25.355,-80.2916666666667,NA
"29589",435975,"FIU_Estuaries","West Arsenicker","2006-09-25","Nitrite",0.98,"ppm",25.4201666666667,-80.3108333333333,NA
"29590",435990,"FIU_Estuaries","Pelican Bank","2006-09-25","Nitrite",0.3325,"ppm",25.445,-80.2833333333333,NA
"29591",436005,"FIU_Estuaries","Midbay South","2006-09-25","Nitrite",0.546,"ppm",25.4725,-80.2333333333333,NA
"29592",436020,"FIU_Estuaries","BNP Marker B","2006-09-25","Nitrite",1.9915,"ppm",25.67167,-80.205,NA
"29593",436035,"FIU_Estuaries","Shoal Point","2006-09-25","Nitrite",5.523,"ppm",25.63,-80.25,NA
"29594",436050,"FIU_Estuaries","Matheson Beach","2006-09-25","Nitrite",4.536,"ppm",25.68833,-80.23333,NA
"29595",436065,"FIU_Estuaries","Marker G-71","2006-09-25","Nitrite",6.895,"ppm",25.73667,-80.185,NA
"29596",436080,"FIU_Estuaries","South Dodge Island","2006-09-25","Nitrite",3.899,"ppm",25.76333,-80.17167,NA
"29597",436095,"FIU_Estuaries","North Venetian Basin","2006-09-25","Nitrite",5.0155,"ppm",25.8,-80.16667,NA
"29598",436110,"FIU_Estuaries","North I-195 Basin","2006-09-25","Nitrite",2.6985,"ppm",25.81667,-80.16667,NA
