"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"35203","SFER","17","12/08/2020 07:07:00",0.072,"mg/L",24.6353,-81.1915,0
"35223","SFER","16","12/08/2020 07:22:00",0.044,"mg/L",24.6692,-81.2017,0
"35233","SFER","19","12/08/2020 09:22:00",0.059,"mg/L",24.6057,-81.4205,0
"35243","SFER","20","12/08/2020 09:33:00",0.017,"mg/L",24.5765,-81.4177,0
"35253","SFER","23","12/08/2020 12:31:00",0.054,"mg/L",24.487,-81.8282,0
"35263","SFER","24","12/08/2020 12:55:00",0.034,"mg/L",24.5347,-81.8285,0
"35273","SFER","68","12/08/2020 19:50:00",0.003,"mg/L",24.9285,-81.1668,0
"35283","SFER","67","12/08/2020 20:48:00",0.016,"mg/L",25.0288,-81.1265,0
"35293","SFER","66","12/08/2020 21:06:00",0.065,"mg/L",25.0652,-81.1095,0
"35303","SFER","65","12/08/2020 21:20:00",0.105,"mg/L",25.093,-81.0968,0
"353111","SFER","64","12/08/2020 22:16:00",0.262,"mg/L",25.1657,-81.1595,0
"35323","SFER","63","12/08/2020 22:44:00",0.238,"mg/L",25.1663,-81.1977,0
"35333","SFER","62","12/08/2020 22:59:00",0.22,"mg/L",25.1668,-81.2343,0
"35343","SFER","61","12/08/2020 23:15:00",0.312,"mg/L",25.1672,-81.2717,0
"35363","SFER","60","12/08/2020 23:46:00",0.322,"mg/L",25.1648,-81.3362,0
"35373","SFER","59","12/09/2020 01:21:00",0.119,"mg/L",25.1665,-81.4865,0
"35393","SFER","58","12/09/2020 02:42:00",0.028,"mg/L",25.1658,-81.6522,0
"35423","SFER","57.3","12/09/2020 05:21:00",0.028,"mg/L",25.3482,-81.6575,0
"35443","SFER","57.2","12/09/2020 07:12:00",0.016,"mg/L",25.3495,-81.4908,0
"35453","SFER","57.1","12/09/2020 08:31:00",0.114,"mg/L",25.3553,-81.338,0
"35463","SFER","57","12/09/2020 09:35:00",0.157,"mg/L",25.3493,-81.2613,0
"35473","SFER","56","12/09/2020 10:20:00",0.097,"mg/L",25.3493,-81.2272,0
"35483","SFER","55","12/09/2020 10:45:00",0.087,"mg/L",25.3507,-81.1972,0
"35493","SFER","54","12/09/2020 11:27:00",0.12,"mg/L",25.3412,-81.1563,0
"35503","SFER","53","12/09/2020 13:01:00",0.015,"mg/L",25.4505,-81.2307,0
"355111","SFER","52","12/09/2020 13:19:00",0.017,"mg/L",25.454,-81.261,0
"35533","SFER","51","12/09/2020 13:42:00",0.03,"mg/L",25.4507,-81.3092,0
"35543","SFER","50","12/09/2020 14:18:00",0.041,"mg/L",25.474,-81.341,0
"35553","SFER","49","12/09/2020 15:16:00",0.018,"mg/L",25.584,-81.2933,0
"35563","SFER","48","12/09/2020 15:43:00",0.013,"mg/L",25.582,-81.3275,0
"35573","SFER","47","12/09/2020 16:04:00",0.014,"mg/L",25.5823,-81.37,0
"35583","SFER","46","12/09/2020 16:22:00",0.009,"mg/L",25.5833,-81.4083,0
"35593","SFER","39","12/09/2020 19:33:00",0.015,"mg/L",25.7725,-81.493,0
"35603","SFER","40","12/09/2020 19:49:00",0.014,"mg/L",25.7577,-81.5228,0
"35623","SFER","41","12/09/2020 20:20:00",0.009,"mg/L",25.7285,-81.576,0
"35633","SFER","42","12/09/2020 21:50:00",0.025,"mg/L",25.6648,-81.7138,0
"35653","SFER","31","12/09/2020 23:25:00",0.009,"mg/L",25.7393,-81.9413,0
"35663","SFER","32","12/10/2020 00:55:00",0.012,"mg/L",25.8723,-81.8392,0
"35683","SFER","33","12/10/2020 01:17:00",0.027,"mg/L",25.9113,-81.7998,0
"35693","SFER","34","12/10/2020 02:04:00",0.012,"mg/L",25.9492,-81.769,0
"357111","SFER","CAL5","12/10/2020 05:16:00",0.013,"mg/L",26.181,-82.218,0
"35733","SFER","CAL4","12/10/2020 06:24:00",0.005,"mg/L",26.2533,-82.1367,0
"35753","SFER","CAL3","12/10/2020 07:28:00",0.006,"mg/L",26.3423,-82.045,0
"35773","SFER","CAL2","12/10/2020 08:12:00",0.018,"mg/L",26.3838,-81.9997,0
"35783","SFER","CAL1","12/10/2020 08:45:00",0.06,"mg/L",26.4263,-81.9588,0
"35793","SFER","RP1","12/10/2020 11:25:00",0.048,"mg/L",26.5477,-82.2168,0
"358111","SFER","RP2","12/10/2020 11:45:00",0.026,"mg/L",26.5532,-82.2563,0
"35833","SFER","RP3","12/10/2020 12:22:00",0.024,"mg/L",26.5515,-82.3328,0
"35853","SFER","RP4","12/10/2020 13:31:00",0.032,"mg/L",26.5777,-82.496,0
"35873","SFER","GP5","12/10/2020 15:10:00",0.006,"mg/L",26.596,-82.6983,0
"35893","SFER","BG4","12/10/2020 16:20:00",0.033,"mg/L",26.6307,-82.5547,0
"359111","SFER","BG3","12/10/2020 17:36:00",0.001,"mg/L",26.6697,-82.4152,0
"35933","SFER","BG2","12/10/2020 18:17:00",0.004,"mg/L",26.6885,-82.34,0
"35953","SFER","BG1","12/10/2020 19:31:00",0.031,"mg/L",26.7215,-82.2463,0
"35973","SFER","V1","12/10/2020 23:24:00",0.016,"mg/L",27.111,-82.4782,0
"35993","SFER","V2","12/11/2020 00:02:00",0.004,"mg/L",27.0733,-82.5445,0
"360111","SFER","V3","12/11/2020 00:40:00",0,"mg/L",27.0347,-82.6147,0
"36033","SFER","V4","12/11/2020 01:29:00",0.001,"mg/L",26.993,-82.6837,0
"36053","SFER","V5","12/11/2020 02:07:00",0.001,"mg/L",26.9548,-82.7502,0
"36073","SFER","V6","12/11/2020 02:54:00",0,"mg/L",26.9162,-82.8215,0
"36093","SFER","V7","12/11/2020 03:34:00",0.021,"mg/L",26.8773,-82.8898,0
"361111","SFER","V8","12/11/2020 04:25:00",0.025,"mg/L",26.8307,-82.9573,0
"36133","SFER","V9","12/11/2020 05:45:00",0,"mg/L",26.7313,-83.1073,0
"36153","SFER","AMI9","12/11/2020 10:22:00",0.002,"mg/L",27.1908,-83.5028,0
"36173","SFER","AMI8","12/11/2020 11:17:00",0,"mg/L",27.2262,-83.4113,0
"36193","SFER","AMI7","12/11/2020 12:19:00",0.014,"mg/L",27.2698,-83.323,0
"362111","SFER","AMI6","12/11/2020 13:18:00",0.003,"mg/L",27.3068,-83.2232,0
"36233","SFER","AMI5","12/11/2020 14:20:00",0.008,"mg/L",27.343,-83.128,0
"36253","SFER","AMI4","12/11/2020 15:20:00",0.002,"mg/L",27.3845,-83.0312,0
"36273","SFER","AMI3","12/11/2020 16:20:00",0.007,"mg/L",27.4188,-82.9395,0
"36293","SFER","AMI2","12/11/2020 17:19:00",0.008,"mg/L",27.4593,-82.843,0
"36303","SFER","AMI1","12/11/2020 18:03:00",0.056,"mg/L",27.4968,-82.7512,0
"36323","SFER","TB1","12/11/2020 23:14:00",0.018,"mg/L",27.8013,-82.882,0
"36343","SFER","TB2","12/11/2020 23:51:00",0.012,"mg/L",27.7377,-82.93,0
"36363","SFER","TB3","12/12/2020 00:36:00",0.04,"mg/L",27.6725,-83.0008,0
"36383","SFER","TB4","12/12/2020 01:49:00",0.008,"mg/L",27.6172,-83.137,0
"36403","SFER","TB5","12/12/2020 02:59:00",0.043,"mg/L",27.616,-83.2997,0
"36423","SFER","CAL6","12/12/2020 16:24:00",0.018,"mg/L",25.938,-82.4833,0
"36433","SFER","30.5","12/12/2020 20:00:00",0.021,"mg/L",25.5737,-82.077,0
"36453","SFER","30","12/12/2020 22:25:00",0.01,"mg/L",25.3995,-82.2207,0
"36473","SFER","KW4","12/13/2020 01:06:00",0.013,"mg/L",25.0133,-82.0408,0
"36483","SFER","KW3","12/13/2020 02:39:00",0.076,"mg/L",24.8247,-81.96,0
"36503","SFER","KW2","12/13/2020 03:16:00",0.115,"mg/L",24.7272,-81.9153,0
"36523","SFER","KW1","12/13/2020 03:54:00",0.027,"mg/L",24.6527,-81.9037,0
"36533","SFER","22","12/13/2020 05:27:00",0.025,"mg/L",24.4548,-81.828,0
"36553","SFER","WS","12/13/2020 06:06:00",0.019,"mg/L",24.4775,-81.7172,0
"36563","SFER","21.5","12/13/2020 08:05:00",0.022,"mg/L",24.4827,-81.3947,0
"36583","SFER","21LK","12/13/2020 08:27:00",0,"mg/L",24.5353,-81.413,0
"36603","SFER","18","12/13/2020 10:04:00",0.014,"mg/L",24.599,-81.1852,0
"36623","SFER","15","12/13/2020 11:25:00",0.052,"mg/L",24.6435,-81.0162,0
"36643","SFER","15.5","12/13/2020 11:58:00",0.01,"mg/L",24.5918,-80.9917,0
"36663","SFER","12","12/13/2020 13:42:00",0.014,"mg/L",24.7153,-80.8287,0
"36673","SFER","9.5","12/13/2020 14:55:00",0.005,"mg/L",24.7183,-80.6902,0
"36683","SFER","9","12/13/2020 15:14:00",0.004,"mg/L",24.762,-80.7233,0
"36693","SFER","UKOFF","12/13/2020 16:40:00",0.005,"mg/L",24.896,-80.5307,0
"367111","SFER","MR","12/13/2020 17:50:00",0.004,"mg/L",25.0048,-80.3698,0
"36723","SFER","6","12/13/2020 18:26:00",0.01,"mg/L",25.0637,-80.3133,0
"36733","SFER","6.5","12/13/2020 18:35:00",0.001,"mg/L",25.0535,-80.2938,0
"36743","SFER","1","02/01/2021 15:21:00",0.022,"mg/L",25.645,-80.1288,0
"36753","SFER","2","02/01/2021 15:30:00",0.017,"mg/L",25.6418,-80.1055,0
"36763","SFER","3","02/01/2021 15:38:00",0.033,"mg/L",25.643,-80.0847,0
"36773","SFER","EKIN","02/01/2021 18:08:00",0.013,"mg/L",25.3345,-80.2238,0
"36783","SFER","EKMID","02/01/2021 18:26:00",0.015,"mg/L",25.3148,-80.1945,0
"36793","SFER","EKOFF","02/01/2021 18:40:00",0.015,"mg/L",25.2953,-80.1637,0
"36803","SFER","4","02/01/2021 21:01:00",0.047,"mg/L",25.1072,-80.38,0
"368111","SFER","5","02/01/2021 21:11:00",0.012,"mg/L",25.0948,-80.3577,0
"36823","SFER","UKIN","02/01/2021 23:19:00",0.037,"mg/L",24.9343,-80.5638,0
"36833","SFER","UKMID","02/01/2021 23:28:00",0.018,"mg/L",24.9215,-80.547,0
"36843","SFER","UKOFF","02/01/2021 23:39:00",0.036,"mg/L",24.8998,-80.53,0
"36853","SFER","7","02/02/2021 01:30:00",0.068,"mg/L",24.8175,-80.755,0
"36863","SFER","8","02/02/2021 01:42:00",0.018,"mg/L",24.7943,-80.742,0
"36873","SFER","11","02/02/2021 02:36:00",0.04,"mg/L",24.7533,-80.8445,0
"36883","SFER","10","02/02/2021 02:57:00",0.036,"mg/L",24.7872,-80.8597,0
"36893","SFER","13","02/02/2021 04:28:00",0.019,"mg/L",24.7015,-81.028,0
"36903","SFER","14","02/02/2021 04:43:00",0.052,"mg/L",24.675,-81.0243,0
"369111","SFER","16","02/02/2021 06:13:00",0.018,"mg/L",24.6697,-81.2015,0
"36923","SFER","17","02/02/2021 06:29:00",0.003,"mg/L",24.6355,-81.1943,0
"36933","SFER","19","02/02/2021 08:22:00",0.034,"mg/L",24.6088,-81.4193,0
"36943","SFER","20","02/02/2021 08:38:00",0.016,"mg/L",24.5778,-81.4185,0
"36953","SFER","70","02/02/2021 16:24:00",0.017,"mg/L",24.9292,-81.0252,0
"36963","SFER","69","02/02/2021 16:59:00",0.013,"mg/L",24.931,-81.0953,0
"36973","SFER","68","02/02/2021 17:35:00",0.047,"mg/L",24.9287,-81.1663,0
"36983","SFER","67","02/02/2021 18:35:00",0.033,"mg/L",25.0307,-81.127,0
"36993","SFER","66","02/02/2021 18:53:00",0.072,"mg/L",25.0677,-81.1083,0
"37003","SFER","65","02/02/2021 19:15:00",0.117,"mg/L",25.0997,-81.0922,0
"370111","SFER","64","02/02/2021 20:31:00",0.123,"mg/L",25.1658,-81.1647,0
"37023","SFER","63","02/02/2021 20:59:00",0.16,"mg/L",25.1658,-81.1983,0
"37033","SFER","62","02/02/2021 21:16:00",0.12,"mg/L",25.1663,-81.2357,0
"37043","SFER","61","02/02/2021 21:33:00",0.081,"mg/L",25.1665,-81.2737,0
"37053","SFER","60","02/02/2021 22:03:00",0.064,"mg/L",25.1653,-81.3365,0
"37063","SFER","59","02/02/2021 23:38:00",0.062,"mg/L",25.1653,-81.4863,0
"37083","SFER","58","02/03/2021 01:25:00",0.038,"mg/L",25.1653,-81.6518,0
"371011","SFER","57.3","02/03/2021 04:32:00",0.022,"mg/L",25.34,-81.6395,0
"37123","SFER","57.2","02/03/2021 05:58:00",0.025,"mg/L",25.3503,-81.4872,0
"37133","SFER","57.1","02/03/2021 07:20:00",0.017,"mg/L",25.352,-81.3358,0
"37143","SFER","57","02/03/2021 08:13:00",0.065,"mg/L",25.3512,-81.2587,0
"37153","SFER","56","02/03/2021 08:32:00",0.055,"mg/L",25.3502,-81.2298,0
"37163","SFER","55","02/03/2021 08:58:00",0.068,"mg/L",25.35,-81.1928,0
"37173","SFER","54","02/03/2021 09:38:00",0.036,"mg/L",25.341,-81.1565,0
"37183","SFER","53","02/03/2021 11:03:00",0.034,"mg/L",25.4507,-81.2252,0
"37193","SFER","52","02/03/2021 11:25:00",0.065,"mg/L",25.453,-81.259,0
"37203","SFER","51","02/03/2021 11:47:00",0.026,"mg/L",25.453,-81.3097,0
"372111","SFER","50","02/03/2021 12:08:00",0.02,"mg/L",25.4533,-81.3498,0
"37223","SFER","49","02/03/2021 13:12:00",0.045,"mg/L",25.5822,-81.2917,0
"37233","SFER","48","02/03/2021 13:29:00",0.027,"mg/L",25.5838,-81.3287,0
"37243","SFER","47","02/03/2021 13:45:00",0.011,"mg/L",25.583,-81.3693,0
"37253","SFER","46","02/03/2021 14:08:00",0.018,"mg/L",25.5832,-81.4083,0
"37263","SFER","45","02/03/2021 14:35:00",0.007,"mg/L",25.5813,-81.47,0
"37273","SFER","39","02/03/2021 16:00:00",0.021,"mg/L",25.7728,-81.4913,0
"37283","SFER","40","02/03/2021 16:17:00",0.046,"mg/L",25.7582,-81.5232,0
"37293","SFER","41","02/03/2021 16:42:00",0.036,"mg/L",25.7313,-81.5748,0
"37303","SFER","42","02/03/2021 17:59:00",0.033,"mg/L",25.6547,-81.7175,0
"37323","SFER","31","02/03/2021 19:49:00",0.033,"mg/L",25.7412,-81.9412,0
"37333","SFER","32","02/03/2021 21:18:00",0.025,"mg/L",25.871,-81.8358,0
"37353","SFER","33","02/03/2021 21:45:00",0.039,"mg/L",25.9122,-81.7997,0
"37363","SFER","34","02/03/2021 22:25:00",0.015,"mg/L",25.9487,-81.768,0
"37383","SFER","CAL5","02/04/2021 01:55:00",0,"mg/L",26.1832,-82.2182,0
"37403","SFER","CAL4","02/04/2021 03:04:00",0.006,"mg/L",26.2542,-82.1377,0
"37423","SFER","CAL3","02/04/2021 04:06:00",0.022,"mg/L",26.3423,-82.0462,0
"37443","SFER","CAL2","02/04/2021 04:52:00",0.053,"mg/L",26.3827,-81.9995,0
"37453","SFER","CAL1","02/04/2021 05:27:00",0,"mg/L",26.4248,-81.958,0
"37463","SFER","RP1","02/04/2021 08:12:00",0.039,"mg/L",26.5465,-82.2183,0
"37473","SFER","RP2","02/04/2021 08:36:00",0.012,"mg/L",26.5537,-82.2565,0
"37493","SFER","RP3","02/04/2021 09:14:00",0,"mg/L",26.5518,-82.3322,0
"375111","SFER","RP4","02/04/2021 10:30:00",0.061,"mg/L",26.5777,-82.4993,0
"37533","SFER","GP5","02/04/2021 12:06:00",0.01,"mg/L",26.5943,-82.6993,0
"37553","SFER","BG4","02/04/2021 13:21:00",0.019,"mg/L",26.6307,-82.5543,0
"37573","SFER","BG3","02/04/2021 14:41:00",0.01,"mg/L",26.6678,-82.42,0
"37593","SFER","BG2","02/04/2021 15:25:00",0.017,"mg/L",26.6895,-82.3418,0
"376111","SFER","V1","02/04/2021 18:35:00",0.023,"mg/L",27.1098,-82.4815,0
"37633","SFER","V2","02/04/2021 19:17:00",0.012,"mg/L",27.0713,-82.5478,0
"37653","SFER","V3","02/04/2021 20:05:00",0.004,"mg/L",27.0308,-82.6222,0
"37683","SFER","V4","02/04/2021 20:42:00",0,"mg/L",26.9942,-82.6875,0
"37703","SFER","V5","02/04/2021 21:27:00",0,"mg/L",26.9557,-82.7528,0
"37723","SFER","V6","02/04/2021 22:13:00",0.002,"mg/L",26.9147,-82.8223,0
"37743","SFER","V7","02/04/2021 23:02:00",0.009,"mg/L",26.8768,-82.8903,0
"37763","SFER","V8","02/04/2021 23:49:00",0,"mg/L",26.8322,-82.9572,0
"37783","SFER","V9","02/05/2021 01:25:00",0.011,"mg/L",26.729,-83.1002,0
"37803","SFER","AMI9","02/05/2021 05:38:00",0.004,"mg/L",27.1907,-83.5032,0
"37823","SFER","AMI8","02/05/2021 06:41:00",0.015,"mg/L",27.2308,-83.4083,0
"37843","SFER","AMI7","02/05/2021 07:29:00",0.011,"mg/L",27.2587,-83.3145,0
"37863","SFER","AMI6","02/05/2021 08:26:00",0.009,"mg/L",27.3032,-83.2212,0
"37883","SFER","AMI5","02/05/2021 09:30:00",0,"mg/L",27.3427,-83.1265,0
"37903","SFER","AMI4","02/05/2021 10:20:00",0.068,"mg/L",27.381,-83.032,0
"37923","SFER","AMI3","02/05/2021 11:18:00",0.355,"mg/L",27.4252,-82.938,0
"37943","SFER","AMI2","02/05/2021 12:11:00",0.005,"mg/L",27.4617,-82.8445,0
"37953","SFER","AMI1","02/05/2021 13:02:00",0.002,"mg/L",27.4985,-82.7502,0
"37963","SFER","TB1","02/05/2021 15:33:00",0.012,"mg/L",27.8038,-82.8812,0
"37983","SFER","TB2","02/05/2021 16:29:00",0.003,"mg/L",27.7423,-82.928,0
"38003","SFER","TB3","02/05/2021 17:41:00",0.068,"mg/L",27.6747,-83.0005,0
"38023","SFER","TB4","02/05/2021 19:02:00",0,"mg/L",27.6227,-83.1343,0
"38043","SFER","TB5","02/05/2021 20:40:00",0,"mg/L",27.622,-83.2972,0
"38063","SFER","TB10","02/05/2021 22:25:00",0.026,"mg/L",27.6152,-83.489,0
"38083","SFER","CAL6","02/06/2021 13:40:00",0.001,"mg/L",25.9408,-82.4792,0
"38093","SFER","30.5","02/06/2021 17:30:00",0.003,"mg/L",25.5717,-82.0757,0
"381111","SFER","30","02/06/2021 19:15:00",0.004,"mg/L",25.4023,-82.2075,0
"38133","SFER","KW4","02/06/2021 22:25:00",0.007,"mg/L",25.0117,-82.0392,0
"38143","SFER","KW3","02/07/2021 00:03:00",0,"mg/L",24.823,-81.9545,0
"38163","SFER","KW2","02/07/2021 00:48:00",0.037,"mg/L",24.7273,-81.9165,0
"38183","SFER","KW1","02/07/2021 01:32:00",0,"mg/L",24.6548,-81.9035,0
"38193","SFER","24","02/07/2021 02:40:00",0.032,"mg/L",24.5385,-81.8285,0
"38203","SFER","23","02/07/2021 03:01:00",0,"mg/L",24.4903,-81.8272,0
"382111","SFER","22","02/07/2021 03:15:00",0.004,"mg/L",24.4563,-81.8288,0
"38223","SFER","22.5","02/07/2021 03:39:00",0,"mg/L",24.3992,-81.8278,0
"38243","SFER","WS","02/07/2021 04:31:00",0.01,"mg/L",24.4763,-81.7175,0
"38263","SFER","21LK","02/07/2021 06:37:00",0.002,"mg/L",24.5323,-81.4145,0
"38273","SFER","21.5","02/07/2021 07:11:00",0,"mg/L",24.485,-81.3915,0
"38293","SFER","18","02/07/2021 08:39:00",0.024,"mg/L",24.5963,-81.1835,0
"38303","SFER","15","02/07/2021 09:55:00",0,"mg/L",24.643,-81.0172,0
"38323","SFER","15.5","02/07/2021 10:25:00",0,"mg/L",24.5955,-80.9888,0
"38343","SFER","12","02/07/2021 11:59:00",0.102,"mg/L",24.7147,-80.8323,0
"38363","SFER","9.5","02/07/2021 13:05:00",0,"mg/L",24.7182,-80.6878,0
"38383","SFER","9","02/07/2021 13:46:00",0,"mg/L",24.763,-80.7225,0
"38403","SFER","MR","02/07/2021 16:46:00",0,"mg/L",25.0037,-80.369,0
"384111","SFER","6.5","02/07/2021 17:30:00",0,"mg/L",25.0475,-80.2888,0
"38423","SFER","6","02/07/2021 17:44:00",0.018,"mg/L",25.0638,-80.3143,0
"38433","SFER","5.5","02/07/2021 17:54:00",0,"mg/L",25.0792,-80.3335,0
"38443","SFER","1","04/03/2021 18:06:00",0.018,"mg/L",25.645,-80.1275,0
"38463","SFER","2","04/03/2021 18:19:00",0.05,"mg/L",25.6412,-80.1047,0
"38473","SFER","3","04/03/2021 18:47:00",0.023,"mg/L",25.645,-80.0827,0
"38483","SFER","EKIN","04/03/2021 21:07:00",0.029,"mg/L",25.3355,-80.2245,0
"38493","SFER","EKMID","04/03/2021 21:24:00",0.018,"mg/L",25.3117,-80.1937,0
"38503","SFER","EKOFF","04/03/2021 21:37:00",0.047,"mg/L",25.2963,-80.1662,0
"385111","SFER","4","04/03/2021 23:46:00",0.024,"mg/L",25.108,-80.3802,0
"38523","SFER","5","04/03/2021 23:58:00",0.03,"mg/L",25.0915,-80.355,0
"38533","SFER","UKMID","04/04/2021 01:41:00",0.041,"mg/L",24.9173,-80.544,0
"38543","SFER","UKOFF","04/04/2021 01:51:00",0.025,"mg/L",24.8988,-80.5297,0
"38553","SFER","UKIN","04/04/2021 02:12:00",0.021,"mg/L",24.9332,-80.5627,0
"38563","SFER","7","04/04/2021 03:36:00",0.051,"mg/L",24.8167,-80.7527,0
"38573","SFER","8","04/04/2021 04:06:00",0.026,"mg/L",24.7872,-80.7482,0
"38583","SFER","11","04/04/2021 04:42:00",0.044,"mg/L",24.7535,-80.847,0
"38603","SFER","10","04/04/2021 05:01:00",0.067,"mg/L",24.7877,-80.8617,0
"386111","SFER","13","04/04/2021 06:17:00",0.063,"mg/L",24.7033,-81.0197,0
"38623","SFER","14","04/04/2021 06:34:00",0.022,"mg/L",24.673,-81.0242,0
"38633","SFER","17","04/04/2021 07:36:00",0.044,"mg/L",24.6358,-81.1943,0
"38653","SFER","16","04/04/2021 07:52:00",0.038,"mg/L",24.6707,-81.2008,0
"38663","SFER","70","04/04/2021 11:31:00",0.03,"mg/L",24.9293,-81.025,0
"38673","SFER","69","04/04/2021 12:01:00",0.037,"mg/L",24.9322,-81.0913,0
"38683","SFER","68","04/04/2021 12:39:00",0.055,"mg/L",24.9317,-81.166,0
"38693","SFER","67","04/04/2021 13:43:00",0.04,"mg/L",25.0293,-81.1265,0
"38703","SFER","66","04/04/2021 14:01:00",0.069,"mg/L",25.067,-81.1087,0
"387111","SFER","65","04/04/2021 14:24:00",0.091,"mg/L",25.0895,-81.0978,0
"38723","SFER","64","04/04/2021 15:36:00",0.231,"mg/L",25.1657,-81.1597,0
"38733","SFER","63","04/04/2021 16:05:00",0.16,"mg/L",25.1662,-81.1997,0
"38743","SFER","62","04/04/2021 16:21:00",0.151,"mg/L",25.1662,-81.234,0
"38753","SFER","61","04/04/2021 16:37:00",0.15,"mg/L",25.1667,-81.271,0
"38773","SFER","60","04/04/2021 17:02:00",0.114,"mg/L",25.1663,-81.3363,0
"38783","SFER","59","04/04/2021 18:08:00",0.04,"mg/L",25.1648,-81.4908,0
"38803","SFER","58","04/04/2021 19:15:00",0.013,"mg/L",25.1675,-81.6515,0
"38823","SFER","57.3","04/04/2021 20:48:00",0.043,"mg/L",25.3495,-81.6542,0
"38843","SFER","57.2","04/04/2021 22:16:00",0.11,"mg/L",25.3512,-81.4898,0
"38863","SFER","57.1","04/04/2021 23:30:00",0.088,"mg/L",25.3518,-81.3372,0
"38873","SFER","57","04/05/2021 00:25:00",0.03,"mg/L",25.3513,-81.262,0
"38883","SFER","54","04/05/2021 01:40:00",0.022,"mg/L",25.3413,-81.1557,0
"38893","SFER","55","04/05/2021 02:19:00",0.032,"mg/L",25.3493,-81.1977,0
"38903","SFER","56","04/05/2021 02:38:00",0.015,"mg/L",25.3505,-81.2292,0
"389111","SFER","53","04/05/2021 03:33:00",0.018,"mg/L",25.4505,-81.2367,0
"38923","SFER","52","04/05/2021 03:46:00",0.02,"mg/L",25.4525,-81.2677,0
"38943","SFER","51","04/05/2021 04:01:00",0.014,"mg/L",25.4532,-81.3068,0
"38953","SFER","50","04/05/2021 04:26:00",0.027,"mg/L",25.4573,-81.3497,0
"38963","SFER","48","04/05/2021 05:21:00",0.016,"mg/L",25.5812,-81.3317,0
"38983","SFER","47","04/05/2021 05:37:00",0.014,"mg/L",25.5835,-81.3675,0
"38993","SFER","46","04/05/2021 05:59:00",0.012,"mg/L",25.5845,-81.4043,0
"390111","SFER","45","04/05/2021 06:23:00",0.04,"mg/L",25.5833,-81.4708,0
"39023","SFER","40","04/05/2021 07:54:00",0.007,"mg/L",25.7577,-81.523,0
"39033","SFER","41","04/05/2021 08:25:00",0.017,"mg/L",25.7332,-81.5752,0
"39043","SFER","42","04/05/2021 09:43:00",0.003,"mg/L",25.6552,-81.7175,0
"39063","SFER","31","04/05/2021 11:26:00",0.006,"mg/L",25.7423,-81.9458,0
"39073","SFER","32","04/05/2021 12:45:00",0.01,"mg/L",25.8693,-81.8387,0
"39093","SFER","33","04/05/2021 13:23:00",0.013,"mg/L",25.9098,-81.8027,0
"391011","SFER","34","04/05/2021 13:56:00",0.018,"mg/L",25.9487,-81.7675,0
"39123","SFER","CAL5","04/05/2021 17:25:00",0,"mg/L",26.1863,-82.2142,0
"39143","SFER","CAL4","04/05/2021 18:17:00",0,"mg/L",26.2558,-82.1365,0
"39163","SFER","CAL3","04/05/2021 19:27:00",0,"mg/L",26.3418,-82.0423,0
"39183","SFER","CAL2","04/05/2021 20:00:00",0,"mg/L",26.3835,-82.0007,0
"39203","SFER","CAL1","04/05/2021 20:47:00",0.001,"mg/L",26.425,-81.9615,0
"392111","SFER","RP1","04/05/2021 23:28:00",0.014,"mg/L",26.5453,-82.2158,0
"39233","SFER","RP2","04/06/2021 00:03:00",0.015,"mg/L",26.5527,-82.2552,0
"39253","SFER","RP3","04/06/2021 00:44:00",0,"mg/L",26.5515,-82.3328,0
"39283","SFER","RP4","04/06/2021 01:59:00",0,"mg/L",26.5785,-82.4978,0
"393111","SFER","GP5","04/06/2021 03:35:00",0,"mg/L",26.5927,-82.6973,0
"39343","SFER","BG4","04/06/2021 04:43:00",0.007,"mg/L",26.6325,-82.5582,0
"39363","SFER","BG3","04/06/2021 05:57:00",0,"mg/L",26.6703,-82.4163,0
"39383","SFER","BG2","04/06/2021 06:44:00",0,"mg/L",26.6888,-82.3402,0
"39403","SFER","BG1","04/06/2021 07:46:00",0.011,"mg/L",26.7193,-82.2483,0
"39423","SFER","V1","04/06/2021 11:59:00",0.008,"mg/L",27.1093,-82.4777,0
"39443","SFER","V2","04/06/2021 12:40:00",0.003,"mg/L",27.0715,-82.5487,0
"39463","SFER","V3","04/06/2021 13:34:00",0.003,"mg/L",27.0352,-82.618,0
"39483","SFER","V4","04/06/2021 14:20:00",0.001,"mg/L",26.9947,-82.685,0
"39503","SFER","V5","04/06/2021 15:10:00",0,"mg/L",26.956,-82.753,0
"39523","SFER","V6","04/06/2021 15:53:00",0.016,"mg/L",26.917,-82.8208,0
"39543","SFER","V7","04/06/2021 16:45:00",0,"mg/L",26.8777,-82.89,0
"39563","SFER","V8","04/06/2021 17:26:00",0,"mg/L",26.8325,-82.9573,0
"39583","SFER","V9","04/06/2021 18:56:00",0,"mg/L",26.731,-83.1025,0
"39603","SFER","AMI9","04/06/2021 23:03:00",0,"mg/L",27.189,-83.5015,0
"39623","SFER","AMI8","04/06/2021 23:56:00",0,"mg/L",27.2288,-83.4095,0
"39643","SFER","AMI7","04/07/2021 00:43:00",0,"mg/L",27.2655,-83.3152,0
"39663","SFER","AMI6","04/07/2021 01:40:00",0.002,"mg/L",27.305,-83.222,0
"39683","SFER","AMI5","04/07/2021 02:36:00",0.009,"mg/L",27.3418,-83.1275,0
"39703","SFER","AMI4","04/07/2021 03:28:00",0,"mg/L",27.3817,-83.0317,0
