"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"448","...86834","11/20/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"449","...86835","11/20/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"450","...86836","11/20/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"451","...86837","11/20/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"452","...86838","11/20/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"453","...86839","11/20/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"454","...86840","11/20/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"455","...86841","11/20/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",37,"CFU/100 mL",NA,NA,NA
"456","...86842","11/20/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",70,"CFU/100 mL",NA,NA,NA
"457","...86843","11/20/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"458","...86844","11/20/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"459","...86845","11/20/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"460","...86846","11/20/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"461","...86847","11/20/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",86,"CFU/100 mL",NA,NA,NA
"462","...86848","11/20/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"463","...86849","11/20/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"464","...86850","11/20/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"465","...86851","11/20/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"466","...86852","11/20/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"467","...86853","11/20/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"468","...86854","11/20/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"469","...87121","12/30/2024 12:00:00","MiamiBeach","#1","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"470","...87122","12/30/2024 12:00:00","MiamiBeach","#2","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"471","...87123","12/30/2024 12:00:00","MiamiBeach","#3B","Fecal_Coliforms",302,"CFU/100 mL",NA,NA,NA
"472","...87124","12/30/2024 12:00:00","MiamiBeach","#3","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"473","...87125","12/30/2024 12:00:00","MiamiBeach","#3A","Fecal_Coliforms",70,"CFU/100 mL",NA,NA,NA
"474","...87126","12/30/2024 12:00:00","MiamiBeach","#4","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"475","...87127","12/30/2024 12:00:00","MiamiBeach","#5","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"476","...87128","12/30/2024 12:00:00","MiamiBeach","#6","Fecal_Coliforms",110,"CFU/100 mL",NA,NA,NA
"477","...87129","12/30/2024 12:00:00","MiamiBeach","#7","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"478","...87130","12/30/2024 12:00:00","MiamiBeach","#8","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"479","...87131","12/30/2024 12:00:00","MiamiBeach","#9","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"480","...87132","12/30/2024 12:00:00","MiamiBeach","#10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"481","...87133","12/30/2024 12:00:00","MiamiBeach","#11","Fecal_Coliforms",49,"CFU/100 mL",NA,NA,NA
"482","...87134","12/30/2024 12:00:00","MiamiBeach","#12","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"483","...87135","12/30/2024 12:00:00","MiamiBeach","#13","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"484","...87136","12/30/2024 12:00:00","MiamiBeach","#14","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"485","...87137","12/30/2024 12:00:00","MiamiBeach","#15","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"486","...87138","12/30/2024 12:00:00","MiamiBeach","#16","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"487","...87139","12/30/2024 12:00:00","MiamiBeach","#17","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"488","...87140","12/30/2024 12:00:00","MiamiBeach","#18","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"489","...87141","12/30/2024 12:00:00","MiamiBeach","#19","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"490","...87142","12/30/2024 12:00:00","MiamiBeach","#20","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"491","...87143","12/30/2024 12:00:00","MiamiBeach","#21","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"492","...87144","12/30/2024 12:00:00","MiamiBeach","#22","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"493","...87145","12/30/2024 12:00:00","MiamiBeach","#23","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"494","...87146","12/30/2024 12:00:00","MiamiBeach","#24","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
