"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"7805",85855,"SFER","BG8","2024-07-26","Pheophytin",0.296,NA,26.4498,-83.192,NA
"7806",85866,"SFER","BG8","2024-07-26","Pheophytin",0.278,NA,26.4498,-83.192,NA
"7807",85877,"SFER","BG8","2024-07-26","Pheophytin",0.086,NA,26.4498,-83.192,NA
"7808",85888,"SFER","BG8","2024-07-26","Pheophytin",0.049,NA,26.4498,-83.192,NA
"7809",85899,"SFER","BG8","2024-07-26","Pheophytin",0.025,NA,26.4498,-83.192,NA
"7810",85910,"SFER","BG8","2024-07-26","Pheophytin",0.023,NA,26.4498,-83.192,NA
"7811",85921,"SFER","BG9","2024-07-26","Pheophytin",0.241,NA,26.4062,-83.3453,NA
"7812",85932,"SFER","BG9","2024-07-26","Pheophytin",0.165,NA,26.4062,-83.3453,NA
"7813",85943,"SFER","BG9","2024-07-26","Pheophytin",0.025,NA,26.4062,-83.3453,NA
"7814",85954,"SFER","BG9","2024-07-26","Pheophytin",0.022,NA,26.4062,-83.3453,NA
"7815",85965,"SFER","BG9","2024-07-26","Pheophytin",0.019,NA,26.4062,-83.3453,NA
"7816",85976,"SFER","BG9","2024-07-26","Pheophytin",0.016,NA,26.4062,-83.3453,NA
"7817",85987,"SFER","BG10","2024-07-26","Pheophytin",0.213,NA,26.3591,-83.5071,NA
"7818",85998,"SFER","BG10","2024-07-26","Pheophytin",0.175,NA,26.3591,-83.5071,NA
"7819",86009,"SFER","BG10","2024-07-26","Pheophytin",0.051,NA,26.3591,-83.5071,NA
"7820",86020,"SFER","BG10","2024-07-26","Pheophytin",0.026,NA,26.3591,-83.5071,NA
"7821",86031,"SFER","BG10","2024-07-26","Pheophytin",0.029,NA,26.3591,-83.5071,NA
"7822",86042,"SFER","BG10","2024-07-26","Pheophytin",0.025,NA,26.3591,-83.5071,NA
"7823",86053,"SFER","BG10","2024-07-26","Pheophytin",0.025,NA,26.3591,-83.5071,NA
"7824",86064,"SFER","BG11","2024-07-26","Pheophytin",0.411,NA,26.3175,-83.6534,NA
"7825",86075,"SFER","BG11","2024-07-26","Pheophytin",0.484,NA,26.3175,-83.6534,NA
"7826",86086,"SFER","BG11","2024-07-26","Pheophytin",0.137,NA,26.3175,-83.6534,NA
"7827",86097,"SFER","BG11","2024-07-26","Pheophytin",0.049,NA,26.3175,-83.6534,NA
"7828",86108,"SFER","BG11","2024-07-26","Pheophytin",0.041,NA,26.3175,-83.6534,NA
"7829",86119,"SFER","BG11","2024-07-26","Pheophytin",0.03,NA,26.3175,-83.6534,NA
"7830",86130,"SFER","BG11","2024-07-26","Pheophytin",0.042,NA,26.3175,-83.6534,NA
"7831",86141,"SFER","BG11","2024-07-26","Pheophytin",0.027,NA,26.3175,-83.6534,NA
"7832",86152,"SFER","BG12","2024-07-26","Pheophytin",0.415,NA,26.2722,-83.8078,NA
"7833",86163,"SFER","BG12","2024-07-26","Pheophytin",0.819,NA,26.2722,-83.8078,NA
"7834",86174,"SFER","BG12","2024-07-26","Pheophytin",0.486,NA,26.2722,-83.8078,NA
"7835",86185,"SFER","BG12","2024-07-26","Pheophytin",0.089,NA,26.2722,-83.8078,NA
"7836",86196,"SFER","BG12","2024-07-26","Pheophytin",0.094,NA,26.2722,-83.8078,NA
"7837",86207,"SFER","BG12","2024-07-26","Pheophytin",0.039,NA,26.2722,-83.8078,NA
"7838",86218,"SFER","BG12","2024-07-26","Pheophytin",0.031,NA,26.2722,-83.8078,NA
"7839",86229,"SFER","BG12","2024-07-26","Pheophytin",0.031,NA,26.2722,-83.8078,NA
"7840",86240,"SFER","BG12","2024-07-26","Pheophytin",0.026,NA,26.2722,-83.8078,NA
"7841",86251,"SFER","BG12","2024-07-26","Pheophytin",0.018,NA,26.2722,-83.8078,NA
"7842",86262,"SFER","BG13","2024-07-26","Pheophytin",0.108,NA,26.2285,-83.961,NA
"7843",86273,"SFER","BG13","2024-07-26","Pheophytin",0.141,NA,26.2285,-83.961,NA
"7844",86284,"SFER","BG13","2024-07-26","Pheophytin",0.522,NA,26.2285,-83.961,NA
"7845",86295,"SFER","BG13","2024-07-26","Pheophytin",0.199,NA,26.2285,-83.961,NA
"7846",86306,"SFER","BG13","2024-07-26","Pheophytin",0.072,NA,26.2285,-83.961,NA
"7847",86317,"SFER","BG13","2024-07-26","Pheophytin",0.069,NA,26.2285,-83.961,NA
"7848",86328,"SFER","BG13","2024-07-26","Pheophytin",0.034,NA,26.2285,-83.961,NA
"7849",86339,"SFER","BG13","2024-07-26","Pheophytin",0.036,NA,26.2285,-83.961,NA
"7850",86350,"SFER","BG13","2024-07-26","Pheophytin",0.028,NA,26.2285,-83.961,NA
"7851",86361,"SFER","BG13","2024-07-26","Pheophytin",0.021,NA,26.2285,-83.961,NA
"7852",86372,"SFER","BG13","2024-07-26","Pheophytin",NA,NA,26.2257,-83.9634,NA
"7853",86383,"SFER","BG13","2024-07-26","Pheophytin",0.544,NA,26.2257,-83.9634,NA
"7854",86394,"SFER","BG13","2024-07-26","Pheophytin",NA,NA,26.2257,-83.9634,NA
"7855",86405,"SFER","BG14","2024-07-26","Pheophytin",0.054,NA,26.1826,-84.1152,NA
"7856",86416,"SFER","BG14","2024-07-26","Pheophytin",0.05,NA,26.1826,-84.1152,NA
"7857",86427,"SFER","BG14","2024-07-26","Pheophytin",0.128,NA,26.1826,-84.1152,NA
"7858",86438,"SFER","BG14","2024-07-26","Pheophytin",0.252,NA,26.1826,-84.1152,NA
"7859",86449,"SFER","BG14","2024-07-26","Pheophytin",0.053,NA,26.1826,-84.1152,NA
"7860",86460,"SFER","BG14","2024-07-26","Pheophytin",0.025,NA,26.1826,-84.1152,NA
"7861",86471,"SFER","BG14","2024-07-26","Pheophytin",NA,NA,26.1826,-84.1152,NA
"7862",86482,"SFER","BG14","2024-07-26","Pheophytin",0.026,NA,26.1826,-84.1152,NA
"7863",86493,"SFER","BG14","2024-07-26","Pheophytin",0.021,NA,26.1826,-84.1152,NA
"7864",86504,"SFER","BG15","2024-07-26","Pheophytin",0.036,NA,26.1369,-84.2604,NA
"7865",86515,"SFER","BG15","2024-07-26","Pheophytin",0.054,NA,26.1369,-84.2604,NA
"7866",86526,"SFER","BG15","2024-07-26","Pheophytin",0.105,NA,26.1369,-84.2604,NA
"7867",86537,"SFER","BG15","2024-07-26","Pheophytin",0.16,NA,26.1369,-84.2604,NA
"7868",86548,"SFER","BG15","2024-07-26","Pheophytin",0.297,NA,26.1369,-84.2604,NA
"7869",86559,"SFER","BG15","2024-07-26","Pheophytin",0.272,NA,26.1369,-84.2604,NA
"7870",86570,"SFER","BG15","2024-07-26","Pheophytin",0.059,NA,26.1369,-84.2604,NA
"7871",86581,"SFER","BG15","2024-07-26","Pheophytin",0.027,NA,26.1369,-84.2604,NA
"7872",86592,"SFER","BG15","2024-07-26","Pheophytin",0.034,NA,26.1369,-84.2604,NA
"7873",86603,"SFER","BG15","2024-07-26","Pheophytin",0.019,NA,26.1369,-84.2604,NA
"7874",86614,"SFER","BG15","2024-07-26","Pheophytin",NA,NA,26.1375,-84.2661,NA
"7875",86625,"SFER","BG15","2024-07-26","Pheophytin",NA,NA,26.1375,-84.2661,NA
"7876",86636,"SFER","BG15","2024-07-26","Pheophytin",NA,NA,26.1375,-84.2661,NA
"7877",86647,"SFER","BG16","2024-07-26","Pheophytin",0.024,NA,26.0932,-84.419,NA
"7878",86658,"SFER","BG16","2024-07-26","Pheophytin",0.036,NA,26.0932,-84.419,NA
"7879",86669,"SFER","BG16","2024-07-26","Pheophytin",0.055,NA,26.0932,-84.419,NA
"7880",86680,"SFER","BG16","2024-07-26","Pheophytin",0.148,NA,26.0932,-84.419,NA
"7881",86691,"SFER","BG16","2024-07-26","Pheophytin",0.272,NA,26.0932,-84.419,NA
"7882",86702,"SFER","BG16","2024-07-26","Pheophytin",0.38,NA,26.0932,-84.419,NA
"7883",86713,"SFER","BG16","2024-07-26","Pheophytin",0.107,NA,26.0932,-84.419,NA
"7884",86724,"SFER","BG16","2024-07-26","Pheophytin",0.03,NA,26.0932,-84.419,NA
"7885",86735,"SFER","BG16","2024-07-26","Pheophytin",0.027,NA,26.0932,-84.419,NA
"7886",86746,"SFER","BG16","2024-07-26","Pheophytin",0.033,NA,26.0932,-84.419,NA
"7887",86757,"SFER","BG16","2024-07-26","Pheophytin",0.023,NA,26.0932,-84.419,NA
"7888",86768,"SFER","BG17","2024-07-26","Pheophytin",0.034,NA,26.0477,-84.5724,NA
"7889",86779,"SFER","BG17","2024-07-26","Pheophytin",0.034,NA,26.0477,-84.5724,NA
"7890",86790,"SFER","BG17","2024-07-26","Pheophytin",0.033,NA,26.0477,-84.5724,NA
"7891",86801,"SFER","BG17","2024-07-26","Pheophytin",0.072,NA,26.0477,-84.5724,NA
"7892",86812,"SFER","BG17","2024-07-26","Pheophytin",0.149,NA,26.0477,-84.5724,NA
"7893",86823,"SFER","BG17","2024-07-26","Pheophytin",0.476,NA,26.0477,-84.5724,NA
"7894",86834,"SFER","BG17","2024-07-26","Pheophytin",0.414,NA,26.0477,-84.5724,NA
"7895",86845,"SFER","BG17","2024-07-26","Pheophytin",0.212,NA,26.0477,-84.5724,NA
"7896",86856,"SFER","BG17","2024-07-26","Pheophytin",0.087,NA,26.0477,-84.5724,NA
"7897",86867,"SFER","BG17","2024-07-26","Pheophytin",0.042,NA,26.0477,-84.5724,NA
"7898",86878,"SFER","BG17","2024-07-26","Pheophytin",NA,NA,26.0477,-84.5724,NA
"7899",86889,"SFER","BG17","2024-07-26","Pheophytin",0.042,NA,26.0477,-84.5724,NA
"7900",86900,"SFER","BG17","2024-07-26","Pheophytin",NA,NA,26.0435,-84.5754,NA
"7901",86911,"SFER","BG17","2024-07-26","Pheophytin",NA,NA,26.0435,-84.5754,NA
"7902",86922,"SFER","BG17","2024-07-26","Pheophytin",NA,NA,26.0435,-84.5754,NA
"7903",86933,"SFER","BG18","2024-07-26","Pheophytin",0.011,NA,26.0126,-84.7191,NA
"7904",86944,"SFER","BG18","2024-07-26","Pheophytin",0.015,NA,26.0126,-84.7191,NA
"7905",86955,"SFER","BG18","2024-07-26","Pheophytin",0.016,NA,26.0126,-84.7191,NA
"7906",86966,"SFER","BG18","2024-07-26","Pheophytin",0.014,NA,26.0126,-84.7191,NA
"7907",86977,"SFER","BG18","2024-07-26","Pheophytin",0.39,NA,26.0126,-84.7191,NA
"7908",86988,"SFER","BG18","2024-07-26","Pheophytin",0.206,NA,26.0126,-84.7191,NA
"7909",86999,"SFER","BG18","2024-07-26","Pheophytin",0.094,NA,26.0126,-84.7191,NA
"7910",87010,"SFER","BG18","2024-07-26","Pheophytin",0.026,NA,26.0126,-84.7191,NA
"7911",87021,"SFER","BG18","2024-07-26","Pheophytin",0.036,NA,26.0126,-84.7191,NA
"7912",87032,"SFER","BG18","2024-07-26","Pheophytin",0.018,NA,26.0126,-84.7191,NA
"7913",87043,"SFER","BG18","2024-07-26","Pheophytin",0.03,NA,26.0126,-84.7191,NA
"7914",87054,"SFER","BG20","2024-07-27","Pheophytin",0.009,NA,25.9351,-85.0221,NA
"7915",87065,"SFER","BG20","2024-07-27","Pheophytin",0.007,NA,25.9351,-85.0221,NA
"7916",87076,"SFER","BG20","2024-07-27","Pheophytin",0.008,NA,25.9351,-85.0221,NA
"7917",87087,"SFER","BG20","2024-07-27","Pheophytin",0.01,NA,25.9351,-85.0221,NA
"7918",87098,"SFER","BG20","2024-07-27","Pheophytin",0.009,NA,25.9351,-85.0221,NA
"7919",87109,"SFER","BG20","2024-07-27","Pheophytin",0.01,NA,25.9351,-85.0221,NA
"7920",87120,"SFER","BG20","2024-07-27","Pheophytin",0.02,NA,25.9351,-85.0221,NA
"7921",87131,"SFER","BG20","2024-07-27","Pheophytin",0.218,NA,25.9351,-85.0221,NA
"7922",87142,"SFER","BG20","2024-07-27","Pheophytin",0.092,NA,25.9351,-85.0221,NA
"7923",87153,"SFER","BG20","2024-07-27","Pheophytin",0.041,NA,25.9351,-85.0221,NA
"7924",87164,"SFER","BG20","2024-07-27","Pheophytin",0.021,NA,25.9351,-85.0221,NA
"7925",87175,"SFER","BG20","2024-07-27","Pheophytin",0.024,NA,25.9351,-85.0221,NA
"7926",87186,"SFER","BG20","2024-07-27","Pheophytin",0.333,NA,25.9183,-85.0204,NA
"7927",87197,"SFER","BG20","2024-07-27","Pheophytin",NA,NA,25.9183,-85.0204,NA
"7928",87208,"SFER","V9","2024-07-27","Pheophytin",0.453,NA,26.7294,-83.1015,NA
"7929",87219,"SFER","V9","2024-07-27","Pheophytin",0.301,NA,26.7294,-83.1015,NA
"7930",87230,"SFER","V8","2024-07-27","Pheophytin",0.647,NA,26.8303,-82.9597,NA
"7931",87241,"SFER","V8","2024-07-27","Pheophytin",0.168,NA,26.8303,-82.9597,NA
"7932",87252,"SFER","V7","2024-07-27","Pheophytin",0.559,NA,26.879,-82.8849,NA
"7933",87263,"SFER","V7","2024-07-27","Pheophytin",0.528,NA,26.879,-82.8849,NA
"7934",87274,"SFER","V7","2024-07-27","Pheophytin",0.363,NA,26.879,-82.8849,NA
"7935",87285,"SFER","V6","2024-07-27","Pheophytin",0.554,NA,26.9179,-82.8204,NA
"7936",87296,"SFER","V6","2024-07-27","Pheophytin",0.883,NA,26.9179,-82.8204,NA
"7937",87307,"SFER","V6","2024-07-27","Pheophytin",0.549,NA,26.9179,-82.8204,NA
"7938",87318,"SFER","V5","2024-07-27","Pheophytin",0.481,NA,26.9567,-82.7492,NA
"7939",87329,"SFER","V5","2024-07-27","Pheophytin",0.365,NA,26.9567,-82.7492,NA
"7940",87340,"SFER","V4","2024-07-27","Pheophytin",0.559,NA,26.9948,-82.6834,NA
"7941",87351,"SFER","V4","2024-07-27","Pheophytin",0.109,NA,26.9948,-82.6834,NA
"7942",87362,"SFER","V3","2024-07-27","Pheophytin",0.265,NA,27.0357,-82.6107,NA
"7943",87373,"SFER","V3","2024-07-27","Pheophytin",0.151,NA,27.0357,-82.6107,NA
"7944",87384,"SFER","V2","2024-07-27","Pheophytin",0.574,NA,27.0712,-82.548,NA
"7945",87395,"SFER","V2","2024-07-27","Pheophytin",0.255,NA,27.0712,-82.548,NA
"7946",87406,"SFER","V1","2024-07-28","Pheophytin",0.717,NA,27.107,-82.4828,NA
"7947",87417,"SFER","V1","2024-07-28","Pheophytin",0.531,NA,27.107,-82.4828,NA
"7948",87428,"SFER","AMI1","2024-07-28","Pheophytin",0.375,NA,27.4938,-82.7492,NA
"7949",87439,"SFER","AMI1","2024-07-28","Pheophytin",0.503,NA,27.4938,-82.7492,NA
"7950",87450,"SFER","AMI2","2024-07-28","Pheophytin",0.247,NA,27.4587,-82.8449,NA
"7951",87461,"SFER","AMI2","2024-07-28","Pheophytin",0.238,NA,27.4587,-82.8449,NA
"7952",87472,"SFER","AMI3","2024-07-28","Pheophytin",0.819,NA,27.4215,-82.9374,NA
"7953",87483,"SFER","AMI3","2024-07-28","Pheophytin",0.218,NA,27.4215,-82.9374,NA
"7954",87494,"SFER","AMI4","2024-07-28","Pheophytin",0.196,NA,27.3813,-83.0334,NA
"7955",87505,"SFER","AMI4","2024-07-28","Pheophytin",0.164,NA,27.3813,-83.0334,NA
"7956",87516,"SFER","AMI5","2024-07-28","Pheophytin",0.13,NA,27.3437,-83.1244,NA
"7957",87527,"SFER","AMI5","2024-07-28","Pheophytin",0.075,NA,27.3437,-83.1244,NA
"7958",87538,"SFER","AMI6","2024-07-28","Pheophytin",0.281,NA,27.3043,-83.2225,NA
"7959",87549,"SFER","AMI6","2024-07-28","Pheophytin",0.058,NA,27.3043,-83.2225,NA
"7960",87560,"SFER","AMI7","2024-07-28","Pheophytin",0.109,NA,27.2707,-83.3113,NA
"7961",87571,"SFER","AMI7","2024-07-28","Pheophytin",0.029,NA,27.2707,-83.3113,NA
"7962",87582,"SFER","AMI8","2024-07-28","Pheophytin",0.16,NA,27.228,-83.41,NA
"7963",87593,"SFER","AMI8","2024-07-28","Pheophytin",0.028,NA,27.228,-83.41,NA
"7964",87604,"SFER","AMI9","2024-07-28","Pheophytin",0.206,NA,27.1914,-83.504,NA
"7965",87615,"SFER","AMI9","2024-07-28","Pheophytin",0.028,NA,27.1914,-83.504,NA
"7966",87626,"SFER","TB10","2024-07-28","Pheophytin",0.531,NA,27.6182,-83.4917,NA
"7967",87637,"SFER","TB10","2024-07-28","Pheophytin",0.204,NA,27.6182,-83.4917,NA
"7968",87648,"SFER","TB5","2024-07-28","Pheophytin",0.283,NA,27.6146,-83.2961,NA
"7969",87659,"SFER","TB5","2024-07-28","Pheophytin",0.095,NA,27.6146,-83.2961,NA
"7970",87670,"SFER","TB4","2024-07-28","Pheophytin",0.524,NA,27.6162,-83.1301,NA
"7971",87681,"SFER","TB4","2024-07-28","Pheophytin",0.323,NA,27.6162,-83.1301,NA
"7972",87692,"SFER","TB3","2024-07-28","Pheophytin",1.024,NA,27.6719,-83.0041,NA
"7973",87703,"SFER","TB3","2024-07-28","Pheophytin",0.614,NA,27.6719,-83.0041,NA
"7974",87714,"SFER","ROME4","2024-07-28","Pheophytin",0.769,NA,27.65,-82.9211,NA
"7975",87725,"SFER","ROME4","2024-07-28","Pheophytin",0.473,NA,27.65,-82.9211,NA
"7976",87736,"SFER","ROME5","2024-07-28","Pheophytin",0.749,NA,27.6505,-82.8378,NA
"7977",87747,"SFER","ROME5","2024-07-28","Pheophytin",0.709,NA,27.6505,-82.8378,NA
"7978",87758,"SFER","TB2","2024-07-28","Pheophytin",0.53,NA,27.7403,-82.9284,NA
"7979",87769,"SFER","TB2","2024-07-28","Pheophytin",0.499,NA,27.7403,-82.9284,NA
"7980",87780,"SFER","TB1","2024-07-28","Pheophytin",0.883,NA,27.7983,-82.8823,NA
"7981",87791,"SFER","TB1","2024-07-28","Pheophytin",0.801,NA,27.7983,-82.8823,NA
"7982",87802,"SFER","CW1","2024-07-29","Pheophytin",1.726,NA,28.0089,-82.8528,NA
"7983",87813,"SFER","CW1","2024-07-29","Pheophytin",1.756,NA,28.0089,-82.8528,NA
"7984",87824,"SFER","CW2","2024-07-29","Pheophytin",0.714,NA,28.0167,-82.8932,NA
"7985",87835,"SFER","CW2","2024-07-29","Pheophytin",0.853,NA,28.0167,-82.8932,NA
"7986",87846,"SFER","CW3","2024-07-29","Pheophytin",0.465,NA,28.0108,-82.9578,NA
"7987",87857,"SFER","CW3","2024-07-29","Pheophytin",0.387,NA,28.0108,-82.9578,NA
"7988",87868,"SFER","CW4","2024-07-29","Pheophytin",0.385,NA,28.0105,-83.0816,NA
"7989",87879,"SFER","CW4","2024-07-29","Pheophytin",0.364,NA,28.0105,-83.0816,NA
"7990",87890,"SFER","CW5","2024-07-29","Pheophytin",0.297,NA,28.0126,-83.2395,NA
"7991",87901,"SFER","CW6","2024-07-29","Pheophytin",0.165,NA,28.0117,-83.4039,NA
"7992",87912,"SFER","CW7","2024-07-29","Pheophytin",0.117,NA,28.0112,-83.5673,NA
"7993",87923,"SFER","CAL6","2024-07-30","Pheophytin",0.125,NA,25.9417,-82.484,NA
"7994",87934,"SFER","CAL6","2024-07-30","Pheophytin",0.073,NA,25.9417,-82.484,NA
"7995",87945,"SFER","30.5","2024-07-30","Pheophytin",0.05,NA,25.5723,-82.0751,NA
"7996",87956,"SFER","30","2024-07-30","Pheophytin",0.183,NA,25.402,-82.2108,NA
"7997",87967,"SFER","30","2024-07-30","Pheophytin",0.081,NA,25.402,-82.2108,NA
"7998",87978,"SFER","KW4","2024-07-30","Pheophytin",0.17,NA,24.9966,-82.0388,NA
"7999",87989,"SFER","KW4","2024-07-30","Pheophytin",0.171,NA,24.9966,-82.0388,NA
"8000",88000,"SFER","KW3","2024-07-30","Pheophytin",0.134,NA,24.8224,-81.9573,NA
"8001",88011,"SFER","KW2","2024-07-30","Pheophytin",0.22,NA,24.7236,-81.9116,NA
"8002",88022,"SFER","KW1","2024-07-30","Pheophytin",0.19,NA,24.6537,-81.9041,NA
"8003",88033,"SFER","KW1","2024-07-30","Pheophytin",0.165,NA,24.6537,-81.9041,NA
"8004",88044,"SFER","1","2024-09-14","Pheophytin",0.153,NA,25.645,-80.1287,NA
"8005",88055,"SFER","2","2024-09-14","Pheophytin",0.107,NA,25.6415,-80.1041,NA
"8006",88066,"SFER","2","2024-09-14","Pheophytin",0.144,NA,25.6415,-80.1041,NA
"8007",88077,"SFER","3","2024-09-14","Pheophytin",0.119,NA,25.6464,-80.0801,NA
"8008",88088,"SFER","EKOFF","2024-09-14","Pheophytin",0.134,NA,25.2934,-80.1604,NA
"8009",88099,"SFER","EKMID","2024-09-14","Pheophytin",0.115,NA,25.3114,-80.1938,NA
"8010",88110,"SFER","EKIN","2024-09-14","Pheophytin",0.128,NA,25.3338,-80.2237,NA
"8011",88121,"SFER","5","2024-09-14","Pheophytin",0.123,NA,25.0942,-80.3547,NA
"8012",88132,"SFER","4","2024-09-14","Pheophytin",0.123,NA,25.1075,-80.3796,NA
"8013",88143,"SFER","MR","2024-09-14","Pheophytin",0.086,NA,25.0054,-80.3663,NA
"8014",88154,"SFER","MR","2024-09-14","Pheophytin",0.077,NA,25.0054,-80.3663,NA
"8015",88165,"SFER","5.5","2024-09-14","Pheophytin",0.081,NA,25.0777,-80.3333,NA
"8016",88176,"SFER","6","2024-09-14","Pheophytin",0.099,NA,25.0652,-80.3156,NA
"8017",88187,"SFER","6.5","2024-09-14","Pheophytin",0.071,NA,25.0493,-80.2885,NA
"8018",88198,"SFER","UKOFF","2024-09-14","Pheophytin",0.057,NA,24.8979,-80.5296,NA
"8019",88209,"SFER","UKMID","2024-09-14","Pheophytin",0.077,NA,24.9191,-80.5453,NA
"8020",88220,"SFER","UKIN","2024-09-14","Pheophytin",0.066,NA,24.9353,-80.5653,NA
"8021",88231,"SFER","7","2024-09-14","Pheophytin",0.121,NA,24.8166,-80.7551,NA
"8022",88242,"SFER","8","2024-09-14","Pheophytin",0.128,NA,24.7936,-80.7428,NA
"8023",88253,"SFER","9","2024-09-14","Pheophytin",0.404,NA,24.7634,-80.7229,NA
"8024",88264,"SFER","9","2024-09-14","Pheophytin",0.094,NA,24.7634,-80.7229,NA
"8025",88275,"SFER","9.5","2024-09-14","Pheophytin",0.19,NA,24.7184,-80.6907,NA
"8026",88286,"SFER","9.5","2024-09-14","Pheophytin",0.299,NA,24.7184,-80.6907,NA
"8027",88297,"SFER","9.5","2024-09-14","Pheophytin",0.053,NA,24.7184,-80.6907,NA
"8028",88308,"SFER","12","2024-09-14","Pheophytin",0.146,NA,24.7132,-80.8328,NA
"8029",88319,"SFER","12","2024-09-14","Pheophytin",0.066,NA,24.7132,-80.8328,NA
"8030",88330,"SFER","11","2024-09-14","Pheophytin",0.088,NA,24.7516,-80.8462,NA
"8031",88341,"SFER","10","2024-09-15","Pheophytin",0.119,NA,24.7834,-80.8607,NA
"8032",88352,"SFER","13","2024-09-15","Pheophytin",0.174,NA,24.7015,-81.0297,NA
"8033",88363,"SFER","14","2024-09-15","Pheophytin",0.097,NA,24.676,-81.0242,NA
"8034",88374,"SFER","15","2024-09-15","Pheophytin",0.07,NA,24.6438,-81.0166,NA
"8035",88385,"SFER","15.5","2024-09-15","Pheophytin",0.044,NA,24.5921,-80.9914,NA
"8036",88396,"SFER","18","2024-09-15","Pheophytin",0.088,NA,24.5982,-81.1842,NA
"8037",88407,"SFER","18","2024-09-15","Pheophytin",0.078,NA,24.5982,-81.1842,NA
"8038",88418,"SFER","17","2024-09-15","Pheophytin",0.097,NA,24.6348,-81.193,NA
"8039",88429,"SFER","16","2024-09-15","Pheophytin",0.128,NA,24.6633,-81.1994,NA
"8040",88440,"SFER","16","2024-09-15","Pheophytin",0.124,NA,24.6633,-81.1994,NA
"8041",88451,"SFER","19","2024-09-15","Pheophytin",0.125,NA,24.6095,-81.4202,NA
"8042",88462,"SFER","20","2024-09-15","Pheophytin",0.11,NA,24.5757,-81.4182,NA
"8043",88473,"SFER","21LK","2024-09-15","Pheophytin",0.142,NA,24.5351,-81.4147,NA
"8044",88484,"SFER","21LK","2024-09-15","Pheophytin",0.091,NA,24.5351,-81.4147,NA
"8045",88495,"SFER","21.5","2024-09-15","Pheophytin",0.046,NA,24.486,-81.3935,NA
"8046",88506,"SFER","WS","2024-09-15","Pheophytin",0.103,NA,24.4724,-81.7147,NA
"8047",88517,"SFER","WS","2024-09-15","Pheophytin",0.091,NA,24.4724,-81.7147,NA
"8048",88528,"SFER","22.5","2024-09-15","Pheophytin",0.067,NA,24.3981,-81.8259,NA
"8049",88539,"SFER","22","2024-09-15","Pheophytin",0.082,NA,24.4524,-81.8286,NA
"8050",88550,"SFER","23","2024-09-15","Pheophytin",0.101,NA,24.4855,-81.8284,NA
"8051",88561,"SFER","24","2024-09-15","Pheophytin",0.245,NA,24.535,-81.8284,NA
"8052",88572,"SFER","KW1","2024-09-15","Pheophytin",0.342,NA,24.654,-81.9031,NA
"8053",88583,"SFER","KW1","2024-09-15","Pheophytin",0.382,NA,24.654,-81.9031,NA
"8054",88594,"SFER","KW2","2024-09-15","Pheophytin",0.258,NA,24.7283,-81.9157,NA
"8055",88605,"SFER","KW2","2024-09-15","Pheophytin",0.295,NA,24.7283,-81.9157,NA
"8056",88616,"SFER","KW3","2024-09-15","Pheophytin",0.083,NA,24.8212,-81.9581,NA
"8057",88627,"SFER","KW4","2024-09-15","Pheophytin",0.223,NA,25.0052,-82.0414,NA
"8058",88638,"SFER","KW4","2024-09-15","Pheophytin",0.155,NA,25.0052,-82.0414,NA
"8059",88649,"SFER","30","2024-09-15","Pheophytin",0.313,NA,25.3972,-82.209,NA
"8060",88660,"SFER","30","2024-09-15","Pheophytin",0.14,NA,25.3972,-82.209,NA
"8061",88671,"SFER","30.5","2024-09-15","Pheophytin",0.147,NA,25.571,-82.0728,NA
"8062",88682,"SFER","31","2024-09-15","Pheophytin",0.493,NA,25.7409,-81.9428,NA
"8063",88693,"SFER","31","2024-09-15","Pheophytin",0.493,NA,25.7409,-81.9428,NA
"8064",88704,"SFER","32","2024-09-15","Pheophytin",0.556,NA,25.8727,-81.8318,NA
"8065",88715,"SFER","33","2024-09-15","Pheophytin",1.748,NA,25.9093,-81.8005,NA
"8066",88726,"SFER","33","2024-09-15","Pheophytin",0.823,NA,25.9093,-81.8005,NA
"8067",88737,"SFER","34","2024-09-16","Pheophytin",2.644,NA,25.9482,-81.7679,NA
"8068",88748,"SFER","CAL5","2024-09-16","Pheophytin",1.186,NA,26.1816,-82.2175,NA
"8069",88759,"SFER","CAL5","2024-09-16","Pheophytin",0.558,NA,26.1816,-82.2175,NA
"8070",88770,"SFER","CAL4","2024-09-16","Pheophytin",0.702,NA,26.254,-82.1374,NA
"8071",88781,"SFER","CAL4","2024-09-16","Pheophytin",0.534,NA,26.254,-82.1374,NA
"8072",88792,"SFER","CAL3","2024-09-16","Pheophytin",0.473,NA,26.336,-82.0467,NA
"8073",88803,"SFER","CAL3","2024-09-16","Pheophytin",0.49,NA,26.336,-82.0467,NA
"8074",88814,"SFER","CAL2","2024-09-16","Pheophytin",0.83,NA,26.384,-81.9988,NA
"8075",88825,"SFER","CAL2","2024-09-16","Pheophytin",0.715,NA,26.384,-81.9988,NA
"8076",88836,"SFER","CAL1","2024-09-16","Pheophytin",1.127,NA,26.4178,-81.9644,NA
"8077",88847,"SFER","RP1","2024-09-16","Pheophytin",1.247,NA,26.5444,-82.2152,NA
"8078",88858,"SFER","RP1","2024-09-16","Pheophytin",1.367,NA,26.5444,-82.2152,NA
"8079",88869,"SFER","RP2","2024-09-16","Pheophytin",0.998,NA,26.5526,-82.2564,NA
"8080",88880,"SFER","RP2","2024-09-16","Pheophytin",1.059,NA,26.5526,-82.2564,NA
