"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"9159",497250,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.12806,-80.86406,NA
"9160",497265,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.12632,-80.90852,NA
"9161",497280,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.11784,-80.995,NA
"9162",497295,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.0734,-80.99864,NA
"9163",497310,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.11128,-81.06548,NA
"9164",497325,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.11182,-81.09636,NA
"9165",497340,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.03582,-81.0335,NA
"9166",497355,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.93248,-80.94816,NA
"9167",497370,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.8758,-80.82686,NA
"9168",497385,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.9223,-80.70746,NA
"9169",497400,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.9766,-80.61048,NA
"9170",497415,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.01976,-80.55274,NA
"9171",497430,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.06784,-80.4915,NA
"9172",497445,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.11156,-80.51572,NA
"9173",497460,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.09934,-80.60404,NA
"9174",497475,"AOML_FBBB","23",NA,"Pheophytin",NA,"µg/L",25.05498,-80.6251,NA
"9175",497490,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.0627,-80.66786,NA
"9176",497505,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.05922,-80.7165,NA
"9177",497520,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.02288,-80.72352,NA
"9178",497535,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.00614,-80.7501,NA
"9179",497550,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",25.0023,-80.78594,NA
"9180",497565,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.99792,-80.8111,NA
"9181",497580,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.97682,-80.83552,NA
"9182",497595,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.0106,-80.86954,NA
"9183",497610,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.01106,-80.9267,NA
"9184",497625,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.05188,-80.91924,NA
"9185",497640,"AOML_FBBB","34",NA,"Pheophytin",NA,"µg/L",24.9875,-80.95492,NA
"9186",497655,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.97092,-80.87914,NA
"9187",497670,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.95944,-80.79182,NA
"9188",497685,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.93282,-80.76034,NA
"9189",497700,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.98328,-80.69448,NA
"9190",497715,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.0081,-80.64514,NA
"9191",497730,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.01628,-80.5947,NA
"9192",497745,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.18402,-80.49782,NA
"9193",497760,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.16834,-80.56234,NA
"9194",497775,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.15084,-80.62168,NA
"9195",497790,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.9327,-80.9506,NA
"9196",497805,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.87602,-80.83138,NA
"9197",497820,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.92208,-80.70878,NA
"9198",497835,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.97626,-80.6104,NA
"9199",497850,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.0194,-80.5488,NA
"9200",497865,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.06884,-80.4944,NA
"9201",497880,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.09778,-80.60356,NA
"9202",497895,"AOML_FBBB","23",NA,"Pheophytin",NA,"µg/L",25.056,-80.62482,NA
"9203",497910,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.06314,-80.66846,NA
"9204",497925,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.05818,-80.7185,NA
"9205",497940,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.02314,-80.72352,NA
"9206",497955,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.00632,-80.75052,NA
"9207",497970,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",25.0025,-80.78634,NA
"9208",497985,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.99874,-80.81206,NA
"9209",498000,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.97682,-80.83636,NA
"9210",498015,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.01016,-80.8705,NA
"9211",498030,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.0124,-80.9264,NA
"9212",498045,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.05264,-80.91886,NA
"9213",498060,"AOML_FBBB","34",NA,"Pheophytin",NA,"µg/L",24.98804,-80.9582,NA
"9214",498075,"AOML_FBBB","7",NA,"Pheophytin",NA,"µg/L",25.11784,-80.794,NA
"9215",498090,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.12732,-80.86248,NA
"9216",498105,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.127,-80.90618,NA
"9217",498120,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.11068,-80.9977,NA
"9218",498135,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.0735,-81.00002,NA
"9219",498150,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.11148,-81.06808,NA
"9220",498165,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.122,-81.1015,NA
"9221",498180,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.0349,-81.029,NA
"9222",498195,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.1135,-80.514,NA
"9223",498210,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.97234,-80.8795,NA
"9224",498225,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.959,-80.792,NA
"9225",498240,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.9323,-80.76012,NA
"9226",498255,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.984,-80.692,NA
"9227",498270,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.00796,-80.64424,NA
"9228",498285,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.01826,-80.59702,NA
"9229",498300,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.18298,-80.49724,NA
"9230",498315,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.167,-80.5625,NA
"9231",498330,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.15054,-80.62202,NA
"9232",498345,"AOML_FBBB","4",NA,"Pheophytin",NA,"µg/L",25.13184,-80.67952,NA
"9233",498360,"AOML_FBBB","5",NA,"Pheophytin",NA,"µg/L",25.11366,-80.71786,NA
"9234",498375,"AOML_FBBB","6",NA,"Pheophytin",NA,"µg/L",25.0695,-80.7605,NA
"9235",498390,"AOML_FBBB","7",NA,"Pheophytin",NA,"µg/L",25.1175,-80.79418,NA
"9236",498405,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.1276,-80.86304,NA
"9237",498420,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.12696,-80.9079,NA
"9238",498435,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.11732,-80.995,NA
"9239",498450,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.07316,-81.0011,NA
"9240",498465,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.1121,-81.06694,NA
"9241",498480,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.1138,-81.09872,NA
"9242",498495,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.039,-81.03286,NA
"9243",498510,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.932,-80.95318,NA
"9244",498525,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.875,-80.83058,NA
"9245",498540,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.92352,-80.70552,NA
"9246",498555,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.97848,-80.61172,NA
"9247",498570,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.01954,-80.55288,NA
"9248",498585,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.06834,-80.49304,NA
"9249",498600,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.1121,-80.51552,NA
"9250",498615,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.09982,-80.60502,NA
"9251",498630,"AOML_FBBB","23",NA,"Pheophytin",NA,"µg/L",25.05618,-80.62518,NA
"9252",498645,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.06284,-80.66852,NA
"9253",498660,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.05984,-80.71772,NA
"9254",498675,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.02274,-80.72254,NA
"9255",498690,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.0065,-80.75054,NA
"9256",498705,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",25,-80.78608,NA
"9257",498720,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.99788,-80.81206,NA
"9258",498735,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.9757,-80.83584,NA
"9259",498750,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.0109,-80.8695,NA
"9260",498765,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.0114,-80.92744,NA
"9261",498780,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.05268,-80.91898,NA
"9262",498795,"AOML_FBBB","34",NA,"Pheophytin",NA,"µg/L",24.98794,-80.9546,NA
"9263",498810,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.9715,-80.87936,NA
"9264",498825,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.95816,-80.79252,NA
"9265",498840,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.9325,-80.7607,NA
"9266",498855,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.9857,-80.6959,NA
"9267",498870,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.00842,-80.64578,NA
"9268",498885,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.0171,-80.59772,NA
"9269",498900,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.18338,-80.49354,NA
"9270",498915,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.1666,-80.56122,NA
"9271",498930,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.1508,-80.61968,NA
"9272",498945,"AOML_FBBB","4",NA,"Pheophytin",NA,"µg/L",25.13382,-80.67786,NA
"9273",498960,"AOML_FBBB","5",NA,"Pheophytin",NA,"µg/L",25.11558,-80.7161,NA
"9274",498975,"AOML_FBBB","6",NA,"Pheophytin",NA,"µg/L",25.07134,-80.7592,NA
"9275",498990,"AOML_FBBB","7",NA,"Pheophytin",NA,"µg/L",25.11688,-80.79114,NA
"9276",499005,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.12656,-80.86068,NA
"9277",499020,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.1258,-80.90462,NA
"9278",499035,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.11126,-80.99548,NA
"9279",499050,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.0768,-81.00062,NA
"9280",499065,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.1121,-81.06378,NA
"9281",499080,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.1118,-81.0955,NA
"9282",499095,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.0358,-81.03052,NA
"9283",499110,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.93246,-80.95166,NA
"9284",499125,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.8755,-80.8304,NA
"9285",499140,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.922,-80.709,NA
"9286",499155,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.97716,-80.61136,NA
"9287",499170,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.01788,-80.5476,NA
"9288",499185,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.06764,-80.49062,NA
"9289",499200,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.11254,-80.51502,NA
"9290",499215,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.09944,-80.60386,NA
"9291",499230,"AOML_FBBB","23",NA,"Pheophytin",NA,"µg/L",25.05582,-80.62436,NA
"9292",499245,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.06422,-80.66696,NA
"9293",499260,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.0588,-80.71686,NA
"9294",499275,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.02296,-80.72276,NA
"9295",499290,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.00624,-80.74954,NA
"9296",499305,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",25.00022,-80.78414,NA
"9297",499320,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.99782,-80.8105,NA
"9298",499335,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.975,-80.8344,NA
"9299",499350,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.01018,-80.86816,NA
"9300",499365,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.0103,-80.92652,NA
"9301",499380,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.054,-80.92028,NA
"9302",499395,"AOML_FBBB","34",NA,"Pheophytin",NA,"µg/L",24.9865,-80.95436,NA
"9303",499410,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.9715,-80.8797,NA
"9304",499425,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.95782,-80.79284,NA
"9305",499440,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.93216,-80.76168,NA
"9306",499455,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.98578,-80.69706,NA
"9307",499470,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.00684,-80.64534,NA
"9308",499485,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.01598,-80.59736,NA
"9309",499500,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.1846,-80.49602,NA
"9310",499515,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.16648,-80.56218,NA
"9311",499530,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.15094,-80.61922,NA
"9312",499545,"AOML_FBBB","4",NA,"Pheophytin",NA,"µg/L",25.133,-80.67914,NA
"9313",499560,"AOML_FBBB","5",NA,"Pheophytin",NA,"µg/L",25.11566,-80.71668,NA
"9314",499575,"AOML_FBBB","6",NA,"Pheophytin",NA,"µg/L",25.07,-80.7597,NA
"9315",499590,"AOML_FBBB","7",NA,"Pheophytin",NA,"µg/L",25.11632,-80.79384,NA
"9316",499605,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.1275,-80.86318,NA
"9317",499620,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.1258,-80.9047,NA
"9318",499635,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.11,-80.99784,NA
"9319",499650,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.07468,-80.99986,NA
"9320",499665,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.11314,-81.0668,NA
"9321",499680,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.1125,-81.09786,NA
"9322",499695,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.03516,-81.02888,NA
"9323",499710,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.93124,-80.94952,NA
"9324",499725,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.87406,-80.8315,NA
"9325",499740,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.9235,-80.70834,NA
"9326",499755,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.9741,-80.61544,NA
"9327",499770,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.0218,-80.54686,NA
"9328",499785,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.0674,-80.49298,NA
"9329",499800,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.113,-80.51444,NA
"9330",499815,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.09982,-80.60386,NA
"9331",499830,"AOML_FBBB","23",NA,"Pheophytin",NA,"µg/L",25.05634,-80.6232,NA
"9332",499845,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.063,-80.66684,NA
"9333",499860,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.05984,-80.71686,NA
"9334",499875,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.02336,-80.72336,NA
"9335",499890,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.00666,-80.74972,NA
"9336",499905,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",25.00036,-80.78566,NA
"9337",499920,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.99644,-80.815,NA
"9338",499935,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.97566,-80.83502,NA
"9339",499950,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.0094,-80.86862,NA
"9340",499965,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.01084,-80.92568,NA
"9341",499980,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.05406,-80.9207,NA
"9342",499995,"AOML_FBBB","34",NA,"Pheophytin",NA,"µg/L",24.98864,-80.95436,NA
"9343",500010,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.973,-80.8797,NA
"9344",500025,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.95916,-80.793,NA
"9345",500040,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.93282,-80.7622,NA
"9346",500055,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.9855,-80.69772,NA
"9347",500070,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.00856,-80.64504,NA
"9348",500085,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.01584,-80.599,NA
"9349",500100,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.18434,-80.49634,NA
"9350",500115,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.16768,-80.56218,NA
"9351",500130,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.148,-80.622,NA
"9352",500145,"AOML_FBBB","4",NA,"Pheophytin",NA,"µg/L",25.13306,-80.6785,NA
"9353",500160,"AOML_FBBB","5",NA,"Pheophytin",NA,"µg/L",25.11542,-80.71686,NA
"9354",500175,"AOML_FBBB","6",NA,"Pheophytin",NA,"µg/L",25.07016,-80.76034,NA
"9355",500190,"AOML_FBBB","7",NA,"Pheophytin",NA,"µg/L",25.1168,-80.7917,NA
"9356",500205,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.1285,-80.86452,NA
"9357",500220,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.12682,-80.90652,NA
"9358",500235,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.112,-80.99658,NA
"9359",500250,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.07384,-81.00068,NA
"9360",500265,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.1123,-81.0648,NA
"9361",500280,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.11232,-81.09736,NA
"9362",500295,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.03466,-81.02852,NA
"9363",500310,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.9314,-80.94884,NA
"9364",500325,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.87498,-80.83084,NA
"9365",500340,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.922,-80.70884,NA
"9366",500355,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.97668,-80.61036,NA
"9367",500370,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.01882,-80.54768,NA
"9368",500385,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.06656,-80.4925,NA
"9369",500400,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.11174,-80.51612,NA
"9370",500415,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.09934,-80.6042,NA
"9371",500430,"AOML_FBBB","23",NA,"Pheophytin",NA,"µg/L",25.054,-80.62602,NA
"9372",500445,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.06264,-80.668,NA
"9373",500460,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.0599,-80.71732,NA
"9374",500475,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.0235,-80.72296,NA
"9375",500490,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.00582,-80.74828,NA
"9376",500505,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",25.0003,-80.78554,NA
"9377",500520,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.9975,-80.81034,NA
"9378",500535,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.97534,-80.8347,NA
"9379",500550,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.0105,-80.86886,NA
"9380",500565,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.01084,-80.92622,NA
"9381",500580,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.05284,-80.92036,NA
"9382",500595,"AOML_FBBB","34",NA,"Pheophytin",NA,"µg/L",24.9884,-80.95568,NA
"9383",500610,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.97182,-80.88134,NA
"9384",500625,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.9595,-80.79426,NA
"9385",500640,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.9315,-80.76236,NA
"9386",500655,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.98486,-80.6977,NA
"9387",500670,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.0078,-80.64666,NA
"9388",500685,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.01666,-80.59734,NA
"9389",500700,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.184,-80.49684,NA
"9390",500715,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.167,-80.562,NA
"9391",500730,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.14966,-80.6205,NA
"9392",500745,"AOML_FBBB","4",NA,"Pheophytin",NA,"µg/L",25.1319,-80.67946,NA
"9393",500760,"AOML_FBBB","5",NA,"Pheophytin",NA,"µg/L",25.1158,-80.71848,NA
"9394",500775,"AOML_FBBB","6",NA,"Pheophytin",NA,"µg/L",25.06872,-80.76066,NA
"9395",500790,"AOML_FBBB","7",NA,"Pheophytin",NA,"µg/L",25.11732,-80.79382,NA
"9396",500805,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.12868,-80.8647,NA
"9397",500820,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.12624,-80.90732,NA
"9398",500835,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.1118,-80.99714,NA
"9399",500850,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.07532,-80.99968,NA
"9400",500865,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.11314,-81.06636,NA
"9401",500880,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.11284,-81.09752,NA
"9402",500895,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.03526,-81.0294,NA
"9403",500910,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.93152,-80.9542,NA
"9404",500925,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.87482,-80.82984,NA
"9405",500940,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.92268,-80.70988,NA
"9406",500955,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.9773,-80.61136,NA
"9407",500970,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.0191,-80.54828,NA
"9408",500985,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.067,-80.49208,NA
"9409",501000,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.11216,-80.51452,NA
"9410",501015,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.09982,-80.60386,NA
"9411",501030,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.036,-81.0308,NA
"9412",501045,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.93138,-80.94862,NA
"9413",501060,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.87508,-80.83164,NA
"9414",501075,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.92232,-80.70852,NA
"9415",501090,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.97668,-80.61218,NA
"9416",501105,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.01901,-80.54772,NA
"9417",501120,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.06726,-80.49326,NA
"9418",501135,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.184,-80.49684,NA
"9419",501150,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.16734,-80.5623,NA
"9420",501165,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.14982,-80.62118,NA
"9421",501180,"AOML_FBBB","4",NA,"Pheophytin",NA,"µg/L",25.1329,-80.67914,NA
"9422",501195,"AOML_FBBB","5",NA,"Pheophytin",NA,"µg/L",25.11694,-80.7179,NA
