"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"6206","...140950","AOML_FBBB","20","2000-11-13","Pheophytin",NA,"µg/L",25.06726,-80.49326,NA
"6207","...140965","AOML_FBBB","1","2000-11-14","Pheophytin",NA,"µg/L",25.184,-80.49684,NA
"6208","...140980","AOML_FBBB","2","2000-11-14","Pheophytin",NA,"µg/L",25.16734,-80.5623,NA
"6209","...140995","AOML_FBBB","3","2000-11-14","Pheophytin",NA,"µg/L",25.14982,-80.62118,NA
"6210","...141010","AOML_FBBB","4","2000-11-14","Pheophytin",NA,"µg/L",25.1329,-80.67914,NA
"6211","...141025","AOML_FBBB","5","2000-11-14","Pheophytin",NA,"µg/L",25.11694,-80.7179,NA
"6212","...141040","AOML_FBBB","6","2000-11-14","Pheophytin",NA,"µg/L",25.0708,-80.76042,NA
"6213","...141055","AOML_FBBB","7","2000-11-14","Pheophytin",NA,"µg/L",25.1171,-80.7915,NA
"6214","...141070","AOML_FBBB","8","2000-11-14","Pheophytin",NA,"µg/L",25.125,-80.8639,NA
"6215","...141085","AOML_FBBB","9","2000-11-14","Pheophytin",NA,"µg/L",25.12662,-80.91024,NA
"6216","...141100","AOML_FBBB","10","2000-11-14","Pheophytin",NA,"µg/L",25.11182,-80.99566,NA
"6217","...141115","AOML_FBBB","11","2000-11-14","Pheophytin",NA,"µg/L",25.0746,-81.0002,NA
"6218","...141130","AOML_FBBB","12","2000-11-14","Pheophytin",NA,"µg/L",25.1139,-81.06484,NA
"6219","...141145","AOML_FBBB","13","2000-11-14","Pheophytin",NA,"µg/L",25.11182,-81.09586,NA
"6220","...141160","AOML_FBBB","28","2000-11-14","Pheophytin",NA,"µg/L",25.00036,-80.78468,NA
"6221","...141175","AOML_FBBB","29","2000-11-14","Pheophytin",NA,"µg/L",24.9975,-80.80936,NA
"6222","...141190","AOML_FBBB","30","2000-11-14","Pheophytin",NA,"µg/L",24.9745,-80.83346,NA
"6223","...141205","AOML_FBBB","31","2000-11-14","Pheophytin",NA,"µg/L",25.01022,-80.86684,NA
"6224","...141220","AOML_FBBB","32","2000-11-14","Pheophytin",NA,"µg/L",25.01112,-80.92434,NA
"6225","...141235","AOML_FBBB","33","2000-11-14","Pheophytin",NA,"µg/L",25.0531,-80.918,NA
"6226","...141250","AOML_FBBB","34","2000-11-14","Pheophytin",NA,"µg/L",24.98826,-80.9547,NA
"6227","...141265","AOML_FBBB","35","2000-11-14","Pheophytin",NA,"µg/L",24.97216,-80.87884,NA
"6228","...141280","AOML_FBBB","36","2000-11-14","Pheophytin",NA,"µg/L",24.9589,-80.79336,NA
"6229","...141295","AOML_FBBB","37","2000-11-14","Pheophytin",NA,"µg/L",24.93202,-80.76116,NA
"6230","...141310","AOML_FBBB","38","2000-11-14","Pheophytin",NA,"µg/L",24.98532,-80.69736,NA
"6231","...141325","AOML_FBBB","39","2000-11-14","Pheophytin",NA,"µg/L",25.00728,-80.6457,NA
"6232","...141340","AOML_FBBB","40","2000-11-14","Pheophytin",NA,"µg/L",25.01628,-80.59846,NA
"6233","...141355","AOML_FBBB","21","2000-11-15","Pheophytin",NA,"µg/L",25.11102,-80.51452,NA
"6234","...141370","AOML_FBBB","22","2000-11-15","Pheophytin",NA,"µg/L",25.09772,-80.60338,NA
"6235","...141385","AOML_FBBB","23","2000-11-15","Pheophytin",NA,"µg/L",25.0547,-80.62418,NA
"6236","...141400","AOML_FBBB","24","2000-11-15","Pheophytin",NA,"µg/L",25.06332,-80.66718,NA
"6237","...141415","AOML_FBBB","25","2000-11-15","Pheophytin",NA,"µg/L",25.0599,-80.71702,NA
"6238","...141430","AOML_FBBB","26","2000-11-15","Pheophytin",NA,"µg/L",25.024,-80.72218,NA
"6239","...141445","AOML_FBBB","27","2000-11-15","Pheophytin",NA,"µg/L",25.00538,-80.7491,NA
"6240","...141460","AOML_FBBB","1","2000-12-12","Pheophytin",NA,"µg/L",25.18352,-80.49562,NA
"6241","...141475","AOML_FBBB","2","2000-12-12","Pheophytin",NA,"µg/L",25.16688,-80.56256,NA
"6242","...141490","AOML_FBBB","3","2000-12-12","Pheophytin",NA,"µg/L",25.14982,-80.6215,NA
"6243","...141505","AOML_FBBB","4","2000-12-12","Pheophytin",NA,"µg/L",25.13254,-80.67952,NA
"6244","...141520","AOML_FBBB","5","2000-12-12","Pheophytin",NA,"µg/L",25.11664,-80.72136,NA
"6245","...141535","AOML_FBBB","6","2000-12-12","Pheophytin",NA,"µg/L",25.06884,-80.76098,NA
"6246","...141550","AOML_FBBB","7","2000-12-12","Pheophytin",NA,"µg/L",25.11664,-80.79368,NA
"6247","...141565","AOML_FBBB","8","2000-12-12","Pheophytin",NA,"µg/L",25.12716,-80.8628,NA
"6248","...141580","AOML_FBBB","9","2000-12-12","Pheophytin",NA,"µg/L",25.12566,-80.90836,NA
"6249","...141595","AOML_FBBB","10","2000-12-12","Pheophytin",NA,"µg/L",25.11232,-80.9976,NA
"6250","...141610","AOML_FBBB","11","2000-12-12","Pheophytin",NA,"µg/L",25.0746,-81.00022,NA
"6251","...141625","AOML_FBBB","12","2000-12-12","Pheophytin",NA,"µg/L",25.111384,-81.06434,NA
"6252","...141640","AOML_FBBB","13","2000-12-12","Pheophytin",NA,"µg/L",25.1123,-81.09536,NA
"6253","...141655","AOML_FBBB","14","2000-12-12","Pheophytin",NA,"µg/L",25.03384,-81.0284,NA
"6254","...141670","AOML_FBBB","15","2000-12-12","Pheophytin",NA,"µg/L",24.9313,-80.9474,NA
"6255","...141685","AOML_FBBB","16","2000-12-12","Pheophytin",NA,"µg/L",24.87498,-80.83054,NA
"6256","...141700","AOML_FBBB","17","2000-12-12","Pheophytin",NA,"µg/L",24.9215,-80.70854,NA
"6257","...141715","AOML_FBBB","18","2000-12-12","Pheophytin",NA,"µg/L",24.9765,-80.61252,NA
"6258","...141730","AOML_FBBB","19","2000-12-12","Pheophytin",NA,"µg/L",25.0191,-80.54734,NA
"6259","...141745","AOML_FBBB","20","2000-12-12","Pheophytin",NA,"µg/L",25.06784,-80.49202,NA
"6260","...141760","AOML_FBBB","21","2000-12-13","Pheophytin",NA,"µg/L",25.112,-80.516,NA
"6261","...141775","AOML_FBBB","22","2000-12-13","Pheophytin",NA,"µg/L",25.1003,-80.60566,NA
"6262","...141790","AOML_FBBB","23","2000-12-13","Pheophytin",NA,"µg/L",25.0561,-80.62658,NA
"6263","...141805","AOML_FBBB","24","2000-12-13","Pheophytin",NA,"µg/L",25.06332,-80.66752,NA
"6264","...141820","AOML_FBBB","25","2000-12-13","Pheophytin",NA,"µg/L",25.06066,-80.716688,NA
"6265","...141835","AOML_FBBB","26","2000-12-13","Pheophytin",NA,"µg/L",25.02266,-80.72384,NA
"6266","...141850","AOML_FBBB","27","2000-12-13","Pheophytin",NA,"µg/L",25.00632,-80.75036,NA
"6267","...141865","AOML_FBBB","28","2000-12-13","Pheophytin",NA,"µg/L",25.00056,-80.7853,NA
"6268","...141880","AOML_FBBB","29","2000-12-13","Pheophytin",NA,"µg/L",24.99758,-80.81154,NA
"6269","...141895","AOML_FBBB","30","2000-12-13","Pheophytin",NA,"µg/L",24.97668,-80.83572,NA
"6270","...141910","AOML_FBBB","31","2000-12-13","Pheophytin",NA,"µg/L",25.01114,-80.86914,NA
"6271","...141925","AOML_FBBB","32","2000-12-13","Pheophytin",NA,"µg/L",25.01076,-80.9269,NA
"6272","...141940","AOML_FBBB","33","2000-12-13","Pheophytin",NA,"µg/L",25.05366,-80.92,NA
"6273","...141955","AOML_FBBB","34","2000-12-13","Pheophytin",NA,"µg/L",24.98814,-80.9564,NA
"6274","...141970","AOML_FBBB","35","2000-12-13","Pheophytin",NA,"µg/L",24.971,-80.8809,NA
"6275","...141985","AOML_FBBB","36","2000-12-13","Pheophytin",NA,"µg/L",24.95932,-80.79362,NA
"6276","...142000","AOML_FBBB","37","2000-12-13","Pheophytin",NA,"µg/L",24.93356,-80.76174,NA
"6277","...142015","AOML_FBBB","38","2000-12-13","Pheophytin",NA,"µg/L",24.98584,-80.69676,NA
"6278","...142030","AOML_FBBB","39","2000-12-13","Pheophytin",NA,"µg/L",25.00766,-80.64602,NA
"6279","...142045","AOML_FBBB","40","2000-12-13","Pheophytin",NA,"µg/L",25.01584,-80.59836,NA
"6280","...142060","AOML_FBBB","1","2001-01-17","Pheophytin",NA,"µg/L",25.18458,-80.49656,NA
"6281","...142075","AOML_FBBB","2","2001-01-17","Pheophytin",NA,"µg/L",25.1673,-80.56234,NA
"6282","...142090","AOML_FBBB","3","2001-01-17","Pheophytin",NA,"µg/L",25.14996,-80.6199,NA
"6283","...142105","AOML_FBBB","4","2001-01-17","Pheophytin",NA,"µg/L",25.13388,-80.677,NA
"6284","...142120","AOML_FBBB","5","2001-01-17","Pheophytin",NA,"µg/L",25.117,-80.7182,NA
"6285","...142135","AOML_FBBB","6","2001-01-17","Pheophytin",NA,"µg/L",25.0708,-80.76106,NA
"6286","...142150","AOML_FBBB","7","2001-01-17","Pheophytin",NA,"µg/L",25.117,-80.7915,NA
"6287","...142165","AOML_FBBB","8","2001-01-17","Pheophytin",NA,"µg/L",25.12682,-80.86136,NA
"6288","...142180","AOML_FBBB","9","2001-01-17","Pheophytin",NA,"µg/L",25.12676,-80.90534,NA
"6289","...142195","AOML_FBBB","10","2001-01-17","Pheophytin",NA,"µg/L",25.1111,-80.99668,NA
"6290","...142210","AOML_FBBB","11","2001-01-17","Pheophytin",NA,"µg/L",25.07444,-81.0017,NA
"6291","...142225","AOML_FBBB","12","2001-01-17","Pheophytin",NA,"µg/L",25.11284,-81.06686,NA
"6292","...142240","AOML_FBBB","13","2001-01-17","Pheophytin",NA,"µg/L",25.1123,-81.09744,NA
"6293","...142255","AOML_FBBB","14","2001-01-17","Pheophytin",NA,"µg/L",25.036,-81.0308,NA
"6294","...142270","AOML_FBBB","15","2001-01-17","Pheophytin",NA,"µg/L",24.93138,-80.94862,NA
"6295","...142285","AOML_FBBB","16","2001-01-17","Pheophytin",NA,"µg/L",24.87508,-80.83164,NA
"6296","...142300","AOML_FBBB","17","2001-01-17","Pheophytin",NA,"µg/L",24.92232,-80.70852,NA
"6297","...142315","AOML_FBBB","18","2001-01-17","Pheophytin",NA,"µg/L",24.97668,-80.61218,NA
"6298","...142330","AOML_FBBB","19","2001-01-18","Pheophytin",NA,"µg/L",25.01901,-80.54772,NA
"6299","...142345","AOML_FBBB","20","2001-01-18","Pheophytin",NA,"µg/L",25.06726,-80.49326,NA
"6300","...142360","AOML_FBBB","21","2001-01-18","Pheophytin",NA,"µg/L",25.1124,-80.51552,NA
"6301","...142375","AOML_FBBB","22","2001-01-18","Pheophytin",NA,"µg/L",25.0991,-80.60316,NA
"6302","...142390","AOML_FBBB","23","2001-01-18","Pheophytin",NA,"µg/L",25.0516,-80.62536,NA
"6303","...142405","AOML_FBBB","24","2001-01-18","Pheophytin",NA,"µg/L",25.0633,-80.66658,NA
"6304","...142420","AOML_FBBB","25","2001-01-18","Pheophytin",NA,"µg/L",25.06042,-80.71756,NA
"6305","...142435","AOML_FBBB","26","2001-01-18","Pheophytin",NA,"µg/L",25.02366,-80.723,NA
"6306","...142450","AOML_FBBB","27","2001-01-18","Pheophytin",NA,"µg/L",25.00584,-80.74868,NA
"6307","...142465","AOML_FBBB","28","2001-01-18","Pheophytin",NA,"µg/L",25.00074,-80.78436,NA
"6308","...142480","AOML_FBBB","29","2001-01-18","Pheophytin",NA,"µg/L",24.9975,-80.8104,NA
"6309","...142495","AOML_FBBB","30","2001-01-18","Pheophytin",NA,"µg/L",24.97528,-80.83472,NA
"6310","...142510","AOML_FBBB","31","2001-01-18","Pheophytin",NA,"µg/L",25.00734,-80.8676,NA
"6311","...142525","AOML_FBBB","32","2001-01-18","Pheophytin",NA,"µg/L",25.01,-80.92634,NA
"6312","...142540","AOML_FBBB","33","2001-01-18","Pheophytin",NA,"µg/L",25.0566,-80.92098,NA
"6313","...142555","AOML_FBBB","34","2001-01-18","Pheophytin",NA,"µg/L",24.98774,-80.95502,NA
"6314","...142570","AOML_FBBB","35","2001-01-18","Pheophytin",NA,"µg/L",24.97244,-80.88152,NA
"6315","...142585","AOML_FBBB","36","2001-01-18","Pheophytin",NA,"µg/L",24.96,-80.79318,NA
"6316","...142600","AOML_FBBB","37","2001-01-18","Pheophytin",NA,"µg/L",24.93334,-80.7605,NA
"6317","...142615","AOML_FBBB","38","2001-01-18","Pheophytin",NA,"µg/L",24.985,-80.69792,NA
"6318","...142630","AOML_FBBB","39","2001-01-18","Pheophytin",NA,"µg/L",25.0081,-80.64622,NA
"6319","...142645","AOML_FBBB","1","2001-02-22","Pheophytin",NA,"µg/L",25.181,-80.495,NA
"6320","...142660","AOML_FBBB","2","2001-02-22","Pheophytin",NA,"µg/L",25.167,-80.56,NA
"6321","...142675","AOML_FBBB","3","2001-02-22","Pheophytin",NA,"µg/L",25.151,-80.619,NA
"6322","...142690","AOML_FBBB","4","2001-02-22","Pheophytin",NA,"µg/L",25.1333,-80.679,NA
"6323","...142705","AOML_FBBB","5","2001-02-22","Pheophytin",NA,"µg/L",25.117,-80.719,NA
"6324","...142720","AOML_FBBB","6","2001-02-22","Pheophytin",NA,"µg/L",25.0715,-80.76,NA
"6325","...142735","AOML_FBBB","7","2001-02-22","Pheophytin",NA,"µg/L",25.116,-80.793,NA
"6326","...142750","AOML_FBBB","8","2001-02-22","Pheophytin",NA,"µg/L",25.128,-80.863,NA
"6327","...142765","AOML_FBBB","9","2001-02-22","Pheophytin",NA,"µg/L",25.126,-80.904,NA
"6328","...142780","AOML_FBBB","10","2001-02-22","Pheophytin",NA,"µg/L",25.111,-80.996,NA
"6329","...142795","AOML_FBBB","11","2001-02-22","Pheophytin",NA,"µg/L",25.105,-81.032,NA
"6330","...142810","AOML_FBBB","12","2001-02-22","Pheophytin",NA,"µg/L",25.112,-81.066,NA
"6331","...142825","AOML_FBBB","13","2001-02-22","Pheophytin",NA,"µg/L",25.113,-81.0965,NA
"6332","...142840","AOML_FBBB","14","2001-02-22","Pheophytin",NA,"µg/L",25.036,-81.0311,NA
"6333","...142855","AOML_FBBB","15","2001-02-22","Pheophytin",NA,"µg/L",24.935,-80.95,NA
"6334","...142870","AOML_FBBB","16","2001-02-22","Pheophytin",NA,"µg/L",24.875,-80.832,NA
"6335","...142885","AOML_FBBB","17","2001-02-22","Pheophytin",NA,"µg/L",24.919,-80.708,NA
"6336","...142900","AOML_FBBB","18","2001-02-22","Pheophytin",NA,"µg/L",24.976,-80.613,NA
"6337","...142915","AOML_FBBB","19","2001-02-22","Pheophytin",NA,"µg/L",25.0175,-80.546,NA
"6338","...142930","AOML_FBBB","20","2001-02-22","Pheophytin",NA,"µg/L",25.066,-80.495,NA
"6339","...142945","AOML_FBBB","21","2001-02-23","Pheophytin",NA,"µg/L",25.1134,-80.514,NA
"6340","...142960","AOML_FBBB","22","2001-02-23","Pheophytin",NA,"µg/L",25.0987,-80.60308,NA
"6341","...142975","AOML_FBBB","23","2001-02-23","Pheophytin",NA,"µg/L",25.05596,-80.6244,NA
"6342","...142990","AOML_FBBB","24","2001-02-23","Pheophytin",NA,"µg/L",25.0633,-80.6668,NA
"6343","...143005","AOML_FBBB","25","2001-02-23","Pheophytin",NA,"µg/L",25.05916,-80.71776,NA
"6344","...143020","AOML_FBBB","26","2001-02-23","Pheophytin",NA,"µg/L",25.02266,-80.72198,NA
"6345","...143035","AOML_FBBB","27","2001-02-23","Pheophytin",NA,"µg/L",25.0059,-80.74868,NA
"6346","...143050","AOML_FBBB","28","2001-02-23","Pheophytin",NA,"µg/L",24.99954,-80.78586,NA
"6347","...143065","AOML_FBBB","29","2001-02-23","Pheophytin",NA,"µg/L",24.99714,-80.81168,NA
"6348","...143080","AOML_FBBB","30","2001-02-23","Pheophytin",NA,"µg/L",24.97638,-80.83502,NA
"6349","...143095","AOML_FBBB","31","2001-02-23","Pheophytin",NA,"µg/L",25.00994,-80.86818,NA
"6350","...143110","AOML_FBBB","32","2001-02-23","Pheophytin",NA,"µg/L",25.01068,-80.9266,NA
"6351","...143125","AOML_FBBB","33","2001-02-23","Pheophytin",NA,"µg/L",25.05234,-80.91948,NA
"6352","...143140","AOML_FBBB","34","2001-02-23","Pheophytin",NA,"µg/L",24.9886,-80.95552,NA
"6353","...143155","AOML_FBBB","35","2001-02-23","Pheophytin",NA,"µg/L",24.97182,-80.87996,NA
"6354","...143170","AOML_FBBB","36","2001-02-23","Pheophytin",NA,"µg/L",24.95956,-80.793,NA
"6355","...143185","AOML_FBBB","38","2001-02-23","Pheophytin",NA,"µg/L",24.9863,-80.69844,NA
"6356","...143200","AOML_FBBB","1","2001-03-22","Pheophytin",NA,"µg/L",25.18358,-80.49614,NA
"6357","...143215","AOML_FBBB","2","2001-03-22","Pheophytin",NA,"µg/L",25.16768,-80.56084,NA
"6358","...143230","AOML_FBBB","3","2001-03-22","Pheophytin",NA,"µg/L",25.1505,-80.62168,NA
"6359","...143245","AOML_FBBB","4","2001-03-22","Pheophytin",NA,"µg/L",25.13316,-80.67836,NA
"6360","...143260","AOML_FBBB","5","2001-03-22","Pheophytin",NA,"µg/L",25.11532,-80.71774,NA
"6361","...143275","AOML_FBBB","6","2001-03-22","Pheophytin",NA,"µg/L",25.069,-80.75884,NA
"6362","...143290","AOML_FBBB","7","2001-03-22","Pheophytin",NA,"µg/L",25.1166,-80.7911,NA
"6363","...143305","AOML_FBBB","8","2001-03-22","Pheophytin",NA,"µg/L",25.12692,-80.8625,NA
"6364","...143320","AOML_FBBB","9","2001-03-22","Pheophytin",NA,"µg/L",25.12666,-80.90552,NA
"6365","...143335","AOML_FBBB","10","2001-03-22","Pheophytin",NA,"µg/L",25.11156,-80.99602,NA
"6366","...143350","AOML_FBBB","11","2001-03-22","Pheophytin",NA,"µg/L",25.0745,-80.99968,NA
"6367","...143365","AOML_FBBB","12","2001-03-22","Pheophytin",NA,"µg/L",25.11118,-81.06708,NA
"6368","...143380","AOML_FBBB","13","2001-03-22","Pheophytin",NA,"µg/L",25.1123,-81.09568,NA
"6369","...143395","AOML_FBBB","14","2001-03-22","Pheophytin",NA,"µg/L",25.035,-81.02872,NA
"6370","...143410","AOML_FBBB","15","2001-03-22","Pheophytin",NA,"µg/L",24.9316,-80.9478,NA
"6371","...143425","AOML_FBBB","16","2001-03-22","Pheophytin",NA,"µg/L",24.87018,-80.83084,NA
"6372","...143440","AOML_FBBB","17","2001-03-22","Pheophytin",NA,"µg/L",24.92066,-80.70702,NA
"6373","...143455","AOML_FBBB","18","2001-03-22","Pheophytin",NA,"µg/L",24.97668,-80.6105,NA
"6374","...143470","AOML_FBBB","19","2001-03-22","Pheophytin",NA,"µg/L",25.01832,-80.54802,NA
"6375","...143485","AOML_FBBB","20","2001-03-22","Pheophytin",NA,"µg/L",25.06726,-80.49162,NA
"6376","...143500","AOML_FBBB","21","2001-03-23","Pheophytin",NA,"µg/L",25.11192,-80.5158,NA
"6377","...143515","AOML_FBBB","22","2001-03-23","Pheophytin",NA,"µg/L",25.09934,-80.6045,NA
"6378","...143530","AOML_FBBB","23","2001-03-23","Pheophytin",NA,"µg/L",25.05472,-80.62554,NA
"6379","...143545","AOML_FBBB","24","2001-03-23","Pheophytin",NA,"µg/L",25.06264,-80.667,NA
"6380","...143560","AOML_FBBB","25","2001-03-23","Pheophytin",NA,"µg/L",25.06052,-80.71668,NA
"6381","...143575","AOML_FBBB","26","2001-03-23","Pheophytin",NA,"µg/L",25.0228,-80.72168,NA
"6382","...143590","AOML_FBBB","27","2001-03-23","Pheophytin",NA,"µg/L",25.0058,-80.74984,NA
"6383","...143605","AOML_FBBB","28","2001-03-23","Pheophytin",NA,"µg/L",25.0005,-80.78568,NA
"6384","...143620","AOML_FBBB","29","2001-03-23","Pheophytin",NA,"µg/L",24.99736,-80.81154,NA
"6385","...143635","AOML_FBBB","30","2001-03-23","Pheophytin",NA,"µg/L",24.97626,-80.83518,NA
"6386","...143650","AOML_FBBB","31","2001-03-23","Pheophytin",NA,"µg/L",25.0103,-80.86834,NA
"6387","...143665","AOML_FBBB","32","2001-03-23","Pheophytin",NA,"µg/L",25.01086,-80.9262,NA
"6388","...143680","AOML_FBBB","33","2001-03-23","Pheophytin",NA,"µg/L",25.053,-80.91934,NA
"6389","...143695","AOML_FBBB","34","2001-03-23","Pheophytin",NA,"µg/L",24.9878,-80.95428,NA
"6390","...143710","AOML_FBBB","35","2001-03-23","Pheophytin",NA,"µg/L",24.97182,-80.8807,NA
"6391","...143725","AOML_FBBB","36","2001-03-23","Pheophytin",NA,"µg/L",24.959,-80.79268,NA
"6392","...143740","AOML_FBBB","37","2001-03-23","Pheophytin",NA,"µg/L",24.934,-80.76168,NA
"6393","...143755","AOML_FBBB","38","2001-03-23","Pheophytin",NA,"µg/L",24.98446,-80.6977,NA
"6394","...143770","AOML_FBBB","39","2001-03-23","Pheophytin",NA,"µg/L",25.00772,-80.64586,NA
"6395","...143785","AOML_FBBB","40","2001-03-23","Pheophytin",NA,"µg/L",25.0173,-80.59664,NA
"6396","...143800","AOML_FBBB","1","2001-05-17","Pheophytin",NA,"µg/L",25.18274,-80.49748,NA
"6397","...143815","AOML_FBBB","2","2001-05-17","Pheophytin",NA,"µg/L",25.16632,-80.56218,NA
"6398","...143830","AOML_FBBB","3","2001-05-17","Pheophytin",NA,"µg/L",25.14982,-80.62102,NA
"6399","...143845","AOML_FBBB","4","2001-05-17","Pheophytin",NA,"µg/L",25.133,-80.67712,NA
"6400","...143860","AOML_FBBB","5","2001-05-17","Pheophytin",NA,"µg/L",25.1161,-80.71832,NA
"6401","...143875","AOML_FBBB","6","2001-05-17","Pheophytin",NA,"µg/L",25.0708,-80.76106,NA
"6402","...143890","AOML_FBBB","7","2001-05-17","Pheophytin",NA,"µg/L",25.117,-80.7915,NA
"6403","...143905","AOML_FBBB","8","2001-05-17","Pheophytin",NA,"µg/L",25.12682,-80.86136,NA
"6404","...143920","AOML_FBBB","9","2001-05-17","Pheophytin",NA,"µg/L",25.12676,-80.90534,NA
"6405","...143935","AOML_FBBB","10","2001-05-17","Pheophytin",NA,"µg/L",25.1111,-80.99668,NA
"6406","...143950","AOML_FBBB","11","2001-05-17","Pheophytin",NA,"µg/L",25.07444,-81.0017,NA
"6407","...143965","AOML_FBBB","12","2001-05-17","Pheophytin",NA,"µg/L",25.11284,-81.06686,NA
"6408","...143980","AOML_FBBB","13","2001-05-17","Pheophytin",NA,"µg/L",25.1123,-81.09744,NA
"6409","...143995","AOML_FBBB","14","2001-05-17","Pheophytin",NA,"µg/L",25.036,-81.0308,NA
"6410","...144010","AOML_FBBB","15","2001-05-17","Pheophytin",NA,"µg/L",24.93138,-80.94862,NA
"6411","...144025","AOML_FBBB","16","2001-05-17","Pheophytin",NA,"µg/L",24.87508,-80.83164,NA
"6412","...144040","AOML_FBBB","17","2001-05-17","Pheophytin",NA,"µg/L",24.92232,-80.70852,NA
"6413","...144055","AOML_FBBB","18","2001-05-17","Pheophytin",NA,"µg/L",24.97668,-80.61218,NA
"6414","...144070","AOML_FBBB","19","2001-05-17","Pheophytin",NA,"µg/L",25.01901,-80.54772,NA
"6415","...144085","AOML_FBBB","20","2001-05-17","Pheophytin",NA,"µg/L",25.06726,-80.49326,NA
"6416","...144100","AOML_FBBB","21","2001-05-18","Pheophytin",NA,"µg/L",25.11284,-80.51418,NA
"6417","...144115","AOML_FBBB","22","2001-05-18","Pheophytin",NA,"µg/L",25.0991,-80.60316,NA
"6418","...144130","AOML_FBBB","23","2001-05-18","Pheophytin",NA,"µg/L",25.0516,-80.62536,NA
"6419","...144145","AOML_FBBB","24","2001-05-18","Pheophytin",NA,"µg/L",25.0633,-80.66658,NA
"6420","...144160","AOML_FBBB","25","2001-05-18","Pheophytin",NA,"µg/L",25.06042,-80.71756,NA
"6421","...144175","AOML_FBBB","26","2001-05-18","Pheophytin",NA,"µg/L",25.02366,-80.723,NA
"6422","...144190","AOML_FBBB","27","2001-05-18","Pheophytin",NA,"µg/L",25.00584,-80.74868,NA
"6423","...144205","AOML_FBBB","28","2001-05-18","Pheophytin",NA,"µg/L",25.00074,-80.78436,NA
"6424","...144220","AOML_FBBB","29","2001-05-18","Pheophytin",NA,"µg/L",24.9975,-80.8104,NA
"6425","...144235","AOML_FBBB","30","2001-05-18","Pheophytin",NA,"µg/L",24.97528,-80.83472,NA
"6426","...144250","AOML_FBBB","31","2001-05-18","Pheophytin",NA,"µg/L",25.00734,-80.8676,NA
"6427","...144265","AOML_FBBB","32","2001-05-18","Pheophytin",NA,"µg/L",25.01,-80.92634,NA
"6428","...144280","AOML_FBBB","33","2001-05-18","Pheophytin",NA,"µg/L",25.05218,-80.9197,NA
"6429","...144295","AOML_FBBB","34","2001-05-18","Pheophytin",NA,"µg/L",24.98866,-80.95468,NA
"6430","...144310","AOML_FBBB","35","2001-05-18","Pheophytin",NA,"µg/L",24.97198,-80.87962,NA
"6431","...144325","AOML_FBBB","36","2001-05-18","Pheophytin",NA,"µg/L",24.96,-80.79318,NA
"6432","...144340","AOML_FBBB","37","2001-05-18","Pheophytin",NA,"µg/L",24.93334,-80.7605,NA
"6433","...144355","AOML_FBBB","38","2001-05-18","Pheophytin",NA,"µg/L",24.985,-80.69792,NA
"6434","...144370","AOML_FBBB","39","2001-05-18","Pheophytin",NA,"µg/L",25.0081,-80.64622,NA
"6435","...144385","AOML_FBBB","40","2001-05-18","Pheophytin",NA,"µg/L",25.0153,-80.59884,NA
"6436","...144400","AOML_FBBB","1","2001-06-14","Pheophytin",NA,"µg/L",25.18336,-80.49704,NA
"6437","...144415","AOML_FBBB","2","2001-06-14","Pheophytin",NA,"µg/L",25.16706,-80.562,NA
"6438","...144430","AOML_FBBB","3","2001-06-14","Pheophytin",NA,"µg/L",25.1495,-80.62186,NA
"6439","...144445","AOML_FBBB","4","2001-06-14","Pheophytin",NA,"µg/L",25.13324,-80.67702,NA
"6440","...144460","AOML_FBBB","5","2001-06-14","Pheophytin",NA,"µg/L",25.11582,-80.71868,NA
"6441","...144475","AOML_FBBB","6","2001-06-14","Pheophytin",NA,"µg/L",25.07066,-80.7617,NA
"6442","...144490","AOML_FBBB","7","2001-06-14","Pheophytin",NA,"µg/L",25.1174,-80.79316,NA
"6443","...144505","AOML_FBBB","8","2001-06-14","Pheophytin",NA,"µg/L",25.12716,-80.86168,NA
"6444","...144520","AOML_FBBB","9","2001-06-14","Pheophytin",NA,"µg/L",25.12632,-80.906,NA
"6445","...144535","AOML_FBBB","10","2001-06-14","Pheophytin",NA,"µg/L",25.11122,-80.9965,NA
"6446","...144550","AOML_FBBB","11","2001-06-14","Pheophytin",NA,"µg/L",25.07634,-81.00234,NA
"6447","...144565","AOML_FBBB","12","2001-06-14","Pheophytin",NA,"µg/L",25.11232,-81.06268,NA
"6448","...144580","AOML_FBBB","13","2001-06-14","Pheophytin",NA,"µg/L",25.11362,-81.09494,NA
"6449","...144595","AOML_FBBB","14","2001-06-14","Pheophytin",NA,"µg/L",25.0355,-81.03128,NA
"6450","...144610","AOML_FBBB","15","2001-06-14","Pheophytin",NA,"µg/L",24.9315,-80.95,NA
"6451","...144625","AOML_FBBB","16","2001-06-14","Pheophytin",NA,"µg/L",24.87566,-80.82946,NA
"6452","...144640","AOML_FBBB","17","2001-06-14","Pheophytin",NA,"µg/L",24.922,-80.7089,NA
"6453","...144655","AOML_FBBB","18","2001-06-14","Pheophytin",NA,"µg/L",24.9770666666667,-80.61038,NA
"6454","...144670","AOML_FBBB","19","2001-06-14","Pheophytin",NA,"µg/L",25.01948,-80.5487,NA
"6455","...144685","AOML_FBBB","20","2001-06-14","Pheophytin",NA,"µg/L",25.06732,-80.49268,NA
