"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"15125",219014,"FIU_Estuaries","Barron River","1998-03-13","Nitrate",19.845,"ppm",25.85327,-81.39337,NA
"15126",219029,"FIU_Estuaries","Indian Key Pass","1998-03-13","Nitrate",11.795,"ppm",25.82718,-81.44108,NA
"15127",219044,"FIU_Estuaries","Indian Key","1998-03-13","Nitrate",4.725,"ppm",25.80483,-81.4625,NA
"15128",219059,"FIU_Estuaries","West Pass","1998-03-13","Nitrate",3.99,"ppm",25.83033,-81.50283,NA
"15129",219074,"FIU_Estuaries","Panther Key","1998-03-13","Nitrate",5.25,"ppm",25.84933,-81.54217,NA
"15130",219089,"FIU_Estuaries","Faka Union Pass","1998-03-13","Nitrate",5.25,"ppm",25.87417,-81.516,NA
"15131",219104,"FIU_Estuaries","Faka Union River","1998-03-13","Nitrate",15.82,"ppm",25.9,-81.516,NA
"15132",219119,"FIU_Estuaries","White Horse Key","1998-03-13","Nitrate",4.48,"ppm",25.86678,-81.57482,NA
"15133",219134,"FIU_Estuaries","Dismal Key","1998-03-13","Nitrate",5.53,"ppm",25.89447,-81.55887,NA
"15134",219149,"FIU_Estuaries","Gullivan Bay","1998-03-13","Nitrate",0.385,"ppm",25.882,-81.60633,NA
"15135",219164,"FIU_Estuaries","Shell Key","1998-03-13","Nitrate",1.225,"ppm",25.91117,-81.61533,NA
"15136",219179,"FIU_Estuaries","Blackwater River","1998-03-13","Nitrate",4.165,"ppm",25.9298,-81.60032,NA
"15137",219194,"FIU_Estuaries","Convoy Point","1998-03-04","Nitrate",203.455,"ppm",25.4783333333333,-80.3208333333333,NA
"15138",219209,"FIU_Estuaries","Black Point","1998-03-04","Nitrate",114.24,"ppm",25.5458333333333,-80.2946666666667,NA
"15139",219224,"FIU_Estuaries","Near Black Ledge","1998-03-04","Nitrate",67.83,"ppm",25.5733333333333,-80.2866666666667,NA
"15140",219239,"FIU_Estuaries","BNP Marker C","1998-03-05","Nitrate",NA,"ppm",25.6016666666667,-80.2208333333333,NA
"15141",219254,"FIU_Estuaries","Marker G-1B","1998-03-04","Nitrate",NA,"ppm",25.5691666666667,-80.1925,NA
"15142",219269,"FIU_Estuaries","Midbay North","1998-03-04","Nitrate",1.715,"ppm",25.5641666666667,-80.235,NA
"15143",219284,"FIU_Estuaries","Fender Point","1998-03-04","Nitrate",82.04,"ppm",25.505,-80.2875,NA
"15144",219299,"FIU_Estuaries","Featherbed Bank","1998-03-04","Nitrate",NA,"ppm",25.5158333333333,-80.24,NA
"15145",219314,"FIU_Estuaries","Sands Cut","1998-03-04","Nitrate",5.215,"ppm",25.4883333333333,-80.1883333333333,NA
"15146",219329,"FIU_Estuaries","Elliott Key","1998-03-04","Nitrate",5.39,"ppm",25.4416666666667,-80.2233333333333,NA
"15147",219344,"FIU_Estuaries","Rubicon Keys","1998-03-04","Nitrate",6.79,"ppm",25.4,-80.255,NA
"15148",219359,"FIU_Estuaries","Card Sound North","1998-03-04","Nitrate",5.005,"ppm",25.355,-80.2916666666667,NA
"15149",219374,"FIU_Estuaries","West Arsenicker","1998-03-04","Nitrate",40.565,"ppm",25.4201666666667,-80.3108333333333,NA
"15150",219389,"FIU_Estuaries","Pelican Bank","1998-03-04","Nitrate",36.155,"ppm",25.445,-80.2833333333333,NA
"15151",219404,"FIU_Estuaries","Midbay South","1998-03-04","Nitrate",9.24,"ppm",25.4725,-80.2333333333333,NA
"15152",219419,"FIU_Estuaries","BNP Marker B","1998-03-05","Nitrate",3.78,"ppm",25.67167,-80.205,NA
"15153",219434,"FIU_Estuaries","Shoal Point","1998-03-05","Nitrate",5.53,"ppm",25.63,-80.25,NA
"15154",219449,"FIU_Estuaries","Matheson Beach","1998-03-05","Nitrate",7.42,"ppm",25.68833,-80.23333,NA
"15155",219464,"FIU_Estuaries","Marker G-71","1998-03-05","Nitrate",1.12,"ppm",25.73667,-80.185,NA
"15156",219479,"FIU_Estuaries","South Dodge Island","1998-03-05","Nitrate",3.29,"ppm",25.76333,-80.17167,NA
"15157",219494,"FIU_Estuaries","North Venetian Basin","1998-03-05","Nitrate",5.985,"ppm",25.8,-80.16667,NA
"15158",219509,"FIU_Estuaries","North I-195 Basin","1998-03-05","Nitrate",9.975,"ppm",25.81667,-80.16667,NA
"15159",219524,"FIU_Estuaries","North Normandy Isle","1998-03-05","Nitrate",10.045,"ppm",25.86667,-80.15,NA
"15160",219539,"FIU_Estuaries","Oleta River Park","1998-03-05","Nitrate",78.225,"ppm",25.905,-80.13333,NA
"15161",219554,"FIU_Estuaries","South Card Sound","1998-03-04","Nitrate",12.635,"ppm",25.31667,-80.31667,NA
"15162",219569,"FIU_Estuaries","Card Sound Bridge","1998-04-14","Nitrate",8.61,"ppm",25.27355,-80.37458,NA
"15163",219584,"FIU_Estuaries","Middle Key","1998-04-14","Nitrate",0.735,"ppm",25.28503,-80.39503,NA
"15164",219599,"FIU_Estuaries","Manatee Bay","1998-04-14","Nitrate",0.49,"ppm",25.25103,-80.41517,NA
"15165",219614,"FIU_Estuaries","Barnes Sound","1998-04-14","Nitrate",0.139999999999999,"ppm",25.22173,-80.38832,NA
"15166",219629,"FIU_Estuaries","Blackwater Sound","1998-04-14","Nitrate",1.19,"ppm",25.17405,-80.42308,NA
"15167",219644,"FIU_Estuaries","Little Blackwater Sound","1998-04-14","Nitrate",2.31,"ppm",25.20668,-80.4404,NA
"15168",219659,"FIU_Estuaries","Highway Creek","1998-04-14","Nitrate",1.085,"ppm",25.2536,-80.44415,NA
"15169",219674,"FIU_Estuaries","Long Sound","1998-04-14","Nitrate",3.29,"ppm",25.22737,-80.46167,NA
"15170",219689,"FIU_Estuaries","Duck Key","1998-04-14","Nitrate",14.245,"ppm",25.17707,-80.49157,NA
"15171",219704,"FIU_Estuaries","Joe Bay","1998-04-14","Nitrate",43.085,"ppm",25.22447,-80.53658,NA
"15172",219719,"FIU_Estuaries","Little Madeira Bay","1998-04-14","Nitrate",9.135,"ppm",25.17517,-80.62692,NA
"15173",219734,"FIU_Estuaries","Terrapin Bay","1998-04-14","Nitrate",12.145,"ppm",25.14037,-80.71612,NA
"15174",219749,"FIU_Estuaries","Whipray Basin","1998-04-15","Nitrate",11.97,"ppm",25.09142,-80.75478,NA
"15175",219764,"FIU_Estuaries","Garfield Bight","1998-04-15","Nitrate",49.77,"ppm",25.15048,-80.80922,NA
"15176",219779,"FIU_Estuaries","Rankin Lake","1998-04-15","Nitrate",42.28,"ppm",25.12138,-80.80288,NA
"15177",219794,"FIU_Estuaries","Murray Key","1998-04-15","Nitrate",10.71,"ppm",25.11827,-80.93965,NA
"15178",219809,"FIU_Estuaries","Johnson Key Basin","1998-04-15","Nitrate",0.945,"ppm",25.04247,-80.91482,NA
"15179",219824,"FIU_Estuaries","Rabbit Key Basin","1998-04-15","Nitrate",0.07,"ppm",25.00242,-80.9001,NA
"15180",219839,"FIU_Estuaries","Twin Key Basin","1998-04-15","Nitrate",1.715,"ppm",24.97767,-80.75352,NA
"15181",219854,"FIU_Estuaries","Peterson Keys","1998-04-15","Nitrate",0.42,"ppm",24.9295,-80.75047,NA
"15182",219869,"FIU_Estuaries","Porpoise Lake","1998-04-15","Nitrate",1.855,"ppm",25.0066,-80.68127,NA
"15183",219884,"FIU_Estuaries","Captain Key","1998-04-15","Nitrate",15.19,"ppm",25.04008,-80.61405,NA
"15184",219899,"FIU_Estuaries","Park Key","1998-04-14","Nitrate",64.33,"ppm",25.11797,-80.59972,NA
"15185",219914,"FIU_Estuaries","Butternut Key","1998-04-14","Nitrate",98.105,"ppm",25.10175,-80.5314,NA
"15186",219929,"FIU_Estuaries","East Cape","1998-04-15","Nitrate",1.33,"ppm",25.0837,-81.08058,NA
"15187",219944,"FIU_Estuaries","Oxfoot Bank","1998-04-15","Nitrate",1.61,"ppm",24.98073,-81.00163,NA
"15188",219959,"FIU_Estuaries","Sprigger Bank","1998-04-15","Nitrate",NA,"ppm",24.9186,-80.93487,NA
"15189",219974,"FIU_Estuaries","Old Dan Bank","1998-04-15","Nitrate",0.175,"ppm",24.8672,-80.80715,NA
"15190",219989,"FIU_Estuaries","First Bay","1998-04-13","Nitrate",22.19,"ppm",25.55453,-81.18367,NA
"15191",220004,"FIU_Estuaries","Third Bay","1998-04-13","Nitrate",NA,"ppm",25.58017,-81.12093,NA
"15192",220019,"FIU_Estuaries","Big Lostmans Bay","1998-04-13","Nitrate",0.525,"ppm",25.56758,-81.07147,NA
"15193",220034,"FIU_Estuaries","Cabbage Island","1998-04-13","Nitrate",NA,"ppm",25.5294,-81.04338,NA
"15194",220049,"FIU_Estuaries","Broad River Bay","1998-04-13","Nitrate",NA,"ppm",25.49973,-81.04898,NA
"15195",220064,"FIU_Estuaries","Middle Broad River","1998-04-13","Nitrate",20.475,"ppm",25.48605,-81.11115,NA
"15196",220079,"FIU_Estuaries","Broad River Mouth","1998-04-13","Nitrate",9.1,"ppm",25.47502,-81.15293,NA
"15197",220094,"FIU_Estuaries","Harney River Mouth","1998-04-13","Nitrate",4.2,"ppm",25.41168,-81.14145,NA
"15198",220109,"FIU_Estuaries","Harney River Junction","1998-04-13","Nitrate",31.15,"ppm",25.43168,-81.08238,NA
"15199",220124,"FIU_Estuaries","Tarpon Bay","1998-04-13","Nitrate",16.03,"ppm",25.41728,-80.99843,NA
"15200",220139,"FIU_Estuaries","Gunboat Island","1998-04-13","Nitrate",15.785,"ppm",25.37892,-81.03073,NA
"15201",220154,"FIU_Estuaries","Ponce de Leon Bay","1998-04-13","Nitrate",20.58,"ppm",25.34972,-81.12457,NA
"15202",220169,"FIU_Estuaries","Oyster Bay","1998-04-13","Nitrate",4.165,"ppm",25.33115,-81.07267,NA
"15203",220184,"FIU_Estuaries","North Marker 36","1998-04-13","Nitrate",NA,"ppm",25.326,-81.01455,NA
"15204",220199,"FIU_Estuaries","West Marker 34","1998-04-13","Nitrate",0.21,"ppm",25.28613,-81.02365,NA
"15205",220214,"FIU_Estuaries","Watson River Chickee","1998-04-13","Nitrate",3.64,"ppm",25.33187,-80.9837,NA
"15206",220229,"FIU_Estuaries","North River Mouth","1998-04-13","Nitrate",NA,"ppm",25.3009,-80.96033,NA
"15207",220244,"FIU_Estuaries","Midway Keys","1998-04-13","Nitrate",NA,"ppm",25.28503,-80.9758,NA
"15208",220259,"FIU_Estuaries","Roberts River Mouth","1998-04-13","Nitrate",NA,"ppm",25.27965,-80.93077,NA
"15209",220274,"FIU_Estuaries","West Marker 18","1998-04-13","Nitrate",NA,"ppm",25.2408,-80.95793,NA
"15210",220289,"FIU_Estuaries","Southeast Marker 12","1998-04-13","Nitrate",0.35,"ppm",25.2284,-80.933,NA
"15211",220304,"FIU_Estuaries","Coot Bay","1998-04-13","Nitrate",NA,"ppm",25.19087,-80.91413,NA
"15212",220319,"FIU_Estuaries","Chokoloskee","1998-04-16","Nitrate",8.05,"ppm",25.8075,-81.3495,NA
"15213",220334,"FIU_Estuaries","Rabbit Key Pass","1998-04-16","Nitrate",4.76,"ppm",25.77,-81.38333,NA
"15214",220349,"FIU_Estuaries","Lopez Bay","1998-04-16","Nitrate",10.64,"ppm",25.78417,-81.33217,NA
"15215",220364,"FIU_Estuaries","Lopez River","1998-04-16","Nitrate",16.345,"ppm",25.7855,-81.30917,NA
"15216",220379,"FIU_Estuaries","Sunday Bay","1998-04-16","Nitrate",7.98,"ppm",25.796,-81.28,NA
"15217",220394,"FIU_Estuaries","Huston Bay","1998-04-16","Nitrate",5.425,"ppm",25.753,-81.2555,NA
"15218",220409,"FIU_Estuaries","Upper Chatham River","1998-04-16","Nitrate",7.21,"ppm",25.7175,-81.2305,NA
"15219",220424,"FIU_Estuaries","Middle Chatham River","1998-04-16","Nitrate",8.75,"ppm",25.70783,-81.25217,NA
"15220",220439,"FIU_Estuaries","Gun Rock Point","1998-04-16","Nitrate",2.38,"ppm",25.69167,-81.29867,NA
"15221",220454,"FIU_Estuaries","Huston River","1998-04-16","Nitrate",8.54,"ppm",25.73133,-81.28467,NA
"15222",220469,"FIU_Estuaries","Chevalier Bay","1998-04-16","Nitrate",7.805,"ppm",25.7125,-81.207,NA
"15223",220484,"FIU_Estuaries","Alligator Bay","1998-04-16","Nitrate",8.225,"ppm",25.67017,-81.16867,NA
"15224",220499,"FIU_Estuaries","Lostmans Five Bay","1998-04-16","Nitrate",15.715,"ppm",25.63333,-81.145,NA
"15225",220514,"FIU_Estuaries","Barron River","1998-04-20","Nitrate",26.04,"ppm",25.85327,-81.39337,NA
"15226",220529,"FIU_Estuaries","Indian Key Pass","1998-04-20","Nitrate",2.1,"ppm",25.82718,-81.44108,NA
"15227",220544,"FIU_Estuaries","Indian Key","1998-04-20","Nitrate",0.49,"ppm",25.80483,-81.4625,NA
"15228",220559,"FIU_Estuaries","West Pass","1998-04-20","Nitrate",2.45,"ppm",25.83033,-81.50283,NA
"15229",220574,"FIU_Estuaries","Panther Key","1998-04-20","Nitrate",NA,"ppm",25.84933,-81.54217,NA
"15230",220589,"FIU_Estuaries","Faka Union Pass","1998-04-20","Nitrate",NA,"ppm",25.87417,-81.516,NA
"15231",220604,"FIU_Estuaries","Faka Union River","1998-04-20","Nitrate",8.995,"ppm",25.9,-81.516,NA
"15232",220619,"FIU_Estuaries","White Horse Key","1998-04-20","Nitrate",NA,"ppm",25.86678,-81.57482,NA
"15233",220634,"FIU_Estuaries","Dismal Key","1998-04-20","Nitrate",NA,"ppm",25.89447,-81.55887,NA
"15234",220649,"FIU_Estuaries","Gullivan Bay","1998-04-20","Nitrate",NA,"ppm",25.882,-81.60633,NA
"15235",220664,"FIU_Estuaries","Shell Key","1998-04-20","Nitrate",NA,"ppm",25.91117,-81.61533,NA
"15236",220679,"FIU_Estuaries","Blackwater River","1998-04-20","Nitrate",2.485,"ppm",25.9298,-81.60032,NA
"15237",220694,"FIU_Estuaries","Convoy Point","1998-04-08","Nitrate",2.31,"ppm",25.4783333333333,-80.3208333333333,NA
"15238",220709,"FIU_Estuaries","Black Point","1998-04-08","Nitrate",25.62,"ppm",25.5458333333333,-80.2946666666667,NA
"15239",220724,"FIU_Estuaries","Near Black Ledge","1998-04-08","Nitrate",27.86,"ppm",25.5733333333333,-80.2866666666667,NA
"15240",220739,"FIU_Estuaries","BNP Marker C","1998-04-08","Nitrate",NA,"ppm",25.6016666666667,-80.2208333333333,NA
"15241",220754,"FIU_Estuaries","Marker G-1B","1998-04-08","Nitrate",NA,"ppm",25.5691666666667,-80.1925,NA
"15242",220769,"FIU_Estuaries","Midbay North","1998-04-08","Nitrate",NA,"ppm",25.5641666666667,-80.235,NA
"15243",220784,"FIU_Estuaries","Fender Point","1998-04-08","Nitrate",3.99,"ppm",25.505,-80.2875,NA
"15244",220799,"FIU_Estuaries","Featherbed Bank","1998-04-08","Nitrate",0.175,"ppm",25.5158333333333,-80.24,NA
"15245",220814,"FIU_Estuaries","Sands Cut","1998-04-08","Nitrate",0.98,"ppm",25.4883333333333,-80.1883333333333,NA
"15246",220829,"FIU_Estuaries","Elliott Key","1998-04-08","Nitrate",4.375,"ppm",25.4416666666667,-80.2233333333333,NA
"15247",220844,"FIU_Estuaries","Rubicon Keys","1998-04-08","Nitrate",2.695,"ppm",25.4,-80.255,NA
"15248",220859,"FIU_Estuaries","Card Sound North","1998-04-08","Nitrate",2.695,"ppm",25.355,-80.2916666666667,NA
"15249",220874,"FIU_Estuaries","West Arsenicker","1998-04-08","Nitrate",7.105,"ppm",25.4201666666667,-80.3108333333333,NA
"15250",220889,"FIU_Estuaries","Pelican Bank","1998-04-08","Nitrate",6.79,"ppm",25.445,-80.2833333333333,NA
"15251",220904,"FIU_Estuaries","Midbay South","1998-04-08","Nitrate",1.855,"ppm",25.4725,-80.2333333333333,NA
"15252",220919,"FIU_Estuaries","BNP Marker B","1998-04-08","Nitrate",0.175,"ppm",25.67167,-80.205,NA
"15253",220934,"FIU_Estuaries","Shoal Point","1998-04-08","Nitrate",0.315,"ppm",25.63,-80.25,NA
"15254",220949,"FIU_Estuaries","Matheson Beach","1998-04-08","Nitrate",0.805,"ppm",25.68833,-80.23333,NA
"15255",220964,"FIU_Estuaries","Marker G-71","1998-04-08","Nitrate",1.12,"ppm",25.73667,-80.185,NA
"15256",220979,"FIU_Estuaries","South Dodge Island","1998-04-08","Nitrate",0.63,"ppm",25.76333,-80.17167,NA
"15257",220994,"FIU_Estuaries","North Venetian Basin","1998-04-08","Nitrate",20.72,"ppm",25.8,-80.16667,NA
"15258",221009,"FIU_Estuaries","North I-195 Basin","1998-04-08","Nitrate",15.925,"ppm",25.81667,-80.16667,NA
"15259",221024,"FIU_Estuaries","North Normandy Isle","1998-04-08","Nitrate",13.1635,"ppm",25.86667,-80.15,NA
"15260",221039,"FIU_Estuaries","Oleta River Park","1998-04-08","Nitrate",9.24,"ppm",25.905,-80.13333,NA
"15261",221054,"FIU_Estuaries","South Card Sound","1998-04-08","Nitrate",5.005,"ppm",25.31667,-80.31667,NA
"15262",221069,"FIU_Estuaries","Sta 351","1998-04-26","Nitrate",1.015,"ppm",24.69167,-81.79167,NA
"15263",221084,"FIU_Estuaries","Sta 352","1998-04-26","Nitrate",0.35,"ppm",24.77583,-81.783,NA
"15264",221099,"FIU_Estuaries","Sta 353","1998-04-26","Nitrate",0.805,"ppm",24.85833,-81.77667,NA
"15265",221114,"FIU_Estuaries","Sta 354","1998-04-26","Nitrate",0.7,"ppm",24.94133,-81.76867,NA
"15266",221129,"FIU_Estuaries","Sta 355","1998-04-26","Nitrate",4.865,"ppm",25.02467,-81.7625,NA
"15267",221144,"FIU_Estuaries","Sta 356","1998-04-26","Nitrate",4.62,"ppm",25.10767,-81.75383,NA
"15268",221159,"FIU_Estuaries","Sta 357","1998-04-26","Nitrate",6.51,"ppm",25.19117,-81.74533,NA
"15269",221174,"FIU_Estuaries","Sta 358","1998-04-26","Nitrate",0.245,"ppm",25.27467,-81.73817,NA
"15270",221189,"FIU_Estuaries","Sta 359","1998-04-26","Nitrate",0.63,"ppm",25.35833,-81.73,NA
"15271",221204,"FIU_Estuaries","Sta 360","1998-04-26","Nitrate",0.805,"ppm",25.44117,-81.721,NA
"15272",221219,"FIU_Estuaries","Sta 361","1998-04-26","Nitrate",0.175,"ppm",25.52467,-81.715,NA
"15273",221234,"FIU_Estuaries","Sta 362","1998-04-26","Nitrate",NA,"ppm",25.60867,-81.70667,NA
"15274",221249,"FIU_Estuaries","Sta 363","1998-04-26","Nitrate",NA,"ppm",25.692,-81.69833,NA
"15275",221264,"FIU_Estuaries","Sta 364","1998-04-26","Nitrate",NA,"ppm",25.69167,-81.53333,NA
"15276",221279,"FIU_Estuaries","Sta 365","1998-04-26","Nitrate",NA,"ppm",25.6085,-81.53933,NA
"15277",221294,"FIU_Estuaries","Sta 366","1998-04-26","Nitrate",NA,"ppm",25.526,-81.54883,NA
"15278",221309,"FIU_Estuaries","Sta 367","1998-04-26","Nitrate",NA,"ppm",25.4425,-81.555,NA
"15279",221324,"FIU_Estuaries","Sta 368","1998-04-26","Nitrate",NA,"ppm",25.3585,-81.56333,NA
"15280",221339,"FIU_Estuaries","Sta 369","1998-04-26","Nitrate",NA,"ppm",25.2755,-81.572,NA
"15281",221354,"FIU_Estuaries","Sta 370","1998-04-26","Nitrate",NA,"ppm",25.19183,-81.57917,NA
"15282",221369,"FIU_Estuaries","Sta 371","1998-04-26","Nitrate",NA,"ppm",25.10833,-81.58683,NA
"15283",221384,"FIU_Estuaries","Sta 372","1998-04-26","Nitrate",0.805,"ppm",25.025,-81.59533,NA
"15284",221399,"FIU_Estuaries","Sta 373","1998-04-26","Nitrate",NA,"ppm",24.94217,-81.603,NA
"15285",221414,"FIU_Estuaries","Sta 374","1998-04-26","Nitrate",0.84,"ppm",24.85883,-81.61083,NA
"15286",221429,"FIU_Estuaries","Sta 375","1998-04-27","Nitrate",0.35,"ppm",24.77567,-81.61783,NA
"15287",221444,"FIU_Estuaries","Sta 376","1998-04-27","Nitrate",0.595,"ppm",24.84333,-81.43833,NA
"15288",221459,"FIU_Estuaries","Sta 377","1998-04-26","Nitrate",1.26,"ppm",24.935,-81.43167,NA
"15289",221474,"FIU_Estuaries","Sta 378","1998-04-26","Nitrate",0.315,"ppm",25.01667,-81.41583,NA
"15290",221489,"FIU_Estuaries","Sta 379","1998-04-26","Nitrate",2.52,"ppm",25.1,-81.40883,NA
"15291",221504,"FIU_Estuaries","Sta 380","1998-04-26","Nitrate",0.21,"ppm",25.18333,-81.4,NA
"15292",221519,"FIU_Estuaries","Sta 381","1998-04-26","Nitrate",1.785,"ppm",25.26667,-81.395,NA
"15293",221534,"FIU_Estuaries","Sta 382","1998-04-26","Nitrate",0.175,"ppm",25.35,-81.38667,NA
"15294",221549,"FIU_Estuaries","Sta 383","1998-04-26","Nitrate",0.525,"ppm",25.4325,-81.37783,NA
"15295",221564,"FIU_Estuaries","Sta 384","1998-04-26","Nitrate",0.35,"ppm",25.5155,-81.37,NA
"15296",221579,"FIU_Estuaries","Sta 385","1998-04-26","Nitrate",0.56,"ppm",25.60017,-81.36317,NA
"15297",221594,"FIU_Estuaries","Sta 386","1998-04-27","Nitrate",NA,"ppm",25.5555,-81.3405,NA
"15298",221609,"FIU_Estuaries","Sta 387","1998-04-27","Nitrate",0.14,"ppm",25.50883,-81.31683,NA
"15299",221624,"FIU_Estuaries","Sta 388","1998-04-27","Nitrate",0.0350000000000001,"ppm",25.425,-81.297,NA
"15300",221639,"FIU_Estuaries","Sta 389","1998-04-27","Nitrate",1.54,"ppm",25.34167,-81.277,NA
"15301",221654,"FIU_Estuaries","Sta 390","1998-04-27","Nitrate",3.745,"ppm",25.26,-81.26017,NA
"15302",221669,"FIU_Estuaries","Sta 391","1998-04-27","Nitrate",7.175,"ppm",25.175,-81.23867,NA
"15303",221684,"FIU_Estuaries","Sta 392","1998-04-27","Nitrate",1.085,"ppm",25.09167,-81.24833,NA
"15304",221699,"FIU_Estuaries","Sta 393","1998-04-27","Nitrate",1.295,"ppm",25.00833,-81.25333,NA
"15305",221714,"FIU_Estuaries","Sta 394","1998-04-27","Nitrate",2.31,"ppm",24.925,-81.26,NA
"15306",221729,"FIU_Estuaries","Sta 395","1998-04-27","Nitrate",0.91,"ppm",24.87833,-81.19167,NA
"15307",221744,"FIU_Estuaries","Sta 396","1998-04-27","Nitrate",1.12,"ppm",24.83333,-81.12833,NA
"15308",221759,"FIU_Estuaries","Sta 397","1998-04-27","Nitrate",0.21,"ppm",24.91667,-81.11833,NA
"15309",221774,"FIU_Estuaries","Sta 398","1998-04-27","Nitrate",3.29,"ppm",25,-81.11,NA
"15310",221789,"FIU_Estuaries","Sta 399","1998-04-27","Nitrate",2.065,"ppm",25.08333,-81.09933,NA
"15311",221804,"FIU_Estuaries","Card Sound Bridge","1998-05-13","Nitrate",4.375,"ppm",25.27355,-80.37458,NA
"15312",221819,"FIU_Estuaries","Middle Key","1998-05-13","Nitrate",1.12,"ppm",25.28503,-80.39503,NA
"15313",221834,"FIU_Estuaries","Manatee Bay","1998-05-13","Nitrate",8.4,"ppm",25.25103,-80.41517,NA
"15314",221849,"FIU_Estuaries","Barnes Sound","1998-05-13","Nitrate",3.5,"ppm",25.22173,-80.38832,NA
"15315",221864,"FIU_Estuaries","Blackwater Sound","1998-05-13","Nitrate",7.49,"ppm",25.17405,-80.42308,NA
"15316",221879,"FIU_Estuaries","Little Blackwater Sound","1998-05-13","Nitrate",5.04,"ppm",25.20668,-80.4404,NA
"15317",221894,"FIU_Estuaries","Highway Creek","1998-05-13","Nitrate",6.79,"ppm",25.2536,-80.44415,NA
"15318",221909,"FIU_Estuaries","Long Sound","1998-05-13","Nitrate",29.12,"ppm",25.22737,-80.46167,NA
"15319",221924,"FIU_Estuaries","Duck Key","1998-05-13","Nitrate",3.115,"ppm",25.17707,-80.49157,NA
"15320",221939,"FIU_Estuaries","Joe Bay","1998-05-13","Nitrate",19.495,"ppm",25.22447,-80.53658,NA
"15321",221954,"FIU_Estuaries","Little Madeira Bay","1998-05-13","Nitrate",4.235,"ppm",25.17517,-80.62692,NA
"15322",221969,"FIU_Estuaries","Terrapin Bay","1998-05-14","Nitrate",1.085,"ppm",25.14037,-80.71612,NA
"15323",221984,"FIU_Estuaries","Whipray Basin","1998-05-14","Nitrate",1.645,"ppm",25.09142,-80.75478,NA
"15324",221999,"FIU_Estuaries","Garfield Bight","1998-05-14","Nitrate",2.135,"ppm",25.15048,-80.80922,NA
"15325",222014,"FIU_Estuaries","Rankin Lake","1998-05-14","Nitrate",0.384999999999999,"ppm",25.12138,-80.80288,NA
"15326",222029,"FIU_Estuaries","Murray Key","1998-05-14","Nitrate",1.995,"ppm",25.11827,-80.93965,NA
"15327",222044,"FIU_Estuaries","Johnson Key Basin","1998-05-14","Nitrate",1.05,"ppm",25.04247,-80.91482,NA
"15328",222059,"FIU_Estuaries","Rabbit Key Basin","1998-05-14","Nitrate",0.315,"ppm",25.00242,-80.9001,NA
"15329",222074,"FIU_Estuaries","Twin Key Basin","1998-05-14","Nitrate",NA,"ppm",24.97767,-80.75352,NA
"15330",222089,"FIU_Estuaries","Peterson Keys","1998-05-14","Nitrate",0.315,"ppm",24.9295,-80.75047,NA
"15331",222104,"FIU_Estuaries","Porpoise Lake","1998-05-14","Nitrate",0.384999999999999,"ppm",25.0066,-80.68127,NA
"15332",222119,"FIU_Estuaries","Captain Key","1998-05-14","Nitrate",6.055,"ppm",25.04008,-80.61405,NA
"15333",222134,"FIU_Estuaries","Park Key","1998-05-13","Nitrate",37.485,"ppm",25.11797,-80.59972,NA
"15334",222149,"FIU_Estuaries","Butternut Key","1998-05-13","Nitrate",134.54,"ppm",25.10175,-80.5314,NA
"15335",222164,"FIU_Estuaries","East Cape","1998-05-14","Nitrate",NA,"ppm",25.0837,-81.08058,NA
"15336",222179,"FIU_Estuaries","Oxfoot Bank","1998-05-14","Nitrate",NA,"ppm",24.98073,-81.00163,NA
"15337",222194,"FIU_Estuaries","Sprigger Bank","1998-05-14","Nitrate",NA,"ppm",24.9186,-80.93487,NA
"15338",222209,"FIU_Estuaries","Old Dan Bank","1998-05-14","Nitrate",1.995,"ppm",24.8672,-80.80715,NA
"15339",222224,"FIU_Estuaries","First Bay","1998-05-22","Nitrate",15.225,"ppm",25.55453,-81.18367,NA
"15340",222239,"FIU_Estuaries","Third Bay","1998-05-22","Nitrate",3.22,"ppm",25.58017,-81.12093,NA
"15341",222254,"FIU_Estuaries","Big Lostmans Bay","1998-05-22","Nitrate",4.97,"ppm",25.56758,-81.07147,NA
"15342",222269,"FIU_Estuaries","Cabbage Island","1998-05-22","Nitrate",6.965,"ppm",25.5294,-81.04338,NA
"15343",222284,"FIU_Estuaries","Broad River Bay","1998-05-22","Nitrate",7.98,"ppm",25.49973,-81.04898,NA
"15344",222299,"FIU_Estuaries","Middle Broad River","1998-05-22","Nitrate",22.855,"ppm",25.48605,-81.11115,NA
"15345",222314,"FIU_Estuaries","Broad River Mouth","1998-05-22","Nitrate",6.475,"ppm",25.47502,-81.15293,NA
"15346",222329,"FIU_Estuaries","Harney River Mouth","1998-05-22","Nitrate",3.745,"ppm",25.41168,-81.14145,NA
"15347",222344,"FIU_Estuaries","Harney River Junction","1998-05-22","Nitrate",36.82,"ppm",25.43168,-81.08238,NA
"15348",222359,"FIU_Estuaries","Tarpon Bay","1998-05-22","Nitrate",8.365,"ppm",25.41728,-80.99843,NA
"15349",222374,"FIU_Estuaries","Gunboat Island","1998-05-22","Nitrate",13.44,"ppm",25.37892,-81.03073,NA
"15350",222389,"FIU_Estuaries","Ponce de Leon Bay","1998-05-22","Nitrate",15.575,"ppm",25.34972,-81.12457,NA
