"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"3794","52524","SFER","05/26/2022 18:50:00","48","Nitrate",0.02,"mg/L",25.5829,-81.3292,0
"3795","52535","SFER","05/26/2022 19:12:00","49","Nitrate",0.005,"mg/L",25.5838,-81.2936,0
"3796","52544","SFER","05/26/2022 20:20:00","50","Nitrate",0.03,"mg/L",25.4556,-81.3489,0
"3797","52555","SFER","05/26/2022 20:41:00","51","Nitrate",0.07,"mg/L",25.4548,-81.3082,0
"3798","52564","SFER","05/26/2022 21:08:00","52","Nitrate",0.08,"mg/L",25.4528,-81.2607,0
"3799","52575","SFER","05/26/2022 21:23:00","53","Nitrate",0.04,"mg/L",25.4532,-81.2354,0
"3800","52585","SFER","05/26/2022 22:36:00","57.1","Nitrate",0.05,"mg/L",25.3537,-81.3396,0
"3801","52595","SFER","05/26/2022 23:25:00","57","Nitrate",0.02,"mg/L",25.3532,-81.2679,0
"3802","52605","SFER","05/26/2022 23:54:00","56","Nitrate",0.11,"mg/L",25.3505,-81.2284,0
"3803","526113","SFER","05/27/2022 00:15:00","55","Nitrate",0.03,"mg/L",25.35,-81.1996,0
"3804","52625","SFER","05/27/2022 00:54:00","54","Nitrate",0.02,"mg/L",25.3383,-81.1587,0
"3805","52645","SFER","05/27/2022 03:39:00","57.2","Nitrate",0.13,"mg/L",25.3515,-81.4891,0
"3806","52665","SFER","05/27/2022 04:58:00","57.3","Nitrate",0.03,"mg/L",25.3522,-81.6341,0
"3807","52685","SFER","05/27/2022 06:45:00","58","Nitrate",0,"mg/L",25.1692,-81.6556,0
"3808","52694","SFER","05/27/2022 08:09:00","59","Nitrate",0.03,"mg/L",25.1664,-81.4892,0
"3809","527113","SFER","05/27/2022 09:23:00","60","Nitrate",0.03,"mg/L",25.1666,-81.3405,0
"3810","52724","SFER","05/27/2022 09:56:00","61","Nitrate",0.04,"mg/L",25.1661,-81.2745,0
"3811","52734","SFER","05/27/2022 10:15:00","62","Nitrate",0.05,"mg/L",25.1667,-81.2327,0
"3812","52744","SFER","05/27/2022 10:29:00","63","Nitrate",0.05,"mg/L",25.1668,-81.2001,0
"3813","52755","SFER","05/27/2022 10:51:00","64","Nitrate",0.02,"mg/L",25.1666,-81.1606,0
"3814","52765","SFER","05/27/2022 11:48:00","65","Nitrate",0.02,"mg/L",25.0955,-81.0984,0
"3815","52774","SFER","05/27/2022 12:06:00","66","Nitrate",0.01,"mg/L",25.069,-81.1099,0
"3816","52784","SFER","05/27/2022 12:25:00","67","Nitrate",0.04,"mg/L",25.0297,-81.1253,0
"3817","52795","SFER","05/27/2022 13:20:00","68","Nitrate",0.03,"mg/L",24.9319,-81.1655,0
"3818","52804","SFER","05/27/2022 21:39:00","6.5","Nitrate",0.01,"mg/L",25.0483,-80.2871,0
"3819","52825","SFER","08/03/2022 16:31:00","TB1","Nitrate",0,"mg/L",27.7754,-82.9022,0
"3820","52845","SFER","08/03/2022 16:59:00","TB2","Nitrate",0.06,"mg/L",27.7402,-82.928,0
"3821","52865","SFER","08/03/2022 18:00:00","TB3","Nitrate",0.24,"mg/L",27.6752,-82.9948,0
"3822","52885","SFER","08/03/2022 19:06:00","TB4","Nitrate",0.02,"mg/L",27.6174,-83.1272,0
"3823","52905","SFER","08/03/2022 20:30:00","TB5","Nitrate",0.01,"mg/L",27.6188,-83.3001,0
"3824","52925","SFER","08/03/2022 22:04:00","TB10","Nitrate",0.02,"mg/L",27.618,-83.4882,0
"3825","52945","SFER","08/04/2022 01:16:00","AMI9","Nitrate",0.01,"mg/L",27.191,-83.5067,0
"3826","52965","SFER","08/04/2022 02:12:00","AMI8","Nitrate",0,"mg/L",27.2263,-83.4116,0
"3827","52985","SFER","08/04/2022 03:12:00","AMI7","Nitrate",0,"mg/L",27.2644,-83.3173,0
"3828","53005","SFER","08/04/2022 04:08:00","AMI6","Nitrate",0.02,"mg/L",27.3033,-83.222,0
"3829","53025","SFER","08/04/2022 05:10:00","AMI5","Nitrate",0.04,"mg/L",27.344,-83.1256,0
"3830","53045","SFER","08/04/2022 05:58:00","AMI4","Nitrate",0.09,"mg/L",27.3806,-83.0342,0
"3831","53065","SFER","08/04/2022 06:56:00","AMI3","Nitrate",0.01,"mg/L",27.4206,-82.9367,0
"3832","53085","SFER","08/04/2022 07:45:00","AMI2","Nitrate",0.03,"mg/L",27.4589,-82.8443,0
"3833","531013","SFER","08/04/2022 08:34:00","AMI1","Nitrate",0.01,"mg/L",27.4948,-82.7555,0
"3834","53125","SFER","08/04/2022 12:14:00","V1","Nitrate",0.05,"mg/L",27.1098,-82.4816,0
"3835","53145","SFER","08/04/2022 12:55:00","V2","Nitrate",0.03,"mg/L",27.0737,-82.5435,0
"3836","53165","SFER","08/04/2022 13:42:00","V3","Nitrate",0,"mg/L",27.0363,-82.6134,0
"3837","53185","SFER","08/04/2022 14:21:00","V4","Nitrate",0.01,"mg/L",26.9957,-82.6819,0
"3838","53205","SFER","08/04/2022 15:15:00","V5","Nitrate",0.04,"mg/L",26.9562,-82.7537,0
"3839","53225","SFER","08/04/2022 15:55:00","V6","Nitrate",0.01,"mg/L",26.9197,-82.8157,0
"3840","53245","SFER","08/04/2022 16:46:00","V7","Nitrate",0.03,"mg/L",26.8793,-82.8855,0
"3841","53265","SFER","08/04/2022 17:35:00","V8","Nitrate",0,"mg/L",26.8287,-82.9632,0
"3842","53295","SFER","08/04/2022 19:00:00","V9","Nitrate",0.06,"mg/L",26.7353,-83.0961,0
"3843","533113","SFER","08/05/2022 22:53:00","GP5","Nitrate",0,"mg/L",26.5994,-82.6945,0
"3844","53335","SFER","08/05/2022 23:58:00","BG4","Nitrate",0.12,"mg/L",26.6289,-82.5591,0
"3845","53355","SFER","08/06/2022 00:53:00","RP4","Nitrate",0.09,"mg/L",26.5786,-82.5004,0
"3846","53375","SFER","08/06/2022 01:55:00","BG3","Nitrate",0.02,"mg/L",26.6676,-82.4222,0
"3847","53395","SFER","08/06/2022 02:39:00","BG2","Nitrate",0.16,"mg/L",26.6888,-82.3414,0
"3848","534113","SFER","08/06/2022 04:04:00","BG1","Nitrate",0.2,"mg/L",26.713,-82.2596,0
"3849","53435","SFER","08/06/2022 05:46:00","RP3","Nitrate",0.02,"mg/L",26.552,-82.3322,0
"3850","53455","SFER","08/06/2022 06:24:00","RP2","Nitrate",0.25,"mg/L",26.5534,-82.2562,0
"3851","53465","SFER","08/06/2022 06:54:00","RP1","Nitrate",0.26,"mg/L",26.5462,-82.2163,0
"3852","53475","SFER","08/06/2022 10:20:00","CAL1","Nitrate",0.03,"mg/L",26.4234,-81.9565,0
"3853","53495","SFER","08/06/2022 10:57:00","CAL2","Nitrate",0.06,"mg/L",26.3845,-81.9978,0
"3854","535113","SFER","08/06/2022 11:38:00","CAL3","Nitrate",0.1,"mg/L",26.3438,-82.0417,0
"3855","53535","SFER","08/06/2022 12:35:00","CAL4","Nitrate",0.04,"mg/L",26.2528,-82.1354,0
"3856","53555","SFER","08/06/2022 13:29:00","CAL5","Nitrate",0.05,"mg/L",26.1872,-82.2122,0
"3857","53585","SFER","08/06/2022 16:02:00","CAL6","Nitrate",0,"mg/L",25.9437,-82.4808,0
"3858","53605","SFER","08/06/2022 20:36:00","30","Nitrate",0.03,"mg/L",25.4021,-82.2119,0
"3859","536112","SFER","08/06/2022 22:01:00","30.5","Nitrate",0.04,"mg/L",25.5712,-82.076,0
"3860","53635","SFER","08/06/2022 23:29:00","31","Nitrate",0.04,"mg/L",25.7389,-81.9449,0
"3861","53644","SFER","08/07/2022 00:39:00","32","Nitrate",0,"mg/L",25.8721,-81.8331,0
"3862","53665","SFER","08/07/2022 01:13:00","33","Nitrate",0.03,"mg/L",25.9096,-81.8029,0
"3863","53674","SFER","08/07/2022 01:39:00","34","Nitrate",0.04,"mg/L",25.9496,-81.7672,0
"3864","53684","SFER","08/07/2022 03:51:00","42","Nitrate",0.01,"mg/L",25.6556,-81.719,0
"3865","53695","SFER","08/07/2022 05:24:00","41","Nitrate",0,"mg/L",25.7328,-81.5765,0
"3866","537113","SFER","08/07/2022 08:43:00","45","Nitrate",0.03,"mg/L",25.5826,-81.4724,0
"3867","53724","SFER","08/07/2022 09:14:00","46","Nitrate",0,"mg/L",25.5816,-81.4111,0
"3868","53735","SFER","08/07/2022 09:44:00","47","Nitrate",0.03,"mg/L",25.5835,-81.3693,0
"3869","53744","SFER","08/07/2022 11:17:00","50","Nitrate",0.01,"mg/L",25.4538,-81.3507,0
"3870","53765","SFER","08/07/2022 11:40:00","51","Nitrate",0,"mg/L",25.4534,-81.31,0
"3871","53774","SFER","08/07/2022 12:23:00","52","Nitrate",0,"mg/L",25.4534,-81.2601,0
"3872","53785","SFER","08/07/2022 13:55:00","56","Nitrate",0.01,"mg/L",25.35,-81.2283,0
"3873","53795","SFER","08/07/2022 14:36:00","57","Nitrate",0.02,"mg/L",25.3519,-81.2642,0
"3874","53805","SFER","08/07/2022 15:11:00","57.1","Nitrate",0.01,"mg/L",25.3514,-81.337,0
"3875","53825","SFER","08/07/2022 16:08:00","57.2","Nitrate",0.01,"mg/L",25.3508,-81.4889,0
"3876","53845","SFER","08/07/2022 17:21:00","57.3","Nitrate",0.08,"mg/L",25.3523,-81.6569,0
"3877","53865","SFER","08/07/2022 18:47:00","58","Nitrate",0.01,"mg/L",25.167,-81.6558,0
"3878","53874","SFER","08/07/2022 19:55:00","59","Nitrate",0,"mg/L",25.1667,-81.4896,0
"3879","53885","SFER","08/07/2022 21:08:00","60","Nitrate",0.02,"mg/L",25.1679,-81.3332,0
"3880","53894","SFER","08/07/2022 21:41:00","61","Nitrate",0,"mg/L",25.1669,-81.2748,0
"3881","53904","SFER","08/07/2022 22:05:00","62","Nitrate",0,"mg/L",25.1667,-81.241,0
"3882","539113","SFER","08/08/2022 01:30:00","68","Nitrate",0.05,"mg/L",24.9312,-81.1702,0
"3883","53935","SFER","08/08/2022 07:19:00","KW2","Nitrate",0.17,"mg/L",24.7276,-81.9178,0
"3884","53944","SFER","08/08/2022 08:12:00","KW3","Nitrate",0.05,"mg/L",24.8209,-81.9565,0
"3885","53965","SFER","08/08/2022 09:37:00","KW1","Nitrate",0.02,"mg/L",24.654,-81.9044,0
"3886","53974","SFER","08/08/2022 11:03:00","24","Nitrate",0.14,"mg/L",24.5366,-81.8284,0
"3887","53984","SFER","08/08/2022 11:25:00","23","Nitrate",0.075,"mg/L",24.4865,-81.8283,0
"3888","53994","SFER","08/08/2022 11:37:00","22","Nitrate",0.03,"mg/L",24.4563,-81.8279,0
"3889","54004","SFER","08/08/2022 12:00:00","22.5","Nitrate",0.015,"mg/L",24.3963,-81.7781,0
"3890","54025","SFER","08/08/2022 13:11:00","WS","Nitrate",0.08,"mg/L",24.4768,-81.7133,0
"3891","54034","SFER","08/08/2022 15:10:00","21.5","Nitrate",0,"mg/L",24.4923,-81.3942,0
"3892","54055","SFER","08/08/2022 15:50:00","21LK","Nitrate",0,"mg/L",24.5379,-81.4143,0
"3893","54064","SFER","08/08/2022 16:14:00","20","Nitrate",0,"mg/L",24.5755,-81.4182,0
"3894","54074","SFER","08/08/2022 16:28:00","19","Nitrate",0.13,"mg/L",24.604,-81.418,0
"3895","54084","SFER","08/08/2022 18:45:00","17","Nitrate",0.02,"mg/L",24.6336,-81.1959,0
"3896","541013","SFER","08/08/2022 19:06:00","16","Nitrate",0.06,"mg/L",24.6632,-81.2025,0
"3897","54125","SFER","08/08/2022 19:48:00","18","Nitrate",0,"mg/L",24.5982,-81.182,0
"3898","54134","SFER","08/08/2022 21:01:00","15.5","Nitrate",0,"mg/L",24.5917,-80.9937,0
"3899","54144","SFER","08/08/2022 21:26:00","15","Nitrate",0.03,"mg/L",24.6414,-81.0194,0
"3900","54154","SFER","08/08/2022 21:56:00","14","Nitrate",0.02,"mg/L",24.6771,-81.0206,0
"3901","54164","SFER","08/08/2022 22:07:00","13","Nitrate",0.04,"mg/L",24.6979,-81.0289,0
"3902","54185","SFER","08/09/2022 00:32:00","12","Nitrate",0,"mg/L",24.7133,-80.8295,0
"3903","54194","SFER","08/09/2022 01:07:00","11","Nitrate",0,"mg/L",24.7511,-80.8409,0
"3904","542113","SFER","08/09/2022 02:45:00","9.5","Nitrate",0.02,"mg/L",24.7177,-80.6893,0
"3905","54235","SFER","08/09/2022 03:25:00","9","Nitrate",0.06,"mg/L",24.763,-80.7246,0
"3906","54244","SFER","08/09/2022 03:57:00","8","Nitrate",0,"mg/L",24.7988,-80.7369,0
"3907","54254","SFER","08/09/2022 06:02:00","UKOFF","Nitrate",0.03,"mg/L",24.8984,-80.5294,0
"3908","54275","SFER","08/09/2022 07:36:00","MR","Nitrate",0,"mg/L",25.0053,-80.3819,0
"3909","54284","SFER","08/09/2022 08:24:00","6.5","Nitrate",0,"mg/L",25.0488,-80.288,0
"3910","54294","SFER","08/09/2022 08:35:00","6","Nitrate",0.01,"mg/L",25.0645,-80.314,0
"3911","54304","SFER","08/09/2022 10:14:00","EKOFF","Nitrate",0.025,"mg/L",25.2942,-80.162,0
"3912","543112","SFER","08/09/2022 10:28:00","EKMID","Nitrate",0.235,"mg/L",25.3141,-80.1887,0
"3913","54324","SFER","08/09/2022 12:39:00","3","Nitrate",0.06,"mg/L",25.6415,-80.0773,0
"3914","54345","SFER","08/09/2022 12:53:00","2","Nitrate",0.07,"mg/L",25.6416,-80.1044,0
"3915","54354","SFER","08/09/2022 13:21:00","1","Nitrate",0.035,"mg/L",25.6447,-80.1234,0
"3916","54375","SFER","08/10/2022 09:40:00","KW4","Nitrate",0.01,"mg/L",25.0115,-82.0392,0
"3917","54384","SFER","10/08/2022 11:05:00","1","Nitrate",0.06,"mg/L",25.6447,-80.1266,0
"3918","54405","SFER","10/08/2022 11:20:00","2","Nitrate",0.1,"mg/L",25.6385,-80.1077,0
"3919","544112","SFER","10/08/2022 11:46:00","3","Nitrate",0.06,"mg/L",25.6449,-80.0845,0
"3920","54424","SFER","10/08/2022 14:03:00","EKIN","Nitrate",0.02,"mg/L",25.3351,-80.2242,0
"3921","54434","SFER","10/08/2022 14:17:00","EKMID","Nitrate",0.18,"mg/L",25.3158,-80.1953,0
"3922","54444","SFER","10/08/2022 14:32:00","EKOFF","Nitrate",0.04,"mg/L",25.2942,-80.164,0
"3923","54454","SFER","10/08/2022 16:16:00","6.5","Nitrate",0,"mg/L",25.0489,-80.286,0
"3924","54464","SFER","10/08/2022 16:30:00","6","Nitrate",0.08,"mg/L",25.0802,-80.314,0
"3925","54474","SFER","10/08/2022 16:39:00","5.5","Nitrate",0.08,"mg/L",25.0802,-80.3327,0
"3926","54495","SFER","10/08/2022 17:30:00","MR","Nitrate",0.12,"mg/L",25.0068,-80.3705,0
"3927","54504","SFER","10/08/2022 19:09:00","UKOFF","Nitrate",0.08,"mg/L",24.8978,-80.5286,0
"3928","545112","SFER","10/08/2022 19:20:00","UKMID","Nitrate",0,"mg/L",24.9198,-80.546,0
"3929","54524","SFER","10/08/2022 19:30:00","UKIN","Nitrate",0.02,"mg/L",24.9339,-80.5634,0
"3930","54535","SFER","10/08/2022 21:01:00","7","Nitrate",0.13,"mg/L",24.8169,-80.7539,0
"3931","54544","SFER","10/08/2022 21:18:00","8","Nitrate",0,"mg/L",24.7931,-80.741,0
"3932","54565","SFER","10/08/2022 21:38:00","9","Nitrate",0.01,"mg/L",24.7619,-80.7246,0
"3933","54595","SFER","10/08/2022 22:16:00","9.5","Nitrate",0.03,"mg/L",24.7173,-80.6927,0
"3934","546113","SFER","10/08/2022 23:39:00","12","Nitrate",0.07,"mg/L",24.7134,-80.8304,0
"3935","54624","SFER","10/09/2022 00:05:00","11","Nitrate",0.03,"mg/L",24.7536,-80.847,0
"3936","54635","SFER","10/09/2022 00:28:00","10","Nitrate",0.03,"mg/L",24.791,-80.8629,0
"3937","54644","SFER","10/09/2022 01:56:00","13","Nitrate",0,"mg/L",24.7021,-81.0298,0
"3938","54654","SFER","10/09/2022 02:10:00","14","Nitrate",0,"mg/L",24.6755,-81.0236,0
"3939","54664","SFER","10/09/2022 02:24:00","15","Nitrate",0,"mg/L",24.6442,-81.0158,0
"3940","54674","SFER","10/09/2022 02:49:00","15.5","Nitrate",0,"mg/L",24.5918,-80.9912,0
"3941","54695","SFER","10/09/2022 04:07:00","18","Nitrate",0.05,"mg/L",24.599,-81.1835,0
"3942","54704","SFER","10/09/2022 04:42:00","17","Nitrate",0.07,"mg/L",24.6342,-81.193,0
"3943","547113","SFER","10/09/2022 05:05:00","16","Nitrate",0.12,"mg/L",24.6697,-81.2049,0
"3944","54724","SFER","10/09/2022 06:41:00","19","Nitrate",0.4,"mg/L",24.6101,-81.4208,0
"3945","54734","SFER","10/09/2022 06:56:00","20","Nitrate",0.22,"mg/L",24.5755,-81.4186,0
"3946","54755","SFER","10/09/2022 07:23:00","21LK","Nitrate",0.11,"mg/L",24.5352,-81.4176,0
"3947","54764","SFER","10/09/2022 08:09:00","21.25","Nitrate",0.05,"mg/L",24.4753,-81.3997,0
"3948","54774","SFER","10/09/2022 08:20:00","21.5","Nitrate",0.01,"mg/L",24.4969,-81.3917,0
"3949","54795","SFER","10/09/2022 10:47:00","WS","Nitrate",0.24,"mg/L",24.4755,-81.719,0
"3950","54804","SFER","10/09/2022 12:01:00","22.5","Nitrate",0.01,"mg/L",24.3975,-81.8266,0
"3951","548112","SFER","10/09/2022 12:29:00","22","Nitrate",0.03,"mg/L",24.4553,-81.8275,0
"3952","54824","SFER","10/09/2022 12:42:00","23","Nitrate",0.5,"mg/L",24.4844,-81.8276,0
"3953","54834","SFER","10/09/2022 13:05:00","24","Nitrate",0.19,"mg/L",24.5365,-81.8287,0
"3954","54855","SFER","10/09/2022 14:08:00","KW1","Nitrate",0.38,"mg/L",24.6538,-81.9038,0
"3955","54875","SFER","10/09/2022 14:59:00","KW2","Nitrate",0.49,"mg/L",24.7294,-81.9111,0
"3956","54884","SFER","10/09/2022 16:04:00","KW3","Nitrate",0.01,"mg/L",24.8243,-81.9525,0
"3957","54905","SFER","10/09/2022 18:09:00","KW4","Nitrate",0.72,"mg/L",25.0134,-82.0487,0
"3958","54925","SFER","10/09/2022 22:06:00","30","Nitrate",0,"mg/L",25.4082,-82.2101,0
"3959","54934","SFER","10/09/2022 23:52:00","30.5","Nitrate",0.01,"mg/L",25.5711,-82.0734,0
"3960","54955","SFER","10/10/2022 01:31:00","31","Nitrate",0,"mg/L",25.7403,-81.9446,0
"3961","54964","SFER","10/10/2022 03:04:00","32","Nitrate",0.01,"mg/L",25.8731,-81.8337,0
"3962","54985","SFER","10/10/2022 03:47:00","33","Nitrate",0,"mg/L",25.9135,-81.7998,0
"3963","54994","SFER","10/10/2022 04:17:00","34","Nitrate",0.06,"mg/L",25.9439,-81.7717,0
"3964","550113","SFER","10/10/2022 08:26:00","CAL5","Nitrate",0,"mg/L",26.1865,-82.2194,0
"3965","55035","SFER","10/10/2022 09:25:00","CAL4","Nitrate",0,"mg/L",26.2524,-82.1377,0
"3966","55055","SFER","10/10/2022 10:36:00","CAL3","Nitrate",0,"mg/L",26.3387,-82.0487,0
"3967","55075","SFER","10/10/2022 11:18:00","CAL2","Nitrate",0,"mg/L",26.3842,-81.9999,0
"3968","55095","SFER","10/10/2022 11:58:00","CAL1","Nitrate",0.01,"mg/L",26.4205,-81.9558,0
"3969","551113","SFER","10/10/2022 14:45:00","RP1","Nitrate",0.24,"mg/L",26.5407,-82.2172,0
"3970","55135","SFER","10/10/2022 15:11:00","RP2","Nitrate",0.55,"mg/L",26.552,-82.2568,0
"3971","55165","SFER","10/10/2022 15:54:00","RP3","Nitrate",0.11,"mg/L",26.5487,-82.3314,0
"3972","55185","SFER","10/10/2022 17:13:00","RP4","Nitrate",0.01,"mg/L",26.5773,-82.4985,0
"3973","552113","SFER","10/10/2022 18:44:00","GP5","Nitrate",0,"mg/L",26.5952,-82.6934,0
"3974","55235","SFER","10/10/2022 19:28:00","Glider","Nitrate",0,"mg/L",26.5331,-82.7371,0
"3975","55255","SFER","10/10/2022 22:05:00","BG4","Nitrate",0,"mg/L",26.6303,-82.5574,0
"3976","55275","SFER","10/10/2022 22:50:00","BG3","Nitrate",0.14,"mg/L",26.6676,-82.42,0
"3977","55295","SFER","10/10/2022 23:31:00","BG2","Nitrate",0.05,"mg/L",26.6856,-82.339,0
"3978","553113","SFER","10/11/2022 03:21:00","BG1","Nitrate",0.09,"mg/L",26.713,-82.2593,0
"3979","55335","SFER","10/11/2022 07:38:00","V1","Nitrate",0.12,"mg/L",27.1057,-82.4844,0
"3980","55355","SFER","10/11/2022 08:18:00","V2","Nitrate",0,"mg/L",27.0707,-82.5488,0
"3981","55375","SFER","10/11/2022 09:04:00","V3","Nitrate",0,"mg/L",27.035,-82.6141,0
"3982","55395","SFER","10/11/2022 09:47:00","V4","Nitrate",0,"mg/L",26.9937,-82.6845,0
"3983","554113","SFER","10/11/2022 10:38:00","V5","Nitrate",0,"mg/L",26.9541,-82.7596,0
"3984","55435","SFER","10/11/2022 11:17:00","V6","Nitrate",0,"mg/L",26.9158,-82.8207,0
"3985","55455","SFER","10/11/2022 12:03:00","V7","Nitrate",0,"mg/L",26.8785,-82.8875,0
"3986","55485","SFER","10/11/2022 12:47:00","V8","Nitrate",0,"mg/L",26.8318,-82.9538,0
"3987","555113","SFER","10/11/2022 14:19:00","V9","Nitrate",0,"mg/L",26.7319,-83.1025,0
"3988","55545","SFER","10/11/2022 16:40:00","L9","Nitrate",0,"mg/L",26.9707,-83.3142,0
"3989","55565","SFER","10/11/2022 18:56:00","AMI9","Nitrate",0,"mg/L",27.1876,-83.5028,0
"3990","55595","SFER","10/11/2022 19:51:00","AMI8","Nitrate",0,"mg/L",27.2275,-83.4122,0
"3991","55625","SFER","10/11/2022 20:50:00","AMI7","Nitrate",0,"mg/L",27.2653,-83.3203,0
"3992","55645","SFER","10/11/2022 21:47:00","AMI6","Nitrate",0.01,"mg/L",27.3014,-83.2226,0
"3993","55665","SFER","10/11/2022 23:07:00","AMI5","Nitrate",0,"mg/L",27.3412,-83.1266,0
"3994","55685","SFER",NA,"AMI4","Nitrate",0,"mg/L",27.3799,-83.0329,0
"3995","55705","SFER","10/12/2022 00:59:00","AMI3","Nitrate",0,"mg/L",27.4206,-82.9374,0
"3996","55725","SFER","10/12/2022 01:51:00","AMI2","Nitrate",0,"mg/L",27.4579,-82.8451,0
"3997","55745","SFER","10/12/2022 02:52:00","AMI1","Nitrate",0,"mg/L",27.4962,-82.7508,0
"3998","55765","SFER","10/12/2022 05:41:00","TB1","Nitrate",0,"mg/L",27.8012,-82.8822,0
"3999","55785","SFER","10/12/2022 06:24:00","TB2","Nitrate",0,"mg/L",27.7401,-82.9293,0
"4000","55805","SFER","10/12/2022 07:19:00","TB3","Nitrate",0.16,"mg/L",27.6772,-82.9966,0
"4001","55825","SFER","10/12/2022 08:23:00","TB4","Nitrate",0,"mg/L",27.6166,-83.1336,0
"4002","55845","SFER","10/12/2022 09:34:00","TB5","Nitrate",0.07,"mg/L",27.6165,-83.2987,0
"4003","55865","SFER","10/12/2022 10:59:00","TB10","Nitrate",0.02,"mg/L",27.617,-83.491,0
"4004","55885","SFER","10/13/2022 00:31:00","CAL6","Nitrate",0.03,"mg/L",25.9385,-82.4808,0
"4005","55894","SFER","10/13/2022 05:58:00","42","Nitrate",0.06,"mg/L",25.6555,-81.7179,0
"4006","55905","SFER","10/13/2022 07:38:00","41","Nitrate",0.25,"mg/L",25.7319,-81.5747,0
"4007","559112","SFER","10/13/2022 08:10:00","40","Nitrate",0.03,"mg/L",25.7582,-81.5248,0
"4008","55924","SFER","10/13/2022 08:30:00","39","Nitrate",0,"mg/L",25.78,-81.4849,0
"4009","55945","SFER","10/13/2022 10:04:00","45","Nitrate",0.01,"mg/L",25.5845,-81.4735,0
"4010","55954","SFER","10/13/2022 10:37:00","46","Nitrate",0.01,"mg/L",25.5834,-81.4081,0
"4011","55965","SFER","10/13/2022 10:58:00","47","Nitrate",0,"mg/L",25.5839,-81.3678,0
"4012","55974","SFER","10/13/2022 11:21:00","48","Nitrate",0.065,"mg/L",25.5837,-81.3314,0
"4013","55985","SFER","10/13/2022 11:40:00","49","Nitrate",0.05,"mg/L",25.5842,-81.2999,0
"4014","55994","SFER","10/13/2022 12:47:00","50","Nitrate",0.025,"mg/L",25.4543,-81.3498,0
"4015","56005","SFER","10/13/2022 13:08:00","51","Nitrate",0,"mg/L",25.4526,-81.3083,0
"4016","560112","SFER","10/13/2022 13:33:00","52","Nitrate",0,"mg/L",25.4533,-81.2604,0
"4017","56025","SFER","10/13/2022 13:48:00","53","Nitrate",0,"mg/L",25.4465,-81.2328,0
"4018","56034","SFER","10/13/2022 16:30:00","59","Nitrate",0.02,"mg/L",25.1677,-81.4892,0
"4019","56055","SFER","10/13/2022 17:41:00","58","Nitrate",0.09,"mg/L",25.167,-81.648,0
"4020","56075","SFER","10/13/2022 19:11:00","57.3","Nitrate",0.14,"mg/L",25.3489,-81.6508,0
"4021","56095","SFER","10/13/2022 20:14:00","57.2","Nitrate",0.1,"mg/L",25.3514,-81.4912,0
"4022","561113","SFER","10/13/2022 21:16:00","57.1","Nitrate",0.27,"mg/L",25.3507,-81.3382,0
"4023","56125","SFER","10/13/2022 22:48:00","54","Nitrate",0.02,"mg/L",25.3393,-81.1579,0
"4024","56135","SFER","10/13/2022 23:40:00","55","Nitrate",0.03,"mg/L",25.3497,-81.1998,0
"4025","56145","SFER",NA,"56","Nitrate",0,"mg/L",25.3504,-81.2279,0
"4026","56155","SFER","10/14/2022 00:30:00","57","Nitrate",0,"mg/L",25.3518,-81.2637,0
"4027","56165","SFER","10/14/2022 02:15:00","60","Nitrate",0,"mg/L",25.1676,-81.3359,0
"4028","56174","SFER","10/14/2022 02:45:00","61","Nitrate",0.04,"mg/L",25.1666,-81.2745,0
"4029","56184","SFER","10/14/2022 03:00:00","62","Nitrate",0.05,"mg/L",25.1665,-81.2353,0
"4030","56194","SFER","10/14/2022 03:13:00","63","Nitrate",0.08,"mg/L",25.1664,-81.1999,0
"4031","56205","SFER","10/14/2022 03:32:00","64","Nitrate",0.08,"mg/L",25.1662,-81.1622,0
"4032","562113","SFER","10/14/2022 04:24:00","65","Nitrate",0.05,"mg/L",25.0963,-81.0974,0
"4033","56224","SFER","10/14/2022 04:43:00","66","Nitrate",0.13,"mg/L",25.0684,-81.1097,0
"4034","56234","SFER","10/14/2022 05:00:00","67","Nitrate",0.07,"mg/L",25.0296,-81.126,0
"4035","56245","SFER","10/14/2022 05:55:00","68","Nitrate",0.12,"mg/L",24.9289,-81.1664,0
"4036","56254","SFER","10/14/2022 06:27:00","69","Nitrate",0.05,"mg/L",24.9299,-81.0949,0
"4037","56264","SFER","10/14/2022 06:51:00","70","Nitrate",0.01,"mg/L",24.9285,-81.0342,0
"4038","56274","SFER","12/03/2022 23:55:00","70","Nitrate",0.01,"mg/L",24.9304,-81.0353,0
"4039","56284","SFER","12/04/2022 00:18:00","69","Nitrate",0.04,"mg/L",24.9294,-81.0957,0
"4040","56305","SFER","12/04/2022 01:01:00","68","Nitrate",0.12,"mg/L",24.9308,-81.1663,0
"4041","563112","SFER","12/04/2022 01:54:00","67","Nitrate",0.08,"mg/L",25.0305,-81.1262,0
"4042","56324","SFER","12/04/2022 02:11:00","66","Nitrate",0.06,"mg/L",25.0693,-81.108,0
"4043","56335","SFER","12/04/2022 02:27:00","65","Nitrate",0.065,"mg/L",25.098,-81.0945,0
"4044","56345","SFER","12/04/2022 03:23:00","64","Nitrate",0.09,"mg/L",25.165,-81.1602,0
"4045","56354","SFER","12/04/2022 03:45:00","63","Nitrate",0.09,"mg/L",25.1666,-81.2,0
