"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"41484","SFER","AMI1","06/03/2021 17:25:00",0.023,"mg/L",27.4938,-82.7506,0
"41504","SFER","TBC","06/03/2021 18:16:00",0.057,"mg/L",27.5288,-82.8581,0
"41524","SFER","TBB","06/03/2021 18:53:00",0.224,"mg/L",27.6053,-82.8689,0
"41544","SFER","TBA","06/03/2021 19:29:00",0.062,"mg/L",27.6779,-82.8693,0
"41564","SFER","TB1","06/03/2021 20:28:00",0.012,"mg/L",27.8028,-82.8805,0
"41584","SFER","TB2","06/03/2021 21:19:00",0.246,"mg/L",27.7407,-82.9279,0
"41604","SFER","TB3","06/03/2021 22:18:00",0.098,"mg/L",27.6719,-83,0
"41624","SFER","TB4","06/03/2021 23:36:00",0,"mg/L",27.6172,-83.1329,0
"41644","SFER","TB5","06/04/2021 00:53:00",0.041,"mg/L",27.6171,-83.2996,0
"41664","SFER","TB10","06/04/2021 02:18:00",0.011,"mg/L",27.6161,-83.4878,0
"41684","SFER","CALA","06/04/2021 13:46:00",0.039,"mg/L",26.3263,-82.4846,0
"41704","SFER","CAL6","06/04/2021 17:08:00",0.083,"mg/L",25.9415,-82.4844,0
"41724","SFER","GS","06/04/2021 19:21:00",0,"mg/L",25.7835,-82.7378,0
"41734","SFER","42","06/05/2021 02:45:00",0.202,"mg/L",25.6562,-81.7191,0
"41754","SFER","41","06/05/2021 04:27:00",0.341,"mg/L",25.7344,-81.5756,0
"41764","SFER","40","06/05/2021 04:57:00",0.426,"mg/L",25.7565,-81.5274,0
"41774","SFER","39","06/05/2021 05:19:00",0.46,"mg/L",25.7824,-81.4821,0
"41794","SFER","45","06/05/2021 06:50:00",0.762,"mg/L",25.5828,-81.4708,0
"41804","SFER","46","06/05/2021 07:22:00",0.259,"mg/L",25.5832,-81.4118,0
"41824","SFER","47","06/05/2021 07:46:00",0.17,"mg/L",25.5828,-81.3661,0
"41834","SFER","48","06/05/2021 08:06:00",0.187,"mg/L",25.5832,-81.3308,0
"41844","SFER","49","06/05/2021 08:29:00",0.154,"mg/L",25.583,-81.2922,0
"41854","SFER","50","06/05/2021 09:35:00",0.375,"mg/L",25.4563,-81.3498,0
"41864","SFER","51","06/05/2021 09:59:00",0.904,"mg/L",25.4533,-81.3093,0
"41874","SFER","52","06/05/2021 10:24:00",0.248,"mg/L",25.4533,-81.2626,0
"41884","SFER","53","06/05/2021 10:44:00",0.155,"mg/L",25.4532,-81.2276,0
"41894","SFER","56","06/05/2021 11:46:00",0.19,"mg/L",25.3497,-81.2274,0
"41904","SFER","55","06/05/2021 12:13:00",0.056,"mg/L",25.3504,-81.1948,0
"419112","SFER","54","06/05/2021 12:53:00",0.136,"mg/L",25.3415,-81.1548,0
"41924","SFER","57","06/05/2021 14:02:00",0.063,"mg/L",25.3523,-81.2661,0
"41944","SFER","57.1","06/05/2021 14:46:00",0.135,"mg/L",25.3516,-81.3373,0
"41964","SFER","57.2","06/05/2021 15:57:00",0.584,"mg/L",25.352,-81.4919,0
"41984","SFER","57.3","06/05/2021 17:11:00",0.665,"mg/L",25.3501,-81.6524,0
"42004","SFER","58","06/05/2021 18:47:00",0.05,"mg/L",25.1654,-81.6506,0
"420112","SFER","59","06/05/2021 20:07:00",0.457,"mg/L",25.1661,-81.4937,0
"42034","SFER","60","06/05/2021 21:22:00",0.213,"mg/L",25.1671,-81.338,0
"42044","SFER","61","06/05/2021 23:01:00",0.127,"mg/L",25.1675,-81.2728,0
"42054","SFER","62","06/05/2021 23:16:00",0.127,"mg/L",25.167,-81.2375,0
"42064","SFER","63","06/05/2021 23:23:00",0.076,"mg/L",25.1662,-81.2201,0
"42074","SFER","64","06/05/2021 23:53:00",0.286,"mg/L",25.1648,-81.161,0
"42084","SFER","65","06/06/2021 00:49:00",1.266,"mg/L",25.0982,-81.0953,0
"42094","SFER","66","06/06/2021 01:11:00",0.222,"mg/L",25.0721,-81.1089,0
"421012","SFER","67","06/06/2021 01:30:00",0.44,"mg/L",25.0305,-81.1276,0
"421112","SFER","68","06/06/2021 02:20:00",0.198,"mg/L",24.9299,-81.167,0
"42124","SFER","69","06/06/2021 02:56:00",0.192,"mg/L",24.9293,-81.0984,0
"42134","SFER","70","06/06/2021 03:25:00",0.045,"mg/L",24.9284,-81.0376,0
"42144","SFER","6.5","06/06/2021 12:58:00",0.045,"mg/L",25.0463,-80.2878,0
"42154","SFER","6","06/06/2021 13:11:00",0.068,"mg/L",25.0644,-80.3134,0
"42164","SFER","5.5","06/06/2021 13:21:00",0.259,"mg/L",25.078,-80.334,0
"42174","SFER","1","07/31/2021 07:07:00",0.198,"mg/L",25.6452,-80.1287,0
"42194","SFER","2","07/31/2021 07:41:00",0.071,"mg/L",25.6423,-80.1043,0
"42204","SFER","3","07/31/2021 07:56:00",0.117,"mg/L",25.6453,-80.0823,0
"422112","SFER","EKIN","07/31/2021 10:30:00",0,"mg/L",25.3355,-80.2239,0
"42224","SFER","EKMID","07/31/2021 10:47:00",0.652,"mg/L",25.3159,-80.1953,0
"42234","SFER","EKOFF","07/31/2021 11:02:00",0.403,"mg/L",25.2956,-80.1648,0
"42244","SFER","4","07/31/2021 13:23:00",0.029,"mg/L",25.1092,-80.3793,0
"42254","SFER","5","07/31/2021 13:35:00",0,"mg/L",25.0949,-80.3575,0
"42274","SFER","MR","07/31/2021 15:15:00",3.218,"mg/L",25.0056,-80.3715,0
"42284","SFER","UKOFF","07/31/2021 16:53:00",2.169,"mg/L",24.8982,-80.5287,0
"42294","SFER","UKMID","07/31/2021 17:06:00",0.136,"mg/L",24.92,-80.5462,0
"42304","SFER","UKIN","07/31/2021 17:15:00",2.768,"mg/L",24.9348,-80.5642,0
"423112","SFER","7","07/31/2021 18:58:00",0.347,"mg/L",24.8169,-80.7572,0
"42324","SFER","8","07/31/2021 19:17:00",3.122,"mg/L",24.793,-80.7417,0
"42334","SFER","9","07/31/2021 19:41:00",3.101,"mg/L",24.7641,-80.722,0
"42354","SFER","9.5","07/31/2021 22:18:00",0.504,"mg/L",24.7169,-80.6892,0
"42374","SFER","12","07/31/2021 23:50:00",0,"mg/L",24.7157,-80.8301,0
"42384","SFER","11","08/01/2021 00:17:00",3.232,"mg/L",24.7536,-80.8478,0
"42404","SFER","10","08/01/2021 00:36:00",2.583,"mg/L",24.7891,-80.8602,0
"424112","SFER","13","08/01/2021 02:06:00",0.338,"mg/L",24.7019,-81.029,0
"42424","SFER","14","08/01/2021 02:21:00",0.334,"mg/L",24.6734,-81.0234,0
"42434","SFER","15","08/01/2021 02:34:00",4.038,"mg/L",24.6431,-81.0161,0
"42444","SFER","15.5","08/01/2021 02:59:00",0.719,"mg/L",24.5917,-80.9906,0
"42464","SFER","18","08/01/2021 04:26:00",0.179,"mg/L",24.599,-81.1847,0
"42474","SFER","17","08/01/2021 04:50:00",2.726,"mg/L",24.6369,-81.1937,0
"42484","SFER","16","08/01/2021 05:08:00",2.031,"mg/L",24.6714,-81.2024,0
"42494","SFER","19","08/01/2021 05:08:00",0.466,"mg/L",24.6097,-81.4222,0
"42504","SFER","20","08/01/2021 07:24:00",3.766,"mg/L",24.5741,-81.4184,0
"42524","SFER","21LK","08/01/2021 07:51:00",0,"mg/L",24.5351,-81.4135,0
"42534","SFER","21.5","08/01/2021 08:26:00",1.435,"mg/L",24.4848,-81.3915,0
"42554","SFER","WS","08/01/2021 10:52:00",0.695,"mg/L",24.4768,-81.7184,0
"42564","SFER","22.5","08/01/2021 12:06:00",0,"mg/L",24.3982,-81.827,0
"42574","SFER","22","08/01/2021 12:30:00",0.047,"mg/L",24.4525,-81.8276,0
"42584","SFER","23","08/01/2021 12:43:00",0.245,"mg/L",24.4834,-81.8282,0
"42594","SFER","24","08/01/2021 13:05:00",3.805,"mg/L",24.5343,-81.8286,0
"426112","SFER","KW1","08/01/2021 14:20:00",2.979,"mg/L",24.6552,-81.9047,0
"42634","SFER","KW2","08/01/2021 14:59:00",1.566,"mg/L",24.7279,-81.9178,0
"42644","SFER","KW3","08/01/2021 16:30:00",0.275,"mg/L",24.8187,-81.957,0
"42664","SFER","KW4","08/01/2021 18:07:00",0.885,"mg/L",25.0137,-82.041,0
"42684","SFER","30","08/01/2021 21:19:00",2.647,"mg/L",25.4014,-82.2066,0
"42694","SFER","30.5","08/01/2021 22:48:00",1.106,"mg/L",25.5702,-82.0762,0
"427112","SFER","31","08/02/2021 00:18:00",0.459,"mg/L",25.7427,-81.9427,0
"42724","SFER","32","08/02/2021 01:53:00",1.02,"mg/L",25.8742,-81.8338,0
"42744","SFER","33","08/02/2021 02:28:00",0.098,"mg/L",25.9139,-81.7996,0
"42754","SFER","34","08/02/2021 02:56:00",0.814,"mg/L",25.9493,-81.7672,0
"42774","SFER","CAL5","08/02/2021 06:24:00",3.398,"mg/L",26.1834,-82.2176,0
"42794","SFER","CAL4","08/02/2021 07:16:00",3.378,"mg/L",26.2554,-82.1385,0
"428112","SFER","CAL3","08/02/2021 08:25:00",0.134,"mg/L",26.342,-82.0424,0
"42834","SFER","CAL2","08/02/2021 09:02:00",0.083,"mg/L",26.3836,-81.9998,0
"42854","SFER","CAL1","08/02/2021 09:44:00",0.029,"mg/L",26.4271,-81.9603,0
"42874","SFER","RP1","08/02/2021 12:24:00",0.067,"mg/L",26.5458,-82.2151,0
"42894","SFER","RP2","08/02/2021 12:51:00",0.127,"mg/L",26.5534,-82.2556,0
"429112","SFER","RP3","08/02/2021 13:32:00",0,"mg/L",26.5516,-82.3317,0
"42934","SFER","RP4","08/02/2021 14:51:00",0.072,"mg/L",26.5781,-82.4974,0
"42954","SFER","GP5","08/02/2021 16:27:00",0.076,"mg/L",26.5963,-82.6954,0
"42974","SFER","BG4","08/02/2021 17:38:00",0,"mg/L",26.63,-82.5563,0
"43004","SFER","BG3","08/02/2021 18:53:00",0.094,"mg/L",26.6687,-82.416,0
"43024","SFER","BG2","08/02/2021 19:36:00",0.076,"mg/L",26.6888,-82.3392,0
"43044","SFER","BG1","08/02/2021 20:48:00",0,"mg/L",26.7198,-82.2487,0
"43054","SFER","CW1","08/03/2021 08:02:00",2.361,"mg/L",28.0139,-82.8444,0
"43074","SFER","CW2","08/03/2021 08:58:00",0.043,"mg/L",28.0188,-82.8872,0
"43094","SFER","CW3","08/03/2021 10:16:00",0.002,"mg/L",28.012,-82.9585,0
"431112","SFER","CW4","08/03/2021 11:58:00",0.001,"mg/L",28.0123,-83.0764,0
"43134","SFER","TB1","08/03/2021 14:24:00",0.026,"mg/L",27.8011,-82.8801,0
"43154","SFER","TB2","08/03/2021 15:10:00",0.865,"mg/L",27.7405,-82.9286,0
"43174","SFER","TB3","08/03/2021 16:25:00",0.01,"mg/L",27.6709,-83.0011,0
"43194","SFER","TB4","08/03/2021 17:44:00",0.052,"mg/L",27.6169,-83.1327,0
"432112","SFER","TB5","08/03/2021 19:29:00",1.011,"mg/L",27.6181,-83.2986,0
"43234","SFER","TB10","08/03/2021 21:34:00",1.228,"mg/L",27.6169,-83.4856,0
"43254","SFER","AMI9","08/04/2021 01:02:00",1.193,"mg/L",27.1894,-83.5029,0
"43274","SFER","AMI8","08/04/2021 01:52:00",0.442,"mg/L",27.2281,-83.41,0
"43294","SFER","AMI7","08/04/2021 02:49:00",1.029,"mg/L",27.2669,-83.3143,0
"433112","SFER","AMI6","08/04/2021 03:37:00",0.013,"mg/L",27.3053,-83.2214,0
"43334","SFER","AMI5","08/04/2021 04:30:00",0.402,"mg/L",27.344,-83.1261,0
"43354","SFER","AMI4","08/04/2021 05:20:00",1.588,"mg/L",27.3821,-83.0316,0
"43374","SFER","AMI3","08/04/2021 06:13:00",0.765,"mg/L",27.4214,-82.9366,0
"43394","SFER","AMI2","08/04/2021 07:00:00",0.004,"mg/L",27.4585,-82.8446,0
"434112","SFER","AMI1","08/04/2021 08:01:00",0.568,"mg/L",27.4988,-82.7514,0
"43434","SFER","V1","08/04/2021 11:54:00",0,"mg/L",27.1102,-82.4778,0
"43454","SFER","V2","08/04/2021 12:56:00",0.029,"mg/L",27.0723,-82.5452,0
"43474","SFER","V3","08/04/2021 14:00:00",0.244,"mg/L",27.0354,-82.614,0
"43494","SFER","V4","08/04/2021 14:55:00",0.36,"mg/L",26.9949,-82.6826,0
"435112","SFER","V5","08/04/2021 15:53:00",0.024,"mg/L",26.9553,-82.7505,0
"43534","SFER","V6","08/04/2021 16:52:00",0.01,"mg/L",26.9176,-82.8182,0
"43554","SFER","V7","08/04/2021 18:10:00",0.82,"mg/L",26.877,-82.8933,0
"43574","SFER","V8","08/04/2021 19:43:00",0.764,"mg/L",26.8339,-82.9557,0
"43594","SFER","V9","08/04/2021 21:30:00",1.42,"mg/L",26.731,-83.0991,0
"436112","SFER","CAL6","08/05/2021 04:51:00",1.226,"mg/L",25.9414,-82.481,0
"43624","SFER","42","08/05/2021 10:13:00",0.212,"mg/L",25.6552,-81.7187,0
"43644","SFER","41","08/05/2021 11:24:00",0.424,"mg/L",25.7337,-81.575,0
"43654","SFER","40","08/05/2021 11:55:00",0.102,"mg/L",25.7574,-81.5238,0
"43664","SFER","39","08/05/2021 12:11:00",0,"mg/L",25.779,-81.4874,0
"43684","SFER","45","08/05/2021 13:49:00",0,"mg/L",25.5848,-81.4712,0
"43694","SFER","46","08/05/2021 14:19:00",0.006,"mg/L",25.5837,-81.4103,0
"43704","SFER","47","08/05/2021 14:39:00",0,"mg/L",25.5831,-81.3665,0
"437112","SFER","48","08/05/2021 15:00:00",0.041,"mg/L",25.5833,-81.3156,0
"43724","SFER","49","08/05/2021 15:17:00",0.1,"mg/L",25.5838,-81.2927,0
"43734","SFER","50","08/05/2021 16:18:00",0.123,"mg/L",25.4546,-81.3498,0
"43754","SFER","51","08/05/2021 16:37:00",0.129,"mg/L",25.4535,-81.3074,0
"43764","SFER","52","08/05/2021 16:59:00",0.105,"mg/L",25.453,-81.2602,0
"43774","SFER","53","08/05/2021 17:11:00",0.071,"mg/L",25.4529,-81.2281,0
"43784","SFER","54","08/05/2021 18:27:00",0.048,"mg/L",25.342,-81.1559,0
"43794","SFER","55","08/05/2021 19:08:00",0.046,"mg/L",25.3507,-81.1981,0
"43804","SFER","56","08/05/2021 19:25:00",0.034,"mg/L",25.3501,-81.228,0
"438112","SFER","57","08/05/2021 19:53:00",1.972,"mg/L",25.351,-81.2688,0
"43834","SFER","57.1","08/05/2021 20:30:00",0.126,"mg/L",25.3525,-81.3371,0
"43854","SFER","57.2","08/05/2021 21:33:00",0.262,"mg/L",25.351,-81.4913,0
"43874","SFER","57.3","08/05/2021 22:52:00",0.13,"mg/L",25.3528,-81.6548,0
"43894","SFER","58","08/06/2021 00:19:00",0.04,"mg/L",25.1659,-81.6535,0
"43904","SFER","59","08/06/2021 01:31:00",1.965,"mg/L",25.1666,-81.4689,0
"439112","SFER","60","08/06/2021 02:25:00",0.059,"mg/L",25.167,-81.3348,0
"43924","SFER","61","08/06/2021 02:51:00",0.072,"mg/L",25.1663,-81.2758,0
"43934","SFER","62","08/06/2021 03:06:00",0.082,"mg/L",25.1661,-81.235,0
"43944","SFER","63","08/06/2021 03:18:00",0.09,"mg/L",25.166,-81.2166,0
"43954","SFER","64","08/06/2021 03:34:00",0.094,"mg/L",25.1652,-81.1617,0
"43964","SFER","65","08/06/2021 04:21:00",1.96,"mg/L",25.0979,-81.0951,0
"43974","SFER","66","08/06/2021 04:41:00",1.873,"mg/L",25.0712,-81.1084,0
"43984","SFER","67","08/06/2021 04:59:00",0.073,"mg/L",25.0315,-81.1269,0
"43994","SFER","68","08/06/2021 05:54:00",0.089,"mg/L",24.9299,-81.1667,0
"44004","SFER","69","08/06/2021 06:24:00",0.143,"mg/L",24.9292,-81.0959,0
"440112","SFER","70","08/06/2021 06:51:00",0.057,"mg/L",24.9295,-81.0254,0
"44434","SFER","WS","10/06/2021 14:48:00",0.106,"mg/L",24.4745,-81.7158,0
"44444","SFER","22.5","10/06/2021 16:23:00",0.087,"mg/L",24.4008,-81.8289,0
"44454","SFER","22","10/06/2021 16:47:00",0.284,"mg/L",24.4564,-81.8284,0
"44464","SFER","23","10/06/2021 17:00:00",1.996,"mg/L",24.4902,-81.8282,0
"44474","SFER","24","10/06/2021 17:22:00",0.282,"mg/L",24.535,-81.8283,0
"44494","SFER","KW1","10/06/2021 18:40:00",0,"mg/L",24.6557,-81.9043,0
"445112","SFER","KW2","10/06/2021 19:26:00",0.275,"mg/L",24.727,-81.9136,0
"44524","SFER","KW3","10/06/2021 20:16:00",0.003,"mg/L",24.8218,-81.9578,0
"44544","SFER","KW4","10/06/2021 21:42:00",2.107,"mg/L",25.0083,-82.0372,0
"44564","SFER","30","10/07/2021 00:50:00",0.201,"mg/L",25.3967,-82.2074,0
"44574","SFER","30.5","10/07/2021 02:41:00",0.02,"mg/L",25.5715,-82.0748,0
"44594","SFER","31","10/07/2021 04:14:00",0.063,"mg/L",25.743,-81.944,0
"44604","SFER","32","10/07/2021 05:39:00",0,"mg/L",25.873,-81.8332,0
"44624","SFER","33","10/07/2021 06:10:00",0.071,"mg/L",25.9112,-81.801,0
"44634","SFER","34","10/07/2021 06:41:00",0.141,"mg/L",25.9494,-81.7671,0
"44654","SFER","CAL5","10/07/2021 09:56:00",0.045,"mg/L",26.1828,-82.2163,0
"44674","SFER","CAL4","10/07/2021 10:58:00",0.069,"mg/L",26.2537,-82.1386,0
"44694","SFER","CAL3","10/07/2021 12:17:00",0.017,"mg/L",26.3411,-82.0435,0
"447112","SFER","CAL2","10/07/2021 12:57:00",1.08,"mg/L",26.3836,-82,0
"44744","SFER","RP1","10/07/2021 16:24:00",0.064,"mg/L",26.5475,-82.2177,0
"44764","SFER","RP2","10/07/2021 17:00:00",2.289,"mg/L",26.5542,-82.2575,0
"44784","SFER","RP3","10/07/2021 17:40:00",1.806,"mg/L",26.5514,-82.3321,0
"44804","SFER","RP4","10/07/2021 19:05:00",0.084,"mg/L",26.5795,-82.5008,0
"44824","SFER","GP5","10/07/2021 20:39:00",0.097,"mg/L",26.5964,-82.6972,0
"44844","SFER","BG4","10/07/2021 21:50:00",2.097,"mg/L",26.6308,-82.5563,0
"44864","SFER","BG3","10/07/2021 23:08:00",0.132,"mg/L",26.6675,-82.4181,0
"44884","SFER","BG2","10/07/2021 23:49:00",0.027,"mg/L",26.6886,-82.3399,0
"44904","SFER","BG1","10/08/2021 00:50:00",0.756,"mg/L",26.709,-82.2677,0
"44924","SFER","V1","10/08/2021 04:42:00",0.172,"mg/L",27.1096,-82.479,0
"44944","SFER","V2","10/08/2021 05:22:00",0.815,"mg/L",27.0723,-82.5475,0
"44964","SFER","V3","10/08/2021 06:13:00",3.229,"mg/L",27.0352,-82.6161,0
"44984","SFER","V4","10/08/2021 06:52:00",0.19,"mg/L",26.994,-82.681,0
"45004","SFER","V5","10/08/2021 07:39:00",4.677,"mg/L",26.9566,-82.751,0
"45024","SFER","V6","10/08/2021 08:22:00",4.668,"mg/L",26.9166,-82.8206,0
"45044","SFER","V7","10/08/2021 09:12:00",0.121,"mg/L",26.8804,-82.8839,0
"45064","SFER","V8","10/08/2021 10:11:00",0.581,"mg/L",26.8334,-82.958,0
"45084","SFER","V9","10/08/2021 11:45:00",4.267,"mg/L",26.7292,-83.1028,0
"451012","SFER","AMI9","10/08/2021 16:08:00",1.643,"mg/L",27.1889,-83.5002,0
"45124","SFER","AMI8","10/08/2021 16:51:00",0.007,"mg/L",27.2279,-83.4092,0
"45144","SFER","AMI7","10/08/2021 17:51:00",0.01,"mg/L",27.2669,-83.313,0
"45164","SFER","AMI6","10/08/2021 18:43:00",0.002,"mg/L",27.3054,-83.219,0
"45184","SFER","AMI5","10/08/2021 19:33:00",0,"mg/L",27.3417,-83.1335,0
"45204","SFER","AMI4","10/08/2021 20:22:00",0,"mg/L",27.382,-83.0326,0
"45224","SFER","AMI3","10/08/2021 21:23:00",0,"mg/L",27.419,-82.9359,0
"45244","SFER","AMI2","10/08/2021 22:15:00",0,"mg/L",27.4256,-82.8454,0
"45264","SFER","AMI1","10/08/2021 23:15:00",0,"mg/L",27.4946,-82.752,0
"45284","SFER","TB1","10/09/2021 02:17:00",0.146,"mg/L",27.8009,-82.8825,0
"45304","SFER","TB2","10/09/2021 02:55:00",0.004,"mg/L",27.7396,-82.9286,0
"45324","SFER","TB3","10/09/2021 03:56:00",0,"mg/L",27.6727,-82.9991,0
"45344","SFER","TB4","10/09/2021 05:00:00",1.036,"mg/L",27.6169,-83.133,0
"45364","SFER","TB5","10/09/2021 06:21:00",0.867,"mg/L",27.6176,-83.2973,0
"45384","SFER","TB10","10/09/2021 07:50:00",0.084,"mg/L",27.6142,-83.4867,0
"45404","SFER","CAL6","10/09/2021 21:20:00",0.047,"mg/L",25.9396,-82.4804,0
"454112","SFER","42","10/10/2021 02:37:00",0.004,"mg/L",25.6552,-81.7178,0
"45434","SFER","41","10/10/2021 03:49:00",0,"mg/L",25.7335,-81.5738,0
"45444","SFER","40","10/10/2021 04:16:00",1.231,"mg/L",25.757,-81.5244,0
"45454","SFER","39","10/10/2021 04:35:00",0,"mg/L",25.7781,-81.4808,0
"45474","SFER","45","10/10/2021 06:09:00",1.039,"mg/L",25.5837,-81.47,0
"45484","SFER","46","10/10/2021 06:38:00",0.585,"mg/L",25.5832,-81.4102,0
"45504","SFER","47","10/10/2021 06:54:00",0.057,"mg/L",25.5832,-81.3664,0
"455112","SFER","48","10/10/2021 07:16:00",0.015,"mg/L",25.5824,-81.3283,0
"45524","SFER","49","10/10/2021 07:30:00",0,"mg/L",25.5833,-81.2925,0
"45534","SFER","50","10/10/2021 08:35:00",0.014,"mg/L",25.4529,-81.3499,0
"45554","SFER","51","10/10/2021 08:53:00",0,"mg/L",25.4534,-81.3093,0
"45564","SFER","52","10/10/2021 09:24:00",0.29,"mg/L",25.4532,-81.2576,0
"45574","SFER","53","10/10/2021 09:42:00",1.056,"mg/L",25.4527,-81.2277,0
"45584","SFER","55","10/10/2021 10:37:00",0,"mg/L",25.3501,-81.1977,0
"45594","SFER","54","10/10/2021 11:19:00",0,"mg/L",25.34,-81.1568,0
"45604","SFER","56","10/10/2021 12:14:00",0.202,"mg/L",25.3491,-81.2271,0
"456112","SFER","57","10/10/2021 12:44:00",0,"mg/L",25.35,-81.2664,0
"45634","SFER","57.1","10/10/2021 13:32:00",0,"mg/L",25.3503,-81.3361,0
"45654","SFER","57.2","10/10/2021 14:40:00",0.042,"mg/L",25.3514,-81.49,0
"45674","SFER","57.3","10/10/2021 15:56:00",0.104,"mg/L",25.3507,-81.6506,0
"45694","SFER","58","10/10/2021 17:27:00",0,"mg/L",25.1664,-81.6528,0
"45704","SFER","59","10/10/2021 18:46:00",0.09,"mg/L",25.166,-81.4536,0
"45724","SFER","60","10/10/2021 19:23:00",0.193,"mg/L",25.1655,-81.3362,0
"45734","SFER","61","10/10/2021 19:58:00",0.002,"mg/L",25.1662,-81.2756,0
"45744","SFER","62","10/10/2021 20:12:00",0.427,"mg/L",25.1664,-81.2352,0
"45754","SFER","63","10/10/2021 20:25:00",0.013,"mg/L",25.1668,-81.2001,0
"45764","SFER","64","10/10/2021 20:41:00",0.01,"mg/L",25.1647,-81.1585,0
"45774","SFER","65","10/10/2021 21:33:00",0.969,"mg/L",25.0955,-81.0959,0
"45784","SFER","66","10/10/2021 21:53:00",0,"mg/L",25.0672,-81.1091,0
"45794","SFER","67","10/10/2021 22:10:00",0.051,"mg/L",25.0308,-81.1263,0
"45804","SFER","68","10/10/2021 23:03:00",0.02,"mg/L",24.9324,-81.1669,0
"458112","SFER","69","10/10/2021 23:39:00",0.533,"mg/L",24.9311,-81.0947,0
"45824","SFER","70","10/11/2021 00:08:00",0,"mg/L",24.9291,-81.0327,0
"45834","SFER","1","12/04/2021 13:05:00",0.839,"mg/L",25.6451,-80.1268,0
"45854","SFER","2","12/04/2021 13:32:00",0.523,"mg/L",25.6421,-80.1059,0
"45864","SFER","3","12/04/2021 13:51:00",0.416,"mg/L",25.6451,-80.0834,0
"45874","SFER","EKOFF","12/04/2021 16:50:00",0.687,"mg/L",25.2977,-80.1675,0
"45884","SFER","EKMID","12/04/2021 17:03:00",0.013,"mg/L",25.3133,-80.1946,0
"45894","SFER","EKIN","12/04/2021 17:18:00",0.045,"mg/L",25.335,-80.2241,0
"45904","SFER","6.5","12/04/2021 19:49:00",0,"mg/L",25.0493,-80.2858,0
"459112","SFER","6","12/04/2021 20:02:00",0.129,"mg/L",25.0639,-80.3155,0
"45924","SFER","5.5","12/04/2021 20:12:00",0.519,"mg/L",25.0797,-80.3333,0
"45944","SFER","MR","12/04/2021 21:35:00",0.008,"mg/L",25.0056,-80.3697,0
"45954","SFER","UKOFF","12/04/2021 23:11:00",0.61,"mg/L",24.8984,-80.5302,0
"45964","SFER","UKMID","12/04/2021 23:23:00",0,"mg/L",24.9207,-80.548,0
"45974","SFER","UKIN","12/04/2021 23:33:00",0,"mg/L",24.9347,-80.565,0
"45994","SFER","7","12/05/2021 01:13:00",0.023,"mg/L",24.8148,-80.7569,0
"46004","SFER","8","12/05/2021 01:35:00",0.018,"mg/L",24.7921,-80.7412,0
"46024","SFER","9","12/05/2021 01:55:00",0.157,"mg/L",24.7631,-80.7235,0
"46044","SFER","9.5","12/05/2021 02:38:00",0,"mg/L",24.7166,-80.6896,0
"46064","SFER","12","12/05/2021 04:25:00",0.012,"mg/L",24.7124,-80.832,0
"46074","SFER","11","12/05/2021 04:55:00",0.368,"mg/L",24.7536,-80.8472,0
"46094","SFER","13","12/05/2021 06:42:00",0.071,"mg/L",24.7015,-81.0298,0
"461012","SFER","14","12/05/2021 06:56:00",0.028,"mg/L",24.6751,-81.0235,0
"461112","SFER","15","12/05/2021 07:11:00",0,"mg/L",24.6437,-81.0167,0
"46124","SFER","15.5","12/05/2021 07:35:00",0,"mg/L",24.5927,-80.9911,0
"46144","SFER","18","12/05/2021 09:10:00",0,"mg/L",24.5976,-81.1836,0
"46154","SFER","17","12/05/2021 09:39:00",0.082,"mg/L",24.634,-81.1942,0
"46164","SFER","16","12/05/2021 10:00:00",0.269,"mg/L",24.6677,-81.2032,0
"46174","SFER","19","12/05/2021 11:38:00",0.27,"mg/L",24.6096,-81.4209,0
"46184","SFER","20","12/05/2021 11:52:00",0.552,"mg/L",24.5751,-81.4186,0
"46204","SFER","21LK","12/05/2021 12:30:00",0.025,"mg/L",24.5362,-81.4104,0
"462112","SFER","21.5","12/05/2021 13:08:00",0.054,"mg/L",24.4854,-81.3918,0
"46234","SFER","WS","12/05/2021 16:11:00",0.051,"mg/L",24.4749,-81.7161,0
"46244","SFER","22.5","12/05/2021 17:17:00",0.064,"mg/L",24.3971,-81.8262,0
"46254","SFER","22","12/05/2021 17:42:00",0.032,"mg/L",24.4528,-81.8286,0
"46264","SFER","23","12/05/2021 17:55:00",0.039,"mg/L",24.4852,-81.8285,0
"46274","SFER","24","12/05/2021 18:18:00",1.563,"mg/L",24.5358,-81.8284,0
"46294","SFER","KW1","12/05/2021 19:43:00",0.013,"mg/L",24.6544,-81.904,0
"463112","SFER","KW2","12/05/2021 20:30:00",0.753,"mg/L",24.7265,-81.918,0
"46324","SFER","KW3","12/05/2021 21:27:00",0.038,"mg/L",24.8268,-81.9624,0
"46344","SFER","KW4","12/05/2021 23:03:00",0.04,"mg/L",25.0137,-82.0427,0
"46364","SFER","30","12/06/2021 02:18:00",0.658,"mg/L",25.4026,-82.2091,0
"46374","SFER","30.5","12/06/2021 03:59:00",0.023,"mg/L",25.5737,-82.0732,0
"46394","SFER","31","12/06/2021 05:34:00",0.144,"mg/L",25.7415,-81.9431,0
"46404","SFER","32","12/06/2021 06:56:00",0,"mg/L",25.8733,-81.8332,0
"46424","SFER","33","12/06/2021 07:20:00",0,"mg/L",25.9112,-81.8001,0
