"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"3225","43594","08/04/2021 21:30:00","SFER","V9","Nitrate",1.42,"mg/L",26.731,-83.0991,0
"3226","436112","08/05/2021 04:51:00","SFER","CAL6","Nitrate",1.226,"mg/L",25.9414,-82.481,0
"3227","43624","08/05/2021 10:13:00","SFER","42","Nitrate",0.212,"mg/L",25.6552,-81.7187,0
"3228","43644","08/05/2021 11:24:00","SFER","41","Nitrate",0.424,"mg/L",25.7337,-81.575,0
"3229","43654","08/05/2021 11:55:00","SFER","40","Nitrate",0.102,"mg/L",25.7574,-81.5238,0
"3230","43664","08/05/2021 12:11:00","SFER","39","Nitrate",0,"mg/L",25.779,-81.4874,0
"3231","43684","08/05/2021 13:49:00","SFER","45","Nitrate",0,"mg/L",25.5848,-81.4712,0
"3232","43694","08/05/2021 14:19:00","SFER","46","Nitrate",0.006,"mg/L",25.5837,-81.4103,0
"3233","43704","08/05/2021 14:39:00","SFER","47","Nitrate",0,"mg/L",25.5831,-81.3665,0
"3234","437112","08/05/2021 15:00:00","SFER","48","Nitrate",0.041,"mg/L",25.5833,-81.3156,0
"3235","43724","08/05/2021 15:17:00","SFER","49","Nitrate",0.1,"mg/L",25.5838,-81.2927,0
"3236","43734","08/05/2021 16:18:00","SFER","50","Nitrate",0.123,"mg/L",25.4546,-81.3498,0
"3237","43754","08/05/2021 16:37:00","SFER","51","Nitrate",0.129,"mg/L",25.4535,-81.3074,0
"3238","43764","08/05/2021 16:59:00","SFER","52","Nitrate",0.105,"mg/L",25.453,-81.2602,0
"3239","43774","08/05/2021 17:11:00","SFER","53","Nitrate",0.071,"mg/L",25.4529,-81.2281,0
"3240","43784","08/05/2021 18:27:00","SFER","54","Nitrate",0.048,"mg/L",25.342,-81.1559,0
"3241","43794","08/05/2021 19:08:00","SFER","55","Nitrate",0.046,"mg/L",25.3507,-81.1981,0
"3242","43804","08/05/2021 19:25:00","SFER","56","Nitrate",0.034,"mg/L",25.3501,-81.228,0
"3243","438112","08/05/2021 19:53:00","SFER","57","Nitrate",1.972,"mg/L",25.351,-81.2688,0
"3244","43834","08/05/2021 20:30:00","SFER","57.1","Nitrate",0.126,"mg/L",25.3525,-81.3371,0
"3245","43854","08/05/2021 21:33:00","SFER","57.2","Nitrate",0.262,"mg/L",25.351,-81.4913,0
"3246","43874","08/05/2021 22:52:00","SFER","57.3","Nitrate",0.13,"mg/L",25.3528,-81.6548,0
"3247","43894","08/06/2021 00:19:00","SFER","58","Nitrate",0.04,"mg/L",25.1659,-81.6535,0
"3248","43904","08/06/2021 01:31:00","SFER","59","Nitrate",1.965,"mg/L",25.1666,-81.4689,0
"3249","439112","08/06/2021 02:25:00","SFER","60","Nitrate",0.059,"mg/L",25.167,-81.3348,0
"3250","43924","08/06/2021 02:51:00","SFER","61","Nitrate",0.072,"mg/L",25.1663,-81.2758,0
"3251","43934","08/06/2021 03:06:00","SFER","62","Nitrate",0.082,"mg/L",25.1661,-81.235,0
"3252","43944","08/06/2021 03:18:00","SFER","63","Nitrate",0.09,"mg/L",25.166,-81.2166,0
"3253","43954","08/06/2021 03:34:00","SFER","64","Nitrate",0.094,"mg/L",25.1652,-81.1617,0
"3254","43964","08/06/2021 04:21:00","SFER","65","Nitrate",1.96,"mg/L",25.0979,-81.0951,0
"3255","43974","08/06/2021 04:41:00","SFER","66","Nitrate",1.873,"mg/L",25.0712,-81.1084,0
"3256","43984","08/06/2021 04:59:00","SFER","67","Nitrate",0.073,"mg/L",25.0315,-81.1269,0
"3257","43994","08/06/2021 05:54:00","SFER","68","Nitrate",0.089,"mg/L",24.9299,-81.1667,0
"3258","44004","08/06/2021 06:24:00","SFER","69","Nitrate",0.143,"mg/L",24.9292,-81.0959,0
"3259","440112","08/06/2021 06:51:00","SFER","70","Nitrate",0.057,"mg/L",24.9295,-81.0254,0
"3260","44434","10/06/2021 14:48:00","SFER","WS","Nitrate",0.106,"mg/L",24.4745,-81.7158,0
"3261","44444","10/06/2021 16:23:00","SFER","22.5","Nitrate",0.087,"mg/L",24.4008,-81.8289,0
"3262","44454","10/06/2021 16:47:00","SFER","22","Nitrate",0.284,"mg/L",24.4564,-81.8284,0
"3263","44464","10/06/2021 17:00:00","SFER","23","Nitrate",1.996,"mg/L",24.4902,-81.8282,0
"3264","44474","10/06/2021 17:22:00","SFER","24","Nitrate",0.282,"mg/L",24.535,-81.8283,0
"3265","44494","10/06/2021 18:40:00","SFER","KW1","Nitrate",0,"mg/L",24.6557,-81.9043,0
"3266","445112","10/06/2021 19:26:00","SFER","KW2","Nitrate",0.275,"mg/L",24.727,-81.9136,0
"3267","44524","10/06/2021 20:16:00","SFER","KW3","Nitrate",0.003,"mg/L",24.8218,-81.9578,0
"3268","44544","10/06/2021 21:42:00","SFER","KW4","Nitrate",2.107,"mg/L",25.0083,-82.0372,0
"3269","44564","10/07/2021 00:50:00","SFER","30","Nitrate",0.201,"mg/L",25.3967,-82.2074,0
"3270","44574","10/07/2021 02:41:00","SFER","30.5","Nitrate",0.02,"mg/L",25.5715,-82.0748,0
"3271","44594","10/07/2021 04:14:00","SFER","31","Nitrate",0.063,"mg/L",25.743,-81.944,0
"3272","44604","10/07/2021 05:39:00","SFER","32","Nitrate",0,"mg/L",25.873,-81.8332,0
"3273","44624","10/07/2021 06:10:00","SFER","33","Nitrate",0.071,"mg/L",25.9112,-81.801,0
"3274","44634","10/07/2021 06:41:00","SFER","34","Nitrate",0.141,"mg/L",25.9494,-81.7671,0
"3275","44654","10/07/2021 09:56:00","SFER","CAL5","Nitrate",0.045,"mg/L",26.1828,-82.2163,0
"3276","44674","10/07/2021 10:58:00","SFER","CAL4","Nitrate",0.069,"mg/L",26.2537,-82.1386,0
"3277","44694","10/07/2021 12:17:00","SFER","CAL3","Nitrate",0.017,"mg/L",26.3411,-82.0435,0
"3278","447112","10/07/2021 12:57:00","SFER","CAL2","Nitrate",1.08,"mg/L",26.3836,-82,0
"3279","44744","10/07/2021 16:24:00","SFER","RP1","Nitrate",0.064,"mg/L",26.5475,-82.2177,0
"3280","44764","10/07/2021 17:00:00","SFER","RP2","Nitrate",2.289,"mg/L",26.5542,-82.2575,0
"3281","44784","10/07/2021 17:40:00","SFER","RP3","Nitrate",1.806,"mg/L",26.5514,-82.3321,0
"3282","44804","10/07/2021 19:05:00","SFER","RP4","Nitrate",0.084,"mg/L",26.5795,-82.5008,0
"3283","44824","10/07/2021 20:39:00","SFER","GP5","Nitrate",0.097,"mg/L",26.5964,-82.6972,0
"3284","44844","10/07/2021 21:50:00","SFER","BG4","Nitrate",2.097,"mg/L",26.6308,-82.5563,0
"3285","44864","10/07/2021 23:08:00","SFER","BG3","Nitrate",0.132,"mg/L",26.6675,-82.4181,0
"3286","44884","10/07/2021 23:49:00","SFER","BG2","Nitrate",0.027,"mg/L",26.6886,-82.3399,0
"3287","44904","10/08/2021 00:50:00","SFER","BG1","Nitrate",0.756,"mg/L",26.709,-82.2677,0
"3288","44924","10/08/2021 04:42:00","SFER","V1","Nitrate",0.172,"mg/L",27.1096,-82.479,0
"3289","44944","10/08/2021 05:22:00","SFER","V2","Nitrate",0.815,"mg/L",27.0723,-82.5475,0
"3290","44964","10/08/2021 06:13:00","SFER","V3","Nitrate",3.229,"mg/L",27.0352,-82.6161,0
"3291","44984","10/08/2021 06:52:00","SFER","V4","Nitrate",0.19,"mg/L",26.994,-82.681,0
"3292","45004","10/08/2021 07:39:00","SFER","V5","Nitrate",4.677,"mg/L",26.9566,-82.751,0
"3293","45024","10/08/2021 08:22:00","SFER","V6","Nitrate",4.668,"mg/L",26.9166,-82.8206,0
"3294","45044","10/08/2021 09:12:00","SFER","V7","Nitrate",0.121,"mg/L",26.8804,-82.8839,0
"3295","45064","10/08/2021 10:11:00","SFER","V8","Nitrate",0.581,"mg/L",26.8334,-82.958,0
"3296","45084","10/08/2021 11:45:00","SFER","V9","Nitrate",4.267,"mg/L",26.7292,-83.1028,0
"3297","451012","10/08/2021 16:08:00","SFER","AMI9","Nitrate",1.643,"mg/L",27.1889,-83.5002,0
"3298","45124","10/08/2021 16:51:00","SFER","AMI8","Nitrate",0.007,"mg/L",27.2279,-83.4092,0
"3299","45144","10/08/2021 17:51:00","SFER","AMI7","Nitrate",0.01,"mg/L",27.2669,-83.313,0
"3300","45164","10/08/2021 18:43:00","SFER","AMI6","Nitrate",0.002,"mg/L",27.3054,-83.219,0
"3301","45184","10/08/2021 19:33:00","SFER","AMI5","Nitrate",0,"mg/L",27.3417,-83.1335,0
"3302","45204","10/08/2021 20:22:00","SFER","AMI4","Nitrate",0,"mg/L",27.382,-83.0326,0
"3303","45224","10/08/2021 21:23:00","SFER","AMI3","Nitrate",0,"mg/L",27.419,-82.9359,0
"3304","45244","10/08/2021 22:15:00","SFER","AMI2","Nitrate",0,"mg/L",27.4256,-82.8454,0
"3305","45264","10/08/2021 23:15:00","SFER","AMI1","Nitrate",0,"mg/L",27.4946,-82.752,0
"3306","45284","10/09/2021 02:17:00","SFER","TB1","Nitrate",0.146,"mg/L",27.8009,-82.8825,0
"3307","45304","10/09/2021 02:55:00","SFER","TB2","Nitrate",0.004,"mg/L",27.7396,-82.9286,0
"3308","45324","10/09/2021 03:56:00","SFER","TB3","Nitrate",0,"mg/L",27.6727,-82.9991,0
"3309","45344","10/09/2021 05:00:00","SFER","TB4","Nitrate",1.036,"mg/L",27.6169,-83.133,0
"3310","45364","10/09/2021 06:21:00","SFER","TB5","Nitrate",0.867,"mg/L",27.6176,-83.2973,0
"3311","45384","10/09/2021 07:50:00","SFER","TB10","Nitrate",0.084,"mg/L",27.6142,-83.4867,0
"3312","45404","10/09/2021 21:20:00","SFER","CAL6","Nitrate",0.047,"mg/L",25.9396,-82.4804,0
"3313","454112","10/10/2021 02:37:00","SFER","42","Nitrate",0.004,"mg/L",25.6552,-81.7178,0
"3314","45434","10/10/2021 03:49:00","SFER","41","Nitrate",0,"mg/L",25.7335,-81.5738,0
"3315","45444","10/10/2021 04:16:00","SFER","40","Nitrate",1.231,"mg/L",25.757,-81.5244,0
"3316","45454","10/10/2021 04:35:00","SFER","39","Nitrate",0,"mg/L",25.7781,-81.4808,0
"3317","45474","10/10/2021 06:09:00","SFER","45","Nitrate",1.039,"mg/L",25.5837,-81.47,0
"3318","45484","10/10/2021 06:38:00","SFER","46","Nitrate",0.585,"mg/L",25.5832,-81.4102,0
"3319","45504","10/10/2021 06:54:00","SFER","47","Nitrate",0.057,"mg/L",25.5832,-81.3664,0
"3320","455112","10/10/2021 07:16:00","SFER","48","Nitrate",0.015,"mg/L",25.5824,-81.3283,0
"3321","45524","10/10/2021 07:30:00","SFER","49","Nitrate",0,"mg/L",25.5833,-81.2925,0
"3322","45534","10/10/2021 08:35:00","SFER","50","Nitrate",0.014,"mg/L",25.4529,-81.3499,0
"3323","45554","10/10/2021 08:53:00","SFER","51","Nitrate",0,"mg/L",25.4534,-81.3093,0
"3324","45564","10/10/2021 09:24:00","SFER","52","Nitrate",0.29,"mg/L",25.4532,-81.2576,0
"3325","45574","10/10/2021 09:42:00","SFER","53","Nitrate",1.056,"mg/L",25.4527,-81.2277,0
"3326","45584","10/10/2021 10:37:00","SFER","55","Nitrate",0,"mg/L",25.3501,-81.1977,0
"3327","45594","10/10/2021 11:19:00","SFER","54","Nitrate",0,"mg/L",25.34,-81.1568,0
"3328","45604","10/10/2021 12:14:00","SFER","56","Nitrate",0.202,"mg/L",25.3491,-81.2271,0
"3329","456112","10/10/2021 12:44:00","SFER","57","Nitrate",0,"mg/L",25.35,-81.2664,0
"3330","45634","10/10/2021 13:32:00","SFER","57.1","Nitrate",0,"mg/L",25.3503,-81.3361,0
"3331","45654","10/10/2021 14:40:00","SFER","57.2","Nitrate",0.042,"mg/L",25.3514,-81.49,0
"3332","45674","10/10/2021 15:56:00","SFER","57.3","Nitrate",0.104,"mg/L",25.3507,-81.6506,0
"3333","45694","10/10/2021 17:27:00","SFER","58","Nitrate",0,"mg/L",25.1664,-81.6528,0
"3334","45704","10/10/2021 18:46:00","SFER","59","Nitrate",0.09,"mg/L",25.166,-81.4536,0
"3335","45724","10/10/2021 19:23:00","SFER","60","Nitrate",0.193,"mg/L",25.1655,-81.3362,0
"3336","45734","10/10/2021 19:58:00","SFER","61","Nitrate",0.002,"mg/L",25.1662,-81.2756,0
"3337","45744","10/10/2021 20:12:00","SFER","62","Nitrate",0.427,"mg/L",25.1664,-81.2352,0
"3338","45754","10/10/2021 20:25:00","SFER","63","Nitrate",0.013,"mg/L",25.1668,-81.2001,0
"3339","45764","10/10/2021 20:41:00","SFER","64","Nitrate",0.01,"mg/L",25.1647,-81.1585,0
"3340","45774","10/10/2021 21:33:00","SFER","65","Nitrate",0.969,"mg/L",25.0955,-81.0959,0
"3341","45784","10/10/2021 21:53:00","SFER","66","Nitrate",0,"mg/L",25.0672,-81.1091,0
"3342","45794","10/10/2021 22:10:00","SFER","67","Nitrate",0.051,"mg/L",25.0308,-81.1263,0
"3343","45804","10/10/2021 23:03:00","SFER","68","Nitrate",0.02,"mg/L",24.9324,-81.1669,0
"3344","458112","10/10/2021 23:39:00","SFER","69","Nitrate",0.533,"mg/L",24.9311,-81.0947,0
"3345","45824","10/11/2021 00:08:00","SFER","70","Nitrate",0,"mg/L",24.9291,-81.0327,0
"3346","45834","12/04/2021 13:05:00","SFER","1","Nitrate",0.839,"mg/L",25.6451,-80.1268,0
"3347","45854","12/04/2021 13:32:00","SFER","2","Nitrate",0.523,"mg/L",25.6421,-80.1059,0
"3348","45864","12/04/2021 13:51:00","SFER","3","Nitrate",0.416,"mg/L",25.6451,-80.0834,0
"3349","45874","12/04/2021 16:50:00","SFER","EKOFF","Nitrate",0.687,"mg/L",25.2977,-80.1675,0
"3350","45884","12/04/2021 17:03:00","SFER","EKMID","Nitrate",0.013,"mg/L",25.3133,-80.1946,0
"3351","45894","12/04/2021 17:18:00","SFER","EKIN","Nitrate",0.045,"mg/L",25.335,-80.2241,0
"3352","45904","12/04/2021 19:49:00","SFER","6.5","Nitrate",0,"mg/L",25.0493,-80.2858,0
"3353","459112","12/04/2021 20:02:00","SFER","6","Nitrate",0.129,"mg/L",25.0639,-80.3155,0
"3354","45924","12/04/2021 20:12:00","SFER","5.5","Nitrate",0.519,"mg/L",25.0797,-80.3333,0
"3355","45944","12/04/2021 21:35:00","SFER","MR","Nitrate",0.008,"mg/L",25.0056,-80.3697,0
"3356","45954","12/04/2021 23:11:00","SFER","UKOFF","Nitrate",0.61,"mg/L",24.8984,-80.5302,0
"3357","45964","12/04/2021 23:23:00","SFER","UKMID","Nitrate",0,"mg/L",24.9207,-80.548,0
"3358","45974","12/04/2021 23:33:00","SFER","UKIN","Nitrate",0,"mg/L",24.9347,-80.565,0
"3359","45994","12/05/2021 01:13:00","SFER","7","Nitrate",0.023,"mg/L",24.8148,-80.7569,0
"3360","46004","12/05/2021 01:35:00","SFER","8","Nitrate",0.018,"mg/L",24.7921,-80.7412,0
"3361","46024","12/05/2021 01:55:00","SFER","9","Nitrate",0.157,"mg/L",24.7631,-80.7235,0
"3362","46044","12/05/2021 02:38:00","SFER","9.5","Nitrate",0,"mg/L",24.7166,-80.6896,0
"3363","46064","12/05/2021 04:25:00","SFER","12","Nitrate",0.012,"mg/L",24.7124,-80.832,0
"3364","46074","12/05/2021 04:55:00","SFER","11","Nitrate",0.368,"mg/L",24.7536,-80.8472,0
"3365","46094","12/05/2021 06:42:00","SFER","13","Nitrate",0.071,"mg/L",24.7015,-81.0298,0
"3366","461012","12/05/2021 06:56:00","SFER","14","Nitrate",0.028,"mg/L",24.6751,-81.0235,0
"3367","461112","12/05/2021 07:11:00","SFER","15","Nitrate",0,"mg/L",24.6437,-81.0167,0
"3368","46124","12/05/2021 07:35:00","SFER","15.5","Nitrate",0,"mg/L",24.5927,-80.9911,0
"3369","46144","12/05/2021 09:10:00","SFER","18","Nitrate",0,"mg/L",24.5976,-81.1836,0
"3370","46154","12/05/2021 09:39:00","SFER","17","Nitrate",0.082,"mg/L",24.634,-81.1942,0
"3371","46164","12/05/2021 10:00:00","SFER","16","Nitrate",0.269,"mg/L",24.6677,-81.2032,0
"3372","46174","12/05/2021 11:38:00","SFER","19","Nitrate",0.27,"mg/L",24.6096,-81.4209,0
"3373","46184","12/05/2021 11:52:00","SFER","20","Nitrate",0.552,"mg/L",24.5751,-81.4186,0
"3374","46204","12/05/2021 12:30:00","SFER","21LK","Nitrate",0.025,"mg/L",24.5362,-81.4104,0
"3375","462112","12/05/2021 13:08:00","SFER","21.5","Nitrate",0.054,"mg/L",24.4854,-81.3918,0
"3376","46234","12/05/2021 16:11:00","SFER","WS","Nitrate",0.051,"mg/L",24.4749,-81.7161,0
"3377","46244","12/05/2021 17:17:00","SFER","22.5","Nitrate",0.064,"mg/L",24.3971,-81.8262,0
"3378","46254","12/05/2021 17:42:00","SFER","22","Nitrate",0.032,"mg/L",24.4528,-81.8286,0
"3379","46264","12/05/2021 17:55:00","SFER","23","Nitrate",0.039,"mg/L",24.4852,-81.8285,0
"3380","46274","12/05/2021 18:18:00","SFER","24","Nitrate",1.563,"mg/L",24.5358,-81.8284,0
"3381","46294","12/05/2021 19:43:00","SFER","KW1","Nitrate",0.013,"mg/L",24.6544,-81.904,0
"3382","463112","12/05/2021 20:30:00","SFER","KW2","Nitrate",0.753,"mg/L",24.7265,-81.918,0
"3383","46324","12/05/2021 21:27:00","SFER","KW3","Nitrate",0.038,"mg/L",24.8268,-81.9624,0
"3384","46344","12/05/2021 23:03:00","SFER","KW4","Nitrate",0.04,"mg/L",25.0137,-82.0427,0
"3385","46364","12/06/2021 02:18:00","SFER","30","Nitrate",0.658,"mg/L",25.4026,-82.2091,0
"3386","46374","12/06/2021 03:59:00","SFER","30.5","Nitrate",0.023,"mg/L",25.5737,-82.0732,0
"3387","46394","12/06/2021 05:34:00","SFER","31","Nitrate",0.144,"mg/L",25.7415,-81.9431,0
"3388","46404","12/06/2021 06:56:00","SFER","32","Nitrate",0,"mg/L",25.8733,-81.8332,0
"3389","46424","12/06/2021 07:20:00","SFER","33","Nitrate",0,"mg/L",25.9112,-81.8001,0
"3390","46434","12/06/2021 07:56:00","SFER","34","Nitrate",0.196,"mg/L",25.9493,-81.7678,0
"3391","46454","12/06/2021 11:19:00","SFER","CAL5","Nitrate",0.591,"mg/L",26.183,-82.2168,0
"3392","46474","12/06/2021 12:16:00","SFER","CAL4","Nitrate",0.026,"mg/L",26.2538,-82.1386,0
"3393","46494","12/06/2021 13:29:00","SFER","CAL3","Nitrate",0.802,"mg/L",26.3417,-82.0438,0
"3394","465112","12/06/2021 14:03:00","SFER","CAL2","Nitrate",0.442,"mg/L",26.3827,-82.0002,0
"3395","46524","12/06/2021 14:45:00","SFER","CAL1","Nitrate",0.589,"mg/L",26.4263,-81.9599,0
"3396","46544","12/06/2021 17:27:00","SFER","RP1","Nitrate",0,"mg/L",26.5461,-82.2165,0
"3397","46564","12/06/2021 17:54:00","SFER","RP2","Nitrate",0,"mg/L",26.5534,-82.2549,0
"3398","46584","12/06/2021 18:36:00","SFER","RP3","Nitrate",0,"mg/L",26.5514,-82.3314,0
"3399","46604","12/06/2021 19:54:00","SFER","RP4","Nitrate",0,"mg/L",26.5781,-82.4974,0
"3400","46624","12/06/2021 21:30:00","SFER","GP5","Nitrate",0,"mg/L",26.5955,-82.696,0
"3401","46644","12/06/2021 22:38:00","SFER","BG4","Nitrate",0,"mg/L",26.6301,-82.5567,0
"3402","46664","12/06/2021 23:51:00","SFER","BG3","Nitrate",0,"mg/L",26.6689,-82.4173,0
"3403","46684","12/07/2021 00:31:00","SFER","BG2","Nitrate",0.086,"mg/L",26.6884,-82.3398,0
"3404","46704","12/07/2021 01:31:00","SFER","BG1","Nitrate",0.148,"mg/L",26.7153,-82.2534,0
"3405","467112","12/07/2021 05:58:00","SFER","V1","Nitrate",0.665,"mg/L",27.1109,-82.4781,0
"3406","46734","12/07/2021 06:35:00","SFER","V2","Nitrate",0.017,"mg/L",27.0719,-82.5465,0
"3407","46754","12/07/2021 07:28:00","SFER","V3","Nitrate",0.016,"mg/L",27.0332,-82.6154,0
"3408","46774","12/07/2021 08:08:00","SFER","V4","Nitrate",0,"mg/L",26.9942,-82.6838,0
"3409","46794","12/07/2021 08:57:00","SFER","V5","Nitrate",0,"mg/L",26.9552,-82.7514,0
"3410","468112","12/07/2021 09:40:00","SFER","V6","Nitrate",0.639,"mg/L",26.9142,-82.8226,0
"3411","46834","12/07/2021 10:27:00","SFER","V7","Nitrate",0.519,"mg/L",26.8757,-82.8899,0
"3412","46854","12/07/2021 11:05:00","SFER","V8","Nitrate",0,"mg/L",26.8317,-82.9576,0
"3413","46874","12/07/2021 12:29:00","SFER","V9","Nitrate",0.181,"mg/L",26.7289,-83.1034,0
"3414","46894","12/07/2021 16:51:00","SFER","AMI9","Nitrate",0.164,"mg/L",27.1888,-83.5031,0
"3415","469112","12/07/2021 17:45:00","SFER","AMI8","Nitrate",0.493,"mg/L",27.2279,-83.4095,0
"3416","46934","12/07/2021 18:49:00","SFER","AMI7","Nitrate",0,"mg/L",27.2666,-83.3151,0
"3417","46954","12/07/2021 19:42:00","SFER","AMI6","Nitrate",0.259,"mg/L",27.305,-83.2209,0
"3418","46974","12/07/2021 20:43:00","SFER","AMI5","Nitrate",0,"mg/L",27.3439,-83.127,0
"3419","46994","12/07/2021 21:35:00","SFER","AMI4","Nitrate",0.131,"mg/L",27.3831,-83.0302,0
"3420","470112","12/07/2021 22:33:00","SFER","AMI3","Nitrate",0,"mg/L",27.4216,-82.9369,0
"3421","47034","12/07/2021 23:21:00","SFER","AMI2","Nitrate",0,"mg/L",27.4591,-82.8441,0
"3422","47054","12/08/2021 00:22:00","SFER","AMI1","Nitrate",0.74,"mg/L",27.497,-82.7492,0
"3423","47064","12/08/2021 03:17:00","SFER","TB1","Nitrate",0,"mg/L",27.8019,-82.8813,0
"3424","47084","12/08/2021 03:59:00","SFER","TB2","Nitrate",0,"mg/L",27.7401,-82.9282,0
"3425","471012","12/08/2021 04:59:00","SFER","TB3","Nitrate",0.052,"mg/L",27.6714,-83.0001,0
"3426","47124","12/08/2021 06:07:00","SFER","TB4","Nitrate",0.176,"mg/L",27.6171,-83.133,0
"3427","47144","12/08/2021 07:31:00","SFER","TB5","Nitrate",0,"mg/L",27.6171,-83.2998,0
"3428","47164","12/08/2021 09:06:00","SFER","TB10","Nitrate",0,"mg/L",27.6173,-83.4885,0
"3429","47184","12/08/2021 10:23:00","SFER","EH07","Nitrate",0.315,"mg/L",27.4864,-83.4177,0
"3430","47204","12/08/2021 11:47:00","SFER","EH08","Nitrate",0.706,"mg/L",27.326,-83.3587,0
"3431","47224","12/09/2021 00:15:00","SFER","CAL6","Nitrate",0,"mg/L",25.9423,-82.48,0
"3432","47234","12/09/2021 05:31:00","SFER","42","Nitrate",0,"mg/L",25.6553,-81.7185,0
"3433","47244","12/09/2021 06:42:00","SFER","41","Nitrate",0,"mg/L",25.7334,-81.5749,0
"3434","47254","12/09/2021 07:08:00","SFER","40","Nitrate",0,"mg/L",25.7573,-81.5248,0
"3435","47264","12/09/2021 07:28:00","SFER","39","Nitrate",0.046,"mg/L",25.7794,-81.4823,0
"3436","47284","12/09/2021 09:05:00","SFER","45","Nitrate",0.555,"mg/L",25.5836,-81.4707,0
"3437","47294","12/09/2021 09:34:00","SFER","46","Nitrate",0.036,"mg/L",25.5835,-81.4092,0
"3438","47304","12/09/2021 09:51:00","SFER","47","Nitrate",0.469,"mg/L",25.5833,-81.3676,0
"3439","473112","12/09/2021 10:05:00","SFER","48","Nitrate",0.016,"mg/L",25.5832,-81.3306,0
"3440","47324","12/09/2021 10:20:00","SFER","49","Nitrate",0.056,"mg/L",25.5834,-81.2925,0
"3441","47334","12/09/2021 11:21:00","SFER","50","Nitrate",1.043,"mg/L",25.4551,-81.3499,0
"3442","47344","12/09/2021 11:42:00","SFER","51","Nitrate",0.022,"mg/L",25.4531,-81.3088,0
"3443","47354","12/09/2021 12:06:00","SFER","52","Nitrate",0.017,"mg/L",25.4533,-81.2606,0
"3444","47364","12/09/2021 12:20:00","SFER","53","Nitrate",0.015,"mg/L",25.4523,-81.2297,0
"3445","47374","12/09/2021 13:40:00","SFER","54","Nitrate",0,"mg/L",25.3389,-81.1583,0
"3446","47384","12/09/2021 14:23:00","SFER","55","Nitrate",0.365,"mg/L",25.3503,-81.2022,0
"3447","47394","12/09/2021 14:39:00","SFER","56","Nitrate",0.012,"mg/L",25.3501,-81.2293,0
"3448","47404","12/09/2021 15:14:00","SFER","57","Nitrate",0.105,"mg/L",25.3521,-81.267,0
"3449","47424","12/09/2021 15:47:00","SFER","57.1","Nitrate",0.109,"mg/L",25.3521,-81.3366,0
"3450","47444","12/09/2021 16:56:00","SFER","57.2","Nitrate",0.005,"mg/L",25.3521,-81.4902,0
"3451","47464","12/09/2021 18:22:00","SFER","57.3","Nitrate",0.035,"mg/L",25.3517,-81.6529,0
"3452","47484","12/09/2021 19:53:00","SFER","58","Nitrate",0,"mg/L",25.1665,-81.6529,0
"3453","47494","12/09/2021 20:58:00","SFER","59","Nitrate",0.011,"mg/L",25.1664,-81.49,0
"3454","475112","12/09/2021 22:04:00","SFER","60","Nitrate",0,"mg/L",25.1664,-81.3364,0
"3455","47524","12/09/2021 22:34:00","SFER","61","Nitrate",0.01,"mg/L",25.1662,-81.2758,0
"3456","47534","12/09/2021 22:49:00","SFER","62","Nitrate",0.628,"mg/L",25.1662,-81.2338,0
"3457","47544","12/09/2021 23:02:00","SFER","63","Nitrate",0,"mg/L",25.166,-81.2019,0
"3458","47554","12/09/2021 23:21:00","SFER","64","Nitrate",0,"mg/L",25.1656,-81.1588,0
"3459","47564","12/10/2021 00:13:00","SFER","65","Nitrate",0.64,"mg/L",25.0949,-81.0971,0
"3460","47574","12/10/2021 00:30:00","SFER","66","Nitrate",0,"mg/L",25.0674,-81.1102,0
"3461","47584","12/10/2021 00:47:00","SFER","67","Nitrate",0,"mg/L",25.031,-81.1272,0
"3462","47594","12/10/2021 01:57:00","SFER","68","Nitrate",0.762,"mg/L",24.9307,-81.1636,0
"3463","47604","12/10/2021 03:52:00","SFER","69","Nitrate",0.01,"mg/L",24.9302,-81.0957,0
"3464","476112","12/10/2021 04:38:00","SFER","70","Nitrate",0.029,"mg/L",24.9271,-81.0659,0
"3465","47624","01/22/2022 15:07:00","SFER","1","Nitrate",0.372,"mg/L",25.6451,-80.1276,0
"3466","47645","01/22/2022 15:21:00","SFER","2","Nitrate",0.142,"mg/L",25.6407,-80.1044,0
"3467","47654","01/22/2022 15:36:00","SFER","3","Nitrate",0.026,"mg/L",25.6445,-80.0842,0
"3468","47664","01/22/2022 18:06:00","SFER","EKIN","Nitrate",0.028,"mg/L",25.3355,-80.2235,0
"3469","47674","01/22/2022 18:23:00","SFER","EKMID","Nitrate",0.055,"mg/L",25.3152,-80.1954,0
"3470","47684","01/22/2022 18:40:00","SFER","EKOFF","Nitrate",0,"mg/L",25.295,-80.1635,0
"3471","47694","01/22/2022 21:02:00","SFER","6.5","Nitrate",0.948,"mg/L",25.0489,-80.288,0
"3472","47704","01/22/2022 21:14:00","SFER","6","Nitrate",0.977,"mg/L",25.0638,-80.316,0
"3473","477112","01/22/2022 21:24:00","SFER","5.5","Nitrate",0.953,"mg/L",25.0797,-80.3342,0
"3474","47735","01/22/2022 22:14:00","SFER","MR","Nitrate",0.128,"mg/L",25.0065,-80.3716,0
"3475","47744","01/23/2022 00:09:00","SFER","UKOFF","Nitrate",0,"mg/L",24.8986,-80.5303,0
"3476","47754","01/23/2022 00:21:00","SFER","UKMID","Nitrate",0.089,"mg/L",24.9209,-80.5465,0
