"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"7931","...120673","FIU_Estuaries","Sunday Bay","2006-07-14","Nitrate",15.9131385,"ppm",25.796,-81.28,1
"7932","...120688","FIU_Estuaries","Huston Bay","2006-07-14","Nitrate",12.2231725,"ppm",25.753,-81.2555,1
"7933","...120703","FIU_Estuaries","Upper Chatham River","2006-07-14","Nitrate",18.0988955,"ppm",25.7175,-81.2305,1
"7934","...120718","FIU_Estuaries","Huston River","2006-07-14","Nitrate",12.6224805,"ppm",25.73133,-81.28467,1
"7935","...120733","FIU_Estuaries","Chevalier Bay","2006-07-14","Nitrate",9.145542,"ppm",25.7125,-81.207,0.8
"7936","...120748","FIU_Estuaries","Alligator Bay","2006-07-14","Nitrate",5.9431925,"ppm",25.67017,-81.16867,1
"7937","...120763","FIU_Estuaries","Faka Union River","2006-07-12","Nitrate",3.43515725,"ppm",25.9,-81.516,1
"7938","...120778","FIU_Estuaries","Blackwater River","2006-07-12","Nitrate",16.2646575,"ppm",25.9298,-81.60032,0.8
"7939","...120793","FIU_Estuaries","Fakahatchee Bay","2006-07-12","Nitrate",26.173147,"ppm",25.8895,-81.4765,0.915
"7940","...120808","FIU_Estuaries","First National","2006-07-25","Nitrate",20.7396,"ppm",26.04217,-81.76158,0.915
"7941","...120823","FIU_Estuaries","Wiggins Pass","2006-07-24","Nitrate",136.786587,"ppm",26.29167,-81.82,0.5
"7942","...120838","FIU_Estuaries","Henderson Creek","2006-07-25","Nitrate",22.63016,"ppm",26.0257,-81.7332,0.915
"7943","...120853","FIU_Estuaries","Highway Creek","2006-08-16","Nitrate",28.2765,"ppm",25.2536,-80.44415,0.855555555555556
"7944","...120868","FIU_Estuaries","Garfield Bight","2006-08-15","Nitrate",5.467,"ppm",25.15048,-80.80922,0.905555555555556
"7945","...120883","FIU_Estuaries","Chokoloskee","2006-08-03","Nitrate",30.7075755,"ppm",25.8075,-81.3495,0.8
"7946","...120898","FIU_Estuaries","Rabbit Key Pass","2006-08-03","Nitrate",14.215691,"ppm",25.77,-81.38333,1
"7947","...120913","FIU_Estuaries","Lopez Bay","2006-08-03","Nitrate",56.9573025,"ppm",25.78417,-81.33217,1
"7948","...120928","FIU_Estuaries","Sunday Bay","2006-08-03","Nitrate",1.3682305,"ppm",25.796,-81.28,1
"7949","...120943","FIU_Estuaries","Huston Bay","2006-08-03","Nitrate",1.0296055,"ppm",25.753,-81.2555,1
"7950","...120958","FIU_Estuaries","Upper Chatham River","2006-08-03","Nitrate",116.4607815,"ppm",25.7175,-81.2305,1
"7951","...120973","FIU_Estuaries","Huston River","2006-08-03","Nitrate",16.3793175,"ppm",25.73133,-81.28467,1
"7952","...120988","FIU_Estuaries","Chevalier Bay","2006-08-03","Nitrate",103.673423,"ppm",25.7125,-81.207,0.8
"7953","...121003","FIU_Estuaries","Alligator Bay","2006-08-03","Nitrate",0.8052345,"ppm",25.67017,-81.16867,1
"7954","...121018","FIU_Estuaries","Faka Union River","2006-08-04","Nitrate",12.1078545,"ppm",25.9,-81.516,1
"7955","...121033","FIU_Estuaries","Blackwater River","2006-08-04","Nitrate",22.2467805,"ppm",25.9298,-81.60032,0.8
"7956","...121048","FIU_Estuaries","Fakahatchee Bay","2006-08-04","Nitrate",18.0582815,"ppm",25.8895,-81.4765,0.915
"7957","...121063","FIU_Estuaries","First National","2006-08-08","Nitrate",7.843066,"ppm",26.04217,-81.76158,0.915
"7958","...121078","FIU_Estuaries","Wiggins Pass","2006-08-09","Nitrate",17.166954,"ppm",26.29167,-81.82,0.5
"7959","...121093","FIU_Estuaries","Henderson Creek","2006-08-08","Nitrate",15.4525,"ppm",26.0257,-81.7332,0.915
"7960","...121108","FIU_Estuaries","Highway Creek","2006-09-20","Nitrate",1.3272,"ppm",25.2536,-80.44415,0.855555555555556
"7961","...121123","FIU_Estuaries","Garfield Bight","2006-09-19","Nitrate",13.8642,"ppm",25.15048,-80.80922,0.905555555555556
"7962","...121138","FIU_Estuaries","Chokoloskee","2006-09-28","Nitrate",6.958742,"ppm",25.8075,-81.3495,0.8
"7963","...121153","FIU_Estuaries","Rabbit Key Pass","2006-09-28","Nitrate",26.9378585,"ppm",25.77,-81.38333,1
"7964","...121168","FIU_Estuaries","Lopez Bay","2006-09-28","Nitrate",18.0622995,"ppm",25.78417,-81.33217,1
"7965","...121183","FIU_Estuaries","Sunday Bay","2006-09-28","Nitrate",NA,"ppm",25.796,-81.28,1
"7966","...121198","FIU_Estuaries","Huston Bay","2006-09-28","Nitrate",NA,"ppm",25.753,-81.2555,1
"7967","...121213","FIU_Estuaries","Upper Chatham River","2006-09-28","Nitrate",17.997,"ppm",25.7175,-81.2305,1
"7968","...121228","FIU_Estuaries","Huston River","2006-09-28","Nitrate",NA,"ppm",25.73133,-81.28467,1
"7969","...121243","FIU_Estuaries","Chevalier Bay","2006-09-28","Nitrate",7.707,"ppm",25.7125,-81.207,0.8
"7970","...121258","FIU_Estuaries","Alligator Bay","2006-09-28","Nitrate",29.3265,"ppm",25.67017,-81.16867,1
"7971","...121273","FIU_Estuaries","Faka Union River","2006-09-29","Nitrate",31.367,"ppm",25.9,-81.516,1
"7972","...121288","FIU_Estuaries","Blackwater River","2006-09-29","Nitrate",16.471,"ppm",25.9298,-81.60032,0.8
"7973","...121303","FIU_Estuaries","Fakahatchee Bay","2006-09-29","Nitrate",3.3775,"ppm",25.8895,-81.4765,0.915
"7974","...121318","FIU_Estuaries","First National","2006-09-12","Nitrate",37.74855,"ppm",26.04217,-81.76158,0.915
"7975","...121333","FIU_Estuaries","Wiggins Pass","2006-09-13","Nitrate",101.71,"ppm",26.29167,-81.82,0.5
"7976","...121348","FIU_Estuaries","Henderson Creek","2006-09-12","Nitrate",37.35585,"ppm",26.0257,-81.7332,0.915
"7977","...121363","FIU_Estuaries","Highway Creek","2006-10-10","Nitrate",14.1288,"ppm",25.2536,-80.44415,0.855555555555556
"7978","...121378","FIU_Estuaries","Garfield Bight","2006-10-09","Nitrate",10.8892,"ppm",25.15048,-80.80922,0.905555555555556
"7979","...121393","FIU_Estuaries","Chokoloskee","2006-10-31","Nitrate",19.8632,"ppm",25.8075,-81.3495,0.8
"7980","...121408","FIU_Estuaries","Rabbit Key Pass","2006-10-31","Nitrate",7.08015,"ppm",25.77,-81.38333,1
"7981","...121423","FIU_Estuaries","Lopez Bay","2006-10-31","Nitrate",22.20505,"ppm",25.78417,-81.33217,1
"7982","...121438","FIU_Estuaries","Sunday Bay","2006-10-31","Nitrate",3.06215,"ppm",25.796,-81.28,1
"7983","...121453","FIU_Estuaries","Huston Bay","2006-10-31","Nitrate",9.4899,"ppm",25.753,-81.2555,1
"7984","...121468","FIU_Estuaries","Upper Chatham River","2006-10-31","Nitrate",57.78465,"ppm",25.7175,-81.2305,1
"7985","...121483","FIU_Estuaries","Huston River","2006-10-31","Nitrate",2.6831,"ppm",25.73133,-81.28467,1
"7986","...121498","FIU_Estuaries","Chevalier Bay","2006-10-31","Nitrate",12.8177,"ppm",25.7125,-81.207,0.8
"7987","...121513","FIU_Estuaries","Alligator Bay","2006-10-31","Nitrate",NA,"ppm",25.67017,-81.16867,1
"7988","...121528","FIU_Estuaries","Faka Union River","2006-10-30","Nitrate",7.0042,"ppm",25.9,-81.516,1
"7989","...121543","FIU_Estuaries","Blackwater River","2006-10-30","Nitrate",14.7868,"ppm",25.9298,-81.60032,0.8
"7990","...121558","FIU_Estuaries","First National","2006-10-24","Nitrate",5.5636,"ppm",26.04217,-81.76158,0.915
"7991","...121573","FIU_Estuaries","Wiggins Pass","2006-10-25","Nitrate",15.47035,"ppm",26.29167,-81.82,0.5
"7992","...121588","FIU_Estuaries","Henderson Creek","2006-10-24","Nitrate",4.27945,"ppm",26.0257,-81.7332,0.915
"7993","...121603","FIU_Estuaries","Highway Creek","2006-11-08","Nitrate",14.94902521,"ppm",25.2536,-80.44415,0.855555555555556
"7994","...121618","FIU_Estuaries","Garfield Bight","2006-11-07","Nitrate",3.87121546,"ppm",25.15048,-80.80922,0.905555555555556
"7995","...121633","FIU_Estuaries","Chokoloskee","2006-11-27","Nitrate",19.52160518,"ppm",25.8075,-81.3495,0.8
"7996","...121648","FIU_Estuaries","Rabbit Key Pass","2006-11-27","Nitrate",15.27145004,"ppm",25.77,-81.38333,1
"7997","...121663","FIU_Estuaries","Lopez Bay","2006-11-27","Nitrate",27.07490254,"ppm",25.78417,-81.33217,1
"7998","...121678","FIU_Estuaries","Sunday Bay","2006-11-27","Nitrate",36.36182165,"ppm",25.796,-81.28,1
"7999","...121693","FIU_Estuaries","Huston Bay","2006-11-27","Nitrate",25.53118946,"ppm",25.753,-81.2555,1
"8000","...121708","FIU_Estuaries","Upper Chatham River","2006-11-27","Nitrate",31.81227791,"ppm",25.7175,-81.2305,1
"8001","...121723","FIU_Estuaries","Huston River","2006-11-27","Nitrate",27.91471998,"ppm",25.73133,-81.28467,1
"8002","...121738","FIU_Estuaries","Chevalier Bay","2006-11-27","Nitrate",36.13483384,"ppm",25.7125,-81.207,0.8
"8003","...121753","FIU_Estuaries","Alligator Bay","2006-11-27","Nitrate",0.2877441,"ppm",25.67017,-81.16867,1
"8004","...121768","FIU_Estuaries","Faka Union River","2006-11-28","Nitrate",20.81357985,"ppm",25.9,-81.516,1
"8005","...121783","FIU_Estuaries","Blackwater River","2006-11-28","Nitrate",10.11883159,"ppm",25.9298,-81.60032,0.8
"8006","...121798","FIU_Estuaries","Fakahatchee Bay","2006-11-28","Nitrate",26.5352108,"ppm",25.8895,-81.4765,0.915
"8007","...121813","FIU_Estuaries","First National","2006-11-20","Nitrate",1.443141,"ppm",26.04217,-81.76158,0.915
"8008","...121828","FIU_Estuaries","Wiggins Pass","2006-11-21","Nitrate",3.73360225,"ppm",26.29167,-81.82,0.5
"8009","...121843","FIU_Estuaries","Henderson Creek","2006-11-20","Nitrate",2.36201378,"ppm",26.0257,-81.7332,0.915
"8010","...121858","FIU_Estuaries","Highway Creek","2006-12-06","Nitrate",23.08630597,"ppm",25.2536,-80.44415,0.855555555555556
"8011","...121873","FIU_Estuaries","Garfield Bight","2006-12-06","Nitrate",4.60725902,"ppm",25.15048,-80.80922,0.905555555555556
"8012","...121888","FIU_Estuaries","Chokoloskee","2006-12-18","Nitrate",53.84244817,"ppm",25.8075,-81.3495,0.8
"8013","...121903","FIU_Estuaries","Rabbit Key Pass","2006-12-18","Nitrate",27.40515855,"ppm",25.77,-81.38333,1
"8014","...121918","FIU_Estuaries","Lopez Bay","2006-12-18","Nitrate",61.78069681,"ppm",25.78417,-81.33217,1
"8015","...121933","FIU_Estuaries","Sunday Bay","2006-12-18","Nitrate",29.75017486,"ppm",25.796,-81.28,1
"8016","...121948","FIU_Estuaries","Huston Bay","2006-12-18","Nitrate",42.99292781,"ppm",25.753,-81.2555,1
"8017","...121963","FIU_Estuaries","Upper Chatham River","2006-12-18","Nitrate",66.71585592,"ppm",25.7175,-81.2305,1
"8018","...121978","FIU_Estuaries","Huston River","2006-12-18","Nitrate",26.95091231,"ppm",25.73133,-81.28467,1
"8019","...121993","FIU_Estuaries","Chevalier Bay","2006-12-18","Nitrate",56.16480961,"ppm",25.7125,-81.207,0.8
"8020","...122008","FIU_Estuaries","Alligator Bay","2006-12-18","Nitrate",4.00494619,"ppm",25.67017,-81.16867,1
"8021","...122023","FIU_Estuaries","Faka Union River","2006-12-19","Nitrate",20.08462995,"ppm",25.9,-81.516,1
"8022","...122038","FIU_Estuaries","Blackwater River","2006-12-19","Nitrate",51.02439223,"ppm",25.9298,-81.60032,0.8
"8023","...122053","FIU_Estuaries","First National","2006-12-12","Nitrate",24.41995661,"ppm",26.04217,-81.76158,0.915
"8024","...122068","FIU_Estuaries","Wiggins Pass","2006-12-11","Nitrate",14.07072422,"ppm",26.29167,-81.82,0.5
"8025","...122083","FIU_Estuaries","Henderson Creek","2006-12-12","Nitrate",20.08689165,"ppm",26.0257,-81.7332,0.915
"8026","...122098","FIU_Estuaries","Highway Creek","2007-01-10","Nitrate",15.969193345,"ppm",25.2536,-80.44415,0.855555555555556
"8027","...122113","FIU_Estuaries","Garfield Bight","2007-01-11","Nitrate",3.82428172,"ppm",25.15048,-80.80922,0.905555555555556
"8028","...122128","FIU_Estuaries","Chokoloskee","2007-01-29","Nitrate",2.87088151,"ppm",25.8075,-81.3495,0.8
"8029","...122143","FIU_Estuaries","Rabbit Key Pass","2007-01-29","Nitrate",2.74323644,"ppm",25.77,-81.38333,1
"8030","...122158","FIU_Estuaries","Lopez Bay","2007-01-29","Nitrate",12.60523509,"ppm",25.78417,-81.33217,1
"8031","...122173","FIU_Estuaries","Sunday Bay","2007-01-29","Nitrate",25.050789225,"ppm",25.796,-81.28,1
"8032","...122188","FIU_Estuaries","Huston Bay","2007-01-29","Nitrate",4.15585233,"ppm",25.753,-81.2555,1
"8033","...122203","FIU_Estuaries","Upper Chatham River","2007-01-29","Nitrate",19.62616733,"ppm",25.7175,-81.2305,1
"8034","...122218","FIU_Estuaries","Huston River","2007-01-29","Nitrate",25.284402395,"ppm",25.73133,-81.28467,1
"8035","...122233","FIU_Estuaries","Chevalier Bay","2007-01-29","Nitrate",27.572921915,"ppm",25.7125,-81.207,0.8
"8036","...122248","FIU_Estuaries","Alligator Bay","2007-01-29","Nitrate",7.3073322,"ppm",25.67017,-81.16867,1
"8037","...122263","FIU_Estuaries","Faka Union River","2007-01-29","Nitrate",18.472572055,"ppm",25.9,-81.516,1
"8038","...122278","FIU_Estuaries","Blackwater River","2007-01-29","Nitrate",15.746924445,"ppm",25.9298,-81.60032,0.8
"8039","...122293","FIU_Estuaries","Fakahatchee Bay","2007-01-29","Nitrate",20.203336265,"ppm",25.8895,-81.4765,0.915
"8040","...122308","FIU_Estuaries","First National","2007-01-16","Nitrate",30.858563785,"ppm",26.04217,-81.76158,0.915
"8041","...122323","FIU_Estuaries","Wiggins Pass","2007-01-16","Nitrate",6.57021568,"ppm",26.29167,-81.82,0.5
"8042","...122338","FIU_Estuaries","Henderson Creek","2007-01-16","Nitrate",3.88888402,"ppm",26.0257,-81.7332,0.915
"8043","...122353","FIU_Estuaries","Highway Creek","2007-02-08","Nitrate",15.73932304,"ppm",25.2536,-80.44415,0.855555555555556
"8044","...122368","FIU_Estuaries","Garfield Bight","2007-02-07","Nitrate",4.18294926,"ppm",25.15048,-80.80922,0.905555555555556
"8045","...122383","FIU_Estuaries","Chokoloskee","2007-02-27","Nitrate",3.92805539,"ppm",25.8075,-81.3495,0.8
"8046","...122398","FIU_Estuaries","Rabbit Key Pass","2007-02-27","Nitrate",3.23934814,"ppm",25.77,-81.38333,1
"8047","...122413","FIU_Estuaries","Lopez Bay","2007-02-27","Nitrate",5.915603085,"ppm",25.78417,-81.33217,1
"8048","...122428","FIU_Estuaries","Sunday Bay","2007-02-27","Nitrate",6.15679827,"ppm",25.796,-81.28,1
"8049","...122443","FIU_Estuaries","Huston Bay","2007-02-27","Nitrate",5.61113567,"ppm",25.753,-81.2555,1
"8050","...122458","FIU_Estuaries","Upper Chatham River","2007-02-27","Nitrate",7.972310955,"ppm",25.7175,-81.2305,1
"8051","...122473","FIU_Estuaries","Huston River","2007-02-27","Nitrate",3.668266875,"ppm",25.73133,-81.28467,1
"8052","...122488","FIU_Estuaries","Chevalier Bay","2007-02-27","Nitrate",7.14588469,"ppm",25.7125,-81.207,0.8
"8053","...122503","FIU_Estuaries","Alligator Bay","2007-02-27","Nitrate",10.958297735,"ppm",25.67017,-81.16867,1
"8054","...122518","FIU_Estuaries","Faka Union River","2007-02-26","Nitrate",5.72383392,"ppm",25.9,-81.516,1
"8055","...122533","FIU_Estuaries","Blackwater River","2007-02-26","Nitrate",5.1681504,"ppm",25.9298,-81.60032,0.8
"8056","...122548","FIU_Estuaries","Fakahatchee Bay","2007-02-26","Nitrate",6.021234835,"ppm",25.8895,-81.4765,0.915
"8057","...122563","FIU_Estuaries","First National","2007-02-13","Nitrate",14.356777435,"ppm",26.04217,-81.76158,0.915
"8058","...122578","FIU_Estuaries","Wiggins Pass","2007-02-14","Nitrate",13.678071225,"ppm",26.29167,-81.82,0.5
"8059","...122593","FIU_Estuaries","Henderson Creek","2007-02-13","Nitrate",5.23168282,"ppm",26.0257,-81.7332,0.915
"8060","...122608","FIU_Estuaries","Highway Creek","2007-03-12","Nitrate",18.894361815,"ppm",25.2536,-80.44415,0.855555555555556
"8061","...122623","FIU_Estuaries","Garfield Bight","2007-03-12","Nitrate",3.229164925,"ppm",25.15048,-80.80922,0.905555555555556
"8062","...122638","FIU_Estuaries","Chokoloskee","2007-03-20","Nitrate",0.197246105,"ppm",25.8075,-81.3495,0.8
"8063","...122653","FIU_Estuaries","Rabbit Key Pass","2007-03-20","Nitrate",1.6501772,"ppm",25.77,-81.38333,1
"8064","...122668","FIU_Estuaries","Lopez Bay","2007-03-20","Nitrate",0.82734505,"ppm",25.78417,-81.33217,1
"8065","...122683","FIU_Estuaries","Sunday Bay","2007-03-20","Nitrate",5.36244877,"ppm",25.796,-81.28,1
"8066","...122698","FIU_Estuaries","Huston Bay","2007-03-20","Nitrate",3.1221547,"ppm",25.753,-81.2555,1
"8067","...122713","FIU_Estuaries","Upper Chatham River","2007-03-20","Nitrate",2.323938855,"ppm",25.7175,-81.2305,1
"8068","...122728","FIU_Estuaries","Huston River","2007-03-20","Nitrate",4.807020225,"ppm",25.73133,-81.28467,1
"8069","...122743","FIU_Estuaries","Chevalier Bay","2007-03-20","Nitrate",6.99672309,"ppm",25.7125,-81.207,0.8
"8070","...122758","FIU_Estuaries","Alligator Bay","2007-03-20","Nitrate",14.21857787,"ppm",25.67017,-81.16867,1
"8071","...122773","FIU_Estuaries","Faka Union River","2007-03-21","Nitrate",4.84038891,"ppm",25.9,-81.516,1
"8072","...122788","FIU_Estuaries","Blackwater River","2007-03-21","Nitrate",2.38536781,"ppm",25.9298,-81.60032,0.8
"8073","...122803","FIU_Estuaries","Fakahatchee Bay","2007-03-21","Nitrate",2.902186175,"ppm",25.8895,-81.4765,0.915
"8074","...122818","FIU_Estuaries","First National","2007-03-13","Nitrate",14.32525892,"ppm",26.04217,-81.76158,0.915
"8075","...122833","FIU_Estuaries","Wiggins Pass","2007-03-14","Nitrate",9.82082752,"ppm",26.29167,-81.82,0.5
"8076","...122848","FIU_Estuaries","Henderson Creek","2007-03-13","Nitrate",0.67775386,"ppm",26.0257,-81.7332,0.915
"8077","...122863","FIU_Estuaries","Highway Creek","2007-04-02","Nitrate",6.5915451,"ppm",25.2536,-80.44415,0.855555555555556
"8078","...122878","FIU_Estuaries","Garfield Bight","2007-04-03","Nitrate",2.29461694,"ppm",25.15048,-80.80922,0.905555555555556
"8079","...122893","FIU_Estuaries","Chokoloskee","2007-04-17","Nitrate",0.4543756,"ppm",25.8075,-81.3495,0.8
"8080","...122908","FIU_Estuaries","Rabbit Key Pass","2007-04-17","Nitrate",2.913716085,"ppm",25.77,-81.38333,1
"8081","...122923","FIU_Estuaries","Lopez Bay","2007-04-17","Nitrate",4.811264395,"ppm",25.78417,-81.33217,1
"8082","...122938","FIU_Estuaries","Sunday Bay","2007-04-17","Nitrate",NA,"ppm",25.796,-81.28,1
"8083","...122953","FIU_Estuaries","Huston Bay","2007-04-17","Nitrate",0.584164525,"ppm",25.753,-81.2555,1
"8084","...122968","FIU_Estuaries","Upper Chatham River","2007-04-17","Nitrate",2.70533347,"ppm",25.7175,-81.2305,1
"8085","...122983","FIU_Estuaries","Huston River","2007-04-17","Nitrate",2.530029845,"ppm",25.73133,-81.28467,1
"8086","...122998","FIU_Estuaries","Chevalier Bay","2007-04-17","Nitrate",2.11983674,"ppm",25.7125,-81.207,0.8
"8087","...123013","FIU_Estuaries","Alligator Bay","2007-04-17","Nitrate",16.67370999,"ppm",25.67017,-81.16867,1
"8088","...123028","FIU_Estuaries","Faka Union River","2007-04-18","Nitrate",12.24205619,"ppm",25.9,-81.516,1
"8089","...123043","FIU_Estuaries","Blackwater River","2007-04-18","Nitrate",40.256291775,"ppm",25.9298,-81.60032,0.8
"8090","...123058","FIU_Estuaries","Fakahatchee Bay","2007-04-18","Nitrate",1.429655535,"ppm",25.8895,-81.4765,0.915
"8091","...123073","FIU_Estuaries","First National","2007-04-18","Nitrate",12.029120215,"ppm",26.04217,-81.76158,0.915
"8092","...123088","FIU_Estuaries","Wiggins Pass","2007-04-19","Nitrate",3.341887955,"ppm",26.29167,-81.82,0.5
"8093","...123103","FIU_Estuaries","Henderson Creek","2007-04-18","Nitrate",7.419930245,"ppm",26.0257,-81.7332,0.915
"8094","...123118","FIU_Estuaries","Highway Creek","2007-05-02","Nitrate",13.49510526,"ppm",25.2536,-80.44415,0.855555555555556
"8095","...123133","FIU_Estuaries","Garfield Bight","2007-05-01","Nitrate",4.11250966,"ppm",25.15048,-80.80922,0.905555555555556
"8096","...123148","FIU_Estuaries","Chokoloskee","2007-05-23","Nitrate",NA,"ppm",25.8075,-81.3495,0.8
"8097","...123163","FIU_Estuaries","Rabbit Key Pass","2007-05-23","Nitrate",NA,"ppm",25.77,-81.38333,1
"8098","...123178","FIU_Estuaries","Lopez Bay","2007-05-23","Nitrate",0.125304305,"ppm",25.78417,-81.33217,1
"8099","...123193","FIU_Estuaries","Sunday Bay","2007-05-23","Nitrate",1.39957622,"ppm",25.796,-81.28,1
"8100","...123208","FIU_Estuaries","Huston Bay","2007-05-23","Nitrate",0.17350067,"ppm",25.753,-81.2555,1
"8101","...123223","FIU_Estuaries","Upper Chatham River","2007-05-23","Nitrate",0.36047837,"ppm",25.7175,-81.2305,1
"8102","...123238","FIU_Estuaries","Huston River","2007-05-23","Nitrate",NA,"ppm",25.73133,-81.28467,1
"8103","...123253","FIU_Estuaries","Chevalier Bay","2007-05-23","Nitrate",1.30530008,"ppm",25.7125,-81.207,0.8
"8104","...123268","FIU_Estuaries","Alligator Bay","2007-05-23","Nitrate",5.796302295,"ppm",25.67017,-81.16867,1
"8105","...123283","FIU_Estuaries","Faka Union River","2007-05-24","Nitrate",11.32353334,"ppm",25.9,-81.516,1
"8106","...123298","FIU_Estuaries","Blackwater River","2007-05-24","Nitrate",4.48787031,"ppm",25.9298,-81.60032,0.8
"8107","...123313","FIU_Estuaries","Fakahatchee Bay","2007-05-24","Nitrate",0.80147844,"ppm",25.8895,-81.4765,0.915
"8108","...123328","FIU_Estuaries","First National","2007-05-15","Nitrate",11.269644155,"ppm",26.04217,-81.76158,0.915
"8109","...123343","FIU_Estuaries","Wiggins Pass","2007-05-18","Nitrate",0.806813105,"ppm",26.29167,-81.82,0.5
"8110","...123358","FIU_Estuaries","Henderson Creek","2007-05-15","Nitrate",23.661915375,"ppm",26.0257,-81.7332,0.915
"8111","...123373","FIU_Estuaries","Highway Creek","2007-06-07","Nitrate",10.168841305,"ppm",25.2536,-80.44415,0.855555555555556
"8112","...123388","FIU_Estuaries","Garfield Bight","2007-06-06","Nitrate",1.71299121,"ppm",25.15048,-80.80922,0.905555555555556
"8113","...123403","FIU_Estuaries","Chokoloskee","2007-06-13","Nitrate",0.3141901,"ppm",25.8075,-81.3495,0.8
"8114","...123418","FIU_Estuaries","Rabbit Key Pass","2007-06-13","Nitrate",0.554455055,"ppm",25.77,-81.38333,1
"8115","...123433","FIU_Estuaries","Lopez Bay","2007-06-13","Nitrate",0.226567285,"ppm",25.78417,-81.33217,1
"8116","...123448","FIU_Estuaries","Sunday Bay","2007-06-13","Nitrate",3.82197214,"ppm",25.796,-81.28,1
"8117","...123463","FIU_Estuaries","Huston Bay","2007-06-13","Nitrate",5.44748428,"ppm",25.753,-81.2555,1
"8118","...123478","FIU_Estuaries","Upper Chatham River","2007-06-13","Nitrate",9.711187465,"ppm",25.7175,-81.2305,1
"8119","...123493","FIU_Estuaries","Huston River","2007-06-13","Nitrate",2.473421615,"ppm",25.73133,-81.28467,1
"8120","...123508","FIU_Estuaries","Chevalier Bay","2007-06-13","Nitrate",3.74865029,"ppm",25.7125,-81.207,0.8
"8121","...123523","FIU_Estuaries","Alligator Bay","2007-06-13","Nitrate",5.090756125,"ppm",25.67017,-81.16867,1
"8122","...123538","FIU_Estuaries","Faka Union River","2007-06-14","Nitrate",9.56698771,"ppm",25.9,-81.516,1
"8123","...123553","FIU_Estuaries","Blackwater River","2007-06-14","Nitrate",8.22364375,"ppm",25.9298,-81.60032,0.8
"8124","...123568","FIU_Estuaries","Fakahatchee Bay","2007-06-14","Nitrate",2.02427876,"ppm",25.8895,-81.4765,0.915
"8125","...123583","FIU_Estuaries","First National","2007-06-19","Nitrate",2.65104161,"ppm",26.04217,-81.76158,0.915
"8126","...123598","FIU_Estuaries","Wiggins Pass","2007-06-20","Nitrate",2.507436295,"ppm",26.29167,-81.82,0.5
"8127","...123613","FIU_Estuaries","Henderson Creek","2007-06-19","Nitrate",1.522899,"ppm",26.0257,-81.7332,0.915
"8128","...123628","FIU_Estuaries","Highway Creek","2007-07-02","Nitrate",3.8021186,"ppm",25.2536,-80.44415,0.855555555555556
"8129","...123643","FIU_Estuaries","Garfield Bight","2007-07-03","Nitrate",1.21609908,"ppm",25.15048,-80.80922,0.905555555555556
"8130","...123658","FIU_Estuaries","Chokoloskee","2007-07-16","Nitrate",5.198418715,"ppm",25.8075,-81.3495,0.8
"8131","...123673","FIU_Estuaries","Rabbit Key Pass","2007-07-16","Nitrate",9.691350515,"ppm",25.77,-81.38333,1
"8132","...123688","FIU_Estuaries","Lopez Bay","2007-07-16","Nitrate",12.562106235,"ppm",25.78417,-81.33217,1
"8133","...123703","FIU_Estuaries","Sunday Bay","2007-07-16","Nitrate",31.421811155,"ppm",25.796,-81.28,1
"8134","...123718","FIU_Estuaries","Huston Bay","2007-07-16","Nitrate",9.234565235,"ppm",25.753,-81.2555,1
"8135","...123733","FIU_Estuaries","Upper Chatham River","2007-07-16","Nitrate",19.159801605,"ppm",25.7175,-81.2305,1
"8136","...123748","FIU_Estuaries","Huston River","2007-07-16","Nitrate",11.621386595,"ppm",25.73133,-81.28467,1
"8137","...123763","FIU_Estuaries","Chevalier Bay","2007-07-16","Nitrate",7.422097445,"ppm",25.7125,-81.207,0.8
"8138","...123778","FIU_Estuaries","Alligator Bay","2007-07-16","Nitrate",3.25194765,"ppm",25.67017,-81.16867,1
"8139","...123793","FIU_Estuaries","Faka Union River","2007-07-15","Nitrate",9.504948985,"ppm",25.9,-81.516,1
"8140","...123808","FIU_Estuaries","Blackwater River","2007-07-15","Nitrate",1.350069385,"ppm",25.9298,-81.60032,0.8
"8141","...123823","FIU_Estuaries","Fakahatchee Bay","2007-07-15","Nitrate",2.6015514,"ppm",25.8895,-81.4765,0.915
"8142","...123838","FIU_Estuaries","First National","2007-07-27","Nitrate",3.729531645,"ppm",26.04217,-81.76158,0.915
"8143","...123853","FIU_Estuaries","Wiggins Pass","2007-07-25","Nitrate",0.85046213,"ppm",26.29167,-81.82,0.5
"8144","...123868","FIU_Estuaries","Henderson Creek","2007-07-27","Nitrate",7.22108331,"ppm",26.0257,-81.7332,0.915
"8145","...123883","FIU_Estuaries","Highway Creek","2007-08-08","Nitrate",18.12019713,"ppm",25.2536,-80.44415,0.855555555555556
"8146","...123898","FIU_Estuaries","Garfield Bight","2007-08-07","Nitrate",1.74421366,"ppm",25.15048,-80.80922,0.905555555555556
"8147","...123913","FIU_Estuaries","Chokoloskee","2007-08-27","Nitrate",NA,"ppm",25.8075,-81.3495,0.8
"8148","...123928","FIU_Estuaries","Rabbit Key Pass","2007-08-27","Nitrate",NA,"ppm",25.77,-81.38333,1
"8149","...123943","FIU_Estuaries","Lopez Bay","2007-08-27","Nitrate",NA,"ppm",25.78417,-81.33217,1
"8150","...123958","FIU_Estuaries","Sunday Bay","2007-08-27","Nitrate",20.858369875,"ppm",25.796,-81.28,1
