"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8501",134087,"AOML_FBBB","6",NA,"Nitrate",NA,NA,25.0735,-80.7537,NA
"8502",134102,"AOML_FBBB","7",NA,"Nitrate",NA,NA,25.11708,-80.79426,NA
"8503",134117,"AOML_FBBB","9",NA,"Nitrate",NA,NA,25.11832,-80.905,NA
"8504",134132,"AOML_FBBB","13",NA,"Nitrate",NA,NA,25.127,-81.0965,NA
"8505",134147,"AOML_FBBB","14",NA,"Nitrate",NA,NA,25.02866,-81.02534,NA
"8506",134162,"AOML_FBBB","15",NA,"Nitrate",NA,NA,24.9305,-80.95384,NA
"8507",134177,"AOML_FBBB","17",NA,"Nitrate",NA,NA,24.91356,-80.708,NA
"8508",134192,"AOML_FBBB","19",NA,"Nitrate",NA,NA,25.02014,-80.5554,NA
"8509",134207,"AOML_FBBB","20",NA,"Nitrate",NA,NA,25.067,-80.493,NA
"8510",134222,"AOML_FBBB","23",NA,"Nitrate",NA,NA,25.059,-80.62284,NA
"8511",134237,"AOML_FBBB","24",NA,"Nitrate",NA,NA,25.06342,-80.66908,NA
"8512",134252,"AOML_FBBB","25",NA,"Nitrate",NA,NA,25.06006,-80.7152,NA
"8513",134267,"AOML_FBBB","26",NA,"Nitrate",NA,NA,25.0265,-80.72436,NA
"8514",134282,"AOML_FBBB","28",NA,"Nitrate",NA,NA,24.99986,-80.785,NA
"8515",134297,"AOML_FBBB","31",NA,"Nitrate",NA,NA,25.00968,-80.8629,NA
"8516",134312,"AOML_FBBB","32",NA,"Nitrate",NA,NA,25.01276,-80.9225,NA
"8517",134327,"AOML_FBBB","33",NA,"Nitrate",NA,NA,25.0519,-80.91648,NA
"8518",134342,"AOML_FBBB","35",NA,"Nitrate",NA,NA,24.972,-80.879,NA
"8519",134357,"AOML_FBBB","36",NA,"Nitrate",NA,NA,24.95532,-80.7915,NA
"8520",134372,"AOML_FBBB","38",NA,"Nitrate",NA,NA,24.986,-80.698,NA
"8521",134387,"AOML_FBBB","39",NA,"Nitrate",NA,NA,25.00866,-80.64152,NA
"8522",134402,"AOML_FBBB","46",NA,"Nitrate",NA,NA,24.971,-80.72318,NA
"8523",134417,"AOML_FBBB","47",NA,"Nitrate",NA,NA,25.0918,-80.5681,NA
"8524",134432,"AOML_FBBB","1",NA,"Nitrate",NA,NA,25.18298,-80.49894,NA
"8525",134447,"AOML_FBBB","2",NA,"Nitrate",NA,NA,25.16768,-80.56534,NA
"8526",134462,"AOML_FBBB","3",NA,"Nitrate",NA,NA,25.14934,-80.6221,NA
"8527",134477,"AOML_FBBB","4",NA,"Nitrate",NA,NA,25.13066,-80.68018,NA
"8528",134492,"AOML_FBBB","5",NA,"Nitrate",NA,NA,25.115,-80.719,NA
"8529",134507,"AOML_FBBB","6",NA,"Nitrate",NA,NA,25.06954,-80.75922,NA
"8530",134522,"AOML_FBBB","7",NA,"Nitrate",NA,NA,25.11664,-80.79636,NA
"8531",134537,"AOML_FBBB","8",NA,"Nitrate",NA,NA,25.12882,-80.86496,NA
"8532",134552,"AOML_FBBB","9",NA,"Nitrate",NA,NA,25.12054,-80.905,NA
"8533",134567,"AOML_FBBB","10",NA,"Nitrate",NA,NA,25.1145,-80.995,NA
"8534",134582,"AOML_FBBB","11",NA,"Nitrate",NA,NA,25.0761,-81.00248,NA
"8535",134597,"AOML_FBBB","13",NA,"Nitrate",NA,NA,25.12618,-81.0958,NA
"8536",134612,"AOML_FBBB","14",NA,"Nitrate",NA,NA,25.033,-81.027,NA
"8537",134627,"AOML_FBBB","15",NA,"Nitrate",NA,NA,24.9297266666667,-80.948,NA
"8538",134642,"AOML_FBBB","16",NA,"Nitrate",NA,NA,24.87746,-80.83,NA
"8539",134657,"AOML_FBBB","17",NA,"Nitrate",NA,NA,24.92582,-80.70122,NA
"8540",134672,"AOML_FBBB","19",NA,"Nitrate",NA,NA,25.019,-80.55484,NA
"8541",134687,"AOML_FBBB","45",NA,"Nitrate",NA,NA,24.98464,-81.038,NA
"8542",134702,"AOML_FBBB","20",NA,"Nitrate",NA,NA,25.067,-80.493,NA
"8543",134717,"AOML_FBBB","21",NA,"Nitrate",NA,NA,25.10934,-80.52034,NA
"8544",134732,"AOML_FBBB","22",NA,"Nitrate",NA,NA,25.0995,-80.60068,NA
"8545",134747,"AOML_FBBB","23",NA,"Nitrate",NA,NA,25.0568,-80.62232,NA
"8546",134762,"AOML_FBBB","24",NA,"Nitrate",NA,NA,25.0625,-80.66618,NA
"8547",134777,"AOML_FBBB","25",NA,"Nitrate",NA,NA,25.0584,-80.71636,NA
"8548",134792,"AOML_FBBB","26",NA,"Nitrate",NA,NA,25.02516,-80.72564,NA
"8549",134807,"AOML_FBBB","27",NA,"Nitrate",NA,NA,25.00492,-80.74598,NA
"8550",134822,"AOML_FBBB","28",NA,"Nitrate",NA,NA,24.99956,-80.78406,NA
"8551",134837,"AOML_FBBB","29",NA,"Nitrate",NA,NA,24.998,-80.8172,NA
"8552",134852,"AOML_FBBB","31",NA,"Nitrate",NA,NA,25.0106,-80.8656,NA
"8553",134867,"AOML_FBBB","32",NA,"Nitrate",NA,NA,25.00978,-80.92914,NA
"8554",134882,"AOML_FBBB","33",NA,"Nitrate",NA,NA,25.05416,-80.91984,NA
"8555",134897,"AOML_FBBB","35",NA,"Nitrate",NA,NA,24.9741,-80.87816,NA
"8556",134912,"AOML_FBBB","36",NA,"Nitrate",NA,NA,24.95834,-80.79134,NA
"8557",134927,"AOML_FBBB","38",NA,"Nitrate",NA,NA,24.986,-80.698,NA
"8558",134942,"AOML_FBBB","39",NA,"Nitrate",NA,NA,25.00614,-80.64434,NA
"8559",134957,"AOML_FBBB","40",NA,"Nitrate",NA,NA,25.00798,-80.598,NA
"8560",134972,"AOML_FBBB","42",NA,"Nitrate",NA,NA,25.00416,-80.89802,NA
"8561",134987,"AOML_FBBB","46",NA,"Nitrate",NA,NA,24.96432,-80.7315,NA
"8562",135002,"AOML_FBBB","1",NA,"Nitrate",NA,NA,25.18184,-80.50084,NA
"8563",135017,"AOML_FBBB","2",NA,"Nitrate",NA,NA,25.16632,-80.5655,NA
"8564",135032,"AOML_FBBB","3",NA,"Nitrate",NA,NA,25.14918,-80.62436,NA
"8565",135047,"AOML_FBBB","4",NA,"Nitrate",NA,NA,25.13082,-80.67984,NA
"8566",135062,"AOML_FBBB","5",NA,"Nitrate",NA,NA,25.115,-80.719,NA
"8567",135077,"AOML_FBBB","6",NA,"Nitrate",NA,NA,25.07016,-80.7585,NA
"8568",135092,"AOML_FBBB","7",NA,"Nitrate",NA,NA,25.1156,-80.79146,NA
"8569",135107,"AOML_FBBB","8",NA,"Nitrate",NA,NA,25.1276,-80.8635,NA
"8570",135122,"AOML_FBBB","9",NA,"Nitrate",NA,NA,25.12232,-80.905,NA
"8571",135137,"AOML_FBBB","11",NA,"Nitrate",NA,NA,25.075,-81,NA
"8572",135152,"AOML_FBBB","12",NA,"Nitrate",NA,NA,25.11466,-81.06484,NA
"8573",135167,"AOML_FBBB","14",NA,"Nitrate",NA,NA,25.03764,-81.03602,NA
"8574",135182,"AOML_FBBB","15",NA,"Nitrate",NA,NA,24.9375,-80.962,NA
"8575",135197,"AOML_FBBB","16",NA,"Nitrate",NA,NA,24.87786,-80.82938,NA
"8576",135212,"AOML_FBBB","17",NA,"Nitrate",NA,NA,24.9285,-80.69484,NA
"8577",135227,"AOML_FBBB","18",NA,"Nitrate",NA,NA,24.977,-80.5961,NA
"8578",135242,"AOML_FBBB","43",NA,"Nitrate",NA,NA,25.1048,-80.76572,NA
"8579",135257,"AOML_FBBB","43",NA,"Nitrate",NA,NA,25.0931,-80.76536,NA
"8580",135272,"AOML_FBBB","45",NA,"Nitrate",NA,NA,24.96082,-81.06752,NA
"8581",135287,"AOML_FBBB","21",NA,"Nitrate",NA,NA,25.113,-80.515,NA
"8582",135302,"AOML_FBBB","22",NA,"Nitrate",NA,NA,25.09874,-80.60034,NA
"8583",135317,"AOML_FBBB","23",NA,"Nitrate",NA,NA,25.05594,-80.62304,NA
"8584",135332,"AOML_FBBB","24",NA,"Nitrate",NA,NA,25.0635,-80.66418,NA
"8585",135347,"AOML_FBBB","25",NA,"Nitrate",NA,NA,25.05832,-80.7166,NA
"8586",135362,"AOML_FBBB","26",NA,"Nitrate",NA,NA,25.0255,-80.72584,NA
"8587",135377,"AOML_FBBB","27",NA,"Nitrate",NA,NA,25.00596,-80.74668,NA
"8588",135392,"AOML_FBBB","28",NA,"Nitrate",NA,NA,24.99918,-80.78418,NA
"8589",135407,"AOML_FBBB","30",NA,"Nitrate",NA,NA,24.9753,-80.835,NA
"8590",135422,"AOML_FBBB","31",NA,"Nitrate",NA,NA,25.0103,-80.86634,NA
"8591",135437,"AOML_FBBB","32",NA,"Nitrate",NA,NA,25.00966,-80.92884,NA
"8592",135452,"AOML_FBBB","33",NA,"Nitrate",NA,NA,25.0535,-80.91918,NA
"8593",135467,"AOML_FBBB","34",NA,"Nitrate",NA,NA,24.98558,-80.96162,NA
"8594",135482,"AOML_FBBB","35",NA,"Nitrate",NA,NA,24.97316,-80.8797,NA
"8595",135497,"AOML_FBBB","36",NA,"Nitrate",NA,NA,24.95782,-80.7902,NA
"8596",135512,"AOML_FBBB","38",NA,"Nitrate",NA,NA,24.986,-80.698,NA
"8597",135527,"AOML_FBBB","39",NA,"Nitrate",NA,NA,25.00682,-80.64386,NA
"8598",135542,"AOML_FBBB","40",NA,"Nitrate",NA,NA,25.00704,-80.598,NA
"8599",135557,"AOML_FBBB","42",NA,"Nitrate",NA,NA,24.99806,-80.899,NA
"8600",135572,"AOML_FBBB","46",NA,"Nitrate",NA,NA,24.96532,-80.73192,NA
"8601",135587,"AOML_FBBB","1",NA,"Nitrate",NA,NA,25.182,-80.49486,NA
"8602",135602,"AOML_FBBB","2",NA,"Nitrate",NA,NA,25.16688,-80.56096,NA
"8603",135617,"AOML_FBBB","3",NA,"Nitrate",NA,NA,25.14966,-80.6247,NA
"8604",135632,"AOML_FBBB","4",NA,"Nitrate",NA,NA,25.13164,-80.67918,NA
"8605",135647,"AOML_FBBB","5",NA,"Nitrate",NA,NA,25.11,-80.71884,NA
"8606",135662,"AOML_FBBB","6",NA,"Nitrate",NA,NA,25.0684,-80.7608,NA
"8607",135677,"AOML_FBBB","6",NA,"Nitrate",NA,NA,25.07,-80.76,NA
"8608",135692,"AOML_FBBB","7",NA,"Nitrate",NA,NA,25.11538,-80.79064,NA
"8609",135707,"AOML_FBBB","8",NA,"Nitrate",NA,NA,25.12816,-80.86402,NA
"8610",135722,"AOML_FBBB","9",NA,"Nitrate",NA,NA,25.12154,-80.905,NA
"8611",135737,"AOML_FBBB","10",NA,"Nitrate",NA,NA,25.1183,-80.9938,NA
"8612",135752,"AOML_FBBB","11",NA,"Nitrate",NA,NA,25.07468,-80.99986,NA
"8613",135767,"AOML_FBBB","12",NA,"Nitrate",NA,NA,25.1184,-81.066,NA
"8614",135782,"AOML_FBBB","13",NA,"Nitrate",NA,NA,25.12366,-81.09468,NA
"8615",135797,"AOML_FBBB","14",NA,"Nitrate",NA,NA,25.03668,-81.02814,NA
"8616",135812,"AOML_FBBB","15",NA,"Nitrate",NA,NA,24.9352,-80.94814,NA
"8617",135827,"AOML_FBBB","16",NA,"Nitrate",NA,NA,24.87498,-80.83168,NA
"8618",135842,"AOML_FBBB","16",NA,"Nitrate",NA,NA,24.878,-80.83,NA
"8619",135857,"AOML_FBBB","17",NA,"Nitrate",NA,NA,24.91882,-80.7125,NA
"8620",135872,"AOML_FBBB","18",NA,"Nitrate",NA,NA,24.97668,-80.60136,NA
"8621",135887,"AOML_FBBB","21",NA,"Nitrate",NA,NA,25.1117,-80.51832,NA
"8622",135902,"AOML_FBBB","22",NA,"Nitrate",NA,NA,25.09884,-80.6027,NA
"8623",135917,"AOML_FBBB","23",NA,"Nitrate",NA,NA,25.0555,-80.6232,NA
"8624",135932,"AOML_FBBB","24",NA,"Nitrate",NA,NA,25.06316,-80.6665,NA
"8625",135947,"AOML_FBBB","25",NA,"Nitrate",NA,NA,25.0575,-80.7162,NA
"8626",135962,"AOML_FBBB","26",NA,"Nitrate",NA,NA,25.0235,-80.72252,NA
"8627",135977,"AOML_FBBB","27",NA,"Nitrate",NA,NA,25.00554,-80.74892,NA
"8628",135992,"AOML_FBBB","29",NA,"Nitrate",NA,NA,24.9981,-80.81168,NA
"8629",136007,"AOML_FBBB","30",NA,"Nitrate",NA,NA,24.9763,-80.8359,NA
"8630",136022,"AOML_FBBB","31",NA,"Nitrate",NA,NA,25.01152,-80.86924,NA
"8631",136037,"AOML_FBBB","32",NA,"Nitrate",NA,NA,25.01314,-80.92512,NA
"8632",136052,"AOML_FBBB","33",NA,"Nitrate",NA,NA,25.0526,-80.919,NA
"8633",136067,"AOML_FBBB","34",NA,"Nitrate",NA,NA,24.98948,-80.95706,NA
"8634",136082,"AOML_FBBB","35",NA,"Nitrate",NA,NA,24.972,-80.88028,NA
"8635",136097,"AOML_FBBB","36",NA,"Nitrate",NA,NA,24.95744,-80.79,NA
"8636",136112,"AOML_FBBB","37",NA,"Nitrate",NA,NA,24.9325,-80.76168,NA
"8637",136127,"AOML_FBBB","38",NA,"Nitrate",NA,NA,24.986,-80.698,NA
"8638",136142,"AOML_FBBB","39",NA,"Nitrate",NA,NA,25.0091,-80.64532,NA
"8639",136157,"AOML_FBBB","40",NA,"Nitrate",NA,NA,25.017,-80.59884,NA
"8640",136172,"AOML_FBBB","42",NA,"Nitrate",NA,NA,25.00364,-80.8982,NA
"8641",136187,"AOML_FBBB","1",NA,"Nitrate",NA,NA,25.18584,-80.5,NA
"8642",136202,"AOML_FBBB","2",NA,"Nitrate",NA,NA,25.16418,-80.5735,NA
"8643",136217,"AOML_FBBB","3",NA,"Nitrate",NA,NA,25.14938,-80.62386,NA
"8644",136232,"AOML_FBBB","4",NA,"Nitrate",NA,NA,25.13362,-80.67922,NA
"8645",136247,"AOML_FBBB","5",NA,"Nitrate",NA,NA,25.1161,-80.71546,NA
"8646",136262,"AOML_FBBB","6",NA,"Nitrate",NA,NA,25.07006,-80.76,NA
"8647",136277,"AOML_FBBB","7",NA,"Nitrate",NA,NA,25.11544,-80.7902,NA
"8648",136292,"AOML_FBBB","8",NA,"Nitrate",NA,NA,25.12694,-80.86154,NA
"8649",136307,"AOML_FBBB","9",NA,"Nitrate",NA,NA,25.12166,-80.93686,NA
"8650",136322,"AOML_FBBB","11",NA,"Nitrate",NA,NA,25.08012,-81.01924,NA
"8651",136337,"AOML_FBBB","12",NA,"Nitrate",NA,NA,25.11318,-81.05996,NA
"8652",136352,"AOML_FBBB","13",NA,"Nitrate",NA,NA,25.12692,-81.09696,NA
"8653",136367,"AOML_FBBB","14",NA,"Nitrate",NA,NA,25.03264,-81.03318,NA
"8654",136382,"AOML_FBBB","15",NA,"Nitrate",NA,NA,24.92684,-80.94934,NA
"8655",136397,"AOML_FBBB","16",NA,"Nitrate",NA,NA,24.8764,-80.83216,NA
"8656",136412,"AOML_FBBB","17",NA,"Nitrate",NA,NA,24.922,-80.7064,NA
"8657",136427,"AOML_FBBB","18",NA,"Nitrate",NA,NA,24.9773,-80.61338,NA
"8658",136442,"AOML_FBBB","19",NA,"Nitrate",NA,NA,25.01836,-80.54842,NA
"8659",136457,"AOML_FBBB","20",NA,"Nitrate",NA,NA,25.0675,-80.49334,NA
"8660",136472,"AOML_FBBB","21",NA,"Nitrate",NA,NA,25.1137,-80.51236,NA
"8661",136487,"AOML_FBBB","22",NA,"Nitrate",NA,NA,25.0995,-80.6017,NA
"8662",136502,"AOML_FBBB","23",NA,"Nitrate",NA,NA,25.05666,-80.6225,NA
"8663",136517,"AOML_FBBB","24",NA,"Nitrate",NA,NA,25.06332,-80.66636,NA
"8664",136532,"AOML_FBBB","24",NA,"Nitrate",NA,NA,25.06384,-80.68812,NA
"8665",136547,"AOML_FBBB","25",NA,"Nitrate",NA,NA,25.05832,-80.7162,NA
"8666",136562,"AOML_FBBB","26",NA,"Nitrate",NA,NA,25.02402,-80.72618,NA
"8667",136577,"AOML_FBBB","28",NA,"Nitrate",NA,NA,25,-80.7845,NA
"8668",136592,"AOML_FBBB","30",NA,"Nitrate",NA,NA,24.97388,-80.81898,NA
"8669",136607,"AOML_FBBB","31",NA,"Nitrate",NA,NA,25.01016,-80.8665,NA
"8670",136622,"AOML_FBBB","32",NA,"Nitrate",NA,NA,25.01036,-80.92902,NA
"8671",136637,"AOML_FBBB","33",NA,"Nitrate",NA,NA,25.05416,-80.92112,NA
"8672",136652,"AOML_FBBB","36",NA,"Nitrate",NA,NA,24.96236,-80.79738,NA
"8673",136667,"AOML_FBBB","38",NA,"Nitrate",NA,NA,24.9772,-80.70836,NA
"8674",136682,"AOML_FBBB","39",NA,"Nitrate",NA,NA,25.00866,-80.64334,NA
"8675",136697,"AOML_FBBB","1",NA,"Nitrate",NA,NA,25.182,-80.49764,NA
"8676",136712,"AOML_FBBB","2",NA,"Nitrate",NA,NA,25.1665,-80.567,NA
"8677",136727,"AOML_FBBB","3",NA,"Nitrate",NA,NA,25.15048,-80.61868,NA
"8678",136742,"AOML_FBBB","4",NA,"Nitrate",NA,NA,25.13276,-80.67806,NA
"8679",136757,"AOML_FBBB","5",NA,"Nitrate",NA,NA,25.11534,-80.71538,NA
"8680",136772,"AOML_FBBB","6",NA,"Nitrate",NA,NA,25.06908,-80.7624,NA
"8681",136787,"AOML_FBBB","7",NA,"Nitrate",NA,NA,25.118,-80.794,NA
"8682",136802,"AOML_FBBB","8",NA,"Nitrate",NA,NA,25.12784,-80.86334,NA
"8683",136817,"AOML_FBBB","9",NA,"Nitrate",NA,NA,25.12642,-80.90544,NA
"8684",136832,"AOML_FBBB","10",NA,"Nitrate",NA,NA,25.1115,-80.9965,NA
"8685",136847,"AOML_FBBB","11",NA,"Nitrate",NA,NA,25.07284,-81.0055,NA
"8686",136862,"AOML_FBBB","13",NA,"Nitrate",NA,NA,25.122,-81.09768,NA
"8687",136877,"AOML_FBBB","14",NA,"Nitrate",NA,NA,25.03318,-81.033,NA
"8688",136892,"AOML_FBBB","15",NA,"Nitrate",NA,NA,24.92838,-80.946,NA
"8689",136907,"AOML_FBBB","16",NA,"Nitrate",NA,NA,24.8765,-80.83052,NA
"8690",136922,"AOML_FBBB","17",NA,"Nitrate",NA,NA,24.9239,-80.70552,NA
"8691",136937,"AOML_FBBB","18",NA,"Nitrate",NA,NA,24.97616,-80.60952,NA
"8692",136952,"AOML_FBBB","19",NA,"Nitrate",NA,NA,25.0175,-80.54696,NA
"8693",136967,"AOML_FBBB","20",NA,"Nitrate",NA,NA,25.06802,-80.4924,NA
"8694",136982,"AOML_FBBB","21",NA,"Nitrate",NA,NA,25.11344,-80.51282,NA
"8695",136997,"AOML_FBBB","22",NA,"Nitrate",NA,NA,25.10134,-80.60434,NA
"8696",137012,"AOML_FBBB","23",NA,"Nitrate",NA,NA,25.056,-80.6225,NA
"8697",137027,"AOML_FBBB","24",NA,"Nitrate",NA,NA,25.063,-80.6677,NA
"8698",137042,"AOML_FBBB","25",NA,"Nitrate",NA,NA,25.0611,-80.71658,NA
"8699",137057,"AOML_FBBB","26",NA,"Nitrate",NA,NA,25.0225,-80.724,NA
"8700",137072,"AOML_FBBB","28",NA,"Nitrate",NA,NA,25.003,-80.78602,NA
"8701",137087,"AOML_FBBB","31",NA,"Nitrate",NA,NA,25.0099,-80.87032,NA
"8702",137102,"AOML_FBBB","32",NA,"Nitrate",NA,NA,25.01366,-80.9255,NA
"8703",137117,"AOML_FBBB","33",NA,"Nitrate",NA,NA,25.05432,-80.91852,NA
"8704",137132,"AOML_FBBB","34",NA,"Nitrate",NA,NA,24.99022,-80.9578,NA
"8705",137147,"AOML_FBBB","35",NA,"Nitrate",NA,NA,24.97316,-80.87884,NA
"8706",137162,"AOML_FBBB","36",NA,"Nitrate",NA,NA,24.96054,-80.79566,NA
"8707",137177,"AOML_FBBB","38",NA,"Nitrate",NA,NA,24.98366,-80.69264,NA
"8708",137192,"AOML_FBBB","39",NA,"Nitrate",NA,NA,25.00756,-80.6508,NA
"8709",137207,"AOML_FBBB","1",NA,"Nitrate",NA,NA,25.1835,-80.49702,NA
"8710",137222,"AOML_FBBB","2",NA,"Nitrate",NA,NA,25.16564,-80.5677,NA
"8711",137237,"AOML_FBBB","3",NA,"Nitrate",NA,NA,25.1501,-80.62032,NA
"8712",137252,"AOML_FBBB","4",NA,"Nitrate",NA,NA,25.13054,-80.67928,NA
"8713",137267,"AOML_FBBB","5",NA,"Nitrate",NA,NA,25.11444,-80.71698,NA
"8714",137282,"AOML_FBBB","6",NA,"Nitrate",NA,NA,25.06922,-80.75966,NA
"8715",137297,"AOML_FBBB","7",NA,"Nitrate",NA,NA,25.117,-80.79352,NA
"8716",137312,"AOML_FBBB","8",NA,"Nitrate",NA,NA,25.1293,-80.86562,NA
"8717",137327,"AOML_FBBB","9",NA,"Nitrate",NA,NA,25.12596,-80.90752,NA
"8718",137342,"AOML_FBBB","10",NA,"Nitrate",NA,NA,25.11064,-80.99702,NA
"8719",137357,"AOML_FBBB","11",NA,"Nitrate",NA,NA,25.07616,-81.00818,NA
"8720",137372,"AOML_FBBB","12",NA,"Nitrate",NA,NA,25.11498,-81.06164,NA
"8721",137387,"AOML_FBBB","13",NA,"Nitrate",NA,NA,25.11167,-81.09651,NA
"8722",137402,"AOML_FBBB","14",NA,"Nitrate",NA,NA,25.03146,-81.033,NA
"8723",137417,"AOML_FBBB","15",NA,"Nitrate",NA,NA,24.93542,-80.95488,NA
"8724",137432,"AOML_FBBB","16",NA,"Nitrate",NA,NA,24.87666,-80.83268,NA
"8725",137447,"AOML_FBBB","17",NA,"Nitrate",NA,NA,24.92248,-80.70568,NA
"8726",137462,"AOML_FBBB","18",NA,"Nitrate",NA,NA,24.97616,-80.61092,NA
"8727",137477,"AOML_FBBB","19",NA,"Nitrate",NA,NA,25.0185,-80.5465,NA
"8728",137492,"AOML_FBBB","20",NA,"Nitrate",NA,NA,25.06794,-80.49226,NA
"8729",137507,"AOML_FBBB","21",NA,"Nitrate",NA,NA,25.1117,-80.51582,NA
"8730",137522,"AOML_FBBB","22",NA,"Nitrate",NA,NA,25.1009,-80.6045,NA
"8731",137537,"AOML_FBBB","23",NA,"Nitrate",NA,NA,25.05686,-80.62328,NA
"8732",137552,"AOML_FBBB","24",NA,"Nitrate",NA,NA,25.06364,-80.66804,NA
"8733",137567,"AOML_FBBB","25",NA,"Nitrate",NA,NA,25.0597,-80.71786,NA
"8734",137582,"AOML_FBBB","26",NA,"Nitrate",NA,NA,25.02492,-80.72536,NA
"8735",137597,"AOML_FBBB","27",NA,"Nitrate",NA,NA,25.00766,-80.75018,NA
"8736",137612,"AOML_FBBB","28",NA,"Nitrate",NA,NA,25.00334,-80.78684,NA
"8737",137627,"AOML_FBBB","29",NA,"Nitrate",NA,NA,24.99714,-80.81,NA
"8738",137642,"AOML_FBBB","30",NA,"Nitrate",NA,NA,24.97898,-80.835,NA
"8739",137657,"AOML_FBBB","31",NA,"Nitrate",NA,NA,25.00976,-80.87038,NA
"8740",137672,"AOML_FBBB","32",NA,"Nitrate",NA,NA,25.01114,-80.92402,NA
"8741",137687,"AOML_FBBB","33",NA,"Nitrate",NA,NA,25.05332,-80.9177,NA
"8742",137702,"AOML_FBBB","34",NA,"Nitrate",NA,NA,24.98596,-80.9529,NA
"8743",137717,"AOML_FBBB","35",NA,"Nitrate",NA,NA,24.9745,-80.87664,NA
"8744",137732,"AOML_FBBB","36",NA,"Nitrate",NA,NA,24.962,-80.79636,NA
"8745",137747,"AOML_FBBB","37",NA,"Nitrate",NA,NA,24.9305,-80.76584,NA
"8746",137762,"AOML_FBBB","38",NA,"Nitrate",NA,NA,24.98478,-80.69664,NA
"8747",137777,"AOML_FBBB","39",NA,"Nitrate",NA,NA,25.00818,-80.6444,NA
"8748",137792,"AOML_FBBB","40",NA,"Nitrate",NA,NA,25.01666,-80.59784,NA
"8749",137807,"AOML_FBBB","1",NA,"Nitrate",NA,NA,25.1829,-80.4949,NA
"8750",137822,"AOML_FBBB","2",NA,"Nitrate",NA,NA,25.166,-80.56218,NA
"8751",137837,"AOML_FBBB","3",NA,"Nitrate",NA,NA,25.15056,-80.6204,NA
"8752",137852,"AOML_FBBB","4",NA,"Nitrate",NA,NA,25.13268,-80.67868,NA
"8753",137867,"AOML_FBBB","5",NA,"Nitrate",NA,NA,25.11708,-80.7182,NA
"8754",137882,"AOML_FBBB","6",NA,"Nitrate",NA,NA,25.06888,-80.75932,NA
"8755",137897,"AOML_FBBB","7",NA,"Nitrate",NA,NA,25.11724,-80.79148,NA
"8756",137912,"AOML_FBBB","8",NA,"Nitrate",NA,NA,25.128,-80.864,NA
"8757",137927,"AOML_FBBB","9",NA,"Nitrate",NA,NA,25.1261,-80.90724,NA
"8758",137942,"AOML_FBBB","10",NA,"Nitrate",NA,NA,25.11268,-80.998,NA
"8759",137957,"AOML_FBBB","11",NA,"Nitrate",NA,NA,25.07554,-81.00118,NA
"8760",137972,"AOML_FBBB","12",NA,"Nitrate",NA,NA,25.114,-81.06668,NA
"8761",137987,"AOML_FBBB","13",NA,"Nitrate",NA,NA,25.11482,-81.09652,NA
"8762",138002,"AOML_FBBB","14",NA,"Nitrate",NA,NA,25.03484,-81.02934,NA
"8763",138017,"AOML_FBBB","15",NA,"Nitrate",NA,NA,24.93132,-80.9495,NA
"8764",138032,"AOML_FBBB","16",NA,"Nitrate",NA,NA,24.87518,-80.8302,NA
"8765",138047,"AOML_FBBB","17",NA,"Nitrate",NA,NA,24.92182,-80.709,NA
"8766",138062,"AOML_FBBB","18",NA,"Nitrate",NA,NA,24.97684,-80.6116,NA
"8767",138077,"AOML_FBBB","19",NA,"Nitrate",NA,NA,25.01894,-80.54796,NA
"8768",138092,"AOML_FBBB","20",NA,"Nitrate",NA,NA,25.0665,-80.49402,NA
"8769",138107,"AOML_FBBB","21",NA,"Nitrate",NA,NA,25.11118,-80.515,NA
"8770",138122,"AOML_FBBB","22",NA,"Nitrate",NA,NA,25.09416,-80.6041666666667,NA
"8771",138137,"AOML_FBBB","23",NA,"Nitrate",NA,NA,25.0566,-80.62454,NA
"8772",138152,"AOML_FBBB","24",NA,"Nitrate",NA,NA,25.0635,-80.66584,NA
"8773",138167,"AOML_FBBB","25",NA,"Nitrate",NA,NA,25.05954,-80.71686,NA
"8774",138182,"AOML_FBBB","26",NA,"Nitrate",NA,NA,25.02416,-80.72284,NA
"8775",138197,"AOML_FBBB","27",NA,"Nitrate",NA,NA,25.0065,-80.74818,NA
"8776",138212,"AOML_FBBB","28",NA,"Nitrate",NA,NA,25.00016,-80.78436,NA
"8777",138227,"AOML_FBBB","29",NA,"Nitrate",NA,NA,24.9975,-80.8088,NA
"8778",138242,"AOML_FBBB","30",NA,"Nitrate",NA,NA,24.97578,-80.8347,NA
"8779",138257,"AOML_FBBB","31",NA,"Nitrate",NA,NA,25.01078,-80.86806,NA
"8780",138272,"AOML_FBBB","32",NA,"Nitrate",NA,NA,25.01114,-80.9275,NA
"8781",138287,"AOML_FBBB","33",NA,"Nitrate",NA,NA,25.05332,-80.9207,NA
"8782",138302,"AOML_FBBB","34",NA,"Nitrate",NA,NA,24.98776,-80.95528,NA
"8783",138317,"AOML_FBBB","35",NA,"Nitrate",NA,NA,24.9713,-80.88002,NA
"8784",138332,"AOML_FBBB","36",NA,"Nitrate",NA,NA,24.95984,-80.793,NA
"8785",138347,"AOML_FBBB","37",NA,"Nitrate",NA,NA,24.93242,-80.76156,NA
"8786",138362,"AOML_FBBB","38",NA,"Nitrate",NA,NA,24.98486,-80.69842,NA
