"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"19253",284778,"FIU_Estuaries","West Arsenicker","2000-10-25","Nitrate",77.35,"ppm",25.4201666666667,-80.3108333333333,NA
"19254",284793,"FIU_Estuaries","Pelican Bank","2000-10-25","Nitrate",25.96538,"ppm",25.445,-80.2833333333333,NA
"19255",284808,"FIU_Estuaries","Midbay South","2000-10-25","Nitrate",3.83271,"ppm",25.4725,-80.2333333333333,NA
"19256",284823,"FIU_Estuaries","BNP Marker B","2000-10-24","Nitrate",6.77705,"ppm",25.67167,-80.205,NA
"19257",284838,"FIU_Estuaries","Shoal Point","2000-10-24","Nitrate",21.32095,"ppm",25.63,-80.25,NA
"19258",284853,"FIU_Estuaries","Matheson Beach","2000-10-24","Nitrate",5.735135,"ppm",25.68833,-80.23333,NA
"19259",284868,"FIU_Estuaries","Marker G-71","2000-10-24","Nitrate",19.68925,"ppm",25.73667,-80.185,NA
"19260",284883,"FIU_Estuaries","South Dodge Island","2000-10-24","Nitrate",5.02495,"ppm",25.76333,-80.17167,NA
"19261",284898,"FIU_Estuaries","North Venetian Basin","2000-10-24","Nitrate",16.28235,"ppm",25.8,-80.16667,NA
"19262",284913,"FIU_Estuaries","North I-195 Basin","2000-10-24","Nitrate",12.3361,"ppm",25.81667,-80.16667,NA
"19263",284928,"FIU_Estuaries","North Normandy Isle","2000-10-24","Nitrate",4.3505,"ppm",25.86667,-80.15,NA
"19264",284943,"FIU_Estuaries","Oleta River Park","2000-10-24","Nitrate",22.6184,"ppm",25.905,-80.13333,NA
"19265",284958,"FIU_Estuaries","South Card Sound","2000-10-25","Nitrate",110.8058,"ppm",25.31667,-80.31667,NA
"19266",284973,"FIU_Estuaries","Sta 351","2000-10-15","Nitrate",0.665,"ppm",24.69167,-81.79167,NA
"19267",284988,"FIU_Estuaries","Sta 352","2000-10-17","Nitrate",0.2415,"ppm",24.77583,-81.783,NA
"19268",285003,"FIU_Estuaries","Sta 353","2000-10-17","Nitrate",0.26005,"ppm",24.85833,-81.77667,NA
"19269",285018,"FIU_Estuaries","Sta 354","2000-10-17","Nitrate",0.37625,"ppm",24.94133,-81.76867,NA
"19270",285033,"FIU_Estuaries","Sta 355","2000-10-17","Nitrate",0.62755,"ppm",25.02467,-81.7625,NA
"19271",285048,"FIU_Estuaries","Sta 356","2000-10-17","Nitrate",2.205,"ppm",25.10767,-81.75383,NA
"19272",285063,"FIU_Estuaries","Sta 357","2000-10-17","Nitrate",1.093785,"ppm",25.19117,-81.74533,NA
"19273",285078,"FIU_Estuaries","Sta 358","2000-10-17","Nitrate",1.67363,"ppm",25.27467,-81.73817,NA
"19274",285093,"FIU_Estuaries","Sta 359","2000-10-17","Nitrate",4.1503,"ppm",25.35833,-81.73,NA
"19275",285108,"FIU_Estuaries","Sta 360","2000-10-17","Nitrate",3.759,"ppm",25.44117,-81.721,NA
"19276",285123,"FIU_Estuaries","Sta 361","2000-10-17","Nitrate",1.567475,"ppm",25.52467,-81.715,NA
"19277",285138,"FIU_Estuaries","Sta 362","2000-10-17","Nitrate",2.40177,"ppm",25.60867,-81.70667,NA
"19278",285153,"FIU_Estuaries","Sta 363","2000-10-17","Nitrate",3.693095,"ppm",25.692,-81.69833,NA
"19279",285168,"FIU_Estuaries","Sta 364","2000-10-16","Nitrate",3.15315,"ppm",25.69167,-81.53333,NA
"19280",285183,"FIU_Estuaries","Sta 365","2000-10-16","Nitrate",4.1097,"ppm",25.6085,-81.53933,NA
"19281",285198,"FIU_Estuaries","Sta 366","2000-10-16","Nitrate",1.07275,"ppm",25.526,-81.54883,NA
"19282",285213,"FIU_Estuaries","Sta 367","2000-10-16","Nitrate",2.18575,"ppm",25.4425,-81.555,NA
"19283",285228,"FIU_Estuaries","Sta 368","2000-10-16","Nitrate",2.1875,"ppm",25.3585,-81.56333,NA
"19284",285243,"FIU_Estuaries","Sta 369","2000-10-16","Nitrate",1.71605,"ppm",25.2755,-81.572,NA
"19285",285258,"FIU_Estuaries","Sta 370","2000-10-16","Nitrate",1.67405,"ppm",25.19183,-81.57917,NA
"19286",285273,"FIU_Estuaries","Sta 371","2000-10-16","Nitrate",1.6583,"ppm",25.10833,-81.58683,NA
"19287",285288,"FIU_Estuaries","Sta 372","2000-10-16","Nitrate",2.28095,"ppm",25.025,-81.59533,NA
"19288",285303,"FIU_Estuaries","Sta 373","2000-10-16","Nitrate",1.7633,"ppm",24.94217,-81.603,NA
"19289",285318,"FIU_Estuaries","Sta 374","2000-10-16","Nitrate",0.31535,"ppm",24.85883,-81.61083,NA
"19290",285333,"FIU_Estuaries","Sta 375","2000-10-15","Nitrate",2.724785,"ppm",24.77567,-81.61783,NA
"19291",285348,"FIU_Estuaries","Sta 376","2000-10-15","Nitrate",1.30403,"ppm",24.84333,-81.43833,NA
"19292",285363,"FIU_Estuaries","Sta 377","2000-10-16","Nitrate",0.69825,"ppm",24.935,-81.43167,NA
"19293",285378,"FIU_Estuaries","Sta 378","2000-10-16","Nitrate",22.3895,"ppm",25.01667,-81.41583,NA
"19294",285393,"FIU_Estuaries","Sta 379","2000-10-16","Nitrate",1.04335,"ppm",25.1,-81.40883,NA
"19295",285408,"FIU_Estuaries","Sta 380","2000-10-16","Nitrate",1.5099,"ppm",25.18333,-81.4,NA
"19296",285423,"FIU_Estuaries","Sta 381","2000-10-16","Nitrate",1.07065,"ppm",25.26667,-81.395,NA
"19297",285438,"FIU_Estuaries","Sta 382","2000-10-16","Nitrate",0.6755,"ppm",25.35,-81.38667,NA
"19298",285453,"FIU_Estuaries","Sta 383","2000-10-16","Nitrate",0.18515,"ppm",25.4325,-81.37783,NA
"19299",285468,"FIU_Estuaries","Sta 384","2000-10-16","Nitrate",0.0245000000000001,"ppm",25.5155,-81.37,NA
"19300",285483,"FIU_Estuaries","Sta 385","2000-10-16","Nitrate",0.7784,"ppm",25.60017,-81.36317,NA
"19301",285498,"FIU_Estuaries","Sta 386","2000-10-16","Nitrate",0.2352,"ppm",25.5555,-81.3405,NA
"19302",285513,"FIU_Estuaries","Sta 387","2000-10-16","Nitrate",0.259,"ppm",25.50883,-81.31683,NA
"19303",285528,"FIU_Estuaries","Sta 388","2000-10-16","Nitrate",2.3618,"ppm",25.425,-81.297,NA
"19304",285543,"FIU_Estuaries","Sta 389","2000-10-16","Nitrate",2.14284,"ppm",25.34167,-81.277,NA
"19305",285558,"FIU_Estuaries","Sta 390","2000-10-16","Nitrate",2.18519,"ppm",25.26,-81.26017,NA
"19306",285573,"FIU_Estuaries","Sta 391","2000-10-16","Nitrate",1.27575,"ppm",25.175,-81.23867,NA
"19307",285588,"FIU_Estuaries","Sta 392","2000-10-16","Nitrate",1.09235,"ppm",25.09167,-81.24833,NA
"19308",285603,"FIU_Estuaries","Sta 393","2000-10-15","Nitrate",4.3834,"ppm",25.00833,-81.25333,NA
"19309",285618,"FIU_Estuaries","Sta 394","2000-10-15","Nitrate",0.80885,"ppm",24.925,-81.26,NA
"19310",285633,"FIU_Estuaries","Sta 395","2000-10-15","Nitrate",0.1155,"ppm",24.87833,-81.19167,NA
"19311",285648,"FIU_Estuaries","Sta 396","2000-10-15","Nitrate",0.798,"ppm",24.83333,-81.12833,NA
"19312",285663,"FIU_Estuaries","Sta 397","2000-10-15","Nitrate",1.596,"ppm",24.91667,-81.11833,NA
"19313",285678,"FIU_Estuaries","Sta 398","2000-10-15","Nitrate",2.723,"ppm",25,-81.11,NA
"19314",285693,"FIU_Estuaries","Sta 399","2000-10-15","Nitrate",4.52501,"ppm",25.08333,-81.09933,NA
"19315",285708,"FIU_Estuaries","Coon Key Pass","2000-10-13","Nitrate",1.332835,"ppm",25.9096,-81.6385,NA
"19316",285723,"FIU_Estuaries","Gullivan Bay","2000-10-13","Nitrate",2.98214,"ppm",25.88192,-81.63322,NA
"19317",285738,"FIU_Estuaries","Caxambas Bay (Green #3)","2000-10-13","Nitrate",2.5562285,"ppm",25.9,-81.68333,NA
"19318",285753,"FIU_Estuaries","Caxambas Pass","2000-10-13","Nitrate",2.53715,"ppm",25.906,-81.7276,NA
"19319",285768,"FIU_Estuaries","Capri Pass (Red #4)","2000-10-13","Nitrate",2.15285,"ppm",25.97527,-81.75582,NA
"19320",285783,"FIU_Estuaries","Rt.951 Bridge","2000-10-13","Nitrate",1.2960605,"ppm",25.9622,-81.70795,NA
"19321",285798,"FIU_Estuaries","Big Macro River (Red #24)","2000-10-13","Nitrate",1.47651,"ppm",25.952,-81.6874,NA
"19322",285813,"FIU_Estuaries","Goodland Bridge","2000-10-13","Nitrate",3.4818,"ppm",25.93467,-81.65325,NA
"19323",285828,"FIU_Estuaries","Johnson Bay","2000-10-13","Nitrate",1.05875,"ppm",25.98818,-81.72913,NA
"19324",285843,"FIU_Estuaries","Hall Bay","2000-10-13","Nitrate",3.60675,"ppm",26.01553,-81.743,NA
"19325",285858,"FIU_Estuaries","Rookery Bay","2000-10-13","Nitrate",4.75755,"ppm",26.0294,-81.74873,NA
"19326",285873,"FIU_Estuaries","First National","2000-10-13","Nitrate",4.459,"ppm",26.04217,-81.76158,NA
"19327",285888,"FIU_Estuaries","Kewaydin Channel","2000-10-13","Nitrate",3.5861,"ppm",26.06305,-81.77813,NA
"19328",285903,"FIU_Estuaries","Dollar Bay","2000-10-13","Nitrate",1.6954,"ppm",26.1,-81.78718,NA
"19329",285918,"FIU_Estuaries","Outer Gordon Pass","2000-10-13","Nitrate",1.7276,"ppm",26.09112,-81.81057,NA
"19330",285933,"FIU_Estuaries","Outer Clam Pass","2000-10-12","Nitrate",0.8568,"ppm",26.37845,-81.85938,NA
"19331",285948,"FIU_Estuaries","Wiggins Pass","2000-10-12","Nitrate",13.9237,"ppm",26.29167,-81.82,NA
"19332",285963,"FIU_Estuaries","Big Carlos Pass","2000-10-12","Nitrate",1.7024,"ppm",26.40035,-81.88395,NA
"19333",285978,"FIU_Estuaries","Estero Bay North","2000-10-12","Nitrate",4.8503,"ppm",26.41667,-81.88,NA
"19334",285993,"FIU_Estuaries","Estero Bay South","2000-10-12","Nitrate",3.18885,"ppm",26.40732,-81.86485,NA
"19335",286008,"FIU_Estuaries","Point Ybel (Red #8)","2000-10-12","Nitrate",7.4865,"ppm",26.46237,-82.00658,NA
"19336",286023,"FIU_Estuaries","San Carlos Bay","2000-10-12","Nitrate",7.5159,"ppm",26.46925,-82.04573,NA
"19337",286038,"FIU_Estuaries","Fishermans Point","2000-10-12","Nitrate",12.70185,"ppm",26.5013,-82.0135,NA
"19338",286053,"FIU_Estuaries","Shell Point","2000-10-12","Nitrate",95.1895,"ppm",26.52302,-82.00525,NA
"19339",286068,"FIU_Estuaries","Reckems Point","2000-10-12","Nitrate",32.5815,"ppm",26.5343,-82.05758,NA
"19340",286083,"FIU_Estuaries","Chino Island","2000-10-12","Nitrate",2.793,"ppm",26.50813,-82.15157,NA
"19341",286098,"FIU_Estuaries","Pine Island Sound","2000-10-12","Nitrate",1.9936,"ppm",26.5603,-82.1661,NA
"19342",286113,"FIU_Estuaries","Useppa Island","2000-10-12","Nitrate",6.68185,"ppm",26.6347,-82.20543,NA
"19343",286128,"FIU_Estuaries","Card Sound Bridge","2000-12-01","Nitrate",28.1995,"ppm",25.27355,-80.37458,NA
"19344",286143,"FIU_Estuaries","Middle Key","2000-12-01","Nitrate",11.5395,"ppm",25.28503,-80.39503,NA
"19345",286158,"FIU_Estuaries","Manatee Bay","2000-12-01","Nitrate",7.84,"ppm",25.25103,-80.41517,NA
"19346",286173,"FIU_Estuaries","Barnes Sound","2000-12-01","Nitrate",9.345,"ppm",25.22173,-80.38832,NA
"19347",286188,"FIU_Estuaries","Blackwater Sound","2000-12-01","Nitrate",24.15,"ppm",25.17405,-80.42308,NA
"19348",286203,"FIU_Estuaries","Little Blackwater Sound","2000-12-01","Nitrate",15.54,"ppm",25.20668,-80.4404,NA
"19349",286218,"FIU_Estuaries","Highway Creek","2000-12-01","Nitrate",21.1015,"ppm",25.2536,-80.44415,NA
"19350",286233,"FIU_Estuaries","Long Sound","2000-12-01","Nitrate",33.11,"ppm",25.22737,-80.46167,NA
"19351",286248,"FIU_Estuaries","Duck Key","2000-12-01","Nitrate",29.575,"ppm",25.17707,-80.49157,NA
"19352",286263,"FIU_Estuaries","Joe Bay","2000-12-01","Nitrate",27.72,"ppm",25.22447,-80.53658,NA
"19353",286278,"FIU_Estuaries","Little Madeira Bay","2000-11-30","Nitrate",14.07,"ppm",25.17517,-80.62692,NA
"19354",286293,"FIU_Estuaries","Terrapin Bay","2000-11-30","Nitrate",2.03,"ppm",25.14037,-80.71612,NA
"19355",286308,"FIU_Estuaries","Whipray Basin","2000-11-30","Nitrate",0.945,"ppm",25.09142,-80.75478,NA
"19356",286323,"FIU_Estuaries","Garfield Bight","2000-11-30","Nitrate",0.735,"ppm",25.15048,-80.80922,NA
"19357",286338,"FIU_Estuaries","Rankin Lake","2000-11-30","Nitrate",1.085,"ppm",25.12138,-80.80288,NA
"19358",286353,"FIU_Estuaries","Murray Key","2000-11-30","Nitrate",2.205,"ppm",25.11827,-80.93965,NA
"19359",286368,"FIU_Estuaries","Johnson Key Basin","2000-11-30","Nitrate",0.595,"ppm",25.04247,-80.91482,NA
"19360",286383,"FIU_Estuaries","Rabbit Key Basin","2000-11-30","Nitrate",2.38,"ppm",25.00242,-80.9001,NA
"19361",286398,"FIU_Estuaries","Twin Key Basin","2000-11-30","Nitrate",2.975,"ppm",24.97767,-80.75352,NA
"19362",286413,"FIU_Estuaries","Peterson Keys","2000-11-30","Nitrate",2.345,"ppm",24.9295,-80.75047,NA
"19363",286428,"FIU_Estuaries","Porpoise Lake","2000-11-30","Nitrate",3.395,"ppm",25.0066,-80.68127,NA
"19364",286443,"FIU_Estuaries","Captain Key","2000-11-30","Nitrate",8.715,"ppm",25.04008,-80.61405,NA
"19365",286458,"FIU_Estuaries","Park Key","2000-11-30","Nitrate",16.5095,"ppm",25.11797,-80.59972,NA
"19366",286473,"FIU_Estuaries","Butternut Key","2000-11-30","Nitrate",27.72,"ppm",25.10175,-80.5314,NA
"19367",286488,"FIU_Estuaries","East Cape","2000-11-30","Nitrate",1.12,"ppm",25.0837,-81.08058,NA
"19368",286503,"FIU_Estuaries","Oxfoot Bank","2000-11-30","Nitrate",1.26,"ppm",24.98073,-81.00163,NA
"19369",286518,"FIU_Estuaries","Sprigger Bank","2000-11-30","Nitrate",1.26,"ppm",24.9186,-80.93487,NA
"19370",286533,"FIU_Estuaries","Old Dan Bank","2000-11-30","Nitrate",8.085,"ppm",24.8672,-80.80715,NA
"19371",286548,"FIU_Estuaries","First Bay","2000-11-02","Nitrate",7.7945,"ppm",25.55453,-81.18367,NA
"19372",286563,"FIU_Estuaries","Third Bay","2000-11-02","Nitrate",2.8455,"ppm",25.58017,-81.12093,NA
"19373",286578,"FIU_Estuaries","Big Lostmans Bay","2000-11-02","Nitrate",4.228,"ppm",25.56758,-81.07147,NA
"19374",286593,"FIU_Estuaries","Cabbage Island","2000-11-02","Nitrate",NA,"ppm",25.5294,-81.04338,NA
"19375",286608,"FIU_Estuaries","Broad River Bay","2000-11-02","Nitrate",5.488,"ppm",25.49973,-81.04898,NA
"19376",286623,"FIU_Estuaries","Middle Broad River","2000-11-02","Nitrate",2.4115,"ppm",25.48605,-81.11115,NA
"19377",286638,"FIU_Estuaries","Broad River Mouth","2000-11-02","Nitrate",6.34445,"ppm",25.47502,-81.15293,NA
"19378",286653,"FIU_Estuaries","Harney River Mouth","2000-11-02","Nitrate",10.3985,"ppm",25.41168,-81.14145,NA
"19379",286668,"FIU_Estuaries","Harney River Junction","2000-11-02","Nitrate",7.2695,"ppm",25.43168,-81.08238,NA
"19380",286683,"FIU_Estuaries","Tarpon Bay","2000-11-02","Nitrate",10.5735,"ppm",25.41728,-80.99843,NA
"19381",286698,"FIU_Estuaries","Gunboat Island","2000-11-02","Nitrate",7.2485,"ppm",25.37892,-81.03073,NA
"19382",286713,"FIU_Estuaries","Ponce De Leon Bay","2000-11-02","Nitrate",18.235,"ppm",25.34972,-81.12457,NA
"19383",286728,"FIU_Estuaries","Oyster Bay","2000-11-02","Nitrate",14.315,"ppm",25.33115,-81.07267,NA
"19384",286743,"FIU_Estuaries","North Marker 36","2000-11-02","Nitrate",1.8907,"ppm",25.326,-81.01455,NA
"19385",286758,"FIU_Estuaries","West Marker 34","2000-11-02","Nitrate",1.41015,"ppm",25.28613,-81.02365,NA
"19386",286773,"FIU_Estuaries","Watson River Chickee","2000-11-02","Nitrate",3.4265,"ppm",25.33187,-80.9837,NA
"19387",286788,"FIU_Estuaries","North River Mouth","2000-11-02","Nitrate",10.11325,"ppm",25.3009,-80.96033,NA
"19388",286803,"FIU_Estuaries","Midway Keys","2000-11-02","Nitrate",NA,"ppm",25.28503,-80.9758,NA
"19389",286818,"FIU_Estuaries","Roberts River Mouth","2000-11-02","Nitrate",26.95245,"ppm",25.27965,-80.93077,NA
"19390",286833,"FIU_Estuaries","West Marker 18","2000-11-02","Nitrate",3.164,"ppm",25.2408,-80.95793,NA
"19391",286848,"FIU_Estuaries","Southeast Marker 12","2000-11-02","Nitrate",3.0961,"ppm",25.2284,-80.933,NA
"19392",286863,"FIU_Estuaries","Coot Bay","2000-11-02","Nitrate",4.361,"ppm",25.19087,-80.91413,NA
"19393",286878,"FIU_Estuaries","Chokoloskee","2000-11-09","Nitrate",15.645,"ppm",25.8075,-81.3495,NA
"19394",286893,"FIU_Estuaries","Rabbit Key Pass","2000-11-09","Nitrate",6.02,"ppm",25.77,-81.38333,NA
"19395",286908,"FIU_Estuaries","Lopez Bay","2000-11-09","Nitrate",21.315,"ppm",25.78417,-81.33217,NA
"19396",286923,"FIU_Estuaries","Lopez River","2000-11-09","Nitrate",9.093,"ppm",25.7855,-81.30917,NA
"19397",286938,"FIU_Estuaries","Sunday Bay","2000-11-09","Nitrate",4.97,"ppm",25.796,-81.28,NA
"19398",286953,"FIU_Estuaries","Huston Bay","2000-11-09","Nitrate",20.055,"ppm",25.753,-81.2555,NA
"19399",286968,"FIU_Estuaries","Upper Chatham River","2000-11-09","Nitrate",38.675,"ppm",25.7175,-81.2305,NA
"19400",286983,"FIU_Estuaries","Middle Chatham River","2000-11-09","Nitrate",21.875,"ppm",25.70783,-81.25217,NA
"19401",286998,"FIU_Estuaries","Gun Rock Point","2000-11-09","Nitrate",5.25,"ppm",25.69167,-81.29867,NA
"19402",287013,"FIU_Estuaries","Huston River","2000-11-09","Nitrate",8.05,"ppm",25.73133,-81.28467,NA
"19403",287028,"FIU_Estuaries","Chevalier Bay","2000-11-09","Nitrate",18.375,"ppm",25.7125,-81.207,NA
"19404",287043,"FIU_Estuaries","Alligator Bay","2000-11-09","Nitrate",2.135,"ppm",25.67017,-81.16867,NA
"19405",287058,"FIU_Estuaries","Lostmans Five Bay","2000-11-09","Nitrate",17.955,"ppm",25.63333,-81.145,NA
"19406",287073,"FIU_Estuaries","Barron River","2000-11-09","Nitrate",32.2,"ppm",25.85327,-81.39337,NA
"19407",287088,"FIU_Estuaries","Indian Key Pass","2000-11-09","Nitrate",7.35,"ppm",25.82718,-81.44108,NA
"19408",287103,"FIU_Estuaries","Indian Key","2000-11-09","Nitrate",5.075,"ppm",25.80483,-81.4625,NA
"19409",287118,"FIU_Estuaries","West Pass","2000-11-10","Nitrate",NA,"ppm",25.83033,-81.50283,NA
"19410",287133,"FIU_Estuaries","Panther Key","2000-11-10","Nitrate",5.88,"ppm",25.84933,-81.54217,NA
"19411",287148,"FIU_Estuaries","Faka Union Pass","2000-11-10","Nitrate",13.895,"ppm",25.87417,-81.516,NA
"19412",287163,"FIU_Estuaries","Faka Union River","2000-11-10","Nitrate",18.515,"ppm",25.9,-81.516,NA
"19413",287178,"FIU_Estuaries","White Horse Key","2000-11-10","Nitrate",7.98,"ppm",25.86678,-81.57482,NA
"19414",287193,"FIU_Estuaries","Dismal Key","2000-11-10","Nitrate",11.725,"ppm",25.89447,-81.55887,NA
"19415",287208,"FIU_Estuaries","Gullivan Bay","2000-11-10","Nitrate",4.795,"ppm",25.882,-81.60633,NA
"19416",287223,"FIU_Estuaries","Shell Key","2000-11-10","Nitrate",5.215,"ppm",25.91117,-81.61533,NA
"19417",287238,"FIU_Estuaries","Blackwater River","2000-11-10","Nitrate",9.135,"ppm",25.9298,-81.60032,NA
"19418",287253,"FIU_Estuaries","Convoy Point","2000-11-22","Nitrate",110.635,"ppm",25.4783333333333,-80.3208333333333,NA
"19419",287268,"FIU_Estuaries","Black Point","2000-11-20","Nitrate",180.39,"ppm",25.5458333333333,-80.2946666666667,NA
"19420",287283,"FIU_Estuaries","Near Black Ledge","2000-11-20","Nitrate",48.965,"ppm",25.5733333333333,-80.2866666666667,NA
"19421",287298,"FIU_Estuaries","BNP Marker C","2000-11-20","Nitrate",5.355,"ppm",25.6016666666667,-80.2208333333333,NA
"19422",287313,"FIU_Estuaries","Marker G-1B","2000-11-20","Nitrate",4.27,"ppm",25.5691666666667,-80.1925,NA
"19423",287328,"FIU_Estuaries","Midbay North","2000-11-20","Nitrate",4.48,"ppm",25.5641666666667,-80.235,NA
"19424",287343,"FIU_Estuaries","Fender Point","2000-11-22","Nitrate",29.82,"ppm",25.505,-80.2875,NA
"19425",287358,"FIU_Estuaries","Featherbed Bank","2000-11-22","Nitrate",3.08,"ppm",25.5158333333333,-80.24,NA
"19426",287373,"FIU_Estuaries","Sands Cut","2000-11-22","Nitrate",3.29,"ppm",25.4883333333333,-80.1883333333333,NA
"19427",287388,"FIU_Estuaries","Elliott Key","2000-11-22","Nitrate",5.74,"ppm",25.4416666666667,-80.2233333333333,NA
"19428",287403,"FIU_Estuaries","Rubicon Keys","2000-11-22","Nitrate",8.96,"ppm",25.4,-80.255,NA
"19429",287418,"FIU_Estuaries","Card Sound North","2000-11-22","Nitrate",6.195,"ppm",25.355,-80.2916666666667,NA
"19430",287433,"FIU_Estuaries","West Arsenicker","2000-11-22","Nitrate",22.505,"ppm",25.4201666666667,-80.3108333333333,NA
"19431",287448,"FIU_Estuaries","Pelican Bank","2000-11-22","Nitrate",24.99,"ppm",25.445,-80.2833333333333,NA
"19432",287463,"FIU_Estuaries","Midbay South","2000-11-22","Nitrate",3.57,"ppm",25.4725,-80.2333333333333,NA
"19433",287478,"FIU_Estuaries","BNP Marker B","2000-11-20","Nitrate",4.27,"ppm",25.67167,-80.205,NA
"19434",287493,"FIU_Estuaries","Shoal Point","2000-11-20","Nitrate",18.9,"ppm",25.63,-80.25,NA
"19435",287508,"FIU_Estuaries","Matheson Beach","2000-11-20","Nitrate",6.93,"ppm",25.68833,-80.23333,NA
"19436",287523,"FIU_Estuaries","Marker G-71","2000-11-20","Nitrate",5.285,"ppm",25.73667,-80.185,NA
"19437",287538,"FIU_Estuaries","South Dodge Island","2000-11-20","Nitrate",7.945,"ppm",25.76333,-80.17167,NA
"19438",287553,"FIU_Estuaries","North Venetian Basin","2000-11-20","Nitrate",15.155,"ppm",25.8,-80.16667,NA
"19439",287568,"FIU_Estuaries","North I-195 Basin","2000-11-22","Nitrate",6.86,"ppm",25.81667,-80.16667,NA
"19440",287583,"FIU_Estuaries","North Normandy Isle","2000-11-22","Nitrate",18.69,"ppm",25.86667,-80.15,NA
"19441",287598,"FIU_Estuaries","Oleta River Park","2000-11-22","Nitrate",10.43,"ppm",25.905,-80.13333,NA
"19442",287613,"FIU_Estuaries","South Card Sound","2000-11-22","Nitrate",5.915,"ppm",25.31667,-80.31667,NA
"19443",287628,"FIU_Estuaries","Coon Key Pass","2000-11-17","Nitrate",1.54,"ppm",25.9096,-81.6385,NA
"19444",287643,"FIU_Estuaries","Gullivan Bay","2000-11-17","Nitrate",3.5,"ppm",25.88192,-81.63322,NA
"19445",287658,"FIU_Estuaries","Caxambas Bay (Green #3)","2000-11-17","Nitrate",3.64,"ppm",25.9,-81.68333,NA
"19446",287673,"FIU_Estuaries","Caxambas Pass","2000-11-17","Nitrate",3.71,"ppm",25.906,-81.7276,NA
"19447",287688,"FIU_Estuaries","Capri Pass (Red #4)","2000-11-17","Nitrate",4.13,"ppm",25.97527,-81.75582,NA
"19448",287703,"FIU_Estuaries","Rt.951 Bridge","2000-11-17","Nitrate",2.555,"ppm",25.9622,-81.70795,NA
"19449",287718,"FIU_Estuaries","Big Macro River (Red #24)","2000-11-17","Nitrate",5.215,"ppm",25.952,-81.6874,NA
"19450",287733,"FIU_Estuaries","Goodland Bridge","2000-11-17","Nitrate",4.34,"ppm",25.93467,-81.65325,NA
"19451",287748,"FIU_Estuaries","Johnson Bay","2000-11-17","Nitrate",5.845,"ppm",25.98818,-81.72913,NA
"19452",287763,"FIU_Estuaries","Hall Bay","2000-11-17","Nitrate",5.32,"ppm",26.01553,-81.743,NA
"19453",287778,"FIU_Estuaries","Rookery Bay","2000-11-17","Nitrate",NA,"ppm",26.0294,-81.74873,NA
"19454",287793,"FIU_Estuaries","First National","2000-11-17","Nitrate",1.365,"ppm",26.04217,-81.76158,NA
"19455",287808,"FIU_Estuaries","Kewaydin Channel","2000-11-17","Nitrate",1.435,"ppm",26.06305,-81.77813,NA
"19456",287823,"FIU_Estuaries","Dollar Bay","2000-11-17","Nitrate",1.12,"ppm",26.1,-81.78718,NA
"19457",287838,"FIU_Estuaries","Outer Gordon Pass","2000-11-17","Nitrate",1.505,"ppm",26.09112,-81.81057,NA
"19458",287853,"FIU_Estuaries","Outer Clam Pass","2000-11-16","Nitrate",0.385,"ppm",26.37845,-81.85938,NA
"19459",287868,"FIU_Estuaries","Wiggins Pass","2000-11-16","Nitrate",10.43,"ppm",26.29167,-81.82,NA
"19460",287883,"FIU_Estuaries","Big Carlos Pass","2000-11-17","Nitrate",2.485,"ppm",26.40035,-81.88395,NA
"19461",287898,"FIU_Estuaries","Estero Bay North","2000-11-17","Nitrate",3.675,"ppm",26.41667,-81.88,NA
"19462",287913,"FIU_Estuaries","Estero Bay South","2000-11-17","Nitrate",1.68,"ppm",26.40732,-81.86485,NA
"19463",287928,"FIU_Estuaries","Point Ybel (Red #8)","2000-11-17","Nitrate",0.525,"ppm",26.46237,-82.00658,NA
"19464",287943,"FIU_Estuaries","San Carlos Bay","2000-11-17","Nitrate",0.84,"ppm",26.46925,-82.04573,NA
"19465",287958,"FIU_Estuaries","Fishermans Point","2000-11-16","Nitrate",8.575,"ppm",26.5013,-82.0135,NA
"19466",287973,"FIU_Estuaries","Shell Point","2000-11-17","Nitrate",6.475,"ppm",26.52302,-82.00525,NA
"19467",287988,"FIU_Estuaries","Reckems Point","2000-11-17","Nitrate",13.195,"ppm",26.5343,-82.05758,NA
"19468",288003,"FIU_Estuaries","Chino Island","2000-11-17","Nitrate",0.595,"ppm",26.50813,-82.15157,NA
"19469",288018,"FIU_Estuaries","Pine Island Sound","2000-11-17","Nitrate",0.35,"ppm",26.5603,-82.1661,NA
"19470",288033,"FIU_Estuaries","Useppa Island","2000-11-17","Nitrate",0.49,"ppm",26.6347,-82.20543,NA
"19471",288048,"FIU_Estuaries","Card Sound Bridge","2000-12-12","Nitrate",10.507805,"ppm",25.27355,-80.37458,NA
"19472",288063,"FIU_Estuaries","Middle Key","2000-12-12","Nitrate",17.26095,"ppm",25.28503,-80.39503,NA
"19473",288078,"FIU_Estuaries","Manatee Bay","2000-12-12","Nitrate",23.58195,"ppm",25.25103,-80.41517,NA
"19474",288093,"FIU_Estuaries","Barnes Sound","2000-12-12","Nitrate",12.68925,"ppm",25.22173,-80.38832,NA
"19475",288108,"FIU_Estuaries","Blackwater Sound","2000-12-12","Nitrate",17.2137,"ppm",25.17405,-80.42308,NA
"19476",288123,"FIU_Estuaries","Little Blackwater Sound","2000-12-12","Nitrate",14.085225,"ppm",25.20668,-80.4404,NA
