"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"25671",467048,"FIU_Estuaries","Captain Key","2007-10-04","Phosphorus",12.539965,"ppm",25.04008,-80.61405,NA
"25672",467063,"FIU_Estuaries","Park Key","2007-10-05","Phosphorus",6.2524675,"ppm",25.11797,-80.59972,NA
"25673",467078,"FIU_Estuaries","Butternut Key","2007-10-05","Phosphorus",6.15940674,"ppm",25.10175,-80.5314,NA
"25674",467093,"FIU_Estuaries","East Cape","2007-10-04","Phosphorus",9.6511215,"ppm",25.0837,-81.08058,NA
"25675",467108,"FIU_Estuaries","Oxfoot Bank","2007-10-04","Phosphorus",8.927504,"ppm",24.98073,-81.00163,NA
"25676",467123,"FIU_Estuaries","Sprigger Bank","2007-10-04","Phosphorus",11.609035,"ppm",24.9186,-80.93487,NA
"25677",467138,"FIU_Estuaries","Old Dan Bank","2007-10-04","Phosphorus",7.20502,"ppm",24.8672,-80.80715,NA
"25678",467153,"FIU_Estuaries","First Bay","2007-10-02","Phosphorus",27.18644975,"ppm",25.55453,-81.18367,NA
"25679",467168,"FIU_Estuaries","Third Bay","2007-10-02","Phosphorus",21.6410881425,"ppm",25.58017,-81.12093,NA
"25680",467183,"FIU_Estuaries","Big Lostmans Bay","2007-10-02","Phosphorus",17.8174061625,"ppm",25.56758,-81.07147,NA
"25681",467198,"FIU_Estuaries","Broad River Bay","2007-02-05","Phosphorus",18.8760541475,"ppm",25.49973,-81.04898,NA
"25682",467213,"FIU_Estuaries","Middle Broad River","2007-10-02","Phosphorus",23.751217455,"ppm",25.48605,-81.11115,NA
"25683",467228,"FIU_Estuaries","Broad River Mouth","2007-10-02","Phosphorus",40.55606,"ppm",25.47502,-81.15293,NA
"25684",467243,"FIU_Estuaries","Harney River Mouth","2007-10-02","Phosphorus",37.3079265,"ppm",25.41168,-81.14145,NA
"25685",467258,"FIU_Estuaries","Harney River Junction","2007-10-02","Phosphorus",24.5809539225,"ppm",25.43168,-81.08238,NA
"25686",467273,"FIU_Estuaries","Tarpon Bay","2007-10-02","Phosphorus",15.6650653125,"ppm",25.41728,-80.99843,NA
"25687",467288,"FIU_Estuaries","Gunboat Island","2007-10-02","Phosphorus",20.5349362225,"ppm",25.37892,-81.03073,NA
"25688",467303,"FIU_Estuaries","Ponce De Leon Bay","2007-10-02","Phosphorus",21.71877825,"ppm",25.34972,-81.12457,NA
"25689",467318,"FIU_Estuaries","Oyster Bay","2007-10-02","Phosphorus",19.044917166646,"ppm",25.33115,-81.07267,NA
"25690",467333,"FIU_Estuaries","North Marker 36","2007-10-02","Phosphorus",27.798159833323,"ppm",25.326,-81.01455,NA
"25691",467348,"FIU_Estuaries","West Marker 34","2007-10-02","Phosphorus",28.398666,"ppm",25.28613,-81.02365,NA
"25692",467363,"FIU_Estuaries","Watson River Chickee","2007-10-02","Phosphorus",18.7591385,"ppm",25.33187,-80.9837,NA
"25693",467378,"FIU_Estuaries","Roberts River Mouth","2007-10-02","Phosphorus",17.862353605,"ppm",25.27965,-80.93077,NA
"25694",467393,"FIU_Estuaries","West Marker 18","2007-10-02","Phosphorus",27.2604260575,"ppm",25.2408,-80.95793,NA
"25695",467408,"FIU_Estuaries","Southeast Marker 12","2007-10-02","Phosphorus",27.1221635,"ppm",25.2284,-80.933,NA
"25696",467423,"FIU_Estuaries","Rabbit Key Pass","2007-10-29","Phosphorus",38.5851265,"ppm",25.77,-81.38333,NA
"25697",467438,"FIU_Estuaries","Lopez Bay","2007-10-29","Phosphorus",36.884916,"ppm",25.78417,-81.33217,NA
"25698",467453,"FIU_Estuaries","Lopez River","2007-10-29","Phosphorus",52.855,"ppm",25.7855,-81.30917,NA
"25699",467468,"FIU_Estuaries","Sunday Bay","2007-10-29","Phosphorus",50.6695,"ppm",25.796,-81.28,NA
"25700",467483,"FIU_Estuaries","Huston Bay","2007-10-29","Phosphorus",46.779,"ppm",25.753,-81.2555,NA
"25701",467498,"FIU_Estuaries","Upper Chatham River","2007-10-29","Phosphorus",59.6905,"ppm",25.7175,-81.2305,NA
"25702",467513,"FIU_Estuaries","Middle Chatham River","2007-10-29","Phosphorus",47.616,"ppm",25.70783,-81.25217,NA
"25703",467528,"FIU_Estuaries","Gun Rock Point","2007-10-29","Phosphorus",37.556438,"ppm",25.69167,-81.29867,NA
"25704",467543,"FIU_Estuaries","Chevalier Bay","2007-10-29","Phosphorus",54.28875,"ppm",25.7125,-81.207,NA
"25705",467558,"FIU_Estuaries","Lostmans Five Bay","2007-10-29","Phosphorus",10.6485,"ppm",25.63333,-81.145,NA
"25706",467573,"FIU_Estuaries","Barron River","2007-10-29","Phosphorus",43.461194,"ppm",25.85327,-81.39337,NA
"25707",467588,"FIU_Estuaries","Indian Key Pass","2007-10-29","Phosphorus",45.405204,"ppm",25.82718,-81.44108,NA
"25708",467603,"FIU_Estuaries","Indian Key","2007-10-29","Phosphorus",34.756983,"ppm",25.80483,-81.4625,NA
"25709",467618,"FIU_Estuaries","West Pass","2007-10-30","Phosphorus",40.261808,"ppm",25.83033,-81.50283,NA
"25710",467633,"FIU_Estuaries","Faka Union Pass","2007-10-30","Phosphorus",44.323056,"ppm",25.87417,-81.516,NA
"25711",467648,"FIU_Estuaries","Faka Union River","2007-10-30","Phosphorus",44.348724,"ppm",25.9,-81.516,NA
"25712",467663,"FIU_Estuaries","White Horse Key","2007-10-30","Phosphorus",46.480935,"ppm",25.86678,-81.57482,NA
"25713",467678,"FIU_Estuaries","Dismal Key","2007-10-30","Phosphorus",44.872686,"ppm",25.89447,-81.55887,NA
"25714",467693,"FIU_Estuaries","Shell Key","2007-10-30","Phosphorus",45.028802,"ppm",25.91117,-81.61533,NA
"25715",467708,"FIU_Estuaries","Blackwater River","2007-10-30","Phosphorus",56.9003295,"ppm",25.9298,-81.60032,NA
"25716",467723,"FIU_Estuaries","Fakahatchee Bay","2007-10-30","Phosphorus",50.578546,"ppm",25.8895,-81.4765,NA
"25717",467738,"FIU_Estuaries","Convoy Point","2007-10-10","Phosphorus",12.3979695,"ppm",25.4783333333333,-80.3208333333333,NA
"25718",467753,"FIU_Estuaries","Black Point","2007-10-10","Phosphorus",8.032844,"ppm",25.5458333333333,-80.2946666666667,NA
"25719",467768,"FIU_Estuaries","BNP Marker C","2007-10-10","Phosphorus",5.2538645,"ppm",25.6016666666667,-80.2208333333333,NA
"25720",467783,"FIU_Estuaries","Marker G-1B","2007-10-10","Phosphorus",7.4082095,"ppm",25.5691666666667,-80.1925,NA
"25721",467798,"FIU_Estuaries","Fender Point","2007-10-10","Phosphorus",9.2711855,"ppm",25.505,-80.2875,NA
"25722",467813,"FIU_Estuaries","Featherbed Bank","2007-10-10","Phosphorus",3.7387085,"ppm",25.5158333333333,-80.24,NA
"25723",467828,"FIU_Estuaries","Sands Cut","2007-10-10","Phosphorus",6.1316295,"ppm",25.4883333333333,-80.1883333333333,NA
"25724",467843,"FIU_Estuaries","Card Sound North","2007-10-10","Phosphorus",15.83077,"ppm",25.355,-80.2916666666667,NA
"25725",467858,"FIU_Estuaries","West Arsenicker","2007-10-10","Phosphorus",10.314661,"ppm",25.4201666666667,-80.3108333333333,NA
"25726",467873,"FIU_Estuaries","Pelican Bank","2007-10-10","Phosphorus",9.3094395,"ppm",25.445,-80.2833333333333,NA
"25727",467888,"FIU_Estuaries","Shoal Point","2007-10-10","Phosphorus",11.65135,"ppm",25.63,-80.25,NA
"25728",467903,"FIU_Estuaries","Matheson Beach","2007-10-10","Phosphorus",13.017179,"ppm",25.68833,-80.23333,NA
"25729",467918,"FIU_Estuaries","Marker G-71","2007-10-10","Phosphorus",8.5573175,"ppm",25.73667,-80.185,NA
"25730",467933,"FIU_Estuaries","South Dodge Island","2007-10-10","Phosphorus",9.8521255,"ppm",25.76333,-80.17167,NA
"25731",467948,"FIU_Estuaries","North Venetian Basin","2007-10-10","Phosphorus",13.47973,"ppm",25.8,-80.16667,NA
"25732",467963,"FIU_Estuaries","North Normandy Isle","2007-10-10","Phosphorus",14.552361,"ppm",25.86667,-80.15,NA
"25733",467978,"FIU_Estuaries","Oleta River Park","2007-10-10","Phosphorus",18.9047765,"ppm",25.905,-80.13333,NA
"25734",467993,"FIU_Estuaries","South Card Sound","2007-10-10","Phosphorus",11.168773,"ppm",25.31667,-80.31667,NA
"25735",468008,"FIU_Estuaries","Coon Key Pass","2007-10-23","Phosphorus",32.53114053,"ppm",25.9096,-81.6385,NA
"25736",468023,"FIU_Estuaries","Gullivan Bay","2007-10-23","Phosphorus",17.487467195,"ppm",25.88192,-81.63322,NA
"25737",468038,"FIU_Estuaries","Caxambas Bay (Green #3)","2007-10-23","Phosphorus",19.458564685,"ppm",25.9,-81.68333,NA
"25738",468053,"FIU_Estuaries","Caxambas Pass","2007-10-23","Phosphorus",23.136875885,"ppm",25.906,-81.7276,NA
"25739",468068,"FIU_Estuaries","Capri Pass (Red #4)","2007-10-23","Phosphorus",27.53341012,"ppm",25.97527,-81.75582,NA
"25740",468083,"FIU_Estuaries","Rt.951 Bridge","2007-10-23","Phosphorus",33.55455097,"ppm",25.9622,-81.70795,NA
"25741",468098,"FIU_Estuaries","Big Macro River (Red #24)","2007-10-23","Phosphorus",34.116738295,"ppm",25.952,-81.6874,NA
"25742",468113,"FIU_Estuaries","Goodland Bridge","2007-10-23","Phosphorus",30.33746273,"ppm",25.93467,-81.65325,NA
"25743",468128,"FIU_Estuaries","Johnson Bay","2007-10-23","Phosphorus",24.490714705,"ppm",25.98818,-81.72913,NA
"25744",468143,"FIU_Estuaries","Hall Bay","2007-10-23","Phosphorus",38.185138615,"ppm",26.01553,-81.743,NA
"25745",468158,"FIU_Estuaries","Rookery Bay","2007-10-23","Phosphorus",35.76888066,"ppm",26.0294,-81.74873,NA
"25746",468173,"FIU_Estuaries","First National","2007-10-23","Phosphorus",44.89467213,"ppm",26.04217,-81.76158,NA
"25747",468188,"FIU_Estuaries","Kewaydin Channel","2007-10-23","Phosphorus",34.727113105,"ppm",26.06305,-81.77813,NA
"25748",468203,"FIU_Estuaries","Dollar Bay","2007-10-23","Phosphorus",32.476069185,"ppm",26.1,-81.78718,NA
"25749",468218,"FIU_Estuaries","Outer Gordon Pass","2007-10-23","Phosphorus",26.34478549,"ppm",26.09112,-81.81057,NA
"25750",468233,"FIU_Estuaries","Outer Clam Pass","2007-10-22","Phosphorus",26.558822045,"ppm",26.37845,-81.85938,NA
"25751",468248,"FIU_Estuaries","Wiggins Pass","2007-10-22","Phosphorus",76.25039806,"ppm",26.29167,-81.82,NA
"25752",468263,"FIU_Estuaries","Big Carlos Pass","2007-10-22","Phosphorus",36.993261775,"ppm",26.40035,-81.88395,NA
"25753",468278,"FIU_Estuaries","Estero Bay North","2007-10-22","Phosphorus",38.54310197,"ppm",26.41667,-81.88,NA
"25754",468293,"FIU_Estuaries","Estero Bay South","2007-10-22","Phosphorus",39.684975965,"ppm",26.40732,-81.86485,NA
"25755",468308,"FIU_Estuaries","Point Ybel (Red #8)","2007-10-22","Phosphorus",28.89869228,"ppm",26.46237,-82.00658,NA
"25756",468323,"FIU_Estuaries","San Carlos Bay","2007-10-22","Phosphorus",70.93416311,"ppm",26.46925,-82.04573,NA
"25757",468338,"FIU_Estuaries","Fishermans Point","2007-10-22","Phosphorus",84.9994549,"ppm",26.5013,-82.0135,NA
"25758",468353,"FIU_Estuaries","Shell Point","2007-10-22","Phosphorus",70.6140754,"ppm",26.52302,-82.00525,NA
"25759",468368,"FIU_Estuaries","Reckems Point","2007-10-22","Phosphorus",65.7942078,"ppm",26.5343,-82.05758,NA
"25760",468383,"FIU_Estuaries","Chino Island","2007-10-22","Phosphorus",47.904741285,"ppm",26.50813,-82.15157,NA
"25761",468398,"FIU_Estuaries","Pine Island Sound","2007-10-22","Phosphorus",35.27937144,"ppm",26.5603,-82.1661,NA
"25762",468413,"FIU_Estuaries","Useppa Island","2007-10-22","Phosphorus",27.361803265,"ppm",26.6347,-82.20543,NA
"25763",468428,"FIU_Estuaries","Henderson Creek","2007-10-23","Phosphorus",27.56039004,"ppm",26.0257,-81.7332,NA
"25764",468443,"FIU_Estuaries","Card Sound Bridge","2007-11-07","Phosphorus",12.915809,"ppm",25.27355,-80.37458,NA
"25765",468458,"FIU_Estuaries","Middle Key","2007-11-07","Phosphorus",8.1834885,"ppm",25.28503,-80.39503,NA
"25766",468473,"FIU_Estuaries","Manatee Bay","2007-11-07","Phosphorus",9.398146,"ppm",25.25103,-80.41517,NA
"25767",468488,"FIU_Estuaries","Barnes Sound","2007-11-07","Phosphorus",11.8607395,"ppm",25.22173,-80.38832,NA
"25768",468503,"FIU_Estuaries","Blackwater Sound","2007-11-07","Phosphorus",14.684607,"ppm",25.17405,-80.42308,NA
"25769",468518,"FIU_Estuaries","Little Blackwater Sound","2007-11-07","Phosphorus",10.674881,"ppm",25.20668,-80.4404,NA
"25770",468533,"FIU_Estuaries","Highway Creek","2007-11-07","Phosphorus",9.043506,"ppm",25.2536,-80.44415,NA
"25771",468548,"FIU_Estuaries","Long Sound","2007-11-07","Phosphorus",10.7568915,"ppm",25.22737,-80.46167,NA
"25772",468563,"FIU_Estuaries","Duck Key","2007-11-07","Phosphorus",9.7528015,"ppm",25.17707,-80.49157,NA
"25773",468578,"FIU_Estuaries","Joe Bay","2007-11-07","Phosphorus",7.050513365,"ppm",25.22447,-80.53658,NA
"25774",468593,"FIU_Estuaries","Little Madeira Bay","2007-11-07","Phosphorus",7.6005335,"ppm",25.17517,-80.62692,NA
"25775",468608,"FIU_Estuaries","Terrapin Bay","2007-11-07","Phosphorus",10.4288495,"ppm",25.14037,-80.71612,NA
"25776",468623,"FIU_Estuaries","Whipray Basin","2007-11-07","Phosphorus",7.314605,"ppm",25.09142,-80.75478,NA
"25777",468638,"FIU_Estuaries","Garfield Bight","2007-11-07","Phosphorus",7.886462,"ppm",25.15048,-80.80922,NA
"25778",468653,"FIU_Estuaries","Rankin Lake","2007-11-07","Phosphorus",10.3401895,"ppm",25.12138,-80.80288,NA
"25779",468668,"FIU_Estuaries","Murray Key","2007-11-06","Phosphorus",13.578558,"ppm",25.11827,-80.93965,NA
"25780",468683,"FIU_Estuaries","Johnson Key Basin","2007-11-06","Phosphorus",10.612819,"ppm",25.04247,-80.91482,NA
"25781",468698,"FIU_Estuaries","Rabbit Key Basin","2007-11-06","Phosphorus",32.926774,"ppm",25.00242,-80.9001,NA
"25782",468713,"FIU_Estuaries","Twin Key Basin","2007-11-06","Phosphorus",6.0844165,"ppm",24.97767,-80.75352,NA
"25783",468728,"FIU_Estuaries","Peterson Keys","2007-11-06","Phosphorus",4.98984556,"ppm",24.9295,-80.75047,NA
"25784",468743,"FIU_Estuaries","Porpoise Lake","2007-11-06","Phosphorus",4.328899365,"ppm",25.0066,-80.68127,NA
"25785",468758,"FIU_Estuaries","Captain Key","2007-11-07","Phosphorus",5.9346214,"ppm",25.04008,-80.61405,NA
"25786",468773,"FIU_Estuaries","Park Key","2007-11-07","Phosphorus",4.086750925,"ppm",25.11797,-80.59972,NA
"25787",468788,"FIU_Estuaries","Butternut Key","2007-11-07","Phosphorus",4.4698218,"ppm",25.10175,-80.5314,NA
"25788",468803,"FIU_Estuaries","East Cape","2007-11-06","Phosphorus",15.815071135,"ppm",25.0837,-81.08058,NA
"25789",468818,"FIU_Estuaries","Oxfoot Bank","2007-11-06","Phosphorus",13.208998165,"ppm",24.98073,-81.00163,NA
"25790",468833,"FIU_Estuaries","Sprigger Bank","2007-11-06","Phosphorus",15.12633747,"ppm",24.9186,-80.93487,NA
"25791",468848,"FIU_Estuaries","Old Dan Bank","2007-11-06","Phosphorus",5.16847965,"ppm",24.8672,-80.80715,NA
"25792",468863,"FIU_Estuaries","First Bay","2007-11-13","Phosphorus",10.568411965,"ppm",25.55453,-81.18367,NA
"25793",468878,"FIU_Estuaries","Third Bay","2007-11-13","Phosphorus",50.117518495,"ppm",25.58017,-81.12093,NA
"25794",468893,"FIU_Estuaries","Big Lostmans Bay","2007-11-13","Phosphorus",35.00155254,"ppm",25.56758,-81.07147,NA
"25795",468908,"FIU_Estuaries","Broad River Bay","2007-11-13","Phosphorus",34.37797731,"ppm",25.49973,-81.04898,NA
"25796",468923,"FIU_Estuaries","Middle Broad River","2007-11-13","Phosphorus",46.73894986,"ppm",25.48605,-81.11115,NA
"25797",468938,"FIU_Estuaries","Broad River Mouth","2007-11-13","Phosphorus",34.9455405,"ppm",25.47502,-81.15293,NA
"25798",468953,"FIU_Estuaries","Harney River Mouth","2007-11-13","Phosphorus",27.9602175,"ppm",25.41168,-81.14145,NA
"25799",468968,"FIU_Estuaries","Harney River Junction","2007-11-13","Phosphorus",56.02584213,"ppm",25.43168,-81.08238,NA
"25800",468983,"FIU_Estuaries","Tarpon Bay","2007-11-13","Phosphorus",34.461398775,"ppm",25.41728,-80.99843,NA
"25801",468998,"FIU_Estuaries","Gunboat Island","2007-11-13","Phosphorus",48.951703665,"ppm",25.37892,-81.03073,NA
"25802",469013,"FIU_Estuaries","Ponce De Leon Bay","2007-11-13","Phosphorus",31.182776,"ppm",25.34972,-81.12457,NA
"25803",469028,"FIU_Estuaries","Oyster Bay","2007-11-13","Phosphorus",36.259367,"ppm",25.33115,-81.07267,NA
"25804",469043,"FIU_Estuaries","North Marker 36","2007-11-13","Phosphorus",22.660783,"ppm",25.326,-81.01455,NA
"25805",469058,"FIU_Estuaries","West Marker 34","2007-11-13","Phosphorus",29.675556,"ppm",25.28613,-81.02365,NA
"25806",469073,"FIU_Estuaries","Watson River Chickee","2007-11-13","Phosphorus",22.3475745,"ppm",25.33187,-80.9837,NA
"25807",469088,"FIU_Estuaries","Roberts River Mouth","2007-11-13","Phosphorus",50.59093515,"ppm",25.27965,-80.93077,NA
"25808",469103,"FIU_Estuaries","West Marker 18","2007-11-13","Phosphorus",61.30224859,"ppm",25.2408,-80.95793,NA
"25809",469118,"FIU_Estuaries","Southeast Marker 12","2007-11-13","Phosphorus",55.54199785,"ppm",25.2284,-80.933,NA
"25810",469133,"FIU_Estuaries","Rabbit Key Pass","2007-11-13","Phosphorus",26.8616395,"ppm",25.77,-81.38333,NA
"25811",469148,"FIU_Estuaries","Lopez Bay","2007-11-13","Phosphorus",36.0501325,"ppm",25.78417,-81.33217,NA
"25812",469163,"FIU_Estuaries","Lopez River","2007-11-13","Phosphorus",29.1462775,"ppm",25.7855,-81.30917,NA
"25813",469178,"FIU_Estuaries","Sunday Bay","2007-11-13","Phosphorus",39.21500589,"ppm",25.796,-81.28,NA
"25814",469193,"FIU_Estuaries","Huston Bay","2007-11-13","Phosphorus",35.452127,"ppm",25.753,-81.2555,NA
"25815",469208,"FIU_Estuaries","Upper Chatham River","2007-11-13","Phosphorus",32.3524525,"ppm",25.7175,-81.2305,NA
"25816",469223,"FIU_Estuaries","Middle Chatham River","2007-11-13","Phosphorus",31.01519,"ppm",25.70783,-81.25217,NA
"25817",469238,"FIU_Estuaries","Gun Rock Point","2007-11-13","Phosphorus",32.198212,"ppm",25.69167,-81.29867,NA
"25818",469253,"FIU_Estuaries","Chevalier Bay","2007-11-13","Phosphorus",31.712721,"ppm",25.7125,-81.207,NA
"25819",469268,"FIU_Estuaries","Lostmans Five Bay","2007-11-13","Phosphorus",13.094121,"ppm",25.63333,-81.145,NA
"25820",469283,"FIU_Estuaries","Barron River","2007-11-13","Phosphorus",43.800179,"ppm",25.85327,-81.39337,NA
"25821",469298,"FIU_Estuaries","Indian Key Pass","2007-11-13","Phosphorus",34.840528,"ppm",25.82718,-81.44108,NA
"25822",469313,"FIU_Estuaries","Indian Key","2007-11-13","Phosphorus",33.907831,"ppm",25.80483,-81.4625,NA
"25823",469328,"FIU_Estuaries","West Pass","2007-11-14","Phosphorus",NA,"ppm",25.83033,-81.50283,NA
"25824",469343,"FIU_Estuaries","Faka Union Pass","2007-11-14","Phosphorus",38.327067,"ppm",25.87417,-81.516,NA
"25825",469358,"FIU_Estuaries","Faka Union River","2007-11-14","Phosphorus",34.7616795,"ppm",25.9,-81.516,NA
"25826",469373,"FIU_Estuaries","White Horse Key","2007-11-14","Phosphorus",41.5270885,"ppm",25.86678,-81.57482,NA
"25827",469388,"FIU_Estuaries","Dismal Key","2007-11-14","Phosphorus",36.282834,"ppm",25.89447,-81.55887,NA
"25828",469403,"FIU_Estuaries","Shell Key","2007-11-14","Phosphorus",53.96945,"ppm",25.91117,-81.61533,NA
"25829",469418,"FIU_Estuaries","Blackwater River","2007-11-14","Phosphorus",45.5578635,"ppm",25.9298,-81.60032,NA
"25830",469433,"FIU_Estuaries","Fakahatchee Bay","2007-11-14","Phosphorus",54.7232925,"ppm",25.8895,-81.4765,NA
"25831",469448,"FIU_Estuaries","Convoy Point","2007-11-15","Phosphorus",17.344004,"ppm",25.4783333333333,-80.3208333333333,NA
"25832",469463,"FIU_Estuaries","Black Point","2007-11-15","Phosphorus",20.5646095,"ppm",25.5458333333333,-80.2946666666667,NA
"25833",469478,"FIU_Estuaries","BNP Marker C","2007-11-15","Phosphorus",8.0593335,"ppm",25.6016666666667,-80.2208333333333,NA
"25834",469493,"FIU_Estuaries","Marker G-1B","2007-11-15","Phosphorus",6.9747365,"ppm",25.5691666666667,-80.1925,NA
"25835",469508,"FIU_Estuaries","Fender Point","2007-11-15","Phosphorus",6.80667,"ppm",25.505,-80.2875,NA
"25836",469523,"FIU_Estuaries","Featherbed Bank","2007-11-15","Phosphorus",7.78379,"ppm",25.5158333333333,-80.24,NA
"25837",469538,"FIU_Estuaries","Sands Cut","2007-11-15","Phosphorus",9.4312385,"ppm",25.4883333333333,-80.1883333333333,NA
"25838",469553,"FIU_Estuaries","Card Sound North","2007-11-15","Phosphorus",27.7875165,"ppm",25.355,-80.2916666666667,NA
"25839",469568,"FIU_Estuaries","West Arsenicker","2007-11-15","Phosphorus",21.5944915,"ppm",25.4201666666667,-80.3108333333333,NA
"25840",469583,"FIU_Estuaries","Pelican Bank","2007-11-15","Phosphorus",25.219647,"ppm",25.445,-80.2833333333333,NA
"25841",469598,"FIU_Estuaries","Shoal Point","2007-11-15","Phosphorus",23.4842515,"ppm",25.63,-80.25,NA
"25842",469613,"FIU_Estuaries","Matheson Beach","2007-11-15","Phosphorus",6.4197125,"ppm",25.68833,-80.23333,NA
"25843",469628,"FIU_Estuaries","Marker G-71","2007-11-15","Phosphorus",8.4286985,"ppm",25.73667,-80.185,NA
"25844",469643,"FIU_Estuaries","South Dodge Island","2007-11-15","Phosphorus",9.818165,"ppm",25.76333,-80.17167,NA
"25845",469658,"FIU_Estuaries","North Venetian Basin","2007-11-15","Phosphorus",11.2877665,"ppm",25.8,-80.16667,NA
"25846",469673,"FIU_Estuaries","North Normandy Isle","2007-11-15","Phosphorus",10.508008,"ppm",25.86667,-80.15,NA
"25847",469688,"FIU_Estuaries","Oleta River Park","2007-11-15","Phosphorus",9.5778065,"ppm",25.905,-80.13333,NA
"25848",469703,"FIU_Estuaries","South Card Sound","2007-11-15","Phosphorus",28.0064075,"ppm",25.31667,-80.31667,NA
"25849",469718,"FIU_Estuaries","Coon Key Pass","2007-11-13","Phosphorus",17.8506215,"ppm",25.9096,-81.6385,NA
"25850",469733,"FIU_Estuaries","Gullivan Bay","2007-11-13","Phosphorus",24.2218655,"ppm",25.88192,-81.63322,NA
"25851",469748,"FIU_Estuaries","Caxambas Bay (Green #3)","2007-11-13","Phosphorus",19.451384,"ppm",25.9,-81.68333,NA
"25852",469763,"FIU_Estuaries","Caxambas Pass","2007-11-13","Phosphorus",20.05514,"ppm",25.906,-81.7276,NA
"25853",469778,"FIU_Estuaries","Capri Pass (Red #4)","2007-11-13","Phosphorus",20.3331945,"ppm",25.97527,-81.75582,NA
"25854",469793,"FIU_Estuaries","Rt.951 Bridge","2007-11-13","Phosphorus",20.1306095,"ppm",25.9622,-81.70795,NA
"25855",469808,"FIU_Estuaries","Big Macro River (Red #24)","2007-11-13","Phosphorus",24.196058,"ppm",25.952,-81.6874,NA
"25856",469823,"FIU_Estuaries","Goodland Bridge","2007-11-13","Phosphorus",35.1391975,"ppm",25.93467,-81.65325,NA
"25857",469838,"FIU_Estuaries","Johnson Bay","2007-11-13","Phosphorus",19.3818665,"ppm",25.98818,-81.72913,NA
"25858",469853,"FIU_Estuaries","Hall Bay","2007-11-13","Phosphorus",27.612072,"ppm",26.01553,-81.743,NA
"25859",469868,"FIU_Estuaries","Rookery Bay","2007-11-13","Phosphorus",34.6466695,"ppm",26.0294,-81.74873,NA
"25860",469883,"FIU_Estuaries","First National","2007-11-13","Phosphorus",32.062804,"ppm",26.04217,-81.76158,NA
"25861",469898,"FIU_Estuaries","Kewaydin Channel","2007-11-13","Phosphorus",30.8453565,"ppm",26.06305,-81.77813,NA
"25862",469913,"FIU_Estuaries","Dollar Bay","2007-11-13","Phosphorus",21.3838155,"ppm",26.1,-81.78718,NA
"25863",469928,"FIU_Estuaries","Outer Gordon Pass","2007-11-12","Phosphorus",17.375965,"ppm",26.09112,-81.81057,NA
"25864",469943,"FIU_Estuaries","Outer Clam Pass","2007-11-12","Phosphorus",26.5475475,"ppm",26.37845,-81.85938,NA
"25865",469958,"FIU_Estuaries","Wiggins Pass","2007-11-12","Phosphorus",30.767903,"ppm",26.29167,-81.82,NA
"25866",469973,"FIU_Estuaries","Big Carlos Pass","2007-11-12","Phosphorus",22.0412015,"ppm",26.40035,-81.88395,NA
"25867",469988,"FIU_Estuaries","Estero Bay North","2007-11-12","Phosphorus",31.0755625,"ppm",26.41667,-81.88,NA
"25868",470003,"FIU_Estuaries","Estero Bay South","2007-11-12","Phosphorus",26.869219,"ppm",26.40732,-81.86485,NA
"25869",470018,"FIU_Estuaries","Point Ybel (Red #8)","2007-11-12","Phosphorus",21.964988,"ppm",26.46237,-82.00658,NA
"25870",470033,"FIU_Estuaries","San Carlos Bay","2007-11-12","Phosphorus",37.047666,"ppm",26.46925,-82.04573,NA
"25871",470048,"FIU_Estuaries","Fishermans Point","2007-11-12","Phosphorus",37.192715,"ppm",26.5013,-82.0135,NA
"25872",470063,"FIU_Estuaries","Shell Point","2007-11-12","Phosphorus",60.397951,"ppm",26.52302,-82.00525,NA
"25873",470078,"FIU_Estuaries","Reckems Point","2007-11-12","Phosphorus",49.6414315,"ppm",26.5343,-82.05758,NA
"25874",470093,"FIU_Estuaries","Chino Island","2007-11-12","Phosphorus",34.1425475,"ppm",26.50813,-82.15157,NA
"25875",470108,"FIU_Estuaries","Pine Island Sound","2007-11-12","Phosphorus",21.1178355,"ppm",26.5603,-82.1661,NA
"25876",470123,"FIU_Estuaries","Useppa Island","2007-11-12","Phosphorus",24.2899415,"ppm",26.6347,-82.20543,NA
"25877",470138,"FIU_Estuaries","Henderson Creek","2007-11-13","Phosphorus",33.474079,"ppm",26.0257,-81.7332,NA
"25878",470153,"FIU_Estuaries","Card Sound Bridge","2007-12-06","Phosphorus",10.167710666646,"ppm",25.27355,-80.37458,NA
"25879",470168,"FIU_Estuaries","Middle Key","2007-12-06","Phosphorus",7.5737805,"ppm",25.28503,-80.39503,NA
"25880",470183,"FIU_Estuaries","Manatee Bay","2007-12-06","Phosphorus",6.2738265,"ppm",25.25103,-80.41517,NA
"25881",470198,"FIU_Estuaries","Barnes Sound","2007-12-06","Phosphorus",10.111704,"ppm",25.22173,-80.38832,NA
"25882",470213,"FIU_Estuaries","Blackwater Sound","2007-12-06","Phosphorus",8.539756,"ppm",25.17405,-80.42308,NA
"25883",470228,"FIU_Estuaries","Little Blackwater Sound","2007-12-06","Phosphorus",10.0517035,"ppm",25.20668,-80.4404,NA
"25884",470243,"FIU_Estuaries","Highway Creek","2007-12-06","Phosphorus",8.464333,"ppm",25.2536,-80.44415,NA
