"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"22350","...318118","DEP","ILW116","2020-06-03","Phosphorus",0.026,"mg/L",26.72168,-80.0315,0.5
"22351","...318124","DEP","BOY101","2020-11-19","Phosphorus",0.156,"mg/L",26.5516,-80.030833,0.5
"22352","...318136","DEP","JUP124","2020-04-25","Phosphorus",0.026,"mg/L",26.99485,-80.06685,0.5
"22353","...318142","DEP","BOY094","2020-12-10","Phosphorus",0.015,"mg/L",26.56462,-80.02833333,0.5
"22354","...318148","DEP","BOC071","2020-04-16","Phosphorus",0.026,"mg/L",26.34027,-80.069389,0.5
"22355","...318158","DEP","JUP129","2020-09-10","Phosphorus",0.026,"mg/L",27.015967,-80.06595,0.5
"22356","...318183","DEP","BAK023","2020-03-01","Phosphorus",0.026,"mg/L",25.9,-80.11472,0.5
"22357","...318198","DEP","JUP120","2020-09-10","Phosphorus",0.026,"mg/L",26.943797,-80.069106,0.5
"22358","...318212","DEP","BAK021","2020-12-10","Phosphorus",0.015,"mg/L",25.90451,-80.119714,0.5
"22359","...318214","DEP","BOC075","2020-11-27","Phosphorus",0.026,"mg/L",26.2986,-80.074683,0.5
"22360","...318216","DEP","BOY101","2020-05-08","Phosphorus",0.026,"mg/L",26.5516,-80.030833,0.5
"22361","...318217","DEP","ILW113","2020-06-03","Phosphorus",0.026,"mg/L",26.77245,-80.02535,0.5
"22362","...318221","DEP","HIL055","2020-12-12","Phosphorus",0.026,"mg/L",26.21693,-80.0862,0.5
"22363","...318222","DEP","BOY090","2020-10-17","Phosphorus",0.026,"mg/L",26.54417,-80.04057,0.5
"22364","...318238","DEP","ILW110","2020-11-01","Phosphorus",0.008,"mg/L",26.772447,-80.030381,0.5
"22365","...318246","DEP","BOC074","2020-03-07","Phosphorus",0.084,"mg/L",26.32565,-80.0722167,0.5
"22366","...318251","DEP","PEV042","2020-04-12","Phosphorus",0.028,"mg/L",26.08849,-80.097333,0.5
"22367","...318287","DEP","BOC070","2020-10-18","Phosphorus",0.026,"mg/L",26.335761,-80.069389,0.5
"22368","...318288","DEP","PEV045","2020-12-07","Phosphorus",0.015,"mg/L",26.112067,-80.098833,0.5
"22369","...318293","DEP","BOY090","2020-03-21","Phosphorus",0.026,"mg/L",26.54417,-80.04057,0.5
"22370","...318298","DEP","PEV042","2020-11-07","Phosphorus",0.29,"mg/L",26.08849,-80.097333,0.5
"22371","...318308","DEP","HIL063","2020-05-10","Phosphorus",0.026,"mg/L",26.254,-80.0571,0.5
"22372","...318310","DEP","BOC082","2020-07-23","Phosphorus",0.026,"mg/L",26.35451,-80.05444,0.5
"22373","...318316","DEP","BOY090","2020-12-10","Phosphorus",0.022,"mg/L",26.54417,-80.04057,0.5
"22374","...318317","DEP","BOY091","2020-08-09","Phosphorus",0.026,"mg/L",26.54502,-80.0356,0.5
"22375","...318319","DEP","BOY098","2020-12-07","Phosphorus",0.026,"mg/L",26.422417,-80.05043333,0.5
"22376","...318325","DEP","ILW117","2020-03-15","Phosphorus",0.026,"mg/L",26.6987,-80.016517,0.5
"22377","...318335","DEP","BOC071","2020-10-15","Phosphorus",0.026,"mg/L",26.34027,-80.069389,0.5
"22378","...318339","DEP","BAK029","2020-10-24","Phosphorus",0.026,"mg/L",25.9345,-80.1025,0.5
"22379","...318343","DEP","HIL063","2020-10-18","Phosphorus",0.026,"mg/L",26.254,-80.0571,0.5
"22380","...318348","DEP","BAK022","2020-07-13","Phosphorus",0.026,"mg/L",25.89549,-80.119714,0.5
"22381","...318349","DEP","BAK022","2020-11-26","Phosphorus",0.212,"mg/L",25.89549,-80.119714,0.5
"22382","...318356","DEP","HIL057","2020-05-10","Phosphorus",0.026,"mg/L",26.2478667,-80.0782167,0.5
"22383","...318365","DEP","ILW115","2020-09-21","Phosphorus",0.011,"mg/L",26.70405,-80.03025,0.5
"22384","...318366","DEP","HIL054","2020-12-06","Phosphorus",0.015,"mg/L",26.28915,-80.0751167,0.5
"22385","...318371","DEP","JUP128","2020-07-16","Phosphorus",0.026,"mg/L",27.023567,-80.06655,0.5
"22386","...318383","DEP","ILW115","2020-12-05","Phosphorus",0.026,"mg/L",26.70405,-80.03025,0.5
"22387","...318387","DEP","BAK029","2020-01-17","Phosphorus",0.026,"mg/L",25.9345,-80.1025,0.5
"22388","...318410","DEP","BOC074","2020-02-05","Phosphorus",0.026,"mg/L",26.32565,-80.0722167,0.5
"22389","...318420","DEP","PEV044","2020-07-03","Phosphorus",0.026,"mg/L",26.159983,-80.090283,0.5
"22390","...318422","DEP","BOC072","2020-08-08","Phosphorus",0.026,"mg/L",26.33125,-80.069389,0.5
"22391","...318423","DEP","PEV049","2020-12-11","Phosphorus",0.026,"mg/L",25.95423,-80.10117,0.5
"22392","...318424","DEP","HIL055","2020-10-18","Phosphorus",0.026,"mg/L",26.21693,-80.0862,0.5
"22393","...318431","DEP","BOY098","2020-09-20","Phosphorus",0.026,"mg/L",26.422417,-80.05043333,0.5
"22394","...318447","DEP","PEV041","2020-10-25","Phosphorus",0.026,"mg/L",26.09752,-80.097333,0.5
"22395","...318460","DEP","PEV052","2020-11-07","Phosphorus",0.277,"mg/L",26.01179,-80.087,0.5
"22396","...318479","DEP","BOC075","2020-10-14","Phosphorus",0.026,"mg/L",26.2986,-80.074683,0.5
"22397","...318508","DEP","BOY091","2020-06-06","Phosphorus",0.026,"mg/L",26.54502,-80.0356,0.5
"22398","...318514","DEP","BOC077","2020-11-15","Phosphorus",0.015,"mg/L",26.309433,-80.07405,0.5
"22399","...318517","DEP","ILW117","2020-05-23","Phosphorus",0.026,"mg/L",26.6987,-80.016517,0.5
"22400","...318522","DEP","HIL057","2020-10-18","Phosphorus",0.026,"mg/L",26.2478667,-80.0782167,0.5
"22401","...318524","DEP","HIL061","2020-12-12","Phosphorus",0.026,"mg/L",26.25851,-80.0621,0.5
"22402","...318533","DEP","BOC073","2020-12-12","Phosphorus",0.028,"mg/L",26.33576,-80.06438,0.5
"22403","...318535","DEP","BOC074","2020-06-07","Phosphorus",0.026,"mg/L",26.32565,-80.0722167,0.5
"22404","...318544","DEP","JUP129","2020-10-10","Phosphorus",0.026,"mg/L",27.015967,-80.06595,0.5
"22405","...318547","DEP","HIL056","2020-10-19","Phosphorus",0.026,"mg/L",26.2286833,-80.0838167,0.5
"22406","...318574","DEP","BAK025","2020-05-15","Phosphorus",0.026,"mg/L",25.88526,-80.11218,0.5
"22407","...318576","DEP","BOC077","2020-12-12","Phosphorus",0.015,"mg/L",26.309433,-80.07405,0.5
"22408","...318578","DEP","JUP120","2020-08-22","Phosphorus",0.026,"mg/L",26.943797,-80.069106,0.5
"22409","...318585","DEP","PEV053","2020-12-11","Phosphorus",0.026,"mg/L",26.0163,-80.082,0.5
"22410","...318587","DEP","BOC072","2020-04-16","Phosphorus",0.026,"mg/L",26.33125,-80.069389,0.5
"22411","...318626","DEP","BAK027","2020-05-15","Phosphorus",0.026,"mg/L",25.86261,-80.10401,0.5
"22412","...318638","DEP","JUP121","2020-09-20","Phosphorus",0.205,"mg/L",26.94831,-80.069106,0.5
"22413","...318648","DEP","PEV043","2020-05-01","Phosphorus",0.026,"mg/L",26.09301,-80.09234,0.5
"22414","...318653","DEP","JUP122","2020-09-21","Phosphorus",0.011,"mg/L",26.93929,-80.069106,0.5
"22415","...318654","DEP","JUP120","2020-12-03","Phosphorus",0.015,"mg/L",26.943797,-80.069106,0.5
"22416","...318655","DEP","BOY095","2020-11-26","Phosphorus",0.015,"mg/L",26.489417,-80.03825,0.5
"22417","...318675","DEP","BOC079","2020-08-08","Phosphorus",0.026,"mg/L",26.3120667,-80.0738333,0.5
"22418","...318691","DEP","BOY100","2020-11-19","Phosphorus",0.148,"mg/L",26.60867,-80.02316667,0.5
"22419","...318700","DEP","BOY097","2020-03-21","Phosphorus",0.026,"mg/L",26.50847,-80.03366667,0.5
"22420","...318711","DEP","BAK025","2020-10-11","Phosphorus",0.026,"mg/L",25.88526,-80.11218,0.5
"22421","...318713","DEP","BAK021","2020-11-20","Phosphorus",0.015,"mg/L",25.90451,-80.119714,0.5
"22422","...318718","DEP","PEV053","2020-03-06","Phosphorus",0.026,"mg/L",26.0163,-80.082,0.5
"22423","...318757","DEP","BAK032","2020-12-18","Phosphorus",0.026,"mg/L",25.9149,-80.086083,0.5
"22424","...318758","DEP","PEV040","2020-05-01","Phosphorus",0.026,"mg/L",26.093006,-80.097333,0.5
"22425","...318774","DEP","BOC078","2020-05-09","Phosphorus",0.026,"mg/L",26.307717,-80.07425,0.5
"22426","...318787","DEP","BAK021","2020-11-26","Phosphorus",0.208,"mg/L",25.90451,-80.119714,0.5
"22427","...318788","DEP","BAK022","2020-12-10","Phosphorus",0.015,"mg/L",25.89549,-80.119714,0.5
"22428","...318789","DEP","JUP121","2020-03-14","Phosphorus",0.026,"mg/L",26.94831,-80.069106,0.5
"22429","...318790","DEP","BAK026","2020-05-15","Phosphorus",0.035,"mg/L",25.8757,-80.1049667,0.5
"22430","...318794","DEP","BOC074","2020-10-18","Phosphorus",0.026,"mg/L",26.32565,-80.0722167,0.5
"22431","...318798","DEP","PEV051","2020-05-01","Phosphorus",0.026,"mg/L",26.02081,-80.087,0.5
"22432","...318800","DEP","BOC075","2020-03-07","Phosphorus",0.026,"mg/L",26.2986,-80.074683,0.5
"22433","...318801","DEP","HIL063","2020-12-12","Phosphorus",0.026,"mg/L",26.254,-80.0571,0.5
"22434","...318808","DEP","ILW112","2020-11-01","Phosphorus",0.008,"mg/L",26.76794,-80.030381,0.5
"22435","...318814","DEP","BAK022","2020-03-01","Phosphorus",0.073,"mg/L",25.89549,-80.119714,0.5
"22436","...318817","DEP","JUP125","2020-05-24","Phosphorus",0.026,"mg/L",27.001917,-80.06595,0.5
"22437","...318819","DEP","PEV047","2020-01-11","Phosphorus",0.121,"mg/L",26.1484,-80.0952,0.5
"22438","...318823","DEP","BAK029","2020-05-15","Phosphorus",0.026,"mg/L",25.9345,-80.1025,0.5
"22439","...318826","DEP","HIL058","2020-05-10","Phosphorus",0.026,"mg/L",26.19612,-80.091,0.5
"22440","...318845","DEP","ILW115","2020-02-14","Phosphorus",0.026,"mg/L",26.70405,-80.03025,0.5
"22441","...318854","DEP","BOC076","2020-07-23","Phosphorus",0.026,"mg/L",26.3369167,-80.0646833,0.5
"22442","...318868","DEP","PEV050","2020-10-19","Phosphorus",0.026,"mg/L",26.0163,-80.087,0.5
"22443","...318872","DEP","HIL063","2020-10-19","Phosphorus",0.026,"mg/L",26.254,-80.0571,0.5
"22444","...318888","DEP","JUP125","2020-12-04","Phosphorus",0.026,"mg/L",27.001917,-80.06595,0.5
"22445","...318910","DEP","BAK024","2020-09-06","Phosphorus",0.026,"mg/L",25.872983,-80.1045,0.5
"22446","...318929","DEP","JUP122","2020-10-10","Phosphorus",0.026,"mg/L",26.93929,-80.069106,0.5
"22447","...318933","DEP","HIL057","2020-12-12","Phosphorus",0.026,"mg/L",26.2478667,-80.0782167,0.5
"22448","...318934","DEP","HIL054","2020-05-10","Phosphorus",0.026,"mg/L",26.28915,-80.0751167,0.5
"22449","...318948","DEP","ILW114","2020-11-01","Phosphorus",0.008,"mg/L",26.69742,-80.0304,0.5
"22450","...318949","DEP","BAK031","2020-07-13","Phosphorus",0.026,"mg/L",25.92525,-80.086083,0.5
"22451","...318969","DEP","ILW118","2020-12-05","Phosphorus",0.026,"mg/L",26.69683,-80.03033,0.5
"22452","...318979","DEP","BOY096","2020-08-09","Phosphorus",0.026,"mg/L",26.58862,-80.02466667,0.5
"22453","...318982","DEP","BAK023","2020-10-24","Phosphorus",0.026,"mg/L",25.9,-80.11472,0.5
"22454","...318986","DEP","JUP125","2020-09-20","Phosphorus",0.202,"mg/L",27.001917,-80.06595,0.5
"22455","...318988","DEP","HIL062","2020-12-12","Phosphorus",0.026,"mg/L",26.24949,-80.0621,0.5
"22456","...319019","DEP","PEV050","2020-05-01","Phosphorus",0.026,"mg/L",26.0163,-80.087,0.5
"22457","...319026","DEP","HIL057","2020-08-14","Phosphorus",0.026,"mg/L",26.2478667,-80.0782167,0.5
"22458","...319034","DEP","PEV047","2020-07-03","Phosphorus",0.026,"mg/L",26.1484,-80.0952,0.5
"22459","...319051","DEP","BOY095","2020-07-12","Phosphorus",0.026,"mg/L",26.489417,-80.03825,0.5
"22460","...319064","DEP","JUP123","2020-10-10","Phosphorus",0.026,"mg/L",26.9438,-80.06407,0.5
"22461","...319083","DEP","HIL057","2020-09-24","Phosphorus",0.026,"mg/L",26.2478667,-80.0782167,0.5
"22462","...319084","DEP","ILW117","2020-12-04","Phosphorus",0.015,"mg/L",26.6987,-80.016517,0.5
"22463","...319089","DEP","HIL062","2020-04-03","Phosphorus",0.026,"mg/L",26.24949,-80.0621,0.5
"22464","...319095","DEP","BOC073","2020-10-14","Phosphorus",0.129,"mg/L",26.33576,-80.06438,0.5
"22465","...319113","DEP","HIL058","2020-08-14","Phosphorus",0.026,"mg/L",26.19612,-80.091,0.5
"22466","...319143","DEP","BAK025","2020-12-10","Phosphorus",0.015,"mg/L",25.88526,-80.11218,0.5
"22467","...319145","DEP","HIL052","2020-05-10","Phosphorus",0.026,"mg/L",26.25208,-80.080197,0.5
"22468","...319150","DEP","BAK031","2020-10-11","Phosphorus",0.026,"mg/L",25.92525,-80.086083,0.5
"22469","...319157","DEP","BOC080","2020-04-16","Phosphorus",0.026,"mg/L",26.35,-80.054444,0.5
"22470","...319168","DEP","JUP122","2020-02-12","Phosphorus",0.026,"mg/L",26.93929,-80.069106,0.5
"22471","...319169","DEP","HIL050","2020-10-18","Phosphorus",0.026,"mg/L",26.256592,-80.080197,0.5
"22472","...319174","DEP","JUP128","2020-08-22","Phosphorus",0.026,"mg/L",27.023567,-80.06655,0.5
"22473","...319180","DEP","JUP120","2020-09-20","Phosphorus",0.177,"mg/L",26.943797,-80.069106,0.5
"22474","...319181","DEP","JUP126","2020-05-24","Phosphorus",0.026,"mg/L",27.0115833,-80.0678,0.5
"22475","...319186","DEP","ILW118","2020-12-04","Phosphorus",0.015,"mg/L",26.69683,-80.03033,0.5
"22476","...319202","DEP","BOY097","2020-09-20","Phosphorus",0.026,"mg/L",26.50847,-80.03366667,0.5
"22477","...319203","DEP","BAK032","2020-10-11","Phosphorus",0.026,"mg/L",25.9149,-80.086083,0.5
"22478","...319215","DEP","BOC079","2020-11-27","Phosphorus",0.026,"mg/L",26.3120667,-80.0738333,0.5
"22479","...319216","DEP","BOY097","2020-12-07","Phosphorus",0.026,"mg/L",26.50847,-80.03366667,0.5
"22480","...319226","DEP","BOC079","2020-12-14","Phosphorus",0.026,"mg/L",26.3120667,-80.0738333,0.5
"22481","...319242","DEP","ILW114","2020-10-24","Phosphorus",0.026,"mg/L",26.69742,-80.0304,0.5
"22482","...319246","DEP","JUP124","2020-09-20","Phosphorus",0.186,"mg/L",26.99485,-80.06685,0.5
"22483","...319248","DEP","ILW118","2020-09-11","Phosphorus",0.026,"mg/L",26.69683,-80.03033,0.5
"22484","...319279","DEP","BOC072","2020-03-07","Phosphorus",0.026,"mg/L",26.33125,-80.069389,0.5
"22485","...319288","DEP","BAK020","2020-11-20","Phosphorus",0.015,"mg/L",25.9,-80.119714,0.5
"22486","...319307","DEP","HIL055","2020-04-03","Phosphorus",0.026,"mg/L",26.21693,-80.0862,0.5
"22487","...319310","DEP","BOY099","2020-09-20","Phosphorus",0.026,"mg/L",26.442217,-80.04741667,0.5
"22488","...319312","DEP","HIL052","2020-03-19","Phosphorus",0.026,"mg/L",26.25208,-80.080197,0.5
"22489","...319318","DEP","PEV046","2020-02-27","Phosphorus",0.026,"mg/L",26.0206,-80.1119,0.5
"22490","...319324","DEP","HIL051","2020-01-10","Phosphorus",0.026,"mg/L",26.26111,-80.080197,0.5
"22491","...319329","DEP","PEV051","2020-08-07","Phosphorus",0.026,"mg/L",26.02081,-80.087,0.5
"22492","...319333","DEP","BOC072","2020-12-12","Phosphorus",0.015,"mg/L",26.33125,-80.069389,0.5
"22493","...319334","DEP","BOY099","2020-12-07","Phosphorus",0.026,"mg/L",26.442217,-80.04741667,0.5
"22494","...319340","DEP","BOC071","2020-09-19","Phosphorus",0.026,"mg/L",26.34027,-80.069389,0.5
"22495","...319342","DEP","PEV050","2020-02-27","Phosphorus",0.112,"mg/L",26.0163,-80.087,0.5
"22496","...319344","DEP","BOY095","2020-05-08","Phosphorus",0.026,"mg/L",26.489417,-80.03825,0.5
"22497","...319365","DEP","BOC080","2020-09-19","Phosphorus",0.026,"mg/L",26.35,-80.054444,0.5
"22498","...319371","DEP","BAK026","2020-01-17","Phosphorus",0.026,"mg/L",25.8757,-80.1049667,0.5
"22499","...319399","DEP","BAK027","2020-11-26","Phosphorus",0.282,"mg/L",25.86261,-80.10401,0.5
"22500","...319409","DEP","JUP122","2020-04-25","Phosphorus",0.026,"mg/L",26.93929,-80.069106,0.5
"22501","...319424","DEP","ILW111","2020-10-24","Phosphorus",0.026,"mg/L",26.77696,-80.030381,0.5
"22502","...319427","DEP","BOC083","2020-09-19","Phosphorus",0.026,"mg/L",26.34549,-80.05444,0.5
"22503","...319433","DEP","BOC079","2020-10-14","Phosphorus",0.026,"mg/L",26.3120667,-80.0738333,0.5
"22504","...319437","DEP","PEV043","2020-10-25","Phosphorus",0.026,"mg/L",26.09301,-80.09234,0.5
"22505","...319438","DEP","BOY093","2020-09-20","Phosphorus",0.026,"mg/L",26.54051,-80.040578,0.5
"22506","...319439","DEP","HIL059","2020-04-03","Phosphorus",0.026,"mg/L",26.2561667,-80.0769167,0.5
"22507","...319441","DEP","BOC075","2020-09-19","Phosphorus",0.026,"mg/L",26.2986,-80.074683,0.5
"22508","...319445","DEP","BOY094","2020-10-17","Phosphorus",0.026,"mg/L",26.56462,-80.02833333,0.5
"22509","...319464","DEP","PEV045","2020-07-03","Phosphorus",0.026,"mg/L",26.112067,-80.098833,0.5
"22510","...319467","DEP","BAK033","2020-12-18","Phosphorus",0.026,"mg/L",25.92075,-80.08108,0.5
"22511","...319471","DEP","JUP125","2020-06-04","Phosphorus",0.026,"mg/L",27.001917,-80.06595,0.5
"22512","...319479","DEP","BOY095","2020-11-19","Phosphorus",0.175,"mg/L",26.489417,-80.03825,0.5
"22513","...319495","DEP","BOC081","2020-10-14","Phosphorus",0.026,"mg/L",26.35,-80.04943,0.5
"22514","...319496","DEP","JUP127","2020-10-10","Phosphorus",0.026,"mg/L",27.01775,-80.07291667,0.5
"22515","...319497","DEP","HIL063","2020-09-24","Phosphorus",0.026,"mg/L",26.254,-80.0571,0.5
"22516","...319505","DEP","BOY098","2020-07-12","Phosphorus",0.026,"mg/L",26.422417,-80.05043333,0.5
"22517","...319519","DEP","PEV047","2020-04-12","Phosphorus",0.026,"mg/L",26.1484,-80.0952,0.5
"22518","...319529","DEP","BOY094","2020-12-07","Phosphorus",0.026,"mg/L",26.56462,-80.02833333,0.5
"22519","...319536","DEP","PEV043","2020-03-06","Phosphorus",0.026,"mg/L",26.09301,-80.09234,0.5
"22520","...319538","DEP","ILW113","2020-10-11","Phosphorus",0.026,"mg/L",26.77245,-80.02535,0.5
"22521","...319540","DEP","JUP127","2020-12-04","Phosphorus",0.026,"mg/L",27.01775,-80.07291667,0.5
"22522","...319543","DEP","BOC079","2020-04-16","Phosphorus",0.026,"mg/L",26.3120667,-80.0738333,0.5
"22523","...319553","DEP","BOC075","2020-12-14","Phosphorus",0.026,"mg/L",26.2986,-80.074683,0.5
"22524","...319598","DEP","ILW117","2020-11-01","Phosphorus",0.008,"mg/L",26.6987,-80.016517,0.5
"22525","...319599","DEP","PEV050","2020-12-11","Phosphorus",0.026,"mg/L",26.0163,-80.087,0.5
"22526","...319606","DEP","BOC076","2020-03-07","Phosphorus",0.034,"mg/L",26.3369167,-80.0646833,0.5
"22527","...319613","DEP","BAK030","2020-07-13","Phosphorus",0.031,"mg/L",25.92075,-80.08608,0.5
"22528","...319626","DEP","PEV042","2020-05-01","Phosphorus",0.026,"mg/L",26.08849,-80.097333,0.5
"22529","...319628","DEP","BAK022","2020-09-06","Phosphorus",0.026,"mg/L",25.89549,-80.119714,0.5
"22530","...319635","DEP","BAK031","2020-12-10","Phosphorus",0.015,"mg/L",25.92525,-80.086083,0.5
"22531","...319636","DEP","BOC073","2020-03-07","Phosphorus",0.084,"mg/L",26.33576,-80.06438,0.5
"22532","...319642","DEP","BOY097","2020-10-17","Phosphorus",0.026,"mg/L",26.50847,-80.03366667,0.5
"22533","...319645","DEP","BAK033","2020-12-10","Phosphorus",0.015,"mg/L",25.92075,-80.08108,0.5
"22534","...319648","DEP","ILW117","2020-01-23","Phosphorus",0.026,"mg/L",26.6987,-80.016517,0.5
"22535","...319651","DEP","PEV047","2020-12-07","Phosphorus",0.015,"mg/L",26.1484,-80.0952,0.5
"22536","...319663","DEP","ILW116","2020-02-14","Phosphorus",0.026,"mg/L",26.72168,-80.0315,0.5
"22537","...319683","DEP","PEV044","2020-12-07","Phosphorus",0.032,"mg/L",26.159983,-80.090283,0.5
"22538","...319684","DEP","BAK031","2020-01-17","Phosphorus",0.026,"mg/L",25.92525,-80.086083,0.5
"22539","...319690","DEP","BOY090","2020-06-06","Phosphorus",0.041,"mg/L",26.54417,-80.04057,0.5
"22540","...319710","DEP","BOY096","2020-07-12","Phosphorus",0.026,"mg/L",26.58862,-80.02466667,0.5
"22541","...319716","DEP","HIL050","2020-11-13","Phosphorus",0.015,"mg/L",26.256592,-80.080197,0.5
"22542","...319722","DEP","JUP125","2020-08-22","Phosphorus",0.026,"mg/L",27.001917,-80.06595,0.5
"22543","...319732","DEP","JUP125","2020-12-03","Phosphorus",0.015,"mg/L",27.001917,-80.06595,0.5
"22544","...319735","DEP","PEV050","2020-04-12","Phosphorus",0.026,"mg/L",26.0163,-80.087,0.5
"22545","...319737","DEP","BOY100","2020-11-26","Phosphorus",0.015,"mg/L",26.60867,-80.02316667,0.5
"22546","...319758","DEP","BAK023","2020-06-11","Phosphorus",0.026,"mg/L",25.9,-80.11472,0.5
"22547","...319774","DEP","ILW119","2020-12-05","Phosphorus",0.036,"mg/L",26.6994667,-80.0301333,0.5
"22548","...319800","DEP","BOC078","2020-07-23","Phosphorus",0.026,"mg/L",26.307717,-80.07425,0.5
"22549","...319803","DEP","BAK027","2020-10-24","Phosphorus",0.026,"mg/L",25.86261,-80.10401,0.5
"22550","...319804","DEP","JUP129","2020-12-04","Phosphorus",0.026,"mg/L",27.015967,-80.06595,0.5
"22551","...319815","DEP","BOC070","2020-10-14","Phosphorus",0.026,"mg/L",26.335761,-80.069389,0.5
"22552","...319824","DEP","PEV041","2020-06-01","Phosphorus",0.026,"mg/L",26.09752,-80.097333,0.5
"22553","...319825","DEP","BOC081","2020-03-07","Phosphorus",0.026,"mg/L",26.35,-80.04943,0.5
"22554","...319842","DEP","HIL061","2020-06-08","Phosphorus",0.026,"mg/L",26.25851,-80.0621,0.5
"22555","...319847","DEP","BOC081","2020-09-19","Phosphorus",0.026,"mg/L",26.35,-80.04943,0.5
"22556","...319855","DEP","HIL059","2020-10-18","Phosphorus",0.026,"mg/L",26.2561667,-80.0769167,0.5
"22557","...319861","DEP","JUP123","2020-02-12","Phosphorus",0.046,"mg/L",26.9438,-80.06407,0.5
"22558","...319869","DEP","PEV053","2020-10-19","Phosphorus",0.026,"mg/L",26.0163,-80.082,0.5
"22559","...319874","DEP","BAK022","2020-05-15","Phosphorus",0.026,"mg/L",25.89549,-80.119714,0.5
"22560","...319887","DEP","BOY095","2020-12-10","Phosphorus",0.05,"mg/L",26.489417,-80.03825,0.5
"22561","...319907","DEP","ILW115","2020-03-15","Phosphorus",0.026,"mg/L",26.70405,-80.03025,0.5
"22562","...319908","DEP","ILW114","2020-08-23","Phosphorus",0.026,"mg/L",26.69742,-80.0304,0.5
"22563","...319924","DEP","BOY091","2020-05-08","Phosphorus",0.026,"mg/L",26.54502,-80.0356,0.5
"22564","...319927","DEP","ILW110","2020-10-11","Phosphorus",0.026,"mg/L",26.772447,-80.030381,0.5
"22565","...319932","DEP","PEV045","2020-02-27","Phosphorus",0.026,"mg/L",26.112067,-80.098833,0.5
"22566","...319936","DEP","BOC074","2020-05-09","Phosphorus",0.026,"mg/L",26.32565,-80.0722167,0.5
"22567","...319937","DEP","ILW113","2020-05-23","Phosphorus",0.026,"mg/L",26.77245,-80.02535,0.5
"22568","...319953","DEP","BOC083","2020-11-27","Phosphorus",0.16,"mg/L",26.34549,-80.05444,0.5
"22569","...319965","DEP","BOY093","2020-10-17","Phosphorus",0.036,"mg/L",26.54051,-80.040578,0.5
"22570","...319968","DEP","BAK025","2020-12-18","Phosphorus",0.026,"mg/L",25.88526,-80.11218,0.5
"22571","...319990","DEP","HIL051","2020-02-01","Phosphorus",0.026,"mg/L",26.26111,-80.080197,0.5
"22572","...319992","DEP","PEV040","2020-07-03","Phosphorus",0.026,"mg/L",26.093006,-80.097333,0.5
"22573","...319999","DEP","PEV043","2020-11-07","Phosphorus",0.293,"mg/L",26.09301,-80.09234,0.5
"22574","...320011","DEP","BAK024","2020-08-13","Phosphorus",0.026,"mg/L",25.872983,-80.1045,0.5
"22575","...320012","DEP","ILW111","2020-02-14","Phosphorus",0.026,"mg/L",26.77696,-80.030381,0.5
"22576","...320016","DEP","BOC080","2020-02-05","Phosphorus",0.11,"mg/L",26.35,-80.054444,0.5
"22577","...320025","DEP","PEV041","2020-12-11","Phosphorus",0.026,"mg/L",26.09752,-80.097333,0.5
"22578","...320030","DEP","BAK030","2020-09-06","Phosphorus",0.053,"mg/L",25.92075,-80.08608,0.5
"22579","...320036","DEP","BAK032","2020-02-15","Phosphorus",0.06,"mg/L",25.9149,-80.086083,0.5
"22580","...320050","DEP","BAK027","2020-10-11","Phosphorus",0.026,"mg/L",25.86261,-80.10401,0.5
"22581","...320059","DEP","BAK024","2020-05-15","Phosphorus",0.026,"mg/L",25.872983,-80.1045,0.5
"22582","...320069","DEP","ILW115","2020-07-17","Phosphorus",0.026,"mg/L",26.70405,-80.03025,0.5
"22583","...320076","DEP","BOC070","2020-04-16","Phosphorus",0.026,"mg/L",26.335761,-80.069389,0.5
"22584","...320082","DEP","BOY094","2020-11-19","Phosphorus",0.309,"mg/L",26.56462,-80.02833333,0.5
"22585","...320090","DEP","HIL053","2020-03-19","Phosphorus",0.026,"mg/L",26.25659,-80.07519,0.5
"22586","...320094","DEP","PEV042","2020-01-11","Phosphorus",0.109,"mg/L",26.08849,-80.097333,0.5
"22587","...320106","DEP","PEV046","2020-11-05","Phosphorus",0.015,"mg/L",26.0206,-80.1119,0.5
"22588","...320115","DEP","PEV046","2020-12-07","Phosphorus",0.015,"mg/L",26.0206,-80.1119,0.5
"22589","...320120","DEP","PEV040","2020-06-01","Phosphorus",0.026,"mg/L",26.093006,-80.097333,0.5
"22590","...320122","DEP","BOC071","2020-10-18","Phosphorus",0.026,"mg/L",26.34027,-80.069389,0.5
"22591","...320132","DEP","BOC074","2020-09-19","Phosphorus",0.026,"mg/L",26.32565,-80.0722167,0.5
"22592","...320157","DEP","PEV045","2020-11-05","Phosphorus",0.026,"mg/L",26.112067,-80.098833,0.5
"22593","...320163","DEP","JUP121","2020-10-10","Phosphorus",0.026,"mg/L",26.94831,-80.069106,0.5
"22594","...320168","DEP","BAK030","2020-02-15","Phosphorus",0.072,"mg/L",25.92075,-80.08608,0.5
"22595","...320183","DEP","HIL053","2020-05-10","Phosphorus",0.026,"mg/L",26.25659,-80.07519,0.5
"22596","...320184","DEP","PEV052","2020-05-01","Phosphorus",0.026,"mg/L",26.01179,-80.087,0.5
"22597","...320188","DEP","BOC077","2020-12-14","Phosphorus",0.026,"mg/L",26.309433,-80.07405,0.5
