"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"31442",413835,"DERM_BBWQ","TM08","2020-02-08","Phosphorus",0.008,"mg/L",25.761778,-80.4810792,0.5
"31443",413840,"DERM_BBWQ","SK05","2020-03-07","Phosphorus",0.007,"mg/L",25.9596526,-80.2054001,0.5
"31444",413874,"DERM_BBWQ","BL06","2020-03-09","Phosphorus",0.005,"mg/L",25.53604325,-80.32527118,0.5
"31445",413896,"DERM_BBWQ","BB18","2020-01-04","Phosphorus",0.004,"mg/L",25.7868761,-80.1633701,0.5
"31446",413898,"DERM_BBWQ","BBMB3","2020-01-06","Phosphorus",0.009,"mg/L",25.825666,-80.13375,0.5
"31447",413919,"DERM_BBWQ","BB37","2020-01-06","Phosphorus",0.002,"mg/L",25.570684,-80.19177,0.5
"31448",413920,"DERM_BBWQ","CG02A","2020-01-06","Phosphorus",0.043,"mg/L",25.714687,-80.280868,0.5
"31449",413924,"DERM_BBWQ","AC03","2020-02-07","Phosphorus",0.053,"mg/L",25.8998739,-80.1622067,0.5
"31450",413953,"DERM_BBWQ","MI02","2020-01-05","Phosphorus",0.014,"mg/L",25.4893605,-80.3473436,0.5
"31451",413956,"DERM_BBWQ","MW04","2020-02-09","Phosphorus",0.007,"mg/L",25.4712872,-80.3792762,0.5
"31452",413972,"DERM_BBWQ","SK02","2020-02-07","Phosphorus",0.011,"mg/L",25.9319891,-80.1523133,0.5
"31453",414139,"DERM_BBWQ","CD01A","2020-04-07","Phosphorus",0.007,"mg/L",25.95683333,-80.43063333,0.5
"31454",414140,"DERM_BBWQ","CD05","2020-04-07","Phosphorus",0.013,"mg/L",25.6238368,-80.3436253,0.5
"31455",414141,"DERM_BBWQ","CD09","2020-04-07","Phosphorus",0.009,"mg/L",25.6658803,-80.4086772,0.5
"31456",414142,"DERM_BBWQ","FC03","2020-04-06","Phosphorus",0.004,"mg/L",25.4480526,-80.3673826,0.5
"31457",414143,"DERM_BBWQ","FC15","2020-04-06","Phosphorus",0.006,"mg/L",25.4481037,-80.460903,0.5
"31458",414144,"DERM_BBWQ","LR05","2020-04-04","Phosphorus",0.02,"mg/L",25.8714828,-80.2341987,0.5
"31459",414145,"DERM_BBWQ","LR10","2020-04-04","Phosphorus",0.011,"mg/L",25.8695563,-80.3387186,0.5
"31460",414202,"DERM_BBWQ","MI02","2020-04-06","Phosphorus",0.015,"mg/L",25.4893605,-80.3473436,0.5
"31461",414203,"DERM_BBWQ","MI03","2020-04-06","Phosphorus",0.014,"mg/L",25.4894593,-80.3635494,0.5
"31462",414204,"DERM_BBWQ","MR05","2020-04-05","Phosphorus",0.017,"mg/L",25.7857488,-80.2266574,0.5
"31463",414205,"DERM_BBWQ","MW05","2020-04-06","Phosphorus",0.006,"mg/L",25.521443,-80.4435492,0.5
"31464",414206,"DERM_BBWQ","OL03","2020-04-04","Phosphorus",0.049,"mg/L",25.9637064,-80.1502022,0.5
"31465",414207,"DERM_BBWQ","PR04A","2020-04-06","Phosphorus",0.006,"mg/L",25.536972,-80.3895984,0.5
"31466",414323,"DERM_BBWQ","BS10","2020-04-04","Phosphorus",0.009,"mg/L",25.9187361,-80.3244952,0.5
"31467",414324,"DERM_BBWQ","BS11","2020-04-04","Phosphorus",0.13,"mg/L",25.927833,-80.35815,0.5
"31468",414384,"DERM_BBWQ","SK01","2020-04-04","Phosphorus",0.015,"mg/L",25.9294714,-80.1503688,0.5
"31469",414385,"DERM_BBWQ","SK09","2020-04-04","Phosphorus",0.014,"mg/L",25.964234,-80.3110905,0.5
"31470",414386,"DERM_BBWQ","TM05","2020-04-05","Phosphorus",0.026,"mg/L",25.7625448,-80.3202984,0.5
"31471",414573,"DERM_BBWQ","BB13A","2020-05-02","Phosphorus",0.019,"mg/L",25.84363213,-80.16884056,0.5
"31472",414580,"DERM_BBWQ","BL01","2020-06-08","Phosphorus",0.014,"mg/L",25.5360433,-80.3252712,0.1
"31473",414585,"DERM_BBWQ","LR08","2020-06-06","Phosphorus",0.026,"mg/L",25.8703617,-80.2907737,0.1
"31474",414603,"DERM_BBWQ","FC03","2020-05-04","Phosphorus",0.014,"mg/L",25.4480526,-80.3673826,0.5
"31475",414604,"DERM_BBWQ","MW04","2020-05-04","Phosphorus",0.005,"mg/L",25.4712872,-80.3792762,0.5
"31476",414619,"DERM_BBWQ","BBMB3","2020-04-07","Phosphorus",0.01,"mg/L",25.825666,-80.13375,0.5
"31477",414679,"DERM_BBWQ","TM05","2020-05-03","Phosphorus",0.019,"mg/L",25.7625448,-80.3202984,0.5
"31478",414698,"DERM_BBWQ","BL03","2020-04-06","Phosphorus",0.007,"mg/L",25.5490482,-80.3481369,0.5
"31479",414714,"DERM_BBWQ","TM03A","2020-05-03","Phosphorus",0.01,"mg/L",25.7937979,-80.2625108,0.5
"31480",414754,"DERM_BBWQ","BS11","2020-06-06","Phosphorus",0.213,"mg/L",25.927833,-80.35815,0.1
"31481",414755,"DERM_BBWQ","PR08","2020-06-08","Phosphorus",0.015,"mg/L",25.5870676,-80.5112166,0.1
"31482",414775,"DERM_BBWQ","BS07","2020-05-05","Phosphorus",0.014,"mg/L",25.9166356,-80.2114643,0.5
"31483",414794,"DERM_BBWQ","BB41","2020-05-04","Phosphorus",0.002,"mg/L",25.4726881,-80.2844755,0.5
"31484",414804,"DERM_BBWQ","LR08","2020-04-04","Phosphorus",0.012,"mg/L",25.8703617,-80.2907737,0.5
"31485",414805,"DERM_BBWQ","BB41","2020-06-08","Phosphorus",0.005,"mg/L",25.4726881,-80.2844755,0.1
"31486",414832,"DERM_BBWQ","SK05","2020-06-06","Phosphorus",0.019,"mg/L",25.9596526,-80.2054001,0.1
"31487",414838,"DERM_BBWQ","MR01","2020-04-05","Phosphorus",0.004,"mg/L",25.770035,-80.1915094,0.5
"31488",414843,"DERM_BBWQ","PR08","2020-04-06","Phosphorus",0.007,"mg/L",25.5870676,-80.5112166,0.5
"31489",414844,"DERM_BBWQ","SP01","2020-04-07","Phosphorus",0.009,"mg/L",25.6583676,-80.2659342,0.5
"31490",414847,"DERM_BBWQ","BBMB1","2020-04-05","Phosphorus",0.004,"mg/L",25.4659,-80.38429,0.5
"31491",414895,"DERM_BBWQ","OL03","2020-06-06","Phosphorus",0.177,"mg/L",25.9637064,-80.1502022,0.1
"31492",414905,"DERM_BBWQ","BISC127","2020-05-05","Phosphorus",0.002,"mg/L",25.6299983,-80.25,0.5
"31493",414938,"DERM_BBWQ","MI03","2020-06-08","Phosphorus",0.012,"mg/L",25.4894593,-80.3635494,0.1
"31494",414944,"DERM_BBWQ","SP01","2020-06-09","Phosphorus",0.016,"mg/L",25.6583676,-80.2659342,0.1
"31495",414957,"DERM_BBWQ","BS01","2020-04-04","Phosphorus",0.009,"mg/L",25.8720738,-80.1647689,0.5
"31496",414978,"DERM_BBWQ","SP04","2020-06-09","Phosphorus",0.016,"mg/L",25.6740799,-80.2840729,0.1
"31497",414992,"DERM_BBWQ","AC01","2020-05-02","Phosphorus",0.007,"mg/L",25.9006722,-80.1443668,0.5
"31498",414993,"DERM_BBWQ","BBKB1","2020-05-05","Phosphorus",0.002,"mg/L",25.69801,-80.17428,0.5
"31499",415015,"DERM_BBWQ","BISC121","2020-04-06","Phosphorus",0.002,"mg/L",25.3549983,-80.291665,0.5
"31500",415028,"DERM_BBWQ","BB08","2020-05-05","Phosphorus",0.016,"mg/L",25.86423333,-80.17096667,0.5
"31501",415029,"DERM_BBWQ","BL06","2020-05-04","Phosphorus",0.008,"mg/L",25.53604325,-80.32527118,0.5
"31502",415030,"DERM_BBWQ","PR03","2020-05-04","Phosphorus",0.01,"mg/L",25.5195182,-80.364046,0.5
"31503",415039,"DERM_BBWQ","MW04","2020-06-08","Phosphorus",0.024,"mg/L",25.4712872,-80.3792762,0.1
"31504",415072,"DERM_BBWQ","AC03","2020-04-04","Phosphorus",0.033,"mg/L",25.8998739,-80.1622067,0.5
"31505",415079,"DERM_BBWQ","BB15","2020-04-04","Phosphorus",0.005,"mg/L",25.8150757,-80.1752699,0.5
"31506",415093,"DERM_BBWQ","WC02","2020-04-05","Phosphorus",0.046,"mg/L",25.7843109,-80.2104451,0.5
"31507",415110,"DERM_BBWQ","BBKB1","2020-06-09","Phosphorus",0.003,"mg/L",25.69801,-80.17428,0.1
"31508",415119,"DERM_BBWQ","BB04","2020-04-04","Phosphorus",0.005,"mg/L",25.917671,-80.1257684,0.5
"31509",415121,"DERM_BBWQ","BB14","2020-04-04","Phosphorus",0.005,"mg/L",25.8300761,-80.1585673,0.5
"31510",415122,"DERM_BBWQ","BB32","2020-04-07","Phosphorus",0.002,"mg/L",25.68568,-80.1835687,0.5
"31511",415126,"DERM_BBWQ","MW05","2020-06-08","Phosphorus",0.075,"mg/L",25.521443,-80.4435492,0.1
"31512",415133,"DERM_BBWQ","BB05A","2020-06-06","Phosphorus",0.024,"mg/L",25.9017218,-80.1422694,0.1
"31513",415149,"DERM_BBWQ","AC01","2020-06-06","Phosphorus",0.119,"mg/L",25.9006722,-80.1443668,0.1
"31514",415316,"DERM_BBWQ","BB38","2020-11-16","Phosphorus",0.002,"mg/L",25.5196864,-80.2393748,0.5
"31515",415317,"DERM_BBWQ","BB50","2020-11-16","Phosphorus",0.003,"mg/L",25.2298977,-80.3767774,0.5
"31516",415318,"DERM_BBWQ","BBMB3","2020-11-17","Phosphorus",0.009,"mg/L",25.825666,-80.13375,0.5
"31517",415319,"DERM_BBWQ","BBOR2","2020-11-16","Phosphorus",0.003,"mg/L",25.2963,-80.3255,0.5
"31518",415320,"DERM_BBWQ","BISC121","2020-11-16","Phosphorus",0.003,"mg/L",25.3549983,-80.291665,0.5
"31519",415321,"DERM_BBWQ","BISC122","2020-11-16","Phosphorus",0.002,"mg/L",25.4133316,-80.295,0.5
"31520",415332,"DERM_BBWQ","BB09","2020-07-11","Phosphorus",0.006,"mg/L",25.871374,-80.1550667,0.5
"31521",415333,"DERM_BBWQ","WC04","2020-07-12","Phosphorus",0.13,"mg/L",25.7944234,-80.2214498,0.5
"31522",415367,"DERM_BBWQ","AC03","2020-09-12","Phosphorus",0.048,"mg/L",25.8998739,-80.1622067,0.5
"31523",415368,"DERM_BBWQ","BB04","2020-09-12","Phosphorus",0.005,"mg/L",25.917671,-80.1257684,0.5
"31524",415555,"DERM_BBWQ","BB14","2020-09-12","Phosphorus",0.003,"mg/L",25.8300761,-80.1585673,0.5
"31525",415556,"DERM_BBWQ","BB24","2020-09-13","Phosphorus",0.002,"mg/L",25.7665764,-80.1405694,0.5
"31526",415557,"DERM_BBWQ","BB25","2020-09-13","Phosphorus",0.003,"mg/L",25.7592763,-80.1450669,0.5
"31527",415558,"DERM_BBWQ","BB38","2020-09-14","Phosphorus",0.002,"mg/L",25.5196864,-80.2393748,0.5
"31528",415559,"DERM_BBWQ","BB39A","2020-09-14","Phosphorus",0.002,"mg/L",25.5264328,-80.3070577,0.5
"31529",415569,"DERM_BBWQ","BB18","2020-08-09","Phosphorus",0.005,"mg/L",25.7868761,-80.1633701,0.5
"31530",415570,"DERM_BBWQ","BB24","2020-08-09","Phosphorus",0.003,"mg/L",25.7665764,-80.1405694,0.5
"31531",415571,"DERM_BBWQ","BB25","2020-08-09","Phosphorus",0.003,"mg/L",25.7592763,-80.1450669,0.5
"31532",415572,"DERM_BBWQ","BB32","2020-08-11","Phosphorus",0.002,"mg/L",25.68568,-80.1835687,0.5
"31533",415685,"DERM_BBWQ","CD09","2020-11-17","Phosphorus",0.006,"mg/L",25.6658803,-80.4086772,0.5
"31534",415686,"DERM_BBWQ","CG01","2020-11-17","Phosphorus",0.011,"mg/L",25.7036788,-80.2472057,0.5
"31535",415687,"DERM_BBWQ","CG02A","2020-11-17","Phosphorus",0.05,"mg/L",25.714687,-80.280868,0.5
"31536",415745,"DERM_BBWQ","BB37","2020-08-11","Phosphorus",0.002,"mg/L",25.570684,-80.19177,0.5
"31537",415746,"DERM_BBWQ","BB48","2020-08-10","Phosphorus",0.002,"mg/L",25.308595,-80.3488753,0.5
"31538",415747,"DERM_BBWQ","BB51","2020-08-10","Phosphorus",0.002,"mg/L",25.251496,-80.4140785,0.5
"31539",415748,"DERM_BBWQ","BBOR2","2020-08-10","Phosphorus",0.002,"mg/L",25.2963,-80.3255,0.5
"31540",415749,"DERM_BBWQ","BISC122","2020-08-10","Phosphorus",0.002,"mg/L",25.4133316,-80.295,0.5
"31541",415750,"DERM_BBWQ","BL12","2020-08-10","Phosphorus",0.008,"mg/L",25.6610226,-80.4306146,0.5
"31542",415814,"DERM_BBWQ","BB50","2020-10-05","Phosphorus",0.005,"mg/L",25.2298977,-80.3767774,0.5
"31543",415815,"DERM_BBWQ","BBMB3","2020-10-06","Phosphorus",0.007,"mg/L",25.825666,-80.13375,0.5
"31544",415816,"DERM_BBWQ","BBMB4","2020-10-06","Phosphorus",0.022,"mg/L",25.846566,-80.127483,0.5
"31545",415817,"DERM_BBWQ","BBOR2","2020-10-05","Phosphorus",0.004,"mg/L",25.2963,-80.3255,0.5
"31546",415846,"DERM_BBWQ","L31E1","2020-11-16","Phosphorus",0.008,"mg/L",25.4926466,-80.346775,0.5
"31547",415847,"DERM_BBWQ","LR05","2020-11-14","Phosphorus",0.036,"mg/L",25.8714828,-80.2341987,0.5
"31548",415848,"DERM_BBWQ","MR01","2020-11-15","Phosphorus",0.007,"mg/L",25.770035,-80.1915094,0.5
"31549",415849,"DERM_BBWQ","MR07","2020-11-15","Phosphorus",0.011,"mg/L",25.8072788,-80.2601771,0.5
"31550",415850,"DERM_BBWQ","MR08","2020-11-15","Phosphorus",0.009,"mg/L",25.8103755,-80.2642734,0.5
"31551",415851,"DERM_BBWQ","MW05","2020-11-16","Phosphorus",0.01,"mg/L",25.521443,-80.4435492,0.5
"31552",415852,"DERM_BBWQ","PR03","2020-11-16","Phosphorus",0.007,"mg/L",25.5195182,-80.364046,0.5
"31553",415972,"DERM_BBWQ","BL12","2020-10-05","Phosphorus",0.006,"mg/L",25.6610226,-80.4306146,0.5
"31554",415973,"DERM_BBWQ","BS10","2020-10-03","Phosphorus",0.013,"mg/L",25.9187361,-80.3244952,0.5
"31555",415974,"DERM_BBWQ","CD02","2020-10-06","Phosphorus",0.01,"mg/L",25.6111839,-80.3098744,0.5
"31556",415975,"DERM_BBWQ","CD05","2020-10-06","Phosphorus",0.006,"mg/L",25.6238368,-80.3436253,0.5
"31557",415976,"DERM_BBWQ","CG02A","2020-10-06","Phosphorus",0.049,"mg/L",25.714687,-80.280868,0.5
"31558",416123,"DERM_BBWQ","SK10","2020-11-14","Phosphorus",0.012,"mg/L",25.956833,-80.430633,0.5
"31559",416124,"DERM_BBWQ","SP04","2020-11-17","Phosphorus",0.009,"mg/L",25.6740799,-80.2840729,0.5
"31560",416125,"DERM_BBWQ","TM03A","2020-11-15","Phosphorus",0.01,"mg/L",25.7937979,-80.2625108,0.5
"31561",416126,"DERM_BBWQ","WC02","2020-11-15","Phosphorus",0.05,"mg/L",25.7843109,-80.2104451,0.5
"31562",416127,"DERM_BBWQ","WC03","2020-11-15","Phosphorus",0.058,"mg/L",25.7876538,-80.2150483,0.5
"31563",416128,"DERM_BBWQ","WC04","2020-11-15","Phosphorus",0.075,"mg/L",25.7944234,-80.2214498,0.5
"31564",416149,"DERM_BBWQ","BB10","2020-07-11","Phosphorus",0.005,"mg/L",25.8695722,-80.1438671,0.5
"31565",416150,"DERM_BBWQ","BB15A","2020-07-14","Phosphorus",0.006,"mg/L",25.81507571,-80.1752699,0.5
"31566",416151,"DERM_BBWQ","BB24","2020-07-12","Phosphorus",0.002,"mg/L",25.7665764,-80.1405694,0.5
"31567",416152,"DERM_BBWQ","BB26","2020-07-12","Phosphorus",0.003,"mg/L",25.747777,-80.1850708,0.5
"31568",416153,"DERM_BBWQ","BB28","2020-07-12","Phosphorus",0.002,"mg/L",25.7291777,-80.1602691,0.5
"31569",416295,"DERM_BBWQ","BB34","2020-07-14","Phosphorus",0.002,"mg/L",25.6514821,-80.2590735,0.5
"31570",416296,"DERM_BBWQ","BB37","2020-07-14","Phosphorus",0.002,"mg/L",25.570684,-80.19177,0.5
"31571",416297,"DERM_BBWQ","BB38","2020-07-13","Phosphorus",0.002,"mg/L",25.5196864,-80.2393748,0.5
"31572",416298,"DERM_BBWQ","BB48","2020-07-13","Phosphorus",0.002,"mg/L",25.308595,-80.3488753,0.5
"31573",416299,"DERM_BBWQ","BBMB1","2020-07-12","Phosphorus",0.002,"mg/L",25.4659,-80.38429,0.5
"31574",416300,"DERM_BBWQ","BBMB3","2020-07-14","Phosphorus",0.008,"mg/L",25.825666,-80.13375,0.5
"31575",416301,"DERM_BBWQ","BBOR2","2020-07-13","Phosphorus",0.002,"mg/L",25.2963,-80.3255,0.5
"31576",416337,"DERM_BBWQ","BB50","2020-09-14","Phosphorus",0.003,"mg/L",25.2298977,-80.3767774,0.5
"31577",416432,"DERM_BBWQ","BB05A","2020-11-14","Phosphorus",0.004,"mg/L",25.9017218,-80.1422694,0.5
"31578",416433,"DERM_BBWQ","BB15","2020-11-14","Phosphorus",0.006,"mg/L",25.8150757,-80.1752699,0.5
"31579",416499,"DERM_BBWQ","BB51","2020-09-14","Phosphorus",0.004,"mg/L",25.251496,-80.4140785,0.5
"31580",416500,"DERM_BBWQ","BBMB3","2020-09-15","Phosphorus",0.012,"mg/L",25.825666,-80.13375,0.5
"31581",416501,"DERM_BBWQ","BISC127","2020-09-15","Phosphorus",0.002,"mg/L",25.6299983,-80.25,0.5
"31582",416502,"DERM_BBWQ","BL01","2020-09-14","Phosphorus",0.007,"mg/L",25.5360433,-80.3252712,0.5
"31583",416503,"DERM_BBWQ","BL02","2020-09-14","Phosphorus",0.009,"mg/L",25.5411866,-80.3284753,0.5
"31584",416504,"DERM_BBWQ","BL06","2020-09-14","Phosphorus",0.004,"mg/L",25.53604325,-80.32527118,0.5
"31585",416505,"DERM_BBWQ","BL12","2020-09-14","Phosphorus",0.006,"mg/L",25.6610226,-80.4306146,0.5
"31586",416512,"DERM_BBWQ","BS01","2020-08-08","Phosphorus",0.014,"mg/L",25.8720738,-80.1647689,0.5
"31587",416640,"DERM_BBWQ","BS01","2020-09-12","Phosphorus",0.013,"mg/L",25.8720738,-80.1647689,0.5
"31588",416641,"DERM_BBWQ","BS07","2020-09-12","Phosphorus",0.013,"mg/L",25.9166356,-80.2114643,0.5
"31589",416642,"DERM_BBWQ","CD02","2020-09-15","Phosphorus",0.022,"mg/L",25.6111839,-80.3098744,0.5
"31590",416643,"DERM_BBWQ","CD05","2020-09-15","Phosphorus",0.012,"mg/L",25.6238368,-80.3436253,0.5
"31591",416644,"DERM_BBWQ","CM02","2020-09-13","Phosphorus",0.023,"mg/L",25.78348,-80.23984,0.5
"31592",416645,"DERM_BBWQ","FC03","2020-09-14","Phosphorus",0.004,"mg/L",25.4480526,-80.3673826,0.5
"31593",416649,"DERM_BBWQ","BS10","2020-08-08","Phosphorus",0.165,"mg/L",25.9187361,-80.3244952,0.5
"31594",416650,"DERM_BBWQ","CD02","2020-08-11","Phosphorus",0.018,"mg/L",25.6111839,-80.3098744,0.5
"31595",416651,"DERM_BBWQ","CD05","2020-08-11","Phosphorus",0.016,"mg/L",25.6238368,-80.3436253,0.5
"31596",416652,"DERM_BBWQ","CD09","2020-08-11","Phosphorus",0.016,"mg/L",25.6658803,-80.4086772,0.5
"31597",416653,"DERM_BBWQ","LR05","2020-08-08","Phosphorus",0.027,"mg/L",25.8714828,-80.2341987,0.5
"31598",416654,"DERM_BBWQ","LR06","2020-08-08","Phosphorus",0.022,"mg/L",25.8539749,-80.1927698,0.5
"31599",416655,"DERM_BBWQ","LR08","2020-08-08","Phosphorus",0.02,"mg/L",25.8703617,-80.2907737,0.5
"31600",416668,"DERM_BBWQ","AC06","2020-10-03","Phosphorus",0.147,"mg/L",25.9083837,-80.1636707,0.5
"31601",416669,"DERM_BBWQ","BB08","2020-10-06","Phosphorus",0.018,"mg/L",25.86423333,-80.17096667,0.5
"31602",416670,"DERM_BBWQ","BB09","2020-10-03","Phosphorus",0.01,"mg/L",25.871374,-80.1550667,0.5
"31603",416671,"DERM_BBWQ","BB10","2020-10-03","Phosphorus",0.007,"mg/L",25.8695722,-80.1438671,0.5
"31604",416672,"DERM_BBWQ","BB14","2020-10-03","Phosphorus",0.006,"mg/L",25.8300761,-80.1585673,0.5
"31605",416673,"DERM_BBWQ","BB17","2020-10-04","Phosphorus",0.005,"mg/L",25.802675,-80.1659703,0.5
"31606",416691,"DERM_BBWQ","BB24","2020-11-15","Phosphorus",0.004,"mg/L",25.7665764,-80.1405694,0.5
"31607",416692,"DERM_BBWQ","BB31","2020-11-17","Phosphorus",0.002,"mg/L",25.6937801,-80.2075693,0.5
"31608",416693,"DERM_BBWQ","BB32","2020-11-17","Phosphorus",0.003,"mg/L",25.68568,-80.1835687,0.5
"31609",416694,"DERM_BBWQ","BB34","2020-11-17","Phosphorus",0.003,"mg/L",25.6514821,-80.2590735,0.5
"31610",416757,"DERM_BBWQ","MI03","2020-08-10","Phosphorus",0.008,"mg/L",25.4894593,-80.3635494,0.5
"31611",416758,"DERM_BBWQ","MR05","2020-08-09","Phosphorus",0.013,"mg/L",25.7857488,-80.2266574,0.5
"31612",416759,"DERM_BBWQ","MR08","2020-08-09","Phosphorus",0.009,"mg/L",25.8103755,-80.2642734,0.5
"31613",416760,"DERM_BBWQ","MR15","2020-08-09","Phosphorus",0.006,"mg/L",25.8959808,-80.379429,0.5
"31614",416775,"DERM_BBWQ","BB18","2020-10-04","Phosphorus",0.003,"mg/L",25.7868761,-80.1633701,0.5
"31615",416776,"DERM_BBWQ","BB28","2020-10-04","Phosphorus",0.003,"mg/L",25.7291777,-80.1602691,0.5
"31616",416777,"DERM_BBWQ","BB32","2020-10-06","Phosphorus",0.003,"mg/L",25.68568,-80.1835687,0.5
"31617",416778,"DERM_BBWQ","BB38","2020-10-05","Phosphorus",0.003,"mg/L",25.5196864,-80.2393748,0.5
"31618",416779,"DERM_BBWQ","BB39A","2020-10-05","Phosphorus",0.003,"mg/L",25.5264328,-80.3070577,0.5
"31619",416780,"DERM_BBWQ","BB41","2020-10-05","Phosphorus",0.003,"mg/L",25.4726881,-80.2844755,0.5
"31620",416781,"DERM_BBWQ","BB47","2020-10-05","Phosphorus",0.003,"mg/L",25.3367944,-80.3200766,0.5
"31621",416786,"DERM_BBWQ","GL02","2020-10-05","Phosphorus",0.011,"mg/L",25.5372206,-80.3330313,0.5
"31622",416787,"DERM_BBWQ","LR01","2020-10-03","Phosphorus",0.049,"mg/L",25.8451746,-80.1733678,0.5
"31623",416788,"DERM_BBWQ","LR08","2020-10-03","Phosphorus",0.031,"mg/L",25.8703617,-80.2907737,0.5
"31624",416895,"DERM_BBWQ","LR10","2020-10-03","Phosphorus",0.014,"mg/L",25.8695563,-80.3387186,0.5
"31625",416896,"DERM_BBWQ","MR01","2020-10-04","Phosphorus",0.009,"mg/L",25.770035,-80.1915094,0.5
"31626",416897,"DERM_BBWQ","MR07","2020-10-04","Phosphorus",0.009,"mg/L",25.8072788,-80.2601771,0.5
"31627",416898,"DERM_BBWQ","MR15","2020-10-04","Phosphorus",0.005,"mg/L",25.8959808,-80.379429,0.5
"31628",416899,"DERM_BBWQ","MW04","2020-10-05","Phosphorus",0.013,"mg/L",25.4712872,-80.3792762,0.5
"31629",416900,"DERM_BBWQ","MW05","2020-10-05","Phosphorus",0.006,"mg/L",25.521443,-80.4435492,0.5
"31630",416901,"DERM_BBWQ","NO07A","2020-10-05","Phosphorus",0.012,"mg/L",25.4628912,-80.4038901,0.5
"31631",416928,"DERM_BBWQ","BL06","2020-07-13","Phosphorus",0.008,"mg/L",25.53604325,-80.32527118,0.5
"31632",416929,"DERM_BBWQ","BL12","2020-07-13","Phosphorus",0.024,"mg/L",25.6610226,-80.4306146,0.5
"31633",416930,"DERM_BBWQ","BS07","2020-07-11","Phosphorus",0.023,"mg/L",25.9166356,-80.2114643,0.5
"31634",416931,"DERM_BBWQ","CD05","2020-07-14","Phosphorus",0.013,"mg/L",25.6238368,-80.3436253,0.5
"31635",416932,"DERM_BBWQ","CG07","2020-07-14","Phosphorus",0.04,"mg/L",25.7410796,-80.3106721,0.5
"31636",416933,"DERM_BBWQ","MI03","2020-07-13","Phosphorus",0.015,"mg/L",25.4894593,-80.3635494,0.5
"31637",416934,"DERM_BBWQ","MW13","2020-07-13","Phosphorus",0.007,"mg/L",25.5174877,-80.5425794,0.5
"31638",416978,"DERM_BBWQ","BB05A","2020-08-08","Phosphorus",0.011,"mg/L",25.9017218,-80.1422694,0.5
"31639",416979,"DERM_BBWQ","BB09","2020-08-08","Phosphorus",0.007,"mg/L",25.871374,-80.1550667,0.5
"31640",417014,"DERM_BBWQ","OL02","2020-10-03","Phosphorus",0.033,"mg/L",25.9478705,-80.1551539,0.5
"31641",417015,"DERM_BBWQ","PR04A","2020-10-05","Phosphorus",0.006,"mg/L",25.536972,-80.3895984,0.5
"31642",417016,"DERM_BBWQ","TM02","2020-10-04","Phosphorus",0.016,"mg/L",25.7855632,-80.2559449,0.5
"31643",417017,"DERM_BBWQ","TM05","2020-10-04","Phosphorus",0.016,"mg/L",25.7625448,-80.3202984,0.5
"31644",417092,"DERM_BBWQ","BB11","2020-08-08","Phosphorus",0.009,"mg/L",25.8464751,-80.1669677,0.5
"31645",417191,"DERM_BBWQ","LR08","2020-09-12","Phosphorus",0.021,"mg/L",25.8703617,-80.2907737,0.5
"31646",417295,"DERM_BBWQ","MW05","2020-09-14","Phosphorus",0.008,"mg/L",25.521443,-80.4435492,0.5
"31647",417296,"DERM_BBWQ","PR04A","2020-09-14","Phosphorus",0.003,"mg/L",25.536972,-80.3895984,0.5
"31648",417297,"DERM_BBWQ","PR08","2020-09-14","Phosphorus",0.006,"mg/L",25.5870676,-80.5112166,0.5
"31649",417298,"DERM_BBWQ","SK02","2020-09-12","Phosphorus",0.015,"mg/L",25.9319891,-80.1523133,0.5
"31650",417299,"DERM_BBWQ","SK05","2020-09-12","Phosphorus",0.014,"mg/L",25.9596526,-80.2054001,0.5
"31651",417300,"DERM_BBWQ","SP08","2020-09-15","Phosphorus",0.011,"mg/L",25.7154804,-80.3829744,0.5
"31652",417301,"DERM_BBWQ","TM02","2020-09-13","Phosphorus",0.021,"mg/L",25.7855632,-80.2559449,0.5
"31653",417310,"DERM_BBWQ","SK01","2020-08-08","Phosphorus",0.015,"mg/L",25.9294714,-80.1503688,0.5
"31654",417311,"DERM_BBWQ","SK10","2020-08-08","Phosphorus",0.011,"mg/L",25.956833,-80.430633,0.5
"31655",417312,"DERM_BBWQ","SP04","2020-08-11","Phosphorus",0.01,"mg/L",25.6740799,-80.2840729,0.5
"31656",417313,"DERM_BBWQ","TM03A","2020-08-09","Phosphorus",0.013,"mg/L",25.7937979,-80.2625108,0.5
"31657",417314,"DERM_BBWQ","WC03","2020-08-09","Phosphorus",0.039,"mg/L",25.7876538,-80.2150483,0.5
"31658",417350,"DERM_BBWQ","AC06","2020-07-11","Phosphorus",0.152,"mg/L",25.9083837,-80.1636707,0.5
"31659",417351,"DERM_BBWQ","AR03","2020-07-13","Phosphorus",0.008,"mg/L",25.2890129,-80.4430649,0.5
"31660",417352,"DERM_BBWQ","BB05A","2020-07-11","Phosphorus",0.006,"mg/L",25.9017218,-80.1422694,0.5
"31661",417353,"DERM_BBWQ","BB08","2020-07-14","Phosphorus",0.009,"mg/L",25.86423333,-80.17096667,0.5
"31662",417356,"DERM_BBWQ","PR08","2020-07-13","Phosphorus",0.01,"mg/L",25.5870676,-80.5112166,0.5
"31663",417357,"DERM_BBWQ","SK01","2020-07-11","Phosphorus",0.013,"mg/L",25.9294714,-80.1503688,0.5
