"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"35542",589831,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35543",589835,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35544",589836,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35545",589841,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35546",589842,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35547",589849,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35548",589851,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35549",589852,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35550",589853,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35551",589859,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35552",589864,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35553",589865,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35554",589866,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35555",589873,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35556",589874,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35557",589881,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35558",589884,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35559",589886,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35560",589890,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35561",589903,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35562",589907,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35563",589909,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35564",589914,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35565",589924,"BBAP","","2020-01-18","Phosphorus",0.002,"mg/L",NA,NA,NA
"35566",589925,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35567",589928,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35568",589932,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35569",589934,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35570",589939,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35571",589943,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35572",589944,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35573",589951,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35574",589954,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35575",589965,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35576",589968,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35577",589978,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35578",589979,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35579",589984,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35580",589987,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35581",589991,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35582",589993,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35583",589994,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35584",589999,"BBAP","","2020-09-07","Phosphorus",0.002,"mg/L",NA,NA,NA
"35585",590002,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35586",590008,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35587",590011,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35588",590014,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35589",590017,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35590",590020,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35591",590021,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35592",590023,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35593",590025,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35594",590036,"BBAP","DM08","2020-08-08","Phosphorus",0.012,"mg/L",25.8398,-80.1704,0.042
"35595",590041,"BBAP","VR11","2020-04-19","Phosphorus",0.016,"mg/L",25.8047,-80.1794,0.902
"35596",590046,"BBAP","CWA5","2020-02-17","Phosphorus",0.007,"mg/L",25.7633,-80.1609,0.888
"35597",590065,"BBAP","DM08","2020-10-05","Phosphorus",0.011,"mg/L",25.8398,-80.1704,0.206
"35598",590068,"BBAP","JT71","2020-11-02","Phosphorus",0.011,"mg/L",25.8217,-80.1513,0.748
"35599",590075,"BBAP","BH22","2020-09-21","Phosphorus",0.007,"mg/L",25.7597,-80.1776,0.588
"35600",590080,"BBAP","DM08","2020-11-01","Phosphorus",0.009,"mg/L",25.8398,-80.1704,0.389
"35601",590091,"BBAP","MRSC","2020-09-21","Phosphorus",0.012,"mg/L",25.8072,-80.2599,0.083
"35602",590100,"BBAP","JT66","2020-10-04","Phosphorus",0.009,"mg/L",25.8165,-80.147,0.899
"35603",590108,"BBAP","CWA2","2020-09-21","Phosphorus",0.005,"mg/L",25.7513,-80.1585,0.925
"35604",590121,"BBAP","VR01","2020-10-04","Phosphorus",0.006,"mg/L",25.8057,-80.1526,0.797
"35605",590134,"BBAP","BB14","2020-10-04","Phosphorus",0.01,"mg/L",25.83,-80.1586,0.545
"35606",590141,"BBAP","LR03","2020-10-05","Phosphorus",0.037,"mg/L",25.8468,-80.1829,0.257
"35607",590149,"BBAP","JFK03","2020-11-01","Phosphorus",0.011,"mg/L",25.8628,-80.1697,0.812
"35608",590154,"BBAP","JT66","2020-11-02","Phosphorus",0.01,"mg/L",25.8165,-80.147,0.886
"35609",590159,"BBAP","VR11","2020-11-01","Phosphorus",0.008,"mg/L",25.8047,-80.1794,0.906
"35610",590164,"BBAP","BB14","2020-11-02","Phosphorus",0.011,"mg/L",25.83,-80.1586,0.674
"35611",590172,"BBAP","LR03","2020-11-01","Phosphorus",0.03,"mg/L",25.8468,-80.1829,0.071
"35612",590180,"BBAP","JFK03","2020-10-05","Phosphorus",0.013,"mg/L",25.8628,-80.1697,0.818
"35613",590185,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35614",590200,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35615",590205,"BBAP","","2020-09-21","Phosphorus",0.002,"mg/L",NA,NA,NA
"35616",590206,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35617",590208,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35618",590221,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35619",590222,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35620",590229,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35621",590234,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35622",590235,"BBAP","JT71","2020-09-07","Phosphorus",0.01,"mg/L",25.8217,-80.1513,0.544
"35623",590238,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35624",590240,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35625",590245,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35626",590246,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35627",590249,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35628",590251,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35629",590259,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35630",590265,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35631",590273,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35632",590280,"BBAP","","2020-10-04","Phosphorus",0.002,"mg/L",NA,NA,NA
"35633",590282,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35634",590284,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35635",590287,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35636",590290,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35637",590295,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35638",590297,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35639",590302,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35640",590308,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35641",590315,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35642",590316,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35643",590318,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35644",590329,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35645",590333,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35646",590334,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35647",590340,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35648",590341,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35649",590347,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35650",590348,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35651",590357,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35652",590361,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35653",590364,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35654",590372,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35655",590375,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35656",590379,"BBAP","","2020-11-02","Phosphorus",0.002,"mg/L",NA,NA,NA
"35657",590382,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35658",590390,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35659",590398,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35660",590403,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35661",590409,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35662",590416,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35663",590421,"BBAP","","2020-01-17","Phosphorus",0.002,"mg/L",NA,NA,NA
"35664",590429,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35665",590433,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35666",590434,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35667",590435,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35668",590436,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35669",590442,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35670",590447,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35671",590457,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35672",590459,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35673",590460,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35674",590461,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35675",590462,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35676",590465,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35677",590466,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35678",590480,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35679",590484,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35680",590487,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35681",590488,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35682",590492,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35683",590496,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35684",590500,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35685",590502,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35686",590503,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35687",590507,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35688",590509,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35689",590520,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35690",590523,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35691",590527,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35692",590528,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35693",590538,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35694",590540,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35695",590550,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35696",590551,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35697",590555,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35698",590565,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35699",590566,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35700",590569,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35701",590570,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35702",590572,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35703",590573,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35704",590577,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35705",590580,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35706",590581,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35707",590583,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35708",590588,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35709",590590,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35710",590606,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35711",590607,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35712",590608,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35713",590616,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35714",590617,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35715",590618,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35716",590621,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35717",590624,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35718",590635,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35719",590640,"BBAP","JT66","2020-09-07","Phosphorus",0.011,"mg/L",25.8165,-80.147,0.618
"35720",590648,"BBAP","JT71","2020-10-04","Phosphorus",0.009,"mg/L",25.8217,-80.1513,0.908
"35721",590681,"BBAP","RB1A","2020-12-01","Phosphorus",0.008,"mg/L",25.7524,-80.1954,0.659
"35722",590702,"BBAP","JT71","2020-01-17","Phosphorus",0.006,"mg/L",25.8217,-80.1513,0.653
"35723",590707,"BBAP","JT61","2020-02-01","Phosphorus",0.013,"mg/L",25.8169,-80.1782,0.79
"35724",590729,"BBAP","BH22","2020-01-18","Phosphorus",0.008,"mg/L",25.7597,-80.1776,0.658
"35725",590735,"BBAP","MRSC","2020-12-01","Phosphorus",0.008,"mg/L",25.8072,-80.2599,0.153
"35726",590738,"BBAP","BB14","2020-12-06","Phosphorus",0.006,"mg/L",25.83,-80.1586,0.599
"35727",590742,"BBAP","JT61","2020-12-05","Phosphorus",0.011,"mg/L",25.8169,-80.1782,0.868
"35728",590748,"BBAP","JFK03","2020-12-05","Phosphorus",0.011,"mg/L",25.8628,-80.1697,0.519
"35729",590750,"BBAP","VR01","2020-02-02","Phosphorus",0.009,"mg/L",25.8057,-80.1526,0.855
"35730",590754,"BBAP","JT71","2020-12-06","Phosphorus",0.006,"mg/L",25.8217,-80.1513,0.734
"35731",590769,"BBAP","JT61","2020-01-16","Phosphorus",0.011,"mg/L",25.8169,-80.1782,0.833
"35732",590775,"BBAP","VR01","2020-01-17","Phosphorus",0.007,"mg/L",25.8057,-80.1526,0.784
"35733",590779,"BBAP","JT66","2020-01-17","Phosphorus",0.008,"mg/L",25.8165,-80.147,0.855
"35734",590786,"BBAP","VR01","2020-12-06","Phosphorus",0.007,"mg/L",25.8057,-80.1526,0.284
"35735",590787,"BBAP","JT66","2020-12-06","Phosphorus",0.007,"mg/L",25.8165,-80.147,0.653
"35736",590803,"BBAP","CWA2","2020-01-04","Phosphorus",0.008,"mg/L",25.7513,-80.1585,0.049
"35737",590810,"BBAP","MRSC","2020-01-18","Phosphorus",0.025,"mg/L",25.8072,-80.2599,0.247
"35738",590816,"BBAP","RB1A","2020-01-04","Phosphorus",0.008,"mg/L",25.7524,-80.1954,0.821
"35739",590824,"BBAP","MRSC","2020-01-04","Phosphorus",0.013,"mg/L",25.8072,-80.2599,0.116
"35740",590828,"BBAP","JFK03","2020-02-01","Phosphorus",0.012,"mg/L",25.8628,-80.1697,0.522
"35741",590832,"BBAP","BB14","2020-01-17","Phosphorus",0.01,"mg/L",25.83,-80.1586,0.68
"35742",590841,"BBAP","JFK03","2020-01-16","Phosphorus",0.011,"mg/L",25.8628,-80.1697,0.557
"35743",590845,"BBAP","CWA2","2020-12-01","Phosphorus",0.01,"mg/L",25.7513,-80.1585,0.29
"35744",590850,"BBAP","JT71","2020-02-02","Phosphorus",0.008,"mg/L",25.8217,-80.1513,0.537
"35745",590855,"BBAP","BH22","2020-01-18","Phosphorus",0.006,"mg/L",25.7597,-80.1776,0.658
"35746",590862,"BBAP","LR03","2020-12-05","Phosphorus",0.032,"mg/L",25.8468,-80.1829,0.066
"35747",590868,"BBAP","JT66","2020-02-02","Phosphorus",0.014,"mg/L",25.8165,-80.147,0.726
"35748",590873,"BBAP","CWA2","2020-01-18","Phosphorus",0.009,"mg/L",25.7513,-80.1585,0.883
"35749",590883,"BBAP","LR03","2020-01-16","Phosphorus",0.018,"mg/L",25.8468,-80.1829,0.105
"35750",590887,"BBAP","VR11","2020-02-01","Phosphorus",0.012,"mg/L",25.8047,-80.1794,0.881
"35751",590899,"BBAP","CWA5","2020-12-01","Phosphorus",0.008,"mg/L",25.7633,-80.1609,0.747
"35752",590917,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35753",590923,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35754",590924,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35755",590929,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35756",590936,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35757",590942,"BBAP","","2020-02-02","Phosphorus",0.005,"mg/L",NA,NA,NA
"35758",590948,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35759",590965,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35760",590968,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35761",590970,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35762",590978,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35763",590980,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35764",590986,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35765",590996,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35766",591000,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35767",591004,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35768",591011,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35769",591016,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35770",591021,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35771",591025,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35772",591026,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35773",591028,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35774",591050,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35775",591066,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35776",591067,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35777",591068,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35778",591074,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35779",591076,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35780",591082,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35781",591084,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35782",591091,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35783",591093,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35784",591097,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35785",591098,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35786",591100,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35787",591101,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35788",591104,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35789",591106,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35790",591109,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35791",591113,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35792",591114,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35793",591117,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35794",591121,"BBAP","","2020-01-18","Phosphorus",0.002,"mg/L",NA,NA,NA
"35795",591122,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35796",591132,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35797",591133,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35798",591134,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35799",591139,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35800",591145,"BBAP","","2020-12-06","Phosphorus",0.002,"mg/L",NA,NA,NA
"35801",591149,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35802",591151,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35803",591153,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35804",591155,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35805",591157,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35806",591172,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35807",591178,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35808",591183,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35809",591184,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35810",591185,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35811",591186,"BBAP","","2020-01-04","Phosphorus",0.002,"mg/L",NA,NA,NA
"35812",591190,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35813",591193,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35814",591195,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35815",591196,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35816",591200,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35817",591205,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35818",591210,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35819",591218,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35820",591220,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35821",591226,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35822",591235,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35823",591241,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35824",591243,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35825",591244,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35826",591248,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35827",591249,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35828",591252,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35829",591255,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35830",591261,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35831",591263,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35832",591264,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35833",591268,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35834",591272,"BBAP","","2020-12-01","Phosphorus",0.002,"mg/L",NA,NA,NA
"35835",591282,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35836",591292,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35837",591306,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35838",591307,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35839",591308,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35840",591312,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35841",591317,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35842",591318,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35843",591321,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35844",591322,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35845",591329,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35846",591345,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35847",591348,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35848",591354,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35849",591360,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35850",591371,"BBAP","","2020-03-08","Phosphorus",0.002,"mg/L",NA,NA,NA
"35851",591375,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35852",591377,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35853",591379,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35854",591380,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35855",591386,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35856",591387,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35857",591391,"BBAP","","2020-02-15","Phosphorus",0.002,"mg/L",NA,NA,NA
"35858",591392,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35859",591397,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35860",591399,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35861",591400,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35862",591403,"BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"35863",591411,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35864",591414,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35865",591419,"BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"35866",591428,"BBAP","VR11","2020-01-16","Phosphorus",0.008,"mg/L",25.8047,-80.1794,0.954
