"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"90414",1023806,"DERM_BBWQ","BB06",NA,"pH",4.3,"None",NA,NA,NA
"90415",1023810,"DERM_BBWQ","BB05A",NA,"pH",0,"None",NA,NA,NA
"90416",1023814,"DERM_BBWQ","BB05A",NA,"pH",0.9,"None",NA,NA,NA
"90417",1023818,"DERM_BBWQ","AC01",NA,"pH",0,"None",NA,NA,NA
"90418",1023820,"DERM_BBWQ","AC01",NA,"pH",1,"None",NA,NA,NA
"90419",1023830,"DERM_BBWQ","AC01",NA,"pH",6.8,"None",NA,NA,NA
"90420",1023832,"DERM_BBWQ","SK02",NA,"pH",0,"None",NA,NA,NA
"90421",1023836,"DERM_BBWQ","SK09",NA,"pH",0,"None",NA,NA,NA
"90422",1023842,"DERM_BBWQ","SK09",NA,"pH",1,"None",NA,NA,NA
"90423",1023843,"DERM_BBWQ","SK02",NA,"pH",1,"None",NA,NA,NA
"90424",1023848,"DERM_BBWQ","SK09",NA,"pH",3.5,"None",NA,NA,NA
"90425",1023849,"DERM_BBWQ","AC02",NA,"pH",0,"None",NA,NA,NA
"90426",1023860,"DERM_BBWQ","SK02",NA,"pH",5,"None",NA,NA,NA
"90427",1023868,"DERM_BBWQ","AC02",NA,"pH",1,"None",NA,NA,NA
"90428",1023874,"DERM_BBWQ","AC02",NA,"pH",5.4,"None",NA,NA,NA
"90429",1023879,"DERM_BBWQ","BB10",NA,"pH",0,"None",NA,NA,NA
"90430",1023881,"DERM_BBWQ","BB10",NA,"pH",1,"None",NA,NA,NA
"90431",1023887,"DERM_BBWQ","BB10",NA,"pH",3,"None",NA,NA,NA
"90432",1023888,"DERM_BBWQ","BS10",NA,"pH",0,"None",NA,NA,NA
"90433",1023894,"DERM_BBWQ","BS10",NA,"pH",1,"None",NA,NA,NA
"90434",1023897,"DERM_BBWQ","BB09",NA,"pH",0,"None",NA,NA,NA
"90435",1023900,"DERM_BBWQ","BB09",NA,"pH",4.2,"None",NA,NA,NA
"90436",1023906,"DERM_BBWQ","BB09",NA,"pH",1,"None",NA,NA,NA
"90437",1023912,"DERM_BBWQ","BS10",NA,"pH",1.9,"None",NA,NA,NA
"90438",1023915,"DERM_BBWQ","OL03",NA,"pH",0,"None",NA,NA,NA
"90439",1023918,"DERM_BBWQ","BS01",NA,"pH",0,"None",NA,NA,NA
"90440",1023922,"DERM_BBWQ","OL03",NA,"pH",0.8,"None",NA,NA,NA
"90441",1023931,"DERM_BBWQ","BS01",NA,"pH",1,"None",NA,NA,NA
"90442",1023935,"DERM_BBWQ","BS01",NA,"pH",6.1,"None",NA,NA,NA
"90443",1023939,"DERM_BBWQ","LR10",NA,"pH",0,"None",NA,NA,NA
"90444",1023944,"DERM_BBWQ","LR10",NA,"pH",1,"None",NA,NA,NA
"90445",1023948,"DERM_BBWQ","LR10",NA,"pH",1.6,"None",NA,NA,NA
"90446",1023957,"DERM_BBWQ","LR03",NA,"pH",1,"None",NA,NA,NA
"90447",1023959,"DERM_BBWQ","LR03",NA,"pH",0,"None",NA,NA,NA
"90448",1023962,"DERM_BBWQ","LR03",NA,"pH",2.4,"None",NA,NA,NA
"90449",1023966,"DERM_BBWQ","AC03",NA,"pH",0,"None",NA,NA,NA
"90450",1023974,"DERM_BBWQ","AC03",NA,"pH",1,"None",NA,NA,NA
"90451",1023977,"DERM_BBWQ","LR01",NA,"pH",1,"None",NA,NA,NA
"90452",1023981,"DERM_BBWQ","LR01",NA,"pH",0,"None",NA,NA,NA
"90453",1023985,"DERM_BBWQ","AC03",NA,"pH",1.5,"None",NA,NA,NA
"90454",1023991,"DERM_BBWQ","LR01",NA,"pH",3.1,"None",NA,NA,NA
"90455",1023996,"DERM_BBWQ","BB11",NA,"pH",1,"None",NA,NA,NA
"90456",1023997,"DERM_BBWQ","BB11",NA,"pH",0,"None",NA,NA,NA
"90457",1024006,"DERM_BBWQ","BB11",NA,"pH",2.2,"None",NA,NA,NA
"90458",1024008,"DERM_BBWQ","BB14",NA,"pH",0,"None",NA,NA,NA
"90459",1024013,"DERM_BBWQ","BS04",NA,"pH",0,"None",NA,NA,NA
"90460",1024016,"DERM_BBWQ","BB14",NA,"pH",1.1,"None",NA,NA,NA
"90461",1024018,"DERM_BBWQ","BS04",NA,"pH",1,"None",NA,NA,NA
"90462",1024024,"DERM_BBWQ","BB14",NA,"pH",1,"None",NA,NA,NA
"90463",1024026,"DERM_BBWQ","BS04",NA,"pH",4.1,"None",NA,NA,NA
"90464",1024033,"DERM_BBWQ","BB15",NA,"pH",0,"None",NA,NA,NA
"90465",1024035,"DERM_BBWQ","BB15",NA,"pH",1,"None",NA,NA,NA
"90466",1024038,"DERM_BBWQ","LR06",NA,"pH",0,"None",NA,NA,NA
"90467",1024045,"DERM_BBWQ","LR06",NA,"pH",1,"None",NA,NA,NA
"90468",1024047,"DERM_BBWQ","BB15",NA,"pH",3.3,"None",NA,NA,NA
"90469",1024049,"DERM_BBWQ","LR06",NA,"pH",2.7,"None",NA,NA,NA
"90470",1024057,"DERM_BBWQ","BSA3",NA,"pH",0.1,"None",NA,NA,NA
"90471",1024061,"DERM_BBWQ","BSA3",NA,"pH",1,"None",NA,NA,NA
"90472",1024062,"DERM_BBWQ","BSA3",NA,"pH",2.1,"None",NA,NA,NA
"90473",1024067,"DERM_BBWQ","BSC2",NA,"pH",0.2,"None",NA,NA,NA
"90474",1024071,"DERM_BBWQ","BSC2",NA,"pH",0.9,"None",NA,NA,NA
"90475",1024077,"DERM_BBWQ","BSC2",NA,"pH",2.8,"None",NA,NA,NA
"90476",1024082,"DERM_BBWQ","BSD2",NA,"pH",1,"None",NA,NA,NA
"90477",1024085,"DERM_BBWQ","BSD2",NA,"pH",0.2,"None",NA,NA,NA
"90478",1024086,"DERM_BBWQ","BSD2",NA,"pH",3.1,"None",NA,NA,NA
"90479",1024091,"DERM_BBWQ","BSE1",NA,"pH",0.2,"None",NA,NA,NA
"90480",1024095,"DERM_BBWQ","BSE1",NA,"pH",1,"None",NA,NA,NA
"90481",1024101,"DERM_BBWQ","BSE1",NA,"pH",3.1,"None",NA,NA,NA
"90482",1024105,"DERM_BBWQ","BSJ2",NA,"pH",0.2,"None",NA,NA,NA
"90483",1024106,"DERM_BBWQ","BSJ2",NA,"pH",0.9,"None",NA,NA,NA
"90484",1024113,"DERM_BBWQ","BSJ2",NA,"pH",2.5,"None",NA,NA,NA
"90485",1024117,"DERM_BBWQ","BSI3",NA,"pH",0.1,"None",NA,NA,NA
"90486",1024120,"DERM_BBWQ","BSI3",NA,"pH",0.9,"None",NA,NA,NA
"90487",1024124,"DERM_BBWQ","BSI3",NA,"pH",3,"None",NA,NA,NA
"90488",1024127,"DERM_BBWQ","BSH8",NA,"pH",0.9,"None",NA,NA,NA
"90489",1024133,"DERM_BBWQ","BSH8",NA,"pH",0.1,"None",NA,NA,NA
"90490",1024136,"DERM_BBWQ","BSH8",NA,"pH",2.5,"None",NA,NA,NA
"90491",1024141,"DERM_BBWQ","BSL9",NA,"pH",0.2,"None",NA,NA,NA
"90492",1024145,"DERM_BBWQ","BSL9",NA,"pH",1,"None",NA,NA,NA
"90493",1024148,"DERM_BBWQ","BSK5",NA,"pH",0.1,"None",NA,NA,NA
"90494",1024153,"DERM_BBWQ","BSK5",NA,"pH",1.1,"None",NA,NA,NA
"90495",1024155,"DERM_BBWQ","BSK5",NA,"pH",2.1,"None",NA,NA,NA
"90496",1024159,"DERM_BBWQ","BSG4",NA,"pH",0.1,"None",NA,NA,NA
"90497",1024161,"DERM_BBWQ","BSG4",NA,"pH",0.9,"None",NA,NA,NA
"90498",1024167,"DERM_BBWQ","BSG4",NA,"pH",2.4,"None",NA,NA,NA
"90499",1024173,"DERM_BBWQ","BSF3",NA,"pH",1,"None",NA,NA,NA
"90500",1024177,"DERM_BBWQ","BSF3",NA,"pH",0.1,"None",NA,NA,NA
"90501",1024180,"DERM_BBWQ","BSF3",NA,"pH",2.3,"None",NA,NA,NA
"90502",1024184,"DERM_BBWQ","BSB4",NA,"pH",0.1,"None",NA,NA,NA
"90503",1024188,"DERM_BBWQ","BSB4",NA,"pH",1.8,"None",NA,NA,NA
"90504",1024192,"DERM_BBWQ","BSB4",NA,"pH",0.9,"None",NA,NA,NA
"90505",1024195,"DERM_BBWQ","LML2",NA,"pH",0.1,"None",NA,NA,NA
"90506",1024200,"DERM_BBWQ","LML2",NA,"pH",0.9,"None",NA,NA,NA
"90507",1024205,"DERM_BBWQ","LMK1",NA,"pH",0.1,"None",NA,NA,NA
"90508",1024209,"DERM_BBWQ","LMK1",NA,"pH",0.8,"None",NA,NA,NA
"90509",1024212,"DERM_BBWQ","LME8",NA,"pH",0.1,"None",NA,NA,NA
"90510",1024217,"DERM_BBWQ","LME8",NA,"pH",0.8,"None",NA,NA,NA
"90511",1024223,"DERM_BBWQ","LMD3",NA,"pH",0.1,"None",NA,NA,NA
"90512",1024225,"DERM_BBWQ","LMD3",NA,"pH",0.9,"None",NA,NA,NA
"90513",1024228,"DERM_BBWQ","LMJ6",NA,"pH",0.1,"None",NA,NA,NA
"90514",1024230,"DERM_BBWQ","LMJ6",NA,"pH",0.7,"None",NA,NA,NA
"90515",1024235,"DERM_BBWQ","LMC1",NA,"pH",0.1,"None",NA,NA,NA
"90516",1024236,"DERM_BBWQ","LMC1",NA,"pH",0.6,"None",NA,NA,NA
"90517",1024246,"DERM_BBWQ","LMB3",NA,"pH",0.1,"None",NA,NA,NA
"90518",1024249,"DERM_BBWQ","LMB3",NA,"pH",0.7,"None",NA,NA,NA
"90519",1024251,"DERM_BBWQ","LMA4",NA,"pH",0.1,"None",NA,NA,NA
"90520",1024257,"DERM_BBWQ","LMA4",NA,"pH",0.8,"None",NA,NA,NA
"90521",1024258,"DERM_BBWQ","LMF9",NA,"pH",0.1,"None",NA,NA,NA
"90522",1024265,"DERM_BBWQ","LMF9",NA,"pH",0.8,"None",NA,NA,NA
"90523",1024269,"DERM_BBWQ","LMG7",NA,"pH",0.1,"None",NA,NA,NA
"90524",1024271,"DERM_BBWQ","LMG7",NA,"pH",0.9,"None",NA,NA,NA
"90525",1024276,"DERM_BBWQ","LMH8",NA,"pH",0.1,"None",NA,NA,NA
"90526",1024279,"DERM_BBWQ","LMH8",NA,"pH",0.8,"None",NA,NA,NA
"90527",1024287,"DERM_BBWQ","LMI6",NA,"pH",0,"None",NA,NA,NA
"90528",1024289,"DERM_BBWQ","LMI6",NA,"pH",0.8,"None",NA,NA,NA
"90529",1024293,"DERM_BBWQ","MBJ6",NA,"pH",0.1,"None",NA,NA,NA
"90530",1024296,"DERM_BBWQ","MBJ6",NA,"pH",1.1,"None",NA,NA,NA
"90531",1024298,"DERM_BBWQ","MBK2",NA,"pH",0.1,"None",NA,NA,NA
"90532",1024305,"DERM_BBWQ","MBK2",NA,"pH",1.2,"None",NA,NA,NA
"90533",1024309,"DERM_BBWQ","MBK2",NA,"pH",1.2,"None",NA,NA,NA
"90534",1024313,"DERM_BBWQ","MBL5",NA,"pH",0.1,"None",NA,NA,NA
"90535",1024315,"DERM_BBWQ","MBL5",NA,"pH",1.3,"None",NA,NA,NA
"90536",1024318,"DERM_BBWQ","MBL5",NA,"pH",1.1,"None",NA,NA,NA
"90537",1024326,"DERM_BBWQ","MBG9",NA,"pH",0.9,"None",NA,NA,NA
"90538",1024329,"DERM_BBWQ","MBG9",NA,"pH",0.1,"None",NA,NA,NA
"90539",1024330,"DERM_BBWQ","MBG9",NA,"pH",1.5,"None",NA,NA,NA
"90540",1024335,"DERM_BBWQ","MBH2",NA,"pH",0.1,"None",NA,NA,NA
"90541",1024341,"DERM_BBWQ","MBH2",NA,"pH",0.9,"None",NA,NA,NA
"90542",1024343,"DERM_BBWQ","MBH2",NA,"pH",1.5,"None",NA,NA,NA
"90543",1024349,"DERM_BBWQ","MBD1",NA,"pH",0,"None",NA,NA,NA
"90544",1024351,"DERM_BBWQ","MBD1",NA,"pH",0.4,"None",NA,NA,NA
"90545",1024354,"DERM_BBWQ","MBI7",NA,"pH",0,"None",NA,NA,NA
"90546",1024359,"DERM_BBWQ","MBI7",NA,"pH",1.1,"None",NA,NA,NA
"90547",1024363,"DERM_BBWQ","MBF3",NA,"pH",1,"None",NA,NA,NA
"90548",1024364,"DERM_BBWQ","MBF3",NA,"pH",0,"None",NA,NA,NA
"90549",1024372,"DERM_BBWQ","MBF3",NA,"pH",1.3,"None",NA,NA,NA
"90550",1024376,"DERM_BBWQ","MBE5",NA,"pH",0.1,"None",NA,NA,NA
"90551",1024381,"DERM_BBWQ","MBE5",NA,"pH",0.8,"None",NA,NA,NA
"90552",1024385,"DERM_BBWQ","MBE5",NA,"pH",1.6,"None",NA,NA,NA
"90553",1024388,"DERM_BBWQ","MBC4",NA,"pH",0.1,"None",NA,NA,NA
"90554",1024391,"DERM_BBWQ","MBC4",NA,"pH",1,"None",NA,NA,NA
"90555",1024394,"DERM_BBWQ","MBC4",NA,"pH",1.4,"None",NA,NA,NA
"90556",1024401,"DERM_BBWQ","MBB4",NA,"pH",0,"None",NA,NA,NA
"90557",1024405,"DERM_BBWQ","MBB4",NA,"pH",1,"None",NA,NA,NA
"90558",1024409,"DERM_BBWQ","MBB4",NA,"pH",1.4,"None",NA,NA,NA
"90559",1024411,"DERM_BBWQ","MBA6",NA,"pH",0,"None",NA,NA,NA
"90560",1024418,"DERM_BBWQ","MBA6",NA,"pH",1.3,"None",NA,NA,NA
"90561",1024419,"DERM_BBWQ","MBA6",NA,"pH",1.3,"None",NA,NA,NA
"90562",1024423,"DERM_BBWQ","BWA1",NA,"pH",0.1,"None",NA,NA,NA
"90563",1024426,"DERM_BBWQ","BWA1",NA,"pH",1,"None",NA,NA,NA
"90564",1024432,"DERM_BBWQ","BWA1",NA,"pH",1.5,"None",NA,NA,NA
"90565",1024435,"DERM_BBWQ","BWB8",NA,"pH",0.1,"None",NA,NA,NA
"90566",1024439,"DERM_BBWQ","BWB8",NA,"pH",1,"None",NA,NA,NA
"90567",1024444,"DERM_BBWQ","BWB8",NA,"pH",1.7,"None",NA,NA,NA
"90568",1024446,"DERM_BBWQ","BWD3",NA,"pH",0.2,"None",NA,NA,NA
"90569",1024453,"DERM_BBWQ","BWD3",NA,"pH",1,"None",NA,NA,NA
"90570",1024456,"DERM_BBWQ","BWD3",NA,"pH",2.3,"None",NA,NA,NA
"90571",1024461,"DERM_BBWQ","BWC6",NA,"pH",0.1,"None",NA,NA,NA
"90572",1024465,"DERM_BBWQ","BWC6",NA,"pH",1,"None",NA,NA,NA
"90573",1024469,"DERM_BBWQ","BWC6",NA,"pH",2,"None",NA,NA,NA
"90574",1024473,"DERM_BBWQ","FBC8",NA,"pH",0.1,"None",NA,NA,NA
"90575",1024476,"DERM_BBWQ","FBC8",NA,"pH",1.3,"None",NA,NA,NA
"90576",1024480,"DERM_BBWQ","FBA9",NA,"pH",0.1,"None",NA,NA,NA
"90577",1024485,"DERM_BBWQ","FBA9",NA,"pH",1.2,"None",NA,NA,NA
"90578",1024487,"DERM_BBWQ","FBB2",NA,"pH",0.1,"None",NA,NA,NA
"90579",1024490,"DERM_BBWQ","FBB2",NA,"pH",1.1,"None",NA,NA,NA
"90580",1024495,"DERM_BBWQ","FBD4",NA,"pH",0.1,"None",NA,NA,NA
"90581",1024499,"DERM_BBWQ","FBD4",NA,"pH",1.3,"None",NA,NA,NA
"90582",1024505,"DERM_BBWQ","TCC1",NA,"pH",0,"None",NA,NA,NA
"90583",1024509,"DERM_BBWQ","TCC1",NA,"pH",0.7,"None",NA,NA,NA
"90584",1024511,"DERM_BBWQ","TCA7",NA,"pH",0.1,"None",NA,NA,NA
"90585",1024516,"DERM_BBWQ","TCA7",NA,"pH",0.9,"None",NA,NA,NA
"90586",1024521,"DERM_BBWQ","TCD2",NA,"pH",0.1,"None",NA,NA,NA
"90587",1024523,"DERM_BBWQ","TCD2",NA,"pH",1,"None",NA,NA,NA
"90588",1024529,"DERM_BBWQ","TCB6",NA,"pH",0,"None",NA,NA,NA
"90589",1024531,"DERM_BBWQ","TCB6",NA,"pH",0.6,"None",NA,NA,NA
"90590",1024537,"DERM_BBWQ","DCD8",NA,"pH",0.1,"None",NA,NA,NA
"90591",1024541,"DERM_BBWQ","DCD8",NA,"pH",0.9,"None",NA,NA,NA
"90592",1024545,"DERM_BBWQ","DCB2",NA,"pH",0.1,"None",NA,NA,NA
"90593",1024547,"DERM_BBWQ","DCB2",NA,"pH",1,"None",NA,NA,NA
"90594",1024553,"DERM_BBWQ","DCC7",NA,"pH",0.1,"None",NA,NA,NA
"90595",1024555,"DERM_BBWQ","DCC7",NA,"pH",0.9,"None",NA,NA,NA
"90596",1024559,"DERM_BBWQ","DCA5",NA,"pH",0.1,"None",NA,NA,NA
"90597",1024564,"DERM_BBWQ","DCA5",NA,"pH",0.7,"None",NA,NA,NA
"90598",1024569,"DERM_BBWQ","ABD5",NA,"pH",0.1,"None",NA,NA,NA
"90599",1024572,"DERM_BBWQ","ABD5",NA,"pH",1.2,"None",NA,NA,NA
"90600",1024574,"DERM_BBWQ","ABC2",NA,"pH",0.1,"None",NA,NA,NA
"90601",1024581,"DERM_BBWQ","ABC2",NA,"pH",0.9,"None",NA,NA,NA
"90602",1024583,"DERM_BBWQ","ABB1",NA,"pH",0.1,"None",NA,NA,NA
"90603",1024588,"DERM_BBWQ","ABB1",NA,"pH",0.6,"None",NA,NA,NA
"90604",1024593,"DERM_BBWQ","ABA9",NA,"pH",0.2,"None",NA,NA,NA
"90605",1024597,"DERM_BBWQ","ABA9",NA,"pH",0.2,"None",NA,NA,NA
"90606",1024601,"DERM_BBWQ","JBL5",NA,"pH",0,"None",NA,NA,NA
"90607",1024602,"DERM_BBWQ","JBL5",NA,"pH",1,"None",NA,NA,NA
"90608",1024608,"DERM_BBWQ","JBF9",NA,"pH",0.1,"None",NA,NA,NA
"90609",1024612,"DERM_BBWQ","JBF9",NA,"pH",0.8,"None",NA,NA,NA
"90610",1024617,"DERM_BBWQ","JBK8",NA,"pH",0.1,"None",NA,NA,NA
"90611",1024619,"DERM_BBWQ","JBK8",NA,"pH",0.9,"None",NA,NA,NA
"90612",1024625,"DERM_BBWQ","JBJ9",NA,"pH",1,"None",NA,NA,NA
"90613",1024629,"DERM_BBWQ","JBJ9",NA,"pH",0.1,"None",NA,NA,NA
"90614",1024632,"DERM_BBWQ","JBE1",NA,"pH",0.1,"None",NA,NA,NA
"90615",1024635,"DERM_BBWQ","JBE1",NA,"pH",1.1,"None",NA,NA,NA
"90616",1024641,"DERM_BBWQ","JBD5",NA,"pH",0.1,"None",NA,NA,NA
"90617",1024644,"DERM_BBWQ","JBD5",NA,"pH",0.8,"None",NA,NA,NA
"90618",1024647,"DERM_BBWQ","JBC7",NA,"pH",0.2,"None",NA,NA,NA
"90619",1024653,"DERM_BBWQ","JBC7",NA,"pH",0.9,"None",NA,NA,NA
"90620",1024658,"DERM_BBWQ","JBI4",NA,"pH",0.2,"None",NA,NA,NA
"90621",1024660,"DERM_BBWQ","JBI4",NA,"pH",0.9,"None",NA,NA,NA
"90622",1024665,"DERM_BBWQ","JBB6",NA,"pH",0.2,"None",NA,NA,NA
"90623",1024669,"DERM_BBWQ","JBB6",NA,"pH",1,"None",NA,NA,NA
"90624",1024673,"DERM_BBWQ","JBA3",NA,"pH",0,"None",NA,NA,NA
"90625",1024675,"DERM_BBWQ","JBA3",NA,"pH",1,"None",NA,NA,NA
"90626",1024681,"DERM_BBWQ","JBH5",NA,"pH",0.1,"None",NA,NA,NA
"90627",1024685,"DERM_BBWQ","JBH5",NA,"pH",1,"None",NA,NA,NA
"90628",1024689,"DERM_BBWQ","JBG6",NA,"pH",0.1,"None",NA,NA,NA
"90629",1024691,"DERM_BBWQ","JBG6",NA,"pH",1.1,"None",NA,NA,NA
"90630",1024695,"DERM_BBWQ","LSB7",NA,"pH",0.1,"None",NA,NA,NA
"90631",1024701,"DERM_BBWQ","LSB7",NA,"pH",1.1,"None",NA,NA,NA
"90632",1024705,"DERM_BBWQ","LSA9",NA,"pH",0,"None",NA,NA,NA
"90633",1024707,"DERM_BBWQ","LSA9",NA,"pH",0.8,"None",NA,NA,NA
"90634",1024712,"DERM_BBWQ","LSC7",NA,"pH",0.1,"None",NA,NA,NA
"90635",1024717,"DERM_BBWQ","LSC7",NA,"pH",1,"None",NA,NA,NA
"90636",1024721,"DERM_BBWQ","LSD3",NA,"pH",0,"None",NA,NA,NA
"90637",1024725,"DERM_BBWQ","LSD3",NA,"pH",1,"None",NA,NA,NA
"90638",1024726,"DERM_BBWQ","LSE7",NA,"pH",0.1,"None",NA,NA,NA
"90639",1024732,"DERM_BBWQ","LSE7",NA,"pH",1.1,"None",NA,NA,NA
"90640",1024735,"DERM_BBWQ","LSF2",NA,"pH",0.1,"None",NA,NA,NA
"90641",1024741,"DERM_BBWQ","LSF2",NA,"pH",1.2,"None",NA,NA,NA
"90642",1024745,"DERM_BBWQ","LSG7",NA,"pH",0.1,"None",NA,NA,NA
"90643",1024748,"DERM_BBWQ","LSG7",NA,"pH",1.2,"None",NA,NA,NA
"90644",1024751,"DERM_BBWQ","LSI7",NA,"pH",0.1,"None",NA,NA,NA
"90645",1024757,"DERM_BBWQ","LSI7",NA,"pH",1.2,"None",NA,NA,NA
"90646",1024761,"DERM_BBWQ","LSH7",NA,"pH",0,"None",NA,NA,NA
"90647",1024764,"DERM_BBWQ","LSH7",NA,"pH",0.9,"None",NA,NA,NA
"90648",1024767,"DERM_BBWQ","LSJ9",NA,"pH",0.1,"None",NA,NA,NA
"90649",1024772,"DERM_BBWQ","LSJ9",NA,"pH",1,"None",NA,NA,NA
"90650",1024774,"DERM_BBWQ","LSL7",NA,"pH",0,"None",NA,NA,NA
"90651",1024781,"DERM_BBWQ","LSL7",NA,"pH",1,"None",NA,NA,NA
"90652",1024783,"DERM_BBWQ","LSL7",NA,"pH",1.3,"None",NA,NA,NA
"90653",1024787,"DERM_BBWQ","LSK4",NA,"pH",0,"None",NA,NA,NA
"90654",1024790,"DERM_BBWQ","LSK4",NA,"pH",1.1,"None",NA,NA,NA
"90655",1024795,"DERM_BBWQ","HCA8",NA,"pH",0.4,"None",NA,NA,NA
"90656",1024800,"DERM_BBWQ","HCA8",NA,"pH",0.4,"None",NA,NA,NA
"90657",1024805,"DERM_BBWQ","HCC4",NA,"pH",0.1,"None",NA,NA,NA
"90658",1024808,"DERM_BBWQ","HCC4",NA,"pH",0.8,"None",NA,NA,NA
"90659",1024810,"DERM_BBWQ","HCB3",NA,"pH",0.1,"None",NA,NA,NA
"90660",1024816,"DERM_BBWQ","HCB3",NA,"pH",0.8,"None",NA,NA,NA
"90661",1024818,"DERM_BBWQ","HCD3",NA,"pH",0.1,"None",NA,NA,NA
"90662",1024825,"DERM_BBWQ","HCD3",NA,"pH",0.7,"None",NA,NA,NA
"90663",1024829,"DERM_BBWQ","LBG4",NA,"pH",0,"None",NA,NA,NA
"90664",1024832,"DERM_BBWQ","LBG4",NA,"pH",1.1,"None",NA,NA,NA
"90665",1024837,"DERM_BBWQ","LBC2",NA,"pH",0,"None",NA,NA,NA
"90666",1024841,"DERM_BBWQ","LBC2",NA,"pH",1.2,"None",NA,NA,NA
"90667",1024842,"DERM_BBWQ","LBB6",NA,"pH",0.1,"None",NA,NA,NA
"90668",1024847,"DERM_BBWQ","LBB6",NA,"pH",1.2,"None",NA,NA,NA
"90669",1024850,"DERM_BBWQ","LBA2",NA,"pH",0,"None",NA,NA,NA
"90670",1024856,"DERM_BBWQ","LBA2",NA,"pH",1,"None",NA,NA,NA
"90671",1024861,"DERM_BBWQ","LBF4",NA,"pH",0,"None",NA,NA,NA
"90672",1024864,"DERM_BBWQ","LBF4",NA,"pH",1.3,"None",NA,NA,NA
"90673",1024868,"DERM_BBWQ","LBE4",NA,"pH",0.1,"None",NA,NA,NA
"90674",1024873,"DERM_BBWQ","LBE4",NA,"pH",1.2,"None",NA,NA,NA
"90675",1024877,"DERM_BBWQ","LBD8",NA,"pH",0.2,"None",NA,NA,NA
"90676",1024881,"DERM_BBWQ","LBD8",NA,"pH",1.1,"None",NA,NA,NA
"90677",1024884,"DERM_BBWQ","LBH4",NA,"pH",0,"None",NA,NA,NA
"90678",1024889,"DERM_BBWQ","LBH4",NA,"pH",1.3,"None",NA,NA,NA
"90679",1024891,"DERM_BBWQ","LBK7",NA,"pH",0.1,"None",NA,NA,NA
"90680",1024896,"DERM_BBWQ","LBK7",NA,"pH",1.2,"None",NA,NA,NA
"90681",1024899,"DERM_BBWQ","LBL8",NA,"pH",0.1,"None",NA,NA,NA
"90682",1024905,"DERM_BBWQ","LBL8",NA,"pH",1.2,"None",NA,NA,NA
"90683",1024908,"DERM_BBWQ","LBI8",NA,"pH",0,"None",NA,NA,NA
"90684",1024913,"DERM_BBWQ","LBI8",NA,"pH",1,"None",NA,NA,NA
"90685",1024917,"DERM_BBWQ","LBI8",NA,"pH",1.3,"None",NA,NA,NA
"90686",1024921,"DERM_BBWQ","LBJ5",NA,"pH",0,"None",NA,NA,NA
"90687",1024924,"DERM_BBWQ","LBJ5",NA,"pH",1.1,"None",NA,NA,NA
"90688",1024928,"DERM_BBWQ","CD05",NA,"pH",0.1,"None",NA,NA,NA
"90689",1024931,"DERM_BBWQ","CD05",NA,"pH",1,"None",NA,NA,NA
"90690",1024936,"DERM_BBWQ","CD05",NA,"pH",3.6,"None",NA,NA,NA
"90691",1024943,"DERM_BBWQ","BB32",NA,"pH",0.1,"None",NA,NA,NA
"90692",1024950,"DERM_BBWQ","BB32",NA,"pH",1,"None",NA,NA,NA
"90693",1024954,"DERM_BBWQ","BB32",NA,"pH",3.8,"None",NA,NA,NA
"90694",1024958,"DERM_BBWQ","BB35",NA,"pH",0.1,"None",NA,NA,NA
"90695",1024961,"DERM_BBWQ","BB35",NA,"pH",1,"None",NA,NA,NA
"90696",1024967,"DERM_BBWQ","BB35",NA,"pH",2.3,"None",NA,NA,NA
"90697",1024972,"DERM_BBWQ","CD02",NA,"pH",0.1,"None",NA,NA,NA
"90698",1024977,"DERM_BBWQ","CD02",NA,"pH",1,"None",NA,NA,NA
"90699",1024983,"DERM_BBWQ","CD02",NA,"pH",6.2,"None",NA,NA,NA
"90700",1024984,"DERM_BBWQ","BB37",NA,"pH",0.1,"None",NA,NA,NA
"90701",1024993,"DERM_BBWQ","BB37",NA,"pH",1,"None",NA,NA,NA
"90702",1024998,"DERM_BBWQ","BB37",NA,"pH",2.1,"None",NA,NA,NA
"90703",1025002,"DERM_BBWQ","BB36",NA,"pH",0.1,"None",NA,NA,NA
"90704",1025005,"DERM_BBWQ","BB36",NA,"pH",1,"None",NA,NA,NA
"90705",1025011,"DERM_BBWQ","BB36",NA,"pH",2.5,"None",NA,NA,NA
"90706",1025015,"DERM_BBWQ","SP04",NA,"pH",0.1,"None",NA,NA,NA
"90707",1025020,"DERM_BBWQ","SP04",NA,"pH",1,"None",NA,NA,NA
"90708",1025023,"DERM_BBWQ","SP04",NA,"pH",4.8,"None",NA,NA,NA
"90709",1025031,"DERM_BBWQ","BB52",NA,"pH",0.1,"None",NA,NA,NA
"90710",1025036,"DERM_BBWQ","BB52",NA,"pH",1,"None",NA,NA,NA
"90711",1025043,"DERM_BBWQ","CD01A",NA,"pH",0.1,"None",NA,NA,NA
"90712",1025049,"DERM_BBWQ","CD01A",NA,"pH",1,"None",NA,NA,NA
"90713",1025054,"DERM_BBWQ","SP01",NA,"pH",0.1,"None",NA,NA,NA
"90714",1025056,"DERM_BBWQ","SP01",NA,"pH",1,"None",NA,NA,NA
"90715",1025065,"DERM_BBWQ","SP01",NA,"pH",3.5,"None",NA,NA,NA
