"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"56726",551333,"DERM_BBWQ","WC03","2019-05-06","pH",0.1,"None",NA,NA,NA
"56727",551337,"DERM_BBWQ","WC03","2019-05-06","pH",1,"None",NA,NA,NA
"56728",551346,"DERM_BBWQ","WC03","2019-05-06","pH",2,"None",NA,NA,NA
"56729",551349,"DERM_BBWQ","BB25","2019-05-06","pH",0.1,"None",NA,NA,NA
"56730",551355,"DERM_BBWQ","BB25","2019-05-06","pH",1,"None",NA,NA,NA
"56731",551360,"DERM_BBWQ","BB25","2019-05-06","pH",4.5,"None",NA,NA,NA
"56732",551364,"DERM_BBWQ","BB23","2019-05-06","pH",0.1,"None",NA,NA,NA
"56733",551368,"DERM_BBWQ","BB23","2019-05-06","pH",1,"None",NA,NA,NA
"56734",551373,"DERM_BBWQ","BB23","2019-05-06","pH",11,"None",NA,NA,NA
"56735",551374,"DERM_BBWQ","BB22","2019-05-06","pH",1,"None",NA,NA,NA
"56736",551375,"DERM_BBWQ","BB22","2019-05-06","pH",0.1,"None",NA,NA,NA
"56737",551388,"DERM_BBWQ","BB22","2019-05-06","pH",2.2,"None",NA,NA,NA
"56738",551392,"DERM_BBWQ","BB26","2019-05-06","pH",0.1,"None",NA,NA,NA
"56739",551397,"DERM_BBWQ","BB26","2019-05-06","pH",1,"None",NA,NA,NA
"56740",551400,"DERM_BBWQ","BB26","2019-05-06","pH",2.6,"None",NA,NA,NA
"56741",551403,"DERM_BBWQ","SK01","2019-05-05","pH",0.1,"None",NA,NA,NA
"56742",551411,"DERM_BBWQ","SK01","2019-05-05","pH",1,"None",NA,NA,NA
"56743",551415,"DERM_BBWQ","SK01","2019-05-05","pH",3.6,"None",NA,NA,NA
"56744",551420,"DERM_BBWQ","BB01","2019-05-05","pH",0.1,"None",NA,NA,NA
"56745",551424,"DERM_BBWQ","BB01","2019-05-05","pH",1,"None",NA,NA,NA
"56746",551429,"DERM_BBWQ","BB01","2019-05-05","pH",11.5,"None",NA,NA,NA
"56747",551432,"DERM_BBWQ","BB02","2019-05-05","pH",0.1,"None",NA,NA,NA
"56748",551437,"DERM_BBWQ","BB02","2019-05-05","pH",1,"None",NA,NA,NA
"56749",551438,"DERM_BBWQ","BB02","2019-05-05","pH",3.9,"None",NA,NA,NA
"56750",551449,"DERM_BBWQ","BB03","2019-05-05","pH",1,"None",NA,NA,NA
"56751",551452,"DERM_BBWQ","BB03","2019-05-05","pH",0.1,"None",NA,NA,NA
"56752",551457,"DERM_BBWQ","BB03","2019-05-05","pH",1.9,"None",NA,NA,NA
"56753",551459,"DERM_BBWQ","SK09","2019-05-05","pH",0.1,"None",NA,NA,NA
"56754",551465,"DERM_BBWQ","SK09","2019-05-05","pH",1,"None",NA,NA,NA
"56755",551467,"DERM_BBWQ","SK09","2019-05-05","pH",3.5,"None",NA,NA,NA
"56756",551478,"DERM_BBWQ","BB04","2019-05-05","pH",0.1,"None",NA,NA,NA
"56757",551482,"DERM_BBWQ","BB04","2019-05-05","pH",4.2,"None",NA,NA,NA
"56758",551489,"DERM_BBWQ","BB04","2019-05-05","pH",1,"None",NA,NA,NA
"56759",551491,"DERM_BBWQ","BB07","2019-05-05","pH",0.1,"None",NA,NA,NA
"56760",551497,"DERM_BBWQ","BB07","2019-05-05","pH",1,"None",NA,NA,NA
"56761",551501,"DERM_BBWQ","BB07","2019-05-05","pH",3.5,"None",NA,NA,NA
"56762",551506,"DERM_BBWQ","BS10","2019-05-05","pH",0.1,"None",NA,NA,NA
"56763",551510,"DERM_BBWQ","BS10","2019-05-05","pH",1,"None",NA,NA,NA
"56764",551512,"DERM_BBWQ","BB06","2019-05-05","pH",0.1,"None",NA,NA,NA
"56765",551522,"DERM_BBWQ","BB06","2019-05-05","pH",3.7,"None",NA,NA,NA
"56766",551524,"DERM_BBWQ","BB06","2019-05-05","pH",1,"None",NA,NA,NA
"56767",551531,"DERM_BBWQ","BS10","2019-05-05","pH",1.8,"None",NA,NA,NA
"56768",551535,"DERM_BBWQ","SK02","2019-05-05","pH",1,"None",NA,NA,NA
"56769",551536,"DERM_BBWQ","SK02","2019-05-05","pH",0.1,"None",NA,NA,NA
"56770",551551,"DERM_BBWQ","SK02","2019-05-05","pH",4.4,"None",NA,NA,NA
"56771",551555,"DERM_BBWQ","BB05A","2019-05-05","pH",0.1,"None",NA,NA,NA
"56772",551557,"DERM_BBWQ","BB05A","2019-05-05","pH",1,"None",NA,NA,NA
"56773",551566,"DERM_BBWQ","BB05A","2019-05-05","pH",1.4,"None",NA,NA,NA
"56774",551570,"DERM_BBWQ","AC01","2019-05-05","pH",0.1,"None",NA,NA,NA
"56775",551572,"DERM_BBWQ","AC01","2019-05-05","pH",1,"None",NA,NA,NA
"56776",551577,"DERM_BBWQ","AC01","2019-05-05","pH",7,"None",NA,NA,NA
"56777",551583,"DERM_BBWQ","AC02","2019-05-05","pH",0.1,"None",NA,NA,NA
"56778",551588,"DERM_BBWQ","AC02","2019-05-05","pH",1,"None",NA,NA,NA
"56779",551595,"DERM_BBWQ","AC02","2019-05-05","pH",5,"None",NA,NA,NA
"56780",551600,"DERM_BBWQ","OL03","2019-05-05","pH",0.1,"None",NA,NA,NA
"56781",551603,"DERM_BBWQ","OL03","2019-05-05","pH",0.9,"None",NA,NA,NA
"56782",551606,"DERM_BBWQ","LR10","2019-05-05","pH",0.1,"None",NA,NA,NA
"56783",551616,"DERM_BBWQ","LR10","2019-05-05","pH",1,"None",NA,NA,NA
"56784",551617,"DERM_BBWQ","LR10","2019-05-05","pH",1.6,"None",NA,NA,NA
"56785",551626,"DERM_BBWQ","BB10","2019-05-05","pH",0.1,"None",NA,NA,NA
"56786",551630,"DERM_BBWQ","BB10","2019-05-05","pH",1,"None",NA,NA,NA
"56787",551634,"DERM_BBWQ","BB10","2019-05-05","pH",2.7,"None",NA,NA,NA
"56788",551640,"DERM_BBWQ","BB09","2019-05-05","pH",0.1,"None",NA,NA,NA
"56789",551645,"DERM_BBWQ","BB09","2019-05-05","pH",1,"None",NA,NA,NA
"56790",551647,"DERM_BBWQ","BB09","2019-05-05","pH",3.3,"None",NA,NA,NA
"56791",551656,"DERM_BBWQ","AC03","2019-05-05","pH",0.1,"None",NA,NA,NA
"56792",551664,"DERM_BBWQ","AC03","2019-05-05","pH",1.3,"None",NA,NA,NA
"56793",551667,"DERM_BBWQ","AC03","2019-05-05","pH",1,"None",NA,NA,NA
"56794",551668,"DERM_BBWQ","BS01","2019-05-05","pH",0.1,"None",NA,NA,NA
"56795",551675,"DERM_BBWQ","BS01","2019-05-05","pH",1,"None",NA,NA,NA
"56796",551681,"DERM_BBWQ","BS01","2019-05-05","pH",5.5,"None",NA,NA,NA
"56797",551686,"DERM_BBWQ","LR03","2019-05-05","pH",0.1,"None",NA,NA,NA
"56798",551690,"DERM_BBWQ","LR03","2019-05-05","pH",1,"None",NA,NA,NA
"56799",551697,"DERM_BBWQ","LR03","2019-05-05","pH",2,"None",NA,NA,NA
"56800",551702,"DERM_BBWQ","LR01","2019-05-05","pH",0.1,"None",NA,NA,NA
"56801",551703,"DERM_BBWQ","LR01","2019-05-05","pH",1,"None",NA,NA,NA
"56802",551706,"DERM_BBWQ","LR01","2019-05-05","pH",2.8,"None",NA,NA,NA
"56803",551707,"DERM_BBWQ","BS04","2019-05-05","pH",0.1,"None",NA,NA,NA
"56804",551719,"DERM_BBWQ","BS04","2019-05-05","pH",1,"None",NA,NA,NA
"56805",551728,"DERM_BBWQ","BS04","2019-05-05","pH",4,"None",NA,NA,NA
"56806",551729,"DERM_BBWQ","BB11","2019-05-05","pH",0.1,"None",NA,NA,NA
"56807",551734,"DERM_BBWQ","BB11","2019-05-05","pH",1,"None",NA,NA,NA
"56808",551737,"DERM_BBWQ","BB11","2019-05-05","pH",2.2,"None",NA,NA,NA
"56809",551744,"DERM_BBWQ","BB14","2019-05-05","pH",0.1,"None",NA,NA,NA
"56810",551749,"DERM_BBWQ","BB14","2019-05-05","pH",1,"None",NA,NA,NA
"56811",551754,"DERM_BBWQ","BB14","2019-05-05","pH",1.3,"None",NA,NA,NA
"56812",551761,"DERM_BBWQ","LR06","2019-05-05","pH",1,"None",NA,NA,NA
"56813",551764,"DERM_BBWQ","LR06","2019-05-05","pH",0.1,"None",NA,NA,NA
"56814",551771,"DERM_BBWQ","LR06","2019-05-05","pH",2.8,"None",NA,NA,NA
"56815",551776,"DERM_BBWQ","BB15","2019-05-05","pH",0.1,"None",NA,NA,NA
"56816",551780,"DERM_BBWQ","BB15","2019-05-05","pH",1,"None",NA,NA,NA
"56817",551784,"DERM_BBWQ","BB15","2019-05-05","pH",3,"None",NA,NA,NA
"56818",551787,"DERM_BBWQ","TCC9","2019-04-22","pH",0,"None",NA,NA,NA
"56819",551792,"DERM_BBWQ","TCC9","2019-04-22","pH",0.7,"None",NA,NA,NA
"56820",551797,"DERM_BBWQ","TCA6","2019-04-22","pH",0,"None",NA,NA,NA
"56821",551800,"DERM_BBWQ","TCA6","2019-04-22","pH",0.6,"None",NA,NA,NA
"56822",551804,"DERM_BBWQ","TCB4","2019-04-22","pH",0,"None",NA,NA,NA
"56823",551809,"DERM_BBWQ","TCB4","2019-04-22","pH",0.8,"None",NA,NA,NA
"56824",551813,"DERM_BBWQ","TCD4","2019-04-22","pH",0,"None",NA,NA,NA
"56825",551817,"DERM_BBWQ","TCD4","2019-04-22","pH",0.8,"None",NA,NA,NA
"56826",551819,"DERM_BBWQ","DCB4","2019-04-22","pH",0,"None",NA,NA,NA
"56827",551822,"DERM_BBWQ","DCB4","2019-04-22","pH",0.9,"None",NA,NA,NA
"56828",551827,"DERM_BBWQ","DCD7","2019-04-22","pH",1,"None",NA,NA,NA
"56829",551830,"DERM_BBWQ","DCD7","2019-04-22","pH",0,"None",NA,NA,NA
"56830",551840,"DERM_BBWQ","DCC4","2019-04-22","pH",0,"None",NA,NA,NA
"56831",551841,"DERM_BBWQ","DCC4","2019-04-22","pH",1,"None",NA,NA,NA
"56832",551846,"DERM_BBWQ","DCA9","2019-04-22","pH",0.8,"None",NA,NA,NA
"56833",551848,"DERM_BBWQ","DCA9","2019-04-22","pH",0,"None",NA,NA,NA
"56834",551853,"DERM_BBWQ","ABD4","2019-04-22","pH",0.9,"None",NA,NA,NA
"56835",551854,"DERM_BBWQ","ABD4","2019-04-22","pH",0,"None",NA,NA,NA
"56836",551862,"DERM_BBWQ","ABC3","2019-04-22","pH",1,"None",NA,NA,NA
"56837",551865,"DERM_BBWQ","ABC3","2019-04-22","pH",0.1,"None",NA,NA,NA
"56838",551869,"DERM_BBWQ","ABB7","2019-04-22","pH",0,"None",NA,NA,NA
"56839",551872,"DERM_BBWQ","ABB7","2019-04-22","pH",0.3,"None",NA,NA,NA
"56840",551877,"DERM_BBWQ","ABA3","2019-04-22","pH",0,"None",NA,NA,NA
"56841",551881,"DERM_BBWQ","ABA3","2019-04-22","pH",0.3,"None",NA,NA,NA
"56842",551883,"DERM_BBWQ","JBF8","2019-04-21","pH",1,"None",NA,NA,NA
"56843",551885,"DERM_BBWQ","JBF8","2019-04-21","pH",0.1,"None",NA,NA,NA
"56844",551893,"DERM_BBWQ","JBL8","2019-04-21","pH",0,"None",NA,NA,NA
"56845",551896,"DERM_BBWQ","JBL8","2019-04-21","pH",1.1,"None",NA,NA,NA
"56846",551901,"DERM_BBWQ","JBK1","2019-04-21","pH",0.1,"None",NA,NA,NA
"56847",551903,"DERM_BBWQ","JBK1","2019-04-21","pH",1.1,"None",NA,NA,NA
"56848",551909,"DERM_BBWQ","JBE8","2019-04-21","pH",0,"None",NA,NA,NA
"56849",551913,"DERM_BBWQ","JBE8","2019-04-21","pH",1,"None",NA,NA,NA
"56850",551914,"DERM_BBWQ","JBJ2","2019-04-21","pH",0.1,"None",NA,NA,NA
"56851",551919,"DERM_BBWQ","JBJ2","2019-04-21","pH",0.9,"None",NA,NA,NA
"56852",551922,"DERM_BBWQ","JBD9","2019-04-21","pH",0.1,"None",NA,NA,NA
"56853",551928,"DERM_BBWQ","JBD9","2019-04-21","pH",0.8,"None",NA,NA,NA
"56854",551932,"DERM_BBWQ","JBC3","2019-04-21","pH",0.1,"None",NA,NA,NA
"56855",551937,"DERM_BBWQ","JBC3","2019-04-21","pH",0.8,"None",NA,NA,NA
"56856",551939,"DERM_BBWQ","JBI3","2019-04-21","pH",0.1,"None",NA,NA,NA
"56857",551943,"DERM_BBWQ","JBI3","2019-04-21","pH",0.9,"None",NA,NA,NA
"56858",551949,"DERM_BBWQ","JBB5","2019-04-21","pH",0.1,"None",NA,NA,NA
"56859",551953,"DERM_BBWQ","JBB5","2019-04-21","pH",0.9,"None",NA,NA,NA
"56860",551955,"DERM_BBWQ","JBA3","2019-04-21","pH",0.1,"None",NA,NA,NA
"56861",551959,"DERM_BBWQ","JBA3","2019-04-21","pH",0.9,"None",NA,NA,NA
"56862",551964,"DERM_BBWQ","JBH2","2019-04-21","pH",0.9,"None",NA,NA,NA
"56863",551968,"DERM_BBWQ","JBH2","2019-04-21","pH",0.1,"None",NA,NA,NA
"56864",551973,"DERM_BBWQ","JBG9","2019-04-21","pH",0.1,"None",NA,NA,NA
"56865",551976,"DERM_BBWQ","JBG9","2019-04-21","pH",0.9,"None",NA,NA,NA
"56866",551979,"DERM_BBWQ","BWD9","2019-04-18","pH",0.1,"None",NA,NA,NA
"56867",551982,"DERM_BBWQ","BWD9","2019-04-18","pH",1,"None",NA,NA,NA
"56868",551988,"DERM_BBWQ","BWD9","2019-04-18","pH",2.3,"None",NA,NA,NA
"56869",551993,"DERM_BBWQ","BWB9","2019-04-18","pH",0.1,"None",NA,NA,NA
"56870",551996,"DERM_BBWQ","BWB9","2019-04-18","pH",1,"None",NA,NA,NA
"56871",552000,"DERM_BBWQ","BWB9","2019-04-18","pH",2.1,"None",NA,NA,NA
"56872",552005,"DERM_BBWQ","BWA9","2019-04-18","pH",0.1,"None",NA,NA,NA
"56873",552006,"DERM_BBWQ","BWA9","2019-04-18","pH",1.1,"None",NA,NA,NA
"56874",552010,"DERM_BBWQ","BWA9","2019-04-18","pH",1.7,"None",NA,NA,NA
"56875",552017,"DERM_BBWQ","BWC3","2019-04-18","pH",0.1,"None",NA,NA,NA
"56876",552019,"DERM_BBWQ","BWC3","2019-04-18","pH",1,"None",NA,NA,NA
"56877",552024,"DERM_BBWQ","BWC3","2019-04-18","pH",1.5,"None",NA,NA,NA
"56878",552029,"DERM_BBWQ","FBD5","2019-04-18","pH",1,"None",NA,NA,NA
"56879",552033,"DERM_BBWQ","FBD5","2019-04-18","pH",0.2,"None",NA,NA,NA
"56880",552034,"DERM_BBWQ","FBD5","2019-04-18","pH",1.3,"None",NA,NA,NA
"56881",552043,"DERM_BBWQ","FBB3","2019-04-18","pH",1,"None",NA,NA,NA
"56882",552045,"DERM_BBWQ","FBB3","2019-04-18","pH",0.1,"None",NA,NA,NA
"56883",552048,"DERM_BBWQ","FBB3","2019-04-18","pH",1.2,"None",NA,NA,NA
"56884",552051,"DERM_BBWQ","FBA9","2019-04-18","pH",0.1,"None",NA,NA,NA
"56885",552057,"DERM_BBWQ","FBA9","2019-04-18","pH",1,"None",NA,NA,NA
"56886",552061,"DERM_BBWQ","FBC3","2019-04-18","pH",0.1,"None",NA,NA,NA
"56887",552063,"DERM_BBWQ","FBC3","2019-04-18","pH",1,"None",NA,NA,NA
"56888",552068,"DERM_BBWQ","FBC3","2019-04-18","pH",1.2,"None",NA,NA,NA
"56889",552073,"DERM_BBWQ","LML5","2019-04-16","pH",0.1,"None",NA,NA,NA
"56890",552075,"DERM_BBWQ","LML5","2019-04-16","pH",0.7,"None",NA,NA,NA
"56891",552081,"DERM_BBWQ","LMK9","2019-04-16","pH",0.1,"None",NA,NA,NA
"56892",552085,"DERM_BBWQ","LMK9","2019-04-16","pH",0.7,"None",NA,NA,NA
"56893",552089,"DERM_BBWQ","LME2","2019-04-16","pH",0,"None",NA,NA,NA
"56894",552093,"DERM_BBWQ","LME2","2019-04-16","pH",0.7,"None",NA,NA,NA
"56895",552097,"DERM_BBWQ","LMD4","2019-04-16","pH",0.1,"None",NA,NA,NA
"56896",552098,"DERM_BBWQ","LMD4","2019-04-16","pH",0.8,"None",NA,NA,NA
"56897",552103,"DERM_BBWQ","LMC5","2019-04-16","pH",0,"None",NA,NA,NA
"56898",552109,"DERM_BBWQ","LMC5","2019-04-16","pH",0.9,"None",NA,NA,NA
"56899",552112,"DERM_BBWQ","LMJ6","2019-04-16","pH",0.1,"None",NA,NA,NA
"56900",552115,"DERM_BBWQ","LMJ6","2019-04-16","pH",0.6,"None",NA,NA,NA
"56901",552119,"DERM_BBWQ","LMH1","2019-04-16","pH",0.1,"None",NA,NA,NA
"56902",552124,"DERM_BBWQ","LMH1","2019-04-16","pH",1,"None",NA,NA,NA
"56903",552128,"DERM_BBWQ","LMB2","2019-04-16","pH",0.1,"None",NA,NA,NA
"56904",552132,"DERM_BBWQ","LMB2","2019-04-16","pH",0.7,"None",NA,NA,NA
"56905",552135,"DERM_BBWQ","LMA3","2019-04-16","pH",0.1,"None",NA,NA,NA
"56906",552140,"DERM_BBWQ","LMA3","2019-04-16","pH",0.7,"None",NA,NA,NA
"56907",552143,"DERM_BBWQ","LMF3","2019-04-16","pH",0.1,"None",NA,NA,NA
"56908",552146,"DERM_BBWQ","LMF3","2019-04-16","pH",0.8,"None",NA,NA,NA
"56909",552153,"DERM_BBWQ","LMG6","2019-04-16","pH",0.9,"None",NA,NA,NA
"56910",552155,"DERM_BBWQ","LMG6","2019-04-16","pH",0.1,"None",NA,NA,NA
"56911",552159,"DERM_BBWQ","LMI8","2019-04-16","pH",0.1,"None",NA,NA,NA
"56912",552164,"DERM_BBWQ","LMI8","2019-04-16","pH",0.8,"None",NA,NA,NA
"56913",552169,"DERM_BBWQ","LSB7","2019-04-15","pH",0.1,"None",NA,NA,NA
"56914",552172,"DERM_BBWQ","LSB7","2019-04-15","pH",0.9,"None",NA,NA,NA
"56915",552178,"DERM_BBWQ","LSA3","2019-04-15","pH",0.1,"None",NA,NA,NA
"56916",552181,"DERM_BBWQ","LSA3","2019-04-15","pH",0.8,"None",NA,NA,NA
"56917",552185,"DERM_BBWQ","LSC8","2019-04-15","pH",0.2,"None",NA,NA,NA
"56918",552189,"DERM_BBWQ","LSC8","2019-04-15","pH",1,"None",NA,NA,NA
"56919",552191,"DERM_BBWQ","LSD4","2019-04-15","pH",0.2,"None",NA,NA,NA
"56920",552196,"DERM_BBWQ","LSD4","2019-04-15","pH",1,"None",NA,NA,NA
"56921",552201,"DERM_BBWQ","LSF8","2019-04-15","pH",0.1,"None",NA,NA,NA
"56922",552205,"DERM_BBWQ","LSF8","2019-04-15","pH",1,"None",NA,NA,NA
"56923",552207,"DERM_BBWQ","LSH8","2019-04-15","pH",0.2,"None",NA,NA,NA
"56924",552210,"DERM_BBWQ","LSH8","2019-04-15","pH",1,"None",NA,NA,NA
"56925",552217,"DERM_BBWQ","LSE8","2019-04-15","pH",0.2,"None",NA,NA,NA
"56926",552220,"DERM_BBWQ","LSE8","2019-04-15","pH",1.1,"None",NA,NA,NA
"56927",552222,"DERM_BBWQ","LSG9","2019-04-15","pH",0.1,"None",NA,NA,NA
"56928",552229,"DERM_BBWQ","LSG9","2019-04-15","pH",1,"None",NA,NA,NA
"56929",552233,"DERM_BBWQ","LSG9","2019-04-15","pH",1.2,"None",NA,NA,NA
"56930",552239,"DERM_BBWQ","LSJ2","2019-04-15","pH",0.1,"None",NA,NA,NA
"56931",552241,"DERM_BBWQ","LSJ2","2019-04-15","pH",1,"None",NA,NA,NA
"56932",552245,"DERM_BBWQ","LSJ2","2019-04-15","pH",1.3,"None",NA,NA,NA
"56933",552249,"DERM_BBWQ","LSL2","2019-04-15","pH",0.1,"None",NA,NA,NA
"56934",552252,"DERM_BBWQ","LSL2","2019-04-15","pH",1,"None",NA,NA,NA
"56935",552255,"DERM_BBWQ","LSL2","2019-04-15","pH",1.3,"None",NA,NA,NA
"56936",552259,"DERM_BBWQ","LSK3","2019-04-15","pH",0.2,"None",NA,NA,NA
"56937",552262,"DERM_BBWQ","LSK3","2019-04-15","pH",1,"None",NA,NA,NA
"56938",552268,"DERM_BBWQ","LSK3","2019-04-15","pH",1.2,"None",NA,NA,NA
"56939",552270,"DERM_BBWQ","LSI1","2019-04-15","pH",0.2,"None",NA,NA,NA
"56940",552277,"DERM_BBWQ","LSI1","2019-04-15","pH",1,"None",NA,NA,NA
"56941",552280,"DERM_BBWQ","LSI1","2019-04-15","pH",1.2,"None",NA,NA,NA
"56942",552285,"DERM_BBWQ","HCA2","2019-04-15","pH",0,"None",NA,NA,NA
"56943",552289,"DERM_BBWQ","HCA2","2019-04-15","pH",0.6,"None",NA,NA,NA
"56944",552292,"DERM_BBWQ","HCB4","2019-04-15","pH",0.1,"None",NA,NA,NA
"56945",552295,"DERM_BBWQ","HCB4","2019-04-15","pH",0.7,"None",NA,NA,NA
"56946",552301,"DERM_BBWQ","HCC2","2019-04-15","pH",0.1,"None",NA,NA,NA
"56947",552305,"DERM_BBWQ","HCC2","2019-04-15","pH",0.8,"None",NA,NA,NA
"56948",552307,"DERM_BBWQ","HCD1","2019-04-15","pH",0.1,"None",NA,NA,NA
"56949",552310,"DERM_BBWQ","HCD1","2019-04-15","pH",0.6,"None",NA,NA,NA
"56950",552319,"DERM_BBWQ","LBJ1","2019-04-14","pH",1,"None",NA,NA,NA
"56951",552321,"DERM_BBWQ","LBJ1","2019-04-14","pH",0.1,"None",NA,NA,NA
"56952",552324,"DERM_BBWQ","LBJ1","2019-04-14","pH",1.2,"None",NA,NA,NA
"56953",552329,"DERM_BBWQ","LBI7","2019-04-14","pH",0.1,"None",NA,NA,NA
"56954",552334,"DERM_BBWQ","LBI7","2019-04-14","pH",1,"None",NA,NA,NA
"56955",552337,"DERM_BBWQ","LBI7","2019-04-14","pH",1.3,"None",NA,NA,NA
"56956",552342,"DERM_BBWQ","LBL5","2019-04-14","pH",1,"None",NA,NA,NA
"56957",552345,"DERM_BBWQ","LBL5","2019-04-14","pH",0,"None",NA,NA,NA
"56958",552348,"DERM_BBWQ","LBL5","2019-04-14","pH",1.3,"None",NA,NA,NA
"56959",552351,"DERM_BBWQ","LBK8","2019-04-14","pH",0.1,"None",NA,NA,NA
"56960",552357,"DERM_BBWQ","LBK8","2019-04-14","pH",1,"None",NA,NA,NA
"56961",552361,"DERM_BBWQ","LBK8","2019-04-14","pH",1.3,"None",NA,NA,NA
"56962",552362,"DERM_BBWQ","LBH5","2019-04-14","pH",0.1,"None",NA,NA,NA
"56963",552371,"DERM_BBWQ","LBH5","2019-04-14","pH",1.3,"None",NA,NA,NA
"56964",552373,"DERM_BBWQ","LBH5","2019-04-14","pH",0.9,"None",NA,NA,NA
"56965",552378,"DERM_BBWQ","LBE1","2019-04-14","pH",0.1,"None",NA,NA,NA
"56966",552379,"DERM_BBWQ","LBE1","2019-04-14","pH",0.9,"None",NA,NA,NA
"56967",552382,"DERM_BBWQ","LBE1","2019-04-14","pH",1.2,"None",NA,NA,NA
"56968",552387,"DERM_BBWQ","LBA7","2019-04-14","pH",1.2,"None",NA,NA,NA
"56969",552389,"DERM_BBWQ","LBA7","2019-04-14","pH",0.1,"None",NA,NA,NA
"56970",552395,"DERM_BBWQ","LBD1","2019-04-14","pH",0.2,"None",NA,NA,NA
"56971",552401,"DERM_BBWQ","LBD1","2019-04-14","pH",0.9,"None",NA,NA,NA
"56972",552405,"DERM_BBWQ","LBB2","2019-04-14","pH",0.2,"None",NA,NA,NA
"56973",552406,"DERM_BBWQ","LBB2","2019-04-14","pH",0.9,"None",NA,NA,NA
"56974",552410,"DERM_BBWQ","LBB2","2019-04-14","pH",1.3,"None",NA,NA,NA
"56975",552417,"DERM_BBWQ","LBC7","2019-04-14","pH",1,"None",NA,NA,NA
"56976",552421,"DERM_BBWQ","LBC7","2019-04-14","pH",0.1,"None",NA,NA,NA
"56977",552425,"DERM_BBWQ","LBC7","2019-04-14","pH",1.3,"None",NA,NA,NA
"56978",552427,"DERM_BBWQ","LBF2","2019-04-14","pH",1,"None",NA,NA,NA
"56979",552433,"DERM_BBWQ","LBF2","2019-04-14","pH",0.1,"None",NA,NA,NA
"56980",552434,"DERM_BBWQ","LBF2","2019-04-14","pH",1.4,"None",NA,NA,NA
"56981",552441,"DERM_BBWQ","LBG6","2019-04-14","pH",0.1,"None",NA,NA,NA
"56982",552445,"DERM_BBWQ","LBG6","2019-04-14","pH",1.2,"None",NA,NA,NA
"56983",552449,"DERM_BBWQ","NNH","2019-04-10","pH",0.1,"None",NA,NA,NA
"56984",552453,"DERM_BBWQ","NNH","2019-04-10","pH",1,"None",NA,NA,NA
"56985",552454,"DERM_BBWQ","NNH","2019-04-10","pH",4.2,"None",NA,NA,NA
"56986",552460,"DERM_BBWQ","BB32","2019-04-10","pH",0.1,"None",NA,NA,NA
"56987",552464,"DERM_BBWQ","BB32","2019-04-10","pH",1,"None",NA,NA,NA
"56988",552468,"DERM_BBWQ","BB32","2019-04-10","pH",3.8,"None",NA,NA,NA
"56989",552471,"DERM_BBWQ","CD02","2019-04-10","pH",0.1,"None",NA,NA,NA
"56990",552477,"DERM_BBWQ","CD02","2019-04-10","pH",1,"None",NA,NA,NA
"56991",552478,"DERM_BBWQ","CD02","2019-04-10","pH",6.1,"None",NA,NA,NA
"56992",552484,"DERM_BBWQ","BB35","2019-04-10","pH",0.1,"None",NA,NA,NA
"56993",552490,"DERM_BBWQ","BB35","2019-04-10","pH",1,"None",NA,NA,NA
"56994",552491,"DERM_BBWQ","BB35","2019-04-10","pH",2.3,"None",NA,NA,NA
"56995",552497,"DERM_BBWQ","SP04","2019-04-10","pH",0.1,"None",NA,NA,NA
"56996",552500,"DERM_BBWQ","SP04","2019-04-10","pH",1,"None",NA,NA,NA
"56997",552504,"DERM_BBWQ","SP04","2019-04-10","pH",4.3,"None",NA,NA,NA
"56998",552509,"DERM_BBWQ","BB37","2019-04-10","pH",0.1,"None",NA,NA,NA
"56999",552512,"DERM_BBWQ","BB37","2019-04-10","pH",1,"None",NA,NA,NA
"57000",552514,"DERM_BBWQ","BB37","2019-04-10","pH",2,"None",NA,NA,NA
"57001",552519,"DERM_BBWQ","BB36","2019-04-10","pH",0.1,"None",NA,NA,NA
"57002",552525,"DERM_BBWQ","BB36","2019-04-10","pH",1,"None",NA,NA,NA
"57003",552529,"DERM_BBWQ","BB36","2019-04-10","pH",2.5,"None",NA,NA,NA
"57004",552533,"DERM_BBWQ","CD09","2019-04-10","pH",0.1,"None",NA,NA,NA
"57005",552535,"DERM_BBWQ","CD09","2019-04-10","pH",1,"None",NA,NA,NA
"57006",552540,"DERM_BBWQ","CD09","2019-04-10","pH",2.5,"None",NA,NA,NA
"57007",552545,"DERM_BBWQ","CD01","2019-04-10","pH",0.1,"None",NA,NA,NA
"57008",552549,"DERM_BBWQ","CD01","2019-04-10","pH",1,"None",NA,NA,NA
"57009",552550,"DERM_BBWQ","CD01","2019-04-10","pH",5.2,"None",NA,NA,NA
"57010",552557,"DERM_BBWQ","SP08","2019-04-10","pH",0.1,"None",NA,NA,NA
"57011",552560,"DERM_BBWQ","SP01","2019-04-10","pH",0.1,"None",NA,NA,NA
"57012",552564,"DERM_BBWQ","SP08","2019-04-10","pH",1,"None",NA,NA,NA
"57013",552571,"DERM_BBWQ","SP08","2019-04-10","pH",3.5,"None",NA,NA,NA
"57014",552573,"DERM_BBWQ","SP01","2019-04-10","pH",1,"None",NA,NA,NA
"57015",552575,"DERM_BBWQ","SP01","2019-04-10","pH",3.8,"None",NA,NA,NA
"57016",552581,"DERM_BBWQ","BB34","2019-04-10","pH",0.1,"None",NA,NA,NA
