"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"93839",1035376,"DERM_BBWQ","LMB7",NA,"pH",0.1,"None",NA,NA,NA
"93840",1035379,"DERM_BBWQ","LMB7",NA,"pH",0.9,"None",NA,NA,NA
"93841",1035383,"DERM_BBWQ","WC02",NA,"pH",0,"None",NA,NA,NA
"93842",1035387,"DERM_BBWQ","WC02",NA,"pH",1.2,"None",NA,NA,NA
"93843",1035394,"DERM_BBWQ","LMA7",NA,"pH",0.1,"None",NA,NA,NA
"93844",1035396,"DERM_BBWQ","LMA7",NA,"pH",0.7,"None",NA,NA,NA
"93845",1035400,"DERM_BBWQ","LMF2",NA,"pH",0.1,"None",NA,NA,NA
"93846",1035403,"DERM_BBWQ","LMF2",NA,"pH",0.8,"None",NA,NA,NA
"93847",1035408,"DERM_BBWQ","LMG9",NA,"pH",0.1,"None",NA,NA,NA
"93848",1035412,"DERM_BBWQ","LMG9",NA,"pH",0.6,"None",NA,NA,NA
"93849",1035416,"DERM_BBWQ","LMH9",NA,"pH",0,"None",NA,NA,NA
"93850",1035420,"DERM_BBWQ","LMH9",NA,"pH",0.7,"None",NA,NA,NA
"93851",1035425,"DERM_BBWQ","LMI3",NA,"pH",0.1,"None",NA,NA,NA
"93852",1035429,"DERM_BBWQ","LMI3",NA,"pH",0.8,"None",NA,NA,NA
"93853",1035431,"DERM_BBWQ","BWA4",NA,"pH",0,"None",NA,NA,NA
"93854",1035436,"DERM_BBWQ","BWA4",NA,"pH",1,"None",NA,NA,NA
"93855",1035442,"DERM_BBWQ","BWA4",NA,"pH",1.6,"None",NA,NA,NA
"93856",1035445,"DERM_BBWQ","BWD2",NA,"pH",0.2,"None",NA,NA,NA
"93857",1035448,"DERM_BBWQ","BWD2",NA,"pH",1,"None",NA,NA,NA
"93858",1035454,"DERM_BBWQ","BWD2",NA,"pH",1.8,"None",NA,NA,NA
"93859",1035455,"DERM_BBWQ","BWB5",NA,"pH",0.1,"None",NA,NA,NA
"93860",1035459,"DERM_BBWQ","BWB5",NA,"pH",1,"None",NA,NA,NA
"93861",1035466,"DERM_BBWQ","BWB5",NA,"pH",2.1,"None",NA,NA,NA
"93862",1035468,"DERM_BBWQ","BWC5",NA,"pH",0.2,"None",NA,NA,NA
"93863",1035471,"DERM_BBWQ","BWC5",NA,"pH",1,"None",NA,NA,NA
"93864",1035478,"DERM_BBWQ","BWC5",NA,"pH",1.9,"None",NA,NA,NA
"93865",1035482,"DERM_BBWQ","FBD7",NA,"pH",0,"None",NA,NA,NA
"93866",1035483,"DERM_BBWQ","FBD7",NA,"pH",1,"None",NA,NA,NA
"93867",1035487,"DERM_BBWQ","FBD7",NA,"pH",1.4,"None",NA,NA,NA
"93868",1035495,"DERM_BBWQ","FBC8",NA,"pH",1,"None",NA,NA,NA
"93869",1035498,"DERM_BBWQ","FBC8",NA,"pH",0.1,"None",NA,NA,NA
"93870",1035502,"DERM_BBWQ","FBC8",NA,"pH",1.5,"None",NA,NA,NA
"93871",1035503,"DERM_BBWQ","FBA4",NA,"pH",0.2,"None",NA,NA,NA
"93872",1035504,"DERM_BBWQ","FBA4",NA,"pH",1,"None",NA,NA,NA
"93873",1035514,"DERM_BBWQ","FBA4",NA,"pH",1.3,"None",NA,NA,NA
"93874",1035518,"DERM_BBWQ","FBB3",NA,"pH",0.1,"None",NA,NA,NA
"93875",1035521,"DERM_BBWQ","FBB3",NA,"pH",1.1,"None",NA,NA,NA
"93876",1035526,"DERM_BBWQ","FBB3",NA,"pH",1.4,"None",NA,NA,NA
"93877",1035530,"DERM_BBWQ","JBF3",NA,"pH",0.1,"None",NA,NA,NA
"93878",1035533,"DERM_BBWQ","JBF3",NA,"pH",1,"None",NA,NA,NA
"93879",1035538,"DERM_BBWQ","JBL3",NA,"pH",1,"None",NA,NA,NA
"93880",1035542,"DERM_BBWQ","JBL3",NA,"pH",0.1,"None",NA,NA,NA
"93881",1035543,"DERM_BBWQ","JBL3",NA,"pH",1.2,"None",NA,NA,NA
"93882",1035548,"DERM_BBWQ","JBE6",NA,"pH",0,"None",NA,NA,NA
"93883",1035554,"DERM_BBWQ","JBE6",NA,"pH",1.1,"None",NA,NA,NA
"93884",1035558,"DERM_BBWQ","JBK6",NA,"pH",0.1,"None",NA,NA,NA
"93885",1035561,"DERM_BBWQ","JBK6",NA,"pH",1,"None",NA,NA,NA
"93886",1035563,"DERM_BBWQ","JBJ2",NA,"pH",0.1,"None",NA,NA,NA
"93887",1035569,"DERM_BBWQ","JBJ2",NA,"pH",0.9,"None",NA,NA,NA
"93888",1035573,"DERM_BBWQ","JBI1",NA,"pH",0.9,"None",NA,NA,NA
"93889",1035575,"DERM_BBWQ","JBI1",NA,"pH",0,"None",NA,NA,NA
"93890",1035581,"DERM_BBWQ","JBD1",NA,"pH",0.1,"None",NA,NA,NA
"93891",1035584,"DERM_BBWQ","JBD1",NA,"pH",0.9,"None",NA,NA,NA
"93892",1035590,"DERM_BBWQ","JBC3",NA,"pH",0.1,"None",NA,NA,NA
"93893",1035593,"DERM_BBWQ","JBC3",NA,"pH",0.9,"None",NA,NA,NA
"93894",1035598,"DERM_BBWQ","JBB4",NA,"pH",0,"None",NA,NA,NA
"93895",1035602,"DERM_BBWQ","JBB4",NA,"pH",0.9,"None",NA,NA,NA
"93896",1035606,"DERM_BBWQ","JBH9",NA,"pH",0,"None",NA,NA,NA
"93897",1035607,"DERM_BBWQ","JBH9",NA,"pH",0.9,"None",NA,NA,NA
"93898",1035614,"DERM_BBWQ","JBG8",NA,"pH",1,"None",NA,NA,NA
"93899",1035615,"DERM_BBWQ","JBG8",NA,"pH",0,"None",NA,NA,NA
"93900",1035619,"DERM_BBWQ","JBA1",NA,"pH",0,"None",NA,NA,NA
"93901",1035625,"DERM_BBWQ","JBA1",NA,"pH",0.7,"None",NA,NA,NA
"93902",1035629,"DERM_BBWQ","BSA6",NA,"pH",0.1,"None",NA,NA,NA
"93903",1035634,"DERM_BBWQ","BSA6",NA,"pH",2.6,"None",NA,NA,NA
"93904",1035638,"DERM_BBWQ","BSA6",NA,"pH",1,"None",NA,NA,NA
"93905",1035641,"DERM_BBWQ","BSD1",NA,"pH",0.1,"None",NA,NA,NA
"93906",1035644,"DERM_BBWQ","BSD1",NA,"pH",1,"None",NA,NA,NA
"93907",1035649,"DERM_BBWQ","BSD1",NA,"pH",2.7,"None",NA,NA,NA
"93908",1035651,"DERM_BBWQ","BSE3",NA,"pH",0.1,"None",NA,NA,NA
"93909",1035655,"DERM_BBWQ","BSE3",NA,"pH",0.9,"None",NA,NA,NA
"93910",1035656,"DERM_BBWQ","BSE3",NA,"pH",2.8,"None",NA,NA,NA
"93911",1035665,"DERM_BBWQ","BSJ9",NA,"pH",1,"None",NA,NA,NA
"93912",1035668,"DERM_BBWQ","BSJ9",NA,"pH",0.1,"None",NA,NA,NA
"93913",1035672,"DERM_BBWQ","BSJ9",NA,"pH",1.6,"None",NA,NA,NA
"93914",1035680,"DERM_BBWQ","BSI5",NA,"pH",1,"None",NA,NA,NA
"93915",1035682,"DERM_BBWQ","BSI5",NA,"pH",0,"None",NA,NA,NA
"93916",1035683,"DERM_BBWQ","BSI5",NA,"pH",2.7,"None",NA,NA,NA
"93917",1035688,"DERM_BBWQ","BSC7",NA,"pH",0,"None",NA,NA,NA
"93918",1035694,"DERM_BBWQ","BSC7",NA,"pH",1,"None",NA,NA,NA
"93919",1035698,"DERM_BBWQ","BSC7",NA,"pH",2.7,"None",NA,NA,NA
"93920",1035701,"DERM_BBWQ","BSH9",NA,"pH",0.1,"None",NA,NA,NA
"93921",1035702,"DERM_BBWQ","BSH9",NA,"pH",1,"None",NA,NA,NA
"93922",1035709,"DERM_BBWQ","BSH9",NA,"pH",1.9,"None",NA,NA,NA
"93923",1035713,"DERM_BBWQ","BSL9",NA,"pH",0,"None",NA,NA,NA
"93924",1035716,"DERM_BBWQ","BSL9",NA,"pH",0.8,"None",NA,NA,NA
"93925",1035722,"DERM_BBWQ","BSK5",NA,"pH",0.1,"None",NA,NA,NA
"93926",1035726,"DERM_BBWQ","BSK5",NA,"pH",1.9,"None",NA,NA,NA
"93927",1035729,"DERM_BBWQ","BSK5",NA,"pH",1.1,"None",NA,NA,NA
"93928",1035734,"DERM_BBWQ","BSG4",NA,"pH",0.1,"None",NA,NA,NA
"93929",1035735,"DERM_BBWQ","BSG4",NA,"pH",2.2,"None",NA,NA,NA
"93930",1035738,"DERM_BBWQ","BSG4",NA,"pH",1,"None",NA,NA,NA
"93931",1035746,"DERM_BBWQ","BSF6",NA,"pH",0.1,"None",NA,NA,NA
"93932",1035751,"DERM_BBWQ","BSF6",NA,"pH",1,"None",NA,NA,NA
"93933",1035754,"DERM_BBWQ","BSF6",NA,"pH",2.2,"None",NA,NA,NA
"93934",1035756,"DERM_BBWQ","BSB1",NA,"pH",0,"None",NA,NA,NA
"93935",1035759,"DERM_BBWQ","BSB1",NA,"pH",1.7,"None",NA,NA,NA
"93936",1035760,"DERM_BBWQ","BSB1",NA,"pH",1.1,"None",NA,NA,NA
"93937",1035768,"DERM_BBWQ","LSB7",NA,"pH",0.1,"None",NA,NA,NA
"93938",1035774,"DERM_BBWQ","LSB7",NA,"pH",1,"None",NA,NA,NA
"93939",1035778,"DERM_BBWQ","LSA9",NA,"pH",0.1,"None",NA,NA,NA
"93940",1035782,"DERM_BBWQ","LSA9",NA,"pH",0.9,"None",NA,NA,NA
"93941",1035786,"DERM_BBWQ","LSC5",NA,"pH",0.1,"None",NA,NA,NA
"93942",1035789,"DERM_BBWQ","LSC5",NA,"pH",1,"None",NA,NA,NA
"93943",1035793,"DERM_BBWQ","LSE7",NA,"pH",0.1,"None",NA,NA,NA
"93944",1035797,"DERM_BBWQ","LSE7",NA,"pH",1,"None",NA,NA,NA
"93945",1035801,"DERM_BBWQ","LSD6",NA,"pH",0.1,"None",NA,NA,NA
"93946",1035803,"DERM_BBWQ","LSD6",NA,"pH",1.1,"None",NA,NA,NA
"93947",1035810,"DERM_BBWQ","LSF5",NA,"pH",0.1,"None",NA,NA,NA
"93948",1035813,"DERM_BBWQ","LSF5",NA,"pH",1.1,"None",NA,NA,NA
"93949",1035818,"DERM_BBWQ","LSH8",NA,"pH",0.1,"None",NA,NA,NA
"93950",1035820,"DERM_BBWQ","LSH8",NA,"pH",1.2,"None",NA,NA,NA
"93951",1035826,"DERM_BBWQ","LSG7",NA,"pH",0.1,"None",NA,NA,NA
"93952",1035830,"DERM_BBWQ","LSG7",NA,"pH",1.2,"None",NA,NA,NA
"93953",1035832,"DERM_BBWQ","LSI3",NA,"pH",0.1,"None",NA,NA,NA
"93954",1035836,"DERM_BBWQ","LSI3",NA,"pH",1,"None",NA,NA,NA
"93955",1035840,"DERM_BBWQ","LSI3",NA,"pH",1.1,"None",NA,NA,NA
"93956",1035846,"DERM_BBWQ","LSL5",NA,"pH",0.1,"None",NA,NA,NA
"93957",1035850,"DERM_BBWQ","LSL5",NA,"pH",1,"None",NA,NA,NA
"93958",1035853,"DERM_BBWQ","LSL5",NA,"pH",1.3,"None",NA,NA,NA
"93959",1035858,"DERM_BBWQ","LSJ9",NA,"pH",0.1,"None",NA,NA,NA
"93960",1035859,"DERM_BBWQ","LSJ9",NA,"pH",1.1,"None",NA,NA,NA
"93961",1035863,"DERM_BBWQ","LSK1",NA,"pH",0.1,"None",NA,NA,NA
"93962",1035870,"DERM_BBWQ","LSK1",NA,"pH",0.8,"None",NA,NA,NA
"93963",1035872,"DERM_BBWQ","HCA8",NA,"pH",0.1,"None",NA,NA,NA
"93964",1035875,"DERM_BBWQ","HCA8",NA,"pH",0.5,"None",NA,NA,NA
"93965",1035880,"DERM_BBWQ","HCC1",NA,"pH",0,"None",NA,NA,NA
"93966",1035883,"DERM_BBWQ","HCC1",NA,"pH",0.8,"None",NA,NA,NA
"93967",1035890,"DERM_BBWQ","HCB9",NA,"pH",0,"None",NA,NA,NA
"93968",1035891,"DERM_BBWQ","HCB9",NA,"pH",0.8,"None",NA,NA,NA
"93969",1035898,"DERM_BBWQ","HCD7",NA,"pH",0,"None",NA,NA,NA
"93970",1035901,"DERM_BBWQ","HCD7",NA,"pH",0.4,"None",NA,NA,NA
"93971",1035906,"DERM_BBWQ","LBF5",NA,"pH",0,"None",NA,NA,NA
"93972",1035908,"DERM_BBWQ","LBF5",NA,"pH",0.9,"None",NA,NA,NA
"93973",1035912,"DERM_BBWQ","LBF5",NA,"pH",1.3,"None",NA,NA,NA
"93974",1035916,"DERM_BBWQ","LBC7",NA,"pH",1,"None",NA,NA,NA
"93975",1035920,"DERM_BBWQ","LBC7",NA,"pH",0.1,"None",NA,NA,NA
"93976",1035925,"DERM_BBWQ","LBC7",NA,"pH",1.4,"None",NA,NA,NA
"93977",1035927,"DERM_BBWQ","LBB7",NA,"pH",0.1,"None",NA,NA,NA
"93978",1035934,"DERM_BBWQ","LBB7",NA,"pH",1,"None",NA,NA,NA
"93979",1035937,"DERM_BBWQ","LBB7",NA,"pH",1.3,"None",NA,NA,NA
"93980",1035942,"DERM_BBWQ","LBA1",NA,"pH",0,"None",NA,NA,NA
"93981",1035945,"DERM_BBWQ","LBA1",NA,"pH",1.1,"None",NA,NA,NA
"93982",1035950,"DERM_BBWQ","LBD5",NA,"pH",0.1,"None",NA,NA,NA
"93983",1035954,"DERM_BBWQ","LBD5",NA,"pH",1.1,"None",NA,NA,NA
"93984",1035958,"DERM_BBWQ","LBE4",NA,"pH",0,"None",NA,NA,NA
"93985",1035962,"DERM_BBWQ","LBE4",NA,"pH",1.1,"None",NA,NA,NA
"93986",1035963,"DERM_BBWQ","LBH6",NA,"pH",1,"None",NA,NA,NA
"93987",1035967,"DERM_BBWQ","LBH6",NA,"pH",0,"None",NA,NA,NA
"93988",1035971,"DERM_BBWQ","LBH6",NA,"pH",1.3,"None",NA,NA,NA
"93989",1035977,"DERM_BBWQ","LBK4",NA,"pH",0.9,"None",NA,NA,NA
"93990",1035982,"DERM_BBWQ","LBK4",NA,"pH",0,"None",NA,NA,NA
"93991",1035986,"DERM_BBWQ","LBK4",NA,"pH",1.4,"None",NA,NA,NA
"93992",1035988,"DERM_BBWQ","LBI7",NA,"pH",0.1,"None",NA,NA,NA
"93993",1035992,"DERM_BBWQ","LBI7",NA,"pH",1.3,"None",NA,NA,NA
"93994",1035997,"DERM_BBWQ","LBI7",NA,"pH",1,"None",NA,NA,NA
"93995",1035999,"DERM_BBWQ","LBL2",NA,"pH",0.1,"None",NA,NA,NA
"93996",1036005,"DERM_BBWQ","LBL2",NA,"pH",1,"None",NA,NA,NA
"93997",1036010,"DERM_BBWQ","LBL2",NA,"pH",1.4,"None",NA,NA,NA
"93998",1036014,"DERM_BBWQ","LBJ8",NA,"pH",0.1,"None",NA,NA,NA
"93999",1036017,"DERM_BBWQ","LBJ8",NA,"pH",1,"None",NA,NA,NA
"94000",1036022,"DERM_BBWQ","LBJ8",NA,"pH",1.2,"None",NA,NA,NA
"94001",1036025,"DERM_BBWQ","LBG7",NA,"pH",0,"None",NA,NA,NA
"94002",1036029,"DERM_BBWQ","LBG7",NA,"pH",1,"None",NA,NA,NA
"94003",1036033,"DERM_BBWQ","LBG7",NA,"pH",1.2,"None",NA,NA,NA
"94004",1036038,"DERM_BBWQ","CD05",NA,"pH",0,"None",NA,NA,NA
"94005",1036041,"DERM_BBWQ","CD05",NA,"pH",1,"None",NA,NA,NA
"94006",1036045,"DERM_BBWQ","CD05",NA,"pH",3.8,"None",NA,NA,NA
"94007",1036050,"DERM_BBWQ","CD02",NA,"pH",0,"None",NA,NA,NA
"94008",1036055,"DERM_BBWQ","CD02",NA,"pH",1,"None",NA,NA,NA
"94009",1036064,"DERM_BBWQ","BB32",NA,"pH",1,"None",NA,NA,NA
"94010",1036065,"DERM_BBWQ","BB32",NA,"pH",0,"None",NA,NA,NA
"94011",1036068,"DERM_BBWQ","CD02",NA,"pH",6.2,"None",NA,NA,NA
"94012",1036071,"DERM_BBWQ","BB32",NA,"pH",3.3,"None",NA,NA,NA
"94013",1036078,"DERM_BBWQ","BB35",NA,"pH",1,"None",NA,NA,NA
"94014",1036082,"DERM_BBWQ","BB35",NA,"pH",0,"None",NA,NA,NA
"94015",1036084,"DERM_BBWQ","BB35",NA,"pH",1.6,"None",NA,NA,NA
"94016",1036090,"DERM_BBWQ","BB37",NA,"pH",0,"None",NA,NA,NA
"94017",1036094,"DERM_BBWQ","BB37",NA,"pH",1,"None",NA,NA,NA
"94018",1036097,"DERM_BBWQ","BB37",NA,"pH",1.8,"None",NA,NA,NA
"94019",1036102,"DERM_BBWQ","SP04",NA,"pH",0,"None",NA,NA,NA
"94020",1036104,"DERM_BBWQ","SP04",NA,"pH",1,"None",NA,NA,NA
"94021",1036113,"DERM_BBWQ","SP04",NA,"pH",4.3,"None",NA,NA,NA
"94022",1036115,"DERM_BBWQ","BB36",NA,"pH",0,"None",NA,NA,NA
"94023",1036121,"DERM_BBWQ","BB36",NA,"pH",1,"None",NA,NA,NA
"94024",1036124,"DERM_BBWQ","BB36",NA,"pH",2.4,"None",NA,NA,NA
"94025",1036128,"DERM_BBWQ","BB52",NA,"pH",0,"None",NA,NA,NA
"94026",1036135,"DERM_BBWQ","BB52",NA,"pH",0.5,"None",NA,NA,NA
"94027",1036140,"DERM_BBWQ","CD01A",NA,"pH",0,"None",NA,NA,NA
"94028",1036142,"DERM_BBWQ","CD01A",NA,"pH",0.5,"None",NA,NA,NA
"94029",1036147,"DERM_BBWQ","CD09",NA,"pH",0,"None",NA,NA,NA
"94030",1036152,"DERM_BBWQ","CD09",NA,"pH",1,"None",NA,NA,NA
"94031",1036159,"DERM_BBWQ","SP01",NA,"pH",0,"None",NA,NA,NA
"94032",1036162,"DERM_BBWQ","CD09",NA,"pH",2.9,"None",NA,NA,NA
"94033",1036165,"DERM_BBWQ","SP01",NA,"pH",1,"None",NA,NA,NA
"94034",1036170,"DERM_BBWQ","SP01",NA,"pH",3.1,"None",NA,NA,NA
"94035",1036175,"DERM_BBWQ","BB34",NA,"pH",0,"None",NA,NA,NA
"94036",1036180,"DERM_BBWQ","BB34",NA,"pH",2.2,"None",NA,NA,NA
"94037",1036184,"DERM_BBWQ","BB34",NA,"pH",1,"None",NA,NA,NA
"94038",1036189,"DERM_BBWQ","BB31",NA,"pH",0,"None",NA,NA,NA
"94039",1036192,"DERM_BBWQ","BB31",NA,"pH",1,"None",NA,NA,NA
"94040",1036195,"DERM_BBWQ","BB31",NA,"pH",3.5,"None",NA,NA,NA
"94041",1036200,"DERM_BBWQ","SP08",NA,"pH",0,"None",NA,NA,NA
"94042",1036203,"DERM_BBWQ","SP08",NA,"pH",1,"None",NA,NA,NA
"94043",1036208,"DERM_BBWQ","SP08",NA,"pH",3.8,"None",NA,NA,NA
"94044",1036214,"DERM_BBWQ","CG01",NA,"pH",0,"None",NA,NA,NA
"94045",1036218,"DERM_BBWQ","CG01",NA,"pH",1,"None",NA,NA,NA
"94046",1036222,"DERM_BBWQ","CG01",NA,"pH",3.7,"None",NA,NA,NA
"94047",1036229,"DERM_BBWQ","BB29",NA,"pH",0,"None",NA,NA,NA
"94048",1036232,"DERM_BBWQ","BB29",NA,"pH",1,"None",NA,NA,NA
"94049",1036237,"DERM_BBWQ","BB29",NA,"pH",3.1,"None",NA,NA,NA
"94050",1036242,"DERM_BBWQ","BB27",NA,"pH",0,"None",NA,NA,NA
"94051",1036244,"DERM_BBWQ","BB27",NA,"pH",1,"None",NA,NA,NA
"94052",1036248,"DERM_BBWQ","BB27",NA,"pH",3.4,"None",NA,NA,NA
"94053",1036254,"DERM_BBWQ","CG07",NA,"pH",0,"None",NA,NA,NA
"94054",1036256,"DERM_BBWQ","BB28",NA,"pH",0,"None",NA,NA,NA
"94055",1036261,"DERM_BBWQ","CG07",NA,"pH",1,"None",NA,NA,NA
"94056",1036265,"DERM_BBWQ","BB28",NA,"pH",1,"None",NA,NA,NA
"94057",1036270,"DERM_BBWQ","BB28",NA,"pH",5.7,"None",NA,NA,NA
"94058",1036275,"DERM_BBWQ","CG07",NA,"pH",2.7,"None",NA,NA,NA
"94059",1036279,"DERM_BBWQ","BL02",NA,"pH",0,"None",NA,NA,NA
"94060",1036284,"DERM_BBWQ","BL02",NA,"pH",4,"None",NA,NA,NA
"94061",1036287,"DERM_BBWQ","BL02",NA,"pH",1,"None",NA,NA,NA
"94062",1036295,"DERM_BBWQ","GL02",NA,"pH",0,"None",NA,NA,NA
"94063",1036299,"DERM_BBWQ","GL02",NA,"pH",0.7,"None",NA,NA,NA
"94064",1036303,"DERM_BBWQ","BL01",NA,"pH",0,"None",NA,NA,NA
"94065",1036306,"DERM_BBWQ","BL01",NA,"pH",3.3,"None",NA,NA,NA
"94066",1036310,"DERM_BBWQ","BL01",NA,"pH",1,"None",NA,NA,NA
"94067",1036316,"DERM_BBWQ","BL03",NA,"pH",0,"None",NA,NA,NA
"94068",1036320,"DERM_BBWQ","BL03",NA,"pH",1,"None",NA,NA,NA
"94069",1036326,"DERM_BBWQ","BL03",NA,"pH",4.3,"None",NA,NA,NA
"94070",1036334,"DERM_BBWQ","PR01",NA,"pH",0,"None",NA,NA,NA
"94071",1036336,"DERM_BBWQ","PR01",NA,"pH",1,"None",NA,NA,NA
"94072",1036340,"DERM_BBWQ","PR01",NA,"pH",3.2,"None",NA,NA,NA
"94073",1036344,"DERM_BBWQ","GL03",NA,"pH",0,"None",NA,NA,NA
"94074",1036349,"DERM_BBWQ","GL03",NA,"pH",1,"None",NA,NA,NA
"94075",1036352,"DERM_BBWQ","GL03",NA,"pH",2,"None",NA,NA,NA
"94076",1036360,"DERM_BBWQ","BL12",NA,"pH",1,"None",NA,NA,NA
"94077",1036363,"DERM_BBWQ","BL12",NA,"pH",0,"None",NA,NA,NA
"94078",1036366,"DERM_BBWQ","BL12",NA,"pH",1.8,"None",NA,NA,NA
"94079",1036373,"DERM_BBWQ","BB53",NA,"pH",0.3,"None",NA,NA,NA
"94080",1036376,"DERM_BBWQ","BB53",NA,"pH",0,"None",NA,NA,NA
"94081",1036381,"DERM_BBWQ","PR08",NA,"pH",0,"None",NA,NA,NA
"94082",1036388,"DERM_BBWQ","PR08",NA,"pH",1,"None",NA,NA,NA
"94083",1036390,"DERM_BBWQ","MI01",NA,"pH",0,"None",NA,NA,NA
"94084",1036398,"DERM_BBWQ","PR08",NA,"pH",1.8,"None",NA,NA,NA
"94085",1036405,"DERM_BBWQ","MI01",NA,"pH",2.5,"None",NA,NA,NA
"94086",1036409,"DERM_BBWQ","MI01",NA,"pH",1,"None",NA,NA,NA
"94087",1036413,"DERM_BBWQ","MW01",NA,"pH",1,"None",NA,NA,NA
"94088",1036417,"DERM_BBWQ","MW01",NA,"pH",0,"None",NA,NA,NA
"94089",1036421,"DERM_BBWQ","MW01",NA,"pH",3.8,"None",NA,NA,NA
"94090",1036430,"DERM_BBWQ","MW13",NA,"pH",0,"None",NA,NA,NA
"94091",1036431,"DERM_BBWQ","MW13",NA,"pH",1,"None",NA,NA,NA
"94092",1036435,"DERM_BBWQ","MW13",NA,"pH",2.1,"None",NA,NA,NA
"94093",1036440,"DERM_BBWQ","BB41",NA,"pH",0,"None",NA,NA,NA
"94094",1036444,"DERM_BBWQ","BB41",NA,"pH",1,"None",NA,NA,NA
"94095",1036447,"DERM_BBWQ","BB41",NA,"pH",2.2,"None",NA,NA,NA
"94096",1036451,"DERM_BBWQ","PR03",NA,"pH",0,"None",NA,NA,NA
"94097",1036456,"DERM_BBWQ","PR03",NA,"pH",1,"None",NA,NA,NA
"94098",1036459,"DERM_BBWQ","PR03",NA,"pH",3.7,"None",NA,NA,NA
"94099",1036467,"DERM_BBWQ","MW05",NA,"pH",0,"None",NA,NA,NA
"94100",1036469,"DERM_BBWQ","MW05",NA,"pH",1,"None",NA,NA,NA
"94101",1036477,"DERM_BBWQ","MI03",NA,"pH",0,"None",NA,NA,NA
"94102",1036480,"DERM_BBWQ","MI03",NA,"pH",1,"None",NA,NA,NA
"94103",1036482,"DERM_BBWQ","MW05",NA,"pH",1.4,"None",NA,NA,NA
"94104",1036487,"DERM_BBWQ","MI03",NA,"pH",2.6,"None",NA,NA,NA
"94105",1036494,"DERM_BBWQ","AR01",NA,"pH",0,"None",NA,NA,NA
"94106",1036498,"DERM_BBWQ","AR01",NA,"pH",1,"None",NA,NA,NA
"94107",1036504,"DERM_BBWQ","AR01",NA,"pH",4.5,"None",NA,NA,NA
"94108",1036508,"DERM_BBWQ","MI02",NA,"pH",0,"None",NA,NA,NA
"94109",1036512,"DERM_BBWQ","BB51",NA,"pH",0,"None",NA,NA,NA
"94110",1036517,"DERM_BBWQ","MI02",NA,"pH",1,"None",NA,NA,NA
"94111",1036522,"DERM_BBWQ","BB51",NA,"pH",1,"None",NA,NA,NA
"94112",1036524,"DERM_BBWQ","BB51",NA,"pH",1.5,"None",NA,NA,NA
"94113",1036528,"DERM_BBWQ","MI02",NA,"pH",2.9,"None",NA,NA,NA
"94114",1036533,"DERM_BBWQ","BB50",NA,"pH",0,"None",NA,NA,NA
"94115",1036537,"DERM_BBWQ","BB50",NA,"pH",1,"None",NA,NA,NA
"94116",1036542,"DERM_BBWQ","BB50",NA,"pH",3,"None",NA,NA,NA
"94117",1036546,"DERM_BBWQ","PR04A",NA,"pH",1,"None",NA,NA,NA
"94118",1036550,"DERM_BBWQ","PR04A",NA,"pH",0,"None",NA,NA,NA
"94119",1036557,"DERM_BBWQ","PR04A",NA,"pH",1.7,"None",NA,NA,NA
"94120",1036560,"DERM_BBWQ","BB48",NA,"pH",0,"None",NA,NA,NA
"94121",1036563,"DERM_BBWQ","BB48",NA,"pH",1,"None",NA,NA,NA
"94122",1036569,"DERM_BBWQ","BB48",NA,"pH",2.9,"None",NA,NA,NA
"94123",1036572,"DERM_BBWQ","MW04",NA,"pH",0,"None",NA,NA,NA
"94124",1036576,"DERM_BBWQ","MW04",NA,"pH",1,"None",NA,NA,NA
"94125",1036580,"DERM_BBWQ","MW04",NA,"pH",3.8,"None",NA,NA,NA
"94126",1036586,"DERM_BBWQ","BB47",NA,"pH",1,"None",NA,NA,NA
"94127",1036587,"DERM_BBWQ","BB47",NA,"pH",0,"None",NA,NA,NA
"94128",1036595,"DERM_BBWQ","NO07",NA,"pH",0,"None",NA,NA,NA
"94129",1036601,"DERM_BBWQ","BB47",NA,"pH",3.3,"None",NA,NA,NA
"94130",1036604,"DERM_BBWQ","NO07",NA,"pH",1,"None",NA,NA,NA
"94131",1036605,"DERM_BBWQ","NO07",NA,"pH",1.7,"None",NA,NA,NA
"94132",1036613,"DERM_BBWQ","BB45",NA,"pH",0,"None",NA,NA,NA
"94133",1036616,"DERM_BBWQ","BB45",NA,"pH",1,"None",NA,NA,NA
"94134",1036623,"DERM_BBWQ","BB45",NA,"pH",2.4,"None",NA,NA,NA
"94135",1036626,"DERM_BBWQ","NO03",NA,"pH",0,"None",NA,NA,NA
"94136",1036630,"DERM_BBWQ","BB44",NA,"pH",0,"None",NA,NA,NA
"94137",1036636,"DERM_BBWQ","NO03",NA,"pH",1,"None",NA,NA,NA
"94138",1036639,"DERM_BBWQ","BB44",NA,"pH",1,"None",NA,NA,NA
"94139",1036645,"DERM_BBWQ","NO03",NA,"pH",1.9,"None",NA,NA,NA
"94140",1036647,"DERM_BBWQ","BB44",NA,"pH",2.2,"None",NA,NA,NA
"94141",1036653,"DERM_BBWQ","AR03",NA,"pH",0,"None",NA,NA,NA
"94142",1036655,"DERM_BBWQ","FC03",NA,"pH",0,"None",NA,NA,NA
"94143",1036661,"DERM_BBWQ","AR03",NA,"pH",1,"None",NA,NA,NA
"94144",1036663,"DERM_BBWQ","FC03",NA,"pH",1,"None",NA,NA,NA
