"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"63344","...638681","DERM_BBWQ","BB45","2019-08-05","pH",0.1,"None",NA,NA,NA
"63345","...638686","DERM_BBWQ","BB45","2019-08-05","pH",1,"None",NA,NA,NA
"63346","...638690","DERM_BBWQ","BB45","2019-08-05","pH",2.5,"None",NA,NA,NA
"63347","...638694","DERM_BBWQ","BB44","2019-08-05","pH",0.1,"None",NA,NA,NA
"63348","...638695","DERM_BBWQ","BB44","2019-08-05","pH",2.4,"None",NA,NA,NA
"63349","...638699","DERM_BBWQ","BB44","2019-08-05","pH",1,"None",NA,NA,NA
"63350","...638704","DERM_BBWQ","FC03","2019-08-05","pH",0.1,"None",NA,NA,NA
"63351","...638708","DERM_BBWQ","FC03","2019-08-05","pH",1,"None",NA,NA,NA
"63352","...638712","DERM_BBWQ","FC03","2019-08-05","pH",1.9,"None",NA,NA,NA
"63353","...638714","DERM_BBWQ","BB43","2019-08-05","pH",0.1,"None",NA,NA,NA
"63354","...638719","DERM_BBWQ","BB43","2019-08-05","pH",1,"None",NA,NA,NA
"63355","...638725","DERM_BBWQ","BB43","2019-08-05","pH",5.1,"None",NA,NA,NA
"63356","...638728","DERM_BBWQ","BB42","2019-08-05","pH",1,"None",NA,NA,NA
"63357","...638733","DERM_BBWQ","BB42","2019-08-05","pH",0.1,"None",NA,NA,NA
"63358","...638736","DERM_BBWQ","BB42","2019-08-05","pH",3.3,"None",NA,NA,NA
"63359","...638739","DERM_BBWQ","FC15","2019-08-05","pH",0.1,"None",NA,NA,NA
"63360","...638744","DERM_BBWQ","FC15","2019-08-05","pH",1,"None",NA,NA,NA
"63361","...638749","DERM_BBWQ","FC15","2019-08-05","pH",1.6,"None",NA,NA,NA
"63362","...638753","DERM_BBWQ","BB38","2019-08-05","pH",0.1,"None",NA,NA,NA
"63363","...638757","DERM_BBWQ","BB38","2019-08-05","pH",1,"None",NA,NA,NA
"63364","...638762","DERM_BBWQ","BB38","2019-08-05","pH",3.5,"None",NA,NA,NA
"63365","...638765","DERM_BBWQ","BB39A","2019-08-05","pH",0.1,"None",NA,NA,NA
"63366","...638768","DERM_BBWQ","BB39A","2019-08-05","pH",1,"None",NA,NA,NA
"63367","...638773","DERM_BBWQ","BB39A","2019-08-05","pH",1.5,"None",NA,NA,NA
"63368","...638777","DERM_BBWQ","MR07","2019-08-04","pH",0.1,"None",NA,NA,NA
"63369","...638782","DERM_BBWQ","MR07","2019-08-04","pH",1,"None",NA,NA,NA
"63370","...638785","DERM_BBWQ","MR07","2019-08-04","pH",2.9,"None",NA,NA,NA
"63371","...638788","DERM_BBWQ","TM02","2019-08-04","pH",1,"None",NA,NA,NA
"63372","...638793","DERM_BBWQ","TM02","2019-08-04","pH",0.1,"None",NA,NA,NA
"63373","...638795","DERM_BBWQ","TM02","2019-08-04","pH",6.1,"None",NA,NA,NA
"63374","...638800","DERM_BBWQ","MR06","2019-08-04","pH",1,"None",NA,NA,NA
"63375","...638805","DERM_BBWQ","MR06","2019-08-04","pH",0.1,"None",NA,NA,NA
"63376","...638810","DERM_BBWQ","MR06","2019-08-04","pH",4.6,"None",NA,NA,NA
"63377","...638812","DERM_BBWQ","MR08","2019-08-04","pH",0.1,"None",NA,NA,NA
"63378","...638816","DERM_BBWQ","MR08","2019-08-04","pH",1,"None",NA,NA,NA
"63379","...638820","DERM_BBWQ","MR08","2019-08-04","pH",3.3,"None",NA,NA,NA
"63380","...638824","DERM_BBWQ","MR05","2019-08-04","pH",0.1,"None",NA,NA,NA
"63381","...638829","DERM_BBWQ","MR05","2019-08-04","pH",1,"None",NA,NA,NA
"63382","...638834","DERM_BBWQ","MR05","2019-08-04","pH",4.1,"None",NA,NA,NA
"63383","...638837","DERM_BBWQ","MR15","2019-08-04","pH",0.1,"None",NA,NA,NA
"63384","...638841","DERM_BBWQ","MR04","2019-08-04","pH",0.1,"None",NA,NA,NA
"63385","...638848","DERM_BBWQ","MR15","2019-08-04","pH",1,"None",NA,NA,NA
"63386","...638852","DERM_BBWQ","TM03","2019-08-04","pH",0.1,"None",NA,NA,NA
"63387","...638854","DERM_BBWQ","MR04","2019-08-04","pH",1,"None",NA,NA,NA
"63388","...638857","DERM_BBWQ","MR04","2019-08-04","pH",4.2,"None",NA,NA,NA
"63389","...638861","DERM_BBWQ","TM03","2019-08-04","pH",1,"None",NA,NA,NA
"63390","...638865","DERM_BBWQ","MR15","2019-08-04","pH",2.7,"None",NA,NA,NA
"63391","...638869","DERM_BBWQ","TM03","2019-08-04","pH",3.5,"None",NA,NA,NA
"63392","...638873","DERM_BBWQ","WC02","2019-08-04","pH",0.1,"None",NA,NA,NA
"63393","...638876","DERM_BBWQ","WC02","2019-08-04","pH",1,"None",NA,NA,NA
"63394","...638881","DERM_BBWQ","WC02","2019-08-04","pH",1.3,"None",NA,NA,NA
"63395","...638885","DERM_BBWQ","MR03","2019-08-04","pH",0.1,"None",NA,NA,NA
"63396","...638890","DERM_BBWQ","MR03","2019-08-04","pH",1,"None",NA,NA,NA
"63397","...638893","DERM_BBWQ","MR03","2019-08-04","pH",4.4,"None",NA,NA,NA
"63398","...638897","DERM_BBWQ","WC04","2019-08-04","pH",0.1,"None",NA,NA,NA
"63399","...638902","DERM_BBWQ","WC04","2019-08-04","pH",0.4,"None",NA,NA,NA
"63400","...638903","DERM_BBWQ","TM08","2019-08-04","pH",0.1,"None",NA,NA,NA
"63401","...638909","DERM_BBWQ","TM08","2019-08-04","pH",1,"None",NA,NA,NA
"63402","...638914","DERM_BBWQ","TM08","2019-08-04","pH",3.6,"None",NA,NA,NA
"63403","...638916","DERM_BBWQ","MR02","2019-08-04","pH",0.1,"None",NA,NA,NA
"63404","...638921","DERM_BBWQ","MR02","2019-08-04","pH",1,"None",NA,NA,NA
"63405","...638925","DERM_BBWQ","MR02","2019-08-04","pH",3.3,"None",NA,NA,NA
"63406","...638932","DERM_BBWQ","MR01","2019-08-04","pH",0.1,"None",NA,NA,NA
"63407","...638935","DERM_BBWQ","WC03","2019-08-04","pH",0.1,"None",NA,NA,NA
"63408","...638937","DERM_BBWQ","WC03","2019-08-04","pH",1,"None",NA,NA,NA
"63409","...638943","DERM_BBWQ","MR01","2019-08-04","pH",1,"None",NA,NA,NA
"63410","...638946","DERM_BBWQ","WC03","2019-08-04","pH",1.2,"None",NA,NA,NA
"63411","...638950","DERM_BBWQ","MR01","2019-08-04","pH",3.5,"None",NA,NA,NA
"63412","...638953","DERM_BBWQ","BB19","2019-08-04","pH",1,"None",NA,NA,NA
"63413","...638954","DERM_BBWQ","BB19","2019-08-04","pH",0.1,"None",NA,NA,NA
"63414","...638961","DERM_BBWQ","BB19","2019-08-04","pH",5.5,"None",NA,NA,NA
"63415","...638964","DERM_BBWQ","BB16","2019-08-04","pH",1,"None",NA,NA,NA
"63416","...638968","DERM_BBWQ","BB16","2019-08-04","pH",0.1,"None",NA,NA,NA
"63417","...638974","DERM_BBWQ","BB16","2019-08-04","pH",4,"None",NA,NA,NA
"63418","...638978","DERM_BBWQ","BB17","2019-08-04","pH",0.1,"None",NA,NA,NA
"63419","...638982","DERM_BBWQ","BB17","2019-08-04","pH",1,"None",NA,NA,NA
"63420","...638984","DERM_BBWQ","BB17","2019-08-04","pH",1.2,"None",NA,NA,NA
"63421","...638990","DERM_BBWQ","BB18","2019-08-04","pH",0.1,"None",NA,NA,NA
"63422","...638993","DERM_BBWQ","BB18","2019-08-04","pH",1,"None",NA,NA,NA
"63423","...638995","DERM_BBWQ","BB18","2019-08-04","pH",3.2,"None",NA,NA,NA
"63424","...638999","DERM_BBWQ","BB24","2019-08-04","pH",1,"None",NA,NA,NA
"63425","...639001","DERM_BBWQ","BB24","2019-08-04","pH",0.1,"None",NA,NA,NA
"63426","...639008","DERM_BBWQ","BB24","2019-08-04","pH",13.6,"None",NA,NA,NA
"63427","...639013","DERM_BBWQ","BB25","2019-08-04","pH",1,"None",NA,NA,NA
"63428","...639015","DERM_BBWQ","BB25","2019-08-04","pH",0.1,"None",NA,NA,NA
"63429","...639022","DERM_BBWQ","BB25","2019-08-04","pH",4.1,"None",NA,NA,NA
"63430","...639024","DERM_BBWQ","BB23","2019-08-04","pH",1,"None",NA,NA,NA
"63431","...639030","DERM_BBWQ","BB23","2019-08-04","pH",0.1,"None",NA,NA,NA
"63432","...639034","DERM_BBWQ","BB23","2019-08-04","pH",10.5,"None",NA,NA,NA
"63433","...639035","DERM_BBWQ","BB22","2019-08-04","pH",0.1,"None",NA,NA,NA
"63434","...639042","DERM_BBWQ","BB22","2019-08-04","pH",1,"None",NA,NA,NA
"63435","...639045","DERM_BBWQ","BB22","2019-08-04","pH",2.3,"None",NA,NA,NA
"63436","...639049","DERM_BBWQ","BB26","2019-08-04","pH",0.1,"None",NA,NA,NA
"63437","...639054","DERM_BBWQ","BB26","2019-08-04","pH",1,"None",NA,NA,NA
"63438","...639057","DERM_BBWQ","BB26","2019-08-04","pH",2.3,"None",NA,NA,NA
"63439","...639061","DERM_BBWQ","SK01","2019-08-03","pH",1,"None",NA,NA,NA
"63440","...639065","DERM_BBWQ","SK01","2019-08-03","pH",0.1,"None",NA,NA,NA
"63441","...639069","DERM_BBWQ","SK01","2019-08-03","pH",3.7,"None",NA,NA,NA
"63442","...639073","DERM_BBWQ","SK09","2019-08-03","pH",1,"None",NA,NA,NA
"63443","...639077","DERM_BBWQ","SK09","2019-08-03","pH",0.1,"None",NA,NA,NA
"63444","...639080","DERM_BBWQ","SK09","2019-08-03","pH",3.8,"None",NA,NA,NA
"63445","...639085","DERM_BBWQ","BS10","2019-08-03","pH",0.1,"None",NA,NA,NA
"63446","...639090","DERM_BBWQ","BS10","2019-08-03","pH",2,"None",NA,NA,NA
"63447","...639093","DERM_BBWQ","BS10","2019-08-03","pH",1,"None",NA,NA,NA
"63448","...639099","DERM_BBWQ","BB01","2019-08-03","pH",1,"None",NA,NA,NA
"63449","...639101","DERM_BBWQ","BB01","2019-08-03","pH",0.1,"None",NA,NA,NA
"63450","...639105","DERM_BBWQ","BB01","2019-08-03","pH",11.9,"None",NA,NA,NA
"63451","...639111","DERM_BBWQ","LR10","2019-08-03","pH",1,"None",NA,NA,NA
"63452","...639114","DERM_BBWQ","LR10","2019-08-03","pH",0.1,"None",NA,NA,NA
"63453","...639118","DERM_BBWQ","LR10","2019-08-03","pH",1.6,"None",NA,NA,NA
"63454","...639119","DERM_BBWQ","BB02","2019-08-03","pH",0.1,"None",NA,NA,NA
"63455","...639123","DERM_BBWQ","BB02","2019-08-03","pH",1,"None",NA,NA,NA
"63456","...639129","DERM_BBWQ","BB02","2019-08-03","pH",3.3,"None",NA,NA,NA
"63457","...639133","DERM_BBWQ","BB03","2019-08-03","pH",0.1,"None",NA,NA,NA
"63458","...639136","DERM_BBWQ","BB03","2019-08-03","pH",1.7,"None",NA,NA,NA
"63459","...639138","DERM_BBWQ","BB03","2019-08-03","pH",1,"None",NA,NA,NA
"63460","...639146","DERM_BBWQ","BB04","2019-08-03","pH",0.1,"None",NA,NA,NA
"63461","...639149","DERM_BBWQ","BB04","2019-08-03","pH",1,"None",NA,NA,NA
"63462","...639151","DERM_BBWQ","BB04","2019-08-03","pH",4.2,"None",NA,NA,NA
"63463","...639157","DERM_BBWQ","SK02","2019-08-03","pH",0.1,"None",NA,NA,NA
"63464","...639162","DERM_BBWQ","SK02","2019-08-03","pH",1,"None",NA,NA,NA
"63465","...639165","DERM_BBWQ","SK02","2019-08-03","pH",5,"None",NA,NA,NA
"63466","...639169","DERM_BBWQ","BB07","2019-08-03","pH",0.1,"None",NA,NA,NA
"63467","...639173","DERM_BBWQ","BB07","2019-08-03","pH",1,"None",NA,NA,NA
"63468","...639177","DERM_BBWQ","BB07","2019-08-03","pH",3,"None",NA,NA,NA
"63469","...639181","DERM_BBWQ","BB06","2019-08-03","pH",0.1,"None",NA,NA,NA
"63470","...639185","DERM_BBWQ","BB06","2019-08-03","pH",1,"None",NA,NA,NA
"63471","...639190","DERM_BBWQ","BB06","2019-08-03","pH",3.6,"None",NA,NA,NA
"63472","...639192","DERM_BBWQ","BB05A","2019-08-03","pH",0.7,"None",NA,NA,NA
"63473","...639196","DERM_BBWQ","BB05A","2019-08-03","pH",0.1,"None",NA,NA,NA
"63474","...639200","DERM_BBWQ","OL03","2019-08-03","pH",0.1,"None",NA,NA,NA
"63475","...639201","DERM_BBWQ","OL03","2019-08-03","pH",0.6,"None",NA,NA,NA
"63476","...639209","DERM_BBWQ","AC01","2019-08-03","pH",0.1,"None",NA,NA,NA
"63477","...639213","DERM_BBWQ","AC01","2019-08-03","pH",1,"None",NA,NA,NA
"63478","...639217","DERM_BBWQ","AC01","2019-08-03","pH",6.5,"None",NA,NA,NA
"63479","...639221","DERM_BBWQ","AC02","2019-08-03","pH",1,"None",NA,NA,NA
"63480","...639223","DERM_BBWQ","AC02","2019-08-03","pH",0.1,"None",NA,NA,NA
"63481","...639229","DERM_BBWQ","AC02","2019-08-03","pH",4.5,"None",NA,NA,NA
"63482","...639234","DERM_BBWQ","AC03","2019-08-03","pH",0.1,"None",NA,NA,NA
"63483","...639237","DERM_BBWQ","AC03","2019-08-03","pH",1,"None",NA,NA,NA
"63484","...639241","DERM_BBWQ","AC03","2019-08-03","pH",1.2,"None",NA,NA,NA
"63485","...639246","DERM_BBWQ","BB10","2019-08-03","pH",0.1,"None",NA,NA,NA
"63486","...639248","DERM_BBWQ","BB10","2019-08-03","pH",1,"None",NA,NA,NA
"63487","...639253","DERM_BBWQ","BB10","2019-08-03","pH",2.3,"None",NA,NA,NA
"63488","...639257","DERM_BBWQ","BB09","2019-08-03","pH",0.1,"None",NA,NA,NA
"63489","...639259","DERM_BBWQ","BB09","2019-08-03","pH",1,"None",NA,NA,NA
"63490","...639265","DERM_BBWQ","BB09","2019-08-03","pH",2.5,"None",NA,NA,NA
"63491","...639268","DERM_BBWQ","BS01","2019-08-03","pH",0.1,"None",NA,NA,NA
"63492","...639271","DERM_BBWQ","BS01","2019-08-03","pH",4.6,"None",NA,NA,NA
"63493","...639273","DERM_BBWQ","BS01","2019-08-03","pH",1,"None",NA,NA,NA
"63494","...639281","DERM_BBWQ","BS04","2019-08-03","pH",0.1,"None",NA,NA,NA
"63495","...639286","DERM_BBWQ","BS04","2019-08-03","pH",3.3,"None",NA,NA,NA
"63496","...639288","DERM_BBWQ","BS04","2019-08-03","pH",1,"None",NA,NA,NA
"63497","...639295","DERM_BBWQ","LR03","2019-08-03","pH",0.1,"None",NA,NA,NA
"63498","...639298","DERM_BBWQ","LR03","2019-08-03","pH",1,"None",NA,NA,NA
"63499","...639301","DERM_BBWQ","LR03","2019-08-03","pH",2,"None",NA,NA,NA
"63500","...639306","DERM_BBWQ","LR06","2019-08-03","pH",0.1,"None",NA,NA,NA
"63501","...639309","DERM_BBWQ","LR06","2019-08-03","pH",1,"None",NA,NA,NA
"63502","...639314","DERM_BBWQ","LR06","2019-08-03","pH",2.6,"None",NA,NA,NA
"63503","...639315","DERM_BBWQ","LR01","2019-08-03","pH",0.1,"None",NA,NA,NA
"63504","...639319","DERM_BBWQ","LR01","2019-08-03","pH",1,"None",NA,NA,NA
"63505","...639323","DERM_BBWQ","LR01","2019-08-03","pH",1.2,"None",NA,NA,NA
"63506","...639328","DERM_BBWQ","BB11","2019-08-03","pH",1,"None",NA,NA,NA
"63507","...639334","DERM_BBWQ","BB11","2019-08-03","pH",0.1,"None",NA,NA,NA
"63508","...639336","DERM_BBWQ","BB11","2019-08-03","pH",1.8,"None",NA,NA,NA
"63509","...639342","DERM_BBWQ","BB14","2019-08-03","pH",0.1,"None",NA,NA,NA
"63510","...639343","DERM_BBWQ","BB14","2019-08-03","pH",0.7,"None",NA,NA,NA
"63511","...639348","DERM_BBWQ","BB15","2019-08-03","pH",0.1,"None",NA,NA,NA
"63512","...639353","DERM_BBWQ","BB15","2019-08-03","pH",1,"None",NA,NA,NA
"63513","...639357","DERM_BBWQ","BB15","2019-08-03","pH",3.3,"None",NA,NA,NA
"63514","...639362","DERM_BBWQ","MBL8","2019-07-24","pH",0.1,"None",NA,NA,NA
"63515","...639363","DERM_BBWQ","MBL8","2019-07-24","pH",1.1,"None",NA,NA,NA
"63516","...639370","DERM_BBWQ","MBK4","2019-07-24","pH",0.1,"None",NA,NA,NA
"63517","...639371","DERM_BBWQ","MBK4","2019-07-24","pH",1,"None",NA,NA,NA
"63518","...639377","DERM_BBWQ","MBK4","2019-07-24","pH",1.4,"None",NA,NA,NA
"63519","...639379","DERM_BBWQ","MBJ7","2019-07-24","pH",0.1,"None",NA,NA,NA
"63520","...639385","DERM_BBWQ","MBJ7","2019-07-24","pH",1,"None",NA,NA,NA
"63521","...639388","DERM_BBWQ","MBI4","2019-07-24","pH",1,"None",NA,NA,NA
"63522","...639394","DERM_BBWQ","MBI4","2019-07-24","pH",0.1,"None",NA,NA,NA
"63523","...639398","DERM_BBWQ","MBI4","2019-07-24","pH",1.5,"None",NA,NA,NA
"63524","...639403","DERM_BBWQ","MBH6","2019-07-24","pH",0.1,"None",NA,NA,NA
"63525","...639405","DERM_BBWQ","MBH6","2019-07-24","pH",1,"None",NA,NA,NA
"63526","...639409","DERM_BBWQ","MBH6","2019-07-24","pH",1.5,"None",NA,NA,NA
"63527","...639416","DERM_BBWQ","MBG6","2019-07-24","pH",0.1,"None",NA,NA,NA
"63528","...639418","DERM_BBWQ","MBG6","2019-07-24","pH",1,"None",NA,NA,NA
"63529","...639422","DERM_BBWQ","MBG6","2019-07-24","pH",1.3,"None",NA,NA,NA
"63530","...639426","DERM_BBWQ","MBD8","2019-07-24","pH",0.1,"None",NA,NA,NA
"63531","...639428","DERM_BBWQ","MBD8","2019-07-24","pH",1.3,"None",NA,NA,NA
"63532","...639434","DERM_BBWQ","MBD8","2019-07-24","pH",1,"None",NA,NA,NA
"63533","...639437","DERM_BBWQ","MBE9","2019-07-24","pH",0.1,"None",NA,NA,NA
"63534","...639442","DERM_BBWQ","MBE9","2019-07-24","pH",1,"None",NA,NA,NA
"63535","...639446","DERM_BBWQ","MBE9","2019-07-24","pH",1.5,"None",NA,NA,NA
"63536","...639448","DERM_BBWQ","MBF7","2019-07-24","pH",1,"None",NA,NA,NA
"63537","...639454","DERM_BBWQ","MBF7","2019-07-24","pH",0.1,"None",NA,NA,NA
"63538","...639455","DERM_BBWQ","MBF7","2019-07-24","pH",1.3,"None",NA,NA,NA
"63539","...639459","DERM_BBWQ","MBC5","2019-07-24","pH",0.1,"None",NA,NA,NA
"63540","...639460","DERM_BBWQ","MBC5","2019-07-24","pH",1,"None",NA,NA,NA
"63541","...639469","DERM_BBWQ","MBC5","2019-07-24","pH",1.4,"None",NA,NA,NA
"63542","...639472","DERM_BBWQ","MBB5","2019-07-24","pH",0.1,"None",NA,NA,NA
"63543","...639476","DERM_BBWQ","MBB5","2019-07-24","pH",1,"None",NA,NA,NA
"63544","...639479","DERM_BBWQ","MBB5","2019-07-24","pH",1.3,"None",NA,NA,NA
"63545","...639483","DERM_BBWQ","MBA1","2019-07-24","pH",0.9,"None",NA,NA,NA
"63546","...639489","DERM_BBWQ","MBA1","2019-07-24","pH",0.1,"None",NA,NA,NA
"63547","...639491","DERM_BBWQ","LML3","2019-07-23","pH",0.8,"None",NA,NA,NA
"63548","...639492","DERM_BBWQ","LML3","2019-07-23","pH",0.1,"None",NA,NA,NA
"63549","...639502","DERM_BBWQ","LMK1","2019-07-23","pH",0.1,"None",NA,NA,NA
"63550","...639503","DERM_BBWQ","LMK1","2019-07-23","pH",0.7,"None",NA,NA,NA
"63551","...639507","DERM_BBWQ","LME9","2019-07-23","pH",0.1,"None",NA,NA,NA
"63552","...639513","DERM_BBWQ","LME9","2019-07-23","pH",0.5,"None",NA,NA,NA
"63553","...639516","DERM_BBWQ","LMJ3","2019-07-23","pH",0.1,"None",NA,NA,NA
"63554","...639522","DERM_BBWQ","LMJ3","2019-07-23","pH",0.8,"None",NA,NA,NA
"63555","...639526","DERM_BBWQ","LMD6","2019-07-23","pH",0.1,"None",NA,NA,NA
"63556","...639527","DERM_BBWQ","LMD6","2019-07-23","pH",0.8,"None",NA,NA,NA
"63557","...639531","DERM_BBWQ","LMC7","2019-07-23","pH",0.1,"None",NA,NA,NA
"63558","...639537","DERM_BBWQ","LMC7","2019-07-23","pH",0.9,"None",NA,NA,NA
"63559","...639539","DERM_BBWQ","LMB4","2019-07-23","pH",0.1,"None",NA,NA,NA
"63560","...639546","DERM_BBWQ","LMB4","2019-07-23","pH",0.7,"None",NA,NA,NA
"63561","...639548","DERM_BBWQ","LMA2","2019-07-23","pH",0.1,"None",NA,NA,NA
"63562","...639554","DERM_BBWQ","LMA2","2019-07-23","pH",0.7,"None",NA,NA,NA
"63563","...639559","DERM_BBWQ","LMF5","2019-07-23","pH",0.1,"None",NA,NA,NA
"63564","...639562","DERM_BBWQ","LMF5","2019-07-23","pH",0.7,"None",NA,NA,NA
"63565","...639563","DERM_BBWQ","LMG1","2019-07-23","pH",0.1,"None",NA,NA,NA
"63566","...639568","DERM_BBWQ","LMG1","2019-07-23","pH",0.9,"None",NA,NA,NA
"63567","...639573","DERM_BBWQ","LMH5","2019-07-23","pH",0.1,"None",NA,NA,NA
"63568","...639577","DERM_BBWQ","LMH5","2019-07-23","pH",1,"None",NA,NA,NA
"63569","...639579","DERM_BBWQ","LMI5","2019-07-23","pH",0.1,"None",NA,NA,NA
"63570","...639584","DERM_BBWQ","LMI5","2019-07-23","pH",0.9,"None",NA,NA,NA
"63571","...639589","DERM_BBWQ","TCA1","2019-07-22","pH",0.2,"None",NA,NA,NA
"63572","...639593","DERM_BBWQ","TCA1","2019-07-22","pH",0.8,"None",NA,NA,NA
"63573","...639596","DERM_BBWQ","TCC6","2019-07-22","pH",0.1,"None",NA,NA,NA
"63574","...639599","DERM_BBWQ","TCC6","2019-07-22","pH",1.1,"None",NA,NA,NA
"63575","...639604","DERM_BBWQ","TCD7","2019-07-22","pH",0.1,"None",NA,NA,NA
"63576","...639608","DERM_BBWQ","TCD7","2019-07-22","pH",1,"None",NA,NA,NA
"63577","...639612","DERM_BBWQ","TCB9","2019-07-22","pH",0.8,"None",NA,NA,NA
"63578","...639614","DERM_BBWQ","TCB9","2019-07-22","pH",0.1,"None",NA,NA,NA
"63579","...639620","DERM_BBWQ","DCB3","2019-07-22","pH",0.1,"None",NA,NA,NA
"63580","...639624","DERM_BBWQ","DCB3","2019-07-22","pH",1.1,"None",NA,NA,NA
"63581","...639630","DERM_BBWQ","DCD6","2019-07-22","pH",0.1,"None",NA,NA,NA
"63582","...639634","DERM_BBWQ","DCD6","2019-07-22","pH",0.9,"None",NA,NA,NA
"63583","...639636","DERM_BBWQ","DCC1","2019-07-22","pH",0.2,"None",NA,NA,NA
"63584","...639642","DERM_BBWQ","DCC1","2019-07-22","pH",0.9,"None",NA,NA,NA
"63585","...639647","DERM_BBWQ","DCA6","2019-07-22","pH",0.1,"None",NA,NA,NA
"63586","...639649","DERM_BBWQ","DCA6","2019-07-22","pH",0.7,"None",NA,NA,NA
"63587","...639654","DERM_BBWQ","ABD1","2019-07-22","pH",0.1,"None",NA,NA,NA
"63588","...639656","DERM_BBWQ","ABD1","2019-07-22","pH",1.1,"None",NA,NA,NA
"63589","...639661","DERM_BBWQ","ABC2","2019-07-22","pH",0.2,"None",NA,NA,NA
"63590","...639666","DERM_BBWQ","ABC2","2019-07-22","pH",1,"None",NA,NA,NA
"63591","...639667","DERM_BBWQ","ABA1","2019-07-22","pH",0,"None",NA,NA,NA
"63592","...639673","DERM_BBWQ","ABA1","2019-07-22","pH",0.4,"None",NA,NA,NA
"63593","...639675","DERM_BBWQ","ABB4","2019-07-22","pH",0.1,"None",NA,NA,NA
"63594","...639679","DERM_BBWQ","ABB4","2019-07-22","pH",0.4,"None",NA,NA,NA
"63595","...639688","DERM_BBWQ","BWB1","2019-07-20","pH",1,"None",NA,NA,NA
"63596","...639690","DERM_BBWQ","BWB1","2019-07-20","pH",0.1,"None",NA,NA,NA
"63597","...639693","DERM_BBWQ","BWB1","2019-07-20","pH",1.8,"None",NA,NA,NA
"63598","...639695","DERM_BBWQ","BWD5","2019-07-20","pH",0.9,"None",NA,NA,NA
"63599","...639697","DERM_BBWQ","BWD5","2019-07-20","pH",0.1,"None",NA,NA,NA
"63600","...639704","DERM_BBWQ","BWD5","2019-07-20","pH",2.3,"None",NA,NA,NA
"63601","...639710","DERM_BBWQ","BWA9","2019-07-20","pH",0.2,"None",NA,NA,NA
"63602","...639714","DERM_BBWQ","BWA9","2019-07-20","pH",1,"None",NA,NA,NA
"63603","...639718","DERM_BBWQ","BWA9","2019-07-20","pH",1.7,"None",NA,NA,NA
"63604","...639719","DERM_BBWQ","BWC3","2019-07-20","pH",0.1,"None",NA,NA,NA
"63605","...639727","DERM_BBWQ","BWC3","2019-07-20","pH",1.5,"None",NA,NA,NA
"63606","...639729","DERM_BBWQ","BWC3","2019-07-20","pH",1,"None",NA,NA,NA
"63607","...639734","DERM_BBWQ","FBD7","2019-07-20","pH",0.1,"None",NA,NA,NA
"63608","...639736","DERM_BBWQ","FBD7","2019-07-20","pH",1,"None",NA,NA,NA
"63609","...639740","DERM_BBWQ","FBD7","2019-07-20","pH",1.3,"None",NA,NA,NA
"63610","...639747","DERM_BBWQ","FBB1","2019-07-20","pH",1,"None",NA,NA,NA
"63611","...639750","DERM_BBWQ","FBB1","2019-07-20","pH",0.2,"None",NA,NA,NA
"63612","...639754","DERM_BBWQ","FBB1","2019-07-20","pH",1.3,"None",NA,NA,NA
"63613","...639756","DERM_BBWQ","FBA6","2019-07-20","pH",1,"None",NA,NA,NA
"63614","...639762","DERM_BBWQ","FBA6","2019-07-20","pH",0.2,"None",NA,NA,NA
"63615","...639764","DERM_BBWQ","FBA6","2019-07-20","pH",1.4,"None",NA,NA,NA
"63616","...639770","DERM_BBWQ","FBC3","2019-07-20","pH",0.1,"None",NA,NA,NA
"63617","...639771","DERM_BBWQ","FBC3","2019-07-20","pH",1,"None",NA,NA,NA
"63618","...639777","DERM_BBWQ","FBC3","2019-07-20","pH",1.5,"None",NA,NA,NA
"63619","...639779","DERM_BBWQ","JBL7","2019-07-16","pH",1.1,"None",NA,NA,NA
"63620","...639782","DERM_BBWQ","JBL7","2019-07-16","pH",0.1,"None",NA,NA,NA
"63621","...639791","DERM_BBWQ","JBF8","2019-07-16","pH",0.1,"None",NA,NA,NA
"63622","...639793","DERM_BBWQ","JBF8","2019-07-16","pH",1,"None",NA,NA,NA
"63623","...639797","DERM_BBWQ","JBK4","2019-07-16","pH",0.1,"None",NA,NA,NA
"63624","...639799","DERM_BBWQ","JBK4","2019-07-16","pH",1,"None",NA,NA,NA
"63625","...639805","DERM_BBWQ","JBJ7","2019-07-16","pH",0.1,"None",NA,NA,NA
"63626","...639809","DERM_BBWQ","JBJ7","2019-07-16","pH",1,"None",NA,NA,NA
"63627","...639811","DERM_BBWQ","JBJ7","2019-07-16","pH",1.2,"None",NA,NA,NA
"63628","...639816","DERM_BBWQ","JBE1","2019-07-16","pH",0.1,"None",NA,NA,NA
"63629","...639821","DERM_BBWQ","JBE1","2019-07-16","pH",1.1,"None",NA,NA,NA
"63630","...639823","DERM_BBWQ","JBD2","2019-07-16","pH",0.8,"None",NA,NA,NA
"63631","...639828","DERM_BBWQ","JBD2","2019-07-16","pH",0.1,"None",NA,NA,NA
"63632","...639831","DERM_BBWQ","JBI5","2019-07-16","pH",0.1,"None",NA,NA,NA
"63633","...639837","DERM_BBWQ","JBI5","2019-07-16","pH",0.9,"None",NA,NA,NA
"63634","...639839","DERM_BBWQ","JBC3","2019-07-16","pH",0.1,"None",NA,NA,NA
