"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...5849","DEP","PEV041","11/15/2022 15:55:00","Chlorophyll_a-_corrected",3.15,"ug/L",26.09752,-80.097333,0.5
"...5850","DEP","BOY093","11/03/2022 10:10:00","Chlorophyll_a-_corrected",2.12,"ug/L",26.54051,-80.040578,0.5
"...5851","DEP","BAK031","12/06/2022 08:10:00","Chlorophyll_a-_corrected",0.64,"ug/L",25.92525,-80.086083,0.5
"...5852","DEP","BAK025","12/06/2022 09:30:00","Chlorophyll_a-_corrected",0.81,"ug/L",25.88526,-80.11218,0.5
"...5853","DEP","GOC010","11/14/2022 14:30:00","Chlorophyll_a-_corrected",0.45,"ug/L",25.6591635,-80.0948249,0.5
"...5854","DEP","GOC002","11/14/2022 15:25:00","Chlorophyll_a-_corrected",1.03,"ug/L",25.761,-80.128425,0.5
"...5855","DEP","STL163","10/11/2022 14:45:00","Chlorophyll_a-_corrected",0.91,"ug/L",27.16703,-80.144117,0.5
"...5856","DEP","ILW119","11/03/2022 07:15:00","Chlorophyll_a-_corrected",0.3,"ug/L",26.6994667,-80.0301333,0.5
"...5857","DEP","STL167","10/11/2022 13:17:00","Chlorophyll_a-_corrected",1.34,"ug/L",27.099317,-80.124467,0.5
"...5858","DEP","JUP127","12/13/2022 13:55:00","Chlorophyll_a-_corrected",0.44,"ug/L",27.01775,-80.07291667,0.5
"...5859","DEP","BOC073","10/03/2022 07:45:00","Chlorophyll_a-_corrected",1.17,"ug/L",26.33576,-80.06438,0.5
"...5860","DEP","PEV049","10/05/2022 07:40:00","Chlorophyll_a-_corrected",0.35,"ug/L",25.95423,-80.10117,0.5
"...5861","DEP","BAK030","12/06/2022 08:20:00","Chlorophyll_a-_corrected",0.82,"ug/L",25.92075,-80.08608,0.5
"...5862","DEP","PEV051","11/15/2022 13:30:00","Chlorophyll_a-_corrected",0.41,"ug/L",26.02081,-80.087,0.5
"...5863","DEP","BOY093","10/10/2022 15:00:00","Chlorophyll_a-_corrected",3.11,"ug/L",26.54051,-80.040578,0.5
"...5864","DEP","PEV051","12/08/2022 09:30:00","Chlorophyll_a-_corrected",0.52,"ug/L",26.02081,-80.087,0.5
"...5865","DEP","ILW116","12/11/2022 13:10:00","Chlorophyll_a-_corrected",0.26,"ug/L",26.72168,-80.0315,0.5
"...5866","DEP","PEV041","10/05/2022 08:45:00","Chlorophyll_a-_corrected",0.79,"ug/L",26.09752,-80.097333,0.5
"...5867","DEP","PEV050","11/15/2022 13:40:00","Chlorophyll_a-_corrected",0.4,"ug/L",26.0163,-80.087,0.5
"...5868","DEP","GOC003","11/14/2022 15:35:00","Chlorophyll_a-_corrected",1.01,"ug/L",25.76026,-80.12362,0.5
"...5869","DEP","BOY096","10/10/2022 13:55:00","Chlorophyll_a-_corrected",0.3,"ug/L",26.58862,-80.02466667,0.5
"...5870","DEP","PEV050","12/08/2022 09:40:00","Chlorophyll_a-_corrected",0.53,"ug/L",26.0163,-80.087,0.5
"...5871","DEP","PEV041","12/08/2022 11:15:00","Chlorophyll_a-_corrected",0.54,"ug/L",26.09752,-80.097333,0.5
"...5872","DEP","GOC009","12/05/2022 08:45:00","Chlorophyll_a-_corrected",0.2,"ug/L",25.6682173,-80.098742,0.5
"...5873","DEP","BOC075","12/01/2022 06:30:00","Chlorophyll_a-_corrected",0.56,"ug/L",26.2986,-80.074683,0.5
"...5874","DEP","BOY097","10/10/2022 15:10:00","Chlorophyll_a-_corrected",0.42,"ug/L",26.50847,-80.03366667,0.5
"...5875","DEP","JUP124","11/02/2022 07:30:00","Chlorophyll_a-_corrected",0.38,"ug/L",26.99485,-80.06685,0.5
"...5876","DEP","STL172","10/11/2022 13:35:00","Chlorophyll_a-_corrected",1.54,"ug/L",27.12525,-80.1298333,0.5
"...5877","DEP","HIL053","12/07/2022 10:00:00","Chlorophyll_a-_corrected",0.35,"ug/L",26.25659,-80.07519,0.5
"...5878","DEP","ILW119","10/10/2022 11:50:00","Chlorophyll_a-_corrected",0.33,"ug/L",26.6994667,-80.0301333,0.5
"...5879","DEP","BOC073","11/16/2022 07:00:00","Chlorophyll_a-_corrected",0.93,"ug/L",26.33576,-80.06438,0.5
"...5880","DEP","PEV053","11/15/2022 13:50:00","Chlorophyll_a-_corrected",0.16,"ug/L",26.0163,-80.082,0.5
"...5881","DEP","PEV042","11/15/2022 15:25:00","Chlorophyll_a-_corrected",1.48,"ug/L",26.08849,-80.097333,0.5
"...5882","DEP","BAK029","11/13/2022 14:50:00","Chlorophyll_a-_corrected",1.06,"ug/L",25.9345,-80.1025,0.5
"...5883","DEP","STL161","10/11/2022 15:15:00","Chlorophyll_a-_corrected",1.58,"ug/L",27.165308,-80.163132,0.5
"...5884","DEP","JUP123","10/12/2022 14:10:00","Chlorophyll_a-_corrected",2.92,"ug/L",26.9438,-80.06407,0.5
"...5885","DEP","PEV053","12/08/2022 09:50:00","Chlorophyll_a-_corrected",0.51,"ug/L",26.0163,-80.082,0.5
"...5886","DEP","HIL059","12/07/2022 10:10:00","Chlorophyll_a-_corrected",0.36,"ug/L",26.2561667,-80.0769167,0.5
"...5887","DEP","BOC074","10/03/2022 07:15:00","Chlorophyll_a-_corrected",1.08,"ug/L",26.32565,-80.0722167,0.5
"...5888","DEP","BOC081","10/03/2022 08:35:00","Chlorophyll_a-_corrected",0.75,"ug/L",26.35,-80.04943,0.5
"...5889","DEP","PEV045","10/05/2022 08:55:00","Chlorophyll_a-_corrected",0.96,"ug/L",26.112067,-80.098833,0.5
"...5890","DEP","BAK020","12/06/2022 09:50:00","Chlorophyll_a-_corrected",0.84,"ug/L",25.9,-80.119714,0.5
"...5891","DEP","GOC001","12/05/2022 09:20:00","Chlorophyll_a-_corrected",0.35,"ug/L",25.75649,-80.128425,0.5
"...5892","DEP","GOC006","10/18/2022 07:30:00","Chlorophyll_a-_corrected",0.87,"ug/L",25.7341421,-80.1002392,0.5
"...5893","DEP","STL164","11/01/2022 08:50:00","Chlorophyll_a-_corrected",1.41,"ug/L",27.171165,-80.15104,0.5
"...5894","DEP","GOC002","10/18/2022 07:00:00","Chlorophyll_a-_corrected",0.55,"ug/L",25.761,-80.128425,0.5
"...5895","DEP","BOY096","12/11/2022 14:35:00","Chlorophyll_a-_corrected",0.46,"ug/L",26.58862,-80.02466667,0.5
"...5896","DEP","JUP124","12/13/2022 14:40:00","Chlorophyll_a-_corrected",0.42,"ug/L",26.99485,-80.06685,0.5
"...5897","DEP","STL163","12/12/2022 15:40:00","Chlorophyll_a-_corrected",1.14,"ug/L",27.16703,-80.144117,0.5
"...5898","DEP","STL167","11/01/2022 07:15:00","Chlorophyll_a-_corrected",1.93,"ug/L",27.099317,-80.124467,0.5
"...5899","DEP","BOC083","10/03/2022 08:15:00","Chlorophyll_a-_corrected",1.4,"ug/L",26.34549,-80.05444,0.5
"...5900","DEP","BOC082","10/03/2022 08:45:00","Chlorophyll_a-_corrected",0.85,"ug/L",26.35451,-80.05444,0.5
"...5901","DEP","BAK024","11/13/2022 13:35:00","Chlorophyll_a-_corrected",0.74,"ug/L",25.872983,-80.1045,0.5
"...5902","DEP","JUP122","11/02/2022 08:40:00","Chlorophyll_a-_corrected",2.21,"ug/L",26.93929,-80.069106,0.5
"...5903","DEP","BOY094","10/10/2022 14:05:00","Chlorophyll_a-_corrected",0.74,"ug/L",26.56462,-80.02833333,0.5
"...5904","DEP","HIL056","10/04/2022 08:05:00","Chlorophyll_a-_corrected",1.2,"ug/L",26.2286833,-80.0838167,0.5
"...5905","DEP","BAK031","10/06/2022 07:40:00","Chlorophyll_a-_corrected",0.48,"ug/L",25.92525,-80.086083,0.5
"...5906","DEP","GOC005","11/14/2022 16:05:00","Chlorophyll_a-_corrected",0.92,"ug/L",25.84455,-80.10415,0.5
"...5907","DEP","HIL050","11/17/2022 06:50:00","Chlorophyll_a-_corrected",1.24,"ug/L",26.256592,-80.080197,0.5
"...5908","DEP","GOC014","11/14/2022 13:35:00","Chlorophyll_a-_corrected",0.3,"ug/L",25.741944,-80.086111,0.5
"...5909","DEP","ILW110","11/03/2022 08:20:00","Chlorophyll_a-_corrected",0.3,"ug/L",26.772447,-80.030381,0.5
"...5910","DEP","BOY092","11/03/2022 09:40:00","Chlorophyll_a-_corrected",0.68,"ug/L",26.54954,-80.040578,0.5
"...5911","DEP","HIL050","12/07/2022 10:20:00","Chlorophyll_a-_corrected",0.64,"ug/L",26.256592,-80.080197,0.5
"...5912","DEP","PEV042","10/05/2022 08:15:00","Chlorophyll_a-_corrected",0.68,"ug/L",26.08849,-80.097333,0.5
"...5913","DEP","HIL055","11/17/2022 06:10:00","Chlorophyll_a-_corrected",0.3,"ug/L",26.21693,-80.0862,0.5
"...5914","DEP","BOC079","11/16/2022 06:10:00","Chlorophyll_a-_corrected",1.44,"ug/L",26.3120667,-80.0738333,0.5
"...5915","DEP","GOC003","12/05/2022 09:40:00","Chlorophyll_a-_corrected",0.66,"ug/L",25.76026,-80.12362,0.5
"...5916","DEP","ILW110","10/10/2022 12:55:00","Chlorophyll_a-_corrected",0.47,"ug/L",26.772447,-80.030381,0.5
"...5917","DEP","PEV048","12/08/2022 10:20:00","Chlorophyll_a-_corrected",0.66,"ug/L",25.9724,-80.1098,0.5
"...5918","DEP","BOC076","12/01/2022 07:55:00","Chlorophyll_a-_corrected",0.19,"ug/L",26.3369167,-80.0646833,0.5
"...5919","DEP","HIL059","11/17/2022 07:00:00","Chlorophyll_a-_corrected",0.76,"ug/L",26.2561667,-80.0769167,0.5
"...5920","DEP","PEV044","11/15/2022 16:25:00","Chlorophyll_a-_corrected",1.17,"ug/L",26.159983,-80.090283,0.5
"...5921","DEP","BOY100","10/10/2022 13:45:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.60867,-80.02316667,0.5
"...5922","DEP","STL161","11/01/2022 09:10:00","Chlorophyll_a-_corrected",2.6,"ug/L",27.165308,-80.163132,0.5
"...5923","DEP","HIL062","12/07/2022 08:50:00","Chlorophyll_a-_corrected",0.25,"ug/L",26.24949,-80.0621,0.5
"...5924","DEP","HIL061","10/04/2022 06:45:00","Chlorophyll_a-_corrected",0.61,"ug/L",26.25851,-80.0621,0.5
"...5925","DEP","BOC071","11/16/2022 07:20:00","Chlorophyll_a-_corrected",0.85,"ug/L",26.34027,-80.069389,0.5
"...5926","DEP","HIL062","11/17/2022 08:30:00","Chlorophyll_a-_corrected",0.15,"ug/L",26.24949,-80.0621,0.5
"...5927","DEP","STL166","10/11/2022 14:35:00","Chlorophyll_a-_corrected",0.82,"ug/L",27.16066,-80.14328,0.5
"...5928","DEP","JUP125","10/12/2022 13:40:00","Chlorophyll_a-_corrected",0.9,"ug/L",27.001917,-80.06595,0.5
"...5929","DEP","STL164","12/12/2022 15:50:00","Chlorophyll_a-_corrected",1.17,"ug/L",27.171165,-80.15104,0.5
"...5930","DEP","STL165","12/12/2022 16:00:00","Chlorophyll_a-_corrected",0.98,"ug/L",27.17298,-80.14978,0.5
"...5931","DEP","HIL063","12/07/2022 09:10:00","Chlorophyll_a-_corrected",0.24,"ug/L",26.254,-80.0571,0.5
"...5932","DEP","PEV040","10/05/2022 08:25:00","Chlorophyll_a-_corrected",0.73,"ug/L",26.093006,-80.097333,0.5
"...5933","DEP","GOC007","11/14/2022 16:15:00","Chlorophyll_a-_corrected",0.82,"ug/L",25.8463667,-80.1032333,0.5
"...5934","DEP","GOC015","12/05/2022 07:30:00","Chlorophyll_a-_corrected",0.43,"ug/L",25.74646,-80.08611,0.5
"...5935","DEP","GOC011","11/14/2022 14:55:00","Chlorophyll_a-_corrected",0.6,"ug/L",25.71883,-80.10008,0.5
"...5936","DEP","JUP128","10/12/2022 12:55:00","Chlorophyll_a-_corrected",0.65,"ug/L",27.023567,-80.06655,0.5
"...5937","DEP","PEV050","10/05/2022 07:10:00","Chlorophyll_a-_corrected",0.32,"ug/L",26.0163,-80.087,0.5
"...5938","DEP","BOC083","11/16/2022 07:30:00","Chlorophyll_a-_corrected",0.76,"ug/L",26.34549,-80.05444,0.5
"...5939","DEP","PEV048","11/15/2022 15:00:00","Chlorophyll_a-_corrected",0.76,"ug/L",25.9724,-80.1098,0.5
"...5940","DEP","GOC012","12/05/2022 08:00:00","Chlorophyll_a-_corrected",0.42,"ug/L",25.73743,-80.08611,0.5
"...5941","DEP","BOY091","10/10/2022 14:40:00","Chlorophyll_a-_corrected",7.61,"ug/L",26.54502,-80.0356,0.5
"...5942","DEP","JUP127","11/02/2022 07:05:00","Chlorophyll_a-_corrected",0.46,"ug/L",27.01775,-80.07291667,0.5
"...5943","DEP","BOY090","12/11/2022 15:20:00","Chlorophyll_a-_corrected",1.92,"ug/L",26.54417,-80.04057,0.5
"...5944","DEP","ILW114","12/11/2022 12:35:00","Chlorophyll_a-_corrected",0.31,"ug/L",26.69742,-80.0304,0.5
"...5945","DEP","BOC070","12/01/2022 07:35:00","Chlorophyll_a-_corrected",0.93,"ug/L",26.335761,-80.069389,0.5
"...5946","DEP","BOC080","11/16/2022 07:40:00","Chlorophyll_a-_corrected",0.41,"ug/L",26.35,-80.054444,0.5
"...5947","DEP","GOC012","11/14/2022 13:55:00","Chlorophyll_a-_corrected",0.67,"ug/L",25.73743,-80.08611,0.5
"...5948","DEP","BOC074","11/16/2022 06:30:00","Chlorophyll_a-_corrected",1.06,"ug/L",26.32565,-80.0722167,0.5
"...5949","DEP","ILW118","11/03/2022 06:55:00","Chlorophyll_a-_corrected",0.5,"ug/L",26.69683,-80.03033,0.5
"...5950","DEP","STL168","11/01/2022 07:30:00","Chlorophyll_a-_corrected",1.24,"ug/L",27.12218,-80.12798,0.5
"...5951","DEP","JUP121","10/12/2022 14:00:00","Chlorophyll_a-_corrected",2.18,"ug/L",26.94831,-80.069106,0.5
"...5952","DEP","HIL055","12/07/2022 11:00:00","Chlorophyll_a-_corrected",0.21,"ug/L",26.21693,-80.0862,0.5
"...5953","DEP","BOY093","12/11/2022 15:40:00","Chlorophyll_a-_corrected",0.23,"ug/L",26.54051,-80.040578,0.5
"...5954","DEP","BAK021","11/13/2022 14:35:00","Chlorophyll_a-_corrected",1.12,"ug/L",25.90451,-80.119714,0.5
"...5955","DEP","PEV047","10/05/2022 09:05:00","Chlorophyll_a-_corrected",0.94,"ug/L",26.1484,-80.0952,0.5
"...5956","DEP","BOC079","10/03/2022 07:00:00","Chlorophyll_a-_corrected",2.72,"ug/L",26.3120667,-80.0738333,0.5
"...5957","DEP","HIL057","10/04/2022 07:55:00","Chlorophyll_a-_corrected",2.17,"ug/L",26.2478667,-80.0782167,0.5
"...5958","DEP","BAK031","11/13/2022 12:45:00","Chlorophyll_a-_corrected",0.56,"ug/L",25.92525,-80.086083,0.5
"...5959","DEP","PEV046","12/08/2022 10:35:00","Chlorophyll_a-_corrected",0.84,"ug/L",26.0206,-80.1119,0.5
"...5960","DEP","BOC077","10/03/2022 06:50:00","Chlorophyll_a-_corrected",2.62,"ug/L",26.309433,-80.07405,0.5
"...5961","DEP","BOY098","12/11/2022 16:20:00","Chlorophyll_a-_corrected",0.09,"ug/L",26.422417,-80.05043333,0.5
"...5962","DEP","BAK028","10/06/2022 09:55:00","Chlorophyll_a-_corrected",0.72,"ug/L",25.95145,-80.102867,0.5
"...5963","DEP","BOY097","11/03/2022 10:20:00","Chlorophyll_a-_corrected",0.41,"ug/L",26.50847,-80.03366667,0.5
"...5964","DEP","BAK024","10/06/2022 08:35:00","Chlorophyll_a-_corrected",0.34,"ug/L",25.872983,-80.1045,0.5
"...5965","DEP","ILW113","10/10/2022 12:35:00","Chlorophyll_a-_corrected",0.52,"ug/L",26.77245,-80.02535,0.5
"...5966","DEP","BOY096","11/03/2022 09:10:00","Chlorophyll_a-_corrected",0.51,"ug/L",26.58862,-80.02466667,0.5
"...5967","DEP","STL168","10/11/2022 13:25:00","Chlorophyll_a-_corrected",2.83,"ug/L",27.12218,-80.12798,0.5
"...5968","DEP","BOY097","12/11/2022 15:50:00","Chlorophyll_a-_corrected",0.23,"ug/L",26.50847,-80.03366667,0.5
"...5969","DEP","GOC008","12/05/2022 10:00:00","Chlorophyll_a-_corrected",0.63,"ug/L",25.8351833,-80.1092833,0.5
"...5970","DEP","JUP126","11/02/2022 07:15:00","Chlorophyll_a-_corrected",0.36,"ug/L",27.0115833,-80.0678,0.5
"...5971","DEP","HIL050","10/04/2022 07:35:00","Chlorophyll_a-_corrected",2.48,"ug/L",26.256592,-80.080197,0.5
"...5972","DEP","BOC075","10/03/2022 06:30:00","Chlorophyll_a-_corrected",2.25,"ug/L",26.2986,-80.074683,0.5
"...5973","DEP","BOC074","12/01/2022 07:15:00","Chlorophyll_a-_corrected",0.77,"ug/L",26.32565,-80.0722167,0.5
"...5974","DEP","STL167","12/12/2022 14:10:00","Chlorophyll_a-_corrected",0.9,"ug/L",27.099317,-80.124467,0.5
"...5975","DEP","STL170","12/12/2022 14:45:00","Chlorophyll_a-_corrected",1.36,"ug/L",27.13447,-80.13192,0.5
"...5976","DEP","BOC071","12/01/2022 08:05:00","Chlorophyll_a-_corrected",0.97,"ug/L",26.34027,-80.069389,0.5
"...5977","DEP","JUP121","11/02/2022 08:10:00","Chlorophyll_a-_corrected",0.84,"ug/L",26.94831,-80.069106,0.5
"...5978","DEP","ILW112","11/03/2022 07:50:00","Chlorophyll_a-_corrected",0.41,"ug/L",26.76794,-80.030381,0.5
"...5979","DEP","BOC071","10/03/2022 08:05:00","Chlorophyll_a-_corrected",1.94,"ug/L",26.34027,-80.069389,0.5
"...5980","DEP","BOC081","12/01/2022 08:40:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.35,-80.04943,0.5
"...5981","DEP","BAK024","12/06/2022 09:10:00","Chlorophyll_a-_corrected",0.078,"ug/L",25.872983,-80.1045,0.5
"...5982","DEP","HIL054","11/17/2022 07:30:00","Chlorophyll_a-_corrected",0.53,"ug/L",26.28915,-80.0751167,0.5
"...5983","DEP","JUP128","11/02/2022 07:40:00","Chlorophyll_a-_corrected",0.37,"ug/L",27.023567,-80.06655,0.5
"...5984","DEP","PEV047","12/08/2022 11:35:00","Chlorophyll_a-_corrected",0.77,"ug/L",26.1484,-80.0952,0.5
"...5985","DEP","ILW117","12/11/2022 12:15:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.6987,-80.016517,0.5
"...5986","DEP","BOC075","11/16/2022 05:40:00","Chlorophyll_a-_corrected",0.74,"ug/L",26.2986,-80.074683,0.5
"...5987","DEP","GOC015","10/18/2022 08:45:00","Chlorophyll_a-_corrected",0.78,"ug/L",25.74646,-80.08611,0.5
"...5988","DEP","STL166","11/01/2022 08:30:00","Chlorophyll_a-_corrected",1.31,"ug/L",27.16066,-80.14328,0.5
"...5989","DEP","HIL058","12/07/2022 11:10:00","Chlorophyll_a-_corrected",0.53,"ug/L",26.19612,-80.091,0.5
"...5990","DEP","BOY101","12/11/2022 15:00:00","Chlorophyll_a-_corrected",0.57,"ug/L",26.5516,-80.030833,0.5
"...5991","DEP","STL169","12/12/2022 15:00:00","Chlorophyll_a-_corrected",0.62,"ug/L",27.15402,-80.14882,0.5
"...5992","DEP","BOC078","12/01/2022 06:40:00","Chlorophyll_a-_corrected",0.77,"ug/L",26.307717,-80.07425,0.5
"...5993","DEP","GOC001","11/14/2022 15:15:00","Chlorophyll_a-_corrected",0.98,"ug/L",25.75649,-80.128425,0.5
"...5994","DEP","GOC011","10/18/2022 07:40:00","Chlorophyll_a-_corrected",0.85,"ug/L",25.71883,-80.10008,0.5
"...5995","DEP","ILW117","11/03/2022 06:45:00","Chlorophyll_a-_corrected",0.45,"ug/L",26.6987,-80.016517,0.5
"...5996","DEP","BOC072","12/01/2022 07:25:00","Chlorophyll_a-_corrected",0.6,"ug/L",26.33125,-80.069389,0.5
"...5997","DEP","STL162","10/11/2022 14:15:00","Chlorophyll_a-_corrected",0.72,"ug/L",27.162524,-80.148663,0.5
"...5998","DEP","GOC010","10/18/2022 08:00:00","Chlorophyll_a-_corrected",0.56,"ug/L",25.6591635,-80.0948249,0.5
"...5999","DEP","GOC009","10/18/2022 07:50:00","Chlorophyll_a-_corrected",0.47,"ug/L",25.6682173,-80.098742,0.5
"...6000","DEP","BOY094","12/11/2022 14:50:00","Chlorophyll_a-_corrected",0.54,"ug/L",26.56462,-80.02833333,0.5
"...6001","DEP","BAK033","10/06/2022 08:00:00","Chlorophyll_a-_corrected",0.36,"ug/L",25.92075,-80.08108,0.5
"...6002","DEP","ILW114","10/10/2022 11:40:00","Chlorophyll_a-_corrected",0.54,"ug/L",26.69742,-80.0304,0.5
"...6003","DEP","JUP126","12/13/2022 14:15:00","Chlorophyll_a-_corrected",0.4,"ug/L",27.0115833,-80.0678,0.5
"...6004","DEP","BOC072","11/16/2022 06:40:00","Chlorophyll_a-_corrected",0.82,"ug/L",26.33125,-80.069389,0.5
"...6005","DEP","BOC070","11/16/2022 06:50:00","Chlorophyll_a-_corrected",1.13,"ug/L",26.335761,-80.069389,0.5
"...6006","DEP","GOC005","12/05/2022 10:10:00","Chlorophyll_a-_corrected",0.53,"ug/L",25.84455,-80.10415,0.5
"...6007","DEP","GOC008","11/14/2022 15:55:00","Chlorophyll_a-_corrected",0.75,"ug/L",25.8351833,-80.1092833,0.5
"...6008","DEP","BOY090","10/10/2022 14:50:00","Chlorophyll_a-_corrected",3.48,"ug/L",26.54417,-80.04057,0.5
"...6009","DEP","STL168","12/12/2022 14:25:00","Chlorophyll_a-_corrected",2.29,"ug/L",27.12218,-80.12798,0.5
"...6010","DEP","GOC007","12/05/2022 10:20:00","Chlorophyll_a-_corrected",0.77,"ug/L",25.8463667,-80.1032333,0.5
"...6011","DEP","HIL061","12/07/2022 09:20:00","Chlorophyll_a-_corrected",0.18,"ug/L",26.25851,-80.0621,0.5
"...6012","DEP","BOY101","10/10/2022 14:15:00","Chlorophyll_a-_corrected",1.14,"ug/L",26.5516,-80.030833,0.5
"...6013","DEP","JUP124","10/12/2022 13:50:00","Chlorophyll_a-_corrected",0.77,"ug/L",26.99485,-80.06685,0.5
"...6014","DEP","HIL051","11/17/2022 07:20:00","Chlorophyll_a-_corrected",0.43,"ug/L",26.26111,-80.080197,0.5
"...6015","DEP","GOC015","11/14/2022 13:25:00","Chlorophyll_a-_corrected",0.36,"ug/L",25.74646,-80.08611,0.5
"...6016","DEP","HIL060","11/17/2022 08:10:00","Chlorophyll_a-_corrected",0.14,"ug/L",26.254,-80.0621,0.5
"...6017","DEP","ILW112","10/10/2022 12:25:00","Chlorophyll_a-_corrected",0.54,"ug/L",26.76794,-80.030381,0.5
"...6018","DEP","ILW116","10/10/2022 12:15:00","Chlorophyll_a-_corrected",0.47,"ug/L",26.72168,-80.0315,0.5
"...6019","DEP","JUP125","11/02/2022 07:50:00","Chlorophyll_a-_corrected",0.37,"ug/L",27.001917,-80.06595,0.5
"...6020","DEP","JUP129","11/02/2022 08:00:00","Chlorophyll_a-_corrected",0.3,"ug/L",27.015967,-80.06595,0.5
"...6021","DEP","HIL063","10/04/2022 06:35:00","Chlorophyll_a-_corrected",0.56,"ug/L",26.254,-80.0571,0.5
"...6022","DEP","BAK023","10/06/2022 09:15:00","Chlorophyll_a-_corrected",1.49,"ug/L",25.9,-80.11472,0.5
"...6023","DEP","STL166","12/12/2022 15:30:00","Chlorophyll_a-_corrected",1.23,"ug/L",27.16066,-80.14328,0.5
"...6024","DEP","GOC013","11/14/2022 13:45:00","Chlorophyll_a-_corrected",0.14,"ug/L",25.74194,-80.08113,0.5
"...6025","DEP","BOC082","11/16/2022 08:00:00","Chlorophyll_a-_corrected",0.71,"ug/L",26.35451,-80.05444,0.5
"...6026","DEP","BAK032","11/13/2022 13:15:00","Chlorophyll_a-_corrected",1.19,"ug/L",25.9149,-80.086083,0.5
"...6027","DEP","ILW111","10/10/2022 12:45:00","Chlorophyll_a-_corrected",1,"ug/L",26.77696,-80.030381,0.5
"...6028","DEP","GOC007","10/18/2022 06:15:00","Chlorophyll_a-_corrected",1.01,"ug/L",25.8463667,-80.1032333,0.5
"...6029","DEP","PEV044","10/05/2022 09:15:00","Chlorophyll_a-_corrected",1.43,"ug/L",26.159983,-80.090283,0.5
"...6030","DEP","GOC004","12/05/2022 09:50:00","Chlorophyll_a-_corrected",0.96,"ug/L",25.76551,-80.128425,0.5
"...6031","DEP","STL169","10/11/2022 14:05:00","Chlorophyll_a-_corrected",0.71,"ug/L",27.15402,-80.14882,0.5
"...6032","DEP","BOY092","10/10/2022 14:30:00","Chlorophyll_a-_corrected",0.95,"ug/L",26.54954,-80.040578,0.5
"...6033","DEP","HIL054","10/04/2022 06:50:00","Chlorophyll_a-_corrected",0.53,"ug/L",26.28915,-80.0751167,0.5
"...6034","DEP","BOC077","12/01/2022 06:50:00","Chlorophyll_a-_corrected",0.89,"ug/L",26.309433,-80.07405,0.5
"...6035","DEP","BOY090","11/03/2022 10:00:00","Chlorophyll_a-_corrected",2.07,"ug/L",26.54417,-80.04057,0.5
"...6036","DEP","BOY100","12/11/2022 14:25:00","Chlorophyll_a-_corrected",0.41,"ug/L",26.60867,-80.02316667,0.5
"...6037","DEP","GOC004","11/14/2022 15:45:00","Chlorophyll_a-_corrected",1.11,"ug/L",25.76551,-80.128425,0.5
"...6038","DEP","BOY099","11/03/2022 10:45:00","Chlorophyll_a-_corrected",0.59,"ug/L",26.442217,-80.04741667,0.5
"...6039","DEP","ILW115","10/10/2022 12:00:00","Chlorophyll_a-_corrected",0.6,"ug/L",26.70405,-80.03025,0.5
"...6040","DEP","BAK022","12/06/2022 09:40:00","Chlorophyll_a-_corrected",0.86,"ug/L",25.89549,-80.119714,0.5
"...6041","DEP","HIL061","11/17/2022 08:00:00","Chlorophyll_a-_corrected",0.23,"ug/L",26.25851,-80.0621,0.5
"...6042","DEP","GOC014","10/18/2022 08:25:00","Chlorophyll_a-_corrected",0.21,"ug/L",25.741944,-80.086111,0.5
"...6043","DEP","HIL060","12/07/2022 09:00:00","Chlorophyll_a-_corrected",0.24,"ug/L",26.254,-80.0621,0.5
"...6044","DEP","BOC080","10/03/2022 08:25:00","Chlorophyll_a-_corrected",0.56,"ug/L",26.35,-80.054444,0.5
"...6045","DEP","STL163","11/01/2022 08:40:00","Chlorophyll_a-_corrected",1.8,"ug/L",27.16703,-80.144117,0.5
"...6046","DEP","JUP129","12/13/2022 14:05:00","Chlorophyll_a-_corrected",0.45,"ug/L",27.015967,-80.06595,0.5
"...6047","DEP","GOC013","10/18/2022 08:35:00","Chlorophyll_a-_corrected",0.78,"ug/L",25.74194,-80.08113,0.5
"...6048","DEP","ILW118","10/10/2022 11:30:00","Chlorophyll_a-_corrected",0.34,"ug/L",26.69683,-80.03033,0.5
"...6049","DEP","JUP129","10/12/2022 13:15:00","Chlorophyll_a-_corrected",0.97,"ug/L",27.015967,-80.06595,0.5
"...6050","DEP","BOC073","12/01/2022 07:45:00","Chlorophyll_a-_corrected",0.4,"ug/L",26.33576,-80.06438,0.5
"...6051","DEP","GOC013","12/05/2022 07:50:00","Chlorophyll_a-_corrected",0.37,"ug/L",25.74194,-80.08113,0.5
"...6052","DEP","BAK029","12/06/2022 10:20:00","Chlorophyll_a-_corrected",0.43,"ug/L",25.9345,-80.1025,0.5
"...6053","DEP","BOY094","11/03/2022 09:20:00","Chlorophyll_a-_corrected",0.79,"ug/L",26.56462,-80.02833333,0.5
"...6054","DEP","BOY098","10/10/2022 15:45:00","Chlorophyll_a-_corrected",0.56,"ug/L",26.422417,-80.05043333,0.5
"...6055","DEP","HIL056","12/07/2022 10:50:00","Chlorophyll_a-_corrected",0.37,"ug/L",26.2286833,-80.0838167,0.5
"...6056","DEP","JUP122","12/13/2022 15:25:00","Chlorophyll_a-_corrected",1.03,"ug/L",26.93929,-80.069106,0.5
