"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"19283",281392,"FIU_Estuaries","Sta 368","2000-10-16","Silicate",1000,"ppm",25.3585,-81.56333,NA
"19284",281407,"FIU_Estuaries","Sta 369","2000-10-16","Silicate",1000,"ppm",25.2755,-81.572,NA
"19285",281422,"FIU_Estuaries","Sta 370","2000-10-16","Silicate",1000,"ppm",25.19183,-81.57917,NA
"19286",281437,"FIU_Estuaries","Sta 371","2000-10-16","Silicate",1000,"ppm",25.10833,-81.58683,NA
"19287",281452,"FIU_Estuaries","Sta 372","2000-10-16","Silicate",0,"ppm",25.025,-81.59533,NA
"19288",281467,"FIU_Estuaries","Sta 373","2000-10-16","Silicate",0,"ppm",24.94217,-81.603,NA
"19289",281482,"FIU_Estuaries","Sta 374","2000-10-16","Silicate",0,"ppm",24.85883,-81.61083,NA
"19290",281497,"FIU_Estuaries","Sta 375","2000-10-15","Silicate",0,"ppm",24.77567,-81.61783,NA
"19291",281512,"FIU_Estuaries","Sta 376","2000-10-15","Silicate",0,"ppm",24.84333,-81.43833,NA
"19292",281527,"FIU_Estuaries","Sta 377","2000-10-16","Silicate",1000,"ppm",24.935,-81.43167,NA
"19293",281542,"FIU_Estuaries","Sta 378","2000-10-16","Silicate",0,"ppm",25.01667,-81.41583,NA
"19294",281557,"FIU_Estuaries","Sta 379","2000-10-16","Silicate",1000,"ppm",25.1,-81.40883,NA
"19295",281572,"FIU_Estuaries","Sta 380","2000-10-16","Silicate",0,"ppm",25.18333,-81.4,NA
"19296",281587,"FIU_Estuaries","Sta 381","2000-10-16","Silicate",0,"ppm",25.26667,-81.395,NA
"19297",281602,"FIU_Estuaries","Sta 382","2000-10-16","Silicate",0,"ppm",25.35,-81.38667,NA
"19298",281617,"FIU_Estuaries","Sta 383","2000-10-16","Silicate",0,"ppm",25.4325,-81.37783,NA
"19299",281632,"FIU_Estuaries","Sta 384","2000-10-16","Silicate",0,"ppm",25.5155,-81.37,NA
"19300",281647,"FIU_Estuaries","Sta 385","2000-10-16","Silicate",0,"ppm",25.60017,-81.36317,NA
"19301",281662,"FIU_Estuaries","Sta 386","2000-10-16","Silicate",0,"ppm",25.5555,-81.3405,NA
"19302",281677,"FIU_Estuaries","Sta 387","2000-10-16","Silicate",0,"ppm",25.50883,-81.31683,NA
"19303",281692,"FIU_Estuaries","Sta 388","2000-10-16","Silicate",0,"ppm",25.425,-81.297,NA
"19304",281707,"FIU_Estuaries","Sta 389","2000-10-16","Silicate",0,"ppm",25.34167,-81.277,NA
"19305",281722,"FIU_Estuaries","Sta 390","2000-10-16","Silicate",0,"ppm",25.26,-81.26017,NA
"19306",281737,"FIU_Estuaries","Sta 391","2000-10-16","Silicate",0,"ppm",25.175,-81.23867,NA
"19307",281752,"FIU_Estuaries","Sta 392","2000-10-16","Silicate",0,"ppm",25.09167,-81.24833,NA
"19308",281767,"FIU_Estuaries","Sta 393","2000-10-15","Silicate",1000,"ppm",25.00833,-81.25333,NA
"19309",281782,"FIU_Estuaries","Sta 394","2000-10-15","Silicate",1000,"ppm",24.925,-81.26,NA
"19310",281797,"FIU_Estuaries","Sta 395","2000-10-15","Silicate",1000,"ppm",24.87833,-81.19167,NA
"19311",281812,"FIU_Estuaries","Sta 396","2000-10-15","Silicate",1000,"ppm",24.83333,-81.12833,NA
"19312",281827,"FIU_Estuaries","Sta 397","2000-10-15","Silicate",1000,"ppm",24.91667,-81.11833,NA
"19313",281842,"FIU_Estuaries","Sta 398","2000-10-15","Silicate",0,"ppm",25,-81.11,NA
"19314",281857,"FIU_Estuaries","Sta 399","2000-10-15","Silicate",0,"ppm",25.08333,-81.09933,NA
"19315",281872,"FIU_Estuaries","Coon Key Pass","2000-10-13","Silicate",0,"ppm",25.9096,-81.6385,NA
"19316",281887,"FIU_Estuaries","Gullivan Bay","2000-10-13","Silicate",0,"ppm",25.88192,-81.63322,NA
"19317",281902,"FIU_Estuaries","Caxambas Bay (Green #3)","2000-10-13","Silicate",0,"ppm",25.9,-81.68333,NA
"19318",281917,"FIU_Estuaries","Caxambas Pass","2000-10-13","Silicate",0,"ppm",25.906,-81.7276,NA
"19319",281932,"FIU_Estuaries","Capri Pass (Red #4)","2000-10-13","Silicate",0,"ppm",25.97527,-81.75582,NA
"19320",281947,"FIU_Estuaries","Rt.951 Bridge","2000-10-13","Silicate",0,"ppm",25.9622,-81.70795,NA
"19321",281962,"FIU_Estuaries","Big Macro River (Red #24)","2000-10-13","Silicate",0,"ppm",25.952,-81.6874,NA
"19322",281977,"FIU_Estuaries","Goodland Bridge","2000-10-13","Silicate",0,"ppm",25.93467,-81.65325,NA
"19323",281992,"FIU_Estuaries","Johnson Bay","2000-10-13","Silicate",0,"ppm",25.98818,-81.72913,NA
"19324",282007,"FIU_Estuaries","Hall Bay","2000-10-13","Silicate",0,"ppm",26.01553,-81.743,NA
"19325",282022,"FIU_Estuaries","Rookery Bay","2000-10-13","Silicate",1000,"ppm",26.0294,-81.74873,NA
"19326",282037,"FIU_Estuaries","First National","2000-10-13","Silicate",1000,"ppm",26.04217,-81.76158,NA
"19327",282052,"FIU_Estuaries","Kewaydin Channel","2000-10-13","Silicate",0,"ppm",26.06305,-81.77813,NA
"19328",282067,"FIU_Estuaries","Dollar Bay","2000-10-13","Silicate",0,"ppm",26.1,-81.78718,NA
"19329",282082,"FIU_Estuaries","Outer Gordon Pass","2000-10-13","Silicate",0,"ppm",26.09112,-81.81057,NA
"19330",282097,"FIU_Estuaries","Outer Clam Pass","2000-10-12","Silicate",0,"ppm",26.37845,-81.85938,NA
"19331",282112,"FIU_Estuaries","Wiggins Pass","2000-10-12","Silicate",0,"ppm",26.29167,-81.82,NA
"19332",282127,"FIU_Estuaries","Big Carlos Pass","2000-10-12","Silicate",0,"ppm",26.40035,-81.88395,NA
"19333",282142,"FIU_Estuaries","Estero Bay North","2000-10-12","Silicate",0,"ppm",26.41667,-81.88,NA
"19334",282157,"FIU_Estuaries","Estero Bay South","2000-10-12","Silicate",0,"ppm",26.40732,-81.86485,NA
"19335",282172,"FIU_Estuaries","Point Ybel (Red #8)","2000-10-12","Silicate",0,"ppm",26.46237,-82.00658,NA
"19336",282187,"FIU_Estuaries","San Carlos Bay","2000-10-12","Silicate",0,"ppm",26.46925,-82.04573,NA
"19337",282202,"FIU_Estuaries","Fishermans Point","2000-10-12","Silicate",0,"ppm",26.5013,-82.0135,NA
"19338",282217,"FIU_Estuaries","Shell Point","2000-10-12","Silicate",1000,"ppm",26.52302,-82.00525,NA
"19339",282232,"FIU_Estuaries","Reckems Point","2000-10-12","Silicate",1000,"ppm",26.5343,-82.05758,NA
"19340",282247,"FIU_Estuaries","Chino Island","2000-10-12","Silicate",1000,"ppm",26.50813,-82.15157,NA
"19341",282262,"FIU_Estuaries","Pine Island Sound","2000-10-12","Silicate",NA,"ppm",26.5603,-82.1661,NA
"19342",282277,"FIU_Estuaries","Useppa Island","2000-10-12","Silicate",NA,"ppm",26.6347,-82.20543,NA
"19343",282292,"FIU_Estuaries","Card Sound Bridge","2000-12-01","Silicate",NA,"ppm",25.27355,-80.37458,NA
"19344",282307,"FIU_Estuaries","Middle Key","2000-12-01","Silicate",NA,"ppm",25.28503,-80.39503,NA
"19345",282322,"FIU_Estuaries","Manatee Bay","2000-12-01","Silicate",NA,"ppm",25.25103,-80.41517,NA
"19346",282337,"FIU_Estuaries","Barnes Sound","2000-12-01","Silicate",NA,"ppm",25.22173,-80.38832,NA
"19347",282352,"FIU_Estuaries","Blackwater Sound","2000-12-01","Silicate",NA,"ppm",25.17405,-80.42308,NA
"19348",282367,"FIU_Estuaries","Little Blackwater Sound","2000-12-01","Silicate",NA,"ppm",25.20668,-80.4404,NA
"19349",282382,"FIU_Estuaries","Highway Creek","2000-12-01","Silicate",NA,"ppm",25.2536,-80.44415,NA
"19350",282397,"FIU_Estuaries","Long Sound","2000-12-01","Silicate",NA,"ppm",25.22737,-80.46167,NA
"19351",282412,"FIU_Estuaries","Duck Key","2000-12-01","Silicate",NA,"ppm",25.17707,-80.49157,NA
"19352",282427,"FIU_Estuaries","Joe Bay","2000-12-01","Silicate",NA,"ppm",25.22447,-80.53658,NA
"19353",282442,"FIU_Estuaries","Little Madeira Bay","2000-11-30","Silicate",NA,"ppm",25.17517,-80.62692,NA
"19354",282457,"FIU_Estuaries","Terrapin Bay","2000-11-30","Silicate",NA,"ppm",25.14037,-80.71612,NA
"19355",282472,"FIU_Estuaries","Whipray Basin","2000-11-30","Silicate",NA,"ppm",25.09142,-80.75478,NA
"19356",282487,"FIU_Estuaries","Garfield Bight","2000-11-30","Silicate",NA,"ppm",25.15048,-80.80922,NA
"19357",282502,"FIU_Estuaries","Rankin Lake","2000-11-30","Silicate",NA,"ppm",25.12138,-80.80288,NA
"19358",282517,"FIU_Estuaries","Murray Key","2000-11-30","Silicate",NA,"ppm",25.11827,-80.93965,NA
"19359",282532,"FIU_Estuaries","Johnson Key Basin","2000-11-30","Silicate",NA,"ppm",25.04247,-80.91482,NA
"19360",282547,"FIU_Estuaries","Rabbit Key Basin","2000-11-30","Silicate",NA,"ppm",25.00242,-80.9001,NA
"19361",282562,"FIU_Estuaries","Twin Key Basin","2000-11-30","Silicate",NA,"ppm",24.97767,-80.75352,NA
"19362",282577,"FIU_Estuaries","Peterson Keys","2000-11-30","Silicate",NA,"ppm",24.9295,-80.75047,NA
"19363",282592,"FIU_Estuaries","Porpoise Lake","2000-11-30","Silicate",NA,"ppm",25.0066,-80.68127,NA
"19364",282607,"FIU_Estuaries","Captain Key","2000-11-30","Silicate",NA,"ppm",25.04008,-80.61405,NA
"19365",282622,"FIU_Estuaries","Park Key","2000-11-30","Silicate",NA,"ppm",25.11797,-80.59972,NA
"19366",282637,"FIU_Estuaries","Butternut Key","2000-11-30","Silicate",NA,"ppm",25.10175,-80.5314,NA
"19367",282652,"FIU_Estuaries","East Cape","2000-11-30","Silicate",NA,"ppm",25.0837,-81.08058,NA
"19368",282667,"FIU_Estuaries","Oxfoot Bank","2000-11-30","Silicate",NA,"ppm",24.98073,-81.00163,NA
"19369",282682,"FIU_Estuaries","Sprigger Bank","2000-11-30","Silicate",NA,"ppm",24.9186,-80.93487,NA
"19370",282697,"FIU_Estuaries","Old Dan Bank","2000-11-30","Silicate",NA,"ppm",24.8672,-80.80715,NA
"19371",282712,"FIU_Estuaries","First Bay","2000-11-02","Silicate",NA,"ppm",25.55453,-81.18367,NA
"19372",282727,"FIU_Estuaries","Third Bay","2000-11-02","Silicate",NA,"ppm",25.58017,-81.12093,NA
"19373",282742,"FIU_Estuaries","Big Lostmans Bay","2000-11-02","Silicate",NA,"ppm",25.56758,-81.07147,NA
"19374",282757,"FIU_Estuaries","Cabbage Island","2000-11-02","Silicate",NA,"ppm",25.5294,-81.04338,NA
"19375",282772,"FIU_Estuaries","Broad River Bay","2000-11-02","Silicate",NA,"ppm",25.49973,-81.04898,NA
"19376",282787,"FIU_Estuaries","Middle Broad River","2000-11-02","Silicate",NA,"ppm",25.48605,-81.11115,NA
"19377",282802,"FIU_Estuaries","Broad River Mouth","2000-11-02","Silicate",NA,"ppm",25.47502,-81.15293,NA
"19378",282817,"FIU_Estuaries","Harney River Mouth","2000-11-02","Silicate",NA,"ppm",25.41168,-81.14145,NA
"19379",282832,"FIU_Estuaries","Harney River Junction","2000-11-02","Silicate",NA,"ppm",25.43168,-81.08238,NA
"19380",282847,"FIU_Estuaries","Tarpon Bay","2000-11-02","Silicate",NA,"ppm",25.41728,-80.99843,NA
"19381",282862,"FIU_Estuaries","Gunboat Island","2000-11-02","Silicate",NA,"ppm",25.37892,-81.03073,NA
"19382",282877,"FIU_Estuaries","Ponce De Leon Bay","2000-11-02","Silicate",NA,"ppm",25.34972,-81.12457,NA
"19383",282892,"FIU_Estuaries","Oyster Bay","2000-11-02","Silicate",NA,"ppm",25.33115,-81.07267,NA
"19384",282907,"FIU_Estuaries","North Marker 36","2000-11-02","Silicate",NA,"ppm",25.326,-81.01455,NA
"19385",282922,"FIU_Estuaries","West Marker 34","2000-11-02","Silicate",NA,"ppm",25.28613,-81.02365,NA
"19386",282937,"FIU_Estuaries","Watson River Chickee","2000-11-02","Silicate",NA,"ppm",25.33187,-80.9837,NA
"19387",282952,"FIU_Estuaries","North River Mouth","2000-11-02","Silicate",NA,"ppm",25.3009,-80.96033,NA
"19388",282967,"FIU_Estuaries","Midway Keys","2000-11-02","Silicate",NA,"ppm",25.28503,-80.9758,NA
"19389",282982,"FIU_Estuaries","Roberts River Mouth","2000-11-02","Silicate",NA,"ppm",25.27965,-80.93077,NA
"19390",282997,"FIU_Estuaries","West Marker 18","2000-11-02","Silicate",NA,"ppm",25.2408,-80.95793,NA
"19391",283012,"FIU_Estuaries","Southeast Marker 12","2000-11-02","Silicate",NA,"ppm",25.2284,-80.933,NA
"19392",283027,"FIU_Estuaries","Coot Bay","2000-11-02","Silicate",NA,"ppm",25.19087,-80.91413,NA
"19393",283042,"FIU_Estuaries","Chokoloskee","2000-11-09","Silicate",NA,"ppm",25.8075,-81.3495,NA
"19394",283057,"FIU_Estuaries","Rabbit Key Pass","2000-11-09","Silicate",NA,"ppm",25.77,-81.38333,NA
"19395",283072,"FIU_Estuaries","Lopez Bay","2000-11-09","Silicate",NA,"ppm",25.78417,-81.33217,NA
"19396",283087,"FIU_Estuaries","Lopez River","2000-11-09","Silicate",NA,"ppm",25.7855,-81.30917,NA
"19397",283102,"FIU_Estuaries","Sunday Bay","2000-11-09","Silicate",NA,"ppm",25.796,-81.28,NA
"19398",283117,"FIU_Estuaries","Huston Bay","2000-11-09","Silicate",NA,"ppm",25.753,-81.2555,NA
"19399",283132,"FIU_Estuaries","Upper Chatham River","2000-11-09","Silicate",NA,"ppm",25.7175,-81.2305,NA
"19400",283147,"FIU_Estuaries","Middle Chatham River","2000-11-09","Silicate",NA,"ppm",25.70783,-81.25217,NA
"19401",283162,"FIU_Estuaries","Gun Rock Point","2000-11-09","Silicate",NA,"ppm",25.69167,-81.29867,NA
"19402",283177,"FIU_Estuaries","Huston River","2000-11-09","Silicate",NA,"ppm",25.73133,-81.28467,NA
"19403",283192,"FIU_Estuaries","Chevalier Bay","2000-11-09","Silicate",NA,"ppm",25.7125,-81.207,NA
"19404",283207,"FIU_Estuaries","Alligator Bay","2000-11-09","Silicate",NA,"ppm",25.67017,-81.16867,NA
"19405",283222,"FIU_Estuaries","Lostmans Five Bay","2000-11-09","Silicate",NA,"ppm",25.63333,-81.145,NA
"19406",283237,"FIU_Estuaries","Barron River","2000-11-09","Silicate",NA,"ppm",25.85327,-81.39337,NA
"19407",283252,"FIU_Estuaries","Indian Key Pass","2000-11-09","Silicate",NA,"ppm",25.82718,-81.44108,NA
"19408",283267,"FIU_Estuaries","Indian Key","2000-11-09","Silicate",NA,"ppm",25.80483,-81.4625,NA
"19409",283282,"FIU_Estuaries","West Pass","2000-11-10","Silicate",NA,"ppm",25.83033,-81.50283,NA
"19410",283297,"FIU_Estuaries","Panther Key","2000-11-10","Silicate",NA,"ppm",25.84933,-81.54217,NA
"19411",283312,"FIU_Estuaries","Faka Union Pass","2000-11-10","Silicate",NA,"ppm",25.87417,-81.516,NA
"19412",283327,"FIU_Estuaries","Faka Union River","2000-11-10","Silicate",NA,"ppm",25.9,-81.516,NA
"19413",283342,"FIU_Estuaries","White Horse Key","2000-11-10","Silicate",NA,"ppm",25.86678,-81.57482,NA
"19414",283357,"FIU_Estuaries","Dismal Key","2000-11-10","Silicate",NA,"ppm",25.89447,-81.55887,NA
"19415",283372,"FIU_Estuaries","Gullivan Bay","2000-11-10","Silicate",NA,"ppm",25.882,-81.60633,NA
"19416",283387,"FIU_Estuaries","Shell Key","2000-11-10","Silicate",NA,"ppm",25.91117,-81.61533,NA
"19417",283402,"FIU_Estuaries","Blackwater River","2000-11-10","Silicate",NA,"ppm",25.9298,-81.60032,NA
"19418",283417,"FIU_Estuaries","Convoy Point","2000-11-22","Silicate",NA,"ppm",25.4783333333333,-80.3208333333333,NA
"19419",283432,"FIU_Estuaries","Black Point","2000-11-20","Silicate",NA,"ppm",25.5458333333333,-80.2946666666667,NA
"19420",283447,"FIU_Estuaries","Near Black Ledge","2000-11-20","Silicate",NA,"ppm",25.5733333333333,-80.2866666666667,NA
"19421",283462,"FIU_Estuaries","BNP Marker C","2000-11-20","Silicate",NA,"ppm",25.6016666666667,-80.2208333333333,NA
"19422",283477,"FIU_Estuaries","Marker G-1B","2000-11-20","Silicate",NA,"ppm",25.5691666666667,-80.1925,NA
"19423",283492,"FIU_Estuaries","Midbay North","2000-11-20","Silicate",NA,"ppm",25.5641666666667,-80.235,NA
"19424",283507,"FIU_Estuaries","Fender Point","2000-11-22","Silicate",NA,"ppm",25.505,-80.2875,NA
"19425",283522,"FIU_Estuaries","Featherbed Bank","2000-11-22","Silicate",NA,"ppm",25.5158333333333,-80.24,NA
"19426",283537,"FIU_Estuaries","Sands Cut","2000-11-22","Silicate",NA,"ppm",25.4883333333333,-80.1883333333333,NA
"19427",283552,"FIU_Estuaries","Elliott Key","2000-11-22","Silicate",NA,"ppm",25.4416666666667,-80.2233333333333,NA
"19428",283567,"FIU_Estuaries","Rubicon Keys","2000-11-22","Silicate",NA,"ppm",25.4,-80.255,NA
"19429",283582,"FIU_Estuaries","Card Sound North","2000-11-22","Silicate",NA,"ppm",25.355,-80.2916666666667,NA
"19430",283597,"FIU_Estuaries","West Arsenicker","2000-11-22","Silicate",NA,"ppm",25.4201666666667,-80.3108333333333,NA
"19431",283612,"FIU_Estuaries","Pelican Bank","2000-11-22","Silicate",NA,"ppm",25.445,-80.2833333333333,NA
"19432",283627,"FIU_Estuaries","Midbay South","2000-11-22","Silicate",NA,"ppm",25.4725,-80.2333333333333,NA
"19433",283642,"FIU_Estuaries","BNP Marker B","2000-11-20","Silicate",NA,"ppm",25.67167,-80.205,NA
"19434",283657,"FIU_Estuaries","Shoal Point","2000-11-20","Silicate",NA,"ppm",25.63,-80.25,NA
"19435",283672,"FIU_Estuaries","Matheson Beach","2000-11-20","Silicate",NA,"ppm",25.68833,-80.23333,NA
"19436",283687,"FIU_Estuaries","Marker G-71","2000-11-20","Silicate",NA,"ppm",25.73667,-80.185,NA
"19437",283702,"FIU_Estuaries","South Dodge Island","2000-11-20","Silicate",NA,"ppm",25.76333,-80.17167,NA
"19438",283717,"FIU_Estuaries","North Venetian Basin","2000-11-20","Silicate",NA,"ppm",25.8,-80.16667,NA
"19439",283732,"FIU_Estuaries","North I-195 Basin","2000-11-22","Silicate",NA,"ppm",25.81667,-80.16667,NA
"19440",283747,"FIU_Estuaries","North Normandy Isle","2000-11-22","Silicate",NA,"ppm",25.86667,-80.15,NA
"19441",283762,"FIU_Estuaries","Oleta River Park","2000-11-22","Silicate",NA,"ppm",25.905,-80.13333,NA
"19442",283777,"FIU_Estuaries","South Card Sound","2000-11-22","Silicate",NA,"ppm",25.31667,-80.31667,NA
"19443",283792,"FIU_Estuaries","Coon Key Pass","2000-11-17","Silicate",NA,"ppm",25.9096,-81.6385,NA
"19444",283807,"FIU_Estuaries","Gullivan Bay","2000-11-17","Silicate",NA,"ppm",25.88192,-81.63322,NA
"19445",283822,"FIU_Estuaries","Caxambas Bay (Green #3)","2000-11-17","Silicate",NA,"ppm",25.9,-81.68333,NA
"19446",283837,"FIU_Estuaries","Caxambas Pass","2000-11-17","Silicate",NA,"ppm",25.906,-81.7276,NA
"19447",283852,"FIU_Estuaries","Capri Pass (Red #4)","2000-11-17","Silicate",NA,"ppm",25.97527,-81.75582,NA
"19448",283867,"FIU_Estuaries","Rt.951 Bridge","2000-11-17","Silicate",NA,"ppm",25.9622,-81.70795,NA
"19449",283882,"FIU_Estuaries","Big Macro River (Red #24)","2000-11-17","Silicate",NA,"ppm",25.952,-81.6874,NA
"19450",283897,"FIU_Estuaries","Goodland Bridge","2000-11-17","Silicate",NA,"ppm",25.93467,-81.65325,NA
"19451",283912,"FIU_Estuaries","Johnson Bay","2000-11-17","Silicate",NA,"ppm",25.98818,-81.72913,NA
"19452",283927,"FIU_Estuaries","Hall Bay","2000-11-17","Silicate",NA,"ppm",26.01553,-81.743,NA
"19453",283942,"FIU_Estuaries","Rookery Bay","2000-11-17","Silicate",NA,"ppm",26.0294,-81.74873,NA
"19454",283957,"FIU_Estuaries","First National","2000-11-17","Silicate",NA,"ppm",26.04217,-81.76158,NA
"19455",283972,"FIU_Estuaries","Kewaydin Channel","2000-11-17","Silicate",NA,"ppm",26.06305,-81.77813,NA
"19456",283987,"FIU_Estuaries","Dollar Bay","2000-11-17","Silicate",NA,"ppm",26.1,-81.78718,NA
"19457",284002,"FIU_Estuaries","Outer Gordon Pass","2000-11-17","Silicate",NA,"ppm",26.09112,-81.81057,NA
"19458",284017,"FIU_Estuaries","Outer Clam Pass","2000-11-16","Silicate",NA,"ppm",26.37845,-81.85938,NA
"19459",284032,"FIU_Estuaries","Wiggins Pass","2000-11-16","Silicate",NA,"ppm",26.29167,-81.82,NA
"19460",284047,"FIU_Estuaries","Big Carlos Pass","2000-11-17","Silicate",NA,"ppm",26.40035,-81.88395,NA
"19461",284062,"FIU_Estuaries","Estero Bay North","2000-11-17","Silicate",NA,"ppm",26.41667,-81.88,NA
"19462",284077,"FIU_Estuaries","Estero Bay South","2000-11-17","Silicate",NA,"ppm",26.40732,-81.86485,NA
"19463",284092,"FIU_Estuaries","Point Ybel (Red #8)","2000-11-17","Silicate",NA,"ppm",26.46237,-82.00658,NA
"19464",284107,"FIU_Estuaries","San Carlos Bay","2000-11-17","Silicate",NA,"ppm",26.46925,-82.04573,NA
"19465",284122,"FIU_Estuaries","Fishermans Point","2000-11-16","Silicate",NA,"ppm",26.5013,-82.0135,NA
"19466",284137,"FIU_Estuaries","Shell Point","2000-11-17","Silicate",NA,"ppm",26.52302,-82.00525,NA
"19467",284152,"FIU_Estuaries","Reckems Point","2000-11-17","Silicate",NA,"ppm",26.5343,-82.05758,NA
"19468",284167,"FIU_Estuaries","Chino Island","2000-11-17","Silicate",NA,"ppm",26.50813,-82.15157,NA
"19469",284182,"FIU_Estuaries","Pine Island Sound","2000-11-17","Silicate",NA,"ppm",26.5603,-82.1661,NA
"19470",284197,"FIU_Estuaries","Useppa Island","2000-11-17","Silicate",NA,"ppm",26.6347,-82.20543,NA
"19471",284212,"FIU_Estuaries","Card Sound Bridge","2000-12-12","Silicate",NA,"ppm",25.27355,-80.37458,NA
"19472",284227,"FIU_Estuaries","Middle Key","2000-12-12","Silicate",NA,"ppm",25.28503,-80.39503,NA
"19473",284242,"FIU_Estuaries","Manatee Bay","2000-12-12","Silicate",NA,"ppm",25.25103,-80.41517,NA
"19474",284257,"FIU_Estuaries","Barnes Sound","2000-12-12","Silicate",NA,"ppm",25.22173,-80.38832,NA
"19475",284272,"FIU_Estuaries","Blackwater Sound","2000-12-12","Silicate",NA,"ppm",25.17405,-80.42308,NA
"19476",284287,"FIU_Estuaries","Little Blackwater Sound","2000-12-12","Silicate",NA,"ppm",25.20668,-80.4404,NA
"19477",284302,"FIU_Estuaries","Highway Creek","2000-12-12","Silicate",NA,"ppm",25.2536,-80.44415,NA
"19478",284317,"FIU_Estuaries","Long Sound","2000-12-12","Silicate",NA,"ppm",25.22737,-80.46167,NA
"19479",284332,"FIU_Estuaries","Duck Key","2000-12-12","Silicate",NA,"ppm",25.17707,-80.49157,NA
"19480",284347,"FIU_Estuaries","Joe Bay","2000-12-12","Silicate",NA,"ppm",25.22447,-80.53658,NA
"19481",284362,"FIU_Estuaries","Little Madeira Bay","2000-12-11","Silicate",NA,"ppm",25.17517,-80.62692,NA
"19482",284377,"FIU_Estuaries","Terrapin Bay","2000-12-11","Silicate",NA,"ppm",25.14037,-80.71612,NA
"19483",284392,"FIU_Estuaries","Whipray Basin","2000-12-11","Silicate",NA,"ppm",25.09142,-80.75478,NA
"19484",284407,"FIU_Estuaries","Garfield Bight","2000-12-11","Silicate",NA,"ppm",25.15048,-80.80922,NA
"19485",284422,"FIU_Estuaries","Rankin Lake","2000-12-11","Silicate",NA,"ppm",25.12138,-80.80288,NA
"19486",284437,"FIU_Estuaries","Murray Key","2000-12-11","Silicate",NA,"ppm",25.11827,-80.93965,NA
"19487",284452,"FIU_Estuaries","Johnson Key Basin","2000-12-11","Silicate",NA,"ppm",25.04247,-80.91482,NA
"19488",284467,"FIU_Estuaries","Rabbit Key Basin","2000-12-11","Silicate",NA,"ppm",25.00242,-80.9001,NA
"19489",284482,"FIU_Estuaries","Twin Key Basin","2000-12-11","Silicate",NA,"ppm",24.97767,-80.75352,NA
"19490",284497,"FIU_Estuaries","Peterson Keys","2000-12-11","Silicate",NA,"ppm",24.9295,-80.75047,NA
"19491",284512,"FIU_Estuaries","Porpoise Lake","2000-12-11","Silicate",NA,"ppm",25.0066,-80.68127,NA
"19492",284527,"FIU_Estuaries","Captain Key","2000-12-11","Silicate",NA,"ppm",25.04008,-80.61405,NA
"19493",284542,"FIU_Estuaries","Park Key","2000-12-11","Silicate",NA,"ppm",25.11797,-80.59972,NA
"19494",284557,"FIU_Estuaries","Butternut Key","2000-12-11","Silicate",NA,"ppm",25.10175,-80.5314,NA
"19495",284572,"FIU_Estuaries","East Cape","2000-12-11","Silicate",NA,"ppm",25.0837,-81.08058,NA
"19496",284587,"FIU_Estuaries","Oxfoot Bank","2000-12-11","Silicate",NA,"ppm",24.98073,-81.00163,NA
"19497",284602,"FIU_Estuaries","Sprigger Bank","2000-12-11","Silicate",NA,"ppm",24.9186,-80.93487,NA
"19498",284617,"FIU_Estuaries","Old Dan Bank","2000-12-11","Silicate",NA,"ppm",24.8672,-80.80715,NA
"19499",284632,"FIU_Estuaries","First Bay","2000-12-13","Silicate",NA,"ppm",25.55453,-81.18367,NA
"19500",284647,"FIU_Estuaries","Third Bay","2000-12-13","Silicate",NA,"ppm",25.58017,-81.12093,NA
"19501",284662,"FIU_Estuaries","Big Lostmans Bay","2000-12-13","Silicate",NA,"ppm",25.56758,-81.07147,NA
"19502",284677,"FIU_Estuaries","Cabbage Island","2000-12-13","Silicate",NA,"ppm",25.5294,-81.04338,NA
"19503",284692,"FIU_Estuaries","Broad River Bay","2000-12-13","Silicate",NA,"ppm",25.49973,-81.04898,NA
"19504",284707,"FIU_Estuaries","Middle Broad River","2000-12-13","Silicate",NA,"ppm",25.48605,-81.11115,NA
"19505",284722,"FIU_Estuaries","Broad River Mouth","2000-12-13","Silicate",NA,"ppm",25.47502,-81.15293,NA
"19506",284737,"FIU_Estuaries","Harney River Mouth","2000-12-13","Silicate",NA,"ppm",25.41168,-81.14145,NA
"19507",284752,"FIU_Estuaries","Harney River Junction","2000-12-13","Silicate",NA,"ppm",25.43168,-81.08238,NA
"19508",284767,"FIU_Estuaries","Tarpon Bay","2000-12-13","Silicate",NA,"ppm",25.41728,-80.99843,NA
"19509",284782,"FIU_Estuaries","Gunboat Island","2000-12-13","Silicate",NA,"ppm",25.37892,-81.03073,NA
"19510",284797,"FIU_Estuaries","Ponce De Leon Bay","2000-12-13","Silicate",NA,"ppm",25.34972,-81.12457,NA
"19511",284812,"FIU_Estuaries","Oyster Bay","2000-12-13","Silicate",NA,"ppm",25.33115,-81.07267,NA
"19512",284827,"FIU_Estuaries","North Marker 36","2000-12-13","Silicate",NA,"ppm",25.326,-81.01455,NA
"19513",284842,"FIU_Estuaries","West Marker 34","2000-12-13","Silicate",NA,"ppm",25.28613,-81.02365,NA
"19514",284857,"FIU_Estuaries","Watson River Chickee","2000-12-13","Silicate",NA,"ppm",25.33187,-80.9837,NA
"19515",284872,"FIU_Estuaries","North River Mouth","2000-12-13","Silicate",NA,"ppm",25.3009,-80.96033,NA
