"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"16599","...311209","DEP","BOC076","2020-11-06","Silicate",0.1362,"mg/L",26.3369167,-80.0646833,0.5
"16600","...311211","DEP","PEV049","2020-11-09","Silicate",0.01922,"mg/L",25.95423,-80.10117,0.5
"16601","...311217","DEP","GOC007","2020-11-13","Silicate",0.02449,"mg/L",25.8463667,-80.1032333,0.5
"16602","...311236","DEP","BAK029","2020-10-17","Silicate",0.03747,"mg/L",25.9345,-80.1025,0.5
"16603","...311239","DEP","BOC070","2020-09-07","Silicate",0.457,"mg/L",26.335761,-80.069389,0.5
"16604","...311245","DEP","PEV046","2020-09-13","Silicate",0.0197,"mg/L",26.0206,-80.1119,0.5
"16605","...311255","DEP","JUP129","2020-09-12","Silicate",0.01962,"mg/L",27.015967,-80.06595,0.5
"16606","...311259","DEP","HIL055","2020-10-10","Silicate",0.02668,"mg/L",26.21693,-80.0862,0.5
"16607","...311276","DEP","ILW116","2020-08-15","Silicate",0.03054,"mg/L",26.72168,-80.0315,0.5
"16608","...311285","DEP","HIL050","2020-11-12","Silicate",0.2929,"mg/L",26.256592,-80.080197,0.5
"16609","...311292","DEP","BOC083","2020-09-07","Silicate",0.02025,"mg/L",26.34549,-80.05444,0.5
"16610","...311297","DEP","ILW110","2020-09-14","Silicate",0.03289,"mg/L",26.772447,-80.030381,0.5
"16611","...311312","DEP","BOC075","2020-12-18","Silicate",0.05199,"mg/L",26.2986,-80.074683,0.5
"16612","...311325","DEP","PEV047","2020-11-09","Silicate",0.1409,"mg/L",26.1484,-80.0952,0.5
"16613","...311332","DEP","STL162","2020-10-23","Silicate",0.7516,"mg/L",27.162524,-80.148663,0.5
"16614","...311338","DEP","HIL063","2020-12-19","Silicate",0.02314,"mg/L",26.254,-80.0571,0.5
"16615","...311352","DEP","GOC006","2020-11-13","Silicate",0.04405,"mg/L",25.7341421,-80.1002392,0.5
"16616","...311361","DEP","JUP125","2020-12-06","Silicate",0.02345,"mg/L",27.001917,-80.06595,0.5
"16617","...311365","DEP","ILW117","2020-12-04","Silicate",0.01424,"mg/L",26.6987,-80.016517,0.5
"16618","...311372","DEP","PEV053","2020-08-28","Silicate",0.01551,"mg/L",26.0163,-80.082,0.5
"16619","...311394","DEP","PEV045","2020-08-28","Silicate",0.0272,"mg/L",26.112067,-80.098833,0.5
"16620","...311396","DEP","BAK026","2020-12-03","Silicate",0.03897,"mg/L",25.8757,-80.1049667,0.5
"16621","...311405","DEP","JUP122","2020-11-08","Silicate",0.1761,"mg/L",26.93929,-80.069106,0.5
"16622","...311419","DEP","BAK023","2020-10-17","Silicate",0.1492,"mg/L",25.9,-80.11472,0.5
"16623","...311423","DEP","BOY093","2020-08-15","Silicate",0.1468,"mg/L",26.54051,-80.040578,0.5
"16624","...311433","DEP","BOY098","2020-08-15","Silicate",0.09911,"mg/L",26.422417,-80.05043333,0.5
"16625","...311441","DEP","PEV048","2020-12-08","Silicate",0.04278,"mg/L",25.9724,-80.1098,0.5
"16626","...311455","DEP","STL166","2020-12-05","Silicate",0.3066,"mg/L",27.16066,-80.14328,0.5
"16627","...311464","DEP","BOC081","2020-10-06","Silicate",0.1671,"mg/L",26.35,-80.04943,0.5
"16628","...311468","DEP","STL161","2020-12-05","Silicate",0.6105,"mg/L",27.165308,-80.163132,0.5
"16629","...311478","DEP","GOC007","2020-10-16","Silicate",0.04925,"mg/L",25.8463667,-80.1032333,0.5
"16630","...311486","DEP","PEV041","2020-10-09","Silicate",0.1645,"mg/L",26.09752,-80.097333,0.5
"16631","...311492","DEP","GOC010","2020-10-16","Silicate",0.01603,"mg/L",25.6591635,-80.0948249,0.5
"16632","...311502","DEP","PEV043","2020-12-08","Silicate",0.1592,"mg/L",26.09301,-80.09234,0.5
"16633","...311506","DEP","PEV053","2020-12-08","Silicate",0.01441,"mg/L",26.0163,-80.082,0.5
"16634","...311516","DEP","BOC083","2020-11-06","Silicate",0.01607,"mg/L",26.34549,-80.05444,0.5
"16635","...311522","DEP","PEV046","2020-10-09","Silicate",0.02312,"mg/L",26.0206,-80.1119,0.5
"16636","...311536","DEP","ILW117","2020-10-19","Silicate",0.01279,"mg/L",26.6987,-80.016517,0.5
"16637","...311545","DEP","BAK024","2020-12-03","Silicate",0.04066,"mg/L",25.872983,-80.1045,0.5
"16638","...311556","DEP","PEV045","2020-11-09","Silicate",0.02868,"mg/L",26.112067,-80.098833,0.5
"16639","...311565","DEP","GOC013","2020-10-16","Silicate",0.05726,"mg/L",25.74194,-80.08113,0.5
"16640","...311567","DEP","ILW112","2020-09-14","Silicate",0.007905,"mg/L",26.76794,-80.030381,0.5
"16641","...311579","DEP","ILW119","2020-09-14","Silicate",0.0119,"mg/L",26.6994667,-80.0301333,0.5
"16642","...311593","DEP","BOC072","2020-10-06","Silicate",0.4106,"mg/L",26.33125,-80.069389,0.5
"16643","...311597","DEP","STL169","2020-12-05","Silicate",0.3725,"mg/L",27.15402,-80.14882,0.5
"16644","...311606","DEP","HIL063","2020-11-12","Silicate",0.02153,"mg/L",26.254,-80.0571,0.5
"16645","...311619","DEP","HIL058","2020-10-10","Silicate",0.03319,"mg/L",26.19612,-80.091,0.5
"16646","...311623","DEP","PEV048","2020-09-13","Silicate",0.02044,"mg/L",25.9724,-80.1098,0.5
"16647","...311627","DEP","BOY096","2020-09-14","Silicate",0.01845,"mg/L",26.58862,-80.02466667,0.5
"16648","...311637","DEP","HIL060","2020-12-19","Silicate",0.04305,"mg/L",26.254,-80.0621,0.5
"16649","...311649","DEP","GOC004","2020-11-13","Silicate",0.01604,"mg/L",25.76551,-80.128425,0.5
"16650","...311657","DEP","BAK025","2020-11-19","Silicate",0.04081,"mg/L",25.88526,-80.11218,0.5
"16651","...311666","DEP","BOY098","2020-11-20","Silicate",0.02617,"mg/L",26.422417,-80.05043333,0.5
"16652","...311674","DEP","GOC002","2020-12-11","Silicate",0.04804,"mg/L",25.761,-80.128425,0.5
"16653","...311678","DEP","HIL057","2020-11-12","Silicate",0.1967,"mg/L",26.2478667,-80.0782167,0.5
"16654","...311691","DEP","BOY094","2020-12-04","Silicate",0.04472,"mg/L",26.56462,-80.02833333,0.5
"16655","...311702","DEP","STL162","2020-11-07","Silicate",0.684,"mg/L",27.162524,-80.148663,0.5
"16656","...311711","DEP","STL163","2020-11-07","Silicate",0.7535,"mg/L",27.16703,-80.144117,0.5
"16657","...311722","DEP","ILW111","2020-10-19","Silicate",0.06486,"mg/L",26.77696,-80.030381,0.5
"16658","...311731","DEP","ILW112","2020-12-04","Silicate",0.01196,"mg/L",26.76794,-80.030381,0.5
"16659","...311744","DEP","BOC074","2020-09-07","Silicate",0.03138,"mg/L",26.32565,-80.0722167,0.5
"16660","...311747","DEP","ILW118","2020-08-15","Silicate",0.04082,"mg/L",26.69683,-80.03033,0.5
"16661","...311759","DEP","JUP127","2020-11-08","Silicate",0.09187,"mg/L",27.01775,-80.07291667,0.5
"16662","...311764","DEP","GOC005","2020-12-11","Silicate",0.03029,"mg/L",25.84455,-80.10415,0.5
"16663","...311774","DEP","GOC007","2020-12-11","Silicate",0.02724,"mg/L",25.8463667,-80.1032333,0.5
"16664","...311783","DEP","GOC006","2020-09-18","Silicate",0.05916,"mg/L",25.7341421,-80.1002392,0.5
"16665","...311792","DEP","BAK023","2020-12-03","Silicate",0.2183,"mg/L",25.9,-80.11472,0.5
"16666","...311801","DEP","STL172","2020-12-05","Silicate",0.04346,"mg/L",27.12525,-80.1298333,0.5
"16667","...311806","DEP","GOC010","2020-11-13","Silicate",0.01154,"mg/L",25.6591635,-80.0948249,0.5
"16668","...311828","DEP","HIL059","2020-11-12","Silicate",0.06879,"mg/L",26.2561667,-80.0769167,0.5
"16669","...311839","DEP","BAK028","2020-10-17","Silicate",0.02001,"mg/L",25.95145,-80.102867,0.5
"16670","...311846","DEP","BOY101","2020-12-04","Silicate",0.06941,"mg/L",26.5516,-80.030833,0.5
"16671","...311855","DEP","PEV044","2020-11-09","Silicate",0.09478,"mg/L",26.159983,-80.090283,0.5
"16672","...311862","DEP","STL163","2020-10-23","Silicate",0.6419,"mg/L",27.16703,-80.144117,0.5
"16673","...311873","DEP","BAK027","2020-10-17","Silicate",0.07571,"mg/L",25.86261,-80.10401,0.5
"16674","...311888","DEP","HIL056","2020-12-19","Silicate",0.1825,"mg/L",26.2286833,-80.0838167,0.5
"16675","...311891","DEP","PEV040","2020-08-28","Silicate",0.1728,"mg/L",26.093006,-80.097333,0.5
"16676","...311898","DEP","GOC012","2020-08-17","Silicate",0.1479,"mg/L",25.73743,-80.08611,0.5
"16677","...311909","DEP","ILW115","2020-10-19","Silicate",0.04381,"mg/L",26.70405,-80.03025,0.5
"16678","...311918","DEP","JUP129","2020-10-23","Silicate",0.02869,"mg/L",27.015967,-80.06595,0.5
"16679","...311920","DEP","BOC078","2020-11-06","Silicate",0.01917,"mg/L",26.307717,-80.07425,0.5
"16680","...311934","DEP","PEV050","2020-08-28","Silicate",0.1414,"mg/L",26.0163,-80.087,0.5
"16681","...311944","DEP","JUP123","2020-09-12","Silicate",0.3579,"mg/L",26.9438,-80.06407,0.5
"16682","...311954","DEP","BOY092","2020-08-15","Silicate",0.1689,"mg/L",26.54954,-80.040578,0.5
"16683","...311962","DEP","BAK028","2020-12-03","Silicate",0.03082,"mg/L",25.95145,-80.102867,0.5
"16684","...311969","DEP","ILW118","2020-09-14","Silicate",0.01163,"mg/L",26.69683,-80.03033,0.5
"16685","...311983","DEP","BAK029","2020-12-03","Silicate",0.03563,"mg/L",25.9345,-80.1025,0.5
"16686","...311997","DEP","BOC080","2020-08-14","Silicate",0.07748,"mg/L",26.35,-80.054444,0.5
"16687","...312000","DEP","GOC003","2020-11-13","Silicate",0.05354,"mg/L",25.76026,-80.12362,0.5
"16688","...312009","DEP","BAK021","2020-11-19","Silicate",0.0555,"mg/L",25.90451,-80.119714,0.5
"16689","...312018","DEP","ILW114","2020-09-14","Silicate",0.01169,"mg/L",26.69742,-80.0304,0.5
"16690","...312032","DEP","BOY090","2020-09-14","Silicate",0.04927,"mg/L",26.54417,-80.04057,0.5
"16691","...312035","DEP","PEV047","2020-08-28","Silicate",0.05242,"mg/L",26.1484,-80.0952,0.5
"16692","...312044","DEP","BOY097","2020-08-15","Silicate",0.02975,"mg/L",26.50847,-80.03366667,0.5
"16693","...312053","DEP","PEV041","2020-08-28","Silicate",0.1228,"mg/L",26.09752,-80.097333,0.5
"16694","...312069","DEP","PEV051","2020-08-28","Silicate",0.07594,"mg/L",26.02081,-80.087,0.5
"16695","...312071","DEP","HIL055","2020-08-03","Silicate",0.0731999,"mg/L",26.21693,-80.0862,0.5
"16696","...312085","DEP","PEV052","2020-09-13","Silicate",0.03744,"mg/L",26.01179,-80.087,0.5
"16697","...312089","DEP","BOY100","2020-08-15","Silicate",0.06938,"mg/L",26.60867,-80.02316667,0.5
"16698","...312098","DEP","HIL061","2020-11-12","Silicate",0.02559,"mg/L",26.25851,-80.0621,0.5
"16699","...312105","DEP","STL168","2020-11-07","Silicate",0.2053,"mg/L",27.12218,-80.12798,0.5
"16700","...312109","DEP","BOY100","2020-09-14","Silicate",0.009626,"mg/L",26.60867,-80.02316667,0.5
"16701","...312125","DEP","BAK032","2020-11-19","Silicate",0.04684,"mg/L",25.9149,-80.086083,0.5
"16702","...312129","DEP","STL164","2020-11-07","Silicate",0.3354,"mg/L",27.171165,-80.15104,0.5
"16703","...312137","DEP","BOY099","2020-10-18","Silicate",0.01416,"mg/L",26.442217,-80.04741667,0.5
"16704","...312148","DEP","STL170","2020-10-23","Silicate",0.1049,"mg/L",27.13447,-80.13192,0.5
"16705","...312158","DEP","BOC076","2020-10-06","Silicate",0.4194,"mg/L",26.3369167,-80.0646833,0.5
"16706","...312163","DEP","JUP123","2020-08-02","Silicate",0.2145,"mg/L",26.9438,-80.06407,0.5
"16707","...312166","DEP","STL171","2020-10-23","Silicate",0.6888,"mg/L",27.15983,-80.14485,0.5
"16708","...312171","DEP","PEV049","2020-12-08","Silicate",0.01418,"mg/L",25.95423,-80.10117,0.5
"16709","...312176","DEP","BAK030","2020-10-17","Silicate",0.06479,"mg/L",25.92075,-80.08608,0.5
"16710","...312186","DEP","BAK025","2020-10-17","Silicate",0.04943,"mg/L",25.88526,-80.11218,0.5
"16711","...312194","DEP","JUP126","2020-12-06","Silicate",0.02768,"mg/L",27.0115833,-80.0678,0.5
"16712","...312203","DEP","BOY090","2020-11-20","Silicate",0.4624,"mg/L",26.54417,-80.04057,0.5
"16713","...312217","DEP","ILW117","2020-08-15","Silicate",0.06623,"mg/L",26.6987,-80.016517,0.5
"16714","...312238","DEP","STL164","2020-09-11","Silicate",0.1625,"mg/L",27.171165,-80.15104,0.5
"16715","...312246","DEP","BAK022","2020-08-16","Silicate",0.03627,"mg/L",25.89549,-80.119714,0.5
"16716","...312250","DEP","JUP129","2020-11-08","Silicate",0.02039,"mg/L",27.015967,-80.06595,0.5
"16717","...312263","DEP","BAK022","2020-09-13","Silicate",0.2434,"mg/L",25.89549,-80.119714,0.5
"16718","...312277","DEP","GOC010","2020-07-09","Silicate",0.0107,"mg/L",25.6591635,-80.0948249,0.5
"16719","...312295","DEP","BAK032","2020-10-24","Silicate",0.08136,"mg/L",25.9149,-80.086083,0.5
"16720","...312306","DEP","ILW117","2020-11-20","Silicate",0.01878,"mg/L",26.6987,-80.016517,0.5
"16721","...312333","DEP","GOC008","2020-10-15","Silicate",0.1462,"mg/L",25.8351833,-80.1092833,0.5
"16722","...312339","DEP","PEV041","2020-08-08","Silicate",0.19,"mg/L",26.09752,-80.097333,0.5
"16723","...312354","DEP","BOC070","2020-08-19","Silicate",0.9059,"mg/L",26.335761,-80.069389,0.5
"16724","...312361","DEP","HIL052","2020-11-11","Silicate",0.4441,"mg/L",26.25208,-80.080197,0.5
"16725","...312368","DEP","BOY096","2020-08-12","Silicate",0.01979,"mg/L",26.58862,-80.02466667,0.5
"16726","...312373","DEP","STL170","2020-08-13","Silicate",0.1339,"mg/L",27.13447,-80.13192,0.5
"16727","...312374","DEP","STL171","2020-10-02","Silicate",0.03056,"mg/L",27.15983,-80.14485,0.5
"16728","...312379","DEP","BAK020","2020-10-24","Silicate",0.376,"mg/L",25.9,-80.119714,0.5
"16729","...312385","DEP","HIL053","2020-08-01","Silicate",0.1406,"mg/L",26.25659,-80.07519,0.5
"16730","...312390","DEP","GOC015","2020-07-09","Silicate",0.0581,"mg/L",25.74646,-80.08611,0.5
"16731","...312392","DEP","HIL053","2020-09-10","Silicate",0.06665,"mg/L",26.25659,-80.07519,0.5
"16732","...312413","DEP","STL168","2020-08-13","Silicate",0.1185,"mg/L",27.12218,-80.12798,0.5
"16733","...312420","DEP","PEV046","2020-12-04","Silicate",0.07055,"mg/L",26.0206,-80.1119,0.5
"16734","...312436","DEP","HIL060","2020-09-10","Silicate",0.00583,"mg/L",26.254,-80.0621,0.5
"16735","...312438","DEP","BAK026","2020-09-13","Silicate",0.03451,"mg/L",25.8757,-80.1049667,0.5
"16736","...312447","DEP","ILW111","2020-12-19","Silicate",0.03527,"mg/L",26.77696,-80.030381,0.5
"16737","...312463","DEP","PEV050","2020-07-22","Silicate",0.1029,"mg/L",26.0163,-80.087,0.5
"16738","...312476","DEP","PEV045","2020-07-22","Silicate",0.05297,"mg/L",26.112067,-80.098833,0.5
"16739","...312497","DEP","PEV040","2020-11-14","Silicate",0.3577,"mg/L",26.093006,-80.097333,0.5
"16740","...312501","DEP","BAK029","2020-09-13","Silicate",0.02513,"mg/L",25.9345,-80.1025,0.5
"16741","...312504","DEP","PEV044","2020-10-28","Silicate",0.2401,"mg/L",26.159983,-80.090283,0.5
"16742","...312509","DEP","JUP122","2020-07-16","Silicate",0.3005,"mg/L",26.93929,-80.069106,0.5
"16743","...312510","DEP","BAK031","2020-09-13","Silicate",0.2412,"mg/L",25.92525,-80.086083,0.5
"16744","...312528","DEP","BOC082","2020-08-19","Silicate",0.03457,"mg/L",26.35451,-80.05444,0.5
"16745","...312533","DEP","BOY098","2020-12-19","Silicate",0.02161,"mg/L",26.422417,-80.05043333,0.5
"16746","...312536","DEP","GOC001","2020-12-05","Silicate",0.03976,"mg/L",25.75649,-80.128425,0.5
"16747","...312540","DEP","PEV044","2020-09-03","Silicate",0.08755,"mg/L",26.159983,-80.090283,0.5
"16748","...312548","DEP","HIL054","2020-11-11","Silicate",0.03083,"mg/L",26.28915,-80.0751167,0.5
"16749","...312557","DEP","HIL052","2020-09-10","Silicate",0.4321,"mg/L",26.25208,-80.080197,0.5
"16750","...312564","DEP","BOC071","2020-08-19","Silicate",0.09788,"mg/L",26.34027,-80.069389,0.5
"16751","...312567","DEP","BOC080","2020-11-25","Silicate",0.08578,"mg/L",26.35,-80.054444,0.5
"16752","...312578","DEP","PEV051","2020-10-28","Silicate",0.06208,"mg/L",26.02081,-80.087,0.5
"16753","...312588","DEP","BAK024","2020-07-11","Silicate",0.04853,"mg/L",25.872983,-80.1045,0.5
"16754","...312590","DEP","ILW114","2020-11-20","Silicate",0.02407,"mg/L",26.69742,-80.0304,0.5
"16755","...312592","DEP","BOY101","2020-12-19","Silicate",0.02193,"mg/L",26.5516,-80.030833,0.5
"16756","...312602","DEP","BOY095","2020-11-21","Silicate",0.01916,"mg/L",26.489417,-80.03825,0.5
"16757","...312649","DEP","PEV047","2020-12-04","Silicate",0.02421,"mg/L",26.1484,-80.0952,0.5
"16758","...312659","DEP","GOC001","2020-10-15","Silicate",0.1517,"mg/L",25.75649,-80.128425,0.5
"16759","...312667","DEP","BAK029","2020-12-18","Silicate",0.03198,"mg/L",25.9345,-80.1025,0.5
"16760","...312675","DEP","PEV051","2020-07-22","Silicate",0.02131,"mg/L",26.02081,-80.087,0.5
"16761","...312680","DEP","JUP122","2020-08-14","Silicate",0.4838,"mg/L",26.93929,-80.069106,0.5
"16762","...312685","DEP","ILW111","2020-07-17","Silicate",0.03841,"mg/L",26.77696,-80.030381,0.5
"16763","...312686","DEP","HIL061","2020-07-10","Silicate",0.03476,"mg/L",26.25851,-80.0621,0.5
"16764","...312700","DEP","JUP125","2020-11-19","Silicate",0.02265,"mg/L",27.001917,-80.06595,0.5
"16765","...312713","DEP","BAK020","2020-11-15","Silicate",0.01696,"mg/L",25.9,-80.119714,0.5
"16766","...312715","DEP","HIL054","2020-07-10","Silicate",0.03506,"mg/L",26.28915,-80.0751167,0.5
"16767","...312745","DEP","GOC013","2020-09-22","Silicate",0.06305,"mg/L",25.74194,-80.08113,0.5
"16768","...312760","DEP","BAK029","2020-11-15","Silicate",0.009365,"mg/L",25.9345,-80.1025,0.5
"16769","...312769","DEP","BOC074","2020-10-25","Silicate",0.1644,"mg/L",26.32565,-80.0722167,0.5
"16770","...312770","DEP","BOC081","2020-10-25","Silicate",0.1074,"mg/L",26.35,-80.04943,0.5
"16771","...312771","DEP","PEV040","2020-12-04","Silicate",0.1393,"mg/L",26.093006,-80.097333,0.5
"16772","...312774","DEP","BAK031","2020-12-18","Silicate",0.01857,"mg/L",25.92525,-80.086083,0.5
"16773","...312803","DEP","JUP121","2020-07-16","Silicate",0.5199,"mg/L",26.94831,-80.069106,0.5
"16774","...312808","DEP","BOC081","2020-09-11","Silicate",0.01642,"mg/L",26.35,-80.04943,0.5
"16775","...312814","DEP","BOY093","2020-08-12","Silicate",0.03022,"mg/L",26.54051,-80.040578,0.5
"16776","...312818","DEP","ILW114","2020-08-15","Silicate",0.03076,"mg/L",26.69742,-80.0304,0.5
"16777","...312830","DEP","STL166","2020-10-02","Silicate",0.03096,"mg/L",27.16066,-80.14328,0.5
"16778","...312832","DEP","GOC005","2020-09-22","Silicate",0.05841,"mg/L",25.84455,-80.10415,0.5
"16779","...312847","DEP","BOC077","2020-08-19","Silicate",0.0368,"mg/L",26.309433,-80.07405,0.5
"16780","...312866","DEP","BOY098","2020-11-21","Silicate",0.03032,"mg/L",26.422417,-80.05043333,0.5
"16781","...312887","DEP","PEV040","2020-08-08","Silicate",0.2986,"mg/L",26.093006,-80.097333,0.5
"16782","...312889","DEP","PEV040","2020-10-28","Silicate",0.3729,"mg/L",26.093006,-80.097333,0.5
"16783","...312896","DEP","HIL062","2020-11-11","Silicate",0.01408,"mg/L",26.24949,-80.0621,0.5
"16784","...312901","DEP","STL161","2020-07-15","Silicate",1.255,"mg/L",27.165308,-80.163132,0.5
"16785","...312907","DEP","HIL061","2020-11-11","Silicate",0.0263,"mg/L",26.25851,-80.0621,0.5
"16786","...312930","DEP","PEV046","2020-11-14","Silicate",0.04648,"mg/L",26.0206,-80.1119,0.5
"16787","...312932","DEP","PEV041","2020-07-22","Silicate",0.2195,"mg/L",26.09752,-80.097333,0.5
"16788","...312941","DEP","BOY091","2020-10-14","Silicate",0.6466,"mg/L",26.54502,-80.0356,0.5
"16789","...312946","DEP","BOY101","2020-10-14","Silicate",0.4257,"mg/L",26.5516,-80.030833,0.5
"16790","...312950","DEP","BOC078","2020-09-11","Silicate",0.0521,"mg/L",26.307717,-80.07425,0.5
"16791","...312957","DEP","JUP127","2020-09-17","Silicate",0.2677,"mg/L",27.01775,-80.07291667,0.5
"16792","...312959","DEP","JUP120","2020-09-17","Silicate",0.549,"mg/L",26.943797,-80.069106,0.5
"16793","...312977","DEP","PEV043","2020-08-08","Silicate",0.233,"mg/L",26.09301,-80.09234,0.5
"16794","...312993","DEP","BAK023","2020-07-11","Silicate",0.1993,"mg/L",25.9,-80.11472,0.5
"16795","...313022","DEP","JUP120","2020-11-19","Silicate",0.2199,"mg/L",26.943797,-80.069106,0.5
"16796","...313032","DEP","HIL055","2020-12-08","Silicate",0.02374,"mg/L",26.21693,-80.0862,0.5
"16797","...313041","DEP","BAK020","2020-07-11","Silicate",0.3543,"mg/L",25.9,-80.119714,0.5
"16798","...313046","DEP","BAK027","2020-10-24","Silicate",0.06458,"mg/L",25.86261,-80.10401,0.5
"16799","...313050","DEP","HIL055","2020-08-01","Silicate",0.2826,"mg/L",26.21693,-80.0862,0.5
"16800","...313054","DEP","BAK031","2020-11-15","Silicate",0.009949,"mg/L",25.92525,-80.086083,0.5
"16801","...313061","DEP","PEV043","2020-10-28","Silicate",0.2905,"mg/L",26.09301,-80.09234,0.5
"16802","...313069","DEP","JUP121","2020-11-19","Silicate",0.02884,"mg/L",26.94831,-80.069106,0.5
"16803","...313087","DEP","BOC074","2020-08-19","Silicate",0.03025,"mg/L",26.32565,-80.0722167,0.5
"16804","...313088","DEP","BOC076","2020-07-08","Silicate",0.4742,"mg/L",26.3369167,-80.0646833,0.5
"16805","...313106","DEP","BOC077","2020-09-11","Silicate",0.06209,"mg/L",26.309433,-80.07405,0.5
"16806","...313111","DEP","BOY094","2020-09-12","Silicate",0.01297,"mg/L",26.56462,-80.02833333,0.5
"16807","...313119","DEP","GOC010","2020-11-12","Silicate",0.02143,"mg/L",25.6591635,-80.0948249,0.5
"16808","...313129","DEP","GOC001","2020-09-22","Silicate",0.09237,"mg/L",25.75649,-80.128425,0.5
"16809","...313130","DEP","ILW114","2020-07-17","Silicate",0.01076,"mg/L",26.69742,-80.0304,0.5
"16810","...313144","DEP","HIL053","2020-12-08","Silicate",0.02044,"mg/L",26.25659,-80.07519,0.5
"16811","...313159","DEP","JUP126","2020-09-17","Silicate",0.2691,"mg/L",27.0115833,-80.0678,0.5
"16812","...313172","DEP","GOC009","2020-07-09","Silicate",0.02407,"mg/L",25.6682173,-80.098742,0.5
"16813","...313199","DEP","HIL059","2020-12-08","Silicate",0.01894,"mg/L",26.2561667,-80.0769167,0.5
"16814","...313213","DEP","JUP123","2020-07-16","Silicate",0.4493,"mg/L",26.9438,-80.06407,0.5
"16815","...313214","DEP","STL161","2020-10-02","Silicate",0.1653,"mg/L",27.165308,-80.163132,0.5
"16816","...313216","DEP","BAK028","2020-12-18","Silicate",0.01836,"mg/L",25.95145,-80.102867,0.5
"16817","...313217","DEP","JUP129","2020-08-14","Silicate",0.04025,"mg/L",27.015967,-80.06595,0.5
"16818","...313221","DEP","JUP124","2020-08-14","Silicate",0.061,"mg/L",26.99485,-80.06685,0.5
"16819","...313227","DEP","BAK021","2020-09-13","Silicate",0.2672,"mg/L",25.90451,-80.119714,0.5
"16820","...313248","DEP","HIL054","2020-12-08","Silicate",0.01812,"mg/L",26.28915,-80.0751167,0.5
"16821","...313258","DEP","BOC082","2020-09-11","Silicate",0.0178,"mg/L",26.35451,-80.05444,0.5
"16822","...313261","DEP","BOY096","2020-09-12","Silicate",0.02052,"mg/L",26.58862,-80.02466667,0.5
"16823","...313263","DEP","HIL056","2020-08-01","Silicate",0.4082,"mg/L",26.2286833,-80.0838167,0.5
"16824","...313279","DEP","BOY101","2020-07-17","Silicate",0.04101,"mg/L",26.5516,-80.030833,0.5
"16825","...313285","DEP","PEV041","2020-10-28","Silicate",0.2735,"mg/L",26.09752,-80.097333,0.5
"16826","...313291","DEP","GOC012","2020-09-22","Silicate",0.06386,"mg/L",25.73743,-80.08611,0.5
"16827","...313318","DEP","GOC003","2020-08-22","Silicate",0.09703,"mg/L",25.76026,-80.12362,0.5
"16828","...313325","DEP","PEV043","2020-07-22","Silicate",0.1574,"mg/L",26.09301,-80.09234,0.5
"16829","...313326","DEP","BOC080","2020-08-19","Silicate",0.06915,"mg/L",26.35,-80.054444,0.5
"16830","...313338","DEP","BOY095","2020-07-17","Silicate",0.01393,"mg/L",26.489417,-80.03825,0.5
"16831","...313358","DEP","BOC072","2020-09-11","Silicate",0.1643,"mg/L",26.33125,-80.069389,0.5
"16832","...313361","DEP","BOY090","2020-09-12","Silicate",0.5074,"mg/L",26.54417,-80.04057,0.5
"16833","...313369","DEP","HIL059","2020-09-10","Silicate",0.07535,"mg/L",26.2561667,-80.0769167,0.5
"16834","...313387","DEP","BOC076","2020-10-25","Silicate",0.3925,"mg/L",26.3369167,-80.0646833,0.5
"16835","...313402","DEP","BOY090","2020-11-21","Silicate",0.03361,"mg/L",26.54417,-80.04057,0.5
"16836","...313403","DEP","GOC002","2020-11-12","Silicate",0.09634,"mg/L",25.761,-80.128425,0.5
"16837","...313419","DEP","BOY099","2020-10-14","Silicate",0.0179,"mg/L",26.442217,-80.04741667,0.5
"16838","...313421","DEP","JUP121","2020-09-17","Silicate",0.3238,"mg/L",26.94831,-80.069106,0.5
"16839","...313429","DEP","ILW115","2020-07-17","Silicate",0.009887,"mg/L",26.70405,-80.03025,0.5
"16840","...313432","DEP","PEV046","2020-08-08","Silicate",0.03833,"mg/L",26.0206,-80.1119,0.5
"16841","...313446","DEP","BOC074","2020-12-02","Silicate",0.03635,"mg/L",26.32565,-80.0722167,0.5
"16842","...313451","DEP","ILW118","2020-09-18","Silicate",0.04527,"mg/L",26.69683,-80.03033,0.5
"16843","...313460","DEP","STL165","2020-10-02","Silicate",0.01747,"mg/L",27.17298,-80.14978,0.5
"16844","...313465","DEP","HIL050","2020-10-16","Silicate",0.4584,"mg/L",26.256592,-80.080197,0.5
"16845","...313468","DEP","PEV044","2020-07-22","Silicate",0.03242,"mg/L",26.159983,-80.090283,0.5
"16846","...313469","DEP","HIL061","2020-09-10","Silicate",0.00583,"mg/L",26.25851,-80.0621,0.5
"16847","...313472","DEP","GOC011","2020-10-15","Silicate",0.1814,"mg/L",25.71883,-80.10008,0.5
"16848","...313507","DEP","PEV050","2020-09-03","Silicate",0.0488,"mg/L",26.0163,-80.087,0.5
"16849","...313508","DEP","JUP127","2020-11-19","Silicate",0.03294,"mg/L",27.01775,-80.07291667,0.5
"16850","...313532","DEP","HIL057","2020-09-10","Silicate",0.2761,"mg/L",26.2478667,-80.0782167,0.5
"16851","...313539","DEP","STL169","2020-07-15","Silicate",0.5723,"mg/L",27.15402,-80.14882,0.5
