"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...8472","DEP","BOY095","07/12/2018 14:00:00","Silicate",0.016,"mg/L",26.489417,-80.03825,0.5
"...8473","DEP","ILW117","12/04/2018 11:25:00","Silicate",0.016,"mg/L",26.6987,-80.016517,0.5
"...8474","DEP","BOC080","04/16/2018 12:25:00","Silicate",0.075,"mg/L",26.35,-80.054444,0.5
"...8475","DEP","BOC079","10/14/2018 10:10:00","Silicate",0.079,"mg/L",26.3120667,-80.0738333,0.5
"...8476","DEP","JUP120","09/20/2017 15:20:00","Silicate",0.783,"mg/L",26.943797,-80.069106,0.5
"...8477","DEP","JUP123","10/10/2017 10:25:00","Silicate",0.03,"mg/L",26.9438,-80.06407,0.5
"...8478","DEP","PEV047","07/03/2018 15:50:00","Silicate",0.07,"mg/L",26.1484,-80.0952,0.5
"...8479","DEP","BOC073","10/14/2018 11:10:00","Silicate",0.04,"mg/L",26.33576,-80.06438,0.5
"...8480","DEP","HIL057","08/14/2018 14:45:00","Silicate",0.144,"mg/L",26.2478667,-80.0782167,0.5
"...8481","DEP","HIL062","04/03/2018 13:05:00","Silicate",0.016,"mg/L",26.24949,-80.0621,0.5
"...8482","DEP","HIL050","10/18/2018 13:30:00","Silicate",0.276,"mg/L",26.256592,-80.080197,0.5
"...8483","DEP","ILW118","12/04/2018 11:15:00","Silicate",0.016,"mg/L",26.69683,-80.03033,0.5
"...8484","DEP","PEV043","10/25/2017 12:25:00","Silicate",0.016,"mg/L",26.09301,-80.09234,0.5
"...8485","DEP","JUP128","08/22/2018 10:15:00","Silicate",0.061,"mg/L",27.023567,-80.06655,0.5
"...8486","DEP","HIL058","08/14/2018 15:25:00","Silicate",0.037,"mg/L",26.19612,-80.091,0.5
"...8487","DEP","BOC083","09/19/2018 09:35:00","Silicate",0.295,"mg/L",26.34549,-80.05444,0.5
"...8488","DEP","BOC073","09/26/2017 14:40:00","Silicate",0.054,"mg/L",26.33576,-80.06438,0.5
"...8489","DEP","BOC075","09/26/2017 13:20:00","Silicate",0.082,"mg/L",26.2986,-80.074683,0.5
"...8490","DEP","JUP126","05/24/2018 09:00:00","Silicate",0.016,"mg/L",27.0115833,-80.0678,0.5
"...8491","DEP","BOY097","09/20/2018 11:10:00","Silicate",0.018,"mg/L",26.50847,-80.03366667,0.5
"...8492","DEP","JUP122","02/12/2018 08:40:00","Silicate",0.016,"mg/L",26.93929,-80.069106,0.5
"...8493","DEP","BAK025","12/10/2018 15:50:00","Silicate",0.016,"mg/L",25.88526,-80.11218,0.5
"...8494","DEP","BOC079","11/27/2017 11:05:00","Silicate",0.057,"mg/L",26.3120667,-80.0738333,0.5
"...8495","DEP","HIL057","09/24/2018 13:10:00","Silicate",0.602,"mg/L",26.2478667,-80.0782167,0.5
"...8496","DEP","BOC081","10/14/2018 12:00:00","Silicate",0.025,"mg/L",26.35,-80.04943,0.5
"...8497","DEP","PEV046","02/27/2018 09:00:00","Silicate",0.016,"mg/L",26.0206,-80.1119,0.5
"...8498","DEP","BOY095","05/08/2018 10:15:00","Silicate",0.016,"mg/L",26.489417,-80.03825,0.5
"...8499","DEP","BAK020","11/20/2018 10:25:00","Silicate",0.109,"mg/L",25.9,-80.119714,0.5
"...8500","DEP","ILW114","10/24/2018 12:20:00","Silicate",0.016,"mg/L",26.69742,-80.0304,0.5
"...8501","DEP","BOC080","09/19/2018 09:05:00","Silicate",0.55,"mg/L",26.35,-80.054444,0.5
"...8502","DEP","HIL052","03/19/2018 13:40:00","Silicate",0.016,"mg/L",26.25208,-80.080197,0.5
"...8503","DEP","BOC072","03/07/2018 14:25:00","Silicate",0.018,"mg/L",26.33125,-80.069389,0.5
"...8504","DEP","HIL051","01/10/2018 08:50:00","Silicate",0.132,"mg/L",26.26111,-80.080197,0.5
"...8505","DEP","BOC071","09/19/2018 08:30:00","Silicate",0.525,"mg/L",26.34027,-80.069389,0.5
"...8506","DEP","BOC079","12/14/2017 09:30:00","Silicate",0.017,"mg/L",26.3120667,-80.0738333,0.5
"...8507","DEP","BOC072","12/12/2018 12:00:00","Silicate",0.016,"mg/L",26.33125,-80.069389,0.5
"...8508","DEP","BOY099","09/20/2018 11:35:00","Silicate",0.016,"mg/L",26.442217,-80.04741667,0.5
"...8509","DEP","PEV050","02/27/2018 08:15:00","Silicate",0.05,"mg/L",26.0163,-80.087,0.5
"...8510","DEP","ILW118","09/11/2018 13:35:00","Silicate",0.016,"mg/L",26.69683,-80.03033,0.5
"...8511","DEP","JUP124","09/20/2017 13:20:00","Silicate",0.338,"mg/L",26.99485,-80.06685,0.5
"...8512","DEP","PEV051","08/07/2018 12:45:00","Silicate",0.016,"mg/L",26.02081,-80.087,0.5
"...8513","DEP","BOY096","09/28/2017 09:15:00","Silicate",0.124,"mg/L",26.58862,-80.02466667,0.5
"...8514","DEP","BAK026","01/17/2018 10:25:00","Silicate",0.042,"mg/L",25.8757,-80.1049667,0.5
"...8515","DEP","HIL055","04/03/2018 15:30:00","Silicate",0.016,"mg/L",26.21693,-80.0862,0.5
"...8516","DEP","BOY099","12/07/2017 12:15:00","Silicate",0.03,"mg/L",26.442217,-80.04741667,0.5
"...8517","DEP","JUP127","10/10/2017 12:00:00","Silicate",0.03,"mg/L",27.01775,-80.07291667,0.5
"...8518","DEP","HIL059","04/03/2018 14:50:00","Silicate",0.016,"mg/L",26.2561667,-80.0769167,0.5
"...8519","DEP","BOY093","09/20/2018 09:15:00","Silicate",0.046,"mg/L",26.54051,-80.040578,0.5
"...8520","DEP","BAK033","12/18/2017 13:00:00","Silicate",0.042,"mg/L",25.92075,-80.08108,0.5
"...8521","DEP","BOY097","12/07/2017 11:40:00","Silicate",0.03,"mg/L",26.50847,-80.03366667,0.5
"...8522","DEP","BAK024","09/25/2017 13:40:00","Silicate",0.03,"mg/L",25.872983,-80.1045,0.5
"...8523","DEP","BAK027","11/26/2017 08:20:00","Silicate",0.016,"mg/L",25.86261,-80.10401,0.5
"...8524","DEP","PEV045","07/03/2018 15:40:00","Silicate",0.234,"mg/L",26.112067,-80.098833,0.5
"...8525","DEP","BOY094","10/17/2017 11:00:00","Silicate",0.016,"mg/L",26.56462,-80.02833333,0.5
"...8526","DEP","HIL063","09/24/2018 11:30:00","Silicate",0.016,"mg/L",26.254,-80.0571,0.5
"...8527","DEP","JUP122","04/25/2018 09:45:00","Silicate",0.016,"mg/L",26.93929,-80.069106,0.5
"...8528","DEP","BOY095","11/19/2017 10:20:00","Silicate",0.016,"mg/L",26.489417,-80.03825,0.5
"...8529","DEP","BOY094","12/07/2017 10:20:00","Silicate",0.039,"mg/L",26.56462,-80.02833333,0.5
"...8530","DEP","BAK030","07/13/2018 10:30:00","Silicate",0.034,"mg/L",25.92075,-80.08608,0.5
"...8531","DEP","BAK031","12/10/2018 14:40:00","Silicate",0.016,"mg/L",25.92525,-80.086083,0.5
"...8532","DEP","BOY098","07/12/2018 14:30:00","Silicate",0.016,"mg/L",26.422417,-80.05043333,0.5
"...8533","DEP","PEV047","04/12/2018 09:45:00","Silicate",0.016,"mg/L",26.1484,-80.0952,0.5
"...8534","DEP","BOC079","04/16/2018 14:30:00","Silicate",0.016,"mg/L",26.3120667,-80.0738333,0.5
"...8535","DEP","BAK033","12/10/2018 14:55:00","Silicate",0.016,"mg/L",25.92075,-80.08108,0.5
"...8536","DEP","BAK022","09/06/2018 09:10:00","Silicate",0.197,"mg/L",25.89549,-80.119714,0.5
"...8537","DEP","ILW113","10/11/2017 10:55:00","Silicate",0.03,"mg/L",26.77245,-80.02535,0.5
"...8538","DEP","BOY097","10/17/2017 09:30:00","Silicate",0.016,"mg/L",26.50847,-80.03366667,0.5
"...8539","DEP","BOC075","12/14/2017 08:50:00","Silicate",0.016,"mg/L",26.2986,-80.074683,0.5
"...8540","DEP","BAK033","10/24/2017 13:20:00","Silicate",0.016,"mg/L",25.92075,-80.08108,0.5
"...8541","DEP","PEV043","03/06/2018 13:05:00","Silicate",0.016,"mg/L",26.09301,-80.09234,0.5
"...8542","DEP","JUP127","12/04/2017 12:10:00","Silicate",0.231,"mg/L",27.01775,-80.07291667,0.5
"...8543","DEP","ILW117","11/01/2017 11:30:00","Silicate",0.016,"mg/L",26.6987,-80.016517,0.5
"...8544","DEP","PEV042","05/01/2018 12:50:00","Silicate",0.016,"mg/L",26.08849,-80.097333,0.5
"...8545","DEP","PEV050","12/11/2017 10:05:00","Silicate",0.051,"mg/L",26.0163,-80.087,0.5
"...8546","DEP","BOC073","03/07/2018 14:40:00","Silicate",0.034,"mg/L",26.33576,-80.06438,0.5
"...8547","DEP","JUP129","12/04/2017 12:00:00","Silicate",0.228,"mg/L",27.015967,-80.06595,0.5
"...8548","DEP","ILW116","02/14/2018 10:45:00","Silicate",0.016,"mg/L",26.72168,-80.0315,0.5
"...8549","DEP","BOC081","03/07/2018 13:05:00","Silicate",0.016,"mg/L",26.35,-80.04943,0.5
"...8550","DEP","BAK027","10/24/2017 10:30:00","Silicate",0.061,"mg/L",25.86261,-80.10401,0.5
"...8551","DEP","PEV044","12/07/2018 11:15:00","Silicate",0.016,"mg/L",26.159983,-80.090283,0.5
"...8552","DEP","PEV047","12/07/2018 11:05:00","Silicate",0.016,"mg/L",26.1484,-80.0952,0.5
"...8553","DEP","ILW117","01/23/2018 13:10:00","Silicate",0.016,"mg/L",26.6987,-80.016517,0.5
"...8554","DEP","HIL051","09/27/2017 14:30:00","Silicate",0.389,"mg/L",26.26111,-80.080197,0.5
"...8555","DEP","HIL061","06/08/2018 09:40:00","Silicate",0.082,"mg/L",26.25851,-80.0621,0.5
"...8556","DEP","JUP123","02/12/2018 08:55:00","Silicate",0.028,"mg/L",26.9438,-80.06407,0.5
"...8557","DEP","BOC070","09/26/2017 15:05:00","Silicate",0.032,"mg/L",26.335761,-80.069389,0.5
"...8558","DEP","JUP125","08/22/2018 09:40:00","Silicate",0.067,"mg/L",27.001917,-80.06595,0.5
"...8559","DEP","BOC070","10/14/2018 10:45:00","Silicate",0.029,"mg/L",26.335761,-80.069389,0.5
"...8560","DEP","ILW119","12/05/2017 10:45:00","Silicate",0.078,"mg/L",26.6994667,-80.0301333,0.5
"...8561","DEP","HIL059","10/18/2018 13:10:00","Silicate",0.215,"mg/L",26.2561667,-80.0769167,0.5
"...8562","DEP","BOY100","11/26/2018 11:20:00","Silicate",0.016,"mg/L",26.60867,-80.02316667,0.5
"...8563","DEP","HIL050","11/13/2018 12:25:00","Silicate",0.016,"mg/L",26.256592,-80.080197,0.5
"...8564","DEP","BOC078","07/23/2018 11:50:00","Silicate",0.033,"mg/L",26.307717,-80.07425,0.5
"...8565","DEP","BOY096","07/12/2018 13:05:00","Silicate",0.016,"mg/L",26.58862,-80.02466667,0.5
"...8566","DEP","BAK023","06/11/2018 09:40:00","Silicate",0.079,"mg/L",25.9,-80.11472,0.5
"...8567","DEP","BOY090","06/06/2018 07:55:00","Silicate",0.049,"mg/L",26.54417,-80.04057,0.5
"...8568","DEP","BOC081","09/19/2018 09:25:00","Silicate",0.356,"mg/L",26.35,-80.04943,0.5
"...8569","DEP","BAK022","05/15/2018 11:50:00","Silicate",0.016,"mg/L",25.89549,-80.119714,0.5
"...8570","DEP","PEV053","10/19/2018 11:55:00","Silicate",0.016,"mg/L",26.0163,-80.082,0.5
"...8571","DEP","BOY092","09/28/2017 08:45:00","Silicate",0.192,"mg/L",26.54954,-80.040578,0.5
"...8572","DEP","PEV050","04/12/2018 11:50:00","Silicate",0.016,"mg/L",26.0163,-80.087,0.5
"...8573","DEP","PEV041","06/01/2018 14:35:00","Silicate",0.336,"mg/L",26.09752,-80.097333,0.5
"...8574","DEP","JUP125","12/03/2018 15:00:00","Silicate",0.016,"mg/L",27.001917,-80.06595,0.5
"...8575","DEP","BAK031","01/17/2018 09:00:00","Silicate",0.016,"mg/L",25.92525,-80.086083,0.5
"...8576","DEP","BOY100","09/28/2017 09:05:00","Silicate",0.139,"mg/L",26.60867,-80.02316667,0.5
"...8577","DEP","ILW115","07/17/2018 14:30:00","Silicate",0.016,"mg/L",26.70405,-80.03025,0.5
"...8578","DEP","ILW113","05/23/2018 07:35:00","Silicate",0.344,"mg/L",26.77245,-80.02535,0.5
"...8579","DEP","BOC080","02/05/2018 13:35:00","Silicate",0.032,"mg/L",26.35,-80.054444,0.5
"...8580","DEP","BAK027","10/11/2018 12:00:00","Silicate",0.048,"mg/L",25.86261,-80.10401,0.5
"...8581","DEP","BOC074","05/09/2018 08:25:00","Silicate",0.016,"mg/L",26.32565,-80.0722167,0.5
"...8582","DEP","BAK024","05/15/2018 12:40:00","Silicate",0.019,"mg/L",25.872983,-80.1045,0.5
"...8583","DEP","BAK023","05/15/2018 12:05:00","Silicate",0.127,"mg/L",25.9,-80.11472,0.5
"...8584","DEP","BAK032","02/15/2018 10:50:00","Silicate",0.016,"mg/L",25.9149,-80.086083,0.5
"...8585","DEP","BOY093","10/17/2017 09:50:00","Silicate",0.644,"mg/L",26.54051,-80.040578,0.5
"...8586","DEP","BAK024","08/13/2018 13:40:00","Silicate",0.016,"mg/L",25.872983,-80.1045,0.5
"...8587","DEP","HIL051","02/01/2018 11:00:00","Silicate",0.028,"mg/L",26.26111,-80.080197,0.5
"...8588","DEP","BOY091","05/08/2018 09:30:00","Silicate",0.019,"mg/L",26.54502,-80.0356,0.5
"...8589","DEP","BAK025","12/18/2017 11:40:00","Silicate",0.016,"mg/L",25.88526,-80.11218,0.5
"...8590","DEP","ILW115","03/15/2018 11:25:00","Silicate",0.016,"mg/L",26.70405,-80.03025,0.5
"...8591","DEP","ILW111","02/14/2018 10:05:00","Silicate",0.016,"mg/L",26.77696,-80.030381,0.5
"...8592","DEP","PEV045","02/27/2018 11:10:00","Silicate",0.016,"mg/L",26.112067,-80.098833,0.5
"...8593","DEP","BAK030","09/06/2018 10:25:00","Silicate",0.016,"mg/L",25.92075,-80.08608,0.5
"...8594","DEP","ILW114","08/23/2018 10:15:00","Silicate",0.016,"mg/L",26.69742,-80.0304,0.5
"...8595","DEP","ILW110","10/11/2017 11:15:00","Silicate",0.03,"mg/L",26.772447,-80.030381,0.5
"...8596","DEP","BOY095","12/10/2018 10:10:00","Silicate",0.016,"mg/L",26.489417,-80.03825,0.5
"...8597","DEP","HIL063","09/27/2017 15:15:00","Silicate",0.065,"mg/L",26.254,-80.0571,0.5
"...8598","DEP","BOC083","11/27/2017 12:15:00","Silicate",0.016,"mg/L",26.34549,-80.05444,0.5
"...8599","DEP","PEV043","11/07/2017 13:40:00","Silicate",0.067,"mg/L",26.09301,-80.09234,0.5
"...8600","DEP","PEV040","07/03/2018 15:05:00","Silicate",0.098,"mg/L",26.093006,-80.097333,0.5
"...8601","DEP","BOC070","04/16/2018 13:20:00","Silicate",0.032,"mg/L",26.335761,-80.069389,0.5
"...8602","DEP","JUP121","10/10/2017 10:55:00","Silicate",0.03,"mg/L",26.94831,-80.069106,0.5
"...8603","DEP","BAK021","08/13/2018 12:25:00","Silicate",0.016,"mg/L",25.90451,-80.119714,0.5
"...8604","DEP","PEV040","06/01/2018 14:00:00","Silicate",0.404,"mg/L",26.093006,-80.097333,0.5
"...8605","DEP","PEV042","01/11/2018 08:05:00","Silicate",0.082,"mg/L",26.08849,-80.097333,0.5
"...8606","DEP","HIL053","05/10/2018 09:00:00","Silicate",0.016,"mg/L",26.25659,-80.07519,0.5
"...8607","DEP","PEV045","11/05/2018 11:10:00","Silicate",0.016,"mg/L",26.112067,-80.098833,0.5
"...8608","DEP","BAK030","02/15/2018 10:20:00","Silicate",0.055,"mg/L",25.92075,-80.08608,0.5
"...8609","DEP","PEV052","02/27/2018 08:45:00","Silicate",0.016,"mg/L",26.01179,-80.087,0.5
"...8610","DEP","PEV045","06/01/2018 14:50:00","Silicate",0.044,"mg/L",26.112067,-80.098833,0.5
"...8611","DEP","PEV046","11/05/2018 12:40:00","Silicate",0.016,"mg/L",26.0206,-80.1119,0.5
"...8612","DEP","HIL053","03/19/2018 13:50:00","Silicate",0.016,"mg/L",26.25659,-80.07519,0.5
"...8613","DEP","BOC077","12/14/2017 09:20:00","Silicate",0.017,"mg/L",26.309433,-80.07405,0.5
"...8614","DEP","BAK020","10/11/2018 11:05:00","Silicate",0.025,"mg/L",25.9,-80.119714,0.5
"...8615","DEP","BOC071","10/18/2017 09:40:00","Silicate",0.028,"mg/L",26.34027,-80.069389,0.5
"...8616","DEP","BOC074","09/19/2018 09:45:00","Silicate",0.491,"mg/L",26.32565,-80.0722167,0.5
"...8617","DEP","BOY094","11/19/2017 07:48:00","Silicate",0.016,"mg/L",26.56462,-80.02833333,0.5
"...8618","DEP","PEV052","05/01/2018 11:25:00","Silicate",0.016,"mg/L",26.01179,-80.087,0.5
"...8619","DEP","BOY096","12/10/2018 11:40:00","Silicate",0.016,"mg/L",26.58862,-80.02466667,0.5
"...8620","DEP","BOC080","09/26/2017 15:45:00","Silicate",0.158,"mg/L",26.35,-80.054444,0.5
"...8621","DEP","JUP120","04/25/2018 08:30:00","Silicate",0.044,"mg/L",26.943797,-80.069106,0.5
"...8622","DEP","JUP129","05/24/2018 09:10:00","Silicate",0.016,"mg/L",27.015967,-80.06595,0.5
"...8623","DEP","JUP126","11/02/2017 11:45:00","Silicate",0.136,"mg/L",27.0115833,-80.0678,0.5
"...8624","DEP","BOC076","11/15/2018 12:20:00","Silicate",0.016,"mg/L",26.3369167,-80.0646833,0.5
"...8625","DEP","ILW119","12/04/2018 10:55:00","Silicate",0.016,"mg/L",26.6994667,-80.0301333,0.5
"...8626","DEP","BOC070","02/05/2018 14:55:00","Silicate",0.087,"mg/L",26.335761,-80.069389,0.5
"...8627","DEP","BOY101","02/18/2018 13:00:00","Silicate",0.016,"mg/L",26.5516,-80.030833,0.5
"...8628","DEP","ILW111","09/11/2018 12:20:00","Silicate",0.016,"mg/L",26.77696,-80.030381,0.5
"...8629","DEP","PEV042","10/19/2018 10:30:00","Silicate",0.169,"mg/L",26.08849,-80.097333,0.5
"...8630","DEP","BAK020","09/06/2018 08:45:00","Silicate",0.424,"mg/L",25.9,-80.119714,0.5
"...8631","DEP","ILW119","07/17/2018 14:40:00","Silicate",0.016,"mg/L",26.6994667,-80.0301333,0.5
"...8632","DEP","BOC079","11/15/2018 11:30:00","Silicate",0.025,"mg/L",26.3120667,-80.0738333,0.5
"...8633","DEP","PEV046","09/26/2017 11:25:00","Silicate",0.052,"mg/L",26.0206,-80.1119,0.5
"...8634","DEP","PEV043","10/19/2018 10:10:00","Silicate",0.105,"mg/L",26.09301,-80.09234,0.5
"...8635","DEP","ILW116","10/24/2018 11:45:00","Silicate",0.019,"mg/L",26.72168,-80.0315,0.5
"...8636","DEP","BAK028","11/26/2017 10:35:00","Silicate",0.017,"mg/L",25.95145,-80.102867,0.5
"...8637","DEP","BOC082","05/09/2018 09:45:00","Silicate",0.016,"mg/L",26.35451,-80.05444,0.5
"...8638","DEP","HIL051","11/08/2017 13:30:00","Silicate",0.048,"mg/L",26.26111,-80.080197,0.5
"...8639","DEP","HIL059","11/13/2018 12:50:00","Silicate",0.016,"mg/L",26.2561667,-80.0769167,0.5
"...8640","DEP","BAK022","10/24/2017 11:20:00","Silicate",0.028,"mg/L",25.89549,-80.119714,0.5
"...8641","DEP","HIL055","05/10/2018 07:45:00","Silicate",0.016,"mg/L",26.21693,-80.0862,0.5
"...8642","DEP","BOY099","10/17/2017 09:00:00","Silicate",0.016,"mg/L",26.442217,-80.04741667,0.5
"...8643","DEP","HIL057","07/24/2018 10:55:00","Silicate",0.016,"mg/L",26.2478667,-80.0782167,0.5
"...8644","DEP","HIL052","10/19/2017 11:15:00","Silicate",0.222,"mg/L",26.25208,-80.080197,0.5
"...8645","DEP","BAK033","04/04/2018 13:15:00","Silicate",0.019,"mg/L",25.92075,-80.08108,0.5
"...8646","DEP","BOY095","10/17/2017 09:20:00","Silicate",0.016,"mg/L",26.489417,-80.03825,0.5
"...8647","DEP","PEV040","09/25/2018 12:05:00","Silicate",0.309,"mg/L",26.093006,-80.097333,0.5
"...8648","DEP","BAK027","09/25/2017 13:25:00","Silicate",0.045,"mg/L",25.86261,-80.10401,0.5
"...8649","DEP","PEV046","05/01/2018 12:15:00","Silicate",0.016,"mg/L",26.0206,-80.1119,0.5
"...8650","DEP","HIL059","06/08/2018 08:50:00","Silicate",0.624,"mg/L",26.2561667,-80.0769167,0.5
"...8651","DEP","BOC079","02/05/2018 15:30:00","Silicate",0.016,"mg/L",26.3120667,-80.0738333,0.5
"...8652","DEP","PEV044","11/05/2018 10:45:00","Silicate",0.016,"mg/L",26.159983,-80.090283,0.5
"...8653","DEP","BOC074","09/26/2017 14:15:00","Silicate",0.044,"mg/L",26.32565,-80.0722167,0.5
"...8654","DEP","PEV041","04/12/2018 09:15:00","Silicate",0.016,"mg/L",26.09752,-80.097333,0.5
"...8655","DEP","HIL054","11/13/2018 11:55:00","Silicate",0.017,"mg/L",26.28915,-80.0751167,0.5
"...8656","DEP","JUP127","01/22/2018 15:25:00","Silicate",0.016,"mg/L",27.01775,-80.07291667,0.5
"...8657","DEP","PEV048","03/06/2018 12:15:00","Silicate",0.016,"mg/L",25.9724,-80.1098,0.5
"...8658","DEP","HIL054","07/24/2018 09:10:00","Silicate",0.016,"mg/L",26.28915,-80.0751167,0.5
"...8659","DEP","BOY100","10/17/2017 11:35:00","Silicate",0.016,"mg/L",26.60867,-80.02316667,0.5
"...8660","DEP","BOY093","07/12/2018 11:45:00","Silicate",0.016,"mg/L",26.54051,-80.040578,0.5
"...8661","DEP","ILW111","12/05/2017 09:15:00","Silicate",0.096,"mg/L",26.77696,-80.030381,0.5
"...8662","DEP","ILW118","03/15/2018 10:50:00","Silicate",0.016,"mg/L",26.69683,-80.03033,0.5
"...8663","DEP","JUP126","07/16/2018 15:00:00","Silicate",0.016,"mg/L",27.0115833,-80.0678,0.5
"...8664","DEP","ILW119","03/15/2018 11:15:00","Silicate",0.016,"mg/L",26.6994667,-80.0301333,0.5
"...8665","DEP","HIL053","01/10/2018 09:00:00","Silicate",0.254,"mg/L",26.25659,-80.07519,0.5
"...8666","DEP","BAK032","12/10/2018 15:05:00","Silicate",0.016,"mg/L",25.9149,-80.086083,0.5
"...8667","DEP","HIL060","09/27/2017 15:10:00","Silicate",0.076,"mg/L",26.254,-80.0621,0.5
"...8668","DEP","PEV052","04/12/2018 11:20:00","Silicate",0.016,"mg/L",26.01179,-80.087,0.5
"...8669","DEP","BOC072","07/23/2018 11:00:00","Silicate",0.032,"mg/L",26.33125,-80.069389,0.5
"...8670","DEP","BOC076","10/18/2017 09:25:00","Silicate",0.016,"mg/L",26.3369167,-80.0646833,0.5
"...8671","DEP","BAK023","12/18/2017 11:10:00","Silicate",0.116,"mg/L",25.9,-80.11472,0.5
"...8672","DEP","BOC070","11/15/2018 12:00:00","Silicate",0.016,"mg/L",26.335761,-80.069389,0.5
"...8673","DEP","HIL058","02/01/2018 12:25:00","Silicate",0.055,"mg/L",26.19612,-80.091,0.5
"...8674","DEP","PEV042","10/25/2017 12:40:00","Silicate",0.016,"mg/L",26.08849,-80.097333,0.5
"...8675","DEP","HIL062","01/10/2018 10:05:00","Silicate",0.192,"mg/L",26.24949,-80.0621,0.5
"...8676","DEP","BOY093","12/07/2017 11:20:00","Silicate",0.03,"mg/L",26.54051,-80.040578,0.5
"...8677","DEP","BOY097","09/28/2017 10:10:00","Silicate",0.149,"mg/L",26.50847,-80.03366667,0.5
"...8678","DEP","BAK022","06/11/2018 09:25:00","Silicate",0.094,"mg/L",25.89549,-80.119714,0.5
"...8679","DEP","BOC072","09/19/2018 08:10:00","Silicate",0.467,"mg/L",26.33125,-80.069389,0.5
"...8680","DEP","PEV052","01/11/2018 09:55:00","Silicate",0.016,"mg/L",26.01179,-80.087,0.5
"...8681","DEP","BAK022","08/13/2018 12:55:00","Silicate",0.016,"mg/L",25.89549,-80.119714,0.5
"...8682","DEP","BOC072","11/15/2018 11:50:00","Silicate",0.016,"mg/L",26.33125,-80.069389,0.5
"...8683","DEP","HIL055","02/01/2018 12:10:00","Silicate",0.031,"mg/L",26.21693,-80.0862,0.5
"...8684","DEP","PEV052","10/25/2017 09:25:00","Silicate",0.016,"mg/L",26.01179,-80.087,0.5
"...8685","DEP","PEV043","07/03/2018 15:15:00","Silicate",0.076,"mg/L",26.09301,-80.09234,0.5
"...8686","DEP","BAK029","07/13/2018 13:00:00","Silicate",0.016,"mg/L",25.9345,-80.1025,0.5
"...8687","DEP","BOC077","07/23/2018 12:00:00","Silicate",0.034,"mg/L",26.309433,-80.07405,0.5
"...8688","DEP","PEV041","07/03/2018 15:25:00","Silicate",0.159,"mg/L",26.09752,-80.097333,0.5
"...8689","DEP","BOY099","08/09/2018 12:50:00","Silicate",0.016,"mg/L",26.442217,-80.04741667,0.5
"...8690","DEP","BOC076","11/27/2017 11:30:00","Silicate",0.016,"mg/L",26.3369167,-80.0646833,0.5
"...8691","DEP","ILW116","05/23/2018 08:15:00","Silicate",0.018,"mg/L",26.72168,-80.0315,0.5
"...8692","DEP","BAK029","03/01/2018 11:20:00","Silicate",0.016,"mg/L",25.9345,-80.1025,0.5
"...8693","DEP","BOY094","02/18/2018 12:45:00","Silicate",0.016,"mg/L",26.56462,-80.02833333,0.5
"...8694","DEP","ILW119","05/23/2018 08:40:00","Silicate",0.016,"mg/L",26.6994667,-80.0301333,0.5
"...8695","DEP","JUP128","03/14/2018 10:35:00","Silicate",0.016,"mg/L",27.023567,-80.06655,0.5
"...8696","DEP","BOY094","05/08/2018 09:00:00","Silicate",0.016,"mg/L",26.56462,-80.02833333,0.5
"...8697","DEP","ILW113","11/08/2018 10:55:00","Silicate",0.016,"mg/L",26.77245,-80.02535,0.5
"...8698","DEP","PEV047","03/06/2018 14:00:00","Silicate",0.016,"mg/L",26.1484,-80.0952,0.5
"...8699","DEP","BAK025","01/17/2018 10:15:00","Silicate",0.037,"mg/L",25.88526,-80.11218,0.5
"...8700","DEP","BOC071","07/23/2018 09:55:00","Silicate",0.286,"mg/L",26.34027,-80.069389,0.5
"...8701","DEP","JUP128","10/25/2018 12:30:00","Silicate",0.02,"mg/L",27.023567,-80.06655,0.5
"...8702","DEP","ILW119","09/21/2017 11:35:00","Silicate",0.032,"mg/L",26.6994667,-80.0301333,0.5
"...8703","DEP","BOY095","09/20/2018 11:20:00","Silicate",0.032,"mg/L",26.489417,-80.03825,0.5
"...8704","DEP","BOC073","06/07/2018 08:10:00","Silicate",0.287,"mg/L",26.33576,-80.06438,0.5
"...8705","DEP","BAK030","08/13/2018 11:30:00","Silicate",0.036,"mg/L",25.92075,-80.08608,0.5
"...8706","DEP","PEV049","05/01/2018 11:45:00","Silicate",0.016,"mg/L",25.95423,-80.10117,0.5
"...8707","DEP","BAK024","03/01/2018 10:35:00","Silicate",0.016,"mg/L",25.872983,-80.1045,0.5
"...8708","DEP","BAK029","10/11/2018 12:35:00","Silicate",0.032,"mg/L",25.9345,-80.1025,0.5
"...8709","DEP","ILW117","11/08/2018 12:20:00","Silicate",0.016,"mg/L",26.6987,-80.016517,0.5
"...8710","DEP","ILW118","09/21/2017 11:15:00","Silicate",0.035,"mg/L",26.69683,-80.03033,0.5
"...8711","DEP","BAK022","10/11/2018 11:15:00","Silicate",0.03,"mg/L",25.89549,-80.119714,0.5
"...8712","DEP","PEV049","09/26/2017 11:55:00","Silicate",0.03,"mg/L",25.95423,-80.10117,0.5
"...8713","DEP","PEV047","08/07/2018 09:25:00","Silicate",0.08,"mg/L",26.1484,-80.0952,0.5
"...8714","DEP","BOC077","11/27/2017 10:55:00","Silicate",0.051,"mg/L",26.309433,-80.07405,0.5
"...8715","DEP","BAK032","11/26/2017 08:05:00","Silicate",0.016,"mg/L",25.9149,-80.086083,0.5
