"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"15227",304860,"DEP","PEV050","2020-12-07","Silicate",0.061,"mg/L",26.0163,-80.087,0.5
"15228",304862,"DEP","BAK026","2020-02-15","Silicate",0.035,"mg/L",25.8757,-80.1049667,0.5
"15229",304865,"DEP","PEV052","2020-11-05","Silicate",0.016,"mg/L",26.01179,-80.087,0.5
"15230",304868,"DEP","BOY100","2020-12-10","Silicate",0.016,"mg/L",26.60867,-80.02316667,0.5
"15231",304875,"DEP","BAK022","2020-12-18","Silicate",0.064,"mg/L",25.89549,-80.119714,0.5
"15232",304888,"DEP","PEV047","2020-06-01","Silicate",0.028,"mg/L",26.1484,-80.0952,0.5
"15233",304889,"DEP","BAK025","2020-04-04","Silicate",0.016,"mg/L",25.88526,-80.11218,0.5
"15234",304894,"DEP","BOC074","2020-08-08","Silicate",0.146,"mg/L",26.32565,-80.0722167,0.5
"15235",304895,"DEP","BOY090","2020-09-28","Silicate",0.398,"mg/L",26.54417,-80.04057,0.5
"15236",304902,"DEP","PEV047","2020-05-01","Silicate",0.016,"mg/L",26.1484,-80.0952,0.5
"15237",304920,"DEP","BOY093","2020-05-08","Silicate",0.152,"mg/L",26.54051,-80.040578,0.5
"15238",304924,"DEP","HIL055","2020-11-13","Silicate",0.016,"mg/L",26.21693,-80.0862,0.5
"15239",304927,"DEP","BOY092","2020-10-23","Silicate",0.016,"mg/L",26.54954,-80.040578,0.5
"15240",304928,"DEP","BOC075","2020-06-07","Silicate",0.016,"mg/L",26.2986,-80.074683,0.5
"15241",304934,"DEP","BOC077","2020-10-14","Silicate",0.099,"mg/L",26.309433,-80.07405,0.5
"15242",304944,"DEP","ILW110","2020-02-14","Silicate",0.029,"mg/L",26.772447,-80.030381,0.5
"15243",304951,"DEP","BOY097","2020-02-18","Silicate",0.016,"mg/L",26.50847,-80.03366667,0.5
"15244",304952,"DEP","PEV043","2020-01-11","Silicate",0.177,"mg/L",26.09301,-80.09234,0.5
"15245",304954,"DEP","HIL050","2020-07-24","Silicate",1.77,"mg/L",26.256592,-80.080197,0.5
"15246",304956,"DEP","JUP123","2020-11-02","Silicate",0.355,"mg/L",26.9438,-80.06407,0.5
"15247",304957,"DEP","BOY093","2020-12-10","Silicate",0.016,"mg/L",26.54051,-80.040578,0.5
"15248",304962,"DEP","BOC073","2020-08-08","Silicate",0.252,"mg/L",26.33576,-80.06438,0.5
"15249",304971,"DEP","JUP127","2020-09-10","Silicate",0.016,"mg/L",27.01775,-80.07291667,0.5
"15250",304972,"DEP","BAK023","2020-07-13","Silicate",0.18,"mg/L",25.9,-80.11472,0.5
"15251",304977,"DEP","PEV051","2020-04-12","Silicate",0.016,"mg/L",26.02081,-80.087,0.5
"15252",304979,"DEP","BAK021","2020-10-11","Silicate",0.036,"mg/L",25.90451,-80.119714,0.5
"15253",304993,"DEP","PEV044","2020-06-01","Silicate",0.016,"mg/L",26.159983,-80.090283,0.5
"15254",305003,"DEP","BAK031","2020-05-15","Silicate",0.035,"mg/L",25.92525,-80.086083,0.5
"15255",305005,"DEP","BOC083","2020-08-08","Silicate",0.388,"mg/L",26.34549,-80.05444,0.5
"15256",305010,"DEP","BAK026","2020-11-20","Silicate",0.016,"mg/L",25.8757,-80.1049667,0.5
"15257",305012,"DEP","PEV048","2020-10-19","Silicate",0.07,"mg/L",25.9724,-80.1098,0.5
"15258",305034,"DEP","BAK031","2020-04-04","Silicate",0.016,"mg/L",25.92525,-80.086083,0.5
"15259",305043,"DEP","PEV044","2020-05-01","Silicate",0.016,"mg/L",26.159983,-80.090283,0.5
"15260",305045,"DEP","ILW114","2020-01-23","Silicate",0.025,"mg/L",26.69742,-80.0304,0.5
"15261",305048,"DEP","ILW113","2020-03-15","Silicate",0.016,"mg/L",26.77245,-80.02535,0.5
"15262",305051,"DEP","BOY096","2020-06-06","Silicate",0.016,"mg/L",26.58862,-80.02466667,0.5
"15263",305063,"DEP","PEV045","2020-12-11","Silicate",0.071,"mg/L",26.112067,-80.098833,0.5
"15264",305064,"DEP","ILW113","2020-09-21","Silicate",0.063,"mg/L",26.77245,-80.02535,0.5
"15265",305066,"DEP","BOC077","2020-05-09","Silicate",0.016,"mg/L",26.309433,-80.07405,0.5
"15266",305068,"DEP","BOY101","2020-11-26","Silicate",0.016,"mg/L",26.5516,-80.030833,0.5
"15267",305081,"DEP","HIL056","2020-06-08","Silicate",0.028,"mg/L",26.2286833,-80.0838167,0.5
"15268",305085,"DEP","JUP120","2020-02-12","Silicate",0.133,"mg/L",26.943797,-80.069106,0.5
"15269",305092,"DEP","BOC077","2020-01-09","Silicate",0.064,"mg/L",26.309433,-80.07405,0.5
"15270",305099,"DEP","PEV050","2020-09-25","Silicate",0.137,"mg/L",26.0163,-80.087,0.5
"15271",305110,"DEP","JUP122","2020-12-04","Silicate",0.521,"mg/L",26.93929,-80.069106,0.5
"15272",305133,"DEP","ILW114","2020-12-05","Silicate",0.094,"mg/L",26.69742,-80.0304,0.5
"15273",305146,"DEP","BAK031","2020-09-25","Silicate",0.057,"mg/L",25.92525,-80.086083,0.5
"15274",305169,"DEP","PEV052","2020-09-26","Silicate",0.03,"mg/L",26.01179,-80.087,0.5
"15275",305192,"DEP","BAK023","2020-10-11","Silicate",0.039,"mg/L",25.9,-80.11472,0.5
"15276",305196,"DEP","JUP123","2020-07-16","Silicate",0.02,"mg/L",26.9438,-80.06407,0.5
"15277",305201,"DEP","JUP123","2020-06-04","Silicate",0.016,"mg/L",26.9438,-80.06407,0.5
"15278",305210,"DEP","HIL055","2020-09-27","Silicate",0.329,"mg/L",26.21693,-80.0862,0.5
"15279",305211,"DEP","HIL052","2020-09-24","Silicate",1.01,"mg/L",26.25208,-80.080197,0.5
"15280",305215,"DEP","BOY099","2020-04-11","Silicate",0.016,"mg/L",26.442217,-80.04741667,0.5
"15281",305230,"DEP","ILW111","2020-12-04","Silicate",0.031,"mg/L",26.77696,-80.030381,0.5
"15282",305234,"DEP","BOC082","2020-11-15","Silicate",0.016,"mg/L",26.35451,-80.05444,0.5
"15283",305235,"DEP","BOY100","2020-05-08","Silicate",0.016,"mg/L",26.60867,-80.02316667,0.5
"15284",305242,"DEP","BOC071","2020-03-07","Silicate",0.016,"mg/L",26.34027,-80.069389,0.5
"15285",305248,"DEP","JUP127","2020-10-25","Silicate",0.025,"mg/L",27.01775,-80.07291667,0.5
"15286",305267,"DEP","PEV051","2020-02-27","Silicate",0.016,"mg/L",26.02081,-80.087,0.5
"15287",305289,"DEP","BAK029","2020-11-26","Silicate",0.016,"mg/L",25.9345,-80.1025,0.5
"15288",305290,"DEP","BOY095","2020-10-23","Silicate",0.016,"mg/L",26.489417,-80.03825,0.5
"15289",305291,"DEP","BOY098","2020-05-08","Silicate",0.016,"mg/L",26.422417,-80.05043333,0.5
"15290",305296,"DEP","BOC079","2020-01-09","Silicate",0.065,"mg/L",26.3120667,-80.0738333,0.5
"15291",305303,"DEP","JUP127","2020-05-24","Silicate",0.016,"mg/L",27.01775,-80.07291667,0.5
"15292",305315,"DEP","ILW112","2020-12-04","Silicate",0.016,"mg/L",26.76794,-80.030381,0.5
"15293",305328,"DEP","BAK029","2020-02-15","Silicate",0.038,"mg/L",25.9345,-80.1025,0.5
"15294",305329,"DEP","HIL056","2020-03-19","Silicate",0.016,"mg/L",26.2286833,-80.0838167,0.5
"15295",305342,"DEP","HIL054","2020-10-18","Silicate",0.07,"mg/L",26.28915,-80.0751167,0.5
"15296",305350,"DEP","HIL061","2020-05-10","Silicate",0.016,"mg/L",26.25851,-80.0621,0.5
"15297",305357,"DEP","HIL052","2020-11-08","Silicate",0.34,"mg/L",26.25208,-80.080197,0.5
"15298",305358,"DEP","HIL051","2020-12-06","Silicate",0.016,"mg/L",26.26111,-80.080197,0.5
"15299",305362,"DEP","PEV053","2020-07-03","Silicate",0.016,"mg/L",26.0163,-80.082,0.5
"15300",305364,"DEP","BOY093","2020-11-19","Silicate",0.021,"mg/L",26.54051,-80.040578,0.5
"15301",305389,"DEP","PEV047","2020-09-25","Silicate",0.179,"mg/L",26.1484,-80.0952,0.5
"15302",305395,"DEP","HIL050","2020-09-24","Silicate",0.819,"mg/L",26.256592,-80.080197,0.5
"15303",305413,"DEP","JUP124","2020-08-22","Silicate",0.073,"mg/L",26.99485,-80.06685,0.5
"15304",305414,"DEP","PEV046","2020-01-11","Silicate",0.07,"mg/L",26.0206,-80.1119,0.5
"15305",305419,"DEP","JUP127","2020-11-02","Silicate",0.056,"mg/L",27.01775,-80.07291667,0.5
"15306",305424,"DEP","PEV043","2020-06-01","Silicate",0.218,"mg/L",26.09301,-80.09234,0.5
"15307",305425,"DEP","BOY099","2020-10-23","Silicate",0.016,"mg/L",26.442217,-80.04741667,0.5
"15308",305435,"DEP","BOY094","2020-01-24","Silicate",0.017,"mg/L",26.56462,-80.02833333,0.5
"15309",305443,"DEP","ILW111","2020-04-24","Silicate",0.016,"mg/L",26.77696,-80.030381,0.5
"15310",305446,"DEP","PEV051","2020-10-25","Silicate",0.016,"mg/L",26.02081,-80.087,0.5
"15311",305472,"DEP","BAK033","2020-09-25","Silicate",0.03,"mg/L",25.92075,-80.08108,0.5
"15312",305474,"DEP","JUP124","2020-12-03","Silicate",0.019,"mg/L",26.99485,-80.06685,0.5
"15313",305507,"DEP","PEV049","2020-02-27","Silicate",0.016,"mg/L",25.95423,-80.10117,0.5
"15314",305509,"DEP","HIL056","2020-11-08","Silicate",0.059,"mg/L",26.2286833,-80.0838167,0.5
"15315",305519,"DEP","PEV048","2020-12-07","Silicate",0.016,"mg/L",25.9724,-80.1098,0.5
"15316",305520,"DEP","PEV047","2020-11-05","Silicate",0.016,"mg/L",26.1484,-80.0952,0.5
"15317",305528,"DEP","BOC073","2020-04-16","Silicate",0.034,"mg/L",26.33576,-80.06438,0.5
"15318",305535,"DEP","BOY098","2020-04-11","Silicate",0.016,"mg/L",26.422417,-80.05043333,0.5
"15319",305540,"DEP","BAK023","2020-12-10","Silicate",0.042,"mg/L",25.9,-80.11472,0.5
"15320",305545,"DEP","BOC079","2020-06-07","Silicate",0.016,"mg/L",26.3120667,-80.0738333,0.5
"15321",305555,"DEP","BAK022","2020-01-17","Silicate",0.03,"mg/L",25.89549,-80.119714,0.5
"15322",305564,"DEP","BOY094","2020-10-23","Silicate",0.016,"mg/L",26.56462,-80.02833333,0.5
"15323",305565,"DEP","BAK030","2020-12-18","Silicate",0.061,"mg/L",25.92075,-80.08608,0.5
"15324",305568,"DEP","ILW110","2020-12-04","Silicate",0.046,"mg/L",26.772447,-80.030381,0.5
"15325",305569,"DEP","BOC077","2020-09-19","Silicate",0.215,"mg/L",26.309433,-80.07405,0.5
"15326",305577,"DEP","ILW116","2020-09-21","Silicate",0.04,"mg/L",26.72168,-80.0315,0.5
"15327",305599,"DEP","PEV044","2020-09-25","Silicate",0.178,"mg/L",26.159983,-80.090283,0.5
"15328",305600,"DEP","BOY090","2020-07-12","Silicate",1.08,"mg/L",26.54417,-80.04057,0.5
"15329",305611,"DEP","BOY090","2020-12-07","Silicate",0.03,"mg/L",26.54417,-80.04057,0.5
"15330",305613,"DEP","BOY092","2020-12-10","Silicate",0.016,"mg/L",26.54954,-80.040578,0.5
"15331",305614,"DEP","JUP126","2020-08-22","Silicate",0.063,"mg/L",27.0115833,-80.0678,0.5
"15332",305619,"DEP","BOC073","2020-10-18","Silicate",0.016,"mg/L",26.33576,-80.06438,0.5
"15333",305621,"DEP","BOC080","2020-01-09","Silicate",0.116,"mg/L",26.35,-80.054444,0.5
"15334",305622,"DEP","HIL063","2020-07-24","Silicate",0.023,"mg/L",26.254,-80.0571,0.5
"15335",305629,"DEP","BAK028","2020-08-13","Silicate",0.025,"mg/L",25.95145,-80.102867,0.5
"15336",305647,"DEP","BOY101","2020-01-24","Silicate",0.02,"mg/L",26.5516,-80.030833,0.5
"15337",305674,"DEP","BAK023","2020-02-15","Silicate",0.044,"mg/L",25.9,-80.11472,0.5
"15338",305676,"DEP","HIL058","2020-03-19","Silicate",0.016,"mg/L",26.19612,-80.091,0.5
"15339",305677,"DEP","BOY090","2020-05-08","Silicate",0.201,"mg/L",26.54417,-80.04057,0.5
"15340",305678,"DEP","PEV051","2020-07-03","Silicate",0.016,"mg/L",26.02081,-80.087,0.5
"15341",305679,"DEP","PEV040","2020-11-05","Silicate",0.098,"mg/L",26.093006,-80.097333,0.5
"15342",305681,"DEP","HIL053","2020-04-03","Silicate",0.016,"mg/L",26.25659,-80.07519,0.5
"15343",305689,"DEP","HIL050","2020-06-08","Silicate",1.4,"mg/L",26.256592,-80.080197,0.5
"15344",305690,"DEP","BAK024","2020-10-11","Silicate",0.045,"mg/L",25.872983,-80.1045,0.5
"15345",305696,"DEP","BOC077","2020-02-05","Silicate",0.016,"mg/L",26.309433,-80.07405,0.5
"15346",305722,"DEP","PEV045","2020-03-06","Silicate",0.016,"mg/L",26.112067,-80.098833,0.5
"15347",305732,"DEP","JUP122","2020-01-22","Silicate",0.024,"mg/L",26.93929,-80.069106,0.5
"15348",305744,"DEP","HIL053","2020-10-18","Silicate",0.103,"mg/L",26.25659,-80.07519,0.5
"15349",305754,"DEP","ILW110","2020-06-03","Silicate",0.03,"mg/L",26.772447,-80.030381,0.5
"15350",305758,"DEP","JUP128","2020-10-10","Silicate",0.03,"mg/L",27.023567,-80.06655,0.5
"15351",305790,"DEP","BOC075","2020-08-08","Silicate",0.03,"mg/L",26.2986,-80.074683,0.5
"15352",305791,"DEP","PEV044","2020-10-25","Silicate",0.016,"mg/L",26.159983,-80.090283,0.5
"15353",305795,"DEP","BOC072","2020-10-18","Silicate",0.042,"mg/L",26.33125,-80.069389,0.5
"15354",305796,"DEP","ILW115","2020-12-04","Silicate",0.016,"mg/L",26.70405,-80.03025,0.5
"15355",305797,"DEP","BAK032","2020-09-06","Silicate",0.016,"mg/L",25.9149,-80.086083,0.5
"15356",305809,"DEP","PEV051","2020-09-26","Silicate",0.03,"mg/L",26.02081,-80.087,0.5
"15357",305827,"DEP","ILW110","2020-01-23","Silicate",0.016,"mg/L",26.772447,-80.030381,0.5
"15358",305840,"DEP","HIL060","2020-07-24","Silicate",0.016,"mg/L",26.254,-80.0621,0.5
"15359",305848,"DEP","BAK021","2020-12-18","Silicate",0.119,"mg/L",25.90451,-80.119714,0.5
"15360",305849,"DEP","BOC081","2020-12-12","Silicate",0.016,"mg/L",26.35,-80.04943,0.5
"15361",305855,"DEP","JUP126","2020-09-10","Silicate",0.016,"mg/L",27.0115833,-80.0678,0.5
"15362",305856,"DEP","BAK033","2020-05-15","Silicate",0.016,"mg/L",25.92075,-80.08108,0.5
"15363",305859,"DEP","BOY091","2020-10-17","Silicate",0.242,"mg/L",26.54502,-80.0356,0.5
"15364",305870,"DEP","HIL053","2020-11-13","Silicate",0.016,"mg/L",26.25659,-80.07519,0.5
"15365",305874,"DEP","BOY101","2020-10-17","Silicate",0.046,"mg/L",26.5516,-80.030833,0.5
"15366",305880,"DEP","PEV051","2020-06-01","Silicate",0.116,"mg/L",26.02081,-80.087,0.5
"15367",305888,"DEP","BAK025","2020-06-11","Silicate",0.155,"mg/L",25.88526,-80.11218,0.5
"15368",305890,"DEP","BAK028","2020-12-10","Silicate",0.016,"mg/L",25.95145,-80.102867,0.5
"15369",305898,"DEP","BOC083","2020-01-09","Silicate",0.089,"mg/L",26.34549,-80.05444,0.5
"15370",305901,"DEP","PEV050","2020-03-06","Silicate",0.016,"mg/L",26.0163,-80.087,0.5
"15371",305906,"DEP","BOY096","2020-03-21","Silicate",0.016,"mg/L",26.58862,-80.02466667,0.5
"15372",305907,"DEP","HIL058","2020-10-19","Silicate",0.164,"mg/L",26.19612,-80.091,0.5
"15373",305923,"DEP","ILW119","2020-11-01","Silicate",0.016,"mg/L",26.6994667,-80.0301333,0.5
"15374",305953,"DEP","JUP126","2020-02-12","Silicate",0.016,"mg/L",27.0115833,-80.0678,0.5
"15375",305964,"DEP","PEV044","2020-03-06","Silicate",0.016,"mg/L",26.159983,-80.090283,0.5
"15376",305965,"DEP","PEV044","2020-12-11","Silicate",0.027,"mg/L",26.159983,-80.090283,0.5
"15377",305966,"DEP","BOY098","2020-10-17","Silicate",0.016,"mg/L",26.422417,-80.05043333,0.5
"15378",305970,"DEP","PEV052","2020-09-25","Silicate",0.016,"mg/L",26.01179,-80.087,0.5
"15379",305993,"DEP","BOC072","2020-02-05","Silicate",0.042,"mg/L",26.33125,-80.069389,0.5
"15380",306002,"DEP","HIL052","2020-10-18","Silicate",0.229,"mg/L",26.25208,-80.080197,0.5
"15381",306006,"DEP","PEV048","2020-04-12","Silicate",0.016,"mg/L",25.9724,-80.1098,0.5
"15382",306018,"DEP","ILW112","2020-12-05","Silicate",0.064,"mg/L",26.76794,-80.030381,0.5
"15383",306024,"DEP","BAK023","2020-01-17","Silicate",0.037,"mg/L",25.9,-80.11472,0.5
"15384",306026,"DEP","BOY094","2020-04-11","Silicate",0.016,"mg/L",26.56462,-80.02833333,0.5
"15385",306032,"DEP","BOY090","2020-11-19","Silicate",0.032,"mg/L",26.54417,-80.04057,0.5
"15386",306037,"DEP","PEV050","2020-11-07","Silicate",0.206,"mg/L",26.0163,-80.087,0.5
"15387",306057,"DEP","PEV048","2020-09-25","Silicate",0.087,"mg/L",25.9724,-80.1098,0.5
"15388",306062,"DEP","ILW114","2020-03-15","Silicate",0.016,"mg/L",26.69742,-80.0304,0.5
"15389",306064,"DEP","BOY093","2020-10-23","Silicate",0.035,"mg/L",26.54051,-80.040578,0.5
"15390",306070,"DEP","BOC076","2020-04-16","Silicate",0.016,"mg/L",26.3369167,-80.0646833,0.5
"15391",306082,"DEP","PEV053","2020-12-07","Silicate",0.016,"mg/L",26.0163,-80.082,0.5
"15392",306085,"DEP","PEV045","2020-11-07","Silicate",0.085,"mg/L",26.112067,-80.098833,0.5
"15393",306089,"DEP","ILW114","2020-04-24","Silicate",0.016,"mg/L",26.69742,-80.0304,0.5
"15394",306096,"DEP","HIL056","2020-07-24","Silicate",0.016,"mg/L",26.2286833,-80.0838167,0.5
"15395",306114,"DEP","JUP126","2020-06-04","Silicate",0.016,"mg/L",27.0115833,-80.0678,0.5
"15396",306138,"DEP","HIL061","2020-01-03","Silicate",0.016,"mg/L",26.25851,-80.0621,0.5
"15397",306144,"DEP","GOC010","2020-04-17","Silicate",0.016,"mg/L",25.6591635,-80.0948249,0.5
"15398",306163,"DEP","BOC076","2020-10-15","Silicate",0.383,"mg/L",26.3369167,-80.0646833,0.5
"15399",306175,"DEP","STL162","2020-03-04","Silicate",0.097,"mg/L",27.162524,-80.148663,0.5
"15400",306177,"DEP","GOC009","2020-01-27","Silicate",0.007,"mg/L",25.6682173,-80.098742,0.5
"15401",306188,"DEP","STL161","2020-02-04","Silicate",0.304,"mg/L",27.165308,-80.163132,0.5
"15402",306196,"DEP","JUP120","2020-02-06","Silicate",0.081,"mg/L",26.943797,-80.069106,0.5
"15403",306197,"DEP","BAK025","2020-10-16","Silicate",0.007,"mg/L",25.88526,-80.11218,0.5
"15404",306204,"DEP","PEV040","2020-08-18","Silicate",0.236,"mg/L",26.093006,-80.097333,0.5
"15405",306215,"DEP","ILW118","2020-07-11","Silicate",0.016,"mg/L",26.69683,-80.03033,0.5
"15406",306217,"DEP","GOC003","2020-10-22","Silicate",0.102,"mg/L",25.76026,-80.12362,0.5
"15407",306220,"DEP","BAK023","2020-05-16","Silicate",0.019,"mg/L",25.9,-80.11472,0.5
"15408",306222,"DEP","GOC005","2020-01-29","Silicate",0.016,"mg/L",25.84455,-80.10415,0.5
"15409",306230,"DEP","BOY094","2020-05-13","Silicate",0.024,"mg/L",26.56462,-80.02833333,0.5
"15410",306240,"DEP","BOY095","2020-07-10","Silicate",0.016,"mg/L",26.489417,-80.03825,0.5
"15411",306241,"DEP","PEV048","2020-11-19","Silicate",0.007,"mg/L",25.9724,-80.1098,0.5
"15412",306245,"DEP","HIL062","2020-10-14","Silicate",0.007,"mg/L",26.24949,-80.0621,0.5
"15413",306248,"DEP","BOY091","2020-07-10","Silicate",0.174,"mg/L",26.54502,-80.0356,0.5
"15414",306268,"DEP","BOC082","2020-01-09","Silicate",0.016,"mg/L",26.35451,-80.05444,0.5
"15415",306303,"DEP","BOC081","2020-05-14","Silicate",0.016,"mg/L",26.35,-80.04943,0.5
"15416",306305,"DEP","JUP120","2020-09-10","Silicate",0.744,"mg/L",26.943797,-80.069106,0.5
"15417",306307,"DEP","BOC079","2020-02-17","Silicate",0.012,"mg/L",26.3120667,-80.0738333,0.5
"15418",306314,"DEP","BAK029","2020-10-16","Silicate",0.007,"mg/L",25.9345,-80.1025,0.5
"15419",306320,"DEP","HIL056","2020-09-18","Silicate",0.016,"mg/L",26.2286833,-80.0838167,0.5
"15420",306321,"DEP","PEV042","2020-01-24","Silicate",0.007,"mg/L",26.08849,-80.097333,0.5
"15421",306326,"DEP","HIL053","2020-01-21","Silicate",0.008,"mg/L",26.25659,-80.07519,0.5
"15422",306330,"DEP","BOC072","2020-01-09","Silicate",0.018,"mg/L",26.33125,-80.069389,0.5
"15423",306333,"DEP","BOC081","2020-11-08","Silicate",0.02,"mg/L",26.35,-80.04943,0.5
"15424",306338,"DEP","PEV041","2020-04-09","Silicate",0.061,"mg/L",26.09752,-80.097333,0.5
"15425",306342,"DEP","ILW113","2020-12-11","Silicate",0.007,"mg/L",26.77245,-80.02535,0.5
"15426",306345,"DEP","PEV043","2020-06-12","Silicate",0.082,"mg/L",26.09301,-80.09234,0.5
"15427",306363,"DEP","JUP129","2020-11-06","Silicate",0.007,"mg/L",27.015967,-80.06595,0.5
"15428",306394,"DEP","BOY099","2020-04-15","Silicate",0.016,"mg/L",26.442217,-80.04741667,0.5
"15429",306399,"DEP","BOY097","2020-02-13","Silicate",0.016,"mg/L",26.50847,-80.03366667,0.5
"15430",306403,"DEP","JUP129","2020-02-05","Silicate",0.007,"mg/L",27.015967,-80.06595,0.5
"15431",306410,"DEP","ILW110","2020-04-03","Silicate",0.016,"mg/L",26.772447,-80.030381,0.5
"15432",306414,"DEP","GOC003","2020-03-18","Silicate",0.065,"mg/L",25.76026,-80.12362,0.5
"15433",306434,"DEP","PEV046","2020-06-12","Silicate",0.016,"mg/L",26.0206,-80.1119,0.5
"15434",306437,"DEP","PEV047","2020-06-12","Silicate",0.027,"mg/L",26.1484,-80.0952,0.5
"15435",306439,"DEP","BAK025","2020-02-18","Silicate",0.007,"mg/L",25.88526,-80.11218,0.5
"15436",306441,"DEP","PEV051","2020-03-12","Silicate",0.02,"mg/L",26.02081,-80.087,0.5
"15437",306454,"DEP","STL171","2020-06-03","Silicate",0.118,"mg/L",27.15983,-80.14485,0.5
"15438",306461,"DEP","BOC083","2020-04-10","Silicate",0.016,"mg/L",26.34549,-80.05444,0.5
"15439",306467,"DEP","GOC002","2020-04-17","Silicate",0.048,"mg/L",25.761,-80.128425,0.5
"15440",306479,"DEP","HIL056","2020-10-14","Silicate",0.269,"mg/L",26.2286833,-80.0838167,0.5
"15441",306480,"DEP","BAK030","2020-05-16","Silicate",0.026,"mg/L",25.92075,-80.08608,0.5
"15442",306483,"DEP","HIL054","2020-06-11","Silicate",0.016,"mg/L",26.28915,-80.0751167,0.5
"15443",306489,"DEP","HIL059","2020-06-11","Silicate",0.191,"mg/L",26.2561667,-80.0769167,0.5
"15444",306492,"DEP","ILW113","2020-03-06","Silicate",0.016,"mg/L",26.77245,-80.02535,0.5
"15445",306498,"DEP","HIL055","2020-06-11","Silicate",0.016,"mg/L",26.21693,-80.0862,0.5
"15446",306501,"DEP","JUP121","2020-05-07","Silicate",0.016,"mg/L",26.94831,-80.069106,0.5
"15447",306502,"DEP","JUP123","2020-01-17","Silicate",0.028,"mg/L",26.9438,-80.06407,0.5
"15448",306521,"DEP","ILW117","2020-02-20","Silicate",0.007,"mg/L",26.6987,-80.016517,0.5
"15449",306535,"DEP","BAK030","2020-09-25","Silicate",0.007,"mg/L",25.92075,-80.08608,0.5
"15450",306541,"DEP","GOC006","2020-10-22","Silicate",0.007,"mg/L",25.7341421,-80.1002392,0.5
"15451",306545,"DEP","PEV049","2020-04-09","Silicate",0.016,"mg/L",25.95423,-80.10117,0.5
"15452",306571,"DEP","GOC013","2020-04-17","Silicate",0.016,"mg/L",25.74194,-80.08113,0.5
"15453",306572,"DEP","BOY094","2020-12-06","Silicate",0.007,"mg/L",26.56462,-80.02833333,0.5
"15454",306574,"DEP","HIL051","2020-01-21","Silicate",0.011,"mg/L",26.26111,-80.080197,0.5
"15455",306592,"DEP","ILW114","2020-10-10","Silicate",0.013,"mg/L",26.69742,-80.0304,0.5
"15456",306594,"DEP","PEV051","2020-01-24","Silicate",0.018,"mg/L",26.02081,-80.087,0.5
"15457",306597,"DEP","PEV040","2020-11-19","Silicate",0.248,"mg/L",26.093006,-80.097333,0.5
"15458",306604,"DEP","BOY093","2020-02-13","Silicate",0.184,"mg/L",26.54051,-80.040578,0.5
"15459",306605,"DEP","HIL057","2020-10-14","Silicate",0.264,"mg/L",26.2478667,-80.0782167,0.5
"15460",306618,"DEP","GOC011","2020-01-29","Silicate",0.016,"mg/L",25.71883,-80.10008,0.5
"15461",306638,"DEP","ILW118","2020-03-23","Silicate",0.007,"mg/L",26.69683,-80.03033,0.5
"15462",306664,"DEP","JUP122","2020-03-05","Silicate",0.016,"mg/L",26.93929,-80.069106,0.5
"15463",306670,"DEP","BOC081","2020-03-11","Silicate",0.016,"mg/L",26.35,-80.04943,0.5
"15464",306690,"DEP","HIL059","2020-05-09","Silicate",0.016,"mg/L",26.2561667,-80.0769167,0.5
"15465",306695,"DEP","JUP129","2020-05-07","Silicate",0.018,"mg/L",27.015967,-80.06595,0.5
"15466",306698,"DEP","ILW114","2020-02-20","Silicate",0.007,"mg/L",26.69742,-80.0304,0.5
"15467",306701,"DEP","GOC011","2020-09-24","Silicate",0.017,"mg/L",25.71883,-80.10008,0.5
"15468",306702,"DEP","HIL059","2020-02-11","Silicate",0.04,"mg/L",26.2561667,-80.0769167,0.5
"15469",306705,"DEP","PEV046","2020-02-12","Silicate",0.007,"mg/L",26.0206,-80.1119,0.5
"15470",306706,"DEP","STL161","2020-01-07","Silicate",0.227,"mg/L",27.165308,-80.163132,0.5
"15471",306713,"DEP","PEV040","2020-10-17","Silicate",0.114,"mg/L",26.093006,-80.097333,0.5
"15472",306721,"DEP","BAK032","2020-01-07","Silicate",0.016,"mg/L",25.9149,-80.086083,0.5
"15473",306722,"DEP","BAK024","2020-01-16","Silicate",0.013,"mg/L",25.872983,-80.1045,0.5
"15474",306723,"DEP","PEV042","2020-10-17","Silicate",0.219,"mg/L",26.08849,-80.097333,0.5
"15475",306728,"DEP","HIL051","2020-03-07","Silicate",0.016,"mg/L",26.26111,-80.080197,0.5
"15476",306732,"DEP","BOC074","2020-01-15","Silicate",0.044,"mg/L",26.32565,-80.0722167,0.5
"15477",306758,"DEP","HIL058","2020-09-18","Silicate",0.032,"mg/L",26.19612,-80.091,0.5
"15478",306760,"DEP","HIL054","2020-01-21","Silicate",0.009,"mg/L",26.28915,-80.0751167,0.5
"15479",306769,"DEP","BAK031","2020-07-15","Silicate",0.016,"mg/L",25.92525,-80.086083,0.5
"15480",306773,"DEP","STL172","2020-09-09","Silicate",0.097,"mg/L",27.12525,-80.1298333,0.5
"15481",306783,"DEP","HIL059","2020-02-04","Silicate",0.023,"mg/L",26.2561667,-80.0769167,0.5
"15482",306784,"DEP","GOC013","2020-05-15","Silicate",0.016,"mg/L",25.74194,-80.08113,0.5
"15483",306825,"DEP","GOC001","2020-08-26","Silicate",0.056,"mg/L",25.75649,-80.128425,0.5
