"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1517","...140850","BROWARD","'06/24/2009'","20","Ammonia_plus_Ammonium",0.161,"mg/l",NA,NA,0.5
"1518","...140854","BROWARD","'06/24/2009'","90","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1519","...140865","BROWARD","'06/24/2009'","24","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,0.5
"1520","...140877","BROWARD","'06/24/2009'","90","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1521","...140886","BROWARD","'06/24/2009'","38","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1522","...140899","BROWARD","'06/24/2009'","26","Ammonia_plus_Ammonium",0.127,"mg/l",NA,NA,0.5
"1523","...140910","BROWARD","'06/24/2009'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1524","...140922","BROWARD","'06/24/2009'","27","Ammonia_plus_Ammonium",0.234,"mg/l",NA,NA,0.5
"1525","...140936","BROWARD","'06/24/2009'","39","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1526","...140946","BROWARD","'06/24/2009'","27","Ammonia_plus_Ammonium",0.236,"mg/l",NA,NA,0.5
"1527","...140954","BROWARD","'06/24/2009'","64","Ammonia_plus_Ammonium",0.118,"mg/l",NA,NA,0.5
"1528","...140970","BROWARD","'06/24/2009'","40","Ammonia_plus_Ammonium",0.011,"mg/l",NA,NA,0.5
"1529","...140984","BROWARD","'06/24/2009'","40","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1530","...140991","BROWARD","'06/24/2009'","16","Ammonia_plus_Ammonium",0.102,"mg/l",NA,NA,0.5
"1531","...141001","BROWARD","'06/24/2009'","31","Ammonia_plus_Ammonium",0.181,"mg/l",NA,NA,0.5
"1532","...141010","BROWARD","'06/24/2009'","41","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1533","...141020","BROWARD","'06/24/2009'","15","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,0.5
"1534","...141029","BROWARD","'06/24/2009'","28","Ammonia_plus_Ammonium",0.08,"mg/l",NA,NA,0.5
"1535","...141050","BROWARD","'06/24/2009'","19","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,0.5
"1536","...141054","BROWARD","'06/24/2009'","22","Ammonia_plus_Ammonium",0.345,"mg/l",NA,NA,0.5
"1537","...141071","BROWARD","'06/23/2009'","114","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,0.5
"1538","...141083","BROWARD","'06/23/2009'","114","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1539","...141085","BROWARD","'06/23/2009'","32","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,0.5
"1540","...141098","BROWARD","'06/23/2009'","29","Ammonia_plus_Ammonium",0.278,"mg/l",NA,NA,0.5
"1541","...141116","BROWARD","'06/23/2009'","23","Ammonia_plus_Ammonium",0.431,"mg/l",NA,NA,0.5
"1542","...141119","BROWARD","'06/22/2009'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1543","...141137","BROWARD","'06/22/2009'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1544","...141144","BROWARD","'06/22/2009'","8","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1545","...141155","BROWARD","'06/22/2009'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1546","...141164","BROWARD","'06/22/2009'","5","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"1547","...141180","BROWARD","'06/22/2009'","36","Ammonia_plus_Ammonium",0.01,"mg/l",NA,NA,0.5
"1548","...141188","BROWARD","'06/22/2009'","89","Ammonia_plus_Ammonium",0.069,"mg/l",NA,NA,0.5
"1549","...141200","BROWARD","'06/22/2009'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1550","...141210","BROWARD","'06/22/2009'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1551","...141222","BROWARD","'06/22/2009'","35","Ammonia_plus_Ammonium",0.01,"mg/l",NA,NA,0.5
"1552","...141229","BROWARD","'06/22/2009'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1553","...141248","BROWARD","'06/22/2009'","7","Ammonia_plus_Ammonium",0.039,"mg/l",NA,NA,0.5
"1554","...141254","BROWARD","'06/22/2009'","4","Ammonia_plus_Ammonium",0.187,"mg/l",NA,NA,0.5
"1555","...141264","BROWARD","'06/22/2009'","4","Ammonia_plus_Ammonium",0.22,"mg/l",NA,NA,0.5
"1556","...141275","BROWARD","'06/22/2009'","1","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"1557","...141285","BROWARD","'06/22/2009'","3","Ammonia_plus_Ammonium",0.157,"mg/l",NA,NA,0.5
"1558","...141294","BROWARD","'06/22/2009'","11","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1559","...141307","BROWARD","'06/22/2009'","11","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"1560","...141316","BROWARD","'06/22/2009'","2","Ammonia_plus_Ammonium",0.076,"mg/l",NA,NA,0.5
"1561","...141331","BROWARD","'06/22/2009'","33","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1562","...141342","BROWARD","'06/22/2009'","12","Ammonia_plus_Ammonium",0.089,"mg/l",NA,NA,0.5
"1563","...141350","BROWARD","'06/22/2009'","14","Ammonia_plus_Ammonium",0.2,"mg/l",NA,NA,0.5
"1564","...141366","BROWARD","'06/22/2009'","110","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1565","...141373","BROWARD","'03/04/2009'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1566","...141383","BROWARD","'03/04/2009'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1567","...141397","BROWARD","'03/04/2009'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1568","...141406","BROWARD","'03/04/2009'","20","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1569","...141418","BROWARD","'03/04/2009'","28","Ammonia_plus_Ammonium",0.425,"mg/l",NA,NA,0.5
"1570","...141423","BROWARD","'03/04/2009'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1571","...141434","BROWARD","'03/04/2009'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1572","...141445","BROWARD","'03/04/2009'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1573","...141454","BROWARD","'03/04/2009'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1574","...141463","BROWARD","'03/04/2009'","31","Ammonia_plus_Ammonium",0.17,"mg/l",NA,NA,0.5
"1575","...141471","BROWARD","'03/04/2009'","19","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1576","...141488","BROWARD","'03/04/2009'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1577","...141491","BROWARD","'03/04/2009'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1578","...141507","BROWARD","'03/04/2009'","22","Ammonia_plus_Ammonium",0.553,"mg/l",NA,NA,0.5
"1579","...141518","BROWARD","'03/04/2009'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1580","...141524","BROWARD","'03/04/2009'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1581","...141533","BROWARD","'03/04/2009'","25","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"1582","...141546","BROWARD","'03/04/2009'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1583","...141555","BROWARD","'03/04/2009'","64","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,0.5
"1584","...141563","BROWARD","'03/04/2009'","24","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1585","...141571","BROWARD","'03/04/2009'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1586","...141584","BROWARD","'03/04/2009'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1587","...141590","BROWARD","'03/04/2009'","26","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1588","...141606","BROWARD","'03/04/2009'","21","Ammonia_plus_Ammonium",0.094,"mg/l",NA,NA,0.5
"1589","...141618","BROWARD","'03/03/2009'","114","Ammonia_plus_Ammonium",0.305,"mg/l",NA,NA,0.5
"1590","...141623","BROWARD","'03/03/2009'","114","Ammonia_plus_Ammonium",0.305,"mg/l",NA,NA,0.5
"1591","...141636","BROWARD","'03/03/2009'","32","Ammonia_plus_Ammonium",0.091,"mg/l",NA,NA,0.5
"1592","...141644","BROWARD","'03/03/2009'","29","Ammonia_plus_Ammonium",0.597,"mg/l",NA,NA,0.5
"1593","...141653","BROWARD","'03/03/2009'","23","Ammonia_plus_Ammonium",0.412,"mg/l",NA,NA,0.5
"1594","...141665","BROWARD","'03/02/2009'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1595","...141671","BROWARD","'03/02/2009'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1596","...141685","BROWARD","'03/02/2009'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1597","...141690","BROWARD","'03/02/2009'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1598","...141701","BROWARD","'03/02/2009'","8","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,0.5
"1599","...141716","BROWARD","'03/02/2009'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1600","...141727","BROWARD","'03/02/2009'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1601","...141731","BROWARD","'03/02/2009'","89","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1602","...141742","BROWARD","'03/02/2009'","35","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1603","...141751","BROWARD","'03/02/2009'","6","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"1604","...141761","BROWARD","'03/02/2009'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1605","...141776","BROWARD","'03/02/2009'","7","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"1606","...141786","BROWARD","'03/02/2009'","4","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1607","...141794","BROWARD","'03/02/2009'","4","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1608","...141802","BROWARD","'03/02/2009'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1609","...141818","BROWARD","'03/02/2009'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1610","...141827","BROWARD","'03/02/2009'","3","Ammonia_plus_Ammonium",0.078,"mg/l",NA,NA,0.5
"1611","...141829","BROWARD","'03/02/2009'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1612","...141840","BROWARD","'03/02/2009'","12","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,0.5
"1613","...141858","BROWARD","'03/02/2009'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1614","...141863","BROWARD","'03/02/2009'","1","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1615","...141876","BROWARD","'03/02/2009'","14","Ammonia_plus_Ammonium",0.218,"mg/l",NA,NA,0.5
"1616","...141879","BROWARD","'03/02/2009'","110","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"1617","...141899","BROWARD","'08/06/2008'","20","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"1618","...141905","BROWARD","'08/06/2008'","90","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,0.5
"1619","...141915","BROWARD","'08/06/2008'","90","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1620","...141931","BROWARD","'08/06/2008'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1621","...141932","BROWARD","'08/06/2008'","28","Ammonia_plus_Ammonium",0.186,"mg/l",NA,NA,0.5
"1622","...141948","BROWARD","'08/06/2008'","49","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1623","...141956","BROWARD","'08/06/2008'","19","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"1624","...141970","BROWARD","'08/06/2008'","31","Ammonia_plus_Ammonium",0.266,"mg/l",NA,NA,0.5
"1625","...141983","BROWARD","'08/06/2008'","15","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1626","...141990","BROWARD","'08/06/2008'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1627","...142008","BROWARD","'08/06/2008'","22","Ammonia_plus_Ammonium",0.312,"mg/l",NA,NA,0.5
"1628","...142016","BROWARD","'08/06/2008'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1629","...142021","BROWARD","'08/06/2008'","16","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1630","...142038","BROWARD","'08/06/2008'","40","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1631","...142052","BROWARD","'08/06/2008'","40","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1632","...142056","BROWARD","'08/06/2008'","25","Ammonia_plus_Ammonium",0.131,"mg/l",NA,NA,0.5
"1633","...142068","BROWARD","'08/06/2008'","64","Ammonia_plus_Ammonium",0.097,"mg/l",NA,NA,0.5
"1634","...142078","BROWARD","'08/06/2008'","24","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1635","...142089","BROWARD","'08/06/2008'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1636","...142098","BROWARD","'08/06/2008'","26","Ammonia_plus_Ammonium",0.128,"mg/l",NA,NA,0.5
"1637","...142118","BROWARD","'08/06/2008'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1638","...142126","BROWARD","'08/06/2008'","27","Ammonia_plus_Ammonium",0.279,"mg/l",NA,NA,0.5
"1639","...142138","BROWARD","'08/06/2008'","27","Ammonia_plus_Ammonium",0.26,"mg/l",NA,NA,0.5
"1640","...142150","BROWARD","'08/06/2008'","21","Ammonia_plus_Ammonium",0.19,"mg/l",NA,NA,0.5
"1641","...142155","BROWARD","'08/05/2008'","32","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"1642","...142167","BROWARD","'08/05/2008'","114","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1643","...142178","BROWARD","'08/05/2008'","114","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1644","...142186","BROWARD","'08/05/2008'","29","Ammonia_plus_Ammonium",0.225,"mg/l",NA,NA,0.5
"1645","...142199","BROWARD","'08/05/2008'","23","Ammonia_plus_Ammonium",0.222,"mg/l",NA,NA,0.5
"1646","...142212","BROWARD","'08/04/2008'","37","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1647","...142218","BROWARD","'08/04/2008'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1648","...142235","BROWARD","'08/04/2008'","111","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"1649","...142249","BROWARD","'08/04/2008'","112","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1650","...142253","BROWARD","'08/04/2008'","89","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1651","...142267","BROWARD","'08/04/2008'","5","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1652","...142283","BROWARD","'08/04/2008'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1653","...142290","BROWARD","'08/04/2008'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1654","...142297","BROWARD","'08/04/2008'","8","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"1655","...142311","BROWARD","'08/04/2008'","6","Ammonia_plus_Ammonium",0.054,"mg/l",NA,NA,0.5
"1656","...142326","BROWARD","'08/04/2008'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1657","...142337","BROWARD","'08/04/2008'","4","Ammonia_plus_Ammonium",0.323,"mg/l",NA,NA,0.5
"1658","...142346","BROWARD","'08/04/2008'","4","Ammonia_plus_Ammonium",0.338,"mg/l",NA,NA,0.5
"1659","...142358","BROWARD","'08/04/2008'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1660","...142361","BROWARD","'08/04/2008'","3","Ammonia_plus_Ammonium",0.171,"mg/l",NA,NA,0.5
"1661","...142372","BROWARD","'08/04/2008'","33","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,0.5
"1662","...142391","BROWARD","'08/04/2008'","11","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,0.5
"1663","...142402","BROWARD","'08/04/2008'","11","Ammonia_plus_Ammonium",0.131,"mg/l",NA,NA,0.5
"1664","...142409","BROWARD","'08/04/2008'","2","Ammonia_plus_Ammonium",0.095,"mg/l",NA,NA,0.5
"1665","...142416","BROWARD","'08/04/2008'","12","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,0.5
"1666","...142433","BROWARD","'08/04/2008'","1","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"1667","...142445","BROWARD","'08/04/2008'","14","Ammonia_plus_Ammonium",0.226,"mg/l",NA,NA,0.5
"1668","...142459","BROWARD","'08/04/2008'","110","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,0.5
"1669","...142462","BROWARD","'05/14/2008'","10","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1670","...142480","BROWARD","'05/14/2008'","49","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"1671","...142483","BROWARD","'05/14/2008'","22","Ammonia_plus_Ammonium",0.448,"mg/l",NA,NA,0.5
"1672","...142501","BROWARD","'05/14/2008'","28","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"1673","...142514","BROWARD","'05/14/2008'","21","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1674","...142520","BROWARD","'05/14/2008'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1675","...142526","BROWARD","'05/14/2008'","31","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,0.5
"1676","...142539","BROWARD","'05/14/2008'","20","Ammonia_plus_Ammonium",0.047,"mg/l",NA,NA,0.5
"1677","...142553","BROWARD","'05/14/2008'","90","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"1678","...142560","BROWARD","'05/14/2008'","90","Ammonia_plus_Ammonium",0.061,"mg/l",NA,NA,0.5
"1679","...142570","BROWARD","'05/14/2008'","39","Ammonia_plus_Ammonium",0.083,"mg/l",NA,NA,0.5
"1680","...142591","BROWARD","'05/14/2008'","25","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1681","...142601","BROWARD","'05/14/2008'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1682","...142604","BROWARD","'05/14/2008'","40","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1683","...142621","BROWARD","'05/14/2008'","24","Ammonia_plus_Ammonium",0.039,"mg/l",NA,NA,0.5
"1684","...142630","BROWARD","'05/14/2008'","40","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,0.5
"1685","...142640","BROWARD","'05/14/2008'","64","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1686","...142657","BROWARD","'05/14/2008'","16","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1687","...142663","BROWARD","'05/14/2008'","26","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1688","...142671","BROWARD","'05/14/2008'","15","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"1689","...142687","BROWARD","'05/14/2008'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1690","...142700","BROWARD","'05/14/2008'","27","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"1691","...142703","BROWARD","'05/14/2008'","19","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,0.5
"1692","...142723","BROWARD","'05/14/2008'","27","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"1693","...142729","BROWARD","'05/13/2008'","114","Ammonia_plus_Ammonium",0.186,"mg/l",NA,NA,0.5
"1694","...142738","BROWARD","'05/13/2008'","114","Ammonia_plus_Ammonium",0.216,"mg/l",NA,NA,0.5
"1695","...142752","BROWARD","'05/13/2008'","32","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1696","...142761","BROWARD","'05/13/2008'","29","Ammonia_plus_Ammonium",0.31,"mg/l",NA,NA,0.5
"1697","...142775","BROWARD","'05/13/2008'","23","Ammonia_plus_Ammonium",0.452,"mg/l",NA,NA,0.5
"1698","...142789","BROWARD","'05/12/2008'","111","Ammonia_plus_Ammonium",0.064,"mg/l",NA,NA,0.5
"1699","...142794","BROWARD","'05/12/2008'","112","Ammonia_plus_Ammonium",0.096,"mg/l",NA,NA,0.5
"1700","...142801","BROWARD","'05/12/2008'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1701","...142822","BROWARD","'05/12/2008'","37","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1702","...142823","BROWARD","'05/12/2008'","89","Ammonia_plus_Ammonium",0.151,"mg/l",NA,NA,0.5
"1703","...142834","BROWARD","'05/12/2008'","5","Ammonia_plus_Ammonium",0.046,"mg/l",NA,NA,0.5
"1704","...142853","BROWARD","'05/12/2008'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1705","...142865","BROWARD","'05/12/2008'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1706","...142870","BROWARD","'05/12/2008'","4","Ammonia_plus_Ammonium",0.193,"mg/l",NA,NA,0.5
"1707","...142885","BROWARD","'05/12/2008'","35","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"1708","...142898","BROWARD","'05/12/2008'","35","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,0.5
"1709","...142907","BROWARD","'05/12/2008'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1710","...142912","BROWARD","'05/12/2008'","4","Ammonia_plus_Ammonium",0.19,"mg/l",NA,NA,0.5
"1711","...142932","BROWARD","'05/12/2008'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1712","...142938","BROWARD","'05/12/2008'","3","Ammonia_plus_Ammonium",0.16,"mg/l",NA,NA,0.5
"1713","...142952","BROWARD","'05/12/2008'","11","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"1714","...142963","BROWARD","'05/12/2008'","33","Ammonia_plus_Ammonium",0.052,"mg/l",NA,NA,0.5
"1715","...142970","BROWARD","'05/12/2008'","11","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"1716","...142980","BROWARD","'05/12/2008'","2","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1717","...142996","BROWARD","'05/12/2008'","12","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"1718","...143004","BROWARD","'05/12/2008'","1","Ammonia_plus_Ammonium",0.09,"mg/l",NA,NA,0.5
"1719","...143017","BROWARD","'05/12/2008'","110","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,0.5
"1720","...143024","BROWARD","'05/12/2008'","14","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1721","...143040","BROWARD","'02/20/2008'","110","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"1722","...143044","BROWARD","'02/20/2008'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1723","...143056","BROWARD","'02/20/2008'","22","Ammonia_plus_Ammonium",0.326,"mg/l",NA,NA,0.5
"1724","...143068","BROWARD","'02/20/2008'","28","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,0.5
"1725","...143083","BROWARD","'02/20/2008'","10","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,0.5
"1726","...143092","BROWARD","'02/20/2008'","31","Ammonia_plus_Ammonium",0.229,"mg/l",NA,NA,0.5
"1727","...143100","BROWARD","'02/20/2008'","4","Ammonia_plus_Ammonium",0.49,"mg/l",NA,NA,0.5
"1728","...143111","BROWARD","'02/20/2008'","4","Ammonia_plus_Ammonium",0.486,"mg/l",NA,NA,0.5
"1729","...143127","BROWARD","'02/20/2008'","31","Ammonia_plus_Ammonium",0.228,"mg/l",NA,NA,0.5
"1730","...143138","BROWARD","'02/20/2008'","49","Ammonia_plus_Ammonium",0.059,"mg/l",NA,NA,0.5
"1731","...143146","BROWARD","'02/20/2008'","3","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"1732","...143156","BROWARD","'02/20/2008'","38","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"1733","...143171","BROWARD","'02/20/2008'","25","Ammonia_plus_Ammonium",0.287,"mg/l",NA,NA,0.5
"1734","...143178","BROWARD","'02/20/2008'","8","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1735","...143189","BROWARD","'02/20/2008'","40","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1736","...143198","BROWARD","'02/20/2008'","26","Ammonia_plus_Ammonium",0.268,"mg/l",NA,NA,0.5
"1737","...143214","BROWARD","'02/20/2008'","89","Ammonia_plus_Ammonium",0.184,"mg/l",NA,NA,0.5
"1738","...143220","BROWARD","'02/20/2008'","40","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1739","...143232","BROWARD","'02/20/2008'","24","Ammonia_plus_Ammonium",0.078,"mg/l",NA,NA,0.5
"1740","...143248","BROWARD","'02/20/2008'","41","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"1741","...143257","BROWARD","'02/20/2008'","27","Ammonia_plus_Ammonium",0.175,"mg/l",NA,NA,0.5
"1742","...143269","BROWARD","'02/19/2008'","32","Ammonia_plus_Ammonium",0.158,"mg/l",NA,NA,0.5
"1743","...143276","BROWARD","'02/19/2008'","114","Ammonia_plus_Ammonium",0.188,"mg/l",NA,NA,0.5
"1744","...143285","BROWARD","'02/19/2008'","114","Ammonia_plus_Ammonium",0.19,"mg/l",NA,NA,0.5
"1745","...143296","BROWARD","'02/19/2008'","29","Ammonia_plus_Ammonium",0.284,"mg/l",NA,NA,0.5
"1746","...143308","BROWARD","'02/19/2008'","23","Ammonia_plus_Ammonium",0.457,"mg/l",NA,NA,0.5
"1747","...143323","BROWARD","'02/18/2008'","37","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"1748","...143332","BROWARD","'02/18/2008'","36","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1749","...143346","BROWARD","'02/18/2008'","35","Ammonia_plus_Ammonium",0.047,"mg/l",NA,NA,0.5
"1750","...143354","BROWARD","'02/18/2008'","35","Ammonia_plus_Ammonium",0.046,"mg/l",NA,NA,0.5
"1751","...143362","BROWARD","'02/18/2008'","21","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,0.5
"1752","...143374","BROWARD","'02/18/2008'","34","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"1753","...143387","BROWARD","'02/18/2008'","20","Ammonia_plus_Ammonium",0.117,"mg/l",NA,NA,0.5
