"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1436","...139047","BROWARD","'10/27/2009'","29","Ammonia_plus_Ammonium",0.388,"mg/l",NA,NA,0.5
"1437","...139062","BROWARD","'10/27/2009'","23","Ammonia_plus_Ammonium",0.348,"mg/l",NA,NA,0.5
"1438","...139077","BROWARD","'10/26/2009'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1439","...139087","BROWARD","'10/26/2009'","112","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"1440","...139094","BROWARD","'10/26/2009'","37","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1441","...139103","BROWARD","'10/26/2009'","5","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1442","...139120","BROWARD","'10/26/2009'","8","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"1443","...139127","BROWARD","'10/26/2009'","36","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1444","...139143","BROWARD","'10/26/2009'","89","Ammonia_plus_Ammonium",0.069,"mg/l",NA,NA,0.5
"1445","...139145","BROWARD","'10/26/2009'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1446","...139155","BROWARD","'10/26/2009'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1447","...139169","BROWARD","'10/26/2009'","35","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1448","...139186","BROWARD","'10/26/2009'","4","Ammonia_plus_Ammonium",0.416,"mg/l",NA,NA,0.5
"1449","...139189","BROWARD","'10/26/2009'","4","Ammonia_plus_Ammonium",0.412,"mg/l",NA,NA,0.5
"1450","...139203","BROWARD","'10/26/2009'","34","Ammonia_plus_Ammonium",0.01,"mg/l",NA,NA,0.5
"1451","...139211","BROWARD","'10/26/2009'","7","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"1452","...139228","BROWARD","'10/26/2009'","3","Ammonia_plus_Ammonium",0.217,"mg/l",NA,NA,0.5
"1453","...139232","BROWARD","'10/26/2009'","33","Ammonia_plus_Ammonium",0.039,"mg/l",NA,NA,0.5
"1454","...139251","BROWARD","'10/26/2009'","11","Ammonia_plus_Ammonium",0.159,"mg/l",NA,NA,0.5
"1455","...139262","BROWARD","'10/26/2009'","11","Ammonia_plus_Ammonium",0.157,"mg/l",NA,NA,0.5
"1456","...139268","BROWARD","'10/26/2009'","2","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,0.5
"1457","...139282","BROWARD","'10/26/2009'","1","Ammonia_plus_Ammonium",0.08,"mg/l",NA,NA,0.5
"1458","...139293","BROWARD","'10/26/2009'","12","Ammonia_plus_Ammonium",0.225,"mg/l",NA,NA,0.5
"1459","...139302","BROWARD","'10/26/2009'","110","Ammonia_plus_Ammonium",0.11,"mg/l",NA,NA,0.5
"1460","...139315","BROWARD","'10/26/2009'","14","Ammonia_plus_Ammonium",0.53,"mg/l",NA,NA,0.5
"1461","...139330","BROWARD","'09/02/2009'","10","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"1462","...139341","BROWARD","'09/02/2009'","49","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,0.5
"1463","...139342","BROWARD","'09/02/2009'","22","Ammonia_plus_Ammonium",0.356,"mg/l",NA,NA,0.5
"1464","...139360","BROWARD","'09/02/2009'","21","Ammonia_plus_Ammonium",0.156,"mg/l",NA,NA,0.5
"1465","...139371","BROWARD","'09/02/2009'","20","Ammonia_plus_Ammonium",0.109,"mg/l",NA,NA,0.5
"1466","...139383","BROWARD","'09/02/2009'","28","Ammonia_plus_Ammonium",0.367,"mg/l",NA,NA,0.5
"1467","...139389","BROWARD","'09/02/2009'","90","Ammonia_plus_Ammonium",0.076,"mg/l",NA,NA,0.5
"1468","...139399","BROWARD","'09/02/2009'","38","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1469","...139413","BROWARD","'09/02/2009'","90","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,0.5
"1470","...139429","BROWARD","'09/02/2009'","31","Ammonia_plus_Ammonium",0.192,"mg/l",NA,NA,0.5
"1471","...139437","BROWARD","'09/02/2009'","17","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1472","...139442","BROWARD","'09/02/2009'","39","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"1473","...139455","BROWARD","'09/02/2009'","40","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"1474","...139472","BROWARD","'09/02/2009'","64","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,0.5
"1475","...139480","BROWARD","'09/02/2009'","25","Ammonia_plus_Ammonium",0.203,"mg/l",NA,NA,0.5
"1476","...139492","BROWARD","'09/02/2009'","40","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1477","...139499","BROWARD","'09/02/2009'","16","Ammonia_plus_Ammonium",0.137,"mg/l",NA,NA,0.5
"1478","...139512","BROWARD","'09/02/2009'","24","Ammonia_plus_Ammonium",0.13,"mg/l",NA,NA,0.5
"1479","...139518","BROWARD","'09/02/2009'","15","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"1480","...139533","BROWARD","'09/02/2009'","41","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,0.5
"1481","...139545","BROWARD","'09/02/2009'","26","Ammonia_plus_Ammonium",0.205,"mg/l",NA,NA,0.5
"1482","...139551","BROWARD","'09/02/2009'","19","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"1483","...139572","BROWARD","'09/02/2009'","27","Ammonia_plus_Ammonium",0.348,"mg/l",NA,NA,0.5
"1484","...139580","BROWARD","'09/02/2009'","27","Ammonia_plus_Ammonium",0.346,"mg/l",NA,NA,0.5
"1485","...139589","BROWARD","'09/01/2009'","114","Ammonia_plus_Ammonium",0.193,"mg/l",NA,NA,0.5
"1486","...139599","BROWARD","'09/01/2009'","114","Ammonia_plus_Ammonium",0.187,"mg/l",NA,NA,0.5
"1487","...139614","BROWARD","'09/01/2009'","32","Ammonia_plus_Ammonium",0.106,"mg/l",NA,NA,0.5
"1488","...139618","BROWARD","'09/01/2009'","29","Ammonia_plus_Ammonium",0.208,"mg/l",NA,NA,0.5
"1489","...139637","BROWARD","'09/01/2009'","23","Ammonia_plus_Ammonium",0.134,"mg/l",NA,NA,0.5
"1490","...139643","BROWARD","'08/31/2009'","8","Ammonia_plus_Ammonium",0.054,"mg/l",NA,NA,0.5
"1491","...139654","BROWARD","'08/31/2009'","89","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"1492","...139661","BROWARD","'08/31/2009'","111","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1493","...139680","BROWARD","'08/31/2009'","37","Ammonia_plus_Ammonium",0.012,"mg/l",NA,NA,0.5
"1494","...139684","BROWARD","'08/31/2009'","112","Ammonia_plus_Ammonium",0.068,"mg/l",NA,NA,0.5
"1495","...139704","BROWARD","'08/31/2009'","4","Ammonia_plus_Ammonium",0.326,"mg/l",NA,NA,0.5
"1496","...139707","BROWARD","'08/31/2009'","4","Ammonia_plus_Ammonium",0.336,"mg/l",NA,NA,0.5
"1497","...139721","BROWARD","'08/31/2009'","5","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"1498","...139730","BROWARD","'08/31/2009'","36","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"1499","...139742","BROWARD","'08/31/2009'","3","Ammonia_plus_Ammonium",0.142,"mg/l",NA,NA,0.5
"1500","...139751","BROWARD","'08/31/2009'","35","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,0.5
"1501","...139760","BROWARD","'08/31/2009'","35","Ammonia_plus_Ammonium",0.046,"mg/l",NA,NA,0.5
"1502","...139777","BROWARD","'08/31/2009'","6","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"1503","...139783","BROWARD","'08/31/2009'","2","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"1504","...139803","BROWARD","'08/31/2009'","34","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1505","...139809","BROWARD","'08/31/2009'","7","Ammonia_plus_Ammonium",0.054,"mg/l",NA,NA,0.5
"1506","...139819","BROWARD","'08/31/2009'","33","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1507","...139827","BROWARD","'08/31/2009'","110","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,0.5
"1508","...139844","BROWARD","'08/31/2009'","11","Ammonia_plus_Ammonium",0.086,"mg/l",NA,NA,0.5
"1509","...139854","BROWARD","'08/31/2009'","11","Ammonia_plus_Ammonium",0.084,"mg/l",NA,NA,0.5
"1510","...139865","BROWARD","'08/31/2009'","12","Ammonia_plus_Ammonium",0.13,"mg/l",NA,NA,0.5
"1511","...139875","BROWARD","'08/31/2009'","1","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,0.5
"1512","...139889","BROWARD","'08/31/2009'","14","Ammonia_plus_Ammonium",0.383,"mg/l",NA,NA,0.5
"1513","...139894","BROWARD","'06/24/2009'","10","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1514","...139908","BROWARD","'06/24/2009'","21","Ammonia_plus_Ammonium",0.319,"mg/l",NA,NA,0.5
"1515","...139911","BROWARD","'06/24/2009'","25","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,0.5
"1516","...139929","BROWARD","'06/24/2009'","49","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"1517","...139940","BROWARD","'06/24/2009'","20","Ammonia_plus_Ammonium",0.161,"mg/l",NA,NA,0.5
"1518","...139944","BROWARD","'06/24/2009'","90","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1519","...139955","BROWARD","'06/24/2009'","24","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,0.5
"1520","...139967","BROWARD","'06/24/2009'","90","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1521","...139976","BROWARD","'06/24/2009'","38","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1522","...139989","BROWARD","'06/24/2009'","26","Ammonia_plus_Ammonium",0.127,"mg/l",NA,NA,0.5
"1523","...140000","BROWARD","'06/24/2009'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1524","...140012","BROWARD","'06/24/2009'","27","Ammonia_plus_Ammonium",0.234,"mg/l",NA,NA,0.5
"1525","...140026","BROWARD","'06/24/2009'","39","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1526","...140036","BROWARD","'06/24/2009'","27","Ammonia_plus_Ammonium",0.236,"mg/l",NA,NA,0.5
"1527","...140044","BROWARD","'06/24/2009'","64","Ammonia_plus_Ammonium",0.118,"mg/l",NA,NA,0.5
"1528","...140060","BROWARD","'06/24/2009'","40","Ammonia_plus_Ammonium",0.011,"mg/l",NA,NA,0.5
"1529","...140074","BROWARD","'06/24/2009'","40","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1530","...140081","BROWARD","'06/24/2009'","16","Ammonia_plus_Ammonium",0.102,"mg/l",NA,NA,0.5
"1531","...140091","BROWARD","'06/24/2009'","31","Ammonia_plus_Ammonium",0.181,"mg/l",NA,NA,0.5
"1532","...140100","BROWARD","'06/24/2009'","41","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1533","...140110","BROWARD","'06/24/2009'","15","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,0.5
"1534","...140119","BROWARD","'06/24/2009'","28","Ammonia_plus_Ammonium",0.08,"mg/l",NA,NA,0.5
"1535","...140140","BROWARD","'06/24/2009'","19","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,0.5
"1536","...140144","BROWARD","'06/24/2009'","22","Ammonia_plus_Ammonium",0.345,"mg/l",NA,NA,0.5
"1537","...140161","BROWARD","'06/23/2009'","114","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,0.5
"1538","...140173","BROWARD","'06/23/2009'","114","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1539","...140175","BROWARD","'06/23/2009'","32","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,0.5
"1540","...140188","BROWARD","'06/23/2009'","29","Ammonia_plus_Ammonium",0.278,"mg/l",NA,NA,0.5
"1541","...140206","BROWARD","'06/23/2009'","23","Ammonia_plus_Ammonium",0.431,"mg/l",NA,NA,0.5
"1542","...140209","BROWARD","'06/22/2009'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1543","...140227","BROWARD","'06/22/2009'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1544","...140234","BROWARD","'06/22/2009'","8","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1545","...140245","BROWARD","'06/22/2009'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1546","...140254","BROWARD","'06/22/2009'","5","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"1547","...140270","BROWARD","'06/22/2009'","36","Ammonia_plus_Ammonium",0.01,"mg/l",NA,NA,0.5
"1548","...140278","BROWARD","'06/22/2009'","89","Ammonia_plus_Ammonium",0.069,"mg/l",NA,NA,0.5
"1549","...140290","BROWARD","'06/22/2009'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1550","...140300","BROWARD","'06/22/2009'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1551","...140312","BROWARD","'06/22/2009'","35","Ammonia_plus_Ammonium",0.01,"mg/l",NA,NA,0.5
"1552","...140319","BROWARD","'06/22/2009'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1553","...140338","BROWARD","'06/22/2009'","7","Ammonia_plus_Ammonium",0.039,"mg/l",NA,NA,0.5
"1554","...140344","BROWARD","'06/22/2009'","4","Ammonia_plus_Ammonium",0.187,"mg/l",NA,NA,0.5
"1555","...140354","BROWARD","'06/22/2009'","4","Ammonia_plus_Ammonium",0.22,"mg/l",NA,NA,0.5
"1556","...140365","BROWARD","'06/22/2009'","1","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"1557","...140375","BROWARD","'06/22/2009'","3","Ammonia_plus_Ammonium",0.157,"mg/l",NA,NA,0.5
"1558","...140384","BROWARD","'06/22/2009'","11","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1559","...140397","BROWARD","'06/22/2009'","11","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"1560","...140406","BROWARD","'06/22/2009'","2","Ammonia_plus_Ammonium",0.076,"mg/l",NA,NA,0.5
"1561","...140421","BROWARD","'06/22/2009'","33","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1562","...140432","BROWARD","'06/22/2009'","12","Ammonia_plus_Ammonium",0.089,"mg/l",NA,NA,0.5
"1563","...140440","BROWARD","'06/22/2009'","14","Ammonia_plus_Ammonium",0.2,"mg/l",NA,NA,0.5
"1564","...140456","BROWARD","'06/22/2009'","110","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1565","...140463","BROWARD","'03/04/2009'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1566","...140473","BROWARD","'03/04/2009'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1567","...140487","BROWARD","'03/04/2009'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1568","...140496","BROWARD","'03/04/2009'","20","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1569","...140508","BROWARD","'03/04/2009'","28","Ammonia_plus_Ammonium",0.425,"mg/l",NA,NA,0.5
"1570","...140513","BROWARD","'03/04/2009'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1571","...140524","BROWARD","'03/04/2009'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1572","...140535","BROWARD","'03/04/2009'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1573","...140544","BROWARD","'03/04/2009'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1574","...140553","BROWARD","'03/04/2009'","31","Ammonia_plus_Ammonium",0.17,"mg/l",NA,NA,0.5
"1575","...140561","BROWARD","'03/04/2009'","19","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1576","...140578","BROWARD","'03/04/2009'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1577","...140581","BROWARD","'03/04/2009'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1578","...140597","BROWARD","'03/04/2009'","22","Ammonia_plus_Ammonium",0.553,"mg/l",NA,NA,0.5
"1579","...140608","BROWARD","'03/04/2009'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1580","...140614","BROWARD","'03/04/2009'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1581","...140623","BROWARD","'03/04/2009'","25","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"1582","...140636","BROWARD","'03/04/2009'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1583","...140645","BROWARD","'03/04/2009'","64","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,0.5
"1584","...140653","BROWARD","'03/04/2009'","24","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1585","...140661","BROWARD","'03/04/2009'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1586","...140674","BROWARD","'03/04/2009'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1587","...140680","BROWARD","'03/04/2009'","26","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1588","...140696","BROWARD","'03/04/2009'","21","Ammonia_plus_Ammonium",0.094,"mg/l",NA,NA,0.5
"1589","...140708","BROWARD","'03/03/2009'","114","Ammonia_plus_Ammonium",0.305,"mg/l",NA,NA,0.5
"1590","...140713","BROWARD","'03/03/2009'","114","Ammonia_plus_Ammonium",0.305,"mg/l",NA,NA,0.5
"1591","...140726","BROWARD","'03/03/2009'","32","Ammonia_plus_Ammonium",0.091,"mg/l",NA,NA,0.5
"1592","...140734","BROWARD","'03/03/2009'","29","Ammonia_plus_Ammonium",0.597,"mg/l",NA,NA,0.5
"1593","...140743","BROWARD","'03/03/2009'","23","Ammonia_plus_Ammonium",0.412,"mg/l",NA,NA,0.5
"1594","...140755","BROWARD","'03/02/2009'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1595","...140761","BROWARD","'03/02/2009'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1596","...140775","BROWARD","'03/02/2009'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1597","...140780","BROWARD","'03/02/2009'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1598","...140791","BROWARD","'03/02/2009'","8","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,0.5
"1599","...140806","BROWARD","'03/02/2009'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1600","...140817","BROWARD","'03/02/2009'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1601","...140821","BROWARD","'03/02/2009'","89","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1602","...140832","BROWARD","'03/02/2009'","35","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1603","...140841","BROWARD","'03/02/2009'","6","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"1604","...140851","BROWARD","'03/02/2009'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1605","...140866","BROWARD","'03/02/2009'","7","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"1606","...140876","BROWARD","'03/02/2009'","4","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1607","...140884","BROWARD","'03/02/2009'","4","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1608","...140892","BROWARD","'03/02/2009'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1609","...140908","BROWARD","'03/02/2009'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1610","...140917","BROWARD","'03/02/2009'","3","Ammonia_plus_Ammonium",0.078,"mg/l",NA,NA,0.5
"1611","...140919","BROWARD","'03/02/2009'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1612","...140930","BROWARD","'03/02/2009'","12","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,0.5
"1613","...140948","BROWARD","'03/02/2009'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1614","...140953","BROWARD","'03/02/2009'","1","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1615","...140966","BROWARD","'03/02/2009'","14","Ammonia_plus_Ammonium",0.218,"mg/l",NA,NA,0.5
"1616","...140969","BROWARD","'03/02/2009'","110","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"1617","...140989","BROWARD","'08/06/2008'","20","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"1618","...140995","BROWARD","'08/06/2008'","90","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,0.5
"1619","...141005","BROWARD","'08/06/2008'","90","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1620","...141021","BROWARD","'08/06/2008'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1621","...141022","BROWARD","'08/06/2008'","28","Ammonia_plus_Ammonium",0.186,"mg/l",NA,NA,0.5
"1622","...141038","BROWARD","'08/06/2008'","49","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1623","...141046","BROWARD","'08/06/2008'","19","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"1624","...141060","BROWARD","'08/06/2008'","31","Ammonia_plus_Ammonium",0.266,"mg/l",NA,NA,0.5
"1625","...141073","BROWARD","'08/06/2008'","15","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1626","...141080","BROWARD","'08/06/2008'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1627","...141098","BROWARD","'08/06/2008'","22","Ammonia_plus_Ammonium",0.312,"mg/l",NA,NA,0.5
"1628","...141106","BROWARD","'08/06/2008'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1629","...141111","BROWARD","'08/06/2008'","16","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1630","...141128","BROWARD","'08/06/2008'","40","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1631","...141142","BROWARD","'08/06/2008'","40","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1632","...141146","BROWARD","'08/06/2008'","25","Ammonia_plus_Ammonium",0.131,"mg/l",NA,NA,0.5
"1633","...141158","BROWARD","'08/06/2008'","64","Ammonia_plus_Ammonium",0.097,"mg/l",NA,NA,0.5
"1634","...141168","BROWARD","'08/06/2008'","24","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"1635","...141179","BROWARD","'08/06/2008'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1636","...141188","BROWARD","'08/06/2008'","26","Ammonia_plus_Ammonium",0.128,"mg/l",NA,NA,0.5
"1637","...141208","BROWARD","'08/06/2008'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1638","...141216","BROWARD","'08/06/2008'","27","Ammonia_plus_Ammonium",0.279,"mg/l",NA,NA,0.5
"1639","...141228","BROWARD","'08/06/2008'","27","Ammonia_plus_Ammonium",0.26,"mg/l",NA,NA,0.5
"1640","...141240","BROWARD","'08/06/2008'","21","Ammonia_plus_Ammonium",0.19,"mg/l",NA,NA,0.5
"1641","...141245","BROWARD","'08/05/2008'","32","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"1642","...141257","BROWARD","'08/05/2008'","114","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1643","...141268","BROWARD","'08/05/2008'","114","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1644","...141276","BROWARD","'08/05/2008'","29","Ammonia_plus_Ammonium",0.225,"mg/l",NA,NA,0.5
"1645","...141289","BROWARD","'08/05/2008'","23","Ammonia_plus_Ammonium",0.222,"mg/l",NA,NA,0.5
"1646","...141302","BROWARD","'08/04/2008'","37","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1647","...141308","BROWARD","'08/04/2008'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1648","...141325","BROWARD","'08/04/2008'","111","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"1649","...141339","BROWARD","'08/04/2008'","112","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1650","...141343","BROWARD","'08/04/2008'","89","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1651","...141357","BROWARD","'08/04/2008'","5","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1652","...141373","BROWARD","'08/04/2008'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1653","...141380","BROWARD","'08/04/2008'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1654","...141387","BROWARD","'08/04/2008'","8","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"1655","...141401","BROWARD","'08/04/2008'","6","Ammonia_plus_Ammonium",0.054,"mg/l",NA,NA,0.5
"1656","...141416","BROWARD","'08/04/2008'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1657","...141427","BROWARD","'08/04/2008'","4","Ammonia_plus_Ammonium",0.323,"mg/l",NA,NA,0.5
"1658","...141436","BROWARD","'08/04/2008'","4","Ammonia_plus_Ammonium",0.338,"mg/l",NA,NA,0.5
"1659","...141448","BROWARD","'08/04/2008'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1660","...141451","BROWARD","'08/04/2008'","3","Ammonia_plus_Ammonium",0.171,"mg/l",NA,NA,0.5
"1661","...141462","BROWARD","'08/04/2008'","33","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,0.5
"1662","...141481","BROWARD","'08/04/2008'","11","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,0.5
"1663","...141492","BROWARD","'08/04/2008'","11","Ammonia_plus_Ammonium",0.131,"mg/l",NA,NA,0.5
"1664","...141499","BROWARD","'08/04/2008'","2","Ammonia_plus_Ammonium",0.095,"mg/l",NA,NA,0.5
"1665","...141506","BROWARD","'08/04/2008'","12","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,0.5
"1666","...141523","BROWARD","'08/04/2008'","1","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"1667","...141535","BROWARD","'08/04/2008'","14","Ammonia_plus_Ammonium",0.226,"mg/l",NA,NA,0.5
"1668","...141549","BROWARD","'08/04/2008'","110","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,0.5
"1669","...141552","BROWARD","'05/14/2008'","10","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1670","...141570","BROWARD","'05/14/2008'","49","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"1671","...141573","BROWARD","'05/14/2008'","22","Ammonia_plus_Ammonium",0.448,"mg/l",NA,NA,0.5
"1672","...141591","BROWARD","'05/14/2008'","28","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
