"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8218","...125745","FIU_Estuaries","First National","2008-04-23","Ammonium",4.13817978,"ppm",26.04217,-81.76158,0.915
"8219","...125760","FIU_Estuaries","Wigging Pass","2008-04-22","Ammonium",27.14190395,"ppm",26.29167,-81.82,0.5
"8220","...125775","FIU_Estuaries","Henderson Creek","2008-04-23","Ammonium",7.17833438,"ppm",26.0257,-81.7332,0.915
"8221","...125790","FIU_Estuaries","Highway Creek","2008-05-06","Ammonium",50.74789174,"ppm",25.2536,-80.44415,0.855555555555556
"8222","...125805","FIU_Estuaries","Garfield Bight","2008-05-07","Ammonium",12.67952518,"ppm",25.15048,-80.80922,0.905555555555556
"8223","...125820","FIU_Estuaries","Rabbit Key Pass","2008-05-21","Ammonium",4.89529565,"ppm",25.77,-81.38333,1
"8224","...125835","FIU_Estuaries","Lopez Bay","2008-05-21","Ammonium",16.78071843,"ppm",25.78417,-81.33217,1
"8225","...125850","FIU_Estuaries","Sunday Bay","2008-05-21","Ammonium",10.86786085,"ppm",25.796,-81.28,1
"8226","...125865","FIU_Estuaries","Huston Bay","2008-05-21","Ammonium",5.61115107,"ppm",25.753,-81.2555,1
"8227","...125880","FIU_Estuaries","Chevalier Bay","2008-05-21","Ammonium",4.5106341,"ppm",25.7125,-81.207,0.8
"8228","...125895","FIU_Estuaries","Faka Union River","2008-05-19","Ammonium",1.49577435,"ppm",25.9,-81.516,1
"8229","...125910","FIU_Estuaries","Blackwater River","2008-05-19","Ammonium",7.11796785,"ppm",25.9298,-81.60032,0.8
"8230","...125925","FIU_Estuaries","Fakahatchee Bay","2008-05-19","Ammonium",4.81715815,"ppm",25.8895,-81.4765,0.915
"8231","...125940","FIU_Estuaries","First National","2008-05-20","Ammonium",7.55310913,"ppm",26.04217,-81.76158,0.915
"8232","...125955","FIU_Estuaries","Wigging Pass","2008-05-20","Ammonium",8.72312602,"ppm",26.29167,-81.82,0.5
"8233","...125970","FIU_Estuaries","Henderson Creek","2008-05-20","Ammonium",15.69227317,"ppm",26.0257,-81.7332,0.915
"8234","...125985","FIU_Estuaries","Highway Creek","2008-06-03","Ammonium",81.58108861,"ppm",25.2536,-80.44415,0.855555555555556
"8235","...126000","FIU_Estuaries","Garfield Bight","2008-06-04","Ammonium",2.26028306,"ppm",25.15048,-80.80922,0.905555555555556
"8236","...126015","FIU_Estuaries","Rabbit Key Pass","2008-06-16","Ammonium",5.07838758,"ppm",25.77,-81.38333,1
"8237","...126030","FIU_Estuaries","Lopez Bay","2008-06-16","Ammonium",7.49313201,"ppm",25.78417,-81.33217,1
"8238","...126045","FIU_Estuaries","Sunday Bay","2008-06-16","Ammonium",5.50229925,"ppm",25.796,-81.28,1
"8239","...126060","FIU_Estuaries","Huston Bay","2008-06-16","Ammonium",4.74779557,"ppm",25.753,-81.2555,1
"8240","...126075","FIU_Estuaries","Chevalier Bay","2008-06-16","Ammonium",4.75393541,"ppm",25.7125,-81.207,0.8
"8241","...126090","FIU_Estuaries","Faka Union River","2008-06-17","Ammonium",4.46548585,"ppm",25.9,-81.516,1
"8242","...126105","FIU_Estuaries","Blackwater River","2008-06-17","Ammonium",26.95272447,"ppm",25.9298,-81.60032,0.8
"8243","...126120","FIU_Estuaries","Fakahatchee Bay","2008-06-17","Ammonium",1.219638,"ppm",25.8895,-81.4765,0.915
"8244","...126135","FIU_Estuaries","First National","2008-06-16","Ammonium",4.00486828,"ppm",26.04217,-81.76158,0.915
"8245","...126150","FIU_Estuaries","Wigging Pass","2008-06-18","Ammonium",8.15658291,"ppm",26.29167,-81.82,0.5
"8246","...126165","FIU_Estuaries","Henderson Creek","2008-06-16","Ammonium",2.225643,"ppm",26.0257,-81.7332,0.915
"8247","...126180","FIU_Estuaries","Highway Creek","2008-07-01","Ammonium",100.91540942,"ppm",25.2536,-80.44415,0.855555555555556
"8248","...126195","FIU_Estuaries","Rabbit Key Pass","2008-07-22","Ammonium",38.43711088,"ppm",25.77,-81.38333,1
"8249","...126210","FIU_Estuaries","Lopez Bay","2008-07-21","Ammonium",70.25553388,"ppm",25.78417,-81.33217,1
"8250","...126225","FIU_Estuaries","Sunday Bay","2008-07-21","Ammonium",7.14532434,"ppm",25.796,-81.28,1
"8251","...126240","FIU_Estuaries","Huston Bay","2008-07-21","Ammonium",48.31829758,"ppm",25.753,-81.2555,1
"8252","...126255","FIU_Estuaries","Chevalier Bay","2008-07-21","Ammonium",54.36742234,"ppm",25.7125,-81.207,0.8
"8253","...126270","FIU_Estuaries","Faka Union River","2008-07-22","Ammonium",31.14863514,"ppm",25.9,-81.516,1
"8254","...126285","FIU_Estuaries","Blackwater River","2008-07-22","Ammonium",103.34222675,"ppm",25.9298,-81.60032,0.8
"8255","...126300","FIU_Estuaries","Fakahatchee Bay","2008-07-22","Ammonium",7.22780905,"ppm",25.8895,-81.4765,0.915
"8256","...126315","FIU_Estuaries","First National","2008-07-21","Ammonium",17.05559611,"ppm",26.04217,-81.76158,0.915
"8257","...126330","FIU_Estuaries","Wigging Pass","2008-07-22","Ammonium",4.9966154,"ppm",26.29167,-81.82,0.5
"8258","...126345","FIU_Estuaries","Henderson Creek","2008-07-21","Ammonium",18.19747342,"ppm",26.0257,-81.7332,0.915
"8259","...126360","FIU_Estuaries","Highway Creek","2008-08-05","Ammonium",69.24427062,"ppm",25.2536,-80.44415,0.855555555555556
"8260","...126375","FIU_Estuaries","Garfield Bight","2008-08-06","Ammonium",13.43621419,"ppm",25.15048,-80.80922,0.905555555555556
"8261","...126390","FIU_Estuaries","Rabbit Key Pass","2008-08-22","Ammonium",9.16275927,"ppm",25.77,-81.38333,1
"8262","...126405","FIU_Estuaries","Lopez Bay","2008-08-22","Ammonium",20.20532626,"ppm",25.78417,-81.33217,1
"8263","...126420","FIU_Estuaries","Sunday Bay","2008-08-22","Ammonium",19.51304565,"ppm",25.796,-81.28,1
"8264","...126435","FIU_Estuaries","Huston Bay","2008-08-22","Ammonium",33.97436826,"ppm",25.753,-81.2555,1
"8265","...126450","FIU_Estuaries","Chevalier Bay","2008-08-22","Ammonium",52.92699412,"ppm",25.7125,-81.207,0.8
"8266","...126465","FIU_Estuaries","Faka Union River","2008-08-26","Ammonium",66.10968371,"ppm",25.9,-81.516,1
"8267","...126480","FIU_Estuaries","Blackwater River","2008-08-26","Ammonium",136.46298806,"ppm",25.9298,-81.60032,0.8
"8268","...126495","FIU_Estuaries","Fakahatchee Bay","2008-08-26","Ammonium",85.2895148,"ppm",25.8895,-81.4765,0.915
"8269","...126510","FIU_Estuaries","First National","2008-08-25","Ammonium",29.95123971,"ppm",26.04217,-81.76158,0.915
"8270","...126525","FIU_Estuaries","Wigging Pass","2008-08-26","Ammonium",310.1800401,"ppm",26.29167,-81.82,0.5
"8271","...126540","FIU_Estuaries","Henderson Creek","2008-08-25","Ammonium",46.06325633,"ppm",26.0257,-81.7332,0.915
"8272","...126555","FIU_Estuaries","Highway Creek","2008-09-15","Ammonium",29.24006442,"ppm",25.2536,-80.44415,0.855555555555556
"8273","...126570","FIU_Estuaries","Garfield Bight","2008-09-16","Ammonium",9.83052042,"ppm",25.15048,-80.80922,0.905555555555556
"8274","...126585","FIU_Estuaries","Rabbit Key Pass","2008-09-22","Ammonium",52.58294797,"ppm",25.77,-81.38333,1
"8275","...126600","FIU_Estuaries","Lopez Bay","2008-09-22","Ammonium",18.109553,"ppm",25.78417,-81.33217,1
"8276","...126615","FIU_Estuaries","Sunday Bay","2008-09-22","Ammonium",8.719984,"ppm",25.796,-81.28,1
"8277","...126630","FIU_Estuaries","Huston Bay","2008-09-22","Ammonium",9.710267,"ppm",25.753,-81.2555,1
"8278","...126645","FIU_Estuaries","Chevalier Bay","2008-09-22","Ammonium",21.426517,"ppm",25.7125,-81.207,0.8
"8279","...126660","FIU_Estuaries","Faka Union River","2008-09-23","Ammonium",28.39077948,"ppm",25.9,-81.516,1
"8280","...126675","FIU_Estuaries","Blackwater River","2008-09-23","Ammonium",41.65146139,"ppm",25.9298,-81.60032,0.8
"8281","...126690","FIU_Estuaries","Fakahatchee Bay","2008-09-23","Ammonium",41.65,"ppm",25.8895,-81.4765,0.915
"8282","...126705","FIU_Estuaries","First National","2008-09-22","Ammonium",7.186228,"ppm",26.04217,-81.76158,0.915
"8283","...126720","FIU_Estuaries","Wigging Pass","2008-09-23","Ammonium",84.73535546,"ppm",26.29167,-81.82,0.5
"8284","...126735","FIU_Estuaries","Henderson Creek","2008-09-22","Ammonium",28.959476,"ppm",26.0257,-81.7332,0.915
"8285","...126749","AOML_FBBB","1","1998-01-19","Ammonium",NA,NA,25.17733,-80.49333,NA
"8286","...126764","AOML_FBBB","7","1998-01-19","Ammonium",NA,NA,25.11656,-80.79433,NA
"8287","...126779","AOML_FBBB","1","1998-01-20","Ammonium",NA,NA,25.17167,-80.49117,NA
"8288","...126794","AOML_FBBB","1","1998-01-20","Ammonium",NA,NA,25.17683,-80.4965,NA
"8289","...126809","AOML_FBBB","3","1998-01-20","Ammonium",NA,NA,25.13367,-80.621,NA
"8290","...126824","AOML_FBBB","6","1998-01-20","Ammonium",NA,NA,25.0745,-80.75317,NA
"8291","...126839","AOML_FBBB","7","1998-01-20","Ammonium",NA,NA,25.11733,-80.79483,NA
"8292","...126854","AOML_FBBB","7","1998-01-20","Ammonium",NA,NA,25.11683,-80.79467,NA
"8293","...126869","AOML_FBBB","9","1998-01-20","Ammonium",NA,NA,25.11833,-80.905,NA
"8294","...126884","AOML_FBBB","14","1998-01-20","Ammonium",NA,NA,25.02667,-81.02567,NA
"8295","...126899","AOML_FBBB","33","1998-01-20","Ammonium",NA,NA,25.055,-80.91717,NA
"8296","...126914","AOML_FBBB","50","1998-01-20","Ammonium",NA,NA,25.142,-80.92217,NA
"8297","...126929","AOML_FBBB","14","1998-01-21","Ammonium",NA,NA,25.025,-81.02517,NA
"8298","...126944","AOML_FBBB","14","1998-01-21","Ammonium",NA,NA,25.02766,-81.02818,NA
"8299","...126959","AOML_FBBB","17","1998-01-21","Ammonium",NA,NA,24.91133,-80.708,NA
"8300","...126974","AOML_FBBB","19","1998-01-21","Ammonium",NA,NA,25.02083,-80.5555,NA
"8301","...126989","AOML_FBBB","36","1998-01-21","Ammonium",NA,NA,24.95016,-80.795,NA
"8302","...127004","AOML_FBBB","36","1998-01-21","Ammonium",NA,NA,24.95017,-80.7905,NA
"8303","...127019","AOML_FBBB","1","1998-03-09","Ammonium",NA,NA,25.176,-80.4975,NA
"8304","...127034","AOML_FBBB","7","1998-03-09","Ammonium",NA,NA,25.11633,-80.79117,NA
"8305","...127049","AOML_FBBB","1","1998-03-10","Ammonium",11.16,NA,25.17633,-80.4945,NA
"8306","...127064","AOML_FBBB","1","1998-03-10","Ammonium",NA,NA,25.17783,-80.49733,NA
"8307","...127079","AOML_FBBB","3","1998-03-10","Ammonium",18.4,NA,25.13417,-80.621,NA
"8308","...127094","AOML_FBBB","6","1998-03-10","Ammonium",15.93,NA,25.0755,-80.75083,NA
"8309","...127109","AOML_FBBB","7","1998-03-10","Ammonium",20.29,NA,25.11567,-80.79367,NA
"8310","...127124","AOML_FBBB","7","1998-03-10","Ammonium",NA,NA,25.11617,-80.78933,NA
"8311","...127139","AOML_FBBB","9","1998-03-10","Ammonium",1.56,NA,25.11867,-80.905,NA
"8312","...127154","AOML_FBBB","14","1998-03-10","Ammonium",1.31,NA,25.01967,-81.02133,NA
"8313","...127169","AOML_FBBB","33","1998-03-10","Ammonium",1.4,NA,25.0535,-80.91833,NA
"8314","...127184","AOML_FBBB","14","1998-03-11","Ammonium",NA,NA,25.02817,-81.02567,NA
"8315","...127199","AOML_FBBB","17","1998-03-11","Ammonium",1.93,NA,24.9102,-80.708,NA
"8316","...127214","AOML_FBBB","19","1998-03-11","Ammonium",11.44,NA,25.01933,-80.55783,NA
"8317","...127229","AOML_FBBB","36","1998-03-11","Ammonium",1.85,NA,24.95083,-80.79017,NA
"8318","...127244","AOML_FBBB","36","1998-03-11","Ammonium",NA,NA,24.95033,-80.78933,NA
"8319","...127259","AOML_FBBB","1","1998-05-27","Ammonium",NA,NA,25.17466,-80.49534,NA
"8320","...127274","AOML_FBBB","3","1998-05-27","Ammonium",NA,NA,25.13282,-80.621,NA
"8321","...127289","AOML_FBBB","6","1998-05-27","Ammonium",NA,NA,25.0735,-80.75,NA
"8322","...127304","AOML_FBBB","7","1998-05-27","Ammonium",NA,NA,25.11732,-80.79634,NA
"8323","...127319","AOML_FBBB","9","1998-05-27","Ammonium",NA,NA,25.11866,-80.905,NA
"8324","...127334","AOML_FBBB","14","1998-05-27","Ammonium",NA,NA,25.02566,-81.02634,NA
"8325","...127349","AOML_FBBB","33","1998-05-27","Ammonium",NA,NA,25.04816,-80.916,NA
"8326","...127364","AOML_FBBB","17","1998-05-28","Ammonium",NA,NA,24.91282,-80.708,NA
"8327","...127379","AOML_FBBB","19","1998-05-28","Ammonium",NA,NA,25.018,-80.55768,NA
"8328","...127394","AOML_FBBB","36","1998-05-28","Ammonium",NA,NA,24.9495,-80.793,NA
"8329","...127409","AOML_FBBB","1","1998-06-29","Ammonium",NA,NA,25.1775,-80.4955,NA
"8330","...127424","AOML_FBBB","7","1998-06-29","Ammonium",NA,NA,25.1177,-80.7942,NA
"8331","...127439","AOML_FBBB","1","1998-06-30","Ammonium",NA,NA,25.1782,-80.4958,NA
"8332","...127454","AOML_FBBB","1","1998-06-30","Ammonium",NA,NA,25.1775,-80.4945,NA
"8333","...127469","AOML_FBBB","3","1998-06-30","Ammonium",NA,NA,25.1353,-80.6038,NA
"8334","...127484","AOML_FBBB","6","1998-06-30","Ammonium",NA,NA,25.074,-80.7553,NA
"8335","...127499","AOML_FBBB","7","1998-06-30","Ammonium",NA,NA,25.1162,-80.7947,NA
"8336","...127514","AOML_FBBB","7","1998-06-30","Ammonium",NA,NA,25.116,-80.7912,NA
"8337","...127529","AOML_FBBB","9","1998-06-30","Ammonium",NA,NA,25.1177,-80.905,NA
"8338","...127544","AOML_FBBB","14","1998-06-30","Ammonium",NA,NA,25.0292,-81.0287,NA
"8339","...127559","AOML_FBBB","33","1998-06-30","Ammonium",NA,NA,25.0463,-80.9167,NA
"8340","...127574","AOML_FBBB","36","1998-06-30","Ammonium",NA,NA,24.9505,-80.791,NA
"8341","...127589","AOML_FBBB","17","1998-07-01","Ammonium",NA,NA,24.9132,-80.708,NA
"8342","...127604","AOML_FBBB","19","1998-07-01","Ammonium",NA,NA,25.0198,-80.5577,NA
"8343","...127619","AOML_FBBB","36","1998-07-01","Ammonium",NA,NA,24.952,-80.7918,NA
"8344","...127634","AOML_FBBB","49","1998-07-01","Ammonium",NA,NA,24.9217,-80.913,NA
"8345","...127649","AOML_FBBB","1","1998-09-09","Ammonium",NA,NA,25.17482,-80.4915,NA
"8346","...127664","AOML_FBBB","3","1998-09-09","Ammonium",NA,NA,25.13582,-80.6025,NA
"8347","...127679","AOML_FBBB","5","1998-09-09","Ammonium",NA,NA,25.1175,-80.714,NA
"8348","...127694","AOML_FBBB","6","1998-09-09","Ammonium",NA,NA,25.0725,-80.75202,NA
"8349","...127709","AOML_FBBB","7","1998-09-09","Ammonium",NA,NA,25.118,-80.7961,NA
"8350","...127724","AOML_FBBB","9","1998-09-09","Ammonium",NA,NA,25.11916,-80.905,NA
"8351","...127739","AOML_FBBB","14","1998-09-09","Ammonium",NA,NA,25.02732,-81.02834,NA
"8352","...127754","AOML_FBBB","19","1998-09-09","Ammonium",NA,NA,25.02066,-80.55618,NA
"8353","...127769","AOML_FBBB","33","1998-09-09","Ammonium",NA,NA,25.04882,-80.91734,NA
"8354","...127784","AOML_FBBB","35","1998-09-09","Ammonium",NA,NA,24.972,-80.879,NA
"8355","...127799","AOML_FBBB","36","1998-09-09","Ammonium",NA,NA,24.95,-80.78418,NA
"8356","...127814","AOML_FBBB","17","1998-09-10","Ammonium",NA,NA,24.91182,-80.708,NA
"8357","...127829","AOML_FBBB","36","1998-09-10","Ammonium",NA,NA,24.951,-80.79334,NA
"8358","...127844","AOML_FBBB","19","1998-10-14","Ammonium",8.158,NA,25.023,-80.55198,NA
"8359","...127859","AOML_FBBB","21","1998-10-14","Ammonium",11.75,NA,25.113,-80.515,NA
"8360","...127874","AOML_FBBB","31","1998-10-14","Ammonium",1.267,NA,25.011,-80.8717,NA
"8361","...127889","AOML_FBBB","36","1998-10-14","Ammonium",7.817,NA,24.95934,-80.78584,NA
"8362","...127904","AOML_FBBB","1","1998-10-15","Ammonium",9.056,NA,25.1847,-80.49972,NA
"8363","...127919","AOML_FBBB","2","1998-10-15","Ammonium",15.04,NA,25.163,-80.562,NA
"8364","...127934","AOML_FBBB","5","1998-10-15","Ammonium",8.106,NA,25.115,-80.719,NA
"8365","...127949","AOML_FBBB","7","1998-10-15","Ammonium",0.603,NA,25.11632,-80.78936,NA
"8366","...127964","AOML_FBBB","9","1998-10-15","Ammonium",10.618,NA,25.127,-80.905,NA
"8367","...127979","AOML_FBBB","20","1998-10-15","Ammonium",8.9,NA,25.067,-80.493,NA
"8368","...127994","AOML_FBBB","19","1998-10-30","Ammonium",2.26,NA,25.02076,-80.55962,NA
"8369","...128009","AOML_FBBB","20","1998-10-30","Ammonium",6.67,NA,25.06784,-80.49434,NA
"8370","...128024","AOML_FBBB","24","1998-10-30","Ammonium",11.887,NA,25.06366,-80.66918,NA
"8371","...128039","AOML_FBBB","25","1998-10-30","Ammonium",7.75,NA,25.06016,-80.7162,NA
"8372","...128054","AOML_FBBB","26","1998-10-30","Ammonium",3.47,NA,25.0261,-80.7242,NA
"8373","...128069","AOML_FBBB","28","1998-10-30","Ammonium",5.26,NA,24.999,-80.785,NA
"8374","...128084","AOML_FBBB","30","1998-10-30","Ammonium",0.39,NA,24.98016,-80.835,NA
"8375","...128099","AOML_FBBB","31","1998-10-30","Ammonium",0.68,NA,25.00946,-80.86112,NA
"8376","...128114","AOML_FBBB","36","1998-10-30","Ammonium",2.52,NA,24.9545,-80.78196,NA
"8377","...128129","AOML_FBBB","39","1998-10-30","Ammonium",3.52,NA,25.0079,-80.64162,NA
"8378","...128144","AOML_FBBB","42","1998-10-30","Ammonium",0.28,NA,25.00666,-80.88936,NA
"8379","...128159","AOML_FBBB","46","1998-10-30","Ammonium",2.39,NA,24.95984,-80.7111,NA
"8380","...128174","AOML_FBBB","47","1998-10-30","Ammonium",14.84,NA,25.0848,-80.58868,NA
"8381","...128189","AOML_FBBB","1","1998-10-31","Ammonium",4.73,NA,25.18518,-80.49186,NA
"8382","...128204","AOML_FBBB","3","1998-10-31","Ammonium",13.715,NA,25.15214,-80.6046,NA
"8383","...128219","AOML_FBBB","4","1998-10-31","Ammonium",11.348,NA,25.13456,-80.6773,NA
"8384","...128234","AOML_FBBB","5","1998-10-31","Ammonium",11.392,NA,25.1177,-80.71338,NA
"8385","...128249","AOML_FBBB","6","1998-10-31","Ammonium",10.79,NA,25.06968,-80.75812,NA
"8386","...128264","AOML_FBBB","7","1998-10-31","Ammonium",18.196,NA,25.11648,-80.79186,NA
"8387","...128279","AOML_FBBB","8","1998-10-31","Ammonium",1.365,NA,25.1275,-80.86284,NA
"8388","...128294","AOML_FBBB","9","1998-10-31","Ammonium",0.951,NA,25.12088,-80.905,NA
"8389","...128309","AOML_FBBB","11","1998-10-31","Ammonium",0.741,NA,25.075,-81,NA
"8390","...128324","AOML_FBBB","13","1998-10-31","Ammonium",1.19,NA,25.12586,-81.09542,NA
"8391","...128339","AOML_FBBB","14","1998-10-31","Ammonium",0.938,NA,25.0261,-81.0329,NA
"8392","...128354","AOML_FBBB","33","1998-10-31","Ammonium",1.062,NA,25.04734,-80.91718,NA
"8393","...128369","AOML_FBBB","34","1998-10-31","Ammonium",0.662,NA,24.988,-80.9569333333333,NA
"8394","...128384","AOML_FBBB","43","1998-10-31","Ammonium",16.945,NA,25.09904,-80.7667,NA
"8395","...128399","AOML_FBBB","48","1998-10-31","Ammonium",23.686,NA,25.12284,-80.81586,NA
"8396","...128414","AOML_FBBB","49","1998-10-31","Ammonium",0.77,NA,24.903,-80.89702,NA
"8397","...128429","AOML_FBBB","1","1998-11-11","Ammonium",11.529,NA,25.17392,-80.49738,NA
"8398","...128444","AOML_FBBB","3","1998-11-11","Ammonium",15.147,NA,25.13268,-80.621,NA
"8399","...128459","AOML_FBBB","6","1998-11-11","Ammonium",0.92,NA,25.0735,-80.7537,NA
"8400","...128474","AOML_FBBB","7","1998-11-11","Ammonium",11.972,NA,25.11708,-80.79426,NA
"8401","...128489","AOML_FBBB","9","1998-11-11","Ammonium",3.877,NA,25.11832,-80.905,NA
"8402","...128504","AOML_FBBB","13","1998-11-11","Ammonium",NA,NA,25.127,-81.0965,NA
"8403","...128519","AOML_FBBB","14","1998-11-11","Ammonium",0.676,NA,25.02866,-81.02534,NA
"8404","...128534","AOML_FBBB","15","1998-11-11","Ammonium",NA,NA,24.9305,-80.95384,NA
"8405","...128549","AOML_FBBB","17","1998-11-11","Ammonium",2.582,NA,24.91356,-80.708,NA
"8406","...128564","AOML_FBBB","19","1998-11-12","Ammonium",7.788,NA,25.02014,-80.5554,NA
"8407","...128579","AOML_FBBB","20","1998-11-12","Ammonium",NA,NA,25.067,-80.493,NA
"8408","...128594","AOML_FBBB","23","1998-11-12","Ammonium",NA,NA,25.059,-80.62284,NA
"8409","...128609","AOML_FBBB","24","1998-11-12","Ammonium",NA,NA,25.06342,-80.66908,NA
"8410","...128624","AOML_FBBB","25","1998-11-12","Ammonium",NA,NA,25.06006,-80.7152,NA
"8411","...128639","AOML_FBBB","26","1998-11-12","Ammonium",NA,NA,25.0265,-80.72436,NA
"8412","...128654","AOML_FBBB","28","1998-11-12","Ammonium",NA,NA,24.99986,-80.785,NA
"8413","...128669","AOML_FBBB","31","1998-11-12","Ammonium",NA,NA,25.00968,-80.8629,NA
"8414","...128684","AOML_FBBB","32","1998-11-12","Ammonium",NA,NA,25.01276,-80.9225,NA
"8415","...128699","AOML_FBBB","33","1998-11-12","Ammonium",0.886,NA,25.0519,-80.91648,NA
"8416","...128714","AOML_FBBB","35","1998-11-12","Ammonium",NA,NA,24.972,-80.879,NA
"8417","...128729","AOML_FBBB","36","1998-11-12","Ammonium",0.617,NA,24.95532,-80.7915,NA
"8418","...128744","AOML_FBBB","38","1998-11-12","Ammonium",NA,NA,24.986,-80.698,NA
"8419","...128759","AOML_FBBB","39","1998-11-12","Ammonium",NA,NA,25.00866,-80.64152,NA
"8420","...128774","AOML_FBBB","46","1998-11-12","Ammonium",NA,NA,24.971,-80.72318,NA
"8421","...128789","AOML_FBBB","47","1998-11-12","Ammonium",NA,NA,25.0918,-80.5681,NA
"8422","...128804","AOML_FBBB","1","1998-11-23","Ammonium",7.022,NA,25.18298,-80.49894,NA
"8423","...128819","AOML_FBBB","2","1998-11-23","Ammonium",NA,NA,25.16768,-80.56534,NA
"8424","...128834","AOML_FBBB","3","1998-11-23","Ammonium",3.649,NA,25.14934,-80.6221,NA
"8425","...128849","AOML_FBBB","4","1998-11-23","Ammonium",4.419,NA,25.13066,-80.68018,NA
"8426","...128864","AOML_FBBB","5","1998-11-23","Ammonium",6.062,NA,25.115,-80.719,NA
"8427","...128879","AOML_FBBB","6","1998-11-23","Ammonium",0.725,NA,25.06954,-80.75922,NA
"8428","...128894","AOML_FBBB","7","1998-11-23","Ammonium",1.271,NA,25.11664,-80.79636,NA
"8429","...128909","AOML_FBBB","8","1998-11-23","Ammonium",NA,NA,25.12882,-80.86496,NA
"8430","...128924","AOML_FBBB","9","1998-11-23","Ammonium",1.479,NA,25.12054,-80.905,NA
"8431","...128939","AOML_FBBB","10","1998-11-23","Ammonium",4.227,NA,25.1145,-80.995,NA
"8432","...128954","AOML_FBBB","11","1998-11-23","Ammonium",NA,NA,25.0761,-81.00248,NA
"8433","...128969","AOML_FBBB","13","1998-11-23","Ammonium",4.331,NA,25.12618,-81.0958,NA
"8434","...128984","AOML_FBBB","14","1998-11-23","Ammonium",1.768,NA,25.033,-81.027,NA
"8435","...128999","AOML_FBBB","15","1998-11-23","Ammonium",NA,NA,24.9297266666667,-80.948,NA
"8436","...129014","AOML_FBBB","16","1998-11-23","Ammonium",0.277,NA,24.87746,-80.83,NA
"8437","...129029","AOML_FBBB","17","1998-11-23","Ammonium",NA,NA,24.92582,-80.70122,NA
"8438","...129044","AOML_FBBB","19","1998-11-23","Ammonium",NA,NA,25.019,-80.55484,NA
"8439","...129059","AOML_FBBB","45","1998-11-23","Ammonium",NA,NA,24.98464,-81.038,NA
"8440","...129074","AOML_FBBB","20","1998-11-24","Ammonium",NA,NA,25.067,-80.493,NA
"8441","...129089","AOML_FBBB","21","1998-11-24","Ammonium",NA,NA,25.10934,-80.52034,NA
"8442","...129104","AOML_FBBB","22","1998-11-24","Ammonium",NA,NA,25.0995,-80.60068,NA
"8443","...129119","AOML_FBBB","23","1998-11-24","Ammonium",NA,NA,25.0568,-80.62232,NA
"8444","...129134","AOML_FBBB","24","1998-11-24","Ammonium",NA,NA,25.0625,-80.66618,NA
"8445","...129149","AOML_FBBB","25","1998-11-24","Ammonium",NA,NA,25.0584,-80.71636,NA
"8446","...129164","AOML_FBBB","26","1998-11-24","Ammonium",NA,NA,25.02516,-80.72564,NA
"8447","...129179","AOML_FBBB","27","1998-11-24","Ammonium",NA,NA,25.00492,-80.74598,NA
"8448","...129194","AOML_FBBB","28","1998-11-24","Ammonium",1.384,NA,24.99956,-80.78406,NA
"8449","...129209","AOML_FBBB","29","1998-11-24","Ammonium",NA,NA,24.998,-80.8172,NA
"8450","...129224","AOML_FBBB","31","1998-11-24","Ammonium",NA,NA,25.0106,-80.8656,NA
"8451","...129239","AOML_FBBB","32","1998-11-24","Ammonium",NA,NA,25.00978,-80.92914,NA
"8452","...129254","AOML_FBBB","33","1998-11-24","Ammonium",NA,NA,25.05416,-80.91984,NA
"8453","...129269","AOML_FBBB","35","1998-11-24","Ammonium",NA,NA,24.9741,-80.87816,NA
"8454","...129284","AOML_FBBB","36","1998-11-24","Ammonium",0.199,NA,24.95834,-80.79134,NA
"8455","...129299","AOML_FBBB","38","1998-11-24","Ammonium",NA,NA,24.986,-80.698,NA
"8456","...129314","AOML_FBBB","39","1998-11-24","Ammonium",NA,NA,25.00614,-80.64434,NA
"8457","...129329","AOML_FBBB","40","1998-11-24","Ammonium",NA,NA,25.00798,-80.598,NA
"8458","...129344","AOML_FBBB","42","1998-11-24","Ammonium",NA,NA,25.00416,-80.89802,NA
"8459","...129359","AOML_FBBB","46","1998-11-24","Ammonium",NA,NA,24.96432,-80.7315,NA
"8460","...129374","AOML_FBBB","1","1998-12-09","Ammonium",2.373,NA,25.18184,-80.50084,NA
"8461","...129389","AOML_FBBB","2","1998-12-09","Ammonium",2.153,NA,25.16632,-80.5655,NA
"8462","...129404","AOML_FBBB","3","1998-12-09","Ammonium",2.568,NA,25.14918,-80.62436,NA
"8463","...129419","AOML_FBBB","4","1998-12-09","Ammonium",11.717,NA,25.13082,-80.67984,NA
"8464","...129434","AOML_FBBB","5","1998-12-09","Ammonium",0.844,NA,25.115,-80.719,NA
"8465","...129449","AOML_FBBB","6","1998-12-09","Ammonium",1.209,NA,25.07016,-80.7585,NA
"8466","...129464","AOML_FBBB","7","1998-12-09","Ammonium",2.842,NA,25.1156,-80.79146,NA
"8467","...129479","AOML_FBBB","8","1998-12-09","Ammonium",3.688,NA,25.1276,-80.8635,NA
"8468","...129494","AOML_FBBB","9","1998-12-09","Ammonium",1.27,NA,25.12232,-80.905,NA
"8469","...129509","AOML_FBBB","11","1998-12-09","Ammonium",2.257,NA,25.075,-81,NA
"8470","...129524","AOML_FBBB","12","1998-12-09","Ammonium",0.777,NA,25.11466,-81.06484,NA
