"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"38472","SFER","3","04/03/2021 18:47:00",0.725,"mg/L",25.645,-80.0827,0
"38482","SFER","EKIN","04/03/2021 21:07:00",0.502,"mg/L",25.3355,-80.2245,0
"38492","SFER","EKMID","04/03/2021 21:24:00",0.326,"mg/L",25.3117,-80.1937,0
"38502","SFER","EKOFF","04/03/2021 21:37:00",0.503,"mg/L",25.2963,-80.1662,0
"385110","SFER","4","04/03/2021 23:46:00",0.318,"mg/L",25.108,-80.3802,0
"38522","SFER","5","04/03/2021 23:58:00",0.569,"mg/L",25.0915,-80.355,0
"38532","SFER","UKMID","04/04/2021 01:41:00",0.521,"mg/L",24.9173,-80.544,0
"38542","SFER","UKOFF","04/04/2021 01:51:00",0.317,"mg/L",24.8988,-80.5297,0
"38552","SFER","UKIN","04/04/2021 02:12:00",0.395,"mg/L",24.9332,-80.5627,0
"38562","SFER","7","04/04/2021 03:36:00",0.393,"mg/L",24.8167,-80.7527,0
"38572","SFER","8","04/04/2021 04:06:00",0.486,"mg/L",24.7872,-80.7482,0
"38582","SFER","11","04/04/2021 04:42:00",1.425,"mg/L",24.7535,-80.847,0
"38602","SFER","10","04/04/2021 05:01:00",0.56,"mg/L",24.7877,-80.8617,0
"386110","SFER","13","04/04/2021 06:17:00",0.793,"mg/L",24.7033,-81.0197,0
"38622","SFER","14","04/04/2021 06:34:00",2.457,"mg/L",24.673,-81.0242,0
"38632","SFER","17","04/04/2021 07:36:00",0.84,"mg/L",24.6358,-81.1943,0
"38652","SFER","16","04/04/2021 07:52:00",0.819,"mg/L",24.6707,-81.2008,0
"38662","SFER","70","04/04/2021 11:31:00",0.533,"mg/L",24.9293,-81.025,0
"38672","SFER","69","04/04/2021 12:01:00",0.693,"mg/L",24.9322,-81.0913,0
"38682","SFER","68","04/04/2021 12:39:00",0.89,"mg/L",24.9317,-81.166,0
"38692","SFER","67","04/04/2021 13:43:00",1.328,"mg/L",25.0293,-81.1265,0
"38702","SFER","66","04/04/2021 14:01:00",1.028,"mg/L",25.067,-81.1087,0
"387110","SFER","65","04/04/2021 14:24:00",1.145,"mg/L",25.0895,-81.0978,0
"38722","SFER","64","04/04/2021 15:36:00",2.056,"mg/L",25.1657,-81.1597,0
"38732","SFER","63","04/04/2021 16:05:00",1.358,"mg/L",25.1662,-81.1997,0
"38742","SFER","62","04/04/2021 16:21:00",1.005,"mg/L",25.1662,-81.234,0
"38752","SFER","61","04/04/2021 16:37:00",1.168,"mg/L",25.1667,-81.271,0
"38772","SFER","60","04/04/2021 17:02:00",3.882,"mg/L",25.1663,-81.3363,0
"38782","SFER","59","04/04/2021 18:08:00",1.14,"mg/L",25.1648,-81.4908,0
"38802","SFER","58","04/04/2021 19:15:00",0.669,"mg/L",25.1675,-81.6515,0
"38822","SFER","57.3","04/04/2021 20:48:00",2.095,"mg/L",25.3495,-81.6542,0
"38842","SFER","57.2","04/04/2021 22:16:00",0.742,"mg/L",25.3512,-81.4898,0
"38862","SFER","57.1","04/04/2021 23:30:00",0.787,"mg/L",25.3518,-81.3372,0
"38872","SFER","57","04/05/2021 00:25:00",1.029,"mg/L",25.3513,-81.262,0
"38882","SFER","54","04/05/2021 01:40:00",0.49,"mg/L",25.3413,-81.1557,0
"38892","SFER","55","04/05/2021 02:19:00",0.814,"mg/L",25.3493,-81.1977,0
"38902","SFER","56","04/05/2021 02:38:00",0.548,"mg/L",25.3505,-81.2292,0
"389110","SFER","53","04/05/2021 03:33:00",1.052,"mg/L",25.4505,-81.2367,0
"38922","SFER","52","04/05/2021 03:46:00",0.407,"mg/L",25.4525,-81.2677,0
"38942","SFER","51","04/05/2021 04:01:00",0.315,"mg/L",25.4532,-81.3068,0
"38952","SFER","50","04/05/2021 04:26:00",0.47,"mg/L",25.4573,-81.3497,0
"38962","SFER","48","04/05/2021 05:21:00",0.736,"mg/L",25.5812,-81.3317,0
"38982","SFER","47","04/05/2021 05:37:00",0.723,"mg/L",25.5835,-81.3675,0
"38992","SFER","46","04/05/2021 05:59:00",0.454,"mg/L",25.5845,-81.4043,0
"390110","SFER","45","04/05/2021 06:23:00",0.943,"mg/L",25.5833,-81.4708,0
"39022","SFER","40","04/05/2021 07:54:00",0.341,"mg/L",25.7577,-81.523,0
"39032","SFER","41","04/05/2021 08:25:00",0.508,"mg/L",25.7332,-81.5752,0
"39042","SFER","42","04/05/2021 09:43:00",0.165,"mg/L",25.6552,-81.7175,0
"39062","SFER","31","04/05/2021 11:26:00",0.317,"mg/L",25.7423,-81.9458,0
"39072","SFER","32","04/05/2021 12:45:00",0.984,"mg/L",25.8693,-81.8387,0
"39092","SFER","33","04/05/2021 13:23:00",0.453,"mg/L",25.9098,-81.8027,0
"391010","SFER","34","04/05/2021 13:56:00",0.604,"mg/L",25.9487,-81.7675,0
"39122","SFER","CAL5","04/05/2021 17:25:00",0.216,"mg/L",26.1863,-82.2142,0
"39142","SFER","CAL4","04/05/2021 18:17:00",0.414,"mg/L",26.2558,-82.1365,0
"39162","SFER","CAL3","04/05/2021 19:27:00",0.265,"mg/L",26.3418,-82.0423,0
"39182","SFER","CAL2","04/05/2021 20:00:00",0.359,"mg/L",26.3835,-82.0007,0
"39202","SFER","CAL1","04/05/2021 20:47:00",0.342,"mg/L",26.425,-81.9615,0
"392110","SFER","RP1","04/05/2021 23:28:00",1.448,"mg/L",26.5453,-82.2158,0
"39232","SFER","RP2","04/06/2021 00:03:00",0.358,"mg/L",26.5527,-82.2552,0
"39252","SFER","RP3","04/06/2021 00:44:00",0.238,"mg/L",26.5515,-82.3328,0
"39282","SFER","RP4","04/06/2021 01:59:00",0.466,"mg/L",26.5785,-82.4978,0
"393110","SFER","GP5","04/06/2021 03:35:00",0.305,"mg/L",26.5927,-82.6973,0
"39342","SFER","BG4","04/06/2021 04:43:00",0.239,"mg/L",26.6325,-82.5582,0
"39362","SFER","BG3","04/06/2021 05:57:00",0.184,"mg/L",26.6703,-82.4163,0
"39382","SFER","BG2","04/06/2021 06:44:00",0.269,"mg/L",26.6888,-82.3402,0
"39402","SFER","BG1","04/06/2021 07:46:00",0.3,"mg/L",26.7193,-82.2483,0
"39422","SFER","V1","04/06/2021 11:59:00",0.354,"mg/L",27.1093,-82.4777,0
"39442","SFER","V2","04/06/2021 12:40:00",0.245,"mg/L",27.0715,-82.5487,0
"39462","SFER","V3","04/06/2021 13:34:00",0.351,"mg/L",27.0352,-82.618,0
"39482","SFER","V4","04/06/2021 14:20:00",0.409,"mg/L",26.9947,-82.685,0
"39502","SFER","V5","04/06/2021 15:10:00",0.246,"mg/L",26.956,-82.753,0
"39522","SFER","V6","04/06/2021 15:53:00",0.447,"mg/L",26.917,-82.8208,0
"39542","SFER","V7","04/06/2021 16:45:00",0.269,"mg/L",26.8777,-82.89,0
"39562","SFER","V8","04/06/2021 17:26:00",0.589,"mg/L",26.8325,-82.9573,0
"39582","SFER","V9","04/06/2021 18:56:00",0.283,"mg/L",26.731,-83.1025,0
"39602","SFER","AMI9","04/06/2021 23:03:00",0.204,"mg/L",27.189,-83.5015,0
"39622","SFER","AMI8","04/06/2021 23:56:00",0.319,"mg/L",27.2288,-83.4095,0
"39642","SFER","AMI7","04/07/2021 00:43:00",0.209,"mg/L",27.2655,-83.3152,0
"39662","SFER","AMI6","04/07/2021 01:40:00",0.497,"mg/L",27.305,-83.222,0
"39682","SFER","AMI5","04/07/2021 02:36:00",0.958,"mg/L",27.3418,-83.1275,0
"39702","SFER","AMI4","04/07/2021 03:28:00",0.225,"mg/L",27.3817,-83.0317,0
"39722","SFER","AMI3","04/07/2021 04:24:00",0.123,"mg/L",27.4203,-82.9368,0
"39742","SFER","AMI2","04/07/2021 05:22:00",0.36,"mg/L",27.4588,-82.845,0
"39762","SFER","AMI1","04/07/2021 06:12:00",0.292,"mg/L",27.4968,-82.7512,0
"39782","SFER","TB1","04/07/2021 09:22:00",0.382,"mg/L",27.8012,-82.8817,0
"39802","SFER","TB2","04/07/2021 10:02:00",0.277,"mg/L",27.7397,-82.9292,0
"39822","SFER","TB3","04/07/2021 10:52:00",0.706,"mg/L",27.6713,-83.0012,0
"39842","SFER","TB4","04/07/2021 11:56:00",0.384,"mg/L",27.6167,-83.1342,0
"39862","SFER","TB5","04/07/2021 13:14:00",0.808,"mg/L",27.617,-83.3003,0
"39882","SFER","TB10","04/07/2021 14:38:00",0.231,"mg/L",27.6165,-83.4903,0
"39902","SFER","CAL6","04/08/2021 04:02:00",0.268,"mg/L",25.9403,-82.4813,0
"399110","SFER","30.5","04/08/2021 09:10:00",0.333,"mg/L",25.5715,-82.0752,0
"39932","SFER","30","04/08/2021 10:57:00",0.564,"mg/L",25.4027,-82.2108,0
"39952","SFER","KW4","04/08/2021 14:17:00",0.4,"mg/L",25.0128,-82.0423,0
"39962","SFER","KW3","04/08/2021 15:52:00",0.359,"mg/L",24.8208,-81.9575,0
"39982","SFER","KW2","04/08/2021 16:38:00",0.277,"mg/L",24.728,-81.9185,0
"40002","SFER","KW1","04/08/2021 17:15:00",0.249,"mg/L",24.6532,-81.9035,0
"400110","SFER","24","04/08/2021 18:13:00",0.455,"mg/L",24.536,-81.8285,0
"40022","SFER","23","04/08/2021 18:31:00",0.434,"mg/L",24.4873,-81.828,0
"40032","SFER","22","04/08/2021 18:44:00",0.22,"mg/L",24.4537,-81.8292,0
"40042","SFER","22.5","04/08/2021 19:09:00",0.817,"mg/L",24.3973,-81.8278,0
"40062","SFER","WS","04/08/2021 20:01:00",0.419,"mg/L",24.4763,-81.7183,0
"40072","SFER","21.5","04/08/2021 22:01:00",0.149,"mg/L",24.4835,-81.3933,0
"40092","SFER","21LK","04/08/2021 22:32:00",0.183,"mg/L",24.5352,-81.414,0
"401010","SFER","20","04/08/2021 23:21:00",0.269,"mg/L",24.5727,-81.4185,0
"401110","SFER","19","04/08/2021 23:39:00",0.279,"mg/L",24.6095,-81.4193,0
"40132","SFER","18","04/09/2021 01:10:00",0.3,"mg/L",24.5985,-81.1828,0
"40142","SFER","15.5","04/09/2021 02:23:00",0.313,"mg/L",24.5925,-80.993,0
"40152","SFER","15","04/09/2021 02:49:00",0.232,"mg/L",24.6455,-81.0088,0
"40172","SFER","12","04/09/2021 03:57:00",0.217,"mg/L",24.713,-80.8305,0
"40182","SFER","9.5","04/09/2021 05:01:00",0.215,"mg/L",24.7163,-80.6915,0
"40202","SFER","9","04/09/2021 05:26:00",0.319,"mg/L",24.7637,-80.7235,0
"40222","SFER","MR","04/09/2021 08:28:00",0.243,"mg/L",25.0038,-80.3757,0
"40232","SFER","6.5","04/09/2021 09:33:00",0.5,"mg/L",25.048,-80.2877,0
"40242","SFER","6","04/09/2021 09:47:00",0.349,"mg/L",25.0648,-80.315,0
"40252","SFER","1","05/31/2021 07:04:00",0.186,"mg/L",25.6454,-80.1289,0
"40272","SFER","2","05/31/2021 07:17:00",0.298,"mg/L",25.6408,-80.1034,0
"40282","SFER","3","05/31/2021 07:33:00",0.33,"mg/L",25.6449,-80.0829,0
"40292","SFER","EKOFF","05/31/2021 10:25:00",0.293,"mg/L",25.2944,-80.1616,0
"40302","SFER","EKMID","05/31/2021 10:40:00",0.386,"mg/L",25.3108,-80.193,0
"403110","SFER","EKIN","05/31/2021 10:55:00",0.362,"mg/L",25.3352,-80.2228,0
"40322","SFER","4","05/31/2021 12:52:00",0.383,"mg/L",25.1075,-80.3802,0
"40332","SFER","5","05/31/2021 13:04:00",0.441,"mg/L",25.0957,-80.3582,0
"40352","SFER","MR","05/31/2021 14:10:00",0.354,"mg/L",25.0005,-80.3788,0
"40362","SFER","UKOFF","05/31/2021 15:35:00",0.358,"mg/L",24.898,-80.5256,0
"40372","SFER","UKMID","05/31/2021 15:47:00",0.334,"mg/L",24.9204,-80.546,0
"40382","SFER","UKIN","05/31/2021 15:56:00",0.371,"mg/L",24.9341,-80.5638,0
"40392","SFER","7","05/31/2021 17:31:00",0.475,"mg/L",24.8175,-80.7568,0
"40402","SFER","8","05/31/2021 17:50:00",0.388,"mg/L",24.7932,-80.7418,0
"40422","SFER","9","05/31/2021 18:10:00",0.657,"mg/L",24.7623,-80.7248,0
"40442","SFER","9.5","05/31/2021 18:56:00",0.359,"mg/L",24.7179,-80.6897,0
"40462","SFER","12","05/31/2021 20:12:00",0.429,"mg/L",24.7139,-80.8345,0
"40472","SFER","11","05/31/2021 20:42:00",0.39,"mg/L",24.7585,-80.8486,0
"40492","SFER","10","05/31/2021 21:01:00",0.433,"mg/L",24.7883,-80.8608,0
"40502","SFER","13","05/31/2021 22:23:00",0.402,"mg/L",24.701,-81.0309,0
"405110","SFER","14","05/31/2021 22:36:00",0.58,"mg/L",24.6752,-81.0238,0
"40522","SFER","15","05/31/2021 22:50:00",0.407,"mg/L",24.6451,-81.017,0
"40532","SFER","15.5","05/31/2021 23:15:00",0.369,"mg/L",24.5912,-80.9927,0
"40552","SFER","18","06/01/2021 00:22:00",0.474,"mg/L",24.5985,-81.1826,0
"40562","SFER","17","06/01/2021 00:54:00",0.528,"mg/L",24.6355,-81.1931,0
"40582","SFER","16","06/01/2021 01:13:00",0.533,"mg/L",24.6695,-81.2018,0
"40592","SFER","19","06/01/2021 02:47:00",0.873,"mg/L",24.6095,-81.4216,0
"40602","SFER","20","06/01/2021 03:05:00",0.48,"mg/L",24.5737,-81.4186,0
"40622","SFER","21LK","06/01/2021 03:28:00",0.621,"mg/L",24.536,-81.4119,0
"40632","SFER","21.5","06/01/2021 04:07:00",0.444,"mg/L",24.4815,-81.3906,0
"40652","SFER","WS","06/01/2021 06:12:00",0.471,"mg/L",24.4776,-81.7166,0
"40662","SFER","22.5","06/01/2021 07:14:00",0.644,"mg/L",24.3975,-81.8269,0
"40672","SFER","22","06/01/2021 07:38:00",0.514,"mg/L",24.455,-81.8286,0
"40682","SFER","23","06/01/2021 07:51:00",0.618,"mg/L",24.4849,-81.8277,0
"40692","SFER","24","06/01/2021 08:13:00",0.697,"mg/L",24.5337,-81.8281,0
"407110","SFER","KW1","06/01/2021 09:20:00",0.404,"mg/L",24.6537,-81.9032,0
"40732","SFER","KW2","06/01/2021 10:08:00",0.588,"mg/L",24.7265,-81.9182,0
"40742","SFER","KW3","06/01/2021 11:02:00",0.651,"mg/L",24.8181,-81.9592,0
"40762","SFER","KW4","06/01/2021 12:51:00",0.457,"mg/L",25.0142,-82.0432,0
"40782","SFER","30","06/01/2021 16:43:00",0.446,"mg/L",25.4041,-82.2098,0
"40792","SFER","30.5","06/01/2021 18:36:00",0.573,"mg/L",25.572,-82.0754,0
"408110","SFER","31","06/01/2021 20:09:00",0.418,"mg/L",25.7415,-81.9432,0
"40822","SFER","32","06/01/2021 21:34:00",0.822,"mg/L",25.8741,-81.833,0
"40842","SFER","33","06/01/2021 22:12:00",0.652,"mg/L",25.9106,-81.8022,0
"40852","SFER","34","06/01/2021 22:43:00",0.883,"mg/L",25.9493,-81.767,0
"40872","SFER","CAL5","06/02/2021 02:14:00",0.466,"mg/L",26.1859,-82.2174,0
"40892","SFER","CAL4","06/02/2021 03:11:00",0.686,"mg/L",26.2539,-82.1379,0
"409110","SFER","CAL3","06/02/2021 04:24:00",0.767,"mg/L",26.3432,-82.0464,0
"40932","SFER","CAL2","06/02/2021 05:00:00",0.482,"mg/L",26.3836,-82.0003,0
"40952","SFER","CAL1","06/02/2021 05:43:00",0.865,"mg/L",26.4258,-81.9603,0
"40962","SFER","RP1","06/02/2021 08:20:00",0.857,"mg/L",26.5463,-82.2152,0
"40982","SFER","RP2","06/02/2021 08:50:00",0.536,"mg/L",26.5537,-82.256,0
"410011","SFER","RP3","06/02/2021 09:32:00",0.448,"mg/L",26.5517,-82.3318,0
"41022","SFER","RP4","06/02/2021 10:54:00",0.455,"mg/L",26.5782,-82.4988,0
"41042","SFER","GP5","06/02/2021 12:31:00",0.26,"mg/L",26.5978,-82.6985,0
"41062","SFER","BG4","06/02/2021 13:47:00",0.407,"mg/L",26.6304,-82.5573,0
"41082","SFER","BG3","06/02/2021 15:06:00",0.2,"mg/L",26.6694,-82.4182,0
"411010","SFER","BG2","06/02/2021 15:53:00",0.714,"mg/L",26.6898,-82.3395,0
"41122","SFER","BG1","06/02/2021 17:00:00",0.987,"mg/L",26.7193,-82.2469,0
"41142","SFER","V1","06/02/2021 20:59:00",0.436,"mg/L",27.1111,-82.4777,0
"41162","SFER","V2","06/02/2021 21:45:00",0.231,"mg/L",27.072,-82.5466,0
"41182","SFER","V3","06/02/2021 22:39:00",0.508,"mg/L",27.0331,-82.6138,0
"41202","SFER","V4","06/02/2021 23:53:00",0.355,"mg/L",26.9942,-82.6832,0
"41222","SFER","V5","06/03/2021 00:44:00",0.421,"mg/L",26.9549,-82.7518,0
"41242","SFER","V6","06/03/2021 01:26:00",0.557,"mg/L",26.9159,-82.8208,0
"41262","SFER","V7","06/03/2021 02:16:00",0.423,"mg/L",26.8755,-82.8888,0
"41282","SFER","V8","06/03/2021 02:58:00",0.349,"mg/L",26.8312,-82.9573,0
"41302","SFER","V9","06/03/2021 04:30:00",0.326,"mg/L",26.7282,-83.1029,0
"41322","SFER","AMI9","06/03/2021 09:08:00",0.473,"mg/L",27.1885,-83.5058,0
"41342","SFER","AMI8","06/03/2021 10:07:00",0.426,"mg/L",27.2277,-83.4103,0
"41362","SFER","AMI7","06/03/2021 11:14:00",0.348,"mg/L",27.2655,-83.3177,0
"41382","SFER","AMI6","06/03/2021 12:10:00",0.59,"mg/L",27.3011,-83.2279,0
"41402","SFER","AMI5","06/03/2021 13:26:00",0.852,"mg/L",27.345,-83.1302,0
"41422","SFER","AMI4","06/03/2021 14:24:00",0.65,"mg/L",27.3828,-83.0341,0
"41442","SFER","AMI3","06/03/2021 15:30:00",0.78,"mg/L",27.4229,-82.9412,0
"41462","SFER","AMI2","06/03/2021 16:28:00",0.434,"mg/L",27.4605,-82.845,0
"41482","SFER","AMI1","06/03/2021 17:25:00",0.452,"mg/L",27.4938,-82.7506,0
"41502","SFER","TBC","06/03/2021 18:16:00",0.51,"mg/L",27.5288,-82.8581,0
"41522","SFER","TBB","06/03/2021 18:53:00",0.499,"mg/L",27.6053,-82.8689,0
"41542","SFER","TBA","06/03/2021 19:29:00",0.447,"mg/L",27.6779,-82.8693,0
"41562","SFER","TB1","06/03/2021 20:28:00",0.501,"mg/L",27.8028,-82.8805,0
"41582","SFER","TB2","06/03/2021 21:19:00",0.975,"mg/L",27.7407,-82.9279,0
"41602","SFER","TB3","06/03/2021 22:18:00",0.478,"mg/L",27.6719,-83,0
"41622","SFER","TB4","06/03/2021 23:36:00",0.409,"mg/L",27.6172,-83.1329,0
"41642","SFER","TB5","06/04/2021 00:53:00",0.48,"mg/L",27.6171,-83.2996,0
"41662","SFER","TB10","06/04/2021 02:18:00",0.488,"mg/L",27.6161,-83.4878,0
"41682","SFER","CALA","06/04/2021 13:46:00",0.459,"mg/L",26.3263,-82.4846,0
"41702","SFER","CAL6","06/04/2021 17:08:00",0.465,"mg/L",25.9415,-82.4844,0
"41722","SFER","GS","06/04/2021 19:21:00",0.334,"mg/L",25.7835,-82.7378,0
"41732","SFER","42","06/05/2021 02:45:00",0.813,"mg/L",25.6562,-81.7191,0
"41752","SFER","41","06/05/2021 04:27:00",0.593,"mg/L",25.7344,-81.5756,0
"41762","SFER","40","06/05/2021 04:57:00",1.03,"mg/L",25.7565,-81.5274,0
"41772","SFER","39","06/05/2021 05:19:00",0.826,"mg/L",25.7824,-81.4821,0
"41792","SFER","45","06/05/2021 06:50:00",0.902,"mg/L",25.5828,-81.4708,0
"41802","SFER","46","06/05/2021 07:22:00",0.61,"mg/L",25.5832,-81.4118,0
"41822","SFER","47","06/05/2021 07:46:00",0.309,"mg/L",25.5828,-81.3661,0
"41832","SFER","48","06/05/2021 08:06:00",0.586,"mg/L",25.5832,-81.3308,0
"41842","SFER","49","06/05/2021 08:29:00",0.776,"mg/L",25.583,-81.2922,0
"41852","SFER","50","06/05/2021 09:35:00",0.947,"mg/L",25.4563,-81.3498,0
"41862","SFER","51","06/05/2021 09:59:00",1.216,"mg/L",25.4533,-81.3093,0
"41872","SFER","52","06/05/2021 10:24:00",1.319,"mg/L",25.4533,-81.2626,0
"41882","SFER","53","06/05/2021 10:44:00",0.771,"mg/L",25.4532,-81.2276,0
"41892","SFER","56","06/05/2021 11:46:00",0.984,"mg/L",25.3497,-81.2274,0
"41902","SFER","55","06/05/2021 12:13:00",0.92,"mg/L",25.3504,-81.1948,0
"419110","SFER","54","06/05/2021 12:53:00",0.602,"mg/L",25.3415,-81.1548,0
"41922","SFER","57","06/05/2021 14:02:00",0.453,"mg/L",25.3523,-81.2661,0
"41942","SFER","57.1","06/05/2021 14:46:00",0.464,"mg/L",25.3516,-81.3373,0
"41962","SFER","57.2","06/05/2021 15:57:00",0.65,"mg/L",25.352,-81.4919,0
"41982","SFER","57.3","06/05/2021 17:11:00",0.516,"mg/L",25.3501,-81.6524,0
"42002","SFER","58","06/05/2021 18:47:00",0.565,"mg/L",25.1654,-81.6506,0
"420110","SFER","59","06/05/2021 20:07:00",0.828,"mg/L",25.1661,-81.4937,0
"42032","SFER","60","06/05/2021 21:22:00",1.019,"mg/L",25.1671,-81.338,0
"42042","SFER","61","06/05/2021 23:01:00",1.165,"mg/L",25.1675,-81.2728,0
"42052","SFER","62","06/05/2021 23:16:00",0.773,"mg/L",25.167,-81.2375,0
"42062","SFER","63","06/05/2021 23:23:00",0.631,"mg/L",25.1662,-81.2201,0
"42072","SFER","64","06/05/2021 23:53:00",0.717,"mg/L",25.1648,-81.161,0
"42082","SFER","65","06/06/2021 00:49:00",0.857,"mg/L",25.0982,-81.0953,0
"42092","SFER","66","06/06/2021 01:11:00",1.015,"mg/L",25.0721,-81.1089,0
"421010","SFER","67","06/06/2021 01:30:00",1.116,"mg/L",25.0305,-81.1276,0
"421110","SFER","68","06/06/2021 02:20:00",0.936,"mg/L",24.9299,-81.167,0
"42122","SFER","69","06/06/2021 02:56:00",0.869,"mg/L",24.9293,-81.0984,0
"42132","SFER","70","06/06/2021 03:25:00",0.65,"mg/L",24.9284,-81.0376,0
"42142","SFER","6.5","06/06/2021 12:58:00",1.04,"mg/L",25.0463,-80.2878,0
"42152","SFER","6","06/06/2021 13:11:00",0.937,"mg/L",25.0644,-80.3134,0
"42162","SFER","5.5","06/06/2021 13:21:00",0.955,"mg/L",25.078,-80.334,0
"42172","SFER","1","07/31/2021 07:07:00",1.35,"mg/L",25.6452,-80.1287,0
"42192","SFER","2","07/31/2021 07:41:00",1.231,"mg/L",25.6423,-80.1043,0
"42202","SFER","3","07/31/2021 07:56:00",1.438,"mg/L",25.6453,-80.0823,0
"422110","SFER","EKIN","07/31/2021 10:30:00",1.079,"mg/L",25.3355,-80.2239,0
"42222","SFER","EKMID","07/31/2021 10:47:00",1.358,"mg/L",25.3159,-80.1953,0
"42232","SFER","EKOFF","07/31/2021 11:02:00",1.451,"mg/L",25.2956,-80.1648,0
"42242","SFER","4","07/31/2021 13:23:00",1.261,"mg/L",25.1092,-80.3793,0
"42252","SFER","5","07/31/2021 13:35:00",1.168,"mg/L",25.0949,-80.3575,0
"42272","SFER","MR","07/31/2021 15:15:00",3.104,"mg/L",25.0056,-80.3715,0
"42282","SFER","UKOFF","07/31/2021 16:53:00",2.615,"mg/L",24.8982,-80.5287,0
"42292","SFER","UKMID","07/31/2021 17:06:00",0.89,"mg/L",24.92,-80.5462,0
"42302","SFER","UKIN","07/31/2021 17:15:00",2.822,"mg/L",24.9348,-80.5642,0
"423110","SFER","7","07/31/2021 18:58:00",1.402,"mg/L",24.8169,-80.7572,0
"42322","SFER","8","07/31/2021 19:17:00",3.145,"mg/L",24.793,-80.7417,0
"42332","SFER","9","07/31/2021 19:41:00",2.458,"mg/L",24.7641,-80.722,0
"42352","SFER","9.5","07/31/2021 22:18:00",1.198,"mg/L",24.7169,-80.6892,0
"42372","SFER","12","07/31/2021 23:50:00",1.037,"mg/L",24.7157,-80.8301,0
"42382","SFER","11","08/01/2021 00:17:00",3.108,"mg/L",24.7536,-80.8478,0
"42402","SFER","10","08/01/2021 00:36:00",2.486,"mg/L",24.7891,-80.8602,0
"424110","SFER","13","08/01/2021 02:06:00",1.457,"mg/L",24.7019,-81.029,0
"42422","SFER","14","08/01/2021 02:21:00",1.366,"mg/L",24.6734,-81.0234,0
"42432","SFER","15","08/01/2021 02:34:00",3.539,"mg/L",24.6431,-81.0161,0
"42442","SFER","15.5","08/01/2021 02:59:00",1.065,"mg/L",24.5917,-80.9906,0
"42462","SFER","18","08/01/2021 04:26:00",1.404,"mg/L",24.599,-81.1847,0
"42472","SFER","17","08/01/2021 04:50:00",2.754,"mg/L",24.6369,-81.1937,0
"42482","SFER","16","08/01/2021 05:08:00",2.337,"mg/L",24.6714,-81.2024,0
"42492","SFER","19","08/01/2021 05:08:00",1.475,"mg/L",24.6097,-81.4222,0
"42502","SFER","20","08/01/2021 07:24:00",3.11,"mg/L",24.5741,-81.4184,0
"42522","SFER","21LK","08/01/2021 07:51:00",1.169,"mg/L",24.5351,-81.4135,0
"42532","SFER","21.5","08/01/2021 08:26:00",1.966,"mg/L",24.4848,-81.3915,0
"42552","SFER","WS","08/01/2021 10:52:00",1.108,"mg/L",24.4768,-81.7184,0
"42562","SFER","22.5","08/01/2021 12:06:00",1.101,"mg/L",24.3982,-81.827,0
"42572","SFER","22","08/01/2021 12:30:00",1.07,"mg/L",24.4525,-81.8276,0
"42582","SFER","23","08/01/2021 12:43:00",1.117,"mg/L",24.4834,-81.8282,0
"42592","SFER","24","08/01/2021 13:05:00",2.137,"mg/L",24.5343,-81.8286,0
"426110","SFER","KW1","08/01/2021 14:20:00",2.515,"mg/L",24.6552,-81.9047,0
"42632","SFER","KW2","08/01/2021 14:59:00",1.678,"mg/L",24.7279,-81.9178,0
"42642","SFER","KW3","08/01/2021 16:30:00",0.878,"mg/L",24.8187,-81.957,0
"42662","SFER","KW4","08/01/2021 18:07:00",1.614,"mg/L",25.0137,-82.041,0
"42682","SFER","30","08/01/2021 21:19:00",2.54,"mg/L",25.4014,-82.2066,0
"42692","SFER","30.5","08/01/2021 22:48:00",1.88,"mg/L",25.5702,-82.0762,0
"427110","SFER","31","08/02/2021 00:18:00",1.213,"mg/L",25.7427,-81.9427,0
"42722","SFER","32","08/02/2021 01:53:00",1.847,"mg/L",25.8742,-81.8338,0
"42742","SFER","33","08/02/2021 02:28:00",1.099,"mg/L",25.9139,-81.7996,0
"42752","SFER","34","08/02/2021 02:56:00",1.989,"mg/L",25.9493,-81.7672,0
"42772","SFER","CAL5","08/02/2021 06:24:00",2.763,"mg/L",26.1834,-82.2176,0
"42792","SFER","CAL4","08/02/2021 07:16:00",3.119,"mg/L",26.2554,-82.1385,0
"428110","SFER","CAL3","08/02/2021 08:25:00",1.095,"mg/L",26.342,-82.0424,0
"42832","SFER","CAL2","08/02/2021 09:02:00",1.294,"mg/L",26.3836,-81.9998,0
"42852","SFER","CAL1","08/02/2021 09:44:00",1.02,"mg/L",26.4271,-81.9603,0
"42872","SFER","RP1","08/02/2021 12:24:00",1.043,"mg/L",26.5458,-82.2151,0
"42892","SFER","RP2","08/02/2021 12:51:00",1.108,"mg/L",26.5534,-82.2556,0
"429110","SFER","RP3","08/02/2021 13:32:00",0.82,"mg/L",26.5516,-82.3317,0
"42932","SFER","RP4","08/02/2021 14:51:00",0.634,"mg/L",26.5781,-82.4974,0
"42952","SFER","GP5","08/02/2021 16:27:00",0.855,"mg/L",26.5963,-82.6954,0
"42972","SFER","BG4","08/02/2021 17:38:00",0.731,"mg/L",26.63,-82.5563,0
"43002","SFER","BG3","08/02/2021 18:53:00",0.738,"mg/L",26.6687,-82.416,0
