"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"4734","67983","SFER","09/20/2023 11:21:00","TB4","Ammonium",0.84,"mg/L",27.6164,-83.1333,0
"4735","68003","SFER","09/20/2023 12:43:00","TB3","Ammonium",1.155,"mg/L",27.6717,-83.0029,0
"4736","68023","SFER","09/20/2023 13:27:00","ROME4","Ammonium",0.04,"mg/L",27.6492,-82.9231,0
"4737","68043","SFER","09/20/2023 14:09:00","ROME5","Ammonium",0.9,"mg/L",27.6522,-82.842,0
"4738","68063","SFER","09/20/2023 15:00:00","TB2","Ammonium",0.22,"mg/L",27.742,-82.9298,0
"4739","68083","SFER","09/20/2023 15:48:00","TB1","Ammonium",0.03,"mg/L",27.8033,-82.8833,0
"4740","68093","SFER","09/20/2023 17:23:00","CW1","Ammonium",1.02,"mg/L",28.0086,-82.8488,0
"4741","681111","SFER","09/20/2023 17:48:00","CW2","Ammonium",0.46,"mg/L",28.017,-82.8922,0
"4742","68133","SFER","09/20/2023 18:33:00","CW3","Ammonium",0.82,"mg/L",28.0107,-82.96,0
"4743","68153","SFER","09/20/2023 19:26:00","CW4","Ammonium",0.4,"mg/L",28.0121,-83.0804,0
"4744","68173","SFER","09/20/2023 20:41:00","CW5","Ammonium",0.29,"mg/L",28.0101,-83.2371,0
"4745","68193","SFER","09/20/2023 21:58:00","CW6","Ammonium",0.51,"mg/L",28.0125,-83.4128,0
"4746","682111","SFER","09/20/2023 23:16:00","CW7","Ammonium",0.07,"mg/L",28.0113,-83.5678,0
"4747","68222","SFER","09/21/2023 19:37:00","42","Ammonium",0.28,"mg/L",25.6569,-81.7187,0
"4748","68233","SFER","09/21/2023 20:43:00","41","Ammonium",0.15,"mg/L",25.7337,-81.5718,0
"4749","68253","SFER","09/21/2023 22:00:00","45","Ammonium",0.345,"mg/L",25.583,-81.4701,0
"4750","68262","SFER","09/21/2023 22:27:00","46","Ammonium",0.13,"mg/L",25.5824,-81.4092,0
"4751","68283","SFER","09/21/2023 22:45:00","47","Ammonium",0.81,"mg/L",25.5832,-81.3668,0
"4752","68292","SFER","09/21/2023 23:05:00","48","Ammonium",0.54,"mg/L",25.5836,-81.3308,0
"4753","68303","SFER","09/21/2023 23:22:00","49","Ammonium",0.69,"mg/L",25.5836,-81.2919,0
"4754","683110","SFER","09/22/2023 00:22:00","50","Ammonium",0.79,"mg/L",25.4557,-81.3496,0
"4755","68323","SFER","09/22/2023 00:40:00","51","Ammonium",1.01,"mg/L",25.4528,-81.3088,0
"4756","68332","SFER","09/22/2023 01:04:00","52","Ammonium",0.66,"mg/L",25.4528,-81.2602,0
"4757","68343","SFER","09/22/2023 01:19:00","53","Ammonium",0.2,"mg/L",25.453,-81.2293,0
"4758","68353","SFER","09/22/2023 02:36:00","54","Ammonium",0.51,"mg/L",25.3383,-81.1585,0
"4759","68363","SFER","09/22/2023 03:15:00","55","Ammonium",0.27,"mg/L",25.3493,-81.198,0
"4760","68373","SFER","09/22/2023 03:34:00","56","Ammonium",0.36,"mg/L",25.3493,-81.2295,0
"4761","68383","SFER","09/22/2023 04:04:00","57","Ammonium",0.05,"mg/L",25.3484,-81.2663,0
"4762","68403","SFER","09/22/2023 04:45:00","57.1","Ammonium",0.19,"mg/L",25.3497,-81.3356,0
"4763","68423","SFER","09/22/2023 05:50:00","57.2","Ammonium",0.95,"mg/L",25.3498,-81.4902,0
"4764","68443","SFER","09/22/2023 07:06:00","57.3","Ammonium",0.85,"mg/L",25.3523,-81.6523,0
"4765","68463","SFER","09/22/2023 08:28:00","58","Ammonium",0.4,"mg/L",25.1661,-81.6528,0
"4766","68472","SFER","09/22/2023 09:32:00","59","Ammonium",0.5,"mg/L",25.1672,-81.4895,0
"4767","68493","SFER","09/22/2023 10:30:00","60","Ammonium",0,"mg/L",25.1663,-81.3363,0
"4768","68502","SFER","09/22/2023 10:59:00","61","Ammonium",0.83,"mg/L",25.1663,-81.309,0
"4769","685110","SFER","09/22/2023 11:14:00","62","Ammonium",0.48,"mg/L",25.1665,-81.2355,0
"4770","68522","SFER","09/22/2023 11:26:00","63","Ammonium",0.62,"mg/L",25.1666,-81.2,0
"4771","68533","SFER","09/22/2023 11:46:00","64","Ammonium",0.54,"mg/L",25.1665,-81.1564,0
"4772","68543","SFER","09/22/2023 12:37:00","65","Ammonium",0.76,"mg/L",25.0932,-81.1021,0
"4773","68552","SFER","09/22/2023 12:52:00","66","Ammonium",0.45,"mg/L",25.068,-81.1091,0
"4774","68562","SFER","09/22/2023 13:08:00","67","Ammonium",0.91,"mg/L",25.0299,-81.1266,0
"4775","68573","SFER","09/22/2023 14:00:00","68","Ammonium",0.76,"mg/L",24.9297,-81.1688,0
"4776","68593","SFER","11/10/2023 15:42:00","ROME5","Ammonium",0.58,"mg/L",27.6506,-82.8382,0
"4777","686111","SFER","11/10/2023 16:30:00","ROME4","Ammonium",1.72,"mg/L",27.6516,-82.922,0
"4778","68633","SFER","11/10/2023 17:14:00","TB3","Ammonium",0.59,"mg/L",27.6724,-83.0003,0
"4779","68653","SFER","11/10/2023 18:18:00","TB4","Ammonium",1.06,"mg/L",27.6175,-83.1308,0
"4780","68673","SFER","11/10/2023 20:07:00","TB2","Ammonium",0.2,"mg/L",27.7404,-82.9277,0
"4781","68693","SFER","11/10/2023 20:57:00","TB1","Ammonium",0.68,"mg/L",27.8016,-82.8816,0
"4782","687111","SFER","11/10/2023 22:55:00","CW1","Ammonium",1.13,"mg/L",28.0099,-82.8482,0
"4783","68733","SFER","11/10/2023 23:22:00","CW2","Ammonium",1.98,"mg/L",28.0168,-82.8918,0
"4784","68753","SFER","11/11/2023 00:05:00","CW3","Ammonium",0.36,"mg/L",28.0102,-82.9604,0
"4785","68773","SFER","11/11/2023 00:56:00","CW4","Ammonium",0.75,"mg/L",28.012,-83.0789,0
"4786","68793","SFER","11/11/2023 02:02:00","CW5","Ammonium",0.22,"mg/L",28.012,-83.2394,0
"4787","688111","SFER","11/11/2023 03:12:00","CW6","Ammonium",0.43,"mg/L",28.0121,-83.4049,0
"4788","68833","SFER","11/11/2023 04:19:00","CW7","Ammonium",0.28,"mg/L",28.0119,-83.5689,0
"4789","68853","SFER","11/11/2023 07:16:00","TB10","Ammonium",1.13,"mg/L",27.6211,-83.4904,0
"4790","68873","SFER","11/11/2023 08:48:00","TB5","Ammonium",0.13,"mg/L",27.6169,-83.3011,0
"4791","68893","SFER","11/11/2023 16:08:00","AMI9","Ammonium",0.14,"mg/L",27.1891,-83.5052,0
"4792","689111","SFER","11/11/2023 17:00:00","AMI8","Ammonium",0.78,"mg/L",27.2279,-83.4102,0
"4793","68933","SFER","11/11/2023 17:51:00","AMI7","Ammonium",0.34,"mg/L",27.2661,-83.3157,0
"4794","68953","SFER","11/11/2023 18:37:00","AMI6","Ammonium",0.91,"mg/L",27.305,-83.221,0
"4795","68973","SFER","11/11/2023 19:28:00","AMI5","Ammonium",0.47,"mg/L",27.3432,-83.127,0
"4796","68993","SFER","11/11/2023 20:16:00","AMI4","Ammonium",0.39,"mg/L",27.3819,-83.0329,0
"4797","690111","SFER","11/11/2023 21:03:00","AMI3","Ammonium",0.83,"mg/L",27.42,-82.9387,0
"4798","69033","SFER","11/11/2023 21:51:00","AMI2","Ammonium",0.99,"mg/L",27.459,-82.8444,0
"4799","69053","SFER","11/11/2023 22:41:00","AMI1","Ammonium",0.18,"mg/L",27.4969,-82.7506,0
"4800","69073","SFER","11/12/2023 01:48:00","V1","Ammonium",0.93,"mg/L",27.1109,-82.4774,0
"4801","69093","SFER","11/12/2023 02:26:00","V2","Ammonium",0.31,"mg/L",27.0721,-82.5463,0
"4802","691111","SFER","11/12/2023 03:08:00","V3","Ammonium",0.28,"mg/L",27.0333,-82.6143,0
"4803","69133","SFER","11/12/2023 03:49:00","V4","Ammonium",0.42,"mg/L",26.9942,-82.6836,0
"4804","69153","SFER","11/12/2023 04:31:00","V5","Ammonium",0.28,"mg/L",26.9551,-82.7511,0
"4805","69173","SFER","11/12/2023 05:07:00","V6","Ammonium",0.11,"mg/L",26.9158,-82.8213,0
"4806","69193","SFER","11/12/2023 05:49:00","V7","Ammonium",0.52,"mg/L",26.8779,-82.8888,0
"4807","692111","SFER","11/12/2023 06:29:00","V8","Ammonium",0.14,"mg/L",26.83,-82.9606,0
"4808","69233","SFER","11/12/2023 07:45:00","V9","Ammonium",0.91,"mg/L",26.7303,-83.0992,0
"4809","69263","SFER","11/12/2023 09:56:00","BG7","Ammonium",0.425,"mg/L",26.4952,-83.0369,0
"4810","69283","SFER","11/12/2023 11:10:00","BG6","Ammonium",0.24,"mg/L",26.544,-82.8706,0
"4811","69303","SFER","11/12/2023 12:28:00","GP5","Ammonium",0.32,"mg/L",26.5962,-82.6957,0
"4812","69323","SFER","11/12/2023 13:30:00","BG4","Ammonium",0.71,"mg/L",26.6309,-82.5561,0
"4813","69343","SFER","11/12/2023 14:08:00","RP4","Ammonium",2.6,"mg/L",26.5779,-82.4976,0
"4814","69363","SFER","11/12/2023 15:05:00","BG3","Ammonium",0.445,"mg/L",26.6682,-82.4168,0
"4815","69383","SFER","11/12/2023 15:42:00","BG2","Ammonium",0.76,"mg/L",26.6889,-82.34,0
"4816","69403","SFER","11/12/2023 16:33:00","BG1","Ammonium",6.435,"mg/L",26.7093,-82.2619,0
"4817","69423","SFER","11/12/2023 17:56:00","RP3","Ammonium",0.49,"mg/L",26.551,-82.3307,0
"4818","69443","SFER","11/12/2023 18:29:00","RP2","Ammonium",1.07,"mg/L",26.5532,-82.2549,0
"4819","69453","SFER","11/12/2023 18:53:00","RP1","Ammonium",0.345,"mg/L",26.5451,-82.2114,0
"4820","69473","SFER","11/12/2023 21:20:00","CAL1","Ammonium",1.68,"mg/L",26.4258,-81.96,0
"4821","69493","SFER","11/12/2023 21:55:00","CAL2","Ammonium",0.29,"mg/L",26.3831,-81.9998,0
"4822","695111","SFER","11/12/2023 22:30:00","CAL3","Ammonium",0.53,"mg/L",26.3417,-82.0439,0
"4823","69533","SFER","11/12/2023 23:27:00","CAL4","Ammonium",0.29,"mg/L",26.2539,-82.1378,0
"4824","69553","SFER","11/13/2023 00:21:00","CAL5","Ammonium",0.518,"mg/L",26.1836,-82.2166,0
"4825","69563","SFER","11/13/2023 03:24:00","34","Ammonium",0.37,"mg/L",25.95,-81.7673,0
"4826","69583","SFER","11/13/2023 03:52:00","33","Ammonium",0.21,"mg/L",25.9121,-81.7995,0
"4827","69593","SFER","11/13/2023 04:16:00","32","Ammonium",0.17,"mg/L",25.8735,-81.8327,0
"4828","696111","SFER","11/13/2023 05:26:00","31","Ammonium",0.45,"mg/L",25.7425,-81.9428,0
"4829","69623","SFER","11/13/2023 07:06:00","42","Ammonium",0.88,"mg/L",25.6555,-81.719,0
"4830","69633","SFER","11/13/2023 08:25:00","41","Ammonium",2.06,"mg/L",25.7321,-81.5759,0
"4831","69643","SFER","11/13/2023 08:56:00","40","Ammonium",0.89,"mg/L",25.7597,-81.5236,0
"4832","69653","SFER","11/13/2023 09:13:00","39","Ammonium",0.71,"mg/L",25.7787,-81.4897,0
"4833","69673","SFER","11/13/2023 10:36:00","45","Ammonium",0.71,"mg/L",25.5844,-81.4714,0
"4834","69683","SFER","11/13/2023 11:08:00","46","Ammonium",0.51,"mg/L",25.583,-81.4079,0
"4835","69693","SFER","11/13/2023 11:26:00","47","Ammonium",0.68,"mg/L",25.5831,-81.3674,0
"4836","69703","SFER","11/13/2023 11:46:00","48","Ammonium",1.28,"mg/L",25.583,-81.3289,0
"4837","697111","SFER","11/13/2023 12:05:00","49","Ammonium",1.05,"mg/L",25.582,-81.3009,0
"4838","69723","SFER","11/13/2023 13:06:00","50","Ammonium",0.27,"mg/L",25.455,-81.3495,0
"4839","69733","SFER","11/13/2023 13:24:00","51","Ammonium",1.14,"mg/L",25.4531,-81.3077,0
"4840","69743","SFER","11/13/2023 13:48:00","52","Ammonium",2.76,"mg/L",25.453,-81.2605,0
"4841","69753","SFER","11/13/2023 14:03:00","53","Ammonium",1.22,"mg/L",25.4531,-81.2322,0
"4842","69773","SFER","11/13/2023 15:12:00","57.1","Ammonium",0.54,"mg/L",25.352,-81.3358,0
"4843","69783","SFER","11/13/2023 15:50:00","57","Ammonium",0.41,"mg/L",25.3517,-81.2643,0
"4844","69793","SFER","11/13/2023 16:12:00","56","Ammonium",1.27,"mg/L",25.3502,-81.2273,0
"4845","69803","SFER","11/13/2023 16:32:00","55","Ammonium",1.21,"mg/L",25.3501,-81.1934,0
"4846","698111","SFER","11/13/2023 17:11:00","54","Ammonium",0.88,"mg/L",25.3448,-81.1534,0
"4847","69833","SFER","11/13/2023 19:32:00","57.2","Ammonium",1.07,"mg/L",25.3519,-81.4902,0
"4848","69853","SFER","11/13/2023 20:40:00","57.3","Ammonium",0.46,"mg/L",25.3515,-81.6535,0
"4849","69873","SFER","11/13/2023 21:56:00","58","Ammonium",0.25,"mg/L",25.167,-81.6532,0
"4850","69883","SFER","11/13/2023 23:05:00","59","Ammonium",0.91,"mg/L",25.167,-81.4917,0
"4851","69903","SFER","11/14/2023 00:07:00","60","Ammonium",0.45,"mg/L",25.1671,-81.3365,0
"4852","699111","SFER","11/14/2023 00:35:00","61","Ammonium",1,"mg/L",25.167,-81.2755,0
"4853","69923","SFER","11/14/2023 00:49:00","62","Ammonium",0.74,"mg/L",25.1669,-81.2361,0
"4854","69933","SFER","11/14/2023 01:03:00","63","Ammonium",0.28,"mg/L",25.1669,-81.2012,0
"4855","69943","SFER","11/14/2023 01:23:00","64","Ammonium",0.79,"mg/L",25.167,-81.1572,0
"4856","69953","SFER","11/14/2023 02:17:00","65","Ammonium",0.54,"mg/L",25.1022,-81.0939,0
"4857","69963","SFER","11/14/2023 02:37:00","66","Ammonium",0.33,"mg/L",25.0685,-81.108,0
"4858","69973","SFER","11/14/2023 02:54:00","67","Ammonium",0.885,"mg/L",25.0313,-81.1264,0
"4859","69983","SFER","11/14/2023 03:49:00","68","Ammonium",0.66,"mg/L",24.9304,-81.1668,0
"4860","69993","SFER","11/14/2023 04:21:00","69","Ammonium",0.89,"mg/L",24.93,-81.0968,0
"4861","70003","SFER","11/14/2023 04:47:00","70","Ammonium",1.23,"mg/L",24.93,-81.0255,0
"4862","700111","SFER","11/14/2023 13:56:00","6.5","Ammonium",0.83,"mg/L",25.0466,-80.2906,0
"4863","70023","SFER","11/14/2023 14:08:00","6","Ammonium",0.94,"mg/L",25.0623,-80.3126,0
"4864","70033","SFER","11/14/2023 14:24:00","5.5","Ammonium",0.79,"mg/L",25.0798,-80.3339,0
"4865","70043","SFER","11/14/2023 18:27:00","3","Ammonium",0.53,"mg/L",25.644,-80.083,0
"4866","70063","SFER","11/14/2023 18:37:00","2","Ammonium",0.64,"mg/L",25.6419,-80.1048,0
"4867","70073","SFER","11/14/2023 18:51:00","1","Ammonium",0.99,"mg/L",25.6449,-80.1269,0
"4868","70083","SFER","11/14/2023 21:07:00","EKIN","Ammonium",0.59,"mg/L",25.3362,-80.2255,0
"4869","70093","SFER","11/14/2023 21:23:00","EKMID","Ammonium",0.8,"mg/L",25.3142,-80.1964,0
"4870","701011","SFER","11/14/2023 21:38:00","EKOFF","Ammonium",0.37,"mg/L",25.2949,-80.1644,0
"4871","701111","SFER","11/14/2023 23:45:00","4","Ammonium",0.31,"mg/L",25.1084,-80.3794,0
"4872","70123","SFER","11/14/2023 23:57:00","5","Ammonium",0.4,"mg/L",25.0936,-80.356,0
"4873","70143","SFER","11/15/2023 01:17:00","MR","Ammonium",0.65,"mg/L",25.0103,-80.3809,0
"4874","70153","SFER","11/15/2023 03:07:00","UKIN","Ammonium",0.82,"mg/L",24.9385,-80.5698,0
"4875","70163","SFER","11/15/2023 03:23:00","UKMID","Ammonium",0.39,"mg/L",24.921,-80.5463,0
"4876","70173","SFER","11/15/2023 03:39:00","UKOFF","Ammonium",0.21,"mg/L",24.898,-80.5298,0
"4877","70183","SFER","11/15/2023 05:15:00","7","Ammonium",0.28,"mg/L",24.8211,-80.7569,0
"4878","70193","SFER","11/15/2023 05:33:00","8","Ammonium",0.18,"mg/L",24.7933,-80.7422,0
"4879","702111","SFER","11/15/2023 06:20:00","9","Ammonium",0.27,"mg/L",24.7633,-80.7243,0
"4880","70223","SFER","11/15/2023 07:39:00","10","Ammonium",0.6,"mg/L",24.7866,-80.8607,0
"4881","70233","SFER","11/15/2023 07:59:00","11","Ammonium",0.75,"mg/L",24.754,-80.8478,0
"4882","70253","SFER","11/15/2023 08:22:00","12","Ammonium",0.23,"mg/L",24.7172,-80.8348,0
"4883","70263","SFER","11/15/2023 09:45:00","13","Ammonium",0.3,"mg/L",24.7016,-81.0276,0
"4884","70273","SFER","11/15/2023 10:04:00","14","Ammonium",0.43,"mg/L",24.676,-81.0245,0
"4885","70283","SFER","11/15/2023 10:27:00","15","Ammonium",0.24,"mg/L",24.6483,-81.0196,0
"4886","70293","SFER","11/15/2023 11:39:00","16","Ammonium",0.79,"mg/L",24.6699,-81.2042,0
"4887","70303","SFER","11/15/2023 12:03:00","17","Ammonium",0.9,"mg/L",24.6306,-81.1918,0
"4888","70323","SFER","11/15/2023 12:24:00","18","Ammonium",0.58,"mg/L",24.6007,-81.1818,0
"4889","70333","SFER","11/15/2023 13:52:00","19","Ammonium",0.26,"mg/L",24.6102,-81.422,0
"4890","70343","SFER","11/15/2023 14:09:00","20","Ammonium",0.34,"mg/L",24.5761,-81.4182,0
"4891","70363","SFER","11/15/2023 14:32:00","21LK","Ammonium",0.38,"mg/L",24.5392,-81.4143,0
"4892","70383","SFER","11/15/2023 17:41:00","WS","Ammonium",0.89,"mg/L",24.4765,-81.7204,0
"4893","70393","SFER","11/15/2023 18:19:00","22","Ammonium",0.35,"mg/L",24.455,-81.8275,0
"4894","70403","SFER","11/15/2023 19:19:00","23","Ammonium",0.89,"mg/L",24.4865,-81.8281,0
"4895","704111","SFER","11/15/2023 19:40:00","24","Ammonium",0.4,"mg/L",24.5368,-81.828,0
"4896","70433","SFER","11/15/2023 20:47:00","KW1","Ammonium",0.225,"mg/L",24.6546,-81.9047,0
"4897","70453","SFER","11/15/2023 21:28:00","KW2","Ammonium",0.17,"mg/L",24.728,-81.9188,0
"4898","70463","SFER","11/15/2023 22:35:00","KW3","Ammonium",0.3,"mg/L",24.8208,-81.9572,0
"4899","70483","SFER","01/14/2024 01:10:00","CAL1","Ammonium",1.28,"mg/L",26.4251,-81.9598,0
"4900","70503","SFER","01/14/2024 01:53:00","CAL2","Ammonium",0.69,"mg/L",26.3825,-81.9998,0
"4901","70523","SFER","01/14/2024 02:31:00","CAL3","Ammonium",0.71,"mg/L",26.3432,-82.0444,0
"4902","70543","SFER","01/14/2024 03:28:00","CAL4","Ammonium",0.18,"mg/L",26.2539,-82.1378,0
"4903","70563","SFER","01/14/2024 04:29:00","CAL5","Ammonium",0.605,"mg/L",26.1826,-82.2173,0
"4904","70572","SFER","01/14/2024 07:39:00","34","Ammonium",0.25,"mg/L",25.9496,-81.7673,0
"4905","70593","SFER","01/14/2024 08:12:00","33","Ammonium",0.08,"mg/L",25.9112,-81.8007,0
"4906","70602","SFER","01/14/2024 08:38:00","32","Ammonium",0.04,"mg/L",25.8737,-81.8324,0
"4907","70623","SFER","01/14/2024 09:51:00","31","Ammonium",0.14,"mg/L",25.7418,-81.942,0
"4908","70632","SFER","01/14/2024 11:36:00","42","Ammonium",0.95,"mg/L",25.6553,-81.7184,0
"4909","70643","SFER","01/14/2024 12:52:00","41","Ammonium",0.38,"mg/L",25.7331,-81.5752,0
"4910","70652","SFER","01/14/2024 13:25:00","40","Ammonium",0.27,"mg/L",25.7594,-81.5239,0
"4911","70662","SFER","01/14/2024 13:46:00","39","Ammonium",0.25,"mg/L",25.778,-81.4897,0
"4912","70683","SFER","01/14/2024 15:16:00","45","Ammonium",0.19,"mg/L",25.5836,-81.4712,0
"4913","70692","SFER","01/14/2024 15:43:00","46","Ammonium",0.79,"mg/L",25.5831,-81.4159,0
"4914","707111","SFER","01/14/2024 16:01:00","47","Ammonium",0.64,"mg/L",25.5841,-81.3666,0
"4915","70722","SFER","01/14/2024 16:17:00","48","Ammonium",0.27,"mg/L",25.5831,-81.3342,0
"4916","70733","SFER","01/14/2024 16:35:00","49","Ammonium",0.9,"mg/L",25.5833,-81.3007,0
"4917","70742","SFER","01/14/2024 17:36:00","50","Ammonium",0.15,"mg/L",25.4542,-81.3496,0
"4918","70763","SFER","01/14/2024 17:54:00","51","Ammonium",0.32,"mg/L",25.4535,-81.3077,0
"4919","70772","SFER","01/14/2024 18:14:00","52","Ammonium",0.81,"mg/L",25.453,-81.2608,0
"4920","70783","SFER","01/14/2024 18:32:00","53","Ammonium",0.55,"mg/L",25.4526,-81.2282,0
"4921","70793","SFER","01/14/2024 20:25:00","54","Ammonium",0.29,"mg/L",25.3452,-81.153,0
"4922","70803","SFER","01/14/2024 21:09:00","55","Ammonium",0.5,"mg/L",25.3498,-81.1938,0
"4923","708111","SFER","01/14/2024 21:30:00","56","Ammonium",0.37,"mg/L",25.3497,-81.2278,0
"4924","70823","SFER","01/14/2024 22:03:00","57","Ammonium",1.85,"mg/L",25.3514,-81.2648,0
"4925","70843","SFER","01/14/2024 22:35:00","57.1","Ammonium",0.38,"mg/L",25.352,-81.3377,0
"4926","70863","SFER","01/14/2024 23:34:00","57.2","Ammonium",0.17,"mg/L",25.3513,-81.4915,0
"4927","70883","SFER","01/15/2024 00:44:00","57.3","Ammonium",0.07,"mg/L",25.3521,-81.6536,0
"4928","70903","SFER","01/15/2024 02:09:00","58","Ammonium",0.28,"mg/L",25.1663,-81.6541,0
"4929","709110","SFER","01/15/2024 03:31:00","59","Ammonium",1.64,"mg/L",25.167,-81.4912,0
"4930","70933","SFER","01/15/2024 04:36:00","60","Ammonium",0.22,"mg/L",25.1673,-81.3367,0
"4931","70942","SFER","01/15/2024 05:03:00","61","Ammonium",0.41,"mg/L",25.167,-81.2761,0
"4932","70952","SFER","01/15/2024 05:18:00","62","Ammonium",0.14,"mg/L",25.167,-81.236,0
"4933","70962","SFER","01/15/2024 05:31:00","63","Ammonium",0.48,"mg/L",25.167,-81.2011,0
"4934","70973","SFER","01/15/2024 05:51:00","64","Ammonium",0.43,"mg/L",25.167,-81.1576,0
"4935","70983","SFER","01/15/2024 06:44:00","65","Ammonium",0.54,"mg/L",25.1018,-81.0926,0
"4936","70992","SFER","01/15/2024 07:05:00","66","Ammonium",0.85,"mg/L",25.0692,-81.1079,0
"4937","710011","SFER","01/15/2024 07:24:00","67","Ammonium",0.53,"mg/L",25.031,-81.1265,0
"4938","710111","SFER","01/15/2024 08:23:00","68","Ammonium",0.07,"mg/L",24.9297,-81.167,0
"4939","71022","SFER","01/15/2024 09:00:00","69","Ammonium",0.42,"mg/L",24.93,-81.0952,0
"4940","71032","SFER","01/15/2024 09:35:00","70","Ammonium",0.07,"mg/L",24.93,-81.0262,0
"4941","71043","SFER","01/15/2024 12:32:00","16","Ammonium",0.56,"mg/L",24.6711,-81.2056,0
"4942","71052","SFER","01/15/2024 12:52:00","17","Ammonium",0.21,"mg/L",24.6367,-81.1936,0
"4943","71073","SFER","01/15/2024 13:08:00","18","Ammonium",0.01,"mg/L",24.5984,-81.1825,0
"4944","71082","SFER","01/15/2024 14:29:00","15.5","Ammonium",0.4,"mg/L",24.5922,-80.991,0
"4945","71092","SFER","01/15/2024 14:53:00","15","Ammonium",0.85,"mg/L",24.64,-81.0151,0
"4946","711010","SFER","01/15/2024 15:05:00","14","Ammonium",0.26,"mg/L",24.675,-81.0233,0
"4947","711110","SFER","01/15/2024 15:17:00","13","Ammonium",1.15,"mg/L",24.7004,-81.0305,0
"4948","71133","SFER","01/15/2024 16:39:00","10","Ammonium",0.31,"mg/L",24.7888,-80.8608,0
"4949","71142","SFER","01/15/2024 17:02:00","11","Ammonium",0.1,"mg/L",24.7531,-80.8468,0
"4950","71163","SFER","01/15/2024 17:24:00","12","Ammonium",0.14,"mg/L",24.7137,-80.831,0
"4951","71193","SFER","01/15/2024 18:35:00","9.5","Ammonium",1.94,"mg/L",24.7187,-80.689,0
"4952","712111","SFER","01/15/2024 19:13:00","9","Ammonium",1.06,"mg/L",24.7632,-80.7226,0
"4953","71222","SFER","01/15/2024 19:38:00","8","Ammonium",0.96,"mg/L",24.7957,-80.7435,0
"4954","71233","SFER","01/15/2024 19:51:00","7","Ammonium",0.36,"mg/L",24.8208,-80.7572,0
"4955","71242","SFER","01/15/2024 21:24:00","UKIN","Ammonium",1.4,"mg/L",24.9379,-80.5708,0
"4956","71252","SFER","01/15/2024 21:38:00","UKMID","Ammonium",0.05,"mg/L",24.9215,-80.5469,0
"4957","71262","SFER","01/15/2024 21:50:00","UKOFF","Ammonium",1.16,"mg/L",24.8988,-80.5296,0
"4958","71283","SFER","01/15/2024 23:09:00","MR","Ammonium",0.06,"mg/L",25.0097,-80.3818,0
"4959","71292","SFER","01/16/2024 00:01:00","6.5","Ammonium",0,"mg/L",25.0474,-80.2892,0
"4960","71302","SFER","01/16/2024 00:14:00","6","Ammonium",0.02,"mg/L",25.0646,-80.3142,0
"4961","713110","SFER","01/16/2024 00:23:00","5.5","Ammonium",0.91,"mg/L",25.0781,-80.3315,0
"4962","71322","SFER","01/16/2024 08:33:00","19","Ammonium",1.04,"mg/L",24.6092,-81.4201,0
"4963","71332","SFER","01/16/2024 08:47:00","20","Ammonium",1.02,"mg/L",24.5759,-81.4181,0
"4964","71353","SFER","01/16/2024 09:13:00","21LK","Ammonium",0.5,"mg/L",24.5384,-81.4131,0
"4965","71362","SFER","01/16/2024 10:02:00","21.5","Ammonium",0.52,"mg/L",24.4844,-81.3926,0
"4966","71383","SFER","01/16/2024 12:14:00","WS","Ammonium",0.13,"mg/L",24.4781,-81.7172,0
"4967","71392","SFER","01/16/2024 13:11:00","22.5","Ammonium",0.84,"mg/L",24.3983,-81.8263,0
"4968","71402","SFER","01/16/2024 13:32:00","22","Ammonium",0.49,"mg/L",24.4531,-81.828,0
"4969","714110","SFER","01/16/2024 13:46:00","23","Ammonium",0.42,"mg/L",24.4853,-81.8277,0
"4970","71422","SFER","01/16/2024 14:06:00","24","Ammonium",0.75,"mg/L",24.5374,-81.828,0
"4971","71443","SFER","01/16/2024 15:02:00","KW1","Ammonium",0.49,"mg/L",24.654,-81.9039,0
"4972","71463","SFER","01/16/2024 15:38:00","KW2","Ammonium",0.64,"mg/L",24.7285,-81.9167,0
"4973","71472","SFER","01/16/2024 16:19:00","KW3","Ammonium",0.91,"mg/L",24.8191,-81.9558,0
"4974","71493","SFER","01/16/2024 17:47:00","KW4","Ammonium",0.66,"mg/L",25.0142,-82.0408,0
"4975","715111","SFER","01/16/2024 20:49:00","30","Ammonium",0.305,"mg/L",25.4016,-82.2089,0
"4976","71522","SFER","01/16/2024 22:14:00","30.5","Ammonium",0.51,"mg/L",25.5711,-82.0757,0
"4977","71543","SFER","01/17/2024 01:49:00","CAL6","Ammonium",0.77,"mg/L",25.9401,-82.4799,0
"4978","71553","SFER","01/17/2024 06:31:00","RP1","Ammonium",3.94,"mg/L",26.5451,-82.2114,0
"4979","71573","SFER","01/17/2024 07:00:00","RP2","Ammonium",1.66,"mg/L",26.552,-82.2546,0
"4980","71593","SFER","01/17/2024 07:51:00","RP3","Ammonium",0.52,"mg/L",26.5491,-82.3305,0
"4981","716111","SFER","01/17/2024 10:02:00","BG1","Ammonium",0.89,"mg/L",26.7099,-82.2621,0
"4982","71633","SFER","01/17/2024 10:56:00","BG2","Ammonium",0.84,"mg/L",26.6881,-82.3403,0
"4983","71653","SFER","01/17/2024 11:57:00","BG3","Ammonium",0.36,"mg/L",26.6656,-82.4166,0
