"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8547",134773,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.0584,-80.71636,NA
"8548",134788,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.02516,-80.72564,NA
"8549",134803,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.00492,-80.74598,NA
"8550",134818,"AOML_FBBB","28",NA,"Ammonium",1.384,NA,24.99956,-80.78406,NA
"8551",134833,"AOML_FBBB","29",NA,"Ammonium",NA,NA,24.998,-80.8172,NA
"8552",134848,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.0106,-80.8656,NA
"8553",134863,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.00978,-80.92914,NA
"8554",134878,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.05416,-80.91984,NA
"8555",134893,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.9741,-80.87816,NA
"8556",134908,"AOML_FBBB","36",NA,"Ammonium",0.199,NA,24.95834,-80.79134,NA
"8557",134923,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.986,-80.698,NA
"8558",134938,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.00614,-80.64434,NA
"8559",134953,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.00798,-80.598,NA
"8560",134968,"AOML_FBBB","42",NA,"Ammonium",NA,NA,25.00416,-80.89802,NA
"8561",134983,"AOML_FBBB","46",NA,"Ammonium",NA,NA,24.96432,-80.7315,NA
"8562",134998,"AOML_FBBB","1",NA,"Ammonium",2.373,NA,25.18184,-80.50084,NA
"8563",135013,"AOML_FBBB","2",NA,"Ammonium",2.153,NA,25.16632,-80.5655,NA
"8564",135028,"AOML_FBBB","3",NA,"Ammonium",2.568,NA,25.14918,-80.62436,NA
"8565",135043,"AOML_FBBB","4",NA,"Ammonium",11.717,NA,25.13082,-80.67984,NA
"8566",135058,"AOML_FBBB","5",NA,"Ammonium",0.844,NA,25.115,-80.719,NA
"8567",135073,"AOML_FBBB","6",NA,"Ammonium",1.209,NA,25.07016,-80.7585,NA
"8568",135088,"AOML_FBBB","7",NA,"Ammonium",2.842,NA,25.1156,-80.79146,NA
"8569",135103,"AOML_FBBB","8",NA,"Ammonium",3.688,NA,25.1276,-80.8635,NA
"8570",135118,"AOML_FBBB","9",NA,"Ammonium",1.27,NA,25.12232,-80.905,NA
"8571",135133,"AOML_FBBB","11",NA,"Ammonium",2.257,NA,25.075,-81,NA
"8572",135148,"AOML_FBBB","12",NA,"Ammonium",0.777,NA,25.11466,-81.06484,NA
"8573",135163,"AOML_FBBB","14",NA,"Ammonium",0.716,NA,25.03764,-81.03602,NA
"8574",135178,"AOML_FBBB","15",NA,"Ammonium",1.642,NA,24.9375,-80.962,NA
"8575",135193,"AOML_FBBB","16",NA,"Ammonium",0.521,NA,24.87786,-80.82938,NA
"8576",135208,"AOML_FBBB","17",NA,"Ammonium",0.63,NA,24.9285,-80.69484,NA
"8577",135223,"AOML_FBBB","18",NA,"Ammonium",2.296,NA,24.977,-80.5961,NA
"8578",135238,"AOML_FBBB","43",NA,"Ammonium",0.247,NA,25.1048,-80.76572,NA
"8579",135253,"AOML_FBBB","43",NA,"Ammonium",NA,NA,25.0931,-80.76536,NA
"8580",135268,"AOML_FBBB","45",NA,"Ammonium",0.17,NA,24.96082,-81.06752,NA
"8581",135283,"AOML_FBBB","21",NA,"Ammonium",1.209,NA,25.113,-80.515,NA
"8582",135298,"AOML_FBBB","22",NA,"Ammonium",4.14,NA,25.09874,-80.60034,NA
"8583",135313,"AOML_FBBB","23",NA,"Ammonium",5.878,NA,25.05594,-80.62304,NA
"8584",135328,"AOML_FBBB","24",NA,"Ammonium",10.146,NA,25.0635,-80.66418,NA
"8585",135343,"AOML_FBBB","25",NA,"Ammonium",9.71,NA,25.05832,-80.7166,NA
"8586",135358,"AOML_FBBB","26",NA,"Ammonium",0.075,NA,25.0255,-80.72584,NA
"8587",135373,"AOML_FBBB","27",NA,"Ammonium",0.307,NA,25.00596,-80.74668,NA
"8588",135388,"AOML_FBBB","28",NA,"Ammonium",0.182,NA,24.99918,-80.78418,NA
"8589",135403,"AOML_FBBB","30",NA,"Ammonium",0.958,NA,24.9753,-80.835,NA
"8590",135418,"AOML_FBBB","31",NA,"Ammonium",0.833,NA,25.0103,-80.86634,NA
"8591",135433,"AOML_FBBB","32",NA,"Ammonium",0.451,NA,25.00966,-80.92884,NA
"8592",135448,"AOML_FBBB","33",NA,"Ammonium",0.266,NA,25.0535,-80.91918,NA
"8593",135463,"AOML_FBBB","34",NA,"Ammonium",0.26,NA,24.98558,-80.96162,NA
"8594",135478,"AOML_FBBB","35",NA,"Ammonium",0.134,NA,24.97316,-80.8797,NA
"8595",135493,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.95782,-80.7902,NA
"8596",135508,"AOML_FBBB","38",NA,"Ammonium",2.827,NA,24.986,-80.698,NA
"8597",135523,"AOML_FBBB","39",NA,"Ammonium",2.099,NA,25.00682,-80.64386,NA
"8598",135538,"AOML_FBBB","40",NA,"Ammonium",0.116,NA,25.00704,-80.598,NA
"8599",135553,"AOML_FBBB","42",NA,"Ammonium",14.019,NA,24.99806,-80.899,NA
"8600",135568,"AOML_FBBB","46",NA,"Ammonium",NA,NA,24.96532,-80.73192,NA
"8601",135583,"AOML_FBBB","1",NA,"Ammonium",1.79,NA,25.182,-80.49486,NA
"8602",135598,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.16688,-80.56096,NA
"8603",135613,"AOML_FBBB","3",NA,"Ammonium",1.93,NA,25.14966,-80.6247,NA
"8604",135628,"AOML_FBBB","4",NA,"Ammonium",1.66,NA,25.13164,-80.67918,NA
"8605",135643,"AOML_FBBB","5",NA,"Ammonium",0.58,NA,25.11,-80.71884,NA
"8606",135658,"AOML_FBBB","6",NA,"Ammonium",0,NA,25.0684,-80.7608,NA
"8607",135673,"AOML_FBBB","6",NA,"Ammonium",0,NA,25.07,-80.76,NA
"8608",135688,"AOML_FBBB","7",NA,"Ammonium",0,NA,25.11538,-80.79064,NA
"8609",135703,"AOML_FBBB","8",NA,"Ammonium",0.29,NA,25.12816,-80.86402,NA
"8610",135718,"AOML_FBBB","9",NA,"Ammonium",0.43,NA,25.12154,-80.905,NA
"8611",135733,"AOML_FBBB","10",NA,"Ammonium",0.42,NA,25.1183,-80.9938,NA
"8612",135748,"AOML_FBBB","11",NA,"Ammonium",0.07,NA,25.07468,-80.99986,NA
"8613",135763,"AOML_FBBB","12",NA,"Ammonium",0.153,NA,25.1184,-81.066,NA
"8614",135778,"AOML_FBBB","13",NA,"Ammonium",1.098,NA,25.12366,-81.09468,NA
"8615",135793,"AOML_FBBB","14",NA,"Ammonium",0.617,NA,25.03668,-81.02814,NA
"8616",135808,"AOML_FBBB","15",NA,"Ammonium",0,NA,24.9352,-80.94814,NA
"8617",135823,"AOML_FBBB","16",NA,"Ammonium",0,NA,24.87498,-80.83168,NA
"8618",135838,"AOML_FBBB","16",NA,"Ammonium",0,NA,24.878,-80.83,NA
"8619",135853,"AOML_FBBB","17",NA,"Ammonium",0.25,NA,24.91882,-80.7125,NA
"8620",135868,"AOML_FBBB","18",NA,"Ammonium",0.07,NA,24.97668,-80.60136,NA
"8621",135883,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.1117,-80.51832,NA
"8622",135898,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.09884,-80.6027,NA
"8623",135913,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.0555,-80.6232,NA
"8624",135928,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.06316,-80.6665,NA
"8625",135943,"AOML_FBBB","25",NA,"Ammonium",5.91,NA,25.0575,-80.7162,NA
"8626",135958,"AOML_FBBB","26",NA,"Ammonium",5.66,NA,25.0235,-80.72252,NA
"8627",135973,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.00554,-80.74892,NA
"8628",135988,"AOML_FBBB","29",NA,"Ammonium",0.42,NA,24.9981,-80.81168,NA
"8629",136003,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.9763,-80.8359,NA
"8630",136018,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.01152,-80.86924,NA
"8631",136033,"AOML_FBBB","32",NA,"Ammonium",1.08,NA,25.01314,-80.92512,NA
"8632",136048,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.0526,-80.919,NA
"8633",136063,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.98948,-80.95706,NA
"8634",136078,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.972,-80.88028,NA
"8635",136093,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.95744,-80.79,NA
"8636",136108,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.9325,-80.76168,NA
"8637",136123,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.986,-80.698,NA
"8638",136138,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.0091,-80.64532,NA
"8639",136153,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.017,-80.59884,NA
"8640",136168,"AOML_FBBB","42",NA,"Ammonium",NA,NA,25.00364,-80.8982,NA
"8641",136183,"AOML_FBBB","1",NA,"Ammonium",4.883,NA,25.18584,-80.5,NA
"8642",136198,"AOML_FBBB","2",NA,"Ammonium",0.82,NA,25.16418,-80.5735,NA
"8643",136213,"AOML_FBBB","3",NA,"Ammonium",1.548,NA,25.14938,-80.62386,NA
"8644",136228,"AOML_FBBB","4",NA,"Ammonium",2.648,NA,25.13362,-80.67922,NA
"8645",136243,"AOML_FBBB","5",NA,"Ammonium",0.227,NA,25.1161,-80.71546,NA
"8646",136258,"AOML_FBBB","6",NA,"Ammonium",0.14,NA,25.07006,-80.76,NA
"8647",136273,"AOML_FBBB","7",NA,"Ammonium",0.28,NA,25.11544,-80.7902,NA
"8648",136288,"AOML_FBBB","8",NA,"Ammonium",8.985,NA,25.12694,-80.86154,NA
"8649",136303,"AOML_FBBB","9",NA,"Ammonium",2.041,NA,25.12166,-80.93686,NA
"8650",136318,"AOML_FBBB","11",NA,"Ammonium",0.627,NA,25.08012,-81.01924,NA
"8651",136333,"AOML_FBBB","12",NA,"Ammonium",3.916,NA,25.11318,-81.05996,NA
"8652",136348,"AOML_FBBB","13",NA,"Ammonium",2.321,NA,25.12692,-81.09696,NA
"8653",136363,"AOML_FBBB","14",NA,"Ammonium",1.327,NA,25.03264,-81.03318,NA
"8654",136378,"AOML_FBBB","15",NA,"Ammonium",0.6,NA,24.92684,-80.94934,NA
"8655",136393,"AOML_FBBB","16",NA,"Ammonium",0.474,NA,24.8764,-80.83216,NA
"8656",136408,"AOML_FBBB","17",NA,"Ammonium",1.107,NA,24.922,-80.7064,NA
"8657",136423,"AOML_FBBB","18",NA,"Ammonium",2.041,NA,24.9773,-80.61338,NA
"8658",136438,"AOML_FBBB","19",NA,"Ammonium",2.081,NA,25.01836,-80.54842,NA
"8659",136453,"AOML_FBBB","20",NA,"Ammonium",2.641,NA,25.0675,-80.49334,NA
"8660",136468,"AOML_FBBB","21",NA,"Ammonium",1.94,NA,25.1137,-80.51236,NA
"8661",136483,"AOML_FBBB","22",NA,"Ammonium",0.798,NA,25.0995,-80.6017,NA
"8662",136498,"AOML_FBBB","23",NA,"Ammonium",2.068,NA,25.05666,-80.6225,NA
"8663",136513,"AOML_FBBB","24",NA,"Ammonium",4.485,NA,25.06332,-80.66636,NA
"8664",136528,"AOML_FBBB","24",NA,"Ammonium",1.241,NA,25.06384,-80.68812,NA
"8665",136543,"AOML_FBBB","25",NA,"Ammonium",0.204,NA,25.05832,-80.7162,NA
"8666",136558,"AOML_FBBB","26",NA,"Ammonium",1.678,NA,25.02402,-80.72618,NA
"8667",136573,"AOML_FBBB","28",NA,"Ammonium",0.099,NA,25,-80.7845,NA
"8668",136588,"AOML_FBBB","30",NA,"Ammonium",0.746,NA,24.97388,-80.81898,NA
"8669",136603,"AOML_FBBB","31",NA,"Ammonium",2.155,NA,25.01016,-80.8665,NA
"8670",136618,"AOML_FBBB","32",NA,"Ammonium",0.687,NA,25.01036,-80.92902,NA
"8671",136633,"AOML_FBBB","33",NA,"Ammonium",0.46,NA,25.05416,-80.92112,NA
"8672",136648,"AOML_FBBB","36",NA,"Ammonium",0.076,NA,24.96236,-80.79738,NA
"8673",136663,"AOML_FBBB","38",NA,"Ammonium",1.375,NA,24.9772,-80.70836,NA
"8674",136678,"AOML_FBBB","39",NA,"Ammonium",2.15,NA,25.00866,-80.64334,NA
"8675",136693,"AOML_FBBB","1",NA,"Ammonium",0.299,NA,25.182,-80.49764,NA
"8676",136708,"AOML_FBBB","2",NA,"Ammonium",0.26,NA,25.1665,-80.567,NA
"8677",136723,"AOML_FBBB","3",NA,"Ammonium",0.838,NA,25.15048,-80.61868,NA
"8678",136738,"AOML_FBBB","4",NA,"Ammonium",0,NA,25.13276,-80.67806,NA
"8679",136753,"AOML_FBBB","5",NA,"Ammonium",0,NA,25.11534,-80.71538,NA
"8680",136768,"AOML_FBBB","6",NA,"Ammonium",2.698,NA,25.06908,-80.7624,NA
"8681",136783,"AOML_FBBB","7",NA,"Ammonium",3.046,NA,25.118,-80.794,NA
"8682",136798,"AOML_FBBB","8",NA,"Ammonium",4.959,NA,25.12784,-80.86334,NA
"8683",136813,"AOML_FBBB","9",NA,"Ammonium",3.861,NA,25.12642,-80.90544,NA
"8684",136828,"AOML_FBBB","10",NA,"Ammonium",1.027,NA,25.1115,-80.9965,NA
"8685",136843,"AOML_FBBB","11",NA,"Ammonium",0,NA,25.07284,-81.0055,NA
"8686",136858,"AOML_FBBB","13",NA,"Ammonium",2.182,NA,25.122,-81.09768,NA
"8687",136873,"AOML_FBBB","14",NA,"Ammonium",0,NA,25.03318,-81.033,NA
"8688",136888,"AOML_FBBB","15",NA,"Ammonium",0,NA,24.92838,-80.946,NA
"8689",136903,"AOML_FBBB","16",NA,"Ammonium",0,NA,24.8765,-80.83052,NA
"8690",136918,"AOML_FBBB","17",NA,"Ammonium",1.375,NA,24.9239,-80.70552,NA
"8691",136933,"AOML_FBBB","18",NA,"Ammonium",1.067,NA,24.97616,-80.60952,NA
"8692",136948,"AOML_FBBB","19",NA,"Ammonium",0.131,NA,25.0175,-80.54696,NA
"8693",136963,"AOML_FBBB","20",NA,"Ammonium",1.363,NA,25.06802,-80.4924,NA
"8694",136978,"AOML_FBBB","21",NA,"Ammonium",1.874,NA,25.11344,-80.51282,NA
"8695",136993,"AOML_FBBB","22",NA,"Ammonium",1.128,NA,25.10134,-80.60434,NA
"8696",137008,"AOML_FBBB","23",NA,"Ammonium",0,NA,25.056,-80.6225,NA
"8697",137023,"AOML_FBBB","24",NA,"Ammonium",0,NA,25.063,-80.6677,NA
"8698",137038,"AOML_FBBB","25",NA,"Ammonium",2.796,NA,25.0611,-80.71658,NA
"8699",137053,"AOML_FBBB","26",NA,"Ammonium",2.402,NA,25.0225,-80.724,NA
"8700",137068,"AOML_FBBB","28",NA,"Ammonium",1.067,NA,25.003,-80.78602,NA
"8701",137083,"AOML_FBBB","31",NA,"Ammonium",0.524,NA,25.0099,-80.87032,NA
"8702",137098,"AOML_FBBB","32",NA,"Ammonium",0.297,NA,25.01366,-80.9255,NA
"8703",137113,"AOML_FBBB","33",NA,"Ammonium",0.511,NA,25.05432,-80.91852,NA
"8704",137128,"AOML_FBBB","34",NA,"Ammonium",0,NA,24.99022,-80.9578,NA
"8705",137143,"AOML_FBBB","35",NA,"Ammonium",0.342,NA,24.97316,-80.87884,NA
"8706",137158,"AOML_FBBB","36",NA,"Ammonium",0.629,NA,24.96054,-80.79566,NA
"8707",137173,"AOML_FBBB","38",NA,"Ammonium",1.165,NA,24.98366,-80.69264,NA
"8708",137188,"AOML_FBBB","39",NA,"Ammonium",0.67,NA,25.00756,-80.6508,NA
"8709",137203,"AOML_FBBB","1",NA,"Ammonium",1.715,NA,25.1835,-80.49702,NA
"8710",137218,"AOML_FBBB","2",NA,"Ammonium",1.523,NA,25.16564,-80.5677,NA
"8711",137233,"AOML_FBBB","3",NA,"Ammonium",0.5,NA,25.1501,-80.62032,NA
"8712",137248,"AOML_FBBB","4",NA,"Ammonium",7.21,NA,25.13054,-80.67928,NA
"8713",137263,"AOML_FBBB","5",NA,"Ammonium",0.314,NA,25.11444,-80.71698,NA
"8714",137278,"AOML_FBBB","6",NA,"Ammonium",1.434,NA,25.06922,-80.75966,NA
"8715",137293,"AOML_FBBB","7",NA,"Ammonium",0,NA,25.117,-80.79352,NA
"8716",137308,"AOML_FBBB","8",NA,"Ammonium",1.069,NA,25.1293,-80.86562,NA
"8717",137323,"AOML_FBBB","9",NA,"Ammonium",0.897,NA,25.12596,-80.90752,NA
"8718",137338,"AOML_FBBB","10",NA,"Ammonium",0,NA,25.11064,-80.99702,NA
"8719",137353,"AOML_FBBB","11",NA,"Ammonium",0,NA,25.07616,-81.00818,NA
"8720",137368,"AOML_FBBB","12",NA,"Ammonium",0,NA,25.11498,-81.06164,NA
"8721",137383,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.11167,-81.09651,NA
"8722",137398,"AOML_FBBB","14",NA,"Ammonium",0,NA,25.03146,-81.033,NA
"8723",137413,"AOML_FBBB","15",NA,"Ammonium",0,NA,24.93542,-80.95488,NA
"8724",137428,"AOML_FBBB","16",NA,"Ammonium",0,NA,24.87666,-80.83268,NA
"8725",137443,"AOML_FBBB","17",NA,"Ammonium",1.114,NA,24.92248,-80.70568,NA
"8726",137458,"AOML_FBBB","18",NA,"Ammonium",2.093,NA,24.97616,-80.61092,NA
"8727",137473,"AOML_FBBB","19",NA,"Ammonium",3.513,NA,25.0185,-80.5465,NA
"8728",137488,"AOML_FBBB","20",NA,"Ammonium",3.294,NA,25.06794,-80.49226,NA
"8729",137503,"AOML_FBBB","21",NA,"Ammonium",2.82,NA,25.1117,-80.51582,NA
"8730",137518,"AOML_FBBB","22",NA,"Ammonium",2.032,NA,25.1009,-80.6045,NA
"8731",137533,"AOML_FBBB","23",NA,"Ammonium",4.193,NA,25.05686,-80.62328,NA
"8732",137548,"AOML_FBBB","24",NA,"Ammonium",6.195,NA,25.06364,-80.66804,NA
"8733",137563,"AOML_FBBB","25",NA,"Ammonium",5.08,NA,25.0597,-80.71786,NA
"8734",137578,"AOML_FBBB","26",NA,"Ammonium",2.395,NA,25.02492,-80.72536,NA
"8735",137593,"AOML_FBBB","27",NA,"Ammonium",1.447,NA,25.00766,-80.75018,NA
"8736",137608,"AOML_FBBB","28",NA,"Ammonium",1.287,NA,25.00334,-80.78684,NA
"8737",137623,"AOML_FBBB","29",NA,"Ammonium",0.899,NA,24.99714,-80.81,NA
"8738",137638,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.97898,-80.835,NA
"8739",137653,"AOML_FBBB","31",NA,"Ammonium",0.166,NA,25.00976,-80.87038,NA
"8740",137668,"AOML_FBBB","32",NA,"Ammonium",0.055,NA,25.01114,-80.92402,NA
"8741",137683,"AOML_FBBB","33",NA,"Ammonium",1.355,NA,25.05332,-80.9177,NA
"8742",137698,"AOML_FBBB","34",NA,"Ammonium",0.333,NA,24.98596,-80.9529,NA
"8743",137713,"AOML_FBBB","35",NA,"Ammonium",0.129,NA,24.9745,-80.87664,NA
"8744",137728,"AOML_FBBB","36",NA,"Ammonium",1.09,NA,24.962,-80.79636,NA
"8745",137743,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.9305,-80.76584,NA
"8746",137758,"AOML_FBBB","38",NA,"Ammonium",2.167,NA,24.98478,-80.69664,NA
"8747",137773,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.00818,-80.6444,NA
"8748",137788,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.01666,-80.59784,NA
"8749",137803,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.1829,-80.4949,NA
"8750",137818,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.166,-80.56218,NA
"8751",137833,"AOML_FBBB","3",NA,"Ammonium",NA,NA,25.15056,-80.6204,NA
"8752",137848,"AOML_FBBB","4",NA,"Ammonium",NA,NA,25.13268,-80.67868,NA
"8753",137863,"AOML_FBBB","5",NA,"Ammonium",NA,NA,25.11708,-80.7182,NA
"8754",137878,"AOML_FBBB","6",NA,"Ammonium",NA,NA,25.06888,-80.75932,NA
"8755",137893,"AOML_FBBB","7",NA,"Ammonium",NA,NA,25.11724,-80.79148,NA
"8756",137908,"AOML_FBBB","8",NA,"Ammonium",NA,NA,25.128,-80.864,NA
"8757",137923,"AOML_FBBB","9",NA,"Ammonium",NA,NA,25.1261,-80.90724,NA
"8758",137938,"AOML_FBBB","10",NA,"Ammonium",NA,NA,25.11268,-80.998,NA
"8759",137953,"AOML_FBBB","11",NA,"Ammonium",NA,NA,25.07554,-81.00118,NA
"8760",137968,"AOML_FBBB","12",NA,"Ammonium",NA,NA,25.114,-81.06668,NA
"8761",137983,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.11482,-81.09652,NA
"8762",137998,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.03484,-81.02934,NA
"8763",138013,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.93132,-80.9495,NA
"8764",138028,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.87518,-80.8302,NA
"8765",138043,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.92182,-80.709,NA
"8766",138058,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.97684,-80.6116,NA
"8767",138073,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.01894,-80.54796,NA
"8768",138088,"AOML_FBBB","20",NA,"Ammonium",NA,NA,25.0665,-80.49402,NA
"8769",138103,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.11118,-80.515,NA
"8770",138118,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.09416,-80.6041666666667,NA
"8771",138133,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.0566,-80.62454,NA
"8772",138148,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.0635,-80.66584,NA
"8773",138163,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.05954,-80.71686,NA
"8774",138178,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.02416,-80.72284,NA
"8775",138193,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.0065,-80.74818,NA
"8776",138208,"AOML_FBBB","28",NA,"Ammonium",NA,NA,25.00016,-80.78436,NA
"8777",138223,"AOML_FBBB","29",NA,"Ammonium",NA,NA,24.9975,-80.8088,NA
"8778",138238,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.97578,-80.8347,NA
"8779",138253,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.01078,-80.86806,NA
"8780",138268,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.01114,-80.9275,NA
"8781",138283,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.05332,-80.9207,NA
"8782",138298,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.98776,-80.95528,NA
"8783",138313,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.9713,-80.88002,NA
"8784",138328,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.95984,-80.793,NA
"8785",138343,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.93242,-80.76156,NA
"8786",138358,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.98486,-80.69842,NA
"8787",138373,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.00818,-80.64686,NA
"8788",138388,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.01728,-80.598,NA
"8789",138403,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.1825,-80.498,NA
"8790",138418,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.16706,-80.5617,NA
"8791",138433,"AOML_FBBB","3",NA,"Ammonium",NA,NA,25.15084,-80.62168,NA
"8792",138448,"AOML_FBBB","4",NA,"Ammonium",NA,NA,25.13118,-80.67984,NA
"8793",138463,"AOML_FBBB","5",NA,"Ammonium",NA,NA,25.11314,-80.7176,NA
"8794",138478,"AOML_FBBB","6",NA,"Ammonium",NA,NA,25.0662,-80.76214,NA
"8795",138493,"AOML_FBBB","7",NA,"Ammonium",NA,NA,25.11732,-80.79336,NA
"8796",138508,"AOML_FBBB","8",NA,"Ammonium",NA,NA,25.12784,-80.8637,NA
"8797",138523,"AOML_FBBB","10",NA,"Ammonium",NA,NA,25.11034,-80.9965,NA
"8798",138538,"AOML_FBBB","11",NA,"Ammonium",NA,NA,25.07284,-81.00036,NA
"8799",138553,"AOML_FBBB","12",NA,"Ammonium",NA,NA,25.11332,-81.06452,NA
"8800",138568,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.1123,-81.0996,NA
"8801",138583,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.03552,-81.029,NA
"8802",138598,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.9313,-80.9485,NA
"8803",138613,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.87478,-80.8293,NA
"8804",138628,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.92128,-80.70692,NA
"8805",138643,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.97638,-80.6096,NA
"8806",138658,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.01882,-80.54618,NA
"8807",138673,"AOML_FBBB","20",NA,"Ammonium",NA,NA,25.06682,-80.49086,NA
"8808",138688,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.11004,-80.51762,NA
"8809",138703,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.09982,-80.604,NA
"8810",138718,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.05622,-80.62198,NA
"8811",138733,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.06352,-80.6676,NA
"8812",138748,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.05984,-80.71718,NA
"8813",138763,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.0227,-80.72218,NA
"8814",138778,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.00666,-80.75018,NA
"8815",138793,"AOML_FBBB","28",NA,"Ammonium",NA,NA,25.00016,-80.78608,NA
"8816",138808,"AOML_FBBB","29",NA,"Ammonium",NA,NA,24.98866,-80.8124,NA
"8817",138823,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.97622,-80.83608,NA
"8818",138838,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.01136,-80.86904,NA
"8819",138853,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.0125,-80.92484,NA
"8820",138868,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.05218,-80.9177,NA
"8821",138883,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.9885,-80.95468,NA
"8822",138898,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.9713,-80.8795,NA
"8823",138913,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.95866,-80.79252,NA
"8824",138928,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.93216,-80.76034,NA
"8825",138943,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.9845,-80.69536,NA
"8826",138958,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.00734,-80.64468,NA
"8827",138973,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.01614,-80.597,NA
"8828",138988,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.18168,-80.49634,NA
"8829",139003,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.1665,-80.5625,NA
