"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"15978",231811,"FIU_Estuaries","North Marker 36","1998-11-13","Ammonium",7.595,"ppm",25.326,-81.01455,NA
"15979",231826,"FIU_Estuaries","West Marker 34","1998-11-13","Ammonium",6.79,"ppm",25.28613,-81.02365,NA
"15980",231841,"FIU_Estuaries","Watson River Chickee","1998-11-13","Ammonium",6.16,"ppm",25.33187,-80.9837,NA
"15981",231856,"FIU_Estuaries","North River Mouth","1998-11-13","Ammonium",5.32,"ppm",25.3009,-80.96033,NA
"15982",231871,"FIU_Estuaries","Midway Keys","1998-11-13","Ammonium",6.755,"ppm",25.28503,-80.9758,NA
"15983",231886,"FIU_Estuaries","Roberts River Mouth","1998-11-13","Ammonium",23.555,"ppm",25.27965,-80.93077,NA
"15984",231901,"FIU_Estuaries","West Marker 18","1998-11-13","Ammonium",4.76,"ppm",25.2408,-80.95793,NA
"15985",231916,"FIU_Estuaries","Southeast Marker 12","1998-11-13","Ammonium",8.12,"ppm",25.2284,-80.933,NA
"15986",231931,"FIU_Estuaries","Coot Bay","1998-11-13","Ammonium",4.865,"ppm",25.19087,-80.91413,NA
"15987",231946,"FIU_Estuaries","Chokoloskee","1998-11-23","Ammonium",41.86,"ppm",25.8075,-81.3495,NA
"15988",231961,"FIU_Estuaries","Rabbit Key Pass","1998-11-23","Ammonium",6.86,"ppm",25.77,-81.38333,NA
"15989",231976,"FIU_Estuaries","Lopez Bay","1998-11-23","Ammonium",40.18,"ppm",25.78417,-81.33217,NA
"15990",231991,"FIU_Estuaries","Lopez River","1998-11-23","Ammonium",16.38,"ppm",25.7855,-81.30917,NA
"15991",232006,"FIU_Estuaries","Sunday Bay","1998-11-23","Ammonium",6.37,"ppm",25.796,-81.28,NA
"15992",232021,"FIU_Estuaries","Huston Bay","1998-11-23","Ammonium",17.08,"ppm",25.753,-81.2555,NA
"15993",232036,"FIU_Estuaries","Upper Chatham River","1998-11-23","Ammonium",36.54,"ppm",25.7175,-81.2305,NA
"15994",232051,"FIU_Estuaries","Middle Chatham River","1998-11-23","Ammonium",33.075,"ppm",25.70783,-81.25217,NA
"15995",232066,"FIU_Estuaries","Gun Rock Point","1998-11-23","Ammonium",18.9,"ppm",25.69167,-81.29867,NA
"15996",232081,"FIU_Estuaries","Huston River","1998-11-23","Ammonium",5.67,"ppm",25.73133,-81.28467,NA
"15997",232096,"FIU_Estuaries","Chevalier Bay","1998-11-23","Ammonium",30.45,"ppm",25.7125,-81.207,NA
"15998",232111,"FIU_Estuaries","Alligator Bay","1998-11-23","Ammonium",30.765,"ppm",25.67017,-81.16867,NA
"15999",232126,"FIU_Estuaries","Lostmans Five Bay","1998-11-23","Ammonium",39.725,"ppm",25.63333,-81.145,NA
"16000",232141,"FIU_Estuaries","Barron River","1998-11-24","Ammonium",31.325,"ppm",25.85327,-81.39337,NA
"16001",232156,"FIU_Estuaries","Indian Key Pass","1998-11-24","Ammonium",53.55,"ppm",25.82718,-81.44108,NA
"16002",232171,"FIU_Estuaries","Indian Key","1998-11-24","Ammonium",39.62,"ppm",25.80483,-81.4625,NA
"16003",232186,"FIU_Estuaries","West Pass","1998-11-24","Ammonium",50.715,"ppm",25.83033,-81.50283,NA
"16004",232201,"FIU_Estuaries","Panther Key","1998-11-24","Ammonium",31.01,"ppm",25.84933,-81.54217,NA
"16005",232216,"FIU_Estuaries","Faka Union Pass","1998-11-24","Ammonium",32.515,"ppm",25.87417,-81.516,NA
"16006",232231,"FIU_Estuaries","Faka Union River","1998-11-24","Ammonium",36.365,"ppm",25.9,-81.516,NA
"16007",232246,"FIU_Estuaries","White Horse Key","1998-11-24","Ammonium",60.095,"ppm",25.86678,-81.57482,NA
"16008",232261,"FIU_Estuaries","Dismal Key","1998-11-24","Ammonium",60.76,"ppm",25.89447,-81.55887,NA
"16009",232276,"FIU_Estuaries","Gullivan Bay","1998-11-24","Ammonium",57.925,"ppm",25.882,-81.60633,NA
"16010",232291,"FIU_Estuaries","Shell Key","1998-11-24","Ammonium",66.045,"ppm",25.91117,-81.61533,NA
"16011",232306,"FIU_Estuaries","Blackwater River","1998-11-24","Ammonium",84.945,"ppm",25.9298,-81.60032,NA
"16012",232321,"FIU_Estuaries","Convoy Point","1998-11-18","Ammonium",97.9195,"ppm",25.4783333333333,-80.3208333333333,NA
"16013",232336,"FIU_Estuaries","Black Point","1998-11-18","Ammonium",41.09,"ppm",25.5458333333333,-80.2946666666667,NA
"16014",232351,"FIU_Estuaries","Near Black Ledge","1998-11-18","Ammonium",33.95,"ppm",25.5733333333333,-80.2866666666667,NA
"16015",232366,"FIU_Estuaries","BNP Marker C","1998-11-18","Ammonium",12.53,"ppm",25.6016666666667,-80.2208333333333,NA
"16016",232381,"FIU_Estuaries","Marker G-1B","1998-11-18","Ammonium",5.88,"ppm",25.5691666666667,-80.1925,NA
"16017",232396,"FIU_Estuaries","Midbay North","1998-11-18","Ammonium",5.705,"ppm",25.5641666666667,-80.235,NA
"16018",232411,"FIU_Estuaries","Fender Point","1998-11-18","Ammonium",49.42,"ppm",25.505,-80.2875,NA
"16019",232426,"FIU_Estuaries","Featherbed Bank","1998-11-18","Ammonium",8.4,"ppm",25.5158333333333,-80.24,NA
"16020",232441,"FIU_Estuaries","Sands Cut","1998-11-19","Ammonium",14.735,"ppm",25.4883333333333,-80.1883333333333,NA
"16021",232456,"FIU_Estuaries","Elliott Key","1998-11-19","Ammonium",53.445,"ppm",25.4416666666667,-80.2233333333333,NA
"16022",232471,"FIU_Estuaries","Rubicon Keys","1998-11-19","Ammonium",12.845,"ppm",25.4,-80.255,NA
"16023",232486,"FIU_Estuaries","Card Sound North","1998-11-19","Ammonium",22.295,"ppm",25.355,-80.2916666666667,NA
"16024",232501,"FIU_Estuaries","West Arsenicker","1998-11-19","Ammonium",32.76,"ppm",25.4201666666667,-80.3108333333333,NA
"16025",232516,"FIU_Estuaries","Pelican Bank","1998-11-19","Ammonium",29.75,"ppm",25.445,-80.2833333333333,NA
"16026",232531,"FIU_Estuaries","Midbay South","1998-11-19","Ammonium",53.55,"ppm",25.4725,-80.2333333333333,NA
"16027",232546,"FIU_Estuaries","BNP Marker B","1998-11-19","Ammonium",20.79,"ppm",25.67167,-80.205,NA
"16028",232561,"FIU_Estuaries","Shoal Point","1998-11-18","Ammonium",21.98,"ppm",25.63,-80.25,NA
"16029",232576,"FIU_Estuaries","Matheson Beach","1998-11-18","Ammonium",19.18,"ppm",25.68833,-80.23333,NA
"16030",232591,"FIU_Estuaries","Marker G-71","1998-11-18","Ammonium",47.915,"ppm",25.73667,-80.185,NA
"16031",232606,"FIU_Estuaries","South Dodge Island","1998-11-18","Ammonium",31.675,"ppm",25.76333,-80.17167,NA
"16032",232621,"FIU_Estuaries","North Venetian Basin","1998-11-18","Ammonium",37.205,"ppm",25.8,-80.16667,NA
"16033",232636,"FIU_Estuaries","North I-195 Basin","1998-11-18","Ammonium",46.305,"ppm",25.81667,-80.16667,NA
"16034",232651,"FIU_Estuaries","North Normandy Isle","1998-11-18","Ammonium",64.365,"ppm",25.86667,-80.15,NA
"16035",232666,"FIU_Estuaries","Oleta River Park","1998-11-18","Ammonium",56.28,"ppm",25.905,-80.13333,NA
"16036",232681,"FIU_Estuaries","South Card Sound","1998-11-19","Ammonium",50.26,"ppm",25.31667,-80.31667,NA
"16037",232696,"FIU_Estuaries","Card Sound Bridge","1998-12-02","Ammonium",31.22,"ppm",25.27355,-80.37458,NA
"16038",232711,"FIU_Estuaries","Middle Key","1998-12-02","Ammonium",20.825,"ppm",25.28503,-80.39503,NA
"16039",232726,"FIU_Estuaries","Manatee Bay","1998-12-02","Ammonium",49.98,"ppm",25.25103,-80.41517,NA
"16040",232741,"FIU_Estuaries","Barnes Sound","1998-12-02","Ammonium",35.735,"ppm",25.22173,-80.38832,NA
"16041",232756,"FIU_Estuaries","Blackwater Sound","1998-12-02","Ammonium",28.945,"ppm",25.17405,-80.42308,NA
"16042",232771,"FIU_Estuaries","Little Blackwater Sound","1998-12-02","Ammonium",8.925,"ppm",25.20668,-80.4404,NA
"16043",232786,"FIU_Estuaries","Highway Creek","1998-12-02","Ammonium",40.18,"ppm",25.2536,-80.44415,NA
"16044",232801,"FIU_Estuaries","Long Sound","1998-12-02","Ammonium",27.125,"ppm",25.22737,-80.46167,NA
"16045",232816,"FIU_Estuaries","Duck Key","1998-12-02","Ammonium",41.055,"ppm",25.17707,-80.49157,NA
"16046",232831,"FIU_Estuaries","Joe Bay","1998-12-02","Ammonium",29.365,"ppm",25.22447,-80.53658,NA
"16047",232846,"FIU_Estuaries","Little Madeira Bay","1998-12-01","Ammonium",11.9,"ppm",25.17517,-80.62692,NA
"16048",232861,"FIU_Estuaries","Terrapin Bay","1998-12-01","Ammonium",118.405,"ppm",25.14037,-80.71612,NA
"16049",232876,"FIU_Estuaries","Whipray Basin","1998-12-01","Ammonium",50.89,"ppm",25.09142,-80.75478,NA
"16050",232891,"FIU_Estuaries","Garfield Bight","1998-12-01","Ammonium",1.4,"ppm",25.15048,-80.80922,NA
"16051",232906,"FIU_Estuaries","Rankin Lake","1998-12-01","Ammonium",2.345,"ppm",25.12138,-80.80288,NA
"16052",232921,"FIU_Estuaries","Murray Key","1998-12-01","Ammonium",47.46,"ppm",25.11827,-80.93965,NA
"16053",232936,"FIU_Estuaries","Johnson Key Basin","1998-12-01","Ammonium",37.345,"ppm",25.04247,-80.91482,NA
"16054",232951,"FIU_Estuaries","Rabbit Key Basin","1998-12-01","Ammonium",6.125,"ppm",25.00242,-80.9001,NA
"16055",232966,"FIU_Estuaries","Twin Key Basin","1998-12-01","Ammonium",0.56,"ppm",24.97767,-80.75352,NA
"16056",232981,"FIU_Estuaries","Peterson Keys","1998-12-01","Ammonium",21.28,"ppm",24.9295,-80.75047,NA
"16057",232996,"FIU_Estuaries","Porpoise Lake","1998-12-01","Ammonium",121.765,"ppm",25.0066,-80.68127,NA
"16058",233011,"FIU_Estuaries","Captain Key","1998-12-01","Ammonium",115.885,"ppm",25.04008,-80.61405,NA
"16059",233026,"FIU_Estuaries","Park Key","1998-12-01","Ammonium",72.905,"ppm",25.11797,-80.59972,NA
"16060",233041,"FIU_Estuaries","Butternut Key","1998-12-01","Ammonium",71.715,"ppm",25.10175,-80.5314,NA
"16061",233056,"FIU_Estuaries","East Cape","1998-12-01","Ammonium",10.99,"ppm",25.0837,-81.08058,NA
"16062",233071,"FIU_Estuaries","Oxfoot Bank","1998-12-01","Ammonium",NA,"ppm",24.98073,-81.00163,NA
"16063",233086,"FIU_Estuaries","Sprigger Bank","1998-12-01","Ammonium",0.805,"ppm",24.9186,-80.93487,NA
"16064",233101,"FIU_Estuaries","Old Dan Bank","1998-12-01","Ammonium",3.64,"ppm",24.8672,-80.80715,NA
"16065",233116,"FIU_Estuaries","First Bay","1998-12-03","Ammonium",15.925,"ppm",25.55453,-81.18367,NA
"16066",233131,"FIU_Estuaries","Third Bay","1998-12-03","Ammonium",6.3,"ppm",25.58017,-81.12093,NA
"16067",233146,"FIU_Estuaries","Big Lostmans Bay","1998-12-03","Ammonium",38.115,"ppm",25.56758,-81.07147,NA
"16068",233161,"FIU_Estuaries","Cabbage Island","1998-12-03","Ammonium",13.09,"ppm",25.5294,-81.04338,NA
"16069",233176,"FIU_Estuaries","Broad River Bay","1998-12-03","Ammonium",10.85,"ppm",25.49973,-81.04898,NA
"16070",233191,"FIU_Estuaries","Middle Broad River","1998-12-03","Ammonium",19.705,"ppm",25.48605,-81.11115,NA
"16071",233206,"FIU_Estuaries","Broad River Mouth","1998-12-03","Ammonium",9.87,"ppm",25.47502,-81.15293,NA
"16072",233221,"FIU_Estuaries","Harney River Mouth","1998-12-03","Ammonium",10.675,"ppm",25.41168,-81.14145,NA
"16073",233236,"FIU_Estuaries","Harney River Junction","1998-12-03","Ammonium",15.82,"ppm",25.43168,-81.08238,NA
"16074",233251,"FIU_Estuaries","Tarpon Bay","1998-12-03","Ammonium",25.025,"ppm",25.41728,-80.99843,NA
"16075",233266,"FIU_Estuaries","Gunboat Island","1998-12-03","Ammonium",6.055,"ppm",25.37892,-81.03073,NA
"16076",233281,"FIU_Estuaries","Ponce de Leon Bay","1998-12-03","Ammonium",18.935,"ppm",25.34972,-81.12457,NA
"16077",233296,"FIU_Estuaries","Oyster Bay","1998-12-03","Ammonium",27.93,"ppm",25.33115,-81.07267,NA
"16078",233311,"FIU_Estuaries","North Marker 36","1998-12-04","Ammonium",10.64,"ppm",25.326,-81.01455,NA
"16079",233326,"FIU_Estuaries","West Marker 34","1998-12-04","Ammonium",10.29,"ppm",25.28613,-81.02365,NA
"16080",233341,"FIU_Estuaries","Watson River Chickee","1998-12-04","Ammonium",11.095,"ppm",25.33187,-80.9837,NA
"16081",233356,"FIU_Estuaries","North River Mouth","1998-12-04","Ammonium",5.425,"ppm",25.3009,-80.96033,NA
"16082",233371,"FIU_Estuaries","Midway Keys","1998-12-04","Ammonium",10.5,"ppm",25.28503,-80.9758,NA
"16083",233386,"FIU_Estuaries","Roberts River Mouth","1998-12-04","Ammonium",5.74,"ppm",25.27965,-80.93077,NA
"16084",233401,"FIU_Estuaries","West Marker 18","1998-12-03","Ammonium",7.84,"ppm",25.2408,-80.95793,NA
"16085",233416,"FIU_Estuaries","Southeast Marker 12","1998-12-03","Ammonium",10.92,"ppm",25.2284,-80.933,NA
"16086",233431,"FIU_Estuaries","Coot Bay","1998-12-03","Ammonium",10.01,"ppm",25.19087,-80.91413,NA
"16087",233446,"FIU_Estuaries","Chokoloskee","1998-12-10","Ammonium",17.01,"ppm",25.8075,-81.3495,NA
"16088",233461,"FIU_Estuaries","Rabbit Key Pass","1998-12-10","Ammonium",15.295,"ppm",25.77,-81.38333,NA
"16089",233476,"FIU_Estuaries","Lopez Bay","1998-12-10","Ammonium",36.26,"ppm",25.78417,-81.33217,NA
"16090",233491,"FIU_Estuaries","Lopez River","1998-12-10","Ammonium",40.635,"ppm",25.7855,-81.30917,NA
"16091",233506,"FIU_Estuaries","Sunday Bay","1998-12-10","Ammonium",14.875,"ppm",25.796,-81.28,NA
"16092",233521,"FIU_Estuaries","Huston Bay","1998-12-10","Ammonium",86.59,"ppm",25.753,-81.2555,NA
"16093",233536,"FIU_Estuaries","Upper Chatham River","1998-12-10","Ammonium",103.915,"ppm",25.7175,-81.2305,NA
"16094",233551,"FIU_Estuaries","Middle Chatham River","1998-12-10","Ammonium",72.485,"ppm",25.70783,-81.25217,NA
"16095",233566,"FIU_Estuaries","Gun Rock Point","1998-12-10","Ammonium",28.91,"ppm",25.69167,-81.29867,NA
"16096",233581,"FIU_Estuaries","Huston River","1998-12-10","Ammonium",12.25,"ppm",25.73133,-81.28467,NA
"16097",233596,"FIU_Estuaries","Chevalier Bay","1998-12-10","Ammonium",126.805,"ppm",25.7125,-81.207,NA
"16098",233611,"FIU_Estuaries","Alligator Bay","1998-12-10","Ammonium",13.44,"ppm",25.67017,-81.16867,NA
"16099",233626,"FIU_Estuaries","Lostmans Five Bay","1998-12-10","Ammonium",70.385,"ppm",25.63333,-81.145,NA
"16100",233641,"FIU_Estuaries","Barron River","1998-12-11","Ammonium",23.17,"ppm",25.85327,-81.39337,NA
"16101",233656,"FIU_Estuaries","Indian Key Pass","1998-12-11","Ammonium",31.5,"ppm",25.82718,-81.44108,NA
"16102",233671,"FIU_Estuaries","Indian Key","1998-12-11","Ammonium",11.34,"ppm",25.80483,-81.4625,NA
"16103",233686,"FIU_Estuaries","West Pass","1998-12-11","Ammonium",23.24,"ppm",25.83033,-81.50283,NA
"16104",233701,"FIU_Estuaries","Panther Key","1998-12-11","Ammonium",18.935,"ppm",25.84933,-81.54217,NA
"16105",233716,"FIU_Estuaries","Faka Union Pass","1998-12-11","Ammonium",41.405,"ppm",25.87417,-81.516,NA
"16106",233731,"FIU_Estuaries","Faka Union River","1998-12-11","Ammonium",36.645,"ppm",25.9,-81.516,NA
"16107",233746,"FIU_Estuaries","White Horse Key","1998-12-11","Ammonium",27.055,"ppm",25.86678,-81.57482,NA
"16108",233761,"FIU_Estuaries","Dismal Key","1998-12-11","Ammonium",57.68,"ppm",25.89447,-81.55887,NA
"16109",233776,"FIU_Estuaries","Gullivan Bay","1998-12-11","Ammonium",12.845,"ppm",25.882,-81.60633,NA
"16110",233791,"FIU_Estuaries","Shell Key","1998-12-11","Ammonium",33.95,"ppm",25.91117,-81.61533,NA
"16111",233806,"FIU_Estuaries","Blackwater River","1998-12-11","Ammonium",28.805,"ppm",25.9298,-81.60032,NA
"16112",233821,"FIU_Estuaries","Convoy Point","1998-12-09","Ammonium",50.155,"ppm",25.4783333333333,-80.3208333333333,NA
"16113",233836,"FIU_Estuaries","Black Point","1998-12-08","Ammonium",19.67,"ppm",25.5458333333333,-80.2946666666667,NA
"16114",233851,"FIU_Estuaries","Near Black Ledge","1998-12-08","Ammonium",22.96,"ppm",25.5733333333333,-80.2866666666667,NA
"16115",233866,"FIU_Estuaries","BNP Marker C","1998-12-08","Ammonium",9.135,"ppm",25.6016666666667,-80.2208333333333,NA
"16116",233881,"FIU_Estuaries","Marker G-1B","1998-12-08","Ammonium",7.385,"ppm",25.5691666666667,-80.1925,NA
"16117",233896,"FIU_Estuaries","Midbay North","1998-12-08","Ammonium",8.645,"ppm",25.5641666666667,-80.235,NA
"16118",233911,"FIU_Estuaries","Fender Point","1998-12-09","Ammonium",42.49,"ppm",25.505,-80.2875,NA
"16119",233926,"FIU_Estuaries","Featherbed Bank","1998-12-08","Ammonium",9.03,"ppm",25.5158333333333,-80.24,NA
"16120",233941,"FIU_Estuaries","Sands Cut","1998-12-09","Ammonium",10.36,"ppm",25.4883333333333,-80.1883333333333,NA
"16121",233956,"FIU_Estuaries","Elliott Key","1998-12-09","Ammonium",33.04,"ppm",25.4416666666667,-80.2233333333333,NA
"16122",233971,"FIU_Estuaries","Rubicon Keys","1998-12-09","Ammonium",10.745,"ppm",25.4,-80.255,NA
"16123",233986,"FIU_Estuaries","Card Sound North","1998-12-09","Ammonium",11.55,"ppm",25.355,-80.2916666666667,NA
"16124",234001,"FIU_Estuaries","West Arsenicker","1998-12-09","Ammonium",13.37,"ppm",25.4201666666667,-80.3108333333333,NA
"16125",234016,"FIU_Estuaries","Pelican Bank","1998-12-09","Ammonium",11.935,"ppm",25.445,-80.2833333333333,NA
"16126",234031,"FIU_Estuaries","Midbay South","1998-12-09","Ammonium",46.165,"ppm",25.4725,-80.2333333333333,NA
"16127",234046,"FIU_Estuaries","BNP Marker B","1998-12-08","Ammonium",14.98,"ppm",25.67167,-80.205,NA
"16128",234061,"FIU_Estuaries","Shoal Point","1998-12-08","Ammonium",10.15,"ppm",25.63,-80.25,NA
"16129",234076,"FIU_Estuaries","Matheson Beach","1998-12-08","Ammonium",8.12,"ppm",25.68833,-80.23333,NA
"16130",234091,"FIU_Estuaries","Marker G-71","1998-12-08","Ammonium",17.185,"ppm",25.73667,-80.185,NA
"16131",234106,"FIU_Estuaries","South Dodge Island","1998-12-08","Ammonium",15.05,"ppm",25.76333,-80.17167,NA
"16132",234121,"FIU_Estuaries","North Venetian Basin","1998-12-08","Ammonium",27.335,"ppm",25.8,-80.16667,NA
"16133",234136,"FIU_Estuaries","North I-195 Basin","1998-12-08","Ammonium",14.945,"ppm",25.81667,-80.16667,NA
"16134",234151,"FIU_Estuaries","North Normandy Isle","1998-12-08","Ammonium",27.72,"ppm",25.86667,-80.15,NA
"16135",234166,"FIU_Estuaries","Oleta River Park","1998-12-08","Ammonium",19.985,"ppm",25.905,-80.13333,NA
"16136",234181,"FIU_Estuaries","South Card Sound","1998-12-09","Ammonium",24.535,"ppm",25.31667,-80.31667,NA
"16137",234196,"FIU_Estuaries","Card Sound Bridge","1999-01-15","Ammonium",33.46,"ppm",25.27355,-80.37458,NA
"16138",234211,"FIU_Estuaries","Middle Key","1999-01-15","Ammonium",23.135,"ppm",25.28503,-80.39503,NA
"16139",234226,"FIU_Estuaries","Manatee Bay","1999-01-15","Ammonium",51.8,"ppm",25.25103,-80.41517,NA
"16140",234241,"FIU_Estuaries","Barnes Sound","1999-01-15","Ammonium",60.41,"ppm",25.22173,-80.38832,NA
"16141",234256,"FIU_Estuaries","Blackwater Sound","1999-01-15","Ammonium",31.99,"ppm",25.17405,-80.42308,NA
"16142",234271,"FIU_Estuaries","Little Blackwater Sound","1999-01-15","Ammonium",24.57,"ppm",25.20668,-80.4404,NA
"16143",234286,"FIU_Estuaries","Highway Creek","1999-01-15","Ammonium",135.66,"ppm",25.2536,-80.44415,NA
"16144",234301,"FIU_Estuaries","Long Sound","1999-01-15","Ammonium",52.815,"ppm",25.22737,-80.46167,NA
"16145",234316,"FIU_Estuaries","Duck Key","1999-01-14","Ammonium",73.745,"ppm",25.17707,-80.49157,NA
"16146",234331,"FIU_Estuaries","Joe Bay","1999-01-14","Ammonium",17.465,"ppm",25.22447,-80.53658,NA
"16147",234346,"FIU_Estuaries","Little Madeira Bay","1999-01-14","Ammonium",17.325,"ppm",25.17517,-80.62692,NA
"16148",234361,"FIU_Estuaries","Terrapin Bay","1999-01-14","Ammonium",10.85,"ppm",25.14037,-80.71612,NA
"16149",234376,"FIU_Estuaries","Whipray Basin","1999-01-14","Ammonium",12.985,"ppm",25.09142,-80.75478,NA
"16150",234391,"FIU_Estuaries","Garfield Bight","1999-01-14","Ammonium",11.55,"ppm",25.15048,-80.80922,NA
"16151",234406,"FIU_Estuaries","Rankin Lake","1999-01-14","Ammonium",33.145,"ppm",25.12138,-80.80288,NA
"16152",234421,"FIU_Estuaries","Murray Key","1999-01-14","Ammonium",22.015,"ppm",25.11827,-80.93965,NA
"16153",234436,"FIU_Estuaries","Johnson Key Basin","1999-01-14","Ammonium",28.035,"ppm",25.04247,-80.91482,NA
"16154",234451,"FIU_Estuaries","Rabbit Key Basin","1999-01-14","Ammonium",25.55,"ppm",25.00242,-80.9001,NA
"16155",234466,"FIU_Estuaries","Twin Key Basin","1999-01-14","Ammonium",12.145,"ppm",24.97767,-80.75352,NA
"16156",234481,"FIU_Estuaries","Peterson Keys","1999-01-14","Ammonium",49.105,"ppm",24.9295,-80.75047,NA
"16157",234496,"FIU_Estuaries","Porpoise Lake","1999-01-14","Ammonium",108.92,"ppm",25.0066,-80.68127,NA
"16158",234511,"FIU_Estuaries","Captain Key","1999-01-14","Ammonium",93.45,"ppm",25.04008,-80.61405,NA
"16159",234526,"FIU_Estuaries","Park Key","1999-01-14","Ammonium",39.2,"ppm",25.11797,-80.59972,NA
"16160",234541,"FIU_Estuaries","Butternut Key","1999-01-14","Ammonium",70.035,"ppm",25.10175,-80.5314,NA
"16161",234556,"FIU_Estuaries","East Cape","1999-01-14","Ammonium",18.97,"ppm",25.0837,-81.08058,NA
"16162",234571,"FIU_Estuaries","Oxfoot Bank","1999-01-14","Ammonium",20.86,"ppm",24.98073,-81.00163,NA
"16163",234586,"FIU_Estuaries","Sprigger Bank","1999-01-14","Ammonium",18.305,"ppm",24.9186,-80.93487,NA
"16164",234601,"FIU_Estuaries","Old Dan Bank","1999-01-14","Ammonium",16.52,"ppm",24.8672,-80.80715,NA
"16165",234616,"FIU_Estuaries","First Bay","1999-01-12","Ammonium",18.76,"ppm",25.55453,-81.18367,NA
"16166",234631,"FIU_Estuaries","Third Bay","1999-01-12","Ammonium",62.825,"ppm",25.58017,-81.12093,NA
"16167",234646,"FIU_Estuaries","Big Lostmans Bay","1999-01-12","Ammonium",148.05,"ppm",25.56758,-81.07147,NA
"16168",234661,"FIU_Estuaries","Cabbage Island","1999-01-12","Ammonium",5.565,"ppm",25.5294,-81.04338,NA
"16169",234676,"FIU_Estuaries","Broad River Bay","1999-01-12","Ammonium",67.97,"ppm",25.49973,-81.04898,NA
"16170",234691,"FIU_Estuaries","Middle Broad River","1999-01-12","Ammonium",60.9,"ppm",25.48605,-81.11115,NA
"16171",234706,"FIU_Estuaries","Broad River Mouth","1999-01-12","Ammonium",38.78,"ppm",25.47502,-81.15293,NA
"16172",234721,"FIU_Estuaries","Harney River Mouth","1999-01-12","Ammonium",27.545,"ppm",25.41168,-81.14145,NA
"16173",234736,"FIU_Estuaries","Harney River Junction","1999-01-12","Ammonium",46.305,"ppm",25.43168,-81.08238,NA
"16174",234751,"FIU_Estuaries","Tarpon Bay","1999-01-12","Ammonium",97.79,"ppm",25.41728,-80.99843,NA
"16175",234766,"FIU_Estuaries","Gunboat Island","1999-01-12","Ammonium",52.29,"ppm",25.37892,-81.03073,NA
"16176",234781,"FIU_Estuaries","Ponce De Leon Bay","1999-01-12","Ammonium",8.61,"ppm",25.34972,-81.12457,NA
"16177",234796,"FIU_Estuaries","Oyster Bay","1999-01-12","Ammonium",6.895,"ppm",25.33115,-81.07267,NA
"16178",234811,"FIU_Estuaries","North Marker 36","1999-01-13","Ammonium",6.475,"ppm",25.326,-81.01455,NA
"16179",234826,"FIU_Estuaries","West Marker 34","1999-01-13","Ammonium",5.6,"ppm",25.28613,-81.02365,NA
"16180",234841,"FIU_Estuaries","Watson River Chickee","1999-01-13","Ammonium",14.42,"ppm",25.33187,-80.9837,NA
"16181",234856,"FIU_Estuaries","North River Mouth","1999-01-13","Ammonium",9.17,"ppm",25.3009,-80.96033,NA
"16182",234871,"FIU_Estuaries","Midway Keys","1999-01-13","Ammonium",22.295,"ppm",25.28503,-80.9758,NA
"16183",234886,"FIU_Estuaries","Roberts River Mouth","1999-01-13","Ammonium",27.3,"ppm",25.27965,-80.93077,NA
"16184",234901,"FIU_Estuaries","West Marker 18","1999-01-13","Ammonium",13.44,"ppm",25.2408,-80.95793,NA
"16185",234916,"FIU_Estuaries","Southeast Marker 12","1999-01-12","Ammonium",9.275,"ppm",25.2284,-80.933,NA
"16186",234931,"FIU_Estuaries","Coot Bay","1999-01-12","Ammonium",12.075,"ppm",25.19087,-80.91413,NA
"16187",234946,"FIU_Estuaries","Chokoloskee","1999-01-21","Ammonium",21.525,"ppm",25.8075,-81.3495,NA
"16188",234961,"FIU_Estuaries","Rabbit Key Pass","1999-01-21","Ammonium",10.99,"ppm",25.77,-81.38333,NA
"16189",234976,"FIU_Estuaries","Lopez Bay","1999-01-21","Ammonium",33.635,"ppm",25.78417,-81.33217,NA
"16190",234991,"FIU_Estuaries","Lopez River","1999-01-21","Ammonium",51.695,"ppm",25.7855,-81.30917,NA
"16191",235006,"FIU_Estuaries","Sunday Bay","1999-01-21","Ammonium",42.42,"ppm",25.796,-81.28,NA
"16192",235021,"FIU_Estuaries","Huston Bay","1999-01-21","Ammonium",32.41,"ppm",25.753,-81.2555,NA
"16193",235036,"FIU_Estuaries","Upper Chatham River","1999-01-21","Ammonium",40.285,"ppm",25.7175,-81.2305,NA
"16194",235051,"FIU_Estuaries","Middle Chatham River","1999-01-21","Ammonium",54.81,"ppm",25.70783,-81.25217,NA
"16195",235066,"FIU_Estuaries","Gun Rock Point","1999-01-21","Ammonium",23.17,"ppm",25.69167,-81.29867,NA
"16196",235081,"FIU_Estuaries","Huston River","1999-01-21","Ammonium",26.075,"ppm",25.73133,-81.28467,NA
"16197",235096,"FIU_Estuaries","Chevalier Bay","1999-01-21","Ammonium",16.765,"ppm",25.7125,-81.207,NA
"16198",235111,"FIU_Estuaries","Alligator Bay","1999-01-21","Ammonium",13.545,"ppm",25.67017,-81.16867,NA
"16199",235126,"FIU_Estuaries","Lostmans Five Bay","1999-01-21","Ammonium",126.42,"ppm",25.63333,-81.145,NA
"16200",235141,"FIU_Estuaries","Barron River","1999-01-22","Ammonium",52.255,"ppm",25.85327,-81.39337,NA
"16201",235156,"FIU_Estuaries","Indian Key Pass","1999-01-22","Ammonium",34.02,"ppm",25.82718,-81.44108,NA
