"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"3459","48222","01/24/2022 11:12:00","SFER","34","Ammonium",2.459,"mg/L",25.9499,-81.7671,0
"3460","48243","01/24/2022 14:34:00","SFER","CAL5","Ammonium",0.35,"mg/L",26.1809,-82.2127,0
"3461","48263","01/24/2022 15:26:00","SFER","CAL4","Ammonium",0.554,"mg/L",26.252,-82.1392,0
"3462","48283","01/24/2022 16:31:00","SFER","CAL3","Ammonium",0.622,"mg/L",26.3413,-82.0441,0
"3463","48303","01/24/2022 17:11:00","SFER","CAL2","Ammonium",1.209,"mg/L",26.3831,-82.0005,0
"3464","483111","01/24/2022 17:47:00","SFER","CAL1","Ammonium",1.581,"mg/L",26.4259,-81.9595,0
"3465","48323","01/24/2022 20:28:00","SFER","RP1","Ammonium",0.489,"mg/L",26.5466,-82.2149,0
"3466","48343","01/24/2022 20:56:00","SFER","RP2","Ammonium",0.874,"mg/L",26.5528,-82.255,0
"3467","48363","01/24/2022 21:33:00","SFER","RP3","Ammonium",0.863,"mg/L",26.5515,-82.332,0
"3468","48383","01/24/2022 22:48:00","SFER","RP4","Ammonium",0.39,"mg/L",26.5759,-82.4984,0
"3469","48403","01/25/2022 00:12:00","SFER","GP5","Ammonium",0.652,"mg/L",26.5956,-82.6958,0
"3470","48423","01/25/2022 01:21:00","SFER","BG4","Ammonium",0.556,"mg/L",26.6299,-82.5568,0
"3471","48443","01/25/2022 02:30:00","SFER","BG3","Ammonium",0.506,"mg/L",26.6686,-82.4171,0
"3472","48463","01/25/2022 03:12:00","SFER","BG2","Ammonium",5.306,"mg/L",26.6883,-82.3403,0
"3473","48483","01/25/2022 04:11:00","SFER","BG1","Ammonium",5.022,"mg/L",26.7196,-82.2475,0
"3474","48503","01/25/2022 08:20:00","SFER","V1","Ammonium",3.549,"mg/L",27.1106,-82.4779,0
"3475","48523","01/25/2022 09:03:00","SFER","V2","Ammonium",0.844,"mg/L",27.072,-82.5466,0
"3476","48543","01/25/2022 09:44:00","SFER","V3","Ammonium",0.366,"mg/L",27.0342,-82.6158,0
"3477","48563","01/25/2022 10:25:00","SFER","V4","Ammonium",0.322,"mg/L",26.9939,-82.6853,0
"3478","48583","01/25/2022 11:05:00","SFER","V5","Ammonium",0.279,"mg/L",26.9545,-82.7526,0
"3479","48603","01/25/2022 11:47:00","SFER","V6","Ammonium",0.289,"mg/L",26.9154,-82.8224,0
"3480","48623","01/25/2022 12:28:00","SFER","V7","Ammonium",0.255,"mg/L",26.8769,-82.8891,0
"3481","48643","01/25/2022 13:08:00","SFER","V8","Ammonium",0.236,"mg/L",26.8317,-82.9581,0
"3482","48663","01/25/2022 14:27:00","SFER","V9","Ammonium",0.214,"mg/L",26.7301,-83.1037,0
"3483","48683","01/25/2022 19:00:00","SFER","AMI9","Ammonium",0.215,"mg/L",27.1894,-83.5052,0
"3484","48703","01/25/2022 20:34:00","SFER","AMI8","Ammonium",0.766,"mg/L",27.2286,-83.4112,0
"3485","48723","01/25/2022 21:48:00","SFER","AMI7","Ammonium",4.083,"mg/L",27.2673,-83.3172,0
"3486","48743","01/25/2022 23:10:00","SFER","AMI6","Ammonium",0.425,"mg/L",27.3102,-83.221,0
"3487","48752","01/26/2022 00:20:00","SFER","AMI5","Ammonium",3.905,"mg/L",27.337,-83.1268,0
"3488","48762","01/26/2022 01:17:00","SFER","AMI4","Ammonium",0.369,"mg/L",27.3841,-83.0296,0
"3489","48783","01/26/2022 02:13:00","SFER","AMI3","Ammonium",3.544,"mg/L",27.4213,-82.9394,0
"3490","48803","01/26/2022 03:20:00","SFER","AMI2","Ammonium",3.463,"mg/L",27.4593,-82.8453,0
"3491","48823","01/26/2022 04:20:00","SFER","AMI1","Ammonium",1.452,"mg/L",27.4972,-82.7508,0
"3492","48833","01/26/2022 07:02:00","SFER","TB1","Ammonium",1.652,"mg/L",27.802,-82.8819,0
"3493","48853","01/26/2022 07:48:00","SFER","TB2","Ammonium",0.706,"mg/L",27.7403,-82.9289,0
"3494","48873","01/26/2022 08:43:00","SFER","TB3","Ammonium",0.495,"mg/L",27.6717,-83.0007,0
"3495","48893","01/26/2022 09:53:00","SFER","TB4","Ammonium",0.334,"mg/L",27.6175,-83.1353,0
"3496","489111","01/26/2022 11:06:00","SFER","TB5","Ammonium",0.527,"mg/L",27.617,-83.3014,0
"3497","48933","01/26/2022 12:24:00","SFER","TB10","Ammonium",0.556,"mg/L",27.6162,-83.4891,0
"3498","48953","01/27/2022 03:04:00","SFER","CAL6","Ammonium",1.59,"mg/L",25.9394,-82.4802,0
"3499","48962","01/27/2022 08:56:00","SFER","42","Ammonium",0.693,"mg/L",25.6546,-81.7161,0
"3500","48973","01/27/2022 10:11:00","SFER","41","Ammonium",0.396,"mg/L",25.7336,-81.5728,0
"3501","48982","01/27/2022 10:37:00","SFER","40","Ammonium",0.286,"mg/L",25.7574,-81.5236,0
"3502","48992","01/27/2022 11:24:00","SFER","39","Ammonium",0.567,"mg/L",25.7809,-81.4837,0
"3503","490111","01/27/2022 12:55:00","SFER","45","Ammonium",0.391,"mg/L",25.5838,-81.4702,0
"3504","49022","01/27/2022 13:24:00","SFER","46","Ammonium",0.647,"mg/L",25.583,-81.4084,0
"3505","49043","01/27/2022 13:44:00","SFER","47","Ammonium",0.321,"mg/L",25.5829,-81.3667,0
"3506","49052","01/27/2022 14:03:00","SFER","48","Ammonium",0.46,"mg/L",25.5826,-81.3308,0
"3507","49063","01/27/2022 14:22:00","SFER","49","Ammonium",0.528,"mg/L",25.5812,-81.2932,0
"3508","49072","01/27/2022 15:21:00","SFER","50","Ammonium",0.332,"mg/L",25.4514,-81.3447,0
"3509","49083","01/27/2022 15:48:00","SFER","51","Ammonium",0.519,"mg/L",25.4529,-81.3081,0
"3510","49092","01/27/2022 16:12:00","SFER","52","Ammonium",3.769,"mg/L",25.4529,-81.2602,0
"3511","491011","01/27/2022 16:28:00","SFER","53","Ammonium",0.761,"mg/L",25.4529,-81.2275,0
"3512","491111","01/27/2022 18:00:00","SFER","54","Ammonium",0.975,"mg/L",25.3371,-81.1597,0
"3513","49123","01/27/2022 18:50:00","SFER","55","Ammonium",0.618,"mg/L",25.3509,-81.2012,0
"3514","49133","01/27/2022 19:13:00","SFER","56","Ammonium",0.646,"mg/L",25.3498,-81.2277,0
"3515","49143","01/27/2022 19:48:00","SFER","57","Ammonium",1.157,"mg/L",25.352,-81.2624,0
"3516","49163","01/27/2022 20:27:00","SFER","57.1","Ammonium",0.446,"mg/L",25.3513,-81.3359,0
"3517","49183","01/27/2022 21:41:00","SFER","57.2","Ammonium",0.248,"mg/L",25.3518,-81.49,0
"3518","49203","01/27/2022 23:02:00","SFER","57.3","Ammonium",0.241,"mg/L",25.3478,-81.6492,0
"3519","49223","01/28/2022 00:28:00","SFER","58","Ammonium",0.532,"mg/L",25.1664,-81.6517,0
"3520","49232","01/28/2022 01:39:00","SFER","59","Ammonium",0.658,"mg/L",25.1665,-81.4895,0
"3521","49253","01/28/2022 02:43:00","SFER","60","Ammonium",0.674,"mg/L",25.1663,-81.3364,0
"3522","49262","01/28/2022 03:18:00","SFER","61","Ammonium",0.749,"mg/L",25.1664,-81.2761,0
"3523","49272","01/28/2022 03:33:00","SFER","62","Ammonium",0.766,"mg/L",25.1666,-81.2357,0
"3524","49282","01/28/2022 03:48:00","SFER","63","Ammonium",0.863,"mg/L",25.1666,-81.2012,0
"3525","49293","01/28/2022 04:07:00","SFER","64","Ammonium",3.126,"mg/L",25.1656,-81.1597,0
"3526","49303","01/28/2022 05:03:00","SFER","65","Ammonium",4.524,"mg/L",25.0966,-81.0975,0
"3527","493110","01/28/2022 05:21:00","SFER","66","Ammonium",1.102,"mg/L",25.0667,-81.109,0
"3528","49322","01/28/2022 05:40:00","SFER","67","Ammonium",0.723,"mg/L",25.0309,-81.1268,0
"3529","49333","01/28/2022 06:29:00","SFER","68","Ammonium",0.563,"mg/L",24.9306,-81.167,0
"3530","49342","01/28/2022 07:07:00","SFER","69","Ammonium",5.496,"mg/L",24.9301,-81.093,0
"3531","49352","01/28/2022 07:36:00","SFER","70","Ammonium",3.719,"mg/L",24.9283,-81.0385,0
"3532","49362","03/13/2022 16:09:00","SFER","4","Ammonium",0.84,"mg/L",25.1073,-80.3792,0
"3533","49372","03/13/2022 16:21:00","SFER","5","Ammonium",0.7,"mg/L",25.0934,-80.355,0
"3534","49382","03/14/2022 00:55:00","SFER","70","Ammonium",0.38,"mg/L",24.93,-81.0282,0
"3535","49392","03/14/2022 01:24:00","SFER","69","Ammonium",0.31,"mg/L",24.9302,-81.0962,0
"3536","49403","03/14/2022 02:08:00","SFER","68","Ammonium",0.35,"mg/L",24.9294,-81.1676,0
"3537","494110","03/14/2022 03:15:00","SFER","67","Ammonium",0.5,"mg/L",25.0292,-81.1268,0
"3538","49422","03/14/2022 03:35:00","SFER","66","Ammonium",0.68,"mg/L",25.0675,-81.1085,0
"3539","49433","03/14/2022 03:58:00","SFER","65","Ammonium",1.04,"mg/L",25.0965,-81.0952,0
"3540","49443","03/14/2022 04:55:00","SFER","64","Ammonium",1.68,"mg/L",25.1654,-81.1578,0
"3541","49452","03/14/2022 05:18:00","SFER","63","Ammonium",0.97,"mg/L",25.1666,-81.1999,0
"3542","49462","03/14/2022 05:32:00","SFER","62","Ammonium",0.94,"mg/L",25.167,-81.2352,0
"3543","49472","03/14/2022 05:47:00","SFER","61","Ammonium",1.53,"mg/L",25.1667,-81.2747,0
"3544","49483","03/14/2022 06:33:00","SFER","60","Ammonium",0.4,"mg/L",25.1651,-81.3423,0
"3545","49492","03/14/2022 07:34:00","SFER","59","Ammonium",0.31,"mg/L",25.1665,-81.4893,0
"3546","495111","03/14/2022 08:40:00","SFER","58","Ammonium",0.3,"mg/L",25.166,-81.6556,0
"3547","49533","03/14/2022 10:37:00","SFER","57.3","Ammonium",0.61,"mg/L",25.3492,-81.6532,0
"3548","49553","03/14/2022 11:56:00","SFER","57.2","Ammonium",1.49,"mg/L",25.347,-81.4919,0
"3549","49563","03/14/2022 13:07:00","SFER","57.1","Ammonium",0.91,"mg/L",25.3512,-81.3352,0
"3550","49573","03/14/2022 13:59:00","SFER","57","Ammonium",1.05,"mg/L",25.3498,-81.2636,0
"3551","49583","03/14/2022 14:25:00","SFER","56","Ammonium",1.66,"mg/L",25.3493,-81.2275,0
"3552","49593","03/14/2022 14:49:00","SFER","55","Ammonium",1.09,"mg/L",25.3492,-81.1952,0
"3553","49603","03/14/2022 15:32:00","SFER","54","Ammonium",0.82,"mg/L",25.3406,-81.1571,0
"3554","496111","03/14/2022 16:56:00","SFER","53","Ammonium",1.65,"mg/L",25.4532,-81.2266,0
"3555","49622","03/14/2022 17:14:00","SFER","52","Ammonium",0.65,"mg/L",25.4533,-81.2594,0
"3556","49633","03/14/2022 17:38:00","SFER","51","Ammonium",1.02,"mg/L",25.4529,-81.3087,0
"3557","49642","03/14/2022 17:58:00","SFER","50","Ammonium",2.08,"mg/L",25.4533,-81.3499,0
"3558","49653","03/14/2022 19:08:00","SFER","49","Ammonium",0.77,"mg/L",25.5841,-81.2931,0
"3559","49662","03/14/2022 19:27:00","SFER","48","Ammonium",0.48,"mg/L",25.5833,-81.3293,0
"3560","49673","03/14/2022 19:45:00","SFER","47","Ammonium",0.39,"mg/L",25.5831,-81.3668,0
"3561","49682","03/14/2022 20:05:00","SFER","46","Ammonium",1.09,"mg/L",25.5834,-81.408,0
"3562","49693","03/14/2022 20:42:00","SFER","45","Ammonium",0.7,"mg/L",25.5829,-81.4725,0
"3563","49702","03/14/2022 22:19:00","SFER","39","Ammonium",0.59,"mg/L",25.7803,-81.4842,0
"3564","497110","03/14/2022 22:38:00","SFER","40","Ammonium",0.39,"mg/L",25.758,-81.5224,0
"3565","49723","03/14/2022 23:05:00","SFER","41","Ammonium",1.23,"mg/L",25.7335,-81.5752,0
"3566","49732","03/15/2022 00:27:00","SFER","42","Ammonium",0.41,"mg/L",25.655,-81.7176,0
"3567","49742","03/15/2022 02:52:00","SFER","30.5","Ammonium",0.28,"mg/L",25.5723,-82.0738,0
"3568","49763","03/15/2022 04:55:00","SFER","31","Ammonium",0.28,"mg/L",25.7416,-81.944,0
"3569","49772","03/15/2022 06:34:00","SFER","32","Ammonium",0.31,"mg/L",25.8727,-81.8338,0
"3570","49793","03/15/2022 07:13:00","SFER","33","Ammonium",0.36,"mg/L",25.9126,-81.8008,0
"3571","49802","03/15/2022 07:42:00","SFER","34","Ammonium",1.62,"mg/L",25.9496,-81.7671,0
"3572","49823","03/15/2022 11:16:00","SFER","CAL5","Ammonium",0.69,"mg/L",26.1847,-82.2174,0
"3573","49843","03/15/2022 12:13:00","SFER","CAL4","Ammonium",0.39,"mg/L",26.2536,-82.139,0
"3574","49863","03/15/2022 13:30:00","SFER","CAL3","Ammonium",2.01,"mg/L",26.3419,-82.045,0
"3575","49883","03/15/2022 14:19:00","SFER","CAL2","Ammonium",1.71,"mg/L",26.3831,-82.0018,0
"3576","49893","03/15/2022 15:00:00","SFER","CAL1","Ammonium",0.36,"mg/L",26.4246,-81.9636,0
"3577","499111","03/15/2022 17:31:00","SFER","RP1","Ammonium",0.67,"mg/L",26.547,-82.2157,0
"3578","49933","03/15/2022 17:54:00","SFER","RP2","Ammonium",0.23,"mg/L",26.5533,-82.2554,0
"3579","49953","03/15/2022 18:32:00","SFER","RP3","Ammonium",0.15,"mg/L",26.5518,-82.3316,0
"3580","49973","03/15/2022 19:44:00","SFER","RP4","Ammonium",3.57,"mg/L",26.5787,-82.4977,0
"3581","49993","03/15/2022 21:11:00","SFER","GP5","Ammonium",0.33,"mg/L",26.5952,-82.6829,0
"3582","500111","03/15/2022 22:13:00","SFER","BG4","Ammonium",0.34,"mg/L",26.6305,-82.556,0
"3583","50033","03/15/2022 23:24:00","SFER","BG3","Ammonium",0.5,"mg/L",26.6682,-82.4171,0
"3584","50053","03/16/2022 00:05:00","SFER","BG2","Ammonium",0.85,"mg/L",26.6887,-82.3396,0
"3585","50063","03/16/2022 01:11:00","SFER","BG1","Ammonium",0.93,"mg/L",26.7196,-82.2485,0
"3586","50073","03/16/2022 05:29:00","SFER","V1","Ammonium",0,"mg/L",27.1105,-82.4784,0
"3587","50093","03/16/2022 06:09:00","SFER","V2","Ammonium",0.43,"mg/L",27.0721,-82.5474,0
"3588","501111","03/16/2022 06:56:00","SFER","V3","Ammonium",0.58,"mg/L",27.0337,-82.6151,0
"3589","50133","03/16/2022 07:39:00","SFER","V4","Ammonium",0.56,"mg/L",26.9939,-82.684,0
"3590","50153","03/16/2022 08:29:00","SFER","V5","Ammonium",0.39,"mg/L",26.9559,-82.752,0
"3591","50173","03/16/2022 09:12:00","SFER","V6","Ammonium",0.43,"mg/L",26.9168,-82.8203,0
"3592","50193","03/16/2022 10:01:00","SFER","V7","Ammonium",0.54,"mg/L",26.8796,-82.8864,0
"3593","502111","03/16/2022 10:48:00","SFER","V8","Ammonium",0.29,"mg/L",26.8322,-82.9573,0
"3594","50233","03/16/2022 12:17:00","SFER","V9","Ammonium",0.31,"mg/L",26.7325,-83.0996,0
"3595","50253","03/16/2022 16:45:00","SFER","AMI9","Ammonium",0.23,"mg/L",27.1895,-83.5039,0
"3596","50273","03/16/2022 17:40:00","SFER","AMI8","Ammonium",0.14,"mg/L",27.2281,-83.4099,0
"3597","50293","03/16/2022 18:39:00","SFER","AMI7","Ammonium",0.39,"mg/L",27.2513,-83.3156,0
"3598","503111","03/16/2022 19:29:00","SFER","AMI6","Ammonium",0.25,"mg/L",27.3049,-83.2214,0
"3599","50333","03/16/2022 20:28:00","SFER","AMI5","Ammonium",0.34,"mg/L",27.344,-83.1269,0
"3600","50353","03/16/2022 21:25:00","SFER","AMI4","Ammonium",0.63,"mg/L",27.3828,-83.0316,0
"3601","50373","03/16/2022 22:23:00","SFER","AMI3","Ammonium",0.62,"mg/L",27.4186,-82.942,0
"3602","50393","03/16/2022 23:18:00","SFER","AMI2","Ammonium",0.46,"mg/L",27.4592,-82.844,0
"3603","50403","03/17/2022 00:15:00","SFER","AMI1","Ammonium",1.23,"mg/L",27.4973,-82.7512,0
"3604","504111","03/17/2022 03:13:00","SFER","TB1","Ammonium",0.7,"mg/L",27.8016,-82.8813,0
"3605","50433","03/17/2022 03:55:00","SFER","TB2","Ammonium",0.67,"mg/L",27.7398,-82.9281,0
"3606","50453","03/17/2022 04:57:00","SFER","TB3","Ammonium",1,"mg/L",27.6716,-82.9995,0
"3607","50473","03/17/2022 06:06:00","SFER","TB4","Ammonium",0.58,"mg/L",27.6169,-83.1333,0
"3608","50493","03/17/2022 07:31:00","SFER","TB5","Ammonium",0.5,"mg/L",27.6168,-83.3002,0
"3609","505111","03/17/2022 09:06:00","SFER","TB10","Ammonium",0.82,"mg/L",27.615,-83.4862,0
"3610","50533","03/17/2022 11:48:00","SFER","Glider","Ammonium",0.67,"mg/L",27.6199,-83.8672,0
"3611","50553","03/18/2022 03:51:00","SFER","CAL6","Ammonium",0.45,"mg/L",25.9399,-82.4798,0
"3612","50573","03/18/2022 08:26:00","SFER","30","Ammonium",0.42,"mg/L",25.4033,-82.2128,0
"3613","50593","03/18/2022 11:54:00","SFER","KW4","Ammonium",0.35,"mg/L",25.0178,-82.0442,0
"3614","50602","03/18/2022 13:40:00","SFER","KW3","Ammonium",0.54,"mg/L",24.8175,-81.956,0
"3615","50623","03/18/2022 14:26:00","SFER","KW2","Ammonium",0.76,"mg/L",24.728,-81.916,0
"3616","50643","03/18/2022 15:08:00","SFER","KW1","Ammonium",0.71,"mg/L",24.6543,-81.9034,0
"3617","50652","03/18/2022 16:17:00","SFER","24","Ammonium",0.36,"mg/L",24.5372,-81.8284,0
"3618","50662","03/18/2022 16:39:00","SFER","23","Ammonium",0.67,"mg/L",24.4868,-81.8292,0
"3619","50672","03/18/2022 16:52:00","SFER","22","Ammonium",0.63,"mg/L",24.4549,-81.8279,0
"3620","50682","03/18/2022 17:18:00","SFER","22.5","Ammonium",0.37,"mg/L",24.3963,-81.828,0
"3621","50703","03/18/2022 18:27:00","SFER","WS","Ammonium",0.46,"mg/L",24.4766,-81.7156,0
"3622","507110","03/18/2022 20:53:00","SFER","21.5","Ammonium",0.55,"mg/L",24.4836,-81.3918,0
"3623","50733","03/18/2022 21:31:00","SFER","21LK","Ammonium",0.34,"mg/L",24.533,-81.4152,0
"3624","50742","03/18/2022 22:09:00","SFER","20","Ammonium",0.42,"mg/L",24.5749,-81.4186,0
"3625","50752","03/18/2022 22:23:00","SFER","19","Ammonium",0.9,"mg/L",24.609,-81.4207,0
"3626","50763","03/19/2022 00:06:00","SFER","16","Ammonium",0.75,"mg/L",24.6721,-81.2029,0
"3627","50772","03/19/2022 00:29:00","SFER","17","Ammonium",0.67,"mg/L",24.635,-81.1934,0
"3628","50793","03/19/2022 00:50:00","SFER","18","Ammonium",0.37,"mg/L",24.5981,-81.1837,0
"3629","50802","03/19/2022 02:18:00","SFER","15.5","Ammonium",0.53,"mg/L",24.5917,-80.9926,0
"3630","508110","03/19/2022 02:43:00","SFER","15","Ammonium",0.61,"mg/L",24.646,-81.0143,0
"3631","50822","03/19/2022 02:57:00","SFER","14","Ammonium",0.46,"mg/L",24.6745,-81.0233,0
"3632","50832","03/19/2022 03:11:00","SFER","13","Ammonium",0.46,"mg/L",24.7016,-81.0299,0
"3633","50843","03/19/2022 04:39:00","SFER","10","Ammonium",0.91,"mg/L",24.7891,-80.86,0
"3634","50852","03/19/2022 05:02:00","SFER","11","Ammonium",0.67,"mg/L",24.753,-80.847,0
"3635","50873","03/19/2022 05:33:00","SFER","12","Ammonium",0.4,"mg/L",24.7132,-80.8321,0
"3636","50893","03/19/2022 06:44:00","SFER","9.5","Ammonium",0.12,"mg/L",24.717,-80.6896,0
"3637","509111","03/19/2022 07:26:00","SFER","9","Ammonium",0.32,"mg/L",24.7637,-80.7236,0
"3638","50922","03/19/2022 07:49:00","SFER","8","Ammonium",0.38,"mg/L",24.7924,-80.742,0
"3639","50933","03/19/2022 08:06:00","SFER","7","Ammonium",0.175,"mg/L",24.8176,-80.7557,0
"3640","50942","03/19/2022 09:45:00","SFER","UKIN","Ammonium",0.365,"mg/L",24.9339,-80.5641,0
"3641","50952","03/19/2022 09:54:00","SFER","UKMID","Ammonium",0.375,"mg/L",24.921,-80.5468,0
"3642","50962","03/19/2022 10:07:00","SFER","UKOFF","Ammonium",0.225,"mg/L",24.8994,-80.529,0
"3643","50983","03/19/2022 11:28:00","SFER","MR","Ammonium",1.02,"mg/L",25.0044,-80.3718,0
"3644","510012","03/19/2022 12:27:00","SFER","6.5","Ammonium",0.14,"mg/L",25.0522,-80.2862,0
"3645","510110","03/19/2022 12:54:00","SFER","6","Ammonium",0.55,"mg/L",25.0637,-80.316,0
"3646","51022","03/19/2022 13:06:00","SFER","5.5","Ammonium",0.83,"mg/L",25.0796,-80.3337,0
"3647","51043","03/19/2022 17:01:00","SFER","EKOFF","Ammonium",0.26,"mg/L",25.2942,-80.1618,0
"3648","51063","03/19/2022 17:33:00","SFER","EKMID","Ammonium",0.36,"mg/L",25.315,-80.1947,0
"3649","51073","03/19/2022 18:06:00","SFER","EKIN","Ammonium",0.2,"mg/L",25.3353,-80.2238,0
"3650","51093","03/19/2022 22:04:00","SFER","3","Ammonium",0.99,"mg/L",25.6454,-80.0847,0
"3651","511011","03/19/2022 22:30:00","SFER","2","Ammonium",0.6,"mg/L",25.6418,-80.1056,0
"3652","511110","03/19/2022 22:46:00","SFER","1","Ammonium",1.33,"mg/L",25.6467,-80.1312,0
"3653","51122","05/21/2022 09:50:00","SFER","1","Ammonium",0.24,"mg/L",25.6451,-80.128,0
"3654","51143","05/21/2022 10:10:00","SFER","2","Ammonium",0.28,"mg/L",25.6432,-80.1064,0
"3655","51152","05/21/2022 10:15:00","SFER","3","Ammonium",0.56,"mg/L",25.6436,-80.0847,0
"3656","51162","05/21/2022 13:44:00","SFER","EKIN","Ammonium",0.31,"mg/L",25.3353,-80.2241,0
"3657","51172","05/21/2022 14:03:00","SFER","EKMID","Ammonium",0.03,"mg/L",25.3149,-80.1951,0
"3658","51182","05/21/2022 14:24:00","SFER","EKOFF","Ammonium",0.18,"mg/L",25.2951,-80.1636,0
"3659","51192","05/21/2022 17:00:00","SFER","4","Ammonium",0.52,"mg/L",25.1086,-80.3795,0
"3660","51202","05/21/2022 17:13:00","SFER","5","Ammonium",0.2,"mg/L",25.094,-80.3556,0
"3661","51223","05/21/2022 18:43:00","SFER","MR","Ammonium",0.14,"mg/L",25.0037,-80.3713,0
"3662","51232","05/21/2022 20:14:00","SFER","UKOFF","Ammonium",0.34,"mg/L",24.8975,-80.5294,0
"3663","51242","05/21/2022 20:27:00","SFER","UKMID","Ammonium",0.14,"mg/L",24.9201,-80.5468,0
"3664","51252","05/21/2022 20:37:00","SFER","UKIN","Ammonium",0.16,"mg/L",24.9343,-80.5646,0
"3665","51263","05/21/2022 22:23:00","SFER","7","Ammonium",0.48,"mg/L",24.817,-80.7648,0
"3666","51272","05/21/2022 22:47:00","SFER","8","Ammonium",0.18,"mg/L",24.7927,-80.7405,0
"3667","51293","05/21/2022 23:08:00","SFER","9","Ammonium",0.3,"mg/L",24.764,-80.7236,0
"3668","513111","05/21/2022 23:54:00","SFER","9.5","Ammonium",0.32,"mg/L",24.716,-80.6909,0
"3669","51333","05/22/2022 01:34:00","SFER","12","Ammonium",0.09,"mg/L",24.7135,-80.8346,0
"3670","51342","05/22/2022 02:04:00","SFER","11","Ammonium",0.08,"mg/L",24.7526,-80.8464,0
"3671","51353","05/22/2022 02:28:00","SFER","10","Ammonium",0.61,"mg/L",24.7881,-80.8624,0
"3672","51362","05/22/2022 03:56:00","SFER","13","Ammonium",0.32,"mg/L",24.702,-81.029,0
"3673","51372","05/22/2022 04:14:00","SFER","14","Ammonium",0.35,"mg/L",24.6745,-81.0236,0
"3674","51382","05/22/2022 04:33:00","SFER","15","Ammonium",0.17,"mg/L",24.6437,-81.0168,0
"3675","51392","05/22/2022 05:09:00","SFER","15.5","Ammonium",0.81,"mg/L",24.5982,-80.9982,0
"3676","514111","05/22/2022 07:01:00","SFER","18","Ammonium",0.51,"mg/L",24.5997,-81.1872,0
"3677","51422","05/22/2022 07:27:00","SFER","17","Ammonium",0.33,"mg/L",24.6345,-81.1934,0
"3678","51443","05/22/2022 07:57:00","SFER","16","Ammonium",0.18,"mg/L",24.6716,-81.2037,0
"3679","51452","05/22/2022 10:01:00","SFER","19","Ammonium",0.18,"mg/L",24.5935,-81.4203,0
"3680","51462","05/22/2022 10:12:00","SFER","20","Ammonium",0.36,"mg/L",24.5763,-81.4186,0
"3681","51483","05/22/2022 10:52:00","SFER","21LK","Ammonium",0.2,"mg/L",24.5327,-81.4128,0
"3682","51492","05/22/2022 11:48:00","SFER","21.5","Ammonium",0.27,"mg/L",24.4855,-81.391,0
"3683","515111","05/22/2022 15:16:00","SFER","WS","Ammonium",0.51,"mg/L",24.4745,-81.7135,0
"3684","51522","05/22/2022 16:41:00","SFER","22.5","Ammonium",0.24,"mg/L",24.3964,-81.8272,0
"3685","51532","05/22/2022 17:13:00","SFER","22","Ammonium",0.4,"mg/L",24.4548,-81.8286,0
"3686","51542","05/22/2022 17:30:00","SFER","23","Ammonium",0.57,"mg/L",24.4858,-81.828,0
"3687","51552","05/22/2022 17:56:00","SFER","24","Ammonium",0.14,"mg/L",24.5357,-81.8282,0
"3688","51573","05/22/2022 19:09:00","SFER","KW1","Ammonium",0.26,"mg/L",24.655,-81.9052,0
"3689","51593","05/22/2022 19:57:00","SFER","KW2","Ammonium",0.15,"mg/L",24.7277,-81.9186,0
"3690","51602","05/22/2022 20:51:00","SFER","KW3","Ammonium",0.24,"mg/L",24.8217,-81.9518,0
"3691","51623","05/22/2022 22:39:00","SFER","KW4","Ammonium",0.06,"mg/L",25.013,-82.0419,0
"3692","51643","05/23/2022 02:23:00","SFER","30","Ammonium",0.08,"mg/L",25.3996,-82.2098,0
"3693","51652","05/23/2022 04:34:00","SFER","30.5","Ammonium",0.15,"mg/L",25.5712,-82.0751,0
"3694","51673","05/23/2022 06:31:00","SFER","31","Ammonium",0.76,"mg/L",25.742,-81.9458,0
"3695","51682","05/23/2022 08:13:00","SFER","32","Ammonium",0.82,"mg/L",25.8728,-81.8324,0
"3696","51703","05/23/2022 08:47:00","SFER","33","Ammonium",0.44,"mg/L",25.9083,-81.8029,0
"3697","517110","05/23/2022 09:19:00","SFER","34","Ammonium",0.54,"mg/L",25.9507,-81.7682,0
"3698","51733","05/23/2022 13:08:00","SFER","CAL5","Ammonium",0.27,"mg/L",26.1824,-82.2136,0
"3699","51753","05/23/2022 14:16:00","SFER","CAL4","Ammonium",0.29,"mg/L",26.2536,-82.1418,0
"3700","51773","05/23/2022 15:48:00","SFER","CAL3","Ammonium",0.31,"mg/L",26.3426,-82.0443,0
"3701","51793","05/23/2022 16:28:00","SFER","CAL2","Ammonium",0.1,"mg/L",26.3857,-82.0015,0
"3702","51803","05/23/2022 17:10:00","SFER","CAL1","Ammonium",0.19,"mg/L",26.4237,-81.9617,0
"3703","518111","05/23/2022 20:04:00","SFER","RP1","Ammonium",0.34,"mg/L",26.5477,-82.2149,0
"3704","51833","05/23/2022 20:30:00","SFER","RP2","Ammonium",0.66,"mg/L",26.5542,-82.2562,0
"3705","51853","05/23/2022 21:13:00","SFER","RP3","Ammonium",0.22,"mg/L",26.5523,-82.3325,0
"3706","51873","05/23/2022 22:34:00","SFER","RP4","Ammonium",0.43,"mg/L",26.5786,-82.4978,0
"3707","51893","05/24/2022 00:20:00","SFER","GP5","Ammonium",0.87,"mg/L",26.5968,-82.6936,0
