"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"34315",426006,"DERM_BBWQ","WC02","2020-09-13","Turbidity",1.4,"NTU",25.7843109,-80.2104451,0.5
"34316",426009,"DERM_BBWQ","BBOR1","2020-11-16","Turbidity",0.4,"NTU",25.3237,-80.3072,0.5
"34317",426010,"DERM_BBWQ","MW04","2020-11-16","Turbidity",0.4,"NTU",25.4712872,-80.3792762,0.5
"34318",426019,"DERM_BBWQ","CG07","2020-11-17","Turbidity",3.4,"NTU",25.7410796,-80.3106721,0.5
"34319",426020,"DERM_BBWQ","BBMB1","2020-07-12","Turbidity",0.6,"NTU",25.4659,-80.38429,0.5
"34320",426022,"DERM_BBWQ","BL12","2020-07-13","Turbidity",0.4,"NTU",25.6610226,-80.4306146,0.5
"34321",426023,"DERM_BBWQ","FC15","2020-07-13","Turbidity",1.7,"NTU",25.4481037,-80.460903,0.5
"34322",426025,"DERM_BBWQ","MR01","2020-07-12","Turbidity",0.9,"NTU",25.770035,-80.1915094,0.5
"34323",426026,"DERM_BBWQ","MR15","2020-07-12","Turbidity",2.2,"NTU",25.8959808,-80.379429,0.5
"34324",426042,"DERM_BBWQ","BB34","2020-11-17","Turbidity",0.4,"NTU",25.6514821,-80.2590735,0.5
"34325",426043,"DERM_BBWQ","CD05","2020-11-17","Turbidity",0.5,"NTU",25.6238368,-80.3436253,0.5
"34326",426046,"DERM_BBWQ","PR08","2020-07-13","Turbidity",2.4,"NTU",25.5870676,-80.5112166,0.5
"34327",426075,"DERM_BBWQ","BB17","2020-08-09","Turbidity",0.7,"NTU",25.802675,-80.1659703,0.5
"34328",426076,"DERM_BBWQ","BS10","2020-08-08","Turbidity",3.8,"NTU",25.9187361,-80.3244952,0.5
"34329",426077,"DERM_BBWQ","MR05","2020-08-09","Turbidity",1,"NTU",25.7857488,-80.2266574,0.5
"34330",426079,"DERM_BBWQ","LR10","2020-10-03","Turbidity",0.6,"NTU",25.8695563,-80.3387186,0.5
"34331",426098,"DERM_BBWQ","BS10","2020-09-12","Turbidity",0.8,"NTU",25.9187361,-80.3244952,0.5
"34332",426118,"DERM_BBWQ","BBMB4","2020-09-15","Turbidity",1.8,"NTU",25.846566,-80.127483,0.5
"34333",426128,"DERM_BBWQ","BISC121","2020-09-14","Turbidity",0.5,"NTU",25.3549983,-80.291665,0.5
"34334",426142,"DERM_BBWQ","BB15","2020-11-14","Turbidity",1.2,"NTU",25.8150757,-80.1752699,0.5
"34335",426143,"DERM_BBWQ","CG02A","2020-11-17","Turbidity",0.2,"NTU",25.714687,-80.280868,0.5
"34336",426144,"DERM_BBWQ","SK09","2020-11-14","Turbidity",0.7,"NTU",25.964234,-80.3110905,0.5
"34337",426163,"DERM_BBWQ","CD01A","2020-07-14","Turbidity",0.9,"NTU",25.95683333,-80.43063333,0.5
"34338",426219,"DERM_BBWQ","BB39A","2020-08-10","Turbidity",1,"NTU",25.5264328,-80.3070577,0.5
"34339",426228,"DERM_BBWQ","BS01","2020-08-08","Turbidity",0.8,"NTU",25.8720738,-80.1647689,0.5
"34340",426261,"DERM_BBWQ","PR04A","2020-10-05","Turbidity",0.2,"NTU",25.536972,-80.3895984,0.5
"34341",426292,"DERM_BBWQ","MW13","2020-11-16","Turbidity",1.3,"NTU",25.5174877,-80.5425794,0.5
"34342",426293,"DERM_BBWQ","SK02","2020-11-14","Turbidity",1.2,"NTU",25.9319891,-80.1523133,0.5
"34343",426297,"DERM_BBWQ","LR01","2020-07-11","Turbidity",2.4,"NTU",25.8451746,-80.1733678,0.5
"34344",426298,"DERM_BBWQ","TM08","2020-07-12","Turbidity",0.6,"NTU",25.761778,-80.4810792,0.5
"34345",426313,"DERM_BBWQ","BB09","2020-09-12","Turbidity",0.5,"NTU",25.871374,-80.1550667,0.5
"34346",426342,"DERM_BBWQ","SK01","2020-08-08","Turbidity",1.2,"NTU",25.9294714,-80.1503688,0.5
"34347",426351,"DERM_BBWQ","SK09","2020-07-11","Turbidity",0.6,"NTU",25.964234,-80.3110905,0.5
"34348",426354,"DERM_BBWQ","SK02","2020-08-08","Turbidity",0.8,"NTU",25.9319891,-80.1523133,0.5
"34349",426355,"DERM_BBWQ","WC03","2020-08-09","Turbidity",1.6,"NTU",25.7876538,-80.2150483,0.5
"34350",426362,"DERM_BBWQ","L31E1","2020-11-16","Turbidity",0.6,"NTU",25.4926466,-80.346775,0.5
"34351",426367,"DERM_BBWQ","BB50","2020-08-10","Turbidity",2.1,"NTU",25.2298977,-80.3767774,0.5
"34352",426383,"DERM_BBWQ","BS11","2020-10-03","Turbidity",6.3,"NTU",25.927833,-80.35815,0.5
"34353",426384,"DERM_BBWQ","SK05","2020-10-03","Turbidity",1.4,"NTU",25.9596526,-80.2054001,0.5
"34354",426387,"DERM_BBWQ","L31E1","2020-08-10","Turbidity",1.1,"NTU",25.4926466,-80.346775,0.5
"34355",426427,"DERM_BBWQ","CD01A","2020-09-15","Turbidity",0.5,"NTU",25.95683333,-80.43063333,0.5
"34356",426454,"DERM_BBWQ","BBMB4","2020-07-14","Turbidity",11.9,"NTU",25.846566,-80.127483,0.5
"34357",426455,"DERM_BBWQ","BISC122","2020-07-13","Turbidity",0.3,"NTU",25.4133316,-80.295,0.5
"34358",426456,"DERM_BBWQ","OL03","2020-07-11","Turbidity",5.4,"NTU",25.9637064,-80.1502022,0.5
"34359",426457,"DERM_BBWQ","TM03A","2020-07-12","Turbidity",0.7,"NTU",25.7937979,-80.2625108,0.5
"34360",426476,"DERM_BBWQ","BB51","2020-09-14","Turbidity",0.7,"NTU",25.251496,-80.4140785,0.5
"34361",426477,"DERM_BBWQ","LR08","2020-09-12","Turbidity",1.1,"NTU",25.8703617,-80.2907737,0.5
"34362",426502,"DERM_BBWQ","BB31","2020-08-11","Turbidity",1.3,"NTU",25.6937801,-80.2075693,0.5
"34363",426515,"DERM_BBWQ","SK09","2020-10-03","Turbidity",0.8,"NTU",25.964234,-80.3110905,0.5
"34364",426538,"DERM_BBWQ","BB05A","2020-07-11","Turbidity",0.9,"NTU",25.9017218,-80.1422694,0.5
"34365",426555,"DERM_BBWQ","FC15","2020-11-16","Turbidity",23,"NTU",25.4481037,-80.460903,0.5
"34366",426634,"DERM_BBWQ","BISC101","2020-12-07","Turbidity",0.5,"NTU",25.4783316,-80.320831,0.5
"34367",426635,"DERM_BBWQ","MR08","2020-12-06","Turbidity",0.5,"NTU",25.8103755,-80.2642734,0.5
"34368",426636,"DERM_BBWQ","TM03A","2020-12-06","Turbidity",0.8,"NTU",25.7937979,-80.2625108,0.5
"34369",426669,"DERM_BBWQ","FC03","2020-12-07","Turbidity",0.4,"NTU",25.4480526,-80.3673826,0.5
"34370",426680,"DERM_BBWQ","BB37","2020-12-08","Turbidity",0.7,"NTU",25.570684,-80.19177,0.5
"34371",426681,"DERM_BBWQ","CG02A","2020-12-08","Turbidity",0.5,"NTU",25.714687,-80.280868,0.5
"34372",426682,"DERM_BBWQ","SP01","2020-12-08","Turbidity",1.1,"NTU",25.6583676,-80.2659342,0.5
"34373",426730,"DERM_BBWQ","L31E1","2020-12-07","Turbidity",0.6,"NTU",25.4926466,-80.346775,0.5
"34374",426741,"DERM_BBWQ","BB10","2020-12-05","Turbidity",0.5,"NTU",25.8695722,-80.1438671,0.5
"34375",426753,"DERM_BBWQ","BB15","2020-12-05","Turbidity",2.6,"NTU",25.8150757,-80.1752699,0.5
"34376",426811,"DERM_BBWQ","BB25","2020-12-06","Turbidity",0.6,"NTU",25.7592763,-80.1450669,0.5
"34377",426812,"DERM_BBWQ","SK05","2020-12-05","Turbidity",0.6,"NTU",25.9596526,-80.2054001,0.5
"34378",426817,"DERM_BBWQ","BB11","2020-12-05","Turbidity",1.5,"NTU",25.8464751,-80.1669677,0.5
"34379",426834,"DERM_BBWQ","BISC127","2020-12-08","Turbidity",0.3,"NTU",25.6299983,-80.25,0.5
"34380",426835,"DERM_BBWQ","WC04","2020-12-06","Turbidity",3.1,"NTU",25.7944234,-80.2214498,0.5
"34381",426852,"DERM_BBWQ","BB47","2020-12-07","Turbidity",0.4,"NTU",25.3367944,-80.3200766,0.5
"34382",426869,"DERM_BBWQ","BS07","2020-12-08","Turbidity",1,"NTU",25.9166356,-80.2114643,0.5
"34383",426872,"DERM_BBWQ","BB08","2020-12-08","Turbidity",0.3,"NTU",25.86423333,-80.17096667,0.5
"34384",426873,"DERM_BBWQ","BB24","2020-12-06","Turbidity",0.7,"NTU",25.7665764,-80.1405694,0.5
"34385",426898,"DERM_BBWQ","BB09","2020-12-05","Turbidity",0.5,"NTU",25.871374,-80.1550667,0.5
"34386",426908,"DERM_BBWQ","BBMB2","2020-12-08","Turbidity",1.5,"NTU",25.80345,-80.145149,0.5
"34387",426909,"DERM_BBWQ","CD09","2020-12-08","Turbidity",0.7,"NTU",25.6658803,-80.4086772,0.5
"34388",426918,"DERM_BBWQ","SK10","2020-12-05","Turbidity",0.2,"NTU",25.956833,-80.430633,0.5
"34389",426935,"DERM_BBWQ","GL03","2020-12-07","Turbidity",1.4,"NTU",25.5373021,-80.3437635,0.5
"34390",426940,"DERM_BBWQ","BB39A","2020-12-07","Turbidity",0.4,"NTU",25.5264328,-80.3070577,0.5
"34391",426941,"DERM_BBWQ","MW04","2020-12-07","Turbidity",0.6,"NTU",25.4712872,-80.3792762,0.5
"34392",426951,"DERM_BBWQ","CD01A","2020-12-08","Turbidity",0.6,"NTU",25.95683333,-80.43063333,0.5
"34393",426973,"DERM_BBWQ","BL03","2020-12-07","Turbidity",0.8,"NTU",25.5490482,-80.3481369,0.5
"34394",426982,"DERM_BBWQ","BBOR2","2020-12-07","Turbidity",0.5,"NTU",25.2963,-80.3255,0.5
"34395",426983,"DERM_BBWQ","BISC121","2020-12-07","Turbidity",1.9,"NTU",25.3549983,-80.291665,0.5
"34396",426994,"DERM_BBWQ","BB14","2020-12-05","Turbidity",1.6,"NTU",25.8300761,-80.1585673,0.5
"34397",426995,"DERM_BBWQ","BBMB3","2020-12-08","Turbidity",1.5,"NTU",25.825666,-80.13375,0.5
"34398",426996,"DERM_BBWQ","CD05","2020-12-08","Turbidity",0.6,"NTU",25.6238368,-80.3436253,0.5
"34399",427017,"DERM_BBWQ","BB02","2020-12-05","Turbidity",0.9,"NTU",25.9448704,-80.1277678,0.5
"34400",427018,"DERM_BBWQ","BL12","2020-12-07","Turbidity",1.3,"NTU",25.6610226,-80.4306146,0.5
"34401",427040,"DERM_BBWQ","BISC122","2020-12-07","Turbidity",0.5,"NTU",25.4133316,-80.295,0.5
"34402",427057,"DERM_BBWQ","NO07A","2020-12-07","Turbidity",0.5,"NTU",25.4628912,-80.4038901,0.5
"34403",427058,"DERM_BBWQ","WC03","2020-12-06","Turbidity",0.7,"NTU",25.7876538,-80.2150483,0.5
"34404",427108,"DERM_BBWQ","BB28","2020-12-06","Turbidity",0.4,"NTU",25.7291777,-80.1602691,0.5
"34405",427109,"DERM_BBWQ","CG01","2020-12-08","Turbidity",0.8,"NTU",25.7036788,-80.2472057,0.5
"34406",427128,"DERM_BBWQ","PR08","2020-12-07","Turbidity",1.3,"NTU",25.5870676,-80.5112166,0.5
"34407",427197,"DERM_BBWQ","BB31","2020-12-08","Turbidity",0.4,"NTU",25.6937801,-80.2075693,0.5
"34408",427198,"DERM_BBWQ","GL02","2020-12-07","Turbidity",1.4,"NTU",25.5372206,-80.3330313,0.5
"34409",427199,"DERM_BBWQ","LR05","2020-12-05","Turbidity",0.9,"NTU",25.8714828,-80.2341987,0.5
"34410",427203,"DERM_BBWQ","BB17","2020-12-06","Turbidity",0.7,"NTU",25.802675,-80.1659703,0.5
"34411",427266,"DERM_BBWQ","BB13A","2020-12-05","Turbidity",1.4,"NTU",25.84363213,-80.16884056,0.5
"34412",427273,"DERM_BBWQ","BB32","2020-12-08","Turbidity",0.7,"NTU",25.68568,-80.1835687,0.5
"34413",427292,"DERM_BBWQ","BS11","2020-12-05","Turbidity",5.1,"NTU",25.927833,-80.35815,0.5
"34414",427293,"DERM_BBWQ","MW05","2020-12-07","Turbidity",1.2,"NTU",25.521443,-80.4435492,0.5
"34415",427294,"DERM_BBWQ","SK02","2020-12-05","Turbidity",1,"NTU",25.9319891,-80.1523133,0.5
"34416",427304,"DERM_BBWQ","MI02","2020-12-07","Turbidity",0.8,"NTU",25.4893605,-80.3473436,0.5
"34417",427313,"DERM_BBWQ","BB34","2020-12-08","Turbidity",0.4,"NTU",25.6514821,-80.2590735,0.5
"34418",427354,"DERM_BBWQ","BBOR1","2020-12-07","Turbidity",0.7,"NTU",25.3237,-80.3072,0.5
"34419",427356,"DERM_BBWQ","BL01","2020-12-07","Turbidity",1.7,"NTU",25.5360433,-80.3252712,0.5
"34420",427357,"DERM_BBWQ","CM02","2020-12-06","Turbidity",1.5,"NTU",25.78348,-80.23984,0.5
"34421",427396,"DERM_BBWQ","BB18","2020-12-06","Turbidity",0.7,"NTU",25.7868761,-80.1633701,0.5
"34422",427409,"DERM_BBWQ","BL02","2020-12-07","Turbidity",1.4,"NTU",25.5411866,-80.3284753,0.5
"34423",427410,"DERM_BBWQ","CD02","2020-12-08","Turbidity",0.4,"NTU",25.6111839,-80.3098744,0.5
"34424",427413,"DERM_BBWQ","BB05A","2020-12-05","Turbidity",1.2,"NTU",25.9017218,-80.1422694,0.5
"34425",427414,"DERM_BBWQ","BS01","2020-12-05","Turbidity",0.9,"NTU",25.8720738,-80.1647689,0.5
"34426",427415,"DERM_BBWQ","FC15","2020-12-07","Turbidity",3.1,"NTU",25.4481037,-80.460903,0.5
"34427",427433,"DERM_BBWQ","BISC121","2020-03-08","Turbidity",0.8,"NTU",25.3549983,-80.291665,0.5
"34428",427442,"DERM_BBWQ","MR03","2020-02-07","Turbidity",1.3,"NTU",25.778711,-80.2072338,0.5
"34429",427448,"DERM_BBWQ","BB09","2020-01-09","Turbidity",1,"NTU",25.871374,-80.1550667,0.5
"34430",427474,"DERM_BBWQ","SP01","2020-04-06","Turbidity",2.2,"NTU",25.6583676,-80.2659342,0.5
"34431",427483,"DERM_BBWQ","MW05","2020-03-08","Turbidity",0.8,"NTU",25.521443,-80.4435492,0.5
"34432",427501,"DERM_BBWQ","FC15","2020-02-08","Turbidity",1.4,"NTU",25.4481037,-80.460903,0.5
"34433",427520,"DERM_BBWQ","BL01","2020-04-05","Turbidity",2.2,"NTU",25.5360433,-80.3252712,0.5
"34434",427521,"DERM_BBWQ","BS10","2020-04-03","Turbidity",0.5,"NTU",25.9187361,-80.3244952,0.5
"34435",427531,"DERM_BBWQ","BB18","2020-03-07","Turbidity",1.2,"NTU",25.7868761,-80.1633701,0.5
"34436",427532,"DERM_BBWQ","BB47","2020-03-08","Turbidity",0.4,"NTU",25.3367944,-80.3200766,0.5
"34437",427533,"DERM_BBWQ","WC02","2020-03-07","Turbidity",2.5,"NTU",25.7843109,-80.2104451,0.5
"34438",427568,"DERM_BBWQ","BBMB4","2020-04-06","Turbidity",12,"NTU",25.846566,-80.127483,0.5
"34439",427569,"DERM_BBWQ","BL12","2020-04-05","Turbidity",0.9,"NTU",25.6610226,-80.4306146,0.5
"34440",427584,"DERM_BBWQ","FC03","2020-01-11","Turbidity",0.7,"NTU",25.4480526,-80.3673826,0.5
"34441",427586,"DERM_BBWQ","OL03","2020-01-09","Turbidity",0.9,"NTU",25.9637064,-80.1502022,0.5
"34442",427592,"DERM_BBWQ","BL02","2020-03-08","Turbidity",0.9,"NTU",25.5411866,-80.3284753,0.5
"34443",427607,"DERM_BBWQ","MR15","2020-04-04","Turbidity",0.6,"NTU",25.8959808,-80.379429,0.5
"34444",427608,"DERM_BBWQ","MW01","2020-04-05","Turbidity",3.2,"NTU",25.4707887,-80.3740089,0.5
"34445",427609,"DERM_BBWQ","MW13","2020-04-05","Turbidity",1.4,"NTU",25.5174877,-80.5425794,0.5
"34446",427610,"DERM_BBWQ","OL02","2020-04-03","Turbidity",1.5,"NTU",25.9478705,-80.1551539,0.5
"34447",427659,"DERM_BBWQ","AC03","2020-01-09","Turbidity",3.6,"NTU",25.8998739,-80.1622067,0.5
"34448",427660,"DERM_BBWQ","BB08","2020-01-12","Turbidity",0.3,"NTU",25.86423333,-80.17096667,0.5
"34449",427661,"DERM_BBWQ","BB14","2020-01-09","Turbidity",0.4,"NTU",25.8300761,-80.1585673,0.5
"34450",427662,"DERM_BBWQ","BB24","2020-01-10","Turbidity",0.3,"NTU",25.7665764,-80.1405694,0.5
"34451",427663,"DERM_BBWQ","BB34","2020-01-12","Turbidity",0.4,"NTU",25.6514821,-80.2590735,0.5
"34452",427664,"DERM_BBWQ","BB38","2020-01-11","Turbidity",1,"NTU",25.5196864,-80.2393748,0.5
"34453",427665,"DERM_BBWQ","BB39A","2020-01-11","Turbidity",0.4,"NTU",25.5264328,-80.3070577,0.5
"34454",427763,"DERM_BBWQ","AC01","2020-02-06","Turbidity",0.8,"NTU",25.9006722,-80.1443668,0.5
"34455",427764,"DERM_BBWQ","AC06","2020-02-06","Turbidity",3.6,"NTU",25.9083837,-80.1636707,0.5
"34456",427765,"DERM_BBWQ","BB02","2020-02-06","Turbidity",0.9,"NTU",25.9448704,-80.1277678,0.5
"34457",427766,"DERM_BBWQ","BB04","2020-02-06","Turbidity",1.4,"NTU",25.917671,-80.1257684,0.5
"34458",427767,"DERM_BBWQ","BB09","2020-02-06","Turbidity",1.1,"NTU",25.871374,-80.1550667,0.5
"34459",427785,"DERM_BBWQ","BB41","2020-01-11","Turbidity",0.5,"NTU",25.4726881,-80.2844755,0.5
"34460",427786,"DERM_BBWQ","BB50","2020-01-11","Turbidity",1.3,"NTU",25.2298977,-80.3767774,0.5
"34461",427787,"DERM_BBWQ","BBMB4","2020-01-12","Turbidity",5.4,"NTU",25.846566,-80.127483,0.5
"34462",427873,"DERM_BBWQ","BB11","2020-02-06","Turbidity",1.5,"NTU",25.8464751,-80.1669677,0.5
"34463",427874,"DERM_BBWQ","BB14","2020-02-06","Turbidity",1.5,"NTU",25.8300761,-80.1585673,0.5
"34464",427875,"DERM_BBWQ","BB26","2020-02-07","Turbidity",1.3,"NTU",25.747777,-80.1850708,0.5
"34465",427876,"DERM_BBWQ","BB31","2020-02-09","Turbidity",1.6,"NTU",25.6937801,-80.2075693,0.5
"34466",427877,"DERM_BBWQ","BB50","2020-02-08","Turbidity",1.8,"NTU",25.2298977,-80.3767774,0.5
"34467",427955,"DERM_BBWQ","AC01","2020-04-03","Turbidity",0.4,"NTU",25.9006722,-80.1443668,0.5
"34468",427956,"DERM_BBWQ","BB05A","2020-04-03","Turbidity",1,"NTU",25.9017218,-80.1422694,0.5
"34469",427957,"DERM_BBWQ","BB08","2020-04-06","Turbidity",1.6,"NTU",25.86423333,-80.17096667,0.5
"34470",427958,"DERM_BBWQ","BB10","2020-04-03","Turbidity",0.4,"NTU",25.8695722,-80.1438671,0.5
"34471",427959,"DERM_BBWQ","BB13A","2020-04-03","Turbidity",0.8,"NTU",25.84363213,-80.16884056,0.5
"34472",427960,"DERM_BBWQ","BB14","2020-04-03","Turbidity",0.6,"NTU",25.8300761,-80.1585673,0.5
"34473",427961,"DERM_BBWQ","BB15A","2020-04-06","Turbidity",4.1,"NTU",25.81507571,-80.1752699,0.5
"34474",427969,"DERM_BBWQ","BBMB1","2020-03-07","Turbidity",0.6,"NTU",25.4659,-80.38429,0.5
"34475",427970,"DERM_BBWQ","BBMB4","2020-03-09","Turbidity",5.7,"NTU",25.846566,-80.127483,0.5
"34476",427971,"DERM_BBWQ","BISC127","2020-03-09","Turbidity",0.7,"NTU",25.6299983,-80.25,0.5
"34477",427972,"DERM_BBWQ","BL12","2020-03-08","Turbidity",1.1,"NTU",25.6610226,-80.4306146,0.5
"34478",427973,"DERM_BBWQ","BS07","2020-03-06","Turbidity",1.5,"NTU",25.9166356,-80.2114643,0.5
"34479",427974,"DERM_BBWQ","BS10","2020-03-06","Turbidity",0.6,"NTU",25.9187361,-80.3244952,0.5
"34480",427975,"DERM_BBWQ","CD05","2020-03-09","Turbidity",0.6,"NTU",25.6238368,-80.3436253,0.5
"34481",428063,"DERM_BBWQ","BB26","2020-04-04","Turbidity",1.1,"NTU",25.747777,-80.1850708,0.5
"34482",428064,"DERM_BBWQ","BB28","2020-04-04","Turbidity",0.7,"NTU",25.7291777,-80.1602691,0.5
"34483",428077,"DERM_BBWQ","CG01","2020-03-09","Turbidity",1.4,"NTU",25.7036788,-80.2472057,0.5
"34484",428078,"DERM_BBWQ","GL03","2020-03-08","Turbidity",2.1,"NTU",25.5373021,-80.3437635,0.5
"34485",428079,"DERM_BBWQ","LR06","2020-03-06","Turbidity",1.6,"NTU",25.8539749,-80.1927698,0.5
"34486",428080,"DERM_BBWQ","LR10","2020-03-06","Turbidity",0.5,"NTU",25.8695563,-80.3387186,0.5
"34487",428081,"DERM_BBWQ","MI02","2020-03-08","Turbidity",1.4,"NTU",25.4893605,-80.3473436,0.5
"34488",428249,"DERM_BBWQ","BBOR1","2020-01-11","Turbidity",0.4,"NTU",25.3237,-80.3072,0.5
"34489",428250,"DERM_BBWQ","BBOR2","2020-01-11","Turbidity",0.4,"NTU",25.2963,-80.3255,0.5
"34490",428251,"DERM_BBWQ","BL03","2020-01-11","Turbidity",0.9,"NTU",25.5490482,-80.3481369,0.5
"34491",428252,"DERM_BBWQ","GL02","2020-01-11","Turbidity",2.2,"NTU",25.5372206,-80.3330313,0.5
"34492",428253,"DERM_BBWQ","LR01","2020-01-09","Turbidity",1.6,"NTU",25.8451746,-80.1733678,0.5
"34493",428343,"DERM_BBWQ","BBMB2","2020-02-09","Turbidity",2.9,"NTU",25.80345,-80.145149,0.5
"34494",428344,"DERM_BBWQ","BBMB3","2020-02-09","Turbidity",5.4,"NTU",25.825666,-80.13375,0.5
"34495",428345,"DERM_BBWQ","BISC101","2020-02-08","Turbidity",2.1,"NTU",25.4783316,-80.320831,0.5
"34496",428437,"DERM_BBWQ","BISC121","2020-02-08","Turbidity",0.5,"NTU",25.3549983,-80.291665,0.5
"34497",428438,"DERM_BBWQ","BS04","2020-02-06","Turbidity",1.9,"NTU",25.8740728,-80.1814691,0.5
"34498",428439,"DERM_BBWQ","CD02","2020-02-09","Turbidity",0.4,"NTU",25.6111839,-80.3098744,0.5
"34499",428440,"DERM_BBWQ","CD05","2020-02-09","Turbidity",0.6,"NTU",25.6238368,-80.3436253,0.5
"34500",428441,"DERM_BBWQ","CD09","2020-02-09","Turbidity",1.7,"NTU",25.6658803,-80.4086772,0.5
"34501",428442,"DERM_BBWQ","GL02","2020-02-08","Turbidity",0.5,"NTU",25.5372206,-80.3330313,0.5
"34502",428443,"DERM_BBWQ","L31E1","2020-02-08","Turbidity",0.7,"NTU",25.4926466,-80.346775,0.5
"34503",428491,"DERM_BBWQ","BB50","2020-04-05","Turbidity",1.8,"NTU",25.2298977,-80.3767774,0.5
"34504",428597,"DERM_BBWQ","BBMB1","2020-04-04","Turbidity",0.8,"NTU",25.4659,-80.38429,0.5
"34505",428598,"DERM_BBWQ","BISC101","2020-04-05","Turbidity",0.8,"NTU",25.4783316,-80.320831,0.5
"34506",428599,"DERM_BBWQ","BL05","2020-04-05","Turbidity",0.6,"NTU",25.576314,-80.360246,0.5
"34507",428600,"DERM_BBWQ","BS01","2020-04-03","Turbidity",0.4,"NTU",25.8720738,-80.1647689,0.5
"34508",428601,"DERM_BBWQ","BS04","2020-04-03","Turbidity",0.1,"NTU",25.8740728,-80.1814691,0.1
"34509",428602,"DERM_BBWQ","CD02","2020-04-06","Turbidity",0.1,"NTU",25.6111839,-80.3098744,0.1
"34510",428603,"DERM_BBWQ","CM02","2020-04-04","Turbidity",0.1,"NTU",25.78348,-80.23984,0.1
"34511",428616,"DERM_BBWQ","MI03","2020-03-08","Turbidity",1,"NTU",25.4894593,-80.3635494,0.5
"34512",428725,"DERM_BBWQ","MR03","2020-03-07","Turbidity",0.9,"NTU",25.778711,-80.2072338,0.5
"34513",428726,"DERM_BBWQ","MR05","2020-03-07","Turbidity",0.8,"NTU",25.7857488,-80.2266574,0.5
"34514",428727,"DERM_BBWQ","MR08","2020-03-07","Turbidity",0.6,"NTU",25.8103755,-80.2642734,0.5
"34515",428728,"DERM_BBWQ","MW04","2020-03-08","Turbidity",1.1,"NTU",25.4712872,-80.3792762,0.5
"34516",428729,"DERM_BBWQ","SK02","2020-03-06","Turbidity",1.6,"NTU",25.9319891,-80.1523133,0.5
"34517",428730,"DERM_BBWQ","SP01","2020-03-09","Turbidity",3.6,"NTU",25.6583676,-80.2659342,0.5
"34518",428731,"DERM_BBWQ","BB38","2020-04-05","Turbidity",0.6,"NTU",25.5196864,-80.2393748,0.5
"34519",428828,"DERM_BBWQ","BB47","2020-04-05","Turbidity",0.3,"NTU",25.3367944,-80.3200766,0.5
"34520",428869,"DERM_BBWQ","MR08","2020-01-10","Turbidity",0.8,"NTU",25.8103755,-80.2642734,0.5
"34521",428870,"DERM_BBWQ","MW05","2020-01-11","Turbidity",0.8,"NTU",25.521443,-80.4435492,0.5
"34522",428968,"DERM_BBWQ","SK02","2020-01-09","Turbidity",0.6,"NTU",25.9319891,-80.1523133,0.5
"34523",428969,"DERM_BBWQ","SK09","2020-01-09","Turbidity",0.5,"NTU",25.964234,-80.3110905,0.5
"34524",428970,"DERM_BBWQ","SK10","2020-01-09","Turbidity",0.3,"NTU",25.956833,-80.430633,0.5
"34525",428971,"DERM_BBWQ","SP08","2020-01-12","Turbidity",1.4,"NTU",25.7154804,-80.3829744,0.5
"34526",428972,"DERM_BBWQ","WC03","2020-01-10","Turbidity",0.6,"NTU",25.7876538,-80.2150483,0.5
"34527",429029,"DERM_BBWQ","BB02","2020-03-06","Turbidity",0.9,"NTU",25.9448704,-80.1277678,0.5
"34528",429030,"DERM_BBWQ","BB04","2020-03-06","Turbidity",1,"NTU",25.917671,-80.1257684,0.5
"34529",429031,"DERM_BBWQ","BB11","2020-03-06","Turbidity",2.1,"NTU",25.8464751,-80.1669677,0.5
"34530",429032,"DERM_BBWQ","BB14","2020-03-06","Turbidity",0.8,"NTU",25.8300761,-80.1585673,0.5
"34531",429033,"DERM_BBWQ","BB15","2020-03-06","Turbidity",1.8,"NTU",25.8150757,-80.1752699,0.5
"34532",429034,"DERM_BBWQ","BB26","2020-03-07","Turbidity",0.9,"NTU",25.747777,-80.1850708,0.5
"34533",429035,"DERM_BBWQ","BB39A","2020-03-08","Turbidity",0.5,"NTU",25.5264328,-80.3070577,0.5
"34534",429060,"DERM_BBWQ","MR01","2020-02-07","Turbidity",2.6,"NTU",25.770035,-80.1915094,0.5
"34535",429061,"DERM_BBWQ","NO07A","2020-02-08","Turbidity",0.6,"NTU",25.4628912,-80.4038901,0.5
"34536",429062,"DERM_BBWQ","OL02","2020-02-06","Turbidity",2.8,"NTU",25.9478705,-80.1551539,0.5
"34537",429063,"DERM_BBWQ","PR03","2020-02-08","Turbidity",0.3,"NTU",25.5195182,-80.364046,0.5
"34538",429064,"DERM_BBWQ","PR08","2020-02-08","Turbidity",0.4,"NTU",25.5870676,-80.5112166,0.5
"34539",429065,"DERM_BBWQ","SK02","2020-02-06","Turbidity",2.2,"NTU",25.9319891,-80.1523133,0.5
"34540",429133,"DERM_BBWQ","FC15","2020-04-05","Turbidity",1.9,"NTU",25.4481037,-80.460903,0.5
"34541",429135,"DERM_BBWQ","BB41","2020-03-08","Turbidity",0.5,"NTU",25.4726881,-80.2844755,0.5
"34542",429165,"DERM_BBWQ","SK09","2020-02-06","Turbidity",1.4,"NTU",25.964234,-80.3110905,0.5
"34543",429166,"DERM_BBWQ","SP08","2020-02-09","Turbidity",1.1,"NTU",25.7154804,-80.3829744,0.5
